 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  20:20:50
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   5   -40.0000   -4292.638 0.3998   0.3838E-04  0.1714E-04 -0.1807E-02  0.0000E+00      -1  -0.213E-02   20.00
   6   -50.0000   -4609.633 0.3945   0.3150E-04  0.1565E-04 -0.7153E-03  0.0000E+00      -1  -0.841E-03   20.00
   7   -60.0000   -4678.473 0.3861   0.4152E-04  0.1527E-04 -0.1303E-03  0.0000E+00      -1  -0.153E-03   20.00
   8   -70.0000   -4661.941 0.3863   0.4202E-04  0.1535E-04  0.5919E-04  0.0000E+00      -1   0.696E-04   20.00
   9   -80.0000   -4630.500 0.3869   0.4296E-04  0.1549E-04  0.7776E-04  0.0000E+00      -1   0.915E-04   20.00
  10   -90.0000   -4605.633 0.3873   0.4371E-04  0.1561E-04  0.4351E-04  0.0000E+00      -1   0.512E-04   20.00
  11  -100.0000   -4590.493 0.3875   0.4416E-04  0.1568E-04  0.6685E-05  0.0000E+00      -1   0.786E-05   20.00
  12  -110.0000   -4582.574 0.3877   0.4440E-04  0.1572E-04 -0.1848E-04  0.0000E+00      -1  -0.217E-04   20.00
  13  -120.0000   -4578.817 0.3877   0.4451E-04  0.1573E-04 -0.3212E-04  0.0000E+00      -1  -0.378E-04   20.00
  14  -130.0000   -4577.008 0.3878   0.4457E-04  0.1574E-04 -0.3763E-04  0.0000E+00      -1  -0.443E-04   20.00
  15  -140.0000   -4575.708 0.3878   0.4460E-04  0.1575E-04 -0.3733E-04  0.0000E+00      -1  -0.439E-04   20.00
  16  -150.0000   -4573.744 0.3878   0.4466E-04  0.1576E-04 -0.3106E-04  0.0000E+00      -1  -0.365E-04   20.00
  17  -160.0000   -4569.615 0.3879   0.4479E-04  0.1578E-04 -0.1613E-04  0.0000E+00      -1  -0.190E-04   20.00
  18  -170.0000   -4560.951 0.3880   0.4505E-04  0.1582E-04  0.1206E-04  0.0000E+00      -1   0.142E-04   20.00
  19  -180.0000   -4544.303 0.3883   0.4554E-04  0.1589E-04  0.5786E-04  0.0000E+00      -1   0.681E-04   20.00
  20  -190.0000   -4515.680 0.3888   0.4640E-04  0.1603E-04  0.1218E-03  0.0000E+00      -1   0.143E-03   20.00
  21  -200.0000   -4472.103 0.3895   0.4770E-04  0.1623E-04  0.1975E-03  0.0000E+00      -1   0.232E-03   20.00
  22  -210.0000   -4413.299 0.3905   0.4946E-04  0.1650E-04  0.2735E-03  0.0000E+00      -1   0.322E-03   20.00
  23  -220.0000   -4341.957 0.3916   0.5159E-04  0.1684E-04  0.3390E-03  0.0000E+00      -1   0.399E-03   20.00
  24  -230.0000   -4262.226 0.3930   0.5398E-04  0.1721E-04  0.3890E-03  0.0000E+00      -1   0.458E-03   20.00
  25  -240.0000   -4177.995 0.3944   0.5650E-04  0.1760E-04  0.4245E-03  0.0000E+00      -1   0.499E-03   20.00
  26  -250.0000   -4092.024 0.3958   0.5907E-04  0.1800E-04  0.4492E-03  0.0000E+00      -1   0.528E-03   20.00
  27  -260.0000   -4005.905 0.3972   0.6164E-04  0.1840E-04  0.4673E-03  0.0000E+00      -1   0.550E-03   20.00
  28  -270.0000   -3920.380 0.3986   0.6420E-04  0.1880E-04  0.4821E-03  0.0000E+00      -1   0.567E-03   20.00
  29  -280.0000   -3836.057 0.4001   0.6739E-04  0.1924E-04  0.4976E-03  0.0000E+00      -1   0.585E-03   20.00
  30  -290.0000   -3753.965 0.4019   0.7302E-04  0.1987E-04  0.5144E-03  0.0000E+00      -1   0.605E-03   20.00
  31  -300.0000   -3674.942 0.4037   0.7844E-04  0.2048E-04  0.5307E-03  0.0000E+00      -1   0.624E-03   20.00
  32  -310.0000   -3598.493 0.4053   0.8368E-04  0.2106E-04  0.5460E-03  0.0000E+00      -1   0.642E-03   20.00
  33  -320.0000   -3524.315 0.4070   0.8877E-04  0.2163E-04  0.5598E-03  0.0000E+00      -1   0.659E-03   20.00
  34  -330.0000   -3452.260 0.4085   0.9371E-04  0.2218E-04  0.5712E-03  0.0000E+00      -1   0.672E-03   20.00
  35  -340.0000   -3382.298 0.4101   0.9851E-04  0.2271E-04  0.5795E-03  0.0000E+00      -1   0.682E-03   20.00
  36  -350.0000   -3314.503 0.4116   0.1032E-03  0.2323E-04  0.5838E-03  0.0000E+00      -1   0.687E-03   20.00
  37  -360.0000   -3249.022 0.4130   0.1076E-03  0.2373E-04  0.5833E-03  0.0000E+00      -1   0.686E-03   20.00
  38  -370.0000   -3186.037 0.4144   0.1120E-03  0.2421E-04  0.5778E-03  0.0000E+00      -1   0.680E-03   20.00
  39  -380.0000   -3125.723 0.4157   0.1161E-03  0.2467E-04  0.5675E-03  0.0000E+00      -1   0.668E-03   20.00
  40  -390.0000   -3068.189 0.4169   0.1200E-03  0.2511E-04  0.5535E-03  0.0000E+00      -1   0.651E-03   20.00
  41  -400.0000   -3014.052 0.4184   0.1272E-03  0.2572E-04  0.5349E-03  0.0000E+00      -1   0.629E-03   20.00
  42  -410.0000   -2964.086 0.4199   0.1350E-03  0.2634E-04  0.5144E-03  0.0000E+00      -1   0.605E-03   20.00
  43  -420.0000   -2917.686 0.4212   0.1423E-03  0.2692E-04  0.4971E-03  0.0000E+00      -1   0.585E-03   20.00
  44  -430.0000   -2874.082 0.4224   0.1491E-03  0.2746E-04  0.4843E-03  0.0000E+00      -1   0.570E-03   20.00
  45  -440.0000   -2832.617 0.4236   0.1555E-03  0.2797E-04  0.4763E-03  0.0000E+00      -1   0.560E-03   20.00
  46  -450.0000   -2792.768 0.4248   0.1617E-03  0.2847E-04  0.4725E-03  0.0000E+00      -1   0.556E-03   20.00
  47  -460.0000   -2754.151 0.4259   0.1678E-03  0.2895E-04  0.4717E-03  0.0000E+00      -1   0.555E-03   20.00
  48  -470.0000   -2716.499 0.4270   0.1736E-03  0.2942E-04  0.4731E-03  0.0000E+00      -1   0.557E-03   20.00
  49  -480.0000   -2679.633 0.4281   0.1794E-03  0.2987E-04  0.4757E-03  0.0000E+00      -1   0.560E-03   20.00
  50  -490.0000   -2643.437 0.4291   0.1850E-03  0.3032E-04  0.4791E-03  0.0000E+00      -1   0.564E-03   20.00
  51  -500.0000   -2607.831 0.4301   0.1906E-03  0.3077E-04  0.4828E-03  0.0000E+00      -1   0.568E-03   20.00
  52  -510.0000   -2572.754 0.4311   0.1960E-03  0.3120E-04  0.4868E-03  0.0000E+00      -1   0.573E-03   20.00
  53  -520.0000   -2538.159 0.4321   0.2014E-03  0.3163E-04  0.4909E-03  0.0000E+00      -1   0.578E-03   20.00
  54  -530.0000   -2504.000 0.4331   0.2068E-03  0.3206E-04  0.4954E-03  0.0000E+00      -1   0.583E-03   20.00
  55  -540.0000   -2470.233 0.4341   0.2120E-03  0.3248E-04  0.5002E-03  0.0000E+00      -1   0.588E-03   20.00
  56  -550.0000   -2436.813 0.4351   0.2172E-03  0.3289E-04  0.5054E-03  0.0000E+00      -1   0.595E-03   20.00
  57  -560.0000   -2403.863 0.4362   0.2255E-03  0.3342E-04  0.5118E-03  0.0000E+00      -1   0.602E-03   20.00
  58  -570.0000   -2371.563 0.4374   0.2369E-03  0.3407E-04  0.5195E-03  0.0000E+00      -1   0.611E-03   20.00
  59  -580.0000   -2339.972 0.4386   0.2480E-03  0.3470E-04  0.5273E-03  0.0000E+00      -1   0.620E-03   20.00
  60  -590.0000   -2309.004 0.4397   0.2588E-03  0.3531E-04  0.5352E-03  0.0000E+00      -1   0.630E-03   20.00
  61  -600.0000   -2278.596 0.4409   0.2695E-03  0.3592E-04  0.5428E-03  0.0000E+00      -1   0.639E-03   20.00
  62  -610.0000   -2248.701 0.4420   0.2800E-03  0.3651E-04  0.5501E-03  0.0000E+00      -1   0.647E-03   20.00
  63  -620.0000   -2219.285 0.4431   0.2903E-03  0.3710E-04  0.5569E-03  0.0000E+00      -1   0.655E-03   20.00
  64  -630.0000   -2190.319 0.4442   0.3004E-03  0.3768E-04  0.5632E-03  0.0000E+00      -1   0.663E-03   20.00
  65  -640.0000   -2161.784 0.4453   0.3105E-03  0.3825E-04  0.5688E-03  0.0000E+00      -1   0.669E-03   20.00
  66  -650.0000   -2133.662 0.4463   0.3203E-03  0.3881E-04  0.5740E-03  0.0000E+00      -1   0.675E-03   20.00
  67  -660.0000   -2105.935 0.4474   0.3300E-03  0.3936E-04  0.5787E-03  0.0000E+00      -1   0.681E-03   20.00
  68  -670.0000   -2078.586 0.4484   0.3396E-03  0.3990E-04  0.5830E-03  0.0000E+00      -1   0.686E-03   20.00
  69  -680.0000   -2051.597 0.4494   0.3491E-03  0.4044E-04  0.5871E-03  0.0000E+00      -1   0.691E-03   20.00
  70  -690.0000   -2024.946 0.4504   0.3584E-03  0.4097E-04  0.5910E-03  0.0000E+00      -1   0.695E-03   20.00
  71  -700.0000   -1998.614 0.4514   0.3677E-03  0.4150E-04  0.5950E-03  0.0000E+00      -1   0.700E-03   20.00
  72  -710.0000   -1972.577 0.4524   0.3768E-03  0.4201E-04  0.5991E-03  0.0000E+00      -1   0.705E-03   20.00
  73  -720.0000   -1946.812 0.4534   0.3858E-03  0.4253E-04  0.6034E-03  0.0000E+00      -1   0.710E-03   20.00
  74  -730.0000   -1921.297 0.4544   0.3948E-03  0.4304E-04  0.6079E-03  0.0000E+00      -1   0.715E-03   20.00
  75  -740.0000   -1896.186 0.4555   0.4129E-03  0.4379E-04  0.6134E-03  0.0000E+00      -1   0.722E-03   20.00
  76  -750.0000   -1871.592 0.4568   0.4320E-03  0.4456E-04  0.6197E-03  0.0000E+00      -1   0.729E-03   20.00
  77  -760.0000   -1847.481 0.4579   0.4508E-03  0.4531E-04  0.6260E-03  0.0000E+00      -1   0.736E-03   20.00
  78  -770.0000   -1823.805 0.4591   0.4692E-03  0.4606E-04  0.6320E-03  0.0000E+00      -1   0.744E-03   20.00
  79  -780.0000   -1800.527 0.4602   0.4873E-03  0.4679E-04  0.6378E-03  0.0000E+00      -1   0.750E-03   20.00
  80  -790.0000   -1777.619 0.4613   0.5051E-03  0.4751E-04  0.6430E-03  0.0000E+00      -1   0.756E-03   20.00
  81  -800.0000   -1755.060 0.4624   0.5227E-03  0.4821E-04  0.6475E-03  0.0000E+00      -1   0.762E-03   20.00
  82  -810.0000   -1732.836 0.4635   0.5400E-03  0.4891E-04  0.6510E-03  0.0000E+00      -1   0.766E-03   20.00
  83  -820.0000   -1710.938 0.4646   0.5570E-03  0.4960E-04  0.6535E-03  0.0000E+00      -1   0.769E-03   20.00
  84  -830.0000   -1689.363 0.4657   0.5738E-03  0.5028E-04  0.6546E-03  0.0000E+00      -1   0.770E-03   20.00
  85  -840.0000   -1668.114 0.4667   0.5903E-03  0.5094E-04  0.6538E-03  0.0000E+00      -1   0.769E-03   20.00
  86  -850.0000   -1647.204 0.4677   0.6066E-03  0.5160E-04  0.6506E-03  0.0000E+00      -1   0.765E-03   20.00
  87  -860.0000   -1626.655 0.4687   0.6226E-03  0.5224E-04  0.6443E-03  0.0000E+00      -1   0.758E-03   20.00
  88  -870.0000   -1606.500 0.4697   0.6382E-03  0.5288E-04  0.6336E-03  0.0000E+00      -1   0.745E-03   20.00
  89  -880.0000   -1586.792 0.4707   0.6536E-03  0.5349E-04  0.6173E-03  0.0000E+00      -1   0.726E-03   20.00
  90  -890.0000   -1567.600 0.4716   0.6685E-03  0.5410E-04  0.5938E-03  0.0000E+00      -1   0.699E-03   20.00
  91  -900.0000   -1549.018 0.4725   0.6830E-03  0.5468E-04  0.5610E-03  0.0000E+00      -1   0.660E-03   20.00
  92  -910.0000   -1531.162 0.4734   0.6969E-03  0.5524E-04  0.5169E-03  0.0000E+00      -1   0.608E-03   20.00
  93  -920.0000   -1514.198 0.4743   0.7153E-03  0.5587E-04  0.4505E-03  0.0000E+00      -1   0.530E-03   20.00
  94  -930.0000   -1498.580 0.4753   0.7418E-03  0.5662E-04  0.3580E-03  0.0000E+00      -1   0.421E-03   20.00
  95  -940.0000   -1484.511 0.4762   0.7656E-03  0.5730E-04  0.2443E-03  0.0000E+00      -1   0.287E-03   20.00
  96  -950.0000   -1472.167 0.4769   0.7865E-03  0.5790E-04  0.1086E-03  0.0000E+00      -1   0.128E-03   20.00
  97  -960.0000   -1461.725 0.4776   0.8042E-03  0.5840E-04 -0.4881E-04  0.0000E+00      -1  -0.574E-04   20.00
  98  -970.0000   -1453.361 0.4781   0.8184E-03  0.5881E-04 -0.2259E-03  0.0000E+00      -1  -0.266E-03   20.00
  99  -980.0000   -1447.236 0.4785   0.8288E-03  0.5910E-04 -0.4194E-03  0.0000E+00      -1  -0.493E-03   20.00
 100  -990.0000   -1443.484 0.4787   0.8351E-03  0.5929E-04 -0.6247E-03  0.0000E+00      -1  -0.735E-03   20.00
 101 -1000.0000   -1442.210 0.4788   0.8373E-03  0.5935E-04 -0.7297E-03  0.0000E+00      -1  -0.858E-03   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2924.928 0.4284   0.1015E-03  0.2691E-04 -0.2910E-09  0.0000E+00      -1  -0.342E-09   20.00
   2   -10.0000   -3006.323 0.4260   0.9245E-04  0.2589E-04 -0.1654E-02  0.0000E+00      -1  -0.195E-02   20.00
   3   -20.0000   -3283.994 0.4196   0.7584E-04  0.2354E-04 -0.2694E-02  0.0000E+00      -1  -0.317E-02   20.00
   4   -30.0000   -3731.494 0.4098   0.5386E-04  0.2012E-04 -0.2664E-02  0.0000E+00      -1  -0.313E-02   20.00
   5   -40.0000   -4225.406 0.4009   0.3983E-04  0.1745E-04 -0.1803E-02  0.0000E+00      -1  -0.212E-02   20.00
   6   -50.0000   -4559.098 0.3954   0.3260E-04  0.1588E-04 -0.8233E-03  0.0000E+00      -1  -0.969E-03   20.00
   7   -60.0000   -4656.601 0.3864   0.4218E-04  0.1537E-04 -0.2203E-03  0.0000E+00      -1  -0.259E-03   20.00
   8   -70.0000   -4655.775 0.3864   0.4220E-04  0.1537E-04  0.1238E-04  0.0000E+00      -1   0.146E-04   20.00
   9   -80.0000   -4630.869 0.3869   0.4295E-04  0.1549E-04  0.6034E-04  0.0000E+00      -1   0.710E-04   20.00
  10   -90.0000   -4607.657 0.3872   0.4365E-04  0.1560E-04  0.4038E-04  0.0000E+00      -1   0.475E-04   20.00
  11  -100.0000   -4592.289 0.3875   0.4411E-04  0.1567E-04  0.8630E-05  0.0000E+00      -1   0.102E-04   20.00
  12  -110.0000   -4583.712 0.3876   0.4437E-04  0.1571E-04 -0.1575E-04  0.0000E+00      -1  -0.185E-04   20.00
  13  -120.0000   -4579.385 0.3877   0.4449E-04  0.1573E-04 -0.2992E-04  0.0000E+00      -1  -0.352E-04   20.00
  14  -130.0000   -4577.163 0.3877   0.4456E-04  0.1574E-04 -0.3592E-04  0.0000E+00      -1  -0.423E-04   20.00
  15  -140.0000   -4575.509 0.3878   0.4461E-04  0.1575E-04 -0.3556E-04  0.0000E+00      -1  -0.418E-04   20.00
  16  -150.0000   -4573.105 0.3878   0.4468E-04  0.1576E-04 -0.2862E-04  0.0000E+00      -1  -0.337E-04   20.00
  17  -160.0000   -4568.318 0.3879   0.4483E-04  0.1578E-04 -0.1257E-04  0.0000E+00      -1  -0.148E-04   20.00
  18  -170.0000   -4558.723 0.3881   0.4511E-04  0.1583E-04  0.1664E-04  0.0000E+00      -1   0.196E-04   20.00
  19  -180.0000   -4540.987 0.3883   0.4564E-04  0.1591E-04  0.6257E-04  0.0000E+00      -1   0.736E-04   20.00
  20  -190.0000   -4511.450 0.3888   0.4653E-04  0.1605E-04  0.1251E-03  0.0000E+00      -1   0.147E-03   20.00
  21  -200.0000   -4467.514 0.3896   0.4784E-04  0.1625E-04  0.1981E-03  0.0000E+00      -1   0.233E-03   20.00
  22  -210.0000   -4409.042 0.3905   0.4959E-04  0.1652E-04  0.2714E-03  0.0000E+00      -1   0.319E-03   20.00
  23  -220.0000   -4338.496 0.3917   0.5170E-04  0.1685E-04  0.3353E-03  0.0000E+00      -1   0.394E-03   20.00
  24  -230.0000   -4259.667 0.3930   0.5405E-04  0.1722E-04  0.3851E-03  0.0000E+00      -1   0.453E-03   20.00
  25  -240.0000   -4176.186 0.3944   0.5655E-04  0.1761E-04  0.4214E-03  0.0000E+00      -1   0.496E-03   20.00
  26  -250.0000   -4090.726 0.3958   0.5910E-04  0.1801E-04  0.4471E-03  0.0000E+00      -1   0.526E-03   20.00
  27  -260.0000   -4004.901 0.3972   0.6167E-04  0.1841E-04  0.4662E-03  0.0000E+00      -1   0.548E-03   20.00
  28  -270.0000   -3919.516 0.3986   0.6422E-04  0.1880E-04  0.4817E-03  0.0000E+00      -1   0.567E-03   20.00
  29  -280.0000   -3835.263 0.4001   0.6745E-04  0.1925E-04  0.4976E-03  0.0000E+00      -1   0.585E-03   20.00
  30  -290.0000   -3753.210 0.4019   0.7307E-04  0.1988E-04  0.5145E-03  0.0000E+00      -1   0.605E-03   20.00
  31  -300.0000   -3674.226 0.4037   0.7849E-04  0.2048E-04  0.5306E-03  0.0000E+00      -1   0.624E-03   20.00
  32  -310.0000   -3597.837 0.4053   0.8373E-04  0.2107E-04  0.5457E-03  0.0000E+00      -1   0.642E-03   20.00
  33  -320.0000   -3523.750 0.4070   0.8881E-04  0.2163E-04  0.5591E-03  0.0000E+00      -1   0.658E-03   20.00
  34  -330.0000   -3451.822 0.4085   0.9374E-04  0.2218E-04  0.5700E-03  0.0000E+00      -1   0.671E-03   20.00
  35  -340.0000   -3382.025 0.4101   0.9853E-04  0.2272E-04  0.5778E-03  0.0000E+00      -1   0.680E-03   20.00
  36  -350.0000   -3314.429 0.4116   0.1032E-03  0.2323E-04  0.5816E-03  0.0000E+00      -1   0.684E-03   20.00
  37  -360.0000   -3249.165 0.4130   0.1076E-03  0.2373E-04  0.5809E-03  0.0000E+00      -1   0.683E-03   20.00
  38  -370.0000   -3186.395 0.4144   0.1119E-03  0.2421E-04  0.5754E-03  0.0000E+00      -1   0.677E-03   20.00
  39  -380.0000   -3126.266 0.4157   0.1161E-03  0.2467E-04  0.5655E-03  0.0000E+00      -1   0.665E-03   20.00
  40  -390.0000   -3068.857 0.4169   0.1200E-03  0.2511E-04  0.5522E-03  0.0000E+00      -1   0.650E-03   20.00
  41  -400.0000   -3014.758 0.4184   0.1271E-03  0.2571E-04  0.5347E-03  0.0000E+00      -1   0.629E-03   20.00
  42  -410.0000   -2964.723 0.4198   0.1349E-03  0.2633E-04  0.5153E-03  0.0000E+00      -1   0.606E-03   20.00
  43  -420.0000   -2918.193 0.4212   0.1422E-03  0.2691E-04  0.4988E-03  0.0000E+00      -1   0.587E-03   20.00
  44  -430.0000   -2874.435 0.4224   0.1490E-03  0.2745E-04  0.4864E-03  0.0000E+00      -1   0.572E-03   20.00
  45  -440.0000   -2832.823 0.4236   0.1555E-03  0.2797E-04  0.4783E-03  0.0000E+00      -1   0.563E-03   20.00
  46  -450.0000   -2792.853 0.4248   0.1617E-03  0.2847E-04  0.4741E-03  0.0000E+00      -1   0.558E-03   20.00
  47  -460.0000   -2754.147 0.4259   0.1678E-03  0.2895E-04  0.4730E-03  0.0000E+00      -1   0.556E-03   20.00
  48  -470.0000   -2716.436 0.4270   0.1736E-03  0.2942E-04  0.4739E-03  0.0000E+00      -1   0.558E-03   20.00
  49  -480.0000   -2679.534 0.4281   0.1794E-03  0.2988E-04  0.4763E-03  0.0000E+00      -1   0.560E-03   20.00
  50  -490.0000   -2643.317 0.4291   0.1850E-03  0.3033E-04  0.4794E-03  0.0000E+00      -1   0.564E-03   20.00
  51  -500.0000   -2607.698 0.4301   0.1906E-03  0.3077E-04  0.4831E-03  0.0000E+00      -1   0.568E-03   20.00
  52  -510.0000   -2572.613 0.4311   0.1961E-03  0.3120E-04  0.4870E-03  0.0000E+00      -1   0.573E-03   20.00
  53  -520.0000   -2538.009 0.4321   0.2015E-03  0.3163E-04  0.4912E-03  0.0000E+00      -1   0.578E-03   20.00
  54  -530.0000   -2503.839 0.4331   0.2068E-03  0.3206E-04  0.4957E-03  0.0000E+00      -1   0.583E-03   20.00
  55  -540.0000   -2470.059 0.4341   0.2121E-03  0.3248E-04  0.5005E-03  0.0000E+00      -1   0.589E-03   20.00
  56  -550.0000   -2436.625 0.4351   0.2173E-03  0.3289E-04  0.5057E-03  0.0000E+00      -1   0.595E-03   20.00
  57  -560.0000   -2403.665 0.4362   0.2256E-03  0.3343E-04  0.5122E-03  0.0000E+00      -1   0.603E-03   20.00
  58  -570.0000   -2371.358 0.4374   0.2369E-03  0.3407E-04  0.5198E-03  0.0000E+00      -1   0.611E-03   20.00
  59  -580.0000   -2339.765 0.4386   0.2480E-03  0.3470E-04  0.5275E-03  0.0000E+00      -1   0.621E-03   20.00
  60  -590.0000   -2308.801 0.4397   0.2589E-03  0.3532E-04  0.5352E-03  0.0000E+00      -1   0.630E-03   20.00
  61  -600.0000   -2278.401 0.4409   0.2696E-03  0.3592E-04  0.5427E-03  0.0000E+00      -1   0.638E-03   20.00
  62  -610.0000   -2248.516 0.4420   0.2800E-03  0.3652E-04  0.5499E-03  0.0000E+00      -1   0.647E-03   20.00
  63  -620.0000   -2219.112 0.4431   0.2903E-03  0.3710E-04  0.5566E-03  0.0000E+00      -1   0.655E-03   20.00
  64  -630.0000   -2190.161 0.4442   0.3005E-03  0.3768E-04  0.5628E-03  0.0000E+00      -1   0.662E-03   20.00
  65  -640.0000   -2161.640 0.4453   0.3105E-03  0.3825E-04  0.5685E-03  0.0000E+00      -1   0.669E-03   20.00
  66  -650.0000   -2133.531 0.4464   0.3204E-03  0.3881E-04  0.5737E-03  0.0000E+00      -1   0.675E-03   20.00
  67  -660.0000   -2105.815 0.4474   0.3301E-03  0.3936E-04  0.5784E-03  0.0000E+00      -1   0.681E-03   20.00
  68  -670.0000   -2078.474 0.4484   0.3397E-03  0.3991E-04  0.5829E-03  0.0000E+00      -1   0.686E-03   20.00
  69  -680.0000   -2051.488 0.4494   0.3491E-03  0.4044E-04  0.5870E-03  0.0000E+00      -1   0.691E-03   20.00
  70  -690.0000   -2024.839 0.4505   0.3585E-03  0.4097E-04  0.5911E-03  0.0000E+00      -1   0.695E-03   20.00
  71  -700.0000   -1998.505 0.4514   0.3677E-03  0.4150E-04  0.5951E-03  0.0000E+00      -1   0.700E-03   20.00
  72  -710.0000   -1972.464 0.4524   0.3769E-03  0.4202E-04  0.5993E-03  0.0000E+00      -1   0.705E-03   20.00
  73  -720.0000   -1946.694 0.4534   0.3859E-03  0.4253E-04  0.6036E-03  0.0000E+00      -1   0.710E-03   20.00
  74  -730.0000   -1921.174 0.4544   0.3948E-03  0.4304E-04  0.6082E-03  0.0000E+00      -1   0.716E-03   20.00
  75  -740.0000   -1896.059 0.4556   0.4130E-03  0.4379E-04  0.6136E-03  0.0000E+00      -1   0.722E-03   20.00
  76  -750.0000   -1871.465 0.4568   0.4321E-03  0.4456E-04  0.6198E-03  0.0000E+00      -1   0.729E-03   20.00
  77  -760.0000   -1847.357 0.4579   0.4509E-03  0.4532E-04  0.6259E-03  0.0000E+00      -1   0.736E-03   20.00
  78  -770.0000   -1823.688 0.4591   0.4693E-03  0.4606E-04  0.6318E-03  0.0000E+00      -1   0.743E-03   20.00
  79  -780.0000   -1800.420 0.4602   0.4874E-03  0.4679E-04  0.6373E-03  0.0000E+00      -1   0.750E-03   20.00
  80  -790.0000   -1777.525 0.4613   0.5052E-03  0.4751E-04  0.6423E-03  0.0000E+00      -1   0.756E-03   20.00
  81  -800.0000   -1754.983 0.4625   0.5227E-03  0.4822E-04  0.6465E-03  0.0000E+00      -1   0.761E-03   20.00
  82  -810.0000   -1732.781 0.4635   0.5400E-03  0.4891E-04  0.6497E-03  0.0000E+00      -1   0.764E-03   20.00
  83  -820.0000   -1710.911 0.4646   0.5570E-03  0.4960E-04  0.6517E-03  0.0000E+00      -1   0.767E-03   20.00
  84  -830.0000   -1689.373 0.4657   0.5738E-03  0.5028E-04  0.6521E-03  0.0000E+00      -1   0.767E-03   20.00
  85  -840.0000   -1668.173 0.4667   0.5903E-03  0.5094E-04  0.6505E-03  0.0000E+00      -1   0.765E-03   20.00
  86  -850.0000   -1647.326 0.4677   0.6065E-03  0.5159E-04  0.6461E-03  0.0000E+00      -1   0.760E-03   20.00
  87  -860.0000   -1626.859 0.4687   0.6224E-03  0.5224E-04  0.6381E-03  0.0000E+00      -1   0.751E-03   20.00
  88  -870.0000   -1606.813 0.4697   0.6380E-03  0.5287E-04  0.6255E-03  0.0000E+00      -1   0.736E-03   20.00
  89  -880.0000   -1587.244 0.4707   0.6532E-03  0.5348E-04  0.6068E-03  0.0000E+00      -1   0.714E-03   20.00
  90  -890.0000   -1568.226 0.4716   0.6680E-03  0.5408E-04  0.5805E-03  0.0000E+00      -1   0.683E-03   20.00
  91  -900.0000   -1549.855 0.4725   0.6823E-03  0.5465E-04  0.5447E-03  0.0000E+00      -1   0.641E-03   20.00
  92  -910.0000   -1532.248 0.4733   0.6960E-03  0.5521E-04  0.4977E-03  0.0000E+00      -1   0.586E-03   20.00
  93  -920.0000   -1515.560 0.4742   0.7130E-03  0.5580E-04  0.4284E-03  0.0000E+00      -1   0.504E-03   20.00
  94  -930.0000   -1500.248 0.4752   0.7389E-03  0.5654E-04  0.3334E-03  0.0000E+00      -1   0.392E-03   20.00
  95  -940.0000   -1486.504 0.4760   0.7622E-03  0.5721E-04  0.2186E-03  0.0000E+00      -1   0.257E-03   20.00
  96  -950.0000   -1474.482 0.4768   0.7826E-03  0.5779E-04  0.8355E-04  0.0000E+00      -1   0.983E-04   20.00
  97  -960.0000   -1464.344 0.4774   0.7998E-03  0.5828E-04 -0.7113E-04  0.0000E+00      -1  -0.837E-04   20.00
  98  -970.0000   -1456.243 0.4779   0.8135E-03  0.5867E-04 -0.2435E-03  0.0000E+00      -1  -0.286E-03   20.00
  99  -980.0000   -1450.321 0.4783   0.8235E-03  0.5896E-04 -0.4305E-03  0.0000E+00      -1  -0.506E-03   20.00
 100  -990.0000   -1446.699 0.4785   0.8297E-03  0.5913E-04 -0.6279E-03  0.0000E+00      -1  -0.739E-03   20.00
 101 -1000.0000   -1445.469 0.4786   0.8317E-03  0.5919E-04 -0.7286E-03  0.0000E+00      -1  -0.857E-03   20.00
end


 Time:      150.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2508.972 0.4405   0.1488E-03  0.3218E-04 -0.1000E-01  0.0000E+00      -1  -0.118E-01   20.00
   2   -10.0000   -2961.165 0.4273   0.9755E-04  0.2646E-04 -0.4320E-02  0.0000E+00      -1  -0.508E-02   20.00
   3   -20.0000   -3292.043 0.4194   0.7541E-04  0.2347E-04 -0.2857E-02  0.0000E+00      -1  -0.336E-02   20.00
   4   -30.0000   -3706.112 0.4103   0.5504E-04  0.2030E-04 -0.2508E-02  0.0000E+00      -1  -0.295E-02   20.00
   5   -40.0000   -4164.376 0.4019   0.4109E-04  0.1772E-04 -0.1788E-02  0.0000E+00      -1  -0.210E-02   20.00
   6   -50.0000   -4509.267 0.3962   0.3366E-04  0.1611E-04 -0.9197E-03  0.0000E+00      -1  -0.108E-02   20.00
   7   -60.0000   -4633.346 0.3868   0.4288E-04  0.1548E-04 -0.3101E-03  0.0000E+00      -1  -0.365E-03   20.00
