 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0: 4:40
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 101 -1000.0000   -1380.549 0.4827   0.9418E-03  0.6233E-04 -0.1010E-02  0.0000E+00      -1  -0.594E-03   20.00
end


 Time:      190.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -551.353 0.5677   0.1092E-01  0.1456E-03 -0.1900E+00  0.0000E+00      -1  -0.112E+00   20.00
   2   -10.0000    -754.651 0.5414   0.5238E-02  0.1113E-03 -0.1474E+00  0.0000E+00      -1  -0.867E-01   20.00
   3   -20.0000   -1060.921 0.5130   0.2509E-02  0.8171E-04 -0.9513E-01  0.0000E+00      -1  -0.560E-01   20.00
   4   -30.0000   -1407.826 0.4888   0.1289E-02  0.6146E-04 -0.4874E-01  0.0000E+00      -1  -0.287E-01   20.00
   5   -40.0000   -1676.706 0.4739   0.8425E-03  0.5105E-04 -0.2102E-01  0.0000E+00      -1  -0.124E-01   20.00
   6   -50.0000   -1829.672 0.4664   0.6700E-03  0.4616E-04 -0.9074E-02  0.0000E+00      -1  -0.534E-02   20.00
   7   -60.0000   -1929.331 0.4541   0.3922E-03  0.4289E-04 -0.4941E-02  0.0000E+00      -1  -0.291E-02   20.00
   8   -70.0000   -2027.542 0.4504   0.3576E-03  0.4092E-04 -0.3693E-02  0.0000E+00      -1  -0.217E-02   20.00
   9   -80.0000   -2114.794 0.4471   0.3270E-03  0.3918E-04 -0.3030E-02  0.0000E+00      -1  -0.178E-02   20.00
  10   -90.0000   -2191.969 0.4442   0.2999E-03  0.3764E-04 -0.2426E-02  0.0000E+00      -1  -0.143E-02   20.00
  11  -100.0000   -2255.380 0.4418   0.2776E-03  0.3638E-04 -0.1832E-02  0.0000E+00      -1  -0.108E-02   20.00
  12  -110.0000   -2302.747 0.4400   0.2610E-03  0.3544E-04 -0.1312E-02  0.0000E+00      -1  -0.772E-03   20.00
  13  -120.0000   -2334.990 0.4388   0.2497E-03  0.3480E-04 -0.9148E-03  0.0000E+00      -1  -0.538E-03   20.00
  14  -130.0000   -2355.500 0.4380   0.2425E-03  0.3439E-04 -0.6508E-03  0.0000E+00      -1  -0.383E-03   20.00
  15  -140.0000   -2368.423 0.4375   0.2380E-03  0.3413E-04 -0.4995E-03  0.0000E+00      -1  -0.294E-03   20.00
  16  -150.0000   -2377.384 0.4372   0.2348E-03  0.3395E-04 -0.4304E-03  0.0000E+00      -1  -0.253E-03   20.00
  17  -160.0000   -2385.054 0.4369   0.2321E-03  0.3380E-04 -0.4163E-03  0.0000E+00      -1  -0.245E-03   20.00
  18  -170.0000   -2393.263 0.4366   0.2293E-03  0.3363E-04 -0.4374E-03  0.0000E+00      -1  -0.257E-03   20.00
  19  -180.0000   -2403.250 0.4362   0.2258E-03  0.3344E-04 -0.4805E-03  0.0000E+00      -1  -0.283E-03   20.00
  20  -190.0000   -2415.900 0.4357   0.2213E-03  0.3318E-04 -0.5371E-03  0.0000E+00      -1  -0.316E-03   20.00
  21  -200.0000   -2431.753 0.4352   0.2180E-03  0.3295E-04 -0.5928E-03  0.0000E+00      -1  -0.349E-03   20.00
  22  -210.0000   -2450.273 0.4347   0.2151E-03  0.3272E-04 -0.6421E-03  0.0000E+00      -1  -0.378E-03   20.00
  23  -220.0000   -2471.489 0.4341   0.2118E-03  0.3246E-04 -0.6889E-03  0.0000E+00      -1  -0.405E-03   20.00
  24  -230.0000   -2495.365 0.4334   0.2081E-03  0.3216E-04 -0.7308E-03  0.0000E+00      -1  -0.430E-03   20.00
  25  -240.0000   -2521.776 0.4326   0.2040E-03  0.3184E-04 -0.7660E-03  0.0000E+00      -1  -0.451E-03   20.00
  26  -250.0000   -2550.526 0.4318   0.1995E-03  0.3148E-04 -0.7935E-03  0.0000E+00      -1  -0.467E-03   20.00
  27  -260.0000   -2581.375 0.4309   0.1947E-03  0.3110E-04 -0.8125E-03  0.0000E+00      -1  -0.478E-03   20.00
  28  -270.0000   -2614.046 0.4300   0.1896E-03  0.3069E-04 -0.8232E-03  0.0000E+00      -1  -0.484E-03   20.00
  29  -280.0000   -2648.254 0.4290   0.1843E-03  0.3026E-04 -0.8256E-03  0.0000E+00      -1  -0.486E-03   20.00
  30  -290.0000   -2683.696 0.4279   0.1787E-03  0.2982E-04 -0.8200E-03  0.0000E+00      -1  -0.482E-03   20.00
  31  -300.0000   -2720.038 0.4269   0.1731E-03  0.2937E-04 -0.8063E-03  0.0000E+00      -1  -0.474E-03   20.00
  32  -310.0000   -2756.891 0.4258   0.1673E-03  0.2891E-04 -0.7841E-03  0.0000E+00      -1  -0.461E-03   20.00
  33  -320.0000   -2793.751 0.4248   0.1616E-03  0.2846E-04 -0.7518E-03  0.0000E+00      -1  -0.442E-03   20.00
  34  -330.0000   -2829.913 0.4237   0.1559E-03  0.2801E-04 -0.7070E-03  0.0000E+00      -1  -0.416E-03   20.00
  35  -340.0000   -2864.354 0.4227   0.1506E-03  0.2758E-04 -0.6462E-03  0.0000E+00      -1  -0.380E-03   20.00
  36  -350.0000   -2895.615 0.4218   0.1457E-03  0.2719E-04 -0.5649E-03  0.0000E+00      -1  -0.332E-03   20.00
  37  -360.0000   -2921.715 0.4211   0.1416E-03  0.2687E-04 -0.4590E-03  0.0000E+00      -1  -0.270E-03   20.00
  38  -370.0000   -2940.198 0.4205   0.1387E-03  0.2664E-04 -0.3253E-03  0.0000E+00      -1  -0.191E-03   20.00
  39  -380.0000   -2948.397 0.4203   0.1375E-03  0.2653E-04 -0.1644E-03  0.0000E+00      -1  -0.967E-04   20.00
  40  -390.0000   -2944.012 0.4204   0.1382E-03  0.2659E-04  0.1878E-04  0.0000E+00      -1   0.110E-04   20.00
  41  -400.0000   -2925.778 0.4210   0.1410E-03  0.2682E-04  0.2143E-03  0.0000E+00      -1   0.126E-03   20.00
  42  -410.0000   -2893.913 0.4219   0.1460E-03  0.2721E-04  0.4100E-03  0.0000E+00      -1   0.241E-03   20.00
  43  -420.0000   -2850.019 0.4231   0.1528E-03  0.2776E-04  0.5945E-03  0.0000E+00      -1   0.350E-03   20.00
  44  -430.0000   -2796.534 0.4247   0.1611E-03  0.2842E-04  0.7597E-03  0.0000E+00      -1   0.447E-03   20.00
  45  -440.0000   -2736.079 0.4264   0.1706E-03  0.2917E-04  0.9024E-03  0.0000E+00      -1   0.531E-03   20.00
  46  -450.0000   -2670.978 0.4283   0.1807E-03  0.2998E-04  0.1023E-02  0.0000E+00      -1   0.602E-03   20.00
  47  -460.0000   -2603.066 0.4303   0.1913E-03  0.3083E-04  0.1123E-02  0.0000E+00      -1   0.661E-03   20.00
  48  -470.0000   -2533.664 0.4323   0.2021E-03  0.3169E-04  0.1207E-02  0.0000E+00      -1   0.710E-03   20.00
  49  -480.0000   -2463.660 0.4343   0.2131E-03  0.3256E-04  0.1279E-02  0.0000E+00      -1   0.752E-03   20.00
  50  -490.0000   -2394.294 0.4365   0.2289E-03  0.3361E-04  0.1349E-02  0.0000E+00      -1   0.794E-03   20.00
  51  -500.0000   -2326.706 0.4391   0.2526E-03  0.3496E-04  0.1419E-02  0.0000E+00      -1   0.835E-03   20.00
  52  -510.0000   -2261.723 0.4415   0.2754E-03  0.3625E-04  0.1481E-02  0.0000E+00      -1   0.871E-03   20.00
  53  -520.0000   -2198.981 0.4439   0.2974E-03  0.3750E-04  0.1538E-02  0.0000E+00      -1   0.905E-03   20.00
  54  -530.0000   -2138.169 0.4462   0.3187E-03  0.3872E-04  0.1591E-02  0.0000E+00      -1   0.936E-03   20.00
  55  -540.0000   -2079.034 0.4484   0.3395E-03  0.3989E-04  0.1642E-02  0.0000E+00      -1   0.966E-03   20.00
  56  -550.0000   -2021.374 0.4506   0.3597E-03  0.4104E-04  0.1689E-02  0.0000E+00      -1   0.994E-03   20.00
  57  -560.0000   -1965.035 0.4527   0.3795E-03  0.4217E-04  0.1734E-02  0.0000E+00      -1   0.102E-02   20.00
  58  -570.0000   -1910.096 0.4549   0.4021E-03  0.4335E-04  0.1781E-02  0.0000E+00      -1   0.105E-02   20.00
  59  -580.0000   -1857.345 0.4574   0.4431E-03  0.4500E-04  0.1828E-02  0.0000E+00      -1   0.108E-02   20.00
  60  -590.0000   -1807.371 0.4599   0.4820E-03  0.4657E-04  0.1866E-02  0.0000E+00      -1   0.110E-02   20.00
  61  -600.0000   -1759.766 0.4622   0.5190E-03  0.4807E-04  0.1893E-02  0.0000E+00      -1   0.111E-02   20.00
  62  -610.0000   -1714.281 0.4644   0.5544E-03  0.4949E-04  0.1909E-02  0.0000E+00      -1   0.112E-02   20.00
  63  -620.0000   -1670.774 0.4666   0.5882E-03  0.5086E-04  0.1912E-02  0.0000E+00      -1   0.112E-02   20.00
  64  -630.0000   -1629.178 0.4686   0.6206E-03  0.5216E-04  0.1899E-02  0.0000E+00      -1   0.112E-02   20.00
  65  -640.0000   -1589.480 0.4705   0.6515E-03  0.5341E-04  0.1870E-02  0.0000E+00      -1   0.110E-02   20.00
  66  -650.0000   -1551.703 0.4724   0.6809E-03  0.5460E-04  0.1822E-02  0.0000E+00      -1   0.107E-02   20.00
  67  -660.0000   -1515.963 0.4742   0.7123E-03  0.5578E-04  0.1744E-02  0.0000E+00      -1   0.103E-02   20.00
  68  -670.0000   -1483.053 0.4763   0.7681E-03  0.5737E-04  0.1636E-02  0.0000E+00      -1   0.962E-03   20.00
  69  -680.0000   -1453.190 0.4781   0.8187E-03  0.5882E-04  0.1505E-02  0.0000E+00      -1   0.885E-03   20.00
  70  -690.0000   -1426.146 0.4798   0.8645E-03  0.6012E-04  0.1353E-02  0.0000E+00      -1   0.796E-03   20.00
  71  -700.0000   -1401.770 0.4813   0.9058E-03  0.6130E-04  0.1182E-02  0.0000E+00      -1   0.696E-03   20.00
  72  -710.0000   -1379.952 0.4827   0.9428E-03  0.6236E-04  0.9946E-03  0.0000E+00      -1   0.585E-03   20.00
  73  -720.0000   -1360.603 0.4839   0.9756E-03  0.6329E-04  0.7925E-03  0.0000E+00      -1   0.466E-03   20.00
  74  -730.0000   -1343.650 0.4850   0.1004E-02  0.6411E-04  0.5795E-03  0.0000E+00      -1   0.341E-03   20.00
  75  -740.0000   -1329.020 0.4859   0.1029E-02  0.6482E-04  0.3591E-03  0.0000E+00      -1   0.211E-03   20.00
  76  -750.0000   -1316.641 0.4867   0.1050E-02  0.6542E-04  0.1348E-03  0.0000E+00      -1   0.793E-04   20.00
  77  -760.0000   -1306.432 0.4873   0.1067E-02  0.6591E-04 -0.8965E-04  0.0000E+00      -1  -0.527E-04   20.00
  78  -770.0000   -1298.307 0.4878   0.1081E-02  0.6630E-04 -0.3106E-03  0.0000E+00      -1  -0.183E-03   20.00
  79  -780.0000   -1292.170 0.4882   0.1092E-02  0.6660E-04 -0.5246E-03  0.0000E+00      -1  -0.309E-03   20.00
  80  -790.0000   -1287.917 0.4885   0.1099E-02  0.6680E-04 -0.7285E-03  0.0000E+00      -1  -0.429E-03   20.00
  81  -800.0000   -1285.434 0.4886   0.1103E-02  0.6692E-04 -0.9195E-03  0.0000E+00      -1  -0.541E-03   20.00
  82  -810.0000   -1284.598 0.4887   0.1104E-02  0.6696E-04 -0.1095E-02  0.0000E+00      -1  -0.644E-03   20.00
  83  -820.0000   -1285.279 0.4887   0.1103E-02  0.6693E-04 -0.1254E-02  0.0000E+00      -1  -0.737E-03   20.00
  84  -830.0000   -1287.339 0.4885   0.1100E-02  0.6683E-04 -0.1393E-02  0.0000E+00      -1  -0.820E-03   20.00
  85  -840.0000   -1290.633 0.4883   0.1094E-02  0.6667E-04 -0.1513E-02  0.0000E+00      -1  -0.890E-03   20.00
  86  -850.0000   -1295.013 0.4880   0.1087E-02  0.6646E-04 -0.1613E-02  0.0000E+00      -1  -0.949E-03   20.00
  87  -860.0000   -1300.325 0.4877   0.1078E-02  0.6620E-04 -0.1691E-02  0.0000E+00      -1  -0.995E-03   20.00
  88  -870.0000   -1306.412 0.4873   0.1067E-02  0.6591E-04 -0.1749E-02  0.0000E+00      -1  -0.103E-02   20.00
  89  -880.0000   -1313.112 0.4869   0.1056E-02  0.6559E-04 -0.1787E-02  0.0000E+00      -1  -0.105E-02   20.00
  90  -890.0000   -1320.260 0.4865   0.1044E-02  0.6524E-04 -0.1804E-02  0.0000E+00      -1  -0.106E-02   20.00
  91  -900.0000   -1327.686 0.4860   0.1031E-02  0.6488E-04 -0.1803E-02  0.0000E+00      -1  -0.106E-02   20.00
  92  -910.0000   -1335.218 0.4855   0.1019E-02  0.6452E-04 -0.1782E-02  0.0000E+00      -1  -0.105E-02   20.00
  93  -920.0000   -1342.677 0.4851   0.1006E-02  0.6416E-04 -0.1744E-02  0.0000E+00      -1  -0.103E-02   20.00
  94  -930.0000   -1349.880 0.4846   0.9938E-03  0.6381E-04 -0.1688E-02  0.0000E+00      -1  -0.993E-03   20.00
  95  -940.0000   -1356.644 0.4842   0.9823E-03  0.6348E-04 -0.1617E-02  0.0000E+00      -1  -0.951E-03   20.00
  96  -950.0000   -1362.785 0.4838   0.9719E-03  0.6319E-04 -0.1531E-02  0.0000E+00      -1  -0.900E-03   20.00
  97  -960.0000   -1368.124 0.4835   0.9629E-03  0.6293E-04 -0.1431E-02  0.0000E+00      -1  -0.842E-03   20.00
  98  -970.0000   -1372.494 0.4832   0.9555E-03  0.6272E-04 -0.1320E-02  0.0000E+00      -1  -0.777E-03   20.00
  99  -980.0000   -1375.747 0.4830   0.9500E-03  0.6256E-04 -0.1201E-02  0.0000E+00      -1  -0.706E-03   20.00
 100  -990.0000   -1377.760 0.4829   0.9465E-03  0.6246E-04 -0.1075E-02  0.0000E+00      -1  -0.632E-03   20.00
 101 -1000.0000   -1378.447 0.4828   0.9454E-03  0.6243E-04 -0.1011E-02  0.0000E+00      -1  -0.595E-03   20.00
end


 Time:      200.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -20.736 0.6796   0.4561E+00  0.2179E-03 -0.1020E+01  0.0000E+00      -1  -0.600E+00   20.00
   2   -10.0000     -36.082 0.6761   0.3436E+00  0.2417E-03 -0.1002E+01  0.0000E+00      -1  -0.589E+00   20.00
   3   -20.0000     -59.926 0.6701   0.2417E+00  0.2599E-03 -0.9706E+00  0.0000E+00      -1  -0.571E+00   20.00
   4   -30.0000     -97.832 0.6600   0.1552E+00  0.2668E-03 -0.9166E+00  0.0000E+00      -1  -0.539E+00   20.00
   5   -40.0000    -160.673 0.6435   0.8712E-01  0.2552E-03 -0.8245E+00  0.0000E+00      -1  -0.485E+00   20.00
   6   -50.0000    -271.064 0.6174   0.4022E-01  0.2188E-03 -0.6721E+00  0.0000E+00      -1  -0.395E+00   20.00
   7   -60.0000    -496.132 0.5668   0.8933E-02  0.1517E-03 -0.4479E+00  0.0000E+00      -1  -0.263E+00   20.00
   8   -70.0000   -1087.298 0.5030   0.1648E-02  0.7900E-04 -0.1992E+00  0.0000E+00      -1  -0.117E+00   20.00
   9   -80.0000   -1842.364 0.4582   0.4542E-03  0.4545E-04 -0.4621E-01  0.0000E+00      -1  -0.272E-01   20.00
  10   -90.0000   -2143.588 0.4460   0.3169E-03  0.3861E-04 -0.7558E-02  0.0000E+00      -1  -0.445E-02   20.00
  11  -100.0000   -2237.335 0.4424   0.2840E-03  0.3674E-04 -0.2422E-02  0.0000E+00      -1  -0.142E-02   20.00
  12  -110.0000   -2290.176 0.4404   0.2654E-03  0.3569E-04 -0.1458E-02  0.0000E+00      -1  -0.857E-03   20.00
  13  -120.0000   -2326.061 0.4391   0.2528E-03  0.3497E-04 -0.1015E-02  0.0000E+00      -1  -0.597E-03   20.00
  14  -130.0000   -2349.865 0.4382   0.2445E-03  0.3450E-04 -0.7290E-03  0.0000E+00      -1  -0.429E-03   20.00
  15  -140.0000   -2365.402 0.4376   0.2390E-03  0.3419E-04 -0.5554E-03  0.0000E+00      -1  -0.327E-03   20.00
  16  -150.0000   -2376.210 0.4372   0.2352E-03  0.3397E-04 -0.4674E-03  0.0000E+00      -1  -0.275E-03   20.00
  17  -160.0000   -2385.098 0.4369   0.2321E-03  0.3380E-04 -0.4395E-03  0.0000E+00      -1  -0.259E-03   20.00
  18  -170.0000   -2394.080 0.4365   0.2290E-03  0.3362E-04 -0.4513E-03  0.0000E+00      -1  -0.265E-03   20.00
  19  -180.0000   -2404.548 0.4361   0.2253E-03  0.3341E-04 -0.4882E-03  0.0000E+00      -1  -0.287E-03   20.00
  20  -190.0000   -2417.477 0.4356   0.2208E-03  0.3315E-04 -0.5402E-03  0.0000E+00      -1  -0.318E-03   20.00
  21  -200.0000   -2433.430 0.4352   0.2178E-03  0.3293E-04 -0.5927E-03  0.0000E+00      -1  -0.349E-03   20.00
  22  -210.0000   -2451.922 0.4346   0.2149E-03  0.3270E-04 -0.6397E-03  0.0000E+00      -1  -0.376E-03   20.00
  23  -220.0000   -2473.017 0.4340   0.2116E-03  0.3244E-04 -0.6848E-03  0.0000E+00      -1  -0.403E-03   20.00
  24  -230.0000   -2496.698 0.4333   0.2079E-03  0.3215E-04 -0.7255E-03  0.0000E+00      -1  -0.427E-03   20.00
  25  -240.0000   -2522.864 0.4326   0.2038E-03  0.3182E-04 -0.7601E-03  0.0000E+00      -1  -0.447E-03   20.00
  26  -250.0000   -2551.338 0.4318   0.1994E-03  0.3147E-04 -0.7873E-03  0.0000E+00      -1  -0.463E-03   20.00
  27  -260.0000   -2581.896 0.4309   0.1946E-03  0.3109E-04 -0.8066E-03  0.0000E+00      -1  -0.474E-03   20.00
  28  -270.0000   -2614.280 0.4299   0.1896E-03  0.3069E-04 -0.8176E-03  0.0000E+00      -1  -0.481E-03   20.00
  29  -280.0000   -2648.208 0.4290   0.1843E-03  0.3026E-04 -0.8205E-03  0.0000E+00      -1  -0.483E-03   20.00
  30  -290.0000   -2683.368 0.4280   0.1788E-03  0.2983E-04 -0.8151E-03  0.0000E+00      -1  -0.479E-03   20.00
  31  -300.0000   -2719.421 0.4269   0.1732E-03  0.2938E-04 -0.8015E-03  0.0000E+00      -1  -0.471E-03   20.00
  32  -310.0000   -2755.951 0.4259   0.1675E-03  0.2893E-04 -0.7788E-03  0.0000E+00      -1  -0.458E-03   20.00
  33  -320.0000   -2792.421 0.4248   0.1618E-03  0.2847E-04 -0.7456E-03  0.0000E+00      -1  -0.439E-03   20.00
  34  -330.0000   -2828.088 0.4238   0.1562E-03  0.2803E-04 -0.6996E-03  0.0000E+00      -1  -0.412E-03   20.00
  35  -340.0000   -2861.902 0.4228   0.1510E-03  0.2761E-04 -0.6372E-03  0.0000E+00      -1  -0.375E-03   20.00
  36  -350.0000   -2892.381 0.4219   0.1462E-03  0.2723E-04 -0.5545E-03  0.0000E+00      -1  -0.326E-03   20.00
  37  -360.0000   -2917.569 0.4212   0.1423E-03  0.2692E-04 -0.4477E-03  0.0000E+00      -1  -0.263E-03   20.00
  38  -370.0000   -2935.089 0.4207   0.1395E-03  0.2670E-04 -0.3143E-03  0.0000E+00      -1  -0.185E-03   20.00
  39  -380.0000   -2942.417 0.4205   0.1384E-03  0.2661E-04 -0.1551E-03  0.0000E+00      -1  -0.913E-04   20.00
  40  -390.0000   -2937.423 0.4206   0.1392E-03  0.2667E-04  0.2467E-04  0.0000E+00      -1   0.145E-04   20.00
  41  -400.0000   -2918.974 0.4212   0.1421E-03  0.2690E-04  0.2159E-03  0.0000E+00      -1   0.127E-03   20.00
  42  -410.0000   -2887.314 0.4221   0.1470E-03  0.2729E-04  0.4073E-03  0.0000E+00      -1   0.240E-03   20.00
  43  -420.0000   -2843.963 0.4233   0.1538E-03  0.2783E-04  0.5882E-03  0.0000E+00      -1   0.346E-03   20.00
  44  -430.0000   -2791.214 0.4248   0.1620E-03  0.2849E-04  0.7513E-03  0.0000E+00      -1   0.442E-03   20.00
  45  -440.0000   -2731.540 0.4266   0.1713E-03  0.2923E-04  0.8932E-03  0.0000E+00      -1   0.525E-03   20.00
  46  -450.0000   -2667.167 0.4284   0.1813E-03  0.3003E-04  0.1014E-02  0.0000E+00      -1   0.596E-03   20.00
  47  -460.0000   -2599.876 0.4304   0.1918E-03  0.3087E-04  0.1115E-02  0.0000E+00      -1   0.656E-03   20.00
  48  -470.0000   -2530.967 0.4323   0.2026E-03  0.3172E-04  0.1201E-02  0.0000E+00      -1   0.706E-03   20.00
  49  -480.0000   -2461.339 0.4344   0.2134E-03  0.3259E-04  0.1274E-02  0.0000E+00      -1   0.749E-03   20.00
  50  -490.0000   -2392.295 0.4366   0.2296E-03  0.3365E-04  0.1346E-02  0.0000E+00      -1   0.792E-03   20.00
  51  -500.0000   -2324.965 0.4391   0.2532E-03  0.3499E-04  0.1417E-02  0.0000E+00      -1   0.834E-03   20.00
  52  -510.0000   -2260.149 0.4416   0.2760E-03  0.3629E-04  0.1480E-02  0.0000E+00      -1   0.871E-03   20.00
  53  -520.0000   -2197.524 0.4439   0.2979E-03  0.3753E-04  0.1538E-02  0.0000E+00      -1   0.904E-03   20.00
  54  -530.0000   -2136.798 0.4462   0.3192E-03  0.3874E-04  0.1591E-02  0.0000E+00      -1   0.936E-03   20.00
  55  -540.0000   -2077.738 0.4485   0.3399E-03  0.3992E-04  0.1641E-02  0.0000E+00      -1   0.965E-03   20.00
  56  -550.0000   -2020.153 0.4506   0.3601E-03  0.4107E-04  0.1689E-02  0.0000E+00      -1   0.993E-03   20.00
  57  -560.0000   -1963.898 0.4528   0.3799E-03  0.4219E-04  0.1733E-02  0.0000E+00      -1   0.102E-02   20.00
  58  -570.0000   -1909.085 0.4549   0.4029E-03  0.4338E-04  0.1778E-02  0.0000E+00      -1   0.105E-02   20.00
  59  -580.0000   -1856.505 0.4575   0.4438E-03  0.4503E-04  0.1822E-02  0.0000E+00      -1   0.107E-02   20.00
  60  -590.0000   -1806.726 0.4599   0.4825E-03  0.4659E-04  0.1857E-02  0.0000E+00      -1   0.109E-02   20.00
  61  -600.0000   -1759.346 0.4622   0.5193E-03  0.4808E-04  0.1882E-02  0.0000E+00      -1   0.111E-02   20.00
  62  -610.0000   -1714.121 0.4644   0.5545E-03  0.4950E-04  0.1894E-02  0.0000E+00      -1   0.111E-02   20.00
  63  -620.0000   -1670.908 0.4666   0.5881E-03  0.5085E-04  0.1893E-02  0.0000E+00      -1   0.111E-02   20.00
  64  -630.0000   -1629.642 0.4686   0.6202E-03  0.5215E-04  0.1877E-02  0.0000E+00      -1   0.110E-02   20.00
  65  -640.0000   -1590.302 0.4705   0.6508E-03  0.5338E-04  0.1844E-02  0.0000E+00      -1   0.108E-02   20.00
  66  -650.0000   -1552.907 0.4723   0.6799E-03  0.5456E-04  0.1793E-02  0.0000E+00      -1   0.105E-02   20.00
  67  -660.0000   -1517.535 0.4741   0.7096E-03  0.5571E-04  0.1713E-02  0.0000E+00      -1   0.101E-02   20.00
  68  -670.0000   -1484.973 0.4761   0.7648E-03  0.5728E-04  0.1603E-02  0.0000E+00      -1   0.943E-03   20.00
  69  -680.0000   -1455.444 0.4780   0.8149E-03  0.5871E-04  0.1472E-02  0.0000E+00      -1   0.866E-03   20.00
  70  -690.0000   -1428.712 0.4797   0.8602E-03  0.6000E-04  0.1321E-02  0.0000E+00      -1   0.777E-03   20.00
  71  -700.0000   -1404.615 0.4812   0.9010E-03  0.6116E-04  0.1153E-02  0.0000E+00      -1   0.678E-03   20.00
  72  -710.0000   -1383.036 0.4825   0.9376E-03  0.6221E-04  0.9689E-03  0.0000E+00      -1   0.570E-03   20.00
  73  -720.0000   -1363.880 0.4837   0.9701E-03  0.6313E-04  0.7719E-03  0.0000E+00      -1   0.454E-03   20.00
  74  -730.0000   -1347.068 0.4848   0.9986E-03  0.6395E-04  0.5649E-03  0.0000E+00      -1   0.332E-03   20.00
  75  -740.0000   -1332.524 0.4857   0.1023E-02  0.6465E-04  0.3512E-03  0.0000E+00      -1   0.207E-03   20.00
  76  -750.0000   -1320.173 0.4865   0.1044E-02  0.6525E-04  0.1339E-03  0.0000E+00      -1   0.787E-04   20.00
  77  -760.0000   -1309.938 0.4871   0.1061E-02  0.6574E-04 -0.8345E-04  0.0000E+00      -1  -0.491E-04   20.00
  78  -770.0000   -1301.732 0.4876   0.1075E-02  0.6614E-04 -0.2975E-03  0.0000E+00      -1  -0.175E-03   20.00
  79  -780.0000   -1295.464 0.4880   0.1086E-02  0.6644E-04 -0.5051E-03  0.0000E+00      -1  -0.297E-03   20.00
  80  -790.0000   -1291.033 0.4883   0.1094E-02  0.6665E-04 -0.7033E-03  0.0000E+00      -1  -0.414E-03   20.00
  81  -800.0000   -1288.332 0.4885   0.1098E-02  0.6678E-04 -0.8896E-03  0.0000E+00      -1  -0.523E-03   20.00
  82  -810.0000   -1287.243 0.4885   0.1100E-02  0.6684E-04 -0.1062E-02  0.0000E+00      -1  -0.624E-03   20.00
  83  -820.0000   -1287.643 0.4885   0.1099E-02  0.6682E-04 -0.1217E-02  0.0000E+00      -1  -0.716E-03   20.00
  84  -830.0000   -1289.402 0.4884   0.1096E-02  0.6673E-04 -0.1355E-02  0.0000E+00      -1  -0.797E-03   20.00
  85  -840.0000   -1292.381 0.4882   0.1091E-02  0.6659E-04 -0.1474E-02  0.0000E+00      -1  -0.867E-03   20.00
  86  -850.0000   -1296.438 0.4880   0.1084E-02  0.6639E-04 -0.1574E-02  0.0000E+00      -1  -0.926E-03   20.00
  87  -860.0000   -1301.424 0.4876   0.1076E-02  0.6615E-04 -0.1653E-02  0.0000E+00      -1  -0.973E-03   20.00
  88  -870.0000   -1307.187 0.4873   0.1066E-02  0.6587E-04 -0.1713E-02  0.0000E+00      -1  -0.101E-02   20.00
  89  -880.0000   -1313.567 0.4869   0.1055E-02  0.6556E-04 -0.1752E-02  0.0000E+00      -1  -0.103E-02   20.00
  90  -890.0000   -1320.402 0.4864   0.1044E-02  0.6523E-04 -0.1772E-02  0.0000E+00      -1  -0.104E-02   20.00
  91  -900.0000   -1327.526 0.4860   0.1032E-02  0.6489E-04 -0.1773E-02  0.0000E+00      -1  -0.104E-02   20.00
  92  -910.0000   -1334.766 0.4855   0.1019E-02  0.6454E-04 -0.1754E-02  0.0000E+00      -1  -0.103E-02   20.00
  93  -920.0000   -1341.946 0.4851   0.1007E-02  0.6419E-04 -0.1719E-02  0.0000E+00      -1  -0.101E-02   20.00
  94  -930.0000   -1348.886 0.4847   0.9955E-03  0.6386E-04 -0.1666E-02  0.0000E+00      -1  -0.980E-03   20.00
  95  -940.0000   -1355.406 0.4843   0.9844E-03  0.6354E-04 -0.1597E-02  0.0000E+00      -1  -0.940E-03   20.00
  96  -950.0000   -1361.325 0.4839   0.9744E-03  0.6326E-04 -0.1514E-02  0.0000E+00      -1  -0.891E-03   20.00
  97  -960.0000   -1366.470 0.4836   0.9657E-03  0.6301E-04 -0.1418E-02  0.0000E+00      -1  -0.834E-03   20.00
  98  -970.0000   -1370.681 0.4833   0.9585E-03  0.6280E-04 -0.1311E-02  0.0000E+00      -1  -0.771E-03   20.00
  99  -980.0000   -1373.813 0.4831   0.9532E-03  0.6265E-04 -0.1196E-02  0.0000E+00      -1  -0.703E-03   20.00
 100  -990.0000   -1375.752 0.4830   0.9499E-03  0.6256E-04 -0.1074E-02  0.0000E+00      -1  -0.632E-03   20.00
