 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:58: 1
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        166.8498        0.67  0.6832 -0.102E+01      -2721.46  0.4269 -0.816E-03      -2265.30  0.4414  0.148E-02      -1383.40  0.4825 -0.935E-03
        166.8551        0.00  0.6831 -0.873E+00      -2721.46  0.4269 -0.816E-03      -2265.30  0.4414  0.148E-02      -1383.40  0.4825 -0.924E-03
        166.8604        0.56  0.6832 -0.102E+01      -2721.46  0.4269 -0.816E-03      -2265.30  0.4414  0.148E-02      -1383.39  0.4825 -0.924E-03
        166.8673        0.00  0.6831 -0.885E+00      -2721.46  0.4269 -0.816E-03      -2265.30  0.4414  0.148E-02      -1383.39  0.4825 -0.943E-03
        166.8742        0.00  0.6832 -0.974E+00      -2721.45  0.4269 -0.816E-03      -2265.30  0.4414  0.148E-02      -1383.39  0.4825 -0.943E-03
        166.8831        0.00  0.6831 -0.919E+00      -2721.45  0.4269 -0.816E-03      -2265.30  0.4414  0.148E-02      -1383.39  0.4825 -0.942E-03
        166.8870        0.00  0.6832 -0.114E+01      -2721.45  0.4269 -0.816E-03      -2265.30  0.4414  0.148E-02      -1383.39  0.4825 -0.931E-03
        166.8909        0.68  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.30  0.4414  0.148E-02      -1383.39  0.4825 -0.931E-03
        166.8960        0.00  0.6831 -0.866E+00      -2721.45  0.4269 -0.816E-03      -2265.30  0.4414  0.148E-02      -1383.39  0.4825 -0.920E-03
        166.9010        0.57  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.29  0.4414  0.148E-02      -1383.39  0.4825 -0.949E-03
        166.9076        0.00  0.6831 -0.879E+00      -2721.45  0.4269 -0.816E-03      -2265.29  0.4414  0.148E-02      -1383.38  0.4825 -0.940E-03
        166.9141        0.00  0.6832 -0.973E+00      -2721.45  0.4269 -0.816E-03      -2265.29  0.4414  0.148E-02      -1383.38  0.4825 -0.940E-03
        166.9226        0.00  0.6831 -0.915E+00      -2721.45  0.4269 -0.816E-03      -2265.29  0.4414  0.148E-02      -1383.38  0.4825 -0.938E-03
        166.9263        0.00  0.6832 -0.114E+01      -2721.45  0.4269 -0.816E-03      -2265.29  0.4414  0.148E-02      -1383.38  0.4825 -0.927E-03
        166.9300        0.67  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.29  0.4414  0.148E-02      -1383.38  0.4825 -0.927E-03
        166.9348        0.00  0.6831 -0.860E+00      -2721.45  0.4269 -0.816E-03      -2265.29  0.4414  0.148E-02      -1383.38  0.4825 -0.946E-03
        166.9396        0.58  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.29  0.4414  0.148E-02      -1383.38  0.4825 -0.946E-03
        166.9459        0.00  0.6831 -0.873E+00      -2721.45  0.4269 -0.816E-03      -2265.29  0.4414  0.148E-02      -1383.38  0.4825 -0.937E-03
        166.9521        0.00  0.6832 -0.972E+00      -2721.45  0.4269 -0.816E-03      -2265.29  0.4414  0.148E-02      -1383.37  0.4825 -0.937E-03
        166.9602        0.00  0.6831 -0.910E+00      -2721.45  0.4269 -0.816E-03      -2265.29  0.4414  0.148E-02      -1383.37  0.4825 -0.935E-03
        166.9638        0.00  0.6832 -0.113E+01      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.37  0.4825 -0.923E-03
        166.9673        0.67  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.37  0.4825 -0.923E-03
        166.9718        0.00  0.6831 -0.855E+00      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.37  0.4825 -0.943E-03
        166.9764        0.58  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.37  0.4825 -0.943E-03
        166.9824        0.00  0.6831 -0.867E+00      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.37  0.4825 -0.933E-03
        166.9883        0.45  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.37  0.4825 -0.933E-03
        166.9909       -0.18  0.6833 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.37  0.4825 -0.950E-03
        166.9942       -0.16  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.36  0.4825 -0.919E-03
        166.9986        0.00  0.6832 -0.110E+01      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.36  0.4825 -0.940E-03
        167.0042        0.00  0.6831 -0.874E+00      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.36  0.4825 -0.929E-03
        167.0116        0.00  0.6831 -0.928E+00      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.36  0.4825 -0.947E-03
        167.0148       -0.20  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.36  0.4825 -0.915E-03
        167.0189        0.00  0.6832 -0.105E+01      -2721.45  0.4269 -0.816E-03      -2265.28  0.4414  0.148E-02      -1383.36  0.4825 -0.936E-03
        167.0243        0.00  0.6831 -0.887E+00      -2721.45  0.4269 -0.816E-03      -2265.27  0.4414  0.148E-02      -1383.36  0.4825 -0.953E-03
        167.0313        0.00  0.6831 -0.922E+00      -2721.45  0.4269 -0.816E-03      -2265.27  0.4414  0.148E-02      -1383.36  0.4825 -0.944E-03
        167.0344       -0.25  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.27  0.4414  0.148E-02      -1383.36  0.4825 -0.959E-03
        167.0383        0.00  0.6832 -0.105E+01      -2721.45  0.4269 -0.816E-03      -2265.27  0.4414  0.148E-02      -1383.36  0.4825 -0.933E-03
        167.0434        0.00  0.6831 -0.888E+00      -2721.45  0.4269 -0.816E-03      -2265.27  0.4414  0.148E-02      -1383.35  0.4825 -0.950E-03
        167.0501        0.00  0.6831 -0.920E+00      -2721.45  0.4269 -0.816E-03      -2265.27  0.4414  0.148E-02      -1383.35  0.4825 -0.941E-03
        167.0588        0.00  0.6831 -0.911E+00      -2721.45  0.4269 -0.816E-03      -2265.27  0.4414  0.148E-02      -1383.35  0.4825 -0.939E-03
        167.0625       -0.30  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.27  0.4414  0.148E-02      -1383.35  0.4825 -0.929E-03
        167.0674        0.00  0.6832 -0.104E+01      -2721.45  0.4269 -0.816E-03      -2265.27  0.4414  0.148E-02      -1383.35  0.4825 -0.947E-03
        167.0738        0.00  0.6831 -0.884E+00      -2721.45  0.4269 -0.816E-03      -2265.27  0.4414  0.148E-02      -1383.35  0.4825 -0.938E-03
        167.0820        0.00  0.6831 -0.918E+00      -2721.45  0.4269 -0.816E-03      -2265.27  0.4414  0.148E-02      -1383.35  0.4825 -0.936E-03
        167.0856       -0.32  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.26  0.4414  0.148E-02      -1383.34  0.4825 -0.925E-03
        167.0902        0.00  0.6832 -0.105E+01      -2721.45  0.4269 -0.816E-03      -2265.26  0.4414  0.148E-02      -1383.34  0.4825 -0.944E-03
        167.0963        0.00  0.6831 -0.880E+00      -2721.45  0.4269 -0.816E-03      -2265.26  0.4414  0.148E-02      -1383.34  0.4825 -0.934E-03
        167.1041        0.00  0.6831 -0.917E+00      -2721.45  0.4269 -0.816E-03      -2265.26  0.4414  0.148E-02      -1383.34  0.4825 -0.932E-03
        167.1075       -0.33  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.26  0.4414  0.148E-02      -1383.34  0.4825 -0.921E-03
        167.1120        0.00  0.6832 -0.104E+01      -2721.45  0.4269 -0.816E-03      -2265.26  0.4414  0.148E-02      -1383.34  0.4825 -0.941E-03
        167.1177        0.00  0.6831 -0.878E+00      -2721.45  0.4269 -0.816E-03      -2265.26  0.4414  0.148E-02      -1383.34  0.4825 -0.930E-03
        167.1252        0.00  0.6831 -0.915E+00      -2721.45  0.4269 -0.816E-03      -2265.26  0.4414  0.148E-02      -1383.33  0.4825 -0.929E-03
        167.1285       -0.33  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.26  0.4414  0.148E-02      -1383.33  0.4825 -0.916E-03
        167.1327        0.00  0.6832 -0.104E+01      -2721.45  0.4269 -0.816E-03      -2265.26  0.4414  0.148E-02      -1383.33  0.4825 -0.937E-03
        167.1381        0.00  0.6831 -0.877E+00      -2721.45  0.4269 -0.816E-03      -2265.26  0.4414  0.148E-02      -1383.33  0.4825 -0.954E-03
        167.1453        0.00  0.6831 -0.913E+00      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.33  0.4825 -0.945E-03
        167.1484       -0.34  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.33  0.4825 -0.960E-03
        167.1524        0.00  0.6832 -0.104E+01      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.33  0.4825 -0.934E-03
        167.1576        0.00  0.6831 -0.876E+00      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.33  0.4825 -0.923E-03
        167.1644        0.00  0.6831 -0.911E+00      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.33  0.4825 -0.942E-03
        167.1673       -0.12  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.33  0.4825 -0.958E-03
        167.1711        0.00  0.6831 -0.834E+00      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.32  0.4825 -0.930E-03
        167.1749        0.59  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.32  0.4825 -0.930E-03
        167.1799        0.00  0.6831 -0.840E+00      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.32  0.4825 -0.948E-03
        167.1849        0.50  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.32  0.4825 -0.948E-03
        167.1870        0.00  0.6832 -0.869E+00      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.32  0.4825 -0.939E-03
        167.1892       -0.46  0.6833 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.32  0.4825 -0.939E-03
        167.1920        0.00  0.6832 -0.998E+00      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.32  0.4825 -0.955E-03
        167.1956        0.00  0.6832 -0.866E+00      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.32  0.4825 -0.926E-03
        167.2003        0.00  0.6832 -0.917E+00      -2721.45  0.4269 -0.816E-03      -2265.25  0.4414  0.148E-02      -1383.32  0.4825 -0.945E-03
        167.2065        0.00  0.6831 -0.896E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.32  0.4825 -0.936E-03
        167.2145        0.00  0.6831 -0.904E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.32  0.4825 -0.934E-03
        167.2179       -0.12  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.31  0.4825 -0.922E-03
        167.2224        0.00  0.6831 -0.836E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.31  0.4825 -0.942E-03
        167.2269        0.55  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.31  0.4825 -0.942E-03
        167.2289        0.00  0.6832 -0.844E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.31  0.4825 -0.932E-03
        167.2308       -0.59  0.6833 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.31  0.4825 -0.932E-03
        167.2334        0.00  0.6832 -0.998E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.31  0.4825 -0.949E-03
        167.2367        0.00  0.6832 -0.868E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.31  0.4825 -0.918E-03
        167.2409        0.00  0.6832 -0.916E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.31  0.4825 -0.939E-03
        167.2465        0.00  0.6831 -0.894E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.31  0.4825 -0.928E-03
        167.2537        0.00  0.6831 -0.902E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.31  0.4825 -0.946E-03
        167.2569       -0.13  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.31  0.4825 -0.961E-03
        167.2610        0.00  0.6831 -0.842E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.30  0.4825 -0.935E-03
        167.2650        0.57  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.30  0.4825 -0.935E-03
        167.2668        0.00  0.6832 -0.825E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.30  0.4825 -0.924E-03
        167.2686       -0.69  0.6833 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.30  0.4825 -0.924E-03
        167.2709        0.00  0.6832 -0.994E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.30  0.4825 -0.943E-03
        167.2739        0.00  0.6832 -0.868E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.30  0.4825 -0.908E-03
        167.2777        0.00  0.6832 -0.915E+00      -2721.45  0.4269 -0.816E-03      -2265.24  0.4414  0.148E-02      -1383.30  0.4825 -0.931E-03
        167.2828        0.00  0.6831 -0.891E+00      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.30  0.4825 -0.920E-03
        167.2894        0.00  0.6831 -0.900E+00      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.30  0.4825 -0.940E-03
        167.2922       -0.91  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.30  0.4825 -0.956E-03
        167.2959        0.00  0.6832 -0.991E+00      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.30  0.4825 -0.928E-03
        167.3007        0.00  0.6831 -0.887E+00      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.30  0.4825 -0.946E-03
        167.3070        0.00  0.6831 -0.897E+00      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.29  0.4825 -0.937E-03
        167.3097       -0.71  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.29  0.4825 -0.953E-03
        167.3132        0.00  0.6832 -0.104E+01      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.29  0.4825 -0.923E-03
        167.3178        0.00  0.6831 -0.865E+00      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.29  0.4825 -0.943E-03
        167.3237        0.00  0.6831 -0.900E+00      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.29  0.4825 -0.933E-03
        167.3263       -0.73  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.29  0.4825 -0.950E-03
        167.3296        0.00  0.6832 -0.100E+01      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.29  0.4825 -0.919E-03
        167.3340        0.00  0.6831 -0.876E+00      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.29  0.4825 -0.940E-03
        167.3396        0.00  0.6831 -0.894E+00      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.29  0.4825 -0.929E-03
        167.3421       -0.70  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.29  0.4825 -0.947E-03
        167.3453        0.00  0.6832 -0.101E+01      -2721.45  0.4269 -0.816E-03      -2265.23  0.4414  0.148E-02      -1383.29  0.4825 -0.961E-03
        167.3494        0.00  0.6831 -0.872E+00      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.28  0.4825 -0.936E-03
        167.3548        0.00  0.6831 -0.894E+00      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.28  0.4825 -0.925E-03
        167.3572       -0.67  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.28  0.4825 -0.944E-03
        167.3602        0.00  0.6832 -0.101E+01      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.28  0.4825 -0.959E-03
        167.3642        0.00  0.6831 -0.871E+00      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.28  0.4825 -0.933E-03
        167.3693        0.00  0.6831 -0.893E+00      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.28  0.4825 -0.950E-03
        167.3760        0.00  0.6831 -0.887E+00      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.28  0.4825 -0.941E-03
        167.3788       -0.86  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.28  0.4825 -0.957E-03
        167.3826        0.00  0.6832 -0.965E+00      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.28  0.4825 -0.929E-03
        167.3875        0.00  0.6831 -0.878E+00      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.28  0.4825 -0.947E-03
        167.3938        0.00  0.6831 -0.889E+00      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.27  0.4825 -0.938E-03
        167.3966       -0.67  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.27  0.4825 -0.954E-03
        167.4002        0.00  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.22  0.4414  0.148E-02      -1383.27  0.4825 -0.925E-03
        167.4048        0.00  0.6831 -0.860E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.27  0.4825 -0.944E-03
        167.4109        0.00  0.6831 -0.892E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.27  0.4825 -0.934E-03
        167.4135       -0.71  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.27  0.4825 -0.951E-03
        167.4169        0.00  0.6832 -0.977E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.27  0.4825 -0.921E-03
        167.4213        0.00  0.6831 -0.871E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.27  0.4825 -0.941E-03
        167.4271        0.00  0.6831 -0.887E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.27  0.4825 -0.931E-03
        167.4296       -0.67  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.27  0.4825 -0.948E-03
        167.4328        0.00  0.6832 -0.989E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.27  0.4825 -0.962E-03
        167.4370        0.00  0.6831 -0.866E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.27  0.4825 -0.938E-03
        167.4425        0.00  0.6831 -0.887E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.26  0.4825 -0.954E-03
        167.4449       -0.65  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.26  0.4825 -0.945E-03
        167.4480        0.00  0.6832 -0.985E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.26  0.4825 -0.912E-03
        167.4520        0.00  0.6831 -0.867E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.26  0.4825 -0.934E-03
        167.4572        0.00  0.6831 -0.885E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.26  0.4825 -0.951E-03
        167.4595       -0.63  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.26  0.4825 -0.942E-03
        167.4624        0.00  0.6832 -0.985E+00      -2721.45  0.4269 -0.816E-03      -2265.21  0.4414  0.148E-02      -1383.26  0.4825 -0.907E-03
        167.4662        0.00  0.6831 -0.866E+00      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.26  0.4825 -0.930E-03
        167.4712        0.00  0.6831 -0.884E+00      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.26  0.4825 -0.948E-03
        167.4734       -0.60  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.26  0.4825 -0.939E-03
        167.4762        0.00  0.6832 -0.985E+00      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.26  0.4825 -0.955E-03
        167.4798        0.00  0.6832 -0.866E+00      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.26  0.4825 -0.926E-03
        167.4845        0.00  0.6831 -0.883E+00      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.25  0.4825 -0.945E-03
        167.4907        0.00  0.6831 -0.879E+00      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.25  0.4825 -0.935E-03
        167.4933       -0.77  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.25  0.4825 -0.952E-03
        167.4968        0.00  0.6832 -0.948E+00      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.25  0.4825 -0.922E-03
        167.5013        0.00  0.6831 -0.872E+00      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.25  0.4825 -0.942E-03
        167.5072        0.00  0.6831 -0.881E+00      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.25  0.4825 -0.932E-03
        167.5097       -0.61  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.25  0.4825 -0.949E-03
        167.5130        0.00  0.6832 -0.997E+00      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.25  0.4825 -0.918E-03
        167.5173        0.00  0.6831 -0.855E+00      -2721.45  0.4269 -0.816E-03      -2265.20  0.4414  0.148E-02      -1383.25  0.4825 -0.939E-03
        167.5229        0.00  0.6831 -0.884E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.25  0.4825 -0.928E-03
        167.5253       -0.64  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.25  0.4825 -0.946E-03
        167.5284        0.00  0.6832 -0.960E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.913E-03
        167.5325        0.00  0.6831 -0.865E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.935E-03
        167.5378        0.00  0.6831 -0.879E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.924E-03
        167.5401       -0.61  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.943E-03
        167.5431        0.00  0.6832 -0.972E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.908E-03
        167.5470        0.00  0.6831 -0.861E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.931E-03
        167.5520        0.00  0.6831 -0.879E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.949E-03
        167.5542       -0.59  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.940E-03
        167.5571        0.00  0.6832 -0.968E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.956E-03
        167.5608        0.00  0.6831 -0.861E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.927E-03
        167.5656        0.00  0.6831 -0.878E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.946E-03
        167.5677       -0.57  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.24  0.4825 -0.936E-03
        167.5704        0.00  0.6832 -0.969E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.23  0.4825 -0.953E-03
        167.5739        0.00  0.6832 -0.861E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.23  0.4825 -0.923E-03
        167.5785        0.00  0.6831 -0.877E+00      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.23  0.4825 -0.943E-03
        167.5804       -0.55  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.19  0.4414  0.148E-02      -1383.23  0.4825 -0.933E-03
        167.5830        0.00  0.6832 -0.969E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.23  0.4825 -0.950E-03
        167.5864        0.00  0.6832 -0.860E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.23  0.4825 -0.919E-03
        167.5907        0.00  0.6831 -0.876E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.23  0.4825 -0.940E-03
        167.5964        0.00  0.6831 -0.873E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.23  0.4825 -0.929E-03
        167.5989       -0.70  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.23  0.4825 -0.947E-03
        167.6021        0.00  0.6832 -0.933E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.23  0.4825 -0.915E-03
        167.6062        0.00  0.6831 -0.867E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.23  0.4825 -0.936E-03
