 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  20:20:50
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        169.5365        0.00  0.6831 -0.930E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.55  0.4780 -0.817E-03
        169.5445        0.00  0.6831 -0.988E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.55  0.4780 -0.817E-03
        169.5550        0.00  0.6831 -0.952E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.55  0.4780 -0.824E-03
        169.5596        0.00  0.6832 -0.117E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.55  0.4780 -0.823E-03
        169.5641        0.57  0.6832 -0.102E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.55  0.4780 -0.823E-03
        169.5700        0.00  0.6831 -0.912E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.56  0.4780 -0.825E-03
        169.5759        0.42  0.6832 -0.102E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.56  0.4780 -0.825E-03
        169.5836        0.00  0.6831 -0.924E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.56  0.4780 -0.821E-03
        169.5913        0.00  0.6831 -0.986E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.56  0.4780 -0.821E-03
        169.6013        0.00  0.6831 -0.948E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.57  0.4780 -0.814E-03
        169.6056        0.00  0.6832 -0.116E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.57  0.4780 -0.828E-03
        169.6099        0.58  0.6832 -0.102E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.57  0.4780 -0.828E-03
        169.6155        0.00  0.6831 -0.906E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.57  0.4780 -0.804E-03
        169.6212        0.44  0.6832 -0.102E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.57  0.4780 -0.804E-03
        169.6285        0.00  0.6831 -0.918E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.57  0.4780 -0.826E-03
        169.6358        0.00  0.6832 -0.985E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.58  0.4780 -0.826E-03
        169.6453        0.00  0.6831 -0.944E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.58  0.4780 -0.818E-03
        169.6494        0.00  0.6832 -0.115E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.58  0.4780 -0.797E-03
        169.6535        0.59  0.6832 -0.102E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.58  0.4780 -0.797E-03
        169.6589        0.00  0.6831 -0.901E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.58  0.4780 -0.808E-03
        169.6642        0.46  0.6832 -0.102E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.58  0.4780 -0.808E-03
        169.6712        0.00  0.6831 -0.912E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.59  0.4780 -0.810E-03
        169.6782        0.00  0.6832 -0.984E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.59  0.4780 -0.810E-03
        169.6872        0.00  0.6831 -0.940E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.59  0.4780 -0.823E-03
        169.6990        0.00  0.6831 -0.953E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.59  0.4780 -0.813E-03
        169.7041        0.00  0.6832 -0.116E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.60  0.4780 -0.812E-03
        169.7092        0.00  0.6832 -0.943E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.60  0.4780 -0.812E-03
        169.7158        0.00  0.6831 -0.947E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.60  0.4780 -0.814E-03
        169.7244        0.00  0.6831 -0.946E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.60  0.4780 -0.811E-03
        169.7356        0.00  0.6831 -0.946E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.60  0.4780 -0.818E-03
        169.7405        0.00  0.6832 -0.116E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.61  0.4780 -0.816E-03
        169.7453        0.00  0.6832 -0.941E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.61  0.4780 -0.816E-03
        169.7516        0.00  0.6831 -0.943E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.61  0.4780 -0.819E-03
        169.7598        0.00  0.6831 -0.943E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.61  0.4780 -0.815E-03
        169.7705        0.00  0.6831 -0.943E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.62  0.4780 -0.808E-03
        169.7751        0.00  0.6832 -0.115E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.62  0.4780 -0.821E-03
        169.7797        0.00  0.6832 -0.941E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.62  0.4780 -0.821E-03
        169.7857        0.00  0.6831 -0.939E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.62  0.4780 -0.824E-03
        169.7936        0.00  0.6831 -0.941E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.62  0.4780 -0.820E-03
        169.8037        0.00  0.6831 -0.941E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.62  0.4780 -0.812E-03
        169.8081        0.00  0.6832 -0.114E+01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.63  0.4780 -0.826E-03
        169.8125        0.00  0.6832 -0.942E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.63  0.4780 -0.826E-03
        169.8182        0.00  0.6831 -0.936E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.63  0.4780 -0.803E-03
        169.8257        0.00  0.6831 -0.939E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.63  0.4780 -0.805E-03
        169.8353        0.00  0.6831 -0.938E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.63  0.4780 -0.817E-03
        169.8395        0.00  0.6832 -0.114E+01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.63  0.4780 -0.796E-03
        169.8437        0.00  0.6832 -0.943E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.64  0.4780 -0.831E-03
        169.8491        0.00  0.6831 -0.933E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.64  0.4780 -0.806E-03
        169.8562        0.00  0.6831 -0.937E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.64  0.4780 -0.809E-03
        169.8654        0.00  0.6831 -0.936E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.64  0.4780 -0.821E-03
        169.8694        0.00  0.6832 -0.114E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.64  0.4780 -0.836E-03
        169.8734        0.55  0.6832 -0.102E+01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.65  0.4780 -0.799E-03
        169.8786        0.00  0.6831 -0.881E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.65  0.4780 -0.811E-03
        169.8838        0.44  0.6832 -0.102E+01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.65  0.4780 -0.811E-03
        169.8905        0.00  0.6831 -0.891E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.65  0.4780 -0.813E-03
        169.8972        0.00  0.6831 -0.967E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.65  0.4780 -0.813E-03
        169.9060        0.00  0.6831 -0.923E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.65  0.4780 -0.809E-03
        169.9099        0.00  0.6832 -0.113E+01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.65  0.4780 -0.800E-03
        169.9138        0.00  0.6832 -0.942E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.66  0.4780 -0.800E-03
        169.9189        0.00  0.6832 -0.927E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.66  0.4780 -0.812E-03
        169.9255        0.00  0.6831 -0.933E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.66  0.4780 -0.814E-03
        169.9338        0.00  0.6831 -0.933E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.66  0.4780 -0.814E-03
        169.9375        0.00  0.6832 -0.112E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.66  0.4780 -0.805E-03
        169.9412        0.57  0.6832 -0.102E+01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.66  0.4780 -0.805E-03
        169.9459        0.00  0.6831 -0.873E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.66  0.4780 -0.818E-03
        169.9507        0.47  0.6832 -0.102E+01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.67  0.4780 -0.818E-03
        169.9569        0.00  0.6831 -0.883E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.67  0.4780 -0.821E-03
        169.9630        0.00  0.6832 -0.966E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.67  0.4780 -0.821E-03
        169.9704        0.00  0.6831 -0.921E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.67  0.4780 -0.805E-03
        169.9737        0.00  0.6832 -0.112E+01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.67  0.4780 -0.815E-03
        169.9770       -0.15  0.6833 -0.102E+01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.67  0.4780 -0.815E-03
        169.9816       -0.59  0.6832 -0.102E+01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.67  0.4780 -0.821E-03
        169.9877        0.00  0.6831 -0.958E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.821E-03
        169.9939        0.00  0.6831 -0.934E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.822E-03
        170.0000        0.00  0.6831 -0.935E+00      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.821E-03
        170.0001        0.00  0.6829  0.893E+01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0001       -2.81  0.6829 -0.214E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0002       -2.32  0.6829 -0.175E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0002       -2.76  0.6829 -0.176E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0003       -2.67  0.6829 -0.186E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0004       -2.86  0.6829 -0.213E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0005       -2.93  0.6829 -0.210E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0007       -3.11  0.6829 -0.206E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0009       -3.29  0.6828 -0.203E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0012       -3.54  0.6828 -0.198E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0015       -3.83  0.6828 -0.199E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0020       -4.20  0.6827 -0.198E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0026       -4.65  0.6826 -0.202E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0034       -5.20  0.6826 -0.198E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.724E-03
        170.0044       -5.86  0.6825 -0.199E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.872E-03
        170.0057       -6.63  0.6823 -0.201E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.838E-03
        170.0074       -7.55  0.6822 -0.200E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.812E-03
        170.0096       -8.63  0.6820 -0.199E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.791E-03
        170.0125       -9.87  0.6818 -0.200E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.828E-03
        170.0162      -11.33  0.6815 -0.200E-01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.68  0.4780 -0.804E-03
        170.0211      -12.97  0.6812 -0.200E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.69  0.4780 -0.816E-03
        170.0274      -14.89  0.6808 -0.200E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.69  0.4780 -0.818E-03
        170.0357      -17.04  0.6804 -0.200E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.69  0.4780 -0.815E-03
        170.0464      -19.51  0.6798 -0.200E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.69  0.4780 -0.822E-03
        170.0603      -22.32  0.6792 -0.200E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.70  0.4780 -0.810E-03
        170.0784      -25.49  0.6785 -0.200E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.70  0.4780 -0.815E-03
        170.1019      -29.14  0.6777 -0.200E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.71  0.4780 -0.813E-03
        170.1325      -33.22  0.6767 -0.200E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.72  0.4780 -0.817E-03
        170.1722      -37.93  0.6756 -0.200E-01      -3672.16  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.73  0.4780 -0.814E-03
        170.2239      -43.23  0.6743 -0.200E-01      -3672.15  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.74  0.4780 -0.814E-03
        170.2911      -49.30  0.6727 -0.200E-01      -3672.15  0.4037  0.530E-03      -2572.20  0.4312  0.488E-03      -1454.76  0.4780 -0.815E-03
        170.3784      -56.17  0.6710 -0.200E-01      -3672.14  0.4037  0.530E-03      -2572.20  0.4312  0.488E-03      -1454.79  0.4780 -0.814E-03
        170.4920      -63.98  0.6689 -0.200E-01      -3672.14  0.4037  0.530E-03      -2572.20  0.4312  0.488E-03      -1454.82  0.4780 -0.815E-03
        170.6396      -72.82  0.6666 -0.200E-01      -3672.12  0.4037  0.530E-03      -2572.20  0.4312  0.488E-03      -1454.86  0.4780 -0.815E-03
        170.8314      -82.86  0.6639 -0.200E-01      -3672.11  0.4037  0.530E-03      -2572.20  0.4312  0.488E-03      -1454.92  0.4780 -0.815E-03
        171.0809      -94.14  0.6609 -0.200E-01      -3672.09  0.4037  0.530E-03      -2572.19  0.4312  0.488E-03      -1454.99  0.4780 -0.815E-03
        171.4051     -106.96  0.6575 -0.200E-01      -3672.07  0.4037  0.530E-03      -2572.19  0.4312  0.488E-03      -1455.09  0.4780 -0.814E-03
        171.8267     -121.48  0.6537 -0.200E-01      -3672.04  0.4037  0.530E-03      -2572.18  0.4312  0.488E-03      -1455.21  0.4780 -0.814E-03
        172.3747     -137.32  0.6495 -0.200E-01      -3672.00  0.4037  0.530E-03      -2572.18  0.4312  0.488E-03      -1455.37  0.4780 -0.814E-03
        173.0871     -155.62  0.6448 -0.200E-01      -3671.95  0.4037  0.530E-03      -2572.17  0.4312  0.488E-03      -1455.57  0.4780 -0.814E-03
        174.0746     -176.64  0.6395 -0.200E-01      -3671.89  0.4037  0.530E-03      -2572.15  0.4312  0.488E-03      -1455.85  0.4780 -0.813E-03
        175.0622     -194.96  0.6350 -0.200E-01      -3671.82  0.4037  0.530E-03      -2572.14  0.4312  0.488E-03      -1456.14  0.4779 -0.813E-03
        176.2966     -214.72  0.6302 -0.200E-01      -3671.73  0.4037  0.530E-03      -2572.12  0.4312  0.488E-03      -1456.49  0.4779 -0.812E-03
        178.1483     -239.30  0.6244 -0.200E-01      -3671.61  0.4037  0.530E-03      -2572.10  0.4312  0.488E-03      -1457.01  0.4779 -0.811E-03
        180.0000     -261.32  0.6196 -0.200E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.810E-03
        180.0001     -261.31  0.6196 -0.920E-02      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.722E-03
        180.0002     -261.32  0.6196 -0.101E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.722E-03
        180.0004     -261.32  0.6196 -0.101E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.722E-03
        180.0006     -261.32  0.6196 -0.997E-02      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.722E-03
        180.0009     -261.33  0.6196 -0.101E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.722E-03
        180.0013     -261.34  0.6196 -0.974E-02      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.722E-03
        180.0018     -261.35  0.6196 -0.102E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.722E-03
        180.0024     -261.36  0.6196 -0.102E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.722E-03
        180.0032     -261.38  0.6196 -0.996E-02      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.722E-03
        180.0043     -261.40  0.6196 -0.991E-02      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.863E-03
        180.0056     -261.43  0.6196 -0.100E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.830E-03
        180.0074     -261.47  0.6195 -0.994E-02      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.53  0.4779 -0.805E-03
        180.0098     -261.52  0.6195 -0.994E-02      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.54  0.4779 -0.786E-03
        180.0128     -261.58  0.6195 -0.100E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.54  0.4779 -0.821E-03
        180.0167     -261.66  0.6195 -0.999E-02      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.54  0.4779 -0.798E-03
        180.0218     -261.76  0.6195 -0.100E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.54  0.4779 -0.809E-03
        180.0285     -261.90  0.6195 -0.100E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.54  0.4779 -0.812E-03
        180.0372     -262.08  0.6194 -0.100E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.54  0.4779 -0.808E-03
        180.0484     -262.30  0.6194 -0.100E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.55  0.4779 -0.815E-03
        180.0630     -262.59  0.6193 -0.100E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.55  0.4779 -0.814E-03
        180.0820     -262.96  0.6192 -0.100E-01      -3671.48  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.56  0.4779 -0.808E-03
        180.1067     -263.44  0.6191 -0.100E-01      -3671.47  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.56  0.4779 -0.813E-03
        180.1388     -264.04  0.6190 -0.100E-01      -3671.47  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.57  0.4779 -0.810E-03
        180.1806     -264.80  0.6188 -0.100E-01      -3671.47  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.58  0.4779 -0.811E-03
        180.2349     -265.76  0.6186 -0.100E-01      -3671.46  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.60  0.4778 -0.810E-03
        180.3054     -266.96  0.6183 -0.100E-01      -3671.46  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.62  0.4778 -0.811E-03
        180.3972     -268.45  0.6180 -0.100E-01      -3671.45  0.4037  0.530E-03      -2572.07  0.4312  0.488E-03      -1457.64  0.4778 -0.810E-03
        180.5164     -270.31  0.6176 -0.100E-01      -3671.45  0.4037  0.530E-03      -2572.06  0.4312  0.488E-03      -1457.68  0.4778 -0.810E-03
        180.6715     -272.61  0.6171 -0.100E-01      -3671.44  0.4037  0.530E-03      -2572.06  0.4312  0.488E-03      -1457.72  0.4778 -0.811E-03
        180.8730     -275.45  0.6165 -0.100E-01      -3671.42  0.4037  0.530E-03      -2572.06  0.4312  0.488E-03      -1457.78  0.4778 -0.810E-03
        181.1350     -278.97  0.6157 -0.100E-01      -3671.40  0.4037  0.530E-03      -2572.06  0.4312  0.488E-03      -1457.85  0.4778 -0.810E-03
        181.4756     -283.33  0.6147 -0.100E-01      -3671.38  0.4037  0.530E-03      -2572.05  0.4312  0.488E-03      -1457.95  0.4778 -0.810E-03
        181.9184     -288.70  0.6136 -0.100E-01      -3671.35  0.4037  0.530E-03      -2572.05  0.4312  0.488E-03      -1458.07  0.4778 -0.809E-03
        182.4940     -295.30  0.6121 -0.100E-01      -3671.31  0.4037  0.530E-03      -2572.04  0.4312  0.488E-03      -1458.23  0.4778 -0.809E-03
        183.2446     -304.14  0.6103 -0.100E-01      -3671.26  0.4037  0.530E-03      -2572.03  0.4312  0.488E-03      -1458.44  0.4778 -0.809E-03
        184.2096     -314.74  0.6082 -0.100E-01      -3671.20  0.4037  0.530E-03      -2572.01  0.4312  0.488E-03      -1458.71  0.4778 -0.808E-03
        185.3677     -326.45  0.6059 -0.100E-01      -3671.12  0.4037  0.530E-03      -2572.00  0.4312  0.488E-03      -1459.03  0.4778 -0.808E-03
        186.9118     -340.47  0.6031 -0.100E-01      -3671.01  0.4037  0.530E-03      -2571.98  0.4312  0.488E-03      -1459.45  0.4777 -0.807E-03
        190.0000     -364.80  0.5983 -0.100E-01      -3670.80  0.4037  0.529E-03      -2571.94  0.4312  0.489E-03      -1460.30  0.4777 -0.806E-03
        192.5000     -383.38  0.5948 -0.100E-01      -3670.64  0.4037  0.529E-03      -2571.90  0.4312  0.489E-03      -1460.97  0.4776 -0.805E-03
        196.2500     -408.99  0.5904 -0.100E-01      -3670.38  0.4038  0.529E-03      -2571.85  0.4312  0.489E-03      -1461.98  0.4776 -0.803E-03
        200.0000     -430.99  0.5866 -0.100E-01      -3670.13  0.4038  0.529E-03      -2571.80  0.4312  0.489E-03      -1462.98  0.4775 -0.801E-03
        205.0000     -455.42  0.5823 -0.100E-01      -3669.80  0.4038  0.529E-03      -2571.73  0.4312  0.489E-03      -1464.28  0.4774 -0.799E-03
        210.0000     -479.05  0.5784 -0.100E-01      -3669.47  0.4038  0.529E-03      -2571.67  0.4312  0.489E-03      -1465.58  0.4773 -0.797E-03
        215.0000     -523.64  0.5721  0.745E-08      -3669.14  0.4038  0.528E-03      -2571.60  0.4312  0.490E-03      -1466.85  0.4773 -0.795E-03
        220.0000     -553.12  0.5673  0.605E-08      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.793E-03
        220.0001     -554.78  0.5673 -0.103E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.713E-03
        220.0002     -554.38  0.5673 -0.905E-02      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.713E-03
        220.0004     -554.70  0.5673 -0.966E-02      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.713E-03
        220.0006     -554.57  0.5673 -0.984E-02      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.713E-03
        220.0009     -554.64  0.5673 -0.961E-02      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.713E-03
        220.0013     -554.60  0.5673 -0.100E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.713E-03
        220.0018     -554.62  0.5673 -0.996E-02      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.713E-03
        220.0024     -554.60  0.5673 -0.101E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.713E-03
        220.0032     -554.60  0.5673 -0.990E-02      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.896E-03
        220.0043     -554.59  0.5673 -0.100E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.854E-03
