 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:50:35
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000     -59.472 0.7312   0.4804E-01  0.3926E-03 -0.6200E+00  0.0000E+00      -1  -0.103E+01   20.00
   2   -10.0000    -266.935 0.6631   0.6063E-02  0.2607E-03 -0.4939E+00  0.0000E+00      -1  -0.823E+00   20.00
   3   -20.0000   -1548.959 0.5192   0.1222E-03  0.5343E-04 -0.2291E+00  0.0000E+00      -1  -0.382E+00   20.00
   4   -30.0000  -11053.205 0.3808   0.8999E-06  0.5309E-05 -0.2932E-01  0.0000E+00      -1  -0.489E-01   20.00
   5   -40.0000  -12287.252 0.3743   0.6474E-06  0.4585E-05  0.5846E-04  0.0000E+00      -1   0.974E-04   20.00
   6   -50.0000   -9887.463 0.3869   0.1137E-05  0.5988E-05  0.1392E-02  0.0000E+00      -1   0.232E-02   20.00
   7   -60.0000   -7475.109 0.3649   0.2026E-04  0.8385E-05  0.2080E-02  0.0000E+00      -1   0.347E-02   20.00
   8   -70.0000   -6786.937 0.3712   0.2662E-04  0.9508E-05  0.1110E-02  0.0000E+00      -1   0.185E-02   20.00
   9   -80.0000   -6549.273 0.3734   0.2881E-04  0.9895E-05  0.4035E-03  0.0000E+00      -1   0.672E-03   20.00
  10   -90.0000   -6478.872 0.3740   0.2946E-04  0.1001E-04  0.9919E-04  0.0000E+00      -1   0.165E-03   20.00
  11  -100.0000   -6461.291 0.3742   0.2962E-04  0.1004E-04  0.1997E-05  0.0000E+00      -1   0.333E-05   20.00
  12  -110.0000   -6457.499 0.3742   0.2966E-04  0.1005E-04 -0.2297E-04  0.0000E+00      -1  -0.383E-04   20.00
  13  -120.0000   -6456.782 0.3743   0.2966E-04  0.1005E-04 -0.2839E-04  0.0000E+00      -1  -0.473E-04   20.00
  14  -130.0000   -6456.642 0.3743   0.2967E-04  0.1005E-04 -0.2936E-04  0.0000E+00      -1  -0.489E-04   20.00
  15  -140.0000   -6456.578 0.3743   0.2967E-04  0.1005E-04 -0.2913E-04  0.0000E+00      -1  -0.486E-04   20.00
  16  -150.0000   -6456.281 0.3743   0.2967E-04  0.1005E-04 -0.2678E-04  0.0000E+00      -1  -0.446E-04   20.00
  17  -160.0000   -6454.630 0.3743   0.2968E-04  0.1005E-04 -0.1528E-04  0.0000E+00      -1  -0.255E-04   20.00
  18  -170.0000   -6446.579 0.3743   0.2976E-04  0.1006E-04  0.3270E-04  0.0000E+00      -1   0.545E-04   20.00
  19  -180.0000   -6412.782 0.3747   0.3007E-04  0.1012E-04  0.1966E-03  0.0000E+00      -1   0.328E-03   20.00
  20  -190.0000   -6297.530 0.3757   0.3114E-04  0.1031E-04  0.6177E-03  0.0000E+00      -1   0.103E-02   20.00
  21  -200.0000   -6012.378 0.3787   0.3525E-04  0.1090E-04  0.1466E-02  0.0000E+00      -1   0.244E-02   20.00
  22  -210.0000   -5505.642 0.3848   0.4602E-04  0.1228E-04  0.2475E-02  0.0000E+00      -1   0.413E-02   20.00
  23  -220.0000   -4933.068 0.3918   0.5819E-04  0.1383E-04  0.3281E-02  0.0000E+00      -1   0.547E-02   20.00
  24  -230.0000   -4404.937 0.4000   0.8197E-04  0.1607E-04  0.4017E-02  0.0000E+00      -1   0.669E-02   20.00
  25  -240.0000   -3924.883 0.4078   0.1053E-03  0.1822E-04  0.4766E-02  0.0000E+00      -1   0.794E-02   20.00
  26  -250.0000   -3508.489 0.4162   0.1471E-03  0.2108E-04  0.5593E-02  0.0000E+00      -1   0.932E-02   20.00
  27  -260.0000   -3137.199 0.4241   0.1882E-03  0.2381E-04  0.6523E-02  0.0000E+00      -1   0.109E-01   20.00
  28  -270.0000   -2813.771 0.4326   0.2576E-03  0.2729E-04  0.7586E-02  0.0000E+00      -1   0.126E-01   20.00
  29  -280.0000   -2525.192 0.4406   0.3300E-03  0.3074E-04  0.8772E-02  0.0000E+00      -1   0.146E-01   20.00
  30  -290.0000   -2271.907 0.4490   0.4394E-03  0.3483E-04  0.1007E-01  0.0000E+00      -1   0.168E-01   20.00
  31  -300.0000   -2047.265 0.4572   0.5653E-03  0.3914E-04  0.1141E-01  0.0000E+00      -1   0.190E-01   20.00
  32  -310.0000   -1850.122 0.4651   0.7218E-03  0.4367E-04  0.1270E-01  0.0000E+00      -1   0.212E-01   20.00
  33  -320.0000   -1678.897 0.4731   0.9338E-03  0.4885E-04  0.1379E-01  0.0000E+00      -1   0.230E-01   20.00
  34  -330.0000   -1530.234 0.4802   0.1118E-02  0.5335E-04  0.1445E-01  0.0000E+00      -1   0.241E-01   20.00
  35  -340.0000   -1405.422 0.4876   0.1439E-02  0.5902E-04  0.1469E-01  0.0000E+00      -1   0.245E-01   20.00
  36  -350.0000   -1302.252 0.4938   0.1717E-02  0.6385E-04  0.1444E-01  0.0000E+00      -1   0.241E-01   20.00
  37  -360.0000   -1214.972 0.4991   0.1951E-02  0.6793E-04  0.1366E-01  0.0000E+00      -1   0.228E-01   20.00
  38  -370.0000   -1143.502 0.5044   0.2329E-02  0.7273E-04  0.1229E-01  0.0000E+00      -1   0.205E-01   20.00
  39  -380.0000   -1087.586 0.5087   0.2650E-02  0.7667E-04  0.1042E-01  0.0000E+00      -1   0.174E-01   20.00
  40  -390.0000   -1043.667 0.5121   0.2902E-02  0.7977E-04  0.8305E-02  0.0000E+00      -1   0.138E-01   20.00
  41  -400.0000   -1009.672 0.5147   0.3096E-02  0.8217E-04  0.6033E-02  0.0000E+00      -1   0.101E-01   20.00
  42  -410.0000    -984.308 0.5166   0.3242E-02  0.8396E-04  0.3700E-02  0.0000E+00      -1   0.617E-02   20.00
  43  -420.0000    -966.623 0.5180   0.3343E-02  0.8521E-04  0.1397E-02  0.0000E+00      -1   0.233E-02   20.00
  44  -430.0000    -955.841 0.5188   0.3405E-02  0.8597E-04 -0.9094E-03  0.0000E+00      -1  -0.152E-02   20.00
  45  -440.0000    -951.923 0.5192   0.3444E-02  0.8633E-04 -0.3159E-02  0.0000E+00      -1  -0.526E-02   20.00
  46  -450.0000    -954.271 0.5189   0.3416E-02  0.8609E-04 -0.5114E-02  0.0000E+00      -1  -0.852E-02   20.00
  47  -460.0000    -961.934 0.5183   0.3370E-02  0.8554E-04 -0.6555E-02  0.0000E+00      -1  -0.109E-01   20.00
  48  -470.0000    -973.261 0.5175   0.3305E-02  0.8474E-04 -0.7535E-02  0.0000E+00      -1  -0.126E-01   20.00
  49  -480.0000    -987.625 0.5164   0.3223E-02  0.8373E-04 -0.8236E-02  0.0000E+00      -1  -0.137E-01   20.00
  50  -490.0000   -1004.461 0.5151   0.3126E-02  0.8254E-04 -0.8687E-02  0.0000E+00      -1  -0.145E-01   20.00
  51  -500.0000   -1023.282 0.5136   0.3018E-02  0.8121E-04 -0.8929E-02  0.0000E+00      -1  -0.149E-01   20.00
  52  -510.0000   -1043.700 0.5121   0.2901E-02  0.7977E-04 -0.9004E-02  0.0000E+00      -1  -0.150E-01   20.00
  53  -520.0000   -1065.415 0.5104   0.2777E-02  0.7824E-04 -0.8950E-02  0.0000E+00      -1  -0.149E-01   20.00
  54  -530.0000   -1088.226 0.5087   0.2646E-02  0.7663E-04 -0.8804E-02  0.0000E+00      -1  -0.147E-01   20.00
  55  -540.0000   -1112.015 0.5068   0.2510E-02  0.7495E-04 -0.8590E-02  0.0000E+00      -1  -0.143E-01   20.00
  56  -550.0000   -1136.745 0.5049   0.2368E-02  0.7320E-04 -0.8332E-02  0.0000E+00      -1  -0.139E-01   20.00
  57  -560.0000   -1162.460 0.5030   0.2221E-02  0.7139E-04 -0.8044E-02  0.0000E+00      -1  -0.134E-01   20.00
  58  -570.0000   -1189.288 0.5009   0.2067E-02  0.6950E-04 -0.7737E-02  0.0000E+00      -1  -0.129E-01   20.00
  59  -580.0000   -1217.067 0.4990   0.1946E-02  0.6784E-04 -0.7454E-02  0.0000E+00      -1  -0.124E-01   20.00
  60  -590.0000   -1245.485 0.4973   0.1869E-02  0.6651E-04 -0.7206E-02  0.0000E+00      -1  -0.120E-01   20.00
  61  -600.0000   -1274.182 0.4955   0.1792E-02  0.6516E-04 -0.6965E-02  0.0000E+00      -1  -0.116E-01   20.00
  62  -610.0000   -1303.238 0.4938   0.1714E-02  0.6380E-04 -0.6730E-02  0.0000E+00      -1  -0.112E-01   20.00
  63  -620.0000   -1332.742 0.4920   0.1634E-02  0.6242E-04 -0.6499E-02  0.0000E+00      -1  -0.108E-01   20.00
  64  -630.0000   -1362.791 0.4902   0.1554E-02  0.6102E-04 -0.6269E-02  0.0000E+00      -1  -0.104E-01   20.00
  65  -640.0000   -1393.487 0.4883   0.1471E-02  0.5958E-04 -0.6039E-02  0.0000E+00      -1  -0.101E-01   20.00
  66  -650.0000   -1424.945 0.4864   0.1386E-02  0.5811E-04 -0.5805E-02  0.0000E+00      -1  -0.967E-02   20.00
  67  -660.0000   -1457.292 0.4844   0.1299E-02  0.5659E-04 -0.5563E-02  0.0000E+00      -1  -0.927E-02   20.00
  68  -670.0000   -1490.664 0.4824   0.1209E-02  0.5503E-04 -0.5309E-02  0.0000E+00      -1  -0.885E-02   20.00
  69  -680.0000   -1525.028 0.4804   0.1124E-02  0.5351E-04 -0.5065E-02  0.0000E+00      -1  -0.844E-02   20.00
  70  -690.0000   -1559.934 0.4788   0.1081E-02  0.5245E-04 -0.4826E-02  0.0000E+00      -1  -0.804E-02   20.00
  71  -700.0000   -1594.281 0.4771   0.1039E-02  0.5141E-04 -0.4552E-02  0.0000E+00      -1  -0.759E-02   20.00
  72  -710.0000   -1627.527 0.4756   0.9975E-03  0.5040E-04 -0.4220E-02  0.0000E+00      -1  -0.703E-02   20.00
  73  -720.0000   -1658.806 0.4741   0.9587E-03  0.4946E-04 -0.3812E-02  0.0000E+00      -1  -0.635E-02   20.00
  74  -730.0000   -1686.898 0.4728   0.9239E-03  0.4861E-04 -0.3314E-02  0.0000E+00      -1  -0.552E-02   20.00
  75  -740.0000   -1710.351 0.4717   0.8949E-03  0.4790E-04 -0.2734E-02  0.0000E+00      -1  -0.456E-02   20.00
  76  -750.0000   -1727.799 0.4708   0.8733E-03  0.4737E-04 -0.2107E-02  0.0000E+00      -1  -0.351E-02   20.00
  77  -760.0000   -1738.413 0.4703   0.8601E-03  0.4705E-04 -0.1486E-02  0.0000E+00      -1  -0.248E-02   20.00
  78  -770.0000   -1742.238 0.4702   0.8554E-03  0.4693E-04 -0.9328E-03  0.0000E+00      -1  -0.155E-02   20.00
  79  -780.0000   -1740.172 0.4703   0.8580E-03  0.4700E-04 -0.4876E-03  0.0000E+00      -1  -0.813E-03   20.00
  80  -790.0000   -1733.601 0.4706   0.8661E-03  0.4720E-04 -0.1631E-03  0.0000E+00      -1  -0.272E-03   20.00
  81  -800.0000   -1723.953 0.4710   0.8780E-03  0.4749E-04  0.5295E-04  0.0000E+00      -1   0.882E-04   20.00
  82  -810.0000   -1712.410 0.4716   0.8923E-03  0.4784E-04  0.1856E-03  0.0000E+00      -1   0.309E-03   20.00
  83  -820.0000   -1699.805 0.4722   0.9080E-03  0.4822E-04  0.2608E-03  0.0000E+00      -1   0.435E-03   20.00
  84  -830.0000   -1686.670 0.4728   0.9242E-03  0.4862E-04  0.3000E-03  0.0000E+00      -1   0.500E-03   20.00
  85  -840.0000   -1673.314 0.4734   0.9408E-03  0.4902E-04  0.3181E-03  0.0000E+00      -1   0.530E-03   20.00
  86  -850.0000   -1659.908 0.4740   0.9574E-03  0.4942E-04  0.3244E-03  0.0000E+00      -1   0.541E-03   20.00
  87  -860.0000   -1646.537 0.4747   0.9739E-03  0.4983E-04  0.3242E-03  0.0000E+00      -1   0.540E-03   20.00
  88  -870.0000   -1633.250 0.4753   0.9904E-03  0.5023E-04  0.3202E-03  0.0000E+00      -1   0.534E-03   20.00
  89  -880.0000   -1620.069 0.4759   0.1007E-02  0.5063E-04  0.3140E-03  0.0000E+00      -1   0.523E-03   20.00
  90  -890.0000   -1607.011 0.4765   0.1023E-02  0.5103E-04  0.3055E-03  0.0000E+00      -1   0.509E-03   20.00
  91  -900.0000   -1594.094 0.4772   0.1039E-02  0.5142E-04  0.2939E-03  0.0000E+00      -1   0.490E-03   20.00
  92  -910.0000   -1581.352 0.4778   0.1055E-02  0.5180E-04  0.2771E-03  0.0000E+00      -1   0.462E-03   20.00
  93  -920.0000   -1568.836 0.4783   0.1070E-02  0.5218E-04  0.2520E-03  0.0000E+00      -1   0.420E-03   20.00
  94  -930.0000   -1556.639 0.4789   0.1085E-02  0.5255E-04  0.2133E-03  0.0000E+00      -1   0.355E-03   20.00
  95  -940.0000   -1544.902 0.4795   0.1100E-02  0.5291E-04  0.1540E-03  0.0000E+00      -1   0.257E-03   20.00
  96  -950.0000   -1533.834 0.4800   0.1113E-02  0.5324E-04  0.6596E-04  0.0000E+00      -1   0.110E-03   20.00
  97  -960.0000   -1523.712 0.4805   0.1126E-02  0.5355E-04 -0.5858E-04  0.0000E+00      -1  -0.976E-04   20.00
  98  -970.0000   -1514.864 0.4810   0.1144E-02  0.5390E-04 -0.2517E-03  0.0000E+00      -1  -0.419E-03   20.00
  99  -980.0000   -1508.094 0.4814   0.1163E-02  0.5421E-04 -0.5201E-03  0.0000E+00      -1  -0.867E-03   20.00
 100  -990.0000   -1503.808 0.4816   0.1174E-02  0.5441E-04 -0.8347E-03  0.0000E+00      -1  -0.139E-02   20.00
 101 -1000.0000   -1502.326 0.4817   0.1178E-02  0.5448E-04 -0.1002E-02  0.0000E+00      -1  -0.167E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.7523   0.6000E+00  0.0000E+00 -0.6460E+00  0.0000E+00      -1  -0.108E+01   20.00
   2   -10.0000      -6.449 0.7508   0.1855E+00  0.2889E-03 -0.6439E+00  0.0000E+00      -1  -0.107E+01   20.00
   3   -20.0000     -49.304 0.7352   0.5732E-01  0.3916E-03 -0.6207E+00  0.0000E+00      -1  -0.103E+01   20.00
   4   -30.0000    -221.881 0.6756   0.8370E-02  0.2881E-03 -0.5127E+00  0.0000E+00      -1  -0.855E+00   20.00
   5   -40.0000   -1201.691 0.5407   0.2337E-03  0.7150E-04 -0.2545E+00  0.0000E+00      -1  -0.424E+00   20.00
   6   -50.0000   -8261.767 0.3978   0.1865E-05  0.7531E-05 -0.4125E-01  0.0000E+00      -1  -0.687E-01   20.00
   7   -60.0000   -7542.541 0.3643   0.1964E-04  0.8274E-05  0.1122E-02  0.0000E+00      -1   0.187E-02   20.00
   8   -70.0000   -6879.507 0.3704   0.2576E-04  0.9357E-05  0.1105E-02  0.0000E+00      -1   0.184E-02   20.00
   9   -80.0000   -6600.253 0.3729   0.2834E-04  0.9812E-05  0.4980E-03  0.0000E+00      -1   0.830E-03   20.00
  10   -90.0000   -6497.375 0.3739   0.2929E-04  0.9980E-05  0.1661E-03  0.0000E+00      -1   0.277E-03   20.00
  11  -100.0000   -6465.432 0.3742   0.2958E-04  0.1003E-04  0.2797E-04  0.0000E+00      -1   0.466E-04   20.00
  12  -110.0000   -6458.355 0.3742   0.2965E-04  0.1004E-04 -0.1702E-04  0.0000E+00      -1  -0.284E-04   20.00
  13  -120.0000   -6456.913 0.3742   0.2966E-04  0.1005E-04 -0.2712E-04  0.0000E+00      -1  -0.452E-04   20.00
  14  -130.0000   -6456.642 0.3743   0.2967E-04  0.1005E-04 -0.2912E-04  0.0000E+00      -1  -0.485E-04   20.00
  15  -140.0000   -6456.544 0.3743   0.2967E-04  0.1005E-04 -0.2861E-04  0.0000E+00      -1  -0.477E-04   20.00
  16  -150.0000   -6455.931 0.3743   0.2967E-04  0.1005E-04 -0.2391E-04  0.0000E+00      -1  -0.399E-04   20.00
  17  -160.0000   -6452.661 0.3743   0.2970E-04  0.1005E-04  0.2778E-05  0.0000E+00      -1   0.463E-05   20.00
  18  -170.0000   -6434.089 0.3745   0.2987E-04  0.1008E-04  0.7740E-04  0.0000E+00      -1   0.129E-03   20.00
  19  -180.0000   -6381.173 0.3749   0.3036E-04  0.1017E-04  0.2819E-03  0.0000E+00      -1   0.470E-03   20.00
  20  -190.0000   -6231.256 0.3763   0.3175E-04  0.1041E-04  0.7302E-03  0.0000E+00      -1   0.122E-02   20.00
  21  -200.0000   -5923.439 0.3798   0.3714E-04  0.1115E-04  0.1537E-02  0.0000E+00      -1   0.256E-02   20.00
  22  -210.0000   -5430.237 0.3858   0.4763E-04  0.1248E-04  0.2487E-02  0.0000E+00      -1   0.415E-02   20.00
  23  -220.0000   -4873.680 0.3925   0.5945E-04  0.1399E-04  0.3290E-02  0.0000E+00      -1   0.548E-02   20.00
  24  -230.0000   -4355.547 0.4008   0.8438E-04  0.1629E-04  0.4073E-02  0.0000E+00      -1   0.679E-02   20.00
  25  -240.0000   -3877.766 0.4085   0.1076E-03  0.1844E-04  0.4869E-02  0.0000E+00      -1   0.811E-02   20.00
  26  -250.0000   -3463.705 0.4172   0.1520E-03  0.2141E-04  0.5741E-02  0.0000E+00      -1   0.957E-02   20.00
  27  -260.0000   -3092.452 0.4251   0.1932E-03  0.2414E-04  0.6727E-02  0.0000E+00      -1   0.112E-01   20.00
  28  -270.0000   -2769.917 0.4338   0.2686E-03  0.2781E-04  0.7820E-02  0.0000E+00      -1   0.130E-01   20.00
  29  -280.0000   -2483.345 0.4418   0.3404E-03  0.3124E-04  0.8999E-02  0.0000E+00      -1   0.150E-01   20.00
  30  -290.0000   -2234.239 0.4503   0.4605E-03  0.3556E-04  0.1023E-01  0.0000E+00      -1   0.171E-01   20.00
  31  -300.0000   -2015.504 0.4583   0.5831E-03  0.3975E-04  0.1143E-01  0.0000E+00      -1   0.190E-01   20.00
  32  -310.0000   -1826.174 0.4662   0.7515E-03  0.4439E-04  0.1245E-01  0.0000E+00      -1   0.208E-01   20.00
  33  -320.0000   -1664.227 0.4738   0.9520E-03  0.4929E-04  0.1321E-01  0.0000E+00      -1   0.220E-01   20.00
  34  -330.0000   -1524.462 0.4804   0.1125E-02  0.5352E-04  0.1355E-01  0.0000E+00      -1   0.226E-01   20.00
  35  -340.0000   -1407.863 0.4874   0.1432E-02  0.5891E-04  0.1350E-01  0.0000E+00      -1   0.225E-01   20.00
  36  -350.0000   -1312.270 0.4932   0.1690E-02  0.6338E-04  0.1303E-01  0.0000E+00      -1   0.217E-01   20.00
  37  -360.0000   -1231.636 0.4981   0.1907E-02  0.6715E-04  0.1220E-01  0.0000E+00      -1   0.203E-01   20.00
  38  -370.0000   -1164.801 0.5028   0.2207E-02  0.7123E-04  0.1090E-01  0.0000E+00      -1   0.182E-01   20.00
  39  -380.0000   -1111.922 0.5068   0.2510E-02  0.7496E-04  0.9246E-02  0.0000E+00      -1   0.154E-01   20.00
  40  -390.0000   -1070.067 0.5100   0.2750E-02  0.7791E-04  0.7437E-02  0.0000E+00      -1   0.124E-01   20.00
  41  -400.0000   -1037.228 0.5126   0.2938E-02  0.8023E-04  0.5515E-02  0.0000E+00      -1   0.919E-02   20.00
  42  -410.0000   -1012.169 0.5145   0.3082E-02  0.8199E-04  0.3540E-02  0.0000E+00      -1   0.590E-02   20.00
  43  -420.0000    -994.042 0.5159   0.3186E-02  0.8327E-04  0.1571E-02  0.0000E+00      -1   0.262E-02   20.00
  44  -430.0000    -982.197 0.5168   0.3254E-02  0.8411E-04 -0.3277E-03  0.0000E+00      -1  -0.546E-03   20.00
  45  -440.0000    -976.016 0.5173   0.3289E-02  0.8454E-04 -0.2087E-02  0.0000E+00      -1  -0.348E-02   20.00
  46  -450.0000    -974.898 0.5173   0.3296E-02  0.8462E-04 -0.3655E-02  0.0000E+00      -1  -0.609E-02   20.00
  47  -460.0000    -978.246 0.5171   0.3277E-02  0.8439E-04 -0.5016E-02  0.0000E+00      -1  -0.836E-02   20.00
  48  -470.0000    -985.591 0.5165   0.3234E-02  0.8387E-04 -0.6168E-02  0.0000E+00      -1  -0.103E-01   20.00
  49  -480.0000    -996.475 0.5157   0.3172E-02  0.8310E-04 -0.7085E-02  0.0000E+00      -1  -0.118E-01   20.00
  50  -490.0000   -1010.355 0.5146   0.3092E-02  0.8212E-04 -0.7747E-02  0.0000E+00      -1  -0.129E-01   20.00
  51  -500.0000   -1026.671 0.5134   0.2999E-02  0.8097E-04 -0.8181E-02  0.0000E+00      -1  -0.136E-01   20.00
  52  -510.0000   -1044.999 0.5120   0.2894E-02  0.7968E-04 -0.8439E-02  0.0000E+00      -1  -0.141E-01   20.00
  53  -520.0000   -1065.077 0.5104   0.2779E-02  0.7826E-04 -0.8555E-02  0.0000E+00      -1  -0.143E-01   20.00
  54  -530.0000   -1086.654 0.5088   0.2655E-02  0.7674E-04 -0.8534E-02  0.0000E+00      -1  -0.142E-01   20.00
  55  -540.0000   -1109.434 0.5070   0.2525E-02  0.7513E-04 -0.8416E-02  0.0000E+00      -1  -0.140E-01   20.00
  56  -550.0000   -1133.402 0.5052   0.2387E-02  0.7344E-04 -0.8252E-02  0.0000E+00      -1  -0.138E-01   20.00
  57  -560.0000   -1158.659 0.5033   0.2242E-02  0.7166E-04 -0.8042E-02  0.0000E+00      -1  -0.134E-01   20.00
  58  -570.0000   -1185.235 0.5012   0.2090E-02  0.6978E-04 -0.7777E-02  0.0000E+00      -1  -0.130E-01   20.00
  59  -580.0000   -1212.941 0.4992   0.1957E-02  0.6803E-04 -0.7507E-02  0.0000E+00      -1  -0.125E-01   20.00
  60  -590.0000   -1241.428 0.4975   0.1880E-02  0.6670E-04 -0.7261E-02  0.0000E+00      -1  -0.121E-01   20.00
  61  -600.0000   -1270.190 0.4958   0.1803E-02  0.6535E-04 -0.7018E-02  0.0000E+00      -1  -0.117E-01   20.00
  62  -610.0000   -1299.296 0.4940   0.1725E-02  0.6399E-04 -0.6779E-02  0.0000E+00      -1  -0.113E-01   20.00
  63  -620.0000   -1328.834 0.4922   0.1645E-02  0.6260E-04 -0.6545E-02  0.0000E+00      -1  -0.109E-01   20.00
  64  -630.0000   -1358.898 0.4904   0.1564E-02  0.6120E-04 -0.6312E-02  0.0000E+00      -1  -0.105E-01   20.00
  65  -640.0000   -1389.581 0.4885   0.1482E-02  0.5976E-04 -0.6072E-02  0.0000E+00      -1  -0.101E-01   20.00
  66  -650.0000   -1420.904 0.4866   0.1397E-02  0.5830E-04 -0.5822E-02  0.0000E+00      -1  -0.970E-02   20.00
  67  -660.0000   -1452.970 0.4847   0.1311E-02  0.5679E-04 -0.5568E-02  0.0000E+00      -1  -0.928E-02   20.00
  68  -670.0000   -1485.914 0.4827   0.1222E-02  0.5525E-04 -0.5301E-02  0.0000E+00      -1  -0.883E-02   20.00
  69  -680.0000   -1519.787 0.4807   0.1131E-02  0.5367E-04 -0.5038E-02  0.0000E+00      -1  -0.840E-02   20.00
  70  -690.0000   -1554.056 0.4790   0.1088E-02  0.5263E-04 -0.4780E-02  0.0000E+00      -1  -0.797E-02   20.00
  71  -700.0000   -1587.588 0.4775   0.1047E-02  0.5161E-04 -0.4479E-02  0.0000E+00      -1  -0.746E-02   20.00
  72  -710.0000   -1619.547 0.4759   0.1007E-02  0.5065E-04 -0.4117E-02  0.0000E+00      -1  -0.686E-02   20.00
  73  -720.0000   -1649.220 0.4745   0.9706E-03  0.4975E-04 -0.3711E-02  0.0000E+00      -1  -0.619E-02   20.00
  74  -730.0000   -1675.894 0.4733   0.9376E-03  0.4894E-04 -0.3239E-02  0.0000E+00      -1  -0.540E-02   20.00
  75  -740.0000   -1698.143 0.4722   0.9100E-03  0.4827E-04 -0.2705E-02  0.0000E+00      -1  -0.451E-02   20.00
  76  -750.0000   -1715.175 0.4714   0.8889E-03  0.4775E-04 -0.2157E-02  0.0000E+00      -1  -0.359E-02   20.00
  77  -760.0000   -1726.510 0.4709   0.8749E-03  0.4741E-04 -0.1613E-02  0.0000E+00      -1  -0.269E-02   20.00
  78  -770.0000   -1731.945 0.4706   0.8682E-03  0.4725E-04 -0.1107E-02  0.0000E+00      -1  -0.185E-02   20.00
  79  -780.0000   -1731.960 0.4706   0.8681E-03  0.4724E-04 -0.6758E-03  0.0000E+00      -1  -0.113E-02   20.00
  80  -790.0000   -1727.498 0.4709   0.8737E-03  0.4738E-04 -0.3441E-03  0.0000E+00      -1  -0.574E-03   20.00
  81  -800.0000   -1719.842 0.4712   0.8831E-03  0.4761E-04 -0.9847E-04  0.0000E+00      -1  -0.164E-03   20.00
  82  -810.0000   -1709.741 0.4717   0.8956E-03  0.4792E-04  0.6744E-04  0.0000E+00      -1   0.112E-03   20.00
  83  -820.0000   -1698.347 0.4722   0.9098E-03  0.4826E-04  0.1679E-03  0.0000E+00      -1   0.280E-03   20.00
  84  -830.0000   -1686.059 0.4728   0.9250E-03  0.4863E-04  0.2437E-03  0.0000E+00      -1   0.406E-03   20.00
  85  -840.0000   -1673.084 0.4734   0.9410E-03  0.4903E-04  0.2926E-03  0.0000E+00      -1   0.488E-03   20.00
  86  -850.0000   -1659.843 0.4740   0.9574E-03  0.4943E-04  0.3129E-03  0.0000E+00      -1   0.521E-03   20.00
  87  -860.0000   -1646.549 0.4747   0.9739E-03  0.4983E-04  0.3182E-03  0.0000E+00      -1   0.530E-03   20.00
  88  -870.0000   -1633.309 0.4753   0.9903E-03  0.5023E-04  0.3160E-03  0.0000E+00      -1   0.527E-03   20.00
  89  -880.0000   -1620.166 0.4759   0.1007E-02  0.5063E-04  0.3098E-03  0.0000E+00      -1   0.516E-03   20.00
  90  -890.0000   -1607.153 0.4765   0.1023E-02  0.5102E-04  0.2997E-03  0.0000E+00      -1   0.499E-03   20.00
  91  -900.0000   -1594.303 0.4771   0.1039E-02  0.5141E-04  0.2844E-03  0.0000E+00      -1   0.474E-03   20.00
  92  -910.0000   -1581.674 0.4777   0.1054E-02  0.5179E-04  0.2595E-03  0.0000E+00      -1   0.433E-03   20.00
  93  -920.0000   -1569.377 0.4783   0.1069E-02  0.5216E-04  0.2159E-03  0.0000E+00      -1   0.360E-03   20.00
  94  -930.0000   -1557.632 0.4789   0.1084E-02  0.5252E-04  0.1518E-03  0.0000E+00      -1   0.253E-03   20.00
  95  -940.0000   -1546.571 0.4794   0.1098E-02  0.5285E-04  0.7344E-04  0.0000E+00      -1   0.122E-03   20.00
  96  -950.0000   -1536.289 0.4799   0.1110E-02  0.5317E-04 -0.2058E-04  0.0000E+00      -1  -0.343E-04   20.00
  97  -960.0000   -1526.937 0.4803   0.1122E-02  0.5345E-04 -0.1483E-03  0.0000E+00      -1  -0.247E-03   20.00
  98  -970.0000   -1518.927 0.4807   0.1133E-02  0.5371E-04 -0.3396E-03  0.0000E+00      -1  -0.566E-03   20.00
  99  -980.0000   -1512.912 0.4811   0.1150E-02  0.5399E-04 -0.5815E-03  0.0000E+00      -1  -0.969E-03   20.00
 100  -990.0000   -1509.044 0.4813   0.1160E-02  0.5417E-04 -0.8569E-03  0.0000E+00      -1  -0.143E-02   20.00
 101 -1000.0000   -1507.701 0.4814   0.1164E-02  0.5423E-04 -0.1006E-02  0.0000E+00      -1  -0.168E-02   20.00
end
