 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  13:53:12
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000    -372.432 0.6383   0.2526E-01  0.2081E-03 -0.1900E+00  0.0000E+00      -1  -0.388E-01   20.00
   2   -10.0000    -449.556 0.6237   0.1747E-01  0.1804E-03 -0.1804E+00  0.0000E+00      -1  -0.368E-01   20.00
   3   -20.0000    -562.991 0.6053   0.1083E-01  0.1494E-03 -0.1666E+00  0.0000E+00      -1  -0.340E-01   20.00
   4   -30.0000    -745.743 0.5811   0.5620E-02  0.1145E-03 -0.1488E+00  0.0000E+00      -1  -0.304E-01   20.00
   5   -40.0000   -1079.360 0.5500   0.2477E-02  0.7970E-04 -0.1253E+00  0.0000E+00      -1  -0.256E-01   20.00
   6   -50.0000   -1756.862 0.5093   0.7657E-03  0.4699E-04 -0.9189E-01  0.0000E+00      -1  -0.188E-01   20.00
   7   -60.0000   -3285.909 0.4211   0.1740E-03  0.2287E-04 -0.4859E-01  0.0000E+00      -1  -0.992E-02   20.00
   8   -70.0000   -5533.064 0.3845   0.4628E-04  0.1231E-04 -0.1405E-01  0.0000E+00      -1  -0.287E-02   20.00
   9   -80.0000   -6365.090 0.3751   0.3056E-04  0.1020E-04 -0.1772E-02  0.0000E+00      -1  -0.362E-03   20.00
  10   -90.0000   -6457.855 0.3742   0.2966E-04  0.1005E-04 -0.1711E-03  0.0000E+00      -1  -0.349E-04   20.00
  11  -100.0000   -6458.915 0.3742   0.2965E-04  0.1004E-04 -0.2868E-04  0.0000E+00      -1  -0.585E-05   20.00
  12  -110.0000   -6457.201 0.3742   0.2966E-04  0.1005E-04 -0.2642E-04  0.0000E+00      -1  -0.539E-05   20.00
  13  -120.0000   -6456.729 0.3743   0.2967E-04  0.1005E-04 -0.2884E-04  0.0000E+00      -1  -0.589E-05   20.00
  14  -130.0000   -6456.644 0.3743   0.2967E-04  0.1005E-04 -0.2947E-04  0.0000E+00      -1  -0.601E-05   20.00
  15  -140.0000   -6456.599 0.3743   0.2967E-04  0.1005E-04 -0.2921E-04  0.0000E+00      -1  -0.596E-05   20.00
  16  -150.0000   -6456.337 0.3743   0.2967E-04  0.1005E-04 -0.2704E-04  0.0000E+00      -1  -0.552E-05   20.00
  17  -160.0000   -6454.822 0.3743   0.2968E-04  0.1005E-04 -0.1593E-04  0.0000E+00      -1  -0.325E-05   20.00
  18  -170.0000   -6447.068 0.3743   0.2975E-04  0.1006E-04  0.3194E-04  0.0000E+00      -1   0.652E-05   20.00
  19  -180.0000   -6413.477 0.3746   0.3006E-04  0.1012E-04  0.1974E-03  0.0000E+00      -1   0.403E-04   20.00
  20  -190.0000   -6297.543 0.3757   0.3114E-04  0.1031E-04  0.6210E-03  0.0000E+00      -1   0.127E-03   20.00
  21  -200.0000   -6011.136 0.3787   0.3528E-04  0.1091E-04  0.1466E-02  0.0000E+00      -1   0.299E-03   20.00
  22  -210.0000   -5505.601 0.3848   0.4602E-04  0.1228E-04  0.2472E-02  0.0000E+00      -1   0.504E-03   20.00
  23  -220.0000   -4933.471 0.3918   0.5818E-04  0.1383E-04  0.3280E-02  0.0000E+00      -1   0.669E-03   20.00
  24  -230.0000   -4405.333 0.4000   0.8195E-04  0.1607E-04  0.4016E-02  0.0000E+00      -1   0.820E-03   20.00
  25  -240.0000   -3925.203 0.4077   0.1053E-03  0.1822E-04  0.4765E-02  0.0000E+00      -1   0.973E-03   20.00
  26  -250.0000   -3508.775 0.4162   0.1470E-03  0.2108E-04  0.5593E-02  0.0000E+00      -1   0.114E-02   20.00
  27  -260.0000   -3137.455 0.4241   0.1882E-03  0.2381E-04  0.6523E-02  0.0000E+00      -1   0.133E-02   20.00
  28  -270.0000   -2813.950 0.4326   0.2576E-03  0.2729E-04  0.7589E-02  0.0000E+00      -1   0.155E-02   20.00
  29  -280.0000   -2525.200 0.4406   0.3300E-03  0.3074E-04  0.8779E-02  0.0000E+00      -1   0.179E-02   20.00
  30  -290.0000   -2271.677 0.4490   0.4395E-03  0.3484E-04  0.1009E-01  0.0000E+00      -1   0.206E-02   20.00
  31  -300.0000   -2046.724 0.4572   0.5656E-03  0.3915E-04  0.1144E-01  0.0000E+00      -1   0.233E-02   20.00
  32  -310.0000   -1849.337 0.4651   0.7227E-03  0.4369E-04  0.1272E-01  0.0000E+00      -1   0.260E-02   20.00
  33  -320.0000   -1677.988 0.4732   0.9349E-03  0.4888E-04  0.1381E-01  0.0000E+00      -1   0.282E-02   20.00
  34  -330.0000   -1529.329 0.4802   0.1119E-02  0.5338E-04  0.1446E-01  0.0000E+00      -1   0.295E-02   20.00
  35  -340.0000   -1404.687 0.4876   0.1441E-02  0.5905E-04  0.1467E-01  0.0000E+00      -1   0.299E-02   20.00
  36  -350.0000   -1301.823 0.4939   0.1718E-02  0.6387E-04  0.1439E-01  0.0000E+00      -1   0.294E-02   20.00
  37  -360.0000   -1214.908 0.4991   0.1952E-02  0.6794E-04  0.1359E-01  0.0000E+00      -1   0.277E-02   20.00
  38  -370.0000   -1143.807 0.5044   0.2328E-02  0.7271E-04  0.1221E-01  0.0000E+00      -1   0.249E-02   20.00
  39  -380.0000   -1088.167 0.5087   0.2647E-02  0.7663E-04  0.1035E-01  0.0000E+00      -1   0.211E-02   20.00
  40  -390.0000   -1044.411 0.5120   0.2897E-02  0.7972E-04  0.8264E-02  0.0000E+00      -1   0.169E-02   20.00
  41  -400.0000   -1010.466 0.5146   0.3092E-02  0.8212E-04  0.6026E-02  0.0000E+00      -1   0.123E-02   20.00
  42  -410.0000    -985.042 0.5166   0.3238E-02  0.8391E-04  0.3728E-02  0.0000E+00      -1   0.761E-03   20.00
  43  -420.0000    -967.213 0.5179   0.3340E-02  0.8517E-04  0.1448E-02  0.0000E+00      -1   0.296E-03   20.00
  44  -430.0000    -956.258 0.5188   0.3403E-02  0.8594E-04 -0.8663E-03  0.0000E+00      -1  -0.177E-03   20.00
  45  -440.0000    -952.263 0.5191   0.3440E-02  0.8630E-04 -0.3105E-02  0.0000E+00      -1  -0.634E-03   20.00
  46  -450.0000    -954.388 0.5189   0.3414E-02  0.8608E-04 -0.5038E-02  0.0000E+00      -1  -0.103E-02   20.00
  47  -460.0000    -961.840 0.5183   0.3371E-02  0.8555E-04 -0.6500E-02  0.0000E+00      -1  -0.133E-02   20.00
  48  -470.0000    -973.044 0.5175   0.3306E-02  0.8475E-04 -0.7506E-02  0.0000E+00      -1  -0.153E-02   20.00
  49  -480.0000    -987.342 0.5164   0.3224E-02  0.8375E-04 -0.8224E-02  0.0000E+00      -1  -0.168E-02   20.00
  50  -490.0000   -1004.150 0.5151   0.3128E-02  0.8256E-04 -0.8688E-02  0.0000E+00      -1  -0.177E-02   20.00
  51  -500.0000   -1022.975 0.5137   0.3020E-02  0.8123E-04 -0.8938E-02  0.0000E+00      -1  -0.182E-02   20.00
  52  -510.0000   -1043.419 0.5121   0.2903E-02  0.7979E-04 -0.9018E-02  0.0000E+00      -1  -0.184E-02   20.00
  53  -520.0000   -1065.178 0.5104   0.2778E-02  0.7825E-04 -0.8967E-02  0.0000E+00      -1  -0.183E-02   20.00
  54  -530.0000   -1088.037 0.5087   0.2647E-02  0.7664E-04 -0.8820E-02  0.0000E+00      -1  -0.180E-02   20.00
  55  -540.0000   -1111.874 0.5068   0.2511E-02  0.7496E-04 -0.8604E-02  0.0000E+00      -1  -0.176E-02   20.00
  56  -550.0000   -1136.647 0.5049   0.2369E-02  0.7321E-04 -0.8343E-02  0.0000E+00      -1  -0.170E-02   20.00
  57  -560.0000   -1162.397 0.5030   0.2221E-02  0.7139E-04 -0.8053E-02  0.0000E+00      -1  -0.164E-02   20.00
  58  -570.0000   -1189.252 0.5009   0.2067E-02  0.6950E-04 -0.7743E-02  0.0000E+00      -1  -0.158E-02   20.00
  59  -580.0000   -1217.051 0.4990   0.1946E-02  0.6784E-04 -0.7458E-02  0.0000E+00      -1  -0.152E-02   20.00
  60  -590.0000   -1245.484 0.4973   0.1869E-02  0.6651E-04 -0.7209E-02  0.0000E+00      -1  -0.147E-02   20.00
  61  -600.0000   -1274.189 0.4955   0.1792E-02  0.6516E-04 -0.6966E-02  0.0000E+00      -1  -0.142E-02   20.00
  62  -610.0000   -1303.249 0.4938   0.1714E-02  0.6380E-04 -0.6731E-02  0.0000E+00      -1  -0.137E-02   20.00
  63  -620.0000   -1332.755 0.4920   0.1634E-02  0.6242E-04 -0.6499E-02  0.0000E+00      -1  -0.133E-02   20.00
  64  -630.0000   -1362.804 0.4902   0.1554E-02  0.6101E-04 -0.6269E-02  0.0000E+00      -1  -0.128E-02   20.00
  65  -640.0000   -1393.501 0.4883   0.1471E-02  0.5958E-04 -0.6039E-02  0.0000E+00      -1  -0.123E-02   20.00
  66  -650.0000   -1424.963 0.4864   0.1386E-02  0.5811E-04 -0.5805E-02  0.0000E+00      -1  -0.118E-02   20.00
  67  -660.0000   -1457.320 0.4844   0.1299E-02  0.5659E-04 -0.5565E-02  0.0000E+00      -1  -0.114E-02   20.00
  68  -670.0000   -1490.707 0.4824   0.1209E-02  0.5503E-04 -0.5310E-02  0.0000E+00      -1  -0.108E-02   20.00
  69  -680.0000   -1525.085 0.4804   0.1124E-02  0.5350E-04 -0.5066E-02  0.0000E+00      -1  -0.103E-02   20.00
  70  -690.0000   -1560.001 0.4788   0.1081E-02  0.5245E-04 -0.4826E-02  0.0000E+00      -1  -0.985E-03   20.00
  71  -700.0000   -1594.342 0.4771   0.1039E-02  0.5141E-04 -0.4549E-02  0.0000E+00      -1  -0.928E-03   20.00
  72  -710.0000   -1627.559 0.4756   0.9974E-03  0.5040E-04 -0.4216E-02  0.0000E+00      -1  -0.860E-03   20.00
  73  -720.0000   -1658.782 0.4741   0.9588E-03  0.4946E-04 -0.3806E-02  0.0000E+00      -1  -0.777E-03   20.00
  74  -730.0000   -1686.801 0.4728   0.9240E-03  0.4861E-04 -0.3308E-02  0.0000E+00      -1  -0.675E-03   20.00
  75  -740.0000   -1710.190 0.4717   0.8951E-03  0.4790E-04 -0.2731E-02  0.0000E+00      -1  -0.557E-03   20.00
  76  -750.0000   -1727.612 0.4708   0.8735E-03  0.4738E-04 -0.2107E-02  0.0000E+00      -1  -0.430E-03   20.00
  77  -760.0000   -1738.255 0.4703   0.8603E-03  0.4705E-04 -0.1491E-02  0.0000E+00      -1  -0.304E-03   20.00
  78  -770.0000   -1742.153 0.4702   0.8555E-03  0.4694E-04 -0.9396E-03  0.0000E+00      -1  -0.192E-03   20.00
  79  -780.0000   -1740.170 0.4703   0.8580E-03  0.4700E-04 -0.4939E-03  0.0000E+00      -1  -0.101E-03   20.00
  80  -790.0000   -1733.661 0.4706   0.8660E-03  0.4719E-04 -0.1672E-03  0.0000E+00      -1  -0.341E-04   20.00
  81  -800.0000   -1724.044 0.4710   0.8779E-03  0.4748E-04  0.5159E-04  0.0000E+00      -1   0.105E-04   20.00
  82  -810.0000   -1712.501 0.4716   0.8922E-03  0.4783E-04  0.1862E-03  0.0000E+00      -1   0.380E-04   20.00
  83  -820.0000   -1699.880 0.4722   0.9079E-03  0.4822E-04  0.2625E-03  0.0000E+00      -1   0.536E-04   20.00
  84  -830.0000   -1686.725 0.4728   0.9242E-03  0.4861E-04  0.3019E-03  0.0000E+00      -1   0.616E-04   20.00
  85  -840.0000   -1673.350 0.4734   0.9407E-03  0.4902E-04  0.3197E-03  0.0000E+00      -1   0.652E-04   20.00
  86  -850.0000   -1659.929 0.4740   0.9573E-03  0.4942E-04  0.3255E-03  0.0000E+00      -1   0.664E-04   20.00
  87  -860.0000   -1646.549 0.4747   0.9739E-03  0.4983E-04  0.3250E-03  0.0000E+00      -1   0.663E-04   20.00
  88  -870.0000   -1633.255 0.4753   0.9904E-03  0.5023E-04  0.3209E-03  0.0000E+00      -1   0.655E-04   20.00
  89  -880.0000   -1620.068 0.4759   0.1007E-02  0.5063E-04  0.3146E-03  0.0000E+00      -1   0.642E-04   20.00
  90  -890.0000   -1607.003 0.4765   0.1023E-02  0.5103E-04  0.3062E-03  0.0000E+00      -1   0.625E-04   20.00
  91  -900.0000   -1594.080 0.4772   0.1039E-02  0.5142E-04  0.2947E-03  0.0000E+00      -1   0.601E-04   20.00
  92  -910.0000   -1581.329 0.4778   0.1055E-02  0.5180E-04  0.2781E-03  0.0000E+00      -1   0.568E-04   20.00
  93  -920.0000   -1568.805 0.4783   0.1070E-02  0.5218E-04  0.2529E-03  0.0000E+00      -1   0.516E-04   20.00
  94  -930.0000   -1556.599 0.4789   0.1085E-02  0.5255E-04  0.2139E-03  0.0000E+00      -1   0.437E-04   20.00
  95  -940.0000   -1544.859 0.4795   0.1100E-02  0.5291E-04  0.1538E-03  0.0000E+00      -1   0.314E-04   20.00
  96  -950.0000   -1533.797 0.4800   0.1114E-02  0.5324E-04  0.6453E-04  0.0000E+00      -1   0.132E-04   20.00
  97  -960.0000   -1523.694 0.4805   0.1126E-02  0.5355E-04 -0.6152E-04  0.0000E+00      -1  -0.126E-04   20.00
  98  -970.0000   -1514.880 0.4810   0.1144E-02  0.5390E-04 -0.2559E-03  0.0000E+00      -1  -0.522E-04   20.00
  99  -980.0000   -1508.150 0.4814   0.1162E-02  0.5421E-04 -0.5243E-03  0.0000E+00      -1  -0.107E-03   20.00
 100  -990.0000   -1503.898 0.4816   0.1174E-02  0.5441E-04 -0.8373E-03  0.0000E+00      -1  -0.171E-03   20.00
 101 -1000.0000   -1502.429 0.4817   0.1178E-02  0.5448E-04 -0.1003E-02  0.0000E+00      -1  -0.205E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -397.357 0.6336   0.2268E-01  0.1994E-03 -0.1400E+00  0.0000E+00      -1  -0.286E-01   20.00
   2   -10.0000    -457.626 0.6223   0.1692E-01  0.1784E-03 -0.1378E+00  0.0000E+00      -1  -0.281E-01   20.00
   3   -20.0000    -542.051 0.6085   0.1198E-01  0.1553E-03 -0.1342E+00  0.0000E+00      -1  -0.274E-01   20.00
   4   -30.0000    -667.127 0.5911   0.7564E-02  0.1288E-03 -0.1282E+00  0.0000E+00      -1  -0.262E-01   20.00
   5   -40.0000    -869.930 0.5684   0.4128E-02  0.9961E-04 -0.1173E+00  0.0000E+00      -1  -0.239E-01   20.00
   6   -50.0000   -1235.408 0.5382   0.1741E-02  0.6863E-04 -0.9906E-01  0.0000E+00      -1  -0.202E-01   20.00
   7   -60.0000   -1975.201 0.4598   0.6043E-03  0.4047E-04 -0.7222E-01  0.0000E+00      -1  -0.147E-01   20.00
   8   -70.0000   -3458.258 0.4174   0.1527E-03  0.2145E-04 -0.3839E-01  0.0000E+00      -1  -0.783E-02   20.00
   9   -80.0000   -5477.030 0.3852   0.4710E-04  0.1242E-04 -0.1176E-01  0.0000E+00      -1  -0.240E-02   20.00
  10   -90.0000   -6298.404 0.3757   0.3115E-04  0.1031E-04 -0.1857E-02  0.0000E+00      -1  -0.379E-03   20.00
  11  -100.0000   -6439.758 0.3744   0.2982E-04  0.1007E-04 -0.2690E-03  0.0000E+00      -1  -0.549E-04   20.00
  12  -110.0000   -6455.478 0.3743   0.2968E-04  0.1005E-04 -0.5485E-04  0.0000E+00      -1  -0.112E-04   20.00
  13  -120.0000   -6456.664 0.3743   0.2967E-04  0.1005E-04 -0.3138E-04  0.0000E+00      -1  -0.640E-05   20.00
  14  -130.0000   -6456.633 0.3743   0.2967E-04  0.1005E-04 -0.2936E-04  0.0000E+00      -1  -0.599E-05   20.00
  15  -140.0000   -6456.457 0.3743   0.2967E-04  0.1005E-04 -0.2817E-04  0.0000E+00      -1  -0.575E-05   20.00
  16  -150.0000   -6455.621 0.3743   0.2968E-04  0.1005E-04 -0.2275E-04  0.0000E+00      -1  -0.464E-05   20.00
  17  -160.0000   -6451.788 0.3743   0.2971E-04  0.1005E-04 -0.8653E-06  0.0000E+00      -1  -0.177E-06   20.00
  18  -170.0000   -6436.221 0.3744   0.2985E-04  0.1008E-04  0.7406E-04  0.0000E+00      -1   0.151E-04   20.00
  19  -180.0000   -6382.524 0.3749   0.3035E-04  0.1017E-04  0.2828E-03  0.0000E+00      -1   0.577E-04   20.00
  20  -190.0000   -6232.727 0.3763   0.3173E-04  0.1041E-04  0.7299E-03  0.0000E+00      -1   0.149E-03   20.00
  21  -200.0000   -5924.729 0.3798   0.3712E-04  0.1114E-04  0.1536E-02  0.0000E+00      -1   0.313E-03   20.00
  22  -210.0000   -5431.844 0.3857   0.4759E-04  0.1248E-04  0.2488E-02  0.0000E+00      -1   0.508E-03   20.00
  23  -220.0000   -4874.348 0.3925   0.5944E-04  0.1399E-04  0.3295E-02  0.0000E+00      -1   0.672E-03   20.00
  24  -230.0000   -4355.479 0.4008   0.8438E-04  0.1630E-04  0.4071E-02  0.0000E+00      -1   0.831E-03   20.00
  25  -240.0000   -3878.443 0.4085   0.1076E-03  0.1843E-04  0.4869E-02  0.0000E+00      -1   0.994E-03   20.00
  26  -250.0000   -3463.658 0.4172   0.1520E-03  0.2141E-04  0.5745E-02  0.0000E+00      -1   0.117E-02   20.00
  27  -260.0000   -3092.450 0.4251   0.1932E-03  0.2414E-04  0.6721E-02  0.0000E+00      -1   0.137E-02   20.00
  28  -270.0000   -2770.279 0.4338   0.2685E-03  0.2781E-04  0.7820E-02  0.0000E+00      -1   0.160E-02   20.00
  29  -280.0000   -2483.319 0.4418   0.3404E-03  0.3124E-04  0.9010E-02  0.0000E+00      -1   0.184E-02   20.00
  30  -290.0000   -2233.994 0.4504   0.4606E-03  0.3556E-04  0.1025E-01  0.0000E+00      -1   0.209E-02   20.00
  31  -300.0000   -2015.089 0.4583   0.5834E-03  0.3975E-04  0.1144E-01  0.0000E+00      -1   0.233E-02   20.00
  32  -310.0000   -1825.797 0.4662   0.7519E-03  0.4440E-04  0.1246E-01  0.0000E+00      -1   0.254E-02   20.00
  33  -320.0000   -1663.871 0.4739   0.9524E-03  0.4930E-04  0.1321E-01  0.0000E+00      -1   0.270E-02   20.00
  34  -330.0000   -1524.104 0.4805   0.1126E-02  0.5353E-04  0.1355E-01  0.0000E+00      -1   0.277E-02   20.00
  35  -340.0000   -1407.653 0.4874   0.1433E-02  0.5891E-04  0.1348E-01  0.0000E+00      -1   0.275E-02   20.00
  36  -350.0000   -1312.221 0.4932   0.1690E-02  0.6338E-04  0.1300E-01  0.0000E+00      -1   0.265E-02   20.00
  37  -360.0000   -1231.764 0.4981   0.1906E-02  0.6715E-04  0.1216E-01  0.0000E+00      -1   0.248E-02   20.00
  38  -370.0000   -1165.050 0.5028   0.2206E-02  0.7121E-04  0.1088E-01  0.0000E+00      -1   0.222E-02   20.00
  39  -380.0000   -1112.215 0.5068   0.2509E-02  0.7494E-04  0.9226E-02  0.0000E+00      -1   0.188E-02   20.00
  40  -390.0000   -1070.433 0.5100   0.2748E-02  0.7789E-04  0.7418E-02  0.0000E+00      -1   0.151E-02   20.00
  41  -400.0000   -1037.628 0.5125   0.2936E-02  0.8020E-04  0.5509E-02  0.0000E+00      -1   0.112E-02   20.00
  42  -410.0000   -1012.551 0.5145   0.3080E-02  0.8197E-04  0.3552E-02  0.0000E+00      -1   0.725E-03   20.00
  43  -420.0000    -994.353 0.5158   0.3184E-02  0.8325E-04  0.1601E-02  0.0000E+00      -1   0.327E-03   20.00
  44  -430.0000    -982.383 0.5168   0.3253E-02  0.8410E-04 -0.2874E-03  0.0000E+00      -1  -0.587E-04   20.00
  45  -440.0000    -976.078 0.5173   0.3289E-02  0.8454E-04 -0.2056E-02  0.0000E+00      -1  -0.420E-03   20.00
  46  -450.0000    -974.897 0.5173   0.3296E-02  0.8462E-04 -0.3651E-02  0.0000E+00      -1  -0.745E-03   20.00
  47  -460.0000    -978.284 0.5171   0.3276E-02  0.8439E-04 -0.5030E-02  0.0000E+00      -1  -0.103E-02   20.00
  48  -470.0000    -985.673 0.5165   0.3234E-02  0.8386E-04 -0.6168E-02  0.0000E+00      -1  -0.126E-02   20.00
  49  -480.0000    -996.513 0.5157   0.3172E-02  0.8310E-04 -0.7061E-02  0.0000E+00      -1  -0.144E-02   20.00
  50  -490.0000   -1010.288 0.5146   0.3093E-02  0.8213E-04 -0.7722E-02  0.0000E+00      -1  -0.158E-02   20.00
  51  -500.0000   -1026.539 0.5134   0.3000E-02  0.8098E-04 -0.8173E-02  0.0000E+00      -1  -0.167E-02   20.00
  52  -510.0000   -1044.869 0.5120   0.2895E-02  0.7969E-04 -0.8441E-02  0.0000E+00      -1  -0.172E-02   20.00
  53  -520.0000   -1064.949 0.5104   0.2779E-02  0.7827E-04 -0.8558E-02  0.0000E+00      -1  -0.175E-02   20.00
  54  -530.0000   -1086.525 0.5088   0.2656E-02  0.7675E-04 -0.8550E-02  0.0000E+00      -1  -0.174E-02   20.00
  55  -540.0000   -1109.415 0.5070   0.2525E-02  0.7513E-04 -0.8446E-02  0.0000E+00      -1  -0.172E-02   20.00
  56  -550.0000   -1133.512 0.5052   0.2386E-02  0.7343E-04 -0.8268E-02  0.0000E+00      -1  -0.169E-02   20.00
  57  -560.0000   -1158.790 0.5032   0.2242E-02  0.7165E-04 -0.8036E-02  0.0000E+00      -1  -0.164E-02   20.00
  58  -570.0000   -1185.311 0.5012   0.2090E-02  0.6978E-04 -0.7765E-02  0.0000E+00      -1  -0.158E-02   20.00
  59  -580.0000   -1212.980 0.4992   0.1957E-02  0.6803E-04 -0.7501E-02  0.0000E+00      -1  -0.153E-02   20.00
  60  -590.0000   -1241.453 0.4975   0.1880E-02  0.6669E-04 -0.7260E-02  0.0000E+00      -1  -0.148E-02   20.00
  61  -600.0000   -1270.224 0.4958   0.1803E-02  0.6535E-04 -0.7020E-02  0.0000E+00      -1  -0.143E-02   20.00
  62  -610.0000   -1299.348 0.4940   0.1724E-02  0.6398E-04 -0.6781E-02  0.0000E+00      -1  -0.138E-02   20.00
  63  -620.0000   -1328.897 0.4922   0.1645E-02  0.6260E-04 -0.6545E-02  0.0000E+00      -1  -0.134E-02   20.00
  64  -630.0000   -1358.955 0.4904   0.1564E-02  0.6120E-04 -0.6309E-02  0.0000E+00      -1  -0.129E-02   20.00
  65  -640.0000   -1389.615 0.4885   0.1481E-02  0.5976E-04 -0.6072E-02  0.0000E+00      -1  -0.124E-02   20.00
  66  -650.0000   -1420.973 0.4866   0.1397E-02  0.5829E-04 -0.5829E-02  0.0000E+00      -1  -0.119E-02   20.00
  67  -660.0000   -1453.125 0.4847   0.1310E-02  0.5679E-04 -0.5576E-02  0.0000E+00      -1  -0.114E-02   20.00
  68  -670.0000   -1486.139 0.4827   0.1222E-02  0.5524E-04 -0.5303E-02  0.0000E+00      -1  -0.108E-02   20.00
  69  -680.0000   -1520.012 0.4806   0.1131E-02  0.5366E-04 -0.5036E-02  0.0000E+00      -1  -0.103E-02   20.00
  70  -690.0000   -1554.281 0.4790   0.1088E-02  0.5262E-04 -0.4771E-02  0.0000E+00      -1  -0.974E-03   20.00
  71  -700.0000   -1587.661 0.4775   0.1047E-02  0.5161E-04 -0.4469E-02  0.0000E+00      -1  -0.912E-03   20.00
  72  -710.0000   -1619.592 0.4759   0.1007E-02  0.5064E-04 -0.4117E-02  0.0000E+00      -1  -0.840E-03   20.00
  73  -720.0000   -1649.298 0.4745   0.9705E-03  0.4975E-04 -0.3705E-02  0.0000E+00      -1  -0.756E-03   20.00
  74  -730.0000   -1675.812 0.4733   0.9377E-03  0.4894E-04 -0.3232E-02  0.0000E+00      -1  -0.660E-03   20.00
  75  -740.0000   -1698.081 0.4722   0.9101E-03  0.4827E-04 -0.2708E-02  0.0000E+00      -1  -0.553E-03   20.00
  76  -750.0000   -1715.158 0.4714   0.8889E-03  0.4775E-04 -0.2157E-02  0.0000E+00      -1  -0.440E-03   20.00
  77  -760.0000   -1726.449 0.4709   0.8749E-03  0.4741E-04 -0.1612E-02  0.0000E+00      -1  -0.329E-03   20.00
  78  -770.0000   -1731.896 0.4706   0.8682E-03  0.4725E-04 -0.1112E-02  0.0000E+00      -1  -0.227E-03   20.00
  79  -780.0000   -1731.999 0.4706   0.8681E-03  0.4724E-04 -0.6852E-03  0.0000E+00      -1  -0.140E-03   20.00
  80  -790.0000   -1727.666 0.4708   0.8735E-03  0.4737E-04 -0.3477E-03  0.0000E+00      -1  -0.710E-04   20.00
  81  -800.0000   -1719.967 0.4712   0.8830E-03  0.4761E-04 -0.9890E-04  0.0000E+00      -1  -0.202E-04   20.00
  82  -810.0000   -1709.918 0.4717   0.8954E-03  0.4791E-04  0.7263E-04  0.0000E+00      -1   0.148E-04   20.00
  83  -820.0000   -1698.357 0.4722   0.9098E-03  0.4826E-04  0.1834E-03  0.0000E+00      -1   0.374E-04   20.00
  84  -830.0000   -1685.895 0.4728   0.9252E-03  0.4864E-04  0.2504E-03  0.0000E+00      -1   0.511E-04   20.00
  85  -840.0000   -1672.949 0.4734   0.9412E-03  0.4903E-04  0.2879E-03  0.0000E+00      -1   0.588E-04   20.00
  86  -850.0000   -1659.780 0.4741   0.9575E-03  0.4943E-04  0.3064E-03  0.0000E+00      -1   0.625E-04   20.00
  87  -860.0000   -1646.549 0.4747   0.9739E-03  0.4983E-04  0.3133E-03  0.0000E+00      -1   0.639E-04   20.00
  88  -870.0000   -1633.347 0.4753   0.9903E-03  0.5023E-04  0.3127E-03  0.0000E+00      -1   0.638E-04   20.00
  89  -880.0000   -1620.233 0.4759   0.1006E-02  0.5063E-04  0.3067E-03  0.0000E+00      -1   0.626E-04   20.00
  90  -890.0000   -1607.251 0.4765   0.1023E-02  0.5102E-04  0.2959E-03  0.0000E+00      -1   0.604E-04   20.00
  91  -900.0000   -1594.444 0.4771   0.1038E-02  0.5141E-04  0.2792E-03  0.0000E+00      -1   0.570E-04   20.00
  92  -910.0000   -1581.872 0.4777   0.1054E-02  0.5179E-04  0.2541E-03  0.0000E+00      -1   0.519E-04   20.00
  93  -920.0000   -1569.619 0.4783   0.1069E-02  0.5216E-04  0.2172E-03  0.0000E+00      -1   0.443E-04   20.00
  94  -930.0000   -1557.805 0.4789   0.1084E-02  0.5251E-04  0.1638E-03  0.0000E+00      -1   0.334E-04   20.00
  95  -940.0000   -1546.592 0.4794   0.1098E-02  0.5285E-04  0.8850E-04  0.0000E+00      -1   0.181E-04   20.00
  96  -950.0000   -1536.187 0.4799   0.1111E-02  0.5317E-04 -0.1358E-04  0.0000E+00      -1  -0.277E-05   20.00
  97  -960.0000   -1526.831 0.4803   0.1122E-02  0.5345E-04 -0.1463E-03  0.0000E+00      -1  -0.298E-04   20.00
  98  -970.0000   -1518.787 0.4807   0.1134E-02  0.5371E-04 -0.3364E-03  0.0000E+00      -1  -0.687E-04   20.00
  99  -980.0000   -1512.747 0.4811   0.1150E-02  0.5400E-04 -0.5860E-03  0.0000E+00      -1  -0.120E-03   20.00
 100  -990.0000   -1508.978 0.4813   0.1160E-02  0.5417E-04 -0.8656E-03  0.0000E+00      -1  -0.177E-03   20.00
 101 -1000.0000   -1507.684 0.4814   0.1164E-02  0.5423E-04 -0.1012E-02  0.0000E+00      -1  -0.206E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -576.546 0.6032   0.1035E-01  0.1468E-03 -0.3000E-01  0.0000E+00      -1  -0.612E-02   20.00
