 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  15. 2.    Time:  15: 9:47
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  54  -530.0000   -1593.055 0.4772   0.1040E-02  0.5145E-04 -0.1651E-02  0.0000E+00      -1  -0.265E-02   20.00
  55  -540.0000   -1599.204 0.4769   0.1033E-02  0.5126E-04 -0.1688E-02  0.0000E+00      -1  -0.270E-02   20.00
  56  -550.0000   -1605.763 0.4766   0.1024E-02  0.5106E-04 -0.1712E-02  0.0000E+00      -1  -0.274E-02   20.00
  57  -560.0000   -1612.625 0.4763   0.1016E-02  0.5086E-04 -0.1724E-02  0.0000E+00      -1  -0.276E-02   20.00
  58  -570.0000   -1619.709 0.4759   0.1007E-02  0.5064E-04 -0.1728E-02  0.0000E+00      -1  -0.277E-02   20.00
  59  -580.0000   -1626.950 0.4756   0.9982E-03  0.5042E-04 -0.1726E-02  0.0000E+00      -1  -0.277E-02   20.00
  60  -590.0000   -1634.297 0.4753   0.9891E-03  0.5020E-04 -0.1719E-02  0.0000E+00      -1  -0.275E-02   20.00
  61  -600.0000   -1641.708 0.4749   0.9799E-03  0.4998E-04 -0.1707E-02  0.0000E+00      -1  -0.273E-02   20.00
  62  -610.0000   -1649.142 0.4746   0.9707E-03  0.4975E-04 -0.1691E-02  0.0000E+00      -1  -0.271E-02   20.00
  63  -620.0000   -1656.558 0.4742   0.9615E-03  0.4953E-04 -0.1672E-02  0.0000E+00      -1  -0.268E-02   20.00
  64  -630.0000   -1663.909 0.4739   0.9524E-03  0.4930E-04 -0.1647E-02  0.0000E+00      -1  -0.264E-02   20.00
  65  -640.0000   -1671.135 0.4735   0.9435E-03  0.4909E-04 -0.1616E-02  0.0000E+00      -1  -0.259E-02   20.00
  66  -650.0000   -1678.157 0.4732   0.9348E-03  0.4887E-04 -0.1577E-02  0.0000E+00      -1  -0.253E-02   20.00
  67  -660.0000   -1684.878 0.4729   0.9264E-03  0.4867E-04 -0.1530E-02  0.0000E+00      -1  -0.245E-02   20.00
  68  -670.0000   -1691.173 0.4726   0.9186E-03  0.4848E-04 -0.1471E-02  0.0000E+00      -1  -0.236E-02   20.00
  69  -680.0000   -1696.892 0.4723   0.9116E-03  0.4831E-04 -0.1399E-02  0.0000E+00      -1  -0.224E-02   20.00
  70  -690.0000   -1701.859 0.4721   0.9054E-03  0.4816E-04 -0.1313E-02  0.0000E+00      -1  -0.210E-02   20.00
  71  -700.0000   -1705.875 0.4719   0.9004E-03  0.4803E-04 -0.1211E-02  0.0000E+00      -1  -0.194E-02   20.00
  72  -710.0000   -1708.733 0.4717   0.8969E-03  0.4795E-04 -0.1093E-02  0.0000E+00      -1  -0.175E-02   20.00
  73  -720.0000   -1710.230 0.4717   0.8950E-03  0.4790E-04 -0.9605E-03  0.0000E+00      -1  -0.154E-02   20.00
  74  -730.0000   -1710.183 0.4717   0.8951E-03  0.4790E-04 -0.8159E-03  0.0000E+00      -1  -0.131E-02   20.00
  75  -740.0000   -1708.451 0.4718   0.8973E-03  0.4796E-04 -0.6627E-03  0.0000E+00      -1  -0.106E-02   20.00
  76  -750.0000   -1704.950 0.4719   0.9016E-03  0.4806E-04 -0.5055E-03  0.0000E+00      -1  -0.810E-03   20.00
  77  -760.0000   -1699.664 0.4722   0.9081E-03  0.4822E-04 -0.3494E-03  0.0000E+00      -1  -0.560E-03   20.00
  78  -770.0000   -1692.647 0.4725   0.9168E-03  0.4843E-04 -0.1992E-03  0.0000E+00      -1  -0.319E-03   20.00
  79  -780.0000   -1684.016 0.4729   0.9275E-03  0.4870E-04 -0.5958E-04  0.0000E+00      -1  -0.955E-04   20.00
  80  -790.0000   -1673.940 0.4734   0.9400E-03  0.4900E-04  0.6606E-04  0.0000E+00      -1   0.106E-03   20.00
  81  -800.0000   -1662.620 0.4739   0.9540E-03  0.4934E-04  0.1754E-03  0.0000E+00      -1   0.281E-03   20.00
  82  -810.0000   -1650.273 0.4745   0.9693E-03  0.4972E-04  0.2671E-03  0.0000E+00      -1   0.428E-03   20.00
  83  -820.0000   -1637.116 0.4751   0.9856E-03  0.5011E-04  0.3412E-03  0.0000E+00      -1   0.547E-03   20.00
  84  -830.0000   -1623.356 0.4758   0.1003E-02  0.5053E-04  0.3980E-03  0.0000E+00      -1   0.638E-03   20.00
  85  -840.0000   -1609.182 0.4764   0.1020E-02  0.5096E-04  0.4384E-03  0.0000E+00      -1   0.702E-03   20.00
  86  -850.0000   -1594.764 0.4771   0.1038E-02  0.5140E-04  0.4636E-03  0.0000E+00      -1   0.743E-03   20.00
  87  -860.0000   -1580.251 0.4778   0.1056E-02  0.5184E-04  0.4742E-03  0.0000E+00      -1   0.760E-03   20.00
  88  -870.0000   -1565.782 0.4785   0.1074E-02  0.5227E-04  0.4709E-03  0.0000E+00      -1   0.754E-03   20.00
  89  -880.0000   -1551.481 0.4792   0.1092E-02  0.5271E-04  0.4535E-03  0.0000E+00      -1   0.727E-03   20.00
  90  -890.0000   -1537.469 0.4798   0.1109E-02  0.5313E-04  0.4220E-03  0.0000E+00      -1   0.676E-03   20.00
  91  -900.0000   -1523.867 0.4805   0.1126E-02  0.5354E-04  0.3755E-03  0.0000E+00      -1   0.601E-03   20.00
  92  -910.0000   -1510.812 0.4812   0.1155E-02  0.5409E-04  0.3034E-03  0.0000E+00      -1   0.486E-03   20.00
  93  -920.0000   -1498.607 0.4819   0.1188E-02  0.5466E-04  0.2026E-03  0.0000E+00      -1   0.325E-03   20.00
  94  -930.0000   -1487.388 0.4826   0.1218E-02  0.5518E-04  0.7957E-04  0.0000E+00      -1   0.127E-03   20.00
  95  -940.0000   -1477.287 0.4832   0.1245E-02  0.5566E-04 -0.6611E-04  0.0000E+00      -1  -0.106E-03   20.00
  96  -950.0000   -1468.437 0.4838   0.1269E-02  0.5607E-04 -0.2342E-03  0.0000E+00      -1  -0.375E-03   20.00
  97  -960.0000   -1460.967 0.4842   0.1289E-02  0.5642E-04 -0.4232E-03  0.0000E+00      -1  -0.678E-03   20.00
  98  -970.0000   -1454.996 0.4846   0.1305E-02  0.5670E-04 -0.6307E-03  0.0000E+00      -1  -0.101E-02   20.00
  99  -980.0000   -1450.630 0.4848   0.1317E-02  0.5690E-04 -0.8534E-03  0.0000E+00      -1  -0.137E-02   20.00
 100  -990.0000   -1447.959 0.4850   0.1324E-02  0.5703E-04 -0.1087E-02  0.0000E+00      -1  -0.174E-02   20.00
 101 -1000.0000   -1447.052 0.4851   0.1327E-02  0.5707E-04 -0.1205E-02  0.0000E+00      -1  -0.193E-02   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -738.210 0.5821   0.7485E-03  0.1164E-03 -0.1000E-01  0.0000E+00      -1  -0.160E-01   20.00
   2   -10.0000    -911.007 0.5643   0.4676E-03  0.9488E-04 -0.1107E-01  0.0000E+00      -1  -0.177E-01   20.00
   3   -20.0000   -1217.716 0.5392   0.2281E-03  0.6962E-04 -0.1052E-01  0.0000E+00      -1  -0.168E-01   20.00
   4   -30.0000   -1848.327 0.5049   0.8465E-04  0.4419E-04 -0.8482E-02  0.0000E+00      -1  -0.136E-01   20.00
   5   -40.0000   -3138.053 0.4636   0.2224E-04  0.2388E-04 -0.4032E-02  0.0000E+00      -1  -0.646E-02   20.00
   6   -50.0000   -3737.513 0.4508   0.1446E-04  0.1946E-04 -0.3543E-03  0.0000E+00      -1  -0.568E-03   20.00
   7   -60.0000   -3670.423 0.4128   0.1291E-03  0.1989E-04  0.6738E-03  0.0000E+00      -1   0.108E-02   20.00
   8   -70.0000   -3590.209 0.4145   0.1380E-03  0.2048E-04  0.1010E-02  0.0000E+00      -1   0.162E-02   20.00
   9   -80.0000   -3504.409 0.4163   0.1475E-03  0.2111E-04  0.1043E-02  0.0000E+00      -1   0.167E-02   20.00
  10   -90.0000   -3428.249 0.4179   0.1560E-03  0.2167E-04  0.9125E-03  0.0000E+00      -1   0.146E-02   20.00
  11  -100.0000   -3366.734 0.4192   0.1628E-03  0.2212E-04  0.7165E-03  0.0000E+00      -1   0.115E-02   20.00
  12  -110.0000   -3319.739 0.4202   0.1680E-03  0.2247E-04  0.5184E-03  0.0000E+00      -1   0.830E-03   20.00
  13  -120.0000   -3284.741 0.4210   0.1719E-03  0.2273E-04  0.3559E-03  0.0000E+00      -1   0.570E-03   20.00
  14  -130.0000   -3258.192 0.4215   0.1748E-03  0.2292E-04  0.2490E-03  0.0000E+00      -1   0.399E-03   20.00
  15  -140.0000   -3236.197 0.4220   0.1773E-03  0.2308E-04  0.2067E-03  0.0000E+00      -1   0.331E-03   20.00
  16  -150.0000   -3214.870 0.4225   0.1796E-03  0.2324E-04  0.2307E-03  0.0000E+00      -1   0.370E-03   20.00
  17  -160.0000   -3190.542 0.4230   0.1823E-03  0.2342E-04  0.3190E-03  0.0000E+00      -1   0.511E-03   20.00
  18  -170.0000   -3159.968 0.4236   0.1857E-03  0.2364E-04  0.4655E-03  0.0000E+00      -1   0.746E-03   20.00
  19  -180.0000   -3120.568 0.4245   0.1901E-03  0.2393E-04  0.6612E-03  0.0000E+00      -1   0.106E-02   20.00
  20  -190.0000   -3070.640 0.4255   0.1956E-03  0.2430E-04  0.8943E-03  0.0000E+00      -1   0.143E-02   20.00
  21  -200.0000   -3010.221 0.4271   0.2084E-03  0.2494E-04  0.1191E-02  0.0000E+00      -1   0.191E-02   20.00
  22  -210.0000   -2937.576 0.4291   0.2266E-03  0.2581E-04  0.1530E-02  0.0000E+00      -1   0.245E-02   20.00
  23  -220.0000   -2855.915 0.4314   0.2471E-03  0.2679E-04  0.1852E-02  0.0000E+00      -1   0.297E-02   20.00
  24  -230.0000   -2768.131 0.4339   0.2691E-03  0.2784E-04  0.2146E-02  0.0000E+00      -1   0.344E-02   20.00
  25  -240.0000   -2676.703 0.4364   0.2920E-03  0.2893E-04  0.2405E-02  0.0000E+00      -1   0.385E-02   20.00
  26  -250.0000   -2583.554 0.4390   0.3153E-03  0.3004E-04  0.2627E-02  0.0000E+00      -1   0.421E-02   20.00
  27  -260.0000   -2490.085 0.4416   0.3388E-03  0.3116E-04  0.2815E-02  0.0000E+00      -1   0.451E-02   20.00
  28  -270.0000   -2398.069 0.4444   0.3687E-03  0.3242E-04  0.2989E-02  0.0000E+00      -1   0.479E-02   20.00
  29  -280.0000   -2309.858 0.4476   0.4181E-03  0.3411E-04  0.3140E-02  0.0000E+00      -1   0.503E-02   20.00
  30  -290.0000   -2227.268 0.4506   0.4644E-03  0.3569E-04  0.3244E-02  0.0000E+00      -1   0.520E-02   20.00
  31  -300.0000   -2149.710 0.4534   0.5079E-03  0.3718E-04  0.3303E-02  0.0000E+00      -1   0.529E-02   20.00
  32  -310.0000   -2076.854 0.4561   0.5487E-03  0.3857E-04  0.3316E-02  0.0000E+00      -1   0.531E-02   20.00
  33  -320.0000   -2008.538 0.4586   0.5870E-03  0.3988E-04  0.3284E-02  0.0000E+00      -1   0.526E-02   20.00
  34  -330.0000   -1944.719 0.4609   0.6228E-03  0.4110E-04  0.3204E-02  0.0000E+00      -1   0.513E-02   20.00
  35  -340.0000   -1886.214 0.4634   0.6771E-03  0.4258E-04  0.3059E-02  0.0000E+00      -1   0.490E-02   20.00
  36  -350.0000   -1834.410 0.4658   0.7413E-03  0.4414E-04  0.2847E-02  0.0000E+00      -1   0.456E-02   20.00
  37  -360.0000   -1788.926 0.4680   0.7976E-03  0.4552E-04  0.2593E-02  0.0000E+00      -1   0.415E-02   20.00
  38  -370.0000   -1749.066 0.4698   0.8469E-03  0.4673E-04  0.2301E-02  0.0000E+00      -1   0.369E-02   20.00
  39  -380.0000   -1714.341 0.4715   0.8899E-03  0.4778E-04  0.1981E-02  0.0000E+00      -1   0.317E-02   20.00
  40  -390.0000   -1684.373 0.4729   0.9271E-03  0.4868E-04  0.1639E-02  0.0000E+00      -1   0.263E-02   20.00
  41  -400.0000   -1658.837 0.4741   0.9587E-03  0.4946E-04  0.1287E-02  0.0000E+00      -1   0.206E-02   20.00
  42  -410.0000   -1637.431 0.4751   0.9852E-03  0.5010E-04  0.9313E-03  0.0000E+00      -1   0.149E-02   20.00
  43  -420.0000   -1619.860 0.4759   0.1007E-02  0.5064E-04  0.5818E-03  0.0000E+00      -1   0.932E-03   20.00
  44  -430.0000   -1605.828 0.4766   0.1024E-02  0.5106E-04  0.2458E-03  0.0000E+00      -1   0.394E-03   20.00
  45  -440.0000   -1595.032 0.4771   0.1038E-02  0.5139E-04 -0.7012E-04  0.0000E+00      -1  -0.112E-03   20.00
  46  -450.0000   -1587.164 0.4775   0.1047E-02  0.5163E-04 -0.3607E-03  0.0000E+00      -1  -0.578E-03   20.00
  47  -460.0000   -1581.915 0.4777   0.1054E-02  0.5178E-04 -0.6222E-03  0.0000E+00      -1  -0.997E-03   20.00
  48  -470.0000   -1578.975 0.4779   0.1058E-02  0.5187E-04 -0.8524E-03  0.0000E+00      -1  -0.137E-02   20.00
  49  -480.0000   -1578.042 0.4779   0.1059E-02  0.5190E-04 -0.1051E-02  0.0000E+00      -1  -0.168E-02   20.00
  50  -490.0000   -1578.830 0.4779   0.1058E-02  0.5188E-04 -0.1217E-02  0.0000E+00      -1  -0.195E-02   20.00
  51  -500.0000   -1581.065 0.4778   0.1055E-02  0.5181E-04 -0.1354E-02  0.0000E+00      -1  -0.217E-02   20.00
  52  -510.0000   -1584.501 0.4776   0.1051E-02  0.5171E-04 -0.1463E-02  0.0000E+00      -1  -0.234E-02   20.00
  53  -520.0000   -1588.914 0.4774   0.1045E-02  0.5157E-04 -0.1547E-02  0.0000E+00      -1  -0.248E-02   20.00
  54  -530.0000   -1594.109 0.4771   0.1039E-02  0.5142E-04 -0.1610E-02  0.0000E+00      -1  -0.258E-02   20.00
  55  -540.0000   -1599.920 0.4769   0.1032E-02  0.5124E-04 -0.1655E-02  0.0000E+00      -1  -0.265E-02   20.00
  56  -550.0000   -1606.207 0.4766   0.1024E-02  0.5105E-04 -0.1686E-02  0.0000E+00      -1  -0.270E-02   20.00
  57  -560.0000   -1612.854 0.4763   0.1016E-02  0.5085E-04 -0.1704E-02  0.0000E+00      -1  -0.273E-02   20.00
  58  -570.0000   -1619.769 0.4759   0.1007E-02  0.5064E-04 -0.1713E-02  0.0000E+00      -1  -0.274E-02   20.00
  59  -580.0000   -1626.876 0.4756   0.9983E-03  0.5042E-04 -0.1714E-02  0.0000E+00      -1  -0.275E-02   20.00
  60  -590.0000   -1634.113 0.4753   0.9893E-03  0.5021E-04 -0.1709E-02  0.0000E+00      -1  -0.274E-02   20.00
  61  -600.0000   -1641.424 0.4749   0.9803E-03  0.4998E-04 -0.1698E-02  0.0000E+00      -1  -0.272E-02   20.00
  62  -610.0000   -1648.761 0.4746   0.9712E-03  0.4976E-04 -0.1682E-02  0.0000E+00      -1  -0.270E-02   20.00
  63  -620.0000   -1656.072 0.4742   0.9621E-03  0.4954E-04 -0.1662E-02  0.0000E+00      -1  -0.266E-02   20.00
  64  -630.0000   -1663.300 0.4739   0.9532E-03  0.4932E-04 -0.1635E-02  0.0000E+00      -1  -0.262E-02   20.00
  65  -640.0000   -1670.377 0.4736   0.9444E-03  0.4911E-04 -0.1602E-02  0.0000E+00      -1  -0.257E-02   20.00
  66  -650.0000   -1677.220 0.4732   0.9359E-03  0.4890E-04 -0.1561E-02  0.0000E+00      -1  -0.250E-02   20.00
  67  -660.0000   -1683.726 0.4729   0.9279E-03  0.4870E-04 -0.1510E-02  0.0000E+00      -1  -0.242E-02   20.00
  68  -670.0000   -1689.769 0.4726   0.9204E-03  0.4852E-04 -0.1449E-02  0.0000E+00      -1  -0.232E-02   20.00
  69  -680.0000   -1695.203 0.4724   0.9137E-03  0.4836E-04 -0.1375E-02  0.0000E+00      -1  -0.220E-02   20.00
  70  -690.0000   -1699.861 0.4722   0.9079E-03  0.4822E-04 -0.1288E-02  0.0000E+00      -1  -0.206E-02   20.00
  71  -700.0000   -1703.561 0.4720   0.9033E-03  0.4810E-04 -0.1186E-02  0.0000E+00      -1  -0.190E-02   20.00
  72  -710.0000   -1706.116 0.4719   0.9001E-03  0.4803E-04 -0.1071E-02  0.0000E+00      -1  -0.172E-02   20.00
  73  -720.0000   -1707.346 0.4718   0.8986E-03  0.4799E-04 -0.9430E-03  0.0000E+00      -1  -0.151E-02   20.00
  74  -730.0000   -1707.093 0.4718   0.8989E-03  0.4800E-04 -0.8045E-03  0.0000E+00      -1  -0.129E-02   20.00
  75  -740.0000   -1705.236 0.4719   0.9012E-03  0.4805E-04 -0.6588E-03  0.0000E+00      -1  -0.106E-02   20.00
  76  -750.0000   -1701.707 0.4721   0.9056E-03  0.4816E-04 -0.5097E-03  0.0000E+00      -1  -0.817E-03   20.00
  77  -760.0000   -1696.492 0.4723   0.9121E-03  0.4832E-04 -0.3617E-03  0.0000E+00      -1  -0.579E-03   20.00
  78  -770.0000   -1689.641 0.4726   0.9205E-03  0.4853E-04 -0.2190E-03  0.0000E+00      -1  -0.351E-03   20.00
  79  -780.0000   -1681.257 0.4730   0.9309E-03  0.4878E-04 -0.8556E-04  0.0000E+00      -1  -0.137E-03   20.00
  80  -790.0000   -1671.487 0.4735   0.9430E-03  0.4907E-04  0.3557E-04  0.0000E+00      -1   0.570E-04   20.00
  81  -800.0000   -1660.511 0.4740   0.9566E-03  0.4941E-04  0.1421E-03  0.0000E+00      -1   0.228E-03   20.00
  82  -810.0000   -1648.524 0.4746   0.9715E-03  0.4977E-04  0.2326E-03  0.0000E+00      -1   0.373E-03   20.00
  83  -820.0000   -1635.729 0.4752   0.9873E-03  0.5016E-04  0.3066E-03  0.0000E+00      -1   0.491E-03   20.00
  84  -830.0000   -1622.320 0.4758   0.1004E-02  0.5056E-04  0.3640E-03  0.0000E+00      -1   0.583E-03   20.00
  85  -840.0000   -1608.481 0.4765   0.1021E-02  0.5098E-04  0.4054E-03  0.0000E+00      -1   0.649E-03   20.00
  86  -850.0000   -1594.382 0.4771   0.1039E-02  0.5141E-04  0.4312E-03  0.0000E+00      -1   0.691E-03   20.00
  87  -860.0000   -1580.178 0.4778   0.1056E-02  0.5184E-04  0.4420E-03  0.0000E+00      -1   0.708E-03   20.00
  88  -870.0000   -1566.011 0.4785   0.1074E-02  0.5227E-04  0.4381E-03  0.0000E+00      -1   0.702E-03   20.00
  89  -880.0000   -1552.016 0.4791   0.1091E-02  0.5269E-04  0.4195E-03  0.0000E+00      -1   0.672E-03   20.00
  90  -890.0000   -1538.318 0.4798   0.1108E-02  0.5310E-04  0.3861E-03  0.0000E+00      -1   0.618E-03   20.00
  91  -900.0000   -1525.043 0.4804   0.1124E-02  0.5351E-04  0.3374E-03  0.0000E+00      -1   0.541E-03   20.00
  92  -910.0000   -1512.325 0.4811   0.1151E-02  0.5402E-04  0.2629E-03  0.0000E+00      -1   0.421E-03   20.00
  93  -920.0000   -1500.470 0.4818   0.1183E-02  0.5457E-04  0.1599E-03  0.0000E+00      -1   0.256E-03   20.00
  94  -930.0000   -1489.608 0.4825   0.1212E-02  0.5508E-04  0.3602E-04  0.0000E+00      -1   0.577E-04   20.00
  95  -940.0000   -1479.862 0.4831   0.1239E-02  0.5554E-04 -0.1086E-03  0.0000E+00      -1  -0.174E-03   20.00
  96  -950.0000   -1471.351 0.4836   0.1261E-02  0.5593E-04 -0.2733E-03  0.0000E+00      -1  -0.438E-03   20.00
  97  -960.0000   -1464.187 0.4840   0.1281E-02  0.5627E-04 -0.4564E-03  0.0000E+00      -1  -0.731E-03   20.00
  98  -970.0000   -1458.474 0.4844   0.1296E-02  0.5654E-04 -0.6557E-03  0.0000E+00      -1  -0.105E-02   20.00
  99  -980.0000   -1454.306 0.4846   0.1307E-02  0.5673E-04 -0.8680E-03  0.0000E+00      -1  -0.139E-02   20.00
 100  -990.0000   -1451.759 0.4848   0.1314E-02  0.5685E-04 -0.1089E-02  0.0000E+00      -1  -0.175E-02   20.00
 101 -1000.0000   -1450.895 0.4848   0.1316E-02  0.5689E-04 -0.1202E-02  0.0000E+00      -1  -0.193E-02   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -856.976 0.5697   0.5455E-03  0.1012E-03  0.4051E-07  0.0000E+00      -1   0.649E-07   20.00
   2   -10.0000    -946.076 0.5608   0.4165E-03  0.9073E-04 -0.6904E-02  0.0000E+00      -1  -0.111E-01   20.00
   3   -20.0000   -1216.368 0.5393   0.2287E-03  0.6972E-04 -0.9222E-02  0.0000E+00      -1  -0.148E-01   20.00
   4   -30.0000   -1790.684 0.5076   0.9304E-04  0.4601E-04 -0.8135E-02  0.0000E+00      -1  -0.130E-01   20.00
   5   -40.0000   -2923.761 0.4690   0.2713E-04  0.2608E-04 -0.4230E-02  0.0000E+00      -1  -0.678E-02   20.00
   6   -50.0000   -3661.518 0.4524   0.1545E-04  0.2002E-04 -0.7619E-03  0.0000E+00      -1  -0.122E-02   20.00
   7   -60.0000   -3642.308 0.4134   0.1322E-03  0.2010E-04  0.3837E-03  0.0000E+00      -1   0.615E-03   20.00
   8   -70.0000   -3580.746 0.4147   0.1391E-03  0.2055E-04  0.8139E-03  0.0000E+00      -1   0.130E-02   20.00
   9   -80.0000   -3505.911 0.4163   0.1474E-03  0.2110E-04  0.9237E-03  0.0000E+00      -1   0.148E-02   20.00
  10   -90.0000   -3435.163 0.4178   0.1552E-03  0.2162E-04  0.8542E-03  0.0000E+00      -1   0.137E-02   20.00
  11  -100.0000   -3375.365 0.4191   0.1618E-03  0.2206E-04  0.7039E-03  0.0000E+00      -1   0.113E-02   20.00
  12  -110.0000   -3327.760 0.4201   0.1671E-03  0.2241E-04  0.5374E-03  0.0000E+00      -1   0.861E-03   20.00
  13  -120.0000   -3290.790 0.4209   0.1712E-03  0.2268E-04  0.3944E-03  0.0000E+00      -1   0.632E-03   20.00
  14  -130.0000   -3261.553 0.4215   0.1745E-03  0.2290E-04  0.2979E-03  0.0000E+00      -1   0.477E-03   20.00
  15  -140.0000   -3236.574 0.4220   0.1772E-03  0.2308E-04  0.2597E-03  0.0000E+00      -1   0.416E-03   20.00
  16  -150.0000   -3212.237 0.4225   0.1799E-03  0.2326E-04  0.2837E-03  0.0000E+00      -1   0.455E-03   20.00
  17  -160.0000   -3185.070 0.4231   0.1829E-03  0.2346E-04  0.3689E-03  0.0000E+00      -1   0.591E-03   20.00
  18  -170.0000   -3152.001 0.4238   0.1866E-03  0.2370E-04  0.5098E-03  0.0000E+00      -1   0.817E-03   20.00
  19  -180.0000   -3110.591 0.4247   0.1912E-03  0.2401E-04  0.6980E-03  0.0000E+00      -1   0.112E-02   20.00
  20  -190.0000   -3059.227 0.4258   0.1969E-03  0.2438E-04  0.9224E-03  0.0000E+00      -1   0.148E-02   20.00
  21  -200.0000   -2998.182 0.4274   0.2114E-03  0.2509E-04  0.1208E-02  0.0000E+00      -1   0.194E-02   20.00
  22  -210.0000   -2925.858 0.4295   0.2296E-03  0.2595E-04  0.1536E-02  0.0000E+00      -1   0.246E-02   20.00
  23  -220.0000   -2845.036 0.4317   0.2498E-03  0.2692E-04  0.1848E-02  0.0000E+00      -1   0.296E-02   20.00
  24  -230.0000   -2758.384 0.4341   0.2715E-03  0.2795E-04  0.2133E-02  0.0000E+00      -1   0.342E-02   20.00
  25  -240.0000   -2668.205 0.4366   0.2941E-03  0.2903E-04  0.2385E-02  0.0000E+00      -1   0.382E-02   20.00
  26  -250.0000   -2576.308 0.4392   0.3171E-03  0.3013E-04  0.2603E-02  0.0000E+00      -1   0.417E-02   20.00
  27  -260.0000   -2484.053 0.4418   0.3403E-03  0.3123E-04  0.2787E-02  0.0000E+00      -1   0.447E-02   20.00
  28  -270.0000   -2393.368 0.4445   0.3713E-03  0.3251E-04  0.2955E-02  0.0000E+00      -1   0.473E-02   20.00
  29  -280.0000   -2306.538 0.4477   0.4200E-03  0.3417E-04  0.3099E-02  0.0000E+00      -1   0.496E-02   20.00
  30  -290.0000   -2225.218 0.4507   0.4656E-03  0.3573E-04  0.3194E-02  0.0000E+00      -1   0.512E-02   20.00
  31  -300.0000   -2148.898 0.4535   0.5084E-03  0.3719E-04  0.3243E-02  0.0000E+00      -1   0.519E-02   20.00
  32  -310.0000   -2077.282 0.4561   0.5485E-03  0.3856E-04  0.3247E-02  0.0000E+00      -1   0.520E-02   20.00
  33  -320.0000   -2010.216 0.4585   0.5861E-03  0.3985E-04  0.3206E-02  0.0000E+00      -1   0.514E-02   20.00
  34  -330.0000   -1947.635 0.4608   0.6212E-03  0.4105E-04  0.3120E-02  0.0000E+00      -1   0.500E-02   20.00
  35  -340.0000   -1890.215 0.4632   0.6721E-03  0.4246E-04  0.2972E-02  0.0000E+00      -1   0.476E-02   20.00
  36  -350.0000   -1839.323 0.4656   0.7352E-03  0.4400E-04  0.2762E-02  0.0000E+00      -1   0.442E-02   20.00
  37  -360.0000   -1794.625 0.4677   0.7905E-03  0.4535E-04  0.2514E-02  0.0000E+00      -1   0.403E-02   20.00
  38  -370.0000   -1755.406 0.4695   0.8391E-03  0.4653E-04  0.2233E-02  0.0000E+00      -1   0.358E-02   20.00
  39  -380.0000   -1721.163 0.4712   0.8815E-03  0.4757E-04  0.1927E-02  0.0000E+00      -1   0.309E-02   20.00
  40  -390.0000   -1691.505 0.4726   0.9182E-03  0.4847E-04  0.1604E-02  0.0000E+00      -1   0.257E-02   20.00
  41  -400.0000   -1666.105 0.4738   0.9497E-03  0.4924E-04  0.1270E-02  0.0000E+00      -1   0.203E-02   20.00
  42  -410.0000   -1644.667 0.4748   0.9762E-03  0.4989E-04  0.9337E-03  0.0000E+00      -1   0.150E-02   20.00
  43  -420.0000   -1626.907 0.4756   0.9982E-03  0.5042E-04  0.6026E-03  0.0000E+00      -1   0.965E-03   20.00
  44  -430.0000   -1612.547 0.4763   0.1016E-02  0.5086E-04  0.2829E-03  0.0000E+00      -1   0.453E-03   20.00
  45  -440.0000   -1601.308 0.4768   0.1030E-02  0.5120E-04 -0.1935E-04  0.0000E+00      -1  -0.310E-04   20.00
  46  -450.0000   -1592.907 0.4772   0.1040E-02  0.5145E-04 -0.2997E-03  0.0000E+00      -1  -0.480E-03   20.00
  47  -460.0000   -1587.062 0.4775   0.1048E-02  0.5163E-04 -0.5544E-03  0.0000E+00      -1  -0.888E-03   20.00
  48  -470.0000   -1583.493 0.4777   0.1052E-02  0.5174E-04 -0.7814E-03  0.0000E+00      -1  -0.125E-02   20.00
  49  -480.0000   -1581.923 0.4777   0.1054E-02  0.5178E-04 -0.9795E-03  0.0000E+00      -1  -0.157E-02   20.00
  50  -490.0000   -1582.089 0.4777   0.1054E-02  0.5178E-04 -0.1149E-02  0.0000E+00      -1  -0.184E-02   20.00
  51  -500.0000   -1583.737 0.4776   0.1052E-02  0.5173E-04 -0.1290E-02  0.0000E+00      -1  -0.207E-02   20.00
  52  -510.0000   -1586.635 0.4775   0.1048E-02  0.5164E-04 -0.1406E-02  0.0000E+00      -1  -0.225E-02   20.00
  53  -520.0000   -1590.569 0.4773   0.1043E-02  0.5152E-04 -0.1497E-02  0.0000E+00      -1  -0.240E-02   20.00
  54  -530.0000   -1595.348 0.4771   0.1037E-02  0.5138E-04 -0.1568E-02  0.0000E+00      -1  -0.251E-02   20.00
