 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:32:24
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 101 -1000.0000   -1550.303 0.4792   0.1093E-02  0.5274E-04 -0.9904E-03  0.0000E+00      -1  -0.202E-03   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1584.053 0.5175   0.9638E-03  0.5249E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -1692.020 0.5123   0.8415E-03  0.4910E-04 -0.1110E-01  0.0000E+00      -1  -0.227E-02   20.00
   3   -20.0000   -1833.759 0.5056   0.6811E-03  0.4465E-04 -0.1154E-01  0.0000E+00      -1  -0.235E-02   20.00
   4   -30.0000   -2012.901 0.4981   0.5369E-03  0.4014E-04 -0.1123E-01  0.0000E+00      -1  -0.229E-02   20.00
   5   -40.0000   -2230.230 0.4901   0.4255E-03  0.3587E-04 -0.1039E-01  0.0000E+00      -1  -0.212E-02   20.00
   6   -50.0000   -2486.637 0.4813   0.3130E-03  0.3135E-04 -0.9117E-02  0.0000E+00      -1  -0.186E-02   20.00
   7   -60.0000   -2764.715 0.4340   0.2700E-03  0.2788E-04 -0.7326E-02  0.0000E+00      -1  -0.150E-02   20.00
   8   -70.0000   -3017.152 0.4269   0.2067E-03  0.2486E-04 -0.5103E-02  0.0000E+00      -1  -0.104E-02   20.00
   9   -80.0000   -3211.401 0.4225   0.1800E-03  0.2327E-04 -0.3058E-02  0.0000E+00      -1  -0.624E-03   20.00
  10   -90.0000   -3326.205 0.4201   0.1673E-03  0.2242E-04 -0.1544E-02  0.0000E+00      -1  -0.315E-03   20.00
  11  -100.0000   -3372.095 0.4191   0.1622E-03  0.2208E-04 -0.5825E-03  0.0000E+00      -1  -0.119E-03   20.00
  12  -110.0000   -3377.187 0.4190   0.1616E-03  0.2205E-04 -0.9458E-04  0.0000E+00      -1  -0.193E-04   20.00
  13  -120.0000   -3363.789 0.4193   0.1631E-03  0.2214E-04  0.1182E-03  0.0000E+00      -1   0.241E-04   20.00
  14  -130.0000   -3342.760 0.4197   0.1654E-03  0.2230E-04  0.2269E-03  0.0000E+00      -1   0.463E-04   20.00
  15  -140.0000   -3316.428 0.4203   0.1684E-03  0.2249E-04  0.3415E-03  0.0000E+00      -1   0.697E-04   20.00
  16  -150.0000   -3282.319 0.4210   0.1722E-03  0.2274E-04  0.5246E-03  0.0000E+00      -1   0.107E-03   20.00
  17  -160.0000   -3235.769 0.4220   0.1773E-03  0.2309E-04  0.8080E-03  0.0000E+00      -1   0.165E-03   20.00
  18  -170.0000   -3171.730 0.4234   0.1844E-03  0.2356E-04  0.1204E-02  0.0000E+00      -1   0.246E-03   20.00
  19  -180.0000   -3086.128 0.4252   0.1939E-03  0.2419E-04  0.1709E-02  0.0000E+00      -1   0.349E-03   20.00
  20  -190.0000   -2979.162 0.4280   0.2162E-03  0.2532E-04  0.2400E-02  0.0000E+00      -1   0.490E-03   20.00
  21  -200.0000   -2848.302 0.4316   0.2490E-03  0.2688E-04  0.3233E-02  0.0000E+00      -1   0.660E-03   20.00
  22  -210.0000   -2701.596 0.4357   0.2858E-03  0.2863E-04  0.4066E-02  0.0000E+00      -1   0.830E-03   20.00
  23  -220.0000   -2544.979 0.4401   0.3250E-03  0.3050E-04  0.4863E-02  0.0000E+00      -1   0.992E-03   20.00
  24  -230.0000   -2385.219 0.4448   0.3759E-03  0.3266E-04  0.5685E-02  0.0000E+00      -1   0.116E-02   20.00
  25  -240.0000   -2229.328 0.4505   0.4633E-03  0.3565E-04  0.6481E-02  0.0000E+00      -1   0.132E-02   20.00
  26  -250.0000   -2083.611 0.4558   0.5450E-03  0.3844E-04  0.7137E-02  0.0000E+00      -1   0.146E-02   20.00
  27  -260.0000   -1946.235 0.4608   0.6220E-03  0.4108E-04  0.7663E-02  0.0000E+00      -1   0.156E-02   20.00
  28  -270.0000   -1821.744 0.4664   0.7570E-03  0.4453E-04  0.8103E-02  0.0000E+00      -1   0.165E-02   20.00
  29  -280.0000   -1711.064 0.4716   0.8940E-03  0.4788E-04  0.8430E-02  0.0000E+00      -1   0.172E-02   20.00
  30  -290.0000   -1611.598 0.4763   0.1017E-02  0.5089E-04  0.8591E-02  0.0000E+00      -1   0.175E-02   20.00
  31  -300.0000   -1521.163 0.4806   0.1129E-02  0.5362E-04  0.8603E-02  0.0000E+00      -1   0.176E-02   20.00
  32  -310.0000   -1441.750 0.4854   0.1341E-02  0.5732E-04  0.8460E-02  0.0000E+00      -1   0.173E-02   20.00
  33  -320.0000   -1373.505 0.4895   0.1525E-02  0.6051E-04  0.8168E-02  0.0000E+00      -1   0.167E-02   20.00
  34  -330.0000   -1313.732 0.4931   0.1686E-02  0.6331E-04  0.7754E-02  0.0000E+00      -1   0.158E-02   20.00
  35  -340.0000   -1260.932 0.4963   0.1828E-02  0.6578E-04  0.7233E-02  0.0000E+00      -1   0.148E-02   20.00
  36  -350.0000   -1214.185 0.4992   0.1954E-02  0.6797E-04  0.6621E-02  0.0000E+00      -1   0.135E-02   20.00
  37  -360.0000   -1173.557 0.5021   0.2157E-02  0.7061E-04  0.5852E-02  0.0000E+00      -1   0.119E-02   20.00
  38  -370.0000   -1139.558 0.5047   0.2352E-02  0.7301E-04  0.4954E-02  0.0000E+00      -1   0.101E-02   20.00
  39  -380.0000   -1111.076 0.5069   0.2515E-02  0.7502E-04  0.4030E-02  0.0000E+00      -1   0.822E-03   20.00
  40  -390.0000   -1087.288 0.5087   0.2651E-02  0.7669E-04  0.3085E-02  0.0000E+00      -1   0.630E-03   20.00
  41  -400.0000   -1067.652 0.5102   0.2764E-02  0.7808E-04  0.2129E-02  0.0000E+00      -1   0.434E-03   20.00
  42  -410.0000   -1051.785 0.5114   0.2855E-02  0.7920E-04  0.1169E-02  0.0000E+00      -1   0.239E-03   20.00
  43  -420.0000   -1039.401 0.5124   0.2926E-02  0.8007E-04  0.2156E-03  0.0000E+00      -1   0.440E-04   20.00
  44  -430.0000   -1030.275 0.5131   0.2978E-02  0.8072E-04 -0.7200E-03  0.0000E+00      -1  -0.147E-03   20.00
  45  -440.0000   -1024.221 0.5136   0.3013E-02  0.8114E-04 -0.1627E-02  0.0000E+00      -1  -0.332E-03   20.00
  46  -450.0000   -1021.080 0.5138   0.3031E-02  0.8136E-04 -0.2497E-02  0.0000E+00      -1  -0.510E-03   20.00
  47  -460.0000   -1020.712 0.5138   0.3033E-02  0.8139E-04 -0.3318E-02  0.0000E+00      -1  -0.677E-03   20.00
  48  -470.0000   -1022.989 0.5137   0.3020E-02  0.8123E-04 -0.4083E-02  0.0000E+00      -1  -0.833E-03   20.00
  49  -480.0000   -1027.792 0.5133   0.2992E-02  0.8089E-04 -0.4784E-02  0.0000E+00      -1  -0.976E-03   20.00
  50  -490.0000   -1035.012 0.5127   0.2951E-02  0.8038E-04 -0.5415E-02  0.0000E+00      -1  -0.111E-02   20.00
  51  -500.0000   -1044.548 0.5120   0.2896E-02  0.7971E-04 -0.5971E-02  0.0000E+00      -1  -0.122E-02   20.00
  52  -510.0000   -1056.308 0.5111   0.2829E-02  0.7888E-04 -0.6448E-02  0.0000E+00      -1  -0.132E-02   20.00
  53  -520.0000   -1070.211 0.5100   0.2749E-02  0.7790E-04 -0.6845E-02  0.0000E+00      -1  -0.140E-02   20.00
  54  -530.0000   -1086.189 0.5088   0.2658E-02  0.7677E-04 -0.7161E-02  0.0000E+00      -1  -0.146E-02   20.00
  55  -540.0000   -1104.196 0.5074   0.2555E-02  0.7550E-04 -0.7397E-02  0.0000E+00      -1  -0.151E-02   20.00
  56  -550.0000   -1124.210 0.5059   0.2440E-02  0.7409E-04 -0.7555E-02  0.0000E+00      -1  -0.154E-02   20.00
  57  -560.0000   -1146.247 0.5042   0.2314E-02  0.7254E-04 -0.7637E-02  0.0000E+00      -1  -0.156E-02   20.00
  58  -570.0000   -1170.372 0.5024   0.2175E-02  0.7083E-04 -0.7646E-02  0.0000E+00      -1  -0.156E-02   20.00
  59  -580.0000   -1196.727 0.5003   0.2024E-02  0.6897E-04 -0.7587E-02  0.0000E+00      -1  -0.155E-02   20.00
  60  -590.0000   -1224.919 0.4985   0.1925E-02  0.6747E-04 -0.7482E-02  0.0000E+00      -1  -0.153E-02   20.00
  61  -600.0000   -1254.289 0.4967   0.1846E-02  0.6609E-04 -0.7343E-02  0.0000E+00      -1  -0.150E-02   20.00
  62  -610.0000   -1284.536 0.4949   0.1764E-02  0.6468E-04 -0.7169E-02  0.0000E+00      -1  -0.146E-02   20.00
  63  -620.0000   -1315.599 0.4930   0.1681E-02  0.6322E-04 -0.6962E-02  0.0000E+00      -1  -0.142E-02   20.00
  64  -630.0000   -1347.427 0.4911   0.1595E-02  0.6173E-04 -0.6725E-02  0.0000E+00      -1  -0.137E-02   20.00
  65  -640.0000   -1379.978 0.4891   0.1507E-02  0.6021E-04 -0.6462E-02  0.0000E+00      -1  -0.132E-02   20.00
  66  -650.0000   -1413.208 0.4871   0.1418E-02  0.5866E-04 -0.6171E-02  0.0000E+00      -1  -0.126E-02   20.00
  67  -660.0000   -1447.062 0.4851   0.1327E-02  0.5707E-04 -0.5853E-02  0.0000E+00      -1  -0.119E-02   20.00
  68  -670.0000   -1481.471 0.4830   0.1234E-02  0.5546E-04 -0.5508E-02  0.0000E+00      -1  -0.112E-02   20.00
  69  -680.0000   -1516.364 0.4809   0.1140E-02  0.5383E-04 -0.5140E-02  0.0000E+00      -1  -0.105E-02   20.00
  70  -690.0000   -1550.695 0.4792   0.1093E-02  0.5273E-04 -0.4783E-02  0.0000E+00      -1  -0.976E-03   20.00
  71  -700.0000   -1583.764 0.4776   0.1052E-02  0.5173E-04 -0.4437E-02  0.0000E+00      -1  -0.906E-03   20.00
  72  -710.0000   -1615.003 0.4762   0.1013E-02  0.5078E-04 -0.4064E-02  0.0000E+00      -1  -0.829E-03   20.00
  73  -720.0000   -1643.910 0.4748   0.9772E-03  0.4991E-04 -0.3668E-02  0.0000E+00      -1  -0.749E-03   20.00
  74  -730.0000   -1669.957 0.4736   0.9449E-03  0.4912E-04 -0.3253E-02  0.0000E+00      -1  -0.664E-03   20.00
  75  -740.0000   -1692.627 0.4725   0.9169E-03  0.4844E-04 -0.2825E-02  0.0000E+00      -1  -0.577E-03   20.00
  76  -750.0000   -1711.454 0.4716   0.8935E-03  0.4787E-04 -0.2394E-02  0.0000E+00      -1  -0.489E-03   20.00
  77  -760.0000   -1726.090 0.4709   0.8754E-03  0.4742E-04 -0.1970E-02  0.0000E+00      -1  -0.402E-03   20.00
  78  -770.0000   -1736.356 0.4704   0.8627E-03  0.4711E-04 -0.1564E-02  0.0000E+00      -1  -0.319E-03   20.00
  79  -780.0000   -1742.275 0.4702   0.8554E-03  0.4693E-04 -0.1188E-02  0.0000E+00      -1  -0.242E-03   20.00
  80  -790.0000   -1744.079 0.4701   0.8531E-03  0.4688E-04 -0.8498E-03  0.0000E+00      -1  -0.173E-03   20.00
  81  -800.0000   -1742.170 0.4702   0.8555E-03  0.4694E-04 -0.5558E-03  0.0000E+00      -1  -0.113E-03   20.00
  82  -810.0000   -1737.066 0.4704   0.8618E-03  0.4709E-04 -0.3086E-03  0.0000E+00      -1  -0.630E-04   20.00
  83  -820.0000   -1729.337 0.4708   0.8714E-03  0.4732E-04 -0.1076E-03  0.0000E+00      -1  -0.220E-04   20.00
  84  -830.0000   -1719.548 0.4712   0.8835E-03  0.4762E-04  0.4975E-04  0.0000E+00      -1   0.102E-04   20.00
  85  -840.0000   -1708.222 0.4718   0.8975E-03  0.4796E-04  0.1678E-03  0.0000E+00      -1   0.342E-04   20.00
  86  -850.0000   -1695.819 0.4723   0.9129E-03  0.4834E-04  0.2511E-03  0.0000E+00      -1   0.512E-04   20.00
  87  -860.0000   -1682.728 0.4730   0.9291E-03  0.4873E-04  0.3042E-03  0.0000E+00      -1   0.621E-04   20.00
  88  -870.0000   -1669.275 0.4736   0.9458E-03  0.4914E-04  0.3308E-03  0.0000E+00      -1   0.675E-04   20.00
  89  -880.0000   -1655.733 0.4742   0.9625E-03  0.4955E-04  0.3339E-03  0.0000E+00      -1   0.682E-04   20.00
  90  -890.0000   -1642.335 0.4749   0.9791E-03  0.4996E-04  0.3154E-03  0.0000E+00      -1   0.644E-04   20.00
  91  -900.0000   -1629.286 0.4755   0.9953E-03  0.5035E-04  0.2765E-03  0.0000E+00      -1   0.564E-04   20.00
  92  -910.0000   -1616.774 0.4761   0.1011E-02  0.5073E-04  0.2176E-03  0.0000E+00      -1   0.444E-04   20.00
  93  -920.0000   -1604.974 0.4766   0.1025E-02  0.5109E-04  0.1391E-03  0.0000E+00      -1   0.284E-04   20.00
  94  -930.0000   -1594.054 0.4772   0.1039E-02  0.5142E-04  0.4117E-04  0.0000E+00      -1   0.840E-05   20.00
  95  -940.0000   -1584.175 0.4776   0.1051E-02  0.5172E-04 -0.7590E-04  0.0000E+00      -1  -0.155E-04   20.00
  96  -950.0000   -1575.492 0.4780   0.1062E-02  0.5198E-04 -0.2113E-03  0.0000E+00      -1  -0.431E-04   20.00
  97  -960.0000   -1568.149 0.4784   0.1071E-02  0.5220E-04 -0.3635E-03  0.0000E+00      -1  -0.742E-04   20.00
  98  -970.0000   -1562.277 0.4787   0.1078E-02  0.5238E-04 -0.5304E-03  0.0000E+00      -1  -0.108E-03   20.00
  99  -980.0000   -1557.986 0.4789   0.1084E-02  0.5251E-04 -0.7091E-03  0.0000E+00      -1  -0.145E-03   20.00
 100  -990.0000   -1555.367 0.4790   0.1087E-02  0.5259E-04 -0.8960E-03  0.0000E+00      -1  -0.183E-03   20.00
 101 -1000.0000   -1554.482 0.4790   0.1088E-02  0.5262E-04 -0.9911E-03  0.0000E+00      -1  -0.202E-03   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1753.930 0.5094   0.7708E-03  0.4713E-04  0.2421E-07  0.0000E+00      -1   0.494E-08   20.00
   2   -10.0000   -1780.150 0.5081   0.7418E-03  0.4633E-04 -0.4847E-02  0.0000E+00      -1  -0.989E-03   20.00
   3   -20.0000   -1870.872 0.5038   0.6392E-03  0.4349E-04 -0.8094E-02  0.0000E+00      -1  -0.165E-02   20.00
   4   -30.0000   -2018.235 0.4979   0.5344E-03  0.4004E-04 -0.9503E-02  0.0000E+00      -1  -0.194E-02   20.00
   5   -40.0000   -2209.586 0.4909   0.4363E-03  0.3629E-04 -0.9499E-02  0.0000E+00      -1  -0.194E-02   20.00
   6   -50.0000   -2442.526 0.4825   0.3232E-03  0.3188E-04 -0.8669E-02  0.0000E+00      -1  -0.177E-02   20.00
   7   -60.0000   -2698.596 0.4358   0.2866E-03  0.2867E-04 -0.7254E-02  0.0000E+00      -1  -0.148E-02   20.00
   8   -70.0000   -2937.844 0.4291   0.2266E-03  0.2581E-04 -0.5323E-02  0.0000E+00      -1  -0.109E-02   20.00
   9   -80.0000   -3132.419 0.4242   0.1888E-03  0.2385E-04 -0.3433E-02  0.0000E+00      -1  -0.701E-03   20.00
  10   -90.0000   -3266.678 0.4214   0.1739E-03  0.2286E-04 -0.1981E-02  0.0000E+00      -1  -0.404E-03   20.00
  11  -100.0000   -3335.886 0.4199   0.1662E-03  0.2235E-04 -0.9426E-03  0.0000E+00      -1  -0.192E-03   20.00
  12  -110.0000   -3358.523 0.4194   0.1637E-03  0.2218E-04 -0.3179E-03  0.0000E+00      -1  -0.649E-04   20.00
  13  -120.0000   -3354.465 0.4195   0.1641E-03  0.2221E-04  0.1894E-04  0.0000E+00      -1   0.387E-05   20.00
  14  -130.0000   -3336.273 0.4199   0.1662E-03  0.2235E-04  0.2157E-03  0.0000E+00      -1   0.440E-04   20.00
  15  -140.0000   -3308.611 0.4205   0.1692E-03  0.2255E-04  0.3864E-03  0.0000E+00      -1   0.789E-04   20.00
  16  -150.0000   -3270.795 0.4213   0.1734E-03  0.2283E-04  0.6032E-03  0.0000E+00      -1   0.123E-03   20.00
  17  -160.0000   -3219.390 0.4224   0.1791E-03  0.2321E-04  0.9062E-03  0.0000E+00      -1   0.185E-03   20.00
  18  -170.0000   -3150.221 0.4238   0.1868E-03  0.2371E-04  0.1312E-02  0.0000E+00      -1   0.268E-03   20.00
  19  -180.0000   -3059.849 0.4258   0.1968E-03  0.2438E-04  0.1821E-02  0.0000E+00      -1   0.372E-03   20.00
  20  -190.0000   -2949.947 0.4288   0.2235E-03  0.2566E-04  0.2505E-02  0.0000E+00      -1   0.511E-03   20.00
  21  -200.0000   -2818.648 0.4325   0.2564E-03  0.2723E-04  0.3321E-02  0.0000E+00      -1   0.678E-03   20.00
  22  -210.0000   -2672.842 0.4365   0.2930E-03  0.2897E-04  0.4127E-02  0.0000E+00      -1   0.842E-03   20.00
  23  -220.0000   -2518.022 0.4408   0.3318E-03  0.3082E-04  0.4895E-02  0.0000E+00      -1   0.999E-03   20.00
  24  -230.0000   -2361.877 0.4457   0.3890E-03  0.3311E-04  0.5686E-02  0.0000E+00      -1   0.116E-02   20.00
  25  -240.0000   -2210.376 0.4512   0.4739E-03  0.3601E-04  0.6443E-02  0.0000E+00      -1   0.131E-02   20.00
  26  -250.0000   -2068.379 0.4564   0.5535E-03  0.3873E-04  0.7050E-02  0.0000E+00      -1   0.144E-02   20.00
  27  -260.0000   -1934.539 0.4613   0.6285E-03  0.4130E-04  0.7524E-02  0.0000E+00      -1   0.154E-02   20.00
  28  -270.0000   -1813.761 0.4668   0.7669E-03  0.4477E-04  0.7908E-02  0.0000E+00      -1   0.161E-02   20.00
  29  -280.0000   -1706.697 0.4718   0.8994E-03  0.4801E-04  0.8183E-02  0.0000E+00      -1   0.167E-02   20.00
  30  -290.0000   -1610.383 0.4764   0.1019E-02  0.5092E-04  0.8301E-02  0.0000E+00      -1   0.169E-02   20.00
  31  -300.0000   -1522.802 0.4805   0.1127E-02  0.5357E-04  0.8281E-02  0.0000E+00      -1   0.169E-02   20.00
  32  -310.0000   -1445.754 0.4851   0.1330E-02  0.5713E-04  0.8114E-02  0.0000E+00      -1   0.166E-02   20.00
  33  -320.0000   -1379.468 0.4892   0.1509E-02  0.6023E-04  0.7809E-02  0.0000E+00      -1   0.159E-02   20.00
  34  -330.0000   -1321.399 0.4927   0.1665E-02  0.6295E-04  0.7398E-02  0.0000E+00      -1   0.151E-02   20.00
  35  -340.0000   -1270.066 0.4958   0.1803E-02  0.6536E-04  0.6895E-02  0.0000E+00      -1   0.141E-02   20.00
  36  -350.0000   -1224.545 0.4985   0.1926E-02  0.6749E-04  0.6314E-02  0.0000E+00      -1   0.129E-02   20.00
  37  -360.0000   -1184.655 0.5013   0.2093E-02  0.6982E-04  0.5589E-02  0.0000E+00      -1   0.114E-02   20.00
  38  -370.0000   -1151.038 0.5038   0.2286E-02  0.7220E-04  0.4739E-02  0.0000E+00      -1   0.967E-03   20.00
  39  -380.0000   -1122.841 0.5060   0.2448E-02  0.7418E-04  0.3864E-02  0.0000E+00      -1   0.789E-03   20.00
  40  -390.0000   -1099.239 0.5078   0.2583E-02  0.7585E-04  0.2972E-02  0.0000E+00      -1   0.606E-03   20.00
  41  -400.0000   -1079.681 0.5093   0.2695E-02  0.7723E-04  0.2070E-02  0.0000E+00      -1   0.423E-03   20.00
  42  -410.0000   -1063.777 0.5105   0.2786E-02  0.7835E-04  0.1168E-02  0.0000E+00      -1   0.238E-03   20.00
  43  -420.0000   -1051.235 0.5115   0.2858E-02  0.7924E-04  0.2730E-03  0.0000E+00      -1   0.557E-04   20.00
  44  -430.0000   -1041.829 0.5122   0.2912E-02  0.7990E-04 -0.6055E-03  0.0000E+00      -1  -0.124E-03   20.00
  45  -440.0000   -1035.376 0.5127   0.2949E-02  0.8036E-04 -0.1459E-02  0.0000E+00      -1  -0.298E-03   20.00
  46  -450.0000   -1031.722 0.5130   0.2970E-02  0.8061E-04 -0.2279E-02  0.0000E+00      -1  -0.465E-03   20.00
  47  -460.0000   -1030.735 0.5131   0.2976E-02  0.8068E-04 -0.3057E-02  0.0000E+00      -1  -0.624E-03   20.00
  48  -470.0000   -1032.297 0.5129   0.2967E-02  0.8057E-04 -0.3787E-02  0.0000E+00      -1  -0.773E-03   20.00
  49  -480.0000   -1036.303 0.5126   0.2944E-02  0.8029E-04 -0.4462E-02  0.0000E+00      -1  -0.911E-03   20.00
  50  -490.0000   -1042.656 0.5121   0.2907E-02  0.7984E-04 -0.5075E-02  0.0000E+00      -1  -0.104E-02   20.00
  51  -500.0000   -1051.272 0.5115   0.2858E-02  0.7924E-04 -0.5623E-02  0.0000E+00      -1  -0.115E-02   20.00
  52  -510.0000   -1062.072 0.5107   0.2796E-02  0.7847E-04 -0.6102E-02  0.0000E+00      -1  -0.125E-02   20.00
  53  -520.0000   -1074.992 0.5097   0.2722E-02  0.7756E-04 -0.6509E-02  0.0000E+00      -1  -0.133E-02   20.00
  54  -530.0000   -1089.980 0.5085   0.2636E-02  0.7650E-04 -0.6843E-02  0.0000E+00      -1  -0.140E-02   20.00
  55  -540.0000   -1107.004 0.5072   0.2539E-02  0.7530E-04 -0.7104E-02  0.0000E+00      -1  -0.145E-02   20.00
  56  -550.0000   -1126.053 0.5058   0.2429E-02  0.7396E-04 -0.7291E-02  0.0000E+00      -1  -0.149E-02   20.00
  57  -560.0000   -1147.153 0.5041   0.2308E-02  0.7247E-04 -0.7407E-02  0.0000E+00      -1  -0.151E-02   20.00
  58  -570.0000   -1170.374 0.5024   0.2175E-02  0.7083E-04 -0.7454E-02  0.0000E+00      -1  -0.152E-02   20.00
  59  -580.0000   -1195.859 0.5004   0.2029E-02  0.6903E-04 -0.7433E-02  0.0000E+00      -1  -0.152E-02   20.00
  60  -590.0000   -1223.276 0.4986   0.1929E-02  0.6755E-04 -0.7360E-02  0.0000E+00      -1  -0.150E-02   20.00
  61  -600.0000   -1251.970 0.4969   0.1852E-02  0.6620E-04 -0.7249E-02  0.0000E+00      -1  -0.148E-02   20.00
  62  -610.0000   -1281.613 0.4951   0.1772E-02  0.6482E-04 -0.7098E-02  0.0000E+00      -1  -0.145E-02   20.00
  63  -620.0000   -1312.129 0.4932   0.1690E-02  0.6339E-04 -0.6912E-02  0.0000E+00      -1  -0.141E-02   20.00
  64  -630.0000   -1343.453 0.4913   0.1606E-02  0.6192E-04 -0.6692E-02  0.0000E+00      -1  -0.137E-02   20.00
  65  -640.0000   -1375.526 0.4894   0.1519E-02  0.6042E-04 -0.6441E-02  0.0000E+00      -1  -0.131E-02   20.00
  66  -650.0000   -1408.288 0.4874   0.1431E-02  0.5889E-04 -0.6161E-02  0.0000E+00      -1  -0.126E-02   20.00
  67  -660.0000   -1441.670 0.4854   0.1341E-02  0.5732E-04 -0.5852E-02  0.0000E+00      -1  -0.119E-02   20.00
  68  -670.0000   -1475.584 0.4833   0.1250E-02  0.5574E-04 -0.5512E-02  0.0000E+00      -1  -0.112E-02   20.00
  69  -680.0000   -1509.887 0.4813   0.1158E-02  0.5413E-04 -0.5136E-02  0.0000E+00      -1  -0.105E-02   20.00
  70  -690.0000   -1543.610 0.4795   0.1101E-02  0.5294E-04 -0.4771E-02  0.0000E+00      -1  -0.974E-03   20.00
  71  -700.0000   -1576.188 0.4780   0.1061E-02  0.5196E-04 -0.4425E-02  0.0000E+00      -1  -0.903E-03   20.00
  72  -710.0000   -1606.947 0.4765   0.1023E-02  0.5103E-04 -0.4058E-02  0.0000E+00      -1  -0.828E-03   20.00
  73  -720.0000   -1635.435 0.4752   0.9877E-03  0.5017E-04 -0.3671E-02  0.0000E+00      -1  -0.749E-03   20.00
  74  -730.0000   -1661.172 0.4740   0.9558E-03  0.4939E-04 -0.3267E-02  0.0000E+00      -1  -0.667E-03   20.00
  75  -740.0000   -1683.682 0.4729   0.9279E-03  0.4871E-04 -0.2853E-02  0.0000E+00      -1  -0.582E-03   20.00
  76  -750.0000   -1702.543 0.4720   0.9046E-03  0.4814E-04 -0.2436E-02  0.0000E+00      -1  -0.497E-03   20.00
  77  -760.0000   -1717.433 0.4713   0.8861E-03  0.4768E-04 -0.2026E-02  0.0000E+00      -1  -0.414E-03   20.00
  78  -770.0000   -1728.177 0.4708   0.8728E-03  0.4736E-04 -0.1633E-02  0.0000E+00      -1  -0.333E-03   20.00
  79  -780.0000   -1734.776 0.4705   0.8647E-03  0.4716E-04 -0.1266E-02  0.0000E+00      -1  -0.258E-03   20.00
  80  -790.0000   -1737.412 0.4704   0.8614E-03  0.4708E-04 -0.9338E-03  0.0000E+00      -1  -0.191E-03   20.00
  81  -800.0000   -1736.427 0.4704   0.8626E-03  0.4711E-04 -0.6416E-03  0.0000E+00      -1  -0.131E-03   20.00
  82  -810.0000   -1732.276 0.4706   0.8677E-03  0.4724E-04 -0.3925E-03  0.0000E+00      -1  -0.801E-04   20.00
  83  -820.0000   -1725.475 0.4710   0.8762E-03  0.4744E-04 -0.1870E-03  0.0000E+00      -1  -0.382E-04   20.00
  84  -830.0000   -1716.553 0.4714   0.8872E-03  0.4771E-04 -0.2328E-04  0.0000E+00      -1  -0.475E-05   20.00
  85  -840.0000   -1706.011 0.4719   0.9003E-03  0.4803E-04  0.1017E-03  0.0000E+00      -1   0.208E-04   20.00
  86  -850.0000   -1694.303 0.4724   0.9148E-03  0.4838E-04  0.1918E-03  0.0000E+00      -1   0.391E-04   20.00
  87  -860.0000   -1681.825 0.4730   0.9302E-03  0.4876E-04  0.2507E-03  0.0000E+00      -1   0.512E-04   20.00
  88  -870.0000   -1668.918 0.4736   0.9462E-03  0.4915E-04  0.2819E-03  0.0000E+00      -1   0.575E-04   20.00
  89  -880.0000   -1655.869 0.4742   0.9624E-03  0.4955E-04  0.2881E-03  0.0000E+00      -1   0.588E-04   20.00
  90  -890.0000   -1642.929 0.4748   0.9784E-03  0.4994E-04  0.2715E-03  0.0000E+00      -1   0.554E-04   20.00
  91  -900.0000   -1630.316 0.4754   0.9940E-03  0.5032E-04  0.2336E-03  0.0000E+00      -1   0.477E-04   20.00
  92  -910.0000   -1618.224 0.4760   0.1009E-02  0.5069E-04  0.1753E-03  0.0000E+00      -1   0.358E-04   20.00
  93  -920.0000   -1606.835 0.4765   0.1023E-02  0.5103E-04  0.9747E-04  0.0000E+00      -1   0.199E-04   20.00
  94  -930.0000   -1596.313 0.4770   0.1036E-02  0.5135E-04  0.7070E-06  0.0000E+00      -1   0.144E-06   20.00
  95  -940.0000   -1586.815 0.4775   0.1048E-02  0.5164E-04 -0.1141E-03  0.0000E+00      -1  -0.233E-04   20.00
  96  -950.0000   -1578.486 0.4779   0.1058E-02  0.5189E-04 -0.2458E-03  0.0000E+00      -1  -0.502E-04   20.00
  97  -960.0000   -1571.457 0.4782   0.1067E-02  0.5210E-04 -0.3928E-03  0.0000E+00      -1  -0.802E-04   20.00
  98  -970.0000   -1565.846 0.4785   0.1074E-02  0.5227E-04 -0.5528E-03  0.0000E+00      -1  -0.113E-03   20.00
  99  -980.0000   -1561.753 0.4787   0.1079E-02  0.5239E-04 -0.7233E-03  0.0000E+00      -1  -0.148E-03   20.00
 100  -990.0000   -1559.257 0.4788   0.1082E-02  0.5247E-04 -0.9010E-03  0.0000E+00      -1  -0.184E-03   20.00
 101 -1000.0000   -1558.414 0.4788   0.1083E-02  0.5250E-04 -0.9913E-03  0.0000E+00      -1  -0.202E-03   20.00
end


