 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      866  0.1986237E+02  0.90776E-02    2     3723     4    -5     T
      867  0.1987417E+02  0.11801E-01    2     3725     4    -5     T
      868  0.1988990E+02  0.15729E-01    2     3727     4    -5     T
      869  0.1990825E+02  0.18351E-01    2     3729     4    -5     T
      870  0.1993118E+02  0.22938E-01    2     3731     4    -5     T
      871  0.1996559E+02  0.34408E-01    2     3733     4    -5     T
      872  0.2000000E+02  0.34408E-01    2     3735     4    -5     T
      873  0.2004382E+02  0.43816E-01    2     3737    -4    -5     T
      874  0.2010078E+02  0.56961E-01    2     3739    -4    -5     T
      875  0.2017483E+02  0.74049E-01    2     3741    -4    -5     T
      876  0.2027109E+02  0.96264E-01    2     3743    -4    -5     T
      877  0.2039623E+02  0.12514E+00    2     3745    -4    -5     T
      878  0.2055892E+02  0.16269E+00    2     3747    -4    -5     T
      879  0.2077041E+02  0.21149E+00    2     3749    -4    -5     T
      880  0.2104535E+02  0.27494E+00    2     3751    -4    -5     T
      881  0.2140277E+02  0.35742E+00    2     3753    -4    -5     T
      882  0.2186742E+02  0.46465E+00    2     3755    -4    -5     T
      883  0.2247146E+02  0.60404E+00    2     3757    -4    -5     T
      884  0.2322431E+02  0.75285E+00    3     3760    -4    -5     T
      885  0.2419227E+02  0.96796E+00    3     3763    -4    -5     T
      886  0.2564420E+02  0.14519E+01    3     3766    -4    -5     T
      887  0.2709613E+02  0.14519E+01    3     3769    -4    -5     T
      888  0.3000000E+02  0.29039E+01    4     3773    -4    -5     T
      889  0.3250000E+02  0.25000E+01    3     3776    -4    -5     T
      890  0.3500000E+02  0.25000E+01    3     3779    -4    -5     T
      891  0.4000000E+02  0.50000E+01    4     3783    -4    -5     T
      892  0.4333333E+02  0.33333E+01    3     3786    -4    -5     T
      893  0.5000000E+02  0.66667E+01    4     3790    -4    -5     T
      894  0.5500000E+02  0.50000E+01    3     3793    -4    -5     T
      895  0.6000000E+02  0.50000E+01    2     3795    -4    -5     T
      896  0.6500000E+02  0.50000E+01    2     3797    -4    -5     T
      897  0.7000000E+02  0.50000E+01    2     3799    -4    -5     T
      898  0.8000000E+02  0.10000E+02    3     3802    -4    -5     T
      899  0.9000000E+02  0.10000E+02    3     3805    -4    -5     T
      900  0.9000010E+02  0.10000E-03    2     3807    -4    -5     T
      901  0.9000023E+02  0.13000E-03    2     3809    -4    -5     T
      902  0.9000040E+02  0.16900E-03    2     3811    -4    -5     T
      903  0.9000062E+02  0.21970E-03    2     3813    -4    -5     T
      904  0.9000090E+02  0.28561E-03    2     3815    -4    -5     T
      905  0.9000128E+02  0.37129E-03    2     3817    -4    -5     T
      906  0.9000176E+02  0.48268E-03    2     3819    -4    -5     T
      907  0.9000239E+02  0.62748E-03    2     3821    -4    -5     T
      908  0.9000320E+02  0.81573E-03    2     3823    -4    -5     T
      909  0.9000426E+02  0.10604E-02    2     3825    -4    -5     T
      910  0.9000564E+02  0.13786E-02    2     3827    -4    -5     T
      911  0.9000743E+02  0.17922E-02    2     3829    -4    -5     T
      912  0.9000976E+02  0.23298E-02    2     3831    -4    -5     T
      913  0.9001279E+02  0.30287E-02    2     3833    -4    -5     T
      914  0.9001673E+02  0.39374E-02    2     3835    -4    -5     T
      915  0.9002185E+02  0.51186E-02    2     3837    -4    -5     T
      916  0.9002850E+02  0.66542E-02    2     3839    -4    -5     T
      917  0.9003715E+02  0.86504E-02    2     3841    -4    -5     T
      918  0.9004840E+02  0.11246E-01    2     3843    -4    -5     T
      919  0.9006302E+02  0.14619E-01    2     3845    -4    -5     T
      920  0.9008202E+02  0.19005E-01    2     3847    -4    -5     T
      921  0.9010673E+02  0.24706E-01    2     3849    -4    -5     T
      922  0.9013885E+02  0.32118E-01    2     3851    -4    -5     T
      923  0.9018060E+02  0.41754E-01    2     3853    -4    -5     T
      924  0.9023488E+02  0.54280E-01    2     3855    -4    -5     T
      925  0.9030544E+02  0.70564E-01    2     3857    -4    -5     T
      926  0.9039718E+02  0.91733E-01    2     3859    -4    -5     T
      927  0.9051643E+02  0.11925E+00    2     3861    -4    -5     T
      928  0.9067146E+02  0.15503E+00    2     3863    -4    -5     T
      929  0.9087300E+02  0.20154E+00    2     3865    -4    -5     T
      930  0.9113500E+02  0.26200E+00    2     3867    -4    -5     T
      931  0.9147560E+02  0.34060E+00    2     3869    -4    -5     T
      932  0.9191837E+02  0.44278E+00    2     3871    -4    -5     T
      933  0.9249399E+02  0.57561E+00    2     3873    -4    -5     T
      934  0.9324459E+02  0.75060E+00    2     3875    -4    -5     T
      935  0.9420965E+02  0.96506E+00    2     3877    -4    -5     T
      936  0.9536772E+02  0.11581E+01    2     3879    -4    -5     T
      937  0.9691181E+02  0.15441E+01    2     3881    -4    -5     T
      938  0.1000000E+03  0.30882E+01    2     3883    -4    -5     T
      939  0.1025000E+03  0.25000E+01    2     3885    -4    -5     T
      940  0.1062500E+03  0.37500E+01    2     3887    -4    -5     T
      941  0.1100000E+03  0.37500E+01    2     3889    -4    -5     T
end
