 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         18.6375        0.00  0.6831 -0.934E+00      -6070.75  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.49  0.4772 -0.791E-03
         18.6403        0.00  0.6831 -0.934E+00      -6070.75  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.48  0.4772 -0.791E-03
         18.6431        0.00  0.6831 -0.933E+00      -6070.75  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.48  0.4772 -0.791E-03
         18.6458        0.00  0.6831 -0.933E+00      -6070.75  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.48  0.4772 -0.791E-03
         18.6486        0.00  0.6831 -0.933E+00      -6070.75  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.48  0.4772 -0.791E-03
         18.6514        0.00  0.6831 -0.932E+00      -6070.74  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.48  0.4772 -0.791E-03
         18.6541        0.00  0.6831 -0.932E+00      -6070.74  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.47  0.4772 -0.791E-03
         18.6569        0.00  0.6831 -0.932E+00      -6070.74  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.47  0.4772 -0.791E-03
         18.6597        0.00  0.6831 -0.931E+00      -6070.74  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.47  0.4772 -0.791E-03
         18.6624        0.00  0.6831 -0.931E+00      -6070.73  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.47  0.4772 -0.791E-03
         18.6652        0.00  0.6831 -0.931E+00      -6070.73  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.47  0.4772 -0.791E-03
         18.6680        0.00  0.6831 -0.930E+00      -6070.73  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.47  0.4772 -0.791E-03
         18.6708        0.00  0.6831 -0.930E+00      -6070.73  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.46  0.4772 -0.791E-03
         18.6735        0.00  0.6831 -0.930E+00      -6070.73  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.46  0.4772 -0.791E-03
         18.6763        0.00  0.6831 -0.930E+00      -6070.72  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.46  0.4772 -0.791E-03
         18.6791        0.00  0.6831 -0.929E+00      -6070.72  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.46  0.4772 -0.791E-03
         18.6818        0.00  0.6831 -0.929E+00      -6070.72  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.46  0.4772 -0.791E-03
         18.6846        0.00  0.6831 -0.929E+00      -6070.71  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.45  0.4772 -0.791E-03
         18.6874        0.00  0.6831 -0.929E+00      -6070.71  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.45  0.4772 -0.791E-03
         18.6901        0.00  0.6831 -0.928E+00      -6070.71  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.45  0.4772 -0.791E-03
         18.6929        0.00  0.6831 -0.928E+00      -6070.71  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.45  0.4772 -0.791E-03
         18.6957        0.00  0.6831 -0.928E+00      -6070.71  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.45  0.4772 -0.791E-03
         18.6984        0.00  0.6831 -0.928E+00      -6070.70  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.44  0.4772 -0.791E-03
         18.7012        0.00  0.6831 -0.927E+00      -6070.70  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.44  0.4772 -0.791E-03
         18.7040        0.00  0.6831 -0.927E+00      -6070.70  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.44  0.4772 -0.790E-03
         18.7067        0.00  0.6831 -0.927E+00      -6070.70  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.44  0.4772 -0.790E-03
         18.7095        0.00  0.6831 -0.927E+00      -6070.69  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.44  0.4772 -0.790E-03
         18.7123        0.00  0.6831 -0.927E+00      -6070.69  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.44  0.4772 -0.790E-03
         18.7151        0.00  0.6831 -0.926E+00      -6070.69  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.43  0.4772 -0.790E-03
         18.7178        0.00  0.6831 -0.926E+00      -6070.69  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.43  0.4772 -0.790E-03
         18.7206        0.00  0.6831 -0.926E+00      -6070.68  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.43  0.4772 -0.790E-03
         18.7234        0.00  0.6831 -0.926E+00      -6070.68  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.43  0.4772 -0.790E-03
         18.7261        0.00  0.6831 -0.926E+00      -6070.68  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.43  0.4772 -0.790E-03
         18.7289        0.00  0.6831 -0.926E+00      -6070.68  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.42  0.4772 -0.790E-03
         18.7317        0.00  0.6831 -0.926E+00      -6070.67  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.42  0.4772 -0.790E-03
         18.7344        0.00  0.6831 -0.925E+00      -6070.67  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.42  0.4772 -0.790E-03
         18.7372        0.00  0.6831 -0.925E+00      -6070.67  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.42  0.4772 -0.790E-03
         18.7400        0.00  0.6831 -0.925E+00      -6070.67  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.42  0.4772 -0.790E-03
         18.7427        0.00  0.6831 -0.925E+00      -6070.66  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.41  0.4772 -0.790E-03
         18.7455        0.00  0.6831 -0.925E+00      -6070.66  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.41  0.4772 -0.790E-03
         18.7483        0.00  0.6831 -0.925E+00      -6070.66  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.41  0.4772 -0.790E-03
         18.7511        0.00  0.6831 -0.924E+00      -6070.66  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.41  0.4772 -0.790E-03
         18.7538        0.00  0.6831 -0.924E+00      -6070.65  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.41  0.4772 -0.790E-03
         18.7566        0.00  0.6831 -0.924E+00      -6070.65  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.40  0.4772 -0.790E-03
         18.7594        0.00  0.6831 -0.924E+00      -6070.65  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.40  0.4772 -0.790E-03
         18.7621        0.00  0.6831 -0.924E+00      -6070.65  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.40  0.4772 -0.790E-03
         18.7649        0.00  0.6831 -0.924E+00      -6070.65  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.40  0.4772 -0.790E-03
         18.7677        0.00  0.6831 -0.924E+00      -6070.64  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.40  0.4772 -0.790E-03
         18.7704        0.00  0.6831 -0.924E+00      -6070.64  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.40  0.4772 -0.790E-03
         18.7732        0.00  0.6831 -0.923E+00      -6070.64  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.39  0.4772 -0.790E-03
         18.7760        0.00  0.6831 -0.924E+00      -6070.64  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.39  0.4772 -0.790E-03
         18.7787        0.00  0.6831 -0.923E+00      -6070.63  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.39  0.4772 -0.790E-03
         18.7815        0.00  0.6831 -0.923E+00      -6070.63  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.39  0.4772 -0.790E-03
         18.7843        0.00  0.6831 -0.923E+00      -6070.63  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.39  0.4772 -0.789E-03
         18.7870        0.00  0.6831 -0.923E+00      -6070.63  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.38  0.4772 -0.789E-03
         18.7898        0.00  0.6831 -0.923E+00      -6070.62  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.38  0.4772 -0.789E-03
         18.7926        0.00  0.6831 -0.923E+00      -6070.62  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.38  0.4772 -0.789E-03
         18.7954        0.00  0.6831 -0.923E+00      -6070.62  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.38  0.4772 -0.789E-03
         18.7981        0.00  0.6831 -0.923E+00      -6070.62  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.38  0.4772 -0.789E-03
         18.8009        0.00  0.6831 -0.922E+00      -6070.62  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.37  0.4772 -0.789E-03
         18.8037        0.00  0.6831 -0.922E+00      -6070.61  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.37  0.4772 -0.789E-03
         18.8064        0.00  0.6831 -0.922E+00      -6070.61  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.37  0.4772 -0.789E-03
         18.8092        0.00  0.6831 -0.922E+00      -6070.61  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.37  0.4772 -0.789E-03
         18.8120        0.00  0.6831 -0.922E+00      -6070.60  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.37  0.4772 -0.789E-03
         18.8147        0.00  0.6831 -0.922E+00      -6070.60  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.36  0.4772 -0.789E-03
         18.8175        0.00  0.6831 -0.922E+00      -6070.60  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.36  0.4772 -0.789E-03
         18.8203        0.00  0.6831 -0.922E+00      -6070.60  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.36  0.4772 -0.789E-03
         18.8230        0.00  0.6831 -0.922E+00      -6070.59  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.36  0.4772 -0.789E-03
         18.8258        0.00  0.6831 -0.922E+00      -6070.59  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.36  0.4772 -0.789E-03
         18.8286        0.00  0.6831 -0.922E+00      -6070.59  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.36  0.4772 -0.789E-03
         18.8313        0.00  0.6831 -0.922E+00      -6070.59  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.35  0.4772 -0.789E-03
         18.8341        0.00  0.6831 -0.922E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.35  0.4772 -0.789E-03
         18.8369        0.00  0.6831 -0.921E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.35  0.4772 -0.789E-03
         18.8397        0.00  0.6831 -0.921E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.35  0.4772 -0.789E-03
         18.8424        0.00  0.6831 -0.922E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.35  0.4772 -0.789E-03
         18.8444        0.00  0.6832 -0.905E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.34  0.4772 -0.773E-03
         18.8463        0.00  0.6832 -0.896E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.34  0.4772 -0.773E-03
         18.8482        0.00  0.6832 -0.896E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.34  0.4772 -0.773E-03
         18.8502        0.00  0.6832 -0.896E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.34  0.4772 -0.773E-03
         18.8521        0.00  0.6832 -0.896E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.34  0.4772 -0.773E-03
         18.8541        0.00  0.6832 -0.896E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.34  0.4772 -0.773E-03
         18.8560        0.00  0.6832 -0.896E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.34  0.4772 -0.773E-03
         18.8579        0.00  0.6832 -0.896E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.33  0.4772 -0.773E-03
         18.8599        0.00  0.6832 -0.896E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.33  0.4772 -0.773E-03
         18.8618        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.33  0.4772 -0.773E-03
         18.8637        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.33  0.4772 -0.773E-03
         18.8657        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.33  0.4772 -0.773E-03
         18.8676        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.33  0.4772 -0.773E-03
         18.8696        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.33  0.4772 -0.773E-03
         18.8715        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.32  0.4772 -0.773E-03
         18.8734        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.32  0.4772 -0.773E-03
         18.8754        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.32  0.4772 -0.773E-03
         18.8773        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.32  0.4772 -0.773E-03
         18.8793        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.32  0.4772 -0.773E-03
         18.8812        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.32  0.4772 -0.773E-03
         18.8831        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.32  0.4772 -0.773E-03
         18.8851        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.31  0.4772 -0.773E-03
         18.8870        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.31  0.4772 -0.773E-03
         18.8889        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.31  0.4772 -0.773E-03
         18.8909        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.31  0.4772 -0.773E-03
         18.8928        0.00  0.6832 -0.894E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.31  0.4772 -0.772E-03
         18.8948        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.31  0.4772 -0.772E-03
         18.8967        0.00  0.6832 -0.895E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.31  0.4772 -0.772E-03
         18.8986        0.00  0.6832 -0.894E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.30  0.4772 -0.772E-03
         18.9006        0.00  0.6832 -0.894E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.30  0.4772 -0.772E-03
         18.9025        0.00  0.6832 -0.894E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.30  0.4772 -0.772E-03
         18.9044        0.00  0.6832 -0.894E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.30  0.4772 -0.772E-03
         18.9064        0.00  0.6832 -0.894E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.30  0.4772 -0.772E-03
         18.9083        0.00  0.6832 -0.894E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.30  0.4772 -0.772E-03
         18.9103        0.00  0.6832 -0.894E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.30  0.4772 -0.772E-03
         18.9122        0.00  0.6832 -0.894E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.29  0.4772 -0.772E-03
         18.9141        0.00  0.6832 -0.893E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.29  0.4772 -0.772E-03
         18.9161        0.00  0.6832 -0.893E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.29  0.4772 -0.772E-03
         18.9180        0.00  0.6832 -0.893E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.29  0.4772 -0.772E-03
         18.9200        0.00  0.6832 -0.893E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.29  0.4772 -0.772E-03
         18.9219        0.00  0.6832 -0.893E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.29  0.4772 -0.772E-03
         18.9238        0.00  0.6832 -0.893E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.29  0.4772 -0.772E-03
         18.9258        0.00  0.6832 -0.893E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.28  0.4772 -0.772E-03
         18.9277        0.00  0.6832 -0.893E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.28  0.4772 -0.772E-03
         18.9296        0.00  0.6832 -0.892E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.28  0.4772 -0.772E-03
         18.9316        0.00  0.6832 -0.892E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.28  0.4772 -0.772E-03
         18.9335        0.00  0.6832 -0.892E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.28  0.4772 -0.772E-03
         18.9355        0.00  0.6832 -0.892E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.28  0.4772 -0.772E-03
         18.9374        0.00  0.6832 -0.892E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.28  0.4772 -0.772E-03
         18.9393        0.00  0.6832 -0.892E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.27  0.4772 -0.772E-03
         18.9413        0.00  0.6832 -0.892E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.27  0.4772 -0.772E-03
         18.9432        0.00  0.6832 -0.892E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.27  0.4772 -0.772E-03
         18.9451        0.00  0.6832 -0.891E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.27  0.4772 -0.772E-03
         18.9471        0.00  0.6832 -0.892E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.27  0.4772 -0.772E-03
         18.9490        0.00  0.6832 -0.891E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.27  0.4772 -0.771E-03
         18.9510        0.00  0.6832 -0.891E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.27  0.4772 -0.771E-03
         18.9529        0.00  0.6832 -0.891E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.26  0.4772 -0.771E-03
         18.9548        0.00  0.6832 -0.891E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.26  0.4772 -0.771E-03
         18.9568        0.00  0.6832 -0.891E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.26  0.4772 -0.771E-03
         18.9587        0.00  0.6832 -0.891E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.26  0.4772 -0.771E-03
         18.9607        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.26  0.4772 -0.771E-03
         18.9626        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.26  0.4772 -0.771E-03
         18.9645        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.26  0.4772 -0.771E-03
         18.9665        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.25  0.4772 -0.771E-03
         18.9684        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.25  0.4772 -0.771E-03
         18.9703        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.25  0.4772 -0.771E-03
         18.9723        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.25  0.4772 -0.771E-03
         18.9742        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.25  0.4772 -0.771E-03
         18.9762        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.25  0.4772 -0.771E-03
         18.9781        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.25  0.4772 -0.771E-03
         18.9800        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.24  0.4772 -0.771E-03
         18.9820        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.24  0.4772 -0.771E-03
         18.9839        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.24  0.4772 -0.771E-03
         18.9859        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.24  0.4772 -0.771E-03
         18.9878        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.24  0.4772 -0.771E-03
         18.9897        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.24  0.4772 -0.771E-03
         18.9917        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.24  0.4772 -0.771E-03
         18.9936        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.23  0.4772 -0.771E-03
         18.9955        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.23  0.4772 -0.771E-03
         18.9975        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.23  0.4772 -0.771E-03
         18.9994        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.23  0.4772 -0.771E-03
         19.0014        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.23  0.4772 -0.770E-03
         19.0033        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.23  0.4772 -0.770E-03
         19.0052        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.23  0.4772 -0.770E-03
         19.0072        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.22  0.4772 -0.770E-03
         19.0091        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.22  0.4772 -0.770E-03
         19.0110        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.22  0.4772 -0.770E-03
         19.0130        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.22  0.4772 -0.770E-03
         19.0149        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.22  0.4772 -0.770E-03
         19.0169        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.22  0.4772 -0.770E-03
         19.0188        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.22  0.4772 -0.770E-03
         19.0207        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.21  0.4772 -0.770E-03
         19.0227        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.21  0.4772 -0.770E-03
         19.0246        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.21  0.4772 -0.770E-03
         19.0266        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.21  0.4772 -0.770E-03
         19.0285        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.21  0.4772 -0.770E-03
         19.0304        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.21  0.4772 -0.770E-03
         19.0324        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.21  0.4772 -0.770E-03
         19.0343        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.20  0.4772 -0.770E-03
         19.0362        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.20  0.4772 -0.770E-03
         19.0382        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.20  0.4772 -0.770E-03
         19.0401        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.20  0.4772 -0.770E-03
