 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:52:36
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  35  -340.0000   -4830.487 0.3836   0.3699E-04  0.1456E-04  0.9670E-03  0.0000E+00      -1   0.569E-03   20.00
  36  -350.0000   -4574.064 0.3878   0.4465E-04  0.1576E-04  0.1041E-02  0.0000E+00      -1   0.612E-03   20.00
  37  -360.0000   -4340.681 0.3917   0.5163E-04  0.1684E-04  0.1103E-02  0.0000E+00      -1   0.649E-03   20.00
  38  -370.0000   -4124.710 0.3952   0.5809E-04  0.1785E-04  0.1146E-02  0.0000E+00      -1   0.674E-03   20.00
  39  -380.0000   -3924.548 0.3986   0.6407E-04  0.1878E-04  0.1163E-02  0.0000E+00      -1   0.684E-03   20.00
  40  -390.0000   -3745.315 0.4021   0.7362E-04  0.1994E-04  0.1152E-02  0.0000E+00      -1   0.677E-03   20.00
  41  -400.0000   -3591.078 0.4055   0.8419E-04  0.2112E-04  0.1118E-02  0.0000E+00      -1   0.658E-03   20.00
  42  -410.0000   -3457.426 0.4084   0.9336E-04  0.2214E-04  0.1081E-02  0.0000E+00      -1   0.636E-03   20.00
  43  -420.0000   -3338.286 0.4110   0.1015E-03  0.2305E-04  0.1055E-02  0.0000E+00      -1   0.621E-03   20.00
  44  -430.0000   -3228.895 0.4134   0.1090E-03  0.2389E-04  0.1047E-02  0.0000E+00      -1   0.616E-03   20.00
  45  -440.0000   -3125.770 0.4157   0.1161E-03  0.2467E-04  0.1057E-02  0.0000E+00      -1   0.622E-03   20.00
  46  -450.0000   -3027.395 0.4180   0.1252E-03  0.2555E-04  0.1085E-02  0.0000E+00      -1   0.638E-03   20.00
  47  -460.0000   -2934.091 0.4207   0.1397E-03  0.2671E-04  0.1125E-02  0.0000E+00      -1   0.662E-03   20.00
  48  -470.0000   -2845.885 0.4233   0.1535E-03  0.2781E-04  0.1169E-02  0.0000E+00      -1   0.688E-03   20.00
  49  -480.0000   -2761.450 0.4257   0.1666E-03  0.2886E-04  0.1214E-02  0.0000E+00      -1   0.714E-03   20.00
  50  -490.0000   -2680.002 0.4280   0.1793E-03  0.2987E-04  0.1258E-02  0.0000E+00      -1   0.740E-03   20.00
  51  -500.0000   -2601.007 0.4303   0.1916E-03  0.3085E-04  0.1302E-02  0.0000E+00      -1   0.766E-03   20.00
  52  -510.0000   -2524.044 0.4325   0.2036E-03  0.3181E-04  0.1346E-02  0.0000E+00      -1   0.792E-03   20.00
  53  -520.0000   -2448.759 0.4347   0.2154E-03  0.3274E-04  0.1391E-02  0.0000E+00      -1   0.818E-03   20.00
  54  -530.0000   -2376.042 0.4372   0.2353E-03  0.3398E-04  0.1443E-02  0.0000E+00      -1   0.849E-03   20.00
  55  -540.0000   -2306.530 0.4398   0.2597E-03  0.3536E-04  0.1502E-02  0.0000E+00      -1   0.884E-03   20.00
  56  -550.0000   -2240.101 0.4423   0.2830E-03  0.3669E-04  0.1559E-02  0.0000E+00      -1   0.917E-03   20.00
  57  -560.0000   -2176.133 0.4447   0.3054E-03  0.3796E-04  0.1615E-02  0.0000E+00      -1   0.950E-03   20.00
  58  -570.0000   -2114.185 0.4471   0.3271E-03  0.3919E-04  0.1670E-02  0.0000E+00      -1   0.982E-03   20.00
  59  -580.0000   -2053.927 0.4494   0.3483E-03  0.4039E-04  0.1724E-02  0.0000E+00      -1   0.101E-02   20.00
  60  -590.0000   -1995.099 0.4516   0.3689E-03  0.4157E-04  0.1778E-02  0.0000E+00      -1   0.105E-02   20.00
  61  -600.0000   -1937.485 0.4537   0.3891E-03  0.4271E-04  0.1831E-02  0.0000E+00      -1   0.108E-02   20.00
  62  -610.0000   -1881.781 0.4563   0.4241E-03  0.4424E-04  0.1892E-02  0.0000E+00      -1   0.111E-02   20.00
  63  -620.0000   -1828.490 0.4589   0.4655E-03  0.4591E-04  0.1957E-02  0.0000E+00      -1   0.115E-02   20.00
  64  -630.0000   -1777.532 0.4613   0.5052E-03  0.4751E-04  0.2015E-02  0.0000E+00      -1   0.119E-02   20.00
  65  -640.0000   -1728.561 0.4637   0.5433E-03  0.4905E-04  0.2065E-02  0.0000E+00      -1   0.121E-02   20.00
  66  -650.0000   -1681.395 0.4660   0.5800E-03  0.5053E-04  0.2102E-02  0.0000E+00      -1   0.124E-02   20.00
  67  -660.0000   -1635.983 0.4683   0.6153E-03  0.5195E-04  0.2120E-02  0.0000E+00      -1   0.125E-02   20.00
  68  -670.0000   -1592.387 0.4704   0.6492E-03  0.5332E-04  0.2114E-02  0.0000E+00      -1   0.124E-02   20.00
  69  -680.0000   -1550.771 0.4724   0.6816E-03  0.5462E-04  0.2076E-02  0.0000E+00      -1   0.122E-02   20.00
  70  -690.0000   -1511.543 0.4745   0.7198E-03  0.5600E-04  0.1987E-02  0.0000E+00      -1   0.117E-02   20.00
  71  -700.0000   -1475.871 0.4767   0.7802E-03  0.5772E-04  0.1836E-02  0.0000E+00      -1   0.108E-02   20.00
  72  -710.0000   -1444.219 0.4787   0.8339E-03  0.5925E-04  0.1631E-02  0.0000E+00      -1   0.959E-03   20.00
  73  -720.0000   -1416.561 0.4804   0.8808E-03  0.6059E-04  0.1372E-02  0.0000E+00      -1   0.807E-03   20.00
  74  -730.0000   -1392.905 0.4819   0.9209E-03  0.6173E-04  0.1068E-02  0.0000E+00      -1   0.628E-03   20.00
  75  -740.0000   -1373.238 0.4831   0.9542E-03  0.6268E-04  0.7315E-03  0.0000E+00      -1   0.430E-03   20.00
  76  -750.0000   -1357.485 0.4841   0.9809E-03  0.6344E-04  0.3771E-03  0.0000E+00      -1   0.222E-03   20.00
  77  -760.0000   -1345.492 0.4849   0.1001E-02  0.6402E-04  0.2150E-04  0.0000E+00      -1   0.126E-04   20.00
  78  -770.0000   -1337.024 0.4854   0.1016E-02  0.6443E-04 -0.3195E-03  0.0000E+00      -1  -0.188E-03   20.00
  79  -780.0000   -1331.773 0.4857   0.1024E-02  0.6468E-04 -0.6322E-03  0.0000E+00      -1  -0.372E-03   20.00
  80  -790.0000   -1329.371 0.4859   0.1029E-02  0.6480E-04 -0.9067E-03  0.0000E+00      -1  -0.533E-03   20.00
  81  -800.0000   -1329.418 0.4859   0.1028E-02  0.6480E-04 -0.1137E-02  0.0000E+00      -1  -0.669E-03   20.00
  82  -810.0000   -1331.502 0.4858   0.1025E-02  0.6470E-04 -0.1321E-02  0.0000E+00      -1  -0.777E-03   20.00
  83  -820.0000   -1335.225 0.4855   0.1019E-02  0.6452E-04 -0.1462E-02  0.0000E+00      -1  -0.860E-03   20.00
  84  -830.0000   -1340.225 0.4852   0.1010E-02  0.6428E-04 -0.1563E-02  0.0000E+00      -1  -0.919E-03   20.00
  85  -840.0000   -1346.187 0.4848   0.1000E-02  0.6399E-04 -0.1631E-02  0.0000E+00      -1  -0.959E-03   20.00
  86  -850.0000   -1352.851 0.4844   0.9888E-03  0.6367E-04 -0.1672E-02  0.0000E+00      -1  -0.983E-03   20.00
  87  -860.0000   -1360.012 0.4840   0.9766E-03  0.6332E-04 -0.1692E-02  0.0000E+00      -1  -0.996E-03   20.00
  88  -870.0000   -1367.516 0.4835   0.9639E-03  0.6296E-04 -0.1698E-02  0.0000E+00      -1  -0.999E-03   20.00
  89  -880.0000   -1375.247 0.4830   0.9508E-03  0.6258E-04 -0.1692E-02  0.0000E+00      -1  -0.995E-03   20.00
  90  -890.0000   -1383.117 0.4825   0.9375E-03  0.6220E-04 -0.1679E-02  0.0000E+00      -1  -0.987E-03   20.00
  91  -900.0000   -1391.059 0.4820   0.9240E-03  0.6182E-04 -0.1658E-02  0.0000E+00      -1  -0.975E-03   20.00
  92  -910.0000   -1399.005 0.4815   0.9105E-03  0.6144E-04 -0.1631E-02  0.0000E+00      -1  -0.959E-03   20.00
  93  -920.0000   -1406.878 0.4810   0.8972E-03  0.6106E-04 -0.1596E-02  0.0000E+00      -1  -0.939E-03   20.00
  94  -930.0000   -1414.582 0.4805   0.8841E-03  0.6068E-04 -0.1552E-02  0.0000E+00      -1  -0.913E-03   20.00
  95  -940.0000   -1421.985 0.4801   0.8716E-03  0.6033E-04 -0.1497E-02  0.0000E+00      -1  -0.880E-03   20.00
  96  -950.0000   -1428.912 0.4796   0.8598E-03  0.5999E-04 -0.1426E-02  0.0000E+00      -1  -0.839E-03   20.00
  97  -960.0000   -1435.143 0.4793   0.8493E-03  0.5969E-04 -0.1339E-02  0.0000E+00      -1  -0.787E-03   20.00
  98  -970.0000   -1440.418 0.4789   0.8403E-03  0.5943E-04 -0.1233E-02  0.0000E+00      -1  -0.725E-03   20.00
  99  -980.0000   -1444.465 0.4787   0.8335E-03  0.5924E-04 -0.1110E-02  0.0000E+00      -1  -0.653E-03   20.00
 100  -990.0000   -1447.027 0.4785   0.8291E-03  0.5911E-04 -0.9730E-03  0.0000E+00      -1  -0.572E-03   20.00
 101 -1000.0000   -1447.913 0.4785   0.8276E-03  0.5907E-04 -0.9017E-03  0.0000E+00      -1  -0.530E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -786.922 0.5383   0.4921E-02  0.1081E-03 -0.2468E-07  0.0000E+00      -1  -0.145E-07   20.00
   2   -10.0000    -785.182 0.5385   0.4939E-02  0.1083E-03 -0.8144E-02  0.0000E+00      -1  -0.479E-02   20.00
   3   -20.0000    -800.338 0.5370   0.4772E-02  0.1067E-03 -0.1594E-01  0.0000E+00      -1  -0.938E-02   20.00
   4   -30.0000    -833.193 0.5337   0.4410E-02  0.1031E-03 -0.2307E-01  0.0000E+00      -1  -0.136E-01   20.00
   5   -40.0000    -887.525 0.5283   0.3818E-02  0.9719E-04 -0.2943E-01  0.0000E+00      -1  -0.173E-01   20.00
   6   -50.0000    -972.605 0.5201   0.2997E-02  0.8863E-04 -0.3441E-01  0.0000E+00      -1  -0.202E-01   20.00
   7   -60.0000   -1123.521 0.5002   0.1532E-02  0.7667E-04 -0.3724E-01  0.0000E+00      -1  -0.219E-01   20.00
   8   -70.0000   -1432.168 0.4795   0.8562E-03  0.5989E-04 -0.3626E-01  0.0000E+00      -1  -0.213E-01   20.00
   9   -80.0000   -1981.379 0.4522   0.3765E-03  0.4200E-04 -0.2987E-01  0.0000E+00      -1  -0.176E-01   20.00
  10   -90.0000   -2950.745 0.4204   0.1397E-03  0.2671E-04 -0.1898E-01  0.0000E+00      -1  -0.112E-01   20.00
  11  -100.0000   -4247.175 0.3931   0.5457E-04  0.1730E-04 -0.8502E-02  0.0000E+00      -1  -0.500E-02   20.00
  12  -110.0000   -5246.202 0.3782   0.3097E-04  0.1331E-04 -0.3008E-02  0.0000E+00      -1  -0.177E-02   20.00
  13  -120.0000   -5866.292 0.3705   0.2300E-04  0.1159E-04 -0.1372E-02  0.0000E+00      -1  -0.807E-03   20.00
  14  -130.0000   -6362.417 0.3650   0.1827E-04  0.1045E-04 -0.9591E-03  0.0000E+00      -1  -0.564E-03   20.00
  15  -140.0000   -6871.078 0.3603   0.1543E-04  0.9592E-05 -0.8243E-03  0.0000E+00      -1  -0.485E-03   20.00
  16  -150.0000   -7418.552 0.3551   0.1237E-04  0.8668E-05 -0.7293E-03  0.0000E+00      -1  -0.429E-03   20.00
  17  -160.0000   -8022.801 0.3501   0.9889E-05  0.7839E-05 -0.6485E-03  0.0000E+00      -1  -0.381E-03   20.00
  18  -170.0000   -8687.331 0.3455   0.8295E-05  0.7168E-05 -0.5746E-03  0.0000E+00      -1  -0.338E-03   20.00
  19  -180.0000   -9397.359 0.3405   0.6592E-05  0.6452E-05 -0.4756E-03  0.0000E+00      -1  -0.280E-03   20.00
  20  -190.0000  -10081.013 0.3363   0.5378E-05  0.5890E-05 -0.3188E-03  0.0000E+00      -1  -0.188E-03   20.00
  21  -200.0000  -10501.959 0.3340   0.4946E-05  0.5637E-05 -0.6187E-04  0.0000E+00      -1  -0.364E-04   20.00
  22  -210.0000  -10296.532 0.3351   0.5157E-05  0.5760E-05  0.1904E-03  0.0000E+00      -1   0.112E-03   20.00
  23  -220.0000   -9767.003 0.3379   0.5705E-05  0.6080E-05  0.3227E-03  0.0000E+00      -1   0.190E-03   20.00
  24  -230.0000   -9189.170 0.3420   0.7091E-05  0.6662E-05  0.3904E-03  0.0000E+00      -1   0.230E-03   20.00
  25  -240.0000   -8640.551 0.3458   0.8407E-05  0.7216E-05  0.4371E-03  0.0000E+00      -1   0.257E-03   20.00
  26  -250.0000   -8124.500 0.3494   0.9645E-05  0.7736E-05  0.4752E-03  0.0000E+00      -1   0.280E-03   20.00
  27  -260.0000   -7639.473 0.3531   0.1114E-04  0.8295E-05  0.5182E-03  0.0000E+00      -1   0.305E-03   20.00
  28  -270.0000   -7191.340 0.3573   0.1364E-04  0.9052E-05  0.5668E-03  0.0000E+00      -1   0.333E-03   20.00
  29  -280.0000   -6781.722 0.3611   0.1593E-04  0.9743E-05  0.6142E-03  0.0000E+00      -1   0.361E-03   20.00
  30  -290.0000   -6396.734 0.3647   0.1808E-04  0.1039E-04  0.6614E-03  0.0000E+00      -1   0.389E-03   20.00
  31  -300.0000   -6034.603 0.3684   0.2085E-04  0.1112E-04  0.7170E-03  0.0000E+00      -1   0.422E-03   20.00
  32  -310.0000   -5699.321 0.3726   0.2519E-04  0.1206E-04  0.7793E-03  0.0000E+00      -1   0.458E-03   20.00
  33  -320.0000   -5391.394 0.3764   0.2918E-04  0.1293E-04  0.8398E-03  0.0000E+00      -1   0.494E-03   20.00
  34  -330.0000   -5101.341 0.3800   0.3293E-04  0.1374E-04  0.8999E-03  0.0000E+00      -1   0.529E-03   20.00
  35  -340.0000   -4825.842 0.3836   0.3713E-04  0.1458E-04  0.9684E-03  0.0000E+00      -1   0.570E-03   20.00
  36  -350.0000   -4570.007 0.3879   0.4478E-04  0.1578E-04  0.1040E-02  0.0000E+00      -1   0.612E-03   20.00
  37  -360.0000   -4337.568 0.3917   0.5172E-04  0.1686E-04  0.1099E-02  0.0000E+00      -1   0.646E-03   20.00
  38  -370.0000   -4122.951 0.3953   0.5814E-04  0.1786E-04  0.1138E-02  0.0000E+00      -1   0.670E-03   20.00
  39  -380.0000   -3924.354 0.3986   0.6408E-04  0.1878E-04  0.1154E-02  0.0000E+00      -1   0.679E-03   20.00
  40  -390.0000   -3746.405 0.4021   0.7354E-04  0.1993E-04  0.1144E-02  0.0000E+00      -1   0.673E-03   20.00
  41  -400.0000   -3592.693 0.4055   0.8408E-04  0.2110E-04  0.1116E-02  0.0000E+00      -1   0.656E-03   20.00
  42  -410.0000   -3458.807 0.4084   0.9326E-04  0.2213E-04  0.1084E-02  0.0000E+00      -1   0.638E-03   20.00
  43  -420.0000   -3338.988 0.4110   0.1015E-03  0.2304E-04  0.1062E-02  0.0000E+00      -1   0.625E-03   20.00
  44  -430.0000   -3228.813 0.4134   0.1090E-03  0.2389E-04  0.1055E-02  0.0000E+00      -1   0.621E-03   20.00
  45  -440.0000   -3125.004 0.4157   0.1161E-03  0.2468E-04  0.1064E-02  0.0000E+00      -1   0.626E-03   20.00
  46  -450.0000   -3026.163 0.4181   0.1253E-03  0.2557E-04  0.1090E-02  0.0000E+00      -1   0.641E-03   20.00
  47  -460.0000   -2932.640 0.4208   0.1399E-03  0.2673E-04  0.1129E-02  0.0000E+00      -1   0.664E-03   20.00
  48  -470.0000   -2844.356 0.4233   0.1537E-03  0.2783E-04  0.1171E-02  0.0000E+00      -1   0.689E-03   20.00
  49  -480.0000   -2759.914 0.4257   0.1669E-03  0.2888E-04  0.1215E-02  0.0000E+00      -1   0.715E-03   20.00
  50  -490.0000   -2678.477 0.4281   0.1796E-03  0.2989E-04  0.1259E-02  0.0000E+00      -1   0.741E-03   20.00
  51  -500.0000   -2599.481 0.4304   0.1919E-03  0.3087E-04  0.1303E-02  0.0000E+00      -1   0.767E-03   20.00
  52  -510.0000   -2522.498 0.4326   0.2039E-03  0.3183E-04  0.1348E-02  0.0000E+00      -1   0.793E-03   20.00
  53  -520.0000   -2447.179 0.4348   0.2156E-03  0.3276E-04  0.1393E-02  0.0000E+00      -1   0.819E-03   20.00
  54  -530.0000   -2374.465 0.4373   0.2359E-03  0.3401E-04  0.1445E-02  0.0000E+00      -1   0.850E-03   20.00
  55  -540.0000   -2304.993 0.4399   0.2602E-03  0.3539E-04  0.1504E-02  0.0000E+00      -1   0.885E-03   20.00
  56  -550.0000   -2238.603 0.4424   0.2835E-03  0.3672E-04  0.1561E-02  0.0000E+00      -1   0.918E-03   20.00
  57  -560.0000   -2174.667 0.4448   0.3059E-03  0.3799E-04  0.1617E-02  0.0000E+00      -1   0.951E-03   20.00
  58  -570.0000   -2112.743 0.4471   0.3277E-03  0.3922E-04  0.1672E-02  0.0000E+00      -1   0.984E-03   20.00
  59  -580.0000   -2052.500 0.4494   0.3488E-03  0.4042E-04  0.1726E-02  0.0000E+00      -1   0.102E-02   20.00
  60  -590.0000   -1993.680 0.4516   0.3694E-03  0.4159E-04  0.1780E-02  0.0000E+00      -1   0.105E-02   20.00
  61  -600.0000   -1936.079 0.4538   0.3896E-03  0.4274E-04  0.1833E-02  0.0000E+00      -1   0.108E-02   20.00
  62  -610.0000   -1880.439 0.4563   0.4251E-03  0.4428E-04  0.1892E-02  0.0000E+00      -1   0.111E-02   20.00
  63  -620.0000   -1827.273 0.4589   0.4665E-03  0.4595E-04  0.1954E-02  0.0000E+00      -1   0.115E-02   20.00
  64  -630.0000   -1776.491 0.4614   0.5060E-03  0.4754E-04  0.2008E-02  0.0000E+00      -1   0.118E-02   20.00
  65  -640.0000   -1727.770 0.4638   0.5439E-03  0.4907E-04  0.2051E-02  0.0000E+00      -1   0.121E-02   20.00
  66  -650.0000   -1680.950 0.4661   0.5803E-03  0.5054E-04  0.2080E-02  0.0000E+00      -1   0.122E-02   20.00
  67  -660.0000   -1635.999 0.4683   0.6153E-03  0.5195E-04  0.2088E-02  0.0000E+00      -1   0.123E-02   20.00
  68  -670.0000   -1592.991 0.4704   0.6488E-03  0.5330E-04  0.2070E-02  0.0000E+00      -1   0.122E-02   20.00
  69  -680.0000   -1552.087 0.4724   0.6806E-03  0.5458E-04  0.2021E-02  0.0000E+00      -1   0.119E-02   20.00
  70  -690.0000   -1513.632 0.4743   0.7162E-03  0.5590E-04  0.1921E-02  0.0000E+00      -1   0.113E-02   20.00
  71  -700.0000   -1478.766 0.4765   0.7753E-03  0.5758E-04  0.1763E-02  0.0000E+00      -1   0.104E-02   20.00
  72  -710.0000   -1447.901 0.4785   0.8276E-03  0.5907E-04  0.1557E-02  0.0000E+00      -1   0.916E-03   20.00
  73  -720.0000   -1420.942 0.4801   0.8733E-03  0.6038E-04  0.1306E-02  0.0000E+00      -1   0.768E-03   20.00
  74  -730.0000   -1397.835 0.4816   0.9125E-03  0.6149E-04  0.1018E-02  0.0000E+00      -1   0.599E-03   20.00
  75  -740.0000   -1378.521 0.4828   0.9452E-03  0.6242E-04  0.7021E-03  0.0000E+00      -1   0.413E-03   20.00
  76  -750.0000   -1362.896 0.4838   0.9717E-03  0.6318E-04  0.3721E-03  0.0000E+00      -1   0.219E-03   20.00
  77  -760.0000   -1350.807 0.4845   0.9922E-03  0.6376E-04  0.4112E-04  0.0000E+00      -1   0.242E-04   20.00
  78  -770.0000   -1342.037 0.4851   0.1007E-02  0.6419E-04 -0.2779E-03  0.0000E+00      -1  -0.163E-03   20.00
  79  -780.0000   -1336.314 0.4855   0.1017E-02  0.6446E-04 -0.5736E-03  0.0000E+00      -1  -0.337E-03   20.00
  80  -790.0000   -1333.323 0.4856   0.1022E-02  0.6461E-04 -0.8374E-03  0.0000E+00      -1  -0.493E-03   20.00
  81  -800.0000   -1332.717 0.4857   0.1023E-02  0.6464E-04 -0.1064E-02  0.0000E+00      -1  -0.626E-03   20.00
  82  -810.0000   -1334.138 0.4856   0.1020E-02  0.6457E-04 -0.1250E-02  0.0000E+00      -1  -0.735E-03   20.00
  83  -820.0000   -1337.234 0.4854   0.1015E-02  0.6442E-04 -0.1397E-02  0.0000E+00      -1  -0.822E-03   20.00
  84  -830.0000   -1341.673 0.4851   0.1008E-02  0.6421E-04 -0.1507E-02  0.0000E+00      -1  -0.886E-03   20.00
  85  -840.0000   -1347.160 0.4848   0.9984E-03  0.6394E-04 -0.1585E-02  0.0000E+00      -1  -0.932E-03   20.00
  86  -850.0000   -1353.440 0.4844   0.9878E-03  0.6364E-04 -0.1636E-02  0.0000E+00      -1  -0.962E-03   20.00
  87  -860.0000   -1360.302 0.4839   0.9761E-03  0.6331E-04 -0.1666E-02  0.0000E+00      -1  -0.980E-03   20.00
  88  -870.0000   -1367.577 0.4835   0.9638E-03  0.6295E-04 -0.1678E-02  0.0000E+00      -1  -0.987E-03   20.00
  89  -880.0000   -1375.134 0.4830   0.9510E-03  0.6259E-04 -0.1678E-02  0.0000E+00      -1  -0.987E-03   20.00
  90  -890.0000   -1382.865 0.4825   0.9379E-03  0.6222E-04 -0.1667E-02  0.0000E+00      -1  -0.981E-03   20.00
  91  -900.0000   -1390.684 0.4820   0.9246E-03  0.6184E-04 -0.1648E-02  0.0000E+00      -1  -0.969E-03   20.00
  92  -910.0000   -1398.504 0.4816   0.9114E-03  0.6146E-04 -0.1620E-02  0.0000E+00      -1  -0.953E-03   20.00
  93  -920.0000   -1406.235 0.4811   0.8983E-03  0.6109E-04 -0.1584E-02  0.0000E+00      -1  -0.932E-03   20.00
  94  -930.0000   -1413.768 0.4806   0.8855E-03  0.6072E-04 -0.1538E-02  0.0000E+00      -1  -0.905E-03   20.00
  95  -940.0000   -1420.962 0.4801   0.8733E-03  0.6037E-04 -0.1480E-02  0.0000E+00      -1  -0.871E-03   20.00
  96  -950.0000   -1427.647 0.4797   0.8620E-03  0.6005E-04 -0.1408E-02  0.0000E+00      -1  -0.828E-03   20.00
  97  -960.0000   -1433.614 0.4794   0.8519E-03  0.5976E-04 -0.1320E-02  0.0000E+00      -1  -0.777E-03   20.00
  98  -970.0000   -1438.627 0.4790   0.8434E-03  0.5952E-04 -0.1217E-02  0.0000E+00      -1  -0.716E-03   20.00
  99  -980.0000   -1442.446 0.4788   0.8369E-03  0.5934E-04 -0.1098E-02  0.0000E+00      -1  -0.646E-03   20.00
 100  -990.0000   -1444.853 0.4786   0.8328E-03  0.5922E-04 -0.9685E-03  0.0000E+00      -1  -0.570E-03   20.00
 101 -1000.0000   -1445.682 0.4786   0.8314E-03  0.5918E-04 -0.9011E-03  0.0000E+00      -1  -0.530E-03   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -853.087 0.5317   0.4193E-02  0.1009E-03  0.6519E-08  0.0000E+00      -1   0.383E-08   20.00
   2   -10.0000    -850.509 0.5319   0.4221E-02  0.1012E-03 -0.6204E-02  0.0000E+00      -1  -0.365E-02   20.00
   3   -20.0000    -862.867 0.5307   0.4086E-02  0.9986E-04 -0.1224E-01  0.0000E+00      -1  -0.720E-02   20.00
   4   -30.0000    -891.554 0.5278   0.3774E-02  0.9675E-04 -0.1799E-01  0.0000E+00      -1  -0.106E-01   20.00
   5   -40.0000    -940.815 0.5229   0.3236E-02  0.9141E-04 -0.2334E-01  0.0000E+00      -1  -0.137E-01   20.00
   6   -50.0000   -1017.252 0.5165   0.2761E-02  0.8529E-04 -0.2767E-01  0.0000E+00      -1  -0.163E-01   20.00
   7   -60.0000   -1147.202 0.4983   0.1444E-02  0.7492E-04 -0.3042E-01  0.0000E+00      -1  -0.179E-01   20.00
   8   -70.0000   -1405.294 0.4812   0.8999E-03  0.6113E-04 -0.3087E-01  0.0000E+00      -1  -0.182E-01   20.00
   9   -80.0000   -1841.992 0.4583   0.4579E-03  0.4560E-04 -0.2760E-01  0.0000E+00      -1  -0.162E-01   20.00
  10   -90.0000   -2594.643 0.4306   0.1942E-03  0.3105E-04 -0.2024E-01  0.0000E+00      -1  -0.119E-01   20.00
  11  -100.0000   -3748.726 0.4021   0.7397E-04  0.1998E-04 -0.1109E-01  0.0000E+00      -1  -0.652E-02   20.00
  12  -110.0000   -4946.229 0.3819   0.3490E-04  0.1417E-04 -0.4528E-02  0.0000E+00      -1  -0.266E-02   20.00
  13  -120.0000   -5777.216 0.3716   0.2415E-04  0.1183E-04 -0.1845E-02  0.0000E+00      -1  -0.109E-02   20.00
  14  -130.0000   -6334.229 0.3653   0.1842E-04  0.1050E-04 -0.1057E-02  0.0000E+00      -1  -0.621E-03   20.00
  15  -140.0000   -6858.570 0.3604   0.1550E-04  0.9613E-05 -0.8440E-03  0.0000E+00      -1  -0.496E-03   20.00
  16  -150.0000   -7408.466 0.3552   0.1243E-04  0.8685E-05 -0.7339E-03  0.0000E+00      -1  -0.432E-03   20.00
  17  -160.0000   -8012.590 0.3502   0.9914E-05  0.7849E-05 -0.6500E-03  0.0000E+00      -1  -0.382E-03   20.00
  18  -170.0000   -8675.971 0.3456   0.8322E-05  0.7180E-05 -0.5738E-03  0.0000E+00      -1  -0.338E-03   20.00
  19  -180.0000   -9379.458 0.3406   0.6635E-05  0.6470E-05 -0.4701E-03  0.0000E+00      -1  -0.277E-03   20.00
  20  -190.0000  -10044.163 0.3364   0.5416E-05  0.5912E-05 -0.3100E-03  0.0000E+00      -1  -0.182E-03   20.00
  21  -200.0000  -10443.576 0.3344   0.5006E-05  0.5672E-05 -0.6279E-04  0.0000E+00      -1  -0.369E-04   20.00
  22  -210.0000  -10261.468 0.3353   0.5193E-05  0.5781E-05  0.1797E-03  0.0000E+00      -1   0.106E-03   20.00
  23  -220.0000   -9754.361 0.3380   0.5736E-05  0.6092E-05  0.3166E-03  0.0000E+00      -1   0.186E-03   20.00
  24  -230.0000   -9181.363 0.3420   0.7110E-05  0.6670E-05  0.3891E-03  0.0000E+00      -1   0.229E-03   20.00
  25  -240.0000   -8634.820 0.3458   0.8421E-05  0.7221E-05  0.4369E-03  0.0000E+00      -1   0.257E-03   20.00
  26  -250.0000   -8119.176 0.3495   0.9658E-05  0.7742E-05  0.4758E-03  0.0000E+00      -1   0.280E-03   20.00
  27  -260.0000   -7634.211 0.3531   0.1117E-04  0.8304E-05  0.5192E-03  0.0000E+00      -1   0.305E-03   20.00
  28  -270.0000   -7186.224 0.3573   0.1367E-04  0.9060E-05  0.5678E-03  0.0000E+00      -1   0.334E-03   20.00
  29  -280.0000   -6776.704 0.3611   0.1596E-04  0.9752E-05  0.6153E-03  0.0000E+00      -1   0.362E-03   20.00
  30  -290.0000   -6391.608 0.3647   0.1811E-04  0.1040E-04  0.6629E-03  0.0000E+00      -1   0.390E-03   20.00
  31  -300.0000   -6029.515 0.3685   0.2091E-04  0.1113E-04  0.7186E-03  0.0000E+00      -1   0.423E-03   20.00
  32  -310.0000   -5694.421 0.3726   0.2525E-04  0.1207E-04  0.7809E-03  0.0000E+00      -1   0.459E-03   20.00
  33  -320.0000   -5386.583 0.3765   0.2924E-04  0.1294E-04  0.8415E-03  0.0000E+00      -1   0.495E-03   20.00
  34  -330.0000   -5096.509 0.3801   0.3300E-04  0.1376E-04  0.9017E-03  0.0000E+00      -1   0.530E-03   20.00
  35  -340.0000   -4821.277 0.3837   0.3726E-04  0.1461E-04  0.9694E-03  0.0000E+00      -1   0.570E-03   20.00
  36  -350.0000   -4566.116 0.3879   0.4489E-04  0.1579E-04  0.1039E-02  0.0000E+00      -1   0.611E-03   20.00
