 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:30:25
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000    -432.714 0.5863   0.6495E-02  0.1715E-03 -0.1692E-01  0.0000E+00      -1  -0.269E-01   20.00
   3   -20.0000    -464.803 0.5807   0.5530E-02  0.1632E-03 -0.3338E-01  0.0000E+00      -1  -0.530E-01   20.00
   4   -30.0000    -540.235 0.5694   0.4174E-02  0.1473E-03 -0.4785E-01  0.0000E+00      -1  -0.760E-01   20.00
   5   -40.0000    -694.033 0.5490   0.2450E-02  0.1208E-03 -0.5756E-01  0.0000E+00      -1  -0.914E-01   20.00
   6   -50.0000   -1039.407 0.5148   0.9756E-03  0.8347E-04 -0.5863E-01  0.0000E+00      -1  -0.931E-01   20.00
   7   -60.0000   -1804.069 0.4601   0.4802E-03  0.4650E-04 -0.4591E-01  0.0000E+00      -1  -0.729E-01   20.00
   8   -70.0000   -2937.149 0.4207   0.1398E-03  0.2672E-04 -0.2363E-01  0.0000E+00      -1  -0.375E-01   20.00
   9   -80.0000   -4121.964 0.3953   0.5833E-04  0.1789E-04 -0.7494E-02  0.0000E+00      -1  -0.119E-01   20.00
  10   -90.0000   -4758.790 0.3847   0.3917E-04  0.1490E-04 -0.2305E-02  0.0000E+00      -1  -0.366E-02   20.00
  11  -100.0000   -5157.024 0.3793   0.3221E-04  0.1359E-04 -0.1316E-02  0.0000E+00      -1  -0.209E-02   20.00
  12  -110.0000   -5542.731 0.3745   0.2722E-04  0.1250E-04 -0.1112E-02  0.0000E+00      -1  -0.176E-02   20.00
  13  -120.0000   -5959.880 0.3693   0.2181E-04  0.1133E-04 -0.9889E-03  0.0000E+00      -1  -0.157E-02   20.00
  14  -130.0000   -6417.781 0.3645   0.1796E-04  0.1036E-04 -0.8878E-03  0.0000E+00      -1  -0.141E-02   20.00
  15  -140.0000   -6917.973 0.3598   0.1517E-04  0.9513E-05 -0.8030E-03  0.0000E+00      -1  -0.127E-02   20.00
  16  -150.0000   -7466.025 0.3547   0.1211E-04  0.8588E-05 -0.7170E-03  0.0000E+00      -1  -0.114E-02   20.00
  17  -160.0000   -8071.156 0.3498   0.9773E-05  0.7790E-05 -0.6401E-03  0.0000E+00      -1  -0.102E-02   20.00
  18  -170.0000   -8737.910 0.3451   0.8174E-05  0.7117E-05 -0.5747E-03  0.0000E+00      -1  -0.912E-03   20.00
  19  -180.0000   -9470.969 0.3400   0.6415E-05  0.6378E-05 -0.5013E-03  0.0000E+00      -1  -0.796E-03   20.00
  20  -190.0000  -10253.996 0.3353   0.5201E-05  0.5786E-05 -0.3842E-03  0.0000E+00      -1  -0.610E-03   20.00
  21  -200.0000  -10874.495 0.3321   0.4563E-05  0.5413E-05 -0.5665E-04  0.0000E+00      -1  -0.899E-04   20.00
  22  -210.0000  -10457.385 0.3343   0.4992E-05  0.5664E-05  0.2617E-03  0.0000E+00      -1   0.415E-03   20.00
  23  -220.0000   -9828.391 0.3376   0.5638E-05  0.6041E-05  0.3524E-03  0.0000E+00      -1   0.559E-03   20.00
  24  -230.0000   -9224.057 0.3417   0.7008E-05  0.6627E-05  0.3978E-03  0.0000E+00      -1   0.631E-03   20.00
  25  -240.0000   -8667.227 0.3456   0.8343E-05  0.7189E-05  0.4374E-03  0.0000E+00      -1   0.694E-03   20.00
  26  -250.0000   -8149.648 0.3492   0.9585E-05  0.7711E-05  0.4714E-03  0.0000E+00      -1   0.748E-03   20.00
  27  -260.0000   -7665.488 0.3528   0.1099E-04  0.8252E-05  0.5122E-03  0.0000E+00      -1   0.813E-03   20.00
  28  -270.0000   -7217.330 0.3570   0.1349E-04  0.9008E-05  0.5619E-03  0.0000E+00      -1   0.892E-03   20.00
  29  -280.0000   -6806.170 0.3609   0.1579E-04  0.9702E-05  0.6097E-03  0.0000E+00      -1   0.968E-03   20.00
  30  -290.0000   -6421.429 0.3645   0.1794E-04  0.1035E-04  0.6539E-03  0.0000E+00      -1   0.104E-02   20.00
  31  -300.0000   -6059.968 0.3681   0.2052E-04  0.1105E-04  0.7077E-03  0.0000E+00      -1   0.112E-02   20.00
  32  -310.0000   -5724.093 0.3723   0.2487E-04  0.1199E-04  0.7717E-03  0.0000E+00      -1   0.122E-02   20.00
  33  -320.0000   -5414.891 0.3761   0.2887E-04  0.1286E-04  0.8325E-03  0.0000E+00      -1   0.132E-02   20.00
  34  -330.0000   -5124.919 0.3797   0.3263E-04  0.1368E-04  0.8885E-03  0.0000E+00      -1   0.141E-02   20.00
  35  -340.0000   -4849.563 0.3832   0.3642E-04  0.1447E-04  0.9559E-03  0.0000E+00      -1   0.152E-02   20.00
  36  -350.0000   -4592.252 0.3875   0.4411E-04  0.1567E-04  0.1037E-02  0.0000E+00      -1   0.165E-02   20.00
  37  -360.0000   -4355.817 0.3914   0.5118E-04  0.1677E-04  0.1115E-02  0.0000E+00      -1   0.177E-02   20.00
  38  -370.0000   -4134.446 0.3951   0.5780E-04  0.1780E-04  0.1179E-02  0.0000E+00      -1   0.187E-02   20.00
  39  -380.0000   -3926.457 0.3985   0.6402E-04  0.1877E-04  0.1216E-02  0.0000E+00      -1   0.193E-02   20.00
  40  -390.0000   -3738.875 0.4023   0.7406E-04  0.1999E-04  0.1204E-02  0.0000E+00      -1   0.191E-02   20.00
  41  -400.0000   -3580.167 0.4057   0.8494E-04  0.2120E-04  0.1133E-02  0.0000E+00      -1   0.180E-02   20.00
  42  -410.0000   -3448.890 0.4086   0.9394E-04  0.2220E-04  0.1052E-02  0.0000E+00      -1   0.167E-02   20.00
  43  -420.0000   -3334.715 0.4111   0.1018E-03  0.2308E-04  0.1010E-02  0.0000E+00      -1   0.160E-02   20.00
  44  -430.0000   -3229.745 0.4134   0.1090E-03  0.2388E-04  0.1006E-02  0.0000E+00      -1   0.160E-02   20.00
  45  -440.0000   -3129.722 0.4156   0.1158E-03  0.2464E-04  0.1025E-02  0.0000E+00      -1   0.163E-02   20.00
  46  -450.0000   -3033.160 0.4179   0.1243E-03  0.2548E-04  0.1063E-02  0.0000E+00      -1   0.169E-02   20.00
  47  -460.0000   -2940.543 0.4205   0.1387E-03  0.2663E-04  0.1112E-02  0.0000E+00      -1   0.176E-02   20.00
  48  -470.0000   -2852.393 0.4231   0.1524E-03  0.2773E-04  0.1163E-02  0.0000E+00      -1   0.185E-02   20.00
  49  -480.0000   -2767.701 0.4255   0.1656E-03  0.2878E-04  0.1211E-02  0.0000E+00      -1   0.192E-02   20.00
  50  -490.0000   -2685.961 0.4279   0.1784E-03  0.2980E-04  0.1255E-02  0.0000E+00      -1   0.199E-02   20.00
  51  -500.0000   -2606.839 0.4302   0.1907E-03  0.3078E-04  0.1295E-02  0.0000E+00      -1   0.206E-02   20.00
  52  -510.0000   -2529.991 0.4324   0.2027E-03  0.3173E-04  0.1335E-02  0.0000E+00      -1   0.212E-02   20.00
  53  -520.0000   -2454.999 0.4345   0.2144E-03  0.3267E-04  0.1378E-02  0.0000E+00      -1   0.219E-02   20.00
  54  -530.0000   -2382.430 0.4370   0.2331E-03  0.3385E-04  0.1431E-02  0.0000E+00      -1   0.227E-02   20.00
  55  -540.0000   -2312.818 0.4396   0.2575E-03  0.3524E-04  0.1493E-02  0.0000E+00      -1   0.237E-02   20.00
  56  -550.0000   -2246.174 0.4421   0.2809E-03  0.3656E-04  0.1554E-02  0.0000E+00      -1   0.247E-02   20.00
  57  -560.0000   -2181.941 0.4445   0.3034E-03  0.3784E-04  0.1612E-02  0.0000E+00      -1   0.256E-02   20.00
  58  -570.0000   -2119.786 0.4469   0.3252E-03  0.3908E-04  0.1665E-02  0.0000E+00      -1   0.264E-02   20.00
  59  -580.0000   -2059.454 0.4491   0.3463E-03  0.4028E-04  0.1715E-02  0.0000E+00      -1   0.272E-02   20.00
  60  -590.0000   -2000.687 0.4514   0.3670E-03  0.4145E-04  0.1765E-02  0.0000E+00      -1   0.280E-02   20.00
  61  -600.0000   -1943.214 0.4535   0.3871E-03  0.4260E-04  0.1817E-02  0.0000E+00      -1   0.288E-02   20.00
  62  -610.0000   -1887.502 0.4560   0.4196E-03  0.4406E-04  0.1881E-02  0.0000E+00      -1   0.298E-02   20.00
  63  -620.0000   -1833.977 0.4586   0.4613E-03  0.4574E-04  0.1953E-02  0.0000E+00      -1   0.310E-02   20.00
  64  -630.0000   -1782.629 0.4611   0.5012E-03  0.4735E-04  0.2025E-02  0.0000E+00      -1   0.321E-02   20.00
  65  -640.0000   -1733.064 0.4635   0.5398E-03  0.4890E-04  0.2092E-02  0.0000E+00      -1   0.332E-02   20.00
  66  -650.0000   -1685.033 0.4659   0.5771E-03  0.5041E-04  0.2153E-02  0.0000E+00      -1   0.342E-02   20.00
  67  -660.0000   -1638.370 0.4682   0.6134E-03  0.5188E-04  0.2208E-02  0.0000E+00      -1   0.351E-02   20.00
  68  -670.0000   -1592.966 0.4704   0.6488E-03  0.5330E-04  0.2255E-02  0.0000E+00      -1   0.358E-02   20.00
  69  -680.0000   -1548.783 0.4725   0.6831E-03  0.5469E-04  0.2288E-02  0.0000E+00      -1   0.363E-02   20.00
  70  -690.0000   -1506.200 0.4748   0.7288E-03  0.5626E-04  0.2294E-02  0.0000E+00      -1   0.364E-02   20.00
  71  -700.0000   -1466.203 0.4773   0.7966E-03  0.5819E-04  0.2244E-02  0.0000E+00      -1   0.356E-02   20.00
  72  -710.0000   -1429.626 0.4796   0.8586E-03  0.5996E-04  0.2101E-02  0.0000E+00      -1   0.334E-02   20.00
  73  -720.0000   -1397.026 0.4816   0.9139E-03  0.6153E-04  0.1841E-02  0.0000E+00      -1   0.292E-02   20.00
  74  -730.0000   -1369.123 0.4834   0.9612E-03  0.6288E-04  0.1454E-02  0.0000E+00      -1   0.231E-02   20.00
  75  -740.0000   -1346.573 0.4848   0.9994E-03  0.6397E-04  0.9611E-03  0.0000E+00      -1   0.153E-02   20.00
  76  -750.0000   -1329.747 0.4859   0.1028E-02  0.6478E-04  0.4057E-03  0.0000E+00      -1   0.644E-03   20.00
  77  -760.0000   -1318.595 0.4866   0.1047E-02  0.6532E-04 -0.1524E-03  0.0000E+00      -1  -0.242E-03   20.00
  78  -770.0000   -1312.630 0.4869   0.1057E-02  0.6561E-04 -0.6566E-03  0.0000E+00      -1  -0.104E-02   20.00
  79  -780.0000   -1311.028 0.4870   0.1060E-02  0.6569E-04 -0.1067E-02  0.0000E+00      -1  -0.169E-02   20.00
  80  -790.0000   -1312.802 0.4869   0.1057E-02  0.6560E-04 -0.1370E-02  0.0000E+00      -1  -0.217E-02   20.00
  81  -800.0000   -1316.986 0.4867   0.1050E-02  0.6540E-04 -0.1571E-02  0.0000E+00      -1  -0.249E-02   20.00
  82  -810.0000   -1322.759 0.4863   0.1040E-02  0.6512E-04 -0.1690E-02  0.0000E+00      -1  -0.268E-02   20.00
  83  -820.0000   -1329.509 0.4859   0.1028E-02  0.6479E-04 -0.1751E-02  0.0000E+00      -1  -0.278E-02   20.00
  84  -830.0000   -1336.828 0.4854   0.1016E-02  0.6444E-04 -0.1775E-02  0.0000E+00      -1  -0.282E-02   20.00
  85  -840.0000   -1344.464 0.4849   0.1003E-02  0.6407E-04 -0.1778E-02  0.0000E+00      -1  -0.282E-02   20.00
  86  -850.0000   -1352.280 0.4845   0.9897E-03  0.6369E-04 -0.1769E-02  0.0000E+00      -1  -0.281E-02   20.00
  87  -860.0000   -1360.204 0.4840   0.9763E-03  0.6331E-04 -0.1754E-02  0.0000E+00      -1  -0.278E-02   20.00
  88  -870.0000   -1368.204 0.4835   0.9627E-03  0.6292E-04 -0.1736E-02  0.0000E+00      -1  -0.276E-02   20.00
  89  -880.0000   -1376.263 0.4829   0.9491E-03  0.6253E-04 -0.1716E-02  0.0000E+00      -1  -0.272E-02   20.00
  90  -890.0000   -1384.375 0.4824   0.9353E-03  0.6214E-04 -0.1696E-02  0.0000E+00      -1  -0.269E-02   20.00
  91  -900.0000   -1392.536 0.4819   0.9215E-03  0.6175E-04 -0.1676E-02  0.0000E+00      -1  -0.266E-02   20.00
  92  -910.0000   -1400.741 0.4814   0.9076E-03  0.6135E-04 -0.1654E-02  0.0000E+00      -1  -0.263E-02   20.00
  93  -920.0000   -1408.979 0.4809   0.8936E-03  0.6095E-04 -0.1630E-02  0.0000E+00      -1  -0.259E-02   20.00
  94  -930.0000   -1417.226 0.4804   0.8796E-03  0.6056E-04 -0.1603E-02  0.0000E+00      -1  -0.254E-02   20.00
  95  -940.0000   -1425.427 0.4799   0.8657E-03  0.6016E-04 -0.1569E-02  0.0000E+00      -1  -0.249E-02   20.00
  96  -950.0000   -1433.468 0.4794   0.8521E-03  0.5977E-04 -0.1522E-02  0.0000E+00      -1  -0.242E-02   20.00
  97  -960.0000   -1441.138 0.4789   0.8391E-03  0.5940E-04 -0.1453E-02  0.0000E+00      -1  -0.231E-02   20.00
  98  -970.0000   -1448.079 0.4784   0.8274E-03  0.5906E-04 -0.1351E-02  0.0000E+00      -1  -0.214E-02   20.00
  99  -980.0000   -1453.766 0.4781   0.8177E-03  0.5879E-04 -0.1207E-02  0.0000E+00      -1  -0.192E-02   20.00
 100  -990.0000   -1457.568 0.4779   0.8113E-03  0.5861E-04 -0.1022E-02  0.0000E+00      -1  -0.162E-02   20.00
 101 -1000.0000   -1458.924 0.4778   0.8090E-03  0.5854E-04 -0.9200E-03  0.0000E+00      -1  -0.146E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -509.906 0.5738   0.4662E-02  0.1535E-03 -0.6985E-08  0.0000E+00      -1  -0.111E-07   20.00
   2   -10.0000    -512.721 0.5734   0.4617E-02  0.1529E-03 -0.1175E-01  0.0000E+00      -1  -0.187E-01   20.00
   3   -20.0000    -542.839 0.5690   0.4136E-02  0.1468E-03 -0.2300E-01  0.0000E+00      -1  -0.365E-01   20.00
   4   -30.0000    -611.079 0.5592   0.3133E-02  0.1335E-03 -0.3313E-01  0.0000E+00      -1  -0.526E-01   20.00
   5   -40.0000    -748.320 0.5424   0.2005E-02  0.1125E-03 -0.4111E-01  0.0000E+00      -1  -0.653E-01   20.00
   6   -50.0000   -1035.322 0.5151   0.9839E-03  0.8378E-04 -0.4457E-01  0.0000E+00      -1  -0.707E-01   20.00
   7   -60.0000   -1568.629 0.4716   0.6636E-03  0.5390E-04 -0.4013E-01  0.0000E+00      -1  -0.637E-01   20.00
   8   -70.0000   -2338.477 0.4387   0.2468E-03  0.3463E-04 -0.2769E-01  0.0000E+00      -1  -0.440E-01   20.00
   9   -80.0000   -3506.772 0.4074   0.9080E-04  0.2185E-04 -0.1346E-01  0.0000E+00      -1  -0.214E-01   20.00
  10   -90.0000   -4521.655 0.3887   0.4646E-04  0.1604E-04 -0.4675E-02  0.0000E+00      -1  -0.742E-02   20.00
  11  -100.0000   -5094.557 0.3801   0.3304E-04  0.1376E-04 -0.1825E-02  0.0000E+00      -1  -0.290E-02   20.00
  12  -110.0000   -5525.215 0.3748   0.2745E-04  0.1255E-04 -0.1203E-02  0.0000E+00      -1  -0.191E-02   20.00
  13  -120.0000   -5949.517 0.3695   0.2195E-04  0.1136E-04 -0.1005E-02  0.0000E+00      -1  -0.159E-02   20.00
  14  -130.0000   -6408.414 0.3646   0.1801E-04  0.1037E-04 -0.8925E-03  0.0000E+00      -1  -0.142E-02   20.00
  15  -140.0000   -6908.933 0.3599   0.1522E-04  0.9528E-05 -0.8058E-03  0.0000E+00      -1  -0.128E-02   20.00
  16  -150.0000   -7456.614 0.3548   0.1216E-04  0.8604E-05 -0.7193E-03  0.0000E+00      -1  -0.114E-02   20.00
  17  -160.0000   -8061.708 0.3499   0.9796E-05  0.7799E-05 -0.6420E-03  0.0000E+00      -1  -0.102E-02   20.00
  18  -170.0000   -8728.424 0.3452   0.8197E-05  0.7127E-05 -0.5753E-03  0.0000E+00      -1  -0.913E-03   20.00
  19  -180.0000   -9458.462 0.3401   0.6446E-05  0.6391E-05 -0.4969E-03  0.0000E+00      -1  -0.789E-03   20.00
  20  -190.0000  -10222.528 0.3355   0.5233E-05  0.5805E-05 -0.3678E-03  0.0000E+00      -1  -0.584E-03   20.00
  21  -200.0000  -10786.096 0.3326   0.4654E-05  0.5466E-05 -0.5784E-04  0.0000E+00      -1  -0.918E-04   20.00
  22  -210.0000  -10429.069 0.3344   0.5021E-05  0.5681E-05  0.2441E-03  0.0000E+00      -1   0.388E-03   20.00
  23  -220.0000   -9818.448 0.3376   0.5648E-05  0.6047E-05  0.3474E-03  0.0000E+00      -1   0.551E-03   20.00
  24  -230.0000   -9217.665 0.3418   0.7023E-05  0.6634E-05  0.3969E-03  0.0000E+00      -1   0.630E-03   20.00
  25  -240.0000   -8662.130 0.3457   0.8356E-05  0.7194E-05  0.4374E-03  0.0000E+00      -1   0.694E-03   20.00
  26  -250.0000   -8144.849 0.3493   0.9597E-05  0.7716E-05  0.4723E-03  0.0000E+00      -1   0.750E-03   20.00
  27  -260.0000   -7660.286 0.3529   0.1102E-04  0.8260E-05  0.5136E-03  0.0000E+00      -1   0.815E-03   20.00
  28  -270.0000   -7211.979 0.3571   0.1352E-04  0.9017E-05  0.5628E-03  0.0000E+00      -1   0.893E-03   20.00
  29  -280.0000   -6801.355 0.3609   0.1582E-04  0.9710E-05  0.6104E-03  0.0000E+00      -1   0.969E-03   20.00
  30  -290.0000   -6416.646 0.3645   0.1797E-04  0.1036E-04  0.6555E-03  0.0000E+00      -1   0.104E-02   20.00
  31  -300.0000   -6054.871 0.3682   0.2058E-04  0.1106E-04  0.7098E-03  0.0000E+00      -1   0.113E-02   20.00
  32  -310.0000   -5719.016 0.3723   0.2493E-04  0.1201E-04  0.7731E-03  0.0000E+00      -1   0.123E-02   20.00
  33  -320.0000   -5410.271 0.3762   0.2893E-04  0.1287E-04  0.8335E-03  0.0000E+00      -1   0.132E-02   20.00
  34  -330.0000   -5120.364 0.3798   0.3269E-04  0.1369E-04  0.8911E-03  0.0000E+00      -1   0.141E-02   20.00
  35  -340.0000   -4844.749 0.3833   0.3656E-04  0.1450E-04  0.9596E-03  0.0000E+00      -1   0.152E-02   20.00
  36  -350.0000   -4587.408 0.3876   0.4425E-04  0.1569E-04  0.1039E-02  0.0000E+00      -1   0.165E-02   20.00
  37  -360.0000   -4351.621 0.3915   0.5130E-04  0.1679E-04  0.1113E-02  0.0000E+00      -1   0.177E-02   20.00
  38  -370.0000   -4131.502 0.3951   0.5789E-04  0.1782E-04  0.1171E-02  0.0000E+00      -1   0.186E-02   20.00
  39  -380.0000   -3925.623 0.3985   0.6404E-04  0.1877E-04  0.1200E-02  0.0000E+00      -1   0.191E-02   20.00
  40  -390.0000   -3740.771 0.4022   0.7393E-04  0.1997E-04  0.1186E-02  0.0000E+00      -1   0.188E-02   20.00
  41  -400.0000   -3583.806 0.4056   0.8469E-04  0.2117E-04  0.1128E-02  0.0000E+00      -1   0.179E-02   20.00
  42  -410.0000   -3451.546 0.4085   0.9376E-04  0.2218E-04  0.1063E-02  0.0000E+00      -1   0.169E-02   20.00
  43  -420.0000   -3335.649 0.4111   0.1017E-03  0.2307E-04  0.1025E-02  0.0000E+00      -1   0.163E-02   20.00
  44  -430.0000   -3229.384 0.4134   0.1090E-03  0.2388E-04  0.1018E-02  0.0000E+00      -1   0.162E-02   20.00
  45  -440.0000   -3128.575 0.4156   0.1159E-03  0.2465E-04  0.1033E-02  0.0000E+00      -1   0.164E-02   20.00
  46  -450.0000   -3031.588 0.4179   0.1245E-03  0.2550E-04  0.1068E-02  0.0000E+00      -1   0.170E-02   20.00
  47  -460.0000   -2938.822 0.4206   0.1390E-03  0.2665E-04  0.1115E-02  0.0000E+00      -1   0.177E-02   20.00
  48  -470.0000   -2850.693 0.4231   0.1527E-03  0.2775E-04  0.1164E-02  0.0000E+00      -1   0.185E-02   20.00
  49  -480.0000   -2766.114 0.4256   0.1659E-03  0.2880E-04  0.1211E-02  0.0000E+00      -1   0.192E-02   20.00
  50  -490.0000   -2684.494 0.4279   0.1786E-03  0.2981E-04  0.1255E-02  0.0000E+00      -1   0.199E-02   20.00
  51  -500.0000   -2605.430 0.4302   0.1909E-03  0.3080E-04  0.1297E-02  0.0000E+00      -1   0.206E-02   20.00
  52  -510.0000   -2528.547 0.4324   0.2029E-03  0.3175E-04  0.1338E-02  0.0000E+00      -1   0.212E-02   20.00
  53  -520.0000   -2453.446 0.4346   0.2146E-03  0.3268E-04  0.1382E-02  0.0000E+00      -1   0.219E-02   20.00
  54  -530.0000   -2380.802 0.4370   0.2336E-03  0.3388E-04  0.1435E-02  0.0000E+00      -1   0.228E-02   20.00
  55  -540.0000   -2311.198 0.4397   0.2580E-03  0.3527E-04  0.1496E-02  0.0000E+00      -1   0.237E-02   20.00
  56  -550.0000   -2244.621 0.4422   0.2814E-03  0.3660E-04  0.1555E-02  0.0000E+00      -1   0.247E-02   20.00
  57  -560.0000   -2180.485 0.4446   0.3039E-03  0.3787E-04  0.1612E-02  0.0000E+00      -1   0.256E-02   20.00
  58  -570.0000   -2118.411 0.4469   0.3257E-03  0.3911E-04  0.1665E-02  0.0000E+00      -1   0.264E-02   20.00
  59  -580.0000   -2058.107 0.4492   0.3468E-03  0.4031E-04  0.1717E-02  0.0000E+00      -1   0.273E-02   20.00
  60  -590.0000   -1999.313 0.4514   0.3674E-03  0.4148E-04  0.1769E-02  0.0000E+00      -1   0.281E-02   20.00
  61  -600.0000   -1941.774 0.4536   0.3876E-03  0.4263E-04  0.1822E-02  0.0000E+00      -1   0.289E-02   20.00
  62  -610.0000   -1886.026 0.4560   0.4208E-03  0.4410E-04  0.1885E-02  0.0000E+00      -1   0.299E-02   20.00
  63  -620.0000   -1832.528 0.4587   0.4624E-03  0.4578E-04  0.1956E-02  0.0000E+00      -1   0.310E-02   20.00
  64  -630.0000   -1781.248 0.4612   0.5023E-03  0.4739E-04  0.2025E-02  0.0000E+00      -1   0.321E-02   20.00
  65  -640.0000   -1731.788 0.4636   0.5408E-03  0.4894E-04  0.2089E-02  0.0000E+00      -1   0.332E-02   20.00
  66  -650.0000   -1683.900 0.4659   0.5780E-03  0.5045E-04  0.2146E-02  0.0000E+00      -1   0.341E-02   20.00
  67  -660.0000   -1637.438 0.4682   0.6142E-03  0.5190E-04  0.2195E-02  0.0000E+00      -1   0.348E-02   20.00
  68  -670.0000   -1592.346 0.4704   0.6492E-03  0.5332E-04  0.2230E-02  0.0000E+00      -1   0.354E-02   20.00
  69  -680.0000   -1548.679 0.4725   0.6832E-03  0.5469E-04  0.2243E-02  0.0000E+00      -1   0.356E-02   20.00
  70  -690.0000   -1506.896 0.4748   0.7276E-03  0.5622E-04  0.2216E-02  0.0000E+00      -1   0.352E-02   20.00
  71  -700.0000   -1468.113 0.4772   0.7934E-03  0.5810E-04  0.2125E-02  0.0000E+00      -1   0.337E-02   20.00
  72  -710.0000   -1433.079 0.4794   0.8528E-03  0.5979E-04  0.1950E-02  0.0000E+00      -1   0.309E-02   20.00
  73  -720.0000   -1402.158 0.4813   0.9052E-03  0.6128E-04  0.1679E-02  0.0000E+00      -1   0.267E-02   20.00
  74  -730.0000   -1375.780 0.4830   0.9499E-03  0.6256E-04  0.1315E-02  0.0000E+00      -1   0.209E-02   20.00
  75  -740.0000   -1354.301 0.4843   0.9863E-03  0.6360E-04  0.8770E-03  0.0000E+00      -1   0.139E-02   20.00
  76  -750.0000   -1337.876 0.4854   0.1014E-02  0.6439E-04  0.3969E-03  0.0000E+00      -1   0.630E-03   20.00
  77  -760.0000   -1326.400 0.4861   0.1034E-02  0.6495E-04 -0.8542E-04  0.0000E+00      -1  -0.136E-03   20.00
  78  -770.0000   -1319.498 0.4865   0.1045E-02  0.6528E-04 -0.5321E-03  0.0000E+00      -1  -0.845E-03   20.00
  79  -780.0000   -1316.581 0.4867   0.1050E-02  0.6542E-04 -0.9144E-03  0.0000E+00      -1  -0.145E-02   20.00
  80  -790.0000   -1316.931 0.4867   0.1050E-02  0.6540E-04 -0.1217E-02  0.0000E+00      -1  -0.193E-02   20.00
  81  -800.0000   -1319.802 0.4865   0.1045E-02  0.6526E-04 -0.1439E-02  0.0000E+00      -1  -0.228E-02   20.00
  82  -810.0000   -1324.505 0.4862   0.1037E-02  0.6504E-04 -0.1589E-02  0.0000E+00      -1  -0.252E-02   20.00
  83  -820.0000   -1330.468 0.4858   0.1027E-02  0.6475E-04 -0.1680E-02  0.0000E+00      -1  -0.267E-02   20.00
  84  -830.0000   -1337.254 0.4854   0.1015E-02  0.6442E-04 -0.1730E-02  0.0000E+00      -1  -0.275E-02   20.00
  85  -840.0000   -1344.558 0.4849   0.1003E-02  0.6407E-04 -0.1751E-02  0.0000E+00      -1  -0.278E-02   20.00
  86  -850.0000   -1352.179 0.4845   0.9899E-03  0.6370E-04 -0.1754E-02  0.0000E+00      -1  -0.278E-02   20.00
  87  -860.0000   -1359.995 0.4840   0.9767E-03  0.6332E-04 -0.1746E-02  0.0000E+00      -1  -0.277E-02   20.00
  88  -870.0000   -1367.935 0.4835   0.9632E-03  0.6294E-04 -0.1732E-02  0.0000E+00      -1  -0.275E-02   20.00
  89  -880.0000   -1375.960 0.4830   0.9496E-03  0.6255E-04 -0.1715E-02  0.0000E+00      -1  -0.272E-02   20.00
  90  -890.0000   -1384.050 0.4825   0.9359E-03  0.6216E-04 -0.1695E-02  0.0000E+00      -1  -0.269E-02   20.00
  91  -900.0000   -1392.188 0.4819   0.9221E-03  0.6177E-04 -0.1674E-02  0.0000E+00      -1  -0.266E-02   20.00
  92  -910.0000   -1400.360 0.4814   0.9082E-03  0.6137E-04 -0.1651E-02  0.0000E+00      -1  -0.262E-02   20.00
  93  -920.0000   -1408.541 0.4809   0.8944E-03  0.6097E-04 -0.1624E-02  0.0000E+00      -1  -0.258E-02   20.00
  94  -930.0000   -1416.685 0.4804   0.8806E-03  0.6058E-04 -0.1592E-02  0.0000E+00      -1  -0.253E-02   20.00
  95  -940.0000   -1424.708 0.4799   0.8670E-03  0.6019E-04 -0.1551E-02  0.0000E+00      -1  -0.246E-02   20.00
  96  -950.0000   -1432.464 0.4794   0.8538E-03  0.5982E-04 -0.1495E-02  0.0000E+00      -1  -0.237E-02   20.00
  97  -960.0000   -1439.717 0.4790   0.8415E-03  0.5947E-04 -0.1417E-02  0.0000E+00      -1  -0.225E-02   20.00
  98  -970.0000   -1446.123 0.4786   0.8307E-03  0.5916E-04 -0.1310E-02  0.0000E+00      -1  -0.208E-02   20.00
  99  -980.0000   -1451.239 0.4782   0.8220E-03  0.5891E-04 -0.1171E-02  0.0000E+00      -1  -0.186E-02   20.00
 100  -990.0000   -1454.584 0.4780   0.8163E-03  0.5875E-04 -0.1002E-02  0.0000E+00      -1  -0.159E-02   20.00
 101 -1000.0000   -1455.761 0.4780   0.8143E-03  0.5869E-04 -0.9113E-03  0.0000E+00      -1  -0.145E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -574.786 0.5642   0.3616E-02  0.1402E-03 -0.9779E-08  0.0000E+00      -1  -0.155E-07   20.00
   2   -10.0000    -577.362 0.5638   0.3574E-02  0.1396E-03 -0.9051E-02  0.0000E+00      -1  -0.144E-01   20.00
   3   -20.0000    -607.713 0.5596   0.3157E-02  0.1339E-03 -0.1798E-01  0.0000E+00      -1  -0.285E-01   20.00
