 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000    -396.380 0.5926   0.6024E-02  0.1809E-03 -0.1724E-01  0.0000E+00      -1  -0.345E-01   20.00
   3   -20.0000    -432.523 0.5863   0.5169E-02  0.1717E-03 -0.3368E-01  0.0000E+00      -1  -0.674E-01   20.00
   4   -30.0000    -517.016 0.5728   0.3621E-02  0.1522E-03 -0.4746E-01  0.0000E+00      -1  -0.949E-01   20.00
   5   -40.0000    -699.905 0.5483   0.1915E-02  0.1201E-03 -0.5546E-01  0.0000E+00      -1  -0.111E+00   20.00
   6   -50.0000   -1145.976 0.5061   0.6074E-03  0.7542E-04 -0.5259E-01  0.0000E+00      -1  -0.105E+00   20.00
   7   -60.0000   -2192.104 0.4442   0.2951E-03  0.3737E-04 -0.3571E-01  0.0000E+00      -1  -0.714E-01   20.00
   8   -70.0000   -3390.160 0.4100   0.9830E-04  0.2269E-04 -0.1534E-01  0.0000E+00      -1  -0.307E-01   20.00
   9   -80.0000   -4293.900 0.3925   0.5321E-04  0.1709E-04 -0.4604E-02  0.0000E+00      -1  -0.921E-02   20.00
  10   -90.0000   -4782.890 0.3843   0.3845E-04  0.1479E-04 -0.1826E-02  0.0000E+00      -1  -0.365E-02   20.00
  11  -100.0000   -5159.678 0.3793   0.3218E-04  0.1358E-04 -0.1267E-02  0.0000E+00      -1  -0.253E-02   20.00
  12  -110.0000   -5542.739 0.3745   0.2722E-04  0.1250E-04 -0.1107E-02  0.0000E+00      -1  -0.221E-02   20.00
  13  -120.0000   -5959.686 0.3693   0.2182E-04  0.1133E-04 -0.9886E-03  0.0000E+00      -1  -0.198E-02   20.00
  14  -130.0000   -6417.530 0.3645   0.1796E-04  0.1036E-04 -0.8878E-03  0.0000E+00      -1  -0.178E-02   20.00
  15  -140.0000   -6917.652 0.3598   0.1517E-04  0.9514E-05 -0.8030E-03  0.0000E+00      -1  -0.161E-02   20.00
  16  -150.0000   -7465.653 0.3547   0.1211E-04  0.8589E-05 -0.7171E-03  0.0000E+00      -1  -0.143E-02   20.00
  17  -160.0000   -8071.000 0.3498   0.9774E-05  0.7790E-05 -0.6403E-03  0.0000E+00      -1  -0.128E-02   20.00
  18  -170.0000   -8737.793 0.3451   0.8174E-05  0.7118E-05 -0.5747E-03  0.0000E+00      -1  -0.115E-02   20.00
  19  -180.0000   -9470.742 0.3400   0.6416E-05  0.6378E-05 -0.5012E-03  0.0000E+00      -1  -0.100E-02   20.00
  20  -190.0000  -10253.299 0.3354   0.5201E-05  0.5786E-05 -0.3845E-03  0.0000E+00      -1  -0.769E-03   20.00
  21  -200.0000  -10875.700 0.3321   0.4562E-05  0.5412E-05 -0.5678E-04  0.0000E+00      -1  -0.114E-03   20.00
  22  -210.0000  -10457.175 0.3343   0.4992E-05  0.5664E-05  0.2618E-03  0.0000E+00      -1   0.524E-03   20.00
  23  -220.0000   -9829.015 0.3376   0.5637E-05  0.6041E-05  0.3520E-03  0.0000E+00      -1   0.704E-03   20.00
  24  -230.0000   -9225.023 0.3417   0.7005E-05  0.6626E-05  0.3977E-03  0.0000E+00      -1   0.795E-03   20.00
  25  -240.0000   -8667.891 0.3456   0.8342E-05  0.7188E-05  0.4374E-03  0.0000E+00      -1   0.875E-03   20.00
  26  -250.0000   -8150.271 0.3492   0.9583E-05  0.7710E-05  0.4712E-03  0.0000E+00      -1   0.942E-03   20.00
  27  -260.0000   -7666.293 0.3528   0.1099E-04  0.8250E-05  0.5121E-03  0.0000E+00      -1   0.102E-02   20.00
  28  -270.0000   -7217.855 0.3570   0.1349E-04  0.9007E-05  0.5619E-03  0.0000E+00      -1   0.112E-02   20.00
  29  -280.0000   -6806.800 0.3609   0.1579E-04  0.9701E-05  0.6096E-03  0.0000E+00      -1   0.122E-02   20.00
  30  -290.0000   -6421.912 0.3645   0.1794E-04  0.1035E-04  0.6543E-03  0.0000E+00      -1   0.131E-02   20.00
  31  -300.0000   -6060.081 0.3681   0.2052E-04  0.1105E-04  0.7080E-03  0.0000E+00      -1   0.142E-02   20.00
  32  -310.0000   -5724.174 0.3723   0.2487E-04  0.1199E-04  0.7715E-03  0.0000E+00      -1   0.154E-02   20.00
  33  -320.0000   -5415.110 0.3761   0.2887E-04  0.1286E-04  0.8323E-03  0.0000E+00      -1   0.166E-02   20.00
  34  -330.0000   -5125.113 0.3797   0.3263E-04  0.1367E-04  0.8890E-03  0.0000E+00      -1   0.178E-02   20.00
  35  -340.0000   -4849.501 0.3832   0.3642E-04  0.1447E-04  0.9565E-03  0.0000E+00      -1   0.191E-02   20.00
  36  -350.0000   -4592.123 0.3875   0.4411E-04  0.1567E-04  0.1037E-02  0.0000E+00      -1   0.207E-02   20.00
  37  -360.0000   -4355.718 0.3914   0.5118E-04  0.1677E-04  0.1115E-02  0.0000E+00      -1   0.223E-02   20.00
  38  -370.0000   -4134.419 0.3951   0.5780E-04  0.1780E-04  0.1179E-02  0.0000E+00      -1   0.236E-02   20.00
  39  -380.0000   -3926.469 0.3985   0.6402E-04  0.1877E-04  0.1216E-02  0.0000E+00      -1   0.243E-02   20.00
  40  -390.0000   -3738.845 0.4023   0.7406E-04  0.1999E-04  0.1205E-02  0.0000E+00      -1   0.241E-02   20.00
  41  -400.0000   -3580.058 0.4057   0.8495E-04  0.2120E-04  0.1133E-02  0.0000E+00      -1   0.227E-02   20.00
  42  -410.0000   -3448.873 0.4086   0.9394E-04  0.2220E-04  0.1051E-02  0.0000E+00      -1   0.210E-02   20.00
  43  -420.0000   -3334.800 0.4111   0.1018E-03  0.2308E-04  0.1009E-02  0.0000E+00      -1   0.202E-02   20.00
  44  -430.0000   -3229.888 0.4134   0.1090E-03  0.2388E-04  0.1006E-02  0.0000E+00      -1   0.201E-02   20.00
  45  -440.0000   -3129.903 0.4156   0.1158E-03  0.2464E-04  0.1025E-02  0.0000E+00      -1   0.205E-02   20.00
  46  -450.0000   -3033.351 0.4179   0.1242E-03  0.2548E-04  0.1063E-02  0.0000E+00      -1   0.213E-02   20.00
  47  -460.0000   -2940.702 0.4205   0.1387E-03  0.2663E-04  0.1112E-02  0.0000E+00      -1   0.222E-02   20.00
  48  -470.0000   -2852.549 0.4231   0.1524E-03  0.2773E-04  0.1162E-02  0.0000E+00      -1   0.232E-02   20.00
  49  -480.0000   -2767.881 0.4255   0.1656E-03  0.2878E-04  0.1210E-02  0.0000E+00      -1   0.242E-02   20.00
  50  -490.0000   -2686.155 0.4279   0.1784E-03  0.2979E-04  0.1255E-02  0.0000E+00      -1   0.251E-02   20.00
  51  -500.0000   -2607.027 0.4302   0.1907E-03  0.3078E-04  0.1296E-02  0.0000E+00      -1   0.259E-02   20.00
  52  -510.0000   -2530.151 0.4324   0.2027E-03  0.3173E-04  0.1336E-02  0.0000E+00      -1   0.267E-02   20.00
  53  -520.0000   -2455.106 0.4345   0.2144E-03  0.3266E-04  0.1379E-02  0.0000E+00      -1   0.276E-02   20.00
  54  -530.0000   -2382.481 0.4370   0.2330E-03  0.3385E-04  0.1432E-02  0.0000E+00      -1   0.286E-02   20.00
  55  -540.0000   -2312.845 0.4396   0.2575E-03  0.3524E-04  0.1493E-02  0.0000E+00      -1   0.299E-02   20.00
  56  -550.0000   -2246.220 0.4421   0.2808E-03  0.3656E-04  0.1554E-02  0.0000E+00      -1   0.311E-02   20.00
  57  -560.0000   -2182.026 0.4445   0.3034E-03  0.3784E-04  0.1610E-02  0.0000E+00      -1   0.322E-02   20.00
  58  -570.0000   -2119.904 0.4469   0.3251E-03  0.3908E-04  0.1664E-02  0.0000E+00      -1   0.333E-02   20.00
  59  -580.0000   -2059.575 0.4491   0.3463E-03  0.4028E-04  0.1715E-02  0.0000E+00      -1   0.343E-02   20.00
  60  -590.0000   -2000.784 0.4514   0.3669E-03  0.4145E-04  0.1766E-02  0.0000E+00      -1   0.353E-02   20.00
  61  -600.0000   -1943.269 0.4535   0.3871E-03  0.4260E-04  0.1818E-02  0.0000E+00      -1   0.364E-02   20.00
  62  -610.0000   -1887.514 0.4560   0.4196E-03  0.4406E-04  0.1882E-02  0.0000E+00      -1   0.376E-02   20.00
  63  -620.0000   -1833.964 0.4586   0.4613E-03  0.4574E-04  0.1954E-02  0.0000E+00      -1   0.391E-02   20.00
  64  -630.0000   -1782.617 0.4611   0.5012E-03  0.4735E-04  0.2024E-02  0.0000E+00      -1   0.405E-02   20.00
  65  -640.0000   -1733.068 0.4635   0.5398E-03  0.4890E-04  0.2091E-02  0.0000E+00      -1   0.418E-02   20.00
  66  -650.0000   -1685.061 0.4659   0.5771E-03  0.5041E-04  0.2152E-02  0.0000E+00      -1   0.430E-02   20.00
  67  -660.0000   -1638.421 0.4681   0.6134E-03  0.5187E-04  0.2207E-02  0.0000E+00      -1   0.441E-02   20.00
  68  -670.0000   -1593.033 0.4704   0.6487E-03  0.5330E-04  0.2254E-02  0.0000E+00      -1   0.451E-02   20.00
  69  -680.0000   -1548.861 0.4725   0.6831E-03  0.5468E-04  0.2288E-02  0.0000E+00      -1   0.458E-02   20.00
  70  -690.0000   -1506.283 0.4748   0.7287E-03  0.5625E-04  0.2294E-02  0.0000E+00      -1   0.459E-02   20.00
  71  -700.0000   -1466.278 0.4773   0.7965E-03  0.5818E-04  0.2245E-02  0.0000E+00      -1   0.449E-02   20.00
  72  -710.0000   -1429.675 0.4796   0.8585E-03  0.5995E-04  0.2104E-02  0.0000E+00      -1   0.421E-02   20.00
  73  -720.0000   -1397.029 0.4816   0.9139E-03  0.6153E-04  0.1845E-02  0.0000E+00      -1   0.369E-02   20.00
  74  -730.0000   -1369.073 0.4834   0.9613E-03  0.6288E-04  0.1459E-02  0.0000E+00      -1   0.292E-02   20.00
  75  -740.0000   -1346.481 0.4848   0.9996E-03  0.6397E-04  0.9640E-03  0.0000E+00      -1   0.193E-02   20.00
  76  -750.0000   -1329.641 0.4859   0.1028E-02  0.6479E-04  0.4055E-03  0.0000E+00      -1   0.811E-03   20.00
  77  -760.0000   -1318.508 0.4866   0.1047E-02  0.6533E-04 -0.1556E-03  0.0000E+00      -1  -0.311E-03   20.00
  78  -770.0000   -1312.585 0.4869   0.1057E-02  0.6561E-04 -0.6612E-03  0.0000E+00      -1  -0.132E-02   20.00
  79  -780.0000   -1311.029 0.4870   0.1060E-02  0.6569E-04 -0.1072E-02  0.0000E+00      -1  -0.214E-02   20.00
  80  -790.0000   -1312.840 0.4869   0.1057E-02  0.6560E-04 -0.1373E-02  0.0000E+00      -1  -0.275E-02   20.00
  81  -800.0000   -1317.045 0.4867   0.1049E-02  0.6540E-04 -0.1572E-02  0.0000E+00      -1  -0.314E-02   20.00
  82  -810.0000   -1322.825 0.4863   0.1040E-02  0.6512E-04 -0.1690E-02  0.0000E+00      -1  -0.338E-02   20.00
  83  -820.0000   -1329.574 0.4859   0.1028E-02  0.6479E-04 -0.1751E-02  0.0000E+00      -1  -0.350E-02   20.00
  84  -830.0000   -1336.886 0.4854   0.1016E-02  0.6444E-04 -0.1774E-02  0.0000E+00      -1  -0.355E-02   20.00
  85  -840.0000   -1344.517 0.4849   0.1003E-02  0.6407E-04 -0.1777E-02  0.0000E+00      -1  -0.355E-02   20.00
  86  -850.0000   -1352.328 0.4844   0.9896E-03  0.6369E-04 -0.1768E-02  0.0000E+00      -1  -0.354E-02   20.00
  87  -860.0000   -1360.250 0.4840   0.9762E-03  0.6331E-04 -0.1753E-02  0.0000E+00      -1  -0.351E-02   20.00
  88  -870.0000   -1368.247 0.4834   0.9627E-03  0.6292E-04 -0.1735E-02  0.0000E+00      -1  -0.347E-02   20.00
  89  -880.0000   -1376.306 0.4829   0.9490E-03  0.6253E-04 -0.1716E-02  0.0000E+00      -1  -0.343E-02   20.00
  90  -890.0000   -1384.418 0.4824   0.9353E-03  0.6214E-04 -0.1696E-02  0.0000E+00      -1  -0.339E-02   20.00
  91  -900.0000   -1392.578 0.4819   0.9214E-03  0.6175E-04 -0.1675E-02  0.0000E+00      -1  -0.335E-02   20.00
  92  -910.0000   -1400.783 0.4814   0.9075E-03  0.6135E-04 -0.1654E-02  0.0000E+00      -1  -0.331E-02   20.00
  93  -920.0000   -1409.020 0.4809   0.8936E-03  0.6095E-04 -0.1630E-02  0.0000E+00      -1  -0.326E-02   20.00
  94  -930.0000   -1417.265 0.4804   0.8796E-03  0.6055E-04 -0.1603E-02  0.0000E+00      -1  -0.321E-02   20.00
  95  -940.0000   -1425.463 0.4799   0.8657E-03  0.6016E-04 -0.1569E-02  0.0000E+00      -1  -0.314E-02   20.00
  96  -950.0000   -1433.500 0.4794   0.8521E-03  0.5977E-04 -0.1521E-02  0.0000E+00      -1  -0.304E-02   20.00
  97  -960.0000   -1441.166 0.4789   0.8391E-03  0.5940E-04 -0.1453E-02  0.0000E+00      -1  -0.291E-02   20.00
  98  -970.0000   -1448.105 0.4784   0.8273E-03  0.5906E-04 -0.1351E-02  0.0000E+00      -1  -0.270E-02   20.00
  99  -980.0000   -1453.795 0.4781   0.8177E-03  0.5879E-04 -0.1208E-02  0.0000E+00      -1  -0.242E-02   20.00
 100  -990.0000   -1457.604 0.4778   0.8112E-03  0.5860E-04 -0.1022E-02  0.0000E+00      -1  -0.204E-02   20.00
 101 -1000.0000   -1458.963 0.4778   0.8089E-03  0.5854E-04 -0.9202E-03  0.0000E+00      -1  -0.184E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -466.893 0.5804   0.4343E-02  0.1627E-03 -0.4657E-08  0.0000E+00      -1  -0.931E-08   20.00
   2   -10.0000    -470.749 0.5797   0.4253E-02  0.1618E-03 -0.1192E-01  0.0000E+00      -1  -0.238E-01   20.00
   3   -20.0000    -505.350 0.5745   0.3766E-02  0.1545E-03 -0.2327E-01  0.0000E+00      -1  -0.465E-01   20.00
   4   -30.0000    -582.733 0.5631   0.2791E-02  0.1389E-03 -0.3321E-01  0.0000E+00      -1  -0.664E-01   20.00
   5   -40.0000    -743.193 0.5430   0.1640E-02  0.1137E-03 -0.4048E-01  0.0000E+00      -1  -0.810E-01   20.00
   6   -50.0000   -1106.655 0.5093   0.6729E-03  0.7857E-04 -0.4226E-01  0.0000E+00      -1  -0.845E-01   20.00
   7   -60.0000   -1827.105 0.4588   0.4590E-03  0.4565E-04 -0.3515E-01  0.0000E+00      -1  -0.703E-01   20.00
   8   -70.0000   -2740.131 0.4264   0.1685E-03  0.2901E-04 -0.2100E-01  0.0000E+00      -1  -0.420E-01   20.00
   9   -80.0000   -3834.180 0.4002   0.6767E-04  0.1927E-04 -0.8785E-02  0.0000E+00      -1  -0.176E-01   20.00
  10   -90.0000   -4646.286 0.3866   0.4261E-04  0.1544E-04 -0.3180E-02  0.0000E+00      -1  -0.636E-02   20.00
  11  -100.0000   -5121.613 0.3798   0.3269E-04  0.1369E-04 -0.1541E-02  0.0000E+00      -1  -0.308E-02   20.00
  12  -110.0000   -5529.003 0.3747   0.2740E-04  0.1254E-04 -0.1158E-02  0.0000E+00      -1  -0.232E-02   20.00
  13  -120.0000   -5949.769 0.3695   0.2195E-04  0.1136E-04 -0.9994E-03  0.0000E+00      -1  -0.200E-02   20.00
  14  -130.0000   -6408.213 0.3646   0.1801E-04  0.1037E-04 -0.8920E-03  0.0000E+00      -1  -0.178E-02   20.00
  15  -140.0000   -6908.622 0.3599   0.1522E-04  0.9529E-05 -0.8057E-03  0.0000E+00      -1  -0.161E-02   20.00
  16  -150.0000   -7456.265 0.3548   0.1216E-04  0.8605E-05 -0.7194E-03  0.0000E+00      -1  -0.144E-02   20.00
  17  -160.0000   -8061.520 0.3499   0.9796E-05  0.7800E-05 -0.6422E-03  0.0000E+00      -1  -0.128E-02   20.00
  18  -170.0000   -8728.273 0.3452   0.8197E-05  0.7127E-05 -0.5753E-03  0.0000E+00      -1  -0.115E-02   20.00
  19  -180.0000   -9458.191 0.3401   0.6446E-05  0.6391E-05 -0.4968E-03  0.0000E+00      -1  -0.994E-03   20.00
  20  -190.0000  -10221.962 0.3355   0.5234E-05  0.5805E-05 -0.3681E-03  0.0000E+00      -1  -0.736E-03   20.00
  21  -200.0000  -10787.242 0.3326   0.4653E-05  0.5465E-05 -0.5796E-04  0.0000E+00      -1  -0.116E-03   20.00
  22  -210.0000  -10428.968 0.3344   0.5021E-05  0.5681E-05  0.2442E-03  0.0000E+00      -1   0.488E-03   20.00
  23  -220.0000   -9819.018 0.3376   0.5648E-05  0.6047E-05  0.3470E-03  0.0000E+00      -1   0.694E-03   20.00
  24  -230.0000   -9218.568 0.3418   0.7021E-05  0.6633E-05  0.3968E-03  0.0000E+00      -1   0.794E-03   20.00
  25  -240.0000   -8662.815 0.3456   0.8354E-05  0.7193E-05  0.4374E-03  0.0000E+00      -1   0.875E-03   20.00
  26  -250.0000   -8145.502 0.3493   0.9595E-05  0.7715E-05  0.4721E-03  0.0000E+00      -1   0.944E-03   20.00
  27  -260.0000   -7661.054 0.3529   0.1102E-04  0.8259E-05  0.5135E-03  0.0000E+00      -1   0.103E-02   20.00
  28  -270.0000   -7212.540 0.3571   0.1352E-04  0.9016E-05  0.5628E-03  0.0000E+00      -1   0.113E-02   20.00
  29  -280.0000   -6801.949 0.3609   0.1581E-04  0.9709E-05  0.6103E-03  0.0000E+00      -1   0.122E-02   20.00
  30  -290.0000   -6417.088 0.3645   0.1796E-04  0.1036E-04  0.6558E-03  0.0000E+00      -1   0.131E-02   20.00
  31  -300.0000   -6055.021 0.3681   0.2058E-04  0.1106E-04  0.7101E-03  0.0000E+00      -1   0.142E-02   20.00
  32  -310.0000   -5719.125 0.3723   0.2493E-04  0.1200E-04  0.7730E-03  0.0000E+00      -1   0.155E-02   20.00
  33  -320.0000   -5410.460 0.3762   0.2893E-04  0.1287E-04  0.8334E-03  0.0000E+00      -1   0.167E-02   20.00
  34  -330.0000   -5120.507 0.3798   0.3269E-04  0.1369E-04  0.8914E-03  0.0000E+00      -1   0.178E-02   20.00
  35  -340.0000   -4844.708 0.3833   0.3656E-04  0.1450E-04  0.9600E-03  0.0000E+00      -1   0.192E-02   20.00
  36  -350.0000   -4587.306 0.3876   0.4426E-04  0.1569E-04  0.1039E-02  0.0000E+00      -1   0.208E-02   20.00
  37  -360.0000   -4351.542 0.3915   0.5131E-04  0.1679E-04  0.1113E-02  0.0000E+00      -1   0.223E-02   20.00
  38  -370.0000   -4131.479 0.3951   0.5789E-04  0.1782E-04  0.1170E-02  0.0000E+00      -1   0.234E-02   20.00
  39  -380.0000   -3925.619 0.3985   0.6404E-04  0.1877E-04  0.1200E-02  0.0000E+00      -1   0.240E-02   20.00
  40  -390.0000   -3740.730 0.4022   0.7393E-04  0.1997E-04  0.1186E-02  0.0000E+00      -1   0.237E-02   20.00
  41  -400.0000   -3583.722 0.4057   0.8470E-04  0.2117E-04  0.1128E-02  0.0000E+00      -1   0.226E-02   20.00
  42  -410.0000   -3451.533 0.4085   0.9376E-04  0.2218E-04  0.1062E-02  0.0000E+00      -1   0.212E-02   20.00
  43  -420.0000   -3335.726 0.4111   0.1017E-03  0.2307E-04  0.1024E-02  0.0000E+00      -1   0.205E-02   20.00
  44  -430.0000   -3229.522 0.4134   0.1090E-03  0.2388E-04  0.1017E-02  0.0000E+00      -1   0.203E-02   20.00
  45  -440.0000   -3128.748 0.4156   0.1159E-03  0.2465E-04  0.1033E-02  0.0000E+00      -1   0.207E-02   20.00
  46  -450.0000   -3031.771 0.4179   0.1245E-03  0.2550E-04  0.1068E-02  0.0000E+00      -1   0.214E-02   20.00
  47  -460.0000   -2938.989 0.4206   0.1389E-03  0.2665E-04  0.1115E-02  0.0000E+00      -1   0.223E-02   20.00
  48  -470.0000   -2850.859 0.4231   0.1527E-03  0.2775E-04  0.1163E-02  0.0000E+00      -1   0.233E-02   20.00
  49  -480.0000   -2766.292 0.4256   0.1659E-03  0.2880E-04  0.1211E-02  0.0000E+00      -1   0.242E-02   20.00
  50  -490.0000   -2684.677 0.4279   0.1786E-03  0.2981E-04  0.1255E-02  0.0000E+00      -1   0.251E-02   20.00
  51  -500.0000   -2605.603 0.4302   0.1909E-03  0.3079E-04  0.1297E-02  0.0000E+00      -1   0.259E-02   20.00
  52  -510.0000   -2528.692 0.4324   0.2029E-03  0.3175E-04  0.1339E-02  0.0000E+00      -1   0.268E-02   20.00
  53  -520.0000   -2453.551 0.4346   0.2146E-03  0.3268E-04  0.1382E-02  0.0000E+00      -1   0.276E-02   20.00
  54  -530.0000   -2380.867 0.4370   0.2336E-03  0.3388E-04  0.1435E-02  0.0000E+00      -1   0.287E-02   20.00
  55  -540.0000   -2311.247 0.4397   0.2580E-03  0.3527E-04  0.1496E-02  0.0000E+00      -1   0.299E-02   20.00
  56  -550.0000   -2244.681 0.4422   0.2814E-03  0.3659E-04  0.1555E-02  0.0000E+00      -1   0.311E-02   20.00
  57  -560.0000   -2180.568 0.4446   0.3039E-03  0.3787E-04  0.1611E-02  0.0000E+00      -1   0.322E-02   20.00
  58  -570.0000   -2118.511 0.4469   0.3256E-03  0.3911E-04  0.1665E-02  0.0000E+00      -1   0.333E-02   20.00
  59  -580.0000   -2058.208 0.4492   0.3468E-03  0.4031E-04  0.1717E-02  0.0000E+00      -1   0.343E-02   20.00
  60  -590.0000   -1999.395 0.4514   0.3674E-03  0.4148E-04  0.1769E-02  0.0000E+00      -1   0.354E-02   20.00
  61  -600.0000   -1941.825 0.4536   0.3876E-03  0.4263E-04  0.1823E-02  0.0000E+00      -1   0.365E-02   20.00
  62  -610.0000   -1886.048 0.4560   0.4208E-03  0.4410E-04  0.1886E-02  0.0000E+00      -1   0.377E-02   20.00
  63  -620.0000   -1832.532 0.4587   0.4624E-03  0.4578E-04  0.1956E-02  0.0000E+00      -1   0.391E-02   20.00
  64  -630.0000   -1781.252 0.4612   0.5023E-03  0.4739E-04  0.2024E-02  0.0000E+00      -1   0.405E-02   20.00
  65  -640.0000   -1731.804 0.4636   0.5408E-03  0.4894E-04  0.2088E-02  0.0000E+00      -1   0.418E-02   20.00
  66  -650.0000   -1683.934 0.4659   0.5780E-03  0.5045E-04  0.2145E-02  0.0000E+00      -1   0.429E-02   20.00
  67  -660.0000   -1637.491 0.4682   0.6141E-03  0.5190E-04  0.2194E-02  0.0000E+00      -1   0.439E-02   20.00
  68  -670.0000   -1592.415 0.4704   0.6492E-03  0.5332E-04  0.2229E-02  0.0000E+00      -1   0.446E-02   20.00
  69  -680.0000   -1548.758 0.4725   0.6832E-03  0.5469E-04  0.2242E-02  0.0000E+00      -1   0.448E-02   20.00
  70  -690.0000   -1506.976 0.4748   0.7275E-03  0.5622E-04  0.2216E-02  0.0000E+00      -1   0.443E-02   20.00
  71  -700.0000   -1468.177 0.4772   0.7933E-03  0.5809E-04  0.2126E-02  0.0000E+00      -1   0.425E-02   20.00
  72  -710.0000   -1433.113 0.4794   0.8527E-03  0.5979E-04  0.1953E-02  0.0000E+00      -1   0.391E-02   20.00
  73  -720.0000   -1402.150 0.4813   0.9052E-03  0.6128E-04  0.1683E-02  0.0000E+00      -1   0.337E-02   20.00
  74  -730.0000   -1375.730 0.4830   0.9500E-03  0.6256E-04  0.1319E-02  0.0000E+00      -1   0.264E-02   20.00
  75  -740.0000   -1354.220 0.4843   0.9865E-03  0.6360E-04  0.8791E-03  0.0000E+00      -1   0.176E-02   20.00
  76  -750.0000   -1337.785 0.4854   0.1014E-02  0.6439E-04  0.3968E-03  0.0000E+00      -1   0.794E-03   20.00
  77  -760.0000   -1326.321 0.4861   0.1034E-02  0.6495E-04 -0.8761E-04  0.0000E+00      -1  -0.175E-03   20.00
  78  -770.0000   -1319.449 0.4865   0.1045E-02  0.6528E-04 -0.5356E-03  0.0000E+00      -1  -0.107E-02   20.00
  79  -780.0000   -1316.569 0.4867   0.1050E-02  0.6542E-04 -0.9182E-03  0.0000E+00      -1  -0.184E-02   20.00
  80  -790.0000   -1316.953 0.4867   0.1050E-02  0.6540E-04 -0.1220E-02  0.0000E+00      -1  -0.244E-02   20.00
  81  -800.0000   -1319.848 0.4865   0.1045E-02  0.6526E-04 -0.1441E-02  0.0000E+00      -1  -0.288E-02   20.00
  82  -810.0000   -1324.565 0.4862   0.1037E-02  0.6503E-04 -0.1589E-02  0.0000E+00      -1  -0.318E-02   20.00
  83  -820.0000   -1330.533 0.4858   0.1027E-02  0.6474E-04 -0.1680E-02  0.0000E+00      -1  -0.336E-02   20.00
  84  -830.0000   -1337.318 0.4854   0.1015E-02  0.6442E-04 -0.1729E-02  0.0000E+00      -1  -0.346E-02   20.00
  85  -840.0000   -1344.617 0.4849   0.1003E-02  0.6406E-04 -0.1750E-02  0.0000E+00      -1  -0.350E-02   20.00
  86  -850.0000   -1352.233 0.4845   0.9898E-03  0.6370E-04 -0.1753E-02  0.0000E+00      -1  -0.351E-02   20.00
  87  -860.0000   -1360.044 0.4840   0.9766E-03  0.6332E-04 -0.1745E-02  0.0000E+00      -1  -0.349E-02   20.00
  88  -870.0000   -1367.981 0.4835   0.9631E-03  0.6293E-04 -0.1732E-02  0.0000E+00      -1  -0.346E-02   20.00
  89  -880.0000   -1376.005 0.4830   0.9495E-03  0.6255E-04 -0.1714E-02  0.0000E+00      -1  -0.343E-02   20.00
  90  -890.0000   -1384.093 0.4825   0.9358E-03  0.6216E-04 -0.1695E-02  0.0000E+00      -1  -0.339E-02   20.00
  91  -900.0000   -1392.230 0.4819   0.9220E-03  0.6176E-04 -0.1674E-02  0.0000E+00      -1  -0.335E-02   20.00
  92  -910.0000   -1400.401 0.4814   0.9082E-03  0.6137E-04 -0.1651E-02  0.0000E+00      -1  -0.330E-02   20.00
  93  -920.0000   -1408.579 0.4809   0.8943E-03  0.6097E-04 -0.1624E-02  0.0000E+00      -1  -0.325E-02   20.00
  94  -930.0000   -1416.720 0.4804   0.8805E-03  0.6058E-04 -0.1592E-02  0.0000E+00      -1  -0.318E-02   20.00
  95  -940.0000   -1424.740 0.4799   0.8669E-03  0.6019E-04 -0.1551E-02  0.0000E+00      -1  -0.310E-02   20.00
  96  -950.0000   -1432.494 0.4794   0.8538E-03  0.5982E-04 -0.1495E-02  0.0000E+00      -1  -0.299E-02   20.00
  97  -960.0000   -1439.746 0.4790   0.8415E-03  0.5947E-04 -0.1417E-02  0.0000E+00      -1  -0.283E-02   20.00
  98  -970.0000   -1446.153 0.4786   0.8306E-03  0.5916E-04 -0.1311E-02  0.0000E+00      -1  -0.262E-02   20.00
  99  -980.0000   -1451.274 0.4782   0.8219E-03  0.5891E-04 -0.1171E-02  0.0000E+00      -1  -0.234E-02   20.00
 100  -990.0000   -1454.625 0.4780   0.8163E-03  0.5875E-04 -0.1002E-02  0.0000E+00      -1  -0.200E-02   20.00
 101 -1000.0000   -1455.805 0.4780   0.8143E-03  0.5869E-04 -0.9114E-03  0.0000E+00      -1  -0.182E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -531.087 0.5707   0.3424E-02  0.1491E-03 -0.1397E-07  0.0000E+00      -1  -0.279E-07   20.00
   2   -10.0000    -534.439 0.5702   0.3381E-02  0.1484E-03 -0.9038E-02  0.0000E+00      -1  -0.181E-01   20.00
   3   -20.0000    -567.079 0.5654   0.2967E-02  0.1417E-03 -0.1795E-01  0.0000E+00      -1  -0.359E-01   20.00
