 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:44:55
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  98  -970.0000   -1572.238 0.4782   0.1066E-02  0.5208E-04 -0.6037E-03  0.0000E+00      -1  -0.101E-02   20.00
  99  -980.0000   -1568.549 0.4784   0.1071E-02  0.5219E-04 -0.7512E-03  0.0000E+00      -1  -0.125E-02   20.00
 100  -990.0000   -1566.276 0.4785   0.1073E-02  0.5226E-04 -0.9096E-03  0.0000E+00      -1  -0.152E-02   20.00
 101 -1000.0000   -1565.505 0.4785   0.1074E-02  0.5228E-04 -0.9910E-03  0.0000E+00      -1  -0.165E-02   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -188.178 0.6853   0.1073E-01  0.3102E-03 -0.4000E-01  0.0000E+00      -1  -0.667E-01   20.00
   2   -10.0000    -232.085 0.6724   0.7581E-02  0.2807E-03 -0.6012E-01  0.0000E+00      -1  -0.100E+00   20.00
   3   -20.0000    -348.328 0.6439   0.3649E-02  0.2196E-03 -0.7811E-01  0.0000E+00      -1  -0.130E+00   20.00
   4   -30.0000    -725.237 0.5838   0.7623E-03  0.1190E-03 -0.7827E-01  0.0000E+00      -1  -0.130E+00   20.00
   5   -40.0000   -2494.746 0.4810   0.3804E-04  0.3123E-04 -0.4047E-01  0.0000E+00      -1  -0.674E-01   20.00
   6   -50.0000   -7273.745 0.4059   0.2589E-05  0.8775E-05 -0.4536E-02  0.0000E+00      -1  -0.756E-02   20.00
   7   -60.0000   -6809.312 0.3710   0.2640E-04  0.9469E-05  0.9601E-03  0.0000E+00      -1   0.160E-02   20.00
   8   -70.0000   -6356.546 0.3752   0.3059E-04  0.1021E-04  0.1118E-02  0.0000E+00      -1   0.186E-02   20.00
   9   -80.0000   -6047.401 0.3783   0.3451E-04  0.1081E-04  0.7449E-03  0.0000E+00      -1   0.124E-02   20.00
  10   -90.0000   -5894.588 0.3801   0.3776E-04  0.1122E-04  0.3676E-03  0.0000E+00      -1   0.613E-03   20.00
  11  -100.0000   -5827.635 0.3809   0.3918E-04  0.1141E-04  0.1421E-03  0.0000E+00      -1   0.237E-03   20.00
  12  -110.0000   -5801.138 0.3813   0.3974E-04  0.1148E-04  0.3154E-04  0.0000E+00      -1   0.526E-04   20.00
  13  -120.0000   -5791.642 0.3814   0.3994E-04  0.1150E-04 -0.1411E-04  0.0000E+00      -1  -0.235E-04   20.00
  14  -130.0000   -5788.196 0.3814   0.4002E-04  0.1151E-04 -0.2805E-04  0.0000E+00      -1  -0.468E-04   20.00
  15  -140.0000   -5785.663 0.3814   0.4007E-04  0.1152E-04 -0.2328E-04  0.0000E+00      -1  -0.388E-04   20.00
  16  -150.0000   -5779.816 0.3815   0.4020E-04  0.1154E-04  0.6110E-05  0.0000E+00      -1   0.102E-04   20.00
  17  -160.0000   -5762.662 0.3817   0.4056E-04  0.1158E-04  0.8832E-04  0.0000E+00      -1   0.147E-03   20.00
  18  -170.0000   -5716.668 0.3823   0.4154E-04  0.1171E-04  0.2789E-03  0.0000E+00      -1   0.465E-03   20.00
  19  -180.0000   -5610.582 0.3836   0.4379E-04  0.1199E-04  0.6470E-03  0.0000E+00      -1   0.108E-02   20.00
  20  -190.0000   -5408.166 0.3860   0.4809E-04  0.1254E-04  0.1224E-02  0.0000E+00      -1   0.204E-02   20.00
  21  -200.0000   -5094.177 0.3898   0.5477E-04  0.1339E-04  0.1956E-02  0.0000E+00      -1   0.326E-02   20.00
  22  -210.0000   -4700.174 0.3953   0.6760E-04  0.1475E-04  0.2845E-02  0.0000E+00      -1   0.474E-02   20.00
  23  -220.0000   -4263.123 0.4023   0.8888E-04  0.1671E-04  0.3778E-02  0.0000E+00      -1   0.630E-02   20.00
  24  -230.0000   -3831.779 0.4094   0.1112E-03  0.1870E-04  0.4683E-02  0.0000E+00      -1   0.781E-02   20.00
  25  -240.0000   -3435.147 0.4178   0.1552E-03  0.2162E-04  0.5638E-02  0.0000E+00      -1   0.940E-02   20.00
  26  -250.0000   -3075.430 0.4254   0.1951E-03  0.2426E-04  0.6592E-02  0.0000E+00      -1   0.110E-01   20.00
  27  -260.0000   -2762.223 0.4340   0.2706E-03  0.2791E-04  0.7604E-02  0.0000E+00      -1   0.127E-01   20.00
  28  -270.0000   -2485.306 0.4418   0.3400E-03  0.3121E-04  0.8607E-02  0.0000E+00      -1   0.143E-01   20.00
  29  -280.0000   -2246.756 0.4499   0.4535E-03  0.3532E-04  0.9538E-02  0.0000E+00      -1   0.159E-01   20.00
  30  -290.0000   -2040.938 0.4574   0.5689E-03  0.3926E-04  0.1035E-01  0.0000E+00      -1   0.172E-01   20.00
  31  -300.0000   -1863.292 0.4644   0.7055E-03  0.4327E-04  0.1095E-01  0.0000E+00      -1   0.182E-01   20.00
  32  -310.0000   -1712.897 0.4715   0.8917E-03  0.4782E-04  0.1132E-01  0.0000E+00      -1   0.189E-01   20.00
  33  -320.0000   -1585.191 0.4776   0.1050E-02  0.5169E-04  0.1141E-01  0.0000E+00      -1   0.190E-01   20.00
  34  -330.0000   -1476.132 0.4833   0.1249E-02  0.5571E-04  0.1122E-01  0.0000E+00      -1   0.187E-01   20.00
  35  -340.0000   -1385.424 0.4888   0.1493E-02  0.5996E-04  0.1079E-01  0.0000E+00      -1   0.180E-01   20.00
  36  -350.0000   -1309.438 0.4934   0.1697E-02  0.6351E-04  0.1017E-01  0.0000E+00      -1   0.169E-01   20.00
  37  -360.0000   -1244.491 0.4973   0.1872E-02  0.6655E-04  0.9370E-02  0.0000E+00      -1   0.156E-01   20.00
  38  -370.0000   -1189.134 0.5009   0.2068E-02  0.6951E-04  0.8325E-02  0.0000E+00      -1   0.139E-01   20.00
  39  -380.0000   -1144.018 0.5044   0.2326E-02  0.7269E-04  0.7074E-02  0.0000E+00      -1   0.118E-01   20.00
  40  -390.0000   -1107.550 0.5072   0.2535E-02  0.7526E-04  0.5772E-02  0.0000E+00      -1   0.962E-02   20.00
  41  -400.0000   -1078.047 0.5094   0.2704E-02  0.7735E-04  0.4437E-02  0.0000E+00      -1   0.739E-02   20.00
  42  -410.0000   -1054.471 0.5112   0.2840E-02  0.7901E-04  0.3090E-02  0.0000E+00      -1   0.515E-02   20.00
  43  -420.0000   -1036.116 0.5126   0.2945E-02  0.8030E-04  0.1753E-02  0.0000E+00      -1   0.292E-02   20.00
  44  -430.0000   -1022.464 0.5137   0.3023E-02  0.8127E-04  0.4472E-03  0.0000E+00      -1   0.745E-03   20.00
  45  -440.0000   -1013.105 0.5144   0.3077E-02  0.8193E-04 -0.8073E-03  0.0000E+00      -1  -0.135E-02   20.00
  46  -450.0000   -1007.695 0.5148   0.3108E-02  0.8231E-04 -0.1992E-02  0.0000E+00      -1  -0.332E-02   20.00
  47  -460.0000   -1005.933 0.5150   0.3118E-02  0.8243E-04 -0.3090E-02  0.0000E+00      -1  -0.515E-02   20.00
  48  -470.0000   -1007.547 0.5148   0.3109E-02  0.8232E-04 -0.4088E-02  0.0000E+00      -1  -0.681E-02   20.00
  49  -480.0000   -1012.280 0.5145   0.3081E-02  0.8199E-04 -0.4974E-02  0.0000E+00      -1  -0.829E-02   20.00
  50  -490.0000   -1019.892 0.5139   0.3038E-02  0.8145E-04 -0.5742E-02  0.0000E+00      -1  -0.957E-02   20.00
  51  -500.0000   -1030.153 0.5131   0.2979E-02  0.8073E-04 -0.6387E-02  0.0000E+00      -1  -0.106E-01   20.00
  52  -510.0000   -1042.848 0.5121   0.2906E-02  0.7983E-04 -0.6908E-02  0.0000E+00      -1  -0.115E-01   20.00
  53  -520.0000   -1057.778 0.5110   0.2821E-02  0.7878E-04 -0.7309E-02  0.0000E+00      -1  -0.122E-01   20.00
  54  -530.0000   -1074.764 0.5097   0.2723E-02  0.7758E-04 -0.7595E-02  0.0000E+00      -1  -0.127E-01   20.00
  55  -540.0000   -1093.652 0.5082   0.2615E-02  0.7625E-04 -0.7774E-02  0.0000E+00      -1  -0.130E-01   20.00
  56  -550.0000   -1114.320 0.5067   0.2497E-02  0.7479E-04 -0.7856E-02  0.0000E+00      -1  -0.131E-01   20.00
  57  -560.0000   -1136.689 0.5049   0.2368E-02  0.7321E-04 -0.7850E-02  0.0000E+00      -1  -0.131E-01   20.00
  58  -570.0000   -1160.729 0.5031   0.2231E-02  0.7151E-04 -0.7769E-02  0.0000E+00      -1  -0.129E-01   20.00
  59  -580.0000   -1186.479 0.5011   0.2083E-02  0.6970E-04 -0.7621E-02  0.0000E+00      -1  -0.127E-01   20.00
  60  -590.0000   -1213.792 0.4992   0.1955E-02  0.6799E-04 -0.7445E-02  0.0000E+00      -1  -0.124E-01   20.00
  61  -600.0000   -1242.181 0.4975   0.1878E-02  0.6666E-04 -0.7257E-02  0.0000E+00      -1  -0.121E-01   20.00
  62  -610.0000   -1271.092 0.4957   0.1800E-02  0.6531E-04 -0.7048E-02  0.0000E+00      -1  -0.117E-01   20.00
  63  -620.0000   -1300.496 0.4939   0.1721E-02  0.6393E-04 -0.6822E-02  0.0000E+00      -1  -0.114E-01   20.00
  64  -630.0000   -1330.384 0.4921   0.1641E-02  0.6253E-04 -0.6582E-02  0.0000E+00      -1  -0.110E-01   20.00
  65  -640.0000   -1360.754 0.4903   0.1559E-02  0.6111E-04 -0.6329E-02  0.0000E+00      -1  -0.105E-01   20.00
  66  -650.0000   -1391.607 0.4884   0.1476E-02  0.5967E-04 -0.6062E-02  0.0000E+00      -1  -0.101E-01   20.00
  67  -660.0000   -1422.926 0.4865   0.1392E-02  0.5820E-04 -0.5777E-02  0.0000E+00      -1  -0.963E-02   20.00
  68  -670.0000   -1454.657 0.4846   0.1306E-02  0.5672E-04 -0.5469E-02  0.0000E+00      -1  -0.912E-02   20.00
  69  -680.0000   -1486.681 0.4827   0.1220E-02  0.5522E-04 -0.5133E-02  0.0000E+00      -1  -0.856E-02   20.00
  70  -690.0000   -1518.804 0.4807   0.1134E-02  0.5371E-04 -0.4790E-02  0.0000E+00      -1  -0.798E-02   20.00
  71  -700.0000   -1550.316 0.4792   0.1093E-02  0.5274E-04 -0.4456E-02  0.0000E+00      -1  -0.743E-02   20.00
  72  -710.0000   -1580.249 0.4778   0.1056E-02  0.5184E-04 -0.4109E-02  0.0000E+00      -1  -0.685E-02   20.00
  73  -720.0000   -1608.061 0.4765   0.1022E-02  0.5099E-04 -0.3733E-02  0.0000E+00      -1  -0.622E-02   20.00
  74  -730.0000   -1633.221 0.4753   0.9904E-03  0.5023E-04 -0.3331E-02  0.0000E+00      -1  -0.555E-02   20.00
  75  -740.0000   -1655.207 0.4743   0.9632E-03  0.4957E-04 -0.2912E-02  0.0000E+00      -1  -0.485E-02   20.00
  76  -750.0000   -1673.562 0.4734   0.9405E-03  0.4901E-04 -0.2486E-02  0.0000E+00      -1  -0.414E-02   20.00
  77  -760.0000   -1687.966 0.4727   0.9226E-03  0.4858E-04 -0.2068E-02  0.0000E+00      -1  -0.345E-02   20.00
  78  -770.0000   -1698.290 0.4722   0.9098E-03  0.4826E-04 -0.1671E-02  0.0000E+00      -1  -0.278E-02   20.00
  79  -780.0000   -1704.626 0.4719   0.9020E-03  0.4807E-04 -0.1309E-02  0.0000E+00      -1  -0.218E-02   20.00
  80  -790.0000   -1707.274 0.4718   0.8987E-03  0.4799E-04 -0.9929E-03  0.0000E+00      -1  -0.165E-02   20.00
  81  -800.0000   -1706.694 0.4718   0.8994E-03  0.4801E-04 -0.7272E-03  0.0000E+00      -1  -0.121E-02   20.00
  82  -810.0000   -1703.433 0.4720   0.9035E-03  0.4811E-04 -0.5131E-03  0.0000E+00      -1  -0.855E-03   20.00
  83  -820.0000   -1698.051 0.4722   0.9101E-03  0.4827E-04 -0.3477E-03  0.0000E+00      -1  -0.579E-03   20.00
  84  -830.0000   -1691.075 0.4726   0.9188E-03  0.4848E-04 -0.2251E-03  0.0000E+00      -1  -0.375E-03   20.00
  85  -840.0000   -1682.956 0.4730   0.9288E-03  0.4873E-04 -0.1386E-03  0.0000E+00      -1  -0.231E-03   20.00
  86  -850.0000   -1674.064 0.4734   0.9398E-03  0.4900E-04 -0.8118E-04  0.0000E+00      -1  -0.135E-03   20.00
  87  -860.0000   -1664.687 0.4738   0.9514E-03  0.4928E-04 -0.4667E-04  0.0000E+00      -1  -0.778E-04   20.00
  88  -870.0000   -1655.047 0.4743   0.9634E-03  0.4957E-04 -0.3039E-04  0.0000E+00      -1  -0.506E-04   20.00
  89  -880.0000   -1645.318 0.4747   0.9754E-03  0.4987E-04 -0.2901E-04  0.0000E+00      -1  -0.483E-04   20.00
  90  -890.0000   -1635.641 0.4752   0.9874E-03  0.5016E-04 -0.4060E-04  0.0000E+00      -1  -0.677E-04   20.00
  91  -900.0000   -1626.139 0.4756   0.9992E-03  0.5045E-04 -0.6452E-04  0.0000E+00      -1  -0.108E-03   20.00
  92  -910.0000   -1616.931 0.4761   0.1011E-02  0.5073E-04 -0.1011E-03  0.0000E+00      -1  -0.168E-03   20.00
  93  -920.0000   -1608.138 0.4765   0.1021E-02  0.5099E-04 -0.1511E-03  0.0000E+00      -1  -0.252E-03   20.00
  94  -930.0000   -1599.888 0.4769   0.1032E-02  0.5124E-04 -0.2158E-03  0.0000E+00      -1  -0.360E-03   20.00
  95  -940.0000   -1592.319 0.4772   0.1041E-02  0.5147E-04 -0.2961E-03  0.0000E+00      -1  -0.494E-03   20.00
  96  -950.0000   -1585.575 0.4776   0.1049E-02  0.5167E-04 -0.3926E-03  0.0000E+00      -1  -0.654E-03   20.00
  97  -960.0000   -1579.799 0.4778   0.1057E-02  0.5185E-04 -0.5048E-03  0.0000E+00      -1  -0.841E-03   20.00
  98  -970.0000   -1575.130 0.4780   0.1062E-02  0.5199E-04 -0.6314E-03  0.0000E+00      -1  -0.105E-02   20.00
  99  -980.0000   -1571.688 0.4782   0.1067E-02  0.5209E-04 -0.7702E-03  0.0000E+00      -1  -0.128E-02   20.00
 100  -990.0000   -1569.575 0.4783   0.1069E-02  0.5216E-04 -0.9176E-03  0.0000E+00      -1  -0.153E-02   20.00
 101 -1000.0000   -1568.858 0.4783   0.1070E-02  0.5218E-04 -0.9931E-03  0.0000E+00      -1  -0.166E-02   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -290.797 0.6569   0.5061E-02  0.2467E-03 -0.1000E-01  0.0000E+00      -1  -0.167E-01   20.00
   2   -10.0000    -321.111 0.6499   0.4245E-02  0.2319E-03 -0.2717E-01  0.0000E+00      -1  -0.453E-01   20.00
   3   -20.0000    -415.854 0.6301   0.2549E-02  0.1926E-03 -0.4156E-01  0.0000E+00      -1  -0.693E-01   20.00
   4   -30.0000    -683.123 0.5891   0.8800E-03  0.1260E-03 -0.4689E-01  0.0000E+00      -1  -0.781E-01   20.00
   5   -40.0000   -1600.005 0.5169   0.1176E-03  0.5240E-04 -0.3513E-01  0.0000E+00      -1  -0.586E-01   20.00
   6   -50.0000   -5494.054 0.4243   0.5456E-05  0.1248E-04 -0.1297E-01  0.0000E+00      -1  -0.216E-01   20.00
   7   -60.0000   -6618.237 0.3728   0.2814E-04  0.9777E-05 -0.5925E-03  0.0000E+00      -1  -0.988E-03   20.00
   8   -70.0000   -6362.687 0.3751   0.3052E-04  0.1020E-04  0.7988E-03  0.0000E+00      -1   0.133E-02   20.00
   9   -80.0000   -6079.894 0.3779   0.3382E-04  0.1072E-04  0.7079E-03  0.0000E+00      -1   0.118E-02   20.00
  10   -90.0000   -5918.396 0.3798   0.3725E-04  0.1116E-04  0.3977E-03  0.0000E+00      -1   0.663E-03   20.00
  11  -100.0000   -5840.871 0.3808   0.3890E-04  0.1137E-04  0.1749E-03  0.0000E+00      -1   0.291E-03   20.00
  12  -110.0000   -5807.274 0.3812   0.3961E-04  0.1146E-04  0.5286E-04  0.0000E+00      -1   0.881E-04   20.00
  13  -120.0000   -5793.981 0.3813   0.3990E-04  0.1150E-04 -0.2584E-05  0.0000E+00      -1  -0.431E-05   20.00
  14  -130.0000   -5788.551 0.3814   0.4001E-04  0.1151E-04 -0.2068E-04  0.0000E+00      -1  -0.345E-04   20.00
  15  -140.0000   -5784.316 0.3815   0.4010E-04  0.1152E-04 -0.1369E-04  0.0000E+00      -1  -0.228E-04   20.00
  16  -150.0000   -5775.384 0.3816   0.4029E-04  0.1155E-04  0.2562E-04  0.0000E+00      -1   0.427E-04   20.00
  17  -160.0000   -5751.688 0.3819   0.4079E-04  0.1161E-04  0.1271E-03  0.0000E+00      -1   0.212E-03   20.00
  18  -170.0000   -5693.704 0.3826   0.4203E-04  0.1177E-04  0.3438E-03  0.0000E+00      -1   0.573E-03   20.00
  19  -180.0000   -5570.865 0.3841   0.4464E-04  0.1210E-04  0.7331E-03  0.0000E+00      -1   0.122E-02   20.00
  20  -190.0000   -5352.756 0.3867   0.4927E-04  0.1269E-04  0.1312E-02  0.0000E+00      -1   0.219E-02   20.00
  21  -200.0000   -5030.256 0.3906   0.5613E-04  0.1357E-04  0.2032E-02  0.0000E+00      -1   0.339E-02   20.00
  22  -210.0000   -4638.655 0.3963   0.7059E-04  0.1503E-04  0.2913E-02  0.0000E+00      -1   0.485E-02   20.00
  23  -220.0000   -4208.348 0.4032   0.9154E-04  0.1695E-04  0.3852E-02  0.0000E+00      -1   0.642E-02   20.00
  24  -230.0000   -3785.094 0.4104   0.1164E-03  0.1905E-04  0.4806E-02  0.0000E+00      -1   0.801E-02   20.00
  25  -240.0000   -3390.713 0.4187   0.1601E-03  0.2195E-04  0.5777E-02  0.0000E+00      -1   0.963E-02   20.00
  26  -250.0000   -3036.036 0.4264   0.2019E-03  0.2464E-04  0.6739E-02  0.0000E+00      -1   0.112E-01   20.00
  27  -260.0000   -2725.509 0.4351   0.2798E-03  0.2835E-04  0.7718E-02  0.0000E+00      -1   0.129E-01   20.00
  28  -270.0000   -2454.232 0.4426   0.3478E-03  0.3159E-04  0.8610E-02  0.0000E+00      -1   0.144E-01   20.00
  29  -280.0000   -2222.750 0.4508   0.4670E-03  0.3578E-04  0.9436E-02  0.0000E+00      -1   0.157E-01   20.00
  30  -290.0000   -2024.300 0.4580   0.5782E-03  0.3958E-04  0.1013E-01  0.0000E+00      -1   0.169E-01   20.00
  31  -300.0000   -1853.621 0.4649   0.7175E-03  0.4356E-04  0.1061E-01  0.0000E+00      -1   0.177E-01   20.00
  32  -310.0000   -1709.520 0.4717   0.8960E-03  0.4792E-04  0.1088E-01  0.0000E+00      -1   0.181E-01   20.00
  33  -320.0000   -1586.932 0.4775   0.1048E-02  0.5163E-04  0.1089E-01  0.0000E+00      -1   0.181E-01   20.00
  34  -330.0000   -1481.919 0.4830   0.1233E-02  0.5544E-04  0.1065E-01  0.0000E+00      -1   0.178E-01   20.00
  35  -340.0000   -1394.421 0.4882   0.1468E-02  0.5953E-04  0.1019E-01  0.0000E+00      -1   0.170E-01   20.00
  36  -350.0000   -1321.119 0.4927   0.1666E-02  0.6297E-04  0.9571E-02  0.0000E+00      -1   0.160E-01   20.00
  37  -360.0000   -1258.426 0.4965   0.1834E-02  0.6590E-04  0.8810E-02  0.0000E+00      -1   0.147E-01   20.00
  38  -370.0000   -1204.399 0.4997   0.1980E-02  0.6843E-04  0.7829E-02  0.0000E+00      -1   0.130E-01   20.00
  39  -380.0000   -1159.951 0.5032   0.2235E-02  0.7157E-04  0.6669E-02  0.0000E+00      -1   0.111E-01   20.00
  40  -390.0000   -1123.955 0.5059   0.2441E-02  0.7411E-04  0.5471E-02  0.0000E+00      -1   0.912E-02   20.00
  41  -400.0000   -1094.690 0.5082   0.2609E-02  0.7617E-04  0.4250E-02  0.0000E+00      -1   0.708E-02   20.00
  42  -410.0000   -1071.110 0.5100   0.2744E-02  0.7783E-04  0.3021E-02  0.0000E+00      -1   0.503E-02   20.00
  43  -420.0000   -1052.508 0.5114   0.2851E-02  0.7915E-04  0.1801E-02  0.0000E+00      -1   0.300E-02   20.00
  44  -430.0000   -1038.373 0.5125   0.2932E-02  0.8014E-04  0.6075E-03  0.0000E+00      -1   0.101E-02   20.00
  45  -440.0000   -1028.307 0.5132   0.2989E-02  0.8085E-04 -0.5439E-03  0.0000E+00      -1  -0.907E-03   20.00
  46  -450.0000   -1021.988 0.5137   0.3026E-02  0.8130E-04 -0.1639E-02  0.0000E+00      -1  -0.273E-02   20.00
  47  -460.0000   -1019.141 0.5139   0.3042E-02  0.8150E-04 -0.2663E-02  0.0000E+00      -1  -0.444E-02   20.00
  48  -470.0000   -1019.520 0.5139   0.3040E-02  0.8147E-04 -0.3606E-02  0.0000E+00      -1  -0.601E-02   20.00
  49  -480.0000   -1022.904 0.5137   0.3020E-02  0.8124E-04 -0.4458E-02  0.0000E+00      -1  -0.743E-02   20.00
  50  -490.0000   -1029.089 0.5132   0.2985E-02  0.8080E-04 -0.5211E-02  0.0000E+00      -1  -0.869E-02   20.00
  51  -500.0000   -1037.881 0.5125   0.2935E-02  0.8018E-04 -0.5861E-02  0.0000E+00      -1  -0.977E-02   20.00
  52  -510.0000   -1049.104 0.5117   0.2870E-02  0.7939E-04 -0.6406E-02  0.0000E+00      -1  -0.107E-01   20.00
  53  -520.0000   -1062.592 0.5106   0.2793E-02  0.7844E-04 -0.6844E-02  0.0000E+00      -1  -0.114E-01   20.00
  54  -530.0000   -1078.196 0.5094   0.2704E-02  0.7734E-04 -0.7179E-02  0.0000E+00      -1  -0.120E-01   20.00
  55  -540.0000   -1095.788 0.5081   0.2603E-02  0.7610E-04 -0.7415E-02  0.0000E+00      -1  -0.124E-01   20.00
  56  -550.0000   -1115.266 0.5066   0.2491E-02  0.7472E-04 -0.7557E-02  0.0000E+00      -1  -0.126E-01   20.00
  57  -560.0000   -1136.561 0.5049   0.2369E-02  0.7322E-04 -0.7612E-02  0.0000E+00      -1  -0.127E-01   20.00
  58  -570.0000   -1159.648 0.5032   0.2237E-02  0.7159E-04 -0.7590E-02  0.0000E+00      -1  -0.126E-01   20.00
  59  -580.0000   -1184.562 0.5013   0.2094E-02  0.6983E-04 -0.7497E-02  0.0000E+00      -1  -0.125E-01   20.00
  60  -590.0000   -1211.225 0.4993   0.1962E-02  0.6811E-04 -0.7364E-02  0.0000E+00      -1  -0.123E-01   20.00
  61  -600.0000   -1239.134 0.4976   0.1886E-02  0.6680E-04 -0.7207E-02  0.0000E+00      -1  -0.120E-01   20.00
  62  -610.0000   -1267.665 0.4959   0.1810E-02  0.6547E-04 -0.7021E-02  0.0000E+00      -1  -0.117E-01   20.00
  63  -620.0000   -1296.760 0.4942   0.1731E-02  0.6411E-04 -0.6811E-02  0.0000E+00      -1  -0.114E-01   20.00
  64  -630.0000   -1326.377 0.4924   0.1652E-02  0.6272E-04 -0.6581E-02  0.0000E+00      -1  -0.110E-01   20.00
  65  -640.0000   -1356.485 0.4905   0.1571E-02  0.6131E-04 -0.6333E-02  0.0000E+00      -1  -0.106E-01   20.00
  66  -650.0000   -1387.055 0.4887   0.1488E-02  0.5988E-04 -0.6067E-02  0.0000E+00      -1  -0.101E-01   20.00
  67  -660.0000   -1418.045 0.4868   0.1405E-02  0.5843E-04 -0.5782E-02  0.0000E+00      -1  -0.964E-02   20.00
  68  -670.0000   -1449.393 0.4849   0.1321E-02  0.5696E-04 -0.5475E-02  0.0000E+00      -1  -0.913E-02   20.00
  69  -680.0000   -1480.991 0.4830   0.1235E-02  0.5548E-04 -0.5143E-02  0.0000E+00      -1  -0.857E-02   20.00
  70  -690.0000   -1512.655 0.4811   0.1150E-02  0.5400E-04 -0.4779E-02  0.0000E+00      -1  -0.796E-02   20.00
  71  -700.0000   -1543.396 0.4795   0.1102E-02  0.5295E-04 -0.4423E-02  0.0000E+00      -1  -0.737E-02   20.00
  72  -710.0000   -1572.707 0.4782   0.1065E-02  0.5206E-04 -0.4083E-02  0.0000E+00      -1  -0.680E-02   20.00
  73  -720.0000   -1599.966 0.4769   0.1032E-02  0.5124E-04 -0.3718E-02  0.0000E+00      -1  -0.620E-02   20.00
  74  -730.0000   -1624.702 0.4757   0.1001E-02  0.5049E-04 -0.3333E-02  0.0000E+00      -1  -0.555E-02   20.00
  75  -740.0000   -1646.453 0.4747   0.9740E-03  0.4983E-04 -0.2933E-02  0.0000E+00      -1  -0.489E-02   20.00
  76  -750.0000   -1664.816 0.4738   0.9513E-03  0.4928E-04 -0.2528E-02  0.0000E+00      -1  -0.421E-02   20.00
  77  -760.0000   -1679.504 0.4731   0.9331E-03  0.4883E-04 -0.2130E-02  0.0000E+00      -1  -0.355E-02   20.00
  78  -770.0000   -1690.387 0.4726   0.9196E-03  0.4850E-04 -0.1751E-02  0.0000E+00      -1  -0.292E-02   20.00
  79  -780.0000   -1697.517 0.4723   0.9108E-03  0.4829E-04 -0.1402E-02  0.0000E+00      -1  -0.234E-02   20.00
  80  -790.0000   -1701.121 0.4721   0.9063E-03  0.4818E-04 -0.1091E-02  0.0000E+00      -1  -0.182E-02   20.00
  81  -800.0000   -1701.572 0.4721   0.9058E-03  0.4816E-04 -0.8253E-03  0.0000E+00      -1  -0.138E-02   20.00
  82  -810.0000   -1699.330 0.4722   0.9085E-03  0.4823E-04 -0.6054E-03  0.0000E+00      -1  -0.101E-02   20.00
  83  -820.0000   -1694.893 0.4724   0.9140E-03  0.4837E-04 -0.4302E-03  0.0000E+00      -1  -0.717E-03   20.00
  84  -830.0000   -1688.744 0.4727   0.9216E-03  0.4855E-04 -0.2961E-03  0.0000E+00      -1  -0.493E-03   20.00
  85  -840.0000   -1681.320 0.4730   0.9308E-03  0.4878E-04 -0.1977E-03  0.0000E+00      -1  -0.329E-03   20.00
  86  -850.0000   -1672.995 0.4734   0.9412E-03  0.4903E-04 -0.1295E-03  0.0000E+00      -1  -0.216E-03   20.00
  87  -860.0000   -1664.075 0.4738   0.9522E-03  0.4930E-04 -0.8635E-04  0.0000E+00      -1  -0.144E-03   20.00
  88  -870.0000   -1654.811 0.4743   0.9637E-03  0.4958E-04 -0.6381E-04  0.0000E+00      -1  -0.106E-03   20.00
  89  -880.0000   -1645.401 0.4747   0.9753E-03  0.4986E-04 -0.5856E-04  0.0000E+00      -1  -0.976E-04   20.00
  90  -890.0000   -1636.011 0.4752   0.9870E-03  0.5015E-04 -0.6854E-04  0.0000E+00      -1  -0.114E-03   20.00
  91  -900.0000   -1626.789 0.4756   0.9984E-03  0.5043E-04 -0.9261E-04  0.0000E+00      -1  -0.154E-03   20.00
  92  -910.0000   -1617.865 0.4760   0.1009E-02  0.5070E-04 -0.1304E-03  0.0000E+00      -1  -0.217E-03   20.00
  93  -920.0000   -1609.371 0.4764   0.1020E-02  0.5095E-04 -0.1821E-03  0.0000E+00      -1  -0.304E-03   20.00
  94  -930.0000   -1601.434 0.4768   0.1030E-02  0.5119E-04 -0.2481E-03  0.0000E+00      -1  -0.414E-03   20.00
  95  -940.0000   -1594.187 0.4771   0.1039E-02  0.5141E-04 -0.3287E-03  0.0000E+00      -1  -0.548E-03   20.00
  96  -950.0000   -1587.762 0.4774   0.1047E-02  0.5161E-04 -0.4238E-03  0.0000E+00      -1  -0.706E-03   20.00
  97  -960.0000   -1582.285 0.4777   0.1053E-02  0.5177E-04 -0.5327E-03  0.0000E+00      -1  -0.888E-03   20.00
