 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         94.7388        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.64  0.4745 -0.483E-03
         94.7507        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.65  0.4745 -0.496E-03
         94.7627        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.66  0.4745 -0.496E-03
         94.7746        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.67  0.4745 -0.496E-03
         94.7865        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.68  0.4745 -0.484E-03
         94.7984        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.70  0.4745 -0.496E-03
         94.8104        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.71  0.4745 -0.496E-03
         94.8223        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.72  0.4745 -0.484E-03
         94.8342        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.73  0.4745 -0.484E-03
         94.8462        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.74  0.4745 -0.496E-03
         94.8581        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.76  0.4745 -0.496E-03
         94.8700        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.77  0.4745 -0.484E-03
         94.8819        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.78  0.4745 -0.496E-03
         94.8939        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.79  0.4745 -0.497E-03
         94.9058        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.80  0.4745 -0.484E-03
         94.9177        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.81  0.4745 -0.484E-03
         94.9296        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.83  0.4745 -0.484E-03
         94.9416        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.84  0.4745 -0.484E-03
         94.9535        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.85  0.4745 -0.484E-03
         94.9654        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.86  0.4745 -0.484E-03
         94.9773        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.87  0.4745 -0.484E-03
         94.9893        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.88  0.4745 -0.484E-03
         95.0012        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.89  0.4745 -0.484E-03
         95.0131        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.91  0.4745 -0.484E-03
         95.0250        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.92  0.4745 -0.484E-03
         95.0370        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.93  0.4745 -0.484E-03
         95.0489        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.94  0.4745 -0.484E-03
         95.0608        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.95  0.4745 -0.484E-03
         95.0727        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.96  0.4745 -0.484E-03
         95.0847        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.97  0.4745 -0.484E-03
         95.0966        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1924.98  0.4745 -0.484E-03
         95.1085        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.00  0.4745 -0.484E-03
         95.1204        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.01  0.4745 -0.484E-03
         95.1324        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.02  0.4745 -0.484E-03
         95.1443        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.03  0.4745 -0.484E-03
         95.1562        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.04  0.4745 -0.484E-03
         95.1681        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.05  0.4745 -0.484E-03
         95.1801        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.06  0.4745 -0.484E-03
         95.1920        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.08  0.4745 -0.484E-03
         95.2039        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.09  0.4745 -0.484E-03
         95.2158        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.10  0.4745 -0.484E-03
         95.2278        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.11  0.4745 -0.484E-03
         95.2397        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.12  0.4745 -0.485E-03
         95.2516        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.13  0.4745 -0.484E-03
         95.2635        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.14  0.4745 -0.485E-03
         95.2755        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.16  0.4745 -0.485E-03
         95.2874        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.17  0.4744 -0.485E-03
         95.2993        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.18  0.4744 -0.485E-03
         95.3112        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.19  0.4744 -0.485E-03
         95.3232        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.20  0.4744 -0.485E-03
         95.3351        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.21  0.4744 -0.485E-03
         95.3470        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.22  0.4744 -0.485E-03
         95.3589        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.24  0.4744 -0.485E-03
         95.3709        1.13  0.7491 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.25  0.4744 -0.485E-03
         95.3828        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.26  0.4744 -0.485E-03
         95.3947        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.27  0.4744 -0.485E-03
         95.4066        1.13  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.28  0.4744 -0.485E-03
         95.4186       -7.71  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.29  0.4744 -0.485E-03
         95.4341        0.42  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.31  0.4744 -0.492E-03
         95.4408        0.49  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.31  0.4744 -0.487E-03
         95.4475        0.58  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.32  0.4744 -0.487E-03
         95.4542       -8.98  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.33  0.4744 -0.487E-03
         95.4630        0.46  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.34  0.4744 -0.480E-03
         95.4743        0.67  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.35  0.4744 -0.494E-03
         95.4857        0.86  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.36  0.4744 -0.494E-03
         95.4970        0.98  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.37  0.4744 -0.494E-03
         95.5084        1.05  0.7491 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.38  0.4744 -0.494E-03
         95.5197       -7.67  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.39  0.4744 -0.494E-03
         95.5345        0.42  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.41  0.4744 -0.492E-03
         95.5409        0.47  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.41  0.4744 -0.497E-03
         95.5473        0.57  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.42  0.4744 -0.497E-03
         95.5537       -8.74  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.43  0.4744 -0.497E-03
         95.5620        0.45  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.43  0.4744 -0.489E-03
         95.5728        0.65  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.45  0.4744 -0.489E-03
         95.5836        0.83  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.46  0.4744 -0.490E-03
         95.5944        0.95  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.47  0.4744 -0.490E-03
         95.6052       -7.92  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.48  0.4744 -0.490E-03
         95.6193        0.44  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.49  0.4744 -0.491E-03
         95.6254        0.47  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.50  0.4744 -0.482E-03
         95.6314        0.56  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.50  0.4744 -0.482E-03
         95.6375       -8.40  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.51  0.4744 -0.482E-03
         95.6455        0.42  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.52  0.4744 -0.480E-03
         95.6557        0.63  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.52  0.4744 -0.484E-03
         95.6660        0.80  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.53  0.4744 -0.484E-03
         95.6763        0.92  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.54  0.4744 -0.484E-03
         95.6866       -7.74  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.55  0.4744 -0.484E-03
         95.7000        0.43  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.57  0.4744 -0.489E-03
         95.7058        0.45  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.57  0.4744 -0.490E-03
         95.7116        0.54  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.58  0.4744 -0.490E-03
         95.7174       -8.25  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.58  0.4744 -0.490E-03
         95.7249        0.41  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.59  0.4744 -0.489E-03
         95.7347        0.61  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.60  0.4744 -0.493E-03
         95.7445        0.77  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.61  0.4744 -0.493E-03
         95.7543       -8.77  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.62  0.4744 -0.493E-03
         95.7670        0.51  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.63  0.4744 -0.486E-03
         95.7726        0.47  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.64  0.4744 -0.500E-03
         95.7781       -9.93  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.64  0.4744 -0.500E-03
         95.7853        0.50  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.65  0.4744 -0.498E-03
         95.7946        0.62  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.66  0.4744 -0.487E-03
         95.8039        0.76  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.67  0.4744 -0.487E-03
         95.8132       -8.43  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.68  0.4744 -0.487E-03
         95.8254        0.48  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.69  0.4744 -0.483E-03
         95.8306        0.45  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.69  0.4744 -0.481E-03
         95.8359       -9.93  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.70  0.4744 -0.481E-03
         95.8427        0.50  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.71  0.4744 -0.485E-03
         95.8516        0.60  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.71  0.4744 -0.495E-03
         95.8605        0.73  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.72  0.4744 -0.495E-03
         95.8693       -8.28  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.73  0.4744 -0.495E-03
         95.8809        0.47  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.74  0.4744 -0.492E-03
         95.8959        0.80  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.76  0.4744 -0.490E-03
         95.9064        0.88  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.75  0.4008  0.460E-03      -1925.77  0.4744 -0.481E-03
         95.9169       -7.92  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.78  0.4744 -0.495E-03
         95.9305        0.46  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.79  0.4744 -0.486E-03
         95.9365        0.47  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.80  0.4744 -0.487E-03
         95.9424        0.55  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.80  0.4744 -0.487E-03
         95.9483       -7.78  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.81  0.4744 -0.487E-03
         95.9560        0.39  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.82  0.4744 -0.485E-03
         95.9660        0.62  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.83  0.4744 -0.490E-03
         95.9760        0.78  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.84  0.4744 -0.490E-03
         95.9860       -8.48  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.85  0.4744 -0.490E-03
         95.9990        0.50  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.86  0.4744 -0.483E-03
         96.0046        0.47  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.86  0.4744 -0.496E-03
         96.0103       -9.63  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.87  0.4744 -0.496E-03
         96.0176        0.49  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.88  0.4744 -0.494E-03
         96.0271        0.62  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.89  0.4744 -0.483E-03
         96.0366        0.77  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.90  0.4744 -0.483E-03
         96.0461       -8.11  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.90  0.4744 -0.483E-03
         96.0585        0.47  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.92  0.4744 -0.492E-03
         96.0639        0.45  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.92  0.4744 -0.478E-03
         96.0693       -9.66  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.93  0.4744 -0.478E-03
         96.0762        0.49  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.93  0.4744 -0.482E-03
         96.0853        0.60  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.94  0.4744 -0.492E-03
         96.0944        0.74  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.95  0.4744 -0.492E-03
         96.1034       -7.94  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.96  0.4744 -0.492E-03
         96.1152        0.46  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.97  0.4744 -0.488E-03
         96.1305        0.80  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.98  0.4744 -0.487E-03
         96.1412        0.90  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1925.99  0.4744 -0.492E-03
         96.1520       -7.65  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1926.01  0.4744 -0.492E-03
         96.1659        0.45  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1926.02  0.4744 -0.493E-03
         96.1719        0.47  0.7490 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1926.03  0.4744 -0.484E-03
         96.1780       -9.90  0.7489 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1926.03  0.4744 -0.484E-03
         96.1858        0.53  0.7489 -0.170E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.73  0.4008  0.460E-03      -1926.04  0.4744 -0.482E-03
         96.1960        0.65  0.7490 -0.170E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.74  0.4008  0.460E-03      -1926.05  0.4744 -0.487E-03
