 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  88  -870.0000   -2323.290 0.4599   0.3176E-03  0.3404E-04  0.1180E-02  0.0000E+00      -1   0.787E-02   20.00
  89  -880.0000   -2276.897 0.4616   0.3377E-03  0.3494E-04  0.1202E-02  0.0000E+00      -1   0.802E-02   20.00
  90  -890.0000   -2232.003 0.4632   0.3572E-03  0.3582E-04  0.1218E-02  0.0000E+00      -1   0.812E-02   20.00
  91  -900.0000   -2188.604 0.4648   0.3759E-03  0.3666E-04  0.1224E-02  0.0000E+00      -1   0.816E-02   20.00
  92  -910.0000   -2146.831 0.4663   0.3940E-03  0.3747E-04  0.1213E-02  0.0000E+00      -1   0.809E-02   20.00
  93  -920.0000   -2106.937 0.4678   0.4113E-03  0.3824E-04  0.1182E-02  0.0000E+00      -1   0.788E-02   20.00
  94  -930.0000   -2069.299 0.4692   0.4276E-03  0.3897E-04  0.1121E-02  0.0000E+00      -1   0.747E-02   20.00
  95  -940.0000   -2034.408 0.4704   0.4427E-03  0.3965E-04  0.1026E-02  0.0000E+00      -1   0.684E-02   20.00
  96  -950.0000   -2002.861 0.4716   0.4564E-03  0.4026E-04  0.8897E-03  0.0000E+00      -1   0.593E-02   20.00
  97  -960.0000   -1975.322 0.4726   0.4683E-03  0.4080E-04  0.7092E-03  0.0000E+00      -1   0.473E-02   20.00
  98  -970.0000   -1952.483 0.4734   0.4782E-03  0.4124E-04  0.4825E-03  0.0000E+00      -1   0.322E-02   20.00
  99  -980.0000   -1935.067 0.4741   0.4857E-03  0.4158E-04  0.2084E-03  0.0000E+00      -1   0.139E-02   20.00
 100  -990.0000   -1923.851 0.4745   0.4906E-03  0.4180E-04 -0.1139E-03  0.0000E+00      -1  -0.760E-03   20.00
 101 -1000.0000   -1919.695 0.4747   0.4924E-03  0.4188E-04 -0.2872E-03  0.0000E+00      -1  -0.191E-02   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      -9.757 0.7489   0.1500E+00  0.0000E+00 -0.1700E+00  0.0000E+00      -1  -0.113E+01   20.00
   2   -10.0000     -18.721 0.7434   0.2929E-01  0.3490E-03 -0.1678E+00  0.0000E+00      -1  -0.112E+01   20.00
   3   -20.0000    -100.118 0.7124   0.6967E-02  0.3732E-03 -0.1548E+00  0.0000E+00      -1  -0.103E+01   20.00
   4   -30.0000    -476.572 0.6153   0.4842E-03  0.1732E-03 -0.1161E+00  0.0000E+00      -1  -0.774E+00   20.00
   5   -40.0000   -4085.016 0.4393   0.2923E-05  0.1778E-04 -0.4544E-01  0.0000E+00      -1  -0.303E+00   20.00
   6   -50.0000  -22713.676 0.3358   0.3674E-07  0.2221E-05 -0.1192E-02  0.0000E+00      -1  -0.795E-02   20.00
   7   -60.0000  -18161.342 0.3273   0.1610E-05  0.2844E-05  0.3067E-03  0.0000E+00      -1   0.204E-02   20.00
   8   -70.0000  -16808.150 0.3312   0.1954E-05  0.3125E-05  0.1906E-03  0.0000E+00      -1   0.127E-02   20.00
   9   -80.0000  -16104.065 0.3333   0.2132E-05  0.3272E-05  0.1278E-03  0.0000E+00      -1   0.852E-03   20.00
  10   -90.0000  -15576.976 0.3348   0.2266E-05  0.3382E-05  0.1121E-03  0.0000E+00      -1   0.747E-03   20.00
  11  -100.0000  -15107.052 0.3366   0.2535E-05  0.3543E-05  0.1133E-03  0.0000E+00      -1   0.755E-03   20.00
  12  -110.0000  -14661.178 0.3384   0.2797E-05  0.3699E-05  0.1193E-03  0.0000E+00      -1   0.795E-03   20.00
  13  -120.0000  -14232.722 0.3400   0.3049E-05  0.3849E-05  0.1251E-03  0.0000E+00      -1   0.834E-03   20.00
  14  -130.0000  -13819.520 0.3417   0.3291E-05  0.3993E-05  0.1301E-03  0.0000E+00      -1   0.867E-03   20.00
  15  -140.0000  -13420.980 0.3432   0.3525E-05  0.4133E-05  0.1344E-03  0.0000E+00      -1   0.896E-03   20.00
  16  -150.0000  -13036.225 0.3447   0.3751E-05  0.4267E-05  0.1382E-03  0.0000E+00      -1   0.921E-03   20.00
  17  -160.0000  -12663.658 0.3462   0.3970E-05  0.4397E-05  0.1420E-03  0.0000E+00      -1   0.947E-03   20.00
  18  -170.0000  -12301.150 0.3476   0.4204E-05  0.4530E-05  0.1475E-03  0.0000E+00      -1   0.983E-03   20.00
  19  -180.0000  -11951.351 0.3494   0.4678E-05  0.4735E-05  0.1549E-03  0.0000E+00      -1   0.103E-02   20.00
  20  -190.0000  -11617.434 0.3512   0.5131E-05  0.4931E-05  0.1627E-03  0.0000E+00      -1   0.108E-02   20.00
  21  -200.0000  -11295.875 0.3528   0.5567E-05  0.5120E-05  0.1701E-03  0.0000E+00      -1   0.113E-02   20.00
  22  -210.0000  -10985.314 0.3545   0.5988E-05  0.5302E-05  0.1767E-03  0.0000E+00      -1   0.118E-02   20.00
  23  -220.0000  -10685.004 0.3560   0.6395E-05  0.5478E-05  0.1823E-03  0.0000E+00      -1   0.122E-02   20.00
  24  -230.0000  -10394.434 0.3575   0.6789E-05  0.5648E-05  0.1874E-03  0.0000E+00      -1   0.125E-02   20.00
  25  -240.0000  -10112.357 0.3590   0.7171E-05  0.5813E-05  0.1926E-03  0.0000E+00      -1   0.128E-02   20.00
  26  -250.0000   -9836.843 0.3604   0.7545E-05  0.5975E-05  0.1987E-03  0.0000E+00      -1   0.132E-02   20.00
  27  -260.0000   -9571.018 0.3622   0.8258E-05  0.6209E-05  0.2071E-03  0.0000E+00      -1   0.138E-02   20.00
  28  -270.0000   -9316.053 0.3639   0.9055E-05  0.6459E-05  0.2170E-03  0.0000E+00      -1   0.145E-02   20.00
  29  -280.0000   -9070.779 0.3656   0.9822E-05  0.6699E-05  0.2268E-03  0.0000E+00      -1   0.151E-02   20.00
  30  -290.0000   -8833.661 0.3673   0.1056E-04  0.6932E-05  0.2356E-03  0.0000E+00      -1   0.157E-02   20.00
  31  -300.0000   -8604.124 0.3689   0.1128E-04  0.7157E-05  0.2434E-03  0.0000E+00      -1   0.162E-02   20.00
  32  -310.0000   -8381.682 0.3704   0.1198E-04  0.7375E-05  0.2503E-03  0.0000E+00      -1   0.167E-02   20.00
  33  -320.0000   -8165.692 0.3719   0.1265E-04  0.7587E-05  0.2569E-03  0.0000E+00      -1   0.171E-02   20.00
  34  -330.0000   -7955.259 0.3733   0.1331E-04  0.7793E-05  0.2640E-03  0.0000E+00      -1   0.176E-02   20.00
  35  -340.0000   -7748.758 0.3748   0.1395E-04  0.7995E-05  0.2726E-03  0.0000E+00      -1   0.182E-02   20.00
  36  -350.0000   -7549.510 0.3766   0.1536E-04  0.8317E-05  0.2833E-03  0.0000E+00      -1   0.189E-02   20.00
  37  -360.0000   -7359.300 0.3783   0.1673E-04  0.8628E-05  0.2953E-03  0.0000E+00      -1   0.197E-02   20.00
  38  -370.0000   -7175.919 0.3800   0.1805E-04  0.8928E-05  0.3075E-03  0.0000E+00      -1   0.205E-02   20.00
  39  -380.0000   -6998.161 0.3817   0.1933E-04  0.9219E-05  0.3188E-03  0.0000E+00      -1   0.213E-02   20.00
  40  -390.0000   -6825.661 0.3833   0.2057E-04  0.9501E-05  0.3289E-03  0.0000E+00      -1   0.219E-02   20.00
  41  -400.0000   -6658.097 0.3848   0.2177E-04  0.9775E-05  0.3380E-03  0.0000E+00      -1   0.225E-02   20.00
  42  -410.0000   -6494.971 0.3863   0.2295E-04  0.1004E-04  0.3467E-03  0.0000E+00      -1   0.231E-02   20.00
  43  -420.0000   -6335.715 0.3878   0.2409E-04  0.1030E-04  0.3561E-03  0.0000E+00      -1   0.237E-02   20.00
  44  -430.0000   -6179.226 0.3892   0.2522E-04  0.1056E-04  0.3672E-03  0.0000E+00      -1   0.245E-02   20.00
  45  -440.0000   -6027.151 0.3909   0.2732E-04  0.1092E-04  0.3800E-03  0.0000E+00      -1   0.253E-02   20.00
  46  -450.0000   -5881.584 0.3927   0.2973E-04  0.1132E-04  0.3942E-03  0.0000E+00      -1   0.263E-02   20.00
  47  -460.0000   -5741.512 0.3944   0.3204E-04  0.1170E-04  0.4087E-03  0.0000E+00      -1   0.272E-02   20.00
  48  -470.0000   -5606.096 0.3961   0.3427E-04  0.1207E-04  0.4223E-03  0.0000E+00      -1   0.282E-02   20.00
  49  -480.0000   -5474.829 0.3977   0.3644E-04  0.1243E-04  0.4350E-03  0.0000E+00      -1   0.290E-02   20.00
  50  -490.0000   -5347.144 0.3992   0.3854E-04  0.1277E-04  0.4474E-03  0.0000E+00      -1   0.298E-02   20.00
  51  -500.0000   -5222.503 0.4008   0.4060E-04  0.1311E-04  0.4595E-03  0.0000E+00      -1   0.306E-02   20.00
  52  -510.0000   -5100.631 0.4022   0.4261E-04  0.1344E-04  0.4716E-03  0.0000E+00      -1   0.314E-02   20.00
  53  -520.0000   -4981.062 0.4037   0.4458E-04  0.1377E-04  0.4840E-03  0.0000E+00      -1   0.323E-02   20.00
  54  -530.0000   -4863.421 0.4051   0.4652E-04  0.1409E-04  0.4974E-03  0.0000E+00      -1   0.332E-02   20.00
  55  -540.0000   -4749.764 0.4070   0.5079E-04  0.1460E-04  0.5133E-03  0.0000E+00      -1   0.342E-02   20.00
  56  -550.0000   -4640.945 0.4087   0.5489E-04  0.1509E-04  0.5315E-03  0.0000E+00      -1   0.354E-02   20.00
  57  -560.0000   -4535.854 0.4104   0.5885E-04  0.1556E-04  0.5498E-03  0.0000E+00      -1   0.367E-02   20.00
  58  -570.0000   -4433.928 0.4121   0.6270E-04  0.1602E-04  0.5673E-03  0.0000E+00      -1   0.378E-02   20.00
  59  -580.0000   -4334.730 0.4137   0.6644E-04  0.1646E-04  0.5835E-03  0.0000E+00      -1   0.389E-02   20.00
  60  -590.0000   -4238.125 0.4153   0.7008E-04  0.1690E-04  0.5985E-03  0.0000E+00      -1   0.399E-02   20.00
  61  -600.0000   -4143.810 0.4168   0.7363E-04  0.1732E-04  0.6131E-03  0.0000E+00      -1   0.409E-02   20.00
  62  -610.0000   -4051.513 0.4183   0.7711E-04  0.1774E-04  0.6275E-03  0.0000E+00      -1   0.418E-02   20.00
  63  -620.0000   -3960.990 0.4197   0.8052E-04  0.1814E-04  0.6421E-03  0.0000E+00      -1   0.428E-02   20.00
  64  -630.0000   -3871.976 0.4212   0.8388E-04  0.1854E-04  0.6573E-03  0.0000E+00      -1   0.438E-02   20.00
  65  -640.0000   -3785.650 0.4229   0.9039E-04  0.1913E-04  0.6769E-03  0.0000E+00      -1   0.451E-02   20.00
  66  -650.0000   -3702.350 0.4247   0.9753E-04  0.1974E-04  0.7000E-03  0.0000E+00      -1   0.467E-02   20.00
  67  -660.0000   -3621.907 0.4264   0.1044E-03  0.2034E-04  0.7219E-03  0.0000E+00      -1   0.481E-02   20.00
  68  -670.0000   -3543.929 0.4281   0.1111E-03  0.2091E-04  0.7431E-03  0.0000E+00      -1   0.495E-02   20.00
  69  -680.0000   -3468.028 0.4297   0.1176E-03  0.2147E-04  0.7633E-03  0.0000E+00      -1   0.509E-02   20.00
  70  -690.0000   -3394.027 0.4313   0.1239E-03  0.2202E-04  0.7821E-03  0.0000E+00      -1   0.521E-02   20.00
  71  -700.0000   -3321.752 0.4328   0.1301E-03  0.2256E-04  0.7999E-03  0.0000E+00      -1   0.533E-02   20.00
  72  -710.0000   -3251.034 0.4343   0.1362E-03  0.2308E-04  0.8173E-03  0.0000E+00      -1   0.545E-02   20.00
  73  -720.0000   -3181.680 0.4358   0.1421E-03  0.2359E-04  0.8347E-03  0.0000E+00      -1   0.556E-02   20.00
  74  -730.0000   -3113.543 0.4373   0.1480E-03  0.2409E-04  0.8522E-03  0.0000E+00      -1   0.568E-02   20.00
  75  -740.0000   -3046.604 0.4387   0.1545E-03  0.2462E-04  0.8743E-03  0.0000E+00      -1   0.583E-02   20.00
  76  -750.0000   -2981.413 0.4406   0.1671E-03  0.2541E-04  0.9004E-03  0.0000E+00      -1   0.600E-02   20.00
  77  -760.0000   -2918.677 0.4423   0.1792E-03  0.2616E-04  0.9260E-03  0.0000E+00      -1   0.617E-02   20.00
  78  -770.0000   -2857.970 0.4440   0.1910E-03  0.2689E-04  0.9512E-03  0.0000E+00      -1   0.634E-02   20.00
  79  -780.0000   -2798.977 0.4457   0.2024E-03  0.2760E-04  0.9757E-03  0.0000E+00      -1   0.650E-02   20.00
  80  -790.0000   -2741.480 0.4473   0.2135E-03  0.2830E-04  0.9993E-03  0.0000E+00      -1   0.666E-02   20.00
  81  -800.0000   -2685.318 0.4489   0.2244E-03  0.2897E-04  0.1022E-02  0.0000E+00      -1   0.681E-02   20.00
  82  -810.0000   -2630.363 0.4504   0.2350E-03  0.2963E-04  0.1043E-02  0.0000E+00      -1   0.695E-02   20.00
  83  -820.0000   -2576.497 0.4519   0.2454E-03  0.3028E-04  0.1064E-02  0.0000E+00      -1   0.710E-02   20.00
  84  -830.0000   -2523.590 0.4534   0.2557E-03  0.3092E-04  0.1086E-02  0.0000E+00      -1   0.724E-02   20.00
  85  -840.0000   -2471.550 0.4549   0.2657E-03  0.3155E-04  0.1107E-02  0.0000E+00      -1   0.738E-02   20.00
  86  -850.0000   -2420.278 0.4563   0.2757E-03  0.3216E-04  0.1128E-02  0.0000E+00      -1   0.752E-02   20.00
  87  -860.0000   -2370.540 0.4581   0.2972E-03  0.3313E-04  0.1152E-02  0.0000E+00      -1   0.768E-02   20.00
  88  -870.0000   -2322.609 0.4599   0.3179E-03  0.3406E-04  0.1177E-02  0.0000E+00      -1   0.785E-02   20.00
  89  -880.0000   -2276.373 0.4616   0.3379E-03  0.3495E-04  0.1195E-02  0.0000E+00      -1   0.797E-02   20.00
  90  -890.0000   -2231.773 0.4632   0.3573E-03  0.3582E-04  0.1208E-02  0.0000E+00      -1   0.805E-02   20.00
  91  -900.0000   -2188.698 0.4648   0.3759E-03  0.3666E-04  0.1207E-02  0.0000E+00      -1   0.804E-02   20.00
  92  -910.0000   -2147.499 0.4663   0.3937E-03  0.3746E-04  0.1188E-02  0.0000E+00      -1   0.792E-02   20.00
  93  -920.0000   -2108.295 0.4677   0.4107E-03  0.3822E-04  0.1149E-02  0.0000E+00      -1   0.766E-02   20.00
  94  -930.0000   -2071.484 0.4691   0.4267E-03  0.3893E-04  0.1080E-02  0.0000E+00      -1   0.720E-02   20.00
  95  -940.0000   -2037.595 0.4703   0.4413E-03  0.3959E-04  0.9757E-03  0.0000E+00      -1   0.650E-02   20.00
  96  -950.0000   -2007.174 0.4714   0.4545E-03  0.4018E-04  0.8327E-03  0.0000E+00      -1   0.555E-02   20.00
  97  -960.0000   -1980.861 0.4724   0.4659E-03  0.4069E-04  0.6473E-03  0.0000E+00      -1   0.432E-02   20.00
  98  -970.0000   -1959.304 0.4732   0.4752E-03  0.4111E-04  0.4190E-03  0.0000E+00      -1   0.279E-02   20.00
  99  -980.0000   -1943.159 0.4738   0.4822E-03  0.4142E-04  0.1491E-03  0.0000E+00      -1   0.994E-03   20.00
 100  -990.0000   -1933.077 0.4742   0.4866E-03  0.4162E-04 -0.1575E-03  0.0000E+00      -1  -0.105E-02   20.00
 101 -1000.0000   -1929.625 0.4743   0.4881E-03  0.4168E-04 -0.3191E-03  0.0000E+00      -1  -0.213E-02   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -391.638 0.6314   0.7393E-03  0.2025E-03 -0.6000E-01  0.0000E+00      -1  -0.400E+00   20.00
   2   -10.0000    -361.684 0.6376   0.8720E-03  0.2147E-03  0.3544E-02  0.0000E+00      -1   0.236E-01   20.00
   3   -20.0000    -299.569 0.6516   0.1231E-02  0.2431E-03 -0.7589E-02  0.0000E+00      -1  -0.506E-01   20.00
   4   -30.0000    -546.710 0.6043   0.3757E-03  0.1555E-03 -0.2695E-01  0.0000E+00      -1  -0.180E+00   20.00
   5   -40.0000   -2245.337 0.4847   0.1338E-04  0.3600E-04 -0.2234E-01  0.0000E+00      -1  -0.149E+00   20.00
   6   -50.0000  -19284.262 0.3438   0.5384E-07  0.2682E-05 -0.5679E-02  0.0000E+00      -1  -0.379E-01   20.00
   7   -60.0000  -18164.145 0.3273   0.1610E-05  0.2843E-05  0.1630E-03  0.0000E+00      -1   0.109E-02   20.00
   8   -70.0000  -16840.088 0.3311   0.1946E-05  0.3119E-05  0.1897E-03  0.0000E+00      -1   0.126E-02   20.00
   9   -80.0000  -16114.132 0.3333   0.2130E-05  0.3270E-05  0.1307E-03  0.0000E+00      -1   0.872E-03   20.00
  10   -90.0000  -15578.308 0.3348   0.2266E-05  0.3381E-05  0.1133E-03  0.0000E+00      -1   0.756E-03   20.00
  11  -100.0000  -15105.646 0.3366   0.2536E-05  0.3544E-05  0.1137E-03  0.0000E+00      -1   0.758E-03   20.00
  12  -110.0000  -14659.618 0.3384   0.2798E-05  0.3700E-05  0.1193E-03  0.0000E+00      -1   0.795E-03   20.00
  13  -120.0000  -14231.335 0.3401   0.3049E-05  0.3849E-05  0.1250E-03  0.0000E+00      -1   0.834E-03   20.00
  14  -130.0000  -13818.351 0.3417   0.3292E-05  0.3994E-05  0.1301E-03  0.0000E+00      -1   0.867E-03   20.00
  15  -140.0000  -13419.983 0.3432   0.3526E-05  0.4133E-05  0.1344E-03  0.0000E+00      -1   0.896E-03   20.00
  16  -150.0000  -13035.300 0.3447   0.3752E-05  0.4267E-05  0.1382E-03  0.0000E+00      -1   0.921E-03   20.00
  17  -160.0000  -12662.631 0.3462   0.3970E-05  0.4398E-05  0.1421E-03  0.0000E+00      -1   0.947E-03   20.00
  18  -170.0000  -12299.840 0.3476   0.4205E-05  0.4531E-05  0.1476E-03  0.0000E+00      -1   0.984E-03   20.00
  19  -180.0000  -11949.833 0.3494   0.4680E-05  0.4736E-05  0.1550E-03  0.0000E+00      -1   0.103E-02   20.00
  20  -190.0000  -11615.934 0.3512   0.5133E-05  0.4932E-05  0.1628E-03  0.0000E+00      -1   0.109E-02   20.00
  21  -200.0000  -11294.542 0.3529   0.5568E-05  0.5120E-05  0.1701E-03  0.0000E+00      -1   0.113E-02   20.00
  22  -210.0000  -10984.143 0.3545   0.5989E-05  0.5302E-05  0.1766E-03  0.0000E+00      -1   0.118E-02   20.00
  23  -220.0000  -10684.023 0.3560   0.6396E-05  0.5478E-05  0.1823E-03  0.0000E+00      -1   0.122E-02   20.00
  24  -230.0000  -10393.508 0.3575   0.6790E-05  0.5648E-05  0.1875E-03  0.0000E+00      -1   0.125E-02   20.00
  25  -240.0000  -10111.332 0.3590   0.7173E-05  0.5814E-05  0.1928E-03  0.0000E+00      -1   0.129E-02   20.00
  26  -250.0000   -9835.578 0.3604   0.7546E-05  0.5975E-05  0.1990E-03  0.0000E+00      -1   0.133E-02   20.00
  27  -260.0000   -9569.604 0.3622   0.8262E-05  0.6210E-05  0.2073E-03  0.0000E+00      -1   0.138E-02   20.00
  28  -270.0000   -9314.611 0.3639   0.9059E-05  0.6460E-05  0.2171E-03  0.0000E+00      -1   0.145E-02   20.00
  29  -280.0000   -9069.438 0.3656   0.9826E-05  0.6701E-05  0.2267E-03  0.0000E+00      -1   0.151E-02   20.00
  30  -290.0000   -8832.465 0.3673   0.1057E-04  0.6933E-05  0.2355E-03  0.0000E+00      -1   0.157E-02   20.00
  31  -300.0000   -8603.088 0.3689   0.1128E-04  0.7158E-05  0.2433E-03  0.0000E+00      -1   0.162E-02   20.00
  32  -310.0000   -8380.741 0.3704   0.1198E-04  0.7376E-05  0.2504E-03  0.0000E+00      -1   0.167E-02   20.00
  33  -320.0000   -8164.744 0.3719   0.1265E-04  0.7588E-05  0.2571E-03  0.0000E+00      -1   0.171E-02   20.00
  34  -330.0000   -7954.125 0.3734   0.1331E-04  0.7794E-05  0.2643E-03  0.0000E+00      -1   0.176E-02   20.00
  35  -340.0000   -7747.419 0.3748   0.1396E-04  0.7997E-05  0.2728E-03  0.0000E+00      -1   0.182E-02   20.00
  36  -350.0000   -7548.232 0.3766   0.1537E-04  0.8319E-05  0.2834E-03  0.0000E+00      -1   0.189E-02   20.00
  37  -360.0000   -7357.978 0.3784   0.1674E-04  0.8630E-05  0.2955E-03  0.0000E+00      -1   0.197E-02   20.00
  38  -370.0000   -7174.646 0.3800   0.1806E-04  0.8930E-05  0.3075E-03  0.0000E+00      -1   0.205E-02   20.00
  39  -380.0000   -6997.013 0.3817   0.1934E-04  0.9221E-05  0.3187E-03  0.0000E+00      -1   0.212E-02   20.00
  40  -390.0000   -6824.640 0.3833   0.2058E-04  0.9503E-05  0.3288E-03  0.0000E+00      -1   0.219E-02   20.00
  41  -400.0000   -6657.146 0.3848   0.2178E-04  0.9777E-05  0.3380E-03  0.0000E+00      -1   0.225E-02   20.00
  42  -410.0000   -6494.012 0.3863   0.2295E-04  0.1004E-04  0.3470E-03  0.0000E+00      -1   0.231E-02   20.00
  43  -420.0000   -6334.610 0.3878   0.2410E-04  0.1030E-04  0.3566E-03  0.0000E+00      -1   0.238E-02   20.00
  44  -430.0000   -6177.968 0.3892   0.2523E-04  0.1056E-04  0.3674E-03  0.0000E+00      -1   0.245E-02   20.00
  45  -440.0000   -6026.020 0.3909   0.2734E-04  0.1093E-04  0.3801E-03  0.0000E+00      -1   0.253E-02   20.00
  46  -450.0000   -5880.383 0.3927   0.2975E-04  0.1132E-04  0.3945E-03  0.0000E+00      -1   0.263E-02   20.00
  47  -460.0000   -5740.369 0.3944   0.3206E-04  0.1170E-04  0.4088E-03  0.0000E+00      -1   0.273E-02   20.00
  48  -470.0000   -5605.034 0.3961   0.3429E-04  0.1207E-04  0.4223E-03  0.0000E+00      -1   0.282E-02   20.00
  49  -480.0000   -5473.809 0.3977   0.3645E-04  0.1243E-04  0.4351E-03  0.0000E+00      -1   0.290E-02   20.00
  50  -490.0000   -5346.139 0.3992   0.3856E-04  0.1278E-04  0.4475E-03  0.0000E+00      -1   0.298E-02   20.00
  51  -500.0000   -5221.537 0.4008   0.4062E-04  0.1311E-04  0.4597E-03  0.0000E+00      -1   0.306E-02   20.00
  52  -510.0000   -5099.637 0.4023   0.4263E-04  0.1345E-04  0.4719E-03  0.0000E+00      -1   0.315E-02   20.00
  53  -520.0000   -4980.026 0.4037   0.4460E-04  0.1377E-04  0.4844E-03  0.0000E+00      -1   0.323E-02   20.00
  54  -530.0000   -4862.362 0.4052   0.4655E-04  0.1409E-04  0.4978E-03  0.0000E+00      -1   0.332E-02   20.00
  55  -540.0000   -4748.653 0.4070   0.5083E-04  0.1460E-04  0.5139E-03  0.0000E+00      -1   0.343E-02   20.00
  56  -550.0000   -4639.804 0.4088   0.5494E-04  0.1509E-04  0.5319E-03  0.0000E+00      -1   0.355E-02   20.00
  57  -560.0000   -4534.758 0.4105   0.5890E-04  0.1556E-04  0.5499E-03  0.0000E+00      -1   0.367E-02   20.00
  58  -570.0000   -4432.884 0.4121   0.6274E-04  0.1602E-04  0.5672E-03  0.0000E+00      -1   0.378E-02   20.00
  59  -580.0000   -4333.781 0.4137   0.6647E-04  0.1647E-04  0.5834E-03  0.0000E+00      -1   0.389E-02   20.00
  60  -590.0000   -4237.215 0.4153   0.7011E-04  0.1690E-04  0.5986E-03  0.0000E+00      -1   0.399E-02   20.00
  61  -600.0000   -4142.921 0.4168   0.7367E-04  0.1733E-04  0.6133E-03  0.0000E+00      -1   0.409E-02   20.00
  62  -610.0000   -4050.627 0.4183   0.7715E-04  0.1774E-04  0.6279E-03  0.0000E+00      -1   0.419E-02   20.00
  63  -620.0000   -3960.072 0.4197   0.8056E-04  0.1815E-04  0.6427E-03  0.0000E+00      -1   0.428E-02   20.00
  64  -630.0000   -3870.997 0.4212   0.8392E-04  0.1855E-04  0.6584E-03  0.0000E+00      -1   0.439E-02   20.00
  65  -640.0000   -3784.573 0.4229   0.9048E-04  0.1914E-04  0.6778E-03  0.0000E+00      -1   0.452E-02   20.00
  66  -650.0000   -3701.302 0.4247   0.9762E-04  0.1975E-04  0.7003E-03  0.0000E+00      -1   0.467E-02   20.00
  67  -660.0000   -3620.911 0.4264   0.1045E-03  0.2035E-04  0.7221E-03  0.0000E+00      -1   0.481E-02   20.00
  68  -670.0000   -3542.958 0.4281   0.1112E-03  0.2092E-04  0.7431E-03  0.0000E+00      -1   0.495E-02   20.00
  69  -680.0000   -3467.123 0.4297   0.1177E-03  0.2148E-04  0.7631E-03  0.0000E+00      -1   0.509E-02   20.00
  70  -690.0000   -3393.172 0.4313   0.1240E-03  0.2203E-04  0.7820E-03  0.0000E+00      -1   0.521E-02   20.00
  71  -700.0000   -3320.930 0.4328   0.1302E-03  0.2256E-04  0.8001E-03  0.0000E+00      -1   0.533E-02   20.00
  72  -710.0000   -3250.218 0.4343   0.1363E-03  0.2308E-04  0.8177E-03  0.0000E+00      -1   0.545E-02   20.00
  73  -720.0000   -3180.860 0.4358   0.1422E-03  0.2360E-04  0.8354E-03  0.0000E+00      -1   0.557E-02   20.00
  74  -730.0000   -3112.688 0.4373   0.1481E-03  0.2410E-04  0.8536E-03  0.0000E+00      -1   0.569E-02   20.00
  75  -740.0000   -3045.685 0.4388   0.1547E-03  0.2463E-04  0.8756E-03  0.0000E+00      -1   0.584E-02   20.00
  76  -750.0000   -2980.498 0.4406   0.1673E-03  0.2542E-04  0.9012E-03  0.0000E+00      -1   0.601E-02   20.00
  77  -760.0000   -2917.775 0.4424   0.1794E-03  0.2617E-04  0.9266E-03  0.0000E+00      -1   0.618E-02   20.00
  78  -770.0000   -2857.087 0.4441   0.1912E-03  0.2690E-04  0.9516E-03  0.0000E+00      -1   0.634E-02   20.00
  79  -780.0000   -2798.124 0.4457   0.2026E-03  0.2761E-04  0.9759E-03  0.0000E+00      -1   0.651E-02   20.00
  80  -790.0000   -2740.663 0.4473   0.2137E-03  0.2831E-04  0.9993E-03  0.0000E+00      -1   0.666E-02   20.00
  81  -800.0000   -2684.534 0.4489   0.2245E-03  0.2898E-04  0.1022E-02  0.0000E+00      -1   0.681E-02   20.00
  82  -810.0000   -2629.601 0.4504   0.2352E-03  0.2964E-04  0.1044E-02  0.0000E+00      -1   0.696E-02   20.00
  83  -820.0000   -2575.744 0.4519   0.2456E-03  0.3029E-04  0.1065E-02  0.0000E+00      -1   0.710E-02   20.00
  84  -830.0000   -2522.847 0.4534   0.2558E-03  0.3093E-04  0.1086E-02  0.0000E+00      -1   0.724E-02   20.00
  85  -840.0000   -2470.824 0.4549   0.2659E-03  0.3155E-04  0.1106E-02  0.0000E+00      -1   0.737E-02   20.00
  86  -850.0000   -2419.623 0.4563   0.2759E-03  0.3217E-04  0.1128E-02  0.0000E+00      -1   0.752E-02   20.00
  87  -860.0000   -2369.850 0.4581   0.2975E-03  0.3314E-04  0.1152E-02  0.0000E+00      -1   0.768E-02   20.00
  88  -870.0000   -2322.050 0.4599   0.3182E-03  0.3407E-04  0.1173E-02  0.0000E+00      -1   0.782E-02   20.00
  89  -880.0000   -2276.009 0.4616   0.3381E-03  0.3496E-04  0.1189E-02  0.0000E+00      -1   0.792E-02   20.00
  90  -890.0000   -2231.656 0.4632   0.3573E-03  0.3582E-04  0.1195E-02  0.0000E+00      -1   0.797E-02   20.00
  91  -900.0000   -2189.044 0.4648   0.3758E-03  0.3665E-04  0.1188E-02  0.0000E+00      -1   0.792E-02   20.00
