 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 0:13
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  74  -730.0000   -1264.147 0.4900   0.1139E-02  0.6795E-04  0.6284E-03  0.0000E+00      -1   0.273E-02   20.00
  75  -740.0000   -1249.853 0.4909   0.1163E-02  0.6864E-04  0.3530E-03  0.0000E+00      -1   0.153E-02   20.00
  76  -750.0000   -1238.048 0.4916   0.1183E-02  0.6921E-04  0.6650E-04  0.0000E+00      -1   0.289E-03   20.00
  77  -760.0000   -1228.710 0.4922   0.1199E-02  0.6966E-04 -0.2247E-03  0.0000E+00      -1  -0.977E-03   20.00
  78  -770.0000   -1221.786 0.4926   0.1211E-02  0.7000E-04 -0.5139E-03  0.0000E+00      -1  -0.223E-02   20.00
  79  -780.0000   -1217.195 0.4929   0.1219E-02  0.7022E-04 -0.7935E-03  0.0000E+00      -1  -0.345E-02   20.00
  80  -790.0000   -1214.814 0.4931   0.1223E-02  0.7034E-04 -0.1056E-02  0.0000E+00      -1  -0.459E-02   20.00
  81  -800.0000   -1214.479 0.4931   0.1223E-02  0.7035E-04 -0.1294E-02  0.0000E+00      -1  -0.563E-02   20.00
  82  -810.0000   -1215.990 0.4930   0.1221E-02  0.7028E-04 -0.1503E-02  0.0000E+00      -1  -0.653E-02   20.00
  83  -820.0000   -1219.117 0.4928   0.1215E-02  0.7013E-04 -0.1678E-02  0.0000E+00      -1  -0.730E-02   20.00
  84  -830.0000   -1223.620 0.4925   0.1208E-02  0.6991E-04 -0.1820E-02  0.0000E+00      -1  -0.791E-02   20.00
  85  -840.0000   -1229.267 0.4922   0.1198E-02  0.6964E-04 -0.1929E-02  0.0000E+00      -1  -0.839E-02   20.00
  86  -850.0000   -1235.838 0.4917   0.1187E-02  0.6932E-04 -0.2010E-02  0.0000E+00      -1  -0.874E-02   20.00
  87  -860.0000   -1243.136 0.4913   0.1175E-02  0.6897E-04 -0.2064E-02  0.0000E+00      -1  -0.897E-02   20.00
  88  -870.0000   -1250.980 0.4908   0.1161E-02  0.6859E-04 -0.2094E-02  0.0000E+00      -1  -0.911E-02   20.00
  89  -880.0000   -1259.209 0.4903   0.1147E-02  0.6819E-04 -0.2105E-02  0.0000E+00      -1  -0.915E-02   20.00
  90  -890.0000   -1267.672 0.4898   0.1133E-02  0.6778E-04 -0.2097E-02  0.0000E+00      -1  -0.912E-02   20.00
  91  -900.0000   -1276.227 0.4892   0.1119E-02  0.6737E-04 -0.2073E-02  0.0000E+00      -1  -0.901E-02   20.00
  92  -910.0000   -1284.733 0.4887   0.1104E-02  0.6696E-04 -0.2033E-02  0.0000E+00      -1  -0.884E-02   20.00
  93  -920.0000   -1293.044 0.4882   0.1090E-02  0.6656E-04 -0.1977E-02  0.0000E+00      -1  -0.860E-02   20.00
  94  -930.0000   -1301.006 0.4877   0.1077E-02  0.6617E-04 -0.1907E-02  0.0000E+00      -1  -0.829E-02   20.00
  95  -940.0000   -1308.452 0.4872   0.1064E-02  0.6581E-04 -0.1820E-02  0.0000E+00      -1  -0.791E-02   20.00
  96  -950.0000   -1315.207 0.4868   0.1053E-02  0.6549E-04 -0.1718E-02  0.0000E+00      -1  -0.747E-02   20.00
  97  -960.0000   -1321.088 0.4864   0.1043E-02  0.6520E-04 -0.1602E-02  0.0000E+00      -1  -0.696E-02   20.00
  98  -970.0000   -1325.911 0.4861   0.1034E-02  0.6497E-04 -0.1471E-02  0.0000E+00      -1  -0.640E-02   20.00
  99  -980.0000   -1329.509 0.4859   0.1028E-02  0.6479E-04 -0.1329E-02  0.0000E+00      -1  -0.578E-02   20.00
 100  -990.0000   -1331.740 0.4857   0.1025E-02  0.6469E-04 -0.1179E-02  0.0000E+00      -1  -0.512E-02   20.00
 101 -1000.0000   -1332.502 0.4857   0.1023E-02  0.6465E-04 -0.1102E-02  0.0000E+00      -1  -0.479E-02   20.00
end


 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -288.483 0.6136   0.4851E-02  0.2129E-03  0.6054E-08  0.0000E+00      -1   0.263E-07   20.00
   2   -10.0000    -285.623 0.6142   0.4947E-02  0.2139E-03 -0.7019E-02  0.0000E+00      -1  -0.305E-01   20.00
   3   -20.0000    -297.863 0.6115   0.4532E-02  0.2098E-03 -0.1416E-01  0.0000E+00      -1  -0.616E-01   20.00
   4   -30.0000    -330.089 0.6052   0.3893E-02  0.2000E-03 -0.2124E-01  0.0000E+00      -1  -0.923E-01   20.00
   5   -40.0000    -393.958 0.5930   0.2792E-02  0.1814E-03 -0.2782E-01  0.0000E+00      -1  -0.121E+00   20.00
   6   -50.0000    -524.343 0.5717   0.1616E-02  0.1505E-03 -0.3333E-01  0.0000E+00      -1  -0.145E+00   20.00
   7   -60.0000    -610.343 0.5507   0.5827E-02  0.1308E-03 -0.3739E-01  0.0000E+00      -1  -0.163E+00   20.00
   8   -70.0000    -673.309 0.5431   0.4878E-02  0.1217E-03 -0.4029E-01  0.0000E+00      -1  -0.175E+00   20.00
   9   -80.0000    -761.389 0.5326   0.3590E-02  0.1091E-03 -0.4205E-01  0.0000E+00      -1  -0.183E+00   20.00
  10   -90.0000    -888.013 0.5201   0.2641E-02  0.9587E-04 -0.4215E-01  0.0000E+00      -1  -0.183E+00   20.00
  11  -100.0000   -1068.898 0.5045   0.1732E-02  0.8068E-04 -0.4010E-01  0.0000E+00      -1  -0.174E+00   20.00
  12  -110.0000   -1338.830 0.4854   0.1016E-02  0.6444E-04 -0.3533E-01  0.0000E+00      -1  -0.154E+00   20.00
  13  -120.0000   -1744.165 0.4631   0.5346E-03  0.4869E-04 -0.2756E-01  0.0000E+00      -1  -0.120E+00   20.00
  14  -130.0000   -2309.466 0.4399   0.2621E-03  0.3550E-04 -0.1775E-01  0.0000E+00      -1  -0.772E-01   20.00
  15  -140.0000   -2921.300 0.4211   0.1429E-03  0.2696E-04 -0.8864E-02  0.0000E+00      -1  -0.385E-01   20.00
  16  -150.0000   -3330.794 0.4112   0.1020E-03  0.2310E-04 -0.3466E-02  0.0000E+00      -1  -0.151E-01   20.00
  17  -160.0000   -3508.253 0.4073   0.8978E-04  0.2174E-04 -0.1174E-02  0.0000E+00      -1  -0.511E-02   20.00
  18  -170.0000   -3560.948 0.4061   0.8622E-04  0.2134E-04 -0.3493E-03  0.0000E+00      -1  -0.152E-02   20.00
  19  -180.0000   -3568.021 0.4060   0.8576E-04  0.2129E-04 -0.7414E-04  0.0000E+00      -1  -0.322E-03   20.00
  20  -190.0000   -3558.191 0.4062   0.8644E-04  0.2137E-04  0.3689E-04  0.0000E+00      -1   0.160E-03   20.00
  21  -200.0000   -3539.550 0.4066   0.8772E-04  0.2151E-04  0.1049E-03  0.0000E+00      -1   0.456E-03   20.00
  22  -210.0000   -3514.365 0.4072   0.8945E-04  0.2170E-04  0.1601E-03  0.0000E+00      -1   0.696E-03   20.00
  23  -220.0000   -3483.848 0.4078   0.9154E-04  0.2194E-04  0.2069E-03  0.0000E+00      -1   0.899E-03   20.00
  24  -230.0000   -3449.257 0.4086   0.9392E-04  0.2220E-04  0.2442E-03  0.0000E+00      -1   0.106E-02   20.00
  25  -240.0000   -3411.900 0.4094   0.9648E-04  0.2249E-04  0.2719E-03  0.0000E+00      -1   0.118E-02   20.00
  26  -250.0000   -3372.920 0.4103   0.9915E-04  0.2278E-04  0.2912E-03  0.0000E+00      -1   0.127E-02   20.00
  27  -260.0000   -3333.178 0.4111   0.1019E-03  0.2309E-04  0.3040E-03  0.0000E+00      -1   0.132E-02   20.00
  28  -270.0000   -3293.248 0.4120   0.1046E-03  0.2339E-04  0.3124E-03  0.0000E+00      -1   0.136E-02   20.00
  29  -280.0000   -3253.458 0.4129   0.1073E-03  0.2370E-04  0.3181E-03  0.0000E+00      -1   0.138E-02   20.00
  30  -290.0000   -3213.968 0.4138   0.1100E-03  0.2400E-04  0.3226E-03  0.0000E+00      -1   0.140E-02   20.00
  31  -300.0000   -3174.814 0.4146   0.1127E-03  0.2430E-04  0.3271E-03  0.0000E+00      -1   0.142E-02   20.00
  32  -310.0000   -3135.938 0.4155   0.1154E-03  0.2460E-04  0.3324E-03  0.0000E+00      -1   0.145E-02   20.00
  33  -320.0000   -3097.201 0.4163   0.1181E-03  0.2489E-04  0.3399E-03  0.0000E+00      -1   0.148E-02   20.00
  34  -330.0000   -3058.354 0.4172   0.1207E-03  0.2519E-04  0.3512E-03  0.0000E+00      -1   0.153E-02   20.00
  35  -340.0000   -3019.384 0.4183   0.1264E-03  0.2565E-04  0.3712E-03  0.0000E+00      -1   0.161E-02   20.00
  36  -350.0000   -2979.702 0.4194   0.1326E-03  0.2615E-04  0.4036E-03  0.0000E+00      -1   0.175E-02   20.00
  37  -360.0000   -2938.562 0.4206   0.1390E-03  0.2666E-04  0.4496E-03  0.0000E+00      -1   0.195E-02   20.00
  38  -370.0000   -2895.114 0.4218   0.1458E-03  0.2720E-04  0.5108E-03  0.0000E+00      -1   0.222E-02   20.00
  39  -380.0000   -2848.611 0.4232   0.1530E-03  0.2777E-04  0.5868E-03  0.0000E+00      -1   0.255E-02   20.00
  40  -390.0000   -2798.581 0.4246   0.1608E-03  0.2840E-04  0.6742E-03  0.0000E+00      -1   0.293E-02   20.00
  41  -400.0000   -2744.931 0.4262   0.1692E-03  0.2906E-04  0.7679E-03  0.0000E+00      -1   0.334E-02   20.00
  42  -410.0000   -2687.959 0.4278   0.1781E-03  0.2977E-04  0.8621E-03  0.0000E+00      -1   0.375E-02   20.00
  43  -420.0000   -2628.243 0.4295   0.1874E-03  0.3051E-04  0.9515E-03  0.0000E+00      -1   0.414E-02   20.00
  44  -430.0000   -2566.499 0.4313   0.1970E-03  0.3128E-04  0.1033E-02  0.0000E+00      -1   0.449E-02   20.00
  45  -440.0000   -2503.435 0.4331   0.2069E-03  0.3206E-04  0.1105E-02  0.0000E+00      -1   0.481E-02   20.00
  46  -450.0000   -2439.661 0.4350   0.2168E-03  0.3286E-04  0.1168E-02  0.0000E+00      -1   0.508E-02   20.00
  47  -460.0000   -2376.643 0.4372   0.2351E-03  0.3397E-04  0.1231E-02  0.0000E+00      -1   0.535E-02   20.00
  48  -470.0000   -2315.227 0.4395   0.2566E-03  0.3519E-04  0.1293E-02  0.0000E+00      -1   0.562E-02   20.00
  49  -480.0000   -2255.741 0.4417   0.2775E-03  0.3637E-04  0.1347E-02  0.0000E+00      -1   0.586E-02   20.00
  50  -490.0000   -2198.004 0.4439   0.2977E-03  0.3752E-04  0.1397E-02  0.0000E+00      -1   0.607E-02   20.00
  51  -500.0000   -2141.824 0.4460   0.3175E-03  0.3864E-04  0.1443E-02  0.0000E+00      -1   0.627E-02   20.00
  52  -510.0000   -2087.016 0.4481   0.3367E-03  0.3974E-04  0.1487E-02  0.0000E+00      -1   0.647E-02   20.00
  53  -520.0000   -2033.414 0.4501   0.3555E-03  0.4080E-04  0.1530E-02  0.0000E+00      -1   0.665E-02   20.00
  54  -530.0000   -1980.871 0.4521   0.3739E-03  0.4185E-04  0.1573E-02  0.0000E+00      -1   0.684E-02   20.00
  55  -540.0000   -1929.259 0.4541   0.3920E-03  0.4288E-04  0.1614E-02  0.0000E+00      -1   0.702E-02   20.00
  56  -550.0000   -1879.282 0.4564   0.4260E-03  0.4432E-04  0.1661E-02  0.0000E+00      -1   0.722E-02   20.00
  57  -560.0000   -1831.333 0.4587   0.4633E-03  0.4582E-04  0.1712E-02  0.0000E+00      -1   0.745E-02   20.00
  58  -570.0000   -1785.237 0.4610   0.4992E-03  0.4727E-04  0.1760E-02  0.0000E+00      -1   0.765E-02   20.00
  59  -580.0000   -1740.702 0.4631   0.5338E-03  0.4866E-04  0.1805E-02  0.0000E+00      -1   0.785E-02   20.00
  60  -590.0000   -1697.530 0.4653   0.5674E-03  0.5002E-04  0.1845E-02  0.0000E+00      -1   0.802E-02   20.00
  61  -600.0000   -1655.591 0.4673   0.6001E-03  0.5134E-04  0.1880E-02  0.0000E+00      -1   0.817E-02   20.00
  62  -610.0000   -1614.813 0.4693   0.6318E-03  0.5261E-04  0.1907E-02  0.0000E+00      -1   0.829E-02   20.00
  63  -620.0000   -1575.173 0.4712   0.6626E-03  0.5386E-04  0.1924E-02  0.0000E+00      -1   0.837E-02   20.00
  64  -630.0000   -1536.691 0.4731   0.6925E-03  0.5507E-04  0.1929E-02  0.0000E+00      -1   0.839E-02   20.00
  65  -640.0000   -1499.774 0.4752   0.7397E-03  0.5657E-04  0.1916E-02  0.0000E+00      -1   0.833E-02   20.00
  66  -650.0000   -1465.022 0.4774   0.7986E-03  0.5825E-04  0.1880E-02  0.0000E+00      -1   0.817E-02   20.00
  67  -660.0000   -1432.560 0.4794   0.8537E-03  0.5981E-04  0.1818E-02  0.0000E+00      -1   0.790E-02   20.00
  68  -670.0000   -1402.313 0.4813   0.9049E-03  0.6128E-04  0.1728E-02  0.0000E+00      -1   0.751E-02   20.00
  69  -680.0000   -1374.270 0.4831   0.9525E-03  0.6263E-04  0.1608E-02  0.0000E+00      -1   0.699E-02   20.00
  70  -690.0000   -1348.453 0.4847   0.9962E-03  0.6388E-04  0.1459E-02  0.0000E+00      -1   0.634E-02   20.00
  71  -700.0000   -1324.904 0.4862   0.1036E-02  0.6502E-04  0.1281E-02  0.0000E+00      -1   0.557E-02   20.00
  72  -710.0000   -1303.669 0.4875   0.1072E-02  0.6604E-04  0.1075E-02  0.0000E+00      -1   0.467E-02   20.00
  73  -720.0000   -1284.792 0.4887   0.1104E-02  0.6695E-04  0.8458E-03  0.0000E+00      -1   0.368E-02   20.00
  74  -730.0000   -1268.302 0.4897   0.1132E-02  0.6775E-04  0.5967E-03  0.0000E+00      -1   0.259E-02   20.00
  75  -740.0000   -1254.214 0.4906   0.1156E-02  0.6843E-04  0.3325E-03  0.0000E+00      -1   0.145E-02   20.00
  76  -750.0000   -1242.521 0.4913   0.1176E-02  0.6900E-04  0.5891E-04  0.0000E+00      -1   0.256E-03   20.00
  77  -760.0000   -1233.193 0.4919   0.1192E-02  0.6945E-04 -0.2183E-03  0.0000E+00      -1  -0.949E-03   20.00
  78  -770.0000   -1226.175 0.4924   0.1203E-02  0.6979E-04 -0.4929E-03  0.0000E+00      -1  -0.214E-02   20.00
  79  -780.0000   -1221.381 0.4927   0.1212E-02  0.7002E-04 -0.7581E-03  0.0000E+00      -1  -0.330E-02   20.00
  80  -790.0000   -1218.693 0.4928   0.1216E-02  0.7015E-04 -0.1008E-02  0.0000E+00      -1  -0.438E-02   20.00
  81  -800.0000   -1217.964 0.4929   0.1217E-02  0.7018E-04 -0.1236E-02  0.0000E+00      -1  -0.537E-02   20.00
  82  -810.0000   -1219.016 0.4928   0.1216E-02  0.7013E-04 -0.1439E-02  0.0000E+00      -1  -0.626E-02   20.00
  83  -820.0000   -1221.652 0.4926   0.1211E-02  0.7001E-04 -0.1613E-02  0.0000E+00      -1  -0.701E-02   20.00
  84  -830.0000   -1225.662 0.4924   0.1204E-02  0.6981E-04 -0.1757E-02  0.0000E+00      -1  -0.764E-02   20.00
  85  -840.0000   -1230.838 0.4921   0.1196E-02  0.6956E-04 -0.1871E-02  0.0000E+00      -1  -0.813E-02   20.00
  86  -850.0000   -1236.974 0.4917   0.1185E-02  0.6927E-04 -0.1957E-02  0.0000E+00      -1  -0.851E-02   20.00
  87  -860.0000   -1243.877 0.4912   0.1173E-02  0.6893E-04 -0.2017E-02  0.0000E+00      -1  -0.877E-02   20.00
  88  -870.0000   -1251.368 0.4908   0.1161E-02  0.6857E-04 -0.2054E-02  0.0000E+00      -1  -0.893E-02   20.00
  89  -880.0000   -1259.280 0.4903   0.1147E-02  0.6819E-04 -0.2070E-02  0.0000E+00      -1  -0.900E-02   20.00
  90  -890.0000   -1267.455 0.4898   0.1134E-02  0.6779E-04 -0.2066E-02  0.0000E+00      -1  -0.898E-02   20.00
  91  -900.0000   -1275.742 0.4892   0.1119E-02  0.6739E-04 -0.2045E-02  0.0000E+00      -1  -0.889E-02   20.00
  92  -910.0000   -1283.992 0.4887   0.1105E-02  0.6699E-04 -0.2007E-02  0.0000E+00      -1  -0.873E-02   20.00
  93  -920.0000   -1292.053 0.4882   0.1092E-02  0.6660E-04 -0.1953E-02  0.0000E+00      -1  -0.849E-02   20.00
  94  -930.0000   -1299.767 0.4877   0.1079E-02  0.6623E-04 -0.1884E-02  0.0000E+00      -1  -0.819E-02   20.00
  95  -940.0000   -1306.969 0.4873   0.1067E-02  0.6588E-04 -0.1799E-02  0.0000E+00      -1  -0.782E-02   20.00
  96  -950.0000   -1313.487 0.4869   0.1055E-02  0.6557E-04 -0.1699E-02  0.0000E+00      -1  -0.739E-02   20.00
  97  -960.0000   -1319.147 0.4865   0.1046E-02  0.6530E-04 -0.1585E-02  0.0000E+00      -1  -0.689E-02   20.00
  98  -970.0000   -1323.779 0.4862   0.1038E-02  0.6507E-04 -0.1458E-02  0.0000E+00      -1  -0.634E-02   20.00
  99  -980.0000   -1327.228 0.4860   0.1032E-02  0.6490E-04 -0.1321E-02  0.0000E+00      -1  -0.574E-02   20.00
 100  -990.0000   -1329.362 0.4859   0.1029E-02  0.6480E-04 -0.1177E-02  0.0000E+00      -1  -0.512E-02   20.00
 101 -1000.0000   -1330.090 0.4858   0.1027E-02  0.6477E-04 -0.1103E-02  0.0000E+00      -1  -0.479E-02   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -286.150 0.6141   0.4938E-02  0.2138E-03 -0.1000E-01  0.0000E+00      -1  -0.435E-01   20.00
   2   -10.0000    -299.470 0.6112   0.4500E-02  0.2094E-03 -0.1238E-01  0.0000E+00      -1  -0.538E-01   20.00
   3   -20.0000    -321.588 0.6068   0.4062E-02  0.2026E-03 -0.1559E-01  0.0000E+00      -1  -0.678E-01   20.00
   4   -30.0000    -358.737 0.5995   0.3330E-02  0.1912E-03 -0.1980E-01  0.0000E+00      -1  -0.861E-01   20.00
   5   -40.0000    -425.522 0.5875   0.2444E-02  0.1732E-03 -0.2459E-01  0.0000E+00      -1  -0.107E+00   20.00
   6   -50.0000    -554.635 0.5672   0.1439E-02  0.1443E-03 -0.2909E-01  0.0000E+00      -1  -0.126E+00   20.00
   7   -60.0000    -635.055 0.5477   0.5454E-02  0.1272E-03 -0.3257E-01  0.0000E+00      -1  -0.142E+00   20.00
   8   -70.0000    -692.707 0.5408   0.4587E-02  0.1189E-03 -0.3509E-01  0.0000E+00      -1  -0.153E+00   20.00
   9   -80.0000    -772.153 0.5315   0.3510E-02  0.1080E-03 -0.3675E-01  0.0000E+00      -1  -0.160E+00   20.00
  10   -90.0000    -882.619 0.5206   0.2682E-02  0.9645E-04 -0.3714E-01  0.0000E+00      -1  -0.161E+00   20.00
  11  -100.0000   -1035.840 0.5071   0.1850E-02  0.8305E-04 -0.3592E-01  0.0000E+00      -1  -0.156E+00   20.00
  12  -110.0000   -1258.209 0.4904   0.1150E-02  0.6826E-04 -0.3275E-01  0.0000E+00      -1  -0.142E+00   20.00
  13  -120.0000   -1587.940 0.4706   0.6534E-03  0.5349E-04 -0.2739E-01  0.0000E+00      -1  -0.119E+00   20.00
  14  -130.0000   -2060.938 0.4491   0.3463E-03  0.4028E-04 -0.1994E-01  0.0000E+00      -1  -0.867E-01   20.00
  15  -140.0000   -2643.472 0.4291   0.1851E-03  0.3033E-04 -0.1171E-01  0.0000E+00      -1  -0.509E-01   20.00
  16  -150.0000   -3145.329 0.4153   0.1147E-03  0.2452E-04 -0.5386E-02  0.0000E+00      -1  -0.234E-01   20.00
  17  -160.0000   -3430.875 0.4090   0.9512E-04  0.2234E-04 -0.2070E-02  0.0000E+00      -1  -0.900E-02   20.00
  18  -170.0000   -3534.333 0.4067   0.8806E-04  0.2155E-04 -0.6697E-03  0.0000E+00      -1  -0.291E-02   20.00
  19  -180.0000   -3558.761 0.4062   0.8640E-04  0.2136E-04 -0.1726E-03  0.0000E+00      -1  -0.751E-03   20.00
  20  -190.0000   -3553.950 0.4063   0.8673E-04  0.2140E-04  0.9276E-05  0.0000E+00      -1   0.403E-04   20.00
  21  -200.0000   -3536.682 0.4067   0.8792E-04  0.2153E-04  0.9682E-04  0.0000E+00      -1   0.421E-03   20.00
  22  -210.0000   -3512.019 0.4072   0.8961E-04  0.2172E-04  0.1562E-03  0.0000E+00      -1   0.679E-03   20.00
  23  -220.0000   -3481.924 0.4079   0.9168E-04  0.2195E-04  0.2032E-03  0.0000E+00      -1   0.883E-03   20.00
  24  -230.0000   -3447.776 0.4086   0.9402E-04  0.2221E-04  0.2405E-03  0.0000E+00      -1   0.105E-02   20.00
  25  -240.0000   -3410.834 0.4094   0.9655E-04  0.2249E-04  0.2685E-03  0.0000E+00      -1   0.117E-02   20.00
  26  -250.0000   -3372.193 0.4103   0.9920E-04  0.2279E-04  0.2884E-03  0.0000E+00      -1   0.125E-02   20.00
  27  -260.0000   -3332.699 0.4112   0.1019E-03  0.2309E-04  0.3020E-03  0.0000E+00      -1   0.131E-02   20.00
  28  -270.0000   -3292.926 0.4120   0.1046E-03  0.2340E-04  0.3111E-03  0.0000E+00      -1   0.135E-02   20.00
  29  -280.0000   -3253.224 0.4129   0.1074E-03  0.2370E-04  0.3175E-03  0.0000E+00      -1   0.138E-02   20.00
  30  -290.0000   -3213.765 0.4138   0.1101E-03  0.2400E-04  0.3226E-03  0.0000E+00      -1   0.140E-02   20.00
  31  -300.0000   -3174.591 0.4146   0.1127E-03  0.2430E-04  0.3276E-03  0.0000E+00      -1   0.142E-02   20.00
  32  -310.0000   -3135.644 0.4155   0.1154E-03  0.2460E-04  0.3337E-03  0.0000E+00      -1   0.145E-02   20.00
  33  -320.0000   -3096.769 0.4163   0.1181E-03  0.2490E-04  0.3421E-03  0.0000E+00      -1   0.149E-02   20.00
  34  -330.0000   -3057.704 0.4172   0.1208E-03  0.2519E-04  0.3545E-03  0.0000E+00      -1   0.154E-02   20.00
  35  -340.0000   -3018.432 0.4183   0.1266E-03  0.2566E-04  0.3761E-03  0.0000E+00      -1   0.164E-02   20.00
  36  -350.0000   -2978.338 0.4194   0.1328E-03  0.2616E-04  0.4104E-03  0.0000E+00      -1   0.178E-02   20.00
  37  -360.0000   -2936.696 0.4206   0.1393E-03  0.2668E-04  0.4576E-03  0.0000E+00      -1   0.199E-02   20.00
  38  -370.0000   -2892.727 0.4219   0.1462E-03  0.2723E-04  0.5192E-03  0.0000E+00      -1   0.226E-02   20.00
  39  -380.0000   -2845.774 0.4233   0.1535E-03  0.2781E-04  0.5942E-03  0.0000E+00      -1   0.258E-02   20.00
  40  -390.0000   -2795.443 0.4247   0.1613E-03  0.2844E-04  0.6795E-03  0.0000E+00      -1   0.295E-02   20.00
  41  -400.0000   -2741.688 0.4263   0.1697E-03  0.2910E-04  0.7704E-03  0.0000E+00      -1   0.335E-02   20.00
  42  -410.0000   -2684.794 0.4279   0.1786E-03  0.2981E-04  0.8617E-03  0.0000E+00      -1   0.375E-02   20.00
  43  -420.0000   -2625.297 0.4296   0.1879E-03  0.3055E-04  0.9490E-03  0.0000E+00      -1   0.413E-02   20.00
  44  -430.0000   -2563.847 0.4314   0.1974E-03  0.3131E-04  0.1029E-02  0.0000E+00      -1   0.447E-02   20.00
  45  -440.0000   -2501.095 0.4332   0.2072E-03  0.3209E-04  0.1101E-02  0.0000E+00      -1   0.479E-02   20.00
  46  -450.0000   -2437.612 0.4350   0.2171E-03  0.3288E-04  0.1164E-02  0.0000E+00      -1   0.506E-02   20.00
  47  -460.0000   -2374.873 0.4373   0.2357E-03  0.3400E-04  0.1228E-02  0.0000E+00      -1   0.534E-02   20.00
  48  -470.0000   -2313.690 0.4396   0.2572E-03  0.3522E-04  0.1291E-02  0.0000E+00      -1   0.561E-02   20.00
  49  -480.0000   -2254.365 0.4418   0.2780E-03  0.3640E-04  0.1346E-02  0.0000E+00      -1   0.585E-02   20.00
  50  -490.0000   -2196.735 0.4440   0.2982E-03  0.3755E-04  0.1396E-02  0.0000E+00      -1   0.607E-02   20.00
  51  -500.0000   -2140.624 0.4461   0.3179E-03  0.3867E-04  0.1443E-02  0.0000E+00      -1   0.627E-02   20.00
  52  -510.0000   -2085.859 0.4482   0.3371E-03  0.3976E-04  0.1488E-02  0.0000E+00      -1   0.647E-02   20.00
  53  -520.0000   -2032.283 0.4502   0.3559E-03  0.4083E-04  0.1531E-02  0.0000E+00      -1   0.666E-02   20.00
  54  -530.0000   -1979.756 0.4522   0.3743E-03  0.4187E-04  0.1574E-02  0.0000E+00      -1   0.684E-02   20.00
  55  -540.0000   -1928.158 0.4541   0.3924E-03  0.4290E-04  0.1615E-02  0.0000E+00      -1   0.702E-02   20.00
  56  -550.0000   -1878.217 0.4564   0.4269E-03  0.4435E-04  0.1662E-02  0.0000E+00      -1   0.723E-02   20.00
  57  -560.0000   -1830.329 0.4588   0.4641E-03  0.4585E-04  0.1712E-02  0.0000E+00      -1   0.744E-02   20.00
  58  -570.0000   -1784.301 0.4610   0.4999E-03  0.4730E-04  0.1759E-02  0.0000E+00      -1   0.765E-02   20.00
  59  -580.0000   -1739.851 0.4632   0.5345E-03  0.4869E-04  0.1802E-02  0.0000E+00      -1   0.784E-02   20.00
  60  -590.0000   -1696.789 0.4653   0.5680E-03  0.5004E-04  0.1840E-02  0.0000E+00      -1   0.800E-02   20.00
  61  -600.0000   -1654.993 0.4673   0.6005E-03  0.5135E-04  0.1872E-02  0.0000E+00      -1   0.814E-02   20.00
  62  -610.0000   -1614.400 0.4693   0.6321E-03  0.5263E-04  0.1895E-02  0.0000E+00      -1   0.824E-02   20.00
  63  -620.0000   -1574.994 0.4713   0.6627E-03  0.5386E-04  0.1907E-02  0.0000E+00      -1   0.829E-02   20.00
  64  -630.0000   -1536.801 0.4731   0.6925E-03  0.5506E-04  0.1906E-02  0.0000E+00      -1   0.829E-02   20.00
  65  -640.0000   -1500.219 0.4752   0.7390E-03  0.5654E-04  0.1887E-02  0.0000E+00      -1   0.820E-02   20.00
  66  -650.0000   -1465.852 0.4773   0.7972E-03  0.5821E-04  0.1844E-02  0.0000E+00      -1   0.802E-02   20.00
  67  -660.0000   -1433.814 0.4793   0.8515E-03  0.5975E-04  0.1776E-02  0.0000E+00      -1   0.772E-02   20.00
  68  -670.0000   -1404.017 0.4812   0.9020E-03  0.6119E-04  0.1681E-02  0.0000E+00      -1   0.731E-02   20.00
  69  -680.0000   -1376.434 0.4829   0.9488E-03  0.6253E-04  0.1559E-02  0.0000E+00      -1   0.678E-02   20.00
  70  -690.0000   -1351.069 0.4845   0.9918E-03  0.6375E-04  0.1409E-02  0.0000E+00      -1   0.613E-02   20.00
  71  -700.0000   -1327.948 0.4860   0.1031E-02  0.6487E-04  0.1232E-02  0.0000E+00      -1   0.536E-02   20.00
  72  -710.0000   -1307.101 0.4873   0.1066E-02  0.6588E-04  0.1031E-02  0.0000E+00      -1   0.448E-02   20.00
  73  -720.0000   -1288.554 0.4884   0.1098E-02  0.6677E-04  0.8085E-03  0.0000E+00      -1   0.352E-02   20.00
  74  -730.0000   -1272.327 0.4895   0.1125E-02  0.6756E-04  0.5681E-03  0.0000E+00      -1   0.247E-02   20.00
  75  -740.0000   -1258.421 0.4903   0.1149E-02  0.6823E-04  0.3146E-03  0.0000E+00      -1   0.137E-02   20.00
