 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:46:23
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        180.0006    -1444.32  0.4864 -0.100E-01      -1983.26  0.4520  0.388E-02      -1139.75  0.4988 -0.726E-03      -1271.21  0.4895 -0.119E-02
        180.0009    -1444.34  0.4864 -0.102E-01      -1983.26  0.4520  0.388E-02      -1139.75  0.4988 -0.726E-03      -1271.21  0.4895 -0.119E-02
        180.0013    -1444.32  0.4864 -0.989E-02      -1983.26  0.4520  0.388E-02      -1139.75  0.4988 -0.726E-03      -1271.21  0.4895 -0.119E-02
        180.0018    -1444.31  0.4864 -0.989E-02      -1983.26  0.4520  0.388E-02      -1139.75  0.4988 -0.726E-03      -1271.21  0.4895 -0.119E-02
        180.0024    -1444.29  0.4864 -0.994E-02      -1983.26  0.4520  0.388E-02      -1139.75  0.4988 -0.726E-03      -1271.21  0.4895 -0.119E-02
        180.0032    -1444.27  0.4864 -0.101E-01      -1983.26  0.4520  0.388E-02      -1139.75  0.4988 -0.726E-03      -1271.21  0.4895 -0.119E-02
        180.0043    -1444.25  0.4864 -0.100E-01      -1983.26  0.4520  0.388E-02      -1139.75  0.4988 -0.726E-03      -1271.21  0.4895 -0.119E-02
        180.0056    -1444.21  0.4864 -0.998E-02      -1983.26  0.4520  0.388E-02      -1139.75  0.4988 -0.726E-03      -1271.21  0.4895 -0.108E-02
        180.0074    -1444.16  0.4864 -0.100E-01      -1983.26  0.4520  0.388E-02      -1139.76  0.4988 -0.726E-03      -1271.21  0.4895 -0.111E-02
        180.0098    -1444.11  0.4864 -0.100E-01      -1983.26  0.4520  0.388E-02      -1139.76  0.4988 -0.726E-03      -1271.20  0.4895 -0.113E-02
        180.0128    -1444.03  0.4864 -0.100E-01      -1983.26  0.4520  0.388E-02      -1139.76  0.4988 -0.726E-03      -1271.20  0.4895 -0.114E-02
        180.0167    -1443.93  0.4864 -0.998E-02      -1983.26  0.4520  0.388E-02      -1139.76  0.4988 -0.726E-03      -1271.20  0.4895 -0.112E-02
        180.0218    -1443.80  0.4864 -0.100E-01      -1983.26  0.4520  0.388E-02      -1139.76  0.4988 -0.726E-03      -1271.20  0.4895 -0.113E-02
        180.0285    -1443.63  0.4864 -0.100E-01      -1983.25  0.4520  0.388E-02      -1139.76  0.4988 -0.726E-03      -1271.20  0.4895 -0.112E-02
        180.0372    -1443.41  0.4864 -0.100E-01      -1983.25  0.4520  0.388E-02      -1139.76  0.4988 -0.726E-03      -1271.20  0.4895 -0.112E-02
        180.0484    -1443.12  0.4865 -0.100E-01      -1983.25  0.4520  0.388E-02      -1139.76  0.4988 -0.725E-03      -1271.20  0.4895 -0.113E-02
        180.0630    -1442.76  0.4865 -0.100E-01      -1983.24  0.4520  0.388E-02      -1139.77  0.4988 -0.725E-03      -1271.19  0.4895 -0.113E-02
        180.0820    -1442.29  0.4865 -0.100E-01      -1983.24  0.4520  0.388E-02      -1139.77  0.4988 -0.725E-03      -1271.19  0.4895 -0.113E-02
        180.1067    -1441.68  0.4866 -0.100E-01      -1983.23  0.4520  0.388E-02      -1139.78  0.4988 -0.725E-03      -1271.18  0.4895 -0.113E-02
        180.1388    -1440.90  0.4866 -0.100E-01      -1983.22  0.4520  0.388E-02      -1139.78  0.4988 -0.725E-03      -1271.18  0.4895 -0.113E-02
        180.1806    -1439.91  0.4867 -0.100E-01      -1983.21  0.4520  0.388E-02      -1139.79  0.4988 -0.725E-03      -1271.17  0.4895 -0.113E-02
        180.2349    -1438.65  0.4867 -0.100E-01      -1983.20  0.4520  0.388E-02      -1139.81  0.4988 -0.725E-03      -1271.16  0.4895 -0.113E-02
        180.3054    -1437.07  0.4868 -0.100E-01      -1983.18  0.4520  0.388E-02      -1139.82  0.4988 -0.724E-03      -1271.14  0.4895 -0.113E-02
        180.3972    -1435.09  0.4870 -0.100E-01      -1983.16  0.4520  0.388E-02      -1139.84  0.4988 -0.724E-03      -1271.13  0.4895 -0.113E-02
        180.5164    -1432.65  0.4871 -0.100E-01      -1983.13  0.4520  0.388E-02      -1139.87  0.4988 -0.723E-03      -1271.10  0.4895 -0.113E-02
        180.6715    -1429.68  0.4873 -0.100E-01      -1983.10  0.4520  0.388E-02      -1139.90  0.4988 -0.722E-03      -1271.07  0.4895 -0.113E-02
        180.8730    -1426.13  0.4875 -0.100E-01      -1983.05  0.4520  0.388E-02      -1139.95  0.4988 -0.721E-03      -1271.03  0.4895 -0.113E-02
        181.1350    -1421.97  0.4878 -0.100E-01      -1982.98  0.4520  0.387E-02      -1140.01  0.4988 -0.720E-03      -1270.98  0.4895 -0.113E-02
        181.4756    -1417.22  0.4881 -0.100E-01      -1982.90  0.4520  0.387E-02      -1140.09  0.4988 -0.718E-03      -1270.91  0.4896 -0.113E-02
        181.9184    -1411.95  0.4884 -0.100E-01      -1982.80  0.4520  0.387E-02      -1140.19  0.4988 -0.716E-03      -1270.82  0.4896 -0.113E-02
        182.4940    -1406.28  0.4888 -0.100E-01      -1982.66  0.4520  0.387E-02      -1140.31  0.4988 -0.713E-03      -1270.70  0.4896 -0.113E-02
        183.2446    -1400.37  0.4892 -0.100E-01      -1982.49  0.4521  0.387E-02      -1140.48  0.4988 -0.710E-03      -1270.55  0.4896 -0.113E-02
        184.2096    -1394.48  0.4895 -0.100E-01      -1982.26  0.4521  0.386E-02      -1140.70  0.4988 -0.705E-03      -1270.35  0.4896 -0.113E-02
        185.3677    -1389.04  0.4899 -0.100E-01      -1982.00  0.4521  0.386E-02      -1140.96  0.4988 -0.699E-03      -1270.12  0.4896 -0.113E-02
        186.9118    -1383.69  0.4902 -0.100E-01      -1981.65  0.4521  0.385E-02      -1141.31  0.4987 -0.692E-03      -1269.81  0.4896 -0.113E-02
        190.0000    -1376.84  0.4907 -0.100E-01      -1980.98  0.4521  0.384E-02      -1142.01  0.4987 -0.677E-03      -1269.20  0.4897 -0.113E-02
        192.5000    -1420.11  0.4882 -0.331E-07      -1980.44  0.4521  0.383E-02      -1142.58  0.4986 -0.666E-03      -1268.71  0.4897 -0.113E-02
        196.2500    -1449.59  0.4858  0.114E-07      -1979.68  0.4522  0.381E-02      -1143.44  0.4986 -0.648E-03      -1267.98  0.4897 -0.113E-02
        200.0000    -1477.77  0.4843 -0.396E-08      -1978.94  0.4522  0.380E-02      -1144.29  0.4985 -0.631E-03      -1267.25  0.4898 -0.113E-02
        205.0000    -1503.49  0.4826  0.148E-07      -1978.01  0.4522  0.377E-02      -1145.44  0.4984 -0.609E-03      -1266.30  0.4898 -0.114E-02
        210.0000    -1529.35  0.4812 -0.733E-08      -1977.11  0.4523  0.375E-02      -1146.58  0.4983 -0.586E-03      -1265.36  0.4899 -0.114E-02
        215.0000    -1554.08  0.4799  0.135E-07      -1976.27  0.4523  0.373E-02      -1147.74  0.4982 -0.565E-03      -1264.43  0.4900 -0.114E-02
        220.0000    -1575.95  0.4789  0.407E-08      -1975.46  0.4523  0.371E-02      -1148.89  0.4981 -0.544E-03      -1263.51  0.4900 -0.114E-02
end
