 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:46:23
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  51  -500.0000   -1130.562 0.4996   0.1507E-02  0.7619E-04 -0.8799E-03  0.0000E+00      -1  -0.518E-03   20.00
  52  -510.0000   -1126.974 0.4999   0.1520E-02  0.7645E-04 -0.1047E-02  0.0000E+00      -1  -0.616E-03   20.00
  53  -520.0000   -1124.341 0.5001   0.1530E-02  0.7664E-04 -0.1188E-02  0.0000E+00      -1  -0.699E-03   20.00
  54  -530.0000   -1122.505 0.5002   0.1536E-02  0.7677E-04 -0.1305E-02  0.0000E+00      -1  -0.768E-03   20.00
  55  -540.0000   -1121.336 0.5003   0.1541E-02  0.7685E-04 -0.1403E-02  0.0000E+00      -1  -0.825E-03   20.00
  56  -550.0000   -1120.723 0.5004   0.1543E-02  0.7690E-04 -0.1483E-02  0.0000E+00      -1  -0.873E-03   20.00
  57  -560.0000   -1120.569 0.5004   0.1543E-02  0.7691E-04 -0.1548E-02  0.0000E+00      -1  -0.911E-03   20.00
  58  -570.0000   -1120.786 0.5004   0.1543E-02  0.7689E-04 -0.1598E-02  0.0000E+00      -1  -0.940E-03   20.00
  59  -580.0000   -1121.287 0.5003   0.1541E-02  0.7686E-04 -0.1633E-02  0.0000E+00      -1  -0.961E-03   20.00
  60  -590.0000   -1121.987 0.5003   0.1538E-02  0.7681E-04 -0.1655E-02  0.0000E+00      -1  -0.973E-03   20.00
  61  -600.0000   -1122.801 0.5002   0.1535E-02  0.7675E-04 -0.1663E-02  0.0000E+00      -1  -0.978E-03   20.00
  62  -610.0000   -1123.647 0.5001   0.1532E-02  0.7669E-04 -0.1659E-02  0.0000E+00      -1  -0.976E-03   20.00
  63  -620.0000   -1124.448 0.5001   0.1529E-02  0.7663E-04 -0.1644E-02  0.0000E+00      -1  -0.967E-03   20.00
  64  -630.0000   -1125.144 0.5000   0.1527E-02  0.7658E-04 -0.1622E-02  0.0000E+00      -1  -0.954E-03   20.00
  65  -640.0000   -1125.689 0.5000   0.1525E-02  0.7654E-04 -0.1595E-02  0.0000E+00      -1  -0.938E-03   20.00
  66  -650.0000   -1126.061 0.4999   0.1524E-02  0.7651E-04 -0.1568E-02  0.0000E+00      -1  -0.922E-03   20.00
  67  -660.0000   -1126.265 0.4999   0.1523E-02  0.7650E-04 -0.1544E-02  0.0000E+00      -1  -0.908E-03   20.00
  68  -670.0000   -1126.333 0.4999   0.1523E-02  0.7649E-04 -0.1527E-02  0.0000E+00      -1  -0.898E-03   20.00
  69  -680.0000   -1126.323 0.4999   0.1523E-02  0.7649E-04 -0.1521E-02  0.0000E+00      -1  -0.895E-03   20.00
  70  -690.0000   -1126.315 0.4999   0.1523E-02  0.7649E-04 -0.1529E-02  0.0000E+00      -1  -0.899E-03   20.00
  71  -700.0000   -1126.402 0.4999   0.1522E-02  0.7649E-04 -0.1551E-02  0.0000E+00      -1  -0.912E-03   20.00
  72  -710.0000   -1126.689 0.4999   0.1521E-02  0.7647E-04 -0.1588E-02  0.0000E+00      -1  -0.934E-03   20.00
  73  -720.0000   -1127.279 0.4998   0.1519E-02  0.7642E-04 -0.1639E-02  0.0000E+00      -1  -0.964E-03   20.00
  74  -730.0000   -1128.271 0.4998   0.1516E-02  0.7635E-04 -0.1703E-02  0.0000E+00      -1  -0.100E-02   20.00
  75  -740.0000   -1129.755 0.4996   0.1510E-02  0.7624E-04 -0.1776E-02  0.0000E+00      -1  -0.104E-02   20.00
  76  -750.0000   -1131.803 0.4995   0.1503E-02  0.7610E-04 -0.1857E-02  0.0000E+00      -1  -0.109E-02   20.00
  77  -760.0000   -1134.473 0.4993   0.1493E-02  0.7590E-04 -0.1940E-02  0.0000E+00      -1  -0.114E-02   20.00
  78  -770.0000   -1137.800 0.4990   0.1481E-02  0.7566E-04 -0.2023E-02  0.0000E+00      -1  -0.119E-02   20.00
  79  -780.0000   -1141.805 0.4987   0.1467E-02  0.7537E-04 -0.2102E-02  0.0000E+00      -1  -0.124E-02   20.00
  80  -790.0000   -1146.485 0.4983   0.1450E-02  0.7503E-04 -0.2175E-02  0.0000E+00      -1  -0.128E-02   20.00
  81  -800.0000   -1151.826 0.4979   0.1430E-02  0.7465E-04 -0.2238E-02  0.0000E+00      -1  -0.132E-02   20.00
  82  -810.0000   -1157.797 0.4974   0.1409E-02  0.7421E-04 -0.2291E-02  0.0000E+00      -1  -0.135E-02   20.00
  83  -820.0000   -1164.357 0.4969   0.1385E-02  0.7374E-04 -0.2330E-02  0.0000E+00      -1  -0.137E-02   20.00
  84  -830.0000   -1171.459 0.4963   0.1360E-02  0.7323E-04 -0.2357E-02  0.0000E+00      -1  -0.139E-02   20.00
  85  -840.0000   -1179.048 0.4957   0.1332E-02  0.7268E-04 -0.2371E-02  0.0000E+00      -1  -0.139E-02   20.00
  86  -850.0000   -1187.068 0.4951   0.1303E-02  0.7210E-04 -0.2372E-02  0.0000E+00      -1  -0.140E-02   20.00
  87  -860.0000   -1195.462 0.4944   0.1273E-02  0.7149E-04 -0.2361E-02  0.0000E+00      -1  -0.139E-02   20.00
  88  -870.0000   -1204.173 0.4937   0.1241E-02  0.7086E-04 -0.2338E-02  0.0000E+00      -1  -0.138E-02   20.00
  89  -880.0000   -1213.007 0.4932   0.1226E-02  0.7042E-04 -0.2307E-02  0.0000E+00      -1  -0.136E-02   20.00
  90  -890.0000   -1221.811 0.4926   0.1211E-02  0.7000E-04 -0.2270E-02  0.0000E+00      -1  -0.134E-02   20.00
  91  -900.0000   -1230.495 0.4921   0.1196E-02  0.6958E-04 -0.2222E-02  0.0000E+00      -1  -0.131E-02   20.00
  92  -910.0000   -1238.964 0.4916   0.1182E-02  0.6917E-04 -0.2164E-02  0.0000E+00      -1  -0.127E-02   20.00
  93  -920.0000   -1247.113 0.4910   0.1168E-02  0.6878E-04 -0.2095E-02  0.0000E+00      -1  -0.123E-02   20.00
  94  -930.0000   -1254.822 0.4906   0.1155E-02  0.6840E-04 -0.2013E-02  0.0000E+00      -1  -0.118E-02   20.00
  95  -940.0000   -1261.958 0.4901   0.1143E-02  0.6806E-04 -0.1918E-02  0.0000E+00      -1  -0.113E-02   20.00
  96  -950.0000   -1268.375 0.4897   0.1132E-02  0.6775E-04 -0.1810E-02  0.0000E+00      -1  -0.106E-02   20.00
  97  -960.0000   -1273.920 0.4894   0.1123E-02  0.6748E-04 -0.1688E-02  0.0000E+00      -1  -0.993E-03   20.00
  98  -970.0000   -1278.442 0.4891   0.1115E-02  0.6726E-04 -0.1555E-02  0.0000E+00      -1  -0.915E-03   20.00
  99  -980.0000   -1281.799 0.4889   0.1109E-02  0.6710E-04 -0.1411E-02  0.0000E+00      -1  -0.830E-03   20.00
 100  -990.0000   -1283.873 0.4887   0.1106E-02  0.6700E-04 -0.1260E-02  0.0000E+00      -1  -0.741E-03   20.00
 101 -1000.0000   -1284.580 0.4887   0.1104E-02  0.6697E-04 -0.1183E-02  0.0000E+00      -1  -0.696E-03   20.00
end


 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1283.903 0.4965   0.1592E-02  0.6755E-04 -0.1000E-01  0.0000E+00      -1  -0.588E-02   20.00
   2   -10.0000   -1342.257 0.4928   0.1449E-02  0.6468E-04 -0.1083E-01  0.0000E+00      -1  -0.637E-02   20.00
   3   -20.0000   -1415.139 0.4882   0.1271E-02  0.6110E-04 -0.1176E-01  0.0000E+00      -1  -0.692E-02   20.00
   4   -30.0000   -1511.387 0.4821   0.1036E-02  0.5636E-04 -0.1275E-01  0.0000E+00      -1  -0.750E-02   20.00
   5   -40.0000   -1639.528 0.4757   0.8809E-03  0.5214E-04 -0.1347E-01  0.0000E+00      -1  -0.792E-02   20.00
   6   -50.0000   -1803.137 0.4677   0.6979E-03  0.4695E-04 -0.1354E-01  0.0000E+00      -1  -0.797E-02   20.00
   7   -60.0000   -2048.505 0.4496   0.3503E-03  0.4051E-04 -0.1267E-01  0.0000E+00      -1  -0.745E-02   20.00
   8   -70.0000   -2463.026 0.4343   0.2133E-03  0.3258E-04 -0.1064E-01  0.0000E+00      -1  -0.626E-02   20.00
   9   -80.0000   -2995.479 0.4190   0.1304E-03  0.2597E-04 -0.7515E-02  0.0000E+00      -1  -0.442E-02   20.00
  10   -90.0000   -3502.806 0.4074   0.9029E-04  0.2180E-04 -0.4144E-02  0.0000E+00      -1  -0.244E-02   20.00
  11  -100.0000   -3817.360 0.4005   0.6869E-04  0.1939E-04 -0.1778E-02  0.0000E+00      -1  -0.105E-02   20.00
  12  -110.0000   -3955.394 0.3980   0.6314E-04  0.1863E-04 -0.6748E-03  0.0000E+00      -1  -0.397E-03   20.00
  13  -120.0000   -4005.307 0.3972   0.6165E-04  0.1840E-04 -0.2591E-03  0.0000E+00      -1  -0.152E-03   20.00
  14  -130.0000   -4018.799 0.3970   0.6125E-04  0.1834E-04 -0.1007E-03  0.0000E+00      -1  -0.592E-04   20.00
  15  -140.0000   -4018.115 0.3970   0.6127E-04  0.1834E-04 -0.3024E-04  0.0000E+00      -1  -0.178E-04   20.00
  16  -150.0000   -4008.669 0.3972   0.6156E-04  0.1839E-04  0.3046E-04  0.0000E+00      -1   0.179E-04   20.00
  17  -160.0000   -3988.273 0.3975   0.6217E-04  0.1848E-04  0.1178E-03  0.0000E+00      -1   0.693E-04   20.00
  18  -170.0000   -3950.981 0.3981   0.6328E-04  0.1866E-04  0.2514E-03  0.0000E+00      -1   0.148E-03   20.00
  19  -180.0000   -3889.331 0.3991   0.6513E-04  0.1894E-04  0.4408E-03  0.0000E+00      -1   0.259E-03   20.00
  20  -190.0000   -3797.925 0.4010   0.7001E-04  0.1954E-04  0.7261E-03  0.0000E+00      -1   0.427E-03   20.00
  21  -200.0000   -3666.845 0.4038   0.7900E-04  0.2054E-04  0.1094E-02  0.0000E+00      -1   0.644E-03   20.00
  22  -210.0000   -3504.729 0.4074   0.9011E-04  0.2178E-04  0.1475E-02  0.0000E+00      -1   0.867E-03   20.00
  23  -220.0000   -3322.146 0.4114   0.1026E-03  0.2317E-04  0.1837E-02  0.0000E+00      -1   0.108E-02   20.00
  24  -230.0000   -3128.214 0.4156   0.1159E-03  0.2466E-04  0.2166E-02  0.0000E+00      -1   0.127E-02   20.00
  25  -240.0000   -2936.247 0.4207   0.1394E-03  0.2669E-04  0.2500E-02  0.0000E+00      -1   0.147E-02   20.00
  26  -250.0000   -2752.033 0.4260   0.1681E-03  0.2897E-04  0.2829E-02  0.0000E+00      -1   0.166E-02   20.00
  27  -260.0000   -2577.984 0.4310   0.1952E-03  0.3114E-04  0.3112E-02  0.0000E+00      -1   0.183E-02   20.00
  28  -270.0000   -2412.654 0.4358   0.2225E-03  0.3325E-04  0.3386E-02  0.0000E+00      -1   0.199E-02   20.00
  29  -280.0000   -2260.987 0.4415   0.2757E-03  0.3627E-04  0.3655E-02  0.0000E+00      -1   0.215E-02   20.00
  30  -290.0000   -2124.724 0.4467   0.3235E-03  0.3898E-04  0.3888E-02  0.0000E+00      -1   0.229E-02   20.00
  31  -300.0000   -1999.113 0.4514   0.3675E-03  0.4149E-04  0.4074E-02  0.0000E+00      -1   0.240E-02   20.00
  32  -310.0000   -1883.921 0.4561   0.4224E-03  0.4417E-04  0.4219E-02  0.0000E+00      -1   0.248E-02   20.00
  33  -320.0000   -1781.273 0.4612   0.5023E-03  0.4739E-04  0.4306E-02  0.0000E+00      -1   0.253E-02   20.00
  34  -330.0000   -1690.736 0.4656   0.5727E-03  0.5023E-04  0.4313E-02  0.0000E+00      -1   0.254E-02   20.00
  35  -340.0000   -1609.606 0.4696   0.6358E-03  0.5278E-04  0.4248E-02  0.0000E+00      -1   0.250E-02   20.00
  36  -350.0000   -1536.416 0.4731   0.6928E-03  0.5507E-04  0.4116E-02  0.0000E+00      -1   0.242E-02   20.00
  37  -360.0000   -1471.895 0.4770   0.7870E-03  0.5791E-04  0.3898E-02  0.0000E+00      -1   0.229E-02   20.00
  38  -370.0000   -1416.764 0.4804   0.8804E-03  0.6058E-04  0.3605E-02  0.0000E+00      -1   0.212E-02   20.00
  39  -380.0000   -1369.310 0.4834   0.9609E-03  0.6287E-04  0.3275E-02  0.0000E+00      -1   0.193E-02   20.00
  40  -390.0000   -1328.165 0.4860   0.1031E-02  0.6486E-04  0.2916E-02  0.0000E+00      -1   0.172E-02   20.00
  41  -400.0000   -1292.416 0.4882   0.1091E-02  0.6659E-04  0.2540E-02  0.0000E+00      -1   0.149E-02   20.00
  42  -410.0000   -1261.398 0.4901   0.1144E-02  0.6809E-04  0.2155E-02  0.0000E+00      -1   0.127E-02   20.00
  43  -420.0000   -1234.590 0.4918   0.1189E-02  0.6938E-04  0.1768E-02  0.0000E+00      -1   0.104E-02   20.00
  44  -430.0000   -1211.560 0.4933   0.1228E-02  0.7049E-04  0.1389E-02  0.0000E+00      -1   0.817E-03   20.00
  45  -440.0000   -1191.990 0.4947   0.1285E-02  0.7174E-04  0.9870E-03  0.0000E+00      -1   0.581E-03   20.00
  46  -450.0000   -1176.120 0.4960   0.1343E-02  0.7289E-04  0.5796E-03  0.0000E+00      -1   0.341E-03   20.00
  47  -460.0000   -1163.281 0.4970   0.1389E-02  0.7382E-04  0.2187E-03  0.0000E+00      -1   0.129E-03   20.00
  48  -470.0000   -1152.928 0.4978   0.1427E-02  0.7457E-04 -0.9816E-04  0.0000E+00      -1  -0.577E-04   20.00
  49  -480.0000   -1144.635 0.4985   0.1456E-02  0.7517E-04 -0.3742E-03  0.0000E+00      -1  -0.220E-03   20.00
  50  -490.0000   -1138.056 0.4990   0.1480E-02  0.7564E-04 -0.6127E-03  0.0000E+00      -1  -0.360E-03   20.00
  51  -500.0000   -1132.910 0.4994   0.1499E-02  0.7602E-04 -0.8170E-03  0.0000E+00      -1  -0.481E-03   20.00
  52  -510.0000   -1128.960 0.4997   0.1513E-02  0.7630E-04 -0.9909E-03  0.0000E+00      -1  -0.583E-03   20.00
  53  -520.0000   -1126.011 0.4999   0.1524E-02  0.7651E-04 -0.1138E-02  0.0000E+00      -1  -0.669E-03   20.00
  54  -530.0000   -1123.900 0.5001   0.1531E-02  0.7667E-04 -0.1261E-02  0.0000E+00      -1  -0.742E-03   20.00
  55  -540.0000   -1122.490 0.5002   0.1536E-02  0.7677E-04 -0.1364E-02  0.0000E+00      -1  -0.802E-03   20.00
  56  -550.0000   -1121.661 0.5003   0.1539E-02  0.7683E-04 -0.1448E-02  0.0000E+00      -1  -0.852E-03   20.00
  57  -560.0000   -1121.308 0.5003   0.1541E-02  0.7686E-04 -0.1516E-02  0.0000E+00      -1  -0.892E-03   20.00
  58  -570.0000   -1121.338 0.5003   0.1541E-02  0.7685E-04 -0.1568E-02  0.0000E+00      -1  -0.922E-03   20.00
  59  -580.0000   -1121.661 0.5003   0.1539E-02  0.7683E-04 -0.1605E-02  0.0000E+00      -1  -0.944E-03   20.00
  60  -590.0000   -1122.193 0.5002   0.1538E-02  0.7679E-04 -0.1629E-02  0.0000E+00      -1  -0.958E-03   20.00
  61  -600.0000   -1122.852 0.5002   0.1535E-02  0.7674E-04 -0.1640E-02  0.0000E+00      -1  -0.965E-03   20.00
  62  -610.0000   -1123.562 0.5001   0.1533E-02  0.7669E-04 -0.1640E-02  0.0000E+00      -1  -0.965E-03   20.00
  63  -620.0000   -1124.256 0.5001   0.1530E-02  0.7664E-04 -0.1631E-02  0.0000E+00      -1  -0.959E-03   20.00
  64  -630.0000   -1124.880 0.5000   0.1528E-02  0.7660E-04 -0.1615E-02  0.0000E+00      -1  -0.950E-03   20.00
  65  -640.0000   -1125.395 0.5000   0.1526E-02  0.7656E-04 -0.1595E-02  0.0000E+00      -1  -0.938E-03   20.00
  66  -650.0000   -1125.784 0.5000   0.1525E-02  0.7653E-04 -0.1575E-02  0.0000E+00      -1  -0.926E-03   20.00
  67  -660.0000   -1126.050 0.4999   0.1524E-02  0.7651E-04 -0.1557E-02  0.0000E+00      -1  -0.916E-03   20.00
  68  -670.0000   -1126.223 0.4999   0.1523E-02  0.7650E-04 -0.1546E-02  0.0000E+00      -1  -0.909E-03   20.00
  69  -680.0000   -1126.352 0.4999   0.1523E-02  0.7649E-04 -0.1544E-02  0.0000E+00      -1  -0.908E-03   20.00
  70  -690.0000   -1126.506 0.4999   0.1522E-02  0.7648E-04 -0.1553E-02  0.0000E+00      -1  -0.914E-03   20.00
  71  -700.0000   -1126.767 0.4999   0.1521E-02  0.7646E-04 -0.1576E-02  0.0000E+00      -1  -0.927E-03   20.00
  72  -710.0000   -1127.225 0.4998   0.1519E-02  0.7643E-04 -0.1611E-02  0.0000E+00      -1  -0.947E-03   20.00
  73  -720.0000   -1127.972 0.4998   0.1517E-02  0.7637E-04 -0.1658E-02  0.0000E+00      -1  -0.975E-03   20.00
  74  -730.0000   -1129.097 0.4997   0.1513E-02  0.7629E-04 -0.1717E-02  0.0000E+00      -1  -0.101E-02   20.00
  75  -740.0000   -1130.681 0.4996   0.1507E-02  0.7618E-04 -0.1784E-02  0.0000E+00      -1  -0.105E-02   20.00
  76  -750.0000   -1132.790 0.4994   0.1499E-02  0.7602E-04 -0.1858E-02  0.0000E+00      -1  -0.109E-02   20.00
  77  -760.0000   -1135.480 0.4992   0.1490E-02  0.7583E-04 -0.1935E-02  0.0000E+00      -1  -0.114E-02   20.00
  78  -770.0000   -1138.787 0.4989   0.1478E-02  0.7559E-04 -0.2012E-02  0.0000E+00      -1  -0.118E-02   20.00
  79  -780.0000   -1142.732 0.4986   0.1463E-02  0.7530E-04 -0.2087E-02  0.0000E+00      -1  -0.123E-02   20.00
  80  -790.0000   -1147.320 0.4982   0.1447E-02  0.7497E-04 -0.2155E-02  0.0000E+00      -1  -0.127E-02   20.00
  81  -800.0000   -1152.542 0.4978   0.1428E-02  0.7460E-04 -0.2216E-02  0.0000E+00      -1  -0.130E-02   20.00
  82  -810.0000   -1158.374 0.4974   0.1407E-02  0.7417E-04 -0.2267E-02  0.0000E+00      -1  -0.133E-02   20.00
  83  -820.0000   -1164.782 0.4969   0.1384E-02  0.7371E-04 -0.2306E-02  0.0000E+00      -1  -0.136E-02   20.00
  84  -830.0000   -1171.725 0.4963   0.1359E-02  0.7321E-04 -0.2334E-02  0.0000E+00      -1  -0.137E-02   20.00
  85  -840.0000   -1179.155 0.4957   0.1332E-02  0.7267E-04 -0.2349E-02  0.0000E+00      -1  -0.138E-02   20.00
  86  -850.0000   -1187.018 0.4951   0.1303E-02  0.7210E-04 -0.2352E-02  0.0000E+00      -1  -0.138E-02   20.00
  87  -860.0000   -1195.258 0.4944   0.1274E-02  0.7150E-04 -0.2342E-02  0.0000E+00      -1  -0.138E-02   20.00
  88  -870.0000   -1203.812 0.4938   0.1243E-02  0.7089E-04 -0.2320E-02  0.0000E+00      -1  -0.136E-02   20.00
  89  -880.0000   -1212.489 0.4932   0.1227E-02  0.7045E-04 -0.2290E-02  0.0000E+00      -1  -0.135E-02   20.00
  90  -890.0000   -1221.134 0.4927   0.1212E-02  0.7003E-04 -0.2252E-02  0.0000E+00      -1  -0.132E-02   20.00
  91  -900.0000   -1229.650 0.4921   0.1198E-02  0.6962E-04 -0.2204E-02  0.0000E+00      -1  -0.130E-02   20.00
  92  -910.0000   -1237.943 0.4916   0.1184E-02  0.6922E-04 -0.2146E-02  0.0000E+00      -1  -0.126E-02   20.00
  93  -920.0000   -1245.904 0.4911   0.1170E-02  0.6883E-04 -0.2076E-02  0.0000E+00      -1  -0.122E-02   20.00
  94  -930.0000   -1253.415 0.4906   0.1157E-02  0.6847E-04 -0.1994E-02  0.0000E+00      -1  -0.117E-02   20.00
  95  -940.0000   -1260.347 0.4902   0.1146E-02  0.6814E-04 -0.1899E-02  0.0000E+00      -1  -0.112E-02   20.00
  96  -950.0000   -1266.560 0.4898   0.1135E-02  0.6784E-04 -0.1792E-02  0.0000E+00      -1  -0.105E-02   20.00
  97  -960.0000   -1271.913 0.4895   0.1126E-02  0.6758E-04 -0.1673E-02  0.0000E+00      -1  -0.984E-03   20.00
  98  -970.0000   -1276.265 0.4892   0.1119E-02  0.6737E-04 -0.1543E-02  0.0000E+00      -1  -0.908E-03   20.00
  99  -980.0000   -1279.490 0.4890   0.1113E-02  0.6721E-04 -0.1404E-02  0.0000E+00      -1  -0.826E-03   20.00
 100  -990.0000   -1281.478 0.4889   0.1110E-02  0.6712E-04 -0.1258E-02  0.0000E+00      -1  -0.740E-03   20.00
 101 -1000.0000   -1282.155 0.4888   0.1109E-02  0.6708E-04 -0.1184E-02  0.0000E+00      -1  -0.697E-03   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1295.191 0.4958   0.1564E-02  0.6699E-04 -0.1000E-01  0.0000E+00      -1  -0.588E-02   20.00
   2   -10.0000   -1354.542 0.4921   0.1419E-02  0.6408E-04 -0.1072E-01  0.0000E+00      -1  -0.630E-02   20.00
   3   -20.0000   -1427.964 0.4874   0.1239E-02  0.6046E-04 -0.1147E-01  0.0000E+00      -1  -0.675E-02   20.00
   4   -30.0000   -1523.323 0.4814   0.1011E-02  0.5584E-04 -0.1216E-01  0.0000E+00      -1  -0.715E-02   20.00
   5   -40.0000   -1645.519 0.4754   0.8742E-03  0.5195E-04 -0.1259E-01  0.0000E+00      -1  -0.740E-02   20.00
   6   -50.0000   -1796.497 0.4680   0.7053E-03  0.4716E-04 -0.1256E-01  0.0000E+00      -1  -0.739E-02   20.00
   7   -60.0000   -2019.111 0.4507   0.3606E-03  0.4109E-04 -0.1190E-01  0.0000E+00      -1  -0.700E-02   20.00
   8   -70.0000   -2396.400 0.4365   0.2285E-03  0.3359E-04 -0.1036E-01  0.0000E+00      -1  -0.610E-02   20.00
   9   -80.0000   -2881.087 0.4223   0.1482E-03  0.2739E-04 -0.7736E-02  0.0000E+00      -1  -0.455E-02   20.00
  10   -90.0000   -3367.746 0.4104   0.9957E-04  0.2283E-04 -0.4705E-02  0.0000E+00      -1  -0.277E-02   20.00
  11  -100.0000   -3731.829 0.4024   0.7453E-04  0.2004E-04 -0.2286E-02  0.0000E+00      -1  -0.134E-02   20.00
  12  -110.0000   -3911.228 0.3988   0.6445E-04  0.1884E-04 -0.9294E-03  0.0000E+00      -1  -0.547E-03   20.00
  13  -120.0000   -3986.913 0.3975   0.6220E-04  0.1849E-04 -0.3777E-03  0.0000E+00      -1  -0.222E-03   20.00
  14  -130.0000   -4011.343 0.3971   0.6147E-04  0.1837E-04 -0.1450E-03  0.0000E+00      -1  -0.853E-04   20.00
  15  -140.0000   -4013.881 0.3971   0.6140E-04  0.1836E-04 -0.3910E-04  0.0000E+00      -1  -0.230E-04   20.00
  16  -150.0000   -4004.073 0.3972   0.6169E-04  0.1841E-04  0.3834E-04  0.0000E+00      -1   0.226E-04   20.00
  17  -160.0000   -3981.521 0.3976   0.6237E-04  0.1851E-04  0.1346E-03  0.0000E+00      -1   0.792E-04   20.00
  18  -170.0000   -3941.136 0.3983   0.6358E-04  0.1870E-04  0.2733E-03  0.0000E+00      -1   0.161E-03   20.00
  19  -180.0000   -3876.090 0.3994   0.6552E-04  0.1901E-04  0.4652E-03  0.0000E+00      -1   0.274E-03   20.00
  20  -190.0000   -3781.922 0.4013   0.7111E-04  0.1966E-04  0.7501E-03  0.0000E+00      -1   0.441E-03   20.00
  21  -200.0000   -3649.603 0.4042   0.8018E-04  0.2067E-04  0.1113E-02  0.0000E+00      -1   0.655E-03   20.00
  22  -210.0000   -3487.804 0.4078   0.9127E-04  0.2191E-04  0.1486E-02  0.0000E+00      -1   0.874E-03   20.00
  23  -220.0000   -3306.468 0.4117   0.1037E-03  0.2329E-04  0.1842E-02  0.0000E+00      -1   0.108E-02   20.00
  24  -230.0000   -3113.983 0.4159   0.1169E-03  0.2476E-04  0.2169E-02  0.0000E+00      -1   0.128E-02   20.00
  25  -240.0000   -2923.925 0.4210   0.1413E-03  0.2684E-04  0.2502E-02  0.0000E+00      -1   0.147E-02   20.00
  26  -250.0000   -2741.586 0.4263   0.1697E-03  0.2910E-04  0.2830E-02  0.0000E+00      -1   0.166E-02   20.00
  27  -260.0000   -2568.850 0.4313   0.1967E-03  0.3125E-04  0.3113E-02  0.0000E+00      -1   0.183E-02   20.00
  28  -270.0000   -2405.013 0.4361   0.2251E-03  0.3340E-04  0.3389E-02  0.0000E+00      -1   0.199E-02   20.00
  29  -280.0000   -2254.551 0.4418   0.2779E-03  0.3640E-04  0.3653E-02  0.0000E+00      -1   0.215E-02   20.00
  30  -290.0000   -2119.476 0.4469   0.3253E-03  0.3909E-04  0.3869E-02  0.0000E+00      -1   0.228E-02   20.00
  31  -300.0000   -1995.208 0.4516   0.3689E-03  0.4156E-04  0.4038E-02  0.0000E+00      -1   0.238E-02   20.00
  32  -310.0000   -1881.588 0.4563   0.4243E-03  0.4424E-04  0.4164E-02  0.0000E+00      -1   0.245E-02   20.00
  33  -320.0000   -1780.577 0.4612   0.5028E-03  0.4741E-04  0.4234E-02  0.0000E+00      -1   0.249E-02   20.00
  34  -330.0000   -1691.517 0.4656   0.5721E-03  0.5021E-04  0.4229E-02  0.0000E+00      -1   0.249E-02   20.00
  35  -340.0000   -1611.735 0.4695   0.6342E-03  0.5271E-04  0.4156E-02  0.0000E+00      -1   0.244E-02   20.00
  36  -350.0000   -1539.760 0.4730   0.6902E-03  0.5497E-04  0.4022E-02  0.0000E+00      -1   0.237E-02   20.00
  37  -360.0000   -1476.147 0.4767   0.7798E-03  0.5771E-04  0.3808E-02  0.0000E+00      -1   0.224E-02   20.00
  38  -370.0000   -1421.648 0.4801   0.8721E-03  0.6034E-04  0.3524E-02  0.0000E+00      -1   0.207E-02   20.00
  39  -380.0000   -1374.673 0.4830   0.9518E-03  0.6261E-04  0.3205E-02  0.0000E+00      -1   0.189E-02   20.00
  40  -390.0000   -1333.862 0.4856   0.1021E-02  0.6458E-04  0.2862E-02  0.0000E+00      -1   0.168E-02   20.00
  41  -400.0000   -1298.308 0.4878   0.1081E-02  0.6630E-04  0.2503E-02  0.0000E+00      -1   0.147E-02   20.00
  42  -410.0000   -1267.352 0.4898   0.1134E-02  0.6780E-04  0.2137E-02  0.0000E+00      -1   0.126E-02   20.00
  43  -420.0000   -1240.470 0.4915   0.1179E-02  0.6910E-04  0.1771E-02  0.0000E+00      -1   0.104E-02   20.00
  44  -430.0000   -1217.218 0.4929   0.1219E-02  0.7022E-04  0.1414E-02  0.0000E+00      -1   0.832E-03   20.00
  45  -440.0000   -1197.245 0.4943   0.1266E-02  0.7136E-04  0.1033E-02  0.0000E+00      -1   0.608E-03   20.00
  46  -450.0000   -1180.865 0.4956   0.1326E-02  0.7255E-04  0.6400E-03  0.0000E+00      -1   0.376E-03   20.00
  47  -460.0000   -1167.509 0.4966   0.1374E-02  0.7351E-04  0.2860E-03  0.0000E+00      -1   0.168E-03   20.00
  48  -470.0000   -1156.656 0.4975   0.1413E-02  0.7430E-04 -0.2881E-04  0.0000E+00      -1  -0.169E-04   20.00
  49  -480.0000   -1147.891 0.4982   0.1445E-02  0.7493E-04 -0.3058E-03  0.0000E+00      -1  -0.180E-03   20.00
  50  -490.0000   -1140.876 0.4988   0.1470E-02  0.7544E-04 -0.5473E-03  0.0000E+00      -1  -0.322E-03   20.00
