 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:59:11
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  66  -650.0000   -1326.849 0.4860   0.1033E-02  0.6492E-04  0.1072E-02  0.0000E+00      -1   0.630E-03   20.00
  67  -660.0000   -1306.947 0.4873   0.1067E-02  0.6588E-04  0.9986E-03  0.0000E+00      -1   0.587E-03   20.00
  68  -670.0000   -1288.099 0.4885   0.1099E-02  0.6680E-04  0.9080E-03  0.0000E+00      -1   0.534E-03   20.00
  69  -680.0000   -1270.392 0.4896   0.1129E-02  0.6765E-04  0.7993E-03  0.0000E+00      -1   0.470E-03   20.00
  70  -690.0000   -1253.911 0.4906   0.1156E-02  0.6845E-04  0.6726E-03  0.0000E+00      -1   0.396E-03   20.00
  71  -700.0000   -1238.739 0.4916   0.1182E-02  0.6918E-04  0.5288E-03  0.0000E+00      -1   0.311E-03   20.00
  72  -710.0000   -1224.946 0.4924   0.1206E-02  0.6985E-04  0.3698E-03  0.0000E+00      -1   0.218E-03   20.00
  73  -720.0000   -1212.588 0.4932   0.1227E-02  0.7044E-04  0.1982E-03  0.0000E+00      -1   0.117E-03   20.00
  74  -730.0000   -1201.702 0.4939   0.1250E-02  0.7104E-04 -0.6646E-05  0.0000E+00      -1  -0.391E-05   20.00
  75  -740.0000   -1192.673 0.4947   0.1283E-02  0.7169E-04 -0.2411E-03  0.0000E+00      -1  -0.142E-03   20.00
  76  -750.0000   -1185.444 0.4952   0.1309E-02  0.7221E-04 -0.4762E-03  0.0000E+00      -1  -0.280E-03   20.00
  77  -760.0000   -1179.942 0.4957   0.1329E-02  0.7261E-04 -0.7073E-03  0.0000E+00      -1  -0.416E-03   20.00
  78  -770.0000   -1176.090 0.4960   0.1343E-02  0.7289E-04 -0.9300E-03  0.0000E+00      -1  -0.547E-03   20.00
  79  -780.0000   -1173.801 0.4961   0.1351E-02  0.7306E-04 -0.1140E-02  0.0000E+00      -1  -0.671E-03   20.00
  80  -790.0000   -1172.984 0.4962   0.1354E-02  0.7312E-04 -0.1335E-02  0.0000E+00      -1  -0.785E-03   20.00
  81  -800.0000   -1173.541 0.4962   0.1352E-02  0.7308E-04 -0.1512E-02  0.0000E+00      -1  -0.889E-03   20.00
  82  -810.0000   -1175.366 0.4960   0.1345E-02  0.7294E-04 -0.1667E-02  0.0000E+00      -1  -0.981E-03   20.00
  83  -820.0000   -1178.351 0.4958   0.1335E-02  0.7273E-04 -0.1801E-02  0.0000E+00      -1  -0.106E-02   20.00
  84  -830.0000   -1182.381 0.4955   0.1320E-02  0.7244E-04 -0.1912E-02  0.0000E+00      -1  -0.112E-02   20.00
  85  -840.0000   -1187.340 0.4951   0.1302E-02  0.7208E-04 -0.1999E-02  0.0000E+00      -1  -0.118E-02   20.00
  86  -850.0000   -1193.112 0.4946   0.1281E-02  0.7166E-04 -0.2064E-02  0.0000E+00      -1  -0.121E-02   20.00
  87  -860.0000   -1199.580 0.4941   0.1258E-02  0.7119E-04 -0.2107E-02  0.0000E+00      -1  -0.124E-02   20.00
  88  -870.0000   -1206.598 0.4936   0.1237E-02  0.7073E-04 -0.2127E-02  0.0000E+00      -1  -0.125E-02   20.00
  89  -880.0000   -1213.921 0.4931   0.1224E-02  0.7038E-04 -0.2128E-02  0.0000E+00      -1  -0.125E-02   20.00
  90  -890.0000   -1221.364 0.4927   0.1212E-02  0.7002E-04 -0.2113E-02  0.0000E+00      -1  -0.124E-02   20.00
  91  -900.0000   -1228.807 0.4922   0.1199E-02  0.6966E-04 -0.2084E-02  0.0000E+00      -1  -0.123E-02   20.00
  92  -910.0000   -1236.127 0.4917   0.1187E-02  0.6931E-04 -0.2041E-02  0.0000E+00      -1  -0.120E-02   20.00
  93  -920.0000   -1243.199 0.4913   0.1175E-02  0.6897E-04 -0.1984E-02  0.0000E+00      -1  -0.117E-02   20.00
  94  -930.0000   -1249.896 0.4909   0.1163E-02  0.6864E-04 -0.1913E-02  0.0000E+00      -1  -0.113E-02   20.00
  95  -940.0000   -1256.084 0.4905   0.1153E-02  0.6834E-04 -0.1830E-02  0.0000E+00      -1  -0.108E-02   20.00
  96  -950.0000   -1261.630 0.4901   0.1143E-02  0.6807E-04 -0.1734E-02  0.0000E+00      -1  -0.102E-02   20.00
  97  -960.0000   -1266.403 0.4898   0.1135E-02  0.6784E-04 -0.1627E-02  0.0000E+00      -1  -0.957E-03   20.00
  98  -970.0000   -1270.279 0.4896   0.1129E-02  0.6766E-04 -0.1510E-02  0.0000E+00      -1  -0.888E-03   20.00
  99  -980.0000   -1273.145 0.4894   0.1124E-02  0.6752E-04 -0.1385E-02  0.0000E+00      -1  -0.815E-03   20.00
 100  -990.0000   -1274.911 0.4893   0.1121E-02  0.6743E-04 -0.1254E-02  0.0000E+00      -1  -0.738E-03   20.00
 101 -1000.0000   -1275.511 0.4893   0.1120E-02  0.6740E-04 -0.1188E-02  0.0000E+00      -1  -0.699E-03   20.00
end


 Time:      150.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -517.599 0.5727   0.1223E-01  0.1518E-03 -0.1281E-07  0.0000E+00      -1  -0.753E-08   20.00
   2   -10.0000    -510.288 0.5738   0.1254E-01  0.1533E-03 -0.6657E-02  0.0000E+00      -1  -0.392E-02   20.00
   3   -20.0000    -508.218 0.5741   0.1263E-01  0.1537E-03 -0.1325E-01  0.0000E+00      -1  -0.780E-02   20.00
   4   -30.0000    -511.371 0.5736   0.1249E-01  0.1531E-03 -0.1968E-01  0.0000E+00      -1  -0.116E-01   20.00
   5   -40.0000    -519.929 0.5723   0.1212E-01  0.1513E-03 -0.2582E-01  0.0000E+00      -1  -0.152E-01   20.00
   6   -50.0000    -534.309 0.5702   0.1151E-01  0.1484E-03 -0.3157E-01  0.0000E+00      -1  -0.186E-01   20.00
   7   -60.0000    -561.215 0.5575   0.7099E-02  0.1397E-03 -0.3677E-01  0.0000E+00      -1  -0.216E-01   20.00
   8   -70.0000    -612.024 0.5505   0.5799E-02  0.1306E-03 -0.4093E-01  0.0000E+00      -1  -0.241E-01   20.00
   9   -80.0000    -683.029 0.5419   0.4729E-02  0.1202E-03 -0.4365E-01  0.0000E+00      -1  -0.257E-01   20.00
  10   -90.0000    -782.482 0.5306   0.3430E-02  0.1069E-03 -0.4466E-01  0.0000E+00      -1  -0.263E-01   20.00
  11  -100.0000    -927.053 0.5163   0.2348E-02  0.9179E-04 -0.4327E-01  0.0000E+00      -1  -0.255E-01   20.00
  12  -110.0000   -1134.805 0.4994   0.1498E-02  0.7601E-04 -0.3883E-01  0.0000E+00      -1  -0.228E-01   20.00
  13  -120.0000   -1426.225 0.4800   0.8750E-03  0.6042E-04 -0.3114E-01  0.0000E+00      -1  -0.183E-01   20.00
  14  -130.0000   -1804.145 0.4602   0.4920E-03  0.4698E-04 -0.2124E-01  0.0000E+00      -1  -0.125E-01   20.00
  15  -140.0000   -2198.162 0.4439   0.2984E-03  0.3756E-04 -0.1174E-01  0.0000E+00      -1  -0.691E-02   20.00
  16  -150.0000   -2483.903 0.4337   0.2095E-03  0.3228E-04 -0.5361E-02  0.0000E+00      -1  -0.315E-02   20.00
  17  -160.0000   -2636.364 0.4293   0.1858E-03  0.3039E-04 -0.2213E-02  0.0000E+00      -1  -0.130E-02   20.00
  18  -170.0000   -2693.271 0.4277   0.1771E-03  0.2969E-04 -0.8050E-03  0.0000E+00      -1  -0.474E-03   20.00
  19  -180.0000   -2705.740 0.4273   0.1752E-03  0.2955E-04 -0.2275E-03  0.0000E+00      -1  -0.134E-03   20.00
  20  -190.0000   -2699.108 0.4275   0.1763E-03  0.2963E-04  0.2178E-04  0.0000E+00      -1   0.128E-04   20.00
  21  -200.0000   -2683.320 0.4280   0.1788E-03  0.2983E-04  0.1534E-03  0.0000E+00      -1   0.902E-04   20.00
  22  -210.0000   -2662.013 0.4286   0.1821E-03  0.3009E-04  0.2431E-03  0.0000E+00      -1   0.143E-03   20.00
  23  -220.0000   -2636.686 0.4293   0.1861E-03  0.3041E-04  0.3148E-03  0.0000E+00      -1   0.185E-03   20.00
  24  -230.0000   -2608.230 0.4301   0.1905E-03  0.3076E-04  0.3750E-03  0.0000E+00      -1   0.221E-03   20.00
  25  -240.0000   -2577.372 0.4310   0.1953E-03  0.3114E-04  0.4249E-03  0.0000E+00      -1   0.250E-03   20.00
  26  -250.0000   -2544.762 0.4319   0.2004E-03  0.3155E-04  0.4653E-03  0.0000E+00      -1   0.274E-03   20.00
  27  -260.0000   -2510.964 0.4329   0.2057E-03  0.3197E-04  0.4972E-03  0.0000E+00      -1   0.292E-03   20.00
  28  -270.0000   -2476.428 0.4339   0.2111E-03  0.3240E-04  0.5222E-03  0.0000E+00      -1   0.307E-03   20.00
  29  -280.0000   -2441.490 0.4349   0.2165E-03  0.3283E-04  0.5419E-03  0.0000E+00      -1   0.319E-03   20.00
  30  -290.0000   -2406.525 0.4361   0.2246E-03  0.3337E-04  0.5601E-03  0.0000E+00      -1   0.329E-03   20.00
  31  -300.0000   -2371.839 0.4374   0.2368E-03  0.3406E-04  0.5779E-03  0.0000E+00      -1   0.340E-03   20.00
  32  -310.0000   -2337.687 0.4387   0.2488E-03  0.3474E-04  0.5946E-03  0.0000E+00      -1   0.350E-03   20.00
  33  -320.0000   -2304.015 0.4399   0.2606E-03  0.3541E-04  0.6115E-03  0.0000E+00      -1   0.360E-03   20.00
  34  -330.0000   -2270.735 0.4412   0.2722E-03  0.3608E-04  0.6297E-03  0.0000E+00      -1   0.370E-03   20.00
  35  -340.0000   -2237.740 0.4424   0.2838E-03  0.3673E-04  0.6500E-03  0.0000E+00      -1   0.382E-03   20.00
  36  -350.0000   -2204.921 0.4437   0.2953E-03  0.3739E-04  0.6728E-03  0.0000E+00      -1   0.396E-03   20.00
  37  -360.0000   -2172.172 0.4449   0.3068E-03  0.3804E-04  0.6983E-03  0.0000E+00      -1   0.411E-03   20.00
  38  -370.0000   -2139.402 0.4461   0.3183E-03  0.3869E-04  0.7263E-03  0.0000E+00      -1   0.427E-03   20.00
  39  -380.0000   -2106.537 0.4474   0.3298E-03  0.3935E-04  0.7566E-03  0.0000E+00      -1   0.445E-03   20.00
  40  -390.0000   -2073.530 0.4486   0.3414E-03  0.4000E-04  0.7884E-03  0.0000E+00      -1   0.464E-03   20.00
  41  -400.0000   -2040.356 0.4499   0.3530E-03  0.4066E-04  0.8211E-03  0.0000E+00      -1   0.483E-03   20.00
  42  -410.0000   -2007.019 0.4511   0.3647E-03  0.4133E-04  0.8538E-03  0.0000E+00      -1   0.502E-03   20.00
  43  -420.0000   -1973.540 0.4524   0.3765E-03  0.4200E-04  0.8859E-03  0.0000E+00      -1   0.521E-03   20.00
  44  -430.0000   -1939.958 0.4537   0.3883E-03  0.4266E-04  0.9167E-03  0.0000E+00      -1   0.539E-03   20.00
  45  -440.0000   -1906.466 0.4550   0.4049E-03  0.4346E-04  0.9496E-03  0.0000E+00      -1   0.559E-03   20.00
  46  -450.0000   -1873.307 0.4567   0.4307E-03  0.4450E-04  0.9837E-03  0.0000E+00      -1   0.579E-03   20.00
  47  -460.0000   -1840.754 0.4583   0.4560E-03  0.4552E-04  0.1014E-02  0.0000E+00      -1   0.597E-03   20.00
  48  -470.0000   -1808.790 0.4598   0.4809E-03  0.4653E-04  0.1042E-02  0.0000E+00      -1   0.613E-03   20.00
  49  -480.0000   -1777.397 0.4614   0.5053E-03  0.4751E-04  0.1067E-02  0.0000E+00      -1   0.627E-03   20.00
  50  -490.0000   -1746.554 0.4629   0.5293E-03  0.4848E-04  0.1089E-02  0.0000E+00      -1   0.640E-03   20.00
  51  -500.0000   -1716.239 0.4643   0.5529E-03  0.4943E-04  0.1109E-02  0.0000E+00      -1   0.652E-03   20.00
  52  -510.0000   -1686.427 0.4658   0.5761E-03  0.5037E-04  0.1127E-02  0.0000E+00      -1   0.663E-03   20.00
  53  -520.0000   -1657.092 0.4672   0.5989E-03  0.5129E-04  0.1144E-02  0.0000E+00      -1   0.673E-03   20.00
  54  -530.0000   -1628.212 0.4686   0.6213E-03  0.5219E-04  0.1159E-02  0.0000E+00      -1   0.682E-03   20.00
  55  -540.0000   -1599.762 0.4700   0.6435E-03  0.5309E-04  0.1174E-02  0.0000E+00      -1   0.690E-03   20.00
  56  -550.0000   -1571.726 0.4714   0.6653E-03  0.5397E-04  0.1186E-02  0.0000E+00      -1   0.698E-03   20.00
  57  -560.0000   -1544.090 0.4728   0.6868E-03  0.5483E-04  0.1197E-02  0.0000E+00      -1   0.704E-03   20.00
  58  -570.0000   -1516.881 0.4741   0.7107E-03  0.5574E-04  0.1207E-02  0.0000E+00      -1   0.710E-03   20.00
  59  -580.0000   -1490.345 0.4758   0.7557E-03  0.5702E-04  0.1215E-02  0.0000E+00      -1   0.715E-03   20.00
  60  -590.0000   -1464.679 0.4774   0.7992E-03  0.5826E-04  0.1218E-02  0.0000E+00      -1   0.716E-03   20.00
  61  -600.0000   -1439.830 0.4790   0.8413E-03  0.5946E-04  0.1214E-02  0.0000E+00      -1   0.714E-03   20.00
  62  -610.0000   -1415.779 0.4805   0.8821E-03  0.6063E-04  0.1203E-02  0.0000E+00      -1   0.708E-03   20.00
  63  -620.0000   -1392.529 0.4819   0.9215E-03  0.6175E-04  0.1182E-02  0.0000E+00      -1   0.695E-03   20.00
  64  -630.0000   -1370.104 0.4833   0.9595E-03  0.6283E-04  0.1149E-02  0.0000E+00      -1   0.676E-03   20.00
  65  -640.0000   -1348.548 0.4847   0.9961E-03  0.6387E-04  0.1104E-02  0.0000E+00      -1   0.649E-03   20.00
  66  -650.0000   -1327.916 0.4860   0.1031E-02  0.6487E-04  0.1044E-02  0.0000E+00      -1   0.614E-03   20.00
  67  -660.0000   -1308.276 0.4872   0.1064E-02  0.6582E-04  0.9681E-03  0.0000E+00      -1   0.569E-03   20.00
  68  -670.0000   -1289.700 0.4884   0.1096E-02  0.6672E-04  0.8759E-03  0.0000E+00      -1   0.515E-03   20.00
  69  -680.0000   -1272.266 0.4895   0.1125E-02  0.6756E-04  0.7670E-03  0.0000E+00      -1   0.451E-03   20.00
  70  -690.0000   -1256.048 0.4905   0.1153E-02  0.6834E-04  0.6416E-03  0.0000E+00      -1   0.377E-03   20.00
  71  -700.0000   -1241.116 0.4914   0.1178E-02  0.6907E-04  0.5008E-03  0.0000E+00      -1   0.295E-03   20.00
  72  -710.0000   -1227.528 0.4923   0.1201E-02  0.6972E-04  0.3465E-03  0.0000E+00      -1   0.204E-03   20.00
  73  -720.0000   -1215.331 0.4930   0.1222E-02  0.7031E-04  0.1810E-03  0.0000E+00      -1   0.106E-03   20.00
  74  -730.0000   -1204.553 0.4937   0.1240E-02  0.7083E-04 -0.1548E-04  0.0000E+00      -1  -0.911E-05   20.00
  75  -740.0000   -1195.562 0.4944   0.1272E-02  0.7148E-04 -0.2402E-03  0.0000E+00      -1  -0.141E-03   20.00
  76  -750.0000   -1188.313 0.4950   0.1299E-02  0.7201E-04 -0.4664E-03  0.0000E+00      -1  -0.274E-03   20.00
  77  -760.0000   -1182.738 0.4954   0.1319E-02  0.7241E-04 -0.6891E-03  0.0000E+00      -1  -0.405E-03   20.00
  78  -770.0000   -1178.764 0.4958   0.1333E-02  0.7270E-04 -0.9042E-03  0.0000E+00      -1  -0.532E-03   20.00
  79  -780.0000   -1176.310 0.4959   0.1342E-02  0.7288E-04 -0.1108E-02  0.0000E+00      -1  -0.652E-03   20.00
  80  -790.0000   -1175.290 0.4960   0.1346E-02  0.7295E-04 -0.1298E-02  0.0000E+00      -1  -0.763E-03   20.00
  81  -800.0000   -1175.613 0.4960   0.1345E-02  0.7293E-04 -0.1470E-02  0.0000E+00      -1  -0.865E-03   20.00
  82  -810.0000   -1177.182 0.4959   0.1339E-02  0.7281E-04 -0.1624E-02  0.0000E+00      -1  -0.955E-03   20.00
  83  -820.0000   -1179.894 0.4957   0.1329E-02  0.7262E-04 -0.1757E-02  0.0000E+00      -1  -0.103E-02   20.00
  84  -830.0000   -1183.643 0.4954   0.1316E-02  0.7234E-04 -0.1868E-02  0.0000E+00      -1  -0.110E-02   20.00
  85  -840.0000   -1188.321 0.4950   0.1299E-02  0.7201E-04 -0.1958E-02  0.0000E+00      -1  -0.115E-02   20.00
  86  -850.0000   -1193.816 0.4946   0.1279E-02  0.7161E-04 -0.2025E-02  0.0000E+00      -1  -0.119E-02   20.00
  87  -860.0000   -1200.014 0.4941   0.1256E-02  0.7116E-04 -0.2071E-02  0.0000E+00      -1  -0.122E-02   20.00
  88  -870.0000   -1206.771 0.4936   0.1236E-02  0.7073E-04 -0.2094E-02  0.0000E+00      -1  -0.123E-02   20.00
  89  -880.0000   -1213.839 0.4931   0.1224E-02  0.7038E-04 -0.2098E-02  0.0000E+00      -1  -0.123E-02   20.00
  90  -890.0000   -1221.039 0.4927   0.1212E-02  0.7004E-04 -0.2086E-02  0.0000E+00      -1  -0.123E-02   20.00
  91  -900.0000   -1228.249 0.4922   0.1200E-02  0.6969E-04 -0.2058E-02  0.0000E+00      -1  -0.121E-02   20.00
  92  -910.0000   -1235.345 0.4918   0.1188E-02  0.6934E-04 -0.2017E-02  0.0000E+00      -1  -0.119E-02   20.00
  93  -920.0000   -1242.201 0.4914   0.1176E-02  0.6901E-04 -0.1961E-02  0.0000E+00      -1  -0.115E-02   20.00
  94  -930.0000   -1248.688 0.4909   0.1165E-02  0.6870E-04 -0.1893E-02  0.0000E+00      -1  -0.111E-02   20.00
  95  -940.0000   -1254.678 0.4906   0.1155E-02  0.6841E-04 -0.1811E-02  0.0000E+00      -1  -0.107E-02   20.00
  96  -950.0000   -1260.039 0.4902   0.1146E-02  0.6815E-04 -0.1718E-02  0.0000E+00      -1  -0.101E-02   20.00
  97  -960.0000   -1264.648 0.4899   0.1138E-02  0.6793E-04 -0.1614E-02  0.0000E+00      -1  -0.949E-03   20.00
  98  -970.0000   -1268.385 0.4897   0.1132E-02  0.6775E-04 -0.1500E-02  0.0000E+00      -1  -0.883E-03   20.00
  99  -980.0000   -1271.145 0.4895   0.1127E-02  0.6761E-04 -0.1379E-02  0.0000E+00      -1  -0.811E-03   20.00
 100  -990.0000   -1272.845 0.4894   0.1124E-02  0.6753E-04 -0.1253E-02  0.0000E+00      -1  -0.737E-03   20.00
 101 -1000.0000   -1273.423 0.4894   0.1123E-02  0.6750E-04 -0.1189E-02  0.0000E+00      -1  -0.699E-03   20.00
end


 Time:      160.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -556.052 0.5670   0.1057E-01  0.1440E-03  0.6985E-09  0.0000E+00      -1   0.411E-09   20.00
   2   -10.0000    -548.556 0.5681   0.1090E-01  0.1455E-03 -0.5365E-02  0.0000E+00      -1  -0.316E-02   20.00
   3   -20.0000    -545.897 0.5685   0.1101E-01  0.1461E-03 -0.1068E-01  0.0000E+00      -1  -0.628E-02   20.00
   4   -30.0000    -548.039 0.5682   0.1092E-01  0.1457E-03 -0.1589E-01  0.0000E+00      -1  -0.934E-02   20.00
   5   -40.0000    -555.187 0.5672   0.1061E-01  0.1442E-03 -0.2094E-01  0.0000E+00      -1  -0.123E-01   20.00
   6   -50.0000    -567.850 0.5653   0.1007E-01  0.1416E-03 -0.2581E-01  0.0000E+00      -1  -0.152E-01   20.00
   7   -60.0000    -592.537 0.5530   0.6187E-02  0.1337E-03 -0.3038E-01  0.0000E+00      -1  -0.179E-01   20.00
   8   -70.0000    -638.765 0.5473   0.5396E-02  0.1267E-03 -0.3415E-01  0.0000E+00      -1  -0.201E-01   20.00
   9   -80.0000    -701.316 0.5397   0.4455E-02  0.1176E-03 -0.3686E-01  0.0000E+00      -1  -0.217E-01   20.00
  10   -90.0000    -788.161 0.5300   0.3389E-02  0.1063E-03 -0.3834E-01  0.0000E+00      -1  -0.226E-01   20.00
  11  -100.0000    -910.068 0.5180   0.2478E-02  0.9359E-04 -0.3802E-01  0.0000E+00      -1  -0.224E-01   20.00
  12  -110.0000   -1078.993 0.5037   0.1697E-02  0.7999E-04 -0.3542E-01  0.0000E+00      -1  -0.208E-01   20.00
  13  -120.0000   -1311.540 0.4871   0.1063E-02  0.6579E-04 -0.3026E-01  0.0000E+00      -1  -0.178E-01   20.00
  14  -130.0000   -1620.891 0.4691   0.6302E-03  0.5255E-04 -0.2290E-01  0.0000E+00      -1  -0.135E-01   20.00
  15  -140.0000   -1984.727 0.4520   0.3736E-03  0.4183E-04 -0.1489E-01  0.0000E+00      -1  -0.876E-02   20.00
  16  -150.0000   -2326.170 0.4391   0.2533E-03  0.3500E-04 -0.8081E-02  0.0000E+00      -1  -0.475E-02   20.00
  17  -160.0000   -2542.990 0.4320   0.2005E-03  0.3156E-04 -0.3697E-02  0.0000E+00      -1  -0.217E-02   20.00
  18  -170.0000   -2649.960 0.4289   0.1838E-03  0.3023E-04 -0.1550E-02  0.0000E+00      -1  -0.912E-03   20.00
  19  -180.0000   -2687.070 0.4278   0.1781E-03  0.2977E-04 -0.5470E-03  0.0000E+00      -1  -0.322E-03   20.00
  20  -190.0000   -2690.639 0.4277   0.1776E-03  0.2973E-04 -0.1038E-03  0.0000E+00      -1  -0.611E-04   20.00
  21  -200.0000   -2678.750 0.4281   0.1795E-03  0.2988E-04  0.1056E-03  0.0000E+00      -1   0.621E-04   20.00
  22  -210.0000   -2658.948 0.4287   0.1826E-03  0.3013E-04  0.2237E-03  0.0000E+00      -1   0.132E-03   20.00
  23  -220.0000   -2634.313 0.4294   0.1864E-03  0.3044E-04  0.3049E-03  0.0000E+00      -1   0.179E-03   20.00
  24  -230.0000   -2606.297 0.4302   0.1908E-03  0.3079E-04  0.3679E-03  0.0000E+00      -1   0.216E-03   20.00
  25  -240.0000   -2575.797 0.4311   0.1956E-03  0.3116E-04  0.4189E-03  0.0000E+00      -1   0.246E-03   20.00
  26  -250.0000   -2543.500 0.4320   0.2006E-03  0.3157E-04  0.4599E-03  0.0000E+00      -1   0.271E-03   20.00
  27  -260.0000   -2509.968 0.4330   0.2058E-03  0.3198E-04  0.4927E-03  0.0000E+00      -1   0.290E-03   20.00
  28  -270.0000   -2475.642 0.4339   0.2112E-03  0.3241E-04  0.5187E-03  0.0000E+00      -1   0.305E-03   20.00
  29  -280.0000   -2440.858 0.4349   0.2166E-03  0.3284E-04  0.5394E-03  0.0000E+00      -1   0.317E-03   20.00
  30  -290.0000   -2406.001 0.4361   0.2248E-03  0.3338E-04  0.5586E-03  0.0000E+00      -1   0.329E-03   20.00
  31  -300.0000   -2371.373 0.4374   0.2369E-03  0.3407E-04  0.5775E-03  0.0000E+00      -1   0.340E-03   20.00
  32  -310.0000   -2337.233 0.4387   0.2489E-03  0.3475E-04  0.5951E-03  0.0000E+00      -1   0.350E-03   20.00
  33  -320.0000   -2303.541 0.4399   0.2607E-03  0.3542E-04  0.6127E-03  0.0000E+00      -1   0.360E-03   20.00
  34  -330.0000   -2270.218 0.4412   0.2724E-03  0.3609E-04  0.6316E-03  0.0000E+00      -1   0.372E-03   20.00
  35  -340.0000   -2237.165 0.4424   0.2840E-03  0.3674E-04  0.6523E-03  0.0000E+00      -1   0.384E-03   20.00
  36  -350.0000   -2204.279 0.4437   0.2955E-03  0.3740E-04  0.6753E-03  0.0000E+00      -1   0.397E-03   20.00
  37  -360.0000   -2171.463 0.4449   0.3071E-03  0.3805E-04  0.7008E-03  0.0000E+00      -1   0.412E-03   20.00
  38  -370.0000   -2138.632 0.4462   0.3186E-03  0.3871E-04  0.7287E-03  0.0000E+00      -1   0.429E-03   20.00
  39  -380.0000   -2105.719 0.4474   0.3301E-03  0.3936E-04  0.7585E-03  0.0000E+00      -1   0.446E-03   20.00
  40  -390.0000   -2072.681 0.4486   0.3417E-03  0.4002E-04  0.7898E-03  0.0000E+00      -1   0.465E-03   20.00
  41  -400.0000   -2039.496 0.4499   0.3533E-03  0.4068E-04  0.8218E-03  0.0000E+00      -1   0.483E-03   20.00
  42  -410.0000   -2006.167 0.4512   0.3650E-03  0.4135E-04  0.8539E-03  0.0000E+00      -1   0.502E-03   20.00
  43  -420.0000   -1972.715 0.4524   0.3768E-03  0.4201E-04  0.8853E-03  0.0000E+00      -1   0.521E-03   20.00
  44  -430.0000   -1939.172 0.4537   0.3885E-03  0.4268E-04  0.9156E-03  0.0000E+00      -1   0.539E-03   20.00
  45  -440.0000   -1905.737 0.4551   0.4055E-03  0.4349E-04  0.9481E-03  0.0000E+00      -1   0.558E-03   20.00
  46  -450.0000   -1872.648 0.4567   0.4312E-03  0.4452E-04  0.9820E-03  0.0000E+00      -1   0.578E-03   20.00
  47  -460.0000   -1840.161 0.4583   0.4565E-03  0.4554E-04  0.1013E-02  0.0000E+00      -1   0.596E-03   20.00
  48  -470.0000   -1808.257 0.4598   0.4813E-03  0.4654E-04  0.1040E-02  0.0000E+00      -1   0.612E-03   20.00
  49  -480.0000   -1776.918 0.4614   0.5057E-03  0.4753E-04  0.1065E-02  0.0000E+00      -1   0.626E-03   20.00
  50  -490.0000   -1746.121 0.4629   0.5296E-03  0.4849E-04  0.1087E-02  0.0000E+00      -1   0.639E-03   20.00
  51  -500.0000   -1715.845 0.4644   0.5532E-03  0.4944E-04  0.1107E-02  0.0000E+00      -1   0.651E-03   20.00
  52  -510.0000   -1686.067 0.4658   0.5763E-03  0.5038E-04  0.1126E-02  0.0000E+00      -1   0.662E-03   20.00
  53  -520.0000   -1656.763 0.4673   0.5991E-03  0.5130E-04  0.1143E-02  0.0000E+00      -1   0.672E-03   20.00
  54  -530.0000   -1627.911 0.4687   0.6216E-03  0.5220E-04  0.1158E-02  0.0000E+00      -1   0.681E-03   20.00
  55  -540.0000   -1599.492 0.4701   0.6437E-03  0.5310E-04  0.1172E-02  0.0000E+00      -1   0.689E-03   20.00
  56  -550.0000   -1571.490 0.4714   0.6655E-03  0.5397E-04  0.1184E-02  0.0000E+00      -1   0.697E-03   20.00
  57  -560.0000   -1543.896 0.4728   0.6869E-03  0.5484E-04  0.1194E-02  0.0000E+00      -1   0.703E-03   20.00
  58  -570.0000   -1516.742 0.4741   0.7110E-03  0.5575E-04  0.1203E-02  0.0000E+00      -1   0.708E-03   20.00
  59  -580.0000   -1490.281 0.4758   0.7558E-03  0.5702E-04  0.1209E-02  0.0000E+00      -1   0.711E-03   20.00
  60  -590.0000   -1464.710 0.4774   0.7992E-03  0.5826E-04  0.1209E-02  0.0000E+00      -1   0.711E-03   20.00
  61  -600.0000   -1439.980 0.4790   0.8411E-03  0.5946E-04  0.1203E-02  0.0000E+00      -1   0.708E-03   20.00
  62  -610.0000   -1416.071 0.4805   0.8816E-03  0.6061E-04  0.1188E-02  0.0000E+00      -1   0.699E-03   20.00
  63  -620.0000   -1392.990 0.4819   0.9207E-03  0.6173E-04  0.1164E-02  0.0000E+00      -1   0.685E-03   20.00
  64  -630.0000   -1370.759 0.4833   0.9584E-03  0.6280E-04  0.1128E-02  0.0000E+00      -1   0.664E-03   20.00
  65  -640.0000   -1349.420 0.4846   0.9946E-03  0.6383E-04  0.1080E-02  0.0000E+00      -1   0.635E-03   20.00
  66  -650.0000   -1329.024 0.4859   0.1029E-02  0.6482E-04  0.1017E-02  0.0000E+00      -1   0.598E-03   20.00
  67  -660.0000   -1309.633 0.4871   0.1062E-02  0.6575E-04  0.9392E-03  0.0000E+00      -1   0.552E-03   20.00
