 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 9:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  77  -760.0000   -1167.594 0.4966   0.1374E-02  0.7351E-04 -0.7970E-03  0.0000E+00      -1  -0.380E-02   20.00
  78  -770.0000   -1164.351 0.4969   0.1385E-02  0.7374E-04 -0.1060E-02  0.0000E+00      -1  -0.505E-02   20.00
  79  -780.0000   -1162.904 0.4970   0.1390E-02  0.7385E-04 -0.1304E-02  0.0000E+00      -1  -0.621E-02   20.00
  80  -790.0000   -1163.125 0.4970   0.1390E-02  0.7383E-04 -0.1525E-02  0.0000E+00      -1  -0.726E-02   20.00
  81  -800.0000   -1164.869 0.4969   0.1383E-02  0.7370E-04 -0.1717E-02  0.0000E+00      -1  -0.818E-02   20.00
  82  -810.0000   -1167.978 0.4966   0.1372E-02  0.7348E-04 -0.1879E-02  0.0000E+00      -1  -0.895E-02   20.00
  83  -820.0000   -1172.289 0.4963   0.1357E-02  0.7317E-04 -0.2010E-02  0.0000E+00      -1  -0.957E-02   20.00
  84  -830.0000   -1177.638 0.4958   0.1337E-02  0.7278E-04 -0.2110E-02  0.0000E+00      -1  -0.100E-01   20.00
  85  -840.0000   -1183.867 0.4954   0.1315E-02  0.7233E-04 -0.2180E-02  0.0000E+00      -1  -0.104E-01   20.00
  86  -850.0000   -1190.830 0.4948   0.1290E-02  0.7182E-04 -0.2225E-02  0.0000E+00      -1  -0.106E-01   20.00
  87  -860.0000   -1198.394 0.4942   0.1262E-02  0.7128E-04 -0.2247E-02  0.0000E+00      -1  -0.107E-01   20.00
  88  -870.0000   -1206.417 0.4936   0.1237E-02  0.7074E-04 -0.2249E-02  0.0000E+00      -1  -0.107E-01   20.00
  89  -880.0000   -1214.682 0.4931   0.1223E-02  0.7034E-04 -0.2238E-02  0.0000E+00      -1  -0.107E-01   20.00
  90  -890.0000   -1223.009 0.4926   0.1209E-02  0.6994E-04 -0.2213E-02  0.0000E+00      -1  -0.105E-01   20.00
  91  -900.0000   -1231.302 0.4920   0.1195E-02  0.6954E-04 -0.2178E-02  0.0000E+00      -1  -0.104E-01   20.00
  92  -910.0000   -1239.462 0.4915   0.1181E-02  0.6915E-04 -0.2131E-02  0.0000E+00      -1  -0.101E-01   20.00
  93  -920.0000   -1247.381 0.4910   0.1168E-02  0.6876E-04 -0.2071E-02  0.0000E+00      -1  -0.986E-02   20.00
  94  -930.0000   -1254.935 0.4906   0.1155E-02  0.6840E-04 -0.1998E-02  0.0000E+00      -1  -0.952E-02   20.00
  95  -940.0000   -1261.985 0.4901   0.1143E-02  0.6806E-04 -0.1911E-02  0.0000E+00      -1  -0.910E-02   20.00
  96  -950.0000   -1268.376 0.4897   0.1132E-02  0.6775E-04 -0.1809E-02  0.0000E+00      -1  -0.862E-02   20.00
  97  -960.0000   -1273.939 0.4894   0.1123E-02  0.6748E-04 -0.1692E-02  0.0000E+00      -1  -0.806E-02   20.00
  98  -970.0000   -1278.505 0.4891   0.1115E-02  0.6726E-04 -0.1560E-02  0.0000E+00      -1  -0.743E-02   20.00
  99  -980.0000   -1281.913 0.4889   0.1109E-02  0.6709E-04 -0.1416E-02  0.0000E+00      -1  -0.674E-02   20.00
 100  -990.0000   -1284.026 0.4887   0.1105E-02  0.6699E-04 -0.1263E-02  0.0000E+00      -1  -0.601E-02   20.00
 101 -1000.0000   -1284.747 0.4887   0.1104E-02  0.6696E-04 -0.1184E-02  0.0000E+00      -1  -0.564E-02   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -204.337 0.6327   0.7677E-02  0.2413E-03 -0.2654E-07  0.0000E+00      -1  -0.126E-06   20.00
   2   -10.0000    -201.689 0.6334   0.7813E-02  0.2421E-03 -0.1141E-01  0.0000E+00      -1  -0.543E-01   20.00
   3   -20.0000    -214.569 0.6303   0.7155E-02  0.2378E-03 -0.2269E-01  0.0000E+00      -1  -0.108E+00   20.00
   4   -30.0000    -248.637 0.6224   0.5666E-02  0.2264E-03 -0.3360E-01  0.0000E+00      -1  -0.160E+00   20.00
   5   -40.0000    -321.724 0.6068   0.3708E-02  0.2026E-03 -0.4381E-01  0.0000E+00      -1  -0.209E+00   20.00
   6   -50.0000    -493.903 0.5762   0.1636E-02  0.1566E-03 -0.5198E-01  0.0000E+00      -1  -0.248E+00   20.00
   7   -60.0000    -642.362 0.5468   0.5341E-02  0.1261E-03 -0.5610E-01  0.0000E+00      -1  -0.267E+00   20.00
   8   -70.0000    -759.647 0.5328   0.3602E-02  0.1093E-03 -0.5616E-01  0.0000E+00      -1  -0.267E+00   20.00
   9   -80.0000    -938.378 0.5152   0.2268E-02  0.9067E-04 -0.5224E-01  0.0000E+00      -1  -0.249E+00   20.00
  10   -90.0000   -1208.240 0.4935   0.1239E-02  0.7080E-04 -0.4376E-01  0.0000E+00      -1  -0.208E+00   20.00
  11  -100.0000   -1606.634 0.4698   0.6433E-03  0.5308E-04 -0.3119E-01  0.0000E+00      -1  -0.149E+00   20.00
  12  -110.0000   -2084.244 0.4482   0.3387E-03  0.3985E-04 -0.1730E-01  0.0000E+00      -1  -0.824E-01   20.00
  13  -120.0000   -2460.768 0.4343   0.2131E-03  0.3256E-04 -0.7349E-02  0.0000E+00      -1  -0.350E-01   20.00
  14  -130.0000   -2654.414 0.4288   0.1830E-03  0.3016E-04 -0.2697E-02  0.0000E+00      -1  -0.128E-01   20.00
  15  -140.0000   -2720.893 0.4269   0.1728E-03  0.2935E-04 -0.9191E-03  0.0000E+00      -1  -0.438E-02   20.00
  16  -150.0000   -2738.741 0.4264   0.1701E-03  0.2914E-04 -0.3376E-03  0.0000E+00      -1  -0.161E-02   20.00
  17  -160.0000   -2740.368 0.4263   0.1699E-03  0.2912E-04 -0.1429E-03  0.0000E+00      -1  -0.680E-03   20.00
  18  -170.0000   -2735.540 0.4264   0.1707E-03  0.2918E-04 -0.5131E-04  0.0000E+00      -1  -0.244E-03   20.00
  19  -180.0000   -2726.390 0.4267   0.1721E-03  0.2929E-04  0.2246E-04  0.0000E+00      -1   0.107E-03   20.00
  20  -190.0000   -2712.954 0.4271   0.1742E-03  0.2946E-04  0.9984E-04  0.0000E+00      -1   0.475E-03   20.00
  21  -200.0000   -2694.970 0.4276   0.1770E-03  0.2968E-04  0.1819E-03  0.0000E+00      -1   0.866E-03   20.00
  22  -210.0000   -2672.463 0.4283   0.1805E-03  0.2996E-04  0.2633E-03  0.0000E+00      -1   0.125E-02   20.00
  23  -220.0000   -2645.869 0.4290   0.1846E-03  0.3029E-04  0.3378E-03  0.0000E+00      -1   0.161E-02   20.00
  24  -230.0000   -2615.939 0.4299   0.1893E-03  0.3067E-04  0.4010E-03  0.0000E+00      -1   0.191E-02   20.00
  25  -240.0000   -2583.554 0.4308   0.1944E-03  0.3107E-04  0.4512E-03  0.0000E+00      -1   0.215E-02   20.00
  26  -250.0000   -2549.551 0.4318   0.1997E-03  0.3149E-04  0.4888E-03  0.0000E+00      -1   0.233E-02   20.00
  27  -260.0000   -2514.609 0.4328   0.2051E-03  0.3192E-04  0.5163E-03  0.0000E+00      -1   0.246E-02   20.00
  28  -270.0000   -2479.217 0.4338   0.2106E-03  0.3236E-04  0.5362E-03  0.0000E+00      -1   0.255E-02   20.00
  29  -280.0000   -2443.694 0.4349   0.2162E-03  0.3281E-04  0.5512E-03  0.0000E+00      -1   0.262E-02   20.00
  30  -290.0000   -2408.350 0.4360   0.2240E-03  0.3333E-04  0.5649E-03  0.0000E+00      -1   0.269E-02   20.00
  31  -300.0000   -2373.491 0.4373   0.2362E-03  0.3403E-04  0.5786E-03  0.0000E+00      -1   0.276E-02   20.00
  32  -310.0000   -2339.329 0.4386   0.2482E-03  0.3471E-04  0.5919E-03  0.0000E+00      -1   0.282E-02   20.00
  33  -320.0000   -2305.765 0.4399   0.2600E-03  0.3538E-04  0.6060E-03  0.0000E+00      -1   0.289E-02   20.00
  34  -330.0000   -2272.683 0.4411   0.2716E-03  0.3604E-04  0.6218E-03  0.0000E+00      -1   0.296E-02   20.00
  35  -340.0000   -2239.955 0.4423   0.2830E-03  0.3669E-04  0.6400E-03  0.0000E+00      -1   0.305E-02   20.00
  36  -350.0000   -2207.449 0.4436   0.2944E-03  0.3734E-04  0.6613E-03  0.0000E+00      -1   0.315E-02   20.00
  37  -360.0000   -2175.029 0.4448   0.3058E-03  0.3798E-04  0.6863E-03  0.0000E+00      -1   0.327E-02   20.00
  38  -370.0000   -2142.567 0.4460   0.3172E-03  0.3863E-04  0.7150E-03  0.0000E+00      -1   0.340E-02   20.00
  39  -380.0000   -2109.953 0.4472   0.3286E-03  0.3928E-04  0.7471E-03  0.0000E+00      -1   0.356E-02   20.00
  40  -390.0000   -2077.109 0.4485   0.3402E-03  0.3993E-04  0.7818E-03  0.0000E+00      -1   0.372E-02   20.00
  41  -400.0000   -2043.995 0.4497   0.3518E-03  0.4059E-04  0.8179E-03  0.0000E+00      -1   0.389E-02   20.00
  42  -410.0000   -2010.614 0.4510   0.3635E-03  0.4126E-04  0.8542E-03  0.0000E+00      -1   0.407E-02   20.00
  43  -420.0000   -1977.002 0.4523   0.3753E-03  0.4193E-04  0.8894E-03  0.0000E+00      -1   0.424E-02   20.00
  44  -430.0000   -1943.219 0.4535   0.3871E-03  0.4260E-04  0.9226E-03  0.0000E+00      -1   0.439E-02   20.00
  45  -440.0000   -1909.449 0.4549   0.4026E-03  0.4337E-04  0.9572E-03  0.0000E+00      -1   0.456E-02   20.00
  46  -450.0000   -1875.966 0.4565   0.4286E-03  0.4442E-04  0.9923E-03  0.0000E+00      -1   0.473E-02   20.00
  47  -460.0000   -1843.113 0.4581   0.4542E-03  0.4545E-04  0.1023E-02  0.0000E+00      -1   0.487E-02   20.00
  48  -470.0000   -1810.885 0.4597   0.4792E-03  0.4646E-04  0.1050E-02  0.0000E+00      -1   0.500E-02   20.00
  49  -480.0000   -1779.268 0.4613   0.5038E-03  0.4745E-04  0.1074E-02  0.0000E+00      -1   0.511E-02   20.00
  50  -490.0000   -1748.240 0.4628   0.5280E-03  0.4843E-04  0.1095E-02  0.0000E+00      -1   0.521E-02   20.00
  51  -500.0000   -1717.773 0.4643   0.5517E-03  0.4938E-04  0.1114E-02  0.0000E+00      -1   0.530E-02   20.00
  52  -510.0000   -1687.840 0.4657   0.5750E-03  0.5032E-04  0.1131E-02  0.0000E+00      -1   0.539E-02   20.00
  53  -520.0000   -1658.406 0.4672   0.5979E-03  0.5125E-04  0.1147E-02  0.0000E+00      -1   0.546E-02   20.00
  54  -530.0000   -1629.441 0.4686   0.6204E-03  0.5216E-04  0.1163E-02  0.0000E+00      -1   0.554E-02   20.00
  55  -540.0000   -1600.912 0.4700   0.6426E-03  0.5305E-04  0.1177E-02  0.0000E+00      -1   0.561E-02   20.00
  56  -550.0000   -1572.790 0.4714   0.6645E-03  0.5393E-04  0.1191E-02  0.0000E+00      -1   0.567E-02   20.00
  57  -560.0000   -1545.049 0.4727   0.6860E-03  0.5480E-04  0.1205E-02  0.0000E+00      -1   0.574E-02   20.00
  58  -570.0000   -1517.690 0.4741   0.7094E-03  0.5570E-04  0.1219E-02  0.0000E+00      -1   0.580E-02   20.00
  59  -580.0000   -1490.935 0.4758   0.7547E-03  0.5699E-04  0.1233E-02  0.0000E+00      -1   0.587E-02   20.00
  60  -590.0000   -1464.973 0.4774   0.7987E-03  0.5825E-04  0.1245E-02  0.0000E+00      -1   0.593E-02   20.00
  61  -600.0000   -1439.734 0.4790   0.8415E-03  0.5947E-04  0.1252E-02  0.0000E+00      -1   0.596E-02   20.00
  62  -610.0000   -1415.178 0.4805   0.8831E-03  0.6065E-04  0.1255E-02  0.0000E+00      -1   0.597E-02   20.00
  63  -620.0000   -1391.297 0.4820   0.9236E-03  0.6181E-04  0.1249E-02  0.0000E+00      -1   0.595E-02   20.00
  64  -630.0000   -1368.108 0.4835   0.9629E-03  0.6293E-04  0.1233E-02  0.0000E+00      -1   0.587E-02   20.00
  65  -640.0000   -1345.655 0.4849   0.1001E-02  0.6401E-04  0.1205E-02  0.0000E+00      -1   0.574E-02   20.00
  66  -650.0000   -1324.003 0.4862   0.1038E-02  0.6506E-04  0.1162E-02  0.0000E+00      -1   0.553E-02   20.00
  67  -660.0000   -1303.241 0.4875   0.1073E-02  0.6606E-04  0.1100E-02  0.0000E+00      -1   0.524E-02   20.00
  68  -670.0000   -1283.470 0.4888   0.1106E-02  0.6702E-04  0.1018E-02  0.0000E+00      -1   0.485E-02   20.00
  69  -680.0000   -1264.805 0.4899   0.1138E-02  0.6792E-04  0.9151E-03  0.0000E+00      -1   0.436E-02   20.00
  70  -690.0000   -1247.364 0.4910   0.1168E-02  0.6876E-04  0.7893E-03  0.0000E+00      -1   0.376E-02   20.00
  71  -700.0000   -1231.262 0.4920   0.1195E-02  0.6954E-04  0.6416E-03  0.0000E+00      -1   0.306E-02   20.00
  72  -710.0000   -1216.603 0.4930   0.1220E-02  0.7025E-04  0.4737E-03  0.0000E+00      -1   0.226E-02   20.00
  73  -720.0000   -1203.478 0.4938   0.1244E-02  0.7091E-04  0.2628E-03  0.0000E+00      -1   0.125E-02   20.00
  74  -730.0000   -1192.365 0.4947   0.1284E-02  0.7171E-04  0.1207E-04  0.0000E+00      -1   0.575E-04   20.00
  75  -740.0000   -1183.261 0.4954   0.1317E-02  0.7237E-04 -0.2485E-03  0.0000E+00      -1  -0.118E-02   20.00
  76  -750.0000   -1176.122 0.4960   0.1343E-02  0.7289E-04 -0.5122E-03  0.0000E+00      -1  -0.244E-02   20.00
  77  -760.0000   -1170.884 0.4964   0.1362E-02  0.7327E-04 -0.7722E-03  0.0000E+00      -1  -0.368E-02   20.00
  78  -770.0000   -1167.468 0.4967   0.1374E-02  0.7351E-04 -0.1022E-02  0.0000E+00      -1  -0.487E-02   20.00
  79  -780.0000   -1165.775 0.4968   0.1380E-02  0.7364E-04 -0.1256E-02  0.0000E+00      -1  -0.598E-02   20.00
  80  -790.0000   -1165.693 0.4968   0.1380E-02  0.7364E-04 -0.1470E-02  0.0000E+00      -1  -0.700E-02   20.00
  81  -800.0000   -1167.091 0.4967   0.1375E-02  0.7354E-04 -0.1658E-02  0.0000E+00      -1  -0.790E-02   20.00
  82  -810.0000   -1169.832 0.4965   0.1365E-02  0.7334E-04 -0.1820E-02  0.0000E+00      -1  -0.866E-02   20.00
  83  -820.0000   -1173.768 0.4962   0.1351E-02  0.7306E-04 -0.1952E-02  0.0000E+00      -1  -0.930E-02   20.00
  84  -830.0000   -1178.753 0.4958   0.1333E-02  0.7270E-04 -0.2056E-02  0.0000E+00      -1  -0.979E-02   20.00
  85  -840.0000   -1184.642 0.4953   0.1312E-02  0.7227E-04 -0.2133E-02  0.0000E+00      -1  -0.102E-01   20.00
  86  -850.0000   -1191.297 0.4948   0.1288E-02  0.7179E-04 -0.2185E-02  0.0000E+00      -1  -0.104E-01   20.00
  87  -860.0000   -1198.589 0.4942   0.1262E-02  0.7126E-04 -0.2213E-02  0.0000E+00      -1  -0.105E-01   20.00
  88  -870.0000   -1206.374 0.4936   0.1237E-02  0.7075E-04 -0.2221E-02  0.0000E+00      -1  -0.106E-01   20.00
  89  -880.0000   -1214.423 0.4931   0.1223E-02  0.7036E-04 -0.2213E-02  0.0000E+00      -1  -0.105E-01   20.00
  90  -890.0000   -1222.550 0.4926   0.1210E-02  0.6996E-04 -0.2191E-02  0.0000E+00      -1  -0.104E-01   20.00
  91  -900.0000   -1230.648 0.4921   0.1196E-02  0.6957E-04 -0.2156E-02  0.0000E+00      -1  -0.103E-01   20.00
  92  -910.0000   -1238.612 0.4916   0.1182E-02  0.6919E-04 -0.2109E-02  0.0000E+00      -1  -0.100E-01   20.00
  93  -920.0000   -1246.324 0.4911   0.1169E-02  0.6881E-04 -0.2050E-02  0.0000E+00      -1  -0.976E-02   20.00
  94  -930.0000   -1253.660 0.4906   0.1157E-02  0.6846E-04 -0.1976E-02  0.0000E+00      -1  -0.941E-02   20.00
  95  -940.0000   -1260.481 0.4902   0.1145E-02  0.6813E-04 -0.1889E-02  0.0000E+00      -1  -0.900E-02   20.00
  96  -950.0000   -1266.640 0.4898   0.1135E-02  0.6783E-04 -0.1788E-02  0.0000E+00      -1  -0.851E-02   20.00
  97  -960.0000   -1271.979 0.4895   0.1126E-02  0.6757E-04 -0.1673E-02  0.0000E+00      -1  -0.797E-02   20.00
  98  -970.0000   -1276.345 0.4892   0.1118E-02  0.6736E-04 -0.1545E-02  0.0000E+00      -1  -0.736E-02   20.00
  99  -980.0000   -1279.593 0.4890   0.1113E-02  0.6721E-04 -0.1406E-02  0.0000E+00      -1  -0.670E-02   20.00
 100  -990.0000   -1281.603 0.4889   0.1110E-02  0.6711E-04 -0.1260E-02  0.0000E+00      -1  -0.600E-02   20.00
 101 -1000.0000   -1282.287 0.4888   0.1108E-02  0.6708E-04 -0.1185E-02  0.0000E+00      -1  -0.564E-02   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -244.086 0.6234   0.5804E-02  0.2279E-03  0.0000E+00  0.0000E+00      -1   0.000E+00   20.00
   2   -10.0000    -241.615 0.6239   0.5881E-02  0.2287E-03 -0.8893E-02  0.0000E+00      -1  -0.423E-01   20.00
   3   -20.0000    -255.222 0.6209   0.5461E-02  0.2241E-03 -0.1775E-01  0.0000E+00      -1  -0.845E-01   20.00
   4   -30.0000    -290.168 0.6132   0.4375E-02  0.2124E-03 -0.2646E-01  0.0000E+00      -1  -0.126E+00   20.00
   5   -40.0000    -364.541 0.5983   0.2930E-02  0.1894E-03 -0.3488E-01  0.0000E+00      -1  -0.166E+00   20.00
   6   -50.0000    -533.401 0.5704   0.1424E-02  0.1485E-03 -0.4177E-01  0.0000E+00      -1  -0.199E+00   20.00
   7   -60.0000    -661.042 0.5446   0.5057E-02  0.1234E-03 -0.4579E-01  0.0000E+00      -1  -0.218E+00   20.00
   8   -70.0000    -759.587 0.5328   0.3600E-02  0.1093E-03 -0.4714E-01  0.0000E+00      -1  -0.224E+00   20.00
   9   -80.0000    -904.228 0.5186   0.2517E-02  0.9414E-04 -0.4595E-01  0.0000E+00      -1  -0.219E+00   20.00
  10   -90.0000   -1112.144 0.5011   0.1577E-02  0.7758E-04 -0.4144E-01  0.0000E+00      -1  -0.197E+00   20.00
  11  -100.0000   -1411.078 0.4810   0.9006E-03  0.6115E-04 -0.3327E-01  0.0000E+00      -1  -0.158E+00   20.00
  12  -110.0000   -1807.203 0.4601   0.4916E-03  0.4696E-04 -0.2245E-01  0.0000E+00      -1  -0.107E+00   20.00
  13  -120.0000   -2222.021 0.4430   0.2910E-03  0.3714E-04 -0.1207E-01  0.0000E+00      -1  -0.575E-01   20.00
  14  -130.0000   -2514.970 0.4328   0.2047E-03  0.3189E-04 -0.5286E-02  0.0000E+00      -1  -0.252E-01   20.00
  15  -140.0000   -2663.531 0.4285   0.1816E-03  0.3005E-04 -0.2102E-02  0.0000E+00      -1  -0.100E-01   20.00
  16  -150.0000   -2717.916 0.4269   0.1733E-03  0.2939E-04 -0.7835E-03  0.0000E+00      -1  -0.373E-02   20.00
  17  -160.0000   -2732.580 0.4265   0.1711E-03  0.2921E-04 -0.2904E-03  0.0000E+00      -1  -0.138E-02   20.00
  18  -170.0000   -2731.699 0.4266   0.1712E-03  0.2923E-04 -0.9327E-04  0.0000E+00      -1  -0.444E-03   20.00
  19  -180.0000   -2723.471 0.4268   0.1725E-03  0.2933E-04  0.1382E-04  0.0000E+00      -1   0.658E-04   20.00
  20  -190.0000   -2710.124 0.4272   0.1746E-03  0.2950E-04  0.9926E-04  0.0000E+00      -1   0.473E-03   20.00
  21  -200.0000   -2692.146 0.4277   0.1774E-03  0.2972E-04  0.1809E-03  0.0000E+00      -1   0.862E-03   20.00
  22  -210.0000   -2669.788 0.4283   0.1809E-03  0.3000E-04  0.2597E-03  0.0000E+00      -1   0.124E-02   20.00
  23  -220.0000   -2643.505 0.4291   0.1850E-03  0.3032E-04  0.3318E-03  0.0000E+00      -1   0.158E-02   20.00
  24  -230.0000   -2613.987 0.4300   0.1896E-03  0.3069E-04  0.3937E-03  0.0000E+00      -1   0.187E-02   20.00
  25  -240.0000   -2582.031 0.4309   0.1946E-03  0.3109E-04  0.4438E-03  0.0000E+00      -1   0.211E-02   20.00
  26  -250.0000   -2548.411 0.4318   0.1998E-03  0.3150E-04  0.4825E-03  0.0000E+00      -1   0.230E-02   20.00
  27  -260.0000   -2513.770 0.4328   0.2052E-03  0.3194E-04  0.5113E-03  0.0000E+00      -1   0.243E-02   20.00
  28  -270.0000   -2478.594 0.4339   0.2107E-03  0.3237E-04  0.5328E-03  0.0000E+00      -1   0.254E-02   20.00
  29  -280.0000   -2443.210 0.4349   0.2162E-03  0.3281E-04  0.5490E-03  0.0000E+00      -1   0.261E-02   20.00
  30  -290.0000   -2407.950 0.4360   0.2241E-03  0.3334E-04  0.5639E-03  0.0000E+00      -1   0.269E-02   20.00
  31  -300.0000   -2373.124 0.4373   0.2363E-03  0.3404E-04  0.5786E-03  0.0000E+00      -1   0.276E-02   20.00
  32  -310.0000   -2338.957 0.4386   0.2483E-03  0.3472E-04  0.5927E-03  0.0000E+00      -1   0.282E-02   20.00
  33  -320.0000   -2305.361 0.4399   0.2601E-03  0.3539E-04  0.6075E-03  0.0000E+00      -1   0.289E-02   20.00
  34  -330.0000   -2272.225 0.4411   0.2717E-03  0.3605E-04  0.6239E-03  0.0000E+00      -1   0.297E-02   20.00
  35  -340.0000   -2239.424 0.4424   0.2832E-03  0.3670E-04  0.6427E-03  0.0000E+00      -1   0.306E-02   20.00
  36  -350.0000   -2206.830 0.4436   0.2947E-03  0.3735E-04  0.6645E-03  0.0000E+00      -1   0.316E-02   20.00
  37  -360.0000   -2174.317 0.4448   0.3061E-03  0.3800E-04  0.6897E-03  0.0000E+00      -1   0.328E-02   20.00
  38  -370.0000   -2141.764 0.4460   0.3175E-03  0.3864E-04  0.7182E-03  0.0000E+00      -1   0.342E-02   20.00
  39  -380.0000   -2109.075 0.4473   0.3289E-03  0.3930E-04  0.7498E-03  0.0000E+00      -1   0.357E-02   20.00
  40  -390.0000   -2076.181 0.4485   0.3405E-03  0.3995E-04  0.7837E-03  0.0000E+00      -1   0.373E-02   20.00
  41  -400.0000   -2043.049 0.4498   0.3521E-03  0.4061E-04  0.8188E-03  0.0000E+00      -1   0.390E-02   20.00
  42  -410.0000   -2009.680 0.4510   0.3638E-03  0.4128E-04  0.8540E-03  0.0000E+00      -1   0.407E-02   20.00
  43  -420.0000   -1976.106 0.4523   0.3756E-03  0.4194E-04  0.8883E-03  0.0000E+00      -1   0.423E-02   20.00
  44  -430.0000   -1942.382 0.4536   0.3874E-03  0.4262E-04  0.9208E-03  0.0000E+00      -1   0.438E-02   20.00
  45  -440.0000   -1908.690 0.4549   0.4032E-03  0.4339E-04  0.9550E-03  0.0000E+00      -1   0.455E-02   20.00
  46  -450.0000   -1875.296 0.4566   0.4291E-03  0.4444E-04  0.9899E-03  0.0000E+00      -1   0.471E-02   20.00
  47  -460.0000   -1842.524 0.4582   0.4546E-03  0.4547E-04  0.1021E-02  0.0000E+00      -1   0.486E-02   20.00
  48  -470.0000   -1810.366 0.4597   0.4796E-03  0.4648E-04  0.1048E-02  0.0000E+00      -1   0.499E-02   20.00
  49  -480.0000   -1778.807 0.4613   0.5042E-03  0.4747E-04  0.1072E-02  0.0000E+00      -1   0.510E-02   20.00
  50  -490.0000   -1747.826 0.4628   0.5283E-03  0.4844E-04  0.1093E-02  0.0000E+00      -1   0.521E-02   20.00
  51  -500.0000   -1717.398 0.4643   0.5520E-03  0.4940E-04  0.1113E-02  0.0000E+00      -1   0.530E-02   20.00
  52  -510.0000   -1687.494 0.4658   0.5752E-03  0.5033E-04  0.1130E-02  0.0000E+00      -1   0.538E-02   20.00
  53  -520.0000   -1658.083 0.4672   0.5981E-03  0.5126E-04  0.1147E-02  0.0000E+00      -1   0.546E-02   20.00
  54  -530.0000   -1629.135 0.4686   0.6206E-03  0.5217E-04  0.1162E-02  0.0000E+00      -1   0.553E-02   20.00
  55  -540.0000   -1600.621 0.4700   0.6428E-03  0.5306E-04  0.1177E-02  0.0000E+00      -1   0.560E-02   20.00
  56  -550.0000   -1572.513 0.4714   0.6647E-03  0.5394E-04  0.1190E-02  0.0000E+00      -1   0.567E-02   20.00
  57  -560.0000   -1544.789 0.4727   0.6862E-03  0.5481E-04  0.1203E-02  0.0000E+00      -1   0.573E-02   20.00
  58  -570.0000   -1517.457 0.4741   0.7098E-03  0.5571E-04  0.1217E-02  0.0000E+00      -1   0.579E-02   20.00
  59  -580.0000   -1490.745 0.4758   0.7550E-03  0.5700E-04  0.1230E-02  0.0000E+00      -1   0.586E-02   20.00
  60  -590.0000   -1464.843 0.4774   0.7989E-03  0.5825E-04  0.1239E-02  0.0000E+00      -1   0.590E-02   20.00
  61  -600.0000   -1439.687 0.4790   0.8416E-03  0.5947E-04  0.1244E-02  0.0000E+00      -1   0.593E-02   20.00
  62  -610.0000   -1415.244 0.4805   0.8830E-03  0.6065E-04  0.1243E-02  0.0000E+00      -1   0.592E-02   20.00
  63  -620.0000   -1391.511 0.4820   0.9232E-03  0.6180E-04  0.1233E-02  0.0000E+00      -1   0.587E-02   20.00
  64  -630.0000   -1368.508 0.4834   0.9622E-03  0.6291E-04  0.1213E-02  0.0000E+00      -1   0.578E-02   20.00
  65  -640.0000   -1346.279 0.4848   0.9999E-03  0.6398E-04  0.1180E-02  0.0000E+00      -1   0.562E-02   20.00
  66  -650.0000   -1324.891 0.4862   0.1036E-02  0.6502E-04  0.1131E-02  0.0000E+00      -1   0.539E-02   20.00
  67  -660.0000   -1304.426 0.4875   0.1071E-02  0.6601E-04  0.1065E-02  0.0000E+00      -1   0.507E-02   20.00
  68  -670.0000   -1284.978 0.4887   0.1104E-02  0.6695E-04  0.9797E-03  0.0000E+00      -1   0.467E-02   20.00
  69  -680.0000   -1266.650 0.4898   0.1135E-02  0.6783E-04  0.8741E-03  0.0000E+00      -1   0.416E-02   20.00
  70  -690.0000   -1249.549 0.4909   0.1164E-02  0.6866E-04  0.7475E-03  0.0000E+00      -1   0.356E-02   20.00
  71  -700.0000   -1233.782 0.4919   0.1191E-02  0.6942E-04  0.5998E-03  0.0000E+00      -1   0.286E-02   20.00
  72  -710.0000   -1219.454 0.4928   0.1215E-02  0.7011E-04  0.4307E-03  0.0000E+00      -1   0.205E-02   20.00
  73  -720.0000   -1206.674 0.4936   0.1237E-02  0.7073E-04  0.2388E-03  0.0000E+00      -1   0.114E-02   20.00
  74  -730.0000   -1195.583 0.4944   0.1272E-02  0.7148E-04  0.9156E-05  0.0000E+00      -1   0.436E-04   20.00
  75  -740.0000   -1186.503 0.4951   0.1305E-02  0.7214E-04 -0.2462E-03  0.0000E+00      -1  -0.117E-02   20.00
  76  -750.0000   -1179.339 0.4957   0.1331E-02  0.7266E-04 -0.5003E-03  0.0000E+00      -1  -0.238E-02   20.00
  77  -760.0000   -1174.013 0.4961   0.1350E-02  0.7304E-04 -0.7495E-03  0.0000E+00      -1  -0.357E-02   20.00
  78  -770.0000   -1170.442 0.4964   0.1363E-02  0.7330E-04 -0.9891E-03  0.0000E+00      -1  -0.471E-02   20.00
