 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:42:12
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   3   -20.0000    -118.055 0.6546   0.4623E-01  0.2652E-03 -0.2392E+00  0.0000E+00      -1  -0.380E+00   20.00
   4   -30.0000    -170.949 0.6409   0.2968E-01  0.2520E-03 -0.2370E+00  0.0000E+00      -1  -0.376E+00   20.00
   5   -40.0000    -265.070 0.6187   0.1551E-01  0.2210E-03 -0.2298E+00  0.0000E+00      -1  -0.365E+00   20.00
   6   -50.0000    -470.024 0.5798   0.5360E-02  0.1618E-03 -0.2104E+00  0.0000E+00      -1  -0.334E+00   20.00
   7   -60.0000    -995.360 0.5103   0.1981E-02  0.8567E-04 -0.1655E+00  0.0000E+00      -1  -0.263E+00   20.00
   8   -70.0000   -2159.965 0.4454   0.3085E-03  0.3813E-04 -0.8871E-01  0.0000E+00      -1  -0.141E+00   20.00
   9   -80.0000   -4586.309 0.3877   0.4437E-04  0.1571E-04 -0.2309E-01  0.0000E+00      -1  -0.366E-01   20.00
  10   -90.0000   -5454.169 0.3756   0.2839E-04  0.1275E-04 -0.1529E-02  0.0000E+00      -1  -0.243E-02   20.00
  11  -100.0000   -5396.847 0.3764   0.2911E-04  0.1291E-04  0.2415E-03  0.0000E+00      -1   0.383E-03   20.00
  12  -110.0000   -5270.886 0.3779   0.3074E-04  0.1327E-04  0.3569E-03  0.0000E+00      -1   0.566E-03   20.00
  13  -120.0000   -5144.654 0.3795   0.3237E-04  0.1362E-04  0.3708E-03  0.0000E+00      -1   0.589E-03   20.00
  14  -130.0000   -5021.629 0.3810   0.3397E-04  0.1397E-04  0.3791E-03  0.0000E+00      -1   0.602E-03   20.00
  15  -140.0000   -4901.339 0.3825   0.3553E-04  0.1430E-04  0.3887E-03  0.0000E+00      -1   0.617E-03   20.00
  16  -150.0000   -4784.657 0.3843   0.3836E-04  0.1478E-04  0.4029E-03  0.0000E+00      -1   0.639E-03   20.00
  17  -160.0000   -4671.867 0.3862   0.4173E-04  0.1530E-04  0.4206E-03  0.0000E+00      -1   0.668E-03   20.00
  18  -170.0000   -4562.779 0.3880   0.4499E-04  0.1581E-04  0.4380E-03  0.0000E+00      -1   0.695E-03   20.00
  19  -180.0000   -4456.956 0.3897   0.4816E-04  0.1630E-04  0.4531E-03  0.0000E+00      -1   0.719E-03   20.00
  20  -190.0000   -4354.385 0.3914   0.5122E-04  0.1678E-04  0.4648E-03  0.0000E+00      -1   0.738E-03   20.00
  21  -200.0000   -4255.295 0.3931   0.5418E-04  0.1724E-04  0.4726E-03  0.0000E+00      -1   0.750E-03   20.00
  22  -210.0000   -4159.772 0.3947   0.5704E-04  0.1768E-04  0.4787E-03  0.0000E+00      -1   0.760E-03   20.00
  23  -220.0000   -4067.301 0.3962   0.5981E-04  0.1812E-04  0.4856E-03  0.0000E+00      -1   0.771E-03   20.00
  24  -230.0000   -3977.282 0.3977   0.6250E-04  0.1853E-04  0.4940E-03  0.0000E+00      -1   0.784E-03   20.00
  25  -240.0000   -3889.145 0.3991   0.6513E-04  0.1894E-04  0.5047E-03  0.0000E+00      -1   0.801E-03   20.00
  26  -250.0000   -3803.337 0.4008   0.6964E-04  0.1949E-04  0.5206E-03  0.0000E+00      -1   0.826E-03   20.00
  27  -260.0000   -3720.173 0.4027   0.7534E-04  0.2013E-04  0.5408E-03  0.0000E+00      -1   0.858E-03   20.00
  28  -270.0000   -3639.606 0.4044   0.8086E-04  0.2075E-04  0.5612E-03  0.0000E+00      -1   0.891E-03   20.00
  29  -280.0000   -3561.240 0.4061   0.8624E-04  0.2134E-04  0.5803E-03  0.0000E+00      -1   0.921E-03   20.00
  30  -290.0000   -3484.909 0.4078   0.9147E-04  0.2193E-04  0.5974E-03  0.0000E+00      -1   0.948E-03   20.00
  31  -300.0000   -3410.521 0.4094   0.9657E-04  0.2250E-04  0.6123E-03  0.0000E+00      -1   0.972E-03   20.00
  32  -310.0000   -3338.003 0.4110   0.1015E-03  0.2305E-04  0.6253E-03  0.0000E+00      -1   0.993E-03   20.00
  33  -320.0000   -3267.273 0.4126   0.1064E-03  0.2359E-04  0.6369E-03  0.0000E+00      -1   0.101E-02   20.00
  34  -330.0000   -3198.204 0.4141   0.1111E-03  0.2412E-04  0.6481E-03  0.0000E+00      -1   0.103E-02   20.00
  35  -340.0000   -3130.581 0.4156   0.1158E-03  0.2464E-04  0.6605E-03  0.0000E+00      -1   0.105E-02   20.00
  36  -350.0000   -3064.058 0.4170   0.1203E-03  0.2515E-04  0.6762E-03  0.0000E+00      -1   0.107E-02   20.00
  37  -360.0000   -2999.223 0.4188   0.1295E-03  0.2590E-04  0.7010E-03  0.0000E+00      -1   0.111E-02   20.00
  38  -370.0000   -2935.910 0.4207   0.1394E-03  0.2669E-04  0.7402E-03  0.0000E+00      -1   0.117E-02   20.00
  39  -380.0000   -2873.011 0.4225   0.1492E-03  0.2747E-04  0.7992E-03  0.0000E+00      -1   0.127E-02   20.00
  40  -390.0000   -2808.867 0.4243   0.1592E-03  0.2827E-04  0.8854E-03  0.0000E+00      -1   0.141E-02   20.00
  41  -400.0000   -2741.959 0.4263   0.1697E-03  0.2910E-04  0.9925E-03  0.0000E+00      -1   0.158E-02   20.00
  42  -410.0000   -2672.043 0.4283   0.1806E-03  0.2997E-04  0.1098E-02  0.0000E+00      -1   0.174E-02   20.00
  43  -420.0000   -2600.414 0.4303   0.1917E-03  0.3086E-04  0.1184E-02  0.0000E+00      -1   0.188E-02   20.00
  44  -430.0000   -2528.587 0.4324   0.2029E-03  0.3175E-04  0.1247E-02  0.0000E+00      -1   0.198E-02   20.00
  45  -440.0000   -2457.433 0.4345   0.2140E-03  0.3264E-04  0.1299E-02  0.0000E+00      -1   0.206E-02   20.00
  46  -450.0000   -2388.012 0.4368   0.2311E-03  0.3374E-04  0.1352E-02  0.0000E+00      -1   0.215E-02   20.00
  47  -460.0000   -2321.101 0.4393   0.2546E-03  0.3507E-04  0.1411E-02  0.0000E+00      -1   0.224E-02   20.00
  48  -470.0000   -2256.931 0.4417   0.2771E-03  0.3635E-04  0.1467E-02  0.0000E+00      -1   0.233E-02   20.00
  49  -480.0000   -2195.015 0.4440   0.2988E-03  0.3758E-04  0.1520E-02  0.0000E+00      -1   0.241E-02   20.00
  50  -490.0000   -2135.059 0.4463   0.3198E-03  0.3878E-04  0.1568E-02  0.0000E+00      -1   0.249E-02   20.00
  51  -500.0000   -2076.850 0.4485   0.3402E-03  0.3994E-04  0.1613E-02  0.0000E+00      -1   0.256E-02   20.00
  52  -510.0000   -2020.180 0.4506   0.3601E-03  0.4107E-04  0.1656E-02  0.0000E+00      -1   0.263E-02   20.00
  53  -520.0000   -1964.816 0.4527   0.3795E-03  0.4217E-04  0.1701E-02  0.0000E+00      -1   0.270E-02   20.00
  54  -530.0000   -1910.679 0.4548   0.4016E-03  0.4333E-04  0.1756E-02  0.0000E+00      -1   0.279E-02   20.00
  55  -540.0000   -1858.320 0.4574   0.4423E-03  0.4497E-04  0.1820E-02  0.0000E+00      -1   0.289E-02   20.00
  56  -550.0000   -1808.204 0.4598   0.4813E-03  0.4655E-04  0.1885E-02  0.0000E+00      -1   0.299E-02   20.00
  57  -560.0000   -1759.873 0.4622   0.5189E-03  0.4806E-04  0.1948E-02  0.0000E+00      -1   0.309E-02   20.00
  58  -570.0000   -1713.047 0.4645   0.5554E-03  0.4953E-04  0.2007E-02  0.0000E+00      -1   0.319E-02   20.00
  59  -580.0000   -1667.531 0.4667   0.5908E-03  0.5096E-04  0.2062E-02  0.0000E+00      -1   0.327E-02   20.00
  60  -590.0000   -1623.168 0.4689   0.6253E-03  0.5235E-04  0.2116E-02  0.0000E+00      -1   0.336E-02   20.00
  61  -600.0000   -1579.806 0.4710   0.6590E-03  0.5371E-04  0.2169E-02  0.0000E+00      -1   0.344E-02   20.00
  62  -610.0000   -1537.293 0.4731   0.6921E-03  0.5505E-04  0.2225E-02  0.0000E+00      -1   0.353E-02   20.00
  63  -620.0000   -1495.968 0.4754   0.7462E-03  0.5675E-04  0.2289E-02  0.0000E+00      -1   0.363E-02   20.00
  64  -630.0000   -1456.144 0.4779   0.8137E-03  0.5867E-04  0.2362E-02  0.0000E+00      -1   0.375E-02   20.00
  65  -640.0000   -1417.809 0.4803   0.8787E-03  0.6053E-04  0.2431E-02  0.0000E+00      -1   0.386E-02   20.00
  66  -650.0000   -1380.735 0.4827   0.9415E-03  0.6232E-04  0.2492E-02  0.0000E+00      -1   0.396E-02   20.00
  67  -660.0000   -1344.802 0.4849   0.1002E-02  0.6406E-04  0.2541E-02  0.0000E+00      -1   0.403E-02   20.00
  68  -670.0000   -1309.979 0.4871   0.1061E-02  0.6574E-04  0.2569E-02  0.0000E+00      -1   0.408E-02   20.00
  69  -680.0000   -1276.341 0.4892   0.1118E-02  0.6736E-04  0.2564E-02  0.0000E+00      -1   0.407E-02   20.00
  70  -690.0000   -1244.080 0.4912   0.1173E-02  0.6892E-04  0.2507E-02  0.0000E+00      -1   0.398E-02   20.00
  71  -700.0000   -1213.527 0.4931   0.1225E-02  0.7040E-04  0.2380E-02  0.0000E+00      -1   0.378E-02   20.00
  72  -710.0000   -1185.410 0.4952   0.1309E-02  0.7222E-04  0.2127E-02  0.0000E+00      -1   0.338E-02   20.00
  73  -720.0000   -1160.933 0.4972   0.1398E-02  0.7399E-04  0.1726E-02  0.0000E+00      -1   0.274E-02   20.00
  74  -730.0000   -1140.531 0.4988   0.1471E-02  0.7546E-04  0.1199E-02  0.0000E+00      -1   0.190E-02   20.00
  75  -740.0000   -1124.489 0.5001   0.1529E-02  0.7662E-04  0.5727E-03  0.0000E+00      -1   0.909E-03   20.00
  76  -750.0000   -1112.948 0.5010   0.1571E-02  0.7746E-04 -0.1090E-03  0.0000E+00      -1  -0.173E-03   20.00
  77  -760.0000   -1105.833 0.5015   0.1597E-02  0.7797E-04 -0.7898E-03  0.0000E+00      -1  -0.125E-02   20.00
  78  -770.0000   -1102.841 0.5018   0.1607E-02  0.7819E-04 -0.1415E-02  0.0000E+00      -1  -0.225E-02   20.00
  79  -780.0000   -1103.470 0.5017   0.1605E-02  0.7815E-04 -0.1943E-02  0.0000E+00      -1  -0.308E-02   20.00
  80  -790.0000   -1107.092 0.5014   0.1592E-02  0.7788E-04 -0.2350E-02  0.0000E+00      -1  -0.373E-02   20.00
  81  -800.0000   -1113.037 0.5010   0.1571E-02  0.7745E-04 -0.2634E-02  0.0000E+00      -1  -0.418E-02   20.00
  82  -810.0000   -1120.675 0.5004   0.1543E-02  0.7690E-04 -0.2808E-02  0.0000E+00      -1  -0.446E-02   20.00
  83  -820.0000   -1129.475 0.4997   0.1511E-02  0.7626E-04 -0.2897E-02  0.0000E+00      -1  -0.460E-02   20.00
  84  -830.0000   -1139.037 0.4989   0.1477E-02  0.7557E-04 -0.2923E-02  0.0000E+00      -1  -0.464E-02   20.00
  85  -840.0000   -1149.082 0.4981   0.1440E-02  0.7485E-04 -0.2909E-02  0.0000E+00      -1  -0.462E-02   20.00
  86  -850.0000   -1159.442 0.4973   0.1403E-02  0.7410E-04 -0.2872E-02  0.0000E+00      -1  -0.456E-02   20.00
  87  -860.0000   -1170.028 0.4964   0.1365E-02  0.7333E-04 -0.2822E-02  0.0000E+00      -1  -0.448E-02   20.00
  88  -870.0000   -1180.805 0.4956   0.1326E-02  0.7255E-04 -0.2767E-02  0.0000E+00      -1  -0.439E-02   20.00
  89  -880.0000   -1191.774 0.4947   0.1286E-02  0.7176E-04 -0.2711E-02  0.0000E+00      -1  -0.430E-02   20.00
  90  -890.0000   -1202.963 0.4938   0.1246E-02  0.7095E-04 -0.2655E-02  0.0000E+00      -1  -0.421E-02   20.00
  91  -900.0000   -1214.242 0.4931   0.1224E-02  0.7036E-04 -0.2606E-02  0.0000E+00      -1  -0.414E-02   20.00
  92  -910.0000   -1225.530 0.4924   0.1205E-02  0.6982E-04 -0.2563E-02  0.0000E+00      -1  -0.407E-02   20.00
  93  -920.0000   -1236.795 0.4917   0.1185E-02  0.6927E-04 -0.2517E-02  0.0000E+00      -1  -0.400E-02   20.00
  94  -930.0000   -1247.995 0.4910   0.1166E-02  0.6873E-04 -0.2463E-02  0.0000E+00      -1  -0.391E-02   20.00
  95  -940.0000   -1259.028 0.4903   0.1148E-02  0.6820E-04 -0.2394E-02  0.0000E+00      -1  -0.380E-02   20.00
  96  -950.0000   -1269.699 0.4896   0.1130E-02  0.6768E-04 -0.2297E-02  0.0000E+00      -1  -0.365E-02   20.00
  97  -960.0000   -1279.677 0.4890   0.1113E-02  0.6720E-04 -0.2159E-02  0.0000E+00      -1  -0.343E-02   20.00
  98  -970.0000   -1288.481 0.4884   0.1098E-02  0.6678E-04 -0.1968E-02  0.0000E+00      -1  -0.312E-02   20.00
  99  -980.0000   -1295.495 0.4880   0.1086E-02  0.6644E-04 -0.1717E-02  0.0000E+00      -1  -0.273E-02   20.00
 100  -990.0000   -1300.068 0.4877   0.1078E-02  0.6622E-04 -0.1413E-02  0.0000E+00      -1  -0.224E-02   20.00
 101 -1000.0000   -1301.671 0.4876   0.1076E-02  0.6614E-04 -0.1250E-02  0.0000E+00      -1  -0.198E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -209.768 0.6314   0.2219E-01  0.2394E-03 -0.3000E-01  0.0000E+00      -1  -0.476E-01   20.00
   2   -10.0000    -217.735 0.6295   0.2098E-01  0.2367E-03 -0.4816E-01  0.0000E+00      -1  -0.764E-01   20.00
   3   -20.0000    -237.208 0.6249   0.1806E-01  0.2302E-03 -0.6740E-01  0.0000E+00      -1  -0.107E+00   20.00
   4   -30.0000    -274.520 0.6167   0.1461E-01  0.2177E-03 -0.8680E-01  0.0000E+00      -1  -0.138E+00   20.00
   5   -40.0000    -342.757 0.6027   0.1001E-01  0.1963E-03 -0.1044E+00  0.0000E+00      -1  -0.166E+00   20.00
   6   -50.0000    -481.177 0.5781   0.5137E-02  0.1595E-03 -0.1170E+00  0.0000E+00      -1  -0.186E+00   20.00
   7   -60.0000    -740.394 0.5350   0.3898E-02  0.1122E-03 -0.1179E+00  0.0000E+00      -1  -0.187E+00   20.00
   8   -70.0000   -1161.798 0.4971   0.1398E-02  0.7400E-04 -0.1004E+00  0.0000E+00      -1  -0.159E+00   20.00
   9   -80.0000   -2167.847 0.4450   0.3057E-03  0.3798E-04 -0.6161E-01  0.0000E+00      -1  -0.978E-01   20.00
  10   -90.0000   -4185.239 0.3943   0.5600E-04  0.1752E-04 -0.2063E-01  0.0000E+00      -1  -0.328E-01   20.00
  11  -100.0000   -5229.306 0.3785   0.3128E-04  0.1338E-04 -0.2357E-02  0.0000E+00      -1  -0.374E-02   20.00
  12  -110.0000   -5255.763 0.3781   0.3094E-04  0.1331E-04  0.1062E-03  0.0000E+00      -1   0.169E-03   20.00
  13  -120.0000   -5142.850 0.3795   0.3240E-04  0.1363E-04  0.3488E-03  0.0000E+00      -1   0.554E-03   20.00
  14  -130.0000   -5020.853 0.3810   0.3398E-04  0.1397E-04  0.3777E-03  0.0000E+00      -1   0.600E-03   20.00
  15  -140.0000   -4900.460 0.3825   0.3554E-04  0.1431E-04  0.3893E-03  0.0000E+00      -1   0.618E-03   20.00
  16  -150.0000   -4783.618 0.3843   0.3839E-04  0.1478E-04  0.4035E-03  0.0000E+00      -1   0.640E-03   20.00
  17  -160.0000   -4670.798 0.3862   0.4176E-04  0.1531E-04  0.4208E-03  0.0000E+00      -1   0.668E-03   20.00
  18  -170.0000   -4561.795 0.3880   0.4502E-04  0.1581E-04  0.4376E-03  0.0000E+00      -1   0.695E-03   20.00
  19  -180.0000   -4456.148 0.3898   0.4818E-04  0.1631E-04  0.4524E-03  0.0000E+00      -1   0.718E-03   20.00
  20  -190.0000   -4353.807 0.3914   0.5124E-04  0.1678E-04  0.4639E-03  0.0000E+00      -1   0.736E-03   20.00
  21  -200.0000   -4254.895 0.3931   0.5420E-04  0.1724E-04  0.4722E-03  0.0000E+00      -1   0.749E-03   20.00
  22  -210.0000   -4159.385 0.3947   0.5705E-04  0.1769E-04  0.4790E-03  0.0000E+00      -1   0.760E-03   20.00
  23  -220.0000   -4066.839 0.3962   0.5982E-04  0.1812E-04  0.4862E-03  0.0000E+00      -1   0.772E-03   20.00
  24  -230.0000   -3976.709 0.3977   0.6251E-04  0.1854E-04  0.4950E-03  0.0000E+00      -1   0.786E-03   20.00
  25  -240.0000   -3888.407 0.3992   0.6515E-04  0.1895E-04  0.5060E-03  0.0000E+00      -1   0.803E-03   20.00
  26  -250.0000   -3802.456 0.4009   0.6970E-04  0.1950E-04  0.5216E-03  0.0000E+00      -1   0.828E-03   20.00
  27  -260.0000   -3719.241 0.4027   0.7540E-04  0.2014E-04  0.5413E-03  0.0000E+00      -1   0.859E-03   20.00
  28  -270.0000   -3638.705 0.4044   0.8093E-04  0.2075E-04  0.5611E-03  0.0000E+00      -1   0.891E-03   20.00
  29  -280.0000   -3560.421 0.4062   0.8629E-04  0.2135E-04  0.5799E-03  0.0000E+00      -1   0.920E-03   20.00
  30  -290.0000   -3484.184 0.4078   0.9152E-04  0.2193E-04  0.5969E-03  0.0000E+00      -1   0.947E-03   20.00
  31  -300.0000   -3409.888 0.4095   0.9662E-04  0.2250E-04  0.6118E-03  0.0000E+00      -1   0.971E-03   20.00
  32  -310.0000   -3337.442 0.4110   0.1016E-03  0.2306E-04  0.6250E-03  0.0000E+00      -1   0.992E-03   20.00
  33  -320.0000   -3266.754 0.4126   0.1064E-03  0.2360E-04  0.6370E-03  0.0000E+00      -1   0.101E-02   20.00
  34  -330.0000   -3197.664 0.4141   0.1112E-03  0.2412E-04  0.6490E-03  0.0000E+00      -1   0.103E-02   20.00
  35  -340.0000   -3129.933 0.4156   0.1158E-03  0.2464E-04  0.6626E-03  0.0000E+00      -1   0.105E-02   20.00
  36  -350.0000   -3063.199 0.4171   0.1204E-03  0.2515E-04  0.6799E-03  0.0000E+00      -1   0.108E-02   20.00
  37  -360.0000   -2998.043 0.4189   0.1297E-03  0.2592E-04  0.7076E-03  0.0000E+00      -1   0.112E-02   20.00
  38  -370.0000   -2934.195 0.4207   0.1397E-03  0.2671E-04  0.7511E-03  0.0000E+00      -1   0.119E-02   20.00
  39  -380.0000   -2870.486 0.4226   0.1496E-03  0.2750E-04  0.8136E-03  0.0000E+00      -1   0.129E-02   20.00
  40  -390.0000   -2805.516 0.4244   0.1597E-03  0.2831E-04  0.8972E-03  0.0000E+00      -1   0.142E-02   20.00
  41  -400.0000   -2738.289 0.4264   0.1702E-03  0.2915E-04  0.9947E-03  0.0000E+00      -1   0.158E-02   20.00
  42  -410.0000   -2668.780 0.4284   0.1811E-03  0.3001E-04  0.1091E-02  0.0000E+00      -1   0.173E-02   20.00
  43  -420.0000   -2597.854 0.4304   0.1921E-03  0.3089E-04  0.1174E-02  0.0000E+00      -1   0.186E-02   20.00
  44  -430.0000   -2526.581 0.4325   0.2032E-03  0.3178E-04  0.1241E-02  0.0000E+00      -1   0.197E-02   20.00
  45  -440.0000   -2455.707 0.4345   0.2143E-03  0.3266E-04  0.1297E-02  0.0000E+00      -1   0.206E-02   20.00
  46  -450.0000   -2386.411 0.4368   0.2317E-03  0.3377E-04  0.1353E-02  0.0000E+00      -1   0.215E-02   20.00
  47  -460.0000   -2319.577 0.4393   0.2551E-03  0.3510E-04  0.1412E-02  0.0000E+00      -1   0.224E-02   20.00
  48  -470.0000   -2255.495 0.4418   0.2776E-03  0.3638E-04  0.1467E-02  0.0000E+00      -1   0.233E-02   20.00
  49  -480.0000   -2193.686 0.4441   0.2993E-03  0.3761E-04  0.1519E-02  0.0000E+00      -1   0.241E-02   20.00
  50  -490.0000   -2133.828 0.4463   0.3203E-03  0.3880E-04  0.1568E-02  0.0000E+00      -1   0.249E-02   20.00
  51  -500.0000   -2075.674 0.4485   0.3407E-03  0.3996E-04  0.1614E-02  0.0000E+00      -1   0.256E-02   20.00
  52  -510.0000   -2018.997 0.4507   0.3605E-03  0.4109E-04  0.1659E-02  0.0000E+00      -1   0.263E-02   20.00
  53  -520.0000   -1963.574 0.4528   0.3800E-03  0.4219E-04  0.1705E-02  0.0000E+00      -1   0.271E-02   20.00
  54  -530.0000   -1909.384 0.4549   0.4026E-03  0.4337E-04  0.1761E-02  0.0000E+00      -1   0.279E-02   20.00
  55  -540.0000   -1857.010 0.4575   0.4434E-03  0.4501E-04  0.1824E-02  0.0000E+00      -1   0.290E-02   20.00
  56  -550.0000   -1806.915 0.4599   0.4823E-03  0.4659E-04  0.1887E-02  0.0000E+00      -1   0.300E-02   20.00
  57  -560.0000   -1758.637 0.4623   0.5199E-03  0.4810E-04  0.1948E-02  0.0000E+00      -1   0.309E-02   20.00
  58  -570.0000   -1711.873 0.4646   0.5563E-03  0.4957E-04  0.2007E-02  0.0000E+00      -1   0.319E-02   20.00
  59  -580.0000   -1666.406 0.4668   0.5916E-03  0.5100E-04  0.2063E-02  0.0000E+00      -1   0.328E-02   20.00
  60  -590.0000   -1622.061 0.4689   0.6261E-03  0.5239E-04  0.2119E-02  0.0000E+00      -1   0.336E-02   20.00
  61  -600.0000   -1578.686 0.4711   0.6599E-03  0.5375E-04  0.2174E-02  0.0000E+00      -1   0.345E-02   20.00
  62  -610.0000   -1536.146 0.4731   0.6930E-03  0.5508E-04  0.2229E-02  0.0000E+00      -1   0.354E-02   20.00
  63  -620.0000   -1494.824 0.4755   0.7481E-03  0.5681E-04  0.2292E-02  0.0000E+00      -1   0.364E-02   20.00
  64  -630.0000   -1455.056 0.4780   0.8155E-03  0.5873E-04  0.2360E-02  0.0000E+00      -1   0.375E-02   20.00
  65  -640.0000   -1416.835 0.4804   0.8803E-03  0.6057E-04  0.2421E-02  0.0000E+00      -1   0.384E-02   20.00
  66  -650.0000   -1379.960 0.4827   0.9428E-03  0.6236E-04  0.2471E-02  0.0000E+00      -1   0.392E-02   20.00
  67  -660.0000   -1344.349 0.4849   0.1003E-02  0.6408E-04  0.2501E-02  0.0000E+00      -1   0.397E-02   20.00
  68  -670.0000   -1310.023 0.4871   0.1061E-02  0.6574E-04  0.2503E-02  0.0000E+00      -1   0.397E-02   20.00
  69  -680.0000   -1277.113 0.4892   0.1117E-02  0.6733E-04  0.2464E-02  0.0000E+00      -1   0.391E-02   20.00
  70  -690.0000   -1245.847 0.4911   0.1170E-02  0.6884E-04  0.2369E-02  0.0000E+00      -1   0.376E-02   20.00
  71  -700.0000   -1216.552 0.4930   0.1220E-02  0.7025E-04  0.2205E-02  0.0000E+00      -1   0.350E-02   20.00
  72  -710.0000   -1189.806 0.4949   0.1293E-02  0.7190E-04  0.1927E-02  0.0000E+00      -1   0.306E-02   20.00
  73  -720.0000   -1166.698 0.4967   0.1377E-02  0.7357E-04  0.1526E-02  0.0000E+00      -1   0.242E-02   20.00
  74  -730.0000   -1147.479 0.4982   0.1446E-02  0.7496E-04  0.1037E-02  0.0000E+00      -1   0.165E-02   20.00
  75  -740.0000   -1132.229 0.4994   0.1501E-02  0.7606E-04  0.4840E-03  0.0000E+00      -1   0.768E-03   20.00
  76  -750.0000   -1120.952 0.5003   0.1542E-02  0.7688E-04 -0.1038E-03  0.0000E+00      -1  -0.165E-03   20.00
  77  -760.0000   -1113.535 0.5009   0.1569E-02  0.7742E-04 -0.6896E-03  0.0000E+00      -1  -0.109E-02   20.00
  78  -770.0000   -1109.739 0.5012   0.1583E-02  0.7769E-04 -0.1238E-02  0.0000E+00      -1  -0.197E-02   20.00
  79  -780.0000   -1109.207 0.5013   0.1584E-02  0.7773E-04 -0.1721E-02  0.0000E+00      -1  -0.273E-02   20.00
  80  -790.0000   -1111.498 0.5011   0.1576E-02  0.7756E-04 -0.2118E-02  0.0000E+00      -1  -0.336E-02   20.00
  81  -800.0000   -1116.125 0.5007   0.1559E-02  0.7723E-04 -0.2421E-02  0.0000E+00      -1  -0.384E-02   20.00
  82  -810.0000   -1122.598 0.5002   0.1536E-02  0.7676E-04 -0.2634E-02  0.0000E+00      -1  -0.418E-02   20.00
  83  -820.0000   -1130.466 0.4996   0.1508E-02  0.7619E-04 -0.2768E-02  0.0000E+00      -1  -0.439E-02   20.00
  84  -830.0000   -1139.343 0.4989   0.1476E-02  0.7555E-04 -0.2836E-02  0.0000E+00      -1  -0.450E-02   20.00
  85  -840.0000   -1148.930 0.4981   0.1441E-02  0.7486E-04 -0.2856E-02  0.0000E+00      -1  -0.453E-02   20.00
  86  -850.0000   -1159.008 0.4973   0.1405E-02  0.7413E-04 -0.2844E-02  0.0000E+00      -1  -0.451E-02   20.00
  87  -860.0000   -1169.438 0.4965   0.1367E-02  0.7337E-04 -0.2810E-02  0.0000E+00      -1  -0.446E-02   20.00
  88  -870.0000   -1180.140 0.4956   0.1328E-02  0.7260E-04 -0.2765E-02  0.0000E+00      -1  -0.439E-02   20.00
  89  -880.0000   -1191.081 0.4948   0.1289E-02  0.7181E-04 -0.2713E-02  0.0000E+00      -1  -0.431E-02   20.00
  90  -890.0000   -1202.257 0.4939   0.1248E-02  0.7100E-04 -0.2658E-02  0.0000E+00      -1  -0.422E-02   20.00
  91  -900.0000   -1213.519 0.4931   0.1225E-02  0.7040E-04 -0.2606E-02  0.0000E+00      -1  -0.414E-02   20.00
  92  -910.0000   -1224.765 0.4924   0.1206E-02  0.6986E-04 -0.2557E-02  0.0000E+00      -1  -0.406E-02   20.00
  93  -920.0000   -1235.921 0.4917   0.1187E-02  0.6932E-04 -0.2501E-02  0.0000E+00      -1  -0.397E-02   20.00
  94  -930.0000   -1246.906 0.4911   0.1168E-02  0.6879E-04 -0.2434E-02  0.0000E+00      -1  -0.386E-02   20.00
  95  -940.0000   -1257.582 0.4904   0.1150E-02  0.6827E-04 -0.2348E-02  0.0000E+00      -1  -0.373E-02   20.00
  96  -950.0000   -1267.723 0.4898   0.1133E-02  0.6778E-04 -0.2234E-02  0.0000E+00      -1  -0.355E-02   20.00
  97  -960.0000   -1277.003 0.4892   0.1117E-02  0.6733E-04 -0.2084E-02  0.0000E+00      -1  -0.331E-02   20.00
  98  -970.0000   -1285.000 0.4887   0.1104E-02  0.6695E-04 -0.1891E-02  0.0000E+00      -1  -0.300E-02   20.00
  99  -980.0000   -1291.229 0.4883   0.1093E-02  0.6664E-04 -0.1654E-02  0.0000E+00      -1  -0.262E-02   20.00
 100  -990.0000   -1295.217 0.4880   0.1086E-02  0.6645E-04 -0.1380E-02  0.0000E+00      -1  -0.219E-02   20.00
 101 -1000.0000   -1296.601 0.4879   0.1084E-02  0.6638E-04 -0.1235E-02  0.0000E+00      -1  -0.196E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -280.444 0.6154   0.1408E-01  0.2158E-03 -0.2000E-01  0.0000E+00      -1  -0.317E-01   20.00
   2   -10.0000    -289.364 0.6134   0.1325E-01  0.2128E-03 -0.3217E-01  0.0000E+00      -1  -0.511E-01   20.00
   3   -20.0000    -310.159 0.6091   0.1176E-01  0.2061E-03 -0.4490E-01  0.0000E+00      -1  -0.713E-01   20.00
   4   -30.0000    -347.915 0.6016   0.9721E-02  0.1946E-03 -0.5760E-01  0.0000E+00      -1  -0.914E-01   20.00
