 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:35:32
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000   -2330.530 0.4864   0.3239E-03  0.3385E-04 -0.1970E-01  0.0000E+00      -1  -0.463E-02   20.00
   3   -20.0000   -3361.279 0.4589   0.1321E-03  0.2225E-04 -0.2223E-01  0.0000E+00      -1  -0.522E-02   20.00
   4   -30.0000   -5874.948 0.4199   0.3219E-04  0.1145E-04 -0.1347E-01  0.0000E+00      -1  -0.316E-02   20.00
   5   -40.0000   -8683.623 0.3950   0.1185E-04  0.7121E-05 -0.2545E-02  0.0000E+00      -1  -0.597E-03   20.00
   6   -50.0000   -7830.697 0.4010   0.1466E-04  0.7951E-05  0.2327E-02  0.0000E+00      -1   0.546E-03   20.00
   7   -60.0000   -6281.077 0.3759   0.3127E-04  0.1033E-04  0.3207E-02  0.0000E+00      -1   0.753E-03   20.00
   8   -70.0000   -5522.613 0.3846   0.4565E-04  0.1223E-04  0.2347E-02  0.0000E+00      -1   0.551E-03   20.00
   9   -80.0000   -5146.990 0.3892   0.5365E-04  0.1325E-04  0.1530E-02  0.0000E+00      -1   0.359E-03   20.00
  10   -90.0000   -4914.984 0.3920   0.5858E-04  0.1388E-04  0.1138E-02  0.0000E+00      -1   0.267E-03   20.00
  11  -100.0000   -4739.075 0.3946   0.6571E-04  0.1458E-04  0.1005E-02  0.0000E+00      -1   0.236E-03   20.00
  12  -110.0000   -4587.933 0.3971   0.7306E-04  0.1525E-04  0.9898E-03  0.0000E+00      -1   0.232E-03   20.00
  13  -120.0000   -4447.156 0.3993   0.7992E-04  0.1588E-04  0.1019E-02  0.0000E+00      -1   0.239E-03   20.00
  14  -130.0000   -4312.478 0.4015   0.8647E-04  0.1649E-04  0.1057E-02  0.0000E+00      -1   0.248E-03   20.00
  15  -140.0000   -4182.436 0.4036   0.9280E-04  0.1707E-04  0.1097E-02  0.0000E+00      -1   0.258E-03   20.00
  16  -150.0000   -4055.793 0.4056   0.9897E-04  0.1764E-04  0.1148E-02  0.0000E+00      -1   0.270E-03   20.00
  17  -160.0000   -3930.330 0.4077   0.1051E-03  0.1820E-04  0.1231E-02  0.0000E+00      -1   0.289E-03   20.00
  18  -170.0000   -3803.310 0.4100   0.1144E-03  0.1891E-04  0.1413E-02  0.0000E+00      -1   0.332E-03   20.00
  19  -180.0000   -3666.933 0.4129   0.1295E-03  0.1992E-04  0.1768E-02  0.0000E+00      -1   0.415E-03   20.00
  20  -190.0000   -3512.411 0.4161   0.1466E-03  0.2105E-04  0.2326E-02  0.0000E+00      -1   0.546E-03   20.00
  21  -200.0000   -3332.800 0.4200   0.1666E-03  0.2237E-04  0.3036E-02  0.0000E+00      -1   0.713E-03   20.00
  22  -210.0000   -3130.702 0.4243   0.1890E-03  0.2386E-04  0.3777E-02  0.0000E+00      -1   0.887E-03   20.00
  23  -220.0000   -2923.198 0.4295   0.2302E-03  0.2598E-04  0.4542E-02  0.0000E+00      -1   0.107E-02   20.00
  24  -230.0000   -2719.830 0.4352   0.2812E-03  0.2841E-04  0.5281E-02  0.0000E+00      -1   0.124E-02   20.00
  25  -240.0000   -2525.912 0.4406   0.3298E-03  0.3073E-04  0.5928E-02  0.0000E+00      -1   0.139E-02   20.00
  26  -250.0000   -2344.613 0.4463   0.3986E-03  0.3344E-04  0.6614E-02  0.0000E+00      -1   0.155E-02   20.00
  27  -260.0000   -2177.710 0.4524   0.4922E-03  0.3664E-04  0.7342E-02  0.0000E+00      -1   0.172E-02   20.00
  28  -270.0000   -2023.935 0.4580   0.5784E-03  0.3959E-04  0.8046E-02  0.0000E+00      -1   0.189E-02   20.00
  29  -280.0000   -1880.888 0.4636   0.6837E-03  0.4274E-04  0.8820E-02  0.0000E+00      -1   0.207E-02   20.00
  30  -290.0000   -1750.030 0.4698   0.8458E-03  0.4670E-04  0.9615E-02  0.0000E+00      -1   0.226E-02   20.00
  31  -300.0000   -1631.386 0.4754   0.9928E-03  0.5029E-04  0.1030E-01  0.0000E+00      -1   0.242E-02   20.00
  32  -310.0000   -1521.296 0.4806   0.1129E-02  0.5362E-04  0.1086E-01  0.0000E+00      -1   0.255E-02   20.00
  33  -320.0000   -1423.242 0.4865   0.1391E-02  0.5819E-04  0.1127E-01  0.0000E+00      -1   0.265E-02   20.00
  34  -330.0000   -1337.306 0.4917   0.1622E-02  0.6221E-04  0.1145E-01  0.0000E+00      -1   0.269E-02   20.00
  35  -340.0000   -1260.882 0.4963   0.1828E-02  0.6579E-04  0.1129E-01  0.0000E+00      -1   0.265E-02   20.00
  36  -350.0000   -1193.391 0.5006   0.2043E-02  0.6921E-04  0.1071E-01  0.0000E+00      -1   0.252E-02   20.00
  37  -360.0000   -1136.694 0.5049   0.2368E-02  0.7321E-04  0.9705E-02  0.0000E+00      -1   0.228E-02   20.00
  38  -370.0000   -1090.276 0.5085   0.2634E-02  0.7648E-04  0.8357E-02  0.0000E+00      -1   0.196E-02   20.00
  39  -380.0000   -1052.544 0.5114   0.2850E-02  0.7914E-04  0.6727E-02  0.0000E+00      -1   0.158E-02   20.00
  40  -390.0000   -1022.617 0.5137   0.3022E-02  0.8125E-04  0.4884E-02  0.0000E+00      -1   0.115E-02   20.00
  41  -400.0000    -999.924 0.5154   0.3152E-02  0.8285E-04  0.2901E-02  0.0000E+00      -1   0.681E-03   20.00
  42  -410.0000    -984.030 0.5166   0.3243E-02  0.8397E-04  0.8573E-03  0.0000E+00      -1   0.201E-03   20.00
  43  -420.0000    -974.549 0.5174   0.3297E-02  0.8464E-04 -0.1163E-02  0.0000E+00      -1  -0.273E-03   20.00
  44  -430.0000    -971.068 0.5176   0.3317E-02  0.8489E-04 -0.3064E-02  0.0000E+00      -1  -0.719E-03   20.00
  45  -440.0000    -973.062 0.5175   0.3306E-02  0.8475E-04 -0.4749E-02  0.0000E+00      -1  -0.111E-02   20.00
  46  -450.0000    -979.875 0.5170   0.3267E-02  0.8427E-04 -0.6151E-02  0.0000E+00      -1  -0.144E-02   20.00
  47  -460.0000    -990.817 0.5161   0.3205E-02  0.8350E-04 -0.7250E-02  0.0000E+00      -1  -0.170E-02   20.00
  48  -470.0000   -1005.231 0.5150   0.3122E-02  0.8249E-04 -0.8055E-02  0.0000E+00      -1  -0.189E-02   20.00
  49  -480.0000   -1022.529 0.5137   0.3023E-02  0.8127E-04 -0.8595E-02  0.0000E+00      -1  -0.202E-02   20.00
  50  -490.0000   -1042.201 0.5122   0.2910E-02  0.7988E-04 -0.8906E-02  0.0000E+00      -1  -0.209E-02   20.00
  51  -500.0000   -1063.830 0.5105   0.2786E-02  0.7835E-04 -0.9027E-02  0.0000E+00      -1  -0.212E-02   20.00
  52  -510.0000   -1087.094 0.5087   0.2653E-02  0.7671E-04 -0.9001E-02  0.0000E+00      -1  -0.211E-02   20.00
  53  -520.0000   -1111.774 0.5069   0.2511E-02  0.7497E-04 -0.8862E-02  0.0000E+00      -1  -0.208E-02   20.00
  54  -530.0000   -1137.758 0.5049   0.2362E-02  0.7314E-04 -0.8642E-02  0.0000E+00      -1  -0.203E-02   20.00
  55  -540.0000   -1165.041 0.5028   0.2206E-02  0.7121E-04 -0.8367E-02  0.0000E+00      -1  -0.196E-02   20.00
  56  -550.0000   -1193.740 0.5006   0.2041E-02  0.6918E-04 -0.8054E-02  0.0000E+00      -1  -0.189E-02   20.00
  57  -560.0000   -1223.489 0.4986   0.1929E-02  0.6754E-04 -0.7756E-02  0.0000E+00      -1  -0.182E-02   20.00
  58  -570.0000   -1253.867 0.4968   0.1847E-02  0.6611E-04 -0.7489E-02  0.0000E+00      -1  -0.176E-02   20.00
  59  -580.0000   -1284.617 0.4949   0.1764E-02  0.6467E-04 -0.7226E-02  0.0000E+00      -1  -0.170E-02   20.00
  60  -590.0000   -1315.824 0.4930   0.1680E-02  0.6321E-04 -0.6967E-02  0.0000E+00      -1  -0.164E-02   20.00
  61  -600.0000   -1347.595 0.4911   0.1595E-02  0.6173E-04 -0.6712E-02  0.0000E+00      -1  -0.158E-02   20.00
  62  -610.0000   -1380.050 0.4891   0.1507E-02  0.6021E-04 -0.6457E-02  0.0000E+00      -1  -0.152E-02   20.00
  63  -620.0000   -1413.335 0.4871   0.1418E-02  0.5865E-04 -0.6202E-02  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1447.630 0.4850   0.1325E-02  0.5704E-04 -0.5946E-02  0.0000E+00      -1  -0.140E-02   20.00
  65  -640.0000   -1483.168 0.4829   0.1230E-02  0.5538E-04 -0.5687E-02  0.0000E+00      -1  -0.133E-02   20.00
  66  -650.0000   -1520.256 0.4806   0.1130E-02  0.5365E-04 -0.5455E-02  0.0000E+00      -1  -0.128E-02   20.00
  67  -660.0000   -1558.631 0.4788   0.1083E-02  0.5249E-04 -0.5253E-02  0.0000E+00      -1  -0.123E-02   20.00
  68  -670.0000   -1597.296 0.4770   0.1035E-02  0.5132E-04 -0.5051E-02  0.0000E+00      -1  -0.119E-02   20.00
  69  -680.0000   -1636.269 0.4752   0.9866E-03  0.5014E-04 -0.4842E-02  0.0000E+00      -1  -0.114E-02   20.00
  70  -690.0000   -1675.459 0.4733   0.9381E-03  0.4895E-04 -0.4611E-02  0.0000E+00      -1  -0.108E-02   20.00
  71  -700.0000   -1714.566 0.4715   0.8897E-03  0.4777E-04 -0.4338E-02  0.0000E+00      -1  -0.102E-02   20.00
  72  -710.0000   -1752.945 0.4697   0.8421E-03  0.4661E-04 -0.3999E-02  0.0000E+00      -1  -0.939E-03   20.00
  73  -720.0000   -1789.427 0.4679   0.7970E-03  0.4551E-04 -0.3566E-02  0.0000E+00      -1  -0.837E-03   20.00
  74  -730.0000   -1822.195 0.4664   0.7564E-03  0.4451E-04 -0.3018E-02  0.0000E+00      -1  -0.708E-03   20.00
  75  -740.0000   -1848.867 0.4651   0.7234E-03  0.4371E-04 -0.2360E-02  0.0000E+00      -1  -0.554E-03   20.00
  76  -750.0000   -1867.038 0.4643   0.7009E-03  0.4316E-04 -0.1636E-02  0.0000E+00      -1  -0.384E-03   20.00
  77  -760.0000   -1875.229 0.4639   0.6907E-03  0.4291E-04 -0.9240E-03  0.0000E+00      -1  -0.217E-03   20.00
  78  -770.0000   -1873.646 0.4640   0.6927E-03  0.4296E-04 -0.3051E-03  0.0000E+00      -1  -0.716E-04   20.00
  79  -780.0000   -1864.047 0.4644   0.7045E-03  0.4325E-04  0.1719E-03  0.0000E+00      -1   0.404E-04   20.00
  80  -790.0000   -1848.839 0.4651   0.7234E-03  0.4371E-04  0.5026E-03  0.0000E+00      -1   0.118E-03   20.00
  81  -800.0000   -1830.221 0.4660   0.7464E-03  0.4427E-04  0.7128E-03  0.0000E+00      -1   0.167E-03   20.00
  82  -810.0000   -1809.785 0.4670   0.7717E-03  0.4489E-04  0.8379E-03  0.0000E+00      -1   0.197E-03   20.00
  83  -820.0000   -1788.528 0.4680   0.7981E-03  0.4553E-04  0.9091E-03  0.0000E+00      -1   0.213E-03   20.00
  84  -830.0000   -1767.009 0.4690   0.8247E-03  0.4618E-04  0.9488E-03  0.0000E+00      -1   0.223E-03   20.00
  85  -840.0000   -1745.518 0.4700   0.8513E-03  0.4683E-04  0.9709E-03  0.0000E+00      -1   0.228E-03   20.00
  86  -850.0000   -1724.197 0.4710   0.8777E-03  0.4748E-04  0.9833E-03  0.0000E+00      -1   0.231E-03   20.00
  87  -860.0000   -1703.108 0.4720   0.9039E-03  0.4812E-04  0.9901E-03  0.0000E+00      -1   0.232E-03   20.00
  88  -870.0000   -1682.282 0.4730   0.9297E-03  0.4875E-04  0.9934E-03  0.0000E+00      -1   0.233E-03   20.00
  89  -880.0000   -1661.732 0.4740   0.9551E-03  0.4937E-04  0.9936E-03  0.0000E+00      -1   0.233E-03   20.00
  90  -890.0000   -1641.471 0.4749   0.9802E-03  0.4998E-04  0.9902E-03  0.0000E+00      -1   0.232E-03   20.00
  91  -900.0000   -1621.522 0.4759   0.1005E-02  0.5059E-04  0.9816E-03  0.0000E+00      -1   0.230E-03   20.00
  92  -910.0000   -1601.927 0.4768   0.1029E-02  0.5118E-04  0.9647E-03  0.0000E+00      -1   0.226E-03   20.00
  93  -920.0000   -1582.767 0.4777   0.1053E-02  0.5176E-04  0.9342E-03  0.0000E+00      -1   0.219E-03   20.00
  94  -930.0000   -1564.173 0.4786   0.1076E-02  0.5232E-04  0.8823E-03  0.0000E+00      -1   0.207E-03   20.00
  95  -940.0000   -1546.354 0.4794   0.1098E-02  0.5286E-04  0.7986E-03  0.0000E+00      -1   0.187E-03   20.00
  96  -950.0000   -1529.612 0.4802   0.1119E-02  0.5337E-04  0.6710E-03  0.0000E+00      -1   0.158E-03   20.00
  97  -960.0000   -1514.360 0.4810   0.1146E-02  0.5392E-04  0.4583E-03  0.0000E+00      -1   0.108E-03   20.00
  98  -970.0000   -1501.590 0.4818   0.1180E-02  0.5452E-04  0.1431E-03  0.0000E+00      -1   0.336E-04   20.00
  99  -980.0000   -1491.891 0.4823   0.1206E-02  0.5497E-04 -0.2546E-03  0.0000E+00      -1  -0.598E-04   20.00
 100  -990.0000   -1485.789 0.4827   0.1223E-02  0.5526E-04 -0.7205E-03  0.0000E+00      -1  -0.169E-03   20.00
 101 -1000.0000   -1483.687 0.4828   0.1228E-02  0.5536E-04 -0.9678E-03  0.0000E+00      -1  -0.227E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2134.367 0.4936   0.4121E-03  0.3773E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2493.668 0.4811   0.2704E-03  0.3125E-04 -0.1468E-01  0.0000E+00      -1  -0.344E-02   20.00
   3   -20.0000   -3306.134 0.4600   0.1368E-03  0.2264E-04 -0.1638E-01  0.0000E+00      -1  -0.384E-02   20.00
   4   -30.0000   -5047.597 0.4298   0.4601E-04  0.1362E-04 -0.1198E-01  0.0000E+00      -1  -0.281E-02   20.00
   5   -40.0000   -7597.683 0.4030   0.1613E-04  0.8290E-05 -0.3926E-02  0.0000E+00      -1  -0.921E-03   20.00
   6   -50.0000   -7524.894 0.4036   0.1658E-04  0.8388E-05  0.1477E-02  0.0000E+00      -1   0.347E-03   20.00
   7   -60.0000   -6315.532 0.3755   0.3096E-04  0.1027E-04  0.2762E-02  0.0000E+00      -1   0.648E-03   20.00
   8   -70.0000   -5593.863 0.3838   0.4414E-04  0.1204E-04  0.2285E-02  0.0000E+00      -1   0.536E-03   20.00
   9   -80.0000   -5191.874 0.3887   0.5269E-04  0.1313E-04  0.1633E-02  0.0000E+00      -1   0.383E-03   20.00
  10   -90.0000   -4934.941 0.3918   0.5815E-04  0.1383E-04  0.1242E-02  0.0000E+00      -1   0.292E-03   20.00
  11  -100.0000   -4744.348 0.3946   0.6545E-04  0.1455E-04  0.1066E-02  0.0000E+00      -1   0.250E-03   20.00
  12  -110.0000   -4587.615 0.3971   0.7308E-04  0.1525E-04  0.1015E-02  0.0000E+00      -1   0.238E-03   20.00
  13  -120.0000   -4445.186 0.3994   0.8001E-04  0.1589E-04  0.1028E-02  0.0000E+00      -1   0.241E-03   20.00
  14  -130.0000   -4310.011 0.4016   0.8659E-04  0.1650E-04  0.1063E-02  0.0000E+00      -1   0.249E-03   20.00
  15  -140.0000   -4179.380 0.4037   0.9295E-04  0.1708E-04  0.1109E-02  0.0000E+00      -1   0.260E-03   20.00
  16  -150.0000   -4051.177 0.4057   0.9919E-04  0.1766E-04  0.1176E-02  0.0000E+00      -1   0.276E-03   20.00
  17  -160.0000   -3922.229 0.4078   0.1055E-03  0.1824E-04  0.1288E-02  0.0000E+00      -1   0.302E-03   20.00
  18  -170.0000   -3789.458 0.4103   0.1159E-03  0.1902E-04  0.1514E-02  0.0000E+00      -1   0.355E-03   20.00
  19  -180.0000   -3644.747 0.4133   0.1320E-03  0.2008E-04  0.1909E-02  0.0000E+00      -1   0.448E-03   20.00
  20  -190.0000   -3482.405 0.4168   0.1500E-03  0.2127E-04  0.2461E-02  0.0000E+00      -1   0.578E-03   20.00
  21  -200.0000   -3299.126 0.4207   0.1703E-03  0.2262E-04  0.3124E-02  0.0000E+00      -1   0.733E-03   20.00
  22  -210.0000   -3097.774 0.4250   0.1926E-03  0.2410E-04  0.3817E-02  0.0000E+00      -1   0.896E-03   20.00
  23  -220.0000   -2894.281 0.4303   0.2375E-03  0.2633E-04  0.4565E-02  0.0000E+00      -1   0.107E-02   20.00
  24  -230.0000   -2694.975 0.4359   0.2874E-03  0.2871E-04  0.5319E-02  0.0000E+00      -1   0.125E-02   20.00
  25  -240.0000   -2502.938 0.4413   0.3355E-03  0.3100E-04  0.5995E-02  0.0000E+00      -1   0.141E-02   20.00
  26  -250.0000   -2323.506 0.4471   0.4105E-03  0.3384E-04  0.6708E-02  0.0000E+00      -1   0.157E-02   20.00
  27  -260.0000   -2158.165 0.4531   0.5032E-03  0.3701E-04  0.7452E-02  0.0000E+00      -1   0.175E-02   20.00
  28  -270.0000   -2005.177 0.4587   0.5889E-03  0.3995E-04  0.8144E-02  0.0000E+00      -1   0.191E-02   20.00
  29  -280.0000   -1864.055 0.4644   0.7046E-03  0.4325E-04  0.8864E-02  0.0000E+00      -1   0.208E-02   20.00
  30  -290.0000   -1736.086 0.4705   0.8631E-03  0.4712E-04  0.9555E-02  0.0000E+00      -1   0.224E-02   20.00
  31  -300.0000   -1620.557 0.4759   0.1006E-02  0.5062E-04  0.1009E-01  0.0000E+00      -1   0.237E-02   20.00
  32  -310.0000   -1514.594 0.4810   0.1145E-02  0.5391E-04  0.1049E-01  0.0000E+00      -1   0.246E-02   20.00
  33  -320.0000   -1420.760 0.4867   0.1398E-02  0.5831E-04  0.1070E-01  0.0000E+00      -1   0.251E-02   20.00
  34  -330.0000   -1339.555 0.4916   0.1616E-02  0.6211E-04  0.1063E-01  0.0000E+00      -1   0.250E-02   20.00
  35  -340.0000   -1268.059 0.4959   0.1809E-02  0.6545E-04  0.1029E-01  0.0000E+00      -1   0.242E-02   20.00
  36  -350.0000   -1204.957 0.4997   0.1978E-02  0.6840E-04  0.9609E-02  0.0000E+00      -1   0.226E-02   20.00
  37  -360.0000   -1151.929 0.5038   0.2281E-02  0.7213E-04  0.8586E-02  0.0000E+00      -1   0.202E-02   20.00
  38  -370.0000   -1108.629 0.5071   0.2529E-02  0.7519E-04  0.7327E-02  0.0000E+00      -1   0.172E-02   20.00
  39  -380.0000   -1073.360 0.5098   0.2731E-02  0.7767E-04  0.5883E-02  0.0000E+00      -1   0.138E-02   20.00
  40  -390.0000   -1045.151 0.5120   0.2893E-02  0.7966E-04  0.4301E-02  0.0000E+00      -1   0.101E-02   20.00
  41  -400.0000   -1023.366 0.5136   0.3017E-02  0.8120E-04  0.2635E-02  0.0000E+00      -1   0.618E-03   20.00
  42  -410.0000   -1007.532 0.5148   0.3108E-02  0.8231E-04  0.9393E-03  0.0000E+00      -1   0.220E-03   20.00
  43  -420.0000    -997.240 0.5156   0.3167E-02  0.8304E-04 -0.7276E-03  0.0000E+00      -1  -0.171E-03   20.00
  44  -430.0000    -992.101 0.5160   0.3197E-02  0.8340E-04 -0.2311E-02  0.0000E+00      -1  -0.543E-03   20.00
  45  -440.0000    -991.719 0.5161   0.3199E-02  0.8343E-04 -0.3763E-02  0.0000E+00      -1  -0.883E-03   20.00
  46  -450.0000    -995.680 0.5157   0.3176E-02  0.8316E-04 -0.5044E-02  0.0000E+00      -1  -0.118E-02   20.00
  47  -460.0000   -1003.557 0.5151   0.3131E-02  0.8260E-04 -0.6129E-02  0.0000E+00      -1  -0.144E-02   20.00
  48  -470.0000   -1014.916 0.5143   0.3066E-02  0.8180E-04 -0.7003E-02  0.0000E+00      -1  -0.164E-02   20.00
  49  -480.0000   -1029.338 0.5132   0.2984E-02  0.8079E-04 -0.7669E-02  0.0000E+00      -1  -0.180E-02   20.00
  50  -490.0000   -1046.429 0.5119   0.2886E-02  0.7958E-04 -0.8137E-02  0.0000E+00      -1  -0.191E-02   20.00
  51  -500.0000   -1065.839 0.5104   0.2775E-02  0.7821E-04 -0.8426E-02  0.0000E+00      -1  -0.198E-02   20.00
  52  -510.0000   -1087.272 0.5087   0.2652E-02  0.7670E-04 -0.8559E-02  0.0000E+00      -1  -0.201E-02   20.00
  53  -520.0000   -1110.500 0.5069   0.2519E-02  0.7506E-04 -0.8562E-02  0.0000E+00      -1  -0.201E-02   20.00
  54  -530.0000   -1135.372 0.5050   0.2376E-02  0.7330E-04 -0.8460E-02  0.0000E+00      -1  -0.199E-02   20.00
  55  -540.0000   -1161.828 0.5030   0.2224E-02  0.7144E-04 -0.8276E-02  0.0000E+00      -1  -0.194E-02   20.00
  56  -550.0000   -1189.917 0.5009   0.2063E-02  0.6945E-04 -0.8029E-02  0.0000E+00      -1  -0.188E-02   20.00
  57  -560.0000   -1219.344 0.4988   0.1940E-02  0.6773E-04 -0.7771E-02  0.0000E+00      -1  -0.182E-02   20.00
  58  -570.0000   -1249.632 0.4970   0.1858E-02  0.6631E-04 -0.7525E-02  0.0000E+00      -1  -0.177E-02   20.00
  59  -580.0000   -1280.362 0.4951   0.1775E-02  0.6487E-04 -0.7273E-02  0.0000E+00      -1  -0.171E-02   20.00
  60  -590.0000   -1311.582 0.4933   0.1691E-02  0.6341E-04 -0.7018E-02  0.0000E+00      -1  -0.165E-02   20.00
  61  -600.0000   -1343.372 0.4913   0.1606E-02  0.6192E-04 -0.6762E-02  0.0000E+00      -1  -0.159E-02   20.00
  62  -610.0000   -1375.840 0.4894   0.1518E-02  0.6040E-04 -0.6507E-02  0.0000E+00      -1  -0.153E-02   20.00
  63  -620.0000   -1409.129 0.4874   0.1429E-02  0.5885E-04 -0.6252E-02  0.0000E+00      -1  -0.147E-02   20.00
  64  -630.0000   -1443.428 0.4853   0.1337E-02  0.5724E-04 -0.5999E-02  0.0000E+00      -1  -0.141E-02   20.00
  65  -640.0000   -1478.991 0.4831   0.1241E-02  0.5558E-04 -0.5746E-02  0.0000E+00      -1  -0.135E-02   20.00
  66  -650.0000   -1516.179 0.4809   0.1141E-02  0.5384E-04 -0.5492E-02  0.0000E+00      -1  -0.129E-02   20.00
  67  -660.0000   -1554.318 0.4790   0.1088E-02  0.5262E-04 -0.5261E-02  0.0000E+00      -1  -0.123E-02   20.00
  68  -670.0000   -1592.771 0.4772   0.1040E-02  0.5146E-04 -0.5047E-02  0.0000E+00      -1  -0.118E-02   20.00
  69  -680.0000   -1631.341 0.4754   0.9927E-03  0.5029E-04 -0.4818E-02  0.0000E+00      -1  -0.113E-02   20.00
  70  -690.0000   -1669.827 0.4736   0.9451E-03  0.4912E-04 -0.4561E-02  0.0000E+00      -1  -0.107E-02   20.00
  71  -700.0000   -1707.826 0.4718   0.8980E-03  0.4797E-04 -0.4260E-02  0.0000E+00      -1  -0.100E-02   20.00
  72  -710.0000   -1744.641 0.4700   0.8524E-03  0.4686E-04 -0.3899E-02  0.0000E+00      -1  -0.915E-03   20.00
  73  -720.0000   -1779.173 0.4684   0.8097E-03  0.4582E-04 -0.3460E-02  0.0000E+00      -1  -0.812E-03   20.00
  74  -730.0000   -1809.893 0.4670   0.7716E-03  0.4489E-04 -0.2936E-02  0.0000E+00      -1  -0.689E-03   20.00
  75  -740.0000   -1834.964 0.4658   0.7406E-03  0.4413E-04 -0.2335E-02  0.0000E+00      -1  -0.548E-03   20.00
  76  -750.0000   -1852.619 0.4650   0.7187E-03  0.4359E-04 -0.1691E-02  0.0000E+00      -1  -0.397E-03   20.00
  77  -760.0000   -1861.737 0.4645   0.7074E-03  0.4332E-04 -0.1055E-02  0.0000E+00      -1  -0.248E-03   20.00
  78  -770.0000   -1862.303 0.4645   0.7067E-03  0.4330E-04 -0.4840E-03  0.0000E+00      -1  -0.114E-03   20.00
  79  -780.0000   -1855.410 0.4648   0.7152E-03  0.4351E-04 -0.1599E-04  0.0000E+00      -1  -0.375E-05   20.00
  80  -790.0000   -1842.797 0.4654   0.7309E-03  0.4389E-04  0.3363E-03  0.0000E+00      -1   0.789E-04   20.00
  81  -800.0000   -1826.271 0.4662   0.7513E-03  0.4439E-04  0.5828E-03  0.0000E+00      -1   0.137E-03   20.00
  82  -810.0000   -1807.333 0.4671   0.7748E-03  0.4496E-04  0.7454E-03  0.0000E+00      -1   0.175E-03   20.00
  83  -820.0000   -1787.060 0.4680   0.7999E-03  0.4558E-04  0.8478E-03  0.0000E+00      -1   0.199E-03   20.00
  84  -830.0000   -1766.150 0.4690   0.8258E-03  0.4621E-04  0.9100E-03  0.0000E+00      -1   0.214E-03   20.00
  85  -840.0000   -1745.024 0.4700   0.8519E-03  0.4685E-04  0.9469E-03  0.0000E+00      -1   0.222E-03   20.00
  86  -850.0000   -1723.920 0.4710   0.8781E-03  0.4749E-04  0.9681E-03  0.0000E+00      -1   0.227E-03   20.00
  87  -860.0000   -1702.971 0.4720   0.9040E-03  0.4812E-04  0.9793E-03  0.0000E+00      -1   0.230E-03   20.00
  88  -870.0000   -1682.250 0.4730   0.9297E-03  0.4875E-04  0.9837E-03  0.0000E+00      -1   0.231E-03   20.00
  89  -880.0000   -1661.804 0.4740   0.9550E-03  0.4937E-04  0.9821E-03  0.0000E+00      -1   0.231E-03   20.00
  90  -890.0000   -1641.676 0.4749   0.9799E-03  0.4998E-04  0.9739E-03  0.0000E+00      -1   0.229E-03   20.00
  91  -900.0000   -1621.920 0.4758   0.1004E-02  0.5057E-04  0.9568E-03  0.0000E+00      -1   0.225E-03   20.00
  92  -910.0000   -1602.615 0.4767   0.1028E-02  0.5116E-04  0.9270E-03  0.0000E+00      -1   0.218E-03   20.00
  93  -920.0000   -1583.881 0.4776   0.1052E-02  0.5173E-04  0.8788E-03  0.0000E+00      -1   0.206E-03   20.00
  94  -930.0000   -1565.889 0.4785   0.1074E-02  0.5227E-04  0.8054E-03  0.0000E+00      -1   0.189E-03   20.00
  95  -940.0000   -1548.867 0.4793   0.1095E-02  0.5279E-04  0.6988E-03  0.0000E+00      -1   0.164E-03   20.00
  96  -950.0000   -1533.108 0.4800   0.1114E-02  0.5326E-04  0.5514E-03  0.0000E+00      -1   0.129E-03   20.00
  97  -960.0000   -1518.956 0.4807   0.1133E-02  0.5371E-04  0.3269E-03  0.0000E+00      -1   0.767E-04   20.00
  98  -970.0000   -1507.327 0.4814   0.1165E-02  0.5425E-04  0.1633E-04  0.0000E+00      -1   0.383E-05   20.00
  99  -980.0000   -1498.640 0.4819   0.1188E-02  0.5466E-04 -0.3522E-03  0.0000E+00      -1  -0.827E-04   20.00
 100  -990.0000   -1493.241 0.4823   0.1202E-02  0.5491E-04 -0.7661E-03  0.0000E+00      -1  -0.180E-03   20.00
 101 -1000.0000   -1491.393 0.4824   0.1207E-02  0.5500E-04 -0.9822E-03  0.0000E+00      -1  -0.231E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2503.811 0.4806   0.2663E-03  0.3099E-04  0.1723E-07  0.0000E+00      -1   0.404E-08   20.00
   2   -10.0000   -2714.775 0.4749   0.2258E-03  0.2854E-04 -0.8476E-02  0.0000E+00      -1  -0.199E-02   20.00
   3   -20.0000   -3346.336 0.4592   0.1333E-03  0.2234E-04 -0.1215E-01  0.0000E+00      -1  -0.285E-02   20.00
