 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  69  -680.0000   -2721.730 0.4268   0.1728E-03  0.2935E-04  0.9223E-03  0.0000E+00      -1   0.115E-02   20.00
  70  -690.0000   -2659.131 0.4287   0.1826E-03  0.3013E-04  0.9466E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -2597.970 0.4304   0.1921E-03  0.3089E-04  0.9702E-03  0.0000E+00      -1   0.121E-02   20.00
  72  -710.0000   -2538.070 0.4321   0.2015E-03  0.3163E-04  0.9938E-03  0.0000E+00      -1   0.124E-02   20.00
  73  -720.0000   -2479.258 0.4338   0.2106E-03  0.3236E-04  0.1018E-02  0.0000E+00      -1   0.127E-02   20.00
  74  -730.0000   -2421.377 0.4355   0.2196E-03  0.3308E-04  0.1043E-02  0.0000E+00      -1   0.131E-02   20.00
  75  -740.0000   -2365.365 0.4376   0.2390E-03  0.3419E-04  0.1072E-02  0.0000E+00      -1   0.134E-02   20.00
  76  -750.0000   -2311.554 0.4396   0.2579E-03  0.3526E-04  0.1105E-02  0.0000E+00      -1   0.138E-02   20.00
  77  -760.0000   -2259.565 0.4416   0.2762E-03  0.3630E-04  0.1137E-02  0.0000E+00      -1   0.142E-02   20.00
  78  -770.0000   -2209.111 0.4435   0.2939E-03  0.3730E-04  0.1168E-02  0.0000E+00      -1   0.146E-02   20.00
  79  -780.0000   -2159.983 0.4454   0.3111E-03  0.3828E-04  0.1198E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2112.024 0.4472   0.3279E-03  0.3924E-04  0.1227E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2065.100 0.4489   0.3444E-03  0.4017E-04  0.1255E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2019.096 0.4507   0.3605E-03  0.4109E-04  0.1283E-02  0.0000E+00      -1   0.161E-02   20.00
  83  -820.0000   -1973.908 0.4524   0.3763E-03  0.4199E-04  0.1310E-02  0.0000E+00      -1   0.164E-02   20.00
  84  -830.0000   -1929.444 0.4541   0.3919E-03  0.4287E-04  0.1338E-02  0.0000E+00      -1   0.167E-02   20.00
  85  -840.0000   -1886.187 0.4560   0.4207E-03  0.4410E-04  0.1368E-02  0.0000E+00      -1   0.171E-02   20.00
  86  -850.0000   -1844.481 0.4581   0.4531E-03  0.4541E-04  0.1401E-02  0.0000E+00      -1   0.175E-02   20.00
  87  -860.0000   -1804.269 0.4600   0.4844E-03  0.4667E-04  0.1429E-02  0.0000E+00      -1   0.179E-02   20.00
  88  -870.0000   -1765.394 0.4619   0.5146E-03  0.4789E-04  0.1452E-02  0.0000E+00      -1   0.182E-02   20.00
  89  -880.0000   -1727.779 0.4638   0.5439E-03  0.4907E-04  0.1466E-02  0.0000E+00      -1   0.184E-02   20.00
  90  -890.0000   -1691.428 0.4656   0.5722E-03  0.5021E-04  0.1468E-02  0.0000E+00      -1   0.184E-02   20.00
  91  -900.0000   -1656.412 0.4673   0.5994E-03  0.5131E-04  0.1453E-02  0.0000E+00      -1   0.182E-02   20.00
  92  -910.0000   -1622.878 0.4689   0.6255E-03  0.5236E-04  0.1417E-02  0.0000E+00      -1   0.177E-02   20.00
  93  -920.0000   -1591.041 0.4705   0.6503E-03  0.5336E-04  0.1354E-02  0.0000E+00      -1   0.169E-02   20.00
  94  -930.0000   -1561.182 0.4719   0.6735E-03  0.5430E-04  0.1257E-02  0.0000E+00      -1   0.157E-02   20.00
  95  -940.0000   -1533.637 0.4733   0.6949E-03  0.5516E-04  0.1123E-02  0.0000E+00      -1   0.141E-02   20.00
  96  -950.0000   -1508.889 0.4746   0.7243E-03  0.5613E-04  0.9223E-03  0.0000E+00      -1   0.115E-02   20.00
  97  -960.0000   -1488.131 0.4759   0.7595E-03  0.5713E-04  0.6493E-03  0.0000E+00      -1   0.813E-03   20.00
  98  -970.0000   -1471.660 0.4770   0.7874E-03  0.5792E-04  0.3297E-03  0.0000E+00      -1   0.413E-03   20.00
  99  -980.0000   -1459.668 0.4777   0.8077E-03  0.5850E-04 -0.2971E-04  0.0000E+00      -1  -0.372E-04   20.00
 100  -990.0000   -1452.350 0.4782   0.8201E-03  0.5886E-04 -0.4182E-03  0.0000E+00      -1  -0.524E-03   20.00
 101 -1000.0000   -1449.869 0.4783   0.8243E-03  0.5898E-04 -0.6182E-03  0.0000E+00      -1  -0.774E-03   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -143.270 0.6480   0.4695E-01  0.2598E-03 -0.1700E+00  0.0000E+00      -1  -0.213E+00   20.00
   2   -10.0000    -173.566 0.6402   0.3674E-01  0.2511E-03 -0.1665E+00  0.0000E+00      -1  -0.208E+00   20.00
   3   -20.0000    -215.154 0.6301   0.2703E-01  0.2375E-03 -0.1611E+00  0.0000E+00      -1  -0.202E+00   20.00
   4   -30.0000    -274.644 0.6166   0.1836E-01  0.2172E-03 -0.1517E+00  0.0000E+00      -1  -0.190E+00   20.00
   5   -40.0000    -363.414 0.5986   0.1114E-01  0.1893E-03 -0.1359E+00  0.0000E+00      -1  -0.170E+00   20.00
   6   -50.0000    -499.866 0.5754   0.6091E-02  0.1553E-03 -0.1119E+00  0.0000E+00      -1  -0.140E+00   20.00
   7   -60.0000    -665.925 0.5441   0.5007E-02  0.1229E-03 -0.8120E-01  0.0000E+00      -1  -0.102E+00   20.00
   8   -70.0000    -813.169 0.5275   0.3223E-02  0.1040E-03 -0.5065E-01  0.0000E+00      -1  -0.634E-01   20.00
   9   -80.0000    -935.731 0.5154   0.2299E-02  0.9110E-04 -0.2799E-01  0.0000E+00      -1  -0.350E-01   20.00
  10   -90.0000   -1017.591 0.5085   0.1919E-02  0.8443E-04 -0.1496E-01  0.0000E+00      -1  -0.187E-01   20.00
  11  -100.0000   -1065.160 0.5048   0.1745E-02  0.8095E-04 -0.8467E-02  0.0000E+00      -1  -0.106E-01   20.00
  12  -110.0000   -1092.848 0.5026   0.1644E-02  0.7893E-04 -0.5480E-02  0.0000E+00      -1  -0.686E-02   20.00
  13  -120.0000   -1111.226 0.5011   0.1578E-02  0.7759E-04 -0.4196E-02  0.0000E+00      -1  -0.525E-02   20.00
  14  -130.0000   -1125.852 0.4999   0.1525E-02  0.7653E-04 -0.3686E-02  0.0000E+00      -1  -0.461E-02   20.00
  15  -140.0000   -1139.542 0.4989   0.1475E-02  0.7554E-04 -0.3546E-02  0.0000E+00      -1  -0.444E-02   20.00
  16  -150.0000   -1153.967 0.4977   0.1423E-02  0.7449E-04 -0.3613E-02  0.0000E+00      -1  -0.452E-02   20.00
  17  -160.0000   -1170.437 0.4964   0.1363E-02  0.7330E-04 -0.3824E-02  0.0000E+00      -1  -0.479E-02   20.00
  18  -170.0000   -1190.273 0.4948   0.1292E-02  0.7187E-04 -0.4149E-02  0.0000E+00      -1  -0.519E-02   20.00
  19  -180.0000   -1214.772 0.4931   0.1223E-02  0.7034E-04 -0.4514E-02  0.0000E+00      -1  -0.565E-02   20.00
  20  -190.0000   -1243.924 0.4912   0.1173E-02  0.6893E-04 -0.4881E-02  0.0000E+00      -1  -0.611E-02   20.00
  21  -200.0000   -1278.237 0.4891   0.1115E-02  0.6727E-04 -0.5262E-02  0.0000E+00      -1  -0.659E-02   20.00
  22  -210.0000   -1318.685 0.4866   0.1047E-02  0.6532E-04 -0.5634E-02  0.0000E+00      -1  -0.705E-02   20.00
  23  -220.0000   -1366.478 0.4836   0.9657E-03  0.6301E-04 -0.5974E-02  0.0000E+00      -1  -0.748E-02   20.00
  24  -230.0000   -1423.326 0.4800   0.8693E-03  0.6026E-04 -0.6259E-02  0.0000E+00      -1  -0.783E-02   20.00
  25  -240.0000   -1492.049 0.4757   0.7528E-03  0.5694E-04 -0.6465E-02  0.0000E+00      -1  -0.809E-02   20.00
  26  -250.0000   -1574.504 0.4713   0.6631E-03  0.5388E-04 -0.6561E-02  0.0000E+00      -1  -0.821E-02   20.00
  27  -260.0000   -1669.532 0.4666   0.5892E-03  0.5090E-04 -0.6535E-02  0.0000E+00      -1  -0.818E-02   20.00
  28  -270.0000   -1778.262 0.4613   0.5046E-03  0.4749E-04 -0.6390E-02  0.0000E+00      -1  -0.800E-02   20.00
  29  -280.0000   -1906.514 0.4550   0.4048E-03  0.4346E-04 -0.6111E-02  0.0000E+00      -1  -0.765E-02   20.00
  30  -290.0000   -2054.162 0.4493   0.3482E-03  0.4039E-04 -0.5746E-02  0.0000E+00      -1  -0.719E-02   20.00
  31  -300.0000   -2218.086 0.4432   0.2907E-03  0.3712E-04 -0.5328E-02  0.0000E+00      -1  -0.667E-02   20.00
  32  -310.0000   -2405.955 0.4361   0.2248E-03  0.3338E-04 -0.4840E-02  0.0000E+00      -1  -0.606E-02   20.00
  33  -320.0000   -2617.249 0.4299   0.1891E-03  0.3065E-04 -0.4347E-02  0.0000E+00      -1  -0.544E-02   20.00
  34  -330.0000   -2847.593 0.4232   0.1532E-03  0.2779E-04 -0.3858E-02  0.0000E+00      -1  -0.483E-02   20.00
  35  -340.0000   -3103.613 0.4162   0.1176E-03  0.2484E-04 -0.3397E-02  0.0000E+00      -1  -0.425E-02   20.00
  36  -350.0000   -3389.741 0.4099   0.9800E-04  0.2266E-04 -0.2987E-02  0.0000E+00      -1  -0.374E-02   20.00
  37  -360.0000   -3697.956 0.4031   0.7686E-04  0.2030E-04 -0.2559E-02  0.0000E+00      -1  -0.320E-02   20.00
  38  -370.0000   -4026.739 0.3969   0.6102E-04  0.1830E-04 -0.2142E-02  0.0000E+00      -1  -0.268E-02   20.00
  39  -380.0000   -4365.092 0.3913   0.5090E-04  0.1673E-04 -0.1726E-02  0.0000E+00      -1  -0.216E-02   20.00
  40  -390.0000   -4680.378 0.3860   0.4148E-04  0.1526E-04 -0.1227E-02  0.0000E+00      -1  -0.154E-02   20.00
  41  -400.0000   -4918.430 0.3823   0.3530E-04  0.1426E-04 -0.7269E-03  0.0000E+00      -1  -0.910E-03   20.00
  42  -410.0000   -5054.123 0.3806   0.3355E-04  0.1387E-04 -0.3076E-03  0.0000E+00      -1  -0.385E-03   20.00
  43  -420.0000   -5078.141 0.3803   0.3324E-04  0.1381E-04  0.1951E-04  0.0000E+00      -1   0.244E-04   20.00
  44  -430.0000   -5022.712 0.3810   0.3395E-04  0.1396E-04  0.2292E-03  0.0000E+00      -1   0.287E-03   20.00
  45  -440.0000   -4924.327 0.3823   0.3523E-04  0.1424E-04  0.3456E-03  0.0000E+00      -1   0.433E-03   20.00
  46  -450.0000   -4808.540 0.3839   0.3764E-04  0.1466E-04  0.4119E-03  0.0000E+00      -1   0.516E-03   20.00
  47  -460.0000   -4687.441 0.3859   0.4126E-04  0.1523E-04  0.4538E-03  0.0000E+00      -1   0.568E-03   20.00
  48  -470.0000   -4568.396 0.3879   0.4482E-04  0.1578E-04  0.4807E-03  0.0000E+00      -1   0.602E-03   20.00
  49  -480.0000   -4452.709 0.3898   0.4828E-04  0.1632E-04  0.5015E-03  0.0000E+00      -1   0.628E-03   20.00
  50  -490.0000   -4340.447 0.3917   0.5164E-04  0.1684E-04  0.5193E-03  0.0000E+00      -1   0.650E-03   20.00
  51  -500.0000   -4231.400 0.3935   0.5490E-04  0.1735E-04  0.5353E-03  0.0000E+00      -1   0.670E-03   20.00
  52  -510.0000   -4125.259 0.3952   0.5807E-04  0.1785E-04  0.5506E-03  0.0000E+00      -1   0.689E-03   20.00
  53  -520.0000   -4021.646 0.3970   0.6117E-04  0.1833E-04  0.5659E-03  0.0000E+00      -1   0.708E-03   20.00
  54  -530.0000   -3920.146 0.3986   0.6420E-04  0.1880E-04  0.5818E-03  0.0000E+00      -1   0.728E-03   20.00
  55  -540.0000   -3821.154 0.4004   0.6842E-04  0.1936E-04  0.6016E-03  0.0000E+00      -1   0.753E-03   20.00
  56  -550.0000   -3725.647 0.4025   0.7496E-04  0.2009E-04  0.6245E-03  0.0000E+00      -1   0.782E-03   20.00
  57  -560.0000   -3634.200 0.4045   0.8123E-04  0.2079E-04  0.6474E-03  0.0000E+00      -1   0.810E-03   20.00
  58  -570.0000   -3546.014 0.4065   0.8728E-04  0.2146E-04  0.6697E-03  0.0000E+00      -1   0.838E-03   20.00
  59  -580.0000   -3460.573 0.4083   0.9314E-04  0.2211E-04  0.6908E-03  0.0000E+00      -1   0.865E-03   20.00
  60  -590.0000   -3377.529 0.4102   0.9883E-04  0.2275E-04  0.7110E-03  0.0000E+00      -1   0.890E-03   20.00
  61  -600.0000   -3296.592 0.4119   0.1044E-03  0.2337E-04  0.7304E-03  0.0000E+00      -1   0.914E-03   20.00
  62  -610.0000   -3217.490 0.4137   0.1098E-03  0.2397E-04  0.7498E-03  0.0000E+00      -1   0.939E-03   20.00
  63  -620.0000   -3139.958 0.4154   0.1151E-03  0.2457E-04  0.7696E-03  0.0000E+00      -1   0.963E-03   20.00
  64  -630.0000   -3063.736 0.4170   0.1203E-03  0.2515E-04  0.7903E-03  0.0000E+00      -1   0.989E-03   20.00
  65  -640.0000   -2990.008 0.4191   0.1310E-03  0.2602E-04  0.8150E-03  0.0000E+00      -1   0.102E-02   20.00
  66  -650.0000   -2919.260 0.4211   0.1420E-03  0.2690E-04  0.8431E-03  0.0000E+00      -1   0.106E-02   20.00
  67  -660.0000   -2851.085 0.4231   0.1526E-03  0.2774E-04  0.8706E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2785.055 0.4250   0.1629E-03  0.2856E-04  0.8970E-03  0.0000E+00      -1   0.112E-02   20.00
  69  -680.0000   -2720.872 0.4269   0.1729E-03  0.2936E-04  0.9224E-03  0.0000E+00      -1   0.115E-02   20.00
  70  -690.0000   -2658.300 0.4287   0.1827E-03  0.3014E-04  0.9469E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2597.150 0.4304   0.1922E-03  0.3090E-04  0.9708E-03  0.0000E+00      -1   0.122E-02   20.00
  72  -710.0000   -2537.244 0.4322   0.2016E-03  0.3164E-04  0.9947E-03  0.0000E+00      -1   0.125E-02   20.00
  73  -720.0000   -2478.411 0.4339   0.2108E-03  0.3237E-04  0.1019E-02  0.0000E+00      -1   0.128E-02   20.00
  74  -730.0000   -2420.505 0.4355   0.2198E-03  0.3309E-04  0.1044E-02  0.0000E+00      -1   0.131E-02   20.00
  75  -740.0000   -2364.486 0.4376   0.2394E-03  0.3421E-04  0.1073E-02  0.0000E+00      -1   0.134E-02   20.00
  76  -750.0000   -2310.695 0.4397   0.2582E-03  0.3528E-04  0.1106E-02  0.0000E+00      -1   0.138E-02   20.00
  77  -760.0000   -2258.730 0.4416   0.2764E-03  0.3631E-04  0.1138E-02  0.0000E+00      -1   0.142E-02   20.00
  78  -770.0000   -2208.304 0.4435   0.2941E-03  0.3732E-04  0.1169E-02  0.0000E+00      -1   0.146E-02   20.00
  79  -780.0000   -2159.206 0.4454   0.3114E-03  0.3830E-04  0.1198E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2111.270 0.4472   0.3282E-03  0.3925E-04  0.1227E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2064.362 0.4490   0.3446E-03  0.4019E-04  0.1256E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2018.367 0.4507   0.3608E-03  0.4110E-04  0.1283E-02  0.0000E+00      -1   0.161E-02   20.00
  83  -820.0000   -1973.184 0.4524   0.3766E-03  0.4200E-04  0.1311E-02  0.0000E+00      -1   0.164E-02   20.00
  84  -830.0000   -1928.730 0.4541   0.3922E-03  0.4289E-04  0.1338E-02  0.0000E+00      -1   0.167E-02   20.00
  85  -840.0000   -1885.510 0.4561   0.4212E-03  0.4412E-04  0.1367E-02  0.0000E+00      -1   0.171E-02   20.00
  86  -850.0000   -1843.874 0.4581   0.4536E-03  0.4543E-04  0.1398E-02  0.0000E+00      -1   0.175E-02   20.00
  87  -860.0000   -1803.771 0.4601   0.4848E-03  0.4669E-04  0.1424E-02  0.0000E+00      -1   0.178E-02   20.00
  88  -870.0000   -1765.053 0.4620   0.5149E-03  0.4790E-04  0.1443E-02  0.0000E+00      -1   0.181E-02   20.00
  89  -880.0000   -1727.663 0.4638   0.5440E-03  0.4907E-04  0.1452E-02  0.0000E+00      -1   0.182E-02   20.00
  90  -890.0000   -1691.616 0.4655   0.5720E-03  0.5020E-04  0.1447E-02  0.0000E+00      -1   0.181E-02   20.00
  91  -900.0000   -1657.002 0.4672   0.5990E-03  0.5129E-04  0.1425E-02  0.0000E+00      -1   0.178E-02   20.00
  92  -910.0000   -1623.975 0.4689   0.6246E-03  0.5233E-04  0.1380E-02  0.0000E+00      -1   0.173E-02   20.00
  93  -920.0000   -1592.750 0.4704   0.6489E-03  0.5331E-04  0.1308E-02  0.0000E+00      -1   0.164E-02   20.00
  94  -930.0000   -1563.600 0.4718   0.6716E-03  0.5422E-04  0.1204E-02  0.0000E+00      -1   0.151E-02   20.00
  95  -940.0000   -1536.835 0.4731   0.6924E-03  0.5506E-04  0.1064E-02  0.0000E+00      -1   0.133E-02   20.00
  96  -950.0000   -1512.855 0.4744   0.7176E-03  0.5593E-04  0.8613E-03  0.0000E+00      -1   0.108E-02   20.00
  97  -960.0000   -1492.821 0.4756   0.7515E-03  0.5690E-04  0.5914E-03  0.0000E+00      -1   0.740E-03   20.00
  98  -970.0000   -1476.993 0.4766   0.7783E-03  0.5767E-04  0.2813E-03  0.0000E+00      -1   0.352E-03   20.00
  99  -980.0000   -1465.511 0.4774   0.7978E-03  0.5822E-04 -0.6257E-04  0.0000E+00      -1  -0.783E-04   20.00
 100  -990.0000   -1458.521 0.4778   0.8097E-03  0.5856E-04 -0.4307E-03  0.0000E+00      -1  -0.539E-03   20.00
 101 -1000.0000   -1456.154 0.4779   0.8137E-03  0.5867E-04 -0.6195E-03  0.0000E+00      -1  -0.775E-03   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6831   0.5785E+00  0.6964E-04 -0.6119E+00  0.0000E+00      -1  -0.766E+00   20.00
   2   -10.0000      -2.413 0.6830   0.4078E+00  0.1331E-03 -0.6120E+00  0.0000E+00      -1  -0.766E+00   20.00
   3   -20.0000      -9.858 0.6818   0.2936E+00  0.1817E-03 -0.6102E+00  0.0000E+00      -1  -0.764E+00   20.00
   4   -30.0000     -24.478 0.6788   0.2007E+00  0.2242E-03 -0.6028E+00  0.0000E+00      -1  -0.755E+00   20.00
   5   -40.0000     -50.808 0.6724   0.1280E+00  0.2549E-03 -0.5843E+00  0.0000E+00      -1  -0.731E+00   20.00
   6   -50.0000     -97.938 0.6599   0.7205E-01  0.2667E-03 -0.5470E+00  0.0000E+00      -1  -0.685E+00   20.00
   7   -60.0000    -172.026 0.6291   0.5219E-01  0.2373E-03 -0.4829E+00  0.0000E+00      -1  -0.604E+00   20.00
   8   -70.0000    -274.937 0.6062   0.2636E-01  0.2082E-03 -0.3866E+00  0.0000E+00      -1  -0.484E+00   20.00
   9   -80.0000    -438.708 0.5760   0.1159E-01  0.1649E-03 -0.2629E+00  0.0000E+00      -1  -0.329E+00   20.00
  10   -90.0000    -664.948 0.5441   0.5006E-02  0.1229E-03 -0.1418E+00  0.0000E+00      -1  -0.178E+00   20.00
  11  -100.0000    -882.942 0.5206   0.2680E-02  0.9641E-04 -0.6001E-01  0.0000E+00      -1  -0.751E-01   20.00
  12  -110.0000   -1013.579 0.5089   0.1930E-02  0.8465E-04 -0.2310E-01  0.0000E+00      -1  -0.289E-01   20.00
  13  -120.0000   -1079.681 0.5036   0.1691E-02  0.7987E-04 -0.1050E-01  0.0000E+00      -1  -0.131E-01   20.00
  14  -130.0000   -1113.963 0.5009   0.1567E-02  0.7739E-04 -0.6057E-02  0.0000E+00      -1  -0.758E-02   20.00
  15  -140.0000   -1136.041 0.4991   0.1488E-02  0.7579E-04 -0.4516E-02  0.0000E+00      -1  -0.565E-02   20.00
  16  -150.0000   -1154.458 0.4977   0.1421E-02  0.7446E-04 -0.4059E-02  0.0000E+00      -1  -0.508E-02   20.00
  17  -160.0000   -1173.182 0.4962   0.1353E-02  0.7310E-04 -0.4053E-02  0.0000E+00      -1  -0.507E-02   20.00
  18  -170.0000   -1194.524 0.4945   0.1276E-02  0.7156E-04 -0.4266E-02  0.0000E+00      -1  -0.534E-02   20.00
  19  -180.0000   -1219.955 0.4927   0.1214E-02  0.7009E-04 -0.4560E-02  0.0000E+00      -1  -0.571E-02   20.00
  20  -190.0000   -1249.563 0.4909   0.1164E-02  0.6866E-04 -0.4874E-02  0.0000E+00      -1  -0.610E-02   20.00
  21  -200.0000   -1283.969 0.4887   0.1106E-02  0.6700E-04 -0.5208E-02  0.0000E+00      -1  -0.652E-02   20.00
  22  -210.0000   -1324.158 0.4862   0.1037E-02  0.6505E-04 -0.5540E-02  0.0000E+00      -1  -0.694E-02   20.00
  23  -220.0000   -1371.340 0.4833   0.9574E-03  0.6277E-04 -0.5850E-02  0.0000E+00      -1  -0.732E-02   20.00
  24  -230.0000   -1427.230 0.4798   0.8627E-03  0.6007E-04 -0.6116E-02  0.0000E+00      -1  -0.766E-02   20.00
  25  -240.0000   -1494.625 0.4755   0.7485E-03  0.5681E-04 -0.6316E-02  0.0000E+00      -1  -0.791E-02   20.00
  26  -250.0000   -1575.296 0.4712   0.6625E-03  0.5385E-04 -0.6419E-02  0.0000E+00      -1  -0.803E-02   20.00
  27  -260.0000   -1668.123 0.4667   0.5903E-03  0.5094E-04 -0.6412E-02  0.0000E+00      -1  -0.803E-02   20.00
  28  -270.0000   -1774.409 0.4615   0.5076E-03  0.4761E-04 -0.6297E-02  0.0000E+00      -1  -0.788E-02   20.00
  29  -280.0000   -1899.745 0.4554   0.4101E-03  0.4367E-04 -0.6054E-02  0.0000E+00      -1  -0.758E-02   20.00
  30  -290.0000   -2044.611 0.4497   0.3515E-03  0.4058E-04 -0.5726E-02  0.0000E+00      -1  -0.717E-02   20.00
  31  -300.0000   -2206.480 0.4436   0.2948E-03  0.3736E-04 -0.5342E-02  0.0000E+00      -1  -0.669E-02   20.00
  32  -310.0000   -2392.144 0.4366   0.2297E-03  0.3366E-04 -0.4872E-02  0.0000E+00      -1  -0.610E-02   20.00
  33  -320.0000   -2601.134 0.4303   0.1916E-03  0.3085E-04 -0.4381E-02  0.0000E+00      -1  -0.548E-02   20.00
  34  -330.0000   -2829.919 0.4237   0.1559E-03  0.2801E-04 -0.3895E-02  0.0000E+00      -1  -0.488E-02   20.00
  35  -340.0000   -3084.861 0.4166   0.1189E-03  0.2499E-04 -0.3435E-02  0.0000E+00      -1  -0.430E-02   20.00
  36  -350.0000   -3370.815 0.4103   0.9929E-04  0.2280E-04 -0.3019E-02  0.0000E+00      -1  -0.378E-02   20.00
  37  -360.0000   -3677.283 0.4036   0.7828E-04  0.2046E-04 -0.2580E-02  0.0000E+00      -1  -0.323E-02   20.00
  38  -370.0000   -4003.136 0.3973   0.6172E-04  0.1841E-04 -0.2153E-02  0.0000E+00      -1  -0.270E-02   20.00
  39  -380.0000   -4337.954 0.3917   0.5171E-04  0.1686E-04 -0.1730E-02  0.0000E+00      -1  -0.217E-02   20.00
  40  -390.0000   -4647.375 0.3866   0.4246E-04  0.1541E-04 -0.1232E-02  0.0000E+00      -1  -0.154E-02   20.00
  41  -400.0000   -4882.934 0.3828   0.3576E-04  0.1436E-04 -0.7425E-03  0.0000E+00      -1  -0.929E-03   20.00
  42  -410.0000   -5023.416 0.3810   0.3394E-04  0.1396E-04 -0.3351E-03  0.0000E+00      -1  -0.420E-03   20.00
  43  -420.0000   -5056.645 0.3806   0.3351E-04  0.1387E-04 -0.1099E-04  0.0000E+00      -1  -0.138E-04   20.00
  44  -430.0000   -5010.027 0.3812   0.3412E-04  0.1400E-04  0.2050E-03  0.0000E+00      -1   0.257E-03   20.00
  45  -440.0000   -4917.585 0.3823   0.3532E-04  0.1426E-04  0.3302E-03  0.0000E+00      -1   0.413E-03   20.00
  46  -450.0000   -4805.142 0.3840   0.3775E-04  0.1468E-04  0.4039E-03  0.0000E+00      -1   0.506E-03   20.00
  47  -460.0000   -4685.477 0.3860   0.4132E-04  0.1524E-04  0.4505E-03  0.0000E+00      -1   0.564E-03   20.00
  48  -470.0000   -4567.003 0.3879   0.4487E-04  0.1579E-04  0.4793E-03  0.0000E+00      -1   0.600E-03   20.00
  49  -480.0000   -4451.567 0.3898   0.4832E-04  0.1633E-04  0.5009E-03  0.0000E+00      -1   0.627E-03   20.00
  50  -490.0000   -4339.432 0.3917   0.5167E-04  0.1685E-04  0.5190E-03  0.0000E+00      -1   0.650E-03   20.00
  51  -500.0000   -4230.461 0.3935   0.5493E-04  0.1736E-04  0.5353E-03  0.0000E+00      -1   0.670E-03   20.00
  52  -510.0000   -4124.345 0.3953   0.5810E-04  0.1785E-04  0.5509E-03  0.0000E+00      -1   0.690E-03   20.00
  53  -520.0000   -4020.703 0.3970   0.6120E-04  0.1833E-04  0.5664E-03  0.0000E+00      -1   0.709E-03   20.00
  54  -530.0000   -3919.136 0.3987   0.6423E-04  0.1880E-04  0.5825E-03  0.0000E+00      -1   0.729E-03   20.00
  55  -540.0000   -3820.114 0.4005   0.6849E-04  0.1937E-04  0.6022E-03  0.0000E+00      -1   0.754E-03   20.00
  56  -550.0000   -3724.602 0.4026   0.7504E-04  0.2010E-04  0.6251E-03  0.0000E+00      -1   0.782E-03   20.00
  57  -560.0000   -3633.170 0.4046   0.8131E-04  0.2079E-04  0.6478E-03  0.0000E+00      -1   0.811E-03   20.00
  58  -570.0000   -3545.021 0.4065   0.8735E-04  0.2147E-04  0.6698E-03  0.0000E+00      -1   0.838E-03   20.00
  59  -580.0000   -3459.632 0.4084   0.9320E-04  0.2212E-04  0.6909E-03  0.0000E+00      -1   0.865E-03   20.00
  60  -590.0000   -3376.630 0.4102   0.9890E-04  0.2276E-04  0.7111E-03  0.0000E+00      -1   0.890E-03   20.00
  61  -600.0000   -3295.707 0.4120   0.1044E-03  0.2338E-04  0.7308E-03  0.0000E+00      -1   0.915E-03   20.00
  62  -610.0000   -3216.597 0.4137   0.1099E-03  0.2398E-04  0.7504E-03  0.0000E+00      -1   0.939E-03   20.00
  63  -620.0000   -3139.037 0.4154   0.1152E-03  0.2457E-04  0.7704E-03  0.0000E+00      -1   0.964E-03   20.00
  64  -630.0000   -3062.771 0.4171   0.1204E-03  0.2516E-04  0.7912E-03  0.0000E+00      -1   0.990E-03   20.00
  65  -640.0000   -2989.028 0.4191   0.1311E-03  0.2603E-04  0.8158E-03  0.0000E+00      -1   0.102E-02   20.00
  66  -650.0000   -2918.301 0.4212   0.1422E-03  0.2691E-04  0.8437E-03  0.0000E+00      -1   0.106E-02   20.00
  67  -660.0000   -2850.151 0.4231   0.1528E-03  0.2776E-04  0.8710E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2784.158 0.4250   0.1631E-03  0.2858E-04  0.8972E-03  0.0000E+00      -1   0.112E-02   20.00
  69  -680.0000   -2720.011 0.4269   0.1731E-03  0.2937E-04  0.9226E-03  0.0000E+00      -1   0.115E-02   20.00
  70  -690.0000   -2657.465 0.4287   0.1828E-03  0.3015E-04  0.9473E-03  0.0000E+00      -1   0.119E-02   20.00
