 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  23:49:13
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        159.6910        0.00  0.6832 -0.119E+01      -3679.69  0.4035  0.106E-02      -1984.28  0.4520  0.126E-02      -1362.44  0.4838 -0.969E-03
        159.7044       -0.59  0.6832 -0.118E+01      -3679.69  0.4035  0.106E-02      -1984.28  0.4520  0.126E-02      -1362.44  0.4838 -0.976E-03
        159.7178        0.00  0.6832 -0.116E+01      -3679.68  0.4035  0.106E-02      -1984.28  0.4520  0.126E-02      -1362.43  0.4838 -0.976E-03
        159.7352       -0.59  0.6832 -0.118E+01      -3679.68  0.4035  0.106E-02      -1984.28  0.4520  0.126E-02      -1362.43  0.4838 -0.972E-03
        159.7526        0.00  0.6832 -0.116E+01      -3679.67  0.4035  0.106E-02      -1984.27  0.4520  0.126E-02      -1362.43  0.4838 -0.972E-03
        159.7753        0.00  0.6832 -0.119E+01      -3679.67  0.4035  0.106E-02      -1984.27  0.4520  0.126E-02      -1362.42  0.4838 -0.973E-03
        159.7911       -0.62  0.6832 -0.118E+01      -3679.66  0.4035  0.106E-02      -1984.27  0.4520  0.126E-02      -1362.42  0.4838 -0.975E-03
        159.8070        0.00  0.6832 -0.117E+01      -3679.66  0.4035  0.106E-02      -1984.27  0.4520  0.126E-02      -1362.42  0.4838 -0.975E-03
        159.8284        0.00  0.6832 -0.119E+01      -3679.66  0.4035  0.106E-02      -1984.27  0.4520  0.126E-02      -1362.41  0.4838 -0.969E-03
        159.8428       -0.62  0.6832 -0.118E+01      -3679.65  0.4035  0.106E-02      -1984.27  0.4520  0.126E-02      -1362.41  0.4838 -0.970E-03
        159.8573        0.00  0.6832 -0.117E+01      -3679.65  0.4035  0.106E-02      -1984.27  0.4520  0.126E-02      -1362.41  0.4838 -0.970E-03
        159.8751       -0.57  0.6832 -0.118E+01      -3679.64  0.4035  0.106E-02      -1984.27  0.4520  0.126E-02      -1362.40  0.4838 -0.973E-03
        159.8929        0.00  0.6832 -0.117E+01      -3679.64  0.4035  0.106E-02      -1984.27  0.4520  0.126E-02      -1362.40  0.4838 -0.973E-03
        159.9197       -0.92  0.6832 -0.118E+01      -3679.63  0.4035  0.106E-02      -1984.27  0.4520  0.126E-02      -1362.40  0.4838 -0.976E-03
        159.9465       -0.46  0.6832 -0.118E+01      -3679.63  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.39  0.4838 -0.970E-03
        159.9732       -0.89  0.6832 -0.118E+01      -3679.62  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.39  0.4838 -0.976E-03
        160.0000       -0.36  0.6832 -0.118E+01      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.976E-03
        160.0001        0.00  0.6832  0.373E-01      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.103E-02
        160.0002       -0.11  0.6832 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.103E-02
        160.0004       -0.20  0.6832 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.103E-02
        160.0006       -0.52  0.6832 -0.711E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.103E-02
        160.0008       -0.64  0.6832 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.103E-02
        160.0011       -0.86  0.6831 -0.709E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.103E-02
        160.0014       -1.04  0.6831 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.103E-02
        160.0019       -1.26  0.6831 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.103E-02
        160.0026       -1.49  0.6831 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.103E-02
        160.0034       -1.73  0.6830 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.103E-02
        160.0044       -1.97  0.6830 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.891E-03
        160.0058       -2.23  0.6830 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.924E-03
        160.0076       -2.48  0.6829 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.949E-03
        160.0099       -2.75  0.6829 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.968E-03
        160.0130       -3.00  0.6829 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.983E-03
        160.0169       -3.27  0.6828 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.994E-03
        160.0220       -3.54  0.6828 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.974E-03
        160.0287       -3.82  0.6828 -0.710E+00      -3679.61  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.38  0.4838 -0.965E-03
        160.0373       -4.12  0.6827 -0.710E+00      -3679.60  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.37  0.4838 -0.980E-03
        160.0486       -4.44  0.6827 -0.710E+00      -3679.60  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.37  0.4838 -0.979E-03
        160.0632       -4.77  0.6826 -0.710E+00      -3679.60  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.37  0.4838 -0.971E-03
        160.0822       -5.14  0.6826 -0.710E+00      -3679.59  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.37  0.4838 -0.977E-03
        160.1069       -5.52  0.6825 -0.710E+00      -3679.59  0.4035  0.106E-02      -1984.26  0.4520  0.126E-02      -1362.36  0.4838 -0.971E-03
        160.1390       -5.94  0.6824 -0.710E+00      -3679.58  0.4035  0.106E-02      -1984.25  0.4520  0.126E-02      -1362.36  0.4838 -0.972E-03
        160.1808       -6.38  0.6824 -0.710E+00      -3679.57  0.4036  0.106E-02      -1984.25  0.4520  0.126E-02      -1362.35  0.4838 -0.971E-03
        160.2350       -6.86  0.6823 -0.710E+00      -3679.55  0.4036  0.106E-02      -1984.25  0.4520  0.126E-02      -1362.34  0.4838 -0.974E-03
        160.3056       -7.36  0.6822 -0.710E+00      -3679.54  0.4036  0.106E-02      -1984.24  0.4520  0.126E-02      -1362.32  0.4838 -0.973E-03
        160.3973       -7.88  0.6821 -0.710E+00      -3679.51  0.4036  0.106E-02      -1984.24  0.4520  0.126E-02      -1362.31  0.4838 -0.973E-03
        160.5166       -8.43  0.6820 -0.710E+00      -3679.48  0.4036  0.106E-02      -1984.23  0.4520  0.126E-02      -1362.28  0.4838 -0.973E-03
        160.6716       -8.96  0.6819 -0.710E+00      -3679.44  0.4036  0.106E-02      -1984.22  0.4520  0.126E-02      -1362.26  0.4838 -0.973E-03
        160.8732       -9.47  0.6818 -0.710E+00      -3679.39  0.4036  0.106E-02      -1984.21  0.4520  0.126E-02      -1362.22  0.4838 -0.973E-03
        161.1352       -9.97  0.6817 -0.710E+00      -3679.33  0.4036  0.106E-02      -1984.19  0.4520  0.126E-02      -1362.17  0.4838 -0.973E-03
        161.4758      -10.36  0.6817 -0.710E+00      -3679.24  0.4036  0.106E-02      -1984.17  0.4520  0.126E-02      -1362.11  0.4838 -0.974E-03
        161.9185      -10.65  0.6816 -0.710E+00      -3679.13  0.4036  0.106E-02      -1984.15  0.4520  0.126E-02      -1362.02  0.4838 -0.974E-03
        162.4942      -10.63  0.6816 -0.710E+00      -3678.99  0.4036  0.106E-02      -1984.11  0.4520  0.126E-02      -1361.92  0.4838 -0.974E-03
        163.0698      -10.57  0.6816 -0.710E+00      -3678.85  0.4036  0.106E-02      -1984.08  0.4520  0.126E-02      -1361.81  0.4839 -0.974E-03
        163.6454      -10.44  0.6817 -0.710E+00      -3678.70  0.4036  0.106E-02      -1984.05  0.4520  0.126E-02      -1361.70  0.4839 -0.974E-03
        164.2210      -10.19  0.6817 -0.710E+00      -3678.56  0.4036  0.106E-02      -1984.01  0.4520  0.126E-02      -1361.60  0.4839 -0.975E-03
        164.9434       -9.87  0.6818 -0.710E+00      -3678.38  0.4036  0.106E-02      -1983.97  0.4520  0.126E-02      -1361.46  0.4839 -0.975E-03
        165.6657       -9.40  0.6819 -0.710E+00      -3678.20  0.4036  0.106E-02      -1983.93  0.4520  0.126E-02      -1361.33  0.4839 -0.975E-03
        166.7493       -8.45  0.6820 -0.710E+00      -3677.93  0.4036  0.106E-02      -1983.86  0.4520  0.126E-02      -1361.13  0.4839 -0.975E-03
        167.8329       -7.83  0.6821 -0.710E+00      -3677.66  0.4036  0.106E-02      -1983.80  0.4520  0.127E-02      -1360.94  0.4839 -0.976E-03
        168.9164       -7.32  0.6822 -0.710E+00      -3677.39  0.4036  0.106E-02      -1983.73  0.4520  0.127E-02      -1360.74  0.4839 -0.976E-03
        170.0000       -6.80  0.6823 -0.710E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.976E-03
        170.0001       -6.80  0.6823 -0.381E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.103E-02
        170.0002       -6.86  0.6823 -0.381E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.103E-02
        170.0004       -6.93  0.6823 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.103E-02
        170.0006       -7.02  0.6823 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.103E-02
        170.0009       -7.13  0.6823 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.103E-02
        170.0013       -7.27  0.6822 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.103E-02
        170.0018       -7.44  0.6822 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.103E-02
        170.0024       -7.65  0.6822 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.103E-02
        170.0032       -7.90  0.6821 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.103E-02
        170.0043       -8.20  0.6821 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.892E-03
        170.0056       -8.56  0.6820 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.925E-03
        170.0074       -8.98  0.6819 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.950E-03
        170.0098       -9.43  0.6819 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.969E-03
        170.0128       -9.94  0.6818 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.984E-03
        170.0167      -10.51  0.6817 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.995E-03
        170.0218      -11.12  0.6815 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.975E-03
        170.0285      -11.77  0.6814 -0.380E+00      -3677.12  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.988E-03
        170.0372      -12.47  0.6813 -0.380E+00      -3677.11  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.981E-03
        170.0484      -13.22  0.6811 -0.380E+00      -3677.11  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.54  0.4839 -0.980E-03
        170.0630      -14.03  0.6810 -0.380E+00      -3677.11  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.53  0.4839 -0.972E-03
        170.0820      -14.88  0.6808 -0.380E+00      -3677.10  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.53  0.4839 -0.978E-03
        170.1067      -15.80  0.6806 -0.380E+00      -3677.09  0.4036  0.106E-02      -1983.67  0.4520  0.127E-02      -1360.53  0.4839 -0.979E-03
        170.1388      -16.78  0.6804 -0.380E+00      -3677.09  0.4036  0.106E-02      -1983.66  0.4520  0.127E-02      -1360.52  0.4839 -0.977E-03
        170.1806      -17.83  0.6802 -0.380E+00      -3677.08  0.4036  0.106E-02      -1983.66  0.4520  0.127E-02      -1360.51  0.4839 -0.976E-03
        170.2349      -18.94  0.6800 -0.380E+00      -3677.06  0.4036  0.106E-02      -1983.66  0.4520  0.127E-02      -1360.50  0.4839 -0.975E-03
        170.3054      -20.12  0.6797 -0.380E+00      -3677.04  0.4036  0.106E-02      -1983.65  0.4520  0.127E-02      -1360.49  0.4839 -0.976E-03
        170.3972      -21.38  0.6794 -0.380E+00      -3677.02  0.4036  0.106E-02      -1983.65  0.4520  0.127E-02      -1360.47  0.4839 -0.976E-03
        170.5164      -22.69  0.6792 -0.380E+00      -3676.99  0.4036  0.106E-02      -1983.64  0.4520  0.127E-02      -1360.45  0.4839 -0.977E-03
        170.6715      -24.07  0.6788 -0.380E+00      -3676.95  0.4036  0.106E-02      -1983.63  0.4520  0.127E-02      -1360.42  0.4839 -0.976E-03
        170.8730      -25.52  0.6785 -0.380E+00      -3676.90  0.4036  0.106E-02      -1983.62  0.4520  0.127E-02      -1360.39  0.4839 -0.977E-03
        171.1350      -27.02  0.6782 -0.380E+00      -3676.84  0.4036  0.106E-02      -1983.61  0.4520  0.127E-02      -1360.34  0.4839 -0.977E-03
        171.4756      -28.54  0.6778 -0.380E+00      -3676.75  0.4036  0.106E-02      -1983.59  0.4520  0.127E-02      -1360.28  0.4839 -0.977E-03
        171.9184      -30.10  0.6775 -0.380E+00      -3676.64  0.4036  0.106E-02      -1983.56  0.4520  0.127E-02      -1360.20  0.4840 -0.977E-03
        172.4940      -31.72  0.6771 -0.380E+00      -3676.50  0.4036  0.106E-02      -1983.53  0.4520  0.127E-02      -1360.10  0.4840 -0.977E-03
        173.2446      -33.17  0.6768 -0.380E+00      -3676.31  0.4036  0.106E-02      -1983.48  0.4520  0.127E-02      -1359.96  0.4840 -0.977E-03
        174.2096      -34.41  0.6765 -0.380E+00      -3676.07  0.4036  0.106E-02      -1983.43  0.4520  0.127E-02      -1359.79  0.4840 -0.977E-03
        175.3677      -35.34  0.6762 -0.380E+00      -3675.79  0.4036  0.106E-02      -1983.36  0.4520  0.127E-02      -1359.58  0.4840 -0.978E-03
        176.5258      -35.94  0.6761 -0.380E+00      -3675.50  0.4036  0.106E-02      -1983.29  0.4520  0.127E-02      -1359.38  0.4840 -0.978E-03
        177.6839      -36.29  0.6760 -0.380E+00      -3675.22  0.4036  0.106E-02      -1983.23  0.4520  0.127E-02      -1359.18  0.4840 -0.978E-03
        178.8419      -36.45  0.6760 -0.380E+00      -3674.93  0.4037  0.106E-02      -1983.16  0.4520  0.127E-02      -1358.97  0.4840 -0.979E-03
        180.0000      -36.43  0.6760 -0.380E+00      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.979E-03
        180.0001      -36.34  0.6760 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.103E-02
        180.0002      -36.25  0.6760 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.103E-02
        180.0004      -36.12  0.6760 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.103E-02
        180.0006      -35.96  0.6761 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.103E-02
        180.0009      -35.75  0.6761 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.103E-02
        180.0013      -35.48  0.6762 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.103E-02
        180.0018      -35.13  0.6763 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.103E-02
        180.0024      -34.69  0.6764 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.103E-02
        180.0032      -34.13  0.6765 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.103E-02
        180.0043      -33.42  0.6767 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.103E-02
        180.0056      -32.54  0.6769 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.103E-02
        180.0074      -31.45  0.6772 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.951E-03
        180.0098      -30.12  0.6775 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.970E-03
        180.0128      -28.50  0.6778 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.985E-03
        180.0167      -26.58  0.6783 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.09  0.4520  0.127E-02      -1358.77  0.4840 -0.958E-03
        180.0218      -24.41  0.6788 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.10  0.4520  0.127E-02      -1358.77  0.4840 -0.976E-03
        180.0285      -22.00  0.6793 -0.128E+01      -3674.65  0.4037  0.106E-02      -1983.09  0.4520  0.127E-02      -1358.77  0.4840 -0.989E-03
        180.0372      -19.43  0.6799 -0.128E+01      -3674.64  0.4037  0.106E-02      -1983.09  0.4520  0.127E-02      -1358.76  0.4840 -0.982E-03
        180.0484      -16.78  0.6804 -0.128E+01      -3674.64  0.4037  0.106E-02      -1983.09  0.4520  0.127E-02      -1358.76  0.4840 -0.981E-03
        180.0630      -14.13  0.6810 -0.128E+01      -3674.64  0.4037  0.106E-02      -1983.09  0.4520  0.127E-02      -1358.76  0.4840 -0.983E-03
        180.0820      -11.48  0.6815 -0.128E+01      -3674.63  0.4037  0.106E-02      -1983.09  0.4520  0.127E-02      -1358.76  0.4840 -0.979E-03
        180.1067       -8.87  0.6820 -0.128E+01      -3674.63  0.4037  0.106E-02      -1983.09  0.4520  0.127E-02      -1358.75  0.4840 -0.980E-03
        180.1388       -6.31  0.6824 -0.128E+01      -3674.62  0.4037  0.106E-02      -1983.09  0.4520  0.127E-02      -1358.75  0.4840 -0.978E-03
        180.1806       -3.81  0.6828 -0.128E+01      -3674.61  0.4037  0.106E-02      -1983.09  0.4520  0.127E-02      -1358.74  0.4840 -0.980E-03
        180.2349       -1.20  0.6832 -0.128E+01      -3674.60  0.4037  0.106E-02      -1983.08  0.4520  0.127E-02      -1358.73  0.4840 -0.979E-03
        180.2584       -2.02  0.6831 -0.128E+01      -3674.59  0.4037  0.106E-02      -1983.08  0.4520  0.127E-02      -1358.73  0.4840 -0.977E-03
        180.2890       -0.46  0.6831 -0.128E+01      -3674.58  0.4037  0.106E-02      -1983.08  0.4520  0.127E-02      -1358.72  0.4840 -0.980E-03
        180.3022       -1.17  0.6831 -0.128E+01      -3674.58  0.4037  0.106E-02      -1983.08  0.4520  0.127E-02      -1358.72  0.4840 -0.978E-03
        180.3195        0.00  0.6832 -0.130E+01      -3674.58  0.4037  0.106E-02      -1983.08  0.4520  0.127E-02      -1358.72  0.4840 -0.982E-03
        180.3269       -0.30  0.6832 -0.128E+01      -3674.57  0.4037  0.106E-02      -1983.08  0.4520  0.127E-02      -1358.71  0.4840 -0.974E-03
        180.3366        0.00  0.6831 -0.122E+01      -3674.57  0.4037  0.106E-02      -1983.08  0.4520  0.127E-02      -1358.71  0.4840 -0.973E-03
        180.3463        0.00  0.6831 -0.125E+01      -3674.57  0.4037  0.106E-02      -1983.08  0.4520  0.127E-02      -1358.71  0.4840 -0.988E-03
        180.3589        0.00  0.6831 -0.123E+01      -3674.57  0.4037  0.106E-02      -1983.08  0.4520  0.127E-02      -1358.71  0.4840 -0.975E-03
        180.3753        0.00  0.6831 -0.123E+01      -3674.56  0.4037  0.106E-02      -1983.07  0.4520  0.127E-02      -1358.71  0.4840 -0.980E-03
        180.3917        0.00  0.6831 -0.123E+01      -3674.56  0.4037  0.106E-02      -1983.07  0.4520  0.127E-02      -1358.70  0.4840 -0.980E-03
        180.4131        0.00  0.6831 -0.123E+01      -3674.55  0.4037  0.106E-02      -1983.07  0.4520  0.127E-02      -1358.70  0.4840 -0.978E-03
        180.4408        0.00  0.6832 -0.123E+01      -3674.55  0.4037  0.106E-02      -1983.07  0.4520  0.127E-02      -1358.69  0.4840 -0.980E-03
        180.4768        0.00  0.6832 -0.135E+01      -3674.54  0.4037  0.106E-02      -1983.07  0.4520  0.127E-02      -1358.69  0.4840 -0.980E-03
        180.5020        0.00  0.6832 -0.132E+01      -3674.53  0.4037  0.106E-02      -1983.07  0.4520  0.127E-02      -1358.68  0.4840 -0.981E-03
        180.5272        0.00  0.6832 -0.134E+01      -3674.53  0.4037  0.106E-02      -1983.07  0.4520  0.127E-02      -1358.68  0.4840 -0.981E-03
        180.5449        0.00  0.6832 -0.137E+01      -3674.52  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.68  0.4840 -0.983E-03
        180.5626        0.00  0.6832 -0.137E+01      -3674.52  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.67  0.4841 -0.975E-03
        180.5802        0.00  0.6832 -0.139E+01      -3674.51  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.67  0.4841 -0.983E-03
        180.5979        0.00  0.6832 -0.138E+01      -3674.51  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.67  0.4841 -0.983E-03
        180.6155        0.00  0.6832 -0.138E+01      -3674.51  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.66  0.4841 -0.975E-03
        180.6279        0.00  0.6832 -0.139E+01      -3674.50  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.66  0.4841 -0.986E-03
        180.6365        0.00  0.6832 -0.140E+01      -3674.50  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.66  0.4841 -0.982E-03
        180.6452        0.00  0.6832 -0.140E+01      -3674.50  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.66  0.4841 -0.982E-03
        180.6538        0.00  0.6832 -0.141E+01      -3674.50  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.66  0.4841 -0.982E-03
        180.6625        0.00  0.6832 -0.141E+01      -3674.50  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.66  0.4841 -0.982E-03
        180.6654       -0.27  0.6832 -0.128E+01      -3674.50  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.66  0.4841 -0.982E-03
        180.6691       -0.44  0.6832 -0.128E+01      -3674.50  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.66  0.4841 -0.994E-03
        180.6740       -0.75  0.6832 -0.128E+01      -3674.49  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.66  0.4841 -0.973E-03
        180.6774       -0.91  0.6832 -0.128E+01      -3674.49  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.990E-03
        180.6798        0.37  0.6832 -0.128E+01      -3674.49  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.972E-03
        180.6829        0.24  0.6832 -0.128E+01      -3674.49  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.986E-03
        180.6869        0.07  0.6832 -0.128E+01      -3674.49  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.997E-03
        180.6910        0.00  0.6831 -0.904E+00      -3674.49  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.997E-03
        180.6950       -0.91  0.6831 -0.128E+01      -3674.49  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.960E-03
        180.6990       -0.89  0.6832 -0.128E+01      -3674.49  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.960E-03
        180.7043        0.00  0.6832 -0.105E+01      -3674.48  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.977E-03
        180.7079       -0.13  0.6832 -0.128E+01      -3674.48  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.993E-03
        180.7127        0.00  0.6832 -0.131E+01      -3674.48  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.972E-03
        180.7148       -0.68  0.6832 -0.128E+01      -3674.48  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.962E-03
        180.7175        0.00  0.6831 -0.106E+01      -3674.48  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.979E-03
        180.7210        0.00  0.6832 -0.109E+01      -3674.48  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.991E-03
        180.7255       -0.10  0.6832 -0.128E+01      -3674.48  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.968E-03
        180.7314        0.00  0.6832 -0.125E+01      -3674.48  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.65  0.4841 -0.984E-03
        180.7373       -0.56  0.6832 -0.128E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.984E-03
        180.7393        0.00  0.6832 -0.127E+01      -3674.48  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.958E-03
        180.7419        0.00  0.6832 -0.101E+01      -3674.48  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.976E-03
        180.7437       -0.42  0.6832 -0.128E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.951E-03
        180.7460        0.00  0.6832 -0.115E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.970E-03
