 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:19: 2
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000   -2098.089 0.4951   0.6532E-03  0.3844E-04 -0.6000E-01  0.0000E+00      -1  -0.923E-02   20.00
   2   -10.0000   -3235.169 0.4615   0.2201E-03  0.2326E-04 -0.3682E-01  0.0000E+00      -1  -0.566E-02   20.00
   3   -20.0000   -4804.406 0.4329   0.7824E-04  0.1435E-04 -0.1482E-01  0.0000E+00      -1  -0.228E-02   20.00
   4   -30.0000   -5732.604 0.4213   0.5168E-04  0.1171E-04 -0.2731E-02  0.0000E+00      -1  -0.420E-03   20.00
   5   -40.0000   -5604.164 0.4230   0.5526E-04  0.1208E-04  0.2173E-02  0.0000E+00      -1   0.334E-03   20.00
   6   -50.0000   -5006.003 0.4303   0.7101E-04  0.1370E-04  0.4241E-02  0.0000E+00      -1   0.653E-03   20.00
   7   -60.0000   -4377.728 0.4005   0.8326E-04  0.1619E-04  0.4334E-02  0.0000E+00      -1   0.667E-03   20.00
   8   -70.0000   -3951.408 0.4073   0.1040E-03  0.1810E-04  0.3164E-02  0.0000E+00      -1   0.487E-03   20.00
   9   -80.0000   -3727.224 0.4116   0.1228E-03  0.1947E-04  0.1758E-02  0.0000E+00      -1   0.270E-03   20.00
  10   -90.0000   -3632.431 0.4136   0.1333E-03  0.2017E-04  0.7294E-03  0.0000E+00      -1   0.112E-03   20.00
  11  -100.0000   -3594.900 0.4144   0.1375E-03  0.2045E-04  0.2113E-03  0.0000E+00      -1   0.325E-04   20.00
  12  -110.0000   -3581.297 0.4147   0.1390E-03  0.2055E-04 -0.1339E-04  0.0000E+00      -1  -0.206E-05   20.00
  13  -120.0000   -3576.797 0.4148   0.1395E-03  0.2058E-04 -0.9790E-04  0.0000E+00      -1  -0.151E-04   20.00
  14  -130.0000   -3575.337 0.4148   0.1397E-03  0.2059E-04 -0.1238E-03  0.0000E+00      -1  -0.191E-04   20.00
  15  -140.0000   -3574.531 0.4148   0.1398E-03  0.2060E-04 -0.1229E-03  0.0000E+00      -1  -0.189E-04   20.00
  16  -150.0000   -3572.922 0.4149   0.1399E-03  0.2061E-04 -0.9452E-04  0.0000E+00      -1  -0.145E-04   20.00
  17  -160.0000   -3568.037 0.4150   0.1405E-03  0.2064E-04 -0.7086E-05  0.0000E+00      -1  -0.109E-05   20.00
  18  -170.0000   -3553.963 0.4153   0.1420E-03  0.2075E-04  0.2134E-03  0.0000E+00      -1   0.328E-04   20.00
  19  -180.0000   -3518.323 0.4160   0.1460E-03  0.2101E-04  0.6806E-03  0.0000E+00      -1   0.105E-03   20.00
  20  -190.0000   -3442.276 0.4176   0.1544E-03  0.2157E-04  0.1480E-02  0.0000E+00      -1   0.228E-03   20.00
  21  -200.0000   -3310.591 0.4204   0.1690E-03  0.2254E-04  0.2545E-02  0.0000E+00      -1   0.392E-03   20.00
  22  -210.0000   -3126.430 0.4243   0.1894E-03  0.2389E-04  0.3659E-02  0.0000E+00      -1   0.563E-03   20.00
  23  -220.0000   -2917.136 0.4297   0.2317E-03  0.2606E-04  0.4765E-02  0.0000E+00      -1   0.733E-03   20.00
  24  -230.0000   -2701.101 0.4357   0.2859E-03  0.2864E-04  0.5783E-02  0.0000E+00      -1   0.890E-03   20.00
  25  -240.0000   -2491.415 0.4416   0.3384E-03  0.3114E-04  0.6634E-02  0.0000E+00      -1   0.102E-02   20.00
  26  -250.0000   -2297.176 0.4481   0.4252E-03  0.3435E-04  0.7511E-02  0.0000E+00      -1   0.116E-02   20.00
  27  -260.0000   -2119.060 0.4545   0.5251E-03  0.3776E-04  0.8434E-02  0.0000E+00      -1   0.130E-02   20.00
  28  -270.0000   -1953.650 0.4606   0.6178E-03  0.4093E-04  0.9318E-02  0.0000E+00      -1   0.143E-02   20.00
  29  -280.0000   -1803.974 0.4672   0.7790E-03  0.4507E-04  0.1028E-01  0.0000E+00      -1   0.158E-02   20.00
  30  -290.0000   -1668.754 0.4736   0.9465E-03  0.4916E-04  0.1126E-01  0.0000E+00      -1   0.173E-02   20.00
  31  -300.0000   -1544.296 0.4795   0.1101E-02  0.5293E-04  0.1210E-01  0.0000E+00      -1   0.186E-02   20.00
  32  -310.0000   -1433.097 0.4859   0.1365E-02  0.5773E-04  0.1282E-01  0.0000E+00      -1   0.197E-02   20.00
  33  -320.0000   -1335.095 0.4918   0.1628E-02  0.6232E-04  0.1334E-01  0.0000E+00      -1   0.205E-02   20.00
  34  -330.0000   -1247.678 0.4971   0.1864E-02  0.6641E-04  0.1351E-01  0.0000E+00      -1   0.208E-02   20.00
  35  -340.0000   -1170.797 0.5023   0.2173E-02  0.7081E-04  0.1327E-01  0.0000E+00      -1   0.204E-02   20.00
  36  -350.0000   -1105.578 0.5073   0.2547E-02  0.7540E-04  0.1259E-01  0.0000E+00      -1   0.194E-02   20.00
  37  -360.0000   -1050.666 0.5115   0.2861E-02  0.7928E-04  0.1151E-01  0.0000E+00      -1   0.177E-02   20.00
  38  -370.0000   -1004.325 0.5151   0.3127E-02  0.8254E-04  0.1008E-01  0.0000E+00      -1   0.155E-02   20.00
  39  -380.0000    -965.632 0.5180   0.3348E-02  0.8527E-04  0.8360E-02  0.0000E+00      -1   0.129E-02   20.00
  40  -390.0000    -934.399 0.5208   0.3651E-02  0.8813E-04  0.6246E-02  0.0000E+00      -1   0.961E-03   20.00
  41  -400.0000    -911.047 0.5231   0.3930E-02  0.9053E-04  0.3889E-02  0.0000E+00      -1   0.598E-03   20.00
  42  -410.0000    -894.304 0.5247   0.4129E-02  0.9226E-04  0.1582E-02  0.0000E+00      -1   0.243E-03   20.00
  43  -420.0000    -883.237 0.5257   0.4261E-02  0.9340E-04 -0.6222E-03  0.0000E+00      -1  -0.957E-04   20.00
  44  -430.0000    -877.174 0.5263   0.4333E-02  0.9403E-04 -0.2669E-02  0.0000E+00      -1  -0.411E-03   20.00
  45  -440.0000    -875.569 0.5265   0.4352E-02  0.9419E-04 -0.4507E-02  0.0000E+00      -1  -0.693E-03   20.00
  46  -450.0000    -877.945 0.5262   0.4324E-02  0.9395E-04 -0.6100E-02  0.0000E+00      -1  -0.938E-03   20.00
  47  -460.0000    -883.871 0.5257   0.4254E-02  0.9334E-04 -0.7423E-02  0.0000E+00      -1  -0.114E-02   20.00
  48  -470.0000    -892.952 0.5248   0.4146E-02  0.9241E-04 -0.8466E-02  0.0000E+00      -1  -0.130E-02   20.00
  49  -480.0000    -904.833 0.5237   0.4005E-02  0.9118E-04 -0.9235E-02  0.0000E+00      -1  -0.142E-02   20.00
  50  -490.0000    -919.209 0.5223   0.3834E-02  0.8970E-04 -0.9750E-02  0.0000E+00      -1  -0.150E-02   20.00
  51  -500.0000    -935.845 0.5207   0.3635E-02  0.8799E-04 -0.1004E-01  0.0000E+00      -1  -0.154E-02   20.00
  52  -510.0000    -954.601 0.5189   0.3412E-02  0.8606E-04 -0.1014E-01  0.0000E+00      -1  -0.156E-02   20.00
  53  -520.0000    -974.861 0.5173   0.3296E-02  0.8463E-04 -0.1010E-01  0.0000E+00      -1  -0.155E-02   20.00
  54  -530.0000    -995.943 0.5157   0.3175E-02  0.8314E-04 -0.9972E-02  0.0000E+00      -1  -0.153E-02   20.00
  55  -540.0000   -1017.701 0.5141   0.3051E-02  0.8161E-04 -0.9773E-02  0.0000E+00      -1  -0.150E-02   20.00
  56  -550.0000   -1040.044 0.5123   0.2922E-02  0.8003E-04 -0.9527E-02  0.0000E+00      -1  -0.147E-02   20.00
  57  -560.0000   -1062.931 0.5106   0.2791E-02  0.7841E-04 -0.9251E-02  0.0000E+00      -1  -0.142E-02   20.00
  58  -570.0000   -1086.364 0.5088   0.2657E-02  0.7676E-04 -0.8955E-02  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1110.382 0.5070   0.2519E-02  0.7507E-04 -0.8648E-02  0.0000E+00      -1  -0.133E-02   20.00
  60  -590.0000   -1135.066 0.5051   0.2378E-02  0.7332E-04 -0.8333E-02  0.0000E+00      -1  -0.128E-02   20.00
  61  -600.0000   -1160.536 0.5031   0.2232E-02  0.7153E-04 -0.8014E-02  0.0000E+00      -1  -0.123E-02   20.00
  62  -610.0000   -1186.963 0.5011   0.2080E-02  0.6966E-04 -0.7691E-02  0.0000E+00      -1  -0.118E-02   20.00
  63  -620.0000   -1214.291 0.4991   0.1953E-02  0.6797E-04 -0.7401E-02  0.0000E+00      -1  -0.114E-02   20.00
  64  -630.0000   -1242.259 0.4975   0.1878E-02  0.6666E-04 -0.7150E-02  0.0000E+00      -1  -0.110E-02   20.00
  65  -640.0000   -1270.447 0.4957   0.1802E-02  0.6534E-04 -0.6906E-02  0.0000E+00      -1  -0.106E-02   20.00
  66  -650.0000   -1298.921 0.4940   0.1725E-02  0.6400E-04 -0.6666E-02  0.0000E+00      -1  -0.103E-02   20.00
  67  -660.0000   -1327.731 0.4923   0.1648E-02  0.6266E-04 -0.6424E-02  0.0000E+00      -1  -0.988E-03   20.00
  68  -670.0000   -1356.898 0.4905   0.1569E-02  0.6129E-04 -0.6171E-02  0.0000E+00      -1  -0.949E-03   20.00
  69  -680.0000   -1386.388 0.4887   0.1490E-02  0.5991E-04 -0.5897E-02  0.0000E+00      -1  -0.907E-03   20.00
  70  -690.0000   -1416.065 0.4869   0.1410E-02  0.5852E-04 -0.5588E-02  0.0000E+00      -1  -0.860E-03   20.00
  71  -700.0000   -1445.633 0.4851   0.1331E-02  0.5714E-04 -0.5224E-02  0.0000E+00      -1  -0.804E-03   20.00
  72  -710.0000   -1474.531 0.4834   0.1253E-02  0.5579E-04 -0.4780E-02  0.0000E+00      -1  -0.735E-03   20.00
  73  -720.0000   -1501.817 0.4817   0.1179E-02  0.5451E-04 -0.4232E-02  0.0000E+00      -1  -0.651E-03   20.00
  74  -730.0000   -1525.938 0.4804   0.1123E-02  0.5348E-04 -0.3652E-02  0.0000E+00      -1  -0.562E-03   20.00
  75  -740.0000   -1546.324 0.4794   0.1098E-02  0.5286E-04 -0.3072E-02  0.0000E+00      -1  -0.473E-03   20.00
  76  -750.0000   -1561.762 0.4787   0.1079E-02  0.5240E-04 -0.2459E-02  0.0000E+00      -1  -0.378E-03   20.00
  77  -760.0000   -1571.790 0.4782   0.1067E-02  0.5209E-04 -0.1855E-02  0.0000E+00      -1  -0.285E-03   20.00
  78  -770.0000   -1576.467 0.4780   0.1061E-02  0.5195E-04 -0.1306E-02  0.0000E+00      -1  -0.201E-03   20.00
  79  -780.0000   -1576.365 0.4780   0.1061E-02  0.5195E-04 -0.8453E-03  0.0000E+00      -1  -0.130E-03   20.00
  80  -790.0000   -1572.390 0.4782   0.1066E-02  0.5207E-04 -0.4893E-03  0.0000E+00      -1  -0.753E-04   20.00
  81  -800.0000   -1565.548 0.4785   0.1074E-02  0.5228E-04 -0.2341E-03  0.0000E+00      -1  -0.360E-04   20.00
  82  -810.0000   -1556.754 0.4789   0.1085E-02  0.5255E-04 -0.6375E-04  0.0000E+00      -1  -0.981E-05   20.00
  83  -820.0000   -1546.729 0.4794   0.1097E-02  0.5285E-04  0.4223E-04  0.0000E+00      -1   0.650E-05   20.00
  84  -830.0000   -1535.988 0.4799   0.1111E-02  0.5317E-04  0.1034E-03  0.0000E+00      -1   0.159E-04   20.00
  85  -840.0000   -1524.869 0.4804   0.1125E-02  0.5351E-04  0.1355E-03  0.0000E+00      -1   0.208E-04   20.00
  86  -850.0000   -1513.586 0.4810   0.1148E-02  0.5396E-04  0.1503E-03  0.0000E+00      -1   0.231E-04   20.00
  87  -860.0000   -1502.255 0.4817   0.1178E-02  0.5449E-04  0.1546E-03  0.0000E+00      -1   0.238E-04   20.00
  88  -870.0000   -1490.960 0.4824   0.1209E-02  0.5502E-04  0.1517E-03  0.0000E+00      -1   0.233E-04   20.00
  89  -880.0000   -1479.743 0.4831   0.1239E-02  0.5554E-04  0.1444E-03  0.0000E+00      -1   0.222E-04   20.00
  90  -890.0000   -1468.628 0.4838   0.1269E-02  0.5606E-04  0.1332E-03  0.0000E+00      -1   0.205E-04   20.00
  91  -900.0000   -1457.642 0.4844   0.1298E-02  0.5658E-04  0.1170E-03  0.0000E+00      -1   0.180E-04   20.00
  92  -910.0000   -1446.824 0.4851   0.1327E-02  0.5708E-04  0.9307E-04  0.0000E+00      -1   0.143E-04   20.00
  93  -920.0000   -1436.237 0.4857   0.1356E-02  0.5758E-04  0.5655E-04  0.0000E+00      -1   0.870E-05   20.00
  94  -930.0000   -1425.986 0.4863   0.1384E-02  0.5806E-04  0.5909E-06  0.0000E+00      -1   0.909E-07   20.00
  95  -940.0000   -1416.224 0.4869   0.1410E-02  0.5851E-04 -0.8351E-04  0.0000E+00      -1  -0.128E-04   20.00
  96  -950.0000   -1407.165 0.4875   0.1434E-02  0.5894E-04 -0.2054E-03  0.0000E+00      -1  -0.316E-04   20.00
  97  -960.0000   -1399.082 0.4880   0.1456E-02  0.5932E-04 -0.3735E-03  0.0000E+00      -1  -0.575E-04   20.00
  98  -970.0000   -1392.290 0.4884   0.1474E-02  0.5963E-04 -0.5926E-03  0.0000E+00      -1  -0.912E-04   20.00
  99  -980.0000   -1387.118 0.4887   0.1488E-02  0.5988E-04 -0.8609E-03  0.0000E+00      -1  -0.132E-03   20.00
 100  -990.0000   -1383.863 0.4889   0.1497E-02  0.6003E-04 -0.1169E-02  0.0000E+00      -1  -0.180E-03   20.00
 101 -1000.0000   -1382.743 0.4890   0.1500E-02  0.6008E-04 -0.1331E-02  0.0000E+00      -1  -0.205E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1871.063 0.5039   0.8333E-03  0.4318E-04 -0.5000E-01  0.0000E+00      -1  -0.769E-02   20.00
   2   -10.0000   -2602.479 0.4781   0.3820E-03  0.3003E-04 -0.3789E-01  0.0000E+00      -1  -0.583E-02   20.00
   3   -20.0000   -3743.607 0.4508   0.1517E-03  0.1952E-04 -0.2206E-01  0.0000E+00      -1  -0.339E-02   20.00
   4   -30.0000   -4924.990 0.4312   0.7315E-04  0.1392E-04 -0.7897E-02  0.0000E+00      -1  -0.121E-02   20.00
   5   -40.0000   -5264.422 0.4271   0.6409E-04  0.1299E-04 -0.1142E-05  0.0000E+00      -1  -0.176E-06   20.00
   6   -50.0000   -4906.378 0.4315   0.7357E-04  0.1397E-04  0.3088E-02  0.0000E+00      -1   0.475E-03   20.00
   7   -60.0000   -4409.432 0.3999   0.8171E-04  0.1605E-04  0.3613E-02  0.0000E+00      -1   0.556E-03   20.00
   8   -70.0000   -4021.392 0.4062   0.1006E-03  0.1779E-04  0.2956E-02  0.0000E+00      -1   0.455E-03   20.00
   9   -80.0000   -3784.283 0.4104   0.1165E-03  0.1905E-04  0.1893E-02  0.0000E+00      -1   0.291E-03   20.00
  10   -90.0000   -3666.944 0.4129   0.1295E-03  0.1992E-04  0.9528E-03  0.0000E+00      -1   0.147E-03   20.00
  11  -100.0000   -3612.762 0.4140   0.1355E-03  0.2031E-04  0.3845E-03  0.0000E+00      -1   0.591E-04   20.00
  12  -110.0000   -3589.354 0.4145   0.1381E-03  0.2049E-04  0.8775E-04  0.0000E+00      -1   0.135E-04   20.00
  13  -120.0000   -3579.928 0.4147   0.1392E-03  0.2056E-04 -0.4700E-04  0.0000E+00      -1  -0.723E-05   20.00
  14  -130.0000   -3576.102 0.4148   0.1396E-03  0.2058E-04 -0.9593E-04  0.0000E+00      -1  -0.148E-04   20.00
  15  -140.0000   -3573.676 0.4148   0.1398E-03  0.2060E-04 -0.9498E-04  0.0000E+00      -1  -0.146E-04   20.00
  16  -150.0000   -3569.684 0.4149   0.1403E-03  0.2063E-04 -0.4410E-04  0.0000E+00      -1  -0.678E-05   20.00
  17  -160.0000   -3559.971 0.4151   0.1414E-03  0.2070E-04  0.9136E-04  0.0000E+00      -1   0.141E-04   20.00
  18  -170.0000   -3536.878 0.4156   0.1439E-03  0.2087E-04  0.3793E-03  0.0000E+00      -1   0.584E-04   20.00
  19  -180.0000   -3487.882 0.4167   0.1494E-03  0.2123E-04  0.8995E-03  0.0000E+00      -1   0.138E-03   20.00
  20  -190.0000   -3398.360 0.4186   0.1593E-03  0.2189E-04  0.1684E-02  0.0000E+00      -1   0.259E-03   20.00
  21  -200.0000   -3260.127 0.4215   0.1746E-03  0.2291E-04  0.2660E-02  0.0000E+00      -1   0.409E-03   20.00
  22  -210.0000   -3078.019 0.4254   0.1948E-03  0.2425E-04  0.3683E-02  0.0000E+00      -1   0.567E-03   20.00
  23  -220.0000   -2876.291 0.4308   0.2420E-03  0.2654E-04  0.4757E-02  0.0000E+00      -1   0.732E-03   20.00
  24  -230.0000   -2667.592 0.4367   0.2943E-03  0.2904E-04  0.5802E-02  0.0000E+00      -1   0.893E-03   20.00
  25  -240.0000   -2461.504 0.4424   0.3459E-03  0.3150E-04  0.6701E-02  0.0000E+00      -1   0.103E-02   20.00
  26  -250.0000   -2270.257 0.4490   0.4403E-03  0.3486E-04  0.7620E-02  0.0000E+00      -1   0.117E-02   20.00
  27  -260.0000   -2094.484 0.4554   0.5389E-03  0.3823E-04  0.8563E-02  0.0000E+00      -1   0.132E-02   20.00
  28  -270.0000   -1930.438 0.4614   0.6309E-03  0.4138E-04  0.9424E-02  0.0000E+00      -1   0.145E-02   20.00
  29  -280.0000   -1783.361 0.4682   0.8046E-03  0.4569E-04  0.1030E-01  0.0000E+00      -1   0.159E-02   20.00
  30  -290.0000   -1651.792 0.4744   0.9675E-03  0.4967E-04  0.1114E-01  0.0000E+00      -1   0.171E-02   20.00
  31  -300.0000   -1531.275 0.4801   0.1117E-02  0.5332E-04  0.1179E-01  0.0000E+00      -1   0.181E-02   20.00
  32  -310.0000   -1424.884 0.4864   0.1387E-02  0.5811E-04  0.1227E-01  0.0000E+00      -1   0.189E-02   20.00
  33  -320.0000   -1332.333 0.4920   0.1636E-02  0.6244E-04  0.1252E-01  0.0000E+00      -1   0.193E-02   20.00
  34  -330.0000   -1250.361 0.4970   0.1856E-02  0.6628E-04  0.1246E-01  0.0000E+00      -1   0.192E-02   20.00
  35  -340.0000   -1178.407 0.5017   0.2129E-02  0.7027E-04  0.1203E-01  0.0000E+00      -1   0.185E-02   20.00
  36  -350.0000   -1117.530 0.5064   0.2478E-02  0.7456E-04  0.1126E-01  0.0000E+00      -1   0.173E-02   20.00
  37  -360.0000   -1066.387 0.5103   0.2771E-02  0.7817E-04  0.1021E-01  0.0000E+00      -1   0.157E-02   20.00
  38  -370.0000   -1023.147 0.5136   0.3019E-02  0.8122E-04  0.8932E-02  0.0000E+00      -1   0.137E-02   20.00
  39  -380.0000    -986.757 0.5164   0.3227E-02  0.8378E-04  0.7474E-02  0.0000E+00      -1   0.115E-02   20.00
  40  -390.0000    -956.523 0.5187   0.3401E-02  0.8592E-04  0.5746E-02  0.0000E+00      -1   0.884E-03   20.00
  41  -400.0000    -932.980 0.5210   0.3669E-02  0.8828E-04  0.3789E-02  0.0000E+00      -1   0.583E-03   20.00
  42  -410.0000    -915.581 0.5226   0.3876E-02  0.9007E-04  0.1823E-02  0.0000E+00      -1   0.281E-03   20.00
  43  -420.0000    -903.414 0.5238   0.4021E-02  0.9132E-04 -0.6413E-04  0.0000E+00      -1  -0.987E-05   20.00
  44  -430.0000    -895.834 0.5245   0.4111E-02  0.9210E-04 -0.1839E-02  0.0000E+00      -1  -0.283E-03   20.00
  45  -440.0000    -892.356 0.5248   0.4153E-02  0.9246E-04 -0.3471E-02  0.0000E+00      -1  -0.534E-03   20.00
  46  -450.0000    -892.586 0.5248   0.4150E-02  0.9244E-04 -0.4932E-02  0.0000E+00      -1  -0.759E-03   20.00
  47  -460.0000    -896.192 0.5245   0.4107E-02  0.9207E-04 -0.6203E-02  0.0000E+00      -1  -0.954E-03   20.00
  48  -470.0000    -902.882 0.5238   0.4028E-02  0.9138E-04 -0.7271E-02  0.0000E+00      -1  -0.112E-02   20.00
  49  -480.0000    -912.408 0.5229   0.3914E-02  0.9040E-04 -0.8133E-02  0.0000E+00      -1  -0.125E-02   20.00
  50  -490.0000    -924.565 0.5218   0.3770E-02  0.8915E-04 -0.8793E-02  0.0000E+00      -1  -0.135E-02   20.00
  51  -500.0000    -939.202 0.5204   0.3595E-02  0.8764E-04 -0.9262E-02  0.0000E+00      -1  -0.142E-02   20.00
  52  -510.0000    -956.211 0.5188   0.3403E-02  0.8595E-04 -0.9536E-02  0.0000E+00      -1  -0.147E-02   20.00
  53  -520.0000    -974.936 0.5173   0.3296E-02  0.8462E-04 -0.9647E-02  0.0000E+00      -1  -0.148E-02   20.00
  54  -530.0000    -994.798 0.5158   0.3182E-02  0.8322E-04 -0.9647E-02  0.0000E+00      -1  -0.148E-02   20.00
  55  -540.0000   -1015.620 0.5142   0.3063E-02  0.8175E-04 -0.9560E-02  0.0000E+00      -1  -0.147E-02   20.00
  56  -550.0000   -1037.270 0.5126   0.2938E-02  0.8023E-04 -0.9403E-02  0.0000E+00      -1  -0.145E-02   20.00
  57  -560.0000   -1059.661 0.5108   0.2810E-02  0.7865E-04 -0.9194E-02  0.0000E+00      -1  -0.141E-02   20.00
  58  -570.0000   -1082.750 0.5091   0.2678E-02  0.7702E-04 -0.8947E-02  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1106.535 0.5073   0.2541E-02  0.7534E-04 -0.8673E-02  0.0000E+00      -1  -0.133E-02   20.00
  60  -590.0000   -1131.059 0.5054   0.2401E-02  0.7361E-04 -0.8380E-02  0.0000E+00      -1  -0.129E-02   20.00
  61  -600.0000   -1156.409 0.5034   0.2255E-02  0.7182E-04 -0.8073E-02  0.0000E+00      -1  -0.124E-02   20.00
  62  -610.0000   -1182.722 0.5014   0.2104E-02  0.6996E-04 -0.7754E-02  0.0000E+00      -1  -0.119E-02   20.00
  63  -620.0000   -1210.035 0.4994   0.1965E-02  0.6817E-04 -0.7462E-02  0.0000E+00      -1  -0.115E-02   20.00
  64  -630.0000   -1238.089 0.4977   0.1889E-02  0.6685E-04 -0.7205E-02  0.0000E+00      -1  -0.111E-02   20.00
  65  -640.0000   -1266.322 0.4960   0.1813E-02  0.6553E-04 -0.6951E-02  0.0000E+00      -1  -0.107E-02   20.00
  66  -650.0000   -1294.770 0.4943   0.1737E-02  0.6420E-04 -0.6696E-02  0.0000E+00      -1  -0.103E-02   20.00
  67  -660.0000   -1323.447 0.4925   0.1659E-02  0.6286E-04 -0.6435E-02  0.0000E+00      -1  -0.990E-03   20.00
  68  -670.0000   -1352.332 0.4908   0.1582E-02  0.6150E-04 -0.6160E-02  0.0000E+00      -1  -0.948E-03   20.00
  69  -680.0000   -1381.341 0.4890   0.1504E-02  0.6015E-04 -0.5861E-02  0.0000E+00      -1  -0.902E-03   20.00
  70  -690.0000   -1410.287 0.4873   0.1426E-02  0.5879E-04 -0.5526E-02  0.0000E+00      -1  -0.850E-03   20.00
  71  -700.0000   -1438.830 0.4856   0.1349E-02  0.5746E-04 -0.5139E-02  0.0000E+00      -1  -0.791E-03   20.00
  72  -710.0000   -1466.422 0.4839   0.1275E-02  0.5617E-04 -0.4688E-02  0.0000E+00      -1  -0.721E-03   20.00
  73  -720.0000   -1492.265 0.4823   0.1205E-02  0.5496E-04 -0.4166E-02  0.0000E+00      -1  -0.641E-03   20.00
  74  -730.0000   -1515.378 0.4809   0.1143E-02  0.5388E-04 -0.3593E-02  0.0000E+00      -1  -0.553E-03   20.00
  75  -740.0000   -1534.623 0.4800   0.1113E-02  0.5322E-04 -0.3036E-02  0.0000E+00      -1  -0.467E-03   20.00
  76  -750.0000   -1549.774 0.4792   0.1094E-02  0.5276E-04 -0.2505E-02  0.0000E+00      -1  -0.385E-03   20.00
  77  -760.0000   -1560.325 0.4787   0.1081E-02  0.5244E-04 -0.1974E-02  0.0000E+00      -1  -0.304E-03   20.00
  78  -770.0000   -1566.243 0.4785   0.1073E-02  0.5226E-04 -0.1480E-02  0.0000E+00      -1  -0.228E-03   20.00
  79  -780.0000   -1567.854 0.4784   0.1071E-02  0.5221E-04 -0.1047E-02  0.0000E+00      -1  -0.161E-03   20.00
  80  -790.0000   -1565.758 0.4785   0.1074E-02  0.5227E-04 -0.6897E-03  0.0000E+00      -1  -0.106E-03   20.00
  81  -800.0000   -1560.694 0.4787   0.1080E-02  0.5243E-04 -0.4129E-03  0.0000E+00      -1  -0.635E-04   20.00
  82  -810.0000   -1553.405 0.4791   0.1089E-02  0.5265E-04 -0.2098E-03  0.0000E+00      -1  -0.323E-04   20.00
  83  -820.0000   -1544.551 0.4795   0.1100E-02  0.5292E-04 -0.6885E-04  0.0000E+00      -1  -0.106E-04   20.00
  84  -830.0000   -1534.662 0.4800   0.1112E-02  0.5321E-04  0.2353E-04  0.0000E+00      -1   0.362E-05   20.00
  85  -840.0000   -1524.132 0.4805   0.1125E-02  0.5353E-04  0.8005E-04  0.0000E+00      -1   0.123E-04   20.00
  86  -850.0000   -1513.245 0.4811   0.1149E-02  0.5397E-04  0.1140E-03  0.0000E+00      -1   0.175E-04   20.00
  87  -860.0000   -1502.152 0.4817   0.1179E-02  0.5449E-04  0.1320E-03  0.0000E+00      -1   0.203E-04   20.00
  88  -870.0000   -1491.007 0.4824   0.1209E-02  0.5501E-04  0.1360E-03  0.0000E+00      -1   0.209E-04   20.00
  89  -880.0000   -1479.900 0.4831   0.1238E-02  0.5553E-04  0.1305E-03  0.0000E+00      -1   0.201E-04   20.00
  90  -890.0000   -1468.897 0.4837   0.1268E-02  0.5605E-04  0.1169E-03  0.0000E+00      -1   0.180E-04   20.00
  91  -900.0000   -1458.055 0.4844   0.1297E-02  0.5656E-04  0.9419E-04  0.0000E+00      -1   0.145E-04   20.00
  92  -910.0000   -1447.442 0.4850   0.1326E-02  0.5705E-04  0.5962E-04  0.0000E+00      -1   0.917E-05   20.00
  93  -920.0000   -1437.152 0.4857   0.1353E-02  0.5754E-04  0.8791E-05  0.0000E+00      -1   0.135E-05   20.00
  94  -930.0000   -1427.308 0.4863   0.1380E-02  0.5800E-04 -0.6396E-04  0.0000E+00      -1  -0.984E-05   20.00
  95  -940.0000   -1418.073 0.4868   0.1405E-02  0.5843E-04 -0.1648E-03  0.0000E+00      -1  -0.254E-04   20.00
  96  -950.0000   -1409.649 0.4873   0.1428E-02  0.5882E-04 -0.2995E-03  0.0000E+00      -1  -0.461E-04   20.00
  97  -960.0000   -1402.264 0.4878   0.1447E-02  0.5917E-04 -0.4718E-03  0.0000E+00      -1  -0.726E-04   20.00
  98  -970.0000   -1396.164 0.4881   0.1464E-02  0.5945E-04 -0.6823E-03  0.0000E+00      -1  -0.105E-03   20.00
  99  -980.0000   -1391.586 0.4884   0.1476E-02  0.5967E-04 -0.9275E-03  0.0000E+00      -1  -0.143E-03   20.00
 100  -990.0000   -1388.734 0.4886   0.1484E-02  0.5980E-04 -0.1199E-02  0.0000E+00      -1  -0.184E-03   20.00
 101 -1000.0000   -1387.759 0.4886   0.1486E-02  0.5985E-04 -0.1340E-02  0.0000E+00      -1  -0.206E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -697.426 0.5872   0.9167E-02  0.1240E-03 -0.2300E+00  0.0000E+00      -1  -0.354E-01   20.00
