 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:12:17
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   4   -30.0000   -2168.452 0.4526   0.1404E-03  0.3823E-04 -0.1732E-01  0.0000E+00      -1  -0.321E-01   20.00
   5   -40.0000   -3190.071 0.4217   0.5140E-04  0.2433E-04 -0.5653E-02  0.0000E+00      -1  -0.105E-01   20.00
   6   -50.0000   -3482.888 0.4152   0.4201E-04  0.2203E-04 -0.5217E-03  0.0000E+00      -1  -0.966E-03   20.00
   7   -60.0000   -3419.161 0.4093   0.9601E-04  0.2243E-04  0.3893E-03  0.0000E+00      -1   0.721E-03   20.00
   8   -70.0000   -3367.446 0.4104   0.9953E-04  0.2283E-04  0.2930E-03  0.0000E+00      -1   0.543E-03   20.00
   9   -80.0000   -3339.719 0.4110   0.1014E-03  0.2304E-04  0.9511E-04  0.0000E+00      -1   0.176E-03   20.00
  10   -90.0000   -3328.532 0.4112   0.1022E-03  0.2312E-04 -0.2603E-04  0.0000E+00      -1  -0.482E-04   20.00
  11  -100.0000   -3324.800 0.4113   0.1024E-03  0.2315E-04 -0.7779E-04  0.0000E+00      -1  -0.144E-03   20.00
  12  -110.0000   -3323.722 0.4113   0.1025E-03  0.2316E-04 -0.9556E-04  0.0000E+00      -1  -0.177E-03   20.00
  13  -120.0000   -3323.443 0.4114   0.1025E-03  0.2316E-04 -0.1008E-03  0.0000E+00      -1  -0.187E-03   20.00
  14  -130.0000   -3323.375 0.4114   0.1025E-03  0.2316E-04 -0.1021E-03  0.0000E+00      -1  -0.189E-03   20.00
  15  -140.0000   -3323.348 0.4114   0.1025E-03  0.2316E-04 -0.1021E-03  0.0000E+00      -1  -0.189E-03   20.00
  16  -150.0000   -3323.287 0.4114   0.1026E-03  0.2316E-04 -0.1011E-03  0.0000E+00      -1  -0.187E-03   20.00
  17  -160.0000   -3323.055 0.4114   0.1026E-03  0.2317E-04 -0.9710E-04  0.0000E+00      -1  -0.180E-03   20.00
  18  -170.0000   -3322.220 0.4114   0.1026E-03  0.2317E-04 -0.8480E-04  0.0000E+00      -1  -0.157E-03   20.00
  19  -180.0000   -3319.577 0.4114   0.1028E-03  0.2319E-04 -0.5277E-04  0.0000E+00      -1  -0.977E-04   20.00
  20  -190.0000   -3312.485 0.4116   0.1033E-03  0.2325E-04  0.1323E-04  0.0000E+00      -1   0.245E-04   20.00
  21  -200.0000   -3297.051 0.4119   0.1044E-03  0.2336E-04  0.1125E-03  0.0000E+00      -1   0.208E-03   20.00
  22  -210.0000   -3271.042 0.4125   0.1061E-03  0.2356E-04  0.2117E-03  0.0000E+00      -1   0.392E-03   20.00
  23  -220.0000   -3237.288 0.4132   0.1084E-03  0.2382E-04  0.2783E-03  0.0000E+00      -1   0.515E-03   20.00
  24  -230.0000   -3199.796 0.4141   0.1110E-03  0.2411E-04  0.3119E-03  0.0000E+00      -1   0.578E-03   20.00
  25  -240.0000   -3161.125 0.4149   0.1137E-03  0.2440E-04  0.3263E-03  0.0000E+00      -1   0.604E-03   20.00
  26  -250.0000   -3122.392 0.4158   0.1163E-03  0.2470E-04  0.3325E-03  0.0000E+00      -1   0.616E-03   20.00
  27  -260.0000   -3083.949 0.4166   0.1190E-03  0.2499E-04  0.3364E-03  0.0000E+00      -1   0.623E-03   20.00
  28  -270.0000   -3045.910 0.4175   0.1223E-03  0.2532E-04  0.3410E-03  0.0000E+00      -1   0.632E-03   20.00
  29  -280.0000   -3008.443 0.4186   0.1281E-03  0.2579E-04  0.3472E-03  0.0000E+00      -1   0.643E-03   20.00
  30  -290.0000   -2971.676 0.4196   0.1338E-03  0.2625E-04  0.3542E-03  0.0000E+00      -1   0.656E-03   20.00
  31  -300.0000   -2935.498 0.4207   0.1395E-03  0.2669E-04  0.3613E-03  0.0000E+00      -1   0.669E-03   20.00
  32  -310.0000   -2899.857 0.4217   0.1450E-03  0.2714E-04  0.3680E-03  0.0000E+00      -1   0.682E-03   20.00
  33  -320.0000   -2864.729 0.4227   0.1505E-03  0.2757E-04  0.3743E-03  0.0000E+00      -1   0.693E-03   20.00
  34  -330.0000   -2830.100 0.4237   0.1559E-03  0.2800E-04  0.3801E-03  0.0000E+00      -1   0.704E-03   20.00
  35  -340.0000   -2795.959 0.4247   0.1612E-03  0.2843E-04  0.3853E-03  0.0000E+00      -1   0.714E-03   20.00
  36  -350.0000   -2762.293 0.4257   0.1665E-03  0.2885E-04  0.3901E-03  0.0000E+00      -1   0.722E-03   20.00
  37  -360.0000   -2729.085 0.4266   0.1717E-03  0.2926E-04  0.3947E-03  0.0000E+00      -1   0.731E-03   20.00
  38  -370.0000   -2696.297 0.4276   0.1768E-03  0.2967E-04  0.3996E-03  0.0000E+00      -1   0.740E-03   20.00
  39  -380.0000   -2663.866 0.4285   0.1818E-03  0.3007E-04  0.4055E-03  0.0000E+00      -1   0.751E-03   20.00
  40  -390.0000   -2631.690 0.4294   0.1869E-03  0.3047E-04  0.4130E-03  0.0000E+00      -1   0.765E-03   20.00
  41  -400.0000   -2599.661 0.4304   0.1918E-03  0.3087E-04  0.4216E-03  0.0000E+00      -1   0.781E-03   20.00
  42  -410.0000   -2567.736 0.4313   0.1968E-03  0.3126E-04  0.4299E-03  0.0000E+00      -1   0.796E-03   20.00
  43  -420.0000   -2535.977 0.4322   0.2018E-03  0.3166E-04  0.4364E-03  0.0000E+00      -1   0.808E-03   20.00
  44  -430.0000   -2504.479 0.4331   0.2067E-03  0.3205E-04  0.4410E-03  0.0000E+00      -1   0.817E-03   20.00
  45  -440.0000   -2473.298 0.4340   0.2116E-03  0.3244E-04  0.4447E-03  0.0000E+00      -1   0.823E-03   20.00
  46  -450.0000   -2442.434 0.4349   0.2164E-03  0.3282E-04  0.4484E-03  0.0000E+00      -1   0.830E-03   20.00
  47  -460.0000   -2411.920 0.4359   0.2227E-03  0.3326E-04  0.4536E-03  0.0000E+00      -1   0.840E-03   20.00
  48  -470.0000   -2381.882 0.4370   0.2333E-03  0.3386E-04  0.4607E-03  0.0000E+00      -1   0.853E-03   20.00
  49  -480.0000   -2352.400 0.4381   0.2436E-03  0.3445E-04  0.4686E-03  0.0000E+00      -1   0.868E-03   20.00
  50  -490.0000   -2323.393 0.4392   0.2538E-03  0.3503E-04  0.4767E-03  0.0000E+00      -1   0.883E-03   20.00
  51  -500.0000   -2294.817 0.4403   0.2638E-03  0.3560E-04  0.4844E-03  0.0000E+00      -1   0.897E-03   20.00
  52  -510.0000   -2266.652 0.4413   0.2737E-03  0.3616E-04  0.4916E-03  0.0000E+00      -1   0.910E-03   20.00
  53  -520.0000   -2238.882 0.4424   0.2834E-03  0.3671E-04  0.4980E-03  0.0000E+00      -1   0.922E-03   20.00
  54  -530.0000   -2211.500 0.4434   0.2930E-03  0.3726E-04  0.5036E-03  0.0000E+00      -1   0.933E-03   20.00
  55  -540.0000   -2184.499 0.4444   0.3025E-03  0.3779E-04  0.5085E-03  0.0000E+00      -1   0.942E-03   20.00
  56  -550.0000   -2157.870 0.4454   0.3118E-03  0.3832E-04  0.5126E-03  0.0000E+00      -1   0.949E-03   20.00
  57  -560.0000   -2131.609 0.4464   0.3210E-03  0.3885E-04  0.5161E-03  0.0000E+00      -1   0.956E-03   20.00
  58  -570.0000   -2105.708 0.4474   0.3301E-03  0.3936E-04  0.5189E-03  0.0000E+00      -1   0.961E-03   20.00
  59  -580.0000   -2080.163 0.4484   0.3391E-03  0.3987E-04  0.5211E-03  0.0000E+00      -1   0.965E-03   20.00
  60  -590.0000   -2054.964 0.4493   0.3479E-03  0.4037E-04  0.5228E-03  0.0000E+00      -1   0.968E-03   20.00
  61  -600.0000   -2030.104 0.4503   0.3566E-03  0.4087E-04  0.5240E-03  0.0000E+00      -1   0.970E-03   20.00
  62  -610.0000   -2005.571 0.4512   0.3652E-03  0.4136E-04  0.5250E-03  0.0000E+00      -1   0.972E-03   20.00
  63  -620.0000   -1981.348 0.4521   0.3737E-03  0.4184E-04  0.5261E-03  0.0000E+00      -1   0.974E-03   20.00
  64  -630.0000   -1957.412 0.4530   0.3821E-03  0.4232E-04  0.5276E-03  0.0000E+00      -1   0.977E-03   20.00
  65  -640.0000   -1933.730 0.4539   0.3904E-03  0.4279E-04  0.5299E-03  0.0000E+00      -1   0.981E-03   20.00
  66  -650.0000   -1910.317 0.4549   0.4019E-03  0.4334E-04  0.5339E-03  0.0000E+00      -1   0.989E-03   20.00
  67  -660.0000   -1887.261 0.4560   0.4198E-03  0.4407E-04  0.5395E-03  0.0000E+00      -1   0.999E-03   20.00
  68  -670.0000   -1864.602 0.4571   0.4375E-03  0.4478E-04  0.5459E-03  0.0000E+00      -1   0.101E-02   20.00
  69  -680.0000   -1842.291 0.4582   0.4548E-03  0.4548E-04  0.5525E-03  0.0000E+00      -1   0.102E-02   20.00
  70  -690.0000   -1820.296 0.4593   0.4719E-03  0.4617E-04  0.5588E-03  0.0000E+00      -1   0.103E-02   20.00
  71  -700.0000   -1798.601 0.4603   0.4888E-03  0.4685E-04  0.5645E-03  0.0000E+00      -1   0.105E-02   20.00
  72  -710.0000   -1777.193 0.4614   0.5055E-03  0.4752E-04  0.5693E-03  0.0000E+00      -1   0.105E-02   20.00
  73  -720.0000   -1756.066 0.4624   0.5219E-03  0.4818E-04  0.5734E-03  0.0000E+00      -1   0.106E-02   20.00
  74  -730.0000   -1735.214 0.4634   0.5381E-03  0.4884E-04  0.5765E-03  0.0000E+00      -1   0.107E-02   20.00
  75  -740.0000   -1714.633 0.4644   0.5541E-03  0.4948E-04  0.5788E-03  0.0000E+00      -1   0.107E-02   20.00
  76  -750.0000   -1694.318 0.4654   0.5699E-03  0.5012E-04  0.5803E-03  0.0000E+00      -1   0.107E-02   20.00
  77  -760.0000   -1674.265 0.4664   0.5855E-03  0.5075E-04  0.5810E-03  0.0000E+00      -1   0.108E-02   20.00
  78  -770.0000   -1654.469 0.4674   0.6009E-03  0.5137E-04  0.5810E-03  0.0000E+00      -1   0.108E-02   20.00
  79  -780.0000   -1634.924 0.4683   0.6161E-03  0.5198E-04  0.5803E-03  0.0000E+00      -1   0.107E-02   20.00
  80  -790.0000   -1615.626 0.4693   0.6311E-03  0.5259E-04  0.5792E-03  0.0000E+00      -1   0.107E-02   20.00
  81  -800.0000   -1596.566 0.4702   0.6460E-03  0.5319E-04  0.5777E-03  0.0000E+00      -1   0.107E-02   20.00
  82  -810.0000   -1577.735 0.4711   0.6606E-03  0.5378E-04  0.5762E-03  0.0000E+00      -1   0.107E-02   20.00
  83  -820.0000   -1559.118 0.4720   0.6751E-03  0.5436E-04  0.5750E-03  0.0000E+00      -1   0.106E-02   20.00
  84  -830.0000   -1540.698 0.4729   0.6894E-03  0.5494E-04  0.5743E-03  0.0000E+00      -1   0.106E-02   20.00
  85  -840.0000   -1522.456 0.4738   0.7036E-03  0.5551E-04  0.5744E-03  0.0000E+00      -1   0.106E-02   20.00
  86  -850.0000   -1504.449 0.4749   0.7318E-03  0.5634E-04  0.5755E-03  0.0000E+00      -1   0.107E-02   20.00
  87  -860.0000   -1486.732 0.4760   0.7618E-03  0.5720E-04  0.5774E-03  0.0000E+00      -1   0.107E-02   20.00
  88  -870.0000   -1469.282 0.4771   0.7914E-03  0.5804E-04  0.5797E-03  0.0000E+00      -1   0.107E-02   20.00
  89  -880.0000   -1452.077 0.4782   0.8206E-03  0.5887E-04  0.5815E-03  0.0000E+00      -1   0.108E-02   20.00
  90  -890.0000   -1435.103 0.4793   0.8493E-03  0.5969E-04  0.5821E-03  0.0000E+00      -1   0.108E-02   20.00
  91  -900.0000   -1418.363 0.4803   0.8777E-03  0.6050E-04  0.5804E-03  0.0000E+00      -1   0.107E-02   20.00
  92  -910.0000   -1401.872 0.4813   0.9057E-03  0.6130E-04  0.5743E-03  0.0000E+00      -1   0.106E-02   20.00
  93  -920.0000   -1385.673 0.4824   0.9331E-03  0.6208E-04  0.5601E-03  0.0000E+00      -1   0.104E-02   20.00
  94  -930.0000   -1369.859 0.4833   0.9599E-03  0.6284E-04  0.5310E-03  0.0000E+00      -1   0.983E-03   20.00
  95  -940.0000   -1354.599 0.4843   0.9858E-03  0.6358E-04  0.4767E-03  0.0000E+00      -1   0.883E-03   20.00
  96  -950.0000   -1340.174 0.4852   0.1010E-02  0.6428E-04  0.3823E-03  0.0000E+00      -1   0.708E-03   20.00
  97  -960.0000   -1327.011 0.4860   0.1033E-02  0.6491E-04  0.2307E-03  0.0000E+00      -1   0.427E-03   20.00
  98  -970.0000   -1315.684 0.4867   0.1052E-02  0.6546E-04  0.6650E-05  0.0000E+00      -1   0.123E-04   20.00
  99  -980.0000   -1306.864 0.4873   0.1067E-02  0.6589E-04 -0.2958E-03  0.0000E+00      -1  -0.548E-03   20.00
 100  -990.0000   -1301.218 0.4877   0.1076E-02  0.6616E-04 -0.6666E-03  0.0000E+00      -1  -0.123E-02   20.00
 101 -1000.0000   -1299.259 0.4878   0.1080E-02  0.6626E-04 -0.8668E-03  0.0000E+00      -1  -0.161E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -947.507 0.5222   0.1007E-02  0.9075E-04 -0.1000E-01  0.0000E+00      -1  -0.185E-01   20.00
   2   -10.0000   -1079.099 0.5116   0.7742E-03  0.8070E-04 -0.1504E-01  0.0000E+00      -1  -0.279E-01   20.00
   3   -20.0000   -1354.677 0.4921   0.4501E-03  0.6403E-04 -0.1781E-01  0.0000E+00      -1  -0.330E-01   20.00
   4   -30.0000   -1919.386 0.4621   0.1809E-03  0.4330E-04 -0.1497E-01  0.0000E+00      -1  -0.277E-01   20.00
   5   -40.0000   -2851.333 0.4306   0.6997E-04  0.2787E-04 -0.7443E-02  0.0000E+00      -1  -0.138E-01   20.00
   6   -50.0000   -3374.224 0.4176   0.4534E-04  0.2285E-04 -0.1682E-02  0.0000E+00      -1  -0.311E-02   20.00
   7   -60.0000   -3405.186 0.4096   0.9691E-04  0.2253E-04 -0.3820E-04  0.0000E+00      -1  -0.707E-04   20.00
   8   -70.0000   -3373.255 0.4103   0.9911E-04  0.2278E-04  0.1918E-03  0.0000E+00      -1   0.355E-03   20.00
   9   -80.0000   -3346.402 0.4109   0.1010E-03  0.2299E-04  0.1052E-03  0.0000E+00      -1   0.195E-03   20.00
  10   -90.0000   -3332.277 0.4112   0.1019E-03  0.2310E-04  0.3794E-08  0.0000E+00      -1   0.703E-08   20.00
  11  -100.0000   -3326.373 0.4113   0.1023E-03  0.2314E-04 -0.6136E-04  0.0000E+00      -1  -0.114E-03   20.00
  12  -110.0000   -3324.271 0.4113   0.1025E-03  0.2316E-04 -0.8829E-04  0.0000E+00      -1  -0.164E-03   20.00
  13  -120.0000   -3323.607 0.4114   0.1025E-03  0.2316E-04 -0.9812E-04  0.0000E+00      -1  -0.182E-03   20.00
  14  -130.0000   -3323.411 0.4114   0.1025E-03  0.2316E-04 -0.1011E-03  0.0000E+00      -1  -0.187E-03   20.00
  15  -140.0000   -3323.324 0.4114   0.1026E-03  0.2316E-04 -0.1013E-03  0.0000E+00      -1  -0.188E-03   20.00
  16  -150.0000   -3323.166 0.4114   0.1026E-03  0.2317E-04 -0.9925E-04  0.0000E+00      -1  -0.184E-03   20.00
  17  -160.0000   -3322.677 0.4114   0.1026E-03  0.2317E-04 -0.9261E-04  0.0000E+00      -1  -0.172E-03   20.00
  18  -170.0000   -3321.217 0.4114   0.1027E-03  0.2318E-04 -0.7553E-04  0.0000E+00      -1  -0.140E-03   20.00
  19  -180.0000   -3317.383 0.4115   0.1030E-03  0.2321E-04 -0.3867E-04  0.0000E+00      -1  -0.716E-04   20.00
  20  -190.0000   -3308.734 0.4117   0.1036E-03  0.2328E-04  0.2577E-04  0.0000E+00      -1   0.477E-04   20.00
  21  -200.0000   -3292.445 0.4120   0.1047E-03  0.2340E-04  0.1127E-03  0.0000E+00      -1   0.209E-03   20.00
  22  -210.0000   -3267.294 0.4126   0.1064E-03  0.2359E-04  0.1995E-03  0.0000E+00      -1   0.369E-03   20.00
  23  -220.0000   -3235.051 0.4133   0.1086E-03  0.2384E-04  0.2642E-03  0.0000E+00      -1   0.489E-03   20.00
  24  -230.0000   -3198.709 0.4141   0.1111E-03  0.2412E-04  0.3024E-03  0.0000E+00      -1   0.560E-03   20.00
  25  -240.0000   -3160.643 0.4149   0.1137E-03  0.2441E-04  0.3216E-03  0.0000E+00      -1   0.596E-03   20.00
  26  -250.0000   -3122.150 0.4158   0.1163E-03  0.2470E-04  0.3309E-03  0.0000E+00      -1   0.613E-03   20.00
  27  -260.0000   -3083.765 0.4166   0.1190E-03  0.2500E-04  0.3362E-03  0.0000E+00      -1   0.623E-03   20.00
  28  -270.0000   -3045.711 0.4175   0.1223E-03  0.2533E-04  0.3414E-03  0.0000E+00      -1   0.632E-03   20.00
  29  -280.0000   -3008.214 0.4186   0.1281E-03  0.2579E-04  0.3476E-03  0.0000E+00      -1   0.644E-03   20.00
  30  -290.0000   -2971.434 0.4196   0.1339E-03  0.2625E-04  0.3543E-03  0.0000E+00      -1   0.656E-03   20.00
  31  -300.0000   -2935.259 0.4207   0.1395E-03  0.2670E-04  0.3612E-03  0.0000E+00      -1   0.669E-03   20.00
  32  -310.0000   -2899.632 0.4217   0.1451E-03  0.2714E-04  0.3679E-03  0.0000E+00      -1   0.681E-03   20.00
  33  -320.0000   -2864.523 0.4227   0.1505E-03  0.2758E-04  0.3741E-03  0.0000E+00      -1   0.693E-03   20.00
  34  -330.0000   -2829.912 0.4237   0.1559E-03  0.2801E-04  0.3799E-03  0.0000E+00      -1   0.704E-03   20.00
  35  -340.0000   -2795.787 0.4247   0.1613E-03  0.2843E-04  0.3852E-03  0.0000E+00      -1   0.713E-03   20.00
  36  -350.0000   -2762.131 0.4257   0.1665E-03  0.2885E-04  0.3901E-03  0.0000E+00      -1   0.722E-03   20.00
  37  -360.0000   -2728.919 0.4266   0.1717E-03  0.2926E-04  0.3950E-03  0.0000E+00      -1   0.731E-03   20.00
  38  -370.0000   -2696.110 0.4276   0.1768E-03  0.2967E-04  0.4003E-03  0.0000E+00      -1   0.741E-03   20.00
  39  -380.0000   -2663.635 0.4285   0.1819E-03  0.3007E-04  0.4064E-03  0.0000E+00      -1   0.753E-03   20.00
  40  -390.0000   -2631.414 0.4295   0.1869E-03  0.3047E-04  0.4136E-03  0.0000E+00      -1   0.766E-03   20.00
  41  -400.0000   -2599.371 0.4304   0.1919E-03  0.3087E-04  0.4215E-03  0.0000E+00      -1   0.780E-03   20.00
  42  -410.0000   -2567.484 0.4313   0.1969E-03  0.3127E-04  0.4290E-03  0.0000E+00      -1   0.794E-03   20.00
  43  -420.0000   -2535.784 0.4322   0.2018E-03  0.3166E-04  0.4354E-03  0.0000E+00      -1   0.806E-03   20.00
  44  -430.0000   -2504.333 0.4331   0.2067E-03  0.3205E-04  0.4404E-03  0.0000E+00      -1   0.816E-03   20.00
  45  -440.0000   -2473.167 0.4340   0.2116E-03  0.3244E-04  0.4447E-03  0.0000E+00      -1   0.824E-03   20.00
  46  -450.0000   -2442.290 0.4349   0.2164E-03  0.3282E-04  0.4489E-03  0.0000E+00      -1   0.831E-03   20.00
  47  -460.0000   -2411.748 0.4359   0.2228E-03  0.3327E-04  0.4543E-03  0.0000E+00      -1   0.841E-03   20.00
  48  -470.0000   -2381.685 0.4370   0.2333E-03  0.3386E-04  0.4612E-03  0.0000E+00      -1   0.854E-03   20.00
  49  -480.0000   -2352.191 0.4381   0.2437E-03  0.3445E-04  0.4689E-03  0.0000E+00      -1   0.868E-03   20.00
  50  -490.0000   -2323.186 0.4392   0.2538E-03  0.3503E-04  0.4767E-03  0.0000E+00      -1   0.883E-03   20.00
  51  -500.0000   -2294.622 0.4403   0.2639E-03  0.3560E-04  0.4842E-03  0.0000E+00      -1   0.897E-03   20.00
  52  -510.0000   -2266.474 0.4413   0.2737E-03  0.3616E-04  0.4912E-03  0.0000E+00      -1   0.910E-03   20.00
  53  -520.0000   -2238.725 0.4424   0.2835E-03  0.3671E-04  0.4975E-03  0.0000E+00      -1   0.921E-03   20.00
  54  -530.0000   -2211.362 0.4434   0.2931E-03  0.3726E-04  0.5031E-03  0.0000E+00      -1   0.932E-03   20.00
  55  -540.0000   -2184.380 0.4444   0.3025E-03  0.3780E-04  0.5080E-03  0.0000E+00      -1   0.941E-03   20.00
  56  -550.0000   -2157.770 0.4454   0.3119E-03  0.3833E-04  0.5121E-03  0.0000E+00      -1   0.948E-03   20.00
  57  -560.0000   -2131.527 0.4464   0.3211E-03  0.3885E-04  0.5156E-03  0.0000E+00      -1   0.955E-03   20.00
  58  -570.0000   -2105.643 0.4474   0.3301E-03  0.3936E-04  0.5184E-03  0.0000E+00      -1   0.960E-03   20.00
  59  -580.0000   -2080.112 0.4484   0.3391E-03  0.3987E-04  0.5207E-03  0.0000E+00      -1   0.964E-03   20.00
  60  -590.0000   -2054.925 0.4493   0.3479E-03  0.4037E-04  0.5225E-03  0.0000E+00      -1   0.968E-03   20.00
  61  -600.0000   -2030.073 0.4503   0.3566E-03  0.4087E-04  0.5239E-03  0.0000E+00      -1   0.970E-03   20.00
  62  -610.0000   -2005.542 0.4512   0.3653E-03  0.4136E-04  0.5251E-03  0.0000E+00      -1   0.972E-03   20.00
  63  -620.0000   -1981.312 0.4521   0.3737E-03  0.4184E-04  0.5266E-03  0.0000E+00      -1   0.975E-03   20.00
  64  -630.0000   -1957.359 0.4530   0.3821E-03  0.4232E-04  0.5284E-03  0.0000E+00      -1   0.979E-03   20.00
  65  -640.0000   -1933.654 0.4539   0.3905E-03  0.4279E-04  0.5309E-03  0.0000E+00      -1   0.983E-03   20.00
  66  -650.0000   -1910.216 0.4549   0.4020E-03  0.4335E-04  0.5349E-03  0.0000E+00      -1   0.991E-03   20.00
  67  -660.0000   -1887.141 0.4560   0.4199E-03  0.4407E-04  0.5402E-03  0.0000E+00      -1   0.100E-02   20.00
  68  -670.0000   -1864.472 0.4571   0.4376E-03  0.4478E-04  0.5462E-03  0.0000E+00      -1   0.101E-02   20.00
  69  -680.0000   -1842.162 0.4582   0.4549E-03  0.4548E-04  0.5524E-03  0.0000E+00      -1   0.102E-02   20.00
  70  -690.0000   -1820.177 0.4593   0.4720E-03  0.4617E-04  0.5584E-03  0.0000E+00      -1   0.103E-02   20.00
  71  -700.0000   -1798.495 0.4603   0.4889E-03  0.4685E-04  0.5638E-03  0.0000E+00      -1   0.104E-02   20.00
  72  -710.0000   -1777.104 0.4614   0.5055E-03  0.4752E-04  0.5685E-03  0.0000E+00      -1   0.105E-02   20.00
  73  -720.0000   -1755.994 0.4624   0.5219E-03  0.4818E-04  0.5725E-03  0.0000E+00      -1   0.106E-02   20.00
  74  -730.0000   -1735.160 0.4634   0.5382E-03  0.4884E-04  0.5756E-03  0.0000E+00      -1   0.107E-02   20.00
  75  -740.0000   -1714.596 0.4644   0.5541E-03  0.4948E-04  0.5779E-03  0.0000E+00      -1   0.107E-02   20.00
  76  -750.0000   -1694.297 0.4654   0.5699E-03  0.5012E-04  0.5794E-03  0.0000E+00      -1   0.107E-02   20.00
  77  -760.0000   -1674.258 0.4664   0.5855E-03  0.5075E-04  0.5802E-03  0.0000E+00      -1   0.107E-02   20.00
  78  -770.0000   -1654.474 0.4674   0.6009E-03  0.5137E-04  0.5803E-03  0.0000E+00      -1   0.107E-02   20.00
  79  -780.0000   -1634.940 0.4683   0.6161E-03  0.5198E-04  0.5798E-03  0.0000E+00      -1   0.107E-02   20.00
  80  -790.0000   -1615.649 0.4693   0.6311E-03  0.5259E-04  0.5788E-03  0.0000E+00      -1   0.107E-02   20.00
  81  -800.0000   -1596.593 0.4702   0.6459E-03  0.5319E-04  0.5777E-03  0.0000E+00      -1   0.107E-02   20.00
  82  -810.0000   -1577.759 0.4711   0.6606E-03  0.5378E-04  0.5765E-03  0.0000E+00      -1   0.107E-02   20.00
  83  -820.0000   -1559.134 0.4720   0.6751E-03  0.5436E-04  0.5756E-03  0.0000E+00      -1   0.107E-02   20.00
  84  -830.0000   -1540.702 0.4729   0.6894E-03  0.5494E-04  0.5752E-03  0.0000E+00      -1   0.107E-02   20.00
  85  -840.0000   -1522.446 0.4738   0.7036E-03  0.5551E-04  0.5753E-03  0.0000E+00      -1   0.107E-02   20.00
  86  -850.0000   -1504.426 0.4749   0.7318E-03  0.5634E-04  0.5762E-03  0.0000E+00      -1   0.107E-02   20.00
  87  -860.0000   -1486.703 0.4760   0.7619E-03  0.5720E-04  0.5776E-03  0.0000E+00      -1   0.107E-02   20.00
  88  -870.0000   -1469.257 0.4771   0.7915E-03  0.5804E-04  0.5789E-03  0.0000E+00      -1   0.107E-02   20.00
  89  -880.0000   -1452.068 0.4782   0.8206E-03  0.5887E-04  0.5793E-03  0.0000E+00      -1   0.107E-02   20.00
  90  -890.0000   -1435.132 0.4793   0.8493E-03  0.5969E-04  0.5776E-03  0.0000E+00      -1   0.107E-02   20.00
  91  -900.0000   -1418.461 0.4803   0.8776E-03  0.6050E-04  0.5717E-03  0.0000E+00      -1   0.106E-02   20.00
  92  -910.0000   -1402.096 0.4813   0.9053E-03  0.6129E-04  0.5585E-03  0.0000E+00      -1   0.103E-02   20.00
  93  -920.0000   -1386.115 0.4823   0.9324E-03  0.6206E-04  0.5327E-03  0.0000E+00      -1   0.986E-03   20.00
  94  -930.0000   -1370.660 0.4833   0.9586E-03  0.6281E-04  0.4868E-03  0.0000E+00      -1   0.901E-03   20.00
  95  -940.0000   -1355.946 0.4842   0.9835E-03  0.6352E-04  0.4109E-03  0.0000E+00      -1   0.761E-03   20.00
  96  -950.0000   -1342.287 0.4851   0.1007E-02  0.6418E-04  0.2939E-03  0.0000E+00      -1   0.544E-03   20.00
  97  -960.0000   -1330.088 0.4858   0.1027E-02  0.6477E-04  0.1252E-03  0.0000E+00      -1   0.232E-03   20.00
  98  -970.0000   -1319.829 0.4865   0.1045E-02  0.6526E-04 -0.1013E-03  0.0000E+00      -1  -0.188E-03   20.00
  99  -980.0000   -1312.011 0.4870   0.1058E-02  0.6564E-04 -0.3844E-03  0.0000E+00      -1  -0.712E-03   20.00
 100  -990.0000   -1307.089 0.4873   0.1066E-02  0.6588E-04 -0.7132E-03  0.0000E+00      -1  -0.132E-02   20.00
 101 -1000.0000   -1305.397 0.4874   0.1069E-02  0.6596E-04 -0.8870E-03  0.0000E+00      -1  -0.164E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1107.012 0.5093   0.7280E-03  0.7863E-04 -0.2328E-07  0.0000E+00      -1  -0.431E-07   20.00
   2   -10.0000   -1169.176 0.5044   0.6256E-03  0.7406E-04 -0.8446E-02  0.0000E+00      -1  -0.156E-01   20.00
   3   -20.0000   -1387.754 0.4900   0.4251E-03  0.6245E-04 -0.1328E-01  0.0000E+00      -1  -0.246E-01   20.00
   4   -30.0000   -1835.944 0.4661   0.2104E-03  0.4594E-04 -0.1299E-01  0.0000E+00      -1  -0.240E-01   20.00
   5   -40.0000   -2588.992 0.4382   0.8869E-04  0.3115E-04 -0.7954E-02  0.0000E+00      -1  -0.147E-01   20.00
   6   -50.0000   -3227.675 0.4209   0.4995E-04  0.2397E-04 -0.2805E-02  0.0000E+00      -1  -0.520E-02   20.00
