 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 1:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -138.396 0.6493   0.9324E-03  0.2612E-03  0.2794E-07  0.0000E+00      -1   0.188E-05   20.00
   2   -10.0000    -296.100 0.6119   0.2965E-03  0.2102E-03 -0.1363E-01  0.0000E+00      -1  -0.915E+00   20.00
   3   -20.0000   -1386.960 0.4901   0.1164E-04  0.6224E-04 -0.8797E-02  0.0000E+00      -1  -0.590E+00   20.00
   4   -30.0000   -2203.450 0.4512   0.3733E-05  0.3759E-04 -0.3223E-03  0.0000E+00      -1  -0.216E-01   20.00
   5   -40.0000   -2218.805 0.4507   0.3663E-05  0.3727E-04  0.5875E-05  0.0000E+00      -1   0.394E-03   20.00
   6   -50.0000   -2153.316 0.4531   0.3952E-05  0.3858E-04  0.3851E-04  0.0000E+00      -1   0.258E-02   20.00
   7   -60.0000   -2139.846 0.4461   0.3182E-03  0.3868E-04 -0.1861E-03  0.0000E+00      -1  -0.125E-01   20.00
   8   -70.0000   -2143.327 0.4460   0.3169E-03  0.3861E-04 -0.7086E-03  0.0000E+00      -1  -0.476E-01   20.00
   9   -80.0000   -2164.915 0.4452   0.3094E-03  0.3818E-04 -0.1213E-02  0.0000E+00      -1  -0.814E-01   20.00
  10   -90.0000   -2202.368 0.4438   0.2962E-03  0.3744E-04 -0.1566E-02  0.0000E+00      -1  -0.105E+00   20.00
  11  -100.0000   -2251.312 0.4419   0.2790E-03  0.3646E-04 -0.1742E-02  0.0000E+00      -1  -0.117E+00   20.00
  12  -110.0000   -2307.763 0.4398   0.2592E-03  0.3534E-04 -0.1783E-02  0.0000E+00      -1  -0.120E+00   20.00
  13  -120.0000   -2369.297 0.4375   0.2377E-03  0.3411E-04 -0.1747E-02  0.0000E+00      -1  -0.117E+00   20.00
  14  -130.0000   -2434.680 0.4351   0.2176E-03  0.3292E-04 -0.1687E-02  0.0000E+00      -1  -0.113E+00   20.00
  15  -140.0000   -2502.782 0.4332   0.2070E-03  0.3207E-04 -0.1628E-02  0.0000E+00      -1  -0.109E+00   20.00
  16  -150.0000   -2572.118 0.4312   0.1961E-03  0.3121E-04 -0.1568E-02  0.0000E+00      -1  -0.105E+00   20.00
  17  -160.0000   -2642.774 0.4291   0.1851E-03  0.3033E-04 -0.1500E-02  0.0000E+00      -1  -0.101E+00   20.00
  18  -170.0000   -2714.225 0.4271   0.1740E-03  0.2944E-04 -0.1407E-02  0.0000E+00      -1  -0.944E-01   20.00
  19  -180.0000   -2784.404 0.4250   0.1630E-03  0.2857E-04 -0.1259E-02  0.0000E+00      -1  -0.845E-01   20.00
  20  -190.0000   -2848.173 0.4232   0.1531E-03  0.2778E-04 -0.1020E-02  0.0000E+00      -1  -0.685E-01   20.00
  21  -200.0000   -2896.695 0.4218   0.1455E-03  0.2718E-04 -0.6942E-03  0.0000E+00      -1  -0.466E-01   20.00
  22  -210.0000   -2922.549 0.4211   0.1415E-03  0.2686E-04 -0.3753E-03  0.0000E+00      -1  -0.252E-01   20.00
  23  -220.0000   -2929.298 0.4209   0.1405E-03  0.2677E-04 -0.1618E-03  0.0000E+00      -1  -0.109E-01   20.00
  24  -230.0000   -2925.521 0.4210   0.1410E-03  0.2682E-04 -0.5723E-04  0.0000E+00      -1  -0.384E-02   20.00
  25  -240.0000   -2917.418 0.4212   0.1423E-03  0.2692E-04 -0.1672E-04  0.0000E+00      -1  -0.112E-02   20.00
  26  -250.0000   -2907.877 0.4215   0.1438E-03  0.2704E-04 -0.3756E-05  0.0000E+00      -1  -0.252E-03   20.00
  27  -260.0000   -2897.943 0.4218   0.1453E-03  0.2716E-04 -0.4266E-06  0.0000E+00      -1  -0.286E-04   20.00
  28  -270.0000   -2887.936 0.4221   0.1469E-03  0.2729E-04 -0.7704E-08  0.0000E+00      -1  -0.517E-06   20.00
  29  -280.0000   -2877.944 0.4223   0.1485E-03  0.2741E-04 -0.3638E-06  0.0000E+00      -1  -0.244E-04   20.00
  30  -290.0000   -2867.985 0.4226   0.1500E-03  0.2753E-04 -0.9208E-06  0.0000E+00      -1  -0.618E-04   20.00
  31  -300.0000   -2858.066 0.4229   0.1516E-03  0.2766E-04 -0.1535E-05  0.0000E+00      -1  -0.103E-03   20.00
  32  -310.0000   -2848.188 0.4232   0.1531E-03  0.2778E-04 -0.2149E-05  0.0000E+00      -1  -0.144E-03   20.00
  33  -320.0000   -2838.347 0.4235   0.1546E-03  0.2790E-04 -0.2693E-05  0.0000E+00      -1  -0.181E-03   20.00
  34  -330.0000   -2828.536 0.4238   0.1562E-03  0.2802E-04 -0.2957E-05  0.0000E+00      -1  -0.198E-03   20.00
  35  -340.0000   -2818.725 0.4240   0.1577E-03  0.2815E-04 -0.2144E-05  0.0000E+00      -1  -0.144E-03   20.00
  36  -350.0000   -2808.808 0.4243   0.1592E-03  0.2827E-04  0.2369E-05  0.0000E+00      -1   0.159E-03   20.00
  37  -360.0000   -2798.430 0.4246   0.1609E-03  0.2840E-04  0.1799E-04  0.0000E+00      -1   0.121E-02   20.00
  38  -370.0000   -2786.580 0.4250   0.1627E-03  0.2855E-04  0.6177E-04  0.0000E+00      -1   0.415E-02   20.00
  39  -380.0000   -2770.870 0.4254   0.1652E-03  0.2874E-04  0.1629E-03  0.0000E+00      -1   0.109E-01   20.00
  40  -390.0000   -2746.973 0.4261   0.1689E-03  0.2904E-04  0.3487E-03  0.0000E+00      -1   0.234E-01   20.00
  41  -400.0000   -2709.885 0.4272   0.1747E-03  0.2950E-04  0.6067E-03  0.0000E+00      -1   0.407E-01   20.00
  42  -410.0000   -2658.025 0.4287   0.1827E-03  0.3014E-04  0.8665E-03  0.0000E+00      -1   0.582E-01   20.00
  43  -420.0000   -2595.528 0.4305   0.1925E-03  0.3092E-04  0.1063E-02  0.0000E+00      -1   0.713E-01   20.00
  44  -430.0000   -2527.837 0.4324   0.2030E-03  0.3176E-04  0.1188E-02  0.0000E+00      -1   0.798E-01   20.00
  45  -440.0000   -2458.543 0.4344   0.2139E-03  0.3262E-04  0.1268E-02  0.0000E+00      -1   0.851E-01   20.00
  46  -450.0000   -2390.026 0.4367   0.2304E-03  0.3370E-04  0.1333E-02  0.0000E+00      -1   0.895E-01   20.00
  47  -460.0000   -2323.588 0.4392   0.2537E-03  0.3502E-04  0.1396E-02  0.0000E+00      -1   0.937E-01   20.00
  48  -470.0000   -2259.762 0.4416   0.2761E-03  0.3629E-04  0.1453E-02  0.0000E+00      -1   0.975E-01   20.00
  49  -480.0000   -2198.139 0.4439   0.2977E-03  0.3752E-04  0.1506E-02  0.0000E+00      -1   0.101E+00   20.00
  50  -490.0000   -2138.453 0.4462   0.3186E-03  0.3871E-04  0.1554E-02  0.0000E+00      -1   0.104E+00   20.00
  51  -500.0000   -2080.503 0.4484   0.3390E-03  0.3986E-04  0.1598E-02  0.0000E+00      -1   0.107E+00   20.00
  52  -510.0000   -2024.095 0.4505   0.3587E-03  0.4099E-04  0.1640E-02  0.0000E+00      -1   0.110E+00   20.00
  53  -520.0000   -1969.009 0.4526   0.3781E-03  0.4209E-04  0.1683E-02  0.0000E+00      -1   0.113E+00   20.00
  54  -530.0000   -1915.069 0.4546   0.3982E-03  0.4319E-04  0.1736E-02  0.0000E+00      -1   0.117E+00   20.00
  55  -540.0000   -1862.847 0.4572   0.4388E-03  0.4483E-04  0.1799E-02  0.0000E+00      -1   0.121E+00   20.00
  56  -550.0000   -1812.886 0.4596   0.4777E-03  0.4640E-04  0.1863E-02  0.0000E+00      -1   0.125E+00   20.00
  57  -560.0000   -1764.711 0.4620   0.5152E-03  0.4791E-04  0.1926E-02  0.0000E+00      -1   0.129E+00   20.00
  58  -570.0000   -1718.035 0.4643   0.5515E-03  0.4938E-04  0.1984E-02  0.0000E+00      -1   0.133E+00   20.00
  59  -580.0000   -1672.671 0.4665   0.5868E-03  0.5080E-04  0.2039E-02  0.0000E+00      -1   0.137E+00   20.00
  60  -590.0000   -1628.466 0.4686   0.6212E-03  0.5219E-04  0.2092E-02  0.0000E+00      -1   0.140E+00   20.00
  61  -600.0000   -1585.274 0.4707   0.6548E-03  0.5354E-04  0.2144E-02  0.0000E+00      -1   0.144E+00   20.00
  62  -610.0000   -1542.946 0.4728   0.6877E-03  0.5487E-04  0.2197E-02  0.0000E+00      -1   0.147E+00   20.00
  63  -620.0000   -1501.706 0.4751   0.7365E-03  0.5647E-04  0.2260E-02  0.0000E+00      -1   0.152E+00   20.00
  64  -630.0000   -1461.892 0.4776   0.8039E-03  0.5840E-04  0.2331E-02  0.0000E+00      -1   0.156E+00   20.00
  65  -640.0000   -1423.601 0.4800   0.8688E-03  0.6025E-04  0.2399E-02  0.0000E+00      -1   0.161E+00   20.00
  66  -650.0000   -1386.593 0.4823   0.9316E-03  0.6204E-04  0.2459E-02  0.0000E+00      -1   0.165E+00   20.00
  67  -660.0000   -1350.740 0.4845   0.9923E-03  0.6377E-04  0.2507E-02  0.0000E+00      -1   0.168E+00   20.00
  68  -670.0000   -1316.009 0.4867   0.1051E-02  0.6545E-04  0.2534E-02  0.0000E+00      -1   0.170E+00   20.00
  69  -680.0000   -1282.464 0.4888   0.1108E-02  0.6707E-04  0.2530E-02  0.0000E+00      -1   0.170E+00   20.00
  70  -690.0000   -1250.279 0.4908   0.1163E-02  0.6862E-04  0.2478E-02  0.0000E+00      -1   0.166E+00   20.00
  71  -700.0000   -1219.768 0.4928   0.1214E-02  0.7010E-04  0.2357E-02  0.0000E+00      -1   0.158E+00   20.00
  72  -710.0000   -1191.563 0.4947   0.1287E-02  0.7177E-04  0.2114E-02  0.0000E+00      -1   0.142E+00   20.00
  73  -720.0000   -1166.911 0.4967   0.1376E-02  0.7356E-04  0.1721E-02  0.0000E+00      -1   0.115E+00   20.00
  74  -730.0000   -1146.365 0.4983   0.1450E-02  0.7504E-04  0.1198E-02  0.0000E+00      -1   0.804E-01   20.00
  75  -740.0000   -1130.248 0.4996   0.1509E-02  0.7621E-04  0.5684E-03  0.0000E+00      -1   0.381E-01   20.00
  76  -750.0000   -1118.732 0.5005   0.1550E-02  0.7704E-04 -0.1199E-03  0.0000E+00      -1  -0.805E-02   20.00
  77  -760.0000   -1111.750 0.5011   0.1575E-02  0.7755E-04 -0.8072E-03  0.0000E+00      -1  -0.542E-01   20.00
  78  -770.0000   -1108.981 0.5013   0.1585E-02  0.7775E-04 -0.1435E-02  0.0000E+00      -1  -0.963E-01   20.00
  79  -780.0000   -1109.885 0.5012   0.1582E-02  0.7768E-04 -0.1958E-02  0.0000E+00      -1  -0.131E+00   20.00
  80  -790.0000   -1113.790 0.5009   0.1568E-02  0.7740E-04 -0.2356E-02  0.0000E+00      -1  -0.158E+00   20.00
  81  -800.0000   -1119.997 0.5004   0.1545E-02  0.7695E-04 -0.2629E-02  0.0000E+00      -1  -0.176E+00   20.00
  82  -810.0000   -1127.862 0.4998   0.1517E-02  0.7638E-04 -0.2793E-02  0.0000E+00      -1  -0.187E+00   20.00
  83  -820.0000   -1136.860 0.4991   0.1485E-02  0.7573E-04 -0.2873E-02  0.0000E+00      -1  -0.193E+00   20.00
  84  -830.0000   -1146.601 0.4983   0.1449E-02  0.7502E-04 -0.2895E-02  0.0000E+00      -1  -0.194E+00   20.00
  85  -840.0000   -1156.822 0.4975   0.1412E-02  0.7428E-04 -0.2878E-02  0.0000E+00      -1  -0.193E+00   20.00
  86  -850.0000   -1167.369 0.4967   0.1374E-02  0.7352E-04 -0.2840E-02  0.0000E+00      -1  -0.191E+00   20.00
  87  -860.0000   -1178.160 0.4958   0.1335E-02  0.7274E-04 -0.2790E-02  0.0000E+00      -1  -0.187E+00   20.00
  88  -870.0000   -1189.169 0.4949   0.1296E-02  0.7194E-04 -0.2736E-02  0.0000E+00      -1  -0.184E+00   20.00
  89  -880.0000   -1200.404 0.4940   0.1255E-02  0.7113E-04 -0.2680E-02  0.0000E+00      -1  -0.180E+00   20.00
  90  -890.0000   -1211.773 0.4933   0.1228E-02  0.7048E-04 -0.2632E-02  0.0000E+00      -1  -0.177E+00   20.00
  91  -900.0000   -1223.200 0.4925   0.1209E-02  0.6993E-04 -0.2590E-02  0.0000E+00      -1  -0.174E+00   20.00
  92  -910.0000   -1234.630 0.4918   0.1189E-02  0.6938E-04 -0.2548E-02  0.0000E+00      -1  -0.171E+00   20.00
  93  -920.0000   -1246.053 0.4911   0.1170E-02  0.6883E-04 -0.2503E-02  0.0000E+00      -1  -0.168E+00   20.00
  94  -930.0000   -1257.429 0.4904   0.1151E-02  0.6828E-04 -0.2451E-02  0.0000E+00      -1  -0.164E+00   20.00
  95  -940.0000   -1268.656 0.4897   0.1131E-02  0.6774E-04 -0.2383E-02  0.0000E+00      -1  -0.160E+00   20.00
  96  -950.0000   -1279.542 0.4890   0.1113E-02  0.6721E-04 -0.2288E-02  0.0000E+00      -1  -0.154E+00   20.00
  97  -960.0000   -1289.759 0.4884   0.1096E-02  0.6672E-04 -0.2153E-02  0.0000E+00      -1  -0.145E+00   20.00
  98  -970.0000   -1298.818 0.4878   0.1080E-02  0.6628E-04 -0.1964E-02  0.0000E+00      -1  -0.132E+00   20.00
  99  -980.0000   -1306.076 0.4873   0.1068E-02  0.6593E-04 -0.1712E-02  0.0000E+00      -1  -0.115E+00   20.00
 100  -990.0000   -1310.832 0.4870   0.1060E-02  0.6570E-04 -0.1403E-02  0.0000E+00      -1  -0.941E-01   20.00
 101 -1000.0000   -1312.504 0.4869   0.1057E-02  0.6562E-04 -0.1236E-02  0.0000E+00      -1  -0.829E-01   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -142.050 0.6483   0.8837E-03  0.2600E-03 -0.1000E-01  0.0000E+00      -1  -0.671E+00   20.00
   2   -10.0000    -314.703 0.6082   0.2717E-03  0.2046E-03 -0.1160E-01  0.0000E+00      -1  -0.779E+00   20.00
   3   -20.0000   -1182.445 0.5034   0.1672E-04  0.7318E-04 -0.6847E-02  0.0000E+00      -1  -0.460E+00   20.00
   4   -30.0000   -2180.667 0.4521   0.3831E-05  0.3803E-04 -0.5269E-03  0.0000E+00      -1  -0.354E-01   20.00
   5   -40.0000   -2217.892 0.4507   0.3667E-05  0.3729E-04  0.1227E-05  0.0000E+00      -1   0.823E-04   20.00
   6   -50.0000   -2154.928 0.4531   0.3945E-05  0.3855E-04 -0.3768E-04  0.0000E+00      -1  -0.253E-02   20.00
   7   -60.0000   -2150.931 0.4457   0.3142E-03  0.3846E-04 -0.2866E-03  0.0000E+00      -1  -0.192E-01   20.00
   8   -70.0000   -2156.179 0.4455   0.3124E-03  0.3836E-04 -0.6974E-03  0.0000E+00      -1  -0.468E-01   20.00
   9   -80.0000   -2175.861 0.4448   0.3055E-03  0.3796E-04 -0.1111E-02  0.0000E+00      -1  -0.746E-01   20.00
  10   -90.0000   -2209.435 0.4435   0.2937E-03  0.3730E-04 -0.1440E-02  0.0000E+00      -1  -0.966E-01   20.00
  11  -100.0000   -2254.490 0.4418   0.2779E-03  0.3640E-04 -0.1641E-02  0.0000E+00      -1  -0.110E+00   20.00
  12  -110.0000   -2308.131 0.4398   0.2591E-03  0.3533E-04 -0.1724E-02  0.0000E+00      -1  -0.116E+00   20.00
  13  -120.0000   -2368.083 0.4375   0.2381E-03  0.3414E-04 -0.1722E-02  0.0000E+00      -1  -0.116E+00   20.00
  14  -130.0000   -2432.848 0.4352   0.2179E-03  0.3294E-04 -0.1680E-02  0.0000E+00      -1  -0.113E+00   20.00
  15  -140.0000   -2500.743 0.4332   0.2073E-03  0.3210E-04 -0.1627E-02  0.0000E+00      -1  -0.109E+00   20.00
  16  -150.0000   -2569.861 0.4312   0.1965E-03  0.3124E-04 -0.1563E-02  0.0000E+00      -1  -0.105E+00   20.00
  17  -160.0000   -2639.936 0.4292   0.1856E-03  0.3037E-04 -0.1486E-02  0.0000E+00      -1  -0.998E-01   20.00
  18  -170.0000   -2710.061 0.4272   0.1746E-03  0.2950E-04 -0.1380E-02  0.0000E+00      -1  -0.926E-01   20.00
  19  -180.0000   -2777.847 0.4252   0.1641E-03  0.2865E-04 -0.1222E-02  0.0000E+00      -1  -0.820E-01   20.00
  20  -190.0000   -2838.537 0.4235   0.1546E-03  0.2790E-04 -0.9921E-03  0.0000E+00      -1  -0.666E-01   20.00
  21  -200.0000   -2885.369 0.4221   0.1473E-03  0.2732E-04 -0.7042E-03  0.0000E+00      -1  -0.473E-01   20.00
  22  -210.0000   -2913.302 0.4213   0.1429E-03  0.2697E-04 -0.4212E-03  0.0000E+00      -1  -0.283E-01   20.00
  23  -220.0000   -2923.837 0.4210   0.1413E-03  0.2684E-04 -0.2107E-03  0.0000E+00      -1  -0.141E-01   20.00
  24  -230.0000   -2922.999 0.4210   0.1414E-03  0.2685E-04 -0.8929E-04  0.0000E+00      -1  -0.599E-02   20.00
  25  -240.0000   -2916.455 0.4212   0.1425E-03  0.2693E-04 -0.3248E-04  0.0000E+00      -1  -0.218E-02   20.00
  26  -250.0000   -2907.565 0.4215   0.1438E-03  0.2704E-04 -0.1010E-04  0.0000E+00      -1  -0.678E-03   20.00
  27  -260.0000   -2897.863 0.4218   0.1453E-03  0.2716E-04 -0.2631E-05  0.0000E+00      -1  -0.177E-03   20.00
  28  -270.0000   -2887.929 0.4221   0.1469E-03  0.2729E-04 -0.6871E-06  0.0000E+00      -1  -0.461E-04   20.00
  29  -280.0000   -2877.957 0.4223   0.1485E-03  0.2741E-04 -0.5625E-06  0.0000E+00      -1  -0.378E-04   20.00
  30  -290.0000   -2868.004 0.4226   0.1500E-03  0.2753E-04 -0.9663E-06  0.0000E+00      -1  -0.649E-04   20.00
  31  -300.0000   -2858.085 0.4229   0.1516E-03  0.2766E-04 -0.1518E-05  0.0000E+00      -1  -0.102E-03   20.00
  32  -310.0000   -2848.205 0.4232   0.1531E-03  0.2778E-04 -0.2079E-05  0.0000E+00      -1  -0.140E-03   20.00
  33  -320.0000   -2838.357 0.4235   0.1546E-03  0.2790E-04 -0.2426E-05  0.0000E+00      -1  -0.163E-03   20.00
  34  -330.0000   -2828.518 0.4238   0.1562E-03  0.2802E-04 -0.2005E-05  0.0000E+00      -1  -0.135E-03   20.00
  35  -340.0000   -2818.614 0.4241   0.1577E-03  0.2815E-04  0.7892E-06  0.0000E+00      -1   0.530E-04   20.00
  36  -350.0000   -2808.420 0.4243   0.1593E-03  0.2827E-04  0.1016E-04  0.0000E+00      -1   0.682E-03   20.00
  37  -360.0000   -2797.344 0.4247   0.1610E-03  0.2841E-04  0.3548E-04  0.0000E+00      -1   0.238E-02   20.00
  38  -370.0000   -2784.029 0.4250   0.1631E-03  0.2858E-04  0.9364E-04  0.0000E+00      -1   0.628E-02   20.00
  39  -380.0000   -2765.911 0.4256   0.1659E-03  0.2880E-04  0.2061E-03  0.0000E+00      -1   0.138E-01   20.00
  40  -390.0000   -2739.326 0.4263   0.1701E-03  0.2913E-04  0.3847E-03  0.0000E+00      -1   0.258E-01   20.00
  41  -400.0000   -2700.967 0.4274   0.1761E-03  0.2961E-04  0.6117E-03  0.0000E+00      -1   0.411E-01   20.00
  42  -410.0000   -2650.268 0.4289   0.1840E-03  0.3024E-04  0.8402E-03  0.0000E+00      -1   0.564E-01   20.00
  43  -420.0000   -2590.033 0.4306   0.1933E-03  0.3099E-04  0.1027E-02  0.0000E+00      -1   0.689E-01   20.00
  44  -430.0000   -2524.261 0.4325   0.2036E-03  0.3180E-04  0.1161E-02  0.0000E+00      -1   0.779E-01   20.00
  45  -440.0000   -2456.101 0.4345   0.2142E-03  0.3265E-04  0.1252E-02  0.0000E+00      -1   0.841E-01   20.00
  46  -450.0000   -2388.163 0.4368   0.2311E-03  0.3374E-04  0.1327E-02  0.0000E+00      -1   0.890E-01   20.00
  47  -460.0000   -2321.981 0.4392   0.2543E-03  0.3505E-04  0.1394E-02  0.0000E+00      -1   0.936E-01   20.00
  48  -470.0000   -2258.305 0.4416   0.2766E-03  0.3632E-04  0.1452E-02  0.0000E+00      -1   0.975E-01   20.00
  49  -480.0000   -2196.812 0.4440   0.2982E-03  0.3755E-04  0.1505E-02  0.0000E+00      -1   0.101E+00   20.00
  50  -490.0000   -2137.235 0.4462   0.3191E-03  0.3873E-04  0.1553E-02  0.0000E+00      -1   0.104E+00   20.00
  51  -500.0000   -2079.351 0.4484   0.3394E-03  0.3989E-04  0.1599E-02  0.0000E+00      -1   0.107E+00   20.00
  52  -510.0000   -2022.947 0.4505   0.3591E-03  0.4101E-04  0.1643E-02  0.0000E+00      -1   0.110E+00   20.00
  53  -520.0000   -1967.807 0.4526   0.3785E-03  0.4211E-04  0.1688E-02  0.0000E+00      -1   0.113E+00   20.00
  54  -530.0000   -1913.809 0.4547   0.3992E-03  0.4323E-04  0.1742E-02  0.0000E+00      -1   0.117E+00   20.00
  55  -540.0000   -1861.559 0.4572   0.4398E-03  0.4487E-04  0.1804E-02  0.0000E+00      -1   0.121E+00   20.00
  56  -550.0000   -1811.609 0.4597   0.4787E-03  0.4644E-04  0.1866E-02  0.0000E+00      -1   0.125E+00   20.00
  57  -560.0000   -1763.484 0.4620   0.5161E-03  0.4795E-04  0.1926E-02  0.0000E+00      -1   0.129E+00   20.00
  58  -570.0000   -1716.875 0.4643   0.5524E-03  0.4941E-04  0.1984E-02  0.0000E+00      -1   0.133E+00   20.00
  59  -580.0000   -1671.565 0.4665   0.5876E-03  0.5083E-04  0.2040E-02  0.0000E+00      -1   0.137E+00   20.00
  60  -590.0000   -1627.385 0.4687   0.6220E-03  0.5222E-04  0.2094E-02  0.0000E+00      -1   0.141E+00   20.00
  61  -600.0000   -1584.185 0.4708   0.6556E-03  0.5358E-04  0.2148E-02  0.0000E+00      -1   0.144E+00   20.00
  62  -610.0000   -1541.830 0.4729   0.6885E-03  0.5490E-04  0.2202E-02  0.0000E+00      -1   0.148E+00   20.00
  63  -620.0000   -1500.589 0.4752   0.7383E-03  0.5653E-04  0.2263E-02  0.0000E+00      -1   0.152E+00   20.00
  64  -630.0000   -1460.828 0.4776   0.8057E-03  0.5845E-04  0.2330E-02  0.0000E+00      -1   0.156E+00   20.00
  65  -640.0000   -1422.646 0.4800   0.8705E-03  0.6029E-04  0.2390E-02  0.0000E+00      -1   0.160E+00   20.00
  66  -650.0000   -1385.831 0.4823   0.9329E-03  0.6207E-04  0.2439E-02  0.0000E+00      -1   0.164E+00   20.00
  67  -660.0000   -1350.290 0.4846   0.9931E-03  0.6379E-04  0.2469E-02  0.0000E+00      -1   0.166E+00   20.00
  68  -670.0000   -1316.036 0.4867   0.1051E-02  0.6545E-04  0.2472E-02  0.0000E+00      -1   0.166E+00   20.00
  69  -680.0000   -1283.188 0.4888   0.1107E-02  0.6703E-04  0.2435E-02  0.0000E+00      -1   0.163E+00   20.00
  70  -690.0000   -1251.967 0.4907   0.1160E-02  0.6854E-04  0.2344E-02  0.0000E+00      -1   0.157E+00   20.00
  71  -700.0000   -1222.691 0.4926   0.1209E-02  0.6996E-04  0.2185E-02  0.0000E+00      -1   0.147E+00   20.00
  72  -710.0000   -1195.862 0.4944   0.1271E-02  0.7146E-04  0.1914E-02  0.0000E+00      -1   0.128E+00   20.00
  73  -720.0000   -1172.616 0.4962   0.1355E-02  0.7314E-04  0.1517E-02  0.0000E+00      -1   0.102E+00   20.00
  74  -730.0000   -1153.304 0.4978   0.1425E-02  0.7454E-04  0.1031E-02  0.0000E+00      -1   0.692E-01   20.00
  75  -740.0000   -1138.023 0.4990   0.1480E-02  0.7564E-04  0.4764E-03  0.0000E+00      -1   0.320E-01   20.00
  76  -750.0000   -1126.787 0.4999   0.1521E-02  0.7646E-04 -0.1142E-03  0.0000E+00      -1  -0.766E-02   20.00
  77  -760.0000   -1119.485 0.5005   0.1547E-02  0.7699E-04 -0.7026E-03  0.0000E+00      -1  -0.472E-01   20.00
  78  -770.0000   -1115.865 0.5007   0.1560E-02  0.7725E-04 -0.1252E-02  0.0000E+00      -1  -0.840E-01   20.00
  79  -780.0000   -1115.556 0.5008   0.1561E-02  0.7727E-04 -0.1732E-02  0.0000E+00      -1  -0.116E+00   20.00
  80  -790.0000   -1118.093 0.5006   0.1552E-02  0.7709E-04 -0.2124E-02  0.0000E+00      -1  -0.143E+00   20.00
  81  -800.0000   -1122.969 0.5002   0.1535E-02  0.7674E-04 -0.2420E-02  0.0000E+00      -1  -0.162E+00   20.00
  82  -810.0000   -1129.680 0.4996   0.1511E-02  0.7625E-04 -0.2625E-02  0.0000E+00      -1  -0.176E+00   20.00
  83  -820.0000   -1137.770 0.4990   0.1481E-02  0.7566E-04 -0.2751E-02  0.0000E+00      -1  -0.185E+00   20.00
  84  -830.0000   -1146.855 0.4983   0.1448E-02  0.7501E-04 -0.2813E-02  0.0000E+00      -1  -0.189E+00   20.00
  85  -840.0000   -1156.642 0.4975   0.1413E-02  0.7430E-04 -0.2830E-02  0.0000E+00      -1  -0.190E+00   20.00
  86  -850.0000   -1166.924 0.4967   0.1376E-02  0.7355E-04 -0.2815E-02  0.0000E+00      -1  -0.189E+00   20.00
  87  -860.0000   -1177.570 0.4958   0.1338E-02  0.7278E-04 -0.2780E-02  0.0000E+00      -1  -0.187E+00   20.00
  88  -870.0000   -1188.510 0.4950   0.1298E-02  0.7199E-04 -0.2735E-02  0.0000E+00      -1  -0.184E+00   20.00
  89  -880.0000   -1199.717 0.4941   0.1257E-02  0.7118E-04 -0.2683E-02  0.0000E+00      -1  -0.180E+00   20.00
  90  -890.0000   -1211.081 0.4933   0.1229E-02  0.7052E-04 -0.2634E-02  0.0000E+00      -1  -0.177E+00   20.00
  91  -900.0000   -1222.502 0.4926   0.1210E-02  0.6997E-04 -0.2589E-02  0.0000E+00      -1  -0.174E+00   20.00
  92  -910.0000   -1233.888 0.4919   0.1190E-02  0.6942E-04 -0.2542E-02  0.0000E+00      -1  -0.171E+00   20.00
  93  -920.0000   -1245.202 0.4912   0.1171E-02  0.6887E-04 -0.2488E-02  0.0000E+00      -1  -0.167E+00   20.00
  94  -930.0000   -1256.365 0.4905   0.1152E-02  0.6833E-04 -0.2422E-02  0.0000E+00      -1  -0.163E+00   20.00
  95  -940.0000   -1267.240 0.4898   0.1134E-02  0.6780E-04 -0.2338E-02  0.0000E+00      -1  -0.157E+00   20.00
  96  -950.0000   -1277.598 0.4891   0.1116E-02  0.6730E-04 -0.2226E-02  0.0000E+00      -1  -0.149E+00   20.00
  97  -960.0000   -1287.108 0.4885   0.1100E-02  0.6684E-04 -0.2077E-02  0.0000E+00      -1  -0.139E+00   20.00
  98  -970.0000   -1295.332 0.4880   0.1086E-02  0.6645E-04 -0.1884E-02  0.0000E+00      -1  -0.126E+00   20.00
  99  -980.0000   -1301.762 0.4876   0.1075E-02  0.6614E-04 -0.1645E-02  0.0000E+00      -1  -0.110E+00   20.00
 100  -990.0000   -1305.891 0.4874   0.1068E-02  0.6594E-04 -0.1367E-02  0.0000E+00      -1  -0.918E-01   20.00
 101 -1000.0000   -1307.326 0.4873   0.1066E-02  0.6587E-04 -0.1220E-02  0.0000E+00      -1  -0.819E-01   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

