 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40:41
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000   -6554.266 0.4127   0.2398E-04  0.9980E-05 -0.6486E-02  0.0000E+00      -1  -0.152E-02   20.00
   3   -20.0000  -11696.488 0.3777   0.5626E-05  0.5001E-05 -0.4610E-02  0.0000E+00      -1  -0.108E-02   20.00
   4   -30.0000  -15617.123 0.3611   0.2480E-05  0.3419E-05 -0.8240E-03  0.0000E+00      -1  -0.193E-03   20.00
   5   -40.0000  -15831.351 0.3605   0.2419E-05  0.3374E-05  0.3526E-03  0.0000E+00      -1   0.828E-04   20.00
   6   -50.0000  -13403.436 0.3699   0.3868E-05  0.4191E-05  0.1772E-02  0.0000E+00      -1   0.416E-03   20.00
   7   -60.0000   -9541.180 0.3501   0.1058E-04  0.6187E-05  0.2091E-02  0.0000E+00      -1   0.491E-03   20.00
   8   -70.0000   -8437.660 0.3577   0.1501E-04  0.7269E-05  0.9869E-03  0.0000E+00      -1   0.232E-03   20.00
   9   -80.0000   -8063.104 0.3603   0.1651E-04  0.7636E-05  0.4301E-03  0.0000E+00      -1   0.101E-03   20.00
  10   -90.0000   -7883.791 0.3615   0.1723E-04  0.7811E-05  0.2485E-03  0.0000E+00      -1   0.583E-04   20.00
  11  -100.0000   -7752.889 0.3624   0.1775E-04  0.7938E-05  0.2050E-03  0.0000E+00      -1   0.481E-04   20.00
  12  -110.0000   -7634.244 0.3635   0.1879E-04  0.8125E-05  0.1998E-03  0.0000E+00      -1   0.469E-04   20.00
  13  -120.0000   -7520.125 0.3645   0.1984E-04  0.8311E-05  0.2040E-03  0.0000E+00      -1   0.479E-04   20.00
  14  -130.0000   -7408.480 0.3655   0.2088E-04  0.8493E-05  0.2099E-03  0.0000E+00      -1   0.493E-04   20.00
  15  -140.0000   -7298.891 0.3665   0.2189E-04  0.8672E-05  0.2159E-03  0.0000E+00      -1   0.507E-04   20.00
  16  -150.0000   -7191.140 0.3675   0.2288E-04  0.8848E-05  0.2225E-03  0.0000E+00      -1   0.522E-04   20.00
  17  -160.0000   -7084.341 0.3685   0.2387E-04  0.9022E-05  0.2346E-03  0.0000E+00      -1   0.551E-04   20.00
  18  -170.0000   -6974.634 0.3695   0.2488E-04  0.9201E-05  0.2719E-03  0.0000E+00      -1   0.638E-04   20.00
  19  -180.0000   -6846.503 0.3707   0.2606E-04  0.9410E-05  0.3986E-03  0.0000E+00      -1   0.936E-04   20.00
  20  -190.0000   -6652.362 0.3725   0.2786E-04  0.9727E-05  0.7494E-03  0.0000E+00      -1   0.176E-03   20.00
  21  -200.0000   -6302.351 0.3757   0.3111E-04  0.1030E-04  0.1405E-02  0.0000E+00      -1   0.330E-03   20.00
  22  -210.0000   -5784.732 0.3815   0.4009E-04  0.1152E-04  0.2204E-02  0.0000E+00      -1   0.517E-03   20.00
  23  -220.0000   -5211.502 0.3884   0.5227E-04  0.1308E-04  0.2883E-02  0.0000E+00      -1   0.677E-03   20.00
  24  -230.0000   -4678.171 0.3956   0.6866E-04  0.1485E-04  0.3471E-02  0.0000E+00      -1   0.815E-03   20.00
  25  -240.0000   -4197.941 0.4034   0.9204E-04  0.1700E-04  0.4071E-02  0.0000E+00      -1   0.956E-03   20.00
  26  -250.0000   -3772.086 0.4106   0.1178E-03  0.1914E-04  0.4738E-02  0.0000E+00      -1   0.111E-02   20.00
  27  -260.0000   -3393.803 0.4187   0.1598E-03  0.2192E-04  0.5486E-02  0.0000E+00      -1   0.129E-02   20.00
  28  -270.0000   -3055.594 0.4259   0.1973E-03  0.2441E-04  0.6253E-02  0.0000E+00      -1   0.147E-02   20.00
  29  -280.0000   -2761.576 0.4340   0.2707E-03  0.2791E-04  0.7157E-02  0.0000E+00      -1   0.168E-02   20.00
  30  -290.0000   -2499.049 0.4414   0.3365E-03  0.3105E-04  0.8160E-02  0.0000E+00      -1   0.192E-02   20.00
  31  -300.0000   -2266.871 0.4492   0.4424E-03  0.3494E-04  0.9236E-02  0.0000E+00      -1   0.217E-02   20.00
  32  -310.0000   -2060.607 0.4567   0.5582E-03  0.3889E-04  0.1031E-01  0.0000E+00      -1   0.242E-02   20.00
  33  -320.0000   -1877.312 0.4638   0.6889E-03  0.4287E-04  0.1128E-01  0.0000E+00      -1   0.265E-02   20.00
  34  -330.0000   -1717.976 0.4713   0.8863E-03  0.4769E-04  0.1204E-01  0.0000E+00      -1   0.283E-02   20.00
  35  -340.0000   -1581.138 0.4778   0.1056E-02  0.5183E-04  0.1239E-01  0.0000E+00      -1   0.291E-02   20.00
  36  -350.0000   -1464.505 0.4840   0.1281E-02  0.5627E-04  0.1228E-01  0.0000E+00      -1   0.288E-02   20.00
  37  -360.0000   -1368.598 0.4898   0.1538E-02  0.6074E-04  0.1168E-01  0.0000E+00      -1   0.274E-02   20.00
  38  -370.0000   -1290.171 0.4946   0.1748E-02  0.6440E-04  0.1059E-01  0.0000E+00      -1   0.249E-02   20.00
  39  -380.0000   -1226.051 0.4984   0.1921E-02  0.6740E-04  0.9086E-02  0.0000E+00      -1   0.213E-02   20.00
  40  -390.0000   -1175.484 0.5019   0.2144E-02  0.7044E-04  0.7113E-02  0.0000E+00      -1   0.167E-02   20.00
  41  -400.0000   -1138.885 0.5047   0.2353E-02  0.7302E-04  0.4845E-02  0.0000E+00      -1   0.114E-02   20.00
  42  -410.0000   -1113.599 0.5067   0.2498E-02  0.7481E-04  0.2610E-02  0.0000E+00      -1   0.613E-03   20.00
  43  -420.0000   -1097.659 0.5079   0.2590E-02  0.7594E-04  0.4941E-03  0.0000E+00      -1   0.116E-03   20.00
  44  -430.0000   -1089.661 0.5085   0.2636E-02  0.7651E-04 -0.1423E-02  0.0000E+00      -1  -0.334E-03   20.00
  45  -440.0000   -1088.457 0.5086   0.2644E-02  0.7660E-04 -0.3080E-02  0.0000E+00      -1  -0.723E-03   20.00
  46  -450.0000   -1093.040 0.5083   0.2618E-02  0.7629E-04 -0.4441E-02  0.0000E+00      -1  -0.104E-02   20.00
  47  -460.0000   -1102.505 0.5076   0.2565E-02  0.7563E-04 -0.5495E-02  0.0000E+00      -1  -0.129E-02   20.00
  48  -470.0000   -1116.043 0.5065   0.2488E-02  0.7468E-04 -0.6256E-02  0.0000E+00      -1  -0.147E-02   20.00
  49  -480.0000   -1132.960 0.5052   0.2391E-02  0.7348E-04 -0.6753E-02  0.0000E+00      -1  -0.159E-02   20.00
  50  -490.0000   -1152.692 0.5037   0.2278E-02  0.7209E-04 -0.7028E-02  0.0000E+00      -1  -0.165E-02   20.00
  51  -500.0000   -1174.828 0.5020   0.2151E-02  0.7053E-04 -0.7127E-02  0.0000E+00      -1  -0.167E-02   20.00
  52  -510.0000   -1199.128 0.5002   0.2011E-02  0.6881E-04 -0.7093E-02  0.0000E+00      -1  -0.167E-02   20.00
  53  -520.0000   -1224.941 0.4985   0.1925E-02  0.6747E-04 -0.6986E-02  0.0000E+00      -1  -0.164E-02   20.00
  54  -530.0000   -1251.593 0.4969   0.1853E-02  0.6622E-04 -0.6844E-02  0.0000E+00      -1  -0.161E-02   20.00
  55  -540.0000   -1278.836 0.4952   0.1780E-02  0.6495E-04 -0.6675E-02  0.0000E+00      -1  -0.157E-02   20.00
  56  -550.0000   -1306.633 0.4936   0.1705E-02  0.6365E-04 -0.6489E-02  0.0000E+00      -1  -0.152E-02   20.00
  57  -560.0000   -1334.989 0.4918   0.1629E-02  0.6232E-04 -0.6292E-02  0.0000E+00      -1  -0.148E-02   20.00
  58  -570.0000   -1363.942 0.4901   0.1551E-02  0.6096E-04 -0.6088E-02  0.0000E+00      -1  -0.143E-02   20.00
  59  -580.0000   -1393.558 0.4883   0.1471E-02  0.5958E-04 -0.5879E-02  0.0000E+00      -1  -0.138E-02   20.00
  60  -590.0000   -1423.929 0.4865   0.1389E-02  0.5815E-04 -0.5665E-02  0.0000E+00      -1  -0.133E-02   20.00
  61  -600.0000   -1455.187 0.4846   0.1305E-02  0.5669E-04 -0.5449E-02  0.0000E+00      -1  -0.128E-02   20.00
  62  -610.0000   -1487.517 0.4826   0.1218E-02  0.5518E-04 -0.5230E-02  0.0000E+00      -1  -0.123E-02   20.00
  63  -620.0000   -1521.148 0.4806   0.1129E-02  0.5362E-04 -0.5037E-02  0.0000E+00      -1  -0.118E-02   20.00
  64  -630.0000   -1555.859 0.4790   0.1086E-02  0.5257E-04 -0.4873E-02  0.0000E+00      -1  -0.114E-02   20.00
  65  -640.0000   -1590.880 0.4773   0.1043E-02  0.5151E-04 -0.4715E-02  0.0000E+00      -1  -0.111E-02   20.00
  66  -650.0000   -1626.315 0.4756   0.9989E-03  0.5044E-04 -0.4563E-02  0.0000E+00      -1  -0.107E-02   20.00
  67  -660.0000   -1662.256 0.4739   0.9544E-03  0.4935E-04 -0.4410E-02  0.0000E+00      -1  -0.104E-02   20.00
  68  -670.0000   -1698.759 0.4722   0.9092E-03  0.4825E-04 -0.4252E-02  0.0000E+00      -1  -0.998E-03   20.00
  69  -680.0000   -1735.820 0.4705   0.8633E-03  0.4713E-04 -0.4080E-02  0.0000E+00      -1  -0.958E-03   20.00
  70  -690.0000   -1773.317 0.4687   0.8169E-03  0.4599E-04 -0.3884E-02  0.0000E+00      -1  -0.912E-03   20.00
  71  -700.0000   -1810.911 0.4669   0.7703E-03  0.4485E-04 -0.3643E-02  0.0000E+00      -1  -0.855E-03   20.00
  72  -710.0000   -1847.873 0.4652   0.7245E-03  0.4374E-04 -0.3335E-02  0.0000E+00      -1  -0.783E-03   20.00
  73  -720.0000   -1882.818 0.4635   0.6813E-03  0.4268E-04 -0.2927E-02  0.0000E+00      -1  -0.687E-03   20.00
  74  -730.0000   -1913.486 0.4621   0.6435E-03  0.4176E-04 -0.2434E-02  0.0000E+00      -1  -0.571E-03   20.00
  75  -740.0000   -1937.706 0.4612   0.6269E-03  0.4124E-04 -0.1902E-02  0.0000E+00      -1  -0.447E-03   20.00
  76  -750.0000   -1953.911 0.4606   0.6179E-03  0.4093E-04 -0.1343E-02  0.0000E+00      -1  -0.315E-03   20.00
  77  -760.0000   -1961.038 0.4603   0.6138E-03  0.4080E-04 -0.7860E-03  0.0000E+00      -1  -0.184E-03   20.00
  78  -770.0000   -1959.458 0.4604   0.6146E-03  0.4082E-04 -0.2961E-03  0.0000E+00      -1  -0.695E-04   20.00
  79  -780.0000   -1950.672 0.4607   0.6195E-03  0.4099E-04  0.8787E-04  0.0000E+00      -1   0.206E-04   20.00
  80  -790.0000   -1936.651 0.4612   0.6273E-03  0.4126E-04  0.3596E-03  0.0000E+00      -1   0.844E-04   20.00
  81  -800.0000   -1919.240 0.4618   0.6370E-03  0.4159E-04  0.5355E-03  0.0000E+00      -1   0.126E-03   20.00
  82  -810.0000   -1899.950 0.4627   0.6600E-03  0.4216E-04  0.6510E-03  0.0000E+00      -1   0.153E-03   20.00
  83  -820.0000   -1879.550 0.4637   0.6853E-03  0.4278E-04  0.7262E-03  0.0000E+00      -1   0.170E-03   20.00
  84  -830.0000   -1858.766 0.4647   0.7111E-03  0.4341E-04  0.7679E-03  0.0000E+00      -1   0.180E-03   20.00
  85  -840.0000   -1837.952 0.4656   0.7369E-03  0.4404E-04  0.7918E-03  0.0000E+00      -1   0.186E-03   20.00
  86  -850.0000   -1817.271 0.4666   0.7625E-03  0.4466E-04  0.8064E-03  0.0000E+00      -1   0.189E-03   20.00
  87  -860.0000   -1796.794 0.4676   0.7878E-03  0.4528E-04  0.8159E-03  0.0000E+00      -1   0.192E-03   20.00
  88  -870.0000   -1776.553 0.4685   0.8129E-03  0.4590E-04  0.8219E-03  0.0000E+00      -1   0.193E-03   20.00
  89  -880.0000   -1756.567 0.4695   0.8377E-03  0.4650E-04  0.8249E-03  0.0000E+00      -1   0.194E-03   20.00
  90  -890.0000   -1736.853 0.4704   0.8621E-03  0.4710E-04  0.8243E-03  0.0000E+00      -1   0.194E-03   20.00
  91  -900.0000   -1717.437 0.4713   0.8861E-03  0.4768E-04  0.8186E-03  0.0000E+00      -1   0.192E-03   20.00
  92  -910.0000   -1698.370 0.4722   0.9098E-03  0.4826E-04  0.8045E-03  0.0000E+00      -1   0.189E-03   20.00
  93  -920.0000   -1679.742 0.4731   0.9329E-03  0.4883E-04  0.7770E-03  0.0000E+00      -1   0.182E-03   20.00
  94  -930.0000   -1661.701 0.4740   0.9552E-03  0.4937E-04  0.7280E-03  0.0000E+00      -1   0.171E-03   20.00
  95  -940.0000   -1644.484 0.4748   0.9765E-03  0.4989E-04  0.6467E-03  0.0000E+00      -1   0.152E-03   20.00
  96  -950.0000   -1628.439 0.4755   0.9964E-03  0.5038E-04  0.5196E-03  0.0000E+00      -1   0.122E-03   20.00
  97  -960.0000   -1614.034 0.4762   0.1014E-02  0.5081E-04  0.3333E-03  0.0000E+00      -1   0.782E-04   20.00
  98  -970.0000   -1601.845 0.4768   0.1029E-02  0.5118E-04  0.7783E-04  0.0000E+00      -1   0.183E-04   20.00
  99  -980.0000   -1592.502 0.4772   0.1041E-02  0.5146E-04 -0.2477E-03  0.0000E+00      -1  -0.581E-04   20.00
 100  -990.0000   -1586.594 0.4775   0.1048E-02  0.5164E-04 -0.6317E-03  0.0000E+00      -1  -0.148E-03   20.00
 101 -1000.0000   -1584.562 0.4776   0.1050E-02  0.5170E-04 -0.8359E-03  0.0000E+00      -1  -0.196E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4627.495 0.4359   0.5822E-04  0.1514E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -6524.931 0.4129   0.2412E-04  0.1001E-04 -0.7177E-02  0.0000E+00      -1  -0.168E-02   20.00
   3   -20.0000  -10707.991 0.3826   0.6886E-05  0.5510E-05 -0.4322E-02  0.0000E+00      -1  -0.101E-02   20.00
   4   -30.0000  -15142.927 0.3630   0.2758E-05  0.3577E-05 -0.1125E-02  0.0000E+00      -1  -0.264E-03   20.00
   5   -40.0000  -15537.602 0.3614   0.2509E-05  0.3439E-05  0.3705E-03  0.0000E+00      -1   0.870E-04   20.00
   6   -50.0000  -12974.295 0.3715   0.4131E-05  0.4336E-05  0.1572E-02  0.0000E+00      -1   0.369E-03   20.00
   7   -60.0000   -9702.155 0.3490   0.9950E-05  0.6032E-05  0.1848E-02  0.0000E+00      -1   0.434E-03   20.00
   8   -70.0000   -8550.734 0.3569   0.1456E-04  0.7158E-05  0.1033E-02  0.0000E+00      -1   0.242E-03   20.00
   9   -80.0000   -8108.773 0.3600   0.1632E-04  0.7590E-05  0.5022E-03  0.0000E+00      -1   0.118E-03   20.00
  10   -90.0000   -7897.333 0.3614   0.1717E-04  0.7797E-05  0.2835E-03  0.0000E+00      -1   0.665E-04   20.00
  11  -100.0000   -7755.777 0.3624   0.1774E-04  0.7935E-05  0.2167E-03  0.0000E+00      -1   0.509E-04   20.00
  12  -110.0000   -7634.191 0.3635   0.1879E-04  0.8125E-05  0.2030E-03  0.0000E+00      -1   0.476E-04   20.00
  13  -120.0000   -7519.545 0.3645   0.1985E-04  0.8312E-05  0.2047E-03  0.0000E+00      -1   0.480E-04   20.00
  14  -130.0000   -7407.838 0.3656   0.2088E-04  0.8495E-05  0.2101E-03  0.0000E+00      -1   0.493E-04   20.00
  15  -140.0000   -7298.218 0.3666   0.2189E-04  0.8673E-05  0.2163E-03  0.0000E+00      -1   0.508E-04   20.00
  16  -150.0000   -7190.168 0.3675   0.2289E-04  0.8850E-05  0.2247E-03  0.0000E+00      -1   0.527E-04   20.00
  17  -160.0000   -7081.903 0.3685   0.2389E-04  0.9026E-05  0.2436E-03  0.0000E+00      -1   0.572E-04   20.00
  18  -170.0000   -6966.568 0.3696   0.2496E-04  0.9214E-05  0.3009E-03  0.0000E+00      -1   0.706E-04   20.00
  19  -180.0000   -6822.101 0.3709   0.2629E-04  0.9450E-05  0.4668E-03  0.0000E+00      -1   0.110E-03   20.00
  20  -190.0000   -6596.602 0.3730   0.2837E-04  0.9818E-05  0.8447E-03  0.0000E+00      -1   0.198E-03   20.00
  21  -200.0000   -6221.124 0.3764   0.3184E-04  0.1043E-04  0.1451E-02  0.0000E+00      -1   0.341E-03   20.00
  22  -210.0000   -5719.621 0.3822   0.4148E-04  0.1170E-04  0.2195E-02  0.0000E+00      -1   0.515E-03   20.00
  23  -220.0000   -5163.357 0.3890   0.5330E-04  0.1321E-04  0.2889E-02  0.0000E+00      -1   0.678E-03   20.00
  24  -230.0000   -4638.475 0.3963   0.7060E-04  0.1503E-04  0.3519E-02  0.0000E+00      -1   0.826E-03   20.00
  25  -240.0000   -4160.424 0.4040   0.9387E-04  0.1717E-04  0.4159E-02  0.0000E+00      -1   0.976E-03   20.00
  26  -250.0000   -3736.144 0.4114   0.1218E-03  0.1941E-04  0.4856E-02  0.0000E+00      -1   0.114E-02   20.00
  27  -260.0000   -3358.738 0.4194   0.1637E-03  0.2218E-04  0.5622E-02  0.0000E+00      -1   0.132E-02   20.00
  28  -270.0000   -3023.393 0.4267   0.2051E-03  0.2479E-04  0.6467E-02  0.0000E+00      -1   0.152E-02   20.00
  29  -280.0000   -2727.117 0.4350   0.2794E-03  0.2833E-04  0.7401E-02  0.0000E+00      -1   0.174E-02   20.00
  30  -290.0000   -2465.105 0.4423   0.3450E-03  0.3146E-04  0.8324E-02  0.0000E+00      -1   0.195E-02   20.00
  31  -300.0000   -2236.745 0.4503   0.4591E-03  0.3551E-04  0.9299E-02  0.0000E+00      -1   0.218E-02   20.00
  32  -310.0000   -2036.254 0.4576   0.5716E-03  0.3935E-04  0.1022E-01  0.0000E+00      -1   0.240E-02   20.00
  33  -320.0000   -1860.410 0.4646   0.7092E-03  0.4336E-04  0.1096E-01  0.0000E+00      -1   0.257E-02   20.00
  34  -330.0000   -1709.704 0.4717   0.8958E-03  0.4792E-04  0.1142E-01  0.0000E+00      -1   0.268E-02   20.00
  35  -340.0000   -1581.209 0.4778   0.1055E-02  0.5181E-04  0.1150E-01  0.0000E+00      -1   0.270E-02   20.00
  36  -350.0000   -1472.250 0.4835   0.1259E-02  0.5589E-04  0.1117E-01  0.0000E+00      -1   0.262E-02   20.00
  37  -360.0000   -1383.207 0.4889   0.1499E-02  0.6006E-04  0.1045E-01  0.0000E+00      -1   0.245E-02   20.00
  38  -370.0000   -1310.548 0.4933   0.1694E-02  0.6346E-04  0.9414E-02  0.0000E+00      -1   0.221E-02   20.00
  39  -380.0000   -1250.814 0.4969   0.1855E-02  0.6625E-04  0.8131E-02  0.0000E+00      -1   0.191E-02   20.00
  40  -390.0000   -1202.161 0.4999   0.1993E-02  0.6859E-04  0.6495E-02  0.0000E+00      -1   0.152E-02   20.00
  41  -400.0000   -1165.682 0.5027   0.2202E-02  0.7116E-04  0.4610E-02  0.0000E+00      -1   0.108E-02   20.00
  42  -410.0000   -1139.574 0.5047   0.2352E-02  0.7300E-04  0.2750E-02  0.0000E+00      -1   0.646E-03   20.00
  43  -420.0000   -1121.941 0.5061   0.2453E-02  0.7425E-04  0.9697E-03  0.0000E+00      -1   0.228E-03   20.00
  44  -430.0000   -1111.515 0.5069   0.2512E-02  0.7498E-04 -0.6829E-03  0.0000E+00      -1  -0.160E-03   20.00
  45  -440.0000   -1107.344 0.5072   0.2536E-02  0.7528E-04 -0.2167E-02  0.0000E+00      -1  -0.509E-03   20.00
  46  -450.0000   -1108.646 0.5071   0.2529E-02  0.7519E-04 -0.3453E-02  0.0000E+00      -1  -0.811E-03   20.00
  47  -460.0000   -1114.744 0.5066   0.2494E-02  0.7476E-04 -0.4523E-02  0.0000E+00      -1  -0.106E-02   20.00
  48  -470.0000   -1125.040 0.5058   0.2435E-02  0.7403E-04 -0.5371E-02  0.0000E+00      -1  -0.126E-02   20.00
  49  -480.0000   -1139.006 0.5048   0.2355E-02  0.7305E-04 -0.6005E-02  0.0000E+00      -1  -0.141E-02   20.00
  50  -490.0000   -1156.193 0.5034   0.2257E-02  0.7183E-04 -0.6439E-02  0.0000E+00      -1  -0.151E-02   20.00
  51  -500.0000   -1176.247 0.5019   0.2142E-02  0.7042E-04 -0.6698E-02  0.0000E+00      -1  -0.157E-02   20.00
  52  -510.0000   -1198.930 0.5002   0.2012E-02  0.6882E-04 -0.6810E-02  0.0000E+00      -1  -0.160E-02   20.00
  53  -520.0000   -1223.618 0.4986   0.1928E-02  0.6753E-04 -0.6813E-02  0.0000E+00      -1  -0.160E-02   20.00
  54  -530.0000   -1249.490 0.4970   0.1859E-02  0.6632E-04 -0.6743E-02  0.0000E+00      -1  -0.158E-02   20.00
  55  -540.0000   -1276.212 0.4954   0.1787E-02  0.6507E-04 -0.6623E-02  0.0000E+00      -1  -0.155E-02   20.00
  56  -550.0000   -1303.668 0.4937   0.1713E-02  0.6378E-04 -0.6470E-02  0.0000E+00      -1  -0.152E-02   20.00
  57  -560.0000   -1331.801 0.4920   0.1637E-02  0.6247E-04 -0.6295E-02  0.0000E+00      -1  -0.148E-02   20.00
  58  -570.0000   -1360.606 0.4903   0.1560E-02  0.6112E-04 -0.6104E-02  0.0000E+00      -1  -0.143E-02   20.00
  59  -580.0000   -1390.121 0.4885   0.1480E-02  0.5974E-04 -0.5903E-02  0.0000E+00      -1  -0.139E-02   20.00
  60  -590.0000   -1420.427 0.4867   0.1398E-02  0.5832E-04 -0.5697E-02  0.0000E+00      -1  -0.134E-02   20.00
  61  -600.0000   -1451.656 0.4848   0.1314E-02  0.5686E-04 -0.5488E-02  0.0000E+00      -1  -0.129E-02   20.00
  62  -610.0000   -1484.012 0.4828   0.1227E-02  0.5534E-04 -0.5280E-02  0.0000E+00      -1  -0.124E-02   20.00
  63  -620.0000   -1517.809 0.4808   0.1136E-02  0.5376E-04 -0.5076E-02  0.0000E+00      -1  -0.119E-02   20.00
  64  -630.0000   -1552.493 0.4791   0.1090E-02  0.5268E-04 -0.4896E-02  0.0000E+00      -1  -0.115E-02   20.00
  65  -640.0000   -1587.561 0.4775   0.1047E-02  0.5161E-04 -0.4737E-02  0.0000E+00      -1  -0.111E-02   20.00
  66  -650.0000   -1623.004 0.4758   0.1003E-02  0.5054E-04 -0.4578E-02  0.0000E+00      -1  -0.107E-02   20.00
  67  -660.0000   -1658.862 0.4741   0.9587E-03  0.4946E-04 -0.4415E-02  0.0000E+00      -1  -0.104E-02   20.00
  68  -670.0000   -1695.138 0.4724   0.9137E-03  0.4836E-04 -0.4243E-02  0.0000E+00      -1  -0.996E-03   20.00
  69  -680.0000   -1731.761 0.4707   0.8684E-03  0.4725E-04 -0.4054E-02  0.0000E+00      -1  -0.952E-03   20.00
  70  -690.0000   -1768.516 0.4689   0.8229E-03  0.4614E-04 -0.3835E-02  0.0000E+00      -1  -0.900E-03   20.00
  71  -700.0000   -1804.959 0.4672   0.7777E-03  0.4504E-04 -0.3571E-02  0.0000E+00      -1  -0.838E-03   20.00
  72  -710.0000   -1840.287 0.4655   0.7340E-03  0.4397E-04 -0.3245E-02  0.0000E+00      -1  -0.762E-03   20.00
  73  -720.0000   -1873.218 0.4640   0.6932E-03  0.4297E-04 -0.2839E-02  0.0000E+00      -1  -0.666E-03   20.00
  74  -730.0000   -1901.931 0.4626   0.6576E-03  0.4210E-04 -0.2345E-02  0.0000E+00      -1  -0.550E-03   20.00
  75  -740.0000   -1924.051 0.4616   0.6344E-03  0.4150E-04 -0.1840E-02  0.0000E+00      -1  -0.432E-03   20.00
  76  -750.0000   -1939.518 0.4611   0.6258E-03  0.4120E-04 -0.1360E-02  0.0000E+00      -1  -0.319E-03   20.00
  77  -760.0000   -1947.408 0.4608   0.6213E-03  0.4105E-04 -0.8819E-03  0.0000E+00      -1  -0.207E-03   20.00
  78  -770.0000   -1947.844 0.4608   0.6211E-03  0.4104E-04 -0.4446E-03  0.0000E+00      -1  -0.104E-03   20.00
  79  -780.0000   -1941.713 0.4610   0.6245E-03  0.4116E-04 -0.7886E-04  0.0000E+00      -1  -0.185E-04   20.00
  80  -790.0000   -1930.387 0.4614   0.6309E-03  0.4138E-04  0.2002E-03  0.0000E+00      -1   0.470E-04   20.00
  81  -800.0000   -1915.401 0.4620   0.6409E-03  0.4169E-04  0.4141E-03  0.0000E+00      -1   0.972E-04   20.00
  82  -810.0000   -1897.560 0.4628   0.6630E-03  0.4223E-04  0.5736E-03  0.0000E+00      -1   0.135E-03   20.00
  83  -820.0000   -1878.140 0.4637   0.6871E-03  0.4282E-04  0.6745E-03  0.0000E+00      -1   0.158E-03   20.00
  84  -830.0000   -1857.946 0.4647   0.7121E-03  0.4343E-04  0.7363E-03  0.0000E+00      -1   0.173E-03   20.00
  85  -840.0000   -1837.468 0.4657   0.7375E-03  0.4405E-04  0.7733E-03  0.0000E+00      -1   0.182E-03   20.00
  86  -850.0000   -1816.976 0.4666   0.7628E-03  0.4467E-04  0.7952E-03  0.0000E+00      -1   0.187E-03   20.00
  87  -860.0000   -1796.616 0.4676   0.7881E-03  0.4529E-04  0.8081E-03  0.0000E+00      -1   0.190E-03   20.00
  88  -870.0000   -1776.463 0.4685   0.8130E-03  0.4590E-04  0.8148E-03  0.0000E+00      -1   0.191E-03   20.00
  89  -880.0000   -1756.566 0.4695   0.8377E-03  0.4650E-04  0.8162E-03  0.0000E+00      -1   0.192E-03   20.00
  90  -890.0000   -1736.969 0.4704   0.8619E-03  0.4709E-04  0.8114E-03  0.0000E+00      -1   0.190E-03   20.00
  91  -900.0000   -1717.731 0.4713   0.8858E-03  0.4768E-04  0.7981E-03  0.0000E+00      -1   0.187E-03   20.00
  92  -910.0000   -1698.939 0.4722   0.9090E-03  0.4824E-04  0.7723E-03  0.0000E+00      -1   0.181E-03   20.00
  93  -920.0000   -1680.729 0.4731   0.9316E-03  0.4880E-04  0.7279E-03  0.0000E+00      -1   0.171E-03   20.00
  94  -930.0000   -1663.298 0.4739   0.9532E-03  0.4932E-04  0.6575E-03  0.0000E+00      -1   0.154E-03   20.00
  95  -940.0000   -1646.917 0.4747   0.9735E-03  0.4982E-04  0.5521E-03  0.0000E+00      -1   0.130E-03   20.00
  96  -950.0000   -1631.936 0.4754   0.9920E-03  0.5027E-04  0.4033E-03  0.0000E+00      -1   0.947E-04   20.00
  97  -960.0000   -1618.767 0.4760   0.1008E-02  0.5067E-04  0.2045E-03  0.0000E+00      -1   0.480E-04   20.00
  98  -970.0000   -1607.861 0.4765   0.1022E-02  0.5100E-04 -0.4648E-04  0.0000E+00      -1  -0.109E-04   20.00
  99  -980.0000   -1599.662 0.4769   0.1032E-02  0.5125E-04 -0.3457E-03  0.0000E+00      -1  -0.811E-04   20.00
 100  -990.0000   -1594.554 0.4771   0.1038E-02  0.5140E-04 -0.6822E-03  0.0000E+00      -1  -0.160E-03   20.00
 101 -1000.0000   -1592.810 0.4772   0.1040E-02  0.5145E-04 -0.8581E-03  0.0000E+00      -1  -0.201E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -5361.875 0.4259   0.4039E-04  0.1274E-04 -0.7916E-08  0.0000E+00      -1  -0.186E-08   20.00
   2   -10.0000   -6617.126 0.4120   0.2348E-04  0.9871E-05 -0.4723E-02  0.0000E+00      -1  -0.111E-02   20.00
   3   -20.0000  -10059.793 0.3860   0.7834E-05  0.5892E-05 -0.3943E-02  0.0000E+00      -1  -0.926E-03   20.00
