 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:27:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000   -6643.110 0.4118   0.2676E-04  0.9825E-05 -0.6603E-02  0.0000E+00      -1  -0.135E-02   20.00
   3   -20.0000  -11371.979 0.3793   0.6964E-05  0.5174E-05 -0.5010E-02  0.0000E+00      -1  -0.102E-02   20.00
   4   -30.0000  -15453.546 0.3617   0.2959E-05  0.3474E-05 -0.1059E-02  0.0000E+00      -1  -0.216E-03   20.00
   5   -40.0000  -15751.013 0.3608   0.2808E-05  0.3390E-05  0.3829E-03  0.0000E+00      -1   0.781E-04   20.00
   6   -50.0000  -13389.125 0.3699   0.4458E-05  0.4195E-05  0.1847E-02  0.0000E+00      -1   0.377E-03   20.00
   7   -60.0000   -9572.348 0.3499   0.1046E-04  0.6157E-05  0.2131E-02  0.0000E+00      -1   0.435E-03   20.00
   8   -70.0000   -8443.923 0.3577   0.1498E-04  0.7262E-05  0.1002E-02  0.0000E+00      -1   0.205E-03   20.00
   9   -80.0000   -8064.209 0.3603   0.1651E-04  0.7635E-05  0.4347E-03  0.0000E+00      -1   0.887E-04   20.00
  10   -90.0000   -7883.905 0.3615   0.1723E-04  0.7811E-05  0.2494E-03  0.0000E+00      -1   0.509E-04   20.00
  11  -100.0000   -7752.887 0.3624   0.1775E-04  0.7938E-05  0.2051E-03  0.0000E+00      -1   0.418E-04   20.00
  12  -110.0000   -7634.240 0.3635   0.1879E-04  0.8125E-05  0.1998E-03  0.0000E+00      -1   0.408E-04   20.00
  13  -120.0000   -7520.128 0.3645   0.1984E-04  0.8311E-05  0.2040E-03  0.0000E+00      -1   0.416E-04   20.00
  14  -130.0000   -7408.479 0.3655   0.2088E-04  0.8493E-05  0.2099E-03  0.0000E+00      -1   0.428E-04   20.00
  15  -140.0000   -7298.893 0.3665   0.2189E-04  0.8672E-05  0.2159E-03  0.0000E+00      -1   0.441E-04   20.00
  16  -150.0000   -7191.148 0.3675   0.2288E-04  0.8848E-05  0.2225E-03  0.0000E+00      -1   0.454E-04   20.00
  17  -160.0000   -7084.374 0.3685   0.2387E-04  0.9022E-05  0.2345E-03  0.0000E+00      -1   0.479E-04   20.00
  18  -170.0000   -6974.719 0.3695   0.2488E-04  0.9201E-05  0.2718E-03  0.0000E+00      -1   0.555E-04   20.00
  19  -180.0000   -6846.647 0.3707   0.2606E-04  0.9409E-05  0.3987E-03  0.0000E+00      -1   0.814E-04   20.00
  20  -190.0000   -6652.389 0.3725   0.2786E-04  0.9727E-05  0.7500E-03  0.0000E+00      -1   0.153E-03   20.00
  21  -200.0000   -6302.075 0.3757   0.3111E-04  0.1030E-04  0.1405E-02  0.0000E+00      -1   0.287E-03   20.00
  22  -210.0000   -5784.718 0.3815   0.4009E-04  0.1152E-04  0.2203E-02  0.0000E+00      -1   0.450E-03   20.00
  23  -220.0000   -5211.585 0.3884   0.5226E-04  0.1308E-04  0.2882E-02  0.0000E+00      -1   0.588E-03   20.00
  24  -230.0000   -4678.247 0.3956   0.6866E-04  0.1485E-04  0.3471E-02  0.0000E+00      -1   0.708E-03   20.00
  25  -240.0000   -4198.001 0.4034   0.9204E-04  0.1700E-04  0.4071E-02  0.0000E+00      -1   0.831E-03   20.00
  26  -250.0000   -3772.132 0.4106   0.1178E-03  0.1914E-04  0.4738E-02  0.0000E+00      -1   0.967E-03   20.00
  27  -260.0000   -3393.830 0.4187   0.1598E-03  0.2192E-04  0.5486E-02  0.0000E+00      -1   0.112E-02   20.00
  28  -270.0000   -3055.610 0.4258   0.1973E-03  0.2441E-04  0.6253E-02  0.0000E+00      -1   0.128E-02   20.00
  29  -280.0000   -2761.578 0.4340   0.2707E-03  0.2791E-04  0.7158E-02  0.0000E+00      -1   0.146E-02   20.00
  30  -290.0000   -2499.020 0.4414   0.3366E-03  0.3105E-04  0.8162E-02  0.0000E+00      -1   0.167E-02   20.00
  31  -300.0000   -2266.802 0.4492   0.4424E-03  0.3494E-04  0.9239E-02  0.0000E+00      -1   0.189E-02   20.00
  32  -310.0000   -2060.489 0.4567   0.5582E-03  0.3890E-04  0.1032E-01  0.0000E+00      -1   0.211E-02   20.00
  33  -320.0000   -1877.154 0.4638   0.6890E-03  0.4287E-04  0.1129E-01  0.0000E+00      -1   0.230E-02   20.00
  34  -330.0000   -1717.798 0.4713   0.8865E-03  0.4769E-04  0.1204E-01  0.0000E+00      -1   0.246E-02   20.00
  35  -340.0000   -1580.973 0.4778   0.1056E-02  0.5183E-04  0.1239E-01  0.0000E+00      -1   0.253E-02   20.00
  36  -350.0000   -1464.387 0.4840   0.1281E-02  0.5627E-04  0.1228E-01  0.0000E+00      -1   0.251E-02   20.00
  37  -360.0000   -1368.556 0.4898   0.1538E-02  0.6075E-04  0.1166E-01  0.0000E+00      -1   0.238E-02   20.00
  38  -370.0000   -1290.207 0.4946   0.1748E-02  0.6440E-04  0.1057E-01  0.0000E+00      -1   0.216E-02   20.00
  39  -380.0000   -1226.155 0.4984   0.1920E-02  0.6740E-04  0.9074E-02  0.0000E+00      -1   0.185E-02   20.00
  40  -390.0000   -1175.632 0.5019   0.2143E-02  0.7044E-04  0.7105E-02  0.0000E+00      -1   0.145E-02   20.00
  41  -400.0000   -1139.049 0.5047   0.2353E-02  0.7302E-04  0.4843E-02  0.0000E+00      -1   0.988E-03   20.00
  42  -410.0000   -1113.754 0.5067   0.2498E-02  0.7480E-04  0.2613E-02  0.0000E+00      -1   0.533E-03   20.00
  43  -420.0000   -1097.787 0.5079   0.2590E-02  0.7593E-04  0.5024E-03  0.0000E+00      -1   0.103E-03   20.00
  44  -430.0000   -1089.751 0.5085   0.2636E-02  0.7650E-04 -0.1412E-02  0.0000E+00      -1  -0.288E-03   20.00
  45  -440.0000   -1088.504 0.5086   0.2644E-02  0.7660E-04 -0.3068E-02  0.0000E+00      -1  -0.626E-03   20.00
  46  -450.0000   -1093.046 0.5083   0.2618E-02  0.7629E-04 -0.4431E-02  0.0000E+00      -1  -0.904E-03   20.00
  47  -460.0000   -1102.477 0.5076   0.2565E-02  0.7563E-04 -0.5488E-02  0.0000E+00      -1  -0.112E-02   20.00
  48  -470.0000   -1115.992 0.5065   0.2488E-02  0.7468E-04 -0.6252E-02  0.0000E+00      -1  -0.128E-02   20.00
  49  -480.0000   -1132.897 0.5052   0.2391E-02  0.7349E-04 -0.6752E-02  0.0000E+00      -1  -0.138E-02   20.00
  50  -490.0000   -1152.627 0.5037   0.2278E-02  0.7210E-04 -0.7029E-02  0.0000E+00      -1  -0.143E-02   20.00
  51  -500.0000   -1174.769 0.5020   0.2151E-02  0.7053E-04 -0.7129E-02  0.0000E+00      -1  -0.145E-02   20.00
  52  -510.0000   -1199.078 0.5002   0.2012E-02  0.6882E-04 -0.7096E-02  0.0000E+00      -1  -0.145E-02   20.00
  53  -520.0000   -1224.903 0.4985   0.1925E-02  0.6748E-04 -0.6989E-02  0.0000E+00      -1  -0.143E-02   20.00
  54  -530.0000   -1251.566 0.4969   0.1853E-02  0.6623E-04 -0.6847E-02  0.0000E+00      -1  -0.140E-02   20.00
  55  -540.0000   -1278.819 0.4952   0.1780E-02  0.6495E-04 -0.6677E-02  0.0000E+00      -1  -0.136E-02   20.00
  56  -550.0000   -1306.622 0.4936   0.1705E-02  0.6365E-04 -0.6490E-02  0.0000E+00      -1  -0.132E-02   20.00
  57  -560.0000   -1334.982 0.4918   0.1629E-02  0.6232E-04 -0.6293E-02  0.0000E+00      -1  -0.128E-02   20.00
  58  -570.0000   -1363.938 0.4901   0.1551E-02  0.6096E-04 -0.6089E-02  0.0000E+00      -1  -0.124E-02   20.00
  59  -580.0000   -1393.555 0.4883   0.1471E-02  0.5958E-04 -0.5879E-02  0.0000E+00      -1  -0.120E-02   20.00
  60  -590.0000   -1423.927 0.4865   0.1389E-02  0.5815E-04 -0.5665E-02  0.0000E+00      -1  -0.116E-02   20.00
  61  -600.0000   -1455.185 0.4846   0.1305E-02  0.5669E-04 -0.5449E-02  0.0000E+00      -1  -0.111E-02   20.00
  62  -610.0000   -1487.517 0.4826   0.1218E-02  0.5518E-04 -0.5230E-02  0.0000E+00      -1  -0.107E-02   20.00
  63  -620.0000   -1521.149 0.4806   0.1129E-02  0.5362E-04 -0.5037E-02  0.0000E+00      -1  -0.103E-02   20.00
  64  -630.0000   -1555.862 0.4790   0.1086E-02  0.5257E-04 -0.4873E-02  0.0000E+00      -1  -0.994E-03   20.00
  65  -640.0000   -1590.884 0.4773   0.1043E-02  0.5151E-04 -0.4716E-02  0.0000E+00      -1  -0.962E-03   20.00
  66  -650.0000   -1626.321 0.4756   0.9989E-03  0.5044E-04 -0.4563E-02  0.0000E+00      -1  -0.931E-03   20.00
  67  -660.0000   -1662.263 0.4739   0.9544E-03  0.4935E-04 -0.4410E-02  0.0000E+00      -1  -0.900E-03   20.00
  68  -670.0000   -1698.769 0.4722   0.9092E-03  0.4825E-04 -0.4252E-02  0.0000E+00      -1  -0.868E-03   20.00
  69  -680.0000   -1735.833 0.4705   0.8633E-03  0.4713E-04 -0.4081E-02  0.0000E+00      -1  -0.833E-03   20.00
  70  -690.0000   -1773.333 0.4687   0.8168E-03  0.4599E-04 -0.3884E-02  0.0000E+00      -1  -0.793E-03   20.00
  71  -700.0000   -1810.929 0.4669   0.7703E-03  0.4485E-04 -0.3643E-02  0.0000E+00      -1  -0.744E-03   20.00
  72  -710.0000   -1847.886 0.4652   0.7245E-03  0.4374E-04 -0.3334E-02  0.0000E+00      -1  -0.680E-03   20.00
  73  -720.0000   -1882.818 0.4635   0.6813E-03  0.4268E-04 -0.2925E-02  0.0000E+00      -1  -0.597E-03   20.00
  74  -730.0000   -1913.464 0.4621   0.6435E-03  0.4176E-04 -0.2432E-02  0.0000E+00      -1  -0.496E-03   20.00
  75  -740.0000   -1937.660 0.4612   0.6269E-03  0.4124E-04 -0.1901E-02  0.0000E+00      -1  -0.388E-03   20.00
  76  -750.0000   -1953.854 0.4606   0.6179E-03  0.4093E-04 -0.1343E-02  0.0000E+00      -1  -0.274E-03   20.00
  77  -760.0000   -1960.991 0.4603   0.6138E-03  0.4080E-04 -0.7870E-03  0.0000E+00      -1  -0.161E-03   20.00
  78  -770.0000   -1959.436 0.4604   0.6146E-03  0.4082E-04 -0.2976E-03  0.0000E+00      -1  -0.607E-04   20.00
  79  -780.0000   -1950.675 0.4607   0.6195E-03  0.4099E-04  0.8663E-04  0.0000E+00      -1   0.177E-04   20.00
  80  -790.0000   -1936.670 0.4612   0.6273E-03  0.4126E-04  0.3589E-03  0.0000E+00      -1   0.732E-04   20.00
  81  -800.0000   -1919.264 0.4618   0.6370E-03  0.4159E-04  0.5354E-03  0.0000E+00      -1   0.109E-03   20.00
  82  -810.0000   -1899.972 0.4627   0.6600E-03  0.4216E-04  0.6513E-03  0.0000E+00      -1   0.133E-03   20.00
  83  -820.0000   -1879.566 0.4637   0.6853E-03  0.4278E-04  0.7266E-03  0.0000E+00      -1   0.148E-03   20.00
  84  -830.0000   -1858.777 0.4647   0.7111E-03  0.4341E-04  0.7683E-03  0.0000E+00      -1   0.157E-03   20.00
  85  -840.0000   -1837.958 0.4656   0.7369E-03  0.4404E-04  0.7921E-03  0.0000E+00      -1   0.162E-03   20.00
  86  -850.0000   -1817.274 0.4666   0.7625E-03  0.4466E-04  0.8066E-03  0.0000E+00      -1   0.165E-03   20.00
  87  -860.0000   -1796.795 0.4676   0.7878E-03  0.4528E-04  0.8160E-03  0.0000E+00      -1   0.167E-03   20.00
  88  -870.0000   -1776.553 0.4685   0.8129E-03  0.4590E-04  0.8220E-03  0.0000E+00      -1   0.168E-03   20.00
  89  -880.0000   -1756.565 0.4695   0.8377E-03  0.4650E-04  0.8250E-03  0.0000E+00      -1   0.168E-03   20.00
  90  -890.0000   -1736.849 0.4704   0.8621E-03  0.4710E-04  0.8245E-03  0.0000E+00      -1   0.168E-03   20.00
  91  -900.0000   -1717.432 0.4713   0.8861E-03  0.4768E-04  0.8188E-03  0.0000E+00      -1   0.167E-03   20.00
  92  -910.0000   -1698.362 0.4722   0.9098E-03  0.4826E-04  0.8048E-03  0.0000E+00      -1   0.164E-03   20.00
  93  -920.0000   -1679.730 0.4731   0.9329E-03  0.4883E-04  0.7773E-03  0.0000E+00      -1   0.159E-03   20.00
  94  -930.0000   -1661.687 0.4740   0.9552E-03  0.4937E-04  0.7282E-03  0.0000E+00      -1   0.149E-03   20.00
  95  -940.0000   -1644.470 0.4748   0.9766E-03  0.4989E-04  0.6466E-03  0.0000E+00      -1   0.132E-03   20.00
  96  -950.0000   -1628.428 0.4755   0.9964E-03  0.5038E-04  0.5191E-03  0.0000E+00      -1   0.106E-03   20.00
  97  -960.0000   -1614.030 0.4762   0.1014E-02  0.5081E-04  0.3322E-03  0.0000E+00      -1   0.678E-04   20.00
  98  -970.0000   -1601.853 0.4768   0.1029E-02  0.5118E-04  0.7651E-04  0.0000E+00      -1   0.156E-04   20.00
  99  -980.0000   -1592.524 0.4772   0.1041E-02  0.5146E-04 -0.2490E-03  0.0000E+00      -1  -0.508E-04   20.00
 100  -990.0000   -1586.627 0.4775   0.1048E-02  0.5164E-04 -0.6324E-03  0.0000E+00      -1  -0.129E-03   20.00
 101 -1000.0000   -1584.599 0.4776   0.1050E-02  0.5170E-04 -0.8363E-03  0.0000E+00      -1  -0.171E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4804.956 0.4330   0.5891E-04  0.1434E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -6641.821 0.4118   0.2675E-04  0.9825E-05 -0.7299E-02  0.0000E+00      -1  -0.149E-02   20.00
   3   -20.0000  -10440.448 0.3840   0.8367E-05  0.5666E-05 -0.4650E-02  0.0000E+00      -1  -0.949E-03   20.00
   4   -30.0000  -14886.729 0.3640   0.3358E-05  0.3666E-05 -0.1395E-02  0.0000E+00      -1  -0.285E-03   20.00
   5   -40.0000  -15439.857 0.3618   0.2957E-05  0.3473E-05  0.3849E-03  0.0000E+00      -1   0.786E-04   20.00
   6   -50.0000  -12971.533 0.3716   0.4753E-05  0.4337E-05  0.1648E-02  0.0000E+00      -1   0.336E-03   20.00
   7   -60.0000   -9737.271 0.3488   0.9810E-05  0.5998E-05  0.1884E-02  0.0000E+00      -1   0.385E-03   20.00
   8   -70.0000   -8559.074 0.3569   0.1452E-04  0.7150E-05  0.1049E-02  0.0000E+00      -1   0.214E-03   20.00
   9   -80.0000   -8110.787 0.3600   0.1632E-04  0.7588E-05  0.5079E-03  0.0000E+00      -1   0.104E-03   20.00
  10   -90.0000   -7897.721 0.3614   0.1717E-04  0.7797E-05  0.2851E-03  0.0000E+00      -1   0.582E-04   20.00
  11  -100.0000   -7755.833 0.3624   0.1774E-04  0.7935E-05  0.2170E-03  0.0000E+00      -1   0.443E-04   20.00
  12  -110.0000   -7634.201 0.3635   0.1879E-04  0.8125E-05  0.2030E-03  0.0000E+00      -1   0.414E-04   20.00
  13  -120.0000   -7519.542 0.3645   0.1985E-04  0.8312E-05  0.2047E-03  0.0000E+00      -1   0.418E-04   20.00
  14  -130.0000   -7407.834 0.3656   0.2088E-04  0.8495E-05  0.2101E-03  0.0000E+00      -1   0.429E-04   20.00
  15  -140.0000   -7298.227 0.3666   0.2189E-04  0.8673E-05  0.2163E-03  0.0000E+00      -1   0.441E-04   20.00
  16  -150.0000   -7190.187 0.3675   0.2289E-04  0.8850E-05  0.2247E-03  0.0000E+00      -1   0.459E-04   20.00
  17  -160.0000   -7081.940 0.3685   0.2389E-04  0.9026E-05  0.2435E-03  0.0000E+00      -1   0.497E-04   20.00
  18  -170.0000   -6966.640 0.3696   0.2496E-04  0.9214E-05  0.3008E-03  0.0000E+00      -1   0.614E-04   20.00
  19  -180.0000   -6822.188 0.3709   0.2629E-04  0.9450E-05  0.4669E-03  0.0000E+00      -1   0.953E-04   20.00
  20  -190.0000   -6596.594 0.3730   0.2837E-04  0.9818E-05  0.8450E-03  0.0000E+00      -1   0.172E-03   20.00
  21  -200.0000   -6221.001 0.3764   0.3184E-04  0.1043E-04  0.1451E-02  0.0000E+00      -1   0.296E-03   20.00
  22  -210.0000   -5719.595 0.3822   0.4148E-04  0.1170E-04  0.2195E-02  0.0000E+00      -1   0.448E-03   20.00
  23  -220.0000   -5163.409 0.3890   0.5330E-04  0.1321E-04  0.2889E-02  0.0000E+00      -1   0.590E-03   20.00
  24  -230.0000   -4638.541 0.3963   0.7060E-04  0.1503E-04  0.3519E-02  0.0000E+00      -1   0.718E-03   20.00
  25  -240.0000   -4160.478 0.4040   0.9387E-04  0.1717E-04  0.4159E-02  0.0000E+00      -1   0.849E-03   20.00
  26  -250.0000   -3736.180 0.4114   0.1218E-03  0.1941E-04  0.4857E-02  0.0000E+00      -1   0.991E-03   20.00
  27  -260.0000   -3358.757 0.4194   0.1637E-03  0.2218E-04  0.5622E-02  0.0000E+00      -1   0.115E-02   20.00
  28  -270.0000   -3023.392 0.4267   0.2051E-03  0.2479E-04  0.6468E-02  0.0000E+00      -1   0.132E-02   20.00
  29  -280.0000   -2727.090 0.4350   0.2794E-03  0.2833E-04  0.7402E-02  0.0000E+00      -1   0.151E-02   20.00
  30  -290.0000   -2465.045 0.4423   0.3450E-03  0.3146E-04  0.8326E-02  0.0000E+00      -1   0.170E-02   20.00
  31  -300.0000   -2236.653 0.4503   0.4592E-03  0.3551E-04  0.9301E-02  0.0000E+00      -1   0.190E-02   20.00
  32  -310.0000   -2036.137 0.4576   0.5716E-03  0.3935E-04  0.1022E-01  0.0000E+00      -1   0.209E-02   20.00
  33  -320.0000   -1860.289 0.4646   0.7093E-03  0.4336E-04  0.1096E-01  0.0000E+00      -1   0.224E-02   20.00
  34  -330.0000   -1709.600 0.4717   0.8959E-03  0.4792E-04  0.1142E-01  0.0000E+00      -1   0.233E-02   20.00
  35  -340.0000   -1581.133 0.4778   0.1055E-02  0.5181E-04  0.1150E-01  0.0000E+00      -1   0.235E-02   20.00
  36  -350.0000   -1472.211 0.4835   0.1259E-02  0.5589E-04  0.1117E-01  0.0000E+00      -1   0.228E-02   20.00
  37  -360.0000   -1383.210 0.4889   0.1499E-02  0.6006E-04  0.1045E-01  0.0000E+00      -1   0.213E-02   20.00
  38  -370.0000   -1310.586 0.4933   0.1694E-02  0.6346E-04  0.9408E-02  0.0000E+00      -1   0.192E-02   20.00
  39  -380.0000   -1250.880 0.4969   0.1855E-02  0.6625E-04  0.8125E-02  0.0000E+00      -1   0.166E-02   20.00
  40  -390.0000   -1202.244 0.4999   0.1992E-02  0.6858E-04  0.6491E-02  0.0000E+00      -1   0.132E-02   20.00
  41  -400.0000   -1165.770 0.5027   0.2201E-02  0.7115E-04  0.4609E-02  0.0000E+00      -1   0.941E-03   20.00
  42  -410.0000   -1139.659 0.5047   0.2351E-02  0.7300E-04  0.2751E-02  0.0000E+00      -1   0.561E-03   20.00
  43  -420.0000   -1122.016 0.5061   0.2452E-02  0.7424E-04  0.9724E-03  0.0000E+00      -1   0.198E-03   20.00
  44  -430.0000   -1111.576 0.5069   0.2512E-02  0.7498E-04 -0.6787E-03  0.0000E+00      -1  -0.139E-03   20.00
  45  -440.0000   -1107.387 0.5072   0.2536E-02  0.7527E-04 -0.2162E-02  0.0000E+00      -1  -0.441E-03   20.00
  46  -450.0000   -1108.668 0.5071   0.2529E-02  0.7518E-04 -0.3448E-02  0.0000E+00      -1  -0.704E-03   20.00
  47  -460.0000   -1114.747 0.5066   0.2494E-02  0.7476E-04 -0.4518E-02  0.0000E+00      -1  -0.922E-03   20.00
  48  -470.0000   -1125.027 0.5058   0.2435E-02  0.7403E-04 -0.5368E-02  0.0000E+00      -1  -0.110E-02   20.00
  49  -480.0000   -1138.980 0.5048   0.2355E-02  0.7305E-04 -0.6003E-02  0.0000E+00      -1  -0.123E-02   20.00
  50  -490.0000   -1156.159 0.5034   0.2257E-02  0.7184E-04 -0.6438E-02  0.0000E+00      -1  -0.131E-02   20.00
  51  -500.0000   -1176.208 0.5019   0.2142E-02  0.7042E-04 -0.6699E-02  0.0000E+00      -1  -0.137E-02   20.00
  52  -510.0000   -1198.891 0.5002   0.2012E-02  0.6882E-04 -0.6811E-02  0.0000E+00      -1  -0.139E-02   20.00
  53  -520.0000   -1223.583 0.4986   0.1928E-02  0.6753E-04 -0.6814E-02  0.0000E+00      -1  -0.139E-02   20.00
  54  -530.0000   -1249.461 0.4970   0.1859E-02  0.6632E-04 -0.6744E-02  0.0000E+00      -1  -0.138E-02   20.00
  55  -540.0000   -1276.189 0.4954   0.1787E-02  0.6507E-04 -0.6625E-02  0.0000E+00      -1  -0.135E-02   20.00
  56  -550.0000   -1303.651 0.4937   0.1713E-02  0.6378E-04 -0.6471E-02  0.0000E+00      -1  -0.132E-02   20.00
  57  -560.0000   -1331.789 0.4920   0.1637E-02  0.6247E-04 -0.6295E-02  0.0000E+00      -1  -0.128E-02   20.00
  58  -570.0000   -1360.598 0.4903   0.1560E-02  0.6112E-04 -0.6104E-02  0.0000E+00      -1  -0.125E-02   20.00
  59  -580.0000   -1390.115 0.4885   0.1480E-02  0.5974E-04 -0.5904E-02  0.0000E+00      -1  -0.120E-02   20.00
  60  -590.0000   -1420.423 0.4867   0.1399E-02  0.5832E-04 -0.5697E-02  0.0000E+00      -1  -0.116E-02   20.00
  61  -600.0000   -1451.654 0.4848   0.1314E-02  0.5686E-04 -0.5488E-02  0.0000E+00      -1  -0.112E-02   20.00
  62  -610.0000   -1484.011 0.4828   0.1227E-02  0.5534E-04 -0.5280E-02  0.0000E+00      -1  -0.108E-02   20.00
  63  -620.0000   -1517.810 0.4808   0.1136E-02  0.5376E-04 -0.5076E-02  0.0000E+00      -1  -0.104E-02   20.00
  64  -630.0000   -1552.495 0.4791   0.1090E-02  0.5268E-04 -0.4896E-02  0.0000E+00      -1  -0.999E-03   20.00
  65  -640.0000   -1587.564 0.4775   0.1047E-02  0.5161E-04 -0.4737E-02  0.0000E+00      -1  -0.967E-03   20.00
  66  -650.0000   -1623.009 0.4758   0.1003E-02  0.5054E-04 -0.4578E-02  0.0000E+00      -1  -0.934E-03   20.00
  67  -660.0000   -1658.868 0.4741   0.9586E-03  0.4946E-04 -0.4415E-02  0.0000E+00      -1  -0.901E-03   20.00
  68  -670.0000   -1695.146 0.4724   0.9137E-03  0.4836E-04 -0.4243E-02  0.0000E+00      -1  -0.866E-03   20.00
  69  -680.0000   -1731.770 0.4707   0.8684E-03  0.4725E-04 -0.4054E-02  0.0000E+00      -1  -0.827E-03   20.00
  70  -690.0000   -1768.526 0.4689   0.8228E-03  0.4614E-04 -0.3835E-02  0.0000E+00      -1  -0.783E-03   20.00
  71  -700.0000   -1804.967 0.4672   0.7777E-03  0.4504E-04 -0.3571E-02  0.0000E+00      -1  -0.729E-03   20.00
  72  -710.0000   -1840.290 0.4655   0.7340E-03  0.4397E-04 -0.3244E-02  0.0000E+00      -1  -0.662E-03   20.00
  73  -720.0000   -1873.211 0.4640   0.6932E-03  0.4297E-04 -0.2838E-02  0.0000E+00      -1  -0.579E-03   20.00
  74  -730.0000   -1901.913 0.4626   0.6577E-03  0.4210E-04 -0.2344E-02  0.0000E+00      -1  -0.478E-03   20.00
  75  -740.0000   -1924.023 0.4616   0.6344E-03  0.4150E-04 -0.1839E-02  0.0000E+00      -1  -0.375E-03   20.00
  76  -750.0000   -1939.487 0.4611   0.6258E-03  0.4121E-04 -0.1360E-02  0.0000E+00      -1  -0.278E-03   20.00
  77  -760.0000   -1947.380 0.4608   0.6213E-03  0.4105E-04 -0.8824E-03  0.0000E+00      -1  -0.180E-03   20.00
  78  -770.0000   -1947.827 0.4608   0.6211E-03  0.4104E-04 -0.4453E-03  0.0000E+00      -1  -0.909E-04   20.00
  79  -780.0000   -1941.707 0.4610   0.6245E-03  0.4116E-04 -0.7954E-04  0.0000E+00      -1  -0.162E-04   20.00
  80  -790.0000   -1930.391 0.4614   0.6308E-03  0.4138E-04  0.1996E-03  0.0000E+00      -1   0.407E-04   20.00
  81  -800.0000   -1915.412 0.4620   0.6409E-03  0.4169E-04  0.4138E-03  0.0000E+00      -1   0.845E-04   20.00
  82  -810.0000   -1897.573 0.4628   0.6630E-03  0.4223E-04  0.5735E-03  0.0000E+00      -1   0.117E-03   20.00
  83  -820.0000   -1878.152 0.4637   0.6871E-03  0.4282E-04  0.6746E-03  0.0000E+00      -1   0.138E-03   20.00
  84  -830.0000   -1857.957 0.4647   0.7121E-03  0.4343E-04  0.7365E-03  0.0000E+00      -1   0.150E-03   20.00
  85  -840.0000   -1837.475 0.4657   0.7375E-03  0.4405E-04  0.7735E-03  0.0000E+00      -1   0.158E-03   20.00
  86  -850.0000   -1816.981 0.4666   0.7628E-03  0.4467E-04  0.7954E-03  0.0000E+00      -1   0.162E-03   20.00
  87  -860.0000   -1796.618 0.4676   0.7881E-03  0.4529E-04  0.8083E-03  0.0000E+00      -1   0.165E-03   20.00
  88  -870.0000   -1776.463 0.4685   0.8130E-03  0.4590E-04  0.8150E-03  0.0000E+00      -1   0.166E-03   20.00
  89  -880.0000   -1756.564 0.4695   0.8377E-03  0.4650E-04  0.8163E-03  0.0000E+00      -1   0.167E-03   20.00
  90  -890.0000   -1736.966 0.4704   0.8619E-03  0.4709E-04  0.8116E-03  0.0000E+00      -1   0.166E-03   20.00
  91  -900.0000   -1717.726 0.4713   0.8858E-03  0.4768E-04  0.7983E-03  0.0000E+00      -1   0.163E-03   20.00
  92  -910.0000   -1698.932 0.4722   0.9090E-03  0.4824E-04  0.7724E-03  0.0000E+00      -1   0.158E-03   20.00
  93  -920.0000   -1680.720 0.4731   0.9316E-03  0.4880E-04  0.7280E-03  0.0000E+00      -1   0.149E-03   20.00
  94  -930.0000   -1663.289 0.4739   0.9532E-03  0.4932E-04  0.6574E-03  0.0000E+00      -1   0.134E-03   20.00
  95  -940.0000   -1646.911 0.4747   0.9735E-03  0.4982E-04  0.5518E-03  0.0000E+00      -1   0.113E-03   20.00
  96  -950.0000   -1631.933 0.4754   0.9920E-03  0.5027E-04  0.4028E-03  0.0000E+00      -1   0.822E-04   20.00
  97  -960.0000   -1618.769 0.4760   0.1008E-02  0.5067E-04  0.2039E-03  0.0000E+00      -1   0.416E-04   20.00
  98  -970.0000   -1607.870 0.4765   0.1022E-02  0.5100E-04 -0.4714E-04  0.0000E+00      -1  -0.962E-05   20.00
  99  -980.0000   -1599.677 0.4769   0.1032E-02  0.5125E-04 -0.3462E-03  0.0000E+00      -1  -0.707E-04   20.00
 100  -990.0000   -1594.573 0.4771   0.1038E-02  0.5140E-04 -0.6825E-03  0.0000E+00      -1  -0.139E-03   20.00
 101 -1000.0000   -1592.831 0.4772   0.1040E-02  0.5145E-04 -0.8583E-03  0.0000E+00      -1  -0.175E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -5588.938 0.4231   0.4196E-04  0.1212E-04  0.1071E-07  0.0000E+00      -1   0.219E-08   20.00
   2   -10.0000   -6748.984 0.4108   0.2585E-04  0.9656E-05 -0.4726E-02  0.0000E+00      -1  -0.964E-03   20.00
   3   -20.0000   -9854.574 0.3871   0.9353E-05  0.6013E-05 -0.4191E-02  0.0000E+00      -1  -0.855E-03   20.00
