 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:32:21
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  86  -850.0000   -1365.572 0.4836   0.9672E-03  0.6305E-04 -0.1397E-02  0.0000E+00      -1  -0.222E-02   20.00
  87  -860.0000   -1370.454 0.4833   0.9589E-03  0.6282E-04 -0.1459E-02  0.0000E+00      -1  -0.232E-02   20.00
  88  -870.0000   -1376.014 0.4830   0.9495E-03  0.6255E-04 -0.1501E-02  0.0000E+00      -1  -0.238E-02   20.00
  89  -880.0000   -1382.086 0.4826   0.9392E-03  0.6225E-04 -0.1526E-02  0.0000E+00      -1  -0.242E-02   20.00
  90  -890.0000   -1388.514 0.4822   0.9283E-03  0.6194E-04 -0.1534E-02  0.0000E+00      -1  -0.244E-02   20.00
  91  -900.0000   -1395.147 0.4818   0.9171E-03  0.6162E-04 -0.1528E-02  0.0000E+00      -1  -0.243E-02   20.00
  92  -910.0000   -1401.839 0.4813   0.9057E-03  0.6130E-04 -0.1508E-02  0.0000E+00      -1  -0.239E-02   20.00
  93  -920.0000   -1408.446 0.4809   0.8945E-03  0.6098E-04 -0.1475E-02  0.0000E+00      -1  -0.234E-02   20.00
  94  -930.0000   -1414.820 0.4805   0.8837E-03  0.6067E-04 -0.1430E-02  0.0000E+00      -1  -0.227E-02   20.00
  95  -940.0000   -1420.809 0.4802   0.8736E-03  0.6038E-04 -0.1374E-02  0.0000E+00      -1  -0.218E-02   20.00
  96  -950.0000   -1426.258 0.4798   0.8643E-03  0.6012E-04 -0.1306E-02  0.0000E+00      -1  -0.207E-02   20.00
  97  -960.0000   -1431.011 0.4795   0.8563E-03  0.5989E-04 -0.1228E-02  0.0000E+00      -1  -0.195E-02   20.00
  98  -970.0000   -1434.915 0.4793   0.8497E-03  0.5970E-04 -0.1140E-02  0.0000E+00      -1  -0.181E-02   20.00
  99  -980.0000   -1437.832 0.4791   0.8447E-03  0.5956E-04 -0.1045E-02  0.0000E+00      -1  -0.166E-02   20.00
 100  -990.0000   -1439.643 0.4790   0.8417E-03  0.5947E-04 -0.9445E-03  0.0000E+00      -1  -0.150E-02   20.00
 101 -1000.0000   -1440.262 0.4789   0.8406E-03  0.5944E-04 -0.8932E-03  0.0000E+00      -1  -0.142E-02   20.00
end


 Time:      160.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1365.810 0.4914   0.5164E-03  0.6356E-04 -0.1000E-01  0.0000E+00      -1  -0.159E-01   20.00
   2   -10.0000   -1557.662 0.4797   0.3604E-03  0.5474E-04 -0.8816E-02  0.0000E+00      -1  -0.140E-01   20.00
   3   -20.0000   -1838.353 0.4660   0.2439E-03  0.4583E-04 -0.9232E-02  0.0000E+00      -1  -0.147E-01   20.00
   4   -30.0000   -2344.216 0.4459   0.1314E-03  0.3475E-04 -0.9392E-02  0.0000E+00      -1  -0.149E-01   20.00
   5   -40.0000   -3309.184 0.4191   0.5532E-04  0.2336E-04 -0.7665E-02  0.0000E+00      -1  -0.122E-01   20.00
   6   -50.0000   -4987.250 0.3888   0.1845E-04  0.1412E-04 -0.4377E-02  0.0000E+00      -1  -0.695E-02   20.00
   7   -60.0000   -6351.424 0.3651   0.1833E-04  0.1047E-04 -0.1649E-02  0.0000E+00      -1  -0.262E-02   20.00
   8   -70.0000   -6792.662 0.3610   0.1586E-04  0.9724E-05 -0.4612E-03  0.0000E+00      -1  -0.732E-03   20.00
   9   -80.0000   -6879.309 0.3602   0.1538E-04  0.9578E-05 -0.8026E-04  0.0000E+00      -1  -0.127E-03   20.00
  10   -90.0000   -6875.494 0.3602   0.1540E-04  0.9585E-05 -0.2967E-05  0.0000E+00      -1  -0.471E-05   20.00
  11  -100.0000   -6863.170 0.3603   0.1547E-04  0.9606E-05 -0.4723E-06  0.0000E+00      -1  -0.750E-06   20.00
  12  -110.0000   -6856.096 0.3604   0.1551E-04  0.9618E-05 -0.7721E-05  0.0000E+00      -1  -0.123E-04   20.00
  13  -120.0000   -6853.125 0.3604   0.1553E-04  0.9623E-05 -0.1229E-04  0.0000E+00      -1  -0.195E-04   20.00
  14  -130.0000   -6851.929 0.3604   0.1554E-04  0.9625E-05 -0.1388E-04  0.0000E+00      -1  -0.220E-04   20.00
  15  -140.0000   -6850.993 0.3604   0.1554E-04  0.9626E-05 -0.1316E-04  0.0000E+00      -1  -0.209E-04   20.00
  16  -150.0000   -6848.860 0.3605   0.1555E-04  0.9630E-05 -0.9320E-05  0.0000E+00      -1  -0.148E-04   20.00
  17  -160.0000   -6842.978 0.3605   0.1559E-04  0.9640E-05  0.6354E-06  0.0000E+00      -1   0.101E-05   20.00
  18  -170.0000   -6828.062 0.3607   0.1567E-04  0.9665E-05  0.2208E-04  0.0000E+00      -1   0.351E-04   20.00
  19  -180.0000   -6794.914 0.3610   0.1585E-04  0.9721E-05  0.6122E-04  0.0000E+00      -1   0.972E-04   20.00
  20  -190.0000   -6731.297 0.3616   0.1621E-04  0.9828E-05  0.1205E-03  0.0000E+00      -1   0.191E-03   20.00
  21  -200.0000   -6627.274 0.3625   0.1679E-04  0.1000E-04  0.1940E-03  0.0000E+00      -1   0.308E-03   20.00
  22  -210.0000   -6481.858 0.3639   0.1760E-04  0.1025E-04  0.2683E-03  0.0000E+00      -1   0.426E-03   20.00
  23  -220.0000   -6304.001 0.3656   0.1860E-04  0.1055E-04  0.3315E-03  0.0000E+00      -1   0.526E-03   20.00
  24  -230.0000   -6107.433 0.3675   0.1990E-04  0.1091E-04  0.3849E-03  0.0000E+00      -1   0.611E-03   20.00
  25  -240.0000   -5903.940 0.3700   0.2254E-04  0.1149E-04  0.4288E-03  0.0000E+00      -1   0.681E-03   20.00
  26  -250.0000   -5706.276 0.3725   0.2510E-04  0.1204E-04  0.4613E-03  0.0000E+00      -1   0.732E-03   20.00
  27  -260.0000   -5515.662 0.3749   0.2757E-04  0.1258E-04  0.4880E-03  0.0000E+00      -1   0.775E-03   20.00
  28  -270.0000   -5331.699 0.3772   0.2995E-04  0.1309E-04  0.5117E-03  0.0000E+00      -1   0.812E-03   20.00
  29  -280.0000   -5153.510 0.3794   0.3226E-04  0.1360E-04  0.5343E-03  0.0000E+00      -1   0.848E-03   20.00
  30  -290.0000   -4980.089 0.3816   0.3451E-04  0.1408E-04  0.5569E-03  0.0000E+00      -1   0.884E-03   20.00
  31  -300.0000   -4812.313 0.3839   0.3753E-04  0.1465E-04  0.5834E-03  0.0000E+00      -1   0.926E-03   20.00
  32  -310.0000   -4652.405 0.3865   0.4231E-04  0.1539E-04  0.6131E-03  0.0000E+00      -1   0.973E-03   20.00
  33  -320.0000   -4501.553 0.3890   0.4682E-04  0.1609E-04  0.6420E-03  0.0000E+00      -1   0.102E-02   20.00
  34  -330.0000   -4357.535 0.3914   0.5113E-04  0.1676E-04  0.6704E-03  0.0000E+00      -1   0.106E-02   20.00
  35  -340.0000   -4218.895 0.3937   0.5527E-04  0.1741E-04  0.6982E-03  0.0000E+00      -1   0.111E-02   20.00
  36  -350.0000   -4084.578 0.3959   0.5929E-04  0.1803E-04  0.7260E-03  0.0000E+00      -1   0.115E-02   20.00
  37  -360.0000   -3953.763 0.3981   0.6320E-04  0.1864E-04  0.7541E-03  0.0000E+00      -1   0.120E-02   20.00
  38  -370.0000   -3826.693 0.4003   0.6804E-04  0.1932E-04  0.7867E-03  0.0000E+00      -1   0.125E-02   20.00
  39  -380.0000   -3705.163 0.4030   0.7637E-04  0.2024E-04  0.8232E-03  0.0000E+00      -1   0.131E-02   20.00
  40  -390.0000   -3590.410 0.4055   0.8424E-04  0.2112E-04  0.8588E-03  0.0000E+00      -1   0.136E-02   20.00
  41  -400.0000   -3480.814 0.4079   0.9175E-04  0.2196E-04  0.8938E-03  0.0000E+00      -1   0.142E-02   20.00
  42  -410.0000   -3375.278 0.4102   0.9899E-04  0.2277E-04  0.9284E-03  0.0000E+00      -1   0.147E-02   20.00
  43  -420.0000   -3273.010 0.4125   0.1060E-03  0.2355E-04  0.9631E-03  0.0000E+00      -1   0.153E-02   20.00
  44  -430.0000   -3173.404 0.4146   0.1128E-03  0.2431E-04  0.9980E-03  0.0000E+00      -1   0.158E-02   20.00
  45  -440.0000   -3075.982 0.4168   0.1195E-03  0.2505E-04  0.1033E-02  0.0000E+00      -1   0.164E-02   20.00
  46  -450.0000   -2982.435 0.4193   0.1322E-03  0.2611E-04  0.1075E-02  0.0000E+00      -1   0.171E-02   20.00
  47  -460.0000   -2893.501 0.4219   0.1460E-03  0.2722E-04  0.1121E-02  0.0000E+00      -1   0.178E-02   20.00
  48  -470.0000   -2808.605 0.4243   0.1593E-03  0.2827E-04  0.1166E-02  0.0000E+00      -1   0.185E-02   20.00
  49  -480.0000   -2726.892 0.4267   0.1720E-03  0.2929E-04  0.1210E-02  0.0000E+00      -1   0.192E-02   20.00
  50  -490.0000   -2647.752 0.4290   0.1843E-03  0.3027E-04  0.1254E-02  0.0000E+00      -1   0.199E-02   20.00
  51  -500.0000   -2570.732 0.4312   0.1964E-03  0.3123E-04  0.1298E-02  0.0000E+00      -1   0.206E-02   20.00
  52  -510.0000   -2495.478 0.4334   0.2081E-03  0.3216E-04  0.1342E-02  0.0000E+00      -1   0.213E-02   20.00
  53  -520.0000   -2421.714 0.4355   0.2196E-03  0.3308E-04  0.1386E-02  0.0000E+00      -1   0.220E-02   20.00
  54  -530.0000   -2350.992 0.4382   0.2441E-03  0.3448E-04  0.1436E-02  0.0000E+00      -1   0.228E-02   20.00
  55  -540.0000   -2283.754 0.4407   0.2677E-03  0.3582E-04  0.1492E-02  0.0000E+00      -1   0.237E-02   20.00
  56  -550.0000   -2219.288 0.4431   0.2903E-03  0.3710E-04  0.1546E-02  0.0000E+00      -1   0.245E-02   20.00
  57  -560.0000   -2157.075 0.4455   0.3121E-03  0.3834E-04  0.1598E-02  0.0000E+00      -1   0.254E-02   20.00
  58  -570.0000   -2096.749 0.4477   0.3333E-03  0.3954E-04  0.1649E-02  0.0000E+00      -1   0.262E-02   20.00
  59  -580.0000   -2038.049 0.4500   0.3538E-03  0.4071E-04  0.1696E-02  0.0000E+00      -1   0.269E-02   20.00
  60  -590.0000   -1980.799 0.4521   0.3739E-03  0.4185E-04  0.1741E-02  0.0000E+00      -1   0.276E-02   20.00
  61  -600.0000   -1924.890 0.4542   0.3935E-03  0.4296E-04  0.1780E-02  0.0000E+00      -1   0.283E-02   20.00
  62  -610.0000   -1871.327 0.4568   0.4322E-03  0.4457E-04  0.1818E-02  0.0000E+00      -1   0.289E-02   20.00
  63  -620.0000   -1820.686 0.4592   0.4716E-03  0.4615E-04  0.1849E-02  0.0000E+00      -1   0.293E-02   20.00
  64  -630.0000   -1772.721 0.4616   0.5089E-03  0.4766E-04  0.1866E-02  0.0000E+00      -1   0.296E-02   20.00
  65  -640.0000   -1727.206 0.4638   0.5443E-03  0.4909E-04  0.1866E-02  0.0000E+00      -1   0.296E-02   20.00
  66  -650.0000   -1684.039 0.4659   0.5779E-03  0.5044E-04  0.1846E-02  0.0000E+00      -1   0.293E-02   20.00
  67  -660.0000   -1643.192 0.4679   0.6097E-03  0.5172E-04  0.1806E-02  0.0000E+00      -1   0.287E-02   20.00
  68  -670.0000   -1604.690 0.4698   0.6396E-03  0.5293E-04  0.1743E-02  0.0000E+00      -1   0.277E-02   20.00
  69  -680.0000   -1568.588 0.4716   0.6677E-03  0.5407E-04  0.1658E-02  0.0000E+00      -1   0.263E-02   20.00
  70  -690.0000   -1534.954 0.4732   0.6939E-03  0.5512E-04  0.1549E-02  0.0000E+00      -1   0.246E-02   20.00
  71  -700.0000   -1504.070 0.4749   0.7324E-03  0.5636E-04  0.1400E-02  0.0000E+00      -1   0.222E-02   20.00
  72  -710.0000   -1476.714 0.4767   0.7788E-03  0.5768E-04  0.1213E-02  0.0000E+00      -1   0.193E-02   20.00
  73  -720.0000   -1452.766 0.4782   0.8194E-03  0.5884E-04  0.1008E-02  0.0000E+00      -1   0.160E-02   20.00
  74  -730.0000   -1431.988 0.4795   0.8546E-03  0.5984E-04  0.7904E-03  0.0000E+00      -1   0.125E-02   20.00
  75  -740.0000   -1414.186 0.4806   0.8848E-03  0.6070E-04  0.5635E-03  0.0000E+00      -1   0.894E-03   20.00
  76  -750.0000   -1399.189 0.4815   0.9102E-03  0.6143E-04  0.3325E-03  0.0000E+00      -1   0.528E-03   20.00
  77  -760.0000   -1386.837 0.4823   0.9312E-03  0.6202E-04  0.1020E-03  0.0000E+00      -1   0.162E-03   20.00
  78  -770.0000   -1376.971 0.4829   0.9479E-03  0.6250E-04 -0.1235E-03  0.0000E+00      -1  -0.196E-03   20.00
  79  -780.0000   -1369.427 0.4834   0.9607E-03  0.6287E-04 -0.3396E-03  0.0000E+00      -1  -0.539E-03   20.00
  80  -790.0000   -1364.036 0.4837   0.9698E-03  0.6313E-04 -0.5427E-03  0.0000E+00      -1  -0.861E-03   20.00
  81  -800.0000   -1360.621 0.4839   0.9756E-03  0.6329E-04 -0.7296E-03  0.0000E+00      -1  -0.116E-02   20.00
  82  -810.0000   -1359.001 0.4840   0.9783E-03  0.6337E-04 -0.8980E-03  0.0000E+00      -1  -0.143E-02   20.00
  83  -820.0000   -1358.990 0.4840   0.9784E-03  0.6337E-04 -0.1046E-02  0.0000E+00      -1  -0.166E-02   20.00
  84  -830.0000   -1360.400 0.4839   0.9760E-03  0.6330E-04 -0.1173E-02  0.0000E+00      -1  -0.186E-02   20.00
  85  -840.0000   -1363.044 0.4838   0.9715E-03  0.6317E-04 -0.1279E-02  0.0000E+00      -1  -0.203E-02   20.00
  86  -850.0000   -1366.738 0.4835   0.9652E-03  0.6300E-04 -0.1363E-02  0.0000E+00      -1  -0.216E-02   20.00
  87  -860.0000   -1371.304 0.4833   0.9575E-03  0.6277E-04 -0.1428E-02  0.0000E+00      -1  -0.227E-02   20.00
  88  -870.0000   -1376.570 0.4829   0.9486E-03  0.6252E-04 -0.1473E-02  0.0000E+00      -1  -0.234E-02   20.00
  89  -880.0000   -1382.372 0.4826   0.9387E-03  0.6224E-04 -0.1501E-02  0.0000E+00      -1  -0.238E-02   20.00
  90  -890.0000   -1388.551 0.4822   0.9283E-03  0.6194E-04 -0.1512E-02  0.0000E+00      -1  -0.240E-02   20.00
  91  -900.0000   -1394.955 0.4818   0.9174E-03  0.6163E-04 -0.1508E-02  0.0000E+00      -1  -0.239E-02   20.00
  92  -910.0000   -1401.434 0.4814   0.9064E-03  0.6132E-04 -0.1490E-02  0.0000E+00      -1  -0.237E-02   20.00
  93  -920.0000   -1407.839 0.4810   0.8956E-03  0.6101E-04 -0.1459E-02  0.0000E+00      -1  -0.232E-02   20.00
  94  -930.0000   -1414.021 0.4806   0.8851E-03  0.6071E-04 -0.1416E-02  0.0000E+00      -1  -0.225E-02   20.00
  95  -940.0000   -1419.828 0.4802   0.8752E-03  0.6043E-04 -0.1361E-02  0.0000E+00      -1  -0.216E-02   20.00
  96  -950.0000   -1425.106 0.4799   0.8663E-03  0.6017E-04 -0.1295E-02  0.0000E+00      -1  -0.206E-02   20.00
  97  -960.0000   -1429.704 0.4796   0.8585E-03  0.5995E-04 -0.1218E-02  0.0000E+00      -1  -0.193E-02   20.00
  98  -970.0000   -1433.477 0.4794   0.8521E-03  0.5977E-04 -0.1133E-02  0.0000E+00      -1  -0.180E-02   20.00
  99  -980.0000   -1436.291 0.4792   0.8473E-03  0.5963E-04 -0.1041E-02  0.0000E+00      -1  -0.165E-02   20.00
 100  -990.0000   -1438.037 0.4791   0.8444E-03  0.5955E-04 -0.9439E-03  0.0000E+00      -1  -0.150E-02   20.00
 101 -1000.0000   -1438.633 0.4790   0.8434E-03  0.5952E-04 -0.8942E-03  0.0000E+00      -1  -0.142E-02   20.00
end


 Time:      170.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1346.985 0.4925   0.5330E-03  0.6446E-04 -0.1000E-01  0.0000E+00      -1  -0.159E-01   20.00
   2   -10.0000   -1550.786 0.4801   0.3634E-03  0.5497E-04 -0.9384E-02  0.0000E+00      -1  -0.149E-01   20.00
   3   -20.0000   -1844.537 0.4657   0.2414E-03  0.4564E-04 -0.9221E-02  0.0000E+00      -1  -0.146E-01   20.00
   4   -30.0000   -2326.757 0.4466   0.1347E-03  0.3510E-04 -0.8900E-02  0.0000E+00      -1  -0.141E-01   20.00
   5   -40.0000   -3197.283 0.4215   0.5941E-04  0.2421E-04 -0.7416E-02  0.0000E+00      -1  -0.118E-01   20.00
   6   -50.0000   -4748.189 0.3922   0.2116E-04  0.1501E-04 -0.4582E-02  0.0000E+00      -1  -0.727E-02   20.00
   7   -60.0000   -6155.777 0.3670   0.1942E-04  0.1080E-04 -0.1947E-02  0.0000E+00      -1  -0.309E-02   20.00
   8   -70.0000   -6715.371 0.3617   0.1630E-04  0.9854E-05 -0.6310E-03  0.0000E+00      -1  -0.100E-02   20.00
   9   -80.0000   -6859.401 0.3604   0.1549E-04  0.9612E-05 -0.1403E-03  0.0000E+00      -1  -0.223E-03   20.00
  10   -90.0000   -6872.611 0.3602   0.1542E-04  0.9590E-05 -0.1877E-04  0.0000E+00      -1  -0.298E-04   20.00
  11  -100.0000   -6863.685 0.3603   0.1547E-04  0.9605E-05 -0.3191E-05  0.0000E+00      -1  -0.507E-05   20.00
  12  -110.0000   -6856.735 0.3604   0.1551E-04  0.9617E-05 -0.7556E-05  0.0000E+00      -1  -0.120E-04   20.00
  13  -120.0000   -6853.429 0.3604   0.1553E-04  0.9622E-05 -0.1183E-04  0.0000E+00      -1  -0.188E-04   20.00
  14  -130.0000   -6851.971 0.3604   0.1554E-04  0.9625E-05 -0.1347E-04  0.0000E+00      -1  -0.214E-04   20.00
  15  -140.0000   -6850.773 0.3604   0.1554E-04  0.9627E-05 -0.1260E-04  0.0000E+00      -1  -0.200E-04   20.00
  16  -150.0000   -6848.189 0.3605   0.1556E-04  0.9631E-05 -0.8264E-05  0.0000E+00      -1  -0.131E-04   20.00
  17  -160.0000   -6841.397 0.3605   0.1559E-04  0.9642E-05  0.2570E-05  0.0000E+00      -1   0.408E-05   20.00
  18  -170.0000   -6824.916 0.3607   0.1569E-04  0.9670E-05  0.2502E-04  0.0000E+00      -1   0.397E-04   20.00
  19  -180.0000   -6789.631 0.3610   0.1588E-04  0.9730E-05  0.6463E-04  0.0000E+00      -1   0.103E-03   20.00
  20  -190.0000   -6724.021 0.3616   0.1625E-04  0.9841E-05  0.1231E-03  0.0000E+00      -1   0.195E-03   20.00
  21  -200.0000   -6619.146 0.3626   0.1684E-04  0.1002E-04  0.1946E-03  0.0000E+00      -1   0.309E-03   20.00
  22  -210.0000   -6474.405 0.3640   0.1764E-04  0.1026E-04  0.2669E-03  0.0000E+00      -1   0.424E-03   20.00
  23  -220.0000   -6298.113 0.3656   0.1863E-04  0.1056E-04  0.3291E-03  0.0000E+00      -1   0.522E-03   20.00
  24  -230.0000   -6103.261 0.3675   0.1996E-04  0.1092E-04  0.3828E-03  0.0000E+00      -1   0.608E-03   20.00
  25  -240.0000   -5900.980 0.3701   0.2258E-04  0.1149E-04  0.4275E-03  0.0000E+00      -1   0.679E-03   20.00
  26  -250.0000   -5703.955 0.3725   0.2513E-04  0.1205E-04  0.4607E-03  0.0000E+00      -1   0.731E-03   20.00
  27  -260.0000   -5513.665 0.3749   0.2759E-04  0.1258E-04  0.4878E-03  0.0000E+00      -1   0.774E-03   20.00
  28  -270.0000   -5329.851 0.3772   0.2997E-04  0.1310E-04  0.5119E-03  0.0000E+00      -1   0.812E-03   20.00
  29  -280.0000   -5151.704 0.3794   0.3228E-04  0.1360E-04  0.5347E-03  0.0000E+00      -1   0.849E-03   20.00
  30  -290.0000   -4978.258 0.3816   0.3453E-04  0.1409E-04  0.5574E-03  0.0000E+00      -1   0.885E-03   20.00
  31  -300.0000   -4810.493 0.3839   0.3759E-04  0.1466E-04  0.5839E-03  0.0000E+00      -1   0.927E-03   20.00
  32  -310.0000   -4650.639 0.3865   0.4236E-04  0.1540E-04  0.6137E-03  0.0000E+00      -1   0.974E-03   20.00
  33  -320.0000   -4499.827 0.3890   0.4687E-04  0.1610E-04  0.6426E-03  0.0000E+00      -1   0.102E-02   20.00
  34  -330.0000   -4355.842 0.3914   0.5118E-04  0.1677E-04  0.6709E-03  0.0000E+00      -1   0.106E-02   20.00
  35  -340.0000   -4217.217 0.3937   0.5532E-04  0.1742E-04  0.6988E-03  0.0000E+00      -1   0.111E-02   20.00
  36  -350.0000   -4082.893 0.3959   0.5934E-04  0.1804E-04  0.7267E-03  0.0000E+00      -1   0.115E-02   20.00
  37  -360.0000   -3952.052 0.3981   0.6325E-04  0.1865E-04  0.7549E-03  0.0000E+00      -1   0.120E-02   20.00
  38  -370.0000   -3825.000 0.4004   0.6815E-04  0.1933E-04  0.7876E-03  0.0000E+00      -1   0.125E-02   20.00
  39  -380.0000   -3703.523 0.4030   0.7648E-04  0.2026E-04  0.8241E-03  0.0000E+00      -1   0.131E-02   20.00
  40  -390.0000   -3588.803 0.4055   0.8435E-04  0.2113E-04  0.8597E-03  0.0000E+00      -1   0.136E-02   20.00
  41  -400.0000   -3479.228 0.4079   0.9186E-04  0.2197E-04  0.8947E-03  0.0000E+00      -1   0.142E-02   20.00
  42  -410.0000   -3373.698 0.4103   0.9910E-04  0.2278E-04  0.9294E-03  0.0000E+00      -1   0.148E-02   20.00
  43  -420.0000   -3271.422 0.4125   0.1061E-03  0.2356E-04  0.9642E-03  0.0000E+00      -1   0.153E-02   20.00
  44  -430.0000   -3171.798 0.4147   0.1129E-03  0.2432E-04  0.9992E-03  0.0000E+00      -1   0.159E-02   20.00
  45  -440.0000   -3074.350 0.4168   0.1196E-03  0.2507E-04  0.1035E-02  0.0000E+00      -1   0.164E-02   20.00
  46  -450.0000   -2980.818 0.4194   0.1324E-03  0.2613E-04  0.1076E-02  0.0000E+00      -1   0.171E-02   20.00
  47  -460.0000   -2891.928 0.4219   0.1463E-03  0.2724E-04  0.1122E-02  0.0000E+00      -1   0.178E-02   20.00
  48  -470.0000   -2807.059 0.4244   0.1595E-03  0.2829E-04  0.1167E-02  0.0000E+00      -1   0.185E-02   20.00
  49  -480.0000   -2725.363 0.4267   0.1722E-03  0.2931E-04  0.1211E-02  0.0000E+00      -1   0.192E-02   20.00
  50  -490.0000   -2646.231 0.4290   0.1846E-03  0.3029E-04  0.1255E-02  0.0000E+00      -1   0.199E-02   20.00
  51  -500.0000   -2569.211 0.4312   0.1966E-03  0.3125E-04  0.1299E-02  0.0000E+00      -1   0.206E-02   20.00
  52  -510.0000   -2493.953 0.4334   0.2083E-03  0.3218E-04  0.1343E-02  0.0000E+00      -1   0.213E-02   20.00
  53  -520.0000   -2420.180 0.4355   0.2198E-03  0.3310E-04  0.1387E-02  0.0000E+00      -1   0.220E-02   20.00
  54  -530.0000   -2349.487 0.4382   0.2446E-03  0.3451E-04  0.1438E-02  0.0000E+00      -1   0.228E-02   20.00
  55  -540.0000   -2282.302 0.4407   0.2682E-03  0.3584E-04  0.1494E-02  0.0000E+00      -1   0.237E-02   20.00
  56  -550.0000   -2217.886 0.4432   0.2908E-03  0.3713E-04  0.1547E-02  0.0000E+00      -1   0.246E-02   20.00
  57  -560.0000   -2155.726 0.4455   0.3126E-03  0.3837E-04  0.1599E-02  0.0000E+00      -1   0.254E-02   20.00
  58  -570.0000   -2095.464 0.4478   0.3337E-03  0.3957E-04  0.1648E-02  0.0000E+00      -1   0.262E-02   20.00
  59  -580.0000   -2036.849 0.4500   0.3543E-03  0.4073E-04  0.1695E-02  0.0000E+00      -1   0.269E-02   20.00
  60  -590.0000   -1979.713 0.4522   0.3743E-03  0.4187E-04  0.1737E-02  0.0000E+00      -1   0.276E-02   20.00
  61  -600.0000   -1923.956 0.4543   0.3939E-03  0.4298E-04  0.1775E-02  0.0000E+00      -1   0.282E-02   20.00
  62  -610.0000   -1870.603 0.4568   0.4328E-03  0.4459E-04  0.1809E-02  0.0000E+00      -1   0.287E-02   20.00
  63  -620.0000   -1820.241 0.4593   0.4720E-03  0.4617E-04  0.1836E-02  0.0000E+00      -1   0.291E-02   20.00
  64  -630.0000   -1772.601 0.4616   0.5090E-03  0.4766E-04  0.1848E-02  0.0000E+00      -1   0.293E-02   20.00
  65  -640.0000   -1727.456 0.4638   0.5441E-03  0.4908E-04  0.1844E-02  0.0000E+00      -1   0.293E-02   20.00
  66  -650.0000   -1684.696 0.4659   0.5774E-03  0.5042E-04  0.1820E-02  0.0000E+00      -1   0.289E-02   20.00
  67  -660.0000   -1644.286 0.4679   0.6088E-03  0.5169E-04  0.1777E-02  0.0000E+00      -1   0.282E-02   20.00
  68  -670.0000   -1606.236 0.4697   0.6384E-03  0.5288E-04  0.1711E-02  0.0000E+00      -1   0.272E-02   20.00
  69  -680.0000   -1570.587 0.4715   0.6662E-03  0.5400E-04  0.1624E-02  0.0000E+00      -1   0.258E-02   20.00
  70  -690.0000   -1537.392 0.4731   0.6920E-03  0.5504E-04  0.1516E-02  0.0000E+00      -1   0.241E-02   20.00
  71  -700.0000   -1506.877 0.4748   0.7277E-03  0.5622E-04  0.1369E-02  0.0000E+00      -1   0.217E-02   20.00
  72  -710.0000   -1479.808 0.4765   0.7736E-03  0.5753E-04  0.1185E-02  0.0000E+00      -1   0.188E-02   20.00
  73  -720.0000   -1456.091 0.4779   0.8138E-03  0.5868E-04  0.9854E-03  0.0000E+00      -1   0.156E-02   20.00
  74  -730.0000   -1435.479 0.4792   0.8487E-03  0.5967E-04  0.7738E-03  0.0000E+00      -1   0.123E-02   20.00
  75  -740.0000   -1417.773 0.4803   0.8787E-03  0.6053E-04  0.5543E-03  0.0000E+00      -1   0.880E-03   20.00
  76  -750.0000   -1402.803 0.4813   0.9041E-03  0.6125E-04  0.3311E-03  0.0000E+00      -1   0.526E-03   20.00
  77  -760.0000   -1390.407 0.4821   0.9251E-03  0.6185E-04  0.1084E-03  0.0000E+00      -1   0.172E-03   20.00
  78  -770.0000   -1380.431 0.4827   0.9420E-03  0.6233E-04 -0.1095E-03  0.0000E+00      -1  -0.174E-03   20.00
  79  -780.0000   -1372.717 0.4832   0.9551E-03  0.6271E-04 -0.3189E-03  0.0000E+00      -1  -0.506E-03   20.00
  80  -790.0000   -1367.103 0.4835   0.9646E-03  0.6298E-04 -0.5163E-03  0.0000E+00      -1  -0.820E-03   20.00
  81  -800.0000   -1363.423 0.4838   0.9708E-03  0.6316E-04 -0.6988E-03  0.0000E+00      -1  -0.111E-02   20.00
  82  -810.0000   -1361.506 0.4839   0.9741E-03  0.6325E-04 -0.8642E-03  0.0000E+00      -1  -0.137E-02   20.00
  83  -820.0000   -1361.176 0.4839   0.9746E-03  0.6326E-04 -0.1011E-02  0.0000E+00      -1  -0.160E-02   20.00
  84  -830.0000   -1362.258 0.4838   0.9728E-03  0.6321E-04 -0.1137E-02  0.0000E+00      -1  -0.181E-02   20.00
  85  -840.0000   -1364.573 0.4837   0.9689E-03  0.6310E-04 -0.1244E-02  0.0000E+00      -1  -0.197E-02   20.00
  86  -850.0000   -1367.945 0.4835   0.9632E-03  0.6294E-04 -0.1330E-02  0.0000E+00      -1  -0.211E-02   20.00
  87  -860.0000   -1372.203 0.4832   0.9560E-03  0.6273E-04 -0.1397E-02  0.0000E+00      -1  -0.222E-02   20.00
