 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14: 3
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  92  -910.0000   -1587.300 0.4706   0.6532E-03  0.5348E-04  0.5648E-03  0.0000E+00      -1   0.105E-02   20.00
  93  -920.0000   -1569.195 0.4715   0.6673E-03  0.5405E-04  0.4975E-03  0.0000E+00      -1   0.921E-03   20.00
  94  -930.0000   -1552.370 0.4724   0.6803E-03  0.5457E-04  0.4137E-03  0.0000E+00      -1   0.766E-03   20.00
  95  -940.0000   -1537.017 0.4731   0.6923E-03  0.5506E-04  0.3118E-03  0.0000E+00      -1   0.577E-03   20.00
  96  -950.0000   -1523.344 0.4738   0.7029E-03  0.5548E-04  0.1918E-03  0.0000E+00      -1   0.355E-03   20.00
  97  -960.0000   -1511.553 0.4745   0.7198E-03  0.5600E-04  0.3762E-04  0.0000E+00      -1   0.697E-04   20.00
  98  -970.0000   -1502.270 0.4750   0.7355E-03  0.5645E-04 -0.1477E-03  0.0000E+00      -1  -0.274E-03   20.00
  99  -980.0000   -1495.552 0.4755   0.7469E-03  0.5677E-04 -0.3435E-03  0.0000E+00      -1  -0.636E-03   20.00
 100  -990.0000   -1491.465 0.4757   0.7538E-03  0.5697E-04 -0.5471E-03  0.0000E+00      -1  -0.101E-02   20.00
 101 -1000.0000   -1490.080 0.4758   0.7562E-03  0.5703E-04 -0.6505E-03  0.0000E+00      -1  -0.120E-02   20.00
end


 Time:      160.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1355.109 0.4921   0.4509E-03  0.6409E-04 -0.1000E-01  0.0000E+00      -1  -0.185E-01   20.00
   2   -10.0000   -1577.064 0.4788   0.3019E-03  0.5412E-04 -0.8771E-02  0.0000E+00      -1  -0.162E-01   20.00
   3   -20.0000   -1933.998 0.4614   0.1782E-03  0.4297E-04 -0.9148E-02  0.0000E+00      -1  -0.169E-01   20.00
   4   -30.0000   -2646.337 0.4365   0.8441E-04  0.3040E-04 -0.8870E-02  0.0000E+00      -1  -0.164E-01   20.00
   5   -40.0000   -4122.306 0.4026   0.2669E-04  0.1793E-04 -0.6380E-02  0.0000E+00      -1  -0.118E-01   20.00
   6   -50.0000   -6755.263 0.3686   0.7407E-05  0.9831E-05 -0.2792E-02  0.0000E+00      -1  -0.517E-02   20.00
   7   -60.0000   -7985.689 0.3504   0.9977E-05  0.7876E-05 -0.6357E-03  0.0000E+00      -1  -0.118E-02   20.00
   8   -70.0000   -8173.881 0.3491   0.9526E-05  0.7686E-05 -0.9338E-04  0.0000E+00      -1  -0.173E-03   20.00
   9   -80.0000   -8157.074 0.3492   0.9567E-05  0.7703E-05  0.1394E-04  0.0000E+00      -1   0.258E-04   20.00
  10   -90.0000   -8124.807 0.3494   0.9645E-05  0.7736E-05  0.1436E-04  0.0000E+00      -1   0.266E-04   20.00
  11  -100.0000   -8107.231 0.3495   0.9687E-05  0.7754E-05  0.2209E-05  0.0000E+00      -1   0.409E-05   20.00
  12  -110.0000   -8100.227 0.3496   0.9704E-05  0.7761E-05 -0.5160E-05  0.0000E+00      -1  -0.956E-05   20.00
  13  -120.0000   -8097.867 0.3496   0.9709E-05  0.7763E-05 -0.8182E-05  0.0000E+00      -1  -0.152E-04   20.00
  14  -130.0000   -8097.081 0.3496   0.9711E-05  0.7764E-05 -0.9003E-05  0.0000E+00      -1  -0.167E-04   20.00
  15  -140.0000   -8096.409 0.3496   0.9713E-05  0.7764E-05 -0.8432E-05  0.0000E+00      -1  -0.156E-04   20.00
  16  -150.0000   -8094.443 0.3496   0.9717E-05  0.7766E-05 -0.5682E-05  0.0000E+00      -1  -0.105E-04   20.00
  17  -160.0000   -8088.102 0.3497   0.9733E-05  0.7773E-05  0.2252E-05  0.0000E+00      -1   0.417E-05   20.00
  18  -170.0000   -8069.837 0.3498   0.9776E-05  0.7791E-05  0.2148E-04  0.0000E+00      -1   0.398E-04   20.00
  19  -180.0000   -8024.345 0.3501   0.9886E-05  0.7837E-05  0.6037E-04  0.0000E+00      -1   0.112E-03   20.00
  20  -190.0000   -7928.498 0.3508   0.1012E-04  0.7934E-05  0.1243E-03  0.0000E+00      -1   0.230E-03   20.00
  21  -200.0000   -7760.786 0.3520   0.1052E-04  0.8103E-05  0.2075E-03  0.0000E+00      -1   0.384E-03   20.00
  22  -210.0000   -7524.571 0.3541   0.1178E-04  0.8489E-05  0.3055E-03  0.0000E+00      -1   0.566E-03   20.00
  23  -220.0000   -7229.784 0.3569   0.1343E-04  0.8987E-05  0.3970E-03  0.0000E+00      -1   0.735E-03   20.00
  24  -230.0000   -6915.586 0.3598   0.1518E-04  0.9517E-05  0.4619E-03  0.0000E+00      -1   0.855E-03   20.00
  25  -240.0000   -6601.263 0.3628   0.1694E-04  0.1005E-04  0.5094E-03  0.0000E+00      -1   0.943E-03   20.00
  26  -250.0000   -6293.320 0.3657   0.1865E-04  0.1057E-04  0.5485E-03  0.0000E+00      -1   0.102E-02   20.00
  27  -260.0000   -5999.595 0.3688   0.2130E-04  0.1122E-04  0.5893E-03  0.0000E+00      -1   0.109E-02   20.00
  28  -270.0000   -5724.564 0.3723   0.2486E-04  0.1199E-04  0.6328E-03  0.0000E+00      -1   0.117E-02   20.00
  29  -280.0000   -5468.019 0.3755   0.2819E-04  0.1271E-04  0.6746E-03  0.0000E+00      -1   0.125E-02   20.00
  30  -290.0000   -5224.442 0.3785   0.3134E-04  0.1340E-04  0.7157E-03  0.0000E+00      -1   0.133E-02   20.00
  31  -300.0000   -4990.346 0.3814   0.3437E-04  0.1405E-04  0.7569E-03  0.0000E+00      -1   0.140E-02   20.00
  32  -310.0000   -4767.993 0.3846   0.3886E-04  0.1485E-04  0.8034E-03  0.0000E+00      -1   0.149E-02   20.00
  33  -320.0000   -4560.341 0.3880   0.4506E-04  0.1582E-04  0.8522E-03  0.0000E+00      -1   0.158E-02   20.00
  34  -330.0000   -4367.827 0.3912   0.5082E-04  0.1672E-04  0.8937E-03  0.0000E+00      -1   0.166E-02   20.00
  35  -340.0000   -4187.328 0.3942   0.5622E-04  0.1756E-04  0.9256E-03  0.0000E+00      -1   0.171E-02   20.00
  36  -350.0000   -4017.562 0.3970   0.6129E-04  0.1835E-04  0.9445E-03  0.0000E+00      -1   0.175E-02   20.00
  37  -360.0000   -3858.311 0.3997   0.6605E-04  0.1909E-04  0.9476E-03  0.0000E+00      -1   0.175E-02   20.00
  38  -370.0000   -3715.006 0.4028   0.7569E-04  0.2017E-04  0.9302E-03  0.0000E+00      -1   0.172E-02   20.00
  39  -380.0000   -3590.500 0.4055   0.8423E-04  0.2112E-04  0.8919E-03  0.0000E+00      -1   0.165E-02   20.00
  40  -390.0000   -3481.786 0.4079   0.9169E-04  0.2195E-04  0.8384E-03  0.0000E+00      -1   0.155E-02   20.00
  41  -400.0000   -3386.627 0.4100   0.9821E-04  0.2268E-04  0.7760E-03  0.0000E+00      -1   0.144E-02   20.00
  42  -410.0000   -3303.068 0.4118   0.1039E-03  0.2332E-04  0.7117E-03  0.0000E+00      -1   0.132E-02   20.00
  43  -420.0000   -3229.213 0.4134   0.1090E-03  0.2388E-04  0.6516E-03  0.0000E+00      -1   0.121E-02   20.00
  44  -430.0000   -3163.192 0.4149   0.1135E-03  0.2439E-04  0.6004E-03  0.0000E+00      -1   0.111E-02   20.00
  45  -440.0000   -3103.238 0.4162   0.1176E-03  0.2485E-04  0.5604E-03  0.0000E+00      -1   0.104E-02   20.00
  46  -450.0000   -3047.874 0.4174   0.1220E-03  0.2530E-04  0.5290E-03  0.0000E+00      -1   0.980E-03   20.00
  47  -460.0000   -2997.014 0.4189   0.1299E-03  0.2593E-04  0.5067E-03  0.0000E+00      -1   0.938E-03   20.00
  48  -470.0000   -2949.673 0.4203   0.1373E-03  0.2652E-04  0.4957E-03  0.0000E+00      -1   0.918E-03   20.00
  49  -480.0000   -2904.687 0.4216   0.1443E-03  0.2708E-04  0.4925E-03  0.0000E+00      -1   0.912E-03   20.00
  50  -490.0000   -2861.343 0.4228   0.1510E-03  0.2762E-04  0.4941E-03  0.0000E+00      -1   0.915E-03   20.00
  51  -500.0000   -2819.211 0.4240   0.1576E-03  0.2814E-04  0.4986E-03  0.0000E+00      -1   0.923E-03   20.00
  52  -510.0000   -2778.038 0.4252   0.1640E-03  0.2865E-04  0.5045E-03  0.0000E+00      -1   0.934E-03   20.00
  53  -520.0000   -2737.676 0.4264   0.1703E-03  0.2915E-04  0.5108E-03  0.0000E+00      -1   0.946E-03   20.00
  54  -530.0000   -2698.031 0.4275   0.1765E-03  0.2965E-04  0.5173E-03  0.0000E+00      -1   0.958E-03   20.00
  55  -540.0000   -2659.041 0.4287   0.1826E-03  0.3013E-04  0.5236E-03  0.0000E+00      -1   0.970E-03   20.00
  56  -550.0000   -2620.655 0.4298   0.1886E-03  0.3061E-04  0.5298E-03  0.0000E+00      -1   0.981E-03   20.00
  57  -560.0000   -2582.833 0.4309   0.1945E-03  0.3108E-04  0.5359E-03  0.0000E+00      -1   0.992E-03   20.00
  58  -570.0000   -2545.527 0.4319   0.2003E-03  0.3154E-04  0.5420E-03  0.0000E+00      -1   0.100E-02   20.00
  59  -580.0000   -2508.698 0.4330   0.2060E-03  0.3200E-04  0.5482E-03  0.0000E+00      -1   0.102E-02   20.00
  60  -590.0000   -2472.300 0.4340   0.2117E-03  0.3245E-04  0.5546E-03  0.0000E+00      -1   0.103E-02   20.00
  61  -600.0000   -2436.293 0.4351   0.2173E-03  0.3290E-04  0.5613E-03  0.0000E+00      -1   0.104E-02   20.00
  62  -610.0000   -2400.849 0.4363   0.2266E-03  0.3348E-04  0.5694E-03  0.0000E+00      -1   0.105E-02   20.00
  63  -620.0000   -2366.183 0.4376   0.2388E-03  0.3417E-04  0.5786E-03  0.0000E+00      -1   0.107E-02   20.00
  64  -630.0000   -2332.348 0.4389   0.2506E-03  0.3485E-04  0.5878E-03  0.0000E+00      -1   0.109E-02   20.00
  65  -640.0000   -2299.244 0.4401   0.2622E-03  0.3551E-04  0.5970E-03  0.0000E+00      -1   0.111E-02   20.00
  66  -650.0000   -2266.796 0.4413   0.2736E-03  0.3615E-04  0.6058E-03  0.0000E+00      -1   0.112E-02   20.00
  67  -660.0000   -2234.942 0.4425   0.2848E-03  0.3679E-04  0.6143E-03  0.0000E+00      -1   0.114E-02   20.00
  68  -670.0000   -2203.637 0.4437   0.2958E-03  0.3741E-04  0.6224E-03  0.0000E+00      -1   0.115E-02   20.00
  69  -680.0000   -2172.843 0.4449   0.3066E-03  0.3803E-04  0.6299E-03  0.0000E+00      -1   0.117E-02   20.00
  70  -690.0000   -2142.529 0.4460   0.3172E-03  0.3863E-04  0.6370E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -2112.668 0.4471   0.3277E-03  0.3922E-04  0.6436E-03  0.0000E+00      -1   0.119E-02   20.00
  72  -710.0000   -2083.234 0.4483   0.3380E-03  0.3981E-04  0.6499E-03  0.0000E+00      -1   0.120E-02   20.00
  73  -720.0000   -2054.201 0.4493   0.3482E-03  0.4039E-04  0.6560E-03  0.0000E+00      -1   0.121E-02   20.00
  74  -730.0000   -2025.545 0.4504   0.3582E-03  0.4096E-04  0.6619E-03  0.0000E+00      -1   0.123E-02   20.00
  75  -740.0000   -1997.239 0.4515   0.3682E-03  0.4152E-04  0.6678E-03  0.0000E+00      -1   0.124E-02   20.00
  76  -750.0000   -1969.260 0.4525   0.3780E-03  0.4208E-04  0.6737E-03  0.0000E+00      -1   0.125E-02   20.00
  77  -760.0000   -1941.585 0.4536   0.3877E-03  0.4263E-04  0.6797E-03  0.0000E+00      -1   0.126E-02   20.00
  78  -770.0000   -1914.224 0.4547   0.3989E-03  0.4322E-04  0.6866E-03  0.0000E+00      -1   0.127E-02   20.00
  79  -780.0000   -1887.353 0.4560   0.4198E-03  0.4406E-04  0.6944E-03  0.0000E+00      -1   0.129E-02   20.00
  80  -790.0000   -1861.115 0.4573   0.4402E-03  0.4489E-04  0.7018E-03  0.0000E+00      -1   0.130E-02   20.00
  81  -800.0000   -1835.445 0.4585   0.4601E-03  0.4569E-04  0.7087E-03  0.0000E+00      -1   0.131E-02   20.00
  82  -810.0000   -1810.295 0.4597   0.4797E-03  0.4648E-04  0.7147E-03  0.0000E+00      -1   0.132E-02   20.00
  83  -820.0000   -1785.633 0.4610   0.4989E-03  0.4725E-04  0.7194E-03  0.0000E+00      -1   0.133E-02   20.00
  84  -830.0000   -1761.442 0.4621   0.5177E-03  0.4801E-04  0.7221E-03  0.0000E+00      -1   0.134E-02   20.00
  85  -840.0000   -1737.722 0.4633   0.5362E-03  0.4876E-04  0.7222E-03  0.0000E+00      -1   0.134E-02   20.00
  86  -850.0000   -1714.490 0.4644   0.5542E-03  0.4949E-04  0.7186E-03  0.0000E+00      -1   0.133E-02   20.00
  87  -860.0000   -1691.777 0.4655   0.5719E-03  0.5020E-04  0.7103E-03  0.0000E+00      -1   0.132E-02   20.00
  88  -870.0000   -1669.637 0.4666   0.5891E-03  0.5089E-04  0.6958E-03  0.0000E+00      -1   0.129E-02   20.00
  89  -880.0000   -1648.141 0.4677   0.6058E-03  0.5157E-04  0.6737E-03  0.0000E+00      -1   0.125E-02   20.00
  90  -890.0000   -1627.382 0.4687   0.6220E-03  0.5222E-04  0.6423E-03  0.0000E+00      -1   0.119E-02   20.00
  91  -900.0000   -1607.472 0.4697   0.6375E-03  0.5285E-04  0.5998E-03  0.0000E+00      -1   0.111E-02   20.00
  92  -910.0000   -1588.547 0.4706   0.6522E-03  0.5344E-04  0.5444E-03  0.0000E+00      -1   0.101E-02   20.00
  93  -920.0000   -1570.759 0.4715   0.6660E-03  0.5400E-04  0.4747E-03  0.0000E+00      -1   0.879E-03   20.00
  94  -930.0000   -1554.274 0.4723   0.6789E-03  0.5451E-04  0.3894E-03  0.0000E+00      -1   0.721E-03   20.00
  95  -940.0000   -1539.270 0.4730   0.6905E-03  0.5499E-04  0.2880E-03  0.0000E+00      -1   0.533E-03   20.00
  96  -950.0000   -1525.916 0.4736   0.7009E-03  0.5540E-04  0.1713E-03  0.0000E+00      -1   0.317E-03   20.00
  97  -960.0000   -1514.373 0.4743   0.7150E-03  0.5586E-04  0.2191E-04  0.0000E+00      -1   0.406E-04   20.00
  98  -970.0000   -1505.278 0.4749   0.7304E-03  0.5630E-04 -0.1587E-03  0.0000E+00      -1  -0.294E-03   20.00
  99  -980.0000   -1498.703 0.4753   0.7415E-03  0.5662E-04 -0.3497E-03  0.0000E+00      -1  -0.648E-03   20.00
 100  -990.0000   -1494.708 0.4755   0.7483E-03  0.5681E-04 -0.5478E-03  0.0000E+00      -1  -0.101E-02   20.00
 101 -1000.0000   -1493.357 0.4756   0.7506E-03  0.5688E-04 -0.6482E-03  0.0000E+00      -1  -0.120E-02   20.00
end


 Time:      170.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1333.779 0.4934   0.4671E-03  0.6511E-04 -0.1000E-01  0.0000E+00      -1  -0.185E-01   20.00
   2   -10.0000   -1570.478 0.4791   0.3044E-03  0.5434E-04 -0.9299E-02  0.0000E+00      -1  -0.172E-01   20.00
   3   -20.0000   -1937.155 0.4613   0.1778E-03  0.4291E-04 -0.9031E-02  0.0000E+00      -1  -0.167E-01   20.00
   4   -30.0000   -2604.615 0.4377   0.8736E-04  0.3092E-04 -0.8373E-02  0.0000E+00      -1  -0.155E-01   20.00
   5   -40.0000   -3924.780 0.4059   0.2939E-04  0.1885E-04 -0.6223E-02  0.0000E+00      -1  -0.115E-01   20.00
   6   -50.0000   -6397.118 0.3719   0.8327E-05  0.1044E-04 -0.3019E-02  0.0000E+00      -1  -0.559E-02   20.00
   7   -60.0000   -7843.030 0.3514   0.1032E-04  0.8019E-05 -0.8305E-03  0.0000E+00      -1  -0.154E-02   20.00
   8   -70.0000   -8137.767 0.3493   0.9613E-05  0.7722E-05 -0.1638E-03  0.0000E+00      -1  -0.303E-03   20.00
   9   -80.0000   -8152.628 0.3492   0.9578E-05  0.7708E-05 -0.4074E-05  0.0000E+00      -1  -0.754E-05   20.00
  10   -90.0000   -8126.283 0.3494   0.9641E-05  0.7734E-05  0.1155E-04  0.0000E+00      -1   0.214E-04   20.00
  11  -100.0000   -8108.633 0.3495   0.9683E-05  0.7752E-05  0.2597E-05  0.0000E+00      -1   0.481E-05   20.00
  12  -110.0000   -8100.901 0.3496   0.9702E-05  0.7760E-05 -0.4596E-05  0.0000E+00      -1  -0.851E-05   20.00
  13  -120.0000   -8098.107 0.3496   0.9709E-05  0.7763E-05 -0.7861E-05  0.0000E+00      -1  -0.146E-04   20.00
  14  -130.0000   -8097.096 0.3496   0.9711E-05  0.7764E-05 -0.8788E-05  0.0000E+00      -1  -0.163E-04   20.00
  15  -140.0000   -8096.206 0.3496   0.9713E-05  0.7765E-05 -0.8104E-05  0.0000E+00      -1  -0.150E-04   20.00
  16  -150.0000   -8093.781 0.3496   0.9719E-05  0.7767E-05 -0.4925E-05  0.0000E+00      -1  -0.912E-05   20.00
  17  -160.0000   -8086.341 0.3497   0.9737E-05  0.7775E-05  0.3855E-05  0.0000E+00      -1   0.714E-05   20.00
  18  -170.0000   -8065.891 0.3498   0.9786E-05  0.7795E-05  0.2422E-04  0.0000E+00      -1   0.449E-04   20.00
  19  -180.0000   -8017.042 0.3502   0.9903E-05  0.7845E-05  0.6390E-04  0.0000E+00      -1   0.118E-03   20.00
  20  -190.0000   -7917.686 0.3509   0.1014E-04  0.7945E-05  0.1272E-03  0.0000E+00      -1   0.236E-03   20.00
  21  -200.0000   -7748.273 0.3521   0.1055E-04  0.8116E-05  0.2084E-03  0.0000E+00      -1   0.386E-03   20.00
  22  -210.0000   -7513.319 0.3542   0.1184E-04  0.8508E-05  0.3042E-03  0.0000E+00      -1   0.563E-03   20.00
  23  -220.0000   -7221.633 0.3570   0.1347E-04  0.9001E-05  0.3947E-03  0.0000E+00      -1   0.731E-03   20.00
  24  -230.0000   -6909.790 0.3599   0.1521E-04  0.9527E-05  0.4602E-03  0.0000E+00      -1   0.852E-03   20.00
  25  -240.0000   -6596.760 0.3628   0.1696E-04  0.1006E-04  0.5087E-03  0.0000E+00      -1   0.942E-03   20.00
  26  -250.0000   -6289.369 0.3657   0.1868E-04  0.1057E-04  0.5485E-03  0.0000E+00      -1   0.102E-02   20.00
  27  -260.0000   -5995.977 0.3689   0.2135E-04  0.1123E-04  0.5898E-03  0.0000E+00      -1   0.109E-02   20.00
  28  -270.0000   -5721.169 0.3723   0.2491E-04  0.1200E-04  0.6336E-03  0.0000E+00      -1   0.117E-02   20.00
  29  -280.0000   -5464.706 0.3755   0.2823E-04  0.1272E-04  0.6755E-03  0.0000E+00      -1   0.125E-02   20.00
  30  -290.0000   -5221.146 0.3785   0.3138E-04  0.1340E-04  0.7167E-03  0.0000E+00      -1   0.133E-02   20.00
  31  -300.0000   -4987.055 0.3815   0.3442E-04  0.1406E-04  0.7577E-03  0.0000E+00      -1   0.140E-02   20.00
  32  -310.0000   -4764.894 0.3846   0.3895E-04  0.1487E-04  0.8038E-03  0.0000E+00      -1   0.149E-02   20.00
  33  -320.0000   -4557.634 0.3881   0.4515E-04  0.1583E-04  0.8517E-03  0.0000E+00      -1   0.158E-02   20.00
  34  -330.0000   -4365.631 0.3913   0.5089E-04  0.1673E-04  0.8918E-03  0.0000E+00      -1   0.165E-02   20.00
  35  -340.0000   -4185.821 0.3942   0.5626E-04  0.1756E-04  0.9219E-03  0.0000E+00      -1   0.171E-02   20.00
  36  -350.0000   -4016.930 0.3970   0.6131E-04  0.1835E-04  0.9390E-03  0.0000E+00      -1   0.174E-02   20.00
  37  -360.0000   -3858.689 0.3997   0.6604E-04  0.1909E-04  0.9406E-03  0.0000E+00      -1   0.174E-02   20.00
  38  -370.0000   -3716.342 0.4027   0.7560E-04  0.2016E-04  0.9227E-03  0.0000E+00      -1   0.171E-02   20.00
  39  -380.0000   -3592.619 0.4055   0.8409E-04  0.2110E-04  0.8850E-03  0.0000E+00      -1   0.164E-02   20.00
  40  -390.0000   -3484.433 0.4078   0.9150E-04  0.2193E-04  0.8334E-03  0.0000E+00      -1   0.154E-02   20.00
  41  -400.0000   -3389.502 0.4099   0.9801E-04  0.2266E-04  0.7737E-03  0.0000E+00      -1   0.143E-02   20.00
  42  -410.0000   -3305.883 0.4117   0.1037E-03  0.2330E-04  0.7123E-03  0.0000E+00      -1   0.132E-02   20.00
  43  -420.0000   -3231.727 0.4134   0.1088E-03  0.2386E-04  0.6547E-03  0.0000E+00      -1   0.121E-02   20.00
  44  -430.0000   -3165.252 0.4148   0.1134E-03  0.2437E-04  0.6051E-03  0.0000E+00      -1   0.112E-02   20.00
  45  -440.0000   -3104.778 0.4161   0.1175E-03  0.2483E-04  0.5660E-03  0.0000E+00      -1   0.105E-02   20.00
  46  -450.0000   -3048.891 0.4174   0.1218E-03  0.2529E-04  0.5344E-03  0.0000E+00      -1   0.990E-03   20.00
  47  -460.0000   -2997.583 0.4189   0.1298E-03  0.2592E-04  0.5113E-03  0.0000E+00      -1   0.947E-03   20.00
  48  -470.0000   -2949.918 0.4203   0.1372E-03  0.2652E-04  0.4992E-03  0.0000E+00      -1   0.924E-03   20.00
  49  -480.0000   -2904.716 0.4216   0.1443E-03  0.2708E-04  0.4949E-03  0.0000E+00      -1   0.917E-03   20.00
  50  -490.0000   -2861.240 0.4228   0.1511E-03  0.2762E-04  0.4957E-03  0.0000E+00      -1   0.918E-03   20.00
  51  -500.0000   -2819.035 0.4240   0.1576E-03  0.2814E-04  0.4995E-03  0.0000E+00      -1   0.925E-03   20.00
  52  -510.0000   -2777.829 0.4252   0.1641E-03  0.2865E-04  0.5049E-03  0.0000E+00      -1   0.935E-03   20.00
  53  -520.0000   -2737.455 0.4264   0.1704E-03  0.2916E-04  0.5110E-03  0.0000E+00      -1   0.946E-03   20.00
  54  -530.0000   -2697.810 0.4275   0.1765E-03  0.2965E-04  0.5174E-03  0.0000E+00      -1   0.958E-03   20.00
  55  -540.0000   -2658.824 0.4287   0.1826E-03  0.3013E-04  0.5237E-03  0.0000E+00      -1   0.970E-03   20.00
  56  -550.0000   -2620.444 0.4298   0.1886E-03  0.3061E-04  0.5299E-03  0.0000E+00      -1   0.981E-03   20.00
  57  -560.0000   -2582.621 0.4309   0.1945E-03  0.3108E-04  0.5360E-03  0.0000E+00      -1   0.993E-03   20.00
  58  -570.0000   -2545.313 0.4319   0.2003E-03  0.3154E-04  0.5422E-03  0.0000E+00      -1   0.100E-02   20.00
  59  -580.0000   -2508.478 0.4330   0.2061E-03  0.3200E-04  0.5485E-03  0.0000E+00      -1   0.102E-02   20.00
  60  -590.0000   -2472.073 0.4340   0.2117E-03  0.3245E-04  0.5549E-03  0.0000E+00      -1   0.103E-02   20.00
  61  -600.0000   -2436.056 0.4351   0.2174E-03  0.3290E-04  0.5616E-03  0.0000E+00      -1   0.104E-02   20.00
  62  -610.0000   -2400.606 0.4363   0.2267E-03  0.3349E-04  0.5696E-03  0.0000E+00      -1   0.105E-02   20.00
  63  -620.0000   -2365.938 0.4376   0.2388E-03  0.3418E-04  0.5788E-03  0.0000E+00      -1   0.107E-02   20.00
  64  -630.0000   -2332.105 0.4389   0.2507E-03  0.3485E-04  0.5879E-03  0.0000E+00      -1   0.109E-02   20.00
  65  -640.0000   -2299.007 0.4401   0.2623E-03  0.3551E-04  0.5970E-03  0.0000E+00      -1   0.111E-02   20.00
  66  -650.0000   -2266.566 0.4413   0.2737E-03  0.3616E-04  0.6057E-03  0.0000E+00      -1   0.112E-02   20.00
  67  -660.0000   -2234.723 0.4425   0.2849E-03  0.3679E-04  0.6142E-03  0.0000E+00      -1   0.114E-02   20.00
  68  -670.0000   -2203.430 0.4437   0.2958E-03  0.3742E-04  0.6221E-03  0.0000E+00      -1   0.115E-02   20.00
  69  -680.0000   -2172.649 0.4449   0.3066E-03  0.3803E-04  0.6297E-03  0.0000E+00      -1   0.117E-02   20.00
  70  -690.0000   -2142.348 0.4460   0.3173E-03  0.3863E-04  0.6368E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -2112.496 0.4471   0.3277E-03  0.3923E-04  0.6435E-03  0.0000E+00      -1   0.119E-02   20.00
  72  -710.0000   -2083.070 0.4483   0.3381E-03  0.3981E-04  0.6498E-03  0.0000E+00      -1   0.120E-02   20.00
  73  -720.0000   -2054.042 0.4494   0.3482E-03  0.4039E-04  0.6560E-03  0.0000E+00      -1   0.121E-02   20.00
  74  -730.0000   -2025.388 0.4504   0.3583E-03  0.4096E-04  0.6620E-03  0.0000E+00      -1   0.123E-02   20.00
  75  -740.0000   -1997.082 0.4515   0.3682E-03  0.4153E-04  0.6679E-03  0.0000E+00      -1   0.124E-02   20.00
  76  -750.0000   -1969.102 0.4526   0.3780E-03  0.4208E-04  0.6739E-03  0.0000E+00      -1   0.125E-02   20.00
  77  -760.0000   -1941.425 0.4536   0.3877E-03  0.4264E-04  0.6798E-03  0.0000E+00      -1   0.126E-02   20.00
  78  -770.0000   -1914.066 0.4547   0.3990E-03  0.4322E-04  0.6867E-03  0.0000E+00      -1   0.127E-02   20.00
  79  -780.0000   -1887.200 0.4560   0.4199E-03  0.4407E-04  0.6942E-03  0.0000E+00      -1   0.129E-02   20.00
  80  -790.0000   -1860.971 0.4573   0.4403E-03  0.4489E-04  0.7014E-03  0.0000E+00      -1   0.130E-02   20.00
  81  -800.0000   -1835.317 0.4585   0.4602E-03  0.4570E-04  0.7079E-03  0.0000E+00      -1   0.131E-02   20.00
  82  -810.0000   -1810.191 0.4598   0.4798E-03  0.4648E-04  0.7134E-03  0.0000E+00      -1   0.132E-02   20.00
  83  -820.0000   -1785.564 0.4610   0.4989E-03  0.4726E-04  0.7173E-03  0.0000E+00      -1   0.133E-02   20.00
  84  -830.0000   -1761.423 0.4621   0.5177E-03  0.4801E-04  0.7191E-03  0.0000E+00      -1   0.133E-02   20.00
  85  -840.0000   -1737.771 0.4633   0.5361E-03  0.4876E-04  0.7179E-03  0.0000E+00      -1   0.133E-02   20.00
  86  -850.0000   -1714.628 0.4644   0.5541E-03  0.4948E-04  0.7128E-03  0.0000E+00      -1   0.132E-02   20.00
  87  -860.0000   -1692.031 0.4655   0.5717E-03  0.5019E-04  0.7026E-03  0.0000E+00      -1   0.130E-02   20.00
  88  -870.0000   -1670.034 0.4666   0.5888E-03  0.5088E-04  0.6860E-03  0.0000E+00      -1   0.127E-02   20.00
  89  -880.0000   -1648.714 0.4676   0.6054E-03  0.5155E-04  0.6615E-03  0.0000E+00      -1   0.123E-02   20.00
  90  -890.0000   -1628.164 0.4687   0.6214E-03  0.5220E-04  0.6275E-03  0.0000E+00      -1   0.116E-02   20.00
  91  -900.0000   -1608.499 0.4696   0.6367E-03  0.5281E-04  0.5825E-03  0.0000E+00      -1   0.108E-02   20.00
  92  -910.0000   -1589.848 0.4705   0.6512E-03  0.5340E-04  0.5249E-03  0.0000E+00      -1   0.972E-03   20.00
  93  -920.0000   -1572.358 0.4714   0.6648E-03  0.5395E-04  0.4536E-03  0.0000E+00      -1   0.840E-03   20.00
  94  -930.0000   -1556.185 0.4722   0.6774E-03  0.5445E-04  0.3676E-03  0.0000E+00      -1   0.681E-03   20.00
