 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:17:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  53  -520.0000   -2601.042 0.4303   0.1916E-03  0.3085E-04  0.5644E-03  0.0000E+00      -1   0.434E-03   20.00
  54  -530.0000   -2561.900 0.4315   0.1977E-03  0.3134E-04  0.5704E-03  0.0000E+00      -1   0.439E-03   20.00
  55  -540.0000   -2523.337 0.4326   0.2037E-03  0.3182E-04  0.5765E-03  0.0000E+00      -1   0.443E-03   20.00
  56  -550.0000   -2485.295 0.4337   0.2097E-03  0.3229E-04  0.5832E-03  0.0000E+00      -1   0.449E-03   20.00
  57  -560.0000   -2447.699 0.4347   0.2155E-03  0.3276E-04  0.5908E-03  0.0000E+00      -1   0.454E-03   20.00
  58  -570.0000   -2410.583 0.4359   0.2232E-03  0.3329E-04  0.6000E-03  0.0000E+00      -1   0.462E-03   20.00
  59  -580.0000   -2374.226 0.4373   0.2359E-03  0.3401E-04  0.6105E-03  0.0000E+00      -1   0.470E-03   20.00
  60  -590.0000   -2338.787 0.4386   0.2484E-03  0.3472E-04  0.6217E-03  0.0000E+00      -1   0.478E-03   20.00
  61  -600.0000   -2304.134 0.4399   0.2605E-03  0.3541E-04  0.6329E-03  0.0000E+00      -1   0.487E-03   20.00
  62  -610.0000   -2270.175 0.4412   0.2724E-03  0.3609E-04  0.6439E-03  0.0000E+00      -1   0.495E-03   20.00
  63  -620.0000   -2236.839 0.4425   0.2841E-03  0.3675E-04  0.6544E-03  0.0000E+00      -1   0.503E-03   20.00
  64  -630.0000   -2204.093 0.4437   0.2956E-03  0.3740E-04  0.6642E-03  0.0000E+00      -1   0.511E-03   20.00
  65  -640.0000   -2171.886 0.4449   0.3069E-03  0.3804E-04  0.6732E-03  0.0000E+00      -1   0.518E-03   20.00
  66  -650.0000   -2140.205 0.4461   0.3180E-03  0.3868E-04  0.6813E-03  0.0000E+00      -1   0.524E-03   20.00
  67  -660.0000   -2109.028 0.4473   0.3290E-03  0.3930E-04  0.6885E-03  0.0000E+00      -1   0.530E-03   20.00
  68  -670.0000   -2078.332 0.4484   0.3397E-03  0.3991E-04  0.6951E-03  0.0000E+00      -1   0.535E-03   20.00
  69  -680.0000   -2048.092 0.4496   0.3503E-03  0.4051E-04  0.7014E-03  0.0000E+00      -1   0.540E-03   20.00
  70  -690.0000   -2018.278 0.4507   0.3608E-03  0.4110E-04  0.7075E-03  0.0000E+00      -1   0.544E-03   20.00
  71  -700.0000   -1988.863 0.4518   0.3711E-03  0.4169E-04  0.7137E-03  0.0000E+00      -1   0.549E-03   20.00
  72  -710.0000   -1959.808 0.4529   0.3813E-03  0.4227E-04  0.7204E-03  0.0000E+00      -1   0.554E-03   20.00
  73  -720.0000   -1931.069 0.4540   0.3914E-03  0.4284E-04  0.7280E-03  0.0000E+00      -1   0.560E-03   20.00
  74  -730.0000   -1902.749 0.4552   0.4078E-03  0.4358E-04  0.7368E-03  0.0000E+00      -1   0.567E-03   20.00
  75  -740.0000   -1875.029 0.4566   0.4293E-03  0.4445E-04  0.7467E-03  0.0000E+00      -1   0.574E-03   20.00
  76  -750.0000   -1847.941 0.4579   0.4504E-03  0.4530E-04  0.7568E-03  0.0000E+00      -1   0.582E-03   20.00
  77  -760.0000   -1821.405 0.4592   0.4711E-03  0.4613E-04  0.7670E-03  0.0000E+00      -1   0.590E-03   20.00
  78  -770.0000   -1795.359 0.4605   0.4913E-03  0.4695E-04  0.7769E-03  0.0000E+00      -1   0.598E-03   20.00
  79  -780.0000   -1769.766 0.4617   0.5112E-03  0.4775E-04  0.7861E-03  0.0000E+00      -1   0.605E-03   20.00
  80  -790.0000   -1744.591 0.4630   0.5308E-03  0.4854E-04  0.7947E-03  0.0000E+00      -1   0.611E-03   20.00
  81  -800.0000   -1719.813 0.4642   0.5501E-03  0.4932E-04  0.8023E-03  0.0000E+00      -1   0.617E-03   20.00
  82  -810.0000   -1695.413 0.4654   0.5691E-03  0.5009E-04  0.8089E-03  0.0000E+00      -1   0.622E-03   20.00
  83  -820.0000   -1671.373 0.4665   0.5878E-03  0.5084E-04  0.8146E-03  0.0000E+00      -1   0.627E-03   20.00
  84  -830.0000   -1647.684 0.4677   0.6062E-03  0.5158E-04  0.8194E-03  0.0000E+00      -1   0.630E-03   20.00
  85  -840.0000   -1624.333 0.4688   0.6244E-03  0.5232E-04  0.8232E-03  0.0000E+00      -1   0.633E-03   20.00
  86  -850.0000   -1601.307 0.4700   0.6423E-03  0.5304E-04  0.8260E-03  0.0000E+00      -1   0.635E-03   20.00
  87  -860.0000   -1578.605 0.4711   0.6599E-03  0.5375E-04  0.8273E-03  0.0000E+00      -1   0.636E-03   20.00
  88  -870.0000   -1556.228 0.4722   0.6773E-03  0.5445E-04  0.8226E-03  0.0000E+00      -1   0.633E-03   20.00
  89  -880.0000   -1534.305 0.4732   0.6944E-03  0.5514E-04  0.8094E-03  0.0000E+00      -1   0.623E-03   20.00
  90  -890.0000   -1512.957 0.4744   0.7174E-03  0.5593E-04  0.7894E-03  0.0000E+00      -1   0.607E-03   20.00
  91  -900.0000   -1492.374 0.4757   0.7523E-03  0.5692E-04  0.7587E-03  0.0000E+00      -1   0.584E-03   20.00
  92  -910.0000   -1472.754 0.4769   0.7855E-03  0.5787E-04  0.7096E-03  0.0000E+00      -1   0.546E-03   20.00
  93  -920.0000   -1454.271 0.4781   0.8169E-03  0.5876E-04  0.6370E-03  0.0000E+00      -1   0.490E-03   20.00
  94  -930.0000   -1437.123 0.4791   0.8459E-03  0.5959E-04  0.5374E-03  0.0000E+00      -1   0.413E-03   20.00
  95  -940.0000   -1421.529 0.4801   0.8724E-03  0.6035E-04  0.4077E-03  0.0000E+00      -1   0.314E-03   20.00
  96  -950.0000   -1407.742 0.4810   0.8957E-03  0.6101E-04  0.2462E-03  0.0000E+00      -1   0.189E-03   20.00
  97  -960.0000   -1396.003 0.4817   0.9156E-03  0.6158E-04  0.5334E-04  0.0000E+00      -1   0.410E-04   20.00
  98  -970.0000   -1386.553 0.4823   0.9316E-03  0.6204E-04 -0.1686E-03  0.0000E+00      -1  -0.130E-03   20.00
  99  -980.0000   -1379.609 0.4827   0.9434E-03  0.6237E-04 -0.4155E-03  0.0000E+00      -1  -0.320E-03   20.00
 100  -990.0000   -1375.359 0.4830   0.9506E-03  0.6258E-04 -0.6792E-03  0.0000E+00      -1  -0.522E-03   20.00
 101 -1000.0000   -1373.909 0.4831   0.9531E-03  0.6265E-04 -0.8138E-03  0.0000E+00      -1  -0.626E-03   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -28.323 0.6779   0.3019E+00  0.2311E-03 -0.3000E+00  0.0000E+00      -1  -0.231E+00   20.00
   2   -10.0000     -28.262 0.6779   0.3023E+00  0.2309E-03 -0.3006E+00  0.0000E+00      -1  -0.231E+00   20.00
   3   -20.0000     -28.210 0.6779   0.3027E+00  0.2308E-03 -0.3013E+00  0.0000E+00      -1  -0.232E+00   20.00
   4   -30.0000     -28.174 0.6779   0.3029E+00  0.2308E-03 -0.3022E+00  0.0000E+00      -1  -0.232E+00   20.00
   5   -40.0000     -28.165 0.6779   0.3030E+00  0.2308E-03 -0.3032E+00  0.0000E+00      -1  -0.233E+00   20.00
   6   -50.0000     -28.195 0.6779   0.3028E+00  0.2308E-03 -0.3044E+00  0.0000E+00      -1  -0.234E+00   20.00
   7   -60.0000     -29.400 0.6635   0.2418E+00  0.2124E-03 -0.3058E+00  0.0000E+00      -1  -0.235E+00   20.00
   8   -70.0000     -32.395 0.6628   0.2299E+00  0.2163E-03 -0.3073E+00  0.0000E+00      -1  -0.236E+00   20.00
   9   -80.0000     -36.260 0.6620   0.2146E+00  0.2214E-03 -0.3091E+00  0.0000E+00      -1  -0.238E+00   20.00
  10   -90.0000     -41.263 0.6608   0.1988E+00  0.2263E-03 -0.3112E+00  0.0000E+00      -1  -0.239E+00   20.00
  11  -100.0000     -47.762 0.6594   0.1798E+00  0.2321E-03 -0.3136E+00  0.0000E+00      -1  -0.241E+00   20.00
  12  -110.0000     -56.297 0.6573   0.1600E+00  0.2376E-03 -0.3163E+00  0.0000E+00      -1  -0.243E+00   20.00
  13  -120.0000     -67.547 0.6546   0.1390E+00  0.2425E-03 -0.3191E+00  0.0000E+00      -1  -0.245E+00   20.00
  14  -130.0000     -82.607 0.6509   0.1169E+00  0.2464E-03 -0.3221E+00  0.0000E+00      -1  -0.248E+00   20.00
  15  -140.0000    -103.254 0.6458   0.9427E-01  0.2479E-03 -0.3247E+00  0.0000E+00      -1  -0.250E+00   20.00
  16  -150.0000    -132.461 0.6386   0.7195E-01  0.2454E-03 -0.3262E+00  0.0000E+00      -1  -0.251E+00   20.00
  17  -160.0000    -175.781 0.6282   0.5054E-01  0.2364E-03 -0.3251E+00  0.0000E+00      -1  -0.250E+00   20.00
  18  -170.0000    -244.975 0.6125   0.3121E-01  0.2169E-03 -0.3187E+00  0.0000E+00      -1  -0.245E+00   20.00
  19  -180.0000    -369.008 0.5878   0.1561E-01  0.1815E-03 -0.3013E+00  0.0000E+00      -1  -0.232E+00   20.00
  20  -190.0000    -633.432 0.5479   0.5452E-02  0.1272E-03 -0.2619E+00  0.0000E+00      -1  -0.201E+00   20.00
  21  -200.0000   -1353.723 0.4844   0.9798E-03  0.6341E-04 -0.1846E+00  0.0000E+00      -1  -0.142E+00   20.00
  22  -210.0000   -3915.021 0.3988   0.6502E-04  0.1893E-04 -0.7419E-01  0.0000E+00      -1  -0.571E-01   20.00
  23  -220.0000   -7575.700 0.3537   0.1155E-04  0.8419E-05 -0.7009E-02  0.0000E+00      -1  -0.539E-02   20.00
  24  -230.0000   -7536.449 0.3540   0.1171E-04  0.8470E-05  0.2730E-03  0.0000E+00      -1   0.210E-03   20.00
  25  -240.0000   -7128.122 0.3579   0.1399E-04  0.9158E-05  0.5417E-03  0.0000E+00      -1   0.417E-03   20.00
  26  -250.0000   -6739.232 0.3615   0.1616E-04  0.9815E-05  0.5938E-03  0.0000E+00      -1   0.457E-03   20.00
  27  -260.0000   -6370.750 0.3649   0.1822E-04  0.1044E-04  0.6388E-03  0.0000E+00      -1   0.491E-03   20.00
  28  -270.0000   -6023.463 0.3685   0.2099E-04  0.1115E-04  0.6908E-03  0.0000E+00      -1   0.531E-03   20.00
  29  -280.0000   -5701.299 0.3726   0.2516E-04  0.1206E-04  0.7490E-03  0.0000E+00      -1   0.576E-03   20.00
  30  -290.0000   -5404.239 0.3763   0.2901E-04  0.1289E-04  0.8057E-03  0.0000E+00      -1   0.620E-03   20.00
  31  -300.0000   -5123.764 0.3798   0.3264E-04  0.1368E-04  0.8615E-03  0.0000E+00      -1   0.663E-03   20.00
  32  -310.0000   -4855.612 0.3831   0.3624E-04  0.1445E-04  0.9229E-03  0.0000E+00      -1   0.710E-03   20.00
  33  -320.0000   -4606.210 0.3873   0.4369E-04  0.1561E-04  0.9917E-03  0.0000E+00      -1   0.763E-03   20.00
  34  -330.0000   -4378.242 0.3910   0.5051E-04  0.1667E-04  0.1059E-02  0.0000E+00      -1   0.815E-03   20.00
  35  -340.0000   -4164.956 0.3946   0.5689E-04  0.1766E-04  0.1118E-02  0.0000E+00      -1   0.860E-03   20.00
  36  -350.0000   -3963.914 0.3979   0.6290E-04  0.1860E-04  0.1161E-02  0.0000E+00      -1   0.893E-03   20.00
  37  -360.0000   -3778.426 0.4014   0.7135E-04  0.1968E-04  0.1183E-02  0.0000E+00      -1   0.910E-03   20.00
  38  -370.0000   -3614.034 0.4050   0.8262E-04  0.2094E-04  0.1173E-02  0.0000E+00      -1   0.902E-03   20.00
  39  -380.0000   -3471.710 0.4081   0.9238E-04  0.2203E-04  0.1124E-02  0.0000E+00      -1   0.865E-03   20.00
  40  -390.0000   -3348.850 0.4108   0.1008E-03  0.2297E-04  0.1043E-02  0.0000E+00      -1   0.803E-03   20.00
  41  -400.0000   -3243.385 0.4131   0.1080E-03  0.2378E-04  0.9449E-03  0.0000E+00      -1   0.727E-03   20.00
  42  -410.0000   -3153.022 0.4151   0.1142E-03  0.2447E-04  0.8433E-03  0.0000E+00      -1   0.649E-03   20.00
  43  -420.0000   -3075.138 0.4168   0.1196E-03  0.2506E-04  0.7518E-03  0.0000E+00      -1   0.578E-03   20.00
  44  -430.0000   -3007.829 0.4186   0.1282E-03  0.2580E-04  0.6700E-03  0.0000E+00      -1   0.515E-03   20.00
  45  -440.0000   -2950.351 0.4202   0.1372E-03  0.2651E-04  0.6051E-03  0.0000E+00      -1   0.465E-03   20.00
  46  -450.0000   -2899.240 0.4217   0.1451E-03  0.2715E-04  0.5669E-03  0.0000E+00      -1   0.436E-03   20.00
  47  -460.0000   -2852.051 0.4231   0.1525E-03  0.2773E-04  0.5470E-03  0.0000E+00      -1   0.421E-03   20.00
  48  -470.0000   -2807.396 0.4244   0.1595E-03  0.2829E-04  0.5397E-03  0.0000E+00      -1   0.415E-03   20.00
  49  -480.0000   -2764.297 0.4256   0.1662E-03  0.2882E-04  0.5409E-03  0.0000E+00      -1   0.416E-03   20.00
  50  -490.0000   -2722.258 0.4268   0.1727E-03  0.2934E-04  0.5459E-03  0.0000E+00      -1   0.420E-03   20.00
  51  -500.0000   -2681.062 0.4280   0.1792E-03  0.2986E-04  0.5520E-03  0.0000E+00      -1   0.425E-03   20.00
  52  -510.0000   -2640.607 0.4292   0.1855E-03  0.3036E-04  0.5583E-03  0.0000E+00      -1   0.429E-03   20.00
  53  -520.0000   -2600.836 0.4303   0.1917E-03  0.3085E-04  0.5644E-03  0.0000E+00      -1   0.434E-03   20.00
  54  -530.0000   -2561.691 0.4315   0.1978E-03  0.3134E-04  0.5706E-03  0.0000E+00      -1   0.439E-03   20.00
  55  -540.0000   -2523.116 0.4326   0.2038E-03  0.3182E-04  0.5770E-03  0.0000E+00      -1   0.444E-03   20.00
  56  -550.0000   -2485.051 0.4337   0.2097E-03  0.3229E-04  0.5838E-03  0.0000E+00      -1   0.449E-03   20.00
  57  -560.0000   -2447.431 0.4348   0.2156E-03  0.3276E-04  0.5912E-03  0.0000E+00      -1   0.455E-03   20.00
  58  -570.0000   -2410.310 0.4359   0.2233E-03  0.3329E-04  0.6004E-03  0.0000E+00      -1   0.462E-03   20.00
  59  -580.0000   -2373.941 0.4373   0.2360E-03  0.3402E-04  0.6110E-03  0.0000E+00      -1   0.470E-03   20.00
  60  -590.0000   -2338.493 0.4386   0.2485E-03  0.3473E-04  0.6220E-03  0.0000E+00      -1   0.478E-03   20.00
  61  -600.0000   -2303.842 0.4399   0.2606E-03  0.3542E-04  0.6330E-03  0.0000E+00      -1   0.487E-03   20.00
  62  -610.0000   -2269.892 0.4412   0.2725E-03  0.3609E-04  0.6438E-03  0.0000E+00      -1   0.495E-03   20.00
  63  -620.0000   -2236.574 0.4425   0.2842E-03  0.3676E-04  0.6541E-03  0.0000E+00      -1   0.503E-03   20.00
  64  -630.0000   -2203.845 0.4437   0.2957E-03  0.3741E-04  0.6638E-03  0.0000E+00      -1   0.511E-03   20.00
  65  -640.0000   -2171.662 0.4449   0.3070E-03  0.3805E-04  0.6727E-03  0.0000E+00      -1   0.517E-03   20.00
  66  -650.0000   -2140.003 0.4461   0.3181E-03  0.3868E-04  0.6808E-03  0.0000E+00      -1   0.524E-03   20.00
  67  -660.0000   -2108.844 0.4473   0.3290E-03  0.3930E-04  0.6881E-03  0.0000E+00      -1   0.529E-03   20.00
  68  -670.0000   -2078.161 0.4484   0.3398E-03  0.3991E-04  0.6949E-03  0.0000E+00      -1   0.535E-03   20.00
  69  -680.0000   -2047.928 0.4496   0.3504E-03  0.4051E-04  0.7014E-03  0.0000E+00      -1   0.540E-03   20.00
  70  -690.0000   -2018.115 0.4507   0.3608E-03  0.4111E-04  0.7077E-03  0.0000E+00      -1   0.544E-03   20.00
  71  -700.0000   -1988.692 0.4518   0.3712E-03  0.4169E-04  0.7142E-03  0.0000E+00      -1   0.549E-03   20.00
  72  -710.0000   -1959.620 0.4529   0.3814E-03  0.4227E-04  0.7211E-03  0.0000E+00      -1   0.555E-03   20.00
  73  -720.0000   -1930.867 0.4540   0.3914E-03  0.4285E-04  0.7284E-03  0.0000E+00      -1   0.560E-03   20.00
  74  -730.0000   -1902.549 0.4552   0.4079E-03  0.4359E-04  0.7371E-03  0.0000E+00      -1   0.567E-03   20.00
  75  -740.0000   -1874.827 0.4566   0.4295E-03  0.4446E-04  0.7471E-03  0.0000E+00      -1   0.575E-03   20.00
  76  -750.0000   -1847.736 0.4579   0.4506E-03  0.4531E-04  0.7570E-03  0.0000E+00      -1   0.582E-03   20.00
  77  -760.0000   -1821.203 0.4592   0.4712E-03  0.4614E-04  0.7669E-03  0.0000E+00      -1   0.590E-03   20.00
  78  -770.0000   -1795.167 0.4605   0.4915E-03  0.4696E-04  0.7765E-03  0.0000E+00      -1   0.597E-03   20.00
  79  -780.0000   -1769.587 0.4617   0.5114E-03  0.4776E-04  0.7856E-03  0.0000E+00      -1   0.604E-03   20.00
  80  -790.0000   -1744.429 0.4630   0.5309E-03  0.4855E-04  0.7939E-03  0.0000E+00      -1   0.611E-03   20.00
  81  -800.0000   -1719.669 0.4642   0.5502E-03  0.4932E-04  0.8014E-03  0.0000E+00      -1   0.616E-03   20.00
  82  -810.0000   -1695.288 0.4654   0.5692E-03  0.5009E-04  0.8079E-03  0.0000E+00      -1   0.621E-03   20.00
  83  -820.0000   -1671.269 0.4665   0.5879E-03  0.5084E-04  0.8136E-03  0.0000E+00      -1   0.626E-03   20.00
  84  -830.0000   -1647.600 0.4677   0.6063E-03  0.5159E-04  0.8181E-03  0.0000E+00      -1   0.629E-03   20.00
  85  -840.0000   -1624.273 0.4688   0.6244E-03  0.5232E-04  0.8212E-03  0.0000E+00      -1   0.632E-03   20.00
  86  -850.0000   -1601.288 0.4700   0.6423E-03  0.5304E-04  0.8224E-03  0.0000E+00      -1   0.633E-03   20.00
  87  -860.0000   -1578.658 0.4711   0.6599E-03  0.5375E-04  0.8202E-03  0.0000E+00      -1   0.631E-03   20.00
  88  -870.0000   -1556.420 0.4722   0.6772E-03  0.5445E-04  0.8132E-03  0.0000E+00      -1   0.626E-03   20.00
  89  -880.0000   -1534.633 0.4732   0.6941E-03  0.5513E-04  0.7999E-03  0.0000E+00      -1   0.615E-03   20.00
  90  -890.0000   -1513.411 0.4744   0.7166E-03  0.5591E-04  0.7756E-03  0.0000E+00      -1   0.597E-03   20.00
  91  -900.0000   -1493.058 0.4756   0.7511E-03  0.5689E-04  0.7364E-03  0.0000E+00      -1   0.566E-03   20.00
  92  -910.0000   -1473.768 0.4768   0.7838E-03  0.5782E-04  0.6797E-03  0.0000E+00      -1   0.523E-03   20.00
  93  -920.0000   -1455.680 0.4780   0.8145E-03  0.5870E-04  0.6009E-03  0.0000E+00      -1   0.462E-03   20.00
  94  -930.0000   -1438.976 0.4790   0.8428E-03  0.5950E-04  0.4965E-03  0.0000E+00      -1   0.382E-03   20.00
  95  -940.0000   -1423.862 0.4800   0.8684E-03  0.6023E-04  0.3641E-03  0.0000E+00      -1   0.280E-03   20.00
  96  -950.0000   -1410.557 0.4808   0.8909E-03  0.6088E-04  0.2029E-03  0.0000E+00      -1   0.156E-03   20.00
  97  -960.0000   -1399.279 0.4815   0.9101E-03  0.6142E-04  0.1380E-04  0.0000E+00      -1   0.106E-04   20.00
  98  -970.0000   -1390.233 0.4821   0.9254E-03  0.6186E-04 -0.2007E-03  0.0000E+00      -1  -0.154E-03   20.00
  99  -980.0000   -1383.604 0.4825   0.9366E-03  0.6218E-04 -0.4362E-03  0.0000E+00      -1  -0.336E-03   20.00
 100  -990.0000   -1379.544 0.4827   0.9435E-03  0.6238E-04 -0.6866E-03  0.0000E+00      -1  -0.528E-03   20.00
 101 -1000.0000   -1378.168 0.4828   0.9459E-03  0.6244E-04 -0.8146E-03  0.0000E+00      -1  -0.627E-03   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -63.296 0.6691   0.1753E+00  0.2614E-03 -0.1600E+00  0.0000E+00      -1  -0.123E+00   20.00
   2   -10.0000     -62.462 0.6694   0.1771E+00  0.2612E-03 -0.1632E+00  0.0000E+00      -1  -0.126E+00   20.00
   3   -20.0000     -61.731 0.6695   0.1787E+00  0.2609E-03 -0.1668E+00  0.0000E+00      -1  -0.128E+00   20.00
   4   -30.0000     -61.131 0.6697   0.1800E+00  0.2607E-03 -0.1706E+00  0.0000E+00      -1  -0.131E+00   20.00
   5   -40.0000     -60.694 0.6698   0.1810E+00  0.2605E-03 -0.1748E+00  0.0000E+00      -1  -0.134E+00   20.00
   6   -50.0000     -60.457 0.6699   0.1815E+00  0.2605E-03 -0.1793E+00  0.0000E+00      -1  -0.138E+00   20.00
   7   -60.0000     -61.429 0.6561   0.1495E+00  0.2402E-03 -0.1839E+00  0.0000E+00      -1  -0.141E+00   20.00
   8   -70.0000     -64.077 0.6555   0.1449E+00  0.2412E-03 -0.1887E+00  0.0000E+00      -1  -0.145E+00   20.00
   9   -80.0000     -67.545 0.6546   0.1390E+00  0.2425E-03 -0.1938E+00  0.0000E+00      -1  -0.149E+00   20.00
  10   -90.0000     -72.088 0.6535   0.1311E+00  0.2443E-03 -0.1991E+00  0.0000E+00      -1  -0.153E+00   20.00
  11  -100.0000     -77.988 0.6521   0.1228E+00  0.2456E-03 -0.2048E+00  0.0000E+00      -1  -0.158E+00   20.00
  12  -110.0000     -85.584 0.6502   0.1132E+00  0.2468E-03 -0.2107E+00  0.0000E+00      -1  -0.162E+00   20.00
  13  -120.0000     -95.486 0.6478   0.1015E+00  0.2480E-03 -0.2167E+00  0.0000E+00      -1  -0.167E+00   20.00
  14  -130.0000    -108.456 0.6446   0.8983E-01  0.2478E-03 -0.2227E+00  0.0000E+00      -1  -0.171E+00   20.00
  15  -140.0000    -125.596 0.6403   0.7653E-01  0.2465E-03 -0.2285E+00  0.0000E+00      -1  -0.176E+00   20.00
  16  -150.0000    -148.978 0.6346   0.6203E-01  0.2430E-03 -0.2336E+00  0.0000E+00      -1  -0.180E+00   20.00
  17  -160.0000    -181.673 0.6268   0.4850E-01  0.2352E-03 -0.2375E+00  0.0000E+00      -1  -0.183E+00   20.00
  18  -170.0000    -228.953 0.6160   0.3496E-01  0.2220E-03 -0.2389E+00  0.0000E+00      -1  -0.184E+00   20.00
  19  -180.0000    -302.464 0.6005   0.2224E-01  0.2005E-03 -0.2361E+00  0.0000E+00      -1  -0.182E+00   20.00
  20  -190.0000    -427.660 0.5778   0.1227E-01  0.1678E-03 -0.2250E+00  0.0000E+00      -1  -0.173E+00   20.00
  21  -200.0000    -669.311 0.5435   0.4947E-02  0.1224E-03 -0.1980E+00  0.0000E+00      -1  -0.152E+00   20.00
  22  -210.0000   -1246.595 0.4910   0.1160E-02  0.6854E-04 -0.1458E+00  0.0000E+00      -1  -0.112E+00   20.00
  23  -220.0000   -2980.514 0.4192   0.1291E-03  0.2587E-04 -0.6891E-01  0.0000E+00      -1  -0.530E-01   20.00
  24  -230.0000   -6433.647 0.3644   0.1781E-04  0.1031E-04 -0.1323E-01  0.0000E+00      -1  -0.102E-01   20.00
  25  -240.0000   -7064.754 0.3585   0.1434E-04  0.9265E-05 -0.2685E-03  0.0000E+00      -1  -0.207E-03   20.00
  26  -250.0000   -6731.662 0.3616   0.1621E-04  0.9828E-05  0.5533E-03  0.0000E+00      -1   0.426E-03   20.00
  27  -260.0000   -6365.791 0.3650   0.1825E-04  0.1045E-04  0.6378E-03  0.0000E+00      -1   0.491E-03   20.00
  28  -270.0000   -6018.712 0.3686   0.2105E-04  0.1116E-04  0.6921E-03  0.0000E+00      -1   0.532E-03   20.00
  29  -280.0000   -5696.719 0.3726   0.2522E-04  0.1207E-04  0.7505E-03  0.0000E+00      -1   0.577E-03   20.00
  30  -290.0000   -5399.740 0.3763   0.2907E-04  0.1290E-04  0.8071E-03  0.0000E+00      -1   0.621E-03   20.00
  31  -300.0000   -5119.338 0.3798   0.3270E-04  0.1369E-04  0.8628E-03  0.0000E+00      -1   0.664E-03   20.00
  32  -310.0000   -4851.469 0.3832   0.3636E-04  0.1446E-04  0.9251E-03  0.0000E+00      -1   0.712E-03   20.00
  33  -320.0000   -4602.062 0.3873   0.4382E-04  0.1563E-04  0.9937E-03  0.0000E+00      -1   0.764E-03   20.00
  34  -330.0000   -4374.429 0.3911   0.5062E-04  0.1669E-04  0.1059E-02  0.0000E+00      -1   0.814E-03   20.00
  35  -340.0000   -4161.908 0.3946   0.5698E-04  0.1767E-04  0.1114E-02  0.0000E+00      -1   0.857E-03   20.00
  36  -350.0000   -3962.024 0.3979   0.6295E-04  0.1861E-04  0.1153E-02  0.0000E+00      -1   0.887E-03   20.00
  37  -360.0000   -3778.072 0.4014   0.7137E-04  0.1969E-04  0.1171E-02  0.0000E+00      -1   0.901E-03   20.00
  38  -370.0000   -3615.471 0.4050   0.8252E-04  0.2093E-04  0.1158E-02  0.0000E+00      -1   0.891E-03   20.00
  39  -380.0000   -3474.728 0.4080   0.9217E-04  0.2201E-04  0.1109E-02  0.0000E+00      -1   0.853E-03   20.00
  40  -390.0000   -3352.951 0.4107   0.1005E-03  0.2294E-04  0.1033E-02  0.0000E+00      -1   0.795E-03   20.00
  41  -400.0000   -3247.929 0.4130   0.1077E-03  0.2374E-04  0.9410E-03  0.0000E+00      -1   0.724E-03   20.00
  42  -410.0000   -3157.391 0.4150   0.1139E-03  0.2443E-04  0.8460E-03  0.0000E+00      -1   0.651E-03   20.00
  43  -420.0000   -3078.840 0.4167   0.1193E-03  0.2503E-04  0.7597E-03  0.0000E+00      -1   0.584E-03   20.00
  44  -430.0000   -3010.571 0.4185   0.1278E-03  0.2576E-04  0.6806E-03  0.0000E+00      -1   0.524E-03   20.00
  45  -440.0000   -2952.103 0.4202   0.1369E-03  0.2649E-04  0.6158E-03  0.0000E+00      -1   0.474E-03   20.00
  46  -450.0000   -2900.226 0.4217   0.1450E-03  0.2713E-04  0.5754E-03  0.0000E+00      -1   0.443E-03   20.00
  47  -460.0000   -2852.525 0.4231   0.1524E-03  0.2773E-04  0.5534E-03  0.0000E+00      -1   0.426E-03   20.00
  48  -470.0000   -2807.499 0.4244   0.1594E-03  0.2829E-04  0.5442E-03  0.0000E+00      -1   0.419E-03   20.00
  49  -480.0000   -2764.198 0.4256   0.1662E-03  0.2882E-04  0.5433E-03  0.0000E+00      -1   0.418E-03   20.00
  50  -490.0000   -2722.074 0.4268   0.1728E-03  0.2935E-04  0.5469E-03  0.0000E+00      -1   0.421E-03   20.00
  51  -500.0000   -2680.851 0.4280   0.1792E-03  0.2986E-04  0.5524E-03  0.0000E+00      -1   0.425E-03   20.00
  52  -510.0000   -2640.394 0.4292   0.1855E-03  0.3036E-04  0.5584E-03  0.0000E+00      -1   0.430E-03   20.00
  53  -520.0000   -2600.622 0.4303   0.1917E-03  0.3086E-04  0.5646E-03  0.0000E+00      -1   0.434E-03   20.00
  54  -530.0000   -2561.472 0.4315   0.1978E-03  0.3134E-04  0.5709E-03  0.0000E+00      -1   0.439E-03   20.00
  55  -540.0000   -2522.886 0.4326   0.2038E-03  0.3182E-04  0.5774E-03  0.0000E+00      -1   0.444E-03   20.00
