 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:42:41
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  74  -730.0000   -1627.286 0.4756   0.9978E-03  0.5041E-04 -0.3111E-02  0.0000E+00      -1  -0.730E-03   20.00
  75  -740.0000   -1646.806 0.4747   0.9736E-03  0.4982E-04 -0.2704E-02  0.0000E+00      -1  -0.635E-03   20.00
  76  -750.0000   -1662.733 0.4739   0.9539E-03  0.4934E-04 -0.2294E-02  0.0000E+00      -1  -0.538E-03   20.00
  77  -760.0000   -1674.802 0.4733   0.9389E-03  0.4897E-04 -0.1890E-02  0.0000E+00      -1  -0.444E-03   20.00
  78  -770.0000   -1682.906 0.4730   0.9289E-03  0.4873E-04 -0.1503E-02  0.0000E+00      -1  -0.353E-03   20.00
  79  -780.0000   -1687.114 0.4728   0.9237E-03  0.4860E-04 -0.1145E-02  0.0000E+00      -1  -0.269E-03   20.00
  80  -790.0000   -1687.668 0.4727   0.9230E-03  0.4858E-04 -0.8237E-03  0.0000E+00      -1  -0.193E-03   20.00
  81  -800.0000   -1684.946 0.4729   0.9264E-03  0.4867E-04 -0.5443E-03  0.0000E+00      -1  -0.128E-03   20.00
  82  -810.0000   -1679.416 0.4731   0.9332E-03  0.4883E-04 -0.3094E-03  0.0000E+00      -1  -0.726E-04   20.00
  83  -820.0000   -1671.583 0.4735   0.9429E-03  0.4907E-04 -0.1185E-03  0.0000E+00      -1  -0.278E-04   20.00
  84  -830.0000   -1661.939 0.4739   0.9548E-03  0.4936E-04  0.3110E-04  0.0000E+00      -1   0.730E-05   20.00
  85  -840.0000   -1650.941 0.4745   0.9685E-03  0.4970E-04  0.1436E-03  0.0000E+00      -1   0.337E-04   20.00
  86  -850.0000   -1638.983 0.4750   0.9833E-03  0.5006E-04  0.2235E-03  0.0000E+00      -1   0.525E-04   20.00
  87  -860.0000   -1626.401 0.4756   0.9989E-03  0.5044E-04  0.2751E-03  0.0000E+00      -1   0.646E-04   20.00
  88  -870.0000   -1613.477 0.4762   0.1015E-02  0.5083E-04  0.3023E-03  0.0000E+00      -1   0.710E-04   20.00
  89  -880.0000   -1600.444 0.4769   0.1031E-02  0.5122E-04  0.3080E-03  0.0000E+00      -1   0.723E-04   20.00
  90  -890.0000   -1587.502 0.4775   0.1047E-02  0.5162E-04  0.2940E-03  0.0000E+00      -1   0.690E-04   20.00
  91  -900.0000   -1574.826 0.4781   0.1063E-02  0.5200E-04  0.2616E-03  0.0000E+00      -1   0.614E-04   20.00
  92  -910.0000   -1562.575 0.4786   0.1078E-02  0.5237E-04  0.2112E-03  0.0000E+00      -1   0.496E-04   20.00
  93  -920.0000   -1550.902 0.4792   0.1092E-02  0.5272E-04  0.1429E-03  0.0000E+00      -1   0.336E-04   20.00
  94  -930.0000   -1539.953 0.4797   0.1106E-02  0.5305E-04  0.5644E-04  0.0000E+00      -1   0.132E-04   20.00
  95  -940.0000   -1529.876 0.4802   0.1118E-02  0.5336E-04 -0.4891E-04  0.0000E+00      -1  -0.115E-04   20.00
  96  -950.0000   -1520.823 0.4806   0.1130E-02  0.5363E-04 -0.1818E-03  0.0000E+00      -1  -0.427E-04   20.00
  97  -960.0000   -1513.080 0.4811   0.1149E-02  0.5398E-04 -0.3508E-03  0.0000E+00      -1  -0.823E-04   20.00
  98  -970.0000   -1506.919 0.4814   0.1166E-02  0.5427E-04 -0.5445E-03  0.0000E+00      -1  -0.128E-03   20.00
  99  -980.0000   -1502.422 0.4817   0.1178E-02  0.5448E-04 -0.7507E-03  0.0000E+00      -1  -0.176E-03   20.00
 100  -990.0000   -1499.671 0.4819   0.1185E-02  0.5461E-04 -0.9661E-03  0.0000E+00      -1  -0.227E-03   20.00
 101 -1000.0000   -1498.737 0.4819   0.1188E-02  0.5465E-04 -0.1076E-02  0.0000E+00      -1  -0.252E-03   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -591.905 0.6008   0.8305E-02  0.1427E-03 -0.3981E-07  0.0000E+00      -1  -0.935E-08   20.00
   2   -10.0000    -586.140 0.6017   0.8548E-02  0.1441E-03 -0.7143E-02  0.0000E+00      -1  -0.168E-02   20.00
   3   -20.0000    -588.760 0.6013   0.8437E-02  0.1435E-03 -0.1432E-01  0.0000E+00      -1  -0.336E-02   20.00
   4   -30.0000    -600.607 0.5995   0.7966E-02  0.1406E-03 -0.2156E-01  0.0000E+00      -1  -0.506E-02   20.00
   5   -40.0000    -623.200 0.5966   0.7498E-02  0.1366E-03 -0.2825E-01  0.0000E+00      -1  -0.663E-02   20.00
   6   -50.0000    -657.015 0.5923   0.6791E-02  0.1306E-03 -0.3413E-01  0.0000E+00      -1  -0.801E-02   20.00
   7   -60.0000    -700.159 0.5444   0.7116E-02  0.1146E-03 -0.3932E-01  0.0000E+00      -1  -0.923E-02   20.00
   8   -70.0000    -754.674 0.5380   0.5805E-02  0.1067E-03 -0.4378E-01  0.0000E+00      -1  -0.103E-01   20.00
   9   -80.0000    -830.537 0.5308   0.4884E-02  0.9879E-04 -0.4725E-01  0.0000E+00      -1  -0.111E-01   20.00
  10   -90.0000    -934.539 0.5208   0.3646E-02  0.8808E-04 -0.4926E-01  0.0000E+00      -1  -0.116E-01   20.00
  11  -100.0000   -1082.384 0.5091   0.2679E-02  0.7703E-04 -0.4945E-01  0.0000E+00      -1  -0.116E-01   20.00
  12  -110.0000   -1294.121 0.4944   0.1740E-02  0.6425E-04 -0.4719E-01  0.0000E+00      -1  -0.111E-01   20.00
  13  -120.0000   -1613.375 0.4763   0.1018E-02  0.5090E-04 -0.4202E-01  0.0000E+00      -1  -0.986E-02   20.00
  14  -130.0000   -2099.876 0.4553   0.5390E-03  0.3824E-04 -0.3360E-01  0.0000E+00      -1  -0.789E-02   20.00
  15  -140.0000   -2799.613 0.4332   0.2655E-03  0.2767E-04 -0.2249E-01  0.0000E+00      -1  -0.528E-02   20.00
  16  -150.0000   -3604.293 0.4142   0.1381E-03  0.2049E-04 -0.1163E-01  0.0000E+00      -1  -0.273E-02   20.00
  17  -160.0000   -4185.937 0.4035   0.9255E-04  0.1705E-04 -0.4423E-02  0.0000E+00      -1  -0.104E-02   20.00
  18  -170.0000   -4408.237 0.3999   0.8168E-04  0.1605E-04 -0.9472E-03  0.0000E+00      -1  -0.222E-03   20.00
  19  -180.0000   -4382.545 0.4004   0.8300E-04  0.1617E-04  0.6887E-03  0.0000E+00      -1   0.162E-03   20.00
  20  -190.0000   -4228.683 0.4029   0.9053E-04  0.1686E-04  0.1675E-02  0.0000E+00      -1   0.393E-03   20.00
  21  -200.0000   -3999.972 0.4065   0.1017E-03  0.1789E-04  0.2505E-02  0.0000E+00      -1   0.588E-03   20.00
  22  -210.0000   -3730.465 0.4115   0.1225E-03  0.1945E-04  0.3406E-02  0.0000E+00      -1   0.799E-03   20.00
  23  -220.0000   -3438.926 0.4177   0.1548E-03  0.2159E-04  0.4355E-02  0.0000E+00      -1   0.102E-02   20.00
  24  -230.0000   -3147.690 0.4239   0.1871E-03  0.2373E-04  0.5224E-02  0.0000E+00      -1   0.123E-02   20.00
  25  -240.0000   -2874.962 0.4309   0.2423E-03  0.2656E-04  0.6108E-02  0.0000E+00      -1   0.143E-02   20.00
  26  -250.0000   -2624.686 0.4379   0.3050E-03  0.2955E-04  0.6954E-02  0.0000E+00      -1   0.163E-02   20.00
  27  -260.0000   -2397.177 0.4444   0.3691E-03  0.3243E-04  0.7701E-02  0.0000E+00      -1   0.181E-02   20.00
  28  -270.0000   -2197.388 0.4517   0.4812E-03  0.3626E-04  0.8349E-02  0.0000E+00      -1   0.196E-02   20.00
  29  -280.0000   -2024.488 0.4580   0.5782E-03  0.3958E-04  0.8828E-02  0.0000E+00      -1   0.207E-02   20.00
  30  -290.0000   -1872.574 0.4640   0.6941E-03  0.4299E-04  0.9176E-02  0.0000E+00      -1   0.215E-02   20.00
  31  -300.0000   -1742.221 0.4702   0.8555E-03  0.4694E-04  0.9370E-02  0.0000E+00      -1   0.220E-02   20.00
  32  -310.0000   -1630.399 0.4754   0.9939E-03  0.5032E-04  0.9376E-02  0.0000E+00      -1   0.220E-02   20.00
  33  -320.0000   -1531.897 0.4801   0.1116E-02  0.5330E-04  0.9222E-02  0.0000E+00      -1   0.216E-02   20.00
  34  -330.0000   -1447.305 0.4850   0.1326E-02  0.5706E-04  0.8888E-02  0.0000E+00      -1   0.209E-02   20.00
  35  -340.0000   -1376.328 0.4893   0.1517E-02  0.6038E-04  0.8392E-02  0.0000E+00      -1   0.197E-02   20.00
  36  -350.0000   -1315.568 0.4930   0.1681E-02  0.6322E-04  0.7790E-02  0.0000E+00      -1   0.183E-02   20.00
  37  -360.0000   -1262.950 0.4962   0.1822E-02  0.6569E-04  0.7095E-02  0.0000E+00      -1   0.167E-02   20.00
  38  -370.0000   -1217.241 0.4990   0.1945E-02  0.6782E-04  0.6321E-02  0.0000E+00      -1   0.148E-02   20.00
  39  -380.0000   -1178.210 0.5018   0.2130E-02  0.7028E-04  0.5397E-02  0.0000E+00      -1   0.127E-02   20.00
  40  -390.0000   -1146.251 0.5042   0.2313E-02  0.7253E-04  0.4364E-02  0.0000E+00      -1   0.102E-02   20.00
  41  -400.0000   -1120.133 0.5062   0.2463E-02  0.7438E-04  0.3338E-02  0.0000E+00      -1   0.784E-03   20.00
  42  -410.0000   -1098.932 0.5078   0.2585E-02  0.7587E-04  0.2322E-02  0.0000E+00      -1   0.545E-03   20.00
  43  -420.0000   -1082.034 0.5091   0.2681E-02  0.7706E-04  0.1320E-02  0.0000E+00      -1   0.310E-03   20.00
  44  -430.0000   -1069.001 0.5101   0.2756E-02  0.7798E-04  0.3429E-03  0.0000E+00      -1   0.805E-04   20.00
  45  -440.0000   -1059.500 0.5109   0.2811E-02  0.7865E-04 -0.6020E-03  0.0000E+00      -1  -0.141E-03   20.00
  46  -450.0000   -1053.266 0.5113   0.2846E-02  0.7909E-04 -0.1505E-02  0.0000E+00      -1  -0.353E-03   20.00
  47  -460.0000   -1050.079 0.5116   0.2865E-02  0.7932E-04 -0.2359E-02  0.0000E+00      -1  -0.554E-03   20.00
  48  -470.0000   -1049.752 0.5116   0.2867E-02  0.7934E-04 -0.3154E-02  0.0000E+00      -1  -0.740E-03   20.00
  49  -480.0000   -1052.120 0.5114   0.2853E-02  0.7917E-04 -0.3885E-02  0.0000E+00      -1  -0.912E-03   20.00
  50  -490.0000   -1057.034 0.5110   0.2825E-02  0.7883E-04 -0.4546E-02  0.0000E+00      -1  -0.107E-02   20.00
  51  -500.0000   -1064.362 0.5105   0.2783E-02  0.7831E-04 -0.5133E-02  0.0000E+00      -1  -0.120E-02   20.00
  52  -510.0000   -1073.985 0.5097   0.2728E-02  0.7763E-04 -0.5641E-02  0.0000E+00      -1  -0.132E-02   20.00
  53  -520.0000   -1085.795 0.5088   0.2660E-02  0.7680E-04 -0.6070E-02  0.0000E+00      -1  -0.142E-02   20.00
  54  -530.0000   -1099.704 0.5078   0.2580E-02  0.7582E-04 -0.6419E-02  0.0000E+00      -1  -0.151E-02   20.00
  55  -540.0000   -1115.637 0.5066   0.2489E-02  0.7469E-04 -0.6689E-02  0.0000E+00      -1  -0.157E-02   20.00
  56  -550.0000   -1133.549 0.5052   0.2386E-02  0.7343E-04 -0.6881E-02  0.0000E+00      -1  -0.162E-02   20.00
  57  -560.0000   -1153.421 0.5037   0.2273E-02  0.7203E-04 -0.7000E-02  0.0000E+00      -1  -0.164E-02   20.00
  58  -570.0000   -1175.281 0.5020   0.2147E-02  0.7049E-04 -0.7047E-02  0.0000E+00      -1  -0.165E-02   20.00
  59  -580.0000   -1199.216 0.5001   0.2010E-02  0.6880E-04 -0.7028E-02  0.0000E+00      -1  -0.165E-02   20.00
  60  -590.0000   -1224.806 0.4985   0.1925E-02  0.6748E-04 -0.6960E-02  0.0000E+00      -1  -0.163E-02   20.00
  61  -600.0000   -1251.419 0.4969   0.1853E-02  0.6623E-04 -0.6855E-02  0.0000E+00      -1  -0.161E-02   20.00
  62  -610.0000   -1278.815 0.4952   0.1780E-02  0.6495E-04 -0.6714E-02  0.0000E+00      -1  -0.158E-02   20.00
  63  -620.0000   -1306.908 0.4935   0.1704E-02  0.6363E-04 -0.6541E-02  0.0000E+00      -1  -0.154E-02   20.00
  64  -630.0000   -1335.620 0.4918   0.1627E-02  0.6229E-04 -0.6339E-02  0.0000E+00      -1  -0.149E-02   20.00
  65  -640.0000   -1364.874 0.4900   0.1548E-02  0.6092E-04 -0.6110E-02  0.0000E+00      -1  -0.143E-02   20.00
  66  -650.0000   -1394.584 0.4882   0.1468E-02  0.5953E-04 -0.5854E-02  0.0000E+00      -1  -0.137E-02   20.00
  67  -660.0000   -1424.646 0.4864   0.1387E-02  0.5812E-04 -0.5571E-02  0.0000E+00      -1  -0.131E-02   20.00
  68  -670.0000   -1454.919 0.4846   0.1306E-02  0.5670E-04 -0.5259E-02  0.0000E+00      -1  -0.123E-02   20.00
  69  -680.0000   -1485.211 0.4828   0.1224E-02  0.5529E-04 -0.4920E-02  0.0000E+00      -1  -0.115E-02   20.00
  70  -690.0000   -1515.280 0.4809   0.1143E-02  0.5388E-04 -0.4556E-02  0.0000E+00      -1  -0.107E-02   20.00
  71  -700.0000   -1544.221 0.4795   0.1101E-02  0.5293E-04 -0.4205E-02  0.0000E+00      -1  -0.987E-03   20.00
  72  -710.0000   -1571.502 0.4782   0.1067E-02  0.5210E-04 -0.3864E-02  0.0000E+00      -1  -0.907E-03   20.00
  73  -720.0000   -1596.569 0.4770   0.1036E-02  0.5134E-04 -0.3500E-02  0.0000E+00      -1  -0.822E-03   20.00
  74  -730.0000   -1618.986 0.4760   0.1008E-02  0.5066E-04 -0.3119E-02  0.0000E+00      -1  -0.732E-03   20.00
  75  -740.0000   -1638.345 0.4751   0.9841E-03  0.5008E-04 -0.2727E-02  0.0000E+00      -1  -0.640E-03   20.00
  76  -750.0000   -1654.302 0.4743   0.9643E-03  0.4960E-04 -0.2332E-02  0.0000E+00      -1  -0.547E-03   20.00
  77  -760.0000   -1666.612 0.4737   0.9491E-03  0.4922E-04 -0.1943E-02  0.0000E+00      -1  -0.456E-03   20.00
  78  -770.0000   -1675.169 0.4733   0.9385E-03  0.4896E-04 -0.1570E-02  0.0000E+00      -1  -0.369E-03   20.00
  79  -780.0000   -1680.016 0.4731   0.9325E-03  0.4882E-04 -0.1223E-02  0.0000E+00      -1  -0.287E-03   20.00
  80  -790.0000   -1681.352 0.4730   0.9308E-03  0.4878E-04 -0.9076E-03  0.0000E+00      -1  -0.213E-03   20.00
  81  -800.0000   -1679.497 0.4731   0.9331E-03  0.4883E-04 -0.6306E-03  0.0000E+00      -1  -0.148E-03   20.00
  82  -810.0000   -1674.862 0.4733   0.9388E-03  0.4897E-04 -0.3943E-03  0.0000E+00      -1  -0.926E-04   20.00
  83  -820.0000   -1667.900 0.4737   0.9475E-03  0.4918E-04 -0.1990E-03  0.0000E+00      -1  -0.467E-04   20.00
  84  -830.0000   -1659.070 0.4741   0.9584E-03  0.4945E-04 -0.4303E-04  0.0000E+00      -1  -0.101E-04   20.00
  85  -840.0000   -1648.807 0.4746   0.9711E-03  0.4976E-04  0.7664E-04  0.0000E+00      -1   0.180E-04   20.00
  86  -850.0000   -1637.500 0.4751   0.9851E-03  0.5010E-04  0.1636E-03  0.0000E+00      -1   0.384E-04   20.00
  87  -860.0000   -1625.491 0.4757   0.1000E-02  0.5047E-04  0.2215E-03  0.0000E+00      -1   0.520E-04   20.00
  88  -870.0000   -1613.073 0.4763   0.1015E-02  0.5084E-04  0.2536E-03  0.0000E+00      -1   0.595E-04   20.00
  89  -880.0000   -1600.496 0.4768   0.1031E-02  0.5122E-04  0.2627E-03  0.0000E+00      -1   0.617E-04   20.00
  90  -890.0000   -1587.975 0.4774   0.1046E-02  0.5160E-04  0.2509E-03  0.0000E+00      -1   0.589E-04   20.00
  91  -900.0000   -1575.699 0.4780   0.1062E-02  0.5197E-04  0.2194E-03  0.0000E+00      -1   0.515E-04   20.00
  92  -910.0000   -1563.839 0.4786   0.1076E-02  0.5233E-04  0.1690E-03  0.0000E+00      -1   0.397E-04   20.00
  93  -920.0000   -1552.555 0.4791   0.1090E-02  0.5267E-04  0.1001E-03  0.0000E+00      -1   0.235E-04   20.00
  94  -930.0000   -1541.998 0.4796   0.1103E-02  0.5299E-04  0.1290E-04  0.0000E+00      -1   0.303E-05   20.00
  95  -940.0000   -1532.316 0.4801   0.1115E-02  0.5329E-04 -0.9247E-04  0.0000E+00      -1  -0.217E-04   20.00
  96  -950.0000   -1523.651 0.4805   0.1126E-02  0.5355E-04 -0.2151E-03  0.0000E+00      -1  -0.505E-04   20.00
  97  -960.0000   -1516.127 0.4809   0.1141E-02  0.5384E-04 -0.3720E-03  0.0000E+00      -1  -0.873E-04   20.00
  98  -970.0000   -1510.160 0.4812   0.1157E-02  0.5412E-04 -0.5606E-03  0.0000E+00      -1  -0.132E-03   20.00
  99  -980.0000   -1505.818 0.4815   0.1169E-02  0.5432E-04 -0.7598E-03  0.0000E+00      -1  -0.178E-03   20.00
 100  -990.0000   -1503.168 0.4817   0.1176E-02  0.5444E-04 -0.9664E-03  0.0000E+00      -1  -0.227E-03   20.00
 101 -1000.0000   -1502.269 0.4817   0.1178E-02  0.5449E-04 -0.1071E-02  0.0000E+00      -1  -0.251E-03   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -637.497 0.5948   0.7206E-02  0.1342E-03  0.3353E-07  0.0000E+00      -1   0.787E-08   20.00
   2   -10.0000    -631.590 0.5956   0.7329E-02  0.1352E-03 -0.6027E-02  0.0000E+00      -1  -0.141E-02   20.00
   3   -20.0000    -634.020 0.5953   0.7279E-02  0.1348E-03 -0.1208E-01  0.0000E+00      -1  -0.284E-02   20.00
   4   -30.0000    -645.078 0.5939   0.7050E-02  0.1328E-03 -0.1789E-01  0.0000E+00      -1  -0.420E-02   20.00
   5   -40.0000    -665.339 0.5913   0.6629E-02  0.1293E-03 -0.2336E-01  0.0000E+00      -1  -0.548E-02   20.00
   6   -50.0000    -696.628 0.5873   0.5975E-02  0.1237E-03 -0.2851E-01  0.0000E+00      -1  -0.669E-02   20.00
   7   -60.0000    -737.484 0.5401   0.6219E-02  0.1092E-03 -0.3320E-01  0.0000E+00      -1  -0.779E-02   20.00
   8   -70.0000    -788.497 0.5348   0.5381E-02  0.1031E-03 -0.3703E-01  0.0000E+00      -1  -0.869E-02   20.00
   9   -80.0000    -856.235 0.5283   0.4567E-02  0.9605E-04 -0.3991E-01  0.0000E+00      -1  -0.937E-02   20.00
  10   -90.0000    -948.893 0.5194   0.3450E-02  0.8639E-04 -0.4187E-01  0.0000E+00      -1  -0.983E-02   20.00
  11  -100.0000   -1077.785 0.5094   0.2682E-02  0.7707E-04 -0.4244E-01  0.0000E+00      -1  -0.996E-02   20.00
  12  -110.0000   -1255.384 0.4967   0.1826E-02  0.6576E-04 -0.4114E-01  0.0000E+00      -1  -0.966E-02   20.00
  13  -120.0000   -1516.392 0.4809   0.1125E-02  0.5352E-04 -0.3771E-01  0.0000E+00      -1  -0.885E-02   20.00
  14  -130.0000   -1906.441 0.4625   0.6466E-03  0.4183E-04 -0.3187E-01  0.0000E+00      -1  -0.748E-02   20.00
  15  -140.0000   -2465.890 0.4424   0.3477E-03  0.3158E-04 -0.2372E-01  0.0000E+00      -1  -0.557E-02   20.00
  16  -150.0000   -3172.005 0.4234   0.1864E-03  0.2369E-04 -0.1454E-01  0.0000E+00      -1  -0.341E-02   20.00
  17  -160.0000   -3827.476 0.4095   0.1131E-03  0.1883E-04 -0.6974E-02  0.0000E+00      -1  -0.164E-02   20.00
  18  -170.0000   -4206.245 0.4032   0.9188E-04  0.1699E-04 -0.2356E-02  0.0000E+00      -1  -0.553E-03   20.00
  19  -180.0000   -4277.172 0.4021   0.8830E-04  0.1666E-04  0.1179E-03  0.0000E+00      -1   0.277E-04   20.00
  20  -190.0000   -4161.257 0.4039   0.9388E-04  0.1717E-04  0.1506E-02  0.0000E+00      -1   0.354E-03   20.00
  21  -200.0000   -3944.777 0.4074   0.1044E-03  0.1814E-04  0.2490E-02  0.0000E+00      -1   0.585E-03   20.00
  22  -210.0000   -3682.164 0.4125   0.1278E-03  0.1981E-04  0.3447E-02  0.0000E+00      -1   0.809E-03   20.00
  23  -220.0000   -3396.553 0.4186   0.1595E-03  0.2190E-04  0.4410E-02  0.0000E+00      -1   0.104E-02   20.00
  24  -230.0000   -3109.498 0.4247   0.1913E-03  0.2401E-04  0.5265E-02  0.0000E+00      -1   0.124E-02   20.00
  25  -240.0000   -2842.711 0.4318   0.2504E-03  0.2694E-04  0.6121E-02  0.0000E+00      -1   0.144E-02   20.00
  26  -250.0000   -2598.824 0.4386   0.3115E-03  0.2986E-04  0.6932E-02  0.0000E+00      -1   0.163E-02   20.00
  27  -260.0000   -2377.875 0.4451   0.3799E-03  0.3280E-04  0.7645E-02  0.0000E+00      -1   0.179E-02   20.00
  28  -270.0000   -2183.747 0.4522   0.4887E-03  0.3652E-04  0.8245E-02  0.0000E+00      -1   0.194E-02   20.00
  29  -280.0000   -2015.277 0.4583   0.5832E-03  0.3975E-04  0.8661E-02  0.0000E+00      -1   0.203E-02   20.00
  30  -290.0000   -1867.661 0.4642   0.6999E-03  0.4313E-04  0.8944E-02  0.0000E+00      -1   0.210E-02   20.00
  31  -300.0000   -1741.254 0.4702   0.8565E-03  0.4696E-04  0.9081E-02  0.0000E+00      -1   0.213E-02   20.00
  32  -310.0000   -1632.703 0.4753   0.9910E-03  0.5025E-04  0.9049E-02  0.0000E+00      -1   0.212E-02   20.00
  33  -320.0000   -1537.060 0.4798   0.1109E-02  0.5314E-04  0.8872E-02  0.0000E+00      -1   0.208E-02   20.00
  34  -330.0000   -1454.617 0.4846   0.1306E-02  0.5672E-04  0.8529E-02  0.0000E+00      -1   0.200E-02   20.00
  35  -340.0000   -1385.268 0.4888   0.1493E-02  0.5996E-04  0.8037E-02  0.0000E+00      -1   0.189E-02   20.00
  36  -350.0000   -1325.898 0.4924   0.1653E-02  0.6274E-04  0.7453E-02  0.0000E+00      -1   0.175E-02   20.00
  37  -360.0000   -1274.436 0.4955   0.1791E-02  0.6515E-04  0.6793E-02  0.0000E+00      -1   0.159E-02   20.00
  38  -370.0000   -1229.628 0.4982   0.1912E-02  0.6725E-04  0.6071E-02  0.0000E+00      -1   0.143E-02   20.00
  39  -380.0000   -1190.927 0.5008   0.2058E-02  0.6939E-04  0.5210E-02  0.0000E+00      -1   0.122E-02   20.00
  40  -390.0000   -1158.951 0.5032   0.2241E-02  0.7164E-04  0.4237E-02  0.0000E+00      -1   0.995E-03   20.00
  41  -400.0000   -1132.755 0.5052   0.2391E-02  0.7349E-04  0.3268E-02  0.0000E+00      -1   0.767E-03   20.00
  42  -410.0000   -1111.400 0.5069   0.2514E-02  0.7500E-04  0.2307E-02  0.0000E+00      -1   0.542E-03   20.00
  43  -420.0000   -1094.260 0.5082   0.2612E-02  0.7621E-04  0.1362E-02  0.0000E+00      -1   0.320E-03   20.00
  44  -430.0000   -1080.887 0.5092   0.2689E-02  0.7715E-04  0.4385E-03  0.0000E+00      -1   0.103E-03   20.00
  45  -440.0000   -1070.949 0.5100   0.2745E-02  0.7785E-04 -0.4552E-03  0.0000E+00      -1  -0.107E-03   20.00
  46  -450.0000   -1064.181 0.5105   0.2784E-02  0.7833E-04 -0.1312E-02  0.0000E+00      -1  -0.308E-03   20.00
  47  -460.0000   -1060.371 0.5108   0.2806E-02  0.7860E-04 -0.2124E-02  0.0000E+00      -1  -0.499E-03   20.00
  48  -470.0000   -1059.337 0.5109   0.2812E-02  0.7867E-04 -0.2886E-02  0.0000E+00      -1  -0.677E-03   20.00
  49  -480.0000   -1060.925 0.5107   0.2803E-02  0.7856E-04 -0.3590E-02  0.0000E+00      -1  -0.843E-03   20.00
  50  -490.0000   -1064.998 0.5104   0.2779E-02  0.7827E-04 -0.4233E-02  0.0000E+00      -1  -0.994E-03   20.00
  51  -500.0000   -1071.437 0.5099   0.2742E-02  0.7781E-04 -0.4810E-02  0.0000E+00      -1  -0.113E-02   20.00
  52  -510.0000   -1080.135 0.5093   0.2692E-02  0.7720E-04 -0.5317E-02  0.0000E+00      -1  -0.125E-02   20.00
  53  -520.0000   -1091.001 0.5084   0.2630E-02  0.7643E-04 -0.5753E-02  0.0000E+00      -1  -0.135E-02   20.00
  54  -530.0000   -1103.956 0.5074   0.2556E-02  0.7552E-04 -0.6115E-02  0.0000E+00      -1  -0.144E-02   20.00
  55  -540.0000   -1118.943 0.5063   0.2470E-02  0.7446E-04 -0.6406E-02  0.0000E+00      -1  -0.150E-02   20.00
  56  -550.0000   -1135.924 0.5050   0.2373E-02  0.7326E-04 -0.6624E-02  0.0000E+00      -1  -0.155E-02   20.00
  57  -560.0000   -1154.894 0.5035   0.2264E-02  0.7192E-04 -0.6773E-02  0.0000E+00      -1  -0.159E-02   20.00
  58  -570.0000   -1175.886 0.5019   0.2143E-02  0.7044E-04 -0.6853E-02  0.0000E+00      -1  -0.161E-02   20.00
  59  -580.0000   -1198.992 0.5002   0.2011E-02  0.6881E-04 -0.6869E-02  0.0000E+00      -1  -0.161E-02   20.00
  60  -590.0000   -1223.829 0.4986   0.1928E-02  0.6752E-04 -0.6831E-02  0.0000E+00      -1  -0.160E-02   20.00
  61  -600.0000   -1249.764 0.4970   0.1858E-02  0.6630E-04 -0.6751E-02  0.0000E+00      -1  -0.158E-02   20.00
  62  -610.0000   -1276.548 0.4954   0.1786E-02  0.6505E-04 -0.6632E-02  0.0000E+00      -1  -0.156E-02   20.00
  63  -620.0000   -1304.084 0.4937   0.1712E-02  0.6376E-04 -0.6478E-02  0.0000E+00      -1  -0.152E-02   20.00
  64  -630.0000   -1332.282 0.4920   0.1636E-02  0.6244E-04 -0.6292E-02  0.0000E+00      -1  -0.148E-02   20.00
  65  -640.0000   -1361.048 0.4903   0.1558E-02  0.6110E-04 -0.6075E-02  0.0000E+00      -1  -0.143E-02   20.00
  66  -650.0000   -1390.281 0.4885   0.1480E-02  0.5973E-04 -0.5829E-02  0.0000E+00      -1  -0.137E-02   20.00
  67  -660.0000   -1419.863 0.4867   0.1400E-02  0.5834E-04 -0.5554E-02  0.0000E+00      -1  -0.130E-02   20.00
  68  -670.0000   -1449.641 0.4849   0.1320E-02  0.5695E-04 -0.5250E-02  0.0000E+00      -1  -0.123E-02   20.00
  69  -680.0000   -1479.414 0.4831   0.1240E-02  0.5556E-04 -0.4915E-02  0.0000E+00      -1  -0.115E-02   20.00
  70  -690.0000   -1508.911 0.4813   0.1160E-02  0.5418E-04 -0.4547E-02  0.0000E+00      -1  -0.107E-02   20.00
  71  -700.0000   -1537.287 0.4798   0.1109E-02  0.5314E-04 -0.4191E-02  0.0000E+00      -1  -0.984E-03   20.00
  72  -710.0000   -1564.152 0.4786   0.1076E-02  0.5232E-04 -0.3854E-02  0.0000E+00      -1  -0.905E-03   20.00
  73  -720.0000   -1588.856 0.4774   0.1045E-02  0.5157E-04 -0.3499E-02  0.0000E+00      -1  -0.821E-03   20.00
  74  -730.0000   -1611.009 0.4764   0.1018E-02  0.5090E-04 -0.3129E-02  0.0000E+00      -1  -0.734E-03   20.00
