 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4: 9:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  80  -790.0000   -1586.460 0.4775   0.1048E-02  0.5165E-04 -0.1382E-02  0.0000E+00      -1  -0.230E-02   20.00
  81  -800.0000   -1588.334 0.4774   0.1046E-02  0.5159E-04 -0.1120E-02  0.0000E+00      -1  -0.187E-02   20.00
  82  -810.0000   -1587.860 0.4774   0.1047E-02  0.5161E-04 -0.8895E-03  0.0000E+00      -1  -0.148E-02   20.00
  83  -820.0000   -1585.324 0.4776   0.1050E-02  0.5168E-04 -0.6918E-03  0.0000E+00      -1  -0.115E-02   20.00
  84  -830.0000   -1581.037 0.4778   0.1055E-02  0.5181E-04 -0.5269E-03  0.0000E+00      -1  -0.878E-03   20.00
  85  -840.0000   -1575.313 0.4780   0.1062E-02  0.5198E-04 -0.3939E-03  0.0000E+00      -1  -0.657E-03   20.00
  86  -850.0000   -1568.457 0.4784   0.1071E-02  0.5219E-04 -0.2910E-03  0.0000E+00      -1  -0.485E-03   20.00
  87  -860.0000   -1560.752 0.4787   0.1080E-02  0.5243E-04 -0.2158E-03  0.0000E+00      -1  -0.360E-03   20.00
  88  -870.0000   -1552.456 0.4791   0.1090E-02  0.5268E-04 -0.1660E-03  0.0000E+00      -1  -0.277E-03   20.00
  89  -880.0000   -1543.799 0.4795   0.1101E-02  0.5294E-04 -0.1392E-03  0.0000E+00      -1  -0.232E-03   20.00
  90  -890.0000   -1534.985 0.4799   0.1112E-02  0.5321E-04 -0.1333E-03  0.0000E+00      -1  -0.222E-03   20.00
  91  -900.0000   -1526.196 0.4804   0.1123E-02  0.5347E-04 -0.1465E-03  0.0000E+00      -1  -0.244E-03   20.00
  92  -910.0000   -1517.591 0.4808   0.1137E-02  0.5377E-04 -0.1827E-03  0.0000E+00      -1  -0.305E-03   20.00
  93  -920.0000   -1509.402 0.4813   0.1159E-02  0.5415E-04 -0.2429E-03  0.0000E+00      -1  -0.405E-03   20.00
  94  -930.0000   -1501.780 0.4817   0.1180E-02  0.5451E-04 -0.3222E-03  0.0000E+00      -1  -0.537E-03   20.00
  95  -940.0000   -1494.862 0.4822   0.1198E-02  0.5483E-04 -0.4190E-03  0.0000E+00      -1  -0.698E-03   20.00
  96  -950.0000   -1488.770 0.4825   0.1215E-02  0.5512E-04 -0.5314E-03  0.0000E+00      -1  -0.886E-03   20.00
  97  -960.0000   -1483.612 0.4828   0.1228E-02  0.5536E-04 -0.6578E-03  0.0000E+00      -1  -0.110E-02   20.00
  98  -970.0000   -1479.480 0.4831   0.1240E-02  0.5555E-04 -0.7958E-03  0.0000E+00      -1  -0.133E-02   20.00
  99  -980.0000   -1476.456 0.4833   0.1248E-02  0.5570E-04 -0.9431E-03  0.0000E+00      -1  -0.157E-02   20.00
 100  -990.0000   -1474.604 0.4834   0.1253E-02  0.5578E-04 -0.1097E-02  0.0000E+00      -1  -0.183E-02   20.00
 101 -1000.0000   -1473.975 0.4834   0.1254E-02  0.5581E-04 -0.1175E-02  0.0000E+00      -1  -0.196E-02   20.00
end


 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -143.495 0.7000   0.1660E-01  0.3437E-03 -0.1000E-01  0.0000E+00      -1  -0.167E-01   20.00
   2   -10.0000    -143.912 0.6998   0.1651E-01  0.3434E-03 -0.2487E-01  0.0000E+00      -1  -0.415E-01   20.00
   3   -20.0000    -154.653 0.6962   0.1483E-01  0.3354E-03 -0.4022E-01  0.0000E+00      -1  -0.670E-01   20.00
   4   -30.0000    -180.903 0.6876   0.1162E-01  0.3159E-03 -0.5556E-01  0.0000E+00      -1  -0.926E-01   20.00
   5   -40.0000    -237.939 0.6707   0.7225E-02  0.2771E-03 -0.7037E-01  0.0000E+00      -1  -0.117E+00   20.00
   6   -50.0000    -380.028 0.6369   0.2974E-02  0.2053E-03 -0.8346E-01  0.0000E+00      -1  -0.139E+00   20.00
   7   -60.0000    -461.725 0.5759   0.1652E-01  0.1566E-03 -0.9316E-01  0.0000E+00      -1  -0.155E+00   20.00
   8   -70.0000    -516.525 0.5679   0.1341E-01  0.1452E-03 -0.9961E-01  0.0000E+00      -1  -0.166E+00   20.00
   9   -80.0000    -594.930 0.5569   0.9728E-02  0.1299E-03 -0.1039E+00  0.0000E+00      -1  -0.173E+00   20.00
  10   -90.0000    -712.571 0.5430   0.6799E-02  0.1127E-03 -0.1053E+00  0.0000E+00      -1  -0.175E+00   20.00
  11  -100.0000    -895.471 0.5245   0.4090E-02  0.9192E-04 -0.1018E+00  0.0000E+00      -1  -0.170E+00   20.00
  12  -110.0000   -1211.747 0.4993   0.1949E-02  0.6789E-04 -0.9180E-01  0.0000E+00      -1  -0.153E+00   20.00
  13  -120.0000   -1836.109 0.4658   0.7334E-03  0.4395E-04 -0.7309E-01  0.0000E+00      -1  -0.122E+00   20.00
  14  -130.0000   -3152.544 0.4239   0.1880E-03  0.2379E-04 -0.4405E-01  0.0000E+00      -1  -0.734E-01   20.00
  15  -140.0000   -5428.762 0.3858   0.4806E-04  0.1254E-04 -0.1535E-01  0.0000E+00      -1  -0.256E-01   20.00
  16  -150.0000   -6364.161 0.3751   0.3055E-04  0.1020E-04 -0.1423E-02  0.0000E+00      -1  -0.237E-02   20.00
  17  -160.0000   -6083.369 0.3778   0.3377E-04  0.1072E-04  0.1367E-02  0.0000E+00      -1   0.228E-02   20.00
  18  -170.0000   -5595.198 0.3838   0.4412E-04  0.1204E-04  0.2100E-02  0.0000E+00      -1   0.350E-02   20.00
  19  -180.0000   -5110.621 0.3896   0.5442E-04  0.1335E-04  0.2576E-02  0.0000E+00      -1   0.429E-02   20.00
  20  -190.0000   -4648.592 0.3961   0.7011E-04  0.1498E-04  0.3135E-02  0.0000E+00      -1   0.523E-02   20.00
  21  -200.0000   -4210.675 0.4032   0.9143E-04  0.1694E-04  0.3774E-02  0.0000E+00      -1   0.629E-02   20.00
  22  -210.0000   -3803.175 0.4100   0.1144E-03  0.1891E-04  0.4482E-02  0.0000E+00      -1   0.747E-02   20.00
  23  -220.0000   -3432.169 0.4179   0.1555E-03  0.2164E-04  0.5246E-02  0.0000E+00      -1   0.874E-02   20.00
  24  -230.0000   -3099.216 0.4249   0.1925E-03  0.2409E-04  0.5974E-02  0.0000E+00      -1   0.996E-02   20.00
  25  -240.0000   -2808.816 0.4327   0.2589E-03  0.2735E-04  0.6729E-02  0.0000E+00      -1   0.112E-01   20.00
  26  -250.0000   -2553.688 0.4398   0.3228E-03  0.3040E-04  0.7452E-02  0.0000E+00      -1   0.124E-01   20.00
  27  -260.0000   -2330.484 0.4468   0.4065E-03  0.3371E-04  0.8087E-02  0.0000E+00      -1   0.135E-01   20.00
  28  -270.0000   -2138.077 0.4538   0.5144E-03  0.3740E-04  0.8608E-02  0.0000E+00      -1   0.143E-01   20.00
  29  -280.0000   -1970.976 0.4599   0.6081E-03  0.4060E-04  0.8946E-02  0.0000E+00      -1   0.149E-01   20.00
  30  -290.0000   -1827.345 0.4661   0.7500E-03  0.4436E-04  0.9148E-02  0.0000E+00      -1   0.152E-01   20.00
  31  -300.0000   -1705.621 0.4719   0.9007E-03  0.4804E-04  0.9214E-02  0.0000E+00      -1   0.154E-01   20.00
  32  -310.0000   -1600.309 0.4769   0.1031E-02  0.5123E-04  0.9131E-02  0.0000E+00      -1   0.152E-01   20.00
  33  -320.0000   -1507.779 0.4814   0.1163E-02  0.5423E-04  0.8892E-02  0.0000E+00      -1   0.148E-01   20.00
  34  -330.0000   -1429.026 0.4862   0.1375E-02  0.5792E-04  0.8511E-02  0.0000E+00      -1   0.142E-01   20.00
  35  -340.0000   -1362.410 0.4902   0.1555E-02  0.6103E-04  0.8032E-02  0.0000E+00      -1   0.134E-01   20.00
  36  -350.0000   -1304.802 0.4937   0.1710E-02  0.6373E-04  0.7468E-02  0.0000E+00      -1   0.124E-01   20.00
  37  -360.0000   -1254.490 0.4967   0.1845E-02  0.6608E-04  0.6825E-02  0.0000E+00      -1   0.114E-01   20.00
  38  -370.0000   -1210.438 0.4994   0.1964E-02  0.6815E-04  0.6112E-02  0.0000E+00      -1   0.102E-01   20.00
  39  -380.0000   -1172.621 0.5022   0.2162E-02  0.7067E-04  0.5272E-02  0.0000E+00      -1   0.879E-02   20.00
  40  -390.0000   -1141.285 0.5046   0.2342E-02  0.7288E-04  0.4346E-02  0.0000E+00      -1   0.724E-02   20.00
  41  -400.0000   -1115.202 0.5066   0.2492E-02  0.7473E-04  0.3432E-02  0.0000E+00      -1   0.572E-02   20.00
  42  -410.0000   -1093.547 0.5082   0.2616E-02  0.7625E-04  0.2524E-02  0.0000E+00      -1   0.421E-02   20.00
  43  -420.0000   -1075.774 0.5096   0.2718E-02  0.7751E-04  0.1627E-02  0.0000E+00      -1   0.271E-02   20.00
  44  -430.0000   -1061.490 0.5107   0.2799E-02  0.7851E-04  0.7454E-03  0.0000E+00      -1   0.124E-02   20.00
  45  -440.0000   -1050.398 0.5116   0.2863E-02  0.7930E-04 -0.1147E-03  0.0000E+00      -1  -0.191E-03   20.00
  46  -450.0000   -1042.264 0.5122   0.2910E-02  0.7987E-04 -0.9463E-03  0.0000E+00      -1  -0.158E-02   20.00
  47  -460.0000   -1036.893 0.5126   0.2940E-02  0.8025E-04 -0.1743E-02  0.0000E+00      -1  -0.290E-02   20.00
  48  -470.0000   -1034.122 0.5128   0.2956E-02  0.8045E-04 -0.2498E-02  0.0000E+00      -1  -0.416E-02   20.00
  49  -480.0000   -1033.809 0.5128   0.2958E-02  0.8047E-04 -0.3206E-02  0.0000E+00      -1  -0.534E-02   20.00
  50  -490.0000   -1035.826 0.5127   0.2946E-02  0.8033E-04 -0.3862E-02  0.0000E+00      -1  -0.644E-02   20.00
  51  -500.0000   -1040.059 0.5123   0.2922E-02  0.8003E-04 -0.4462E-02  0.0000E+00      -1  -0.744E-02   20.00
  52  -510.0000   -1046.404 0.5119   0.2886E-02  0.7958E-04 -0.5001E-02  0.0000E+00      -1  -0.833E-02   20.00
  53  -520.0000   -1054.766 0.5112   0.2838E-02  0.7899E-04 -0.5477E-02  0.0000E+00      -1  -0.913E-02   20.00
  54  -530.0000   -1065.060 0.5104   0.2779E-02  0.7826E-04 -0.5888E-02  0.0000E+00      -1  -0.981E-02   20.00
  55  -540.0000   -1077.208 0.5095   0.2709E-02  0.7741E-04 -0.6233E-02  0.0000E+00      -1  -0.104E-01   20.00
  56  -550.0000   -1091.143 0.5084   0.2629E-02  0.7642E-04 -0.6511E-02  0.0000E+00      -1  -0.109E-01   20.00
  57  -560.0000   -1106.808 0.5072   0.2540E-02  0.7532E-04 -0.6722E-02  0.0000E+00      -1  -0.112E-01   20.00
  58  -570.0000   -1124.165 0.5059   0.2440E-02  0.7409E-04 -0.6868E-02  0.0000E+00      -1  -0.114E-01   20.00
  59  -580.0000   -1143.191 0.5044   0.2331E-02  0.7275E-04 -0.6949E-02  0.0000E+00      -1  -0.116E-01   20.00
  60  -590.0000   -1163.888 0.5029   0.2212E-02  0.7129E-04 -0.6967E-02  0.0000E+00      -1  -0.116E-01   20.00
  61  -600.0000   -1186.293 0.5011   0.2084E-02  0.6971E-04 -0.6925E-02  0.0000E+00      -1  -0.115E-01   20.00
  62  -610.0000   -1210.330 0.4994   0.1964E-02  0.6815E-04 -0.6839E-02  0.0000E+00      -1  -0.114E-01   20.00
  63  -620.0000   -1235.502 0.4979   0.1896E-02  0.6697E-04 -0.6719E-02  0.0000E+00      -1  -0.112E-01   20.00
  64  -630.0000   -1261.220 0.4963   0.1827E-02  0.6577E-04 -0.6562E-02  0.0000E+00      -1  -0.109E-01   20.00
  65  -640.0000   -1287.354 0.4947   0.1757E-02  0.6455E-04 -0.6371E-02  0.0000E+00      -1  -0.106E-01   20.00
  66  -650.0000   -1313.765 0.4931   0.1686E-02  0.6331E-04 -0.6147E-02  0.0000E+00      -1  -0.102E-01   20.00
  67  -660.0000   -1340.301 0.4915   0.1614E-02  0.6207E-04 -0.5894E-02  0.0000E+00      -1  -0.982E-02   20.00
  68  -670.0000   -1366.794 0.4899   0.1543E-02  0.6083E-04 -0.5612E-02  0.0000E+00      -1  -0.935E-02   20.00
  69  -680.0000   -1393.043 0.4883   0.1472E-02  0.5960E-04 -0.5303E-02  0.0000E+00      -1  -0.884E-02   20.00
  70  -690.0000   -1418.810 0.4868   0.1403E-02  0.5839E-04 -0.4967E-02  0.0000E+00      -1  -0.828E-02   20.00
  71  -700.0000   -1443.816 0.4853   0.1336E-02  0.5722E-04 -0.4607E-02  0.0000E+00      -1  -0.768E-02   20.00
  72  -710.0000   -1467.733 0.4838   0.1271E-02  0.5610E-04 -0.4224E-02  0.0000E+00      -1  -0.704E-02   20.00
  73  -720.0000   -1490.188 0.4825   0.1211E-02  0.5505E-04 -0.3822E-02  0.0000E+00      -1  -0.637E-02   20.00
  74  -730.0000   -1510.764 0.4812   0.1155E-02  0.5409E-04 -0.3405E-02  0.0000E+00      -1  -0.567E-02   20.00
  75  -740.0000   -1528.827 0.4802   0.1120E-02  0.5339E-04 -0.3024E-02  0.0000E+00      -1  -0.504E-02   20.00
  76  -750.0000   -1544.556 0.4795   0.1100E-02  0.5292E-04 -0.2689E-02  0.0000E+00      -1  -0.448E-02   20.00
  77  -760.0000   -1557.650 0.4789   0.1084E-02  0.5252E-04 -0.2359E-02  0.0000E+00      -1  -0.393E-02   20.00
  78  -770.0000   -1568.025 0.4784   0.1071E-02  0.5221E-04 -0.2039E-02  0.0000E+00      -1  -0.340E-02   20.00
  79  -780.0000   -1575.670 0.4780   0.1062E-02  0.5197E-04 -0.1734E-02  0.0000E+00      -1  -0.289E-02   20.00
  80  -790.0000   -1580.660 0.4778   0.1056E-02  0.5182E-04 -0.1451E-02  0.0000E+00      -1  -0.242E-02   20.00
  81  -800.0000   -1583.140 0.4777   0.1052E-02  0.5175E-04 -0.1193E-02  0.0000E+00      -1  -0.199E-02   20.00
  82  -810.0000   -1583.322 0.4777   0.1052E-02  0.5174E-04 -0.9645E-03  0.0000E+00      -1  -0.161E-02   20.00
  83  -820.0000   -1581.464 0.4777   0.1055E-02  0.5180E-04 -0.7661E-03  0.0000E+00      -1  -0.128E-02   20.00
  84  -830.0000   -1577.848 0.4779   0.1059E-02  0.5191E-04 -0.5988E-03  0.0000E+00      -1  -0.998E-03   20.00
  85  -840.0000   -1572.771 0.4782   0.1065E-02  0.5206E-04 -0.4620E-03  0.0000E+00      -1  -0.770E-03   20.00
  86  -850.0000   -1566.523 0.4785   0.1073E-02  0.5225E-04 -0.3545E-03  0.0000E+00      -1  -0.591E-03   20.00
  87  -860.0000   -1559.381 0.4788   0.1082E-02  0.5247E-04 -0.2745E-03  0.0000E+00      -1  -0.458E-03   20.00
  88  -870.0000   -1551.600 0.4792   0.1091E-02  0.5270E-04 -0.2199E-03  0.0000E+00      -1  -0.367E-03   20.00
  89  -880.0000   -1543.412 0.4795   0.1102E-02  0.5295E-04 -0.1887E-03  0.0000E+00      -1  -0.315E-03   20.00
  90  -890.0000   -1535.027 0.4799   0.1112E-02  0.5320E-04 -0.1789E-03  0.0000E+00      -1  -0.298E-03   20.00
  91  -900.0000   -1526.630 0.4803   0.1122E-02  0.5346E-04 -0.1888E-03  0.0000E+00      -1  -0.315E-03   20.00
  92  -910.0000   -1518.389 0.4807   0.1135E-02  0.5373E-04 -0.2219E-03  0.0000E+00      -1  -0.370E-03   20.00
  93  -920.0000   -1510.530 0.4812   0.1156E-02  0.5410E-04 -0.2787E-03  0.0000E+00      -1  -0.465E-03   20.00
  94  -930.0000   -1503.208 0.4817   0.1176E-02  0.5444E-04 -0.3547E-03  0.0000E+00      -1  -0.591E-03   20.00
  95  -940.0000   -1496.560 0.4821   0.1194E-02  0.5475E-04 -0.4477E-03  0.0000E+00      -1  -0.746E-03   20.00
  96  -950.0000   -1490.708 0.4824   0.1209E-02  0.5503E-04 -0.5560E-03  0.0000E+00      -1  -0.927E-03   20.00
  97  -960.0000   -1485.754 0.4827   0.1223E-02  0.5526E-04 -0.6774E-03  0.0000E+00      -1  -0.113E-02   20.00
  98  -970.0000   -1481.789 0.4830   0.1233E-02  0.5545E-04 -0.8097E-03  0.0000E+00      -1  -0.135E-02   20.00
  99  -980.0000   -1478.888 0.4831   0.1241E-02  0.5558E-04 -0.9505E-03  0.0000E+00      -1  -0.158E-02   20.00
 100  -990.0000   -1477.113 0.4832   0.1246E-02  0.5566E-04 -0.1097E-02  0.0000E+00      -1  -0.183E-02   20.00
 101 -1000.0000   -1476.510 0.4833   0.1248E-02  0.5569E-04 -0.1172E-02  0.0000E+00      -1  -0.195E-02   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -193.780 0.6837   0.1037E-01  0.3068E-03  0.3958E-07  0.0000E+00      -1   0.660E-07   20.00
   2   -10.0000    -190.193 0.6847   0.1063E-01  0.3092E-03 -0.1355E-01  0.0000E+00      -1  -0.226E-01   20.00
   3   -20.0000    -200.010 0.6818   0.9921E-02  0.3026E-03 -0.2689E-01  0.0000E+00      -1  -0.448E-01   20.00
   4   -30.0000    -227.407 0.6738   0.7950E-02  0.2841E-03 -0.3985E-01  0.0000E+00      -1  -0.664E-01   20.00
   5   -40.0000    -287.856 0.6578   0.5190E-02  0.2485E-03 -0.5241E-01  0.0000E+00      -1  -0.873E-01   20.00
   6   -50.0000    -432.998 0.6269   0.2355E-02  0.1868E-03 -0.6345E-01  0.0000E+00      -1  -0.106E+00   20.00
   7   -60.0000    -507.422 0.5692   0.1384E-01  0.1470E-03 -0.7150E-01  0.0000E+00      -1  -0.119E+00   20.00
   8   -70.0000    -556.201 0.5623   0.1155E-01  0.1375E-03 -0.7737E-01  0.0000E+00      -1  -0.129E+00   20.00
   9   -80.0000    -624.439 0.5533   0.8927E-02  0.1255E-03 -0.8187E-01  0.0000E+00      -1  -0.136E+00   20.00
  10   -90.0000    -722.450 0.5418   0.6560E-02  0.1112E-03 -0.8440E-01  0.0000E+00      -1  -0.141E+00   20.00
  11  -100.0000    -867.557 0.5272   0.4421E-02  0.9478E-04 -0.8426E-01  0.0000E+00      -1  -0.140E+00   20.00
  12  -110.0000   -1095.809 0.5080   0.2577E-02  0.7578E-04 -0.7986E-01  0.0000E+00      -1  -0.133E+00   20.00
  13  -120.0000   -1491.575 0.4823   0.1186E-02  0.5463E-04 -0.6982E-01  0.0000E+00      -1  -0.116E+00   20.00
  14  -130.0000   -2256.985 0.4496   0.4458E-03  0.3505E-04 -0.5246E-01  0.0000E+00      -1  -0.874E-01   20.00
  15  -140.0000   -3697.851 0.4123   0.1282E-03  0.1983E-04 -0.2857E-01  0.0000E+00      -1  -0.476E-01   20.00
  16  -150.0000   -5449.252 0.3855   0.4765E-04  0.1249E-04 -0.8702E-02  0.0000E+00      -1  -0.145E-01   20.00
  17  -160.0000   -5885.583 0.3802   0.3806E-04  0.1126E-04 -0.2479E-03  0.0000E+00      -1  -0.413E-03   20.00
  18  -170.0000   -5536.039 0.3845   0.4540E-04  0.1220E-04  0.1863E-02  0.0000E+00      -1   0.311E-02   20.00
  19  -180.0000   -5067.570 0.3902   0.5534E-04  0.1347E-04  0.2588E-02  0.0000E+00      -1   0.431E-02   20.00
  20  -190.0000   -4607.764 0.3968   0.7210E-04  0.1516E-04  0.3200E-02  0.0000E+00      -1   0.533E-02   20.00
  21  -200.0000   -4170.667 0.4038   0.9338E-04  0.1712E-04  0.3858E-02  0.0000E+00      -1   0.643E-02   20.00
  22  -210.0000   -3765.939 0.4108   0.1185E-03  0.1919E-04  0.4579E-02  0.0000E+00      -1   0.763E-02   20.00
  23  -220.0000   -3397.810 0.4186   0.1593E-03  0.2189E-04  0.5337E-02  0.0000E+00      -1   0.889E-02   20.00
  24  -230.0000   -3067.122 0.4256   0.1960E-03  0.2433E-04  0.6033E-02  0.0000E+00      -1   0.101E-01   20.00
  25  -240.0000   -2781.353 0.4335   0.2658E-03  0.2768E-04  0.6742E-02  0.0000E+00      -1   0.112E-01   20.00
  26  -250.0000   -2531.771 0.4405   0.3283E-03  0.3066E-04  0.7414E-02  0.0000E+00      -1   0.124E-01   20.00
  27  -260.0000   -2314.423 0.4474   0.4155E-03  0.3402E-04  0.7995E-02  0.0000E+00      -1   0.133E-01   20.00
  28  -270.0000   -2127.516 0.4542   0.5203E-03  0.3760E-04  0.8463E-02  0.0000E+00      -1   0.141E-01   20.00
  29  -280.0000   -1964.728 0.4602   0.6116E-03  0.4072E-04  0.8754E-02  0.0000E+00      -1   0.146E-01   20.00
  30  -290.0000   -1824.859 0.4663   0.7531E-03  0.4443E-04  0.8913E-02  0.0000E+00      -1   0.149E-01   20.00
  31  -300.0000   -1706.381 0.4719   0.8998E-03  0.4802E-04  0.8942E-02  0.0000E+00      -1   0.149E-01   20.00
  32  -310.0000   -1603.791 0.4767   0.1027E-02  0.5112E-04  0.8834E-02  0.0000E+00      -1   0.147E-01   20.00
  33  -320.0000   -1513.349 0.4810   0.1148E-02  0.5397E-04  0.8579E-02  0.0000E+00      -1   0.143E-01   20.00
  34  -330.0000   -1436.200 0.4857   0.1356E-02  0.5758E-04  0.8191E-02  0.0000E+00      -1   0.137E-01   20.00
  35  -340.0000   -1370.968 0.4897   0.1532E-02  0.6063E-04  0.7718E-02  0.0000E+00      -1   0.129E-01   20.00
  36  -350.0000   -1314.558 0.4931   0.1683E-02  0.6327E-04  0.7170E-02  0.0000E+00      -1   0.119E-01   20.00
  37  -360.0000   -1265.247 0.4961   0.1816E-02  0.6558E-04  0.6560E-02  0.0000E+00      -1   0.109E-01   20.00
  38  -370.0000   -1221.951 0.4987   0.1933E-02  0.6761E-04  0.5901E-02  0.0000E+00      -1   0.983E-02   20.00
  39  -380.0000   -1184.340 0.5013   0.2095E-02  0.6985E-04  0.5120E-02  0.0000E+00      -1   0.853E-02   20.00
  40  -390.0000   -1152.925 0.5037   0.2275E-02  0.7206E-04  0.4241E-02  0.0000E+00      -1   0.707E-02   20.00
  41  -400.0000   -1126.748 0.5057   0.2425E-02  0.7391E-04  0.3366E-02  0.0000E+00      -1   0.561E-02   20.00
  42  -410.0000   -1104.969 0.5074   0.2550E-02  0.7545E-04  0.2499E-02  0.0000E+00      -1   0.417E-02   20.00
  43  -420.0000   -1087.019 0.5087   0.2653E-02  0.7671E-04  0.1644E-02  0.0000E+00      -1   0.274E-02   20.00
  44  -430.0000   -1072.494 0.5099   0.2736E-02  0.7774E-04  0.8046E-03  0.0000E+00      -1   0.134E-02   20.00
  45  -440.0000   -1061.087 0.5107   0.2802E-02  0.7854E-04 -0.1364E-04  0.0000E+00      -1  -0.227E-04   20.00
  46  -450.0000   -1052.562 0.5114   0.2851E-02  0.7914E-04 -0.8054E-03  0.0000E+00      -1  -0.134E-02   20.00
  47  -460.0000   -1046.726 0.5118   0.2884E-02  0.7956E-04 -0.1565E-02  0.0000E+00      -1  -0.261E-02   20.00
  48  -470.0000   -1043.419 0.5121   0.2903E-02  0.7979E-04 -0.2288E-02  0.0000E+00      -1  -0.381E-02   20.00
  49  -480.0000   -1042.505 0.5122   0.2908E-02  0.7985E-04 -0.2969E-02  0.0000E+00      -1  -0.495E-02   20.00
  50  -490.0000   -1043.863 0.5121   0.2900E-02  0.7976E-04 -0.3604E-02  0.0000E+00      -1  -0.601E-02   20.00
  51  -500.0000   -1047.387 0.5118   0.2880E-02  0.7951E-04 -0.4188E-02  0.0000E+00      -1  -0.698E-02   20.00
  52  -510.0000   -1052.981 0.5114   0.2848E-02  0.7911E-04 -0.4717E-02  0.0000E+00      -1  -0.786E-02   20.00
  53  -520.0000   -1060.559 0.5108   0.2805E-02  0.7858E-04 -0.5190E-02  0.0000E+00      -1  -0.865E-02   20.00
  54  -530.0000   -1070.044 0.5100   0.2750E-02  0.7791E-04 -0.5604E-02  0.0000E+00      -1  -0.934E-02   20.00
  55  -540.0000   -1081.367 0.5092   0.2685E-02  0.7711E-04 -0.5956E-02  0.0000E+00      -1  -0.993E-02   20.00
  56  -550.0000   -1094.471 0.5082   0.2610E-02  0.7619E-04 -0.6248E-02  0.0000E+00      -1  -0.104E-01   20.00
  57  -560.0000   -1109.307 0.5070   0.2525E-02  0.7514E-04 -0.6476E-02  0.0000E+00      -1  -0.108E-01   20.00
  58  -570.0000   -1125.843 0.5058   0.2430E-02  0.7397E-04 -0.6643E-02  0.0000E+00      -1  -0.111E-01   20.00
  59  -580.0000   -1144.061 0.5044   0.2326E-02  0.7269E-04 -0.6748E-02  0.0000E+00      -1  -0.112E-01   20.00
  60  -590.0000   -1163.967 0.5028   0.2212E-02  0.7128E-04 -0.6793E-02  0.0000E+00      -1  -0.113E-01   20.00
  61  -600.0000   -1185.597 0.5012   0.2088E-02  0.6976E-04 -0.6778E-02  0.0000E+00      -1  -0.113E-01   20.00
  62  -610.0000   -1208.913 0.4995   0.1968E-02  0.6822E-04 -0.6717E-02  0.0000E+00      -1  -0.112E-01   20.00
  63  -620.0000   -1233.425 0.4980   0.1902E-02  0.6707E-04 -0.6618E-02  0.0000E+00      -1  -0.110E-01   20.00
  64  -630.0000   -1258.531 0.4965   0.1834E-02  0.6590E-04 -0.6479E-02  0.0000E+00      -1  -0.108E-01   20.00
  65  -640.0000   -1284.097 0.4949   0.1765E-02  0.6470E-04 -0.6305E-02  0.0000E+00      -1  -0.105E-01   20.00
  66  -650.0000   -1309.976 0.4934   0.1696E-02  0.6349E-04 -0.6097E-02  0.0000E+00      -1  -0.102E-01   20.00
  67  -660.0000   -1336.011 0.4918   0.1626E-02  0.6227E-04 -0.5857E-02  0.0000E+00      -1  -0.976E-02   20.00
  68  -670.0000   -1362.027 0.4902   0.1556E-02  0.6105E-04 -0.5587E-02  0.0000E+00      -1  -0.931E-02   20.00
  69  -680.0000   -1387.822 0.4886   0.1486E-02  0.5984E-04 -0.5288E-02  0.0000E+00      -1  -0.881E-02   20.00
  70  -690.0000   -1413.161 0.4871   0.1418E-02  0.5866E-04 -0.4962E-02  0.0000E+00      -1  -0.827E-02   20.00
  71  -700.0000   -1437.771 0.4856   0.1352E-02  0.5751E-04 -0.4612E-02  0.0000E+00      -1  -0.769E-02   20.00
  72  -710.0000   -1461.331 0.4842   0.1288E-02  0.5640E-04 -0.4238E-02  0.0000E+00      -1  -0.706E-02   20.00
  73  -720.0000   -1483.475 0.4829   0.1229E-02  0.5537E-04 -0.3843E-02  0.0000E+00      -1  -0.641E-02   20.00
  74  -730.0000   -1503.782 0.4816   0.1174E-02  0.5442E-04 -0.3431E-02  0.0000E+00      -1  -0.572E-02   20.00
  75  -740.0000   -1521.756 0.4806   0.1128E-02  0.5361E-04 -0.3054E-02  0.0000E+00      -1  -0.509E-02   20.00
  76  -750.0000   -1537.576 0.4798   0.1109E-02  0.5313E-04 -0.2725E-02  0.0000E+00      -1  -0.454E-02   20.00
  77  -760.0000   -1550.844 0.4792   0.1092E-02  0.5273E-04 -0.2402E-02  0.0000E+00      -1  -0.400E-02   20.00
  78  -770.0000   -1561.494 0.4787   0.1079E-02  0.5240E-04 -0.2089E-02  0.0000E+00      -1  -0.348E-02   20.00
  79  -780.0000   -1569.520 0.4783   0.1069E-02  0.5216E-04 -0.1792E-02  0.0000E+00      -1  -0.299E-02   20.00
