 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      50.0000 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10817E-02 -0.26000E+01  0.00000E+00 -0.26000E+01  0.00000E+00 -0.44326E-01 -0.14332E+04  0.00000E+00 -0.15586E+04  0.00000E+00  0.31916E-05  0.47064E+03  0.26000E+01  0.72167E-06    159  0.00000E+00      0.000
      50.0001 -0.10000E-01  0.00000E+00 -0.10775E-01  0.00000E+00 -0.88839E-03 -0.26000E+01  0.00000E+00 -0.26000E+01  0.00000E+00 -0.44327E-01 -0.14371E+04  0.00000E+00 -0.15586E+04  0.77453E-03  0.32691E-05  0.47064E+03  0.26000E+01  0.72167E-06    160  0.00000E+00      0.000
      50.0002 -0.10000E-01  0.00000E+00 -0.96717E-02  0.00000E+00 -0.88840E-03 -0.26000E+01  0.00000E+00 -0.26000E+01  0.00000E+00 -0.44327E-01 -0.14361E+04  0.00000E+00 -0.15586E+04  0.32827E-03  0.33118E-05  0.47064E+03  0.26000E+01  0.72167E-06    161  0.00000E+00      0.000
      50.0004 -0.10000E-01  0.00000E+00 -0.98103E-02  0.00000E+00 -0.88842E-03 -0.26000E+01  0.00000E+00 -0.26000E+01  0.00000E+00 -0.44327E-01 -0.14370E+04  0.00000E+00 -0.15586E+04  0.18968E-03  0.33438E-05  0.47064E+03  0.26000E+01  0.72167E-06    162  0.00000E+00      0.000
      50.0006 -0.10000E-01  0.00000E+00 -0.94182E-02  0.00000E+00 -0.88838E-03 -0.26000E+01  0.00000E+00 -0.26000E+01  0.00000E+00 -0.44327E-01 -0.14366E+04  0.00000E+00 -0.15586E+04  0.58179E-03  0.34716E-05  0.47064E+03  0.26000E+01  0.72167E-06    163  0.00000E+00      0.000
      50.0009 -0.10000E-01  0.00000E+00 -0.10033E-01  0.00000E+00 -0.88838E-03 -0.26000E+01  0.00000E+00 -0.26000E+01  0.00000E+00 -0.44327E-01 -0.14368E+04  0.00000E+00 -0.15586E+04  0.33220E-04  0.34811E-05  0.47064E+03  0.26000E+01  0.72167E-06    164  0.00000E+00      0.000
      50.0013 -0.10000E-01  0.00000E+00 -0.96351E-02  0.00000E+00 -0.12897E-02 -0.26000E+01  0.00000E+00 -0.26000E+01  0.00000E+00 -0.44328E-01 -0.14368E+04  0.00000E+00 -0.15586E+04  0.36494E-03  0.36166E-05  0.47064E+03  0.26000E+01  0.72167E-06    165  0.00000E+00      0.000
      50.0018 -0.10000E-01  0.00000E+00 -0.10247E-01  0.00000E+00 -0.11971E-02 -0.26000E+01  0.00000E+00 -0.26000E+01  0.00000E+00 -0.44328E-01 -0.14368E+04  0.00000E+00 -0.15586E+04  0.24733E-03  0.37360E-05  0.47064E+03  0.26000E+01  0.72167E-06    166  0.00000E+00      0.000
      50.0024 -0.10000E-01  0.00000E+00 -0.10008E-01  0.00000E+00 -0.11258E-02 -0.26000E+01  0.00000E+00 -0.26000E+01  0.00000E+00 -0.44329E-01 -0.14368E+04  0.00000E+00 -0.15586E+04  0.00000E+00  0.37360E-05  0.47064E+03  0.26000E+01  0.72167E-06    167  0.00000E+00      0.000
      50.0032 -0.10000E-01  0.00000E+00 -0.99670E-02  0.00000E+00 -0.10711E-02 -0.26000E+01  0.00000E+00 -0.26000E+01  0.00000E+00 -0.44330E-01 -0.14369E+04  0.00000E+00 -0.15586E+04  0.33027E-04  0.37630E-05  0.47064E+03  0.26000E+01  0.72167E-06    168  0.00000E+00      0.000
      50.0043 -0.10000E-01  0.00000E+00 -0.99341E-02  0.00000E+00 -0.10289E-02 -0.26001E+01  0.00000E+00 -0.26001E+01  0.00000E+00 -0.44331E-01 -0.14369E+04  0.00000E+00 -0.15586E+04  0.65915E-04  0.38329E-05  0.47064E+03  0.26001E+01  0.72167E-06    169  0.00000E+00      0.000
      50.0056 -0.10000E-01  0.00000E+00 -0.10100E-01  0.00000E+00 -0.11046E-02 -0.26001E+01  0.00000E+00 -0.26001E+01  0.00000E+00 -0.44333E-01 -0.14370E+04  0.00000E+00 -0.15586E+04  0.10010E-03  0.39709E-05  0.47064E+03  0.26001E+01  0.72167E-06    170  0.00000E+00      0.000
      50.0074 -0.10000E-01  0.00000E+00 -0.10025E-01  0.00000E+00 -0.10547E-02 -0.26001E+01  0.00000E+00 -0.26001E+01  0.00000E+00 -0.44334E-01 -0.14371E+04  0.00000E+00 -0.15586E+04  0.25043E-04  0.40157E-05  0.47064E+03  0.26001E+01  0.72167E-06    171  0.00000E+00      0.000
      50.0098 -0.10000E-01  0.00000E+00 -0.10039E-01  0.00000E+00 -0.10802E-02 -0.26001E+01  0.00000E+00 -0.26001E+01  0.00000E+00 -0.44337E-01 -0.14372E+04  0.00000E+00 -0.15586E+04  0.39241E-04  0.41072E-05  0.47064E+03  0.26001E+01  0.72167E-06    172  0.00000E+00      0.000
      50.0128 -0.10000E-01  0.00000E+00 -0.99853E-02  0.00000E+00 -0.10852E-02 -0.26001E+01  0.00000E+00 -0.26001E+01  0.00000E+00 -0.44340E-01 -0.14374E+04  0.00000E+00 -0.15586E+04  0.14717E-04  0.41517E-05  0.47064E+03  0.26001E+01  0.72167E-06    173  0.00000E+00      0.000
      50.0167 -0.10000E-01  0.00000E+00 -0.10019E-01  0.00000E+00 -0.10776E-02 -0.26002E+01  0.00000E+00 -0.26002E+01  0.00000E+00 -0.44344E-01 -0.14376E+04  0.00000E+00 -0.15586E+04  0.19329E-04  0.42278E-05  0.47064E+03  0.26002E+01  0.72167E-06    174  0.00000E+00      0.000
      50.0218 -0.10000E-01  0.00000E+00 -0.99831E-02  0.00000E+00 -0.10922E-02 -0.26002E+01  0.00000E+00 -0.26002E+01  0.00000E+00 -0.44350E-01 -0.14378E+04  0.00000E+00 -0.15586E+04  0.16863E-04  0.43142E-05  0.47064E+03  0.26002E+01  0.72167E-06    175  0.00000E+00      0.000
      50.0285 -0.10000E-01  0.00000E+00 -0.10014E-01  0.00000E+00 -0.10900E-02 -0.26003E+01  0.00000E+00 -0.26003E+01  0.00000E+00 -0.44357E-01 -0.14382E+04  0.00000E+00 -0.15586E+04  0.13929E-04  0.44068E-05  0.47064E+03  0.26003E+01  0.72167E-06    176  0.00000E+00      0.000
      50.0372 -0.10000E-01  0.00000E+00 -0.10011E-01  0.00000E+00 -0.10780E-02 -0.26004E+01  0.00000E+00 -0.26004E+01  0.00000E+00 -0.44367E-01 -0.14386E+04  0.00000E+00 -0.15586E+04  0.10584E-04  0.44984E-05  0.47064E+03  0.26004E+01  0.72167E-06    177  0.00000E+00      0.000
      50.0484 -0.10000E-01  0.00000E+00 -0.10010E-01  0.00000E+00 -0.10873E-02 -0.26005E+01  0.00000E+00 -0.26005E+01  0.00000E+00 -0.44379E-01 -0.14392E+04  0.00000E+00 -0.15587E+04  0.10445E-04  0.46159E-05  0.47064E+03  0.26005E+01  0.72167E-06    178  0.00000E+00      0.000
      50.0630 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.10822E-02 -0.26006E+01  0.00000E+00 -0.26006E+01  0.00000E+00 -0.44395E-01 -0.14399E+04  0.00000E+00 -0.15587E+04  0.00000E+00  0.46159E-05  0.47064E+03  0.26006E+01  0.72167E-06    179  0.00000E+00      0.000
      50.0820 -0.10000E-01  0.00000E+00 -0.99989E-02  0.00000E+00 -0.10846E-02 -0.26008E+01  0.00000E+00 -0.26008E+01  0.00000E+00 -0.44415E-01 -0.14408E+04  0.00000E+00 -0.15587E+04  0.00000E+00  0.46159E-05  0.47064E+03  0.26008E+01  0.72167E-06    180  0.00000E+00      0.000
      50.1067 -0.10000E-01  0.00000E+00 -0.10004E-01  0.00000E+00 -0.10817E-02 -0.26011E+01  0.00000E+00 -0.26011E+01  0.00000E+00 -0.44442E-01 -0.14421E+04  0.00000E+00 -0.15587E+04  0.00000E+00  0.46159E-05  0.47064E+03  0.26011E+01  0.72167E-06    181  0.00000E+00      0.000
      50.1388 -0.10000E-01  0.00000E+00 -0.99956E-02  0.00000E+00 -0.10836E-02 -0.26014E+01  0.00000E+00 -0.26014E+01  0.00000E+00 -0.44477E-01 -0.14436E+04  0.00000E+00 -0.15587E+04  0.00000E+00  0.46159E-05  0.47064E+03  0.26014E+01  0.72167E-06    182  0.00000E+00      0.000
      50.1806 -0.10000E-01  0.00000E+00 -0.10002E-01  0.00000E+00 -0.10816E-02 -0.26018E+01  0.00000E+00 -0.26018E+01  0.00000E+00 -0.44522E-01 -0.14456E+04  0.00000E+00 -0.15588E+04  0.00000E+00  0.46159E-05  0.47064E+03  0.26018E+01  0.72167E-06    183  0.00000E+00      0.000
      50.2349 -0.10000E-01  0.00000E+00 -0.99978E-02  0.00000E+00 -0.10811E-02 -0.26024E+01  0.00000E+00 -0.26024E+01  0.00000E+00 -0.44581E-01 -0.14482E+04  0.00000E+00 -0.15588E+04  0.00000E+00  0.46159E-05  0.47064E+03  0.26024E+01  0.72167E-06    184  0.00000E+00      0.000
      50.3054 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.10812E-02 -0.26031E+01  0.00000E+00 -0.26031E+01  0.00000E+00 -0.44657E-01 -0.14515E+04  0.00000E+00 -0.15589E+04  0.00000E+00  0.46159E-05  0.47064E+03  0.26031E+01  0.72167E-06    185  0.00000E+00      0.000
      50.3972 -0.10000E-01  0.00000E+00 -0.99993E-02  0.00000E+00 -0.10808E-02 -0.26040E+01  0.00000E+00 -0.26040E+01  0.00000E+00 -0.44756E-01 -0.14556E+04  0.00000E+00 -0.15589E+04  0.00000E+00  0.46159E-05  0.47065E+03  0.26040E+01  0.72167E-06    186  0.00000E+00      0.000
      50.5164 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10817E-02 -0.26052E+01  0.00000E+00 -0.26052E+01  0.00000E+00 -0.44885E-01 -0.14608E+04  0.00000E+00 -0.15590E+04  0.00000E+00  0.46159E-05  0.47065E+03  0.26052E+01  0.72167E-06    187  0.00000E+00      0.000
      50.6715 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.10809E-02 -0.26067E+01  0.00000E+00 -0.26067E+01  0.00000E+00 -0.45053E-01 -0.14673E+04  0.00000E+00 -0.15592E+04  0.00000E+00  0.46159E-05  0.47065E+03  0.26067E+01  0.72167E-06    188  0.00000E+00      0.000
      50.8730 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.10807E-02 -0.26087E+01  0.00000E+00 -0.26087E+01  0.00000E+00 -0.45270E-01 -0.14754E+04  0.00000E+00 -0.15593E+04  0.00000E+00  0.46159E-05  0.47065E+03  0.26087E+01  0.72167E-06    189  0.00000E+00      0.000
      51.1350 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10808E-02 -0.26114E+01  0.00000E+00 -0.26114E+01  0.00000E+00 -0.45554E-01 -0.14852E+04  0.00000E+00 -0.15595E+04  0.00000E+00  0.46159E-05  0.47065E+03  0.26114E+01  0.72167E-06    190  0.00000E+00      0.000
      51.4756 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10803E-02 -0.26148E+01  0.00000E+00 -0.26148E+01  0.00000E+00 -0.45922E-01 -0.14971E+04  0.00000E+00 -0.15598E+04  0.00000E+00  0.46159E-05  0.47066E+03  0.26148E+01  0.72167E-06    191  0.00000E+00      0.000
      51.9184 -0.10000E-01  0.00000E+00 -0.99997E-02  0.00000E+00 -0.10800E-02 -0.26192E+01  0.00000E+00 -0.26192E+01  0.00000E+00 -0.46400E-01 -0.15113E+04  0.00000E+00 -0.15602E+04  0.00000E+00  0.46159E-05  0.47066E+03  0.26192E+01  0.72167E-06    192  0.00000E+00      0.000
      52.4940 -0.10000E-01  0.00000E+00 -0.99999E-02  0.00000E+00 -0.10792E-02 -0.26249E+01  0.00000E+00 -0.26250E+01  0.00000E+00 -0.47021E-01 -0.15303E+04  0.00000E+00 -0.15606E+04  0.00000E+00  0.46159E-05  0.47066E+03  0.26250E+01  0.72167E-06    193  0.00000E+00      0.000
      53.2446 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10784E-02 -0.26325E+01  0.00000E+00 -0.26325E+01  0.00000E+00 -0.47830E-01 -0.15545E+04  0.00000E+00 -0.15612E+04  0.00000E+00  0.46159E-05  0.47067E+03  0.26325E+01  0.72167E-06    194  0.00000E+00      0.000
      54.2096 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10776E-02 -0.26421E+01  0.00000E+00 -0.26421E+01  0.00000E+00 -0.48870E-01 -0.15809E+04  0.00000E+00 -0.15620E+04  0.00000E+00  0.46159E-05  0.47068E+03  0.26421E+01  0.72167E-06    195  0.00000E+00      0.000
      55.3677 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10766E-02 -0.26537E+01  0.00000E+00 -0.26537E+01  0.00000E+00 -0.50117E-01 -0.16081E+04  0.00000E+00 -0.15628E+04  0.00000E+00  0.46159E-05  0.47069E+03  0.26537E+01  0.72167E-06    196  0.00000E+00      0.000
      56.9118 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10751E-02 -0.26691E+01  0.00000E+00 -0.26691E+01  0.00000E+00 -0.51777E-01 -0.16381E+04  0.00000E+00 -0.15640E+04  0.00000E+00  0.46159E-05  0.47070E+03  0.26691E+01  0.72167E-06    197  0.00000E+00      0.000
      60.0000 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10724E-02 -0.27000E+01  0.00000E+00 -0.27000E+01  0.00000E+00 -0.55089E-01 -0.16822E+04  0.00000E+00 -0.15662E+04  0.00000E+00  0.46159E-05  0.47073E+03  0.27000E+01  0.72167E-06    198  0.00000E+00      0.000
      62.5000 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10702E-02 -0.27250E+01  0.00000E+00 -0.27250E+01  0.00000E+00 -0.57765E-01 -0.17124E+04  0.00000E+00 -0.15680E+04  0.00000E+00  0.46159E-05  0.47075E+03  0.27250E+01  0.72167E-06    199  0.00000E+00      0.000
      66.2500 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10670E-02 -0.27625E+01  0.00000E+00 -0.27625E+01  0.00000E+00 -0.61766E-01 -0.17484E+04  0.00000E+00 -0.15706E+04  0.00000E+00  0.46159E-05  0.47079E+03  0.27625E+01  0.72167E-06    200  0.00000E+00      0.000
      70.0000 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10640E-02 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.65756E-01 -0.17783E+04  0.00000E+00 -0.15730E+04  0.00000E+00  0.46159E-05  0.47082E+03  0.28000E+01  0.72167E-06    201  0.00000E+00      0.000
      75.0000  0.00000E+00  0.00000E+00  0.93132E-08  0.00000E+00 -0.10601E-02 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.71056E-01 -0.19291E+04  0.00000E+00 -0.15762E+04  0.00000E+00  0.46159E-05  0.47082E+03  0.28000E+01  0.76824E-06    202  0.00000E+00      0.000
      80.0000  0.00000E+00  0.00000E+00  0.11176E-07  0.00000E+00 -0.10564E-02 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.76338E-01 -0.20347E+04  0.00000E+00 -0.15793E+04  0.00000E+00  0.46159E-05  0.47081E+03  0.28000E+01  0.82412E-06    203  0.00000E+00      0.000
      80.0001 -0.10000E-01  0.00000E+00 -0.10259E-01  0.00000E+00 -0.91260E-03 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.76338E-01 -0.20390E+04  0.00000E+00 -0.15793E+04  0.25867E-03  0.46417E-05  0.47081E+03  0.28000E+01  0.82412E-06    204  0.00000E+00      0.000
      80.0002 -0.10000E-01  0.00000E+00 -0.10055E-01  0.00000E+00 -0.91253E-03 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.76338E-01 -0.20382E+04  0.00000E+00 -0.15793E+04  0.54942E-04  0.46489E-05  0.47081E+03  0.28000E+01  0.82412E-06    205  0.00000E+00      0.000
      80.0004 -0.10000E-01  0.00000E+00 -0.95955E-02  0.00000E+00 -0.91256E-03 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.76339E-01 -0.20388E+04  0.00000E+00 -0.15793E+04  0.40446E-03  0.47172E-05  0.47081E+03  0.28000E+01  0.82412E-06    206  0.00000E+00      0.000
      80.0006 -0.10000E-01  0.00000E+00 -0.97375E-02  0.00000E+00 -0.91253E-03 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.76339E-01 -0.20386E+04  0.00000E+00 -0.15793E+04  0.26249E-03  0.47749E-05  0.47081E+03  0.28000E+01  0.82412E-06    207  0.00000E+00      0.000
      80.0009 -0.10000E-01  0.00000E+00 -0.10048E-01  0.00000E+00 -0.91251E-03 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.76339E-01 -0.20387E+04  0.00000E+00 -0.15793E+04  0.48152E-04  0.47886E-05  0.47081E+03  0.28000E+01  0.82412E-06    208  0.00000E+00      0.000
      80.0013 -0.10000E-01  0.00000E+00 -0.99297E-02  0.00000E+00 -0.91253E-03 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.76339E-01 -0.20386E+04  0.00000E+00 -0.15793E+04  0.70334E-04  0.48148E-05  0.47081E+03  0.28000E+01  0.82412E-06    209  0.00000E+00      0.000
      80.0018 -0.10000E-01  0.00000E+00 -0.10177E-01  0.00000E+00 -0.91257E-03 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.76340E-01 -0.20386E+04  0.00000E+00 -0.15793E+04  0.17710E-03  0.49002E-05  0.47081E+03  0.28000E+01  0.82412E-06    210  0.00000E+00      0.000
      80.0024 -0.10000E-01  0.00000E+00 -0.10012E-01  0.00000E+00 -0.11500E-02 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.76341E-01 -0.20386E+04  0.00000E+00 -0.15793E+04  0.12364E-04  0.49080E-05  0.47081E+03  0.28000E+01  0.82412E-06    211  0.00000E+00      0.000
      80.0032 -0.10000E-01  0.00000E+00 -0.99774E-02  0.00000E+00 -0.10952E-02 -0.28000E+01  0.00000E+00 -0.28000E+01  0.00000E+00 -0.76341E-01 -0.20386E+04  0.00000E+00 -0.15793E+04  0.22599E-04  0.49264E-05  0.47081E+03  0.28000E+01  0.82412E-06    212  0.00000E+00      0.000
      80.0043 -0.10000E-01  0.00000E+00 -0.99374E-02  0.00000E+00 -0.10531E-02 -0.28001E+01  0.00000E+00 -0.28001E+01  0.00000E+00 -0.76343E-01 -0.20385E+04  0.00000E+00 -0.15793E+04  0.62555E-04  0.49928E-05  0.47081E+03  0.28001E+01  0.82412E-06    213  0.00000E+00      0.000
      80.0056 -0.10000E-01  0.00000E+00 -0.10048E-01  0.00000E+00 -0.10207E-02 -0.28001E+01  0.00000E+00 -0.28001E+01  0.00000E+00 -0.76344E-01 -0.20385E+04  0.00000E+00 -0.15793E+04  0.48338E-04  0.50594E-05  0.47081E+03  0.28001E+01  0.82412E-06    214  0.00000E+00      0.000
      80.0074 -0.10000E-01  0.00000E+00 -0.99771E-02  0.00000E+00 -0.10788E-02 -0.28001E+01  0.00000E+00 -0.28001E+01  0.00000E+00 -0.76346E-01 -0.20384E+04  0.00000E+00 -0.15793E+04  0.22916E-04  0.51005E-05  0.47081E+03  0.28001E+01  0.82412E-06    215  0.00000E+00      0.000
      80.0098 -0.10000E-01  0.00000E+00 -0.10020E-01  0.00000E+00 -0.10405E-02 -0.28001E+01  0.00000E+00 -0.28001E+01  0.00000E+00 -0.76348E-01 -0.20384E+04  0.00000E+00 -0.15793E+04  0.20273E-04  0.51477E-05  0.47081E+03  0.28001E+01  0.82412E-06    216  0.00000E+00      0.000
      80.0128 -0.10000E-01  0.00000E+00 -0.99919E-02  0.00000E+00 -0.10602E-02 -0.28001E+01  0.00000E+00 -0.28001E+01  0.00000E+00 -0.76352E-01 -0.20383E+04  0.00000E+00 -0.15793E+04  0.00000E+00  0.51477E-05  0.47081E+03  0.28001E+01  0.82412E-06    217  0.00000E+00      0.000
      80.0167 -0.10000E-01  0.00000E+00 -0.10019E-01  0.00000E+00 -0.10639E-02 -0.28002E+01  0.00000E+00 -0.28002E+01  0.00000E+00 -0.76356E-01 -0.20382E+04  0.00000E+00 -0.15793E+04  0.18816E-04  0.52218E-05  0.47081E+03  0.28002E+01  0.82412E-06    218  0.00000E+00      0.000
      80.0218 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10581E-02 -0.28002E+01  0.00000E+00 -0.28002E+01  0.00000E+00 -0.76361E-01 -0.20380E+04  0.00000E+00 -0.15793E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28002E+01  0.82412E-06    219  0.00000E+00      0.000
      80.0285 -0.10000E-01  0.00000E+00 -0.10009E-01  0.00000E+00 -0.10469E-02 -0.28003E+01  0.00000E+00 -0.28003E+01  0.00000E+00 -0.76368E-01 -0.20378E+04  0.00000E+00 -0.15793E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28003E+01  0.82412E-06    220  0.00000E+00      0.000
      80.0372 -0.10000E-01  0.00000E+00 -0.99988E-02  0.00000E+00 -0.10503E-02 -0.28004E+01  0.00000E+00 -0.28004E+01  0.00000E+00 -0.76377E-01 -0.20375E+04  0.00000E+00 -0.15793E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28004E+01  0.82412E-06    221  0.00000E+00      0.000
      80.0484 -0.10000E-01  0.00000E+00 -0.99975E-02  0.00000E+00 -0.10583E-02 -0.28005E+01  0.00000E+00 -0.28005E+01  0.00000E+00 -0.76389E-01 -0.20372E+04  0.00000E+00 -0.15793E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28005E+01  0.82412E-06    222  0.00000E+00      0.000
      80.0630 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10552E-02 -0.28006E+01  0.00000E+00 -0.28006E+01  0.00000E+00 -0.76405E-01 -0.20367E+04  0.00000E+00 -0.15793E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28006E+01  0.82412E-06    223  0.00000E+00      0.000
      80.0820 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10536E-02 -0.28008E+01  0.00000E+00 -0.28008E+01  0.00000E+00 -0.76425E-01 -0.20362E+04  0.00000E+00 -0.15793E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28008E+01  0.82412E-06    224  0.00000E+00      0.000
      80.1067 -0.10000E-01  0.00000E+00 -0.99972E-02  0.00000E+00 -0.10573E-02 -0.28011E+01  0.00000E+00 -0.28011E+01  0.00000E+00 -0.76451E-01 -0.20354E+04  0.00000E+00 -0.15793E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28011E+01  0.82412E-06    225  0.00000E+00      0.000
      80.1388 -0.10000E-01  0.00000E+00 -0.10002E-01  0.00000E+00 -0.10564E-02 -0.28014E+01  0.00000E+00 -0.28014E+01  0.00000E+00 -0.76485E-01 -0.20345E+04  0.00000E+00 -0.15794E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28014E+01  0.82412E-06    226  0.00000E+00      0.000
      80.1806 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.10553E-02 -0.28018E+01  0.00000E+00 -0.28018E+01  0.00000E+00 -0.76529E-01 -0.20333E+04  0.00000E+00 -0.15794E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28018E+01  0.82412E-06    227  0.00000E+00      0.000
      80.2349 -0.10000E-01  0.00000E+00 -0.99990E-02  0.00000E+00 -0.10553E-02 -0.28024E+01  0.00000E+00 -0.28024E+01  0.00000E+00 -0.76586E-01 -0.20317E+04  0.00000E+00 -0.15794E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28024E+01  0.82412E-06    228  0.00000E+00      0.000
      80.3054 -0.10000E-01  0.00000E+00 -0.10001E-01  0.00000E+00 -0.10562E-02 -0.28031E+01  0.00000E+00 -0.28031E+01  0.00000E+00 -0.76661E-01 -0.20298E+04  0.00000E+00 -0.15795E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28031E+01  0.82412E-06    229  0.00000E+00      0.000
      80.3972 -0.10000E-01  0.00000E+00 -0.99999E-02  0.00000E+00 -0.10555E-02 -0.28040E+01  0.00000E+00 -0.28040E+01  0.00000E+00 -0.76757E-01 -0.20273E+04  0.00000E+00 -0.15795E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28040E+01  0.82412E-06    230  0.00000E+00      0.000
      80.5164 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10563E-02 -0.28052E+01  0.00000E+00 -0.28052E+01  0.00000E+00 -0.76883E-01 -0.20242E+04  0.00000E+00 -0.15796E+04  0.00000E+00  0.52218E-05  0.47081E+03  0.28052E+01  0.82412E-06    231  0.00000E+00      0.000
      80.6715 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10559E-02 -0.28067E+01  0.00000E+00 -0.28067E+01  0.00000E+00 -0.77047E-01 -0.20204E+04  0.00000E+00 -0.15797E+04  0.00000E+00  0.52218E-05  0.47082E+03  0.28067E+01  0.82412E-06    232  0.00000E+00      0.000
      80.8730 -0.10000E-01  0.00000E+00 -0.99997E-02  0.00000E+00 -0.10554E-02 -0.28087E+01  0.00000E+00 -0.28087E+01  0.00000E+00 -0.77260E-01 -0.20158E+04  0.00000E+00 -0.15798E+04  0.00000E+00  0.52218E-05  0.47082E+03  0.28087E+01  0.82412E-06    233  0.00000E+00      0.000
      81.1350 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10556E-02 -0.28114E+01  0.00000E+00 -0.28114E+01  0.00000E+00 -0.77536E-01 -0.20103E+04  0.00000E+00 -0.15800E+04  0.00000E+00  0.52218E-05  0.47082E+03  0.28114E+01  0.82412E-06    234  0.00000E+00      0.000
      81.4756 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10551E-02 -0.28148E+01  0.00000E+00 -0.28148E+01  0.00000E+00 -0.77896E-01 -0.20039E+04  0.00000E+00 -0.15802E+04  0.00000E+00  0.52218E-05  0.47082E+03  0.28148E+01  0.82412E-06    235  0.00000E+00      0.000
      81.9184 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10551E-02 -0.28192E+01  0.00000E+00 -0.28192E+01  0.00000E+00 -0.78363E-01 -0.19968E+04  0.00000E+00 -0.15804E+04  0.00000E+00  0.52218E-05  0.47083E+03  0.28192E+01  0.82412E-06    236  0.00000E+00      0.000
      82.4940 -0.10000E-01  0.00000E+00 -0.99999E-02  0.00000E+00 -0.10544E-02 -0.28249E+01  0.00000E+00 -0.28250E+01  0.00000E+00 -0.78970E-01 -0.19890E+04  0.00000E+00 -0.15808E+04  0.00000E+00  0.52218E-05  0.47083E+03  0.28250E+01  0.82412E-06    237  0.00000E+00      0.000
      83.2446 -0.10000E-01  0.00000E+00 -0.10000E-01  0.00000E+00 -0.10539E-02 -0.28325E+01  0.00000E+00 -0.28325E+01  0.00000E+00 -0.79761E-01 -0.19808E+04  0.00000E+00 -0.15812E+04  0.00000E+00  0.52218E-05  0.47084E+03  0.28325E+01  0.82412E-06    238  0.00000E+00      0.000
