 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  59  -580.0000   -1282.656 0.4950   0.1770E-02  0.6477E-04 -0.6780E-02  0.0000E+00      -1  -0.159E-02   20.00
  60  -590.0000   -1311.711 0.4933   0.1691E-02  0.6341E-04 -0.6714E-02  0.0000E+00      -1  -0.158E-02   20.00
  61  -600.0000   -1342.126 0.4914   0.1609E-02  0.6199E-04 -0.6605E-02  0.0000E+00      -1  -0.155E-02   20.00
  62  -610.0000   -1373.873 0.4895   0.1524E-02  0.6050E-04 -0.6456E-02  0.0000E+00      -1  -0.152E-02   20.00
  63  -620.0000   -1406.944 0.4875   0.1435E-02  0.5895E-04 -0.6270E-02  0.0000E+00      -1  -0.147E-02   20.00
  64  -630.0000   -1441.363 0.4854   0.1342E-02  0.5734E-04 -0.6049E-02  0.0000E+00      -1  -0.142E-02   20.00
  65  -640.0000   -1477.187 0.4832   0.1246E-02  0.5566E-04 -0.5795E-02  0.0000E+00      -1  -0.136E-02   20.00
  66  -650.0000   -1514.532 0.4810   0.1145E-02  0.5392E-04 -0.5513E-02  0.0000E+00      -1  -0.129E-02   20.00
  67  -660.0000   -1552.521 0.4791   0.1090E-02  0.5268E-04 -0.5234E-02  0.0000E+00      -1  -0.123E-02   20.00
  68  -670.0000   -1590.346 0.4773   0.1044E-02  0.5153E-04 -0.4960E-02  0.0000E+00      -1  -0.116E-02   20.00
  69  -680.0000   -1627.554 0.4756   0.9975E-03  0.5040E-04 -0.4663E-02  0.0000E+00      -1  -0.109E-02   20.00
  70  -690.0000   -1663.799 0.4739   0.9526E-03  0.4931E-04 -0.4343E-02  0.0000E+00      -1  -0.102E-02   20.00
  71  -700.0000   -1698.662 0.4722   0.9094E-03  0.4825E-04 -0.3999E-02  0.0000E+00      -1  -0.939E-03   20.00
  72  -710.0000   -1731.639 0.4707   0.8686E-03  0.4726E-04 -0.3631E-02  0.0000E+00      -1  -0.852E-03   20.00
  73  -720.0000   -1762.141 0.4692   0.8308E-03  0.4633E-04 -0.3241E-02  0.0000E+00      -1  -0.761E-03   20.00
  74  -730.0000   -1789.513 0.4679   0.7969E-03  0.4550E-04 -0.2834E-02  0.0000E+00      -1  -0.665E-03   20.00
  75  -740.0000   -1813.080 0.4668   0.7677E-03  0.4479E-04 -0.2414E-02  0.0000E+00      -1  -0.567E-03   20.00
  76  -750.0000   -1832.214 0.4659   0.7440E-03  0.4421E-04 -0.1991E-02  0.0000E+00      -1  -0.467E-03   20.00
  77  -760.0000   -1846.425 0.4652   0.7264E-03  0.4378E-04 -0.1576E-02  0.0000E+00      -1  -0.370E-03   20.00
  78  -770.0000   -1855.445 0.4648   0.7152E-03  0.4351E-04 -0.1179E-02  0.0000E+00      -1  -0.277E-03   20.00
  79  -780.0000   -1859.288 0.4646   0.7105E-03  0.4339E-04 -0.8119E-03  0.0000E+00      -1  -0.191E-03   20.00
  80  -790.0000   -1858.245 0.4647   0.7117E-03  0.4342E-04 -0.4828E-03  0.0000E+00      -1  -0.113E-03   20.00
  81  -800.0000   -1852.841 0.4649   0.7184E-03  0.4359E-04 -0.1970E-03  0.0000E+00      -1  -0.463E-04   20.00
  82  -810.0000   -1843.744 0.4654   0.7297E-03  0.4386E-04  0.4335E-04  0.0000E+00      -1   0.102E-04   20.00
  83  -820.0000   -1831.681 0.4659   0.7446E-03  0.4423E-04  0.2391E-03  0.0000E+00      -1   0.561E-04   20.00
  84  -830.0000   -1817.354 0.4666   0.7624E-03  0.4466E-04  0.3927E-03  0.0000E+00      -1   0.922E-04   20.00
  85  -840.0000   -1801.405 0.4674   0.7821E-03  0.4514E-04  0.5078E-03  0.0000E+00      -1   0.119E-03   20.00
  86  -850.0000   -1784.387 0.4682   0.8032E-03  0.4566E-04  0.5882E-03  0.0000E+00      -1   0.138E-03   20.00
  87  -860.0000   -1766.768 0.4690   0.8250E-03  0.4619E-04  0.6374E-03  0.0000E+00      -1   0.150E-03   20.00
  88  -870.0000   -1748.939 0.4698   0.8471E-03  0.4673E-04  0.6582E-03  0.0000E+00      -1   0.155E-03   20.00
  89  -880.0000   -1731.225 0.4707   0.8690E-03  0.4727E-04  0.6529E-03  0.0000E+00      -1   0.153E-03   20.00
  90  -890.0000   -1713.905 0.4715   0.8905E-03  0.4779E-04  0.6230E-03  0.0000E+00      -1   0.146E-03   20.00
  91  -900.0000   -1697.222 0.4723   0.9112E-03  0.4830E-04  0.5694E-03  0.0000E+00      -1   0.134E-03   20.00
  92  -910.0000   -1681.393 0.4730   0.9308E-03  0.4877E-04  0.4930E-03  0.0000E+00      -1   0.116E-03   20.00
  93  -920.0000   -1666.615 0.4737   0.9490E-03  0.4922E-04  0.3942E-03  0.0000E+00      -1   0.925E-04   20.00
  94  -930.0000   -1653.072 0.4744   0.9658E-03  0.4963E-04  0.2738E-03  0.0000E+00      -1   0.643E-04   20.00
  95  -940.0000   -1640.931 0.4749   0.9808E-03  0.5000E-04  0.1330E-03  0.0000E+00      -1   0.312E-04   20.00
  96  -950.0000   -1630.348 0.4754   0.9939E-03  0.5032E-04 -0.2700E-04  0.0000E+00      -1  -0.634E-05   20.00
  97  -960.0000   -1621.464 0.4759   0.1005E-02  0.5059E-04 -0.2040E-03  0.0000E+00      -1  -0.479E-04   20.00
  98  -970.0000   -1614.402 0.4762   0.1014E-02  0.5080E-04 -0.3956E-03  0.0000E+00      -1  -0.929E-04   20.00
  99  -980.0000   -1609.266 0.4764   0.1020E-02  0.5096E-04 -0.5986E-03  0.0000E+00      -1  -0.141E-03   20.00
 100  -990.0000   -1606.141 0.4766   0.1024E-02  0.5105E-04 -0.8095E-03  0.0000E+00      -1  -0.190E-03   20.00
 101 -1000.0000   -1605.087 0.4766   0.1025E-02  0.5108E-04 -0.9165E-03  0.0000E+00      -1  -0.215E-03   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2227.385 0.4897   0.3665E-03  0.3572E-04 -0.6286E-08  0.0000E+00      -1  -0.148E-08   20.00
   2   -10.0000   -2280.018 0.4882   0.3460E-03  0.3482E-04 -0.3607E-02  0.0000E+00      -1  -0.847E-03   20.00
   3   -20.0000   -2428.254 0.4829   0.2836E-03  0.3205E-04 -0.5579E-02  0.0000E+00      -1  -0.131E-02   20.00
   4   -30.0000   -2654.609 0.4766   0.2390E-03  0.2934E-04 -0.6142E-02  0.0000E+00      -1  -0.144E-02   20.00
   5   -40.0000   -2933.670 0.4688   0.1836E-03  0.2598E-04 -0.5575E-02  0.0000E+00      -1  -0.131E-02   20.00
   6   -50.0000   -3231.718 0.4616   0.1437E-03  0.2321E-04 -0.4339E-02  0.0000E+00      -1  -0.102E-02   20.00
   7   -60.0000   -3467.710 0.4171   0.1519E-03  0.2140E-04 -0.2869E-02  0.0000E+00      -1  -0.674E-03   20.00
   8   -70.0000   -3603.519 0.4142   0.1366E-03  0.2039E-04 -0.1478E-02  0.0000E+00      -1  -0.347E-03   20.00
   9   -80.0000   -3657.343 0.4131   0.1305E-03  0.1999E-04 -0.4669E-03  0.0000E+00      -1  -0.110E-03   20.00
  10   -90.0000   -3653.556 0.4131   0.1309E-03  0.2001E-04  0.9998E-04  0.0000E+00      -1   0.235E-04   20.00
  11  -100.0000   -3622.360 0.4138   0.1344E-03  0.2024E-04  0.3397E-03  0.0000E+00      -1   0.797E-04   20.00
  12  -110.0000   -3583.200 0.4146   0.1388E-03  0.2053E-04  0.4040E-03  0.0000E+00      -1   0.948E-04   20.00
  13  -120.0000   -3544.117 0.4155   0.1431E-03  0.2082E-04  0.4099E-03  0.0000E+00      -1   0.962E-04   20.00
  14  -130.0000   -3505.889 0.4163   0.1473E-03  0.2110E-04  0.4335E-03  0.0000E+00      -1   0.102E-03   20.00
  15  -140.0000   -3465.341 0.4171   0.1518E-03  0.2140E-04  0.5216E-03  0.0000E+00      -1   0.122E-03   20.00
  16  -150.0000   -3417.398 0.4182   0.1572E-03  0.2175E-04  0.7018E-03  0.0000E+00      -1   0.165E-03   20.00
  17  -160.0000   -3356.492 0.4195   0.1639E-03  0.2220E-04  0.9869E-03  0.0000E+00      -1   0.232E-03   20.00
  18  -170.0000   -3277.767 0.4211   0.1727E-03  0.2278E-04  0.1377E-02  0.0000E+00      -1   0.323E-03   20.00
  19  -180.0000   -3178.075 0.4232   0.1837E-03  0.2351E-04  0.1862E-02  0.0000E+00      -1   0.437E-03   20.00
  20  -190.0000   -3056.481 0.4258   0.1972E-03  0.2440E-04  0.2420E-02  0.0000E+00      -1   0.568E-03   20.00
  21  -200.0000   -2919.728 0.4296   0.2311E-03  0.2603E-04  0.3109E-02  0.0000E+00      -1   0.730E-03   20.00
  22  -210.0000   -2769.539 0.4338   0.2688E-03  0.2782E-04  0.3875E-02  0.0000E+00      -1   0.910E-03   20.00
  23  -220.0000   -2612.380 0.4382   0.3082E-03  0.2970E-04  0.4583E-02  0.0000E+00      -1   0.108E-02   20.00
  24  -230.0000   -2452.452 0.4427   0.3482E-03  0.3161E-04  0.5220E-02  0.0000E+00      -1   0.123E-02   20.00
  25  -240.0000   -2299.523 0.4480   0.4240E-03  0.3431E-04  0.5839E-02  0.0000E+00      -1   0.137E-02   20.00
  26  -250.0000   -2156.805 0.4532   0.5040E-03  0.3704E-04  0.6400E-02  0.0000E+00      -1   0.150E-02   20.00
  27  -260.0000   -2024.098 0.4580   0.5784E-03  0.3959E-04  0.6816E-02  0.0000E+00      -1   0.160E-02   20.00
  28  -270.0000   -1901.095 0.4627   0.6588E-03  0.4213E-04  0.7132E-02  0.0000E+00      -1   0.167E-02   20.00
  29  -280.0000   -1791.041 0.4679   0.7951E-03  0.4546E-04  0.7337E-02  0.0000E+00      -1   0.172E-02   20.00
  30  -290.0000   -1694.461 0.4724   0.9146E-03  0.4838E-04  0.7403E-02  0.0000E+00      -1   0.174E-02   20.00
  31  -300.0000   -1607.984 0.4765   0.1022E-02  0.5100E-04  0.7351E-02  0.0000E+00      -1   0.173E-02   20.00
  32  -310.0000   -1529.792 0.4802   0.1119E-02  0.5336E-04  0.7194E-02  0.0000E+00      -1   0.169E-02   20.00
  33  -320.0000   -1460.895 0.4842   0.1290E-02  0.5642E-04  0.6911E-02  0.0000E+00      -1   0.162E-02   20.00
  34  -330.0000   -1401.739 0.4878   0.1449E-02  0.5919E-04  0.6512E-02  0.0000E+00      -1   0.153E-02   20.00
  35  -340.0000   -1350.279 0.4909   0.1587E-02  0.6160E-04  0.6042E-02  0.0000E+00      -1   0.142E-02   20.00
  36  -350.0000   -1305.138 0.4936   0.1709E-02  0.6371E-04  0.5511E-02  0.0000E+00      -1   0.129E-02   20.00
  37  -360.0000   -1265.448 0.4960   0.1815E-02  0.6557E-04  0.4928E-02  0.0000E+00      -1   0.116E-02   20.00
  38  -370.0000   -1230.610 0.4982   0.1909E-02  0.6720E-04  0.4305E-02  0.0000E+00      -1   0.101E-02   20.00
  39  -380.0000   -1200.243 0.5001   0.2004E-02  0.6872E-04  0.3570E-02  0.0000E+00      -1   0.838E-03   20.00
  40  -390.0000   -1175.041 0.5020   0.2148E-02  0.7050E-04  0.2743E-02  0.0000E+00      -1   0.644E-03   20.00
  41  -400.0000   -1154.483 0.5036   0.2266E-02  0.7195E-04  0.1921E-02  0.0000E+00      -1   0.451E-03   20.00
  42  -410.0000   -1137.946 0.5048   0.2361E-02  0.7312E-04  0.1110E-02  0.0000E+00      -1   0.260E-03   20.00
  43  -420.0000   -1124.997 0.5058   0.2435E-02  0.7403E-04  0.3131E-03  0.0000E+00      -1   0.735E-04   20.00
  44  -430.0000   -1115.325 0.5066   0.2490E-02  0.7471E-04 -0.4632E-03  0.0000E+00      -1  -0.109E-03   20.00
  45  -440.0000   -1108.695 0.5071   0.2528E-02  0.7518E-04 -0.1214E-02  0.0000E+00      -1  -0.285E-03   20.00
  46  -450.0000   -1104.925 0.5074   0.2550E-02  0.7545E-04 -0.1933E-02  0.0000E+00      -1  -0.454E-03   20.00
  47  -460.0000   -1103.874 0.5075   0.2556E-02  0.7552E-04 -0.2617E-02  0.0000E+00      -1  -0.614E-03   20.00
  48  -470.0000   -1105.429 0.5073   0.2547E-02  0.7541E-04 -0.3259E-02  0.0000E+00      -1  -0.765E-03   20.00
  49  -480.0000   -1109.503 0.5070   0.2524E-02  0.7512E-04 -0.3855E-02  0.0000E+00      -1  -0.905E-03   20.00
  50  -490.0000   -1116.030 0.5065   0.2487E-02  0.7466E-04 -0.4401E-02  0.0000E+00      -1  -0.103E-02   20.00
  51  -500.0000   -1124.968 0.5058   0.2435E-02  0.7403E-04 -0.4893E-02  0.0000E+00      -1  -0.115E-02   20.00
  52  -510.0000   -1136.300 0.5050   0.2371E-02  0.7324E-04 -0.5330E-02  0.0000E+00      -1  -0.125E-02   20.00
  53  -520.0000   -1150.037 0.5039   0.2292E-02  0.7227E-04 -0.5708E-02  0.0000E+00      -1  -0.134E-02   20.00
  54  -530.0000   -1166.236 0.5027   0.2199E-02  0.7113E-04 -0.6028E-02  0.0000E+00      -1  -0.141E-02   20.00
  55  -540.0000   -1185.005 0.5012   0.2092E-02  0.6980E-04 -0.6288E-02  0.0000E+00      -1  -0.148E-02   20.00
  56  -550.0000   -1206.501 0.4996   0.1974E-02  0.6833E-04 -0.6473E-02  0.0000E+00      -1  -0.152E-02   20.00
  57  -560.0000   -1230.186 0.4982   0.1911E-02  0.6723E-04 -0.6584E-02  0.0000E+00      -1  -0.155E-02   20.00
  58  -570.0000   -1255.487 0.4967   0.1843E-02  0.6604E-04 -0.6639E-02  0.0000E+00      -1  -0.156E-02   20.00
  59  -580.0000   -1282.321 0.4950   0.1770E-02  0.6479E-04 -0.6644E-02  0.0000E+00      -1  -0.156E-02   20.00
  60  -590.0000   -1310.618 0.4933   0.1694E-02  0.6346E-04 -0.6601E-02  0.0000E+00      -1  -0.155E-02   20.00
  61  -600.0000   -1340.324 0.4915   0.1614E-02  0.6207E-04 -0.6514E-02  0.0000E+00      -1  -0.153E-02   20.00
  62  -610.0000   -1371.406 0.4896   0.1531E-02  0.6061E-04 -0.6385E-02  0.0000E+00      -1  -0.150E-02   20.00
  63  -620.0000   -1403.849 0.4877   0.1443E-02  0.5910E-04 -0.6217E-02  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1437.663 0.4856   0.1352E-02  0.5751E-04 -0.6012E-02  0.0000E+00      -1  -0.141E-02   20.00
  65  -640.0000   -1472.889 0.4835   0.1257E-02  0.5586E-04 -0.5772E-02  0.0000E+00      -1  -0.135E-02   20.00
  66  -650.0000   -1509.599 0.4813   0.1158E-02  0.5414E-04 -0.5494E-02  0.0000E+00      -1  -0.129E-02   20.00
  67  -660.0000   -1547.004 0.4794   0.1097E-02  0.5284E-04 -0.5217E-02  0.0000E+00      -1  -0.122E-02   20.00
  68  -670.0000   -1584.362 0.4776   0.1051E-02  0.5171E-04 -0.4945E-02  0.0000E+00      -1  -0.116E-02   20.00
  69  -680.0000   -1621.089 0.4759   0.1005E-02  0.5060E-04 -0.4652E-02  0.0000E+00      -1  -0.109E-02   20.00
  70  -690.0000   -1656.845 0.4742   0.9612E-03  0.4952E-04 -0.4335E-02  0.0000E+00      -1  -0.102E-02   20.00
  71  -700.0000   -1691.223 0.4726   0.9186E-03  0.4848E-04 -0.3996E-02  0.0000E+00      -1  -0.938E-03   20.00
  72  -710.0000   -1723.740 0.4710   0.8783E-03  0.4749E-04 -0.3634E-02  0.0000E+00      -1  -0.853E-03   20.00
  73  -720.0000   -1753.838 0.4696   0.8411E-03  0.4658E-04 -0.3251E-02  0.0000E+00      -1  -0.763E-03   20.00
  74  -730.0000   -1780.906 0.4683   0.8076E-03  0.4576E-04 -0.2853E-02  0.0000E+00      -1  -0.670E-03   20.00
  75  -740.0000   -1804.317 0.4672   0.7786E-03  0.4506E-04 -0.2443E-02  0.0000E+00      -1  -0.573E-03   20.00
  76  -750.0000   -1823.488 0.4663   0.7548E-03  0.4448E-04 -0.2031E-02  0.0000E+00      -1  -0.477E-03   20.00
  77  -760.0000   -1837.955 0.4656   0.7369E-03  0.4404E-04 -0.1625E-02  0.0000E+00      -1  -0.382E-03   20.00
  78  -770.0000   -1847.456 0.4652   0.7251E-03  0.4375E-04 -0.1237E-02  0.0000E+00      -1  -0.290E-03   20.00
  79  -780.0000   -1851.975 0.4650   0.7195E-03  0.4361E-04 -0.8762E-03  0.0000E+00      -1  -0.206E-03   20.00
  80  -790.0000   -1851.754 0.4650   0.7198E-03  0.4362E-04 -0.5506E-03  0.0000E+00      -1  -0.129E-03   20.00
  81  -800.0000   -1847.255 0.4652   0.7253E-03  0.4376E-04 -0.2656E-03  0.0000E+00      -1  -0.623E-04   20.00
  82  -810.0000   -1839.086 0.4656   0.7355E-03  0.4400E-04 -0.2378E-04  0.0000E+00      -1  -0.558E-05   20.00
  83  -820.0000   -1827.925 0.4661   0.7493E-03  0.4434E-04  0.1749E-03  0.0000E+00      -1   0.411E-04   20.00
  84  -830.0000   -1814.446 0.4668   0.7660E-03  0.4475E-04  0.3323E-03  0.0000E+00      -1   0.780E-04   20.00
  85  -840.0000   -1799.274 0.4675   0.7848E-03  0.4521E-04  0.4513E-03  0.0000E+00      -1   0.106E-03   20.00
  86  -850.0000   -1782.964 0.4682   0.8050E-03  0.4570E-04  0.5353E-03  0.0000E+00      -1   0.126E-03   20.00
  87  -860.0000   -1765.987 0.4690   0.8260E-03  0.4621E-04  0.5873E-03  0.0000E+00      -1   0.138E-03   20.00
  88  -870.0000   -1748.747 0.4699   0.8473E-03  0.4674E-04  0.6103E-03  0.0000E+00      -1   0.143E-03   20.00
  89  -880.0000   -1731.581 0.4707   0.8686E-03  0.4726E-04  0.6064E-03  0.0000E+00      -1   0.142E-03   20.00
  90  -890.0000   -1714.778 0.4715   0.8894E-03  0.4776E-04  0.5774E-03  0.0000E+00      -1   0.136E-03   20.00
  91  -900.0000   -1698.588 0.4722   0.9095E-03  0.4825E-04  0.5245E-03  0.0000E+00      -1   0.123E-03   20.00
  92  -910.0000   -1683.231 0.4729   0.9285E-03  0.4872E-04  0.4489E-03  0.0000E+00      -1   0.105E-03   20.00
  93  -920.0000   -1668.906 0.4736   0.9462E-03  0.4915E-04  0.3514E-03  0.0000E+00      -1   0.825E-04   20.00
  94  -930.0000   -1655.790 0.4742   0.9624E-03  0.4955E-04  0.2332E-03  0.0000E+00      -1   0.547E-04   20.00
  95  -940.0000   -1644.047 0.4748   0.9770E-03  0.4990E-04  0.9548E-04  0.0000E+00      -1   0.224E-04   20.00
  96  -950.0000   -1633.824 0.4753   0.9896E-03  0.5021E-04 -0.6004E-04  0.0000E+00      -1  -0.141E-04   20.00
  97  -960.0000   -1625.251 0.4757   0.1000E-02  0.5047E-04 -0.2313E-03  0.0000E+00      -1  -0.543E-04   20.00
  98  -970.0000   -1618.444 0.4760   0.1009E-02  0.5068E-04 -0.4160E-03  0.0000E+00      -1  -0.976E-04   20.00
  99  -980.0000   -1613.497 0.4762   0.1015E-02  0.5083E-04 -0.6110E-03  0.0000E+00      -1  -0.143E-03   20.00
 100  -990.0000   -1610.488 0.4764   0.1019E-02  0.5092E-04 -0.8132E-03  0.0000E+00      -1  -0.191E-03   20.00
 101 -1000.0000   -1609.473 0.4764   0.1020E-02  0.5095E-04 -0.9157E-03  0.0000E+00      -1  -0.215E-03   20.00
end


 Time:      150.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2317.593 0.4869   0.3310E-03  0.3416E-04 -0.3609E-08  0.0000E+00      -1  -0.847E-09   20.00
   2   -10.0000   -2351.299 0.4857   0.3164E-03  0.3352E-04 -0.2657E-02  0.0000E+00      -1  -0.624E-03   20.00
   3   -20.0000   -2473.118 0.4817   0.2753E-03  0.3154E-04 -0.4524E-02  0.0000E+00      -1  -0.106E-02   20.00
   4   -30.0000   -2663.986 0.4763   0.2372E-03  0.2923E-04 -0.5285E-02  0.0000E+00      -1  -0.124E-02   20.00
   5   -40.0000   -2908.742 0.4695   0.1885E-03  0.2628E-04 -0.5077E-02  0.0000E+00      -1  -0.119E-02   20.00
   6   -50.0000   -3179.619 0.4627   0.1483E-03  0.2360E-04 -0.4177E-02  0.0000E+00      -1  -0.980E-03   20.00
   7   -60.0000   -3405.568 0.4184   0.1588E-03  0.2186E-04 -0.2962E-02  0.0000E+00      -1  -0.695E-03   20.00
   8   -70.0000   -3548.242 0.4154   0.1428E-03  0.2080E-04 -0.1713E-02  0.0000E+00      -1  -0.402E-03   20.00
   9   -80.0000   -3619.289 0.4139   0.1348E-03  0.2027E-04 -0.7196E-03  0.0000E+00      -1  -0.169E-03   20.00
  10   -90.0000   -3632.753 0.4136   0.1332E-03  0.2016E-04 -0.9332E-04  0.0000E+00      -1  -0.219E-04   20.00
  11  -100.0000   -3613.237 0.4140   0.1354E-03  0.2031E-04  0.2245E-03  0.0000E+00      -1   0.527E-04   20.00
  12  -110.0000   -3579.843 0.4147   0.1391E-03  0.2055E-04  0.3564E-03  0.0000E+00      -1   0.837E-04   20.00
  13  -120.0000   -3542.103 0.4155   0.1433E-03  0.2083E-04  0.4128E-03  0.0000E+00      -1   0.969E-04   20.00
  14  -130.0000   -3502.286 0.4164   0.1477E-03  0.2112E-04  0.4719E-03  0.0000E+00      -1   0.111E-03   20.00
  15  -140.0000   -3458.328 0.4173   0.1526E-03  0.2145E-04  0.5843E-03  0.0000E+00      -1   0.137E-03   20.00
  16  -150.0000   -3405.978 0.4184   0.1584E-03  0.2183E-04  0.7799E-03  0.0000E+00      -1   0.183E-03   20.00
  17  -160.0000   -3340.378 0.4198   0.1657E-03  0.2232E-04  0.1072E-02  0.0000E+00      -1   0.252E-03   20.00
  18  -170.0000   -3257.369 0.4216   0.1749E-03  0.2293E-04  0.1460E-02  0.0000E+00      -1   0.343E-03   20.00
  19  -180.0000   -3154.518 0.4238   0.1864E-03  0.2369E-04  0.1928E-02  0.0000E+00      -1   0.453E-03   20.00
  20  -190.0000   -3032.568 0.4265   0.2029E-03  0.2468E-04  0.2509E-02  0.0000E+00      -1   0.589E-03   20.00
  21  -200.0000   -2893.707 0.4304   0.2377E-03  0.2634E-04  0.3204E-02  0.0000E+00      -1   0.752E-03   20.00
  22  -210.0000   -2744.480 0.4345   0.2751E-03  0.2812E-04  0.3920E-02  0.0000E+00      -1   0.920E-03   20.00
  23  -220.0000   -2589.472 0.4388   0.3139E-03  0.2997E-04  0.4590E-02  0.0000E+00      -1   0.108E-02   20.00
  24  -230.0000   -2432.286 0.4432   0.3533E-03  0.3185E-04  0.5192E-02  0.0000E+00      -1   0.122E-02   20.00
  25  -240.0000   -2283.111 0.4486   0.4332E-03  0.3462E-04  0.5772E-02  0.0000E+00      -1   0.136E-02   20.00
  26  -250.0000   -2144.495 0.4536   0.5109E-03  0.3728E-04  0.6296E-02  0.0000E+00      -1   0.148E-02   20.00
  27  -260.0000   -2015.322 0.4583   0.5833E-03  0.3975E-04  0.6680E-02  0.0000E+00      -1   0.157E-02   20.00
  28  -270.0000   -1895.769 0.4629   0.6654E-03  0.4229E-04  0.6966E-02  0.0000E+00      -1   0.164E-02   20.00
  29  -280.0000   -1788.839 0.4680   0.7978E-03  0.4553E-04  0.7143E-02  0.0000E+00      -1   0.168E-02   20.00
  30  -290.0000   -1694.787 0.4724   0.9142E-03  0.4837E-04  0.7187E-02  0.0000E+00      -1   0.169E-02   20.00
  31  -300.0000   -1610.499 0.4764   0.1019E-02  0.5092E-04  0.7120E-02  0.0000E+00      -1   0.167E-02   20.00
  32  -310.0000   -1534.253 0.4800   0.1113E-02  0.5323E-04  0.6955E-02  0.0000E+00      -1   0.163E-02   20.00
  33  -320.0000   -1466.846 0.4839   0.1274E-02  0.5614E-04  0.6670E-02  0.0000E+00      -1   0.157E-02   20.00
  34  -330.0000   -1408.829 0.4874   0.1430E-02  0.5886E-04  0.6275E-02  0.0000E+00      -1   0.147E-02   20.00
  35  -340.0000   -1358.357 0.4904   0.1565E-02  0.6122E-04  0.5816E-02  0.0000E+00      -1   0.137E-02   20.00
  36  -350.0000   -1314.069 0.4931   0.1685E-02  0.6329E-04  0.5302E-02  0.0000E+00      -1   0.124E-02   20.00
  37  -360.0000   -1275.102 0.4955   0.1789E-02  0.6512E-04  0.4740E-02  0.0000E+00      -1   0.111E-02   20.00
  38  -370.0000   -1240.870 0.4975   0.1882E-02  0.6672E-04  0.4138E-02  0.0000E+00      -1   0.971E-03   20.00
  39  -380.0000   -1210.948 0.4993   0.1962E-02  0.6812E-04  0.3472E-02  0.0000E+00      -1   0.815E-03   20.00
  40  -390.0000   -1185.561 0.5012   0.2088E-02  0.6976E-04  0.2714E-02  0.0000E+00      -1   0.637E-03   20.00
  41  -400.0000   -1164.798 0.5028   0.2207E-02  0.7122E-04  0.1916E-02  0.0000E+00      -1   0.450E-03   20.00
  42  -410.0000   -1148.051 0.5041   0.2303E-02  0.7240E-04  0.1134E-02  0.0000E+00      -1   0.266E-03   20.00
  43  -420.0000   -1134.858 0.5051   0.2378E-02  0.7333E-04  0.3693E-03  0.0000E+00      -1   0.867E-04   20.00
  44  -430.0000   -1124.894 0.5058   0.2436E-02  0.7404E-04 -0.3753E-03  0.0000E+00      -1  -0.881E-04   20.00
  45  -440.0000   -1117.916 0.5064   0.2476E-02  0.7453E-04 -0.1096E-02  0.0000E+00      -1  -0.257E-03   20.00
  46  -450.0000   -1113.741 0.5067   0.2500E-02  0.7482E-04 -0.1787E-02  0.0000E+00      -1  -0.420E-03   20.00
  47  -460.0000   -1112.228 0.5068   0.2508E-02  0.7493E-04 -0.2445E-02  0.0000E+00      -1  -0.574E-03   20.00
  48  -470.0000   -1113.267 0.5067   0.2502E-02  0.7486E-04 -0.3066E-02  0.0000E+00      -1  -0.720E-03   20.00
  49  -480.0000   -1116.775 0.5065   0.2482E-02  0.7461E-04 -0.3645E-02  0.0000E+00      -1  -0.856E-03   20.00
  50  -490.0000   -1122.692 0.5060   0.2448E-02  0.7419E-04 -0.4179E-02  0.0000E+00      -1  -0.981E-03   20.00
  51  -500.0000   -1130.982 0.5054   0.2401E-02  0.7361E-04 -0.4665E-02  0.0000E+00      -1  -0.110E-02   20.00
  52  -510.0000   -1141.636 0.5046   0.2340E-02  0.7286E-04 -0.5101E-02  0.0000E+00      -1  -0.120E-02   20.00
  53  -520.0000   -1154.676 0.5036   0.2265E-02  0.7194E-04 -0.5483E-02  0.0000E+00      -1  -0.129E-02   20.00
  54  -530.0000   -1170.166 0.5024   0.2177E-02  0.7085E-04 -0.5812E-02  0.0000E+00      -1  -0.136E-02   20.00
  55  -540.0000   -1188.228 0.5010   0.2073E-02  0.6957E-04 -0.6087E-02  0.0000E+00      -1  -0.143E-02   20.00
  56  -550.0000   -1208.967 0.4995   0.1968E-02  0.6822E-04 -0.6286E-02  0.0000E+00      -1  -0.148E-02   20.00
  57  -560.0000   -1231.804 0.4981   0.1906E-02  0.6715E-04 -0.6410E-02  0.0000E+00      -1  -0.150E-02   20.00
  58  -570.0000   -1256.281 0.4966   0.1840E-02  0.6600E-04 -0.6483E-02  0.0000E+00      -1  -0.152E-02   20.00
  59  -580.0000   -1282.322 0.4950   0.1770E-02  0.6479E-04 -0.6507E-02  0.0000E+00      -1  -0.153E-02   20.00
