 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:30:31
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  43  -420.0000   -1153.482 0.5036   0.2272E-02  0.7202E-04  0.4670E-03  0.0000E+00      -1   0.953E-04   20.00
  44  -430.0000   -1142.974 0.5045   0.2332E-02  0.7276E-04 -0.2230E-03  0.0000E+00      -1  -0.455E-04   20.00
  45  -440.0000   -1135.366 0.5050   0.2376E-02  0.7330E-04 -0.8912E-03  0.0000E+00      -1  -0.182E-03   20.00
  46  -450.0000   -1130.469 0.5054   0.2404E-02  0.7364E-04 -0.1534E-02  0.0000E+00      -1  -0.313E-03   20.00
  47  -460.0000   -1128.141 0.5056   0.2417E-02  0.7381E-04 -0.2149E-02  0.0000E+00      -1  -0.439E-03   20.00
  48  -470.0000   -1128.276 0.5056   0.2416E-02  0.7380E-04 -0.2733E-02  0.0000E+00      -1  -0.558E-03   20.00
  49  -480.0000   -1130.797 0.5054   0.2402E-02  0.7362E-04 -0.3282E-02  0.0000E+00      -1  -0.670E-03   20.00
  50  -490.0000   -1135.650 0.5050   0.2374E-02  0.7328E-04 -0.3793E-02  0.0000E+00      -1  -0.774E-03   20.00
  51  -500.0000   -1142.812 0.5045   0.2333E-02  0.7278E-04 -0.4265E-02  0.0000E+00      -1  -0.870E-03   20.00
  52  -510.0000   -1152.282 0.5037   0.2279E-02  0.7211E-04 -0.4694E-02  0.0000E+00      -1  -0.958E-03   20.00
  53  -520.0000   -1164.096 0.5028   0.2211E-02  0.7128E-04 -0.5079E-02  0.0000E+00      -1  -0.104E-02   20.00
  54  -530.0000   -1178.329 0.5017   0.2130E-02  0.7027E-04 -0.5418E-02  0.0000E+00      -1  -0.111E-02   20.00
  55  -540.0000   -1195.116 0.5005   0.2034E-02  0.6909E-04 -0.5710E-02  0.0000E+00      -1  -0.117E-02   20.00
  56  -550.0000   -1214.439 0.4991   0.1953E-02  0.6796E-04 -0.5930E-02  0.0000E+00      -1  -0.121E-02   20.00
  57  -560.0000   -1235.697 0.4979   0.1896E-02  0.6697E-04 -0.6077E-02  0.0000E+00      -1  -0.124E-02   20.00
  58  -570.0000   -1258.616 0.4965   0.1834E-02  0.6589E-04 -0.6178E-02  0.0000E+00      -1  -0.126E-02   20.00
  59  -580.0000   -1283.132 0.4950   0.1768E-02  0.6475E-04 -0.6233E-02  0.0000E+00      -1  -0.127E-02   20.00
  60  -590.0000   -1309.190 0.4934   0.1698E-02  0.6353E-04 -0.6243E-02  0.0000E+00      -1  -0.127E-02   20.00
  61  -600.0000   -1336.738 0.4917   0.1624E-02  0.6224E-04 -0.6209E-02  0.0000E+00      -1  -0.127E-02   20.00
  62  -610.0000   -1365.737 0.4900   0.1546E-02  0.6088E-04 -0.6131E-02  0.0000E+00      -1  -0.125E-02   20.00
  63  -620.0000   -1396.154 0.4881   0.1464E-02  0.5946E-04 -0.6012E-02  0.0000E+00      -1  -0.123E-02   20.00
  64  -630.0000   -1427.964 0.4862   0.1378E-02  0.5797E-04 -0.5851E-02  0.0000E+00      -1  -0.119E-02   20.00
  65  -640.0000   -1461.149 0.4842   0.1289E-02  0.5641E-04 -0.5647E-02  0.0000E+00      -1  -0.115E-02   20.00
  66  -650.0000   -1495.686 0.4821   0.1196E-02  0.5480E-04 -0.5398E-02  0.0000E+00      -1  -0.110E-02   20.00
  67  -660.0000   -1531.195 0.4801   0.1117E-02  0.5332E-04 -0.5142E-02  0.0000E+00      -1  -0.105E-02   20.00
  68  -670.0000   -1567.064 0.4784   0.1072E-02  0.5224E-04 -0.4888E-02  0.0000E+00      -1  -0.998E-03   20.00
  69  -680.0000   -1602.324 0.4768   0.1029E-02  0.5117E-04 -0.4610E-02  0.0000E+00      -1  -0.941E-03   20.00
  70  -690.0000   -1636.646 0.4751   0.9862E-03  0.5013E-04 -0.4309E-02  0.0000E+00      -1  -0.879E-03   20.00
  71  -700.0000   -1669.653 0.4736   0.9453E-03  0.4913E-04 -0.3987E-02  0.0000E+00      -1  -0.814E-03   20.00
  72  -710.0000   -1700.911 0.4721   0.9066E-03  0.4819E-04 -0.3644E-02  0.0000E+00      -1  -0.744E-03   20.00
  73  -720.0000   -1729.940 0.4707   0.8707E-03  0.4731E-04 -0.3284E-02  0.0000E+00      -1  -0.670E-03   20.00
  74  -730.0000   -1756.224 0.4695   0.8381E-03  0.4651E-04 -0.2910E-02  0.0000E+00      -1  -0.594E-03   20.00
  75  -740.0000   -1779.244 0.4684   0.8096E-03  0.4581E-04 -0.2528E-02  0.0000E+00      -1  -0.516E-03   20.00
  76  -750.0000   -1798.516 0.4675   0.7857E-03  0.4523E-04 -0.2143E-02  0.0000E+00      -1  -0.437E-03   20.00
  77  -760.0000   -1813.646 0.4668   0.7670E-03  0.4477E-04 -0.1764E-02  0.0000E+00      -1  -0.360E-03   20.00
  78  -770.0000   -1824.382 0.4663   0.7537E-03  0.4445E-04 -0.1399E-02  0.0000E+00      -1  -0.285E-03   20.00
  79  -780.0000   -1830.657 0.4660   0.7459E-03  0.4426E-04 -0.1055E-02  0.0000E+00      -1  -0.215E-03   20.00
  80  -790.0000   -1832.606 0.4659   0.7435E-03  0.4420E-04 -0.7406E-03  0.0000E+00      -1  -0.151E-03   20.00
  81  -800.0000   -1830.547 0.4660   0.7460E-03  0.4426E-04 -0.4604E-03  0.0000E+00      -1  -0.940E-04   20.00
  82  -810.0000   -1824.942 0.4663   0.7530E-03  0.4443E-04 -0.2178E-03  0.0000E+00      -1  -0.444E-04   20.00
  83  -820.0000   -1816.341 0.4667   0.7636E-03  0.4469E-04 -0.1406E-04  0.0000E+00      -1  -0.287E-05   20.00
  84  -830.0000   -1805.329 0.4672   0.7773E-03  0.4502E-04  0.1510E-03  0.0000E+00      -1   0.308E-04   20.00
  85  -840.0000   -1792.476 0.4678   0.7932E-03  0.4541E-04  0.2789E-03  0.0000E+00      -1   0.569E-04   20.00
  86  -850.0000   -1778.314 0.4685   0.8107E-03  0.4584E-04  0.3717E-03  0.0000E+00      -1   0.759E-04   20.00
  87  -860.0000   -1763.318 0.4692   0.8293E-03  0.4630E-04  0.4320E-03  0.0000E+00      -1   0.882E-04   20.00
  88  -870.0000   -1747.902 0.4699   0.8484E-03  0.4676E-04  0.4620E-03  0.0000E+00      -1   0.943E-04   20.00
  89  -880.0000   -1732.426 0.4706   0.8675E-03  0.4723E-04  0.4642E-03  0.0000E+00      -1   0.947E-04   20.00
  90  -890.0000   -1717.198 0.4713   0.8864E-03  0.4769E-04  0.4405E-03  0.0000E+00      -1   0.899E-04   20.00
  91  -900.0000   -1702.481 0.4720   0.9046E-03  0.4814E-04  0.3928E-03  0.0000E+00      -1   0.802E-04   20.00
  92  -910.0000   -1688.504 0.4727   0.9219E-03  0.4856E-04  0.3228E-03  0.0000E+00      -1   0.659E-04   20.00
  93  -920.0000   -1675.467 0.4733   0.9381E-03  0.4895E-04  0.2323E-03  0.0000E+00      -1   0.474E-04   20.00
  94  -930.0000   -1663.541 0.4739   0.9528E-03  0.4931E-04  0.1228E-03  0.0000E+00      -1   0.251E-04   20.00
  95  -940.0000   -1652.879 0.4744   0.9660E-03  0.4964E-04 -0.3896E-05  0.0000E+00      -1  -0.795E-06   20.00
  96  -950.0000   -1643.613 0.4748   0.9775E-03  0.4992E-04 -0.1458E-03  0.0000E+00      -1  -0.298E-04   20.00
  97  -960.0000   -1635.856 0.4752   0.9871E-03  0.5015E-04 -0.3009E-03  0.0000E+00      -1  -0.614E-04   20.00
  98  -970.0000   -1629.706 0.4755   0.9947E-03  0.5034E-04 -0.4669E-03  0.0000E+00      -1  -0.953E-04   20.00
  99  -980.0000   -1625.243 0.4757   0.1000E-02  0.5047E-04 -0.6412E-03  0.0000E+00      -1  -0.131E-03   20.00
 100  -990.0000   -1622.530 0.4758   0.1004E-02  0.5056E-04 -0.8213E-03  0.0000E+00      -1  -0.168E-03   20.00
 101 -1000.0000   -1621.616 0.4759   0.1005E-02  0.5058E-04 -0.9124E-03  0.0000E+00      -1  -0.186E-03   20.00
end


 Time:      180.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2564.704 0.4790   0.2945E-03  0.3038E-04  0.5588E-08  0.0000E+00      -1   0.114E-08   20.00
   2   -10.0000   -2579.144 0.4786   0.2914E-03  0.3021E-04 -0.1370E-02  0.0000E+00      -1  -0.280E-03   20.00
   3   -20.0000   -2640.283 0.4769   0.2775E-03  0.2948E-04 -0.2523E-02  0.0000E+00      -1  -0.515E-03   20.00
   4   -30.0000   -2744.061 0.4741   0.2539E-03  0.2823E-04 -0.3304E-02  0.0000E+00      -1  -0.674E-03   20.00
   5   -40.0000   -2884.720 0.4701   0.2219E-03  0.2654E-04 -0.3604E-02  0.0000E+00      -1  -0.736E-03   20.00
   6   -50.0000   -3053.619 0.4654   0.1833E-03  0.2451E-04 -0.3439E-02  0.0000E+00      -1  -0.702E-03   20.00
   7   -60.0000   -3223.294 0.4223   0.1789E-03  0.2319E-04 -0.2922E-02  0.0000E+00      -1  -0.596E-03   20.00
   8   -70.0000   -3364.791 0.4193   0.1632E-03  0.2215E-04 -0.2192E-02  0.0000E+00      -1  -0.447E-03   20.00
   9   -80.0000   -3468.796 0.4171   0.1516E-03  0.2138E-04 -0.1417E-02  0.0000E+00      -1  -0.289E-03   20.00
  10   -90.0000   -3528.974 0.4158   0.1448E-03  0.2093E-04 -0.7442E-03  0.0000E+00      -1  -0.152E-03   20.00
  11  -100.0000   -3550.208 0.4153   0.1424E-03  0.2077E-04 -0.2456E-03  0.0000E+00      -1  -0.501E-04   20.00
  12  -110.0000   -3543.197 0.4155   0.1432E-03  0.2082E-04  0.9076E-04  0.0000E+00      -1   0.185E-04   20.00
  13  -120.0000   -3517.693 0.4160   0.1460E-03  0.2101E-04  0.3224E-03  0.0000E+00      -1   0.658E-04   20.00
  14  -130.0000   -3479.308 0.4168   0.1503E-03  0.2129E-04  0.5143E-03  0.0000E+00      -1   0.105E-03   20.00
  15  -140.0000   -3429.581 0.4179   0.1558E-03  0.2166E-04  0.7198E-03  0.0000E+00      -1   0.147E-03   20.00
  16  -150.0000   -3367.366 0.4192   0.1627E-03  0.2212E-04  0.9747E-03  0.0000E+00      -1   0.199E-03   20.00
  17  -160.0000   -3290.416 0.4209   0.1713E-03  0.2268E-04  0.1298E-02  0.0000E+00      -1   0.265E-03   20.00
  18  -170.0000   -3196.695 0.4229   0.1816E-03  0.2337E-04  0.1692E-02  0.0000E+00      -1   0.345E-03   20.00
  19  -180.0000   -3085.233 0.4252   0.1940E-03  0.2419E-04  0.2148E-02  0.0000E+00      -1   0.438E-03   20.00
  20  -190.0000   -2960.022 0.4285   0.2210E-03  0.2554E-04  0.2723E-02  0.0000E+00      -1   0.556E-03   20.00
  21  -200.0000   -2821.862 0.4324   0.2557E-03  0.2720E-04  0.3375E-02  0.0000E+00      -1   0.689E-03   20.00
  22  -210.0000   -2676.906 0.4364   0.2920E-03  0.2893E-04  0.3994E-02  0.0000E+00      -1   0.815E-03   20.00
  23  -220.0000   -2528.715 0.4405   0.3291E-03  0.3070E-04  0.4559E-02  0.0000E+00      -1   0.930E-03   20.00
  24  -230.0000   -2382.147 0.4450   0.3776E-03  0.3272E-04  0.5111E-02  0.0000E+00      -1   0.104E-02   20.00
  25  -240.0000   -2242.655 0.4500   0.4559E-03  0.3540E-04  0.5620E-02  0.0000E+00      -1   0.115E-02   20.00
  26  -250.0000   -2113.891 0.4547   0.5281E-03  0.3786E-04  0.6011E-02  0.0000E+00      -1   0.123E-02   20.00
  27  -260.0000   -1993.897 0.4591   0.5953E-03  0.4016E-04  0.6294E-02  0.0000E+00      -1   0.128E-02   20.00
  28  -270.0000   -1883.426 0.4635   0.6807E-03  0.4266E-04  0.6494E-02  0.0000E+00      -1   0.133E-02   20.00
  29  -280.0000   -1784.753 0.4682   0.8028E-03  0.4565E-04  0.6600E-02  0.0000E+00      -1   0.135E-02   20.00
  30  -290.0000   -1697.453 0.4723   0.9109E-03  0.4829E-04  0.6597E-02  0.0000E+00      -1   0.135E-02   20.00
  31  -300.0000   -1618.978 0.4760   0.1008E-02  0.5066E-04  0.6500E-02  0.0000E+00      -1   0.133E-02   20.00
  32  -310.0000   -1547.853 0.4793   0.1096E-02  0.5282E-04  0.6324E-02  0.0000E+00      -1   0.129E-02   20.00
  33  -320.0000   -1484.323 0.4828   0.1226E-02  0.5533E-04  0.6042E-02  0.0000E+00      -1   0.123E-02   20.00
  34  -330.0000   -1429.204 0.4861   0.1375E-02  0.5791E-04  0.5667E-02  0.0000E+00      -1   0.116E-02   20.00
  35  -340.0000   -1381.224 0.4890   0.1504E-02  0.6015E-04  0.5243E-02  0.0000E+00      -1   0.107E-02   20.00
  36  -350.0000   -1339.066 0.4916   0.1617E-02  0.6212E-04  0.4775E-02  0.0000E+00      -1   0.974E-03   20.00
  37  -360.0000   -1301.892 0.4938   0.1717E-02  0.6386E-04  0.4270E-02  0.0000E+00      -1   0.871E-03   20.00
  38  -370.0000   -1269.130 0.4958   0.1806E-02  0.6540E-04  0.3735E-02  0.0000E+00      -1   0.762E-03   20.00
  39  -380.0000   -1240.369 0.4976   0.1883E-02  0.6674E-04  0.3173E-02  0.0000E+00      -1   0.648E-03   20.00
  40  -390.0000   -1215.308 0.4991   0.1951E-02  0.6792E-04  0.2590E-02  0.0000E+00      -1   0.528E-03   20.00
  41  -400.0000   -1193.822 0.5006   0.2041E-02  0.6918E-04  0.1928E-02  0.0000E+00      -1   0.394E-03   20.00
  42  -410.0000   -1176.338 0.5019   0.2141E-02  0.7041E-04  0.1213E-02  0.0000E+00      -1   0.248E-03   20.00
  43  -420.0000   -1162.389 0.5030   0.2221E-02  0.7139E-04  0.5204E-03  0.0000E+00      -1   0.106E-03   20.00
  44  -430.0000   -1151.592 0.5038   0.2283E-02  0.7216E-04 -0.1505E-03  0.0000E+00      -1  -0.307E-04   20.00
  45  -440.0000   -1143.676 0.5044   0.2328E-02  0.7271E-04 -0.7987E-03  0.0000E+00      -1  -0.163E-03   20.00
  46  -450.0000   -1138.443 0.5048   0.2358E-02  0.7308E-04 -0.1423E-02  0.0000E+00      -1  -0.290E-03   20.00
  47  -460.0000   -1135.747 0.5050   0.2374E-02  0.7327E-04 -0.2019E-02  0.0000E+00      -1  -0.412E-03   20.00
  48  -470.0000   -1135.479 0.5050   0.2375E-02  0.7329E-04 -0.2587E-02  0.0000E+00      -1  -0.528E-03   20.00
  49  -480.0000   -1137.564 0.5049   0.2363E-02  0.7315E-04 -0.3122E-02  0.0000E+00      -1  -0.637E-03   20.00
  50  -490.0000   -1141.949 0.5045   0.2338E-02  0.7284E-04 -0.3623E-02  0.0000E+00      -1  -0.739E-03   20.00
  51  -500.0000   -1148.614 0.5040   0.2300E-02  0.7237E-04 -0.4087E-02  0.0000E+00      -1  -0.834E-03   20.00
  52  -510.0000   -1157.562 0.5033   0.2249E-02  0.7174E-04 -0.4512E-02  0.0000E+00      -1  -0.921E-03   20.00
  53  -520.0000   -1168.832 0.5025   0.2184E-02  0.7094E-04 -0.4896E-02  0.0000E+00      -1  -0.999E-03   20.00
  54  -530.0000   -1182.504 0.5014   0.2106E-02  0.6998E-04 -0.5238E-02  0.0000E+00      -1  -0.107E-02   20.00
  55  -540.0000   -1198.715 0.5002   0.2013E-02  0.6883E-04 -0.5536E-02  0.0000E+00      -1  -0.113E-02   20.00
  56  -550.0000   -1217.385 0.4990   0.1945E-02  0.6782E-04 -0.5763E-02  0.0000E+00      -1  -0.118E-02   20.00
  57  -560.0000   -1237.905 0.4977   0.1890E-02  0.6686E-04 -0.5919E-02  0.0000E+00      -1  -0.121E-02   20.00
  58  -570.0000   -1260.088 0.4964   0.1830E-02  0.6582E-04 -0.6031E-02  0.0000E+00      -1  -0.123E-02   20.00
  59  -580.0000   -1283.874 0.4949   0.1766E-02  0.6471E-04 -0.6098E-02  0.0000E+00      -1  -0.124E-02   20.00
  60  -590.0000   -1309.209 0.4934   0.1698E-02  0.6353E-04 -0.6121E-02  0.0000E+00      -1  -0.125E-02   20.00
  61  -600.0000   -1336.046 0.4918   0.1626E-02  0.6227E-04 -0.6101E-02  0.0000E+00      -1  -0.125E-02   20.00
  62  -610.0000   -1364.340 0.4901   0.1550E-02  0.6094E-04 -0.6038E-02  0.0000E+00      -1  -0.123E-02   20.00
  63  -620.0000   -1394.056 0.4883   0.1470E-02  0.5955E-04 -0.5932E-02  0.0000E+00      -1  -0.121E-02   20.00
  64  -630.0000   -1425.160 0.4864   0.1386E-02  0.5810E-04 -0.5784E-02  0.0000E+00      -1  -0.118E-02   20.00
  65  -640.0000   -1457.620 0.4844   0.1298E-02  0.5658E-04 -0.5592E-02  0.0000E+00      -1  -0.114E-02   20.00
  66  -650.0000   -1491.397 0.4824   0.1208E-02  0.5500E-04 -0.5356E-02  0.0000E+00      -1  -0.109E-02   20.00
  67  -660.0000   -1526.244 0.4804   0.1123E-02  0.5347E-04 -0.5109E-02  0.0000E+00      -1  -0.104E-02   20.00
  68  -670.0000   -1561.583 0.4787   0.1079E-02  0.5240E-04 -0.4863E-02  0.0000E+00      -1  -0.992E-03   20.00
  69  -680.0000   -1596.338 0.4770   0.1036E-02  0.5135E-04 -0.4592E-02  0.0000E+00      -1  -0.937E-03   20.00
  70  -690.0000   -1630.181 0.4754   0.9942E-03  0.5033E-04 -0.4298E-02  0.0000E+00      -1  -0.877E-03   20.00
  71  -700.0000   -1662.743 0.4739   0.9539E-03  0.4934E-04 -0.3983E-02  0.0000E+00      -1  -0.813E-03   20.00
  72  -710.0000   -1693.604 0.4725   0.9157E-03  0.4841E-04 -0.3647E-02  0.0000E+00      -1  -0.744E-03   20.00
  73  -720.0000   -1722.304 0.4711   0.8801E-03  0.4754E-04 -0.3295E-02  0.0000E+00      -1  -0.672E-03   20.00
  74  -730.0000   -1748.352 0.4699   0.8479E-03  0.4675E-04 -0.2929E-02  0.0000E+00      -1  -0.598E-03   20.00
  75  -740.0000   -1771.255 0.4688   0.8195E-03  0.4606E-04 -0.2555E-02  0.0000E+00      -1  -0.521E-03   20.00
  76  -750.0000   -1790.554 0.4679   0.7956E-03  0.4547E-04 -0.2178E-02  0.0000E+00      -1  -0.445E-03   20.00
  77  -760.0000   -1805.873 0.4672   0.7766E-03  0.4501E-04 -0.1807E-02  0.0000E+00      -1  -0.369E-03   20.00
  78  -770.0000   -1816.966 0.4666   0.7629E-03  0.4467E-04 -0.1449E-02  0.0000E+00      -1  -0.296E-03   20.00
  79  -780.0000   -1823.755 0.4663   0.7545E-03  0.4447E-04 -0.1111E-02  0.0000E+00      -1  -0.227E-03   20.00
  80  -790.0000   -1826.346 0.4662   0.7513E-03  0.4439E-04 -0.8003E-03  0.0000E+00      -1  -0.163E-03   20.00
  81  -800.0000   -1825.023 0.4663   0.7529E-03  0.4443E-04 -0.5222E-03  0.0000E+00      -1  -0.107E-03   20.00
  82  -810.0000   -1820.208 0.4665   0.7588E-03  0.4457E-04 -0.2801E-03  0.0000E+00      -1  -0.572E-04   20.00
  83  -820.0000   -1812.413 0.4668   0.7685E-03  0.4481E-04 -0.7567E-04  0.0000E+00      -1  -0.154E-04   20.00
  84  -830.0000   -1802.193 0.4673   0.7811E-03  0.4512E-04  0.9110E-04  0.0000E+00      -1   0.186E-04   20.00
  85  -840.0000   -1790.099 0.4679   0.7961E-03  0.4549E-04  0.2213E-03  0.0000E+00      -1   0.452E-04   20.00
  86  -850.0000   -1776.651 0.4685   0.8128E-03  0.4589E-04  0.3166E-03  0.0000E+00      -1   0.646E-04   20.00
  87  -860.0000   -1762.319 0.4692   0.8305E-03  0.4633E-04  0.3794E-03  0.0000E+00      -1   0.774E-04   20.00
  88  -870.0000   -1747.520 0.4699   0.8489E-03  0.4677E-04  0.4120E-03  0.0000E+00      -1   0.841E-04   20.00
  89  -880.0000   -1732.614 0.4706   0.8673E-03  0.4722E-04  0.4165E-03  0.0000E+00      -1   0.850E-04   20.00
  90  -890.0000   -1717.912 0.4713   0.8855E-03  0.4767E-04  0.3952E-03  0.0000E+00      -1   0.807E-04   20.00
  91  -900.0000   -1703.682 0.4720   0.9031E-03  0.4810E-04  0.3499E-03  0.0000E+00      -1   0.714E-04   20.00
  92  -910.0000   -1690.155 0.4726   0.9199E-03  0.4851E-04  0.2826E-03  0.0000E+00      -1   0.577E-04   20.00
  93  -920.0000   -1677.528 0.4732   0.9355E-03  0.4889E-04  0.1950E-03  0.0000E+00      -1   0.398E-04   20.00
  94  -930.0000   -1665.975 0.4738   0.9498E-03  0.4924E-04  0.8893E-04  0.0000E+00      -1   0.181E-04   20.00
  95  -940.0000   -1655.646 0.4742   0.9626E-03  0.4955E-04 -0.3380E-04  0.0000E+00      -1  -0.690E-05   20.00
  96  -950.0000   -1646.669 0.4747   0.9737E-03  0.4982E-04 -0.1712E-03  0.0000E+00      -1  -0.349E-04   20.00
  97  -960.0000   -1639.156 0.4750   0.9830E-03  0.5005E-04 -0.3212E-03  0.0000E+00      -1  -0.655E-04   20.00
  98  -970.0000   -1633.200 0.4753   0.9904E-03  0.5023E-04 -0.4815E-03  0.0000E+00      -1  -0.983E-04   20.00
  99  -980.0000   -1628.878 0.4755   0.9958E-03  0.5036E-04 -0.6497E-03  0.0000E+00      -1  -0.133E-03   20.00
 100  -990.0000   -1626.252 0.4756   0.9990E-03  0.5044E-04 -0.8233E-03  0.0000E+00      -1  -0.168E-03   20.00
 101 -1000.0000   -1625.367 0.4757   0.1000E-02  0.5047E-04 -0.9111E-03  0.0000E+00      -1  -0.186E-03   20.00
end


 Time:      190.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2608.306 0.4778   0.2848E-03  0.2986E-04  0.8149E-09  0.0000E+00      -1   0.166E-09   20.00
   2   -10.0000   -2619.637 0.4775   0.2822E-03  0.2973E-04 -0.1169E-02  0.0000E+00      -1  -0.239E-03   20.00
   3   -20.0000   -2672.417 0.4760   0.2702E-03  0.2909E-04 -0.2184E-02  0.0000E+00      -1  -0.446E-03   20.00
   4   -30.0000   -2763.802 0.4735   0.2494E-03  0.2800E-04 -0.2912E-02  0.0000E+00      -1  -0.594E-03   20.00
   5   -40.0000   -2889.482 0.4700   0.2207E-03  0.2649E-04 -0.3258E-02  0.0000E+00      -1  -0.665E-03   20.00
   6   -50.0000   -3043.161 0.4657   0.1857E-03  0.2464E-04 -0.3181E-02  0.0000E+00      -1  -0.649E-03   20.00
   7   -60.0000   -3198.484 0.4228   0.1816E-03  0.2337E-04 -0.2774E-02  0.0000E+00      -1  -0.566E-03   20.00
   8   -70.0000   -3332.678 0.4200   0.1667E-03  0.2238E-04 -0.2171E-02  0.0000E+00      -1  -0.443E-03   20.00
   9   -80.0000   -3436.387 0.4178   0.1551E-03  0.2162E-04 -0.1485E-02  0.0000E+00      -1  -0.303E-03   20.00
  10   -90.0000   -3501.687 0.4164   0.1479E-03  0.2113E-04 -0.8503E-03  0.0000E+00      -1  -0.174E-03   20.00
  11  -100.0000   -3529.955 0.4158   0.1447E-03  0.2092E-04 -0.3440E-03  0.0000E+00      -1  -0.702E-04   20.00
  12  -110.0000   -3528.818 0.4158   0.1448E-03  0.2093E-04  0.2481E-04  0.0000E+00      -1   0.506E-05   20.00
  13  -120.0000   -3506.635 0.4163   0.1472E-03  0.2109E-04  0.2955E-03  0.0000E+00      -1   0.603E-04   20.00
  14  -130.0000   -3468.971 0.4171   0.1514E-03  0.2137E-04  0.5230E-03  0.0000E+00      -1   0.107E-03   20.00
  15  -140.0000   -3417.949 0.4182   0.1571E-03  0.2174E-04  0.7563E-03  0.0000E+00      -1   0.154E-03   20.00
  16  -150.0000   -3353.191 0.4195   0.1643E-03  0.2222E-04  0.1030E-02  0.0000E+00      -1   0.210E-03   20.00
  17  -160.0000   -3273.193 0.4212   0.1732E-03  0.2281E-04  0.1364E-02  0.0000E+00      -1   0.278E-03   20.00
  18  -170.0000   -3176.547 0.4233   0.1839E-03  0.2352E-04  0.1761E-02  0.0000E+00      -1   0.359E-03   20.00
  19  -180.0000   -3062.718 0.4257   0.1965E-03  0.2436E-04  0.2214E-02  0.0000E+00      -1   0.452E-03   20.00
  20  -190.0000   -2936.823 0.4292   0.2268E-03  0.2582E-04  0.2777E-02  0.0000E+00      -1   0.567E-03   20.00
  21  -200.0000   -2799.724 0.4330   0.2612E-03  0.2746E-04  0.3410E-02  0.0000E+00      -1   0.696E-03   20.00
  22  -210.0000   -2656.489 0.4370   0.2971E-03  0.2917E-04  0.4004E-02  0.0000E+00      -1   0.817E-03   20.00
  23  -220.0000   -2510.504 0.4411   0.3337E-03  0.3092E-04  0.4543E-02  0.0000E+00      -1   0.927E-03   20.00
  24  -230.0000   -2367.202 0.4455   0.3860E-03  0.3301E-04  0.5070E-02  0.0000E+00      -1   0.103E-02   20.00
  25  -240.0000   -2231.222 0.4505   0.4623E-03  0.3562E-04  0.5552E-02  0.0000E+00      -1   0.113E-02   20.00
  26  -250.0000   -2105.450 0.4550   0.5328E-03  0.3803E-04  0.5914E-02  0.0000E+00      -1   0.121E-02   20.00
  27  -260.0000   -1988.188 0.4593   0.5985E-03  0.4027E-04  0.6171E-02  0.0000E+00      -1   0.126E-02   20.00
  28  -270.0000   -1880.366 0.4636   0.6844E-03  0.4276E-04  0.6347E-02  0.0000E+00      -1   0.130E-02   20.00
  29  -280.0000   -1784.089 0.4682   0.8036E-03  0.4567E-04  0.6435E-02  0.0000E+00      -1   0.131E-02   20.00
  30  -290.0000   -1698.772 0.4722   0.9093E-03  0.4825E-04  0.6419E-02  0.0000E+00      -1   0.131E-02   20.00
  31  -300.0000   -1622.007 0.4758   0.1004E-02  0.5057E-04  0.6316E-02  0.0000E+00      -1   0.129E-02   20.00
  32  -310.0000   -1552.384 0.4791   0.1091E-02  0.5268E-04  0.6138E-02  0.0000E+00      -1   0.125E-02   20.00
  33  -320.0000   -1489.979 0.4825   0.1211E-02  0.5506E-04  0.5860E-02  0.0000E+00      -1   0.120E-02   20.00
  34  -330.0000   -1435.684 0.4857   0.1357E-02  0.5760E-04  0.5493E-02  0.0000E+00      -1   0.112E-02   20.00
  35  -340.0000   -1388.409 0.4886   0.1485E-02  0.5981E-04  0.5079E-02  0.0000E+00      -1   0.104E-02   20.00
  36  -350.0000   -1346.849 0.4911   0.1596E-02  0.6176E-04  0.4626E-02  0.0000E+00      -1   0.944E-03   20.00
  37  -360.0000   -1310.170 0.4933   0.1695E-02  0.6347E-04  0.4140E-02  0.0000E+00      -1   0.845E-03   20.00
  38  -370.0000   -1277.800 0.4953   0.1782E-02  0.6499E-04  0.3627E-02  0.0000E+00      -1   0.740E-03   20.00
  39  -380.0000   -1249.322 0.4970   0.1859E-02  0.6632E-04  0.3092E-02  0.0000E+00      -1   0.631E-03   20.00
  40  -390.0000   -1224.417 0.4985   0.1926E-02  0.6749E-04  0.2542E-02  0.0000E+00      -1   0.519E-03   20.00
  41  -400.0000   -1202.848 0.4999   0.1989E-02  0.6854E-04  0.1916E-02  0.0000E+00      -1   0.391E-03   20.00
  42  -410.0000   -1185.157 0.5012   0.2090E-02  0.6979E-04  0.1230E-02  0.0000E+00      -1   0.251E-03   20.00
  43  -420.0000   -1170.975 0.5023   0.2172E-02  0.7079E-04  0.5615E-03  0.0000E+00      -1   0.115E-03   20.00
