 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:30:31
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        190.0820    -2603.44  0.4780 -0.100E-01      -3529.91  0.4158 -0.346E-03      -1622.02  0.4758  0.631E-02      -1154.39  0.5036 -0.392E-02      -1629.02  0.4755 -0.996E-03
        190.1067    -2601.81  0.4780 -0.100E-01      -3529.86  0.4158 -0.347E-03      -1622.03  0.4758  0.631E-02      -1154.40  0.5036 -0.392E-02      -1629.03  0.4755 -0.994E-03
        190.1388    -2599.72  0.4781 -0.100E-01      -3529.79  0.4158 -0.347E-03      -1622.04  0.4758  0.631E-02      -1154.42  0.5036 -0.392E-02      -1629.04  0.4755 -0.993E-03
        190.1806    -2597.03  0.4782 -0.100E-01      -3529.71  0.4158 -0.347E-03      -1622.05  0.4758  0.631E-02      -1154.45  0.5036 -0.392E-02      -1629.06  0.4755 -0.995E-03
        190.2349    -2593.57  0.4783 -0.100E-01      -3529.59  0.4158 -0.348E-03      -1622.07  0.4758  0.631E-02      -1154.48  0.5036 -0.392E-02      -1629.08  0.4755 -0.995E-03
        190.3054    -2589.13  0.4784 -0.100E-01      -3529.45  0.4158 -0.349E-03      -1622.09  0.4758  0.631E-02      -1154.52  0.5036 -0.392E-02      -1629.10  0.4755 -0.994E-03
        190.3972    -2583.48  0.4785 -0.100E-01      -3529.26  0.4158 -0.349E-03      -1622.12  0.4758  0.631E-02      -1154.57  0.5036 -0.391E-02      -1629.14  0.4755 -0.996E-03
        190.5164    -2576.31  0.4787 -0.100E-01      -3529.02  0.4158 -0.351E-03      -1622.15  0.4758  0.631E-02      -1154.64  0.5036 -0.391E-02      -1629.18  0.4755 -0.995E-03
        190.6715    -2567.29  0.4790 -0.100E-01      -3528.70  0.4158 -0.352E-03      -1622.20  0.4758  0.630E-02      -1154.73  0.5036 -0.391E-02      -1629.24  0.4755 -0.995E-03
        190.8730    -2556.03  0.4793 -0.100E-01      -3528.29  0.4158 -0.354E-03      -1622.26  0.4758  0.630E-02      -1154.84  0.5035 -0.391E-02      -1629.31  0.4755 -0.995E-03
        191.1350    -2542.14  0.4797 -0.100E-01      -3527.75  0.4158 -0.357E-03      -1622.34  0.4758  0.629E-02      -1154.99  0.5035 -0.390E-02      -1629.40  0.4755 -0.994E-03
        191.4756    -2525.24  0.4802 -0.100E-01      -3527.05  0.4158 -0.360E-03      -1622.44  0.4758  0.629E-02      -1155.19  0.5035 -0.390E-02      -1629.53  0.4755 -0.994E-03
        191.9184    -2505.00  0.4807 -0.100E-01      -3526.14  0.4159 -0.364E-03      -1622.58  0.4758  0.628E-02      -1155.44  0.5035 -0.389E-02      -1629.68  0.4755 -0.994E-03
        192.4940    -2481.25  0.4814 -0.100E-01      -3524.95  0.4159 -0.370E-03      -1622.75  0.4758  0.627E-02      -1155.77  0.5035 -0.388E-02      -1629.89  0.4755 -0.994E-03
        193.2446    -2453.91  0.4822 -0.100E-01      -3523.40  0.4159 -0.377E-03      -1622.98  0.4758  0.626E-02      -1156.20  0.5034 -0.387E-02      -1630.16  0.4754 -0.994E-03
        194.2096    -2423.59  0.4830 -0.100E-01      -3521.39  0.4160 -0.386E-03      -1623.28  0.4758  0.624E-02      -1156.74  0.5034 -0.385E-02      -1630.50  0.4754 -0.993E-03
        195.3677    -2398.95  0.4839 -0.100E-01      -3518.97  0.4160 -0.397E-03      -1623.63  0.4758  0.622E-02      -1157.40  0.5034 -0.384E-02      -1630.91  0.4754 -0.993E-03
        196.9118    -2369.83  0.4850 -0.100E-01      -3515.72  0.4161 -0.410E-03      -1624.11  0.4757  0.619E-02      -1158.28  0.5033 -0.381E-02      -1631.46  0.4754 -0.992E-03
        200.0000    -2325.23  0.4867 -0.100E-01      -3509.17  0.4162 -0.436E-03      -1625.07  0.4757  0.614E-02      -1160.02  0.5032 -0.377E-02      -1632.54  0.4753 -0.991E-03
        202.5000    -2396.75  0.4844  0.466E-09      -3503.84  0.4163 -0.456E-03      -1625.84  0.4757  0.610E-02      -1161.43  0.5030 -0.373E-02      -1633.40  0.4753 -0.990E-03
        206.2500    -2450.40  0.4822  0.163E-08      -3495.81  0.4165 -0.484E-03      -1627.01  0.4756  0.603E-02      -1163.54  0.5029 -0.368E-02      -1634.68  0.4752 -0.988E-03
        210.0000    -2503.19  0.4808 -0.159E-07      -3487.76  0.4167 -0.509E-03      -1628.19  0.4755  0.597E-02      -1165.64  0.5027 -0.362E-02      -1635.94  0.4752 -0.987E-03
        215.0000    -2545.33  0.4795  0.698E-09      -3477.02  0.4169 -0.539E-03      -1629.77  0.4755  0.589E-02      -1168.43  0.5025 -0.356E-02      -1637.60  0.4751 -0.984E-03
        220.0000    -2579.44  0.4786  0.582E-09      -3466.32  0.4171 -0.565E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.982E-03
        220.0001    -2580.17  0.4786 -0.983E-02      -3466.31  0.4171 -0.566E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0002    -2580.02  0.4786 -0.101E-01      -3466.32  0.4171 -0.565E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0004    -2580.11  0.4786 -0.971E-02      -3466.32  0.4171 -0.565E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0006    -2580.07  0.4786 -0.104E-01      -3466.32  0.4171 -0.565E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0009    -2580.07  0.4786 -0.976E-02      -3466.32  0.4171 -0.565E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0013    -2580.03  0.4786 -0.101E-01      -3466.32  0.4171 -0.565E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0018    -2580.01  0.4786 -0.102E-01      -3466.31  0.4171 -0.565E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0024    -2579.96  0.4786 -0.992E-02      -3466.31  0.4171 -0.565E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0032    -2579.91  0.4786 -0.100E-01      -3466.31  0.4171 -0.565E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.23  0.4750 -0.906E-03
        220.0043    -2579.84  0.4786 -0.100E-01      -3466.31  0.4171 -0.565E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.23  0.4750 -0.105E-02
        220.0056    -2579.75  0.4787 -0.998E-02      -3466.30  0.4171 -0.566E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.23  0.4750 -0.101E-02
        220.0074    -2579.64  0.4787 -0.101E-01      -3466.30  0.4171 -0.566E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.23  0.4750 -0.989E-03
        220.0098    -2579.49  0.4787 -0.999E-02      -3466.30  0.4171 -0.566E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.23  0.4750 -0.970E-03
        220.0128    -2579.29  0.4787 -0.100E-01      -3466.29  0.4171 -0.566E-03      -1631.36  0.4754  0.581E-02      -1171.21  0.5023 -0.349E-02      -1639.23  0.4750 -0.100E-02
        220.0167    -2579.03  0.4787 -0.100E-01      -3466.28  0.4171 -0.566E-03      -1631.36  0.4754  0.581E-02      -1171.21  0.5023 -0.349E-02      -1639.23  0.4750 -0.981E-03
        220.0218    -2578.70  0.4787 -0.100E-01      -3466.27  0.4171 -0.566E-03      -1631.36  0.4754  0.581E-02      -1171.21  0.5023 -0.349E-02      -1639.23  0.4750 -0.993E-03
        220.0285    -2578.27  0.4787 -0.100E-01      -3466.26  0.4171 -0.566E-03      -1631.37  0.4754  0.581E-02      -1171.22  0.5023 -0.349E-02      -1639.23  0.4750 -0.973E-03
        220.0372    -2577.71  0.4787 -0.100E-01      -3466.24  0.4171 -0.566E-03      -1631.37  0.4754  0.581E-02      -1171.22  0.5023 -0.349E-02      -1639.24  0.4750 -0.975E-03
        220.0484    -2576.99  0.4787 -0.100E-01      -3466.21  0.4171 -0.566E-03      -1631.37  0.4754  0.581E-02      -1171.23  0.5023 -0.349E-02      -1639.24  0.4750 -0.985E-03
        220.0630    -2576.05  0.4788 -0.100E-01      -3466.18  0.4171 -0.566E-03      -1631.38  0.4754  0.581E-02      -1171.24  0.5023 -0.349E-02      -1639.24  0.4750 -0.987E-03
        220.0820    -2574.84  0.4788 -0.100E-01      -3466.14  0.4171 -0.566E-03      -1631.38  0.4754  0.581E-02      -1171.25  0.5023 -0.349E-02      -1639.25  0.4750 -0.984E-03
        220.1067    -2573.27  0.4788 -0.100E-01      -3466.09  0.4171 -0.566E-03      -1631.39  0.4754  0.581E-02      -1171.26  0.5023 -0.349E-02      -1639.26  0.4750 -0.984E-03
        220.1388    -2571.24  0.4789 -0.100E-01      -3466.02  0.4171 -0.566E-03      -1631.40  0.4754  0.581E-02      -1171.28  0.5023 -0.349E-02      -1639.27  0.4750 -0.985E-03
        220.1806    -2568.64  0.4790 -0.100E-01      -3465.93  0.4171 -0.566E-03      -1631.41  0.4754  0.581E-02      -1171.30  0.5023 -0.349E-02      -1639.28  0.4750 -0.981E-03
        220.2349    -2565.29  0.4791 -0.100E-01      -3465.81  0.4171 -0.567E-03      -1631.43  0.4754  0.581E-02      -1171.33  0.5023 -0.349E-02      -1639.30  0.4750 -0.983E-03
        220.3054    -2561.00  0.4792 -0.100E-01      -3465.66  0.4171 -0.567E-03      -1631.45  0.4754  0.581E-02      -1171.37  0.5023 -0.349E-02      -1639.32  0.4750 -0.982E-03
        220.3972    -2555.53  0.4793 -0.100E-01      -3465.47  0.4171 -0.568E-03      -1631.48  0.4754  0.581E-02      -1171.42  0.5023 -0.349E-02      -1639.35  0.4750 -0.982E-03
        220.5164    -2548.61  0.4795 -0.100E-01      -3465.21  0.4171 -0.568E-03      -1631.52  0.4754  0.581E-02      -1171.49  0.5023 -0.348E-02      -1639.39  0.4750 -0.982E-03
        220.6715    -2539.90  0.4798 -0.100E-01      -3464.88  0.4172 -0.569E-03      -1631.57  0.4754  0.580E-02      -1171.57  0.5023 -0.348E-02      -1639.44  0.4750 -0.983E-03
        220.8730    -2529.05  0.4801 -0.100E-01      -3464.45  0.4172 -0.570E-03      -1631.63  0.4754  0.580E-02      -1171.68  0.5023 -0.348E-02      -1639.51  0.4750 -0.982E-03
        221.1350    -2515.69  0.4804 -0.100E-01      -3463.89  0.4172 -0.571E-03      -1631.72  0.4754  0.580E-02      -1171.83  0.5022 -0.348E-02      -1639.59  0.4750 -0.982E-03
        221.4756    -2499.45  0.4809 -0.100E-01      -3463.16  0.4172 -0.573E-03      -1631.82  0.4754  0.579E-02      -1172.02  0.5022 -0.347E-02      -1639.70  0.4750 -0.982E-03
        221.9184    -2480.06  0.4814 -0.100E-01      -3462.21  0.4172 -0.575E-03      -1631.97  0.4754  0.578E-02      -1172.26  0.5022 -0.347E-02      -1639.84  0.4750 -0.982E-03
        222.4940    -2457.34  0.4821 -0.100E-01      -3460.98  0.4172 -0.578E-03      -1632.15  0.4754  0.578E-02      -1172.58  0.5022 -0.346E-02      -1640.03  0.4750 -0.982E-03
        223.2446    -2431.25  0.4828 -0.100E-01      -3459.38  0.4173 -0.582E-03      -1632.39  0.4753  0.576E-02      -1173.00  0.5022 -0.345E-02      -1640.27  0.4750 -0.981E-03
        224.2096    -2406.69  0.4836 -0.100E-01      -3457.32  0.4173 -0.586E-03      -1632.69  0.4753  0.575E-02      -1173.53  0.5021 -0.344E-02      -1640.58  0.4750 -0.981E-03
        225.3677    -2382.45  0.4845 -0.100E-01      -3454.85  0.4174 -0.592E-03      -1633.06  0.4753  0.573E-02      -1174.17  0.5021 -0.342E-02      -1640.95  0.4749 -0.980E-03
        226.9118    -2354.99  0.4855 -0.100E-01      -3451.57  0.4174 -0.598E-03      -1633.55  0.4753  0.571E-02      -1175.01  0.5020 -0.340E-02      -1641.44  0.4749 -0.980E-03
        230.0000    -2311.69  0.4871 -0.100E-01      -3445.03  0.4176 -0.611E-03      -1634.54  0.4752  0.566E-02      -1176.70  0.5019 -0.337E-02      -1642.41  0.4749 -0.979E-03
        232.5000    -2384.16  0.4848 -0.224E-07      -3439.75  0.4177 -0.620E-03      -1635.34  0.4752  0.563E-02      -1178.07  0.5018 -0.334E-02      -1643.19  0.4748 -0.978E-03
        236.2500    -2436.05  0.4826 -0.931E-09      -3431.89  0.4179 -0.632E-03      -1636.54  0.4751  0.557E-02      -1180.13  0.5016 -0.329E-02      -1644.34  0.4748 -0.976E-03
        240.0000    -2490.42  0.4812 -0.203E-07      -3424.08  0.4180 -0.643E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.975E-03
        240.0001    -2490.27  0.4812 -0.108E-01      -3424.07  0.4180 -0.643E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0002    -2490.29  0.4812 -0.987E-02      -3424.07  0.4180 -0.643E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0004    -2490.26  0.4812 -0.978E-02      -3424.07  0.4180 -0.643E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0006    -2490.25  0.4812 -0.998E-02      -3424.07  0.4180 -0.643E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0009    -2490.24  0.4812 -0.102E-01      -3424.07  0.4180 -0.643E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0013    -2490.21  0.4812 -0.987E-02      -3424.07  0.4180 -0.643E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0018    -2490.19  0.4812 -0.987E-02      -3424.07  0.4180 -0.643E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0024    -2490.15  0.4812 -0.992E-02      -3424.07  0.4180 -0.643E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0032    -2490.10  0.4812 -0.101E-01      -3424.07  0.4180 -0.643E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0043    -2490.04  0.4812 -0.100E-01      -3424.07  0.4180 -0.643E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0056    -2489.96  0.4812 -0.996E-02      -3424.06  0.4180 -0.643E-03      -1637.74  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.101E-02
        240.0074    -2489.86  0.4812 -0.100E-01      -3424.06  0.4180 -0.643E-03      -1637.74  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.986E-03
        240.0098    -2489.72  0.4812 -0.998E-02      -3424.05  0.4180 -0.643E-03      -1637.74  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.967E-03
        240.0128    -2489.55  0.4812 -0.999E-02      -3424.05  0.4180 -0.643E-03      -1637.74  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.952E-03
        240.0167    -2489.32  0.4812 -0.100E-01      -3424.04  0.4180 -0.643E-03      -1637.74  0.4751  0.552E-02      -1182.19  0.5015 -0.325E-02      -1645.48  0.4747 -0.979E-03
        240.0218    -2489.02  0.4812 -0.100E-01      -3424.03  0.4180 -0.643E-03      -1637.74  0.4751  0.552E-02      -1182.19  0.5015 -0.325E-02      -1645.48  0.4747 -0.961E-03
        240.0285    -2488.64  0.4812 -0.100E-01      -3424.01  0.4180 -0.643E-03      -1637.74  0.4751  0.552E-02      -1182.19  0.5015 -0.325E-02      -1645.49  0.4747 -0.970E-03
        240.0372    -2488.14  0.4812 -0.999E-02      -3423.99  0.4180 -0.643E-03      -1637.75  0.4751  0.552E-02      -1182.20  0.5015 -0.325E-02      -1645.49  0.4747 -0.972E-03
        240.0484    -2487.49  0.4812 -0.999E-02      -3423.97  0.4180 -0.643E-03      -1637.75  0.4751  0.552E-02      -1182.20  0.5014 -0.325E-02      -1645.49  0.4747 -0.969E-03
        240.0630    -2486.65  0.4813 -0.100E-01      -3423.94  0.4180 -0.643E-03      -1637.75  0.4751  0.552E-02      -1182.21  0.5014 -0.325E-02      -1645.50  0.4747 -0.975E-03
        240.0820    -2485.57  0.4813 -0.100E-01      -3423.90  0.4180 -0.644E-03      -1637.76  0.4751  0.552E-02      -1182.22  0.5014 -0.325E-02      -1645.50  0.4747 -0.974E-03
        240.1067    -2484.16  0.4813 -0.100E-01      -3423.85  0.4180 -0.644E-03      -1637.77  0.4751  0.552E-02      -1182.24  0.5014 -0.325E-02      -1645.51  0.4747 -0.976E-03
        240.1388    -2482.35  0.4814 -0.100E-01      -3423.78  0.4180 -0.644E-03      -1637.78  0.4751  0.552E-02      -1182.25  0.5014 -0.325E-02      -1645.52  0.4747 -0.973E-03
        240.1806    -2480.03  0.4814 -0.100E-01      -3423.69  0.4180 -0.644E-03      -1637.79  0.4751  0.552E-02      -1182.28  0.5014 -0.325E-02      -1645.53  0.4747 -0.975E-03
        240.2349    -2477.04  0.4815 -0.100E-01      -3423.58  0.4180 -0.644E-03      -1637.81  0.4751  0.552E-02      -1182.31  0.5014 -0.325E-02      -1645.55  0.4747 -0.975E-03
        240.3054    -2473.22  0.4816 -0.100E-01      -3423.43  0.4180 -0.644E-03      -1637.83  0.4751  0.552E-02      -1182.34  0.5014 -0.325E-02      -1645.57  0.4747 -0.975E-03
        240.3972    -2468.36  0.4818 -0.100E-01      -3423.24  0.4180 -0.644E-03      -1637.86  0.4751  0.551E-02      -1182.39  0.5014 -0.325E-02      -1645.60  0.4747 -0.975E-03
        240.5164    -2462.21  0.4819 -0.100E-01      -3422.99  0.4180 -0.645E-03      -1637.90  0.4751  0.551E-02      -1182.46  0.5014 -0.325E-02      -1645.63  0.4747 -0.974E-03
        240.6715    -2454.50  0.4822 -0.100E-01      -3422.67  0.4181 -0.645E-03      -1637.95  0.4751  0.551E-02      -1182.55  0.5014 -0.325E-02      -1645.68  0.4747 -0.974E-03
        240.8730    -2444.92  0.4824 -0.100E-01      -3422.25  0.4181 -0.646E-03      -1638.01  0.4751  0.551E-02      -1182.66  0.5014 -0.324E-02      -1645.74  0.4747 -0.975E-03
        241.1350    -2433.15  0.4828 -0.100E-01      -3421.71  0.4181 -0.647E-03      -1638.10  0.4751  0.550E-02      -1182.80  0.5014 -0.324E-02      -1645.82  0.4747 -0.974E-03
        241.4756    -2419.27  0.4832 -0.100E-01      -3421.00  0.4181 -0.648E-03      -1638.21  0.4751  0.550E-02      -1182.99  0.5014 -0.324E-02      -1645.92  0.4747 -0.974E-03
        241.9184    -2406.42  0.4836 -0.100E-01      -3420.08  0.4181 -0.649E-03      -1638.35  0.4751  0.549E-02      -1183.23  0.5014 -0.323E-02      -1646.06  0.4747 -0.974E-03
        242.4940    -2390.26  0.4842 -0.100E-01      -3418.89  0.4181 -0.650E-03      -1638.53  0.4751  0.549E-02      -1183.54  0.5013 -0.323E-02      -1646.23  0.4747 -0.974E-03
        243.2446    -2372.09  0.4849 -0.100E-01      -3417.33  0.4182 -0.652E-03      -1638.77  0.4750  0.548E-02      -1183.95  0.5013 -0.322E-02      -1646.45  0.4747 -0.974E-03
        244.2096    -2351.20  0.4857 -0.100E-01      -3415.33  0.4182 -0.655E-03      -1639.08  0.4750  0.546E-02      -1184.48  0.5013 -0.321E-02      -1646.74  0.4747 -0.973E-03
        245.3677    -2329.46  0.4865 -0.100E-01      -3412.94  0.4183 -0.657E-03      -1639.45  0.4750  0.545E-02      -1185.11  0.5012 -0.319E-02      -1647.09  0.4746 -0.973E-03
        246.9118    -2304.62  0.4874 -0.100E-01      -3409.77  0.4183 -0.661E-03      -1639.95  0.4750  0.542E-02      -1185.95  0.5012 -0.318E-02      -1647.54  0.4746 -0.972E-03
        250.0000    -2265.44  0.4888 -0.100E-01      -3403.44  0.4185 -0.667E-03      -1640.96  0.4749  0.538E-02      -1187.63  0.5010 -0.315E-02      -1648.45  0.4746 -0.971E-03
        252.5000    -2237.38  0.4898 -0.100E-01      -3398.35  0.4186 -0.672E-03      -1641.78  0.4749  0.535E-02      -1188.99  0.5009 -0.312E-02      -1649.17  0.4746 -0.970E-03
        256.2500    -2204.26  0.4911 -0.100E-01      -3390.75  0.4187 -0.678E-03      -1643.02  0.4748  0.529E-02      -1191.03  0.5008 -0.308E-02      -1650.25  0.4745 -0.969E-03
        260.0000    -2176.94  0.4921 -0.100E-01      -3383.19  0.4189 -0.684E-03      -1644.24  0.4748  0.525E-02      -1193.09  0.5006 -0.305E-02      -1651.31  0.4745 -0.968E-03
        265.0000    -2146.76  0.4932 -0.100E-01      -3373.17  0.4191 -0.690E-03      -1645.87  0.4747  0.518E-02      -1195.84  0.5004 -0.300E-02      -1652.70  0.4744 -0.966E-03
        270.0000    -2119.94  0.4941 -0.100E-01      -3363.20  0.4193 -0.696E-03      -1647.49  0.4746  0.512E-02      -1198.57  0.5002 -0.296E-02      -1654.06  0.4743 -0.964E-03
        275.0000    -2248.72  0.4900 -0.112E-07      -3353.25  0.4195 -0.701E-03      -1649.10  0.4746  0.506E-02      -1201.43  0.5000 -0.293E-02      -1655.40  0.4743 -0.963E-03
        280.0000    -2300.73  0.4872 -0.466E-08      -3343.31  0.4197 -0.706E-03      -1650.70  0.4745  0.501E-02      -1204.25  0.4998 -0.289E-02      -1656.72  0.4742 -0.961E-03
        290.0000    -2385.87  0.4843  0.116E-08      -3323.37  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.45  0.4994 -0.279E-02      -1659.25  0.4741 -0.958E-03
        290.0001    -2387.96  0.4843 -0.103E-01      -3323.37  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0002    -2387.42  0.4843 -0.105E-01      -3323.37  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0004    -2387.85  0.4843 -0.102E-01      -3323.37  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0006    -2387.65  0.4843 -0.102E-01      -3323.37  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0009    -2387.75  0.4843 -0.102E-01      -3323.37  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0013    -2387.68  0.4843 -0.978E-02      -3323.37  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0018    -2387.69  0.4843 -0.100E-01      -3323.37  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0024    -2387.64  0.4843 -0.990E-02      -3323.37  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0032    -2387.61  0.4843 -0.994E-02      -3323.36  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0043    -2387.56  0.4843 -0.993E-02      -3323.36  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0056    -2387.49  0.4843 -0.100E-01      -3323.36  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.101E-02
        290.0074    -2387.41  0.4843 -0.100E-01      -3323.36  0.4202 -0.717E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.981E-03
        290.0098    -2387.30  0.4843 -0.100E-01      -3323.35  0.4202 -0.717E-03      -1653.88  0.4743  0.490E-02      -1210.42  0.4994 -0.279E-02      -1659.26  0.4741 -0.962E-03
        290.0128    -2387.16  0.4843 -0.998E-02      -3323.35  0.4202 -0.717E-03      -1653.88  0.4743  0.490E-02      -1210.42  0.4994 -0.279E-02      -1659.26  0.4741 -0.947E-03
        290.0167    -2386.97  0.4843 -0.100E-01      -3323.34  0.4202 -0.717E-03      -1653.88  0.4743  0.490E-02      -1210.42  0.4994 -0.279E-02      -1659.26  0.4741 -0.974E-03
        290.0218    -2386.73  0.4843 -0.100E-01      -3323.33  0.4202 -0.717E-03      -1653.88  0.4743  0.490E-02      -1210.42  0.4994 -0.279E-02      -1659.26  0.4741 -0.956E-03
        290.0285    -2386.42  0.4844 -0.100E-01      -3323.31  0.4202 -0.717E-03      -1653.88  0.4743  0.490E-02      -1210.43  0.4994 -0.279E-02      -1659.27  0.4741 -0.965E-03
        290.0372    -2386.01  0.4844 -0.999E-02      -3323.30  0.4202 -0.717E-03      -1653.88  0.4743  0.490E-02      -1210.43  0.4994 -0.279E-02      -1659.27  0.4741 -0.950E-03
        290.0484    -2385.49  0.4844 -0.100E-01      -3323.28  0.4202 -0.717E-03      -1653.89  0.4743  0.490E-02      -1210.44  0.4994 -0.279E-02      -1659.27  0.4741 -0.964E-03
        290.0630    -2384.81  0.4844 -0.100E-01      -3323.25  0.4202 -0.717E-03      -1653.89  0.4743  0.490E-02      -1210.45  0.4994 -0.279E-02      -1659.27  0.4741 -0.959E-03
        290.0820    -2383.93  0.4845 -0.100E-01      -3323.21  0.4202 -0.717E-03      -1653.90  0.4743  0.490E-02      -1210.46  0.4994 -0.279E-02      -1659.28  0.4741 -0.961E-03
        290.1067    -2382.79  0.4845 -0.100E-01      -3323.16  0.4202 -0.717E-03      -1653.91  0.4743  0.490E-02      -1210.48  0.4994 -0.279E-02      -1659.29  0.4741 -0.958E-03
        290.1388    -2381.32  0.4845 -0.100E-01      -3323.10  0.4202 -0.717E-03      -1653.92  0.4743  0.489E-02      -1210.50  0.4994 -0.279E-02      -1659.29  0.4741 -0.958E-03
        290.1806    -2379.42  0.4846 -0.100E-01      -3323.01  0.4202 -0.717E-03      -1653.93  0.4743  0.489E-02      -1210.52  0.4994 -0.278E-02      -1659.31  0.4741 -0.959E-03
        290.2349    -2376.98  0.4847 -0.100E-01      -3322.90  0.4202 -0.717E-03      -1653.95  0.4743  0.489E-02      -1210.56  0.4994 -0.278E-02      -1659.32  0.4741 -0.958E-03
