 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        190.0820    -2536.67  0.4799 -0.100E-01      -3550.33  0.4153 -0.221E-03      -1622.02  0.4758  0.631E-02      -1154.39  0.5036 -0.392E-02      -1629.02  0.4755 -0.996E-03
        190.1067    -2535.06  0.4799 -0.100E-01      -3550.28  0.4153 -0.221E-03      -1622.03  0.4758  0.631E-02      -1154.40  0.5036 -0.392E-02      -1629.03  0.4755 -0.994E-03
        190.1388    -2532.98  0.4800 -0.100E-01      -3550.22  0.4153 -0.221E-03      -1622.04  0.4758  0.631E-02      -1154.42  0.5036 -0.392E-02      -1629.04  0.4755 -0.993E-03
        190.1806    -2530.29  0.4800 -0.100E-01      -3550.14  0.4153 -0.222E-03      -1622.05  0.4758  0.631E-02      -1154.45  0.5036 -0.392E-02      -1629.06  0.4755 -0.995E-03
        190.2349    -2526.84  0.4801 -0.100E-01      -3550.04  0.4153 -0.222E-03      -1622.07  0.4758  0.631E-02      -1154.48  0.5036 -0.392E-02      -1629.08  0.4755 -0.995E-03
        190.3054    -2522.41  0.4803 -0.100E-01      -3549.91  0.4153 -0.223E-03      -1622.09  0.4758  0.631E-02      -1154.52  0.5036 -0.392E-02      -1629.10  0.4755 -0.994E-03
        190.3972    -2516.76  0.4804 -0.100E-01      -3549.73  0.4154 -0.224E-03      -1622.12  0.4758  0.631E-02      -1154.57  0.5036 -0.391E-02      -1629.14  0.4755 -0.996E-03
        190.5164    -2509.58  0.4806 -0.100E-01      -3549.51  0.4154 -0.225E-03      -1622.15  0.4758  0.631E-02      -1154.64  0.5036 -0.391E-02      -1629.18  0.4755 -0.995E-03
        190.6715    -2500.51  0.4809 -0.100E-01      -3549.22  0.4154 -0.227E-03      -1622.20  0.4758  0.630E-02      -1154.73  0.5036 -0.391E-02      -1629.24  0.4755 -0.995E-03
        190.8730    -2489.17  0.4812 -0.100E-01      -3548.84  0.4154 -0.229E-03      -1622.26  0.4758  0.630E-02      -1154.84  0.5035 -0.391E-02      -1629.31  0.4755 -0.995E-03
        191.1350    -2475.12  0.4816 -0.100E-01      -3548.34  0.4154 -0.231E-03      -1622.34  0.4758  0.629E-02      -1154.99  0.5035 -0.390E-02      -1629.40  0.4755 -0.995E-03
        191.4756    -2457.94  0.4821 -0.100E-01      -3547.69  0.4154 -0.235E-03      -1622.44  0.4758  0.629E-02      -1155.19  0.5035 -0.390E-02      -1629.53  0.4755 -0.994E-03
        191.9184    -2437.28  0.4826 -0.100E-01      -3546.85  0.4154 -0.239E-03      -1622.58  0.4758  0.628E-02      -1155.44  0.5035 -0.389E-02      -1629.68  0.4755 -0.994E-03
        192.4940    -2414.78  0.4833 -0.100E-01      -3545.75  0.4154 -0.245E-03      -1622.75  0.4758  0.627E-02      -1155.77  0.5035 -0.388E-02      -1629.89  0.4755 -0.994E-03
        193.2446    -2392.74  0.4842 -0.100E-01      -3544.30  0.4155 -0.252E-03      -1622.98  0.4758  0.626E-02      -1156.19  0.5034 -0.387E-02      -1630.16  0.4754 -0.994E-03
        194.2096    -2366.69  0.4851 -0.100E-01      -3542.43  0.4155 -0.262E-03      -1623.28  0.4758  0.624E-02      -1156.74  0.5034 -0.385E-02      -1630.50  0.4754 -0.993E-03
        195.3677    -2339.89  0.4861 -0.100E-01      -3540.16  0.4156 -0.273E-03      -1623.63  0.4758  0.622E-02      -1157.40  0.5034 -0.384E-02      -1630.91  0.4754 -0.993E-03
        196.9118    -2308.94  0.4872 -0.100E-01      -3537.12  0.4156 -0.287E-03      -1624.11  0.4757  0.619E-02      -1158.28  0.5033 -0.381E-02      -1631.46  0.4754 -0.992E-03
        200.0000    -2260.59  0.4890 -0.100E-01      -3530.93  0.4158 -0.314E-03      -1625.06  0.4757  0.614E-02      -1160.02  0.5032 -0.377E-02      -1632.54  0.4753 -0.991E-03
        202.5000    -2331.93  0.4868 -0.652E-08      -3525.88  0.4159 -0.336E-03      -1625.84  0.4757  0.610E-02      -1161.43  0.5030 -0.373E-02      -1633.40  0.4753 -0.990E-03
        206.2500    -2379.13  0.4844  0.156E-07      -3518.18  0.4160 -0.366E-03      -1627.01  0.4756  0.603E-02      -1163.54  0.5029 -0.368E-02      -1634.68  0.4752 -0.988E-03
        210.0000    -2429.51  0.4829 -0.815E-08      -3510.43  0.4162 -0.394E-03      -1628.19  0.4755  0.597E-02      -1165.64  0.5027 -0.362E-02      -1635.94  0.4752 -0.987E-03
        215.0000    -2476.99  0.4815  0.176E-07      -3499.99  0.4164 -0.428E-03      -1629.77  0.4755  0.589E-02      -1168.43  0.5025 -0.356E-02      -1637.60  0.4751 -0.984E-03
        220.0000    -2513.74  0.4805  0.838E-08      -3489.51  0.4166 -0.458E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.982E-03
        220.0001    -2514.65  0.4805 -0.993E-02      -3489.52  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0002    -2514.49  0.4805 -0.102E-01      -3489.52  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0004    -2514.59  0.4805 -0.980E-02      -3489.52  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0006    -2514.54  0.4805 -0.981E-02      -3489.52  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0009    -2514.54  0.4805 -0.986E-02      -3489.52  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0013    -2514.51  0.4805 -0.982E-02      -3489.52  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0018    -2514.48  0.4805 -0.994E-02      -3489.52  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0024    -2514.44  0.4805 -0.100E-01      -3489.52  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0032    -2514.39  0.4805 -0.994E-02      -3489.51  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.906E-03
        220.0043    -2514.32  0.4805 -0.999E-02      -3489.51  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.22  0.4750 -0.105E-02
        220.0056    -2514.24  0.4805 -0.997E-02      -3489.51  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.23  0.4750 -0.101E-02
        220.0074    -2514.12  0.4805 -0.998E-02      -3489.50  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.23  0.4750 -0.989E-03
        220.0098    -2513.97  0.4805 -0.100E-01      -3489.50  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.20  0.5023 -0.349E-02      -1639.23  0.4750 -0.970E-03
        220.0128    -2513.78  0.4805 -0.100E-01      -3489.49  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.21  0.5023 -0.349E-02      -1639.23  0.4750 -0.100E-02
        220.0167    -2513.52  0.4805 -0.999E-02      -3489.48  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.21  0.5023 -0.349E-02      -1639.23  0.4750 -0.981E-03
        220.0218    -2513.20  0.4805 -0.999E-02      -3489.47  0.4166 -0.459E-03      -1631.36  0.4754  0.581E-02      -1171.21  0.5023 -0.349E-02      -1639.23  0.4750 -0.993E-03
        220.0285    -2512.77  0.4805 -0.100E-01      -3489.46  0.4166 -0.459E-03      -1631.37  0.4754  0.581E-02      -1171.22  0.5023 -0.349E-02      -1639.23  0.4750 -0.973E-03
        220.0372    -2512.22  0.4805 -0.100E-01      -3489.44  0.4166 -0.459E-03      -1631.37  0.4754  0.581E-02      -1171.22  0.5023 -0.349E-02      -1639.24  0.4750 -0.975E-03
        220.0484    -2511.50  0.4806 -0.999E-02      -3489.42  0.4166 -0.459E-03      -1631.37  0.4754  0.581E-02      -1171.23  0.5023 -0.349E-02      -1639.24  0.4750 -0.985E-03
        220.0630    -2510.57  0.4806 -0.100E-01      -3489.38  0.4166 -0.459E-03      -1631.38  0.4754  0.581E-02      -1171.24  0.5023 -0.349E-02      -1639.24  0.4750 -0.987E-03
        220.0820    -2509.37  0.4806 -0.100E-01      -3489.34  0.4166 -0.459E-03      -1631.38  0.4754  0.581E-02      -1171.24  0.5023 -0.349E-02      -1639.25  0.4750 -0.984E-03
        220.1067    -2507.82  0.4807 -0.100E-01      -3489.29  0.4166 -0.459E-03      -1631.39  0.4754  0.581E-02      -1171.26  0.5023 -0.349E-02      -1639.26  0.4750 -0.984E-03
        220.1388    -2505.81  0.4807 -0.100E-01      -3489.23  0.4166 -0.459E-03      -1631.40  0.4754  0.581E-02      -1171.28  0.5023 -0.349E-02      -1639.27  0.4750 -0.985E-03
        220.1806    -2503.22  0.4808 -0.100E-01      -3489.14  0.4166 -0.460E-03      -1631.41  0.4754  0.581E-02      -1171.30  0.5023 -0.349E-02      -1639.28  0.4750 -0.981E-03
        220.2349    -2499.89  0.4809 -0.100E-01      -3489.03  0.4166 -0.460E-03      -1631.43  0.4754  0.581E-02      -1171.33  0.5023 -0.349E-02      -1639.30  0.4750 -0.983E-03
        220.3054    -2495.62  0.4810 -0.100E-01      -3488.88  0.4166 -0.460E-03      -1631.45  0.4754  0.581E-02      -1171.37  0.5023 -0.349E-02      -1639.32  0.4750 -0.982E-03
        220.3972    -2490.18  0.4812 -0.100E-01      -3488.68  0.4167 -0.461E-03      -1631.48  0.4754  0.581E-02      -1171.42  0.5023 -0.349E-02      -1639.35  0.4750 -0.982E-03
        220.5164    -2483.26  0.4814 -0.100E-01      -3488.43  0.4167 -0.462E-03      -1631.52  0.4754  0.581E-02      -1171.49  0.5023 -0.348E-02      -1639.39  0.4750 -0.982E-03
        220.6715    -2474.55  0.4816 -0.100E-01      -3488.11  0.4167 -0.463E-03      -1631.57  0.4754  0.580E-02      -1171.57  0.5023 -0.348E-02      -1639.44  0.4750 -0.983E-03
        220.8730    -2463.65  0.4819 -0.100E-01      -3487.69  0.4167 -0.464E-03      -1631.63  0.4754  0.580E-02      -1171.68  0.5023 -0.348E-02      -1639.51  0.4750 -0.982E-03
        221.1350    -2450.17  0.4823 -0.100E-01      -3487.14  0.4167 -0.465E-03      -1631.72  0.4754  0.580E-02      -1171.83  0.5022 -0.348E-02      -1639.59  0.4750 -0.982E-03
        221.4756    -2433.71  0.4827 -0.100E-01      -3486.42  0.4167 -0.468E-03      -1631.82  0.4754  0.579E-02      -1172.02  0.5022 -0.347E-02      -1639.70  0.4750 -0.982E-03
        221.9184    -2415.56  0.4833 -0.100E-01      -3485.49  0.4167 -0.470E-03      -1631.96  0.4754  0.578E-02      -1172.26  0.5022 -0.347E-02      -1639.85  0.4750 -0.982E-03
        222.4940    -2397.49  0.4840 -0.100E-01      -3484.28  0.4167 -0.473E-03      -1632.15  0.4754  0.578E-02      -1172.58  0.5022 -0.346E-02      -1640.03  0.4750 -0.982E-03
        223.2446    -2375.50  0.4848 -0.100E-01      -3482.71  0.4168 -0.478E-03      -1632.39  0.4753  0.576E-02      -1172.99  0.5022 -0.345E-02      -1640.27  0.4750 -0.981E-03
        224.2096    -2351.01  0.4857 -0.100E-01      -3480.68  0.4168 -0.483E-03      -1632.69  0.4753  0.575E-02      -1173.53  0.5021 -0.344E-02      -1640.58  0.4750 -0.981E-03
        225.3677    -2324.93  0.4866 -0.100E-01      -3478.25  0.4169 -0.489E-03      -1633.06  0.4753  0.573E-02      -1174.16  0.5021 -0.342E-02      -1640.95  0.4749 -0.980E-03
        226.9118    -2295.28  0.4877 -0.100E-01      -3475.00  0.4169 -0.497E-03      -1633.55  0.4753  0.571E-02      -1175.01  0.5020 -0.340E-02      -1641.44  0.4749 -0.980E-03
        230.0000    -2248.64  0.4895 -0.100E-01      -3468.52  0.4171 -0.512E-03      -1634.54  0.4752  0.566E-02      -1176.70  0.5019 -0.337E-02      -1642.41  0.4749 -0.979E-03
        232.5000    -2320.94  0.4872  0.163E-07      -3463.27  0.4172 -0.524E-03      -1635.34  0.4752  0.563E-02      -1178.07  0.5018 -0.334E-02      -1643.19  0.4748 -0.978E-03
        236.2500    -2369.14  0.4848 -0.861E-08      -3455.43  0.4174 -0.539E-03      -1636.54  0.4751  0.557E-02      -1180.12  0.5016 -0.329E-02      -1644.34  0.4748 -0.976E-03
        240.0000    -2418.54  0.4832  0.142E-07      -3447.61  0.4175 -0.553E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.975E-03
        240.0001    -2418.40  0.4832 -0.955E-02      -3447.60  0.4175 -0.553E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0002    -2418.43  0.4832 -0.101E-01      -3447.61  0.4175 -0.553E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0004    -2418.39  0.4832 -0.100E-01      -3447.60  0.4175 -0.553E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0006    -2418.40  0.4832 -0.102E-01      -3447.61  0.4175 -0.553E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0009    -2418.38  0.4832 -0.993E-02      -3447.60  0.4175 -0.553E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0013    -2418.36  0.4832 -0.101E-01      -3447.60  0.4175 -0.553E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0018    -2418.34  0.4832 -0.101E-01      -3447.60  0.4175 -0.553E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0024    -2418.31  0.4832 -0.994E-02      -3447.60  0.4175 -0.553E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0032    -2418.28  0.4832 -0.996E-02      -3447.60  0.4175 -0.553E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.903E-03
        240.0043    -2418.23  0.4832 -0.998E-02      -3447.60  0.4175 -0.553E-03      -1637.73  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.104E-02
        240.0056    -2418.17  0.4832 -0.100E-01      -3447.60  0.4175 -0.553E-03      -1637.74  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.101E-02
        240.0074    -2418.10  0.4832 -0.100E-01      -3447.59  0.4175 -0.553E-03      -1637.74  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.986E-03
        240.0098    -2418.00  0.4832 -0.998E-02      -3447.58  0.4175 -0.553E-03      -1637.74  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.967E-03
        240.0128    -2417.87  0.4832 -0.999E-02      -3447.58  0.4175 -0.553E-03      -1637.74  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.953E-03
        240.0167    -2417.70  0.4832 -0.100E-01      -3447.57  0.4175 -0.553E-03      -1637.74  0.4751  0.552E-02      -1182.18  0.5015 -0.325E-02      -1645.48  0.4747 -0.979E-03
        240.0218    -2417.48  0.4832 -0.999E-02      -3447.56  0.4175 -0.553E-03      -1637.74  0.4751  0.552E-02      -1182.19  0.5015 -0.325E-02      -1645.48  0.4747 -0.962E-03
        240.0285    -2417.19  0.4832 -0.100E-01      -3447.54  0.4175 -0.554E-03      -1637.74  0.4751  0.552E-02      -1182.19  0.5015 -0.325E-02      -1645.49  0.4747 -0.970E-03
        240.0372    -2416.82  0.4832 -0.100E-01      -3447.53  0.4175 -0.554E-03      -1637.75  0.4751  0.552E-02      -1182.20  0.5015 -0.325E-02      -1645.49  0.4747 -0.972E-03
        240.0484    -2416.34  0.4833 -0.100E-01      -3447.50  0.4175 -0.554E-03      -1637.75  0.4751  0.552E-02      -1182.20  0.5014 -0.325E-02      -1645.49  0.4747 -0.970E-03
        240.0630    -2415.72  0.4833 -0.100E-01      -3447.47  0.4175 -0.554E-03      -1637.75  0.4751  0.552E-02      -1182.21  0.5014 -0.325E-02      -1645.50  0.4747 -0.975E-03
        240.0820    -2414.91  0.4833 -0.100E-01      -3447.43  0.4175 -0.554E-03      -1637.76  0.4751  0.552E-02      -1182.22  0.5014 -0.325E-02      -1645.50  0.4747 -0.974E-03
        240.1067    -2413.87  0.4834 -0.100E-01      -3447.38  0.4175 -0.554E-03      -1637.77  0.4751  0.552E-02      -1182.23  0.5014 -0.325E-02      -1645.51  0.4747 -0.976E-03
        240.1388    -2412.52  0.4834 -0.100E-01      -3447.31  0.4175 -0.554E-03      -1637.78  0.4751  0.552E-02      -1182.25  0.5014 -0.325E-02      -1645.52  0.4747 -0.973E-03
        240.1806    -2410.78  0.4835 -0.100E-01      -3447.23  0.4175 -0.554E-03      -1637.79  0.4751  0.552E-02      -1182.27  0.5014 -0.325E-02      -1645.53  0.4747 -0.975E-03
        240.2349    -2408.54  0.4835 -0.100E-01      -3447.11  0.4175 -0.554E-03      -1637.81  0.4751  0.552E-02      -1182.30  0.5014 -0.325E-02      -1645.55  0.4747 -0.975E-03
        240.3054    -2405.66  0.4837 -0.100E-01      -3446.96  0.4175 -0.555E-03      -1637.83  0.4751  0.552E-02      -1182.34  0.5014 -0.325E-02      -1645.57  0.4747 -0.975E-03
        240.3972    -2401.97  0.4838 -0.100E-01      -3446.77  0.4175 -0.555E-03      -1637.86  0.4751  0.551E-02      -1182.39  0.5014 -0.325E-02      -1645.60  0.4747 -0.975E-03
        240.5164    -2397.28  0.4840 -0.100E-01      -3446.52  0.4175 -0.555E-03      -1637.90  0.4751  0.551E-02      -1182.46  0.5014 -0.325E-02      -1645.63  0.4747 -0.974E-03
        240.6715    -2391.34  0.4842 -0.100E-01      -3446.20  0.4176 -0.556E-03      -1637.95  0.4751  0.551E-02      -1182.54  0.5014 -0.325E-02      -1645.68  0.4747 -0.974E-03
        240.8730    -2383.87  0.4845 -0.100E-01      -3445.78  0.4176 -0.557E-03      -1638.01  0.4751  0.551E-02      -1182.65  0.5014 -0.324E-02      -1645.74  0.4747 -0.975E-03
        241.1350    -2374.58  0.4848 -0.100E-01      -3445.24  0.4176 -0.558E-03      -1638.10  0.4751  0.550E-02      -1182.80  0.5014 -0.324E-02      -1645.82  0.4747 -0.974E-03
        241.4756    -2363.15  0.4852 -0.100E-01      -3444.53  0.4176 -0.559E-03      -1638.21  0.4751  0.550E-02      -1182.98  0.5014 -0.324E-02      -1645.92  0.4747 -0.974E-03
        241.9184    -2349.27  0.4857 -0.100E-01      -3443.61  0.4176 -0.560E-03      -1638.35  0.4751  0.549E-02      -1183.23  0.5014 -0.323E-02      -1646.06  0.4747 -0.974E-03
        242.4940    -2332.72  0.4863 -0.100E-01      -3442.41  0.4176 -0.562E-03      -1638.53  0.4751  0.549E-02      -1183.54  0.5013 -0.323E-02      -1646.23  0.4747 -0.974E-03
        243.2446    -2313.29  0.4870 -0.100E-01      -3440.85  0.4177 -0.565E-03      -1638.77  0.4750  0.548E-02      -1183.95  0.5013 -0.322E-02      -1646.45  0.4747 -0.974E-03
        244.2096    -2291.22  0.4879 -0.100E-01      -3438.85  0.4177 -0.568E-03      -1639.08  0.4750  0.546E-02      -1184.48  0.5013 -0.321E-02      -1646.74  0.4747 -0.973E-03
        245.3677    -2268.03  0.4887 -0.100E-01      -3436.45  0.4178 -0.572E-03      -1639.45  0.4750  0.545E-02      -1185.11  0.5012 -0.319E-02      -1647.09  0.4746 -0.973E-03
        246.9118    -2241.64  0.4897 -0.100E-01      -3433.25  0.4178 -0.577E-03      -1639.95  0.4750  0.542E-02      -1185.95  0.5012 -0.318E-02      -1647.54  0.4746 -0.972E-03
        250.0000    -2200.67  0.4912 -0.100E-01      -3426.88  0.4180 -0.585E-03      -1640.96  0.4749  0.538E-02      -1187.63  0.5010 -0.315E-02      -1648.45  0.4746 -0.971E-03
        252.5000    -2173.13  0.4922 -0.100E-01      -3421.73  0.4181 -0.592E-03      -1641.78  0.4749  0.535E-02      -1188.99  0.5009 -0.312E-02      -1649.18  0.4746 -0.970E-03
        256.2500    -2141.08  0.4934 -0.100E-01      -3414.05  0.4182 -0.601E-03      -1643.02  0.4748  0.529E-02      -1191.03  0.5008 -0.308E-02      -1650.25  0.4745 -0.969E-03
        260.0000    -2113.57  0.4944 -0.100E-01      -3406.40  0.4184 -0.609E-03      -1644.24  0.4748  0.525E-02      -1193.09  0.5006 -0.305E-02      -1651.31  0.4745 -0.968E-03
        265.0000    -2082.66  0.4955 -0.100E-01      -3396.26  0.4186 -0.618E-03      -1645.87  0.4747  0.518E-02      -1195.83  0.5004 -0.300E-02      -1652.70  0.4744 -0.966E-03
        270.0000    -2054.75  0.4965 -0.100E-01      -3386.14  0.4188 -0.627E-03      -1647.49  0.4746  0.512E-02      -1198.57  0.5002 -0.296E-02      -1654.06  0.4743 -0.964E-03
        275.0000    -2186.34  0.4922 -0.373E-08      -3376.06  0.4190 -0.635E-03      -1649.10  0.4746  0.506E-02      -1201.43  0.5000 -0.293E-02      -1655.40  0.4743 -0.963E-03
        280.0000    -2240.91  0.4894 -0.256E-08      -3365.98  0.4193 -0.642E-03      -1650.70  0.4745  0.501E-02      -1204.25  0.4998 -0.289E-02      -1656.72  0.4742 -0.961E-03
        290.0000    -2329.13  0.4864  0.698E-09      -3345.75  0.4197 -0.656E-03      -1653.87  0.4743  0.490E-02      -1210.45  0.4994 -0.279E-02      -1659.25  0.4741 -0.958E-03
        290.0001    -2331.46  0.4864 -0.103E-01      -3345.75  0.4197 -0.657E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0002    -2330.86  0.4864 -0.106E-01      -3345.75  0.4197 -0.657E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0004    -2331.34  0.4864 -0.102E-01      -3345.75  0.4197 -0.657E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0006    -2331.12  0.4864 -0.102E-01      -3345.75  0.4197 -0.657E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0009    -2331.23  0.4864 -0.975E-02      -3345.75  0.4197 -0.657E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0013    -2331.15  0.4864 -0.984E-02      -3345.75  0.4197 -0.657E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0018    -2331.16  0.4864 -0.101E-01      -3345.75  0.4197 -0.657E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0024    -2331.11  0.4864 -0.996E-02      -3345.75  0.4197 -0.657E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0032    -2331.08  0.4864 -0.100E-01      -3345.75  0.4197 -0.657E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0043    -2331.03  0.4864 -0.999E-02      -3345.74  0.4197 -0.657E-03      -1653.87  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.898E-03
        290.0056    -2330.97  0.4864 -0.996E-02      -3345.74  0.4197 -0.657E-03      -1653.88  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.101E-02
        290.0074    -2330.88  0.4864 -0.998E-02      -3345.74  0.4197 -0.657E-03      -1653.88  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.981E-03
        290.0098    -2330.77  0.4864 -0.999E-02      -3345.73  0.4197 -0.657E-03      -1653.88  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.962E-03
        290.0128    -2330.63  0.4864 -0.999E-02      -3345.73  0.4197 -0.657E-03      -1653.88  0.4743  0.490E-02      -1210.41  0.4994 -0.279E-02      -1659.26  0.4741 -0.947E-03
        290.0167    -2330.45  0.4864 -0.999E-02      -3345.72  0.4197 -0.657E-03      -1653.88  0.4743  0.490E-02      -1210.42  0.4994 -0.279E-02      -1659.26  0.4741 -0.974E-03
        290.0218    -2330.21  0.4864 -0.100E-01      -3345.71  0.4197 -0.657E-03      -1653.88  0.4743  0.490E-02      -1210.42  0.4994 -0.279E-02      -1659.26  0.4741 -0.956E-03
        290.0285    -2329.90  0.4864 -0.100E-01      -3345.69  0.4197 -0.657E-03      -1653.88  0.4743  0.490E-02      -1210.43  0.4994 -0.279E-02      -1659.27  0.4741 -0.965E-03
        290.0372    -2329.50  0.4864 -0.100E-01      -3345.68  0.4197 -0.657E-03      -1653.89  0.4743  0.490E-02      -1210.43  0.4994 -0.279E-02      -1659.27  0.4741 -0.950E-03
        290.0484    -2328.98  0.4865 -0.100E-01      -3345.65  0.4197 -0.657E-03      -1653.89  0.4743  0.490E-02      -1210.44  0.4994 -0.279E-02      -1659.27  0.4741 -0.964E-03
        290.0630    -2328.30  0.4865 -0.100E-01      -3345.62  0.4197 -0.657E-03      -1653.89  0.4743  0.490E-02      -1210.45  0.4994 -0.279E-02      -1659.27  0.4741 -0.959E-03
        290.0820    -2327.42  0.4865 -0.100E-01      -3345.59  0.4197 -0.657E-03      -1653.90  0.4743  0.490E-02      -1210.46  0.4994 -0.279E-02      -1659.28  0.4741 -0.961E-03
        290.1067    -2326.29  0.4866 -0.100E-01      -3345.54  0.4197 -0.657E-03      -1653.91  0.4743  0.490E-02      -1210.47  0.4994 -0.279E-02      -1659.29  0.4741 -0.958E-03
        290.1388    -2324.82  0.4866 -0.100E-01      -3345.47  0.4197 -0.657E-03      -1653.92  0.4743  0.489E-02      -1210.49  0.4994 -0.279E-02      -1659.29  0.4741 -0.958E-03
        290.1806    -2322.94  0.4867 -0.100E-01      -3345.39  0.4197 -0.657E-03      -1653.93  0.4743  0.489E-02      -1210.52  0.4994 -0.278E-02      -1659.31  0.4741 -0.959E-03
        290.2349    -2320.51  0.4868 -0.100E-01      -3345.28  0.4197 -0.657E-03      -1653.95  0.4743  0.489E-02      -1210.56  0.4994 -0.278E-02      -1659.32  0.4741 -0.958E-03
