 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:58:55
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  81  -800.0000   -1308.772 0.4872   0.1063E-02  0.6580E-04 -0.1101E-02  0.0000E+00      -1  -0.175E-02   20.00
  82  -810.0000   -1309.794 0.4871   0.1062E-02  0.6575E-04 -0.1230E-02  0.0000E+00      -1  -0.195E-02   20.00
  83  -820.0000   -1311.959 0.4870   0.1058E-02  0.6564E-04 -0.1337E-02  0.0000E+00      -1  -0.212E-02   20.00
  84  -830.0000   -1315.087 0.4868   0.1053E-02  0.6549E-04 -0.1423E-02  0.0000E+00      -1  -0.226E-02   20.00
  85  -840.0000   -1319.007 0.4865   0.1046E-02  0.6530E-04 -0.1489E-02  0.0000E+00      -1  -0.236E-02   20.00
  86  -850.0000   -1323.558 0.4863   0.1038E-02  0.6508E-04 -0.1536E-02  0.0000E+00      -1  -0.244E-02   20.00
  87  -860.0000   -1328.597 0.4859   0.1030E-02  0.6484E-04 -0.1567E-02  0.0000E+00      -1  -0.249E-02   20.00
  88  -870.0000   -1333.996 0.4856   0.1021E-02  0.6458E-04 -0.1584E-02  0.0000E+00      -1  -0.251E-02   20.00
  89  -880.0000   -1339.643 0.4852   0.1011E-02  0.6430E-04 -0.1590E-02  0.0000E+00      -1  -0.252E-02   20.00
  90  -890.0000   -1345.440 0.4849   0.1001E-02  0.6402E-04 -0.1585E-02  0.0000E+00      -1  -0.252E-02   20.00
  91  -900.0000   -1351.295 0.4845   0.9914E-03  0.6374E-04 -0.1570E-02  0.0000E+00      -1  -0.249E-02   20.00
  92  -910.0000   -1357.119 0.4841   0.9815E-03  0.6346E-04 -0.1547E-02  0.0000E+00      -1  -0.246E-02   20.00
  93  -920.0000   -1362.818 0.4838   0.9719E-03  0.6318E-04 -0.1515E-02  0.0000E+00      -1  -0.241E-02   20.00
  94  -930.0000   -1368.295 0.4834   0.9626E-03  0.6292E-04 -0.1474E-02  0.0000E+00      -1  -0.234E-02   20.00
  95  -940.0000   -1373.437 0.4831   0.9539E-03  0.6267E-04 -0.1423E-02  0.0000E+00      -1  -0.226E-02   20.00
  96  -950.0000   -1378.122 0.4828   0.9459E-03  0.6244E-04 -0.1362E-02  0.0000E+00      -1  -0.216E-02   20.00
  97  -960.0000   -1382.219 0.4826   0.9390E-03  0.6225E-04 -0.1290E-02  0.0000E+00      -1  -0.205E-02   20.00
  98  -970.0000   -1385.595 0.4824   0.9333E-03  0.6208E-04 -0.1209E-02  0.0000E+00      -1  -0.192E-02   20.00
  99  -980.0000   -1388.124 0.4822   0.9290E-03  0.6196E-04 -0.1120E-02  0.0000E+00      -1  -0.178E-02   20.00
 100  -990.0000   -1389.697 0.4821   0.9263E-03  0.6189E-04 -0.1025E-02  0.0000E+00      -1  -0.163E-02   20.00
 101 -1000.0000   -1390.235 0.4821   0.9254E-03  0.6186E-04 -0.9757E-03  0.0000E+00      -1  -0.155E-02   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -700.266 0.5483   0.2404E-02  0.1199E-03  0.2678E-07  0.0000E+00      -1   0.425E-07   20.00
   2   -10.0000    -706.327 0.5475   0.2355E-02  0.1190E-03 -0.7330E-02  0.0000E+00      -1  -0.116E-01   20.00
   3   -20.0000    -745.707 0.5427   0.2034E-02  0.1131E-03 -0.1393E-01  0.0000E+00      -1  -0.221E-01   20.00
   4   -30.0000    -827.953 0.5342   0.1658E-02  0.1037E-03 -0.1942E-01  0.0000E+00      -1  -0.308E-01   20.00
   5   -40.0000    -975.845 0.5199   0.1105E-02  0.8843E-04 -0.2364E-01  0.0000E+00      -1  -0.375E-01   20.00
   6   -50.0000   -1262.962 0.4978   0.6085E-03  0.6856E-04 -0.2634E-01  0.0000E+00      -1  -0.418E-01   20.00
   7   -60.0000   -1724.785 0.4640   0.5457E-03  0.4914E-04 -0.2651E-01  0.0000E+00      -1  -0.421E-01   20.00
   8   -70.0000   -2374.476 0.4374   0.2363E-03  0.3403E-04 -0.2339E-01  0.0000E+00      -1  -0.371E-01   20.00
   9   -80.0000   -3702.598 0.4032   0.7742E-04  0.2036E-04 -0.1648E-01  0.0000E+00      -1  -0.262E-01   20.00
  10   -90.0000   -6167.976 0.3668   0.1940E-04  0.1079E-04 -0.7548E-02  0.0000E+00      -1  -0.120E-01   20.00
  11  -100.0000   -8342.950 0.3479   0.9110E-05  0.7511E-05 -0.1789E-02  0.0000E+00      -1  -0.284E-02   20.00
  12  -110.0000   -8880.938 0.3441   0.7828E-05  0.6972E-05 -0.2623E-03  0.0000E+00      -1  -0.416E-03   20.00
  13  -120.0000   -8949.006 0.3436   0.7667E-05  0.6904E-05 -0.3681E-04  0.0000E+00      -1  -0.584E-04   20.00
  14  -130.0000   -8956.153 0.3436   0.7650E-05  0.6897E-05 -0.1062E-04  0.0000E+00      -1  -0.169E-04   20.00
  15  -140.0000   -8956.762 0.3436   0.7649E-05  0.6897E-05 -0.7726E-05  0.0000E+00      -1  -0.123E-04   20.00
  16  -150.0000   -8956.354 0.3436   0.7650E-05  0.6897E-05 -0.6565E-05  0.0000E+00      -1  -0.104E-04   20.00
  17  -160.0000   -8953.923 0.3436   0.7656E-05  0.6900E-05 -0.2586E-05  0.0000E+00      -1  -0.411E-05   20.00
  18  -170.0000   -8943.115 0.3437   0.7682E-05  0.6910E-05  0.1206E-04  0.0000E+00      -1   0.191E-04   20.00
  19  -180.0000   -8902.703 0.3440   0.7779E-05  0.6951E-05  0.5577E-04  0.0000E+00      -1   0.885E-04   20.00
  20  -190.0000   -8781.599 0.3448   0.8069E-05  0.7073E-05  0.1542E-03  0.0000E+00      -1   0.245E-03   20.00
  21  -200.0000   -8509.210 0.3467   0.8723E-05  0.7348E-05  0.3082E-03  0.0000E+00      -1   0.489E-03   20.00
  22  -210.0000   -8070.991 0.3498   0.9774E-05  0.7790E-05  0.4693E-03  0.0000E+00      -1   0.745E-03   20.00
  23  -220.0000   -7553.657 0.3539   0.1162E-04  0.8440E-05  0.6088E-03  0.0000E+00      -1   0.966E-03   20.00
  24  -230.0000   -7027.829 0.3588   0.1455E-04  0.9328E-05  0.7224E-03  0.0000E+00      -1   0.115E-02   20.00
  25  -240.0000   -6534.547 0.3634   0.1731E-04  0.1016E-04  0.8118E-03  0.0000E+00      -1   0.129E-02   20.00
  26  -250.0000   -6071.411 0.3679   0.2037E-04  0.1101E-04  0.9055E-03  0.0000E+00      -1   0.144E-02   20.00
  27  -260.0000   -5647.257 0.3732   0.2586E-04  0.1221E-04  0.1007E-02  0.0000E+00      -1   0.160E-02   20.00
  28  -270.0000   -5264.146 0.3780   0.3083E-04  0.1328E-04  0.1108E-02  0.0000E+00      -1   0.176E-02   20.00
  29  -280.0000   -4904.463 0.3825   0.3549E-04  0.1430E-04  0.1212E-02  0.0000E+00      -1   0.192E-02   20.00
  30  -290.0000   -4578.403 0.3877   0.4452E-04  0.1574E-04  0.1333E-02  0.0000E+00      -1   0.212E-02   20.00
  31  -300.0000   -4282.223 0.3926   0.5338E-04  0.1711E-04  0.1466E-02  0.0000E+00      -1   0.233E-02   20.00
  32  -310.0000   -4005.931 0.3972   0.6164E-04  0.1840E-04  0.1595E-02  0.0000E+00      -1   0.253E-02   20.00
  33  -320.0000   -3750.204 0.4020   0.7328E-04  0.1990E-04  0.1732E-02  0.0000E+00      -1   0.275E-02   20.00
  34  -330.0000   -3517.908 0.4071   0.8921E-04  0.2168E-04  0.1865E-02  0.0000E+00      -1   0.296E-02   20.00
  35  -340.0000   -3308.301 0.4117   0.1036E-03  0.2328E-04  0.1966E-02  0.0000E+00      -1   0.312E-02   20.00
  36  -350.0000   -3116.029 0.4159   0.1168E-03  0.2475E-04  0.2030E-02  0.0000E+00      -1   0.322E-02   20.00
  37  -360.0000   -2944.918 0.4204   0.1380E-03  0.2658E-04  0.2054E-02  0.0000E+00      -1   0.326E-02   20.00
  38  -370.0000   -2797.465 0.4247   0.1610E-03  0.2841E-04  0.2030E-02  0.0000E+00      -1   0.322E-02   20.00
  39  -380.0000   -2670.136 0.4283   0.1809E-03  0.2999E-04  0.1960E-02  0.0000E+00      -1   0.311E-02   20.00
  40  -390.0000   -2559.099 0.4315   0.1982E-03  0.3137E-04  0.1856E-02  0.0000E+00      -1   0.295E-02   20.00
  41  -400.0000   -2461.792 0.4343   0.2133E-03  0.3258E-04  0.1730E-02  0.0000E+00      -1   0.275E-02   20.00
  42  -410.0000   -2377.506 0.4372   0.2348E-03  0.3395E-04  0.1581E-02  0.0000E+00      -1   0.251E-02   20.00
  43  -420.0000   -2306.958 0.4398   0.2595E-03  0.3535E-04  0.1423E-02  0.0000E+00      -1   0.226E-02   20.00
  44  -430.0000   -2246.956 0.4421   0.2806E-03  0.3655E-04  0.1291E-02  0.0000E+00      -1   0.205E-02   20.00
  45  -440.0000   -2194.458 0.4441   0.2990E-03  0.3759E-04  0.1186E-02  0.0000E+00      -1   0.188E-02   20.00
  46  -450.0000   -2147.324 0.4458   0.3155E-03  0.3853E-04  0.1109E-02  0.0000E+00      -1   0.176E-02   20.00
  47  -460.0000   -2104.011 0.4475   0.3307E-03  0.3940E-04  0.1055E-02  0.0000E+00      -1   0.167E-02   20.00
  48  -470.0000   -2063.408 0.4490   0.3450E-03  0.4021E-04  0.1021E-02  0.0000E+00      -1   0.162E-02   20.00
  49  -480.0000   -2024.730 0.4505   0.3585E-03  0.4098E-04  0.1003E-02  0.0000E+00      -1   0.159E-02   20.00
  50  -490.0000   -1987.426 0.4519   0.3716E-03  0.4172E-04  0.9956E-03  0.0000E+00      -1   0.158E-02   20.00
  51  -500.0000   -1951.119 0.4532   0.3843E-03  0.4244E-04  0.9965E-03  0.0000E+00      -1   0.158E-02   20.00
  52  -510.0000   -1915.582 0.4546   0.3978E-03  0.4318E-04  0.1004E-02  0.0000E+00      -1   0.159E-02   20.00
  53  -520.0000   -1881.022 0.4563   0.4247E-03  0.4426E-04  0.1017E-02  0.0000E+00      -1   0.161E-02   20.00
  54  -530.0000   -1847.613 0.4579   0.4507E-03  0.4531E-04  0.1033E-02  0.0000E+00      -1   0.164E-02   20.00
  55  -540.0000   -1815.149 0.4595   0.4759E-03  0.4633E-04  0.1049E-02  0.0000E+00      -1   0.167E-02   20.00
  56  -550.0000   -1783.491 0.4611   0.5006E-03  0.4732E-04  0.1066E-02  0.0000E+00      -1   0.169E-02   20.00
  57  -560.0000   -1752.542 0.4626   0.5246E-03  0.4829E-04  0.1082E-02  0.0000E+00      -1   0.172E-02   20.00
  58  -570.0000   -1722.232 0.4641   0.5482E-03  0.4924E-04  0.1097E-02  0.0000E+00      -1   0.174E-02   20.00
  59  -580.0000   -1692.510 0.4655   0.5713E-03  0.5018E-04  0.1110E-02  0.0000E+00      -1   0.176E-02   20.00
  60  -590.0000   -1663.344 0.4669   0.5940E-03  0.5109E-04  0.1122E-02  0.0000E+00      -1   0.178E-02   20.00
  61  -600.0000   -1634.712 0.4683   0.6163E-03  0.5199E-04  0.1131E-02  0.0000E+00      -1   0.180E-02   20.00
  62  -610.0000   -1606.612 0.4697   0.6382E-03  0.5287E-04  0.1137E-02  0.0000E+00      -1   0.181E-02   20.00
  63  -620.0000   -1579.056 0.4711   0.6596E-03  0.5374E-04  0.1138E-02  0.0000E+00      -1   0.181E-02   20.00
  64  -630.0000   -1552.077 0.4724   0.6806E-03  0.5458E-04  0.1133E-02  0.0000E+00      -1   0.180E-02   20.00
  65  -640.0000   -1525.730 0.4737   0.7011E-03  0.5541E-04  0.1121E-02  0.0000E+00      -1   0.178E-02   20.00
  66  -650.0000   -1500.286 0.4752   0.7389E-03  0.5654E-04  0.1094E-02  0.0000E+00      -1   0.174E-02   20.00
  67  -660.0000   -1476.119 0.4767   0.7798E-03  0.5771E-04  0.1049E-02  0.0000E+00      -1   0.167E-02   20.00
  68  -670.0000   -1453.318 0.4781   0.8185E-03  0.5881E-04  0.9869E-03  0.0000E+00      -1   0.157E-02   20.00
  69  -680.0000   -1431.952 0.4795   0.8547E-03  0.5984E-04  0.9043E-03  0.0000E+00      -1   0.144E-02   20.00
  70  -690.0000   -1412.111 0.4807   0.8883E-03  0.6080E-04  0.8003E-03  0.0000E+00      -1   0.127E-02   20.00
  71  -700.0000   -1393.891 0.4818   0.9192E-03  0.6168E-04  0.6748E-03  0.0000E+00      -1   0.107E-02   20.00
  72  -710.0000   -1377.389 0.4829   0.9472E-03  0.6248E-04  0.5290E-03  0.0000E+00      -1   0.840E-03   20.00
  73  -720.0000   -1362.688 0.4838   0.9721E-03  0.6319E-04  0.3652E-03  0.0000E+00      -1   0.580E-03   20.00
  74  -730.0000   -1349.847 0.4846   0.9938E-03  0.6381E-04  0.1870E-03  0.0000E+00      -1   0.297E-03   20.00
  75  -740.0000   -1338.901 0.4853   0.1012E-02  0.6434E-04 -0.1181E-05  0.0000E+00      -1  -0.187E-05   20.00
  76  -750.0000   -1329.854 0.4859   0.1028E-02  0.6478E-04 -0.1945E-03  0.0000E+00      -1  -0.309E-03   20.00
  77  -760.0000   -1322.676 0.4863   0.1040E-02  0.6512E-04 -0.3876E-03  0.0000E+00      -1  -0.615E-03   20.00
  78  -770.0000   -1317.305 0.4866   0.1049E-02  0.6538E-04 -0.5754E-03  0.0000E+00      -1  -0.913E-03   20.00
  79  -780.0000   -1313.649 0.4869   0.1055E-02  0.6556E-04 -0.7532E-03  0.0000E+00      -1  -0.120E-02   20.00
  80  -790.0000   -1311.588 0.4870   0.1059E-02  0.6566E-04 -0.9171E-03  0.0000E+00      -1  -0.146E-02   20.00
  81  -800.0000   -1310.982 0.4870   0.1060E-02  0.6569E-04 -0.1064E-02  0.0000E+00      -1  -0.169E-02   20.00
  82  -810.0000   -1311.678 0.4870   0.1059E-02  0.6566E-04 -0.1192E-02  0.0000E+00      -1  -0.189E-02   20.00
  83  -820.0000   -1313.512 0.4869   0.1055E-02  0.6557E-04 -0.1300E-02  0.0000E+00      -1  -0.206E-02   20.00
  84  -830.0000   -1316.319 0.4867   0.1051E-02  0.6543E-04 -0.1388E-02  0.0000E+00      -1  -0.220E-02   20.00
  85  -840.0000   -1319.939 0.4865   0.1045E-02  0.6526E-04 -0.1457E-02  0.0000E+00      -1  -0.231E-02   20.00
  86  -850.0000   -1324.218 0.4862   0.1037E-02  0.6505E-04 -0.1508E-02  0.0000E+00      -1  -0.239E-02   20.00
  87  -860.0000   -1329.016 0.4859   0.1029E-02  0.6482E-04 -0.1543E-02  0.0000E+00      -1  -0.245E-02   20.00
  88  -870.0000   -1334.206 0.4856   0.1020E-02  0.6457E-04 -0.1564E-02  0.0000E+00      -1  -0.248E-02   20.00
  89  -880.0000   -1339.670 0.4852   0.1011E-02  0.6430E-04 -0.1572E-02  0.0000E+00      -1  -0.250E-02   20.00
  90  -890.0000   -1345.303 0.4849   0.1002E-02  0.6403E-04 -0.1569E-02  0.0000E+00      -1  -0.249E-02   20.00
  91  -900.0000   -1351.006 0.4845   0.9919E-03  0.6376E-04 -0.1556E-02  0.0000E+00      -1  -0.247E-02   20.00
  92  -910.0000   -1356.683 0.4842   0.9823E-03  0.6348E-04 -0.1534E-02  0.0000E+00      -1  -0.243E-02   20.00
  93  -920.0000   -1362.236 0.4838   0.9729E-03  0.6321E-04 -0.1502E-02  0.0000E+00      -1  -0.238E-02   20.00
  94  -930.0000   -1367.561 0.4835   0.9638E-03  0.6296E-04 -0.1461E-02  0.0000E+00      -1  -0.232E-02   20.00
  95  -940.0000   -1372.547 0.4832   0.9554E-03  0.6271E-04 -0.1410E-02  0.0000E+00      -1  -0.224E-02   20.00
  96  -950.0000   -1377.074 0.4829   0.9477E-03  0.6250E-04 -0.1350E-02  0.0000E+00      -1  -0.214E-02   20.00
  97  -960.0000   -1381.019 0.4826   0.9410E-03  0.6230E-04 -0.1280E-02  0.0000E+00      -1  -0.203E-02   20.00
  98  -970.0000   -1384.259 0.4824   0.9355E-03  0.6215E-04 -0.1201E-02  0.0000E+00      -1  -0.191E-02   20.00
  99  -980.0000   -1386.679 0.4823   0.9314E-03  0.6203E-04 -0.1115E-02  0.0000E+00      -1  -0.177E-02   20.00
 100  -990.0000   -1388.180 0.4822   0.9289E-03  0.6196E-04 -0.1023E-02  0.0000E+00      -1  -0.162E-02   20.00
 101 -1000.0000   -1388.693 0.4822   0.9280E-03  0.6193E-04 -0.9761E-03  0.0000E+00      -1  -0.155E-02   20.00
end


 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -692.137 0.5493   0.2473E-02  0.1212E-03 -0.1000E-01  0.0000E+00      -1  -0.159E-01   20.00
   2   -10.0000    -728.382 0.5448   0.2176E-02  0.1157E-03 -0.1192E-01  0.0000E+00      -1  -0.189E-01   20.00
   3   -20.0000    -783.591 0.5387   0.1836E-02  0.1085E-03 -0.1456E-01  0.0000E+00      -1  -0.231E-01   20.00
   4   -30.0000    -870.211 0.5300   0.1486E-02  0.9909E-04 -0.1787E-01  0.0000E+00      -1  -0.284E-01   20.00
   5   -40.0000   -1017.216 0.5165   0.1024E-02  0.8532E-04 -0.2122E-01  0.0000E+00      -1  -0.337E-01   20.00
   6   -50.0000   -1290.025 0.4961   0.5842E-03  0.6724E-04 -0.2357E-01  0.0000E+00      -1  -0.374E-01   20.00
   7   -60.0000   -1706.442 0.4648   0.5605E-03  0.4974E-04 -0.2411E-01  0.0000E+00      -1  -0.383E-01   20.00
   8   -70.0000   -2267.761 0.4413   0.2734E-03  0.3614E-04 -0.2211E-01  0.0000E+00      -1  -0.351E-01   20.00
   9   -80.0000   -3347.933 0.4108   0.1010E-03  0.2299E-04 -0.1701E-01  0.0000E+00      -1  -0.270E-01   20.00
  10   -90.0000   -5439.246 0.3758   0.2858E-04  0.1280E-04 -0.9171E-02  0.0000E+00      -1  -0.146E-01   20.00
  11  -100.0000   -7863.589 0.3512   0.1026E-04  0.7996E-05 -0.2795E-02  0.0000E+00      -1  -0.444E-02   20.00
  12  -110.0000   -8796.826 0.3447   0.8030E-05  0.7057E-05 -0.4909E-03  0.0000E+00      -1  -0.779E-03   20.00
  13  -120.0000   -8938.351 0.3437   0.7693E-05  0.6915E-05 -0.6976E-04  0.0000E+00      -1  -0.111E-03   20.00
  14  -130.0000   -8954.948 0.3436   0.7653E-05  0.6899E-05 -0.1466E-04  0.0000E+00      -1  -0.233E-04   20.00
  15  -140.0000   -8956.594 0.3436   0.7649E-05  0.6897E-05 -0.8090E-05  0.0000E+00      -1  -0.128E-04   20.00
  16  -150.0000   -8956.097 0.3436   0.7651E-05  0.6897E-05 -0.6238E-05  0.0000E+00      -1  -0.990E-05   20.00
  17  -160.0000   -8952.898 0.3436   0.7658E-05  0.6901E-05 -0.1345E-05  0.0000E+00      -1  -0.213E-05   20.00
  18  -170.0000   -8939.619 0.3437   0.7690E-05  0.6914E-05  0.1535E-04  0.0000E+00      -1   0.244E-04   20.00
  19  -180.0000   -8893.243 0.3440   0.7801E-05  0.6961E-05  0.6199E-04  0.0000E+00      -1   0.984E-04   20.00
  20  -190.0000   -8762.859 0.3449   0.8114E-05  0.7092E-05  0.1611E-03  0.0000E+00      -1   0.256E-03   20.00
  21  -200.0000   -8484.758 0.3469   0.8781E-05  0.7373E-05  0.3107E-03  0.0000E+00      -1   0.493E-03   20.00
  22  -210.0000   -8050.290 0.3499   0.9823E-05  0.7811E-05  0.4669E-03  0.0000E+00      -1   0.741E-03   20.00
  23  -220.0000   -7539.397 0.3540   0.1170E-04  0.8464E-05  0.6061E-03  0.0000E+00      -1   0.962E-03   20.00
  24  -230.0000   -7017.542 0.3589   0.1461E-04  0.9345E-05  0.7219E-03  0.0000E+00      -1   0.115E-02   20.00
  25  -240.0000   -6525.503 0.3635   0.1736E-04  0.1018E-04  0.8132E-03  0.0000E+00      -1   0.129E-02   20.00
  26  -250.0000   -6063.036 0.3680   0.2048E-04  0.1104E-04  0.9085E-03  0.0000E+00      -1   0.144E-02   20.00
  27  -260.0000   -5639.199 0.3733   0.2597E-04  0.1223E-04  0.1011E-02  0.0000E+00      -1   0.161E-02   20.00
  28  -270.0000   -5255.969 0.3781   0.3093E-04  0.1331E-04  0.1113E-02  0.0000E+00      -1   0.177E-02   20.00
  29  -280.0000   -4896.032 0.3826   0.3559E-04  0.1432E-04  0.1217E-02  0.0000E+00      -1   0.193E-02   20.00
  30  -290.0000   -4570.155 0.3879   0.4477E-04  0.1577E-04  0.1338E-02  0.0000E+00      -1   0.212E-02   20.00
  31  -300.0000   -4274.367 0.3928   0.5361E-04  0.1715E-04  0.1471E-02  0.0000E+00      -1   0.233E-02   20.00
  32  -310.0000   -3998.384 0.3973   0.6187E-04  0.1844E-04  0.1598E-02  0.0000E+00      -1   0.254E-02   20.00
  33  -320.0000   -3743.564 0.4021   0.7374E-04  0.1995E-04  0.1732E-02  0.0000E+00      -1   0.275E-02   20.00
  34  -330.0000   -3512.696 0.4072   0.8957E-04  0.2172E-04  0.1859E-02  0.0000E+00      -1   0.295E-02   20.00
  35  -340.0000   -3304.660 0.4118   0.1038E-03  0.2331E-04  0.1953E-02  0.0000E+00      -1   0.310E-02   20.00
  36  -350.0000   -3114.180 0.4159   0.1169E-03  0.2476E-04  0.2011E-02  0.0000E+00      -1   0.319E-02   20.00
  37  -360.0000   -2944.924 0.4204   0.1380E-03  0.2658E-04  0.2029E-02  0.0000E+00      -1   0.322E-02   20.00
  38  -370.0000   -2799.177 0.4246   0.1607E-03  0.2839E-04  0.2003E-02  0.0000E+00      -1   0.318E-02   20.00
  39  -380.0000   -2673.184 0.4282   0.1804E-03  0.2995E-04  0.1935E-02  0.0000E+00      -1   0.307E-02   20.00
  40  -390.0000   -2563.046 0.4314   0.1976E-03  0.3132E-04  0.1837E-02  0.0000E+00      -1   0.292E-02   20.00
  41  -400.0000   -2466.184 0.4342   0.2127E-03  0.3253E-04  0.1720E-02  0.0000E+00      -1   0.273E-02   20.00
  42  -410.0000   -2381.799 0.4370   0.2333E-03  0.3386E-04  0.1580E-02  0.0000E+00      -1   0.251E-02   20.00
  43  -420.0000   -2310.718 0.4397   0.2582E-03  0.3528E-04  0.1432E-02  0.0000E+00      -1   0.227E-02   20.00
  44  -430.0000   -2250.042 0.4420   0.2795E-03  0.3649E-04  0.1305E-02  0.0000E+00      -1   0.207E-02   20.00
  45  -440.0000   -2196.840 0.4440   0.2982E-03  0.3755E-04  0.1203E-02  0.0000E+00      -1   0.191E-02   20.00
  46  -450.0000   -2149.050 0.4458   0.3149E-03  0.3850E-04  0.1126E-02  0.0000E+00      -1   0.179E-02   20.00
  47  -460.0000   -2105.172 0.4474   0.3303E-03  0.3937E-04  0.1071E-02  0.0000E+00      -1   0.170E-02   20.00
  48  -470.0000   -2064.115 0.4490   0.3447E-03  0.4019E-04  0.1034E-02  0.0000E+00      -1   0.164E-02   20.00
  49  -480.0000   -2025.086 0.4504   0.3584E-03  0.4097E-04  0.1013E-02  0.0000E+00      -1   0.161E-02   20.00
  50  -490.0000   -1987.524 0.4519   0.3716E-03  0.4172E-04  0.1004E-02  0.0000E+00      -1   0.159E-02   20.00
  51  -500.0000   -1951.032 0.4532   0.3844E-03  0.4244E-04  0.1003E-02  0.0000E+00      -1   0.159E-02   20.00
  52  -510.0000   -1915.371 0.4546   0.3980E-03  0.4318E-04  0.1009E-02  0.0000E+00      -1   0.160E-02   20.00
  53  -520.0000   -1880.740 0.4563   0.4249E-03  0.4427E-04  0.1020E-02  0.0000E+00      -1   0.162E-02   20.00
  54  -530.0000   -1847.295 0.4579   0.4509E-03  0.4532E-04  0.1034E-02  0.0000E+00      -1   0.164E-02   20.00
  55  -540.0000   -1814.818 0.4595   0.4762E-03  0.4634E-04  0.1050E-02  0.0000E+00      -1   0.167E-02   20.00
  56  -550.0000   -1783.164 0.4611   0.5008E-03  0.4733E-04  0.1066E-02  0.0000E+00      -1   0.169E-02   20.00
  57  -560.0000   -1752.230 0.4626   0.5249E-03  0.4830E-04  0.1081E-02  0.0000E+00      -1   0.172E-02   20.00
  58  -570.0000   -1721.944 0.4641   0.5484E-03  0.4925E-04  0.1096E-02  0.0000E+00      -1   0.174E-02   20.00
  59  -580.0000   -1692.258 0.4655   0.5715E-03  0.5018E-04  0.1108E-02  0.0000E+00      -1   0.176E-02   20.00
  60  -590.0000   -1663.139 0.4669   0.5942E-03  0.5110E-04  0.1119E-02  0.0000E+00      -1   0.178E-02   20.00
  61  -600.0000   -1634.572 0.4683   0.6164E-03  0.5199E-04  0.1127E-02  0.0000E+00      -1   0.179E-02   20.00
  62  -610.0000   -1606.558 0.4697   0.6382E-03  0.5287E-04  0.1131E-02  0.0000E+00      -1   0.180E-02   20.00
  63  -620.0000   -1579.116 0.4710   0.6595E-03  0.5373E-04  0.1130E-02  0.0000E+00      -1   0.179E-02   20.00
  64  -630.0000   -1552.286 0.4724   0.6804E-03  0.5458E-04  0.1122E-02  0.0000E+00      -1   0.178E-02   20.00
  65  -640.0000   -1526.128 0.4736   0.7008E-03  0.5540E-04  0.1105E-02  0.0000E+00      -1   0.175E-02   20.00
  66  -650.0000   -1500.906 0.4751   0.7378E-03  0.5651E-04  0.1074E-02  0.0000E+00      -1   0.171E-02   20.00
  67  -660.0000   -1477.001 0.4766   0.7783E-03  0.5767E-04  0.1025E-02  0.0000E+00      -1   0.163E-02   20.00
  68  -670.0000   -1454.500 0.4780   0.8165E-03  0.5875E-04  0.9591E-03  0.0000E+00      -1   0.152E-02   20.00
  69  -680.0000   -1433.456 0.4794   0.8521E-03  0.5977E-04  0.8738E-03  0.0000E+00      -1   0.139E-02   20.00
  70  -690.0000   -1413.944 0.4806   0.8852E-03  0.6071E-04  0.7688E-03  0.0000E+00      -1   0.122E-02   20.00
  71  -700.0000   -1396.044 0.4817   0.9155E-03  0.6158E-04  0.6443E-03  0.0000E+00      -1   0.102E-02   20.00
  72  -710.0000   -1379.832 0.4827   0.9430E-03  0.6236E-04  0.5015E-03  0.0000E+00      -1   0.796E-03   20.00
  73  -720.0000   -1365.375 0.4836   0.9675E-03  0.6306E-04  0.3429E-03  0.0000E+00      -1   0.544E-03   20.00
  74  -730.0000   -1352.717 0.4844   0.9890E-03  0.6367E-04  0.1715E-03  0.0000E+00      -1   0.272E-03   20.00
  75  -740.0000   -1341.885 0.4851   0.1007E-02  0.6420E-04 -0.8642E-05  0.0000E+00      -1  -0.137E-04   20.00
  76  -750.0000   -1332.874 0.4857   0.1023E-02  0.6463E-04 -0.1932E-03  0.0000E+00      -1  -0.307E-03   20.00
  77  -760.0000   -1325.654 0.4861   0.1035E-02  0.6498E-04 -0.3776E-03  0.0000E+00      -1  -0.599E-03   20.00
  78  -770.0000   -1320.168 0.4865   0.1044E-02  0.6525E-04 -0.5573E-03  0.0000E+00      -1  -0.885E-03   20.00
  79  -780.0000   -1316.330 0.4867   0.1051E-02  0.6543E-04 -0.7282E-03  0.0000E+00      -1  -0.116E-02   20.00
  80  -790.0000   -1314.035 0.4868   0.1055E-02  0.6554E-04 -0.8868E-03  0.0000E+00      -1  -0.141E-02   20.00
  81  -800.0000   -1313.156 0.4869   0.1056E-02  0.6558E-04 -0.1030E-02  0.0000E+00      -1  -0.164E-02   20.00
  82  -810.0000   -1313.554 0.4869   0.1055E-02  0.6557E-04 -0.1156E-02  0.0000E+00      -1  -0.184E-02   20.00
