 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:23:13
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  74  -730.0000   -1349.848 0.4846   0.9938E-03  0.6381E-04  0.1870E-03  0.0000E+00      -1   0.374E-03   20.00
  75  -740.0000   -1338.902 0.4853   0.1012E-02  0.6434E-04 -0.1199E-05  0.0000E+00      -1  -0.240E-05   20.00
  76  -750.0000   -1329.856 0.4859   0.1028E-02  0.6478E-04 -0.1945E-03  0.0000E+00      -1  -0.389E-03   20.00
  77  -760.0000   -1322.678 0.4863   0.1040E-02  0.6512E-04 -0.3876E-03  0.0000E+00      -1  -0.775E-03   20.00
  78  -770.0000   -1317.306 0.4866   0.1049E-02  0.6538E-04 -0.5754E-03  0.0000E+00      -1  -0.115E-02   20.00
  79  -780.0000   -1313.649 0.4869   0.1055E-02  0.6556E-04 -0.7532E-03  0.0000E+00      -1  -0.151E-02   20.00
  80  -790.0000   -1311.588 0.4870   0.1059E-02  0.6566E-04 -0.9171E-03  0.0000E+00      -1  -0.183E-02   20.00
  81  -800.0000   -1310.982 0.4870   0.1060E-02  0.6569E-04 -0.1064E-02  0.0000E+00      -1  -0.213E-02   20.00
  82  -810.0000   -1311.678 0.4870   0.1059E-02  0.6566E-04 -0.1192E-02  0.0000E+00      -1  -0.238E-02   20.00
  83  -820.0000   -1313.511 0.4869   0.1055E-02  0.6557E-04 -0.1300E-02  0.0000E+00      -1  -0.260E-02   20.00
  84  -830.0000   -1316.318 0.4867   0.1051E-02  0.6543E-04 -0.1388E-02  0.0000E+00      -1  -0.278E-02   20.00
  85  -840.0000   -1319.938 0.4865   0.1045E-02  0.6526E-04 -0.1457E-02  0.0000E+00      -1  -0.291E-02   20.00
  86  -850.0000   -1324.217 0.4862   0.1037E-02  0.6505E-04 -0.1508E-02  0.0000E+00      -1  -0.302E-02   20.00
  87  -860.0000   -1329.015 0.4859   0.1029E-02  0.6482E-04 -0.1543E-02  0.0000E+00      -1  -0.309E-02   20.00
  88  -870.0000   -1334.204 0.4856   0.1020E-02  0.6457E-04 -0.1564E-02  0.0000E+00      -1  -0.313E-02   20.00
  89  -880.0000   -1339.668 0.4852   0.1011E-02  0.6430E-04 -0.1572E-02  0.0000E+00      -1  -0.314E-02   20.00
  90  -890.0000   -1345.302 0.4849   0.1002E-02  0.6403E-04 -0.1569E-02  0.0000E+00      -1  -0.314E-02   20.00
  91  -900.0000   -1351.005 0.4845   0.9919E-03  0.6376E-04 -0.1556E-02  0.0000E+00      -1  -0.311E-02   20.00
  92  -910.0000   -1356.683 0.4842   0.9823E-03  0.6348E-04 -0.1534E-02  0.0000E+00      -1  -0.307E-02   20.00
  93  -920.0000   -1362.236 0.4838   0.9729E-03  0.6321E-04 -0.1502E-02  0.0000E+00      -1  -0.300E-02   20.00
  94  -930.0000   -1367.561 0.4835   0.9638E-03  0.6296E-04 -0.1461E-02  0.0000E+00      -1  -0.292E-02   20.00
  95  -940.0000   -1372.546 0.4832   0.9554E-03  0.6271E-04 -0.1410E-02  0.0000E+00      -1  -0.282E-02   20.00
  96  -950.0000   -1377.073 0.4829   0.9477E-03  0.6250E-04 -0.1350E-02  0.0000E+00      -1  -0.270E-02   20.00
  97  -960.0000   -1381.018 0.4826   0.9410E-03  0.6230E-04 -0.1280E-02  0.0000E+00      -1  -0.256E-02   20.00
  98  -970.0000   -1384.258 0.4824   0.9355E-03  0.6215E-04 -0.1201E-02  0.0000E+00      -1  -0.240E-02   20.00
  99  -980.0000   -1386.678 0.4823   0.9314E-03  0.6203E-04 -0.1115E-02  0.0000E+00      -1  -0.223E-02   20.00
 100  -990.0000   -1388.180 0.4822   0.9289E-03  0.6196E-04 -0.1023E-02  0.0000E+00      -1  -0.205E-02   20.00
 101 -1000.0000   -1388.693 0.4822   0.9280E-03  0.6193E-04 -0.9761E-03  0.0000E+00      -1  -0.195E-02   20.00
end


 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -622.525 0.5578   0.2415E-02  0.1318E-03 -0.1000E-01  0.0000E+00      -1  -0.200E-01   20.00
   2   -10.0000    -659.142 0.5533   0.2176E-02  0.1262E-03 -0.1176E-01  0.0000E+00      -1  -0.235E-01   20.00
   3   -20.0000    -713.249 0.5467   0.1824E-02  0.1180E-03 -0.1449E-01  0.0000E+00      -1  -0.290E-01   20.00
   4   -30.0000    -803.755 0.5366   0.1392E-02  0.1063E-03 -0.1791E-01  0.0000E+00      -1  -0.358E-01   20.00
   5   -40.0000    -965.727 0.5207   0.8926E-03  0.8917E-04 -0.2127E-01  0.0000E+00      -1  -0.425E-01   20.00
   6   -50.0000   -1293.928 0.4959   0.4609E-03  0.6705E-04 -0.2376E-01  0.0000E+00      -1  -0.475E-01   20.00
   7   -60.0000   -1805.905 0.4600   0.4831E-03  0.4662E-04 -0.2379E-01  0.0000E+00      -1  -0.476E-01   20.00
   8   -70.0000   -2453.089 0.4346   0.2149E-03  0.3270E-04 -0.2084E-01  0.0000E+00      -1  -0.417E-01   20.00
   9   -80.0000   -3739.141 0.4023   0.7432E-04  0.2002E-04 -0.1494E-01  0.0000E+00      -1  -0.299E-01   20.00
  10   -90.0000   -6083.604 0.3678   0.2031E-04  0.1100E-04 -0.7185E-02  0.0000E+00      -1  -0.144E-01   20.00
  11  -100.0000   -8254.009 0.3485   0.9329E-05  0.7603E-05 -0.1881E-02  0.0000E+00      -1  -0.376E-02   20.00
  12  -110.0000   -8861.838 0.3442   0.7875E-05  0.6992E-05 -0.3024E-03  0.0000E+00      -1  -0.605E-03   20.00
  13  -120.0000   -8946.216 0.3437   0.7674E-05  0.6907E-05 -0.4419E-04  0.0000E+00      -1  -0.884E-04   20.00
  14  -130.0000   -8955.802 0.3436   0.7651E-05  0.6898E-05 -0.1167E-04  0.0000E+00      -1  -0.233E-04   20.00
  15  -140.0000   -8956.681 0.3436   0.7649E-05  0.6897E-05 -0.7767E-05  0.0000E+00      -1  -0.155E-04   20.00
  16  -150.0000   -8956.108 0.3436   0.7650E-05  0.6897E-05 -0.6208E-05  0.0000E+00      -1  -0.124E-04   20.00
  17  -160.0000   -8952.906 0.3436   0.7658E-05  0.6901E-05 -0.1346E-05  0.0000E+00      -1  -0.269E-05   20.00
  18  -170.0000   -8939.633 0.3437   0.7690E-05  0.6914E-05  0.1534E-04  0.0000E+00      -1   0.307E-04   20.00
  19  -180.0000   -8893.256 0.3440   0.7801E-05  0.6961E-05  0.6198E-04  0.0000E+00      -1   0.124E-03   20.00
  20  -190.0000   -8762.881 0.3449   0.8114E-05  0.7092E-05  0.1611E-03  0.0000E+00      -1   0.322E-03   20.00
  21  -200.0000   -8484.761 0.3469   0.8781E-05  0.7373E-05  0.3107E-03  0.0000E+00      -1   0.621E-03   20.00
  22  -210.0000   -8050.292 0.3499   0.9823E-05  0.7811E-05  0.4669E-03  0.0000E+00      -1   0.934E-03   20.00
  23  -220.0000   -7539.395 0.3540   0.1170E-04  0.8464E-05  0.6061E-03  0.0000E+00      -1   0.121E-02   20.00
  24  -230.0000   -7017.539 0.3589   0.1461E-04  0.9345E-05  0.7219E-03  0.0000E+00      -1   0.144E-02   20.00
  25  -240.0000   -6525.495 0.3635   0.1736E-04  0.1018E-04  0.8133E-03  0.0000E+00      -1   0.163E-02   20.00
  26  -250.0000   -6063.032 0.3680   0.2048E-04  0.1104E-04  0.9085E-03  0.0000E+00      -1   0.182E-02   20.00
  27  -260.0000   -5639.198 0.3733   0.2597E-04  0.1223E-04  0.1011E-02  0.0000E+00      -1   0.202E-02   20.00
  28  -270.0000   -5255.971 0.3781   0.3093E-04  0.1331E-04  0.1113E-02  0.0000E+00      -1   0.223E-02   20.00
  29  -280.0000   -4896.036 0.3826   0.3559E-04  0.1432E-04  0.1217E-02  0.0000E+00      -1   0.243E-02   20.00
  30  -290.0000   -4570.159 0.3879   0.4477E-04  0.1577E-04  0.1338E-02  0.0000E+00      -1   0.268E-02   20.00
  31  -300.0000   -4274.367 0.3928   0.5361E-04  0.1715E-04  0.1471E-02  0.0000E+00      -1   0.294E-02   20.00
  32  -310.0000   -3998.382 0.3973   0.6187E-04  0.1844E-04  0.1598E-02  0.0000E+00      -1   0.320E-02   20.00
  33  -320.0000   -3743.559 0.4021   0.7374E-04  0.1995E-04  0.1732E-02  0.0000E+00      -1   0.346E-02   20.00
  34  -330.0000   -3512.692 0.4072   0.8957E-04  0.2172E-04  0.1859E-02  0.0000E+00      -1   0.372E-02   20.00
  35  -340.0000   -3304.657 0.4118   0.1038E-03  0.2331E-04  0.1953E-02  0.0000E+00      -1   0.391E-02   20.00
  36  -350.0000   -3114.177 0.4159   0.1169E-03  0.2476E-04  0.2011E-02  0.0000E+00      -1   0.402E-02   20.00
  37  -360.0000   -2944.921 0.4204   0.1380E-03  0.2658E-04  0.2029E-02  0.0000E+00      -1   0.406E-02   20.00
  38  -370.0000   -2799.176 0.4246   0.1607E-03  0.2839E-04  0.2003E-02  0.0000E+00      -1   0.401E-02   20.00
  39  -380.0000   -2673.185 0.4282   0.1804E-03  0.2995E-04  0.1935E-02  0.0000E+00      -1   0.387E-02   20.00
  40  -390.0000   -2563.047 0.4314   0.1976E-03  0.3132E-04  0.1837E-02  0.0000E+00      -1   0.367E-02   20.00
  41  -400.0000   -2466.185 0.4342   0.2127E-03  0.3253E-04  0.1720E-02  0.0000E+00      -1   0.344E-02   20.00
  42  -410.0000   -2381.799 0.4370   0.2333E-03  0.3386E-04  0.1580E-02  0.0000E+00      -1   0.316E-02   20.00
  43  -420.0000   -2310.719 0.4397   0.2582E-03  0.3528E-04  0.1432E-02  0.0000E+00      -1   0.286E-02   20.00
  44  -430.0000   -2250.042 0.4420   0.2795E-03  0.3649E-04  0.1305E-02  0.0000E+00      -1   0.261E-02   20.00
  45  -440.0000   -2196.839 0.4440   0.2982E-03  0.3755E-04  0.1203E-02  0.0000E+00      -1   0.241E-02   20.00
  46  -450.0000   -2149.048 0.4458   0.3149E-03  0.3850E-04  0.1126E-02  0.0000E+00      -1   0.225E-02   20.00
  47  -460.0000   -2105.171 0.4474   0.3303E-03  0.3937E-04  0.1071E-02  0.0000E+00      -1   0.214E-02   20.00
  48  -470.0000   -2064.113 0.4490   0.3447E-03  0.4019E-04  0.1034E-02  0.0000E+00      -1   0.207E-02   20.00
  49  -480.0000   -2025.085 0.4504   0.3584E-03  0.4097E-04  0.1013E-02  0.0000E+00      -1   0.203E-02   20.00
  50  -490.0000   -1987.524 0.4519   0.3716E-03  0.4172E-04  0.1004E-02  0.0000E+00      -1   0.201E-02   20.00
  51  -500.0000   -1951.032 0.4532   0.3844E-03  0.4244E-04  0.1003E-02  0.0000E+00      -1   0.201E-02   20.00
  52  -510.0000   -1915.370 0.4546   0.3980E-03  0.4318E-04  0.1009E-02  0.0000E+00      -1   0.202E-02   20.00
  53  -520.0000   -1880.739 0.4563   0.4249E-03  0.4427E-04  0.1020E-02  0.0000E+00      -1   0.204E-02   20.00
  54  -530.0000   -1847.294 0.4579   0.4509E-03  0.4532E-04  0.1034E-02  0.0000E+00      -1   0.207E-02   20.00
  55  -540.0000   -1814.817 0.4595   0.4762E-03  0.4634E-04  0.1050E-02  0.0000E+00      -1   0.210E-02   20.00
  56  -550.0000   -1783.163 0.4611   0.5008E-03  0.4733E-04  0.1066E-02  0.0000E+00      -1   0.213E-02   20.00
  57  -560.0000   -1752.229 0.4626   0.5249E-03  0.4830E-04  0.1081E-02  0.0000E+00      -1   0.216E-02   20.00
  58  -570.0000   -1721.944 0.4641   0.5484E-03  0.4925E-04  0.1095E-02  0.0000E+00      -1   0.219E-02   20.00
  59  -580.0000   -1692.258 0.4655   0.5715E-03  0.5018E-04  0.1108E-02  0.0000E+00      -1   0.222E-02   20.00
  60  -590.0000   -1663.139 0.4669   0.5942E-03  0.5110E-04  0.1119E-02  0.0000E+00      -1   0.224E-02   20.00
  61  -600.0000   -1634.572 0.4683   0.6164E-03  0.5199E-04  0.1127E-02  0.0000E+00      -1   0.225E-02   20.00
  62  -610.0000   -1606.558 0.4697   0.6382E-03  0.5287E-04  0.1131E-02  0.0000E+00      -1   0.226E-02   20.00
  63  -620.0000   -1579.116 0.4710   0.6595E-03  0.5373E-04  0.1130E-02  0.0000E+00      -1   0.226E-02   20.00
  64  -630.0000   -1552.286 0.4724   0.6804E-03  0.5458E-04  0.1122E-02  0.0000E+00      -1   0.224E-02   20.00
  65  -640.0000   -1526.127 0.4736   0.7008E-03  0.5540E-04  0.1105E-02  0.0000E+00      -1   0.221E-02   20.00
  66  -650.0000   -1500.905 0.4751   0.7378E-03  0.5651E-04  0.1074E-02  0.0000E+00      -1   0.215E-02   20.00
  67  -660.0000   -1477.001 0.4766   0.7783E-03  0.5767E-04  0.1025E-02  0.0000E+00      -1   0.205E-02   20.00
  68  -670.0000   -1454.499 0.4780   0.8165E-03  0.5875E-04  0.9591E-03  0.0000E+00      -1   0.192E-02   20.00
  69  -680.0000   -1433.456 0.4794   0.8521E-03  0.5977E-04  0.8738E-03  0.0000E+00      -1   0.175E-02   20.00
  70  -690.0000   -1413.944 0.4806   0.8852E-03  0.6071E-04  0.7688E-03  0.0000E+00      -1   0.154E-02   20.00
  71  -700.0000   -1396.044 0.4817   0.9155E-03  0.6158E-04  0.6442E-03  0.0000E+00      -1   0.129E-02   20.00
  72  -710.0000   -1379.833 0.4827   0.9430E-03  0.6236E-04  0.5015E-03  0.0000E+00      -1   0.100E-02   20.00
  73  -720.0000   -1365.375 0.4836   0.9675E-03  0.6306E-04  0.3429E-03  0.0000E+00      -1   0.686E-03   20.00
  74  -730.0000   -1352.718 0.4844   0.9890E-03  0.6367E-04  0.1715E-03  0.0000E+00      -1   0.343E-03   20.00
  75  -740.0000   -1341.886 0.4851   0.1007E-02  0.6420E-04 -0.8660E-05  0.0000E+00      -1  -0.173E-04   20.00
  76  -750.0000   -1332.875 0.4857   0.1023E-02  0.6463E-04 -0.1932E-03  0.0000E+00      -1  -0.386E-03   20.00
  77  -760.0000   -1325.656 0.4861   0.1035E-02  0.6498E-04 -0.3776E-03  0.0000E+00      -1  -0.755E-03   20.00
  78  -770.0000   -1320.169 0.4865   0.1044E-02  0.6525E-04 -0.5573E-03  0.0000E+00      -1  -0.111E-02   20.00
  79  -780.0000   -1316.331 0.4867   0.1051E-02  0.6543E-04 -0.7282E-03  0.0000E+00      -1  -0.146E-02   20.00
  80  -790.0000   -1314.035 0.4868   0.1055E-02  0.6554E-04 -0.8867E-03  0.0000E+00      -1  -0.177E-02   20.00
  81  -800.0000   -1313.156 0.4869   0.1056E-02  0.6558E-04 -0.1030E-02  0.0000E+00      -1  -0.206E-02   20.00
  82  -810.0000   -1313.554 0.4869   0.1055E-02  0.6557E-04 -0.1156E-02  0.0000E+00      -1  -0.231E-02   20.00
  83  -820.0000   -1315.081 0.4868   0.1053E-02  0.6549E-04 -0.1264E-02  0.0000E+00      -1  -0.253E-02   20.00
  84  -830.0000   -1317.585 0.4866   0.1049E-02  0.6537E-04 -0.1354E-02  0.0000E+00      -1  -0.271E-02   20.00
  85  -840.0000   -1320.916 0.4864   0.1043E-02  0.6521E-04 -0.1425E-02  0.0000E+00      -1  -0.285E-02   20.00
  86  -850.0000   -1324.929 0.4862   0.1036E-02  0.6502E-04 -0.1480E-02  0.0000E+00      -1  -0.296E-02   20.00
  87  -860.0000   -1329.486 0.4859   0.1028E-02  0.6480E-04 -0.1518E-02  0.0000E+00      -1  -0.304E-02   20.00
  88  -870.0000   -1334.459 0.4856   0.1020E-02  0.6456E-04 -0.1542E-02  0.0000E+00      -1  -0.308E-02   20.00
  89  -880.0000   -1339.731 0.4852   0.1011E-02  0.6430E-04 -0.1553E-02  0.0000E+00      -1  -0.311E-02   20.00
  90  -890.0000   -1345.191 0.4849   0.1002E-02  0.6404E-04 -0.1553E-02  0.0000E+00      -1  -0.311E-02   20.00
  91  -900.0000   -1350.734 0.4845   0.9924E-03  0.6377E-04 -0.1541E-02  0.0000E+00      -1  -0.308E-02   20.00
  92  -910.0000   -1356.257 0.4842   0.9830E-03  0.6350E-04 -0.1520E-02  0.0000E+00      -1  -0.304E-02   20.00
  93  -920.0000   -1361.659 0.4839   0.9738E-03  0.6324E-04 -0.1489E-02  0.0000E+00      -1  -0.298E-02   20.00
  94  -930.0000   -1366.831 0.4835   0.9651E-03  0.6299E-04 -0.1448E-02  0.0000E+00      -1  -0.290E-02   20.00
  95  -940.0000   -1371.663 0.4832   0.9569E-03  0.6276E-04 -0.1398E-02  0.0000E+00      -1  -0.280E-02   20.00
  96  -950.0000   -1376.041 0.4830   0.9495E-03  0.6255E-04 -0.1338E-02  0.0000E+00      -1  -0.268E-02   20.00
  97  -960.0000   -1379.844 0.4827   0.9430E-03  0.6236E-04 -0.1270E-02  0.0000E+00      -1  -0.254E-02   20.00
  98  -970.0000   -1382.959 0.4825   0.9377E-03  0.6221E-04 -0.1193E-02  0.0000E+00      -1  -0.239E-02   20.00
  99  -980.0000   -1385.281 0.4824   0.9338E-03  0.6210E-04 -0.1110E-02  0.0000E+00      -1  -0.222E-02   20.00
 100  -990.0000   -1386.719 0.4823   0.9314E-03  0.6203E-04 -0.1022E-02  0.0000E+00      -1  -0.204E-02   20.00
 101 -1000.0000   -1387.210 0.4823   0.9305E-03  0.6201E-04 -0.9766E-03  0.0000E+00      -1  -0.195E-02   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -698.046 0.5485   0.1922E-02  0.1203E-03  0.1700E-07  0.0000E+00      -1   0.340E-07   20.00
   2   -10.0000    -706.273 0.5475   0.1870E-02  0.1190E-03 -0.6417E-02  0.0000E+00      -1  -0.128E-01   20.00
   3   -20.0000    -750.575 0.5421   0.1583E-02  0.1123E-03 -0.1183E-01  0.0000E+00      -1  -0.237E-01   20.00
   4   -30.0000    -840.516 0.5330   0.1276E-02  0.1023E-03 -0.1619E-01  0.0000E+00      -1  -0.324E-01   20.00
   5   -40.0000   -1001.735 0.5178   0.8370E-03  0.8649E-04 -0.1950E-01  0.0000E+00      -1  -0.390E-01   20.00
   6   -50.0000   -1318.439 0.4943   0.4433E-03  0.6585E-04 -0.2167E-01  0.0000E+00      -1  -0.433E-01   20.00
   7   -60.0000   -1783.386 0.4611   0.5008E-03  0.4733E-04 -0.2201E-01  0.0000E+00      -1  -0.440E-01   20.00
   8   -70.0000   -2354.606 0.4380   0.2428E-03  0.3441E-04 -0.2005E-01  0.0000E+00      -1  -0.401E-01   20.00
   9   -80.0000   -3440.121 0.4088   0.9460E-04  0.2228E-04 -0.1544E-01  0.0000E+00      -1  -0.309E-01   20.00
  10   -90.0000   -5443.890 0.3758   0.2854E-04  0.1279E-04 -0.8483E-02  0.0000E+00      -1  -0.170E-01   20.00
  11  -100.0000   -7776.290 0.3519   0.1047E-04  0.8084E-05 -0.2748E-02  0.0000E+00      -1  -0.550E-02   20.00
  12  -110.0000   -8765.659 0.3449   0.8104E-05  0.7088E-05 -0.5341E-03  0.0000E+00      -1  -0.107E-02   20.00
  13  -120.0000   -8932.633 0.3438   0.7706E-05  0.6921E-05 -0.8204E-04  0.0000E+00      -1  -0.164E-03   20.00
  14  -130.0000   -8954.114 0.3436   0.7655E-05  0.6899E-05 -0.1680E-04  0.0000E+00      -1  -0.336E-04   20.00
  15  -140.0000   -8956.419 0.3436   0.7650E-05  0.6897E-05 -0.8283E-05  0.0000E+00      -1  -0.166E-04   20.00
  16  -150.0000   -8955.766 0.3436   0.7651E-05  0.6898E-05 -0.5837E-05  0.0000E+00      -1  -0.117E-04   20.00
  17  -160.0000   -8951.673 0.3436   0.7661E-05  0.6902E-05  0.2735E-07  0.0000E+00      -1   0.547E-07   20.00
  18  -170.0000   -8935.713 0.3437   0.7699E-05  0.6918E-05  0.1873E-04  0.0000E+00      -1   0.375E-04   20.00
  19  -180.0000   -8883.356 0.3441   0.7825E-05  0.6971E-05  0.6797E-04  0.0000E+00      -1   0.136E-03   20.00
  20  -190.0000   -8744.400 0.3451   0.8158E-05  0.7111E-05  0.1675E-03  0.0000E+00      -1   0.335E-03   20.00
  21  -200.0000   -8461.353 0.3471   0.8837E-05  0.7396E-05  0.3131E-03  0.0000E+00      -1   0.626E-03   20.00
  22  -210.0000   -8029.974 0.3501   0.9872E-05  0.7831E-05  0.4650E-03  0.0000E+00      -1   0.930E-03   20.00
  23  -220.0000   -7524.938 0.3541   0.1178E-04  0.8489E-05  0.6038E-03  0.0000E+00      -1   0.121E-02   20.00
  24  -230.0000   -7006.994 0.3590   0.1467E-04  0.9363E-05  0.7214E-03  0.0000E+00      -1   0.144E-02   20.00
  25  -240.0000   -6516.248 0.3636   0.1741E-04  0.1019E-04  0.8147E-03  0.0000E+00      -1   0.163E-02   20.00
  26  -250.0000   -6054.535 0.3682   0.2059E-04  0.1106E-04  0.9114E-03  0.0000E+00      -1   0.182E-02   20.00
  27  -260.0000   -5631.084 0.3734   0.2607E-04  0.1225E-04  0.1015E-02  0.0000E+00      -1   0.203E-02   20.00
  28  -270.0000   -5247.761 0.3782   0.3104E-04  0.1333E-04  0.1117E-02  0.0000E+00      -1   0.223E-02   20.00
  29  -280.0000   -4887.583 0.3827   0.3570E-04  0.1434E-04  0.1221E-02  0.0000E+00      -1   0.244E-02   20.00
  30  -290.0000   -4561.917 0.3880   0.4502E-04  0.1581E-04  0.1342E-02  0.0000E+00      -1   0.268E-02   20.00
  31  -300.0000   -4266.566 0.3929   0.5385E-04  0.1719E-04  0.1475E-02  0.0000E+00      -1   0.295E-02   20.00
  32  -310.0000   -3990.989 0.3975   0.6209E-04  0.1847E-04  0.1600E-02  0.0000E+00      -1   0.320E-02   20.00
  33  -320.0000   -3737.165 0.4023   0.7418E-04  0.2000E-04  0.1730E-02  0.0000E+00      -1   0.346E-02   20.00
  34  -330.0000   -3507.792 0.4073   0.8990E-04  0.2175E-04  0.1852E-02  0.0000E+00      -1   0.370E-02   20.00
  35  -340.0000   -3301.350 0.4118   0.1041E-03  0.2333E-04  0.1940E-02  0.0000E+00      -1   0.388E-02   20.00
  36  -350.0000   -3112.606 0.4160   0.1170E-03  0.2477E-04  0.1992E-02  0.0000E+00      -1   0.398E-02   20.00
  37  -360.0000   -2945.078 0.4204   0.1380E-03  0.2658E-04  0.2006E-02  0.0000E+00      -1   0.401E-02   20.00
  38  -370.0000   -2800.873 0.4246   0.1605E-03  0.2837E-04  0.1978E-02  0.0000E+00      -1   0.396E-02   20.00
  39  -380.0000   -2676.069 0.4282   0.1799E-03  0.2992E-04  0.1913E-02  0.0000E+00      -1   0.383E-02   20.00
  40  -390.0000   -2566.728 0.4313   0.1970E-03  0.3128E-04  0.1820E-02  0.0000E+00      -1   0.364E-02   20.00
  41  -400.0000   -2470.270 0.4341   0.2120E-03  0.3248E-04  0.1710E-02  0.0000E+00      -1   0.342E-02   20.00
  42  -410.0000   -2385.811 0.4368   0.2319E-03  0.3378E-04  0.1578E-02  0.0000E+00      -1   0.316E-02   20.00
  43  -420.0000   -2314.271 0.4395   0.2570E-03  0.3521E-04  0.1438E-02  0.0000E+00      -1   0.288E-02   20.00
  44  -430.0000   -2253.008 0.4418   0.2785E-03  0.3643E-04  0.1317E-02  0.0000E+00      -1   0.263E-02   20.00
  45  -440.0000   -2199.180 0.4439   0.2973E-03  0.3750E-04  0.1218E-02  0.0000E+00      -1   0.244E-02   20.00
  46  -450.0000   -2150.791 0.4457   0.3143E-03  0.3846E-04  0.1141E-02  0.0000E+00      -1   0.228E-02   20.00
  47  -460.0000   -2106.385 0.4474   0.3299E-03  0.3935E-04  0.1085E-02  0.0000E+00      -1   0.217E-02   20.00
  48  -470.0000   -2064.887 0.4489   0.3444E-03  0.4018E-04  0.1047E-02  0.0000E+00      -1   0.209E-02   20.00
  49  -480.0000   -2025.511 0.4504   0.3582E-03  0.4096E-04  0.1024E-02  0.0000E+00      -1   0.205E-02   20.00
  50  -490.0000   -1987.685 0.4519   0.3715E-03  0.4171E-04  0.1012E-02  0.0000E+00      -1   0.202E-02   20.00
  51  -500.0000   -1950.998 0.4532   0.3844E-03  0.4244E-04  0.1009E-02  0.0000E+00      -1   0.202E-02   20.00
  52  -510.0000   -1915.199 0.4546   0.3981E-03  0.4319E-04  0.1013E-02  0.0000E+00      -1   0.203E-02   20.00
  53  -520.0000   -1880.486 0.4563   0.4251E-03  0.4428E-04  0.1023E-02  0.0000E+00      -1   0.205E-02   20.00
  54  -530.0000   -1846.997 0.4580   0.4512E-03  0.4533E-04  0.1036E-02  0.0000E+00      -1   0.207E-02   20.00
  55  -540.0000   -1814.503 0.4595   0.4764E-03  0.4635E-04  0.1051E-02  0.0000E+00      -1   0.210E-02   20.00
  56  -550.0000   -1782.850 0.4611   0.5011E-03  0.4734E-04  0.1066E-02  0.0000E+00      -1   0.213E-02   20.00
  57  -560.0000   -1751.931 0.4626   0.5251E-03  0.4831E-04  0.1080E-02  0.0000E+00      -1   0.216E-02   20.00
  58  -570.0000   -1721.674 0.4641   0.5486E-03  0.4926E-04  0.1094E-02  0.0000E+00      -1   0.219E-02   20.00
  59  -580.0000   -1692.028 0.4655   0.5717E-03  0.5019E-04  0.1106E-02  0.0000E+00      -1   0.221E-02   20.00
  60  -590.0000   -1662.964 0.4669   0.5943E-03  0.5110E-04  0.1116E-02  0.0000E+00      -1   0.223E-02   20.00
  61  -600.0000   -1634.470 0.4683   0.6165E-03  0.5200E-04  0.1122E-02  0.0000E+00      -1   0.224E-02   20.00
  62  -610.0000   -1606.553 0.4697   0.6382E-03  0.5287E-04  0.1124E-02  0.0000E+00      -1   0.225E-02   20.00
  63  -620.0000   -1579.238 0.4710   0.6594E-03  0.5373E-04  0.1120E-02  0.0000E+00      -1   0.224E-02   20.00
  64  -630.0000   -1552.566 0.4723   0.6802E-03  0.5457E-04  0.1109E-02  0.0000E+00      -1   0.222E-02   20.00
  65  -640.0000   -1526.602 0.4736   0.7004E-03  0.5538E-04  0.1090E-02  0.0000E+00      -1   0.218E-02   20.00
  66  -650.0000   -1501.601 0.4751   0.7366E-03  0.5648E-04  0.1055E-02  0.0000E+00      -1   0.211E-02   20.00
  67  -660.0000   -1477.952 0.4766   0.7767E-03  0.5762E-04  0.1002E-02  0.0000E+00      -1   0.200E-02   20.00
  68  -670.0000   -1455.732 0.4780   0.8144E-03  0.5869E-04  0.9331E-03  0.0000E+00      -1   0.187E-02   20.00
  69  -680.0000   -1434.987 0.4793   0.8495E-03  0.5970E-04  0.8458E-03  0.0000E+00      -1   0.169E-02   20.00
  70  -690.0000   -1415.775 0.4805   0.8821E-03  0.6063E-04  0.7403E-03  0.0000E+00      -1   0.148E-02   20.00
  71  -700.0000   -1398.160 0.4816   0.9120E-03  0.6148E-04  0.6170E-03  0.0000E+00      -1   0.123E-02   20.00
  72  -710.0000   -1382.206 0.4826   0.9390E-03  0.6225E-04  0.4773E-03  0.0000E+00      -1   0.955E-03   20.00
  73  -720.0000   -1367.963 0.4835   0.9631E-03  0.6294E-04  0.3233E-03  0.0000E+00      -1   0.647E-03   20.00
  74  -730.0000   -1355.467 0.4843   0.9843E-03  0.6354E-04  0.1580E-03  0.0000E+00      -1   0.316E-03   20.00
  75  -740.0000   -1344.732 0.4849   0.1003E-02  0.6406E-04 -0.1505E-04  0.0000E+00      -1  -0.301E-04   20.00
