 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  18:38:39
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  90  -890.0000   -1315.799 0.4867   0.1052E-02  0.6546E-04 -0.2965E-02  0.0000E+00      -1  -0.174E-02   20.00
  91  -900.0000   -1334.173 0.4856   0.1020E-02  0.6457E-04 -0.2901E-02  0.0000E+00      -1  -0.171E-02   20.00
  92  -910.0000   -1352.665 0.4844   0.9891E-03  0.6368E-04 -0.2812E-02  0.0000E+00      -1  -0.165E-02   20.00
  93  -920.0000   -1371.025 0.4833   0.9580E-03  0.6279E-04 -0.2697E-02  0.0000E+00      -1  -0.159E-02   20.00
  94  -930.0000   -1388.951 0.4822   0.9276E-03  0.6192E-04 -0.2555E-02  0.0000E+00      -1  -0.150E-02   20.00
  95  -940.0000   -1406.085 0.4811   0.8985E-03  0.6109E-04 -0.2385E-02  0.0000E+00      -1  -0.140E-02   20.00
  96  -950.0000   -1421.996 0.4801   0.8716E-03  0.6032E-04 -0.2186E-02  0.0000E+00      -1  -0.129E-02   20.00
  97  -960.0000   -1436.185 0.4792   0.8475E-03  0.5964E-04 -0.1957E-02  0.0000E+00      -1  -0.115E-02   20.00
  98  -970.0000   -1448.098 0.4784   0.8273E-03  0.5906E-04 -0.1699E-02  0.0000E+00      -1  -0.100E-02   20.00
  99  -980.0000   -1457.171 0.4779   0.8119E-03  0.5862E-04 -0.1416E-02  0.0000E+00      -1  -0.833E-03   20.00
 100  -990.0000   -1462.888 0.4775   0.8023E-03  0.5835E-04 -0.1113E-02  0.0000E+00      -1  -0.655E-03   20.00
 101 -1000.0000   -1464.859 0.4774   0.7989E-03  0.5825E-04 -0.9584E-03  0.0000E+00      -1  -0.564E-03   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1366.802 0.4912   0.1387E-02  0.6342E-04  0.1141E-07  0.0000E+00      -1   0.671E-08   20.00
   2   -10.0000   -1380.951 0.4903   0.1352E-02  0.6273E-04 -0.6458E-02  0.0000E+00      -1  -0.380E-02   20.00
   3   -20.0000   -1446.477 0.4862   0.1192E-02  0.5952E-04 -0.1232E-01  0.0000E+00      -1  -0.725E-02   20.00
   4   -30.0000   -1576.808 0.4788   0.9504E-03  0.5411E-04 -0.1650E-01  0.0000E+00      -1  -0.971E-02   20.00
   5   -40.0000   -1781.702 0.4688   0.7222E-03  0.4764E-04 -0.1807E-01  0.0000E+00      -1  -0.106E-01   20.00
   6   -50.0000   -2070.596 0.4563   0.4940E-03  0.4030E-04 -0.1667E-01  0.0000E+00      -1  -0.981E-02   20.00
   7   -60.0000   -2491.869 0.4335   0.2096E-03  0.3228E-04 -0.1244E-01  0.0000E+00      -1  -0.732E-02   20.00
   8   -70.0000   -3071.375 0.4169   0.1201E-03  0.2512E-04 -0.7146E-02  0.0000E+00      -1  -0.420E-02   20.00
   9   -80.0000   -3495.491 0.4076   0.9071E-04  0.2184E-04 -0.3050E-02  0.0000E+00      -1  -0.179E-02   20.00
  10   -90.0000   -3664.990 0.4039   0.7907E-04  0.2055E-04 -0.9683E-03  0.0000E+00      -1  -0.570E-03   20.00
  11  -100.0000   -3708.178 0.4029   0.7614E-04  0.2022E-04 -0.2644E-03  0.0000E+00      -1  -0.156E-03   20.00
  12  -110.0000   -3713.448 0.4028   0.7579E-04  0.2018E-04 -0.8753E-04  0.0000E+00      -1  -0.515E-04   20.00
  13  -120.0000   -3711.233 0.4029   0.7595E-04  0.2020E-04 -0.5782E-04  0.0000E+00      -1  -0.340E-04   20.00
  14  -130.0000   -3708.674 0.4029   0.7613E-04  0.2022E-04 -0.5797E-04  0.0000E+00      -1  -0.341E-04   20.00
  15  -140.0000   -3706.463 0.4030   0.7628E-04  0.2023E-04 -0.5768E-04  0.0000E+00      -1  -0.339E-04   20.00
  16  -150.0000   -3703.796 0.4030   0.7646E-04  0.2025E-04 -0.4963E-04  0.0000E+00      -1  -0.292E-04   20.00
  17  -160.0000   -3699.443 0.4031   0.7676E-04  0.2029E-04 -0.3105E-04  0.0000E+00      -1  -0.183E-04   20.00
  18  -170.0000   -3691.887 0.4033   0.7728E-04  0.2035E-04  0.1854E-06  0.0000E+00      -1   0.109E-06   20.00
  19  -180.0000   -3679.417 0.4036   0.7813E-04  0.2044E-04  0.4501E-04  0.0000E+00      -1   0.265E-04   20.00
  20  -190.0000   -3660.427 0.4040   0.7944E-04  0.2059E-04  0.1018E-03  0.0000E+00      -1   0.599E-04   20.00
  21  -200.0000   -3633.903 0.4046   0.8126E-04  0.2079E-04  0.1657E-03  0.0000E+00      -1   0.974E-04   20.00
  22  -210.0000   -3599.815 0.4053   0.8359E-04  0.2105E-04  0.2297E-03  0.0000E+00      -1   0.135E-03   20.00
  23  -220.0000   -3559.125 0.4062   0.8638E-04  0.2136E-04  0.2874E-03  0.0000E+00      -1   0.169E-03   20.00
  24  -230.0000   -3513.423 0.4072   0.8952E-04  0.2171E-04  0.3348E-03  0.0000E+00      -1   0.197E-03   20.00
  25  -240.0000   -3464.425 0.4083   0.9288E-04  0.2209E-04  0.3709E-03  0.0000E+00      -1   0.218E-03   20.00
  26  -250.0000   -3413.607 0.4094   0.9636E-04  0.2247E-04  0.3970E-03  0.0000E+00      -1   0.234E-03   20.00
  27  -260.0000   -3362.053 0.4105   0.9989E-04  0.2287E-04  0.4153E-03  0.0000E+00      -1   0.244E-03   20.00
  28  -270.0000   -3310.456 0.4116   0.1034E-03  0.2326E-04  0.4285E-03  0.0000E+00      -1   0.252E-03   20.00
  29  -280.0000   -3259.197 0.4128   0.1069E-03  0.2365E-04  0.4385E-03  0.0000E+00      -1   0.258E-03   20.00
  30  -290.0000   -3208.441 0.4139   0.1104E-03  0.2404E-04  0.4471E-03  0.0000E+00      -1   0.263E-03   20.00
  31  -300.0000   -3158.203 0.4150   0.1139E-03  0.2443E-04  0.4557E-03  0.0000E+00      -1   0.268E-03   20.00
  32  -310.0000   -3108.386 0.4161   0.1173E-03  0.2481E-04  0.4656E-03  0.0000E+00      -1   0.274E-03   20.00
  33  -320.0000   -3058.808 0.4172   0.1207E-03  0.2519E-04  0.4779E-03  0.0000E+00      -1   0.281E-03   20.00
  34  -330.0000   -3009.804 0.4185   0.1279E-03  0.2577E-04  0.4968E-03  0.0000E+00      -1   0.292E-03   20.00
  35  -340.0000   -2961.173 0.4199   0.1355E-03  0.2638E-04  0.5247E-03  0.0000E+00      -1   0.309E-03   20.00
  36  -350.0000   -2912.351 0.4213   0.1431E-03  0.2698E-04  0.5618E-03  0.0000E+00      -1   0.330E-03   20.00
  37  -360.0000   -2862.686 0.4228   0.1508E-03  0.2760E-04  0.6098E-03  0.0000E+00      -1   0.359E-03   20.00
  38  -370.0000   -2811.564 0.4243   0.1588E-03  0.2823E-04  0.6692E-03  0.0000E+00      -1   0.394E-03   20.00
  39  -380.0000   -2758.495 0.4258   0.1671E-03  0.2889E-04  0.7391E-03  0.0000E+00      -1   0.435E-03   20.00
  40  -390.0000   -2703.191 0.4274   0.1757E-03  0.2958E-04  0.8170E-03  0.0000E+00      -1   0.481E-03   20.00
  41  -400.0000   -2645.603 0.4290   0.1847E-03  0.3030E-04  0.8993E-03  0.0000E+00      -1   0.529E-03   20.00
  42  -410.0000   -2585.903 0.4308   0.1940E-03  0.3104E-04  0.9821E-03  0.0000E+00      -1   0.578E-03   20.00
  43  -420.0000   -2524.429 0.4325   0.2036E-03  0.3180E-04  0.1062E-02  0.0000E+00      -1   0.625E-03   20.00
  44  -430.0000   -2461.604 0.4343   0.2134E-03  0.3258E-04  0.1137E-02  0.0000E+00      -1   0.669E-03   20.00
  45  -440.0000   -2398.372 0.4364   0.2275E-03  0.3353E-04  0.1215E-02  0.0000E+00      -1   0.715E-03   20.00
  46  -450.0000   -2335.647 0.4387   0.2495E-03  0.3478E-04  0.1294E-02  0.0000E+00      -1   0.761E-03   20.00
  47  -460.0000   -2274.517 0.4410   0.2709E-03  0.3600E-04  0.1363E-02  0.0000E+00      -1   0.802E-03   20.00
  48  -470.0000   -2214.943 0.4433   0.2918E-03  0.3719E-04  0.1424E-02  0.0000E+00      -1   0.838E-03   20.00
  49  -480.0000   -2156.835 0.4455   0.3122E-03  0.3834E-04  0.1480E-02  0.0000E+00      -1   0.870E-03   20.00
  50  -490.0000   -2100.072 0.4476   0.3321E-03  0.3947E-04  0.1532E-02  0.0000E+00      -1   0.901E-03   20.00
  51  -500.0000   -2044.526 0.4497   0.3516E-03  0.4058E-04  0.1581E-02  0.0000E+00      -1   0.930E-03   20.00
  52  -510.0000   -1990.068 0.4518   0.3707E-03  0.4167E-04  0.1629E-02  0.0000E+00      -1   0.958E-03   20.00
  53  -520.0000   -1936.582 0.4538   0.3894E-03  0.4273E-04  0.1676E-02  0.0000E+00      -1   0.986E-03   20.00
  54  -530.0000   -1884.694 0.4561   0.4218E-03  0.4415E-04  0.1728E-02  0.0000E+00      -1   0.102E-02   20.00
  55  -540.0000   -1834.868 0.4585   0.4606E-03  0.4571E-04  0.1785E-02  0.0000E+00      -1   0.105E-02   20.00
  56  -550.0000   -1787.049 0.4609   0.4978E-03  0.4721E-04  0.1838E-02  0.0000E+00      -1   0.108E-02   20.00
  57  -560.0000   -1740.901 0.4631   0.5337E-03  0.4866E-04  0.1889E-02  0.0000E+00      -1   0.111E-02   20.00
  58  -570.0000   -1696.188 0.4653   0.5685E-03  0.5006E-04  0.1935E-02  0.0000E+00      -1   0.114E-02   20.00
  59  -580.0000   -1652.752 0.4674   0.6023E-03  0.5142E-04  0.1977E-02  0.0000E+00      -1   0.116E-02   20.00
  60  -590.0000   -1610.491 0.4695   0.6351E-03  0.5275E-04  0.2012E-02  0.0000E+00      -1   0.118E-02   20.00
  61  -600.0000   -1569.358 0.4715   0.6671E-03  0.5404E-04  0.2038E-02  0.0000E+00      -1   0.120E-02   20.00
  62  -610.0000   -1529.348 0.4735   0.6983E-03  0.5530E-04  0.2054E-02  0.0000E+00      -1   0.121E-02   20.00
  63  -620.0000   -1491.014 0.4758   0.7546E-03  0.5699E-04  0.2055E-02  0.0000E+00      -1   0.121E-02   20.00
  64  -630.0000   -1454.888 0.4780   0.8158E-03  0.5874E-04  0.2037E-02  0.0000E+00      -1   0.120E-02   20.00
  65  -640.0000   -1420.949 0.4801   0.8733E-03  0.6038E-04  0.1994E-02  0.0000E+00      -1   0.117E-02   20.00
  66  -650.0000   -1389.107 0.4821   0.9273E-03  0.6191E-04  0.1924E-02  0.0000E+00      -1   0.113E-02   20.00
  67  -660.0000   -1359.344 0.4840   0.9778E-03  0.6335E-04  0.1825E-02  0.0000E+00      -1   0.107E-02   20.00
  68  -670.0000   -1331.685 0.4857   0.1025E-02  0.6469E-04  0.1695E-02  0.0000E+00      -1   0.997E-03   20.00
  69  -680.0000   -1306.180 0.4873   0.1068E-02  0.6592E-04  0.1533E-02  0.0000E+00      -1   0.902E-03   20.00
  70  -690.0000   -1282.896 0.4888   0.1107E-02  0.6705E-04  0.1341E-02  0.0000E+00      -1   0.789E-03   20.00
  71  -700.0000   -1261.903 0.4901   0.1143E-02  0.6806E-04  0.1119E-02  0.0000E+00      -1   0.658E-03   20.00
  72  -710.0000   -1243.270 0.4913   0.1174E-02  0.6896E-04  0.8693E-03  0.0000E+00      -1   0.511E-03   20.00
  73  -720.0000   -1227.056 0.4923   0.1202E-02  0.6974E-04  0.5970E-03  0.0000E+00      -1   0.351E-03   20.00
  74  -730.0000   -1213.301 0.4932   0.1225E-02  0.7041E-04  0.3077E-03  0.0000E+00      -1   0.181E-03   20.00
  75  -740.0000   -1202.010 0.4939   0.1249E-02  0.7102E-04 -0.2973E-04  0.0000E+00      -1  -0.175E-04   20.00
  76  -750.0000   -1193.744 0.4946   0.1279E-02  0.7161E-04 -0.4062E-03  0.0000E+00      -1  -0.239E-03   20.00
  77  -760.0000   -1188.346 0.4950   0.1299E-02  0.7200E-04 -0.7742E-03  0.0000E+00      -1  -0.455E-03   20.00
  78  -770.0000   -1185.675 0.4952   0.1308E-02  0.7220E-04 -0.1128E-02  0.0000E+00      -1  -0.664E-03   20.00
  79  -780.0000   -1185.623 0.4952   0.1308E-02  0.7220E-04 -0.1464E-02  0.0000E+00      -1  -0.861E-03   20.00
  80  -790.0000   -1188.101 0.4950   0.1299E-02  0.7202E-04 -0.1778E-02  0.0000E+00      -1  -0.105E-02   20.00
  81  -800.0000   -1193.047 0.4946   0.1282E-02  0.7166E-04 -0.2066E-02  0.0000E+00      -1  -0.122E-02   20.00
  82  -810.0000   -1200.423 0.4940   0.1255E-02  0.7113E-04 -0.2327E-02  0.0000E+00      -1  -0.137E-02   20.00
  83  -820.0000   -1210.134 0.4934   0.1231E-02  0.7056E-04 -0.2533E-02  0.0000E+00      -1  -0.149E-02   20.00
  84  -830.0000   -1221.563 0.4926   0.1211E-02  0.7001E-04 -0.2684E-02  0.0000E+00      -1  -0.158E-02   20.00
  85  -840.0000   -1234.482 0.4918   0.1189E-02  0.6939E-04 -0.2802E-02  0.0000E+00      -1  -0.165E-02   20.00
  86  -850.0000   -1248.713 0.4909   0.1165E-02  0.6870E-04 -0.2887E-02  0.0000E+00      -1  -0.170E-02   20.00
  87  -860.0000   -1264.071 0.4900   0.1139E-02  0.6796E-04 -0.2941E-02  0.0000E+00      -1  -0.173E-02   20.00
  88  -870.0000   -1280.371 0.4890   0.1112E-02  0.6717E-04 -0.2964E-02  0.0000E+00      -1  -0.174E-02   20.00
  89  -880.0000   -1297.423 0.4879   0.1083E-02  0.6635E-04 -0.2958E-02  0.0000E+00      -1  -0.174E-02   20.00
  90  -890.0000   -1315.032 0.4868   0.1053E-02  0.6549E-04 -0.2925E-02  0.0000E+00      -1  -0.172E-02   20.00
  91  -900.0000   -1332.990 0.4857   0.1022E-02  0.6463E-04 -0.2864E-02  0.0000E+00      -1  -0.168E-02   20.00
  92  -910.0000   -1351.067 0.4845   0.9918E-03  0.6375E-04 -0.2778E-02  0.0000E+00      -1  -0.163E-02   20.00
  93  -920.0000   -1369.003 0.4834   0.9614E-03  0.6289E-04 -0.2665E-02  0.0000E+00      -1  -0.157E-02   20.00
  94  -930.0000   -1386.490 0.4823   0.9317E-03  0.6204E-04 -0.2525E-02  0.0000E+00      -1  -0.149E-02   20.00
  95  -940.0000   -1403.168 0.4813   0.9035E-03  0.6123E-04 -0.2357E-02  0.0000E+00      -1  -0.139E-02   20.00
  96  -950.0000   -1418.614 0.4803   0.8773E-03  0.6049E-04 -0.2160E-02  0.0000E+00      -1  -0.127E-02   20.00
  97  -960.0000   -1432.345 0.4794   0.8540E-03  0.5982E-04 -0.1934E-02  0.0000E+00      -1  -0.114E-02   20.00
  98  -970.0000   -1443.838 0.4787   0.8345E-03  0.5927E-04 -0.1682E-02  0.0000E+00      -1  -0.989E-03   20.00
  99  -980.0000   -1452.567 0.4782   0.8198E-03  0.5885E-04 -0.1406E-02  0.0000E+00      -1  -0.827E-03   20.00
 100  -990.0000   -1458.055 0.4778   0.8104E-03  0.5858E-04 -0.1112E-02  0.0000E+00      -1  -0.654E-03   20.00
 101 -1000.0000   -1459.945 0.4777   0.8072E-03  0.5849E-04 -0.9617E-03  0.0000E+00      -1  -0.566E-03   20.00
end


 Time:      150.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1239.424 0.4994   0.1703E-02  0.6979E-04 -0.2000E-01  0.0000E+00      -1  -0.118E-01   20.00
   2   -10.0000   -1348.061 0.4925   0.1437E-02  0.6443E-04 -0.1744E-01  0.0000E+00      -1  -0.103E-01   20.00
   3   -20.0000   -1463.672 0.4851   0.1152E-02  0.5870E-04 -0.1585E-01  0.0000E+00      -1  -0.933E-02   20.00
   4   -30.0000   -1602.674 0.4775   0.9214E-03  0.5329E-04 -0.1548E-01  0.0000E+00      -1  -0.911E-02   20.00
   5   -40.0000   -1781.629 0.4687   0.7215E-03  0.4762E-04 -0.1536E-01  0.0000E+00      -1  -0.903E-02   20.00
   6   -50.0000   -2016.394 0.4583   0.5200E-03  0.4134E-04 -0.1445E-01  0.0000E+00      -1  -0.850E-02   20.00
   7   -60.0000   -2367.829 0.4375   0.2383E-03  0.3415E-04 -0.1203E-01  0.0000E+00      -1  -0.707E-02   20.00
   8   -70.0000   -2897.063 0.4218   0.1456E-03  0.2718E-04 -0.8022E-02  0.0000E+00      -1  -0.472E-02   20.00
   9   -80.0000   -3349.262 0.4108   0.1008E-03  0.2297E-04 -0.4051E-02  0.0000E+00      -1  -0.238E-02   20.00
  10   -90.0000   -3600.688 0.4053   0.8351E-04  0.2104E-04 -0.1597E-02  0.0000E+00      -1  -0.940E-03   20.00
  11  -100.0000   -3688.248 0.4034   0.7752E-04  0.2037E-04 -0.5098E-03  0.0000E+00      -1  -0.300E-03   20.00
  12  -110.0000   -3708.725 0.4029   0.7612E-04  0.2022E-04 -0.1619E-03  0.0000E+00      -1  -0.952E-04   20.00
  13  -120.0000   -3710.520 0.4029   0.7600E-04  0.2020E-04 -0.7577E-04  0.0000E+00      -1  -0.446E-04   20.00
  14  -130.0000   -3708.649 0.4029   0.7613E-04  0.2022E-04 -0.5996E-04  0.0000E+00      -1  -0.353E-04   20.00
  15  -140.0000   -3706.271 0.4030   0.7629E-04  0.2024E-04 -0.5549E-04  0.0000E+00      -1  -0.326E-04   20.00
  16  -150.0000   -3703.194 0.4030   0.7650E-04  0.2026E-04 -0.4607E-04  0.0000E+00      -1  -0.271E-04   20.00
  17  -160.0000   -3698.314 0.4031   0.7684E-04  0.2030E-04 -0.2672E-04  0.0000E+00      -1  -0.157E-04   20.00
  18  -170.0000   -3690.154 0.4033   0.7740E-04  0.2036E-04  0.4834E-05  0.0000E+00      -1   0.284E-05   20.00
  19  -180.0000   -3677.089 0.4036   0.7829E-04  0.2046E-04  0.4917E-04  0.0000E+00      -1   0.289E-04   20.00
  20  -190.0000   -3657.656 0.4040   0.7963E-04  0.2061E-04  0.1045E-03  0.0000E+00      -1   0.614E-04   20.00
  21  -200.0000   -3630.966 0.4046   0.8146E-04  0.2081E-04  0.1661E-03  0.0000E+00      -1   0.977E-04   20.00
  22  -210.0000   -3597.030 0.4054   0.8378E-04  0.2107E-04  0.2279E-03  0.0000E+00      -1   0.134E-03   20.00
  23  -220.0000   -3556.730 0.4062   0.8655E-04  0.2138E-04  0.2841E-03  0.0000E+00      -1   0.167E-03   20.00
  24  -230.0000   -3511.527 0.4072   0.8965E-04  0.2172E-04  0.3309E-03  0.0000E+00      -1   0.195E-03   20.00
  25  -240.0000   -3463.018 0.4083   0.9297E-04  0.2210E-04  0.3672E-03  0.0000E+00      -1   0.216E-03   20.00
  26  -250.0000   -3412.602 0.4094   0.9643E-04  0.2248E-04  0.3939E-03  0.0000E+00      -1   0.232E-03   20.00
  27  -260.0000   -3361.340 0.4105   0.9994E-04  0.2287E-04  0.4132E-03  0.0000E+00      -1   0.243E-03   20.00
  28  -270.0000   -3309.928 0.4117   0.1035E-03  0.2327E-04  0.4271E-03  0.0000E+00      -1   0.251E-03   20.00
  29  -280.0000   -3258.770 0.4128   0.1070E-03  0.2366E-04  0.4379E-03  0.0000E+00      -1   0.258E-03   20.00
  30  -290.0000   -3208.046 0.4139   0.1105E-03  0.2405E-04  0.4472E-03  0.0000E+00      -1   0.263E-03   20.00
  31  -300.0000   -3157.778 0.4150   0.1139E-03  0.2443E-04  0.4565E-03  0.0000E+00      -1   0.269E-03   20.00
  32  -310.0000   -3107.877 0.4161   0.1173E-03  0.2481E-04  0.4671E-03  0.0000E+00      -1   0.275E-03   20.00
  33  -320.0000   -3058.153 0.4172   0.1207E-03  0.2519E-04  0.4802E-03  0.0000E+00      -1   0.282E-03   20.00
  34  -330.0000   -3008.947 0.4186   0.1280E-03  0.2578E-04  0.5003E-03  0.0000E+00      -1   0.294E-03   20.00
  35  -340.0000   -2960.036 0.4200   0.1357E-03  0.2639E-04  0.5297E-03  0.0000E+00      -1   0.312E-03   20.00
  36  -350.0000   -2910.866 0.4214   0.1433E-03  0.2700E-04  0.5680E-03  0.0000E+00      -1   0.334E-03   20.00
  37  -360.0000   -2860.815 0.4228   0.1511E-03  0.2762E-04  0.6168E-03  0.0000E+00      -1   0.363E-03   20.00
  38  -370.0000   -2809.315 0.4243   0.1592E-03  0.2826E-04  0.6762E-03  0.0000E+00      -1   0.398E-03   20.00
  39  -380.0000   -2755.932 0.4259   0.1675E-03  0.2893E-04  0.7452E-03  0.0000E+00      -1   0.438E-03   20.00
  40  -390.0000   -2700.420 0.4275   0.1761E-03  0.2962E-04  0.8215E-03  0.0000E+00      -1   0.483E-03   20.00
  41  -400.0000   -2642.751 0.4291   0.1851E-03  0.3033E-04  0.9017E-03  0.0000E+00      -1   0.530E-03   20.00
  42  -410.0000   -2583.092 0.4308   0.1944E-03  0.3107E-04  0.9826E-03  0.0000E+00      -1   0.578E-03   20.00
  43  -420.0000   -2521.751 0.4326   0.2040E-03  0.3184E-04  0.1061E-02  0.0000E+00      -1   0.624E-03   20.00
  44  -430.0000   -2459.119 0.4344   0.2138E-03  0.3261E-04  0.1135E-02  0.0000E+00      -1   0.668E-03   20.00
  45  -440.0000   -2396.149 0.4364   0.2283E-03  0.3358E-04  0.1213E-02  0.0000E+00      -1   0.713E-03   20.00
  46  -450.0000   -2333.706 0.4388   0.2502E-03  0.3482E-04  0.1291E-02  0.0000E+00      -1   0.759E-03   20.00
  47  -460.0000   -2272.799 0.4411   0.2715E-03  0.3603E-04  0.1360E-02  0.0000E+00      -1   0.800E-03   20.00
  48  -470.0000   -2213.393 0.4433   0.2924E-03  0.3722E-04  0.1422E-02  0.0000E+00      -1   0.837E-03   20.00
  49  -480.0000   -2155.405 0.4455   0.3127E-03  0.3837E-04  0.1479E-02  0.0000E+00      -1   0.870E-03   20.00
  50  -490.0000   -2098.725 0.4477   0.3326E-03  0.3950E-04  0.1532E-02  0.0000E+00      -1   0.901E-03   20.00
  51  -500.0000   -2043.234 0.4498   0.3520E-03  0.4061E-04  0.1582E-02  0.0000E+00      -1   0.930E-03   20.00
  52  -510.0000   -1988.813 0.4518   0.3711E-03  0.4169E-04  0.1630E-02  0.0000E+00      -1   0.959E-03   20.00
  53  -520.0000   -1935.352 0.4538   0.3899E-03  0.4276E-04  0.1677E-02  0.0000E+00      -1   0.986E-03   20.00
  54  -530.0000   -1883.510 0.4562   0.4227E-03  0.4418E-04  0.1729E-02  0.0000E+00      -1   0.102E-02   20.00
  55  -540.0000   -1833.749 0.4586   0.4615E-03  0.4574E-04  0.1785E-02  0.0000E+00      -1   0.105E-02   20.00
  56  -550.0000   -1785.997 0.4609   0.4986E-03  0.4724E-04  0.1838E-02  0.0000E+00      -1   0.108E-02   20.00
  57  -560.0000   -1739.926 0.4632   0.5344E-03  0.4869E-04  0.1887E-02  0.0000E+00      -1   0.111E-02   20.00
  58  -570.0000   -1695.310 0.4654   0.5692E-03  0.5009E-04  0.1931E-02  0.0000E+00      -1   0.114E-02   20.00
  59  -580.0000   -1651.998 0.4675   0.6028E-03  0.5145E-04  0.1970E-02  0.0000E+00      -1   0.116E-02   20.00
  60  -590.0000   -1609.898 0.4695   0.6356E-03  0.5277E-04  0.2001E-02  0.0000E+00      -1   0.118E-02   20.00
  61  -600.0000   -1568.971 0.4715   0.6674E-03  0.5405E-04  0.2023E-02  0.0000E+00      -1   0.119E-02   20.00
  62  -610.0000   -1529.219 0.4735   0.6984E-03  0.5530E-04  0.2034E-02  0.0000E+00      -1   0.120E-02   20.00
  63  -620.0000   -1491.191 0.4757   0.7543E-03  0.5698E-04  0.2029E-02  0.0000E+00      -1   0.119E-02   20.00
  64  -630.0000   -1455.427 0.4780   0.8149E-03  0.5871E-04  0.2003E-02  0.0000E+00      -1   0.118E-02   20.00
  65  -640.0000   -1421.896 0.4801   0.8717E-03  0.6033E-04  0.1953E-02  0.0000E+00      -1   0.115E-02   20.00
  66  -650.0000   -1390.500 0.4821   0.9249E-03  0.6185E-04  0.1877E-02  0.0000E+00      -1   0.110E-02   20.00
  67  -660.0000   -1361.209 0.4839   0.9746E-03  0.6326E-04  0.1773E-02  0.0000E+00      -1   0.104E-02   20.00
  68  -670.0000   -1334.034 0.4856   0.1021E-02  0.6458E-04  0.1639E-02  0.0000E+00      -1   0.964E-03   20.00
  69  -680.0000   -1309.011 0.4872   0.1063E-02  0.6578E-04  0.1476E-02  0.0000E+00      -1   0.868E-03   20.00
  70  -690.0000   -1286.191 0.4886   0.1102E-02  0.6689E-04  0.1285E-02  0.0000E+00      -1   0.756E-03   20.00
  71  -700.0000   -1265.627 0.4899   0.1137E-02  0.6788E-04  0.1067E-02  0.0000E+00      -1   0.627E-03   20.00
  72  -710.0000   -1247.373 0.4910   0.1168E-02  0.6876E-04  0.8238E-03  0.0000E+00      -1   0.485E-03   20.00
  73  -720.0000   -1231.474 0.4920   0.1194E-02  0.6953E-04  0.5595E-03  0.0000E+00      -1   0.329E-03   20.00
  74  -730.0000   -1217.973 0.4929   0.1217E-02  0.7018E-04  0.2752E-03  0.0000E+00      -1   0.162E-03   20.00
  75  -740.0000   -1206.928 0.4936   0.1236E-02  0.7072E-04 -0.2994E-04  0.0000E+00      -1  -0.176E-04   20.00
  76  -750.0000   -1198.433 0.4942   0.1262E-02  0.7127E-04 -0.3750E-03  0.0000E+00      -1  -0.221E-03   20.00
  77  -760.0000   -1192.851 0.4946   0.1282E-02  0.7168E-04 -0.7395E-03  0.0000E+00      -1  -0.435E-03   20.00
  78  -770.0000   -1189.973 0.4949   0.1293E-02  0.7189E-04 -0.1086E-02  0.0000E+00      -1  -0.639E-03   20.00
  79  -780.0000   -1189.673 0.4949   0.1294E-02  0.7191E-04 -0.1413E-02  0.0000E+00      -1  -0.831E-03   20.00
  80  -790.0000   -1191.862 0.4947   0.1286E-02  0.7175E-04 -0.1720E-02  0.0000E+00      -1  -0.101E-02   20.00
  81  -800.0000   -1196.484 0.4943   0.1269E-02  0.7142E-04 -0.2003E-02  0.0000E+00      -1  -0.118E-02   20.00
  82  -810.0000   -1203.503 0.4938   0.1244E-02  0.7091E-04 -0.2260E-02  0.0000E+00      -1  -0.133E-02   20.00
  83  -820.0000   -1212.786 0.4932   0.1226E-02  0.7044E-04 -0.2464E-02  0.0000E+00      -1  -0.145E-02   20.00
  84  -830.0000   -1223.720 0.4925   0.1208E-02  0.6991E-04 -0.2615E-02  0.0000E+00      -1  -0.154E-02   20.00
  85  -840.0000   -1236.132 0.4917   0.1187E-02  0.6931E-04 -0.2735E-02  0.0000E+00      -1  -0.161E-02   20.00
  86  -850.0000   -1249.859 0.4909   0.1163E-02  0.6864E-04 -0.2825E-02  0.0000E+00      -1  -0.166E-02   20.00
  87  -860.0000   -1264.726 0.4899   0.1138E-02  0.6793E-04 -0.2883E-02  0.0000E+00      -1  -0.170E-02   20.00
  88  -870.0000   -1280.552 0.4889   0.1111E-02  0.6716E-04 -0.2912E-02  0.0000E+00      -1  -0.171E-02   20.00
  89  -880.0000   -1297.150 0.4879   0.1083E-02  0.6636E-04 -0.2911E-02  0.0000E+00      -1  -0.171E-02   20.00
  90  -890.0000   -1314.322 0.4868   0.1054E-02  0.6553E-04 -0.2882E-02  0.0000E+00      -1  -0.170E-02   20.00
  91  -900.0000   -1331.851 0.4857   0.1024E-02  0.6468E-04 -0.2826E-02  0.0000E+00      -1  -0.166E-02   20.00
