 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp

   1     0.0000    -647.769 0.5549   0.2432E-02  0.1280E-03 -0.5000E-01  0.0000E+00      -1  -0.926E-01   20.00
   2   -10.0000    -872.391 0.5298   0.1274E-02  0.9911E-04 -0.3582E-01  0.0000E+00      -1  -0.663E-01   20.00
   3   -20.0000   -1155.215 0.5054   0.6491E-03  0.7511E-04 -0.2321E-01  0.0000E+00      -1  -0.430E-01   20.00
   4   -30.0000   -1521.728 0.4815   0.3208E-03  0.5580E-04 -0.1609E-01  0.0000E+00      -1  -0.298E-01   20.00
   5   -40.0000   -2101.062 0.4551   0.1514E-03  0.3961E-04 -0.1190E-01  0.0000E+00      -1  -0.220E-01   20.00
   6   -50.0000   -3044.183 0.4250   0.5611E-04  0.2544E-04 -0.7427E-02  0.0000E+00      -1  -0.138E-01   20.00
   7   -60.0000   -3839.420 0.4001   0.6720E-04  0.1922E-04 -0.3480E-02  0.0000E+00      -1  -0.644E-02   20.00
   8   -70.0000   -4149.728 0.3948   0.5733E-04  0.1773E-04 -0.1295E-02  0.0000E+00      -1  -0.240E-02   20.00
   9   -80.0000   -4246.383 0.3932   0.5444E-04  0.1728E-04 -0.3613E-03  0.0000E+00      -1  -0.669E-03   20.00
  10   -90.0000   -4259.701 0.3930   0.5405E-04  0.1722E-04 -0.7289E-04  0.0000E+00      -1  -0.135E-03   20.00
  11  -100.0000   -4253.264 0.3931   0.5424E-04  0.1725E-04 -0.1741E-04  0.0000E+00      -1  -0.322E-04   20.00
  12  -110.0000   -4246.122 0.3932   0.5446E-04  0.1728E-04 -0.2260E-04  0.0000E+00      -1  -0.419E-04   20.00
  13  -120.0000   -4241.564 0.3933   0.5459E-04  0.1730E-04 -0.3478E-04  0.0000E+00      -1  -0.644E-04   20.00
  14  -130.0000   -4238.864 0.3934   0.5468E-04  0.1732E-04 -0.4114E-04  0.0000E+00      -1  -0.762E-04   20.00
  15  -140.0000   -4236.614 0.3934   0.5474E-04  0.1733E-04 -0.3942E-04  0.0000E+00      -1  -0.730E-04   20.00
  16  -150.0000   -4233.267 0.3934   0.5484E-04  0.1734E-04 -0.2809E-04  0.0000E+00      -1  -0.520E-04   20.00
  17  -160.0000   -4226.858 0.3936   0.5503E-04  0.1737E-04 -0.3919E-05  0.0000E+00      -1  -0.726E-05   20.00
  18  -170.0000   -4214.704 0.3938   0.5540E-04  0.1743E-04  0.3735E-04  0.0000E+00      -1   0.692E-04   20.00
  19  -180.0000   -4193.430 0.3941   0.5603E-04  0.1753E-04  0.9864E-04  0.0000E+00      -1   0.183E-03   20.00
  20  -190.0000   -4159.646 0.3947   0.5704E-04  0.1769E-04  0.1786E-03  0.0000E+00      -1   0.331E-03   20.00
  21  -200.0000   -4111.109 0.3955   0.5850E-04  0.1791E-04  0.2700E-03  0.0000E+00      -1   0.500E-03   20.00
  22  -210.0000   -4047.708 0.3965   0.6039E-04  0.1821E-04  0.3623E-03  0.0000E+00      -1   0.671E-03   20.00
  23  -220.0000   -3971.527 0.3978   0.6267E-04  0.1856E-04  0.4454E-03  0.0000E+00      -1   0.825E-03   20.00
  24  -230.0000   -3885.901 0.3992   0.6523E-04  0.1896E-04  0.5136E-03  0.0000E+00      -1   0.951E-03   20.00
  25  -240.0000   -3795.608 0.4010   0.7017E-04  0.1955E-04  0.5727E-03  0.0000E+00      -1   0.106E-02   20.00
  26  -250.0000   -3703.519 0.4030   0.7648E-04  0.2026E-04  0.6232E-03  0.0000E+00      -1   0.115E-02   20.00
  27  -260.0000   -3612.556 0.4050   0.8272E-04  0.2095E-04  0.6608E-03  0.0000E+00      -1   0.122E-02   20.00
  28  -270.0000   -3523.597 0.4070   0.8882E-04  0.2163E-04  0.6907E-03  0.0000E+00      -1   0.128E-02   20.00
  29  -280.0000   -3436.889 0.4089   0.9476E-04  0.2230E-04  0.7158E-03  0.0000E+00      -1   0.133E-02   20.00
  30  -290.0000   -3352.394 0.4107   0.1006E-03  0.2294E-04  0.7381E-03  0.0000E+00      -1   0.137E-02   20.00
  31  -300.0000   -3269.973 0.4125   0.1062E-03  0.2357E-04  0.7585E-03  0.0000E+00      -1   0.140E-02   20.00
  32  -310.0000   -3189.472 0.4143   0.1117E-03  0.2419E-04  0.7771E-03  0.0000E+00      -1   0.144E-02   20.00
  33  -320.0000   -3110.783 0.4160   0.1171E-03  0.2479E-04  0.7936E-03  0.0000E+00      -1   0.147E-02   20.00
  34  -330.0000   -3034.348 0.4178   0.1241E-03  0.2547E-04  0.8083E-03  0.0000E+00      -1   0.150E-02   20.00
  35  -340.0000   -2961.498 0.4199   0.1354E-03  0.2637E-04  0.8180E-03  0.0000E+00      -1   0.151E-02   20.00
  36  -350.0000   -2893.198 0.4219   0.1461E-03  0.2722E-04  0.8173E-03  0.0000E+00      -1   0.151E-02   20.00
  37  -360.0000   -2829.310 0.4237   0.1560E-03  0.2801E-04  0.8041E-03  0.0000E+00      -1   0.149E-02   20.00
  38  -370.0000   -2769.880 0.4255   0.1653E-03  0.2875E-04  0.7777E-03  0.0000E+00      -1   0.144E-02   20.00
  39  -380.0000   -2714.997 0.4270   0.1739E-03  0.2943E-04  0.7389E-03  0.0000E+00      -1   0.137E-02   20.00
  40  -390.0000   -2664.683 0.4285   0.1817E-03  0.3006E-04  0.6907E-03  0.0000E+00      -1   0.128E-02   20.00
  41  -400.0000   -2618.814 0.4298   0.1889E-03  0.3063E-04  0.6368E-03  0.0000E+00      -1   0.118E-02   20.00
  42  -410.0000   -2577.111 0.4310   0.1954E-03  0.3115E-04  0.5819E-03  0.0000E+00      -1   0.108E-02   20.00
  43  -420.0000   -2539.142 0.4321   0.2013E-03  0.3162E-04  0.5300E-03  0.0000E+00      -1   0.982E-03   20.00
  44  -430.0000   -2504.368 0.4331   0.2067E-03  0.3205E-04  0.4845E-03  0.0000E+00      -1   0.897E-03   20.00
  45  -440.0000   -2472.206 0.4340   0.2117E-03  0.3245E-04  0.4473E-03  0.0000E+00      -1   0.828E-03   20.00
  46  -450.0000   -2442.076 0.4349   0.2164E-03  0.3283E-04  0.4190E-03  0.0000E+00      -1   0.776E-03   20.00
  47  -460.0000   -2413.512 0.4358   0.2222E-03  0.3323E-04  0.3969E-03  0.0000E+00      -1   0.735E-03   20.00
  48  -470.0000   -2386.466 0.4368   0.2316E-03  0.3377E-04  0.3809E-03  0.0000E+00      -1   0.705E-03   20.00
  49  -480.0000   -2360.590 0.4378   0.2407E-03  0.3429E-04  0.3720E-03  0.0000E+00      -1   0.689E-03   20.00
  50  -490.0000   -2335.531 0.4387   0.2495E-03  0.3478E-04  0.3682E-03  0.0000E+00      -1   0.682E-03   20.00
  51  -500.0000   -2311.061 0.4397   0.2581E-03  0.3527E-04  0.3675E-03  0.0000E+00      -1   0.680E-03   20.00
  52  -510.0000   -2287.044 0.4406   0.2665E-03  0.3575E-04  0.3685E-03  0.0000E+00      -1   0.682E-03   20.00
  53  -520.0000   -2263.398 0.4415   0.2748E-03  0.3622E-04  0.3704E-03  0.0000E+00      -1   0.686E-03   20.00
  54  -530.0000   -2240.076 0.4423   0.2830E-03  0.3669E-04  0.3727E-03  0.0000E+00      -1   0.690E-03   20.00
  55  -540.0000   -2217.049 0.4432   0.2911E-03  0.3714E-04  0.3750E-03  0.0000E+00      -1   0.694E-03   20.00
  56  -550.0000   -2194.302 0.4441   0.2990E-03  0.3760E-04  0.3771E-03  0.0000E+00      -1   0.698E-03   20.00
  57  -560.0000   -2171.823 0.4449   0.3069E-03  0.3805E-04  0.3789E-03  0.0000E+00      -1   0.702E-03   20.00
  58  -570.0000   -2149.606 0.4457   0.3147E-03  0.3849E-04  0.3804E-03  0.0000E+00      -1   0.705E-03   20.00
  59  -580.0000   -2127.643 0.4466   0.3224E-03  0.3893E-04  0.3816E-03  0.0000E+00      -1   0.707E-03   20.00
  60  -590.0000   -2105.928 0.4474   0.3300E-03  0.3936E-04  0.3825E-03  0.0000E+00      -1   0.708E-03   20.00
  61  -600.0000   -2084.457 0.4482   0.3376E-03  0.3979E-04  0.3832E-03  0.0000E+00      -1   0.710E-03   20.00
  62  -610.0000   -2063.222 0.4490   0.3450E-03  0.4021E-04  0.3837E-03  0.0000E+00      -1   0.710E-03   20.00
  63  -620.0000   -2042.214 0.4498   0.3524E-03  0.4063E-04  0.3840E-03  0.0000E+00      -1   0.711E-03   20.00
  64  -630.0000   -2021.426 0.4506   0.3597E-03  0.4104E-04  0.3842E-03  0.0000E+00      -1   0.711E-03   20.00
  65  -640.0000   -2000.848 0.4514   0.3669E-03  0.4145E-04  0.3844E-03  0.0000E+00      -1   0.712E-03   20.00
  66  -650.0000   -1980.468 0.4521   0.3740E-03  0.4186E-04  0.3847E-03  0.0000E+00      -1   0.712E-03   20.00
  67  -660.0000   -1960.274 0.4529   0.3811E-03  0.4226E-04  0.3852E-03  0.0000E+00      -1   0.713E-03   20.00
  68  -670.0000   -1940.254 0.4536   0.3881E-03  0.4266E-04  0.3858E-03  0.0000E+00      -1   0.714E-03   20.00
  69  -680.0000   -1920.396 0.4544   0.3951E-03  0.4305E-04  0.3865E-03  0.0000E+00      -1   0.716E-03   20.00
  70  -690.0000   -1900.775 0.4553   0.4093E-03  0.4364E-04  0.3876E-03  0.0000E+00      -1   0.718E-03   20.00
  71  -700.0000   -1881.459 0.4563   0.4243E-03  0.4425E-04  0.3890E-03  0.0000E+00      -1   0.720E-03   20.00
  72  -710.0000   -1862.431 0.4572   0.4391E-03  0.4484E-04  0.3905E-03  0.0000E+00      -1   0.723E-03   20.00
  73  -720.0000   -1843.667 0.4581   0.4537E-03  0.4543E-04  0.3920E-03  0.0000E+00      -1   0.726E-03   20.00
  74  -730.0000   -1825.147 0.4590   0.4681E-03  0.4601E-04  0.3934E-03  0.0000E+00      -1   0.729E-03   20.00
  75  -740.0000   -1806.856 0.4599   0.4824E-03  0.4659E-04  0.3946E-03  0.0000E+00      -1   0.731E-03   20.00
  76  -750.0000   -1788.782 0.4608   0.4964E-03  0.4716E-04  0.3955E-03  0.0000E+00      -1   0.732E-03   20.00
  77  -760.0000   -1770.917 0.4617   0.5103E-03  0.4772E-04  0.3962E-03  0.0000E+00      -1   0.734E-03   20.00
  78  -770.0000   -1753.253 0.4625   0.5241E-03  0.4827E-04  0.3964E-03  0.0000E+00      -1   0.734E-03   20.00
  79  -780.0000   -1735.785 0.4634   0.5377E-03  0.4882E-04  0.3962E-03  0.0000E+00      -1   0.734E-03   20.00
  80  -790.0000   -1718.510 0.4642   0.5511E-03  0.4936E-04  0.3956E-03  0.0000E+00      -1   0.733E-03   20.00
  81  -800.0000   -1701.425 0.4651   0.5644E-03  0.4990E-04  0.3945E-03  0.0000E+00      -1   0.731E-03   20.00
  82  -810.0000   -1684.528 0.4659   0.5775E-03  0.5043E-04  0.3928E-03  0.0000E+00      -1   0.727E-03   20.00
  83  -820.0000   -1667.821 0.4667   0.5905E-03  0.5095E-04  0.3904E-03  0.0000E+00      -1   0.723E-03   20.00
  84  -830.0000   -1651.304 0.4675   0.6034E-03  0.5147E-04  0.3872E-03  0.0000E+00      -1   0.717E-03   20.00
  85  -840.0000   -1634.985 0.4683   0.6161E-03  0.5198E-04  0.3828E-03  0.0000E+00      -1   0.709E-03   20.00
  86  -850.0000   -1618.875 0.4691   0.6286E-03  0.5249E-04  0.3768E-03  0.0000E+00      -1   0.698E-03   20.00
  87  -860.0000   -1602.994 0.4699   0.6410E-03  0.5299E-04  0.3685E-03  0.0000E+00      -1   0.682E-03   20.00
  88  -870.0000   -1587.372 0.4706   0.6531E-03  0.5348E-04  0.3573E-03  0.0000E+00      -1   0.662E-03   20.00
  89  -880.0000   -1572.048 0.4714   0.6650E-03  0.5396E-04  0.3420E-03  0.0000E+00      -1   0.633E-03   20.00
  90  -890.0000   -1557.083 0.4721   0.6767E-03  0.5443E-04  0.3212E-03  0.0000E+00      -1   0.595E-03   20.00
  91  -900.0000   -1542.549 0.4728   0.6880E-03  0.5488E-04  0.2936E-03  0.0000E+00      -1   0.544E-03   20.00
  92  -910.0000   -1528.542 0.4735   0.6989E-03  0.5532E-04  0.2575E-03  0.0000E+00      -1   0.477E-03   20.00
  93  -920.0000   -1515.185 0.4742   0.7136E-03  0.5582E-04  0.2041E-03  0.0000E+00      -1   0.378E-03   20.00
  94  -930.0000   -1502.821 0.4750   0.7346E-03  0.5642E-04  0.1303E-03  0.0000E+00      -1   0.241E-03   20.00
  95  -940.0000   -1491.618 0.4757   0.7536E-03  0.5696E-04  0.4022E-04  0.0000E+00      -1   0.745E-04   20.00
  96  -950.0000   -1481.737 0.4763   0.7703E-03  0.5744E-04 -0.6697E-04  0.0000E+00      -1  -0.124E-03   20.00
  97  -960.0000   -1473.344 0.4769   0.7845E-03  0.5784E-04 -0.1910E-03  0.0000E+00      -1  -0.354E-03   20.00
  98  -970.0000   -1466.597 0.4773   0.7960E-03  0.5817E-04 -0.3304E-03  0.0000E+00      -1  -0.612E-03   20.00
  99  -980.0000   -1461.642 0.4776   0.8044E-03  0.5841E-04 -0.4826E-03  0.0000E+00      -1  -0.894E-03   20.00
 100  -990.0000   -1458.600 0.4778   0.8095E-03  0.5856E-04 -0.6441E-03  0.0000E+00      -1  -0.119E-02   20.00
 101 -1000.0000   -1457.567 0.4779   0.8113E-03  0.5861E-04 -0.7267E-03  0.0000E+00      -1  -0.135E-02   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -678.655 0.5509   0.2212E-02  0.1232E-03 -0.3000E-01  0.0000E+00      -1  -0.556E-01   20.00
   2   -10.0000    -831.908 0.5338   0.1406E-02  0.1032E-03 -0.2831E-01  0.0000E+00      -1  -0.524E-01   20.00
   3   -20.0000   -1068.099 0.5125   0.7947E-03  0.8161E-04 -0.2455E-01  0.0000E+00      -1  -0.455E-01   20.00
   4   -30.0000   -1428.498 0.4874   0.3937E-03  0.6046E-04 -0.1892E-01  0.0000E+00      -1  -0.350E-01   20.00
   5   -40.0000   -1979.364 0.4597   0.1710E-03  0.4207E-04 -0.1334E-01  0.0000E+00      -1  -0.247E-01   20.00
   6   -50.0000   -2876.148 0.4298   0.6804E-04  0.2753E-04 -0.8417E-02  0.0000E+00      -1  -0.156E-01   20.00
   7   -60.0000   -3691.117 0.4033   0.7731E-04  0.2035E-04 -0.4290E-02  0.0000E+00      -1  -0.794E-02   20.00
   8   -70.0000   -4057.270 0.3964   0.6009E-04  0.1816E-04 -0.1765E-02  0.0000E+00      -1  -0.327E-02   20.00
   9   -80.0000   -4210.833 0.3938   0.5551E-04  0.1745E-04 -0.6075E-03  0.0000E+00      -1  -0.112E-02   20.00
  10   -90.0000   -4249.914 0.3932   0.5434E-04  0.1726E-04 -0.1672E-03  0.0000E+00      -1  -0.310E-03   20.00
  11  -100.0000   -4251.867 0.3931   0.5429E-04  0.1726E-04 -0.4544E-04  0.0000E+00      -1  -0.841E-04   20.00
  12  -110.0000   -4246.641 0.3932   0.5444E-04  0.1728E-04 -0.2788E-04  0.0000E+00      -1  -0.516E-04   20.00
  13  -120.0000   -4242.107 0.3933   0.5458E-04  0.1730E-04 -0.3372E-04  0.0000E+00      -1  -0.624E-04   20.00
  14  -130.0000   -4238.999 0.3934   0.5467E-04  0.1732E-04 -0.3861E-04  0.0000E+00      -1  -0.715E-04   20.00
  15  -140.0000   -4236.230 0.3934   0.5475E-04  0.1733E-04 -0.3619E-04  0.0000E+00      -1  -0.670E-04   20.00
  16  -150.0000   -4232.215 0.3935   0.5487E-04  0.1735E-04 -0.2379E-04  0.0000E+00      -1  -0.441E-04   20.00
  17  -160.0000   -4224.903 0.3936   0.5509E-04  0.1738E-04  0.1706E-05  0.0000E+00      -1   0.316E-05   20.00
  18  -170.0000   -4211.613 0.3938   0.5549E-04  0.1744E-04  0.4390E-04  0.0000E+00      -1   0.813E-04   20.00
  19  -180.0000   -4189.146 0.3942   0.5616E-04  0.1755E-04  0.1049E-03  0.0000E+00      -1   0.194E-03   20.00
  20  -190.0000   -4154.427 0.3948   0.5720E-04  0.1771E-04  0.1828E-03  0.0000E+00      -1   0.338E-03   20.00
  21  -200.0000   -4105.513 0.3956   0.5866E-04  0.1794E-04  0.2710E-03  0.0000E+00      -1   0.502E-03   20.00
  22  -210.0000   -4042.389 0.3966   0.6055E-04  0.1823E-04  0.3601E-03  0.0000E+00      -1   0.667E-03   20.00
  23  -220.0000   -3966.964 0.3979   0.6280E-04  0.1858E-04  0.4410E-03  0.0000E+00      -1   0.817E-03   20.00
  24  -230.0000   -3882.283 0.3993   0.6534E-04  0.1898E-04  0.5085E-03  0.0000E+00      -1   0.942E-03   20.00
  25  -240.0000   -3792.914 0.4011   0.7035E-04  0.1957E-04  0.5682E-03  0.0000E+00      -1   0.105E-02   20.00
  26  -250.0000   -3701.543 0.4031   0.7662E-04  0.2027E-04  0.6199E-03  0.0000E+00      -1   0.115E-02   20.00
  27  -260.0000   -3611.036 0.4051   0.8282E-04  0.2096E-04  0.6587E-03  0.0000E+00      -1   0.122E-02   20.00
  28  -270.0000   -3522.353 0.4070   0.8890E-04  0.2164E-04  0.6894E-03  0.0000E+00      -1   0.128E-02   20.00
  29  -280.0000   -3435.814 0.4089   0.9484E-04  0.2230E-04  0.7151E-03  0.0000E+00      -1   0.132E-02   20.00
  30  -290.0000   -3351.427 0.4107   0.1006E-03  0.2295E-04  0.7377E-03  0.0000E+00      -1   0.137E-02   20.00
  31  -300.0000   -3269.089 0.4125   0.1063E-03  0.2358E-04  0.7580E-03  0.0000E+00      -1   0.140E-02   20.00
  32  -310.0000   -3188.680 0.4143   0.1118E-03  0.2419E-04  0.7763E-03  0.0000E+00      -1   0.144E-02   20.00
  33  -320.0000   -3110.118 0.4160   0.1172E-03  0.2479E-04  0.7920E-03  0.0000E+00      -1   0.147E-02   20.00
  34  -330.0000   -3033.889 0.4178   0.1241E-03  0.2547E-04  0.8053E-03  0.0000E+00      -1   0.149E-02   20.00
  35  -340.0000   -2961.358 0.4199   0.1354E-03  0.2637E-04  0.8133E-03  0.0000E+00      -1   0.151E-02   20.00
  36  -350.0000   -2893.456 0.4219   0.1460E-03  0.2722E-04  0.8109E-03  0.0000E+00      -1   0.150E-02   20.00
  37  -360.0000   -2830.010 0.4237   0.1559E-03  0.2801E-04  0.7967E-03  0.0000E+00      -1   0.148E-02   20.00
  38  -370.0000   -2771.016 0.4254   0.1651E-03  0.2874E-04  0.7702E-03  0.0000E+00      -1   0.143E-02   20.00
  39  -380.0000   -2716.502 0.4270   0.1736E-03  0.2942E-04  0.7326E-03  0.0000E+00      -1   0.136E-02   20.00
  40  -390.0000   -2666.439 0.4284   0.1814E-03  0.3004E-04  0.6864E-03  0.0000E+00      -1   0.127E-02   20.00
  41  -400.0000   -2620.681 0.4298   0.1886E-03  0.3061E-04  0.6352E-03  0.0000E+00      -1   0.118E-02   20.00
  42  -410.0000   -2578.941 0.4310   0.1951E-03  0.3113E-04  0.5830E-03  0.0000E+00      -1   0.108E-02   20.00
  43  -420.0000   -2540.810 0.4321   0.2010E-03  0.3160E-04  0.5335E-03  0.0000E+00      -1   0.988E-03   20.00
  44  -430.0000   -2505.788 0.4331   0.2065E-03  0.3203E-04  0.4896E-03  0.0000E+00      -1   0.907E-03   20.00
  45  -440.0000   -2473.332 0.4340   0.2115E-03  0.3244E-04  0.4532E-03  0.0000E+00      -1   0.839E-03   20.00
  46  -450.0000   -2442.906 0.4349   0.2163E-03  0.3282E-04  0.4249E-03  0.0000E+00      -1   0.787E-03   20.00
  47  -460.0000   -2414.065 0.4358   0.2220E-03  0.3322E-04  0.4022E-03  0.0000E+00      -1   0.745E-03   20.00
  48  -470.0000   -2386.796 0.4368   0.2315E-03  0.3376E-04  0.3851E-03  0.0000E+00      -1   0.713E-03   20.00
  49  -480.0000   -2360.760 0.4378   0.2407E-03  0.3428E-04  0.3752E-03  0.0000E+00      -1   0.695E-03   20.00
  50  -490.0000   -2335.594 0.4387   0.2495E-03  0.3478E-04  0.3703E-03  0.0000E+00      -1   0.686E-03   20.00
  51  -500.0000   -2311.061 0.4397   0.2581E-03  0.3527E-04  0.3687E-03  0.0000E+00      -1   0.683E-03   20.00
  52  -510.0000   -2287.008 0.4406   0.2665E-03  0.3575E-04  0.3692E-03  0.0000E+00      -1   0.684E-03   20.00
  53  -520.0000   -2263.345 0.4415   0.2748E-03  0.3622E-04  0.3708E-03  0.0000E+00      -1   0.687E-03   20.00
  54  -530.0000   -2240.018 0.4423   0.2830E-03  0.3669E-04  0.3728E-03  0.0000E+00      -1   0.690E-03   20.00
  55  -540.0000   -2216.994 0.4432   0.2911E-03  0.3715E-04  0.3749E-03  0.0000E+00      -1   0.694E-03   20.00
  56  -550.0000   -2194.252 0.4441   0.2991E-03  0.3760E-04  0.3769E-03  0.0000E+00      -1   0.698E-03   20.00
  57  -560.0000   -2171.781 0.4449   0.3069E-03  0.3805E-04  0.3787E-03  0.0000E+00      -1   0.701E-03   20.00
  58  -570.0000   -2149.571 0.4457   0.3147E-03  0.3849E-04  0.3802E-03  0.0000E+00      -1   0.704E-03   20.00
  59  -580.0000   -2127.616 0.4466   0.3224E-03  0.3893E-04  0.3814E-03  0.0000E+00      -1   0.706E-03   20.00
  60  -590.0000   -2105.908 0.4474   0.3300E-03  0.3936E-04  0.3823E-03  0.0000E+00      -1   0.708E-03   20.00
  61  -600.0000   -2084.442 0.4482   0.3376E-03  0.3979E-04  0.3830E-03  0.0000E+00      -1   0.709E-03   20.00
  62  -610.0000   -2063.212 0.4490   0.3450E-03  0.4021E-04  0.3835E-03  0.0000E+00      -1   0.710E-03   20.00
  63  -620.0000   -2042.208 0.4498   0.3524E-03  0.4063E-04  0.3839E-03  0.0000E+00      -1   0.711E-03   20.00
  64  -630.0000   -2021.421 0.4506   0.3597E-03  0.4104E-04  0.3842E-03  0.0000E+00      -1   0.711E-03   20.00
  65  -640.0000   -2000.842 0.4514   0.3669E-03  0.4145E-04  0.3845E-03  0.0000E+00      -1   0.712E-03   20.00
  66  -650.0000   -1980.459 0.4521   0.3740E-03  0.4186E-04  0.3848E-03  0.0000E+00      -1   0.713E-03   20.00
  67  -660.0000   -1960.262 0.4529   0.3811E-03  0.4226E-04  0.3853E-03  0.0000E+00      -1   0.714E-03   20.00
  68  -670.0000   -1940.237 0.4536   0.3882E-03  0.4266E-04  0.3859E-03  0.0000E+00      -1   0.715E-03   20.00
  69  -680.0000   -1920.374 0.4544   0.3951E-03  0.4305E-04  0.3867E-03  0.0000E+00      -1   0.716E-03   20.00
  70  -690.0000   -1900.749 0.4553   0.4093E-03  0.4364E-04  0.3878E-03  0.0000E+00      -1   0.718E-03   20.00
  71  -700.0000   -1881.431 0.4563   0.4244E-03  0.4425E-04  0.3891E-03  0.0000E+00      -1   0.721E-03   20.00
  72  -710.0000   -1862.402 0.4572   0.4392E-03  0.4485E-04  0.3905E-03  0.0000E+00      -1   0.723E-03   20.00
  73  -720.0000   -1843.639 0.4581   0.4538E-03  0.4543E-04  0.3919E-03  0.0000E+00      -1   0.726E-03   20.00
  74  -730.0000   -1825.122 0.4590   0.4682E-03  0.4602E-04  0.3932E-03  0.0000E+00      -1   0.728E-03   20.00
  75  -740.0000   -1806.835 0.4599   0.4824E-03  0.4659E-04  0.3944E-03  0.0000E+00      -1   0.730E-03   20.00
  76  -750.0000   -1788.767 0.4608   0.4964E-03  0.4716E-04  0.3952E-03  0.0000E+00      -1   0.732E-03   20.00
  77  -760.0000   -1770.909 0.4617   0.5103E-03  0.4772E-04  0.3958E-03  0.0000E+00      -1   0.733E-03   20.00
  78  -770.0000   -1753.253 0.4625   0.5241E-03  0.4827E-04  0.3960E-03  0.0000E+00      -1   0.733E-03   20.00
  79  -780.0000   -1735.794 0.4634   0.5377E-03  0.4882E-04  0.3957E-03  0.0000E+00      -1   0.733E-03   20.00
  80  -790.0000   -1718.529 0.4642   0.5511E-03  0.4936E-04  0.3950E-03  0.0000E+00      -1   0.731E-03   20.00
  81  -800.0000   -1701.455 0.4651   0.5644E-03  0.4990E-04  0.3938E-03  0.0000E+00      -1   0.729E-03   20.00
  82  -810.0000   -1684.571 0.4659   0.5775E-03  0.5043E-04  0.3919E-03  0.0000E+00      -1   0.726E-03   20.00
  83  -820.0000   -1667.879 0.4667   0.5905E-03  0.5095E-04  0.3892E-03  0.0000E+00      -1   0.721E-03   20.00
  84  -830.0000   -1651.385 0.4675   0.6033E-03  0.5147E-04  0.3855E-03  0.0000E+00      -1   0.714E-03   20.00
  85  -840.0000   -1635.096 0.4683   0.6160E-03  0.5198E-04  0.3805E-03  0.0000E+00      -1   0.705E-03   20.00
  86  -850.0000   -1619.028 0.4691   0.6285E-03  0.5248E-04  0.3736E-03  0.0000E+00      -1   0.692E-03   20.00
  87  -860.0000   -1603.204 0.4699   0.6408E-03  0.5298E-04  0.3642E-03  0.0000E+00      -1   0.674E-03   20.00
  88  -870.0000   -1587.657 0.4706   0.6529E-03  0.5347E-04  0.3515E-03  0.0000E+00      -1   0.651E-03   20.00
  89  -880.0000   -1572.433 0.4714   0.6647E-03  0.5394E-04  0.3343E-03  0.0000E+00      -1   0.619E-03   20.00
  90  -890.0000   -1557.595 0.4721   0.6763E-03  0.5441E-04  0.3114E-03  0.0000E+00      -1   0.577E-03   20.00
  91  -900.0000   -1543.219 0.4728   0.6875E-03  0.5486E-04  0.2814E-03  0.0000E+00      -1   0.521E-03   20.00
  92  -910.0000   -1529.401 0.4735   0.6982E-03  0.5529E-04  0.2430E-03  0.0000E+00      -1   0.450E-03   20.00
  93  -920.0000   -1516.259 0.4742   0.7118E-03  0.5577E-04  0.1874E-03  0.0000E+00      -1   0.347E-03   20.00
  94  -930.0000   -1504.137 0.4749   0.7323E-03  0.5636E-04  0.1116E-03  0.0000E+00      -1   0.207E-03   20.00
  95  -940.0000   -1493.193 0.4756   0.7509E-03  0.5688E-04  0.2060E-04  0.0000E+00      -1   0.381E-04   20.00
  96  -950.0000   -1483.572 0.4762   0.7672E-03  0.5735E-04 -0.8614E-04  0.0000E+00      -1  -0.160E-03   20.00
  97  -960.0000   -1475.426 0.4767   0.7810E-03  0.5774E-04 -0.2081E-03  0.0000E+00      -1  -0.385E-03   20.00
  98  -970.0000   -1468.894 0.4771   0.7921E-03  0.5806E-04 -0.3439E-03  0.0000E+00      -1  -0.637E-03   20.00
  99  -980.0000   -1464.107 0.4774   0.8002E-03  0.5829E-04 -0.4911E-03  0.0000E+00      -1  -0.909E-03   20.00
 100  -990.0000   -1461.172 0.4776   0.8052E-03  0.5843E-04 -0.6464E-03  0.0000E+00      -1  -0.120E-02   20.00
 101 -1000.0000   -1460.175 0.4777   0.8068E-03  0.5848E-04 -0.7257E-03  0.0000E+00      -1  -0.134E-02   20.00
end


 Time:      150.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -724.903 0.5452   0.1889E-02  0.1162E-03 -0.2000E-01  0.0000E+00      -1  -0.370E-01   20.00
   2   -10.0000    -844.593 0.5326   0.1362E-02  0.1018E-03 -0.2170E-01  0.0000E+00      -1  -0.402E-01   20.00
   3   -20.0000   -1036.734 0.5150   0.8461E-03  0.8391E-04 -0.2166E-01  0.0000E+00      -1  -0.401E-01   20.00
