 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:11:48
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 100  -990.0000   -1323.241 0.4863   0.1039E-02  0.6510E-04 -0.1388E-02  0.0000E+00      -1  -0.220E-02   20.00
 101 -1000.0000   -1325.003 0.4862   0.1036E-02  0.6501E-04 -0.1220E-02  0.0000E+00      -1  -0.194E-02   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -32.651 0.6769   0.1358E+00  0.2369E-03 -0.2800E+00  0.0000E+00      -1  -0.444E+00   20.00
   2   -10.0000     -45.494 0.6737   0.1093E+00  0.2510E-03 -0.2800E+00  0.0000E+00      -1  -0.444E+00   20.00
   3   -20.0000     -64.440 0.6688   0.8405E-01  0.2617E-03 -0.2796E+00  0.0000E+00      -1  -0.444E+00   20.00
   4   -30.0000     -93.431 0.6611   0.5924E-01  0.2671E-03 -0.2786E+00  0.0000E+00      -1  -0.442E+00   20.00
   5   -40.0000    -140.752 0.6486   0.3773E-01  0.2602E-03 -0.2761E+00  0.0000E+00      -1  -0.438E+00   20.00
   6   -50.0000    -226.621 0.6273   0.1947E-01  0.2334E-03 -0.2690E+00  0.0000E+00      -1  -0.427E+00   20.00
   7   -60.0000    -366.562 0.5882   0.1571E-01  0.1818E-03 -0.2516E+00  0.0000E+00      -1  -0.399E+00   20.00
   8   -70.0000    -569.500 0.5563   0.6776E-02  0.1376E-03 -0.2167E+00  0.0000E+00      -1  -0.344E+00   20.00
   9   -80.0000   -1003.549 0.5098   0.1964E-02  0.8532E-04 -0.1559E+00  0.0000E+00      -1  -0.248E+00   20.00
  10   -90.0000   -2003.319 0.4513   0.3703E-03  0.4165E-04 -0.7472E-01  0.0000E+00      -1  -0.119E+00   20.00
  11  -100.0000   -3329.346 0.4112   0.1029E-03  0.2320E-04 -0.1761E-01  0.0000E+00      -1  -0.280E-01   20.00
  12  -110.0000   -3725.172 0.4026   0.7511E-04  0.2010E-04 -0.1988E-02  0.0000E+00      -1  -0.315E-02   20.00
  13  -120.0000   -3764.449 0.4017   0.7232E-04  0.1979E-04 -0.2286E-03  0.0000E+00      -1  -0.363E-03   20.00
  14  -130.0000   -3767.467 0.4016   0.7210E-04  0.1977E-04 -0.8379E-04  0.0000E+00      -1  -0.133E-03   20.00
  15  -140.0000   -3767.673 0.4016   0.7208E-04  0.1977E-04 -0.7265E-04  0.0000E+00      -1  -0.115E-03   20.00
  16  -150.0000   -3767.624 0.4016   0.7209E-04  0.1977E-04 -0.7048E-04  0.0000E+00      -1  -0.112E-03   20.00
  17  -160.0000   -3767.227 0.4016   0.7211E-04  0.1977E-04 -0.6301E-04  0.0000E+00      -1  -0.100E-03   20.00
  18  -170.0000   -3765.094 0.4017   0.7226E-04  0.1979E-04 -0.3031E-04  0.0000E+00      -1  -0.481E-04   20.00
  19  -180.0000   -3755.621 0.4019   0.7291E-04  0.1986E-04  0.8436E-04  0.0000E+00      -1   0.134E-03   20.00
  20  -190.0000   -3722.321 0.4026   0.7519E-04  0.2011E-04  0.3810E-03  0.0000E+00      -1   0.605E-03   20.00
  21  -200.0000   -3636.876 0.4045   0.8105E-04  0.2077E-04  0.8898E-03  0.0000E+00      -1   0.141E-02   20.00
  22  -210.0000   -3488.695 0.4077   0.9121E-04  0.2190E-04  0.1418E-02  0.0000E+00      -1   0.225E-02   20.00
  23  -220.0000   -3309.547 0.4117   0.1035E-03  0.2327E-04  0.1790E-02  0.0000E+00      -1   0.284E-02   20.00
  24  -230.0000   -3123.582 0.4157   0.1162E-03  0.2469E-04  0.2034E-02  0.0000E+00      -1   0.323E-02   20.00
  25  -240.0000   -2945.585 0.4204   0.1379E-03  0.2657E-04  0.2243E-02  0.0000E+00      -1   0.356E-02   20.00
  26  -250.0000   -2779.712 0.4252   0.1638E-03  0.2863E-04  0.2449E-02  0.0000E+00      -1   0.389E-02   20.00
  27  -260.0000   -2624.881 0.4296   0.1879E-03  0.3055E-04  0.2643E-02  0.0000E+00      -1   0.419E-02   20.00
  28  -270.0000   -2477.553 0.4339   0.2109E-03  0.3239E-04  0.2836E-02  0.0000E+00      -1   0.450E-02   20.00
  29  -280.0000   -2339.710 0.4386   0.2480E-03  0.3470E-04  0.3059E-02  0.0000E+00      -1   0.486E-02   20.00
  30  -290.0000   -2211.939 0.4434   0.2929E-03  0.3725E-04  0.3307E-02  0.0000E+00      -1   0.525E-02   20.00
  31  -300.0000   -2092.690 0.4479   0.3347E-03  0.3962E-04  0.3548E-02  0.0000E+00      -1   0.563E-02   20.00
  32  -310.0000   -1979.255 0.4522   0.3745E-03  0.4188E-04  0.3787E-02  0.0000E+00      -1   0.601E-02   20.00
  33  -320.0000   -1872.318 0.4567   0.4315E-03  0.4453E-04  0.4050E-02  0.0000E+00      -1   0.643E-02   20.00
  34  -330.0000   -1773.098 0.4616   0.5086E-03  0.4765E-04  0.4312E-02  0.0000E+00      -1   0.684E-02   20.00
  35  -340.0000   -1681.681 0.4660   0.5798E-03  0.5052E-04  0.4510E-02  0.0000E+00      -1   0.716E-02   20.00
  36  -350.0000   -1596.788 0.4702   0.6458E-03  0.5318E-04  0.4610E-02  0.0000E+00      -1   0.732E-02   20.00
  37  -360.0000   -1518.387 0.4740   0.7082E-03  0.5567E-04  0.4560E-02  0.0000E+00      -1   0.724E-02   20.00
  38  -370.0000   -1449.801 0.4783   0.8244E-03  0.5898E-04  0.4308E-02  0.0000E+00      -1   0.684E-02   20.00
  39  -380.0000   -1392.523 0.4819   0.9215E-03  0.6175E-04  0.3848E-02  0.0000E+00      -1   0.611E-02   20.00
  40  -390.0000   -1345.413 0.4849   0.1001E-02  0.6403E-04  0.3219E-02  0.0000E+00      -1   0.511E-02   20.00
  41  -400.0000   -1307.634 0.4872   0.1065E-02  0.6585E-04  0.2493E-02  0.0000E+00      -1   0.396E-02   20.00
  42  -410.0000   -1278.227 0.4891   0.1115E-02  0.6727E-04  0.1751E-02  0.0000E+00      -1   0.278E-02   20.00
  43  -420.0000   -1256.002 0.4905   0.1153E-02  0.6835E-04  0.1067E-02  0.0000E+00      -1   0.169E-02   20.00
  44  -430.0000   -1239.602 0.4915   0.1181E-02  0.6914E-04  0.4901E-03  0.0000E+00      -1   0.778E-03   20.00
  45  -440.0000   -1227.641 0.4923   0.1201E-02  0.6972E-04  0.4396E-04  0.0000E+00      -1   0.698E-04   20.00
  46  -450.0000   -1218.846 0.4928   0.1216E-02  0.7014E-04 -0.2754E-03  0.0000E+00      -1  -0.437E-03   20.00
  47  -460.0000   -1212.162 0.4932   0.1227E-02  0.7047E-04 -0.4877E-03  0.0000E+00      -1  -0.774E-03   20.00
  48  -470.0000   -1206.792 0.4936   0.1236E-02  0.7072E-04 -0.6193E-03  0.0000E+00      -1  -0.983E-03   20.00
  49  -480.0000   -1202.170 0.4939   0.1249E-02  0.7100E-04 -0.7021E-03  0.0000E+00      -1  -0.111E-02   20.00
  50  -490.0000   -1198.030 0.4942   0.1264E-02  0.7130E-04 -0.7546E-03  0.0000E+00      -1  -0.120E-02   20.00
  51  -500.0000   -1194.115 0.4945   0.1278E-02  0.7159E-04 -0.7842E-03  0.0000E+00      -1  -0.124E-02   20.00
  52  -510.0000   -1190.304 0.4948   0.1292E-02  0.7186E-04 -0.8025E-03  0.0000E+00      -1  -0.127E-02   20.00
  53  -520.0000   -1186.543 0.4951   0.1305E-02  0.7213E-04 -0.8159E-03  0.0000E+00      -1  -0.130E-02   20.00
  54  -530.0000   -1182.808 0.4954   0.1319E-02  0.7241E-04 -0.8272E-03  0.0000E+00      -1  -0.131E-02   20.00
  55  -540.0000   -1179.090 0.4957   0.1332E-02  0.7267E-04 -0.8376E-03  0.0000E+00      -1  -0.133E-02   20.00
  56  -550.0000   -1175.385 0.4960   0.1345E-02  0.7294E-04 -0.8478E-03  0.0000E+00      -1  -0.135E-02   20.00
  57  -560.0000   -1171.693 0.4963   0.1359E-02  0.7321E-04 -0.8578E-03  0.0000E+00      -1  -0.136E-02   20.00
  58  -570.0000   -1168.012 0.4966   0.1372E-02  0.7348E-04 -0.8678E-03  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1164.343 0.4969   0.1385E-02  0.7374E-04 -0.8778E-03  0.0000E+00      -1  -0.139E-02   20.00
  60  -590.0000   -1160.686 0.4972   0.1398E-02  0.7401E-04 -0.8878E-03  0.0000E+00      -1  -0.141E-02   20.00
  61  -600.0000   -1157.040 0.4975   0.1412E-02  0.7427E-04 -0.8978E-03  0.0000E+00      -1  -0.143E-02   20.00
  62  -610.0000   -1153.406 0.4978   0.1425E-02  0.7453E-04 -0.9078E-03  0.0000E+00      -1  -0.144E-02   20.00
  63  -620.0000   -1149.783 0.4981   0.1438E-02  0.7479E-04 -0.9179E-03  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1146.174 0.4983   0.1451E-02  0.7506E-04 -0.9283E-03  0.0000E+00      -1  -0.147E-02   20.00
  65  -640.0000   -1142.579 0.4986   0.1464E-02  0.7532E-04 -0.9392E-03  0.0000E+00      -1  -0.149E-02   20.00
  66  -650.0000   -1139.005 0.4989   0.1477E-02  0.7557E-04 -0.9513E-03  0.0000E+00      -1  -0.151E-02   20.00
  67  -660.0000   -1135.462 0.4992   0.1490E-02  0.7583E-04 -0.9659E-03  0.0000E+00      -1  -0.153E-02   20.00
  68  -670.0000   -1131.974 0.4995   0.1502E-02  0.7608E-04 -0.9855E-03  0.0000E+00      -1  -0.156E-02   20.00
  69  -680.0000   -1128.583 0.4997   0.1514E-02  0.7633E-04 -0.1014E-02  0.0000E+00      -1  -0.161E-02   20.00
  70  -690.0000   -1125.365 0.5000   0.1526E-02  0.7656E-04 -0.1057E-02  0.0000E+00      -1  -0.168E-02   20.00
  71  -700.0000   -1122.441 0.5002   0.1537E-02  0.7677E-04 -0.1123E-02  0.0000E+00      -1  -0.178E-02   20.00
  72  -710.0000   -1119.981 0.5004   0.1546E-02  0.7695E-04 -0.1218E-02  0.0000E+00      -1  -0.193E-02   20.00
  73  -720.0000   -1118.207 0.5006   0.1552E-02  0.7708E-04 -0.1349E-02  0.0000E+00      -1  -0.214E-02   20.00
  74  -730.0000   -1117.368 0.5006   0.1555E-02  0.7714E-04 -0.1515E-02  0.0000E+00      -1  -0.240E-02   20.00
  75  -740.0000   -1117.703 0.5006   0.1554E-02  0.7712E-04 -0.1710E-02  0.0000E+00      -1  -0.271E-02   20.00
  76  -750.0000   -1119.398 0.5005   0.1548E-02  0.7699E-04 -0.1921E-02  0.0000E+00      -1  -0.305E-02   20.00
  77  -760.0000   -1122.547 0.5002   0.1536E-02  0.7677E-04 -0.2127E-02  0.0000E+00      -1  -0.338E-02   20.00
  78  -770.0000   -1127.125 0.4998   0.1520E-02  0.7643E-04 -0.2312E-02  0.0000E+00      -1  -0.367E-02   20.00
  79  -780.0000   -1133.002 0.4994   0.1499E-02  0.7601E-04 -0.2458E-02  0.0000E+00      -1  -0.390E-02   20.00
  80  -790.0000   -1139.965 0.4988   0.1473E-02  0.7551E-04 -0.2560E-02  0.0000E+00      -1  -0.406E-02   20.00
  81  -800.0000   -1147.773 0.4982   0.1445E-02  0.7494E-04 -0.2616E-02  0.0000E+00      -1  -0.415E-02   20.00
  82  -810.0000   -1156.193 0.4975   0.1415E-02  0.7433E-04 -0.2635E-02  0.0000E+00      -1  -0.418E-02   20.00
  83  -820.0000   -1165.037 0.4968   0.1383E-02  0.7369E-04 -0.2625E-02  0.0000E+00      -1  -0.417E-02   20.00
  84  -830.0000   -1174.175 0.4961   0.1350E-02  0.7303E-04 -0.2597E-02  0.0000E+00      -1  -0.412E-02   20.00
  85  -840.0000   -1183.531 0.4954   0.1316E-02  0.7235E-04 -0.2559E-02  0.0000E+00      -1  -0.406E-02   20.00
  86  -850.0000   -1193.074 0.4946   0.1281E-02  0.7166E-04 -0.2516E-02  0.0000E+00      -1  -0.399E-02   20.00
  87  -860.0000   -1202.807 0.4938   0.1246E-02  0.7096E-04 -0.2472E-02  0.0000E+00      -1  -0.392E-02   20.00
  88  -870.0000   -1212.627 0.4932   0.1226E-02  0.7044E-04 -0.2434E-02  0.0000E+00      -1  -0.386E-02   20.00
  89  -880.0000   -1222.474 0.4926   0.1210E-02  0.6997E-04 -0.2402E-02  0.0000E+00      -1  -0.381E-02   20.00
  90  -890.0000   -1232.339 0.4920   0.1193E-02  0.6949E-04 -0.2372E-02  0.0000E+00      -1  -0.376E-02   20.00
  91  -900.0000   -1242.237 0.4913   0.1176E-02  0.6901E-04 -0.2342E-02  0.0000E+00      -1  -0.372E-02   20.00
  92  -910.0000   -1252.169 0.4907   0.1159E-02  0.6853E-04 -0.2312E-02  0.0000E+00      -1  -0.367E-02   20.00
  93  -920.0000   -1262.120 0.4901   0.1143E-02  0.6805E-04 -0.2278E-02  0.0000E+00      -1  -0.362E-02   20.00
  94  -930.0000   -1272.043 0.4895   0.1126E-02  0.6757E-04 -0.2236E-02  0.0000E+00      -1  -0.355E-02   20.00
  95  -940.0000   -1281.839 0.4889   0.1109E-02  0.6710E-04 -0.2179E-02  0.0000E+00      -1  -0.346E-02   20.00
  96  -950.0000   -1291.326 0.4883   0.1093E-02  0.6664E-04 -0.2098E-02  0.0000E+00      -1  -0.333E-02   20.00
  97  -960.0000   -1300.206 0.4877   0.1078E-02  0.6621E-04 -0.1980E-02  0.0000E+00      -1  -0.314E-02   20.00
  98  -970.0000   -1308.048 0.4872   0.1065E-02  0.6583E-04 -0.1817E-02  0.0000E+00      -1  -0.288E-02   20.00
  99  -980.0000   -1314.301 0.4868   0.1054E-02  0.6553E-04 -0.1601E-02  0.0000E+00      -1  -0.254E-02   20.00
 100  -990.0000   -1318.380 0.4866   0.1047E-02  0.6533E-04 -0.1337E-02  0.0000E+00      -1  -0.212E-02   20.00
 101 -1000.0000   -1319.811 0.4865   0.1045E-02  0.6526E-04 -0.1196E-02  0.0000E+00      -1  -0.190E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -110.087 0.6567   0.5032E-01  0.2658E-03 -0.1000E+00  0.0000E+00      -1  -0.159E+00   20.00
   2   -10.0000    -121.914 0.6536   0.4478E-01  0.2643E-03 -0.1083E+00  0.0000E+00      -1  -0.172E+00   20.00
   3   -20.0000    -138.975 0.6491   0.3860E-01  0.2607E-03 -0.1180E+00  0.0000E+00      -1  -0.187E+00   20.00
   4   -30.0000    -164.206 0.6426   0.3133E-01  0.2540E-03 -0.1287E+00  0.0000E+00      -1  -0.204E+00   20.00
   5   -40.0000    -203.393 0.6329   0.2328E-01  0.2418E-03 -0.1397E+00  0.0000E+00      -1  -0.222E+00   20.00
   6   -50.0000    -268.843 0.6179   0.1519E-01  0.2198E-03 -0.1494E+00  0.0000E+00      -1  -0.237E+00   20.00
   7   -60.0000    -353.694 0.5907   0.1720E-01  0.1860E-03 -0.1551E+00  0.0000E+00      -1  -0.246E+00   20.00
   8   -70.0000    -456.272 0.5730   0.1061E-01  0.1606E-03 -0.1540E+00  0.0000E+00      -1  -0.244E+00   20.00
   9   -80.0000    -635.106 0.5476   0.5420E-02  0.1269E-03 -0.1421E+00  0.0000E+00      -1  -0.226E+00   20.00
  10   -90.0000    -981.583 0.5114   0.2028E-02  0.8662E-04 -0.1141E+00  0.0000E+00      -1  -0.181E+00   20.00
  11  -100.0000   -1711.735 0.4646   0.5513E-03  0.4937E-04 -0.6861E-01  0.0000E+00      -1  -0.109E+00   20.00
  12  -110.0000   -2899.767 0.4218   0.1458E-03  0.2719E-04 -0.2503E-01  0.0000E+00      -1  -0.397E-01   20.00
  13  -120.0000   -3616.922 0.4049   0.8274E-04  0.2096E-04 -0.4713E-02  0.0000E+00      -1  -0.748E-02   20.00
  14  -130.0000   -3750.277 0.4020   0.7333E-04  0.1991E-04 -0.6524E-03  0.0000E+00      -1  -0.104E-02   20.00
  15  -140.0000   -3765.863 0.4017   0.7221E-04  0.1978E-04 -0.1342E-03  0.0000E+00      -1  -0.213E-03   20.00
  16  -150.0000   -3767.255 0.4016   0.7211E-04  0.1977E-04 -0.7392E-04  0.0000E+00      -1  -0.117E-03   20.00
  17  -160.0000   -3766.353 0.4016   0.7217E-04  0.1978E-04 -0.5314E-04  0.0000E+00      -1  -0.844E-04   20.00
  18  -170.0000   -3761.974 0.4017   0.7247E-04  0.1981E-04 -0.9295E-06  0.0000E+00      -1  -0.148E-05   20.00
  19  -180.0000   -3746.659 0.4021   0.7352E-04  0.1993E-04  0.1433E-03  0.0000E+00      -1   0.227E-03   20.00
  20  -190.0000   -3703.618 0.4030   0.7648E-04  0.2026E-04  0.4496E-03  0.0000E+00      -1   0.714E-03   20.00
  21  -200.0000   -3611.804 0.4050   0.8277E-04  0.2096E-04  0.9101E-03  0.0000E+00      -1   0.144E-02   20.00
  22  -210.0000   -3468.499 0.4082   0.9260E-04  0.2205E-04  0.1385E-02  0.0000E+00      -1   0.220E-02   20.00
  23  -220.0000   -3295.970 0.4120   0.1044E-03  0.2337E-04  0.1753E-02  0.0000E+00      -1   0.278E-02   20.00
  24  -230.0000   -3113.855 0.4159   0.1169E-03  0.2477E-04  0.2015E-02  0.0000E+00      -1   0.320E-02   20.00
  25  -240.0000   -2937.810 0.4206   0.1391E-03  0.2667E-04  0.2241E-02  0.0000E+00      -1   0.356E-02   20.00
  26  -250.0000   -2772.795 0.4254   0.1649E-03  0.2872E-04  0.2457E-02  0.0000E+00      -1   0.390E-02   20.00
  27  -260.0000   -2618.155 0.4298   0.1890E-03  0.3064E-04  0.2657E-02  0.0000E+00      -1   0.422E-02   20.00
  28  -270.0000   -2470.735 0.4341   0.2120E-03  0.3247E-04  0.2854E-02  0.0000E+00      -1   0.453E-02   20.00
  29  -280.0000   -2333.018 0.4388   0.2504E-03  0.3483E-04  0.3079E-02  0.0000E+00      -1   0.489E-02   20.00
  30  -290.0000   -2205.497 0.4436   0.2951E-03  0.3737E-04  0.3327E-02  0.0000E+00      -1   0.528E-02   20.00
  31  -300.0000   -2086.375 0.4481   0.3369E-03  0.3975E-04  0.3567E-02  0.0000E+00      -1   0.566E-02   20.00
  32  -310.0000   -1973.095 0.4524   0.3766E-03  0.4200E-04  0.3798E-02  0.0000E+00      -1   0.603E-02   20.00
  33  -320.0000   -1866.799 0.4570   0.4357E-03  0.4471E-04  0.4039E-02  0.0000E+00      -1   0.641E-02   20.00
  34  -330.0000   -1768.855 0.4618   0.5119E-03  0.4778E-04  0.4260E-02  0.0000E+00      -1   0.676E-02   20.00
  35  -340.0000   -1679.246 0.4662   0.5816E-03  0.5059E-04  0.4399E-02  0.0000E+00      -1   0.698E-02   20.00
  36  -350.0000   -1596.828 0.4702   0.6458E-03  0.5318E-04  0.4428E-02  0.0000E+00      -1   0.703E-02   20.00
  37  -360.0000   -1521.464 0.4739   0.7044E-03  0.5554E-04  0.4323E-02  0.0000E+00      -1   0.686E-02   20.00
  38  -370.0000   -1455.726 0.4780   0.8144E-03  0.5869E-04  0.4043E-02  0.0000E+00      -1   0.642E-02   20.00
  39  -380.0000   -1400.953 0.4814   0.9072E-03  0.6134E-04  0.3600E-02  0.0000E+00      -1   0.571E-02   20.00
  40  -390.0000   -1355.574 0.4842   0.9842E-03  0.6353E-04  0.3047E-02  0.0000E+00      -1   0.484E-02   20.00
  41  -400.0000   -1318.520 0.4866   0.1047E-02  0.6533E-04  0.2429E-02  0.0000E+00      -1   0.386E-02   20.00
  42  -410.0000   -1288.829 0.4884   0.1097E-02  0.6676E-04  0.1800E-02  0.0000E+00      -1   0.286E-02   20.00
  43  -420.0000   -1265.505 0.4899   0.1137E-02  0.6789E-04  0.1205E-02  0.0000E+00      -1   0.191E-02   20.00
  44  -430.0000   -1247.500 0.4910   0.1167E-02  0.6876E-04  0.6817E-03  0.0000E+00      -1   0.108E-02   20.00
  45  -440.0000   -1233.759 0.4919   0.1191E-02  0.6942E-04  0.2493E-03  0.0000E+00      -1   0.396E-03   20.00
  46  -450.0000   -1223.280 0.4925   0.1208E-02  0.6993E-04 -0.8653E-04  0.0000E+00      -1  -0.137E-03   20.00
  47  -460.0000   -1215.176 0.4930   0.1222E-02  0.7032E-04 -0.3322E-03  0.0000E+00      -1  -0.527E-03   20.00
  48  -470.0000   -1208.711 0.4935   0.1233E-02  0.7063E-04 -0.5015E-03  0.0000E+00      -1  -0.796E-03   20.00
  49  -480.0000   -1203.304 0.4938   0.1245E-02  0.7092E-04 -0.6218E-03  0.0000E+00      -1  -0.987E-03   20.00
  50  -490.0000   -1198.688 0.4942   0.1261E-02  0.7126E-04 -0.7063E-03  0.0000E+00      -1  -0.112E-02   20.00
  51  -500.0000   -1194.505 0.4945   0.1276E-02  0.7156E-04 -0.7572E-03  0.0000E+00      -1  -0.120E-02   20.00
  52  -510.0000   -1190.555 0.4948   0.1291E-02  0.7184E-04 -0.7885E-03  0.0000E+00      -1  -0.125E-02   20.00
  53  -520.0000   -1186.724 0.4951   0.1304E-02  0.7212E-04 -0.8089E-03  0.0000E+00      -1  -0.128E-02   20.00
  54  -530.0000   -1182.957 0.4954   0.1318E-02  0.7239E-04 -0.8238E-03  0.0000E+00      -1  -0.131E-02   20.00
  55  -540.0000   -1179.225 0.4957   0.1332E-02  0.7266E-04 -0.8360E-03  0.0000E+00      -1  -0.133E-02   20.00
  56  -550.0000   -1175.515 0.4960   0.1345E-02  0.7293E-04 -0.8470E-03  0.0000E+00      -1  -0.134E-02   20.00
  57  -560.0000   -1171.820 0.4963   0.1358E-02  0.7320E-04 -0.8573E-03  0.0000E+00      -1  -0.136E-02   20.00
  58  -570.0000   -1168.138 0.4966   0.1372E-02  0.7347E-04 -0.8674E-03  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1164.469 0.4969   0.1385E-02  0.7373E-04 -0.8775E-03  0.0000E+00      -1  -0.139E-02   20.00
  60  -590.0000   -1160.811 0.4972   0.1398E-02  0.7400E-04 -0.8876E-03  0.0000E+00      -1  -0.141E-02   20.00
  61  -600.0000   -1157.166 0.4975   0.1411E-02  0.7426E-04 -0.8977E-03  0.0000E+00      -1  -0.142E-02   20.00
  62  -610.0000   -1153.534 0.4978   0.1424E-02  0.7452E-04 -0.9079E-03  0.0000E+00      -1  -0.144E-02   20.00
  63  -620.0000   -1149.915 0.4980   0.1437E-02  0.7479E-04 -0.9185E-03  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1146.314 0.4983   0.1450E-02  0.7505E-04 -0.9298E-03  0.0000E+00      -1  -0.148E-02   20.00
  65  -640.0000   -1142.736 0.4986   0.1463E-02  0.7530E-04 -0.9424E-03  0.0000E+00      -1  -0.150E-02   20.00
  66  -650.0000   -1139.194 0.4989   0.1476E-02  0.7556E-04 -0.9576E-03  0.0000E+00      -1  -0.152E-02   20.00
  67  -660.0000   -1135.711 0.4992   0.1489E-02  0.7581E-04 -0.9773E-03  0.0000E+00      -1  -0.155E-02   20.00
  68  -670.0000   -1132.325 0.4994   0.1501E-02  0.7606E-04 -0.1004E-02  0.0000E+00      -1  -0.159E-02   20.00
  69  -680.0000   -1129.095 0.4997   0.1513E-02  0.7629E-04 -0.1043E-02  0.0000E+00      -1  -0.166E-02   20.00
  70  -690.0000   -1126.112 0.4999   0.1523E-02  0.7651E-04 -0.1097E-02  0.0000E+00      -1  -0.174E-02   20.00
  71  -700.0000   -1123.499 0.5001   0.1533E-02  0.7670E-04 -0.1172E-02  0.0000E+00      -1  -0.186E-02   20.00
  72  -710.0000   -1121.410 0.5003   0.1540E-02  0.7685E-04 -0.1272E-02  0.0000E+00      -1  -0.202E-02   20.00
  73  -720.0000   -1120.025 0.5004   0.1545E-02  0.7695E-04 -0.1400E-02  0.0000E+00      -1  -0.222E-02   20.00
  74  -730.0000   -1119.531 0.5005   0.1547E-02  0.7698E-04 -0.1552E-02  0.0000E+00      -1  -0.246E-02   20.00
  75  -740.0000   -1120.098 0.5004   0.1545E-02  0.7694E-04 -0.1723E-02  0.0000E+00      -1  -0.274E-02   20.00
  76  -750.0000   -1121.852 0.5003   0.1539E-02  0.7682E-04 -0.1904E-02  0.0000E+00      -1  -0.302E-02   20.00
  77  -760.0000   -1124.860 0.5000   0.1528E-02  0.7660E-04 -0.2081E-02  0.0000E+00      -1  -0.330E-02   20.00
  78  -770.0000   -1129.117 0.4997   0.1513E-02  0.7629E-04 -0.2243E-02  0.0000E+00      -1  -0.356E-02   20.00
  79  -780.0000   -1134.544 0.4993   0.1493E-02  0.7590E-04 -0.2378E-02  0.0000E+00      -1  -0.378E-02   20.00
  80  -790.0000   -1141.007 0.4987   0.1470E-02  0.7543E-04 -0.2481E-02  0.0000E+00      -1  -0.394E-02   20.00
  81  -800.0000   -1148.336 0.4982   0.1443E-02  0.7490E-04 -0.2549E-02  0.0000E+00      -1  -0.405E-02   20.00
  82  -810.0000   -1156.353 0.4975   0.1414E-02  0.7432E-04 -0.2584E-02  0.0000E+00      -1  -0.410E-02   20.00
  83  -820.0000   -1164.895 0.4969   0.1383E-02  0.7370E-04 -0.2591E-02  0.0000E+00      -1  -0.411E-02   20.00
  84  -830.0000   -1173.831 0.4961   0.1351E-02  0.7305E-04 -0.2578E-02  0.0000E+00      -1  -0.409E-02   20.00
  85  -840.0000   -1183.070 0.4954   0.1318E-02  0.7239E-04 -0.2551E-02  0.0000E+00      -1  -0.405E-02   20.00
  86  -850.0000   -1192.557 0.4947   0.1283E-02  0.7170E-04 -0.2515E-02  0.0000E+00      -1  -0.399E-02   20.00
  87  -860.0000   -1202.274 0.4939   0.1248E-02  0.7100E-04 -0.2475E-02  0.0000E+00      -1  -0.393E-02   20.00
  88  -870.0000   -1212.103 0.4932   0.1227E-02  0.7047E-04 -0.2438E-02  0.0000E+00      -1  -0.387E-02   20.00
  89  -880.0000   -1221.970 0.4926   0.1211E-02  0.6999E-04 -0.2406E-02  0.0000E+00      -1  -0.382E-02   20.00
  90  -890.0000   -1231.845 0.4920   0.1194E-02  0.6951E-04 -0.2373E-02  0.0000E+00      -1  -0.377E-02   20.00
  91  -900.0000   -1241.729 0.4914   0.1177E-02  0.6904E-04 -0.2340E-02  0.0000E+00      -1  -0.371E-02   20.00
  92  -910.0000   -1251.609 0.4908   0.1160E-02  0.6856E-04 -0.2304E-02  0.0000E+00      -1  -0.366E-02   20.00
  93  -920.0000   -1261.447 0.4901   0.1144E-02  0.6808E-04 -0.2262E-02  0.0000E+00      -1  -0.359E-02   20.00
  94  -930.0000   -1271.169 0.4895   0.1127E-02  0.6761E-04 -0.2209E-02  0.0000E+00      -1  -0.351E-02   20.00
  95  -940.0000   -1280.641 0.4889   0.1111E-02  0.6716E-04 -0.2139E-02  0.0000E+00      -1  -0.340E-02   20.00
  96  -950.0000   -1289.658 0.4884   0.1096E-02  0.6672E-04 -0.2044E-02  0.0000E+00      -1  -0.324E-02   20.00
  97  -960.0000   -1297.923 0.4879   0.1082E-02  0.6632E-04 -0.1916E-02  0.0000E+00      -1  -0.304E-02   20.00
  98  -970.0000   -1305.054 0.4874   0.1070E-02  0.6598E-04 -0.1750E-02  0.0000E+00      -1  -0.278E-02   20.00
  99  -980.0000   -1310.614 0.4871   0.1060E-02  0.6571E-04 -0.1546E-02  0.0000E+00      -1  -0.245E-02   20.00
