 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:20: 5
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 100  -990.0000   -1323.292 0.4863   0.1039E-02  0.6509E-04 -0.1389E-02  0.0000E+00      -1  -0.278E-02   20.00
 101 -1000.0000   -1325.060 0.4862   0.1036E-02  0.6501E-04 -0.1221E-02  0.0000E+00      -1  -0.244E-02   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -20.144 0.6797   0.1388E+00  0.2145E-03 -0.2800E+00  0.0000E+00      -1  -0.560E+00   20.00
   2   -10.0000     -32.892 0.6768   0.1071E+00  0.2374E-03 -0.2793E+00  0.0000E+00      -1  -0.559E+00   20.00
   3   -20.0000     -53.061 0.6718   0.7774E-01  0.2563E-03 -0.2781E+00  0.0000E+00      -1  -0.556E+00   20.00
   4   -30.0000     -85.989 0.6631   0.5145E-01  0.2663E-03 -0.2757E+00  0.0000E+00      -1  -0.551E+00   20.00
   5   -40.0000    -144.203 0.6477   0.2894E-01  0.2594E-03 -0.2708E+00  0.0000E+00      -1  -0.542E+00   20.00
   6   -50.0000    -263.848 0.6190   0.1229E-01  0.2209E-03 -0.2587E+00  0.0000E+00      -1  -0.517E+00   20.00
   7   -60.0000    -486.394 0.5683   0.9219E-02  0.1536E-03 -0.2308E+00  0.0000E+00      -1  -0.462E+00   20.00
   8   -70.0000    -818.604 0.5270   0.3137E-02  0.1028E-03 -0.1784E+00  0.0000E+00      -1  -0.357E+00   20.00
   9   -80.0000   -1573.338 0.4714   0.6668E-03  0.5403E-04 -0.1007E+00  0.0000E+00      -1  -0.201E+00   20.00
  10   -90.0000   -2947.570 0.4204   0.1405E-03  0.2678E-04 -0.3194E-01  0.0000E+00      -1  -0.639E-01   20.00
  11  -100.0000   -3666.698 0.4038   0.7925E-04  0.2057E-04 -0.4397E-02  0.0000E+00      -1  -0.879E-02   20.00
  12  -110.0000   -3759.477 0.4018   0.7267E-04  0.1983E-04 -0.4541E-03  0.0000E+00      -1  -0.908E-03   20.00
  13  -120.0000   -3767.095 0.4016   0.7213E-04  0.1977E-04 -0.1019E-03  0.0000E+00      -1  -0.204E-03   20.00
  14  -130.0000   -3767.656 0.4016   0.7208E-04  0.1977E-04 -0.7423E-04  0.0000E+00      -1  -0.148E-03   20.00
  15  -140.0000   -3767.687 0.4016   0.7208E-04  0.1977E-04 -0.7196E-04  0.0000E+00      -1  -0.144E-03   20.00
  16  -150.0000   -3767.622 0.4016   0.7209E-04  0.1977E-04 -0.7038E-04  0.0000E+00      -1  -0.141E-03   20.00
  17  -160.0000   -3767.213 0.4016   0.7211E-04  0.1977E-04 -0.6285E-04  0.0000E+00      -1  -0.126E-03   20.00
  18  -170.0000   -3765.045 0.4017   0.7226E-04  0.1979E-04 -0.2994E-04  0.0000E+00      -1  -0.599E-04   20.00
  19  -180.0000   -3755.505 0.4019   0.7292E-04  0.1986E-04  0.8483E-04  0.0000E+00      -1   0.170E-03   20.00
  20  -190.0000   -3722.146 0.4026   0.7520E-04  0.2011E-04  0.3815E-03  0.0000E+00      -1   0.763E-03   20.00
  21  -200.0000   -3636.644 0.4045   0.8107E-04  0.2077E-04  0.8895E-03  0.0000E+00      -1   0.178E-02   20.00
  22  -210.0000   -3488.606 0.4077   0.9122E-04  0.2190E-04  0.1417E-02  0.0000E+00      -1   0.283E-02   20.00
  23  -220.0000   -3309.673 0.4117   0.1035E-03  0.2327E-04  0.1788E-02  0.0000E+00      -1   0.358E-02   20.00
  24  -230.0000   -3123.798 0.4157   0.1162E-03  0.2469E-04  0.2033E-02  0.0000E+00      -1   0.407E-02   20.00
  25  -240.0000   -2945.787 0.4204   0.1379E-03  0.2657E-04  0.2243E-02  0.0000E+00      -1   0.449E-02   20.00
  26  -250.0000   -2779.852 0.4252   0.1638E-03  0.2863E-04  0.2450E-02  0.0000E+00      -1   0.490E-02   20.00
  27  -260.0000   -2624.969 0.4296   0.1879E-03  0.3055E-04  0.2643E-02  0.0000E+00      -1   0.529E-02   20.00
  28  -270.0000   -2477.632 0.4339   0.2109E-03  0.3238E-04  0.2836E-02  0.0000E+00      -1   0.567E-02   20.00
  29  -280.0000   -2339.796 0.4386   0.2480E-03  0.3470E-04  0.3059E-02  0.0000E+00      -1   0.612E-02   20.00
  30  -290.0000   -2212.029 0.4434   0.2928E-03  0.3724E-04  0.3306E-02  0.0000E+00      -1   0.661E-02   20.00
  31  -300.0000   -2092.775 0.4479   0.3347E-03  0.3962E-04  0.3548E-02  0.0000E+00      -1   0.710E-02   20.00
  32  -310.0000   -1979.325 0.4522   0.3744E-03  0.4188E-04  0.3787E-02  0.0000E+00      -1   0.757E-02   20.00
  33  -320.0000   -1872.369 0.4567   0.4314E-03  0.4453E-04  0.4050E-02  0.0000E+00      -1   0.810E-02   20.00
  34  -330.0000   -1773.142 0.4616   0.5086E-03  0.4765E-04  0.4312E-02  0.0000E+00      -1   0.862E-02   20.00
  35  -340.0000   -1681.728 0.4660   0.5797E-03  0.5051E-04  0.4510E-02  0.0000E+00      -1   0.902E-02   20.00
  36  -350.0000   -1596.835 0.4702   0.6458E-03  0.5318E-04  0.4610E-02  0.0000E+00      -1   0.922E-02   20.00
  37  -360.0000   -1518.424 0.4740   0.7081E-03  0.5566E-04  0.4561E-02  0.0000E+00      -1   0.912E-02   20.00
  38  -370.0000   -1449.818 0.4783   0.8244E-03  0.5898E-04  0.4310E-02  0.0000E+00      -1   0.862E-02   20.00
  39  -380.0000   -1392.520 0.4819   0.9215E-03  0.6175E-04  0.3849E-02  0.0000E+00      -1   0.770E-02   20.00
  40  -390.0000   -1345.396 0.4849   0.1001E-02  0.6403E-04  0.3220E-02  0.0000E+00      -1   0.644E-02   20.00
  41  -400.0000   -1307.613 0.4873   0.1065E-02  0.6585E-04  0.2494E-02  0.0000E+00      -1   0.499E-02   20.00
  42  -410.0000   -1278.207 0.4891   0.1115E-02  0.6727E-04  0.1751E-02  0.0000E+00      -1   0.350E-02   20.00
  43  -420.0000   -1255.989 0.4905   0.1153E-02  0.6835E-04  0.1066E-02  0.0000E+00      -1   0.213E-02   20.00
  44  -430.0000   -1239.599 0.4915   0.1181E-02  0.6914E-04  0.4891E-03  0.0000E+00      -1   0.978E-03   20.00
  45  -440.0000   -1227.646 0.4923   0.1201E-02  0.6972E-04  0.4306E-04  0.0000E+00      -1   0.861E-04   20.00
  46  -450.0000   -1218.857 0.4928   0.1216E-02  0.7014E-04 -0.2759E-03  0.0000E+00      -1  -0.552E-03   20.00
  47  -460.0000   -1212.177 0.4932   0.1227E-02  0.7046E-04 -0.4879E-03  0.0000E+00      -1  -0.976E-03   20.00
  48  -470.0000   -1206.807 0.4936   0.1236E-02  0.7072E-04 -0.6192E-03  0.0000E+00      -1  -0.124E-02   20.00
  49  -480.0000   -1202.184 0.4939   0.1249E-02  0.7100E-04 -0.7019E-03  0.0000E+00      -1  -0.140E-02   20.00
  50  -490.0000   -1198.042 0.4942   0.1264E-02  0.7130E-04 -0.7543E-03  0.0000E+00      -1  -0.151E-02   20.00
  51  -500.0000   -1194.125 0.4945   0.1278E-02  0.7159E-04 -0.7839E-03  0.0000E+00      -1  -0.157E-02   20.00
  52  -510.0000   -1190.313 0.4948   0.1291E-02  0.7186E-04 -0.8024E-03  0.0000E+00      -1  -0.160E-02   20.00
  53  -520.0000   -1186.551 0.4951   0.1305E-02  0.7213E-04 -0.8159E-03  0.0000E+00      -1  -0.163E-02   20.00
  54  -530.0000   -1182.816 0.4954   0.1319E-02  0.7240E-04 -0.8271E-03  0.0000E+00      -1  -0.165E-02   20.00
  55  -540.0000   -1179.098 0.4957   0.1332E-02  0.7267E-04 -0.8376E-03  0.0000E+00      -1  -0.168E-02   20.00
  56  -550.0000   -1175.393 0.4960   0.1345E-02  0.7294E-04 -0.8478E-03  0.0000E+00      -1  -0.170E-02   20.00
  57  -560.0000   -1171.700 0.4963   0.1359E-02  0.7321E-04 -0.8578E-03  0.0000E+00      -1  -0.172E-02   20.00
  58  -570.0000   -1168.020 0.4966   0.1372E-02  0.7348E-04 -0.8678E-03  0.0000E+00      -1  -0.174E-02   20.00
  59  -580.0000   -1164.351 0.4969   0.1385E-02  0.7374E-04 -0.8778E-03  0.0000E+00      -1  -0.176E-02   20.00
  60  -590.0000   -1160.693 0.4972   0.1398E-02  0.7401E-04 -0.8878E-03  0.0000E+00      -1  -0.178E-02   20.00
  61  -600.0000   -1157.047 0.4975   0.1412E-02  0.7427E-04 -0.8978E-03  0.0000E+00      -1  -0.180E-02   20.00
  62  -610.0000   -1153.413 0.4978   0.1425E-02  0.7453E-04 -0.9078E-03  0.0000E+00      -1  -0.182E-02   20.00
  63  -620.0000   -1149.791 0.4981   0.1438E-02  0.7479E-04 -0.9180E-03  0.0000E+00      -1  -0.184E-02   20.00
  64  -630.0000   -1146.182 0.4983   0.1451E-02  0.7506E-04 -0.9283E-03  0.0000E+00      -1  -0.186E-02   20.00
  65  -640.0000   -1142.588 0.4986   0.1464E-02  0.7532E-04 -0.9393E-03  0.0000E+00      -1  -0.188E-02   20.00
  66  -650.0000   -1139.015 0.4989   0.1477E-02  0.7557E-04 -0.9515E-03  0.0000E+00      -1  -0.190E-02   20.00
  67  -660.0000   -1135.474 0.4992   0.1490E-02  0.7583E-04 -0.9664E-03  0.0000E+00      -1  -0.193E-02   20.00
  68  -670.0000   -1131.990 0.4995   0.1502E-02  0.7608E-04 -0.9864E-03  0.0000E+00      -1  -0.197E-02   20.00
  69  -680.0000   -1128.607 0.4997   0.1514E-02  0.7633E-04 -0.1015E-02  0.0000E+00      -1  -0.203E-02   20.00
  70  -690.0000   -1125.401 0.5000   0.1526E-02  0.7656E-04 -0.1059E-02  0.0000E+00      -1  -0.212E-02   20.00
  71  -700.0000   -1122.492 0.5002   0.1536E-02  0.7677E-04 -0.1125E-02  0.0000E+00      -1  -0.225E-02   20.00
  72  -710.0000   -1120.051 0.5004   0.1545E-02  0.7695E-04 -0.1221E-02  0.0000E+00      -1  -0.244E-02   20.00
  73  -720.0000   -1118.296 0.5005   0.1552E-02  0.7707E-04 -0.1351E-02  0.0000E+00      -1  -0.270E-02   20.00
  74  -730.0000   -1117.472 0.5006   0.1555E-02  0.7713E-04 -0.1516E-02  0.0000E+00      -1  -0.303E-02   20.00
  75  -740.0000   -1117.817 0.5006   0.1553E-02  0.7711E-04 -0.1710E-02  0.0000E+00      -1  -0.342E-02   20.00
  76  -750.0000   -1119.514 0.5005   0.1547E-02  0.7698E-04 -0.1920E-02  0.0000E+00      -1  -0.384E-02   20.00
  77  -760.0000   -1122.654 0.5002   0.1536E-02  0.7676E-04 -0.2125E-02  0.0000E+00      -1  -0.425E-02   20.00
  78  -770.0000   -1127.216 0.4998   0.1519E-02  0.7643E-04 -0.2308E-02  0.0000E+00      -1  -0.462E-02   20.00
  79  -780.0000   -1133.069 0.4994   0.1498E-02  0.7600E-04 -0.2454E-02  0.0000E+00      -1  -0.491E-02   20.00
  80  -790.0000   -1140.007 0.4988   0.1473E-02  0.7550E-04 -0.2556E-02  0.0000E+00      -1  -0.511E-02   20.00
  81  -800.0000   -1147.789 0.4982   0.1445E-02  0.7494E-04 -0.2613E-02  0.0000E+00      -1  -0.523E-02   20.00
  82  -810.0000   -1156.189 0.4975   0.1415E-02  0.7433E-04 -0.2632E-02  0.0000E+00      -1  -0.526E-02   20.00
  83  -820.0000   -1165.019 0.4968   0.1383E-02  0.7369E-04 -0.2624E-02  0.0000E+00      -1  -0.525E-02   20.00
  84  -830.0000   -1174.147 0.4961   0.1350E-02  0.7303E-04 -0.2597E-02  0.0000E+00      -1  -0.519E-02   20.00
  85  -840.0000   -1183.498 0.4954   0.1316E-02  0.7236E-04 -0.2559E-02  0.0000E+00      -1  -0.512E-02   20.00
  86  -850.0000   -1193.040 0.4946   0.1282E-02  0.7166E-04 -0.2516E-02  0.0000E+00      -1  -0.503E-02   20.00
  87  -860.0000   -1202.773 0.4939   0.1246E-02  0.7096E-04 -0.2473E-02  0.0000E+00      -1  -0.495E-02   20.00
  88  -870.0000   -1212.594 0.4932   0.1226E-02  0.7044E-04 -0.2434E-02  0.0000E+00      -1  -0.487E-02   20.00
  89  -880.0000   -1222.444 0.4926   0.1210E-02  0.6997E-04 -0.2402E-02  0.0000E+00      -1  -0.480E-02   20.00
  90  -890.0000   -1232.311 0.4920   0.1193E-02  0.6949E-04 -0.2372E-02  0.0000E+00      -1  -0.474E-02   20.00
  91  -900.0000   -1242.210 0.4914   0.1176E-02  0.6901E-04 -0.2343E-02  0.0000E+00      -1  -0.469E-02   20.00
  92  -910.0000   -1252.143 0.4907   0.1159E-02  0.6853E-04 -0.2312E-02  0.0000E+00      -1  -0.462E-02   20.00
  93  -920.0000   -1262.095 0.4901   0.1143E-02  0.6805E-04 -0.2278E-02  0.0000E+00      -1  -0.456E-02   20.00
  94  -930.0000   -1272.019 0.4895   0.1126E-02  0.6757E-04 -0.2236E-02  0.0000E+00      -1  -0.447E-02   20.00
  95  -940.0000   -1281.818 0.4889   0.1109E-02  0.6710E-04 -0.2179E-02  0.0000E+00      -1  -0.436E-02   20.00
  96  -950.0000   -1291.312 0.4883   0.1093E-02  0.6664E-04 -0.2099E-02  0.0000E+00      -1  -0.420E-02   20.00
  97  -960.0000   -1300.203 0.4877   0.1078E-02  0.6621E-04 -0.1982E-02  0.0000E+00      -1  -0.396E-02   20.00
  98  -970.0000   -1308.058 0.4872   0.1065E-02  0.6583E-04 -0.1818E-02  0.0000E+00      -1  -0.364E-02   20.00
  99  -980.0000   -1314.326 0.4868   0.1054E-02  0.6553E-04 -0.1602E-02  0.0000E+00      -1  -0.320E-02   20.00
 100  -990.0000   -1318.416 0.4866   0.1047E-02  0.6533E-04 -0.1338E-02  0.0000E+00      -1  -0.268E-02   20.00
 101 -1000.0000   -1319.851 0.4865   0.1045E-02  0.6526E-04 -0.1196E-02  0.0000E+00      -1  -0.239E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -93.406 0.6612   0.4704E-01  0.2671E-03 -0.1000E+00  0.0000E+00      -1  -0.200E+00   20.00
   2   -10.0000    -106.779 0.6576   0.4145E-01  0.2660E-03 -0.1077E+00  0.0000E+00      -1  -0.215E+00   20.00
   3   -20.0000    -126.302 0.6524   0.3435E-01  0.2634E-03 -0.1168E+00  0.0000E+00      -1  -0.234E+00   20.00
   4   -30.0000    -156.389 0.6446   0.2639E-01  0.2564E-03 -0.1272E+00  0.0000E+00      -1  -0.254E+00   20.00
   5   -40.0000    -205.908 0.6323   0.1819E-01  0.2410E-03 -0.1380E+00  0.0000E+00      -1  -0.276E+00   20.00
   6   -50.0000    -297.906 0.6115   0.9917E-02  0.2101E-03 -0.1473E+00  0.0000E+00      -1  -0.295E+00   20.00
   7   -60.0000    -423.353 0.5785   0.1241E-01  0.1685E-03 -0.1509E+00  0.0000E+00      -1  -0.302E+00   20.00
   8   -70.0000    -570.210 0.5561   0.6789E-02  0.1376E-03 -0.1448E+00  0.0000E+00      -1  -0.290E+00   20.00
   9   -80.0000    -846.690 0.5241   0.2911E-02  0.9964E-04 -0.1240E+00  0.0000E+00      -1  -0.248E+00   20.00
  10   -90.0000   -1411.699 0.4807   0.8787E-03  0.6053E-04 -0.8416E-01  0.0000E+00      -1  -0.168E+00   20.00
  11  -100.0000   -2492.408 0.4335   0.2096E-03  0.3228E-04 -0.3719E-01  0.0000E+00      -1  -0.744E-01   20.00
  12  -110.0000   -3477.223 0.4080   0.9244E-04  0.2204E-04 -0.8613E-02  0.0000E+00      -1  -0.172E-01   20.00
  13  -120.0000   -3730.972 0.4024   0.7468E-04  0.2006E-04 -0.1259E-02  0.0000E+00      -1  -0.252E-02   20.00
  14  -130.0000   -3763.797 0.4017   0.7236E-04  0.1980E-04 -0.2061E-03  0.0000E+00      -1  -0.412E-03   20.00
  15  -140.0000   -3767.263 0.4016   0.7211E-04  0.1977E-04 -0.8514E-04  0.0000E+00      -1  -0.170E-03   20.00
  16  -150.0000   -3767.386 0.4016   0.7210E-04  0.1977E-04 -0.6880E-04  0.0000E+00      -1  -0.138E-03   20.00
  17  -160.0000   -3766.342 0.4016   0.7217E-04  0.1978E-04 -0.5245E-04  0.0000E+00      -1  -0.105E-03   20.00
  18  -170.0000   -3761.914 0.4017   0.7248E-04  0.1981E-04 -0.5434E-06  0.0000E+00      -1  -0.109E-05   20.00
  19  -180.0000   -3746.542 0.4021   0.7353E-04  0.1993E-04  0.1437E-03  0.0000E+00      -1   0.287E-03   20.00
  20  -190.0000   -3703.451 0.4030   0.7649E-04  0.2026E-04  0.4499E-03  0.0000E+00      -1   0.900E-03   20.00
  21  -200.0000   -3611.631 0.4050   0.8278E-04  0.2096E-04  0.9098E-03  0.0000E+00      -1   0.182E-02   20.00
  22  -210.0000   -3468.443 0.4082   0.9260E-04  0.2205E-04  0.1384E-02  0.0000E+00      -1   0.277E-02   20.00
  23  -220.0000   -3296.067 0.4120   0.1044E-03  0.2337E-04  0.1752E-02  0.0000E+00      -1   0.350E-02   20.00
  24  -230.0000   -3114.034 0.4159   0.1169E-03  0.2476E-04  0.2015E-02  0.0000E+00      -1   0.403E-02   20.00
  25  -240.0000   -2937.989 0.4206   0.1391E-03  0.2666E-04  0.2241E-02  0.0000E+00      -1   0.448E-02   20.00
  26  -250.0000   -2772.931 0.4254   0.1648E-03  0.2871E-04  0.2458E-02  0.0000E+00      -1   0.492E-02   20.00
  27  -260.0000   -2618.258 0.4298   0.1889E-03  0.3064E-04  0.2657E-02  0.0000E+00      -1   0.531E-02   20.00
  28  -270.0000   -2470.826 0.4341   0.2119E-03  0.3247E-04  0.2853E-02  0.0000E+00      -1   0.571E-02   20.00
  29  -280.0000   -2333.107 0.4388   0.2504E-03  0.3483E-04  0.3079E-02  0.0000E+00      -1   0.616E-02   20.00
  30  -290.0000   -2205.582 0.4436   0.2951E-03  0.3737E-04  0.3327E-02  0.0000E+00      -1   0.665E-02   20.00
  31  -300.0000   -2086.454 0.4481   0.3369E-03  0.3975E-04  0.3567E-02  0.0000E+00      -1   0.713E-02   20.00
  32  -310.0000   -1973.164 0.4524   0.3766E-03  0.4200E-04  0.3798E-02  0.0000E+00      -1   0.760E-02   20.00
  33  -320.0000   -1866.855 0.4570   0.4357E-03  0.4471E-04  0.4039E-02  0.0000E+00      -1   0.808E-02   20.00
  34  -330.0000   -1768.903 0.4618   0.5119E-03  0.4778E-04  0.4260E-02  0.0000E+00      -1   0.852E-02   20.00
  35  -340.0000   -1679.291 0.4662   0.5816E-03  0.5059E-04  0.4399E-02  0.0000E+00      -1   0.880E-02   20.00
  36  -350.0000   -1596.868 0.4702   0.6457E-03  0.5318E-04  0.4429E-02  0.0000E+00      -1   0.886E-02   20.00
  37  -360.0000   -1521.494 0.4739   0.7044E-03  0.5554E-04  0.4323E-02  0.0000E+00      -1   0.865E-02   20.00
  38  -370.0000   -1455.741 0.4780   0.8144E-03  0.5869E-04  0.4044E-02  0.0000E+00      -1   0.809E-02   20.00
  39  -380.0000   -1400.955 0.4814   0.9072E-03  0.6134E-04  0.3601E-02  0.0000E+00      -1   0.720E-02   20.00
  40  -390.0000   -1355.566 0.4842   0.9842E-03  0.6354E-04  0.3047E-02  0.0000E+00      -1   0.609E-02   20.00
  41  -400.0000   -1318.507 0.4866   0.1047E-02  0.6533E-04  0.2430E-02  0.0000E+00      -1   0.486E-02   20.00
  42  -410.0000   -1288.817 0.4884   0.1097E-02  0.6676E-04  0.1800E-02  0.0000E+00      -1   0.360E-02   20.00
  43  -420.0000   -1265.497 0.4899   0.1137E-02  0.6789E-04  0.1205E-02  0.0000E+00      -1   0.241E-02   20.00
  44  -430.0000   -1247.497 0.4910   0.1167E-02  0.6876E-04  0.6810E-03  0.0000E+00      -1   0.136E-02   20.00
  45  -440.0000   -1233.761 0.4919   0.1191E-02  0.6942E-04  0.2487E-03  0.0000E+00      -1   0.497E-03   20.00
  46  -450.0000   -1223.287 0.4925   0.1208E-02  0.6993E-04 -0.8701E-04  0.0000E+00      -1  -0.174E-03   20.00
  47  -460.0000   -1215.187 0.4930   0.1222E-02  0.7032E-04 -0.3325E-03  0.0000E+00      -1  -0.665E-03   20.00
  48  -470.0000   -1208.724 0.4934   0.1233E-02  0.7063E-04 -0.5016E-03  0.0000E+00      -1  -0.100E-02   20.00
  49  -480.0000   -1203.317 0.4938   0.1244E-02  0.7092E-04 -0.6217E-03  0.0000E+00      -1  -0.124E-02   20.00
  50  -490.0000   -1198.700 0.4942   0.1261E-02  0.7126E-04 -0.7062E-03  0.0000E+00      -1  -0.141E-02   20.00
  51  -500.0000   -1194.516 0.4945   0.1276E-02  0.7156E-04 -0.7571E-03  0.0000E+00      -1  -0.151E-02   20.00
  52  -510.0000   -1190.564 0.4948   0.1291E-02  0.7184E-04 -0.7883E-03  0.0000E+00      -1  -0.158E-02   20.00
  53  -520.0000   -1186.733 0.4951   0.1304E-02  0.7212E-04 -0.8088E-03  0.0000E+00      -1  -0.162E-02   20.00
  54  -530.0000   -1182.966 0.4954   0.1318E-02  0.7239E-04 -0.8237E-03  0.0000E+00      -1  -0.165E-02   20.00
  55  -540.0000   -1179.233 0.4957   0.1331E-02  0.7266E-04 -0.8359E-03  0.0000E+00      -1  -0.167E-02   20.00
  56  -550.0000   -1175.522 0.4960   0.1345E-02  0.7293E-04 -0.8469E-03  0.0000E+00      -1  -0.169E-02   20.00
  57  -560.0000   -1171.827 0.4963   0.1358E-02  0.7320E-04 -0.8573E-03  0.0000E+00      -1  -0.171E-02   20.00
  58  -570.0000   -1168.145 0.4966   0.1372E-02  0.7347E-04 -0.8675E-03  0.0000E+00      -1  -0.173E-02   20.00
  59  -580.0000   -1164.476 0.4969   0.1385E-02  0.7373E-04 -0.8775E-03  0.0000E+00      -1  -0.176E-02   20.00
  60  -590.0000   -1160.819 0.4972   0.1398E-02  0.7400E-04 -0.8876E-03  0.0000E+00      -1  -0.178E-02   20.00
  61  -600.0000   -1157.174 0.4975   0.1411E-02  0.7426E-04 -0.8977E-03  0.0000E+00      -1  -0.180E-02   20.00
  62  -610.0000   -1153.542 0.4978   0.1424E-02  0.7452E-04 -0.9079E-03  0.0000E+00      -1  -0.182E-02   20.00
  63  -620.0000   -1149.923 0.4980   0.1437E-02  0.7478E-04 -0.9185E-03  0.0000E+00      -1  -0.184E-02   20.00
  64  -630.0000   -1146.323 0.4983   0.1450E-02  0.7505E-04 -0.9299E-03  0.0000E+00      -1  -0.186E-02   20.00
  65  -640.0000   -1142.746 0.4986   0.1463E-02  0.7530E-04 -0.9427E-03  0.0000E+00      -1  -0.189E-02   20.00
  66  -650.0000   -1139.207 0.4989   0.1476E-02  0.7556E-04 -0.9581E-03  0.0000E+00      -1  -0.192E-02   20.00
  67  -660.0000   -1135.728 0.4992   0.1489E-02  0.7581E-04 -0.9780E-03  0.0000E+00      -1  -0.196E-02   20.00
  68  -670.0000   -1132.347 0.4994   0.1501E-02  0.7606E-04 -0.1005E-02  0.0000E+00      -1  -0.201E-02   20.00
  69  -680.0000   -1129.126 0.4997   0.1513E-02  0.7629E-04 -0.1044E-02  0.0000E+00      -1  -0.209E-02   20.00
  70  -690.0000   -1126.154 0.4999   0.1523E-02  0.7650E-04 -0.1099E-02  0.0000E+00      -1  -0.220E-02   20.00
  71  -700.0000   -1123.553 0.5001   0.1533E-02  0.7669E-04 -0.1174E-02  0.0000E+00      -1  -0.235E-02   20.00
  72  -710.0000   -1121.479 0.5003   0.1540E-02  0.7684E-04 -0.1274E-02  0.0000E+00      -1  -0.255E-02   20.00
  73  -720.0000   -1120.108 0.5004   0.1545E-02  0.7694E-04 -0.1401E-02  0.0000E+00      -1  -0.280E-02   20.00
  74  -730.0000   -1119.625 0.5004   0.1547E-02  0.7698E-04 -0.1553E-02  0.0000E+00      -1  -0.311E-02   20.00
  75  -740.0000   -1120.197 0.5004   0.1545E-02  0.7694E-04 -0.1723E-02  0.0000E+00      -1  -0.345E-02   20.00
  76  -750.0000   -1121.951 0.5003   0.1538E-02  0.7681E-04 -0.1903E-02  0.0000E+00      -1  -0.381E-02   20.00
  77  -760.0000   -1124.954 0.5000   0.1528E-02  0.7659E-04 -0.2079E-02  0.0000E+00      -1  -0.416E-02   20.00
  78  -770.0000   -1129.198 0.4997   0.1512E-02  0.7628E-04 -0.2240E-02  0.0000E+00      -1  -0.448E-02   20.00
  79  -780.0000   -1134.608 0.4993   0.1493E-02  0.7589E-04 -0.2375E-02  0.0000E+00      -1  -0.475E-02   20.00
  80  -790.0000   -1141.051 0.4987   0.1469E-02  0.7543E-04 -0.2478E-02  0.0000E+00      -1  -0.496E-02   20.00
  81  -800.0000   -1148.360 0.4982   0.1443E-02  0.7490E-04 -0.2546E-02  0.0000E+00      -1  -0.509E-02   20.00
  82  -810.0000   -1156.358 0.4975   0.1414E-02  0.7432E-04 -0.2581E-02  0.0000E+00      -1  -0.516E-02   20.00
  83  -820.0000   -1164.886 0.4969   0.1383E-02  0.7370E-04 -0.2590E-02  0.0000E+00      -1  -0.518E-02   20.00
  84  -830.0000   -1173.812 0.4961   0.1351E-02  0.7306E-04 -0.2577E-02  0.0000E+00      -1  -0.515E-02   20.00
  85  -840.0000   -1183.043 0.4954   0.1318E-02  0.7239E-04 -0.2550E-02  0.0000E+00      -1  -0.510E-02   20.00
  86  -850.0000   -1192.527 0.4947   0.1283E-02  0.7170E-04 -0.2515E-02  0.0000E+00      -1  -0.503E-02   20.00
  87  -860.0000   -1202.241 0.4939   0.1248E-02  0.7100E-04 -0.2475E-02  0.0000E+00      -1  -0.495E-02   20.00
  88  -870.0000   -1212.071 0.4932   0.1227E-02  0.7047E-04 -0.2438E-02  0.0000E+00      -1  -0.488E-02   20.00
  89  -880.0000   -1221.939 0.4926   0.1211E-02  0.6999E-04 -0.2406E-02  0.0000E+00      -1  -0.481E-02   20.00
  90  -890.0000   -1231.816 0.4920   0.1194E-02  0.6952E-04 -0.2374E-02  0.0000E+00      -1  -0.475E-02   20.00
  91  -900.0000   -1241.702 0.4914   0.1177E-02  0.6904E-04 -0.2341E-02  0.0000E+00      -1  -0.468E-02   20.00
  92  -910.0000   -1251.584 0.4908   0.1160E-02  0.6856E-04 -0.2305E-02  0.0000E+00      -1  -0.461E-02   20.00
  93  -920.0000   -1261.424 0.4901   0.1144E-02  0.6808E-04 -0.2263E-02  0.0000E+00      -1  -0.453E-02   20.00
  94  -930.0000   -1271.148 0.4895   0.1127E-02  0.6761E-04 -0.2210E-02  0.0000E+00      -1  -0.442E-02   20.00
  95  -940.0000   -1280.625 0.4889   0.1111E-02  0.6716E-04 -0.2140E-02  0.0000E+00      -1  -0.428E-02   20.00
  96  -950.0000   -1289.648 0.4884   0.1096E-02  0.6672E-04 -0.2045E-02  0.0000E+00      -1  -0.409E-02   20.00
  97  -960.0000   -1297.922 0.4879   0.1082E-02  0.6632E-04 -0.1917E-02  0.0000E+00      -1  -0.383E-02   20.00
  98  -970.0000   -1305.063 0.4874   0.1070E-02  0.6598E-04 -0.1751E-02  0.0000E+00      -1  -0.350E-02   20.00
  99  -980.0000   -1310.633 0.4871   0.1060E-02  0.6571E-04 -0.1547E-02  0.0000E+00      -1  -0.309E-02   20.00
