 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:42:30
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  40  -390.0000   -1129.611 0.5055   0.2409E-02  0.7371E-04  0.3351E-02  0.0000E+00      -1   0.516E-03   20.00
  41  -400.0000   -1108.030 0.5071   0.2533E-02  0.7523E-04  0.2371E-02  0.0000E+00      -1   0.365E-03   20.00
  42  -410.0000   -1090.743 0.5085   0.2632E-02  0.7645E-04  0.1396E-02  0.0000E+00      -1   0.215E-03   20.00
  43  -420.0000   -1077.331 0.5095   0.2708E-02  0.7740E-04  0.4351E-03  0.0000E+00      -1   0.669E-04   20.00
  44  -430.0000   -1067.480 0.5102   0.2765E-02  0.7809E-04 -0.5025E-03  0.0000E+00      -1  -0.773E-04   20.00
  45  -440.0000   -1060.944 0.5107   0.2802E-02  0.7855E-04 -0.1407E-02  0.0000E+00      -1  -0.216E-03   20.00
  46  -450.0000   -1057.522 0.5110   0.2822E-02  0.7879E-04 -0.2269E-02  0.0000E+00      -1  -0.349E-03   20.00
  47  -460.0000   -1057.046 0.5110   0.2825E-02  0.7883E-04 -0.3081E-02  0.0000E+00      -1  -0.474E-03   20.00
  48  -470.0000   -1059.369 0.5109   0.2811E-02  0.7866E-04 -0.3834E-02  0.0000E+00      -1  -0.590E-03   20.00
  49  -480.0000   -1064.365 0.5105   0.2783E-02  0.7831E-04 -0.4521E-02  0.0000E+00      -1  -0.696E-03   20.00
  50  -490.0000   -1071.922 0.5099   0.2740E-02  0.7778E-04 -0.5138E-02  0.0000E+00      -1  -0.790E-03   20.00
  51  -500.0000   -1081.943 0.5091   0.2682E-02  0.7707E-04 -0.5678E-02  0.0000E+00      -1  -0.874E-03   20.00
  52  -510.0000   -1094.347 0.5082   0.2611E-02  0.7620E-04 -0.6141E-02  0.0000E+00      -1  -0.945E-03   20.00
  53  -520.0000   -1109.073 0.5071   0.2527E-02  0.7516E-04 -0.6522E-02  0.0000E+00      -1  -0.100E-02   20.00
  54  -530.0000   -1126.083 0.5058   0.2429E-02  0.7396E-04 -0.6823E-02  0.0000E+00      -1  -0.105E-02   20.00
  55  -540.0000   -1145.374 0.5043   0.2319E-02  0.7260E-04 -0.7044E-02  0.0000E+00      -1  -0.108E-02   20.00
  56  -550.0000   -1166.988 0.5026   0.2195E-02  0.7107E-04 -0.7186E-02  0.0000E+00      -1  -0.111E-02   20.00
  57  -560.0000   -1191.038 0.5008   0.2057E-02  0.6937E-04 -0.7253E-02  0.0000E+00      -1  -0.112E-02   20.00
  58  -570.0000   -1217.364 0.4990   0.1945E-02  0.6782E-04 -0.7254E-02  0.0000E+00      -1  -0.112E-02   20.00
  59  -580.0000   -1245.318 0.4973   0.1870E-02  0.6651E-04 -0.7201E-02  0.0000E+00      -1  -0.111E-02   20.00
  60  -590.0000   -1274.439 0.4955   0.1791E-02  0.6515E-04 -0.7101E-02  0.0000E+00      -1  -0.109E-02   20.00
  61  -600.0000   -1304.653 0.4937   0.1710E-02  0.6374E-04 -0.6961E-02  0.0000E+00      -1  -0.107E-02   20.00
  62  -610.0000   -1335.911 0.4918   0.1626E-02  0.6227E-04 -0.6786E-02  0.0000E+00      -1  -0.104E-02   20.00
  63  -620.0000   -1368.189 0.4898   0.1539E-02  0.6076E-04 -0.6581E-02  0.0000E+00      -1  -0.101E-02   20.00
  64  -630.0000   -1401.490 0.4878   0.1449E-02  0.5920E-04 -0.6347E-02  0.0000E+00      -1  -0.976E-03   20.00
  65  -640.0000   -1435.840 0.4857   0.1357E-02  0.5760E-04 -0.6087E-02  0.0000E+00      -1  -0.936E-03   20.00
  66  -650.0000   -1471.286 0.4836   0.1262E-02  0.5594E-04 -0.5799E-02  0.0000E+00      -1  -0.892E-03   20.00
  67  -660.0000   -1507.879 0.4814   0.1163E-02  0.5422E-04 -0.5481E-02  0.0000E+00      -1  -0.843E-03   20.00
  68  -670.0000   -1544.834 0.4795   0.1100E-02  0.5291E-04 -0.5170E-02  0.0000E+00      -1  -0.795E-03   20.00
  69  -680.0000   -1581.502 0.4777   0.1054E-02  0.5180E-04 -0.4874E-02  0.0000E+00      -1  -0.750E-03   20.00
  70  -690.0000   -1617.228 0.4761   0.1010E-02  0.5072E-04 -0.4556E-02  0.0000E+00      -1  -0.701E-03   20.00
  71  -700.0000   -1651.631 0.4744   0.9676E-03  0.4968E-04 -0.4214E-02  0.0000E+00      -1  -0.648E-03   20.00
  72  -710.0000   -1684.233 0.4729   0.9272E-03  0.4869E-04 -0.3846E-02  0.0000E+00      -1  -0.592E-03   20.00
  73  -720.0000   -1714.466 0.4715   0.8898E-03  0.4777E-04 -0.3453E-02  0.0000E+00      -1  -0.531E-03   20.00
  74  -730.0000   -1741.694 0.4702   0.8561E-03  0.4695E-04 -0.3037E-02  0.0000E+00      -1  -0.467E-03   20.00
  75  -740.0000   -1765.261 0.4691   0.8269E-03  0.4624E-04 -0.2606E-02  0.0000E+00      -1  -0.401E-03   20.00
  76  -750.0000   -1784.558 0.4682   0.8030E-03  0.4565E-04 -0.2169E-02  0.0000E+00      -1  -0.334E-03   20.00
  77  -760.0000   -1799.119 0.4675   0.7850E-03  0.4521E-04 -0.1738E-02  0.0000E+00      -1  -0.267E-03   20.00
  78  -770.0000   -1808.698 0.4670   0.7731E-03  0.4492E-04 -0.1326E-02  0.0000E+00      -1  -0.204E-03   20.00
  79  -780.0000   -1813.329 0.4668   0.7674E-03  0.4478E-04 -0.9469E-03  0.0000E+00      -1  -0.146E-03   20.00
  80  -790.0000   -1813.322 0.4668   0.7674E-03  0.4478E-04 -0.6100E-03  0.0000E+00      -1  -0.938E-04   20.00
  81  -800.0000   -1809.208 0.4670   0.7725E-03  0.4491E-04 -0.3216E-03  0.0000E+00      -1  -0.495E-04   20.00
  82  -810.0000   -1801.653 0.4674   0.7818E-03  0.4514E-04 -0.8349E-04  0.0000E+00      -1  -0.128E-04   20.00
  83  -820.0000   -1791.361 0.4678   0.7946E-03  0.4545E-04  0.1060E-03  0.0000E+00      -1   0.163E-04   20.00
  84  -830.0000   -1779.005 0.4684   0.8099E-03  0.4582E-04  0.2511E-03  0.0000E+00      -1   0.386E-04   20.00
  85  -840.0000   -1765.179 0.4691   0.8270E-03  0.4624E-04  0.3569E-03  0.0000E+00      -1   0.549E-04   20.00
  86  -850.0000   -1750.386 0.4698   0.8453E-03  0.4669E-04  0.4291E-03  0.0000E+00      -1   0.660E-04   20.00
  87  -860.0000   -1735.035 0.4705   0.8643E-03  0.4715E-04  0.4723E-03  0.0000E+00      -1   0.727E-04   20.00
  88  -870.0000   -1719.461 0.4712   0.8836E-03  0.4762E-04  0.4902E-03  0.0000E+00      -1   0.754E-04   20.00
  89  -880.0000   -1703.938 0.4720   0.9028E-03  0.4809E-04  0.4857E-03  0.0000E+00      -1   0.747E-04   20.00
  90  -890.0000   -1688.698 0.4727   0.9217E-03  0.4855E-04  0.4602E-03  0.0000E+00      -1   0.708E-04   20.00
  91  -900.0000   -1673.946 0.4734   0.9400E-03  0.4900E-04  0.4145E-03  0.0000E+00      -1   0.638E-04   20.00
  92  -910.0000   -1659.870 0.4740   0.9574E-03  0.4943E-04  0.3489E-03  0.0000E+00      -1   0.537E-04   20.00
  93  -920.0000   -1646.648 0.4747   0.9738E-03  0.4983E-04  0.2631E-03  0.0000E+00      -1   0.405E-04   20.00
  94  -930.0000   -1634.455 0.4752   0.9889E-03  0.5020E-04  0.1572E-03  0.0000E+00      -1   0.242E-04   20.00
  95  -940.0000   -1623.458 0.4758   0.1003E-02  0.5053E-04  0.3156E-04  0.0000E+00      -1   0.486E-05   20.00
  96  -950.0000   -1613.817 0.4762   0.1014E-02  0.5082E-04 -0.1131E-03  0.0000E+00      -1  -0.174E-04   20.00
  97  -960.0000   -1605.681 0.4766   0.1025E-02  0.5107E-04 -0.2752E-03  0.0000E+00      -1  -0.423E-04   20.00
  98  -970.0000   -1599.184 0.4769   0.1033E-02  0.5126E-04 -0.4525E-03  0.0000E+00      -1  -0.696E-04   20.00
  99  -980.0000   -1594.444 0.4771   0.1038E-02  0.5141E-04 -0.6421E-03  0.0000E+00      -1  -0.988E-04   20.00
 100  -990.0000   -1591.553 0.4773   0.1042E-02  0.5149E-04 -0.8401E-03  0.0000E+00      -1  -0.129E-03   20.00
 101 -1000.0000   -1590.576 0.4773   0.1043E-02  0.5152E-04 -0.9408E-03  0.0000E+00      -1  -0.145E-03   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1249.563 0.5373   0.2269E-02  0.6802E-04 -0.1000E-01  0.0000E+00      -1  -0.154E-02   20.00
   2   -10.0000   -1289.500 0.5348   0.2137E-02  0.6602E-04 -0.1204E-01  0.0000E+00      -1  -0.185E-02   20.00
   3   -20.0000   -1343.373 0.5315   0.1959E-02  0.6333E-04 -0.1411E-01  0.0000E+00      -1  -0.217E-02   20.00
   4   -30.0000   -1415.608 0.5270   0.1720E-02  0.5973E-04 -0.1607E-01  0.0000E+00      -1  -0.247E-02   20.00
   5   -40.0000   -1514.951 0.5209   0.1392E-02  0.5477E-04 -0.1779E-01  0.0000E+00      -1  -0.274E-02   20.00
   6   -50.0000   -1649.262 0.5144   0.1181E-02  0.5045E-04 -0.1888E-01  0.0000E+00      -1  -0.290E-02   20.00
   7   -60.0000   -1839.667 0.4656   0.7347E-03  0.4398E-04 -0.1892E-01  0.0000E+00      -1  -0.291E-02   20.00
   8   -70.0000   -2126.603 0.4543   0.5211E-03  0.3763E-04 -0.1760E-01  0.0000E+00      -1  -0.271E-02   20.00
   9   -80.0000   -2502.756 0.4413   0.3359E-03  0.3102E-04 -0.1495E-01  0.0000E+00      -1  -0.230E-02   20.00
  10   -90.0000   -2975.258 0.4281   0.2176E-03  0.2538E-04 -0.1119E-01  0.0000E+00      -1  -0.172E-02   20.00
  11  -100.0000   -3451.168 0.4175   0.1536E-03  0.2151E-04 -0.6945E-02  0.0000E+00      -1  -0.107E-02   20.00
  12  -110.0000   -3804.655 0.4100   0.1144E-03  0.1891E-04 -0.3464E-02  0.0000E+00      -1  -0.533E-03   20.00
  13  -120.0000   -3984.551 0.4068   0.1024E-03  0.1796E-04 -0.1343E-02  0.0000E+00      -1  -0.207E-03   20.00
  14  -130.0000   -4036.531 0.4060   0.9989E-04  0.1772E-04 -0.2434E-03  0.0000E+00      -1  -0.374E-04   20.00
  15  -140.0000   -4012.570 0.4063   0.1011E-03  0.1783E-04  0.3553E-03  0.0000E+00      -1   0.547E-04   20.00
  16  -150.0000   -3947.006 0.4074   0.1043E-03  0.1812E-04  0.7310E-03  0.0000E+00      -1   0.112E-03   20.00
  17  -160.0000   -3853.330 0.4089   0.1088E-03  0.1855E-04  0.1059E-02  0.0000E+00      -1   0.163E-03   20.00
  18  -170.0000   -3736.940 0.4114   0.1217E-03  0.1940E-04  0.1485E-02  0.0000E+00      -1   0.228E-03   20.00
  19  -180.0000   -3592.585 0.4144   0.1378E-03  0.2046E-04  0.2041E-02  0.0000E+00      -1   0.314E-03   20.00
  20  -190.0000   -3423.579 0.4180   0.1565E-03  0.2171E-04  0.2666E-02  0.0000E+00      -1   0.410E-03   20.00
  21  -200.0000   -3234.400 0.4221   0.1775E-03  0.2310E-04  0.3327E-02  0.0000E+00      -1   0.512E-03   20.00
  22  -210.0000   -3031.878 0.4265   0.2030E-03  0.2468E-04  0.4060E-02  0.0000E+00      -1   0.625E-03   20.00
  23  -220.0000   -2826.932 0.4322   0.2544E-03  0.2713E-04  0.4851E-02  0.0000E+00      -1   0.746E-03   20.00
  24  -230.0000   -2629.095 0.4377   0.3039E-03  0.2950E-04  0.5599E-02  0.0000E+00      -1   0.861E-03   20.00
  25  -240.0000   -2437.521 0.4431   0.3519E-03  0.3179E-04  0.6263E-02  0.0000E+00      -1   0.964E-03   20.00
  26  -250.0000   -2262.509 0.4493   0.4447E-03  0.3501E-04  0.6897E-02  0.0000E+00      -1   0.106E-02   20.00
  27  -260.0000   -2104.800 0.4551   0.5331E-03  0.3804E-04  0.7462E-02  0.0000E+00      -1   0.115E-02   20.00
  28  -270.0000   -1960.507 0.4603   0.6140E-03  0.4080E-04  0.7870E-02  0.0000E+00      -1   0.121E-02   20.00
  29  -280.0000   -1832.129 0.4659   0.7441E-03  0.4421E-04  0.8166E-02  0.0000E+00      -1   0.126E-02   20.00
  30  -290.0000   -1720.167 0.4712   0.8828E-03  0.4760E-04  0.8339E-02  0.0000E+00      -1   0.128E-02   20.00
  31  -300.0000   -1621.352 0.4759   0.1005E-02  0.5059E-04  0.8358E-02  0.0000E+00      -1   0.129E-02   20.00
  32  -310.0000   -1532.750 0.4800   0.1115E-02  0.5327E-04  0.8243E-02  0.0000E+00      -1   0.127E-02   20.00
  33  -320.0000   -1455.346 0.4846   0.1305E-02  0.5668E-04  0.7976E-02  0.0000E+00      -1   0.123E-02   20.00
  34  -330.0000   -1389.379 0.4886   0.1482E-02  0.5977E-04  0.7570E-02  0.0000E+00      -1   0.116E-02   20.00
  35  -340.0000   -1332.283 0.4920   0.1636E-02  0.6244E-04  0.7071E-02  0.0000E+00      -1   0.109E-02   20.00
  36  -350.0000   -1282.352 0.4950   0.1770E-02  0.6478E-04  0.6492E-02  0.0000E+00      -1   0.999E-03   20.00
  37  -360.0000   -1238.537 0.4977   0.1888E-02  0.6683E-04  0.5847E-02  0.0000E+00      -1   0.900E-03   20.00
  38  -370.0000   -1200.225 0.5001   0.2004E-02  0.6873E-04  0.5061E-02  0.0000E+00      -1   0.779E-03   20.00
  39  -380.0000   -1168.216 0.5025   0.2188E-02  0.7098E-04  0.4157E-02  0.0000E+00      -1   0.639E-03   20.00
  40  -390.0000   -1141.865 0.5045   0.2339E-02  0.7284E-04  0.3240E-02  0.0000E+00      -1   0.498E-03   20.00
  41  -400.0000   -1120.285 0.5062   0.2462E-02  0.7437E-04  0.2319E-02  0.0000E+00      -1   0.357E-03   20.00
  42  -410.0000   -1102.885 0.5075   0.2562E-02  0.7559E-04  0.1403E-02  0.0000E+00      -1   0.216E-03   20.00
  43  -420.0000   -1089.245 0.5086   0.2640E-02  0.7656E-04  0.4991E-03  0.0000E+00      -1   0.768E-04   20.00
  44  -430.0000   -1079.052 0.5094   0.2699E-02  0.7727E-04 -0.3837E-03  0.0000E+00      -1  -0.590E-04   20.00
  45  -440.0000   -1072.064 0.5099   0.2739E-02  0.7777E-04 -0.1237E-02  0.0000E+00      -1  -0.190E-03   20.00
  46  -450.0000   -1068.086 0.5102   0.2761E-02  0.7805E-04 -0.2054E-02  0.0000E+00      -1  -0.316E-03   20.00
  47  -460.0000   -1066.956 0.5103   0.2768E-02  0.7813E-04 -0.2827E-02  0.0000E+00      -1  -0.435E-03   20.00
  48  -470.0000   -1068.539 0.5102   0.2759E-02  0.7802E-04 -0.3548E-02  0.0000E+00      -1  -0.546E-03   20.00
  49  -480.0000   -1072.718 0.5098   0.2735E-02  0.7772E-04 -0.4212E-02  0.0000E+00      -1  -0.648E-03   20.00
  50  -490.0000   -1079.395 0.5093   0.2697E-02  0.7725E-04 -0.4814E-02  0.0000E+00      -1  -0.741E-03   20.00
  51  -500.0000   -1088.486 0.5086   0.2645E-02  0.7661E-04 -0.5349E-02  0.0000E+00      -1  -0.823E-03   20.00
  52  -510.0000   -1099.926 0.5078   0.2579E-02  0.7580E-04 -0.5815E-02  0.0000E+00      -1  -0.895E-03   20.00
  53  -520.0000   -1113.667 0.5067   0.2500E-02  0.7483E-04 -0.6208E-02  0.0000E+00      -1  -0.955E-03   20.00
  54  -530.0000   -1129.688 0.5055   0.2408E-02  0.7370E-04 -0.6528E-02  0.0000E+00      -1  -0.100E-02   20.00
  55  -540.0000   -1147.997 0.5041   0.2304E-02  0.7241E-04 -0.6775E-02  0.0000E+00      -1  -0.104E-02   20.00
  56  -550.0000   -1168.653 0.5025   0.2185E-02  0.7095E-04 -0.6949E-02  0.0000E+00      -1  -0.107E-02   20.00
  57  -560.0000   -1191.776 0.5007   0.2053E-02  0.6932E-04 -0.7053E-02  0.0000E+00      -1  -0.109E-02   20.00
  58  -570.0000   -1217.229 0.4990   0.1945E-02  0.6783E-04 -0.7088E-02  0.0000E+00      -1  -0.109E-02   20.00
  59  -580.0000   -1244.365 0.4973   0.1872E-02  0.6656E-04 -0.7065E-02  0.0000E+00      -1  -0.109E-02   20.00
  60  -590.0000   -1272.751 0.4956   0.1796E-02  0.6523E-04 -0.6994E-02  0.0000E+00      -1  -0.108E-02   20.00
  61  -600.0000   -1302.310 0.4938   0.1716E-02  0.6385E-04 -0.6880E-02  0.0000E+00      -1  -0.106E-02   20.00
  62  -610.0000   -1332.984 0.4920   0.1634E-02  0.6241E-04 -0.6728E-02  0.0000E+00      -1  -0.104E-02   20.00
  63  -620.0000   -1364.734 0.4900   0.1548E-02  0.6092E-04 -0.6541E-02  0.0000E+00      -1  -0.101E-02   20.00
  64  -630.0000   -1397.543 0.4881   0.1460E-02  0.5939E-04 -0.6322E-02  0.0000E+00      -1  -0.973E-03   20.00
  65  -640.0000   -1431.408 0.4860   0.1369E-02  0.5780E-04 -0.6072E-02  0.0000E+00      -1  -0.934E-03   20.00
  66  -650.0000   -1466.335 0.4839   0.1275E-02  0.5617E-04 -0.5790E-02  0.0000E+00      -1  -0.891E-03   20.00
  67  -660.0000   -1502.325 0.4817   0.1178E-02  0.5448E-04 -0.5473E-02  0.0000E+00      -1  -0.842E-03   20.00
  68  -670.0000   -1538.747 0.4798   0.1107E-02  0.5309E-04 -0.5161E-02  0.0000E+00      -1  -0.794E-03   20.00
  69  -680.0000   -1574.991 0.4781   0.1063E-02  0.5199E-04 -0.4864E-02  0.0000E+00      -1  -0.748E-03   20.00
  70  -690.0000   -1610.248 0.4764   0.1019E-02  0.5093E-04 -0.4545E-02  0.0000E+00      -1  -0.699E-03   20.00
  71  -700.0000   -1644.147 0.4748   0.9769E-03  0.4990E-04 -0.4204E-02  0.0000E+00      -1  -0.647E-03   20.00
  72  -710.0000   -1676.241 0.4733   0.9371E-03  0.4893E-04 -0.3841E-02  0.0000E+00      -1  -0.591E-03   20.00
  73  -720.0000   -1706.003 0.4719   0.9003E-03  0.4803E-04 -0.3455E-02  0.0000E+00      -1  -0.532E-03   20.00
  74  -730.0000   -1732.856 0.4706   0.8670E-03  0.4722E-04 -0.3050E-02  0.0000E+00      -1  -0.469E-03   20.00
  75  -740.0000   -1756.205 0.4695   0.8381E-03  0.4651E-04 -0.2632E-02  0.0000E+00      -1  -0.405E-03   20.00
  76  -750.0000   -1775.503 0.4686   0.8142E-03  0.4593E-04 -0.2209E-02  0.0000E+00      -1  -0.340E-03   20.00
  77  -760.0000   -1790.320 0.4679   0.7959E-03  0.4548E-04 -0.1792E-02  0.0000E+00      -1  -0.276E-03   20.00
  78  -770.0000   -1800.419 0.4674   0.7834E-03  0.4517E-04 -0.1393E-02  0.0000E+00      -1  -0.214E-03   20.00
  79  -780.0000   -1805.801 0.4672   0.7767E-03  0.4501E-04 -0.1023E-02  0.0000E+00      -1  -0.157E-03   20.00
  80  -790.0000   -1806.713 0.4671   0.7756E-03  0.4498E-04 -0.6915E-03  0.0000E+00      -1  -0.106E-03   20.00
  81  -800.0000   -1803.607 0.4673   0.7794E-03  0.4508E-04 -0.4036E-03  0.0000E+00      -1  -0.621E-04   20.00
  82  -810.0000   -1797.070 0.4676   0.7875E-03  0.4527E-04 -0.1624E-03  0.0000E+00      -1  -0.250E-04   20.00
  83  -820.0000   -1787.746 0.4680   0.7990E-03  0.4556E-04  0.3274E-04  0.0000E+00      -1   0.504E-05   20.00
  84  -830.0000   -1776.269 0.4686   0.8133E-03  0.4590E-04  0.1848E-03  0.0000E+00      -1   0.284E-04   20.00
  85  -840.0000   -1763.219 0.4692   0.8294E-03  0.4630E-04  0.2978E-03  0.0000E+00      -1   0.458E-04   20.00
  86  -850.0000   -1749.102 0.4698   0.8469E-03  0.4673E-04  0.3763E-03  0.0000E+00      -1   0.579E-04   20.00
  87  -860.0000   -1734.341 0.4705   0.8652E-03  0.4717E-04  0.4246E-03  0.0000E+00      -1   0.653E-04   20.00
  88  -870.0000   -1719.290 0.4712   0.8838E-03  0.4763E-04  0.4462E-03  0.0000E+00      -1   0.687E-04   20.00
  89  -880.0000   -1704.243 0.4720   0.9025E-03  0.4808E-04  0.4439E-03  0.0000E+00      -1   0.683E-04   20.00
  90  -890.0000   -1689.450 0.4727   0.9208E-03  0.4853E-04  0.4193E-03  0.0000E+00      -1   0.645E-04   20.00
  91  -900.0000   -1675.129 0.4733   0.9385E-03  0.4896E-04  0.3737E-03  0.0000E+00      -1   0.575E-04   20.00
  92  -910.0000   -1661.477 0.4740   0.9554E-03  0.4938E-04  0.3079E-03  0.0000E+00      -1   0.474E-04   20.00
  93  -920.0000   -1648.675 0.4746   0.9713E-03  0.4976E-04  0.2222E-03  0.0000E+00      -1   0.342E-04   20.00
  94  -930.0000   -1636.893 0.4751   0.9859E-03  0.5012E-04  0.1171E-03  0.0000E+00      -1   0.180E-04   20.00
  95  -940.0000   -1626.290 0.4756   0.9990E-03  0.5044E-04 -0.6467E-05  0.0000E+00      -1  -0.995E-06   20.00
  96  -950.0000   -1617.014 0.4761   0.1010E-02  0.5072E-04 -0.1475E-03  0.0000E+00      -1  -0.227E-04   20.00
  97  -960.0000   -1609.203 0.4764   0.1020E-02  0.5096E-04 -0.3044E-03  0.0000E+00      -1  -0.468E-04   20.00
  98  -970.0000   -1602.978 0.4767   0.1028E-02  0.5115E-04 -0.4749E-03  0.0000E+00      -1  -0.731E-04   20.00
  99  -980.0000   -1598.443 0.4769   0.1033E-02  0.5128E-04 -0.6561E-03  0.0000E+00      -1  -0.101E-03   20.00
 100  -990.0000   -1595.679 0.4771   0.1037E-02  0.5137E-04 -0.8449E-03  0.0000E+00      -1  -0.130E-03   20.00
 101 -1000.0000   -1594.746 0.4771   0.1038E-02  0.5140E-04 -0.9407E-03  0.0000E+00      -1  -0.145E-03   20.00
end


 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1363.402 0.5300   0.1880E-02  0.6213E-04  0.1420E-07  0.0000E+00      -1   0.219E-08   20.00
   2   -10.0000   -1369.369 0.5298   0.1868E-02  0.6196E-04 -0.5356E-02  0.0000E+00      -1  -0.824E-03   20.00
   3   -20.0000   -1401.878 0.5278   0.1764E-02  0.6039E-04 -0.9559E-02  0.0000E+00      -1  -0.147E-02   20.00
   4   -30.0000   -1460.188 0.5243   0.1573E-02  0.5751E-04 -0.1284E-01  0.0000E+00      -1  -0.198E-02   20.00
   5   -40.0000   -1548.496 0.5192   0.1333E-02  0.5363E-04 -0.1513E-01  0.0000E+00      -1  -0.233E-02   20.00
   6   -50.0000   -1666.813 0.5135   0.1155E-02  0.4991E-04 -0.1642E-01  0.0000E+00      -1  -0.253E-02   20.00
   7   -60.0000   -1834.741 0.4658   0.7411E-03  0.4414E-04 -0.1681E-01  0.0000E+00      -1  -0.259E-02   20.00
   8   -70.0000   -2085.259 0.4558   0.5443E-03  0.3842E-04 -0.1608E-01  0.0000E+00      -1  -0.247E-02   20.00
   9   -80.0000   -2416.683 0.4437   0.3588E-03  0.3208E-04 -0.1429E-01  0.0000E+00      -1  -0.220E-02   20.00
  10   -90.0000   -2837.721 0.4319   0.2521E-03  0.2703E-04 -0.1135E-01  0.0000E+00      -1  -0.175E-02   20.00
  11  -100.0000   -3275.895 0.4212   0.1731E-03  0.2280E-04 -0.7741E-02  0.0000E+00      -1  -0.119E-02   20.00
  12  -110.0000   -3658.063 0.4131   0.1305E-03  0.1998E-04 -0.4374E-02  0.0000E+00      -1  -0.673E-03   20.00
  13  -120.0000   -3883.102 0.4084   0.1073E-03  0.1841E-04 -0.1950E-02  0.0000E+00      -1  -0.300E-03   20.00
  14  -130.0000   -3978.186 0.4069   0.1027E-03  0.1798E-04 -0.6067E-03  0.0000E+00      -1  -0.933E-04   20.00
  15  -140.0000   -3978.863 0.4069   0.1027E-03  0.1798E-04  0.1803E-03  0.0000E+00      -1   0.277E-04   20.00
  16  -150.0000   -3923.672 0.4078   0.1054E-03  0.1823E-04  0.6685E-03  0.0000E+00      -1   0.103E-03   20.00
  17  -160.0000   -3833.552 0.4093   0.1110E-03  0.1869E-04  0.1087E-02  0.0000E+00      -1   0.167E-03   20.00
  18  -170.0000   -3712.519 0.4119   0.1245E-03  0.1958E-04  0.1569E-02  0.0000E+00      -1   0.241E-03   20.00
  19  -180.0000   -3564.566 0.4150   0.1409E-03  0.2067E-04  0.2128E-02  0.0000E+00      -1   0.327E-03   20.00
  20  -190.0000   -3393.263 0.4187   0.1599E-03  0.2193E-04  0.2746E-02  0.0000E+00      -1   0.422E-03   20.00
  21  -200.0000   -3203.261 0.4227   0.1809E-03  0.2332E-04  0.3397E-02  0.0000E+00      -1   0.523E-03   20.00
  22  -210.0000   -3002.745 0.4273   0.2103E-03  0.2503E-04  0.4134E-02  0.0000E+00      -1   0.636E-03   20.00
  23  -220.0000   -2800.032 0.4330   0.2611E-03  0.2746E-04  0.4913E-02  0.0000E+00      -1   0.756E-03   20.00
  24  -230.0000   -2605.016 0.4384   0.3100E-03  0.2979E-04  0.5612E-02  0.0000E+00      -1   0.863E-03   20.00
  25  -240.0000   -2417.124 0.4437   0.3580E-03  0.3205E-04  0.6242E-02  0.0000E+00      -1   0.960E-03   20.00
  26  -250.0000   -2245.992 0.4499   0.4539E-03  0.3533E-04  0.6833E-02  0.0000E+00      -1   0.105E-02   20.00
  27  -260.0000   -2092.612 0.4555   0.5399E-03  0.3827E-04  0.7341E-02  0.0000E+00      -1   0.113E-02   20.00
  28  -270.0000   -1952.170 0.4606   0.6187E-03  0.4096E-04  0.7703E-02  0.0000E+00      -1   0.119E-02   20.00
  29  -280.0000   -1827.453 0.4661   0.7499E-03  0.4436E-04  0.7955E-02  0.0000E+00      -1   0.122E-02   20.00
  30  -290.0000   -1718.821 0.4713   0.8844E-03  0.4764E-04  0.8088E-02  0.0000E+00      -1   0.124E-02   20.00
  31  -300.0000   -1622.839 0.4758   0.1003E-02  0.5055E-04  0.8078E-02  0.0000E+00      -1   0.124E-02   20.00
  32  -310.0000   -1536.745 0.4799   0.1110E-02  0.5315E-04  0.7944E-02  0.0000E+00      -1   0.122E-02   20.00
  33  -320.0000   -1461.298 0.4842   0.1288E-02  0.5640E-04  0.7668E-02  0.0000E+00      -1   0.118E-02   20.00
  34  -330.0000   -1396.856 0.4881   0.1462E-02  0.5942E-04  0.7261E-02  0.0000E+00      -1   0.112E-02   20.00
  35  -340.0000   -1341.082 0.4915   0.1612E-02  0.6203E-04  0.6770E-02  0.0000E+00      -1   0.104E-02   20.00
  36  -350.0000   -1292.310 0.4944   0.1743E-02  0.6431E-04  0.6204E-02  0.0000E+00      -1   0.955E-03   20.00
  37  -360.0000   -1249.525 0.4970   0.1858E-02  0.6632E-04  0.5572E-02  0.0000E+00      -1   0.857E-03   20.00
  38  -370.0000   -1212.079 0.4993   0.1959E-02  0.6807E-04  0.4876E-02  0.0000E+00      -1   0.750E-03   20.00
  39  -380.0000   -1179.959 0.5016   0.2120E-02  0.7016E-04  0.4061E-02  0.0000E+00      -1   0.625E-03   20.00
  40  -390.0000   -1153.519 0.5036   0.2272E-02  0.7202E-04  0.3167E-02  0.0000E+00      -1   0.487E-03   20.00
