 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:27: 8
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      852  0.3001067E+03  0.24706E-01    2     1808    -4    -5     T
      853  0.3001388E+03  0.32118E-01    2     1810    -4    -5     T
      854  0.3001806E+03  0.41754E-01    2     1812    -4    -5     T
      855  0.3002349E+03  0.54280E-01    2     1814    -4    -5     T
      856  0.3003054E+03  0.70564E-01    2     1816    -4    -5     T
      857  0.3003972E+03  0.91733E-01    2     1818    -4    -5     T
      858  0.3005164E+03  0.11925E+00    2     1820    -4    -5     T
      859  0.3006715E+03  0.15503E+00    2     1822    -4    -5     T
      860  0.3008730E+03  0.20154E+00    2     1824    -4    -5     T
      861  0.3011350E+03  0.26200E+00    2     1826    -4    -5     T
      862  0.3014756E+03  0.34060E+00    2     1828    -4    -5     T
      863  0.3019184E+03  0.44278E+00    2     1830    -4    -5     T
      864  0.3024940E+03  0.57561E+00    2     1832    -4    -5     T
      865  0.3032446E+03  0.75060E+00    2     1834    -4    -5     T
      866  0.3042096E+03  0.96506E+00    2     1836    -4    -5     T
      867  0.3053677E+03  0.11581E+01    2     1838    -4    -5     T
      868  0.3069118E+03  0.15441E+01    2     1840    -4    -5     T
      869  0.3100000E+03  0.30882E+01    2     1842    -4    -5     T
      870  0.3125000E+03  0.25000E+01    2     1844    -4    -5     T
      871  0.3162500E+03  0.37500E+01    2     1846    -4    -5     T
      872  0.3200000E+03  0.37500E+01    2     1848    -4    -5     T
      873  0.3250000E+03  0.50000E+01    2     1850    -4    -5     T
      874  0.3300000E+03  0.50000E+01    2     1852    -4    -5     T
      875  0.3350000E+03  0.50000E+01    2     1854    -4    -5     T
      876  0.3400000E+03  0.50000E+01    2     1856    -4    -5     T
end
