 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:27: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   4   -30.0000    -373.589 0.5966   0.2246E-01  0.1867E-03 -0.4326E-01  0.0000E+00      -1  -0.254E-01   20.00
   5   -40.0000    -383.516 0.5948   0.2147E-01  0.1840E-03 -0.4414E-01  0.0000E+00      -1  -0.260E-01   20.00
   6   -50.0000    -394.691 0.5929   0.2057E-01  0.1812E-03 -0.4478E-01  0.0000E+00      -1  -0.263E-01   20.00
   7   -60.0000    -411.473 0.5805   0.1307E-01  0.1713E-03 -0.4519E-01  0.0000E+00      -1  -0.266E-01   20.00
   8   -70.0000    -438.179 0.5761   0.1162E-01  0.1650E-03 -0.4529E-01  0.0000E+00      -1  -0.266E-01   20.00
   9   -80.0000    -470.268 0.5707   0.9885E-02  0.1574E-03 -0.4506E-01  0.0000E+00      -1  -0.265E-01   20.00
  10   -90.0000    -508.684 0.5651   0.8642E-02  0.1498E-03 -0.4452E-01  0.0000E+00      -1  -0.262E-01   20.00
  11  -100.0000    -554.055 0.5585   0.7318E-02  0.1411E-03 -0.4370E-01  0.0000E+00      -1  -0.257E-01   20.00
  12  -110.0000    -609.739 0.5508   0.5838E-02  0.1309E-03 -0.4265E-01  0.0000E+00      -1  -0.251E-01   20.00
  13  -120.0000    -678.893 0.5424   0.4796E-02  0.1209E-03 -0.4133E-01  0.0000E+00      -1  -0.243E-01   20.00
  14  -130.0000    -766.050 0.5321   0.3556E-02  0.1086E-03 -0.3971E-01  0.0000E+00      -1  -0.234E-01   20.00
  15  -140.0000    -880.282 0.5209   0.2700E-02  0.9669E-04 -0.3758E-01  0.0000E+00      -1  -0.221E-01   20.00
  16  -150.0000   -1029.089 0.5076   0.1874E-02  0.8353E-04 -0.3468E-01  0.0000E+00      -1  -0.204E-01   20.00
  17  -160.0000   -1234.935 0.4918   0.1189E-02  0.6937E-04 -0.3102E-01  0.0000E+00      -1  -0.182E-01   20.00
  18  -170.0000   -1532.470 0.4733   0.6960E-03  0.5521E-04 -0.2646E-01  0.0000E+00      -1  -0.156E-01   20.00
  19  -180.0000   -1968.050 0.4526   0.3786E-03  0.4212E-04 -0.2086E-01  0.0000E+00      -1  -0.123E-01   20.00
  20  -190.0000   -2577.831 0.4310   0.1954E-03  0.3115E-04 -0.1430E-01  0.0000E+00      -1  -0.841E-02   20.00
  21  -200.0000   -3288.106 0.4121   0.1050E-03  0.2343E-04 -0.7813E-02  0.0000E+00      -1  -0.460E-02   20.00
  22  -210.0000   -3836.312 0.4001   0.6738E-04  0.1924E-04 -0.3223E-02  0.0000E+00      -1  -0.190E-02   20.00
  23  -220.0000   -4084.675 0.3959   0.5927E-04  0.1803E-04 -0.9661E-03  0.0000E+00      -1  -0.568E-03   20.00
  24  -230.0000   -4125.130 0.3952   0.5807E-04  0.1784E-04 -0.4436E-04  0.0000E+00      -1  -0.261E-04   20.00
  25  -240.0000   -4079.845 0.3960   0.5943E-04  0.1806E-04  0.2995E-03  0.0000E+00      -1   0.176E-03   20.00
  26  -250.0000   -4005.157 0.3972   0.6166E-04  0.1840E-04  0.4290E-03  0.0000E+00      -1   0.252E-03   20.00
  27  -260.0000   -3921.032 0.3986   0.6418E-04  0.1880E-04  0.4850E-03  0.0000E+00      -1   0.285E-03   20.00
  28  -270.0000   -3834.539 0.4002   0.6750E-04  0.1926E-04  0.5187E-03  0.0000E+00      -1   0.305E-03   20.00
  29  -280.0000   -3748.747 0.4020   0.7338E-04  0.1991E-04  0.5455E-03  0.0000E+00      -1   0.321E-03   20.00
  30  -290.0000   -3665.655 0.4039   0.7908E-04  0.2055E-04  0.5676E-03  0.0000E+00      -1   0.334E-03   20.00
  31  -300.0000   -3585.039 0.4056   0.8461E-04  0.2116E-04  0.5880E-03  0.0000E+00      -1   0.346E-03   20.00
  32  -310.0000   -3506.537 0.4073   0.8999E-04  0.2176E-04  0.6082E-03  0.0000E+00      -1   0.358E-03   20.00
  33  -320.0000   -3429.760 0.4090   0.9525E-04  0.2235E-04  0.6294E-03  0.0000E+00      -1   0.370E-03   20.00
  34  -330.0000   -3354.312 0.4107   0.1004E-03  0.2293E-04  0.6524E-03  0.0000E+00      -1   0.384E-03   20.00
  35  -340.0000   -3279.784 0.4123   0.1055E-03  0.2350E-04  0.6781E-03  0.0000E+00      -1   0.399E-03   20.00
  36  -350.0000   -3205.773 0.4139   0.1106E-03  0.2406E-04  0.7073E-03  0.0000E+00      -1   0.416E-03   20.00
  37  -360.0000   -3131.884 0.4156   0.1157E-03  0.2463E-04  0.7405E-03  0.0000E+00      -1   0.436E-03   20.00
  38  -370.0000   -3057.760 0.4172   0.1208E-03  0.2519E-04  0.7777E-03  0.0000E+00      -1   0.457E-03   20.00
  39  -380.0000   -2984.627 0.4193   0.1318E-03  0.2608E-04  0.8248E-03  0.0000E+00      -1   0.485E-03   20.00
  40  -390.0000   -2912.610 0.4213   0.1431E-03  0.2698E-04  0.8805E-03  0.0000E+00      -1   0.518E-03   20.00
  41  -400.0000   -2841.465 0.4234   0.1541E-03  0.2786E-04  0.9367E-03  0.0000E+00      -1   0.551E-03   20.00
  42  -410.0000   -2771.023 0.4254   0.1651E-03  0.2874E-04  0.9925E-03  0.0000E+00      -1   0.584E-03   20.00
  43  -420.0000   -2701.217 0.4274   0.1760E-03  0.2961E-04  0.1047E-02  0.0000E+00      -1   0.616E-03   20.00
  44  -430.0000   -2632.040 0.4294   0.1868E-03  0.3047E-04  0.1099E-02  0.0000E+00      -1   0.647E-03   20.00
  45  -440.0000   -2563.503 0.4314   0.1975E-03  0.3132E-04  0.1149E-02  0.0000E+00      -1   0.676E-03   20.00
  46  -450.0000   -2495.631 0.4334   0.2081E-03  0.3216E-04  0.1197E-02  0.0000E+00      -1   0.704E-03   20.00
  47  -460.0000   -2428.434 0.4353   0.2185E-03  0.3300E-04  0.1242E-02  0.0000E+00      -1   0.731E-03   20.00
  48  -470.0000   -2363.252 0.4377   0.2398E-03  0.3423E-04  0.1292E-02  0.0000E+00      -1   0.760E-03   20.00
  49  -480.0000   -2300.635 0.4401   0.2618E-03  0.3548E-04  0.1345E-02  0.0000E+00      -1   0.791E-03   20.00
  50  -490.0000   -2240.304 0.4423   0.2829E-03  0.3668E-04  0.1395E-02  0.0000E+00      -1   0.821E-03   20.00
  51  -500.0000   -2181.891 0.4445   0.3034E-03  0.3784E-04  0.1442E-02  0.0000E+00      -1   0.848E-03   20.00
  52  -510.0000   -2125.118 0.4467   0.3233E-03  0.3898E-04  0.1488E-02  0.0000E+00      -1   0.875E-03   20.00
  53  -520.0000   -2069.767 0.4488   0.3427E-03  0.4008E-04  0.1532E-02  0.0000E+00      -1   0.901E-03   20.00
  54  -530.0000   -2015.665 0.4508   0.3617E-03  0.4116E-04  0.1574E-02  0.0000E+00      -1   0.926E-03   20.00
  55  -540.0000   -1962.675 0.4528   0.3803E-03  0.4221E-04  0.1615E-02  0.0000E+00      -1   0.950E-03   20.00
  56  -550.0000   -1910.854 0.4548   0.4015E-03  0.4333E-04  0.1659E-02  0.0000E+00      -1   0.976E-03   20.00
  57  -560.0000   -1860.880 0.4573   0.4404E-03  0.4489E-04  0.1704E-02  0.0000E+00      -1   0.100E-02   20.00
  58  -570.0000   -1813.289 0.4596   0.4774E-03  0.4639E-04  0.1743E-02  0.0000E+00      -1   0.103E-02   20.00
  59  -580.0000   -1767.717 0.4618   0.5128E-03  0.4782E-04  0.1776E-02  0.0000E+00      -1   0.104E-02   20.00
  60  -590.0000   -1723.929 0.4640   0.5469E-03  0.4919E-04  0.1801E-02  0.0000E+00      -1   0.106E-02   20.00
  61  -600.0000   -1681.782 0.4660   0.5797E-03  0.5051E-04  0.1816E-02  0.0000E+00      -1   0.107E-02   20.00
  62  -610.0000   -1641.197 0.4680   0.6112E-03  0.5179E-04  0.1821E-02  0.0000E+00      -1   0.107E-02   20.00
  63  -620.0000   -1602.142 0.4699   0.6416E-03  0.5301E-04  0.1813E-02  0.0000E+00      -1   0.107E-02   20.00
  64  -630.0000   -1564.624 0.4718   0.6708E-03  0.5419E-04  0.1791E-02  0.0000E+00      -1   0.105E-02   20.00
  65  -640.0000   -1528.677 0.4735   0.6988E-03  0.5532E-04  0.1755E-02  0.0000E+00      -1   0.103E-02   20.00
  66  -650.0000   -1494.736 0.4755   0.7483E-03  0.5681E-04  0.1694E-02  0.0000E+00      -1   0.996E-03   20.00
  67  -660.0000   -1463.375 0.4775   0.8014E-03  0.5832E-04  0.1607E-02  0.0000E+00      -1   0.945E-03   20.00
  68  -670.0000   -1434.501 0.4793   0.8504E-03  0.5972E-04  0.1501E-02  0.0000E+00      -1   0.883E-03   20.00
  69  -680.0000   -1407.966 0.4810   0.8953E-03  0.6100E-04  0.1376E-02  0.0000E+00      -1   0.810E-03   20.00
  70  -690.0000   -1383.670 0.4825   0.9365E-03  0.6218E-04  0.1234E-02  0.0000E+00      -1   0.726E-03   20.00
  71  -700.0000   -1361.541 0.4839   0.9740E-03  0.6325E-04  0.1075E-02  0.0000E+00      -1   0.633E-03   20.00
  72  -710.0000   -1341.528 0.4851   0.1008E-02  0.6421E-04  0.9025E-03  0.0000E+00      -1   0.531E-03   20.00
  73  -720.0000   -1323.584 0.4862   0.1038E-02  0.6508E-04  0.7177E-03  0.0000E+00      -1   0.422E-03   20.00
  74  -730.0000   -1307.666 0.4872   0.1065E-02  0.6585E-04  0.5234E-03  0.0000E+00      -1   0.308E-03   20.00
  75  -740.0000   -1293.726 0.4881   0.1089E-02  0.6652E-04  0.3228E-03  0.0000E+00      -1   0.190E-03   20.00
  76  -750.0000   -1281.714 0.4889   0.1109E-02  0.6710E-04  0.1187E-03  0.0000E+00      -1   0.698E-04   20.00
  77  -760.0000   -1271.569 0.4895   0.1127E-02  0.6759E-04 -0.8577E-04  0.0000E+00      -1  -0.505E-04   20.00
  78  -770.0000   -1263.225 0.4900   0.1141E-02  0.6800E-04 -0.2876E-03  0.0000E+00      -1  -0.169E-03   20.00
  79  -780.0000   -1256.605 0.4904   0.1152E-02  0.6832E-04 -0.4838E-03  0.0000E+00      -1  -0.285E-03   20.00
  80  -790.0000   -1251.623 0.4908   0.1160E-02  0.6856E-04 -0.6717E-03  0.0000E+00      -1  -0.395E-03   20.00
  81  -800.0000   -1248.185 0.4910   0.1166E-02  0.6872E-04 -0.8488E-03  0.0000E+00      -1  -0.499E-03   20.00
  82  -810.0000   -1246.185 0.4911   0.1170E-02  0.6882E-04 -0.1013E-02  0.0000E+00      -1  -0.596E-03   20.00
  83  -820.0000   -1245.512 0.4911   0.1171E-02  0.6885E-04 -0.1162E-02  0.0000E+00      -1  -0.684E-03   20.00
  84  -830.0000   -1246.046 0.4911   0.1170E-02  0.6883E-04 -0.1295E-02  0.0000E+00      -1  -0.762E-03   20.00
  85  -840.0000   -1247.661 0.4910   0.1167E-02  0.6875E-04 -0.1410E-02  0.0000E+00      -1  -0.830E-03   20.00
  86  -850.0000   -1250.224 0.4908   0.1163E-02  0.6863E-04 -0.1508E-02  0.0000E+00      -1  -0.887E-03   20.00
  87  -860.0000   -1253.601 0.4906   0.1157E-02  0.6846E-04 -0.1586E-02  0.0000E+00      -1  -0.933E-03   20.00
  88  -870.0000   -1257.651 0.4904   0.1150E-02  0.6827E-04 -0.1646E-02  0.0000E+00      -1  -0.968E-03   20.00
  89  -880.0000   -1262.232 0.4901   0.1142E-02  0.6805E-04 -0.1687E-02  0.0000E+00      -1  -0.993E-03   20.00
  90  -890.0000   -1267.199 0.4898   0.1134E-02  0.6781E-04 -0.1711E-02  0.0000E+00      -1  -0.101E-02   20.00
  91  -900.0000   -1272.409 0.4895   0.1125E-02  0.6755E-04 -0.1717E-02  0.0000E+00      -1  -0.101E-02   20.00
  92  -910.0000   -1277.717 0.4891   0.1116E-02  0.6730E-04 -0.1706E-02  0.0000E+00      -1  -0.100E-02   20.00
  93  -920.0000   -1282.977 0.4888   0.1107E-02  0.6704E-04 -0.1679E-02  0.0000E+00      -1  -0.988E-03   20.00
  94  -930.0000   -1288.049 0.4885   0.1099E-02  0.6680E-04 -0.1638E-02  0.0000E+00      -1  -0.964E-03   20.00
  95  -940.0000   -1292.796 0.4882   0.1091E-02  0.6657E-04 -0.1584E-02  0.0000E+00      -1  -0.932E-03   20.00
  96  -950.0000   -1297.085 0.4879   0.1083E-02  0.6636E-04 -0.1517E-02  0.0000E+00      -1  -0.892E-03   20.00
  97  -960.0000   -1300.795 0.4877   0.1077E-02  0.6618E-04 -0.1440E-02  0.0000E+00      -1  -0.847E-03   20.00
  98  -970.0000   -1303.817 0.4875   0.1072E-02  0.6604E-04 -0.1354E-02  0.0000E+00      -1  -0.797E-03   20.00
  99  -980.0000   -1306.055 0.4873   0.1068E-02  0.6593E-04 -0.1262E-02  0.0000E+00      -1  -0.742E-03   20.00
 100  -990.0000   -1307.435 0.4873   0.1066E-02  0.6586E-04 -0.1165E-02  0.0000E+00      -1  -0.685E-03   20.00
 101 -1000.0000   -1307.905 0.4872   0.1065E-02  0.6584E-04 -0.1115E-02  0.0000E+00      -1  -0.656E-03   20.00
end


 Time:      210.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -369.923 0.5973   0.2299E-01  0.1878E-03 -0.3000E-01  0.0000E+00      -1  -0.176E-01   20.00
   2   -10.0000    -373.587 0.5966   0.2246E-01  0.1867E-03 -0.3217E-01  0.0000E+00      -1  -0.189E-01   20.00
   3   -20.0000    -378.609 0.5956   0.2187E-01  0.1853E-03 -0.3435E-01  0.0000E+00      -1  -0.202E-01   20.00
   4   -30.0000    -384.992 0.5945   0.2135E-01  0.1836E-03 -0.3634E-01  0.0000E+00      -1  -0.214E-01   20.00
   5   -40.0000    -392.713 0.5932   0.2073E-01  0.1817E-03 -0.3813E-01  0.0000E+00      -1  -0.224E-01   20.00
   6   -50.0000    -401.858 0.5916   0.1999E-01  0.1793E-03 -0.3971E-01  0.0000E+00      -1  -0.234E-01   20.00
   7   -60.0000    -416.530 0.5797   0.1280E-01  0.1701E-03 -0.4101E-01  0.0000E+00      -1  -0.241E-01   20.00
   8   -70.0000    -440.784 0.5756   0.1148E-01  0.1644E-03 -0.4196E-01  0.0000E+00      -1  -0.247E-01   20.00
   9   -80.0000    -470.428 0.5707   0.9875E-02  0.1573E-03 -0.4251E-01  0.0000E+00      -1  -0.250E-01   20.00
  10   -90.0000    -506.357 0.5654   0.8710E-02  0.1502E-03 -0.4264E-01  0.0000E+00      -1  -0.251E-01   20.00
  11  -100.0000    -549.033 0.5593   0.7466E-02  0.1421E-03 -0.4236E-01  0.0000E+00      -1  -0.249E-01   20.00
  12  -110.0000    -601.764 0.5517   0.5959E-02  0.1321E-03 -0.4171E-01  0.0000E+00      -1  -0.245E-01   20.00
  13  -120.0000    -667.373 0.5438   0.4971E-02  0.1226E-03 -0.4071E-01  0.0000E+00      -1  -0.239E-01   20.00
  14  -130.0000    -749.540 0.5339   0.3732E-02  0.1107E-03 -0.3920E-01  0.0000E+00      -1  -0.231E-01   20.00
  15  -140.0000    -855.193 0.5233   0.2888E-02  0.9932E-04 -0.3711E-01  0.0000E+00      -1  -0.218E-01   20.00
  16  -150.0000    -992.007 0.5106   0.2008E-02  0.8622E-04 -0.3465E-01  0.0000E+00      -1  -0.204E-01   20.00
  17  -160.0000   -1182.471 0.4955   0.1320E-02  0.7243E-04 -0.3159E-01  0.0000E+00      -1  -0.186E-01   20.00
  18  -170.0000   -1450.912 0.4783   0.8224E-03  0.5892E-04 -0.2746E-01  0.0000E+00      -1  -0.162E-01   20.00
  19  -180.0000   -1831.521 0.4587   0.4631E-03  0.4581E-04 -0.2210E-01  0.0000E+00      -1  -0.130E-01   20.00
  20  -190.0000   -2364.454 0.4377   0.2399E-03  0.3424E-04 -0.1571E-01  0.0000E+00      -1  -0.924E-02   20.00
  21  -200.0000   -3030.758 0.4180   0.1249E-03  0.2554E-04 -0.9448E-02  0.0000E+00      -1  -0.556E-02   20.00
  22  -210.0000   -3662.858 0.4039   0.7926E-04  0.2057E-04 -0.4472E-02  0.0000E+00      -1  -0.263E-02   20.00
  23  -220.0000   -3990.642 0.3975   0.6208E-04  0.1847E-04 -0.1517E-02  0.0000E+00      -1  -0.893E-03   20.00
  24  -230.0000   -4087.484 0.3959   0.5919E-04  0.1802E-04 -0.2891E-03  0.0000E+00      -1  -0.170E-03   20.00
  25  -240.0000   -4065.781 0.3962   0.5985E-04  0.1812E-04  0.2058E-03  0.0000E+00      -1   0.121E-03   20.00
  26  -250.0000   -3999.584 0.3973   0.6183E-04  0.1843E-04  0.3953E-03  0.0000E+00      -1   0.233E-03   20.00
  27  -260.0000   -3918.420 0.3987   0.6426E-04  0.1881E-04  0.4728E-03  0.0000E+00      -1   0.278E-03   20.00
  28  -270.0000   -3833.047 0.4002   0.6760E-04  0.1927E-04  0.5144E-03  0.0000E+00      -1   0.303E-03   20.00
  29  -280.0000   -3747.647 0.4021   0.7346E-04  0.1992E-04  0.5442E-03  0.0000E+00      -1   0.320E-03   20.00
  30  -290.0000   -3664.692 0.4039   0.7914E-04  0.2055E-04  0.5674E-03  0.0000E+00      -1   0.334E-03   20.00
  31  -300.0000   -3584.113 0.4056   0.8467E-04  0.2117E-04  0.5884E-03  0.0000E+00      -1   0.346E-03   20.00
  32  -310.0000   -3505.591 0.4074   0.9005E-04  0.2177E-04  0.6091E-03  0.0000E+00      -1   0.358E-03   20.00
  33  -320.0000   -3428.752 0.4090   0.9532E-04  0.2236E-04  0.6307E-03  0.0000E+00      -1   0.371E-03   20.00
  34  -330.0000   -3353.199 0.4107   0.1005E-03  0.2294E-04  0.6542E-03  0.0000E+00      -1   0.385E-03   20.00
  35  -340.0000   -3278.530 0.4123   0.1056E-03  0.2351E-04  0.6804E-03  0.0000E+00      -1   0.400E-03   20.00
  36  -350.0000   -3204.349 0.4140   0.1107E-03  0.2407E-04  0.7099E-03  0.0000E+00      -1   0.418E-03   20.00
  37  -360.0000   -3130.277 0.4156   0.1158E-03  0.2464E-04  0.7433E-03  0.0000E+00      -1   0.437E-03   20.00
  38  -370.0000   -3055.974 0.4172   0.1209E-03  0.2521E-04  0.7805E-03  0.0000E+00      -1   0.459E-03   20.00
  39  -380.0000   -2982.728 0.4193   0.1321E-03  0.2611E-04  0.8274E-03  0.0000E+00      -1   0.487E-03   20.00
  40  -390.0000   -2910.673 0.4214   0.1434E-03  0.2700E-04  0.8826E-03  0.0000E+00      -1   0.519E-03   20.00
  41  -400.0000   -2839.527 0.4234   0.1544E-03  0.2789E-04  0.9383E-03  0.0000E+00      -1   0.552E-03   20.00
  42  -410.0000   -2769.118 0.4255   0.1654E-03  0.2876E-04  0.9935E-03  0.0000E+00      -1   0.584E-03   20.00
  43  -420.0000   -2699.373 0.4275   0.1763E-03  0.2963E-04  0.1047E-02  0.0000E+00      -1   0.616E-03   20.00
  44  -430.0000   -2630.271 0.4295   0.1871E-03  0.3049E-04  0.1099E-02  0.0000E+00      -1   0.647E-03   20.00
  45  -440.0000   -2561.815 0.4315   0.1977E-03  0.3134E-04  0.1149E-02  0.0000E+00      -1   0.676E-03   20.00
  46  -450.0000   -2494.018 0.4334   0.2083E-03  0.3218E-04  0.1197E-02  0.0000E+00      -1   0.704E-03   20.00
  47  -460.0000   -2426.889 0.4354   0.2188E-03  0.3301E-04  0.1242E-02  0.0000E+00      -1   0.731E-03   20.00
  48  -470.0000   -2361.796 0.4377   0.2403E-03  0.3426E-04  0.1292E-02  0.0000E+00      -1   0.760E-03   20.00
  49  -480.0000   -2299.277 0.4401   0.2622E-03  0.3551E-04  0.1345E-02  0.0000E+00      -1   0.791E-03   20.00
  50  -490.0000   -2239.018 0.4424   0.2834E-03  0.3671E-04  0.1395E-02  0.0000E+00      -1   0.821E-03   20.00
  51  -500.0000   -2180.662 0.4446   0.3038E-03  0.3787E-04  0.1443E-02  0.0000E+00      -1   0.849E-03   20.00
  52  -510.0000   -2123.938 0.4467   0.3237E-03  0.3900E-04  0.1488E-02  0.0000E+00      -1   0.876E-03   20.00
  53  -520.0000   -2068.630 0.4488   0.3431E-03  0.4010E-04  0.1532E-02  0.0000E+00      -1   0.901E-03   20.00
  54  -530.0000   -2014.571 0.4508   0.3621E-03  0.4118E-04  0.1574E-02  0.0000E+00      -1   0.926E-03   20.00
  55  -540.0000   -1961.630 0.4528   0.3807E-03  0.4223E-04  0.1614E-02  0.0000E+00      -1   0.950E-03   20.00
  56  -550.0000   -1909.890 0.4549   0.4022E-03  0.4336E-04  0.1657E-02  0.0000E+00      -1   0.975E-03   20.00
  57  -560.0000   -1860.033 0.4573   0.4410E-03  0.4492E-04  0.1701E-02  0.0000E+00      -1   0.100E-02   20.00
  58  -570.0000   -1812.572 0.4596   0.4779E-03  0.4641E-04  0.1738E-02  0.0000E+00      -1   0.102E-02   20.00
  59  -580.0000   -1767.152 0.4619   0.5133E-03  0.4783E-04  0.1769E-02  0.0000E+00      -1   0.104E-02   20.00
  60  -590.0000   -1723.543 0.4640   0.5472E-03  0.4920E-04  0.1791E-02  0.0000E+00      -1   0.105E-02   20.00
  61  -600.0000   -1681.605 0.4660   0.5798E-03  0.5052E-04  0.1803E-02  0.0000E+00      -1   0.106E-02   20.00
  62  -610.0000   -1641.258 0.4680   0.6112E-03  0.5179E-04  0.1805E-02  0.0000E+00      -1   0.106E-02   20.00
  63  -620.0000   -1602.472 0.4699   0.6414E-03  0.5300E-04  0.1794E-02  0.0000E+00      -1   0.106E-02   20.00
  64  -630.0000   -1565.250 0.4717   0.6703E-03  0.5417E-04  0.1770E-02  0.0000E+00      -1   0.104E-02   20.00
  65  -640.0000   -1529.619 0.4735   0.6980E-03  0.5529E-04  0.1730E-02  0.0000E+00      -1   0.102E-02   20.00
  66  -650.0000   -1495.987 0.4754   0.7461E-03  0.5675E-04  0.1667E-02  0.0000E+00      -1   0.980E-03   20.00
  67  -660.0000   -1464.926 0.4774   0.7988E-03  0.5825E-04  0.1578E-02  0.0000E+00      -1   0.928E-03   20.00
  68  -670.0000   -1436.347 0.4792   0.8472E-03  0.5963E-04  0.1471E-02  0.0000E+00      -1   0.865E-03   20.00
  69  -680.0000   -1410.094 0.4808   0.8917E-03  0.6090E-04  0.1347E-02  0.0000E+00      -1   0.792E-03   20.00
  70  -690.0000   -1386.059 0.4823   0.9325E-03  0.6206E-04  0.1206E-02  0.0000E+00      -1   0.709E-03   20.00
  71  -700.0000   -1364.166 0.4837   0.9696E-03  0.6312E-04  0.1049E-02  0.0000E+00      -1   0.617E-03   20.00
  72  -710.0000   -1344.355 0.4849   0.1003E-02  0.6408E-04  0.8800E-03  0.0000E+00      -1   0.518E-03   20.00
  73  -720.0000   -1326.574 0.4861   0.1033E-02  0.6494E-04  0.6996E-03  0.0000E+00      -1   0.412E-03   20.00
  74  -730.0000   -1310.776 0.4871   0.1060E-02  0.6570E-04  0.5105E-03  0.0000E+00      -1   0.300E-03   20.00
  75  -740.0000   -1296.911 0.4879   0.1084E-02  0.6637E-04  0.3156E-03  0.0000E+00      -1   0.186E-03   20.00
  76  -750.0000   -1284.927 0.4887   0.1104E-02  0.6695E-04  0.1176E-03  0.0000E+00      -1   0.692E-04   20.00
  77  -760.0000   -1274.764 0.4893   0.1121E-02  0.6744E-04 -0.8072E-04  0.0000E+00      -1  -0.475E-04   20.00
  78  -770.0000   -1266.355 0.4898   0.1135E-02  0.6785E-04 -0.2765E-03  0.0000E+00      -1  -0.163E-03   20.00
  79  -780.0000   -1259.627 0.4903   0.1147E-02  0.6817E-04 -0.4670E-03  0.0000E+00      -1  -0.275E-03   20.00
  80  -790.0000   -1254.497 0.4906   0.1155E-02  0.6842E-04 -0.6497E-03  0.0000E+00      -1  -0.382E-03   20.00
  81  -800.0000   -1250.874 0.4908   0.1162E-02  0.6859E-04 -0.8223E-03  0.0000E+00      -1  -0.484E-03   20.00
  82  -810.0000   -1248.659 0.4909   0.1165E-02  0.6870E-04 -0.9826E-03  0.0000E+00      -1  -0.578E-03   20.00
  83  -820.0000   -1247.744 0.4910   0.1167E-02  0.6875E-04 -0.1129E-02  0.0000E+00      -1  -0.664E-03   20.00
  84  -830.0000   -1248.015 0.4910   0.1166E-02  0.6873E-04 -0.1260E-02  0.0000E+00      -1  -0.741E-03   20.00
  85  -840.0000   -1249.352 0.4909   0.1164E-02  0.6867E-04 -0.1374E-02  0.0000E+00      -1  -0.808E-03   20.00
  86  -850.0000   -1251.628 0.4908   0.1160E-02  0.6856E-04 -0.1471E-02  0.0000E+00      -1  -0.865E-03   20.00
  87  -860.0000   -1254.712 0.4906   0.1155E-02  0.6841E-04 -0.1550E-02  0.0000E+00      -1  -0.912E-03   20.00
  88  -870.0000   -1258.469 0.4903   0.1149E-02  0.6823E-04 -0.1611E-02  0.0000E+00      -1  -0.947E-03   20.00
  89  -880.0000   -1262.762 0.4901   0.1141E-02  0.6802E-04 -0.1654E-02  0.0000E+00      -1  -0.973E-03   20.00
  90  -890.0000   -1267.449 0.4898   0.1134E-02  0.6779E-04 -0.1679E-02  0.0000E+00      -1  -0.988E-03   20.00
  91  -900.0000   -1272.389 0.4895   0.1125E-02  0.6755E-04 -0.1687E-02  0.0000E+00      -1  -0.992E-03   20.00
  92  -910.0000   -1277.439 0.4891   0.1117E-02  0.6731E-04 -0.1679E-02  0.0000E+00      -1  -0.988E-03   20.00
  93  -920.0000   -1282.459 0.4888   0.1108E-02  0.6707E-04 -0.1655E-02  0.0000E+00      -1  -0.974E-03   20.00
  94  -930.0000   -1287.308 0.4885   0.1100E-02  0.6683E-04 -0.1617E-02  0.0000E+00      -1  -0.951E-03   20.00
  95  -940.0000   -1291.852 0.4882   0.1092E-02  0.6661E-04 -0.1565E-02  0.0000E+00      -1  -0.921E-03   20.00
  96  -950.0000   -1295.964 0.4880   0.1085E-02  0.6642E-04 -0.1502E-02  0.0000E+00      -1  -0.883E-03   20.00
  97  -960.0000   -1299.522 0.4878   0.1079E-02  0.6624E-04 -0.1428E-02  0.0000E+00      -1  -0.840E-03   20.00
  98  -970.0000   -1302.421 0.4876   0.1074E-02  0.6610E-04 -0.1346E-02  0.0000E+00      -1  -0.792E-03   20.00
  99  -980.0000   -1304.569 0.4874   0.1071E-02  0.6600E-04 -0.1257E-02  0.0000E+00      -1  -0.739E-03   20.00
 100  -990.0000   -1305.894 0.4874   0.1068E-02  0.6594E-04 -0.1164E-02  0.0000E+00      -1  -0.684E-03   20.00
 101 -1000.0000   -1306.345 0.4873   0.1068E-02  0.6591E-04 -0.1116E-02  0.0000E+00      -1  -0.657E-03   20.00
end


 Time:      220.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -378.622 0.5956   0.2187E-01  0.1853E-03 -0.3000E-01  0.0000E+00      -1  -0.176E-01   20.00
   2   -10.0000    -382.777 0.5949   0.2153E-01  0.1842E-03 -0.3143E-01  0.0000E+00      -1  -0.185E-01   20.00
   3   -20.0000    -387.852 0.5940   0.2112E-01  0.1829E-03 -0.3286E-01  0.0000E+00      -1  -0.193E-01   20.00
   4   -30.0000    -393.938 0.5930   0.2063E-01  0.1813E-03 -0.3428E-01  0.0000E+00      -1  -0.202E-01   20.00
   5   -40.0000    -401.139 0.5917   0.2005E-01  0.1795E-03 -0.3566E-01  0.0000E+00      -1  -0.210E-01   20.00
