 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:10
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000    -302.967 0.6105   0.1041E-01  0.2083E-03 -0.3866E-01  0.0000E+00      -1  -0.716E-01   20.00
   3   -20.0000    -332.005 0.6048   0.9063E-02  0.1994E-03 -0.3747E-01  0.0000E+00      -1  -0.694E-01   20.00
   4   -30.0000    -366.729 0.5979   0.7455E-02  0.1888E-03 -0.3666E-01  0.0000E+00      -1  -0.679E-01   20.00
   5   -40.0000    -410.282 0.5902   0.6133E-02  0.1772E-03 -0.3643E-01  0.0000E+00      -1  -0.675E-01   20.00
   6   -50.0000    -467.928 0.5802   0.4651E-02  0.1623E-03 -0.3684E-01  0.0000E+00      -1  -0.682E-01   20.00
   7   -60.0000    -514.684 0.5642   0.8462E-02  0.1486E-03 -0.3766E-01  0.0000E+00      -1  -0.697E-01   20.00
   8   -70.0000    -552.885 0.5587   0.7348E-02  0.1413E-03 -0.3859E-01  0.0000E+00      -1  -0.715E-01   20.00
   9   -80.0000    -601.636 0.5517   0.5958E-02  0.1321E-03 -0.3948E-01  0.0000E+00      -1  -0.731E-01   20.00
  10   -90.0000    -664.326 0.5442   0.5014E-02  0.1230E-03 -0.4012E-01  0.0000E+00      -1  -0.743E-01   20.00
  11  -100.0000    -746.089 0.5343   0.3783E-02  0.1111E-03 -0.4028E-01  0.0000E+00      -1  -0.746E-01   20.00
  12  -110.0000    -856.887 0.5232   0.2875E-02  0.9913E-04 -0.3963E-01  0.0000E+00      -1  -0.734E-01   20.00
  13  -120.0000   -1008.846 0.5092   0.1947E-02  0.8500E-04 -0.3783E-01  0.0000E+00      -1  -0.701E-01   20.00
  14  -130.0000   -1231.938 0.4920   0.1194E-02  0.6952E-04 -0.3461E-01  0.0000E+00      -1  -0.641E-01   20.00
  15  -140.0000   -1572.647 0.4714   0.6651E-03  0.5396E-04 -0.2962E-01  0.0000E+00      -1  -0.549E-01   20.00
  16  -150.0000   -2095.798 0.4478   0.3341E-03  0.3959E-04 -0.2252E-01  0.0000E+00      -1  -0.417E-01   20.00
  17  -160.0000   -2838.525 0.4235   0.1547E-03  0.2791E-04 -0.1387E-01  0.0000E+00      -1  -0.257E-01   20.00
  18  -170.0000   -3616.015 0.4049   0.8241E-04  0.2092E-04 -0.6265E-02  0.0000E+00      -1  -0.116E-01   20.00
  19  -180.0000   -4053.886 0.3964   0.6017E-04  0.1817E-04 -0.2047E-02  0.0000E+00      -1  -0.379E-02   20.00
  20  -190.0000   -4199.409 0.3940   0.5584E-04  0.1750E-04 -0.5037E-03  0.0000E+00      -1  -0.933E-03   20.00
  21  -200.0000   -4208.301 0.3939   0.5558E-04  0.1746E-04  0.3360E-04  0.0000E+00      -1   0.622E-04   20.00
  22  -210.0000   -4167.611 0.3945   0.5680E-04  0.1765E-04  0.2339E-03  0.0000E+00      -1   0.433E-03   20.00
  23  -220.0000   -4106.451 0.3955   0.5863E-04  0.1793E-04  0.3312E-03  0.0000E+00      -1   0.613E-03   20.00
  24  -230.0000   -4034.948 0.3967   0.6077E-04  0.1827E-04  0.3913E-03  0.0000E+00      -1   0.725E-03   20.00
  25  -240.0000   -3957.853 0.3980   0.6308E-04  0.1862E-04  0.4324E-03  0.0000E+00      -1   0.801E-03   20.00
  26  -250.0000   -3877.951 0.3993   0.6547E-04  0.1900E-04  0.4615E-03  0.0000E+00      -1   0.855E-03   20.00
  27  -260.0000   -3798.024 0.4010   0.7000E-04  0.1953E-04  0.4858E-03  0.0000E+00      -1   0.900E-03   20.00
  28  -270.0000   -3719.536 0.4027   0.7538E-04  0.2013E-04  0.5077E-03  0.0000E+00      -1   0.940E-03   20.00
  29  -280.0000   -3643.188 0.4043   0.8062E-04  0.2072E-04  0.5261E-03  0.0000E+00      -1   0.974E-03   20.00
  30  -290.0000   -3568.894 0.4060   0.8571E-04  0.2129E-04  0.5424E-03  0.0000E+00      -1   0.100E-02   20.00
  31  -300.0000   -3496.525 0.4076   0.9067E-04  0.2184E-04  0.5570E-03  0.0000E+00      -1   0.103E-02   20.00
  32  -310.0000   -3425.946 0.4091   0.9551E-04  0.2238E-04  0.5701E-03  0.0000E+00      -1   0.106E-02   20.00
  33  -320.0000   -3357.066 0.4106   0.1002E-03  0.2291E-04  0.5816E-03  0.0000E+00      -1   0.108E-02   20.00
  34  -330.0000   -3289.830 0.4121   0.1048E-03  0.2342E-04  0.5912E-03  0.0000E+00      -1   0.109E-02   20.00
  35  -340.0000   -3224.226 0.4135   0.1093E-03  0.2392E-04  0.5986E-03  0.0000E+00      -1   0.111E-02   20.00
  36  -350.0000   -3160.285 0.4149   0.1137E-03  0.2441E-04  0.6032E-03  0.0000E+00      -1   0.112E-02   20.00
  37  -360.0000   -3098.095 0.4163   0.1180E-03  0.2489E-04  0.6044E-03  0.0000E+00      -1   0.112E-02   20.00
  38  -370.0000   -3038.066 0.4177   0.1235E-03  0.2542E-04  0.6011E-03  0.0000E+00      -1   0.111E-02   20.00
  39  -380.0000   -2981.310 0.4194   0.1323E-03  0.2613E-04  0.5927E-03  0.0000E+00      -1   0.110E-02   20.00
  40  -390.0000   -2928.272 0.4209   0.1406E-03  0.2678E-04  0.5803E-03  0.0000E+00      -1   0.107E-02   20.00
  41  -400.0000   -2878.595 0.4223   0.1484E-03  0.2740E-04  0.5655E-03  0.0000E+00      -1   0.105E-02   20.00
  42  -410.0000   -2831.902 0.4237   0.1556E-03  0.2798E-04  0.5502E-03  0.0000E+00      -1   0.102E-02   20.00
  43  -420.0000   -2787.785 0.4249   0.1625E-03  0.2853E-04  0.5363E-03  0.0000E+00      -1   0.993E-03   20.00
  44  -430.0000   -2745.823 0.4261   0.1691E-03  0.2905E-04  0.5250E-03  0.0000E+00      -1   0.972E-03   20.00
  45  -440.0000   -2705.620 0.4273   0.1753E-03  0.2955E-04  0.5168E-03  0.0000E+00      -1   0.957E-03   20.00
  46  -450.0000   -2666.826 0.4284   0.1814E-03  0.3003E-04  0.5119E-03  0.0000E+00      -1   0.948E-03   20.00
  47  -460.0000   -2629.147 0.4295   0.1873E-03  0.3050E-04  0.5097E-03  0.0000E+00      -1   0.944E-03   20.00
  48  -470.0000   -2592.361 0.4306   0.1930E-03  0.3096E-04  0.5098E-03  0.0000E+00      -1   0.944E-03   20.00
  49  -480.0000   -2556.299 0.4316   0.1986E-03  0.3141E-04  0.5116E-03  0.0000E+00      -1   0.947E-03   20.00
  50  -490.0000   -2520.833 0.4326   0.2041E-03  0.3185E-04  0.5147E-03  0.0000E+00      -1   0.953E-03   20.00
  51  -500.0000   -2485.863 0.4336   0.2096E-03  0.3228E-04  0.5188E-03  0.0000E+00      -1   0.961E-03   20.00
  52  -510.0000   -2451.316 0.4346   0.2150E-03  0.3271E-04  0.5237E-03  0.0000E+00      -1   0.970E-03   20.00
  53  -520.0000   -2417.162 0.4357   0.2209E-03  0.3316E-04  0.5302E-03  0.0000E+00      -1   0.982E-03   20.00
  54  -530.0000   -2383.610 0.4369   0.2327E-03  0.3383E-04  0.5382E-03  0.0000E+00      -1   0.997E-03   20.00
  55  -540.0000   -2350.863 0.4382   0.2441E-03  0.3448E-04  0.5464E-03  0.0000E+00      -1   0.101E-02   20.00
  56  -550.0000   -2318.817 0.4394   0.2554E-03  0.3512E-04  0.5548E-03  0.0000E+00      -1   0.103E-02   20.00
  57  -560.0000   -2287.389 0.4406   0.2664E-03  0.3574E-04  0.5631E-03  0.0000E+00      -1   0.104E-02   20.00
  58  -570.0000   -2256.521 0.4417   0.2772E-03  0.3636E-04  0.5711E-03  0.0000E+00      -1   0.106E-02   20.00
  59  -580.0000   -2226.171 0.4429   0.2879E-03  0.3696E-04  0.5786E-03  0.0000E+00      -1   0.107E-02   20.00
  60  -590.0000   -2196.305 0.4440   0.2983E-03  0.3756E-04  0.5856E-03  0.0000E+00      -1   0.108E-02   20.00
  61  -600.0000   -2166.899 0.4451   0.3087E-03  0.3814E-04  0.5920E-03  0.0000E+00      -1   0.110E-02   20.00
  62  -610.0000   -2137.931 0.4462   0.3188E-03  0.3872E-04  0.5979E-03  0.0000E+00      -1   0.111E-02   20.00
  63  -620.0000   -2109.382 0.4473   0.3288E-03  0.3929E-04  0.6032E-03  0.0000E+00      -1   0.112E-02   20.00
  64  -630.0000   -2081.232 0.4483   0.3387E-03  0.3985E-04  0.6082E-03  0.0000E+00      -1   0.113E-02   20.00
  65  -640.0000   -2053.459 0.4494   0.3484E-03  0.4040E-04  0.6129E-03  0.0000E+00      -1   0.114E-02   20.00
  66  -650.0000   -2026.043 0.4504   0.3581E-03  0.4095E-04  0.6175E-03  0.0000E+00      -1   0.114E-02   20.00
  67  -660.0000   -1998.960 0.4514   0.3676E-03  0.4149E-04  0.6221E-03  0.0000E+00      -1   0.115E-02   20.00
  68  -670.0000   -1972.185 0.4524   0.3770E-03  0.4202E-04  0.6268E-03  0.0000E+00      -1   0.116E-02   20.00
  69  -680.0000   -1945.696 0.4534   0.3862E-03  0.4255E-04  0.6318E-03  0.0000E+00      -1   0.117E-02   20.00
  70  -690.0000   -1919.467 0.4544   0.3954E-03  0.4307E-04  0.6369E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -1893.680 0.4557   0.4148E-03  0.4386E-04  0.6431E-03  0.0000E+00      -1   0.119E-02   20.00
  72  -710.0000   -1868.453 0.4569   0.4345E-03  0.4466E-04  0.6502E-03  0.0000E+00      -1   0.120E-02   20.00
  73  -720.0000   -1843.732 0.4581   0.4537E-03  0.4543E-04  0.6572E-03  0.0000E+00      -1   0.122E-02   20.00
  74  -730.0000   -1819.466 0.4593   0.4726E-03  0.4619E-04  0.6640E-03  0.0000E+00      -1   0.123E-02   20.00
  75  -740.0000   -1795.615 0.4605   0.4911E-03  0.4694E-04  0.6705E-03  0.0000E+00      -1   0.124E-02   20.00
  76  -750.0000   -1772.149 0.4616   0.5094E-03  0.4768E-04  0.6766E-03  0.0000E+00      -1   0.125E-02   20.00
  77  -760.0000   -1749.041 0.4627   0.5274E-03  0.4840E-04  0.6821E-03  0.0000E+00      -1   0.126E-02   20.00
  78  -770.0000   -1726.272 0.4639   0.5451E-03  0.4912E-04  0.6869E-03  0.0000E+00      -1   0.127E-02   20.00
  79  -780.0000   -1703.827 0.4650   0.5625E-03  0.4982E-04  0.6911E-03  0.0000E+00      -1   0.128E-02   20.00
  80  -790.0000   -1681.692 0.4660   0.5797E-03  0.5052E-04  0.6946E-03  0.0000E+00      -1   0.129E-02   20.00
  81  -800.0000   -1659.856 0.4671   0.5967E-03  0.5120E-04  0.6974E-03  0.0000E+00      -1   0.129E-02   20.00
  82  -810.0000   -1638.311 0.4682   0.6135E-03  0.5188E-04  0.6994E-03  0.0000E+00      -1   0.130E-02   20.00
  83  -820.0000   -1617.050 0.4692   0.6300E-03  0.5254E-04  0.7004E-03  0.0000E+00      -1   0.130E-02   20.00
  84  -830.0000   -1596.071 0.4702   0.6464E-03  0.5320E-04  0.7001E-03  0.0000E+00      -1   0.130E-02   20.00
  85  -840.0000   -1575.382 0.4712   0.6624E-03  0.5385E-04  0.6979E-03  0.0000E+00      -1   0.129E-02   20.00
  86  -850.0000   -1554.995 0.4722   0.6783E-03  0.5449E-04  0.6933E-03  0.0000E+00      -1   0.128E-02   20.00
  87  -860.0000   -1534.935 0.4732   0.6939E-03  0.5512E-04  0.6851E-03  0.0000E+00      -1   0.127E-02   20.00
  88  -870.0000   -1515.272 0.4742   0.7135E-03  0.5582E-04  0.6699E-03  0.0000E+00      -1   0.124E-02   20.00
  89  -880.0000   -1496.228 0.4754   0.7457E-03  0.5674E-04  0.6450E-03  0.0000E+00      -1   0.119E-02   20.00
  90  -890.0000   -1477.950 0.4766   0.7767E-03  0.5762E-04  0.6091E-03  0.0000E+00      -1   0.113E-02   20.00
  91  -900.0000   -1460.521 0.4777   0.8063E-03  0.5846E-04  0.5593E-03  0.0000E+00      -1   0.104E-02   20.00
  92  -910.0000   -1444.052 0.4787   0.8342E-03  0.5926E-04  0.4929E-03  0.0000E+00      -1   0.913E-03   20.00
  93  -920.0000   -1428.678 0.4797   0.8602E-03  0.6000E-04  0.4076E-03  0.0000E+00      -1   0.755E-03   20.00
  94  -930.0000   -1414.552 0.4805   0.8842E-03  0.6068E-04  0.3014E-03  0.0000E+00      -1   0.558E-03   20.00
  95  -940.0000   -1401.838 0.4813   0.9057E-03  0.6130E-04  0.1735E-03  0.0000E+00      -1   0.321E-03   20.00
  96  -950.0000   -1390.701 0.4820   0.9246E-03  0.6184E-04  0.2395E-04  0.0000E+00      -1   0.443E-04   20.00
  97  -960.0000   -1381.303 0.4826   0.9405E-03  0.6229E-04 -0.1461E-03  0.0000E+00      -1  -0.271E-03   20.00
  98  -970.0000   -1373.795 0.4831   0.9533E-03  0.6265E-04 -0.3342E-03  0.0000E+00      -1  -0.619E-03   20.00
  99  -980.0000   -1368.310 0.4834   0.9626E-03  0.6292E-04 -0.5372E-03  0.0000E+00      -1  -0.995E-03   20.00
 100  -990.0000   -1364.958 0.4837   0.9682E-03  0.6308E-04 -0.7505E-03  0.0000E+00      -1  -0.139E-02   20.00
 101 -1000.0000   -1363.823 0.4837   0.9702E-03  0.6314E-04 -0.8591E-03  0.0000E+00      -1  -0.159E-02   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -256.774 0.6206   0.1392E-01  0.2236E-03 -0.5000E-01  0.0000E+00      -1  -0.926E-01   20.00
   2   -10.0000    -284.885 0.6144   0.1170E-01  0.2142E-03 -0.4740E-01  0.0000E+00      -1  -0.878E-01   20.00
   3   -20.0000    -317.832 0.6076   0.9721E-02  0.2038E-03 -0.4467E-01  0.0000E+00      -1  -0.827E-01   20.00
   4   -30.0000    -357.028 0.5998   0.7906E-02  0.1918E-03 -0.4220E-01  0.0000E+00      -1  -0.782E-01   20.00
   5   -40.0000    -404.931 0.5911   0.6272E-02  0.1785E-03 -0.4030E-01  0.0000E+00      -1  -0.746E-01   20.00
   6   -50.0000    -467.239 0.5803   0.4669E-02  0.1625E-03 -0.3919E-01  0.0000E+00      -1  -0.726E-01   20.00
   7   -60.0000    -516.628 0.5639   0.8404E-02  0.1482E-03 -0.3872E-01  0.0000E+00      -1  -0.717E-01   20.00
   8   -70.0000    -555.950 0.5582   0.7257E-02  0.1407E-03 -0.3863E-01  0.0000E+00      -1  -0.715E-01   20.00
   9   -80.0000    -604.624 0.5514   0.5912E-02  0.1316E-03 -0.3865E-01  0.0000E+00      -1  -0.716E-01   20.00
  10   -90.0000    -665.539 0.5440   0.4995E-02  0.1228E-03 -0.3862E-01  0.0000E+00      -1  -0.715E-01   20.00
  11  -100.0000    -742.955 0.5347   0.3830E-02  0.1116E-03 -0.3831E-01  0.0000E+00      -1  -0.709E-01   20.00
  12  -110.0000    -844.948 0.5244   0.2964E-02  0.1004E-03 -0.3747E-01  0.0000E+00      -1  -0.694E-01   20.00
  13  -120.0000    -982.350 0.5113   0.2043E-02  0.8691E-04 -0.3602E-01  0.0000E+00      -1  -0.667E-01   20.00
  14  -130.0000   -1180.975 0.4956   0.1325E-02  0.7254E-04 -0.3350E-01  0.0000E+00      -1  -0.620E-01   20.00
  15  -140.0000   -1472.836 0.4769   0.7854E-03  0.5787E-04 -0.2915E-01  0.0000E+00      -1  -0.540E-01   20.00
  16  -150.0000   -1907.388 0.4550   0.4046E-03  0.4345E-04 -0.2305E-01  0.0000E+00      -1  -0.427E-01   20.00
  17  -160.0000   -2547.466 0.4319   0.2002E-03  0.3153E-04 -0.1571E-01  0.0000E+00      -1  -0.291E-01   20.00
  18  -170.0000   -3312.253 0.4116   0.1033E-03  0.2325E-04 -0.8320E-02  0.0000E+00      -1  -0.154E-01   20.00
  19  -180.0000   -3881.336 0.3993   0.6533E-04  0.1897E-04 -0.3253E-02  0.0000E+00      -1  -0.602E-02   20.00
  20  -190.0000   -4135.169 0.3951   0.5775E-04  0.1780E-04 -0.9852E-03  0.0000E+00      -1  -0.182E-02   20.00
  21  -200.0000   -4186.018 0.3942   0.5625E-04  0.1756E-04 -0.1240E-03  0.0000E+00      -1  -0.230E-03   20.00
  22  -210.0000   -4158.581 0.3947   0.5707E-04  0.1769E-04  0.1853E-03  0.0000E+00      -1   0.343E-03   20.00
  23  -220.0000   -4101.670 0.3956   0.5878E-04  0.1795E-04  0.3146E-03  0.0000E+00      -1   0.583E-03   20.00
  24  -230.0000   -4031.897 0.3968   0.6086E-04  0.1828E-04  0.3838E-03  0.0000E+00      -1   0.711E-03   20.00
  25  -240.0000   -3955.748 0.3980   0.6314E-04  0.1863E-04  0.4280E-03  0.0000E+00      -1   0.793E-03   20.00
  26  -250.0000   -3876.437 0.3994   0.6551E-04  0.1900E-04  0.4587E-03  0.0000E+00      -1   0.849E-03   20.00
  27  -260.0000   -3796.896 0.4010   0.7008E-04  0.1954E-04  0.4841E-03  0.0000E+00      -1   0.896E-03   20.00
  28  -270.0000   -3718.627 0.4027   0.7545E-04  0.2014E-04  0.5068E-03  0.0000E+00      -1   0.939E-03   20.00
  29  -280.0000   -3642.402 0.4044   0.8067E-04  0.2072E-04  0.5256E-03  0.0000E+00      -1   0.973E-03   20.00
  30  -290.0000   -3568.192 0.4060   0.8576E-04  0.2129E-04  0.5420E-03  0.0000E+00      -1   0.100E-02   20.00
  31  -300.0000   -3495.894 0.4076   0.9072E-04  0.2184E-04  0.5566E-03  0.0000E+00      -1   0.103E-02   20.00
  32  -310.0000   -3425.389 0.4091   0.9555E-04  0.2238E-04  0.5696E-03  0.0000E+00      -1   0.105E-02   20.00
  33  -320.0000   -3356.590 0.4106   0.1003E-03  0.2291E-04  0.5809E-03  0.0000E+00      -1   0.108E-02   20.00
  34  -330.0000   -3289.448 0.4121   0.1049E-03  0.2342E-04  0.5903E-03  0.0000E+00      -1   0.109E-02   20.00
  35  -340.0000   -3223.958 0.4135   0.1094E-03  0.2392E-04  0.5973E-03  0.0000E+00      -1   0.111E-02   20.00
  36  -350.0000   -3160.158 0.4149   0.1137E-03  0.2441E-04  0.6015E-03  0.0000E+00      -1   0.111E-02   20.00
  37  -360.0000   -3098.129 0.4163   0.1180E-03  0.2489E-04  0.6024E-03  0.0000E+00      -1   0.112E-02   20.00
  38  -370.0000   -3038.272 0.4177   0.1235E-03  0.2542E-04  0.5989E-03  0.0000E+00      -1   0.111E-02   20.00
  39  -380.0000   -2981.671 0.4193   0.1323E-03  0.2612E-04  0.5907E-03  0.0000E+00      -1   0.109E-02   20.00
  40  -390.0000   -2928.743 0.4209   0.1405E-03  0.2678E-04  0.5789E-03  0.0000E+00      -1   0.107E-02   20.00
  41  -400.0000   -2879.113 0.4223   0.1483E-03  0.2740E-04  0.5650E-03  0.0000E+00      -1   0.105E-02   20.00
  42  -410.0000   -2832.404 0.4237   0.1556E-03  0.2798E-04  0.5506E-03  0.0000E+00      -1   0.102E-02   20.00
  43  -420.0000   -2788.218 0.4249   0.1624E-03  0.2852E-04  0.5374E-03  0.0000E+00      -1   0.995E-03   20.00
  44  -430.0000   -2746.158 0.4261   0.1690E-03  0.2905E-04  0.5266E-03  0.0000E+00      -1   0.975E-03   20.00
  45  -440.0000   -2705.845 0.4273   0.1753E-03  0.2955E-04  0.5186E-03  0.0000E+00      -1   0.960E-03   20.00
  46  -450.0000   -2666.948 0.4284   0.1814E-03  0.3003E-04  0.5135E-03  0.0000E+00      -1   0.951E-03   20.00
  47  -460.0000   -2629.183 0.4295   0.1872E-03  0.3050E-04  0.5111E-03  0.0000E+00      -1   0.947E-03   20.00
  48  -470.0000   -2592.330 0.4306   0.1930E-03  0.3096E-04  0.5109E-03  0.0000E+00      -1   0.946E-03   20.00
  49  -480.0000   -2556.216 0.4316   0.1986E-03  0.3141E-04  0.5125E-03  0.0000E+00      -1   0.949E-03   20.00
  50  -490.0000   -2520.709 0.4326   0.2042E-03  0.3185E-04  0.5155E-03  0.0000E+00      -1   0.955E-03   20.00
  51  -500.0000   -2485.708 0.4337   0.2096E-03  0.3228E-04  0.5195E-03  0.0000E+00      -1   0.962E-03   20.00
  52  -510.0000   -2451.135 0.4347   0.2150E-03  0.3271E-04  0.5243E-03  0.0000E+00      -1   0.971E-03   20.00
  53  -520.0000   -2416.961 0.4357   0.2210E-03  0.3316E-04  0.5307E-03  0.0000E+00      -1   0.983E-03   20.00
  54  -530.0000   -2383.397 0.4369   0.2327E-03  0.3383E-04  0.5385E-03  0.0000E+00      -1   0.997E-03   20.00
  55  -540.0000   -2350.645 0.4382   0.2442E-03  0.3448E-04  0.5467E-03  0.0000E+00      -1   0.101E-02   20.00
  56  -550.0000   -2318.598 0.4394   0.2555E-03  0.3512E-04  0.5549E-03  0.0000E+00      -1   0.103E-02   20.00
  57  -560.0000   -2287.176 0.4406   0.2665E-03  0.3575E-04  0.5631E-03  0.0000E+00      -1   0.104E-02   20.00
  58  -570.0000   -2256.317 0.4417   0.2773E-03  0.3636E-04  0.5709E-03  0.0000E+00      -1   0.106E-02   20.00
  59  -580.0000   -2225.980 0.4429   0.2879E-03  0.3697E-04  0.5784E-03  0.0000E+00      -1   0.107E-02   20.00
  60  -590.0000   -2196.129 0.4440   0.2984E-03  0.3756E-04  0.5853E-03  0.0000E+00      -1   0.108E-02   20.00
  61  -600.0000   -2166.738 0.4451   0.3087E-03  0.3815E-04  0.5917E-03  0.0000E+00      -1   0.110E-02   20.00
  62  -610.0000   -2137.783 0.4462   0.3189E-03  0.3872E-04  0.5976E-03  0.0000E+00      -1   0.111E-02   20.00
  63  -620.0000   -2109.245 0.4473   0.3289E-03  0.3929E-04  0.6030E-03  0.0000E+00      -1   0.112E-02   20.00
  64  -630.0000   -2081.104 0.4483   0.3387E-03  0.3985E-04  0.6081E-03  0.0000E+00      -1   0.113E-02   20.00
  65  -640.0000   -2053.336 0.4494   0.3485E-03  0.4041E-04  0.6129E-03  0.0000E+00      -1   0.113E-02   20.00
  66  -650.0000   -2025.922 0.4504   0.3581E-03  0.4095E-04  0.6176E-03  0.0000E+00      -1   0.114E-02   20.00
  67  -660.0000   -1998.837 0.4514   0.3676E-03  0.4149E-04  0.6223E-03  0.0000E+00      -1   0.115E-02   20.00
  68  -670.0000   -1972.059 0.4524   0.3770E-03  0.4203E-04  0.6271E-03  0.0000E+00      -1   0.116E-02   20.00
  69  -680.0000   -1945.562 0.4534   0.3863E-03  0.4255E-04  0.6321E-03  0.0000E+00      -1   0.117E-02   20.00
  70  -690.0000   -1919.328 0.4544   0.3955E-03  0.4308E-04  0.6372E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -1893.537 0.4557   0.4149E-03  0.4387E-04  0.6433E-03  0.0000E+00      -1   0.119E-02   20.00
  72  -710.0000   -1868.310 0.4569   0.4346E-03  0.4466E-04  0.6503E-03  0.0000E+00      -1   0.120E-02   20.00
  73  -720.0000   -1843.592 0.4581   0.4538E-03  0.4544E-04  0.6572E-03  0.0000E+00      -1   0.122E-02   20.00
  74  -730.0000   -1819.332 0.4593   0.4727E-03  0.4620E-04  0.6638E-03  0.0000E+00      -1   0.123E-02   20.00
  75  -740.0000   -1795.490 0.4605   0.4912E-03  0.4695E-04  0.6702E-03  0.0000E+00      -1   0.124E-02   20.00
  76  -750.0000   -1772.033 0.4616   0.5095E-03  0.4768E-04  0.6761E-03  0.0000E+00      -1   0.125E-02   20.00
  77  -760.0000   -1748.937 0.4627   0.5274E-03  0.4841E-04  0.6815E-03  0.0000E+00      -1   0.126E-02   20.00
  78  -770.0000   -1726.181 0.4639   0.5451E-03  0.4912E-04  0.6863E-03  0.0000E+00      -1   0.127E-02   20.00
  79  -780.0000   -1703.750 0.4650   0.5626E-03  0.4982E-04  0.6904E-03  0.0000E+00      -1   0.128E-02   20.00
  80  -790.0000   -1681.629 0.4660   0.5798E-03  0.5052E-04  0.6938E-03  0.0000E+00      -1   0.128E-02   20.00
  81  -800.0000   -1659.810 0.4671   0.5968E-03  0.5120E-04  0.6964E-03  0.0000E+00      -1   0.129E-02   20.00
  82  -810.0000   -1638.284 0.4682   0.6135E-03  0.5188E-04  0.6981E-03  0.0000E+00      -1   0.129E-02   20.00
  83  -820.0000   -1617.048 0.4692   0.6300E-03  0.5254E-04  0.6985E-03  0.0000E+00      -1   0.129E-02   20.00
  84  -830.0000   -1596.104 0.4702   0.6463E-03  0.5320E-04  0.6974E-03  0.0000E+00      -1   0.129E-02   20.00
  85  -840.0000   -1575.462 0.4712   0.6624E-03  0.5385E-04  0.6941E-03  0.0000E+00      -1   0.129E-02   20.00
  86  -850.0000   -1555.140 0.4722   0.6782E-03  0.5449E-04  0.6879E-03  0.0000E+00      -1   0.127E-02   20.00
  87  -860.0000   -1535.170 0.4732   0.6937E-03  0.5511E-04  0.6776E-03  0.0000E+00      -1   0.125E-02   20.00
  88  -870.0000   -1515.625 0.4742   0.7129E-03  0.5580E-04  0.6595E-03  0.0000E+00      -1   0.122E-02   20.00
  89  -880.0000   -1496.738 0.4754   0.7449E-03  0.5671E-04  0.6309E-03  0.0000E+00      -1   0.117E-02   20.00
  90  -890.0000   -1478.660 0.4765   0.7755E-03  0.5759E-04  0.5909E-03  0.0000E+00      -1   0.109E-02   20.00
  91  -900.0000   -1461.474 0.4776   0.8046E-03  0.5842E-04  0.5371E-03  0.0000E+00      -1   0.995E-03   20.00
  92  -910.0000   -1445.285 0.4786   0.8321E-03  0.5920E-04  0.4671E-03  0.0000E+00      -1   0.865E-03   20.00
  93  -920.0000   -1430.222 0.4796   0.8576E-03  0.5993E-04  0.3789E-03  0.0000E+00      -1   0.702E-03   20.00
  94  -930.0000   -1416.426 0.4804   0.8810E-03  0.6059E-04  0.2711E-03  0.0000E+00      -1   0.502E-03   20.00
  95  -940.0000   -1404.045 0.4812   0.9020E-03  0.6119E-04  0.1432E-03  0.0000E+00      -1   0.265E-03   20.00
  96  -950.0000   -1393.231 0.4819   0.9203E-03  0.6171E-04 -0.4483E-05  0.0000E+00      -1  -0.830E-05   20.00
  97  -960.0000   -1384.127 0.4825   0.9357E-03  0.6215E-04 -0.1707E-03  0.0000E+00      -1  -0.316E-03   20.00
  98  -970.0000   -1376.869 0.4829   0.9480E-03  0.6251E-04 -0.3532E-03  0.0000E+00      -1  -0.654E-03   20.00
  99  -980.0000   -1371.574 0.4832   0.9570E-03  0.6276E-04 -0.5489E-03  0.0000E+00      -1  -0.102E-02   20.00
 100  -990.0000   -1368.342 0.4834   0.9625E-03  0.6292E-04 -0.7538E-03  0.0000E+00      -1  -0.140E-02   20.00
 101 -1000.0000   -1367.248 0.4835   0.9644E-03  0.6297E-04 -0.8580E-03  0.0000E+00      -1  -0.159E-02   20.00
end


 Time:      150.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -233.008 0.6259   0.1598E-01  0.2316E-03 -0.6000E-01  0.0000E+00      -1  -0.111E+00   20.00
   2   -10.0000    -262.655 0.6193   0.1346E-01  0.2217E-03 -0.5635E-01  0.0000E+00      -1  -0.104E+00   20.00
   3   -20.0000    -297.665 0.6116   0.1068E-01  0.2099E-03 -0.5241E-01  0.0000E+00      -1  -0.971E-01   20.00
   4   -30.0000    -339.757 0.6033   0.8704E-02  0.1971E-03 -0.4871E-01  0.0000E+00      -1  -0.902E-01   20.00
