 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14: 1:39
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000    -258.697 0.6653   0.6933E-01  0.2655E-03 -0.4264E+00  0.0000E+00      -1  -0.656E-01   20.00
   3   -20.0000    -321.170 0.6499   0.4619E-01  0.2322E-03 -0.4080E+00  0.0000E+00      -1  -0.628E-01   20.00
   4   -30.0000    -419.165 0.6295   0.2739E-01  0.1920E-03 -0.3809E+00  0.0000E+00      -1  -0.586E-01   20.00
   5   -40.0000    -590.341 0.6010   0.1285E-01  0.1434E-03 -0.3397E+00  0.0000E+00      -1  -0.523E-01   20.00
   6   -50.0000    -947.171 0.5605   0.4315E-02  0.9057E-04 -0.2763E+00  0.0000E+00      -1  -0.425E-01   20.00
   7   -60.0000   -1893.047 0.4629   0.6576E-03  0.4210E-04 -0.1825E+00  0.0000E+00      -1  -0.281E-01   20.00
   8   -70.0000   -5502.968 0.3850   0.4545E-04  0.1221E-04 -0.7000E-01  0.0000E+00      -1  -0.108E-01   20.00
   9   -80.0000  -10175.436 0.3465   0.9007E-05  0.5739E-05 -0.6233E-02  0.0000E+00      -1  -0.959E-03   20.00
  10   -90.0000   -9858.865 0.3481   0.9527E-05  0.5915E-05  0.5632E-03  0.0000E+00      -1   0.867E-04   20.00
  11  -100.0000   -9081.695 0.3533   0.1243E-04  0.6639E-05  0.9081E-03  0.0000E+00      -1   0.140E-03   20.00
  12  -110.0000   -8369.032 0.3582   0.1528E-04  0.7336E-05  0.1026E-02  0.0000E+00      -1   0.158E-03   20.00
  13  -120.0000   -7712.601 0.3628   0.1807E-04  0.7997E-05  0.1145E-02  0.0000E+00      -1   0.176E-03   20.00
  14  -130.0000   -7119.688 0.3682   0.2354E-04  0.8965E-05  0.1282E-02  0.0000E+00      -1   0.197E-03   20.00
  15  -140.0000   -6589.649 0.3730   0.2844E-04  0.9830E-05  0.1421E-02  0.0000E+00      -1   0.219E-03   20.00
  16  -150.0000   -6098.104 0.3776   0.3343E-04  0.1067E-04  0.1582E-02  0.0000E+00      -1   0.243E-03   20.00
  17  -160.0000   -5649.813 0.3831   0.4296E-04  0.1189E-04  0.1772E-02  0.0000E+00      -1   0.273E-03   20.00
  18  -170.0000   -5244.375 0.3880   0.5158E-04  0.1299E-04  0.1980E-02  0.0000E+00      -1   0.305E-03   20.00
  19  -180.0000   -4859.021 0.3927   0.5986E-04  0.1404E-04  0.2241E-02  0.0000E+00      -1   0.345E-03   20.00
  20  -190.0000   -4500.562 0.3985   0.7732E-04  0.1564E-04  0.2609E-02  0.0000E+00      -1   0.401E-03   20.00
  21  -200.0000   -4160.116 0.4040   0.9389E-04  0.1717E-04  0.3060E-02  0.0000E+00      -1   0.471E-03   20.00
  22  -210.0000   -3829.505 0.4094   0.1115E-03  0.1872E-04  0.3567E-02  0.0000E+00      -1   0.549E-03   20.00
  23  -220.0000   -3520.742 0.4160   0.1457E-03  0.2099E-04  0.4109E-02  0.0000E+00      -1   0.632E-03   20.00
  24  -230.0000   -3239.479 0.4219   0.1769E-03  0.2306E-04  0.4642E-02  0.0000E+00      -1   0.714E-03   20.00
  25  -240.0000   -2979.670 0.4280   0.2161E-03  0.2531E-04  0.5243E-02  0.0000E+00      -1   0.807E-03   20.00
  26  -250.0000   -2742.748 0.4346   0.2754E-03  0.2814E-04  0.5900E-02  0.0000E+00      -1   0.908E-03   20.00
  27  -260.0000   -2527.032 0.4406   0.3295E-03  0.3072E-04  0.6553E-02  0.0000E+00      -1   0.101E-02   20.00
  28  -270.0000   -2330.047 0.4469   0.4068E-03  0.3372E-04  0.7305E-02  0.0000E+00      -1   0.112E-02   20.00
  29  -280.0000   -2150.980 0.4534   0.5072E-03  0.3715E-04  0.8127E-02  0.0000E+00      -1   0.125E-02   20.00
  30  -290.0000   -1986.833 0.4594   0.5992E-03  0.4030E-04  0.8912E-02  0.0000E+00      -1   0.137E-02   20.00
  31  -300.0000   -1837.702 0.4657   0.7372E-03  0.4404E-04  0.9732E-02  0.0000E+00      -1   0.150E-02   20.00
  32  -310.0000   -1703.737 0.4720   0.9031E-03  0.4810E-04  0.1050E-01  0.0000E+00      -1   0.162E-02   20.00
  33  -320.0000   -1582.945 0.4777   0.1053E-02  0.5175E-04  0.1105E-01  0.0000E+00      -1   0.170E-02   20.00
  34  -330.0000   -1475.151 0.4834   0.1251E-02  0.5576E-04  0.1136E-01  0.0000E+00      -1   0.175E-02   20.00
  35  -340.0000   -1381.958 0.4890   0.1502E-02  0.6012E-04  0.1134E-01  0.0000E+00      -1   0.174E-02   20.00
  36  -350.0000   -1302.165 0.4938   0.1717E-02  0.6385E-04  0.1093E-01  0.0000E+00      -1   0.168E-02   20.00
  37  -360.0000   -1233.470 0.4980   0.1902E-02  0.6707E-04  0.1013E-01  0.0000E+00      -1   0.156E-02   20.00
  38  -370.0000   -1175.814 0.5019   0.2144E-02  0.7045E-04  0.8850E-02  0.0000E+00      -1   0.136E-02   20.00
  39  -380.0000   -1130.379 0.5054   0.2405E-02  0.7365E-04  0.7157E-02  0.0000E+00      -1   0.110E-02   20.00
  40  -390.0000   -1095.403 0.5081   0.2605E-02  0.7612E-04  0.5284E-02  0.0000E+00      -1   0.813E-03   20.00
  41  -400.0000   -1069.312 0.5101   0.2755E-02  0.7796E-04  0.3314E-02  0.0000E+00      -1   0.510E-03   20.00
  42  -410.0000   -1051.061 0.5115   0.2859E-02  0.7925E-04  0.1334E-02  0.0000E+00      -1   0.205E-03   20.00
  43  -420.0000   -1039.842 0.5124   0.2923E-02  0.8004E-04 -0.5737E-03  0.0000E+00      -1  -0.883E-04   20.00
  44  -430.0000   -1034.948 0.5127   0.2952E-02  0.8039E-04 -0.2337E-02  0.0000E+00      -1  -0.360E-03   20.00
  45  -440.0000   -1035.709 0.5127   0.2947E-02  0.8033E-04 -0.3897E-02  0.0000E+00      -1  -0.600E-03   20.00
  46  -450.0000   -1041.473 0.5122   0.2914E-02  0.7993E-04 -0.5213E-02  0.0000E+00      -1  -0.802E-03   20.00
  47  -460.0000   -1051.598 0.5115   0.2856E-02  0.7921E-04 -0.6264E-02  0.0000E+00      -1  -0.964E-03   20.00
  48  -470.0000   -1065.466 0.5104   0.2777E-02  0.7823E-04 -0.7048E-02  0.0000E+00      -1  -0.108E-02   20.00
  49  -480.0000   -1082.500 0.5091   0.2679E-02  0.7703E-04 -0.7579E-02  0.0000E+00      -1  -0.117E-02   20.00
  50  -490.0000   -1102.185 0.5076   0.2566E-02  0.7564E-04 -0.7886E-02  0.0000E+00      -1  -0.121E-02   20.00
  51  -500.0000   -1124.095 0.5059   0.2441E-02  0.7410E-04 -0.8006E-02  0.0000E+00      -1  -0.123E-02   20.00
  52  -510.0000   -1147.919 0.5041   0.2304E-02  0.7242E-04 -0.7978E-02  0.0000E+00      -1  -0.123E-02   20.00
  53  -520.0000   -1173.480 0.5021   0.2157E-02  0.7061E-04 -0.7842E-02  0.0000E+00      -1  -0.121E-02   20.00
  54  -530.0000   -1200.762 0.5000   0.2001E-02  0.6869E-04 -0.7631E-02  0.0000E+00      -1  -0.117E-02   20.00
  55  -540.0000   -1229.131 0.4982   0.1913E-02  0.6727E-04 -0.7401E-02  0.0000E+00      -1  -0.114E-02   20.00
  56  -550.0000   -1258.037 0.4965   0.1836E-02  0.6592E-04 -0.7179E-02  0.0000E+00      -1  -0.110E-02   20.00
  57  -560.0000   -1287.375 0.4947   0.1757E-02  0.6455E-04 -0.6950E-02  0.0000E+00      -1  -0.107E-02   20.00
  58  -570.0000   -1317.188 0.4929   0.1676E-02  0.6315E-04 -0.6717E-02  0.0000E+00      -1  -0.103E-02   20.00
  59  -580.0000   -1347.547 0.4911   0.1595E-02  0.6173E-04 -0.6484E-02  0.0000E+00      -1  -0.998E-03   20.00
  60  -590.0000   -1378.548 0.4892   0.1511E-02  0.6028E-04 -0.6251E-02  0.0000E+00      -1  -0.962E-03   20.00
  61  -600.0000   -1410.320 0.4873   0.1426E-02  0.5879E-04 -0.6018E-02  0.0000E+00      -1  -0.926E-03   20.00
  62  -610.0000   -1443.030 0.4853   0.1338E-02  0.5726E-04 -0.5785E-02  0.0000E+00      -1  -0.890E-03   20.00
  63  -620.0000   -1476.907 0.4833   0.1246E-02  0.5567E-04 -0.5554E-02  0.0000E+00      -1  -0.854E-03   20.00
  64  -630.0000   -1512.268 0.4811   0.1151E-02  0.5402E-04 -0.5323E-02  0.0000E+00      -1  -0.819E-03   20.00
  65  -640.0000   -1548.628 0.4793   0.1095E-02  0.5279E-04 -0.5119E-02  0.0000E+00      -1  -0.787E-03   20.00
  66  -650.0000   -1585.537 0.4776   0.1049E-02  0.5168E-04 -0.4944E-02  0.0000E+00      -1  -0.761E-03   20.00
  67  -660.0000   -1622.876 0.4758   0.1003E-02  0.5055E-04 -0.4773E-02  0.0000E+00      -1  -0.734E-03   20.00
  68  -670.0000   -1660.720 0.4740   0.9564E-03  0.4940E-04 -0.4599E-02  0.0000E+00      -1  -0.708E-03   20.00
  69  -680.0000   -1699.082 0.4722   0.9088E-03  0.4824E-04 -0.4413E-02  0.0000E+00      -1  -0.679E-03   20.00
  70  -690.0000   -1737.851 0.4704   0.8608E-03  0.4707E-04 -0.4201E-02  0.0000E+00      -1  -0.646E-03   20.00
  71  -700.0000   -1776.686 0.4685   0.8127E-03  0.4589E-04 -0.3944E-02  0.0000E+00      -1  -0.607E-03   20.00
  72  -710.0000   -1814.851 0.4667   0.7655E-03  0.4474E-04 -0.3615E-02  0.0000E+00      -1  -0.556E-03   20.00
  73  -720.0000   -1851.013 0.4650   0.7207E-03  0.4364E-04 -0.3190E-02  0.0000E+00      -1  -0.491E-03   20.00
  74  -730.0000   -1883.116 0.4635   0.6809E-03  0.4267E-04 -0.2656E-02  0.0000E+00      -1  -0.409E-03   20.00
  75  -740.0000   -1908.610 0.4623   0.6494E-03  0.4190E-04 -0.2027E-02  0.0000E+00      -1  -0.312E-03   20.00
  76  -750.0000   -1924.996 0.4616   0.6339E-03  0.4148E-04 -0.1416E-02  0.0000E+00      -1  -0.218E-03   20.00
  77  -760.0000   -1933.036 0.4613   0.6294E-03  0.4133E-04 -0.8748E-03  0.0000E+00      -1  -0.135E-03   20.00
  78  -770.0000   -1932.728 0.4613   0.6295E-03  0.4133E-04 -0.3865E-03  0.0000E+00      -1  -0.595E-04   20.00
  79  -780.0000   -1925.307 0.4616   0.6337E-03  0.4148E-04  0.3374E-05  0.0000E+00      -1   0.519E-06   20.00
  80  -790.0000   -1912.652 0.4621   0.6444E-03  0.4178E-04  0.3103E-03  0.0000E+00      -1   0.477E-04   20.00
  81  -800.0000   -1895.764 0.4629   0.6653E-03  0.4229E-04  0.5352E-03  0.0000E+00      -1   0.823E-04   20.00
  82  -810.0000   -1876.618 0.4638   0.6890E-03  0.4287E-04  0.6668E-03  0.0000E+00      -1   0.103E-03   20.00
  83  -820.0000   -1856.435 0.4648   0.7140E-03  0.4348E-04  0.7403E-03  0.0000E+00      -1   0.114E-03   20.00
  84  -830.0000   -1835.891 0.4657   0.7394E-03  0.4410E-04  0.7804E-03  0.0000E+00      -1   0.120E-03   20.00
  85  -840.0000   -1815.326 0.4667   0.7649E-03  0.4472E-04  0.8026E-03  0.0000E+00      -1   0.123E-03   20.00
  86  -850.0000   -1794.901 0.4677   0.7902E-03  0.4534E-04  0.8153E-03  0.0000E+00      -1   0.125E-03   20.00
  87  -860.0000   -1774.684 0.4686   0.8152E-03  0.4595E-04  0.8231E-03  0.0000E+00      -1   0.127E-03   20.00
  88  -870.0000   -1754.703 0.4696   0.8400E-03  0.4656E-04  0.8278E-03  0.0000E+00      -1   0.127E-03   20.00
  89  -880.0000   -1734.970 0.4705   0.8644E-03  0.4715E-04  0.8297E-03  0.0000E+00      -1   0.128E-03   20.00
  90  -890.0000   -1715.499 0.4714   0.8885E-03  0.4774E-04  0.8284E-03  0.0000E+00      -1   0.127E-03   20.00
  91  -900.0000   -1696.317 0.4723   0.9123E-03  0.4832E-04  0.8219E-03  0.0000E+00      -1   0.126E-03   20.00
  92  -910.0000   -1677.475 0.4732   0.9356E-03  0.4889E-04  0.8066E-03  0.0000E+00      -1   0.124E-03   20.00
  93  -920.0000   -1659.067 0.4741   0.9584E-03  0.4945E-04  0.7766E-03  0.0000E+00      -1   0.119E-03   20.00
  94  -930.0000   -1641.258 0.4749   0.9805E-03  0.4999E-04  0.7231E-03  0.0000E+00      -1   0.111E-03   20.00
  95  -940.0000   -1624.303 0.4757   0.1001E-02  0.5050E-04  0.6346E-03  0.0000E+00      -1   0.976E-04   20.00
  96  -950.0000   -1608.567 0.4765   0.1021E-02  0.5098E-04  0.4982E-03  0.0000E+00      -1   0.766E-04   20.00
  97  -960.0000   -1594.523 0.4771   0.1038E-02  0.5140E-04  0.3022E-03  0.0000E+00      -1   0.465E-04   20.00
  98  -970.0000   -1582.724 0.4777   0.1053E-02  0.5176E-04  0.3993E-04  0.0000E+00      -1   0.614E-05   20.00
  99  -980.0000   -1573.747 0.4781   0.1064E-02  0.5203E-04 -0.2867E-03  0.0000E+00      -1  -0.441E-04   20.00
 100  -990.0000   -1568.105 0.4784   0.1071E-02  0.5220E-04 -0.6650E-03  0.0000E+00      -1  -0.102E-03   20.00
 101 -1000.0000   -1566.170 0.4785   0.1073E-02  0.5226E-04 -0.8648E-03  0.0000E+00      -1  -0.133E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -296.828 0.6555   0.5233E-01  0.2434E-03 -0.2100E+00  0.0000E+00      -1  -0.323E-01   20.00
   2   -10.0000    -330.657 0.6478   0.4380E-01  0.2277E-03 -0.2113E+00  0.0000E+00      -1  -0.325E-01   20.00
   3   -20.0000    -375.962 0.6377   0.3284E-01  0.2068E-03 -0.2122E+00  0.0000E+00      -1  -0.326E-01   20.00
   4   -30.0000    -439.912 0.6256   0.2463E-01  0.1844E-03 -0.2116E+00  0.0000E+00      -1  -0.326E-01   20.00
   5   -40.0000    -532.471 0.6100   0.1647E-01  0.1576E-03 -0.2075E+00  0.0000E+00      -1  -0.319E-01   20.00
   6   -50.0000    -679.081 0.5895   0.9623E-02  0.1265E-03 -0.1963E+00  0.0000E+00      -1  -0.302E-01   20.00
   7   -60.0000    -958.904 0.5186   0.3365E-02  0.8548E-04 -0.1744E+00  0.0000E+00      -1  -0.268E-01   20.00
   8   -70.0000   -1702.409 0.4721   0.8947E-03  0.4789E-04 -0.1337E+00  0.0000E+00      -1  -0.206E-01   20.00
   9   -80.0000   -3811.736 0.4099   0.1134E-03  0.1885E-04 -0.6790E-01  0.0000E+00      -1  -0.104E-01   20.00
  10   -90.0000   -8288.786 0.3587   0.1582E-04  0.7467E-05 -0.1500E-01  0.0000E+00      -1  -0.231E-02   20.00
  11  -100.0000   -8984.093 0.3540   0.1284E-04  0.6738E-05 -0.6518E-04  0.0000E+00      -1  -0.100E-04   20.00
  12  -110.0000   -8349.768 0.3583   0.1536E-04  0.7355E-05  0.9791E-03  0.0000E+00      -1   0.151E-03   20.00
  13  -120.0000   -7697.526 0.3629   0.1821E-04  0.8022E-05  0.1149E-02  0.0000E+00      -1   0.177E-03   20.00
  14  -130.0000   -7104.562 0.3683   0.2368E-04  0.8989E-05  0.1290E-02  0.0000E+00      -1   0.198E-03   20.00
  15  -140.0000   -6574.318 0.3732   0.2858E-04  0.9855E-05  0.1430E-02  0.0000E+00      -1   0.220E-03   20.00
  16  -150.0000   -6082.636 0.3778   0.3376E-04  0.1071E-04  0.1597E-02  0.0000E+00      -1   0.246E-03   20.00
  17  -160.0000   -5633.439 0.3833   0.4331E-04  0.1193E-04  0.1794E-02  0.0000E+00      -1   0.276E-03   20.00
  18  -170.0000   -5225.712 0.3882   0.5197E-04  0.1304E-04  0.2011E-02  0.0000E+00      -1   0.309E-03   20.00
  19  -180.0000   -4838.687 0.3930   0.6085E-04  0.1413E-04  0.2299E-02  0.0000E+00      -1   0.354E-03   20.00
  20  -190.0000   -4474.171 0.3989   0.7860E-04  0.1576E-04  0.2681E-02  0.0000E+00      -1   0.412E-03   20.00
  21  -200.0000   -4131.773 0.4044   0.9527E-04  0.1730E-04  0.3116E-02  0.0000E+00      -1   0.479E-03   20.00
  22  -210.0000   -3803.018 0.4100   0.1144E-03  0.1892E-04  0.3627E-02  0.0000E+00      -1   0.558E-03   20.00
  23  -220.0000   -3495.449 0.4165   0.1485E-03  0.2118E-04  0.4183E-02  0.0000E+00      -1   0.644E-03   20.00
  24  -230.0000   -3214.064 0.4225   0.1797E-03  0.2325E-04  0.4727E-02  0.0000E+00      -1   0.727E-03   20.00
  25  -240.0000   -2955.251 0.4286   0.2222E-03  0.2560E-04  0.5346E-02  0.0000E+00      -1   0.822E-03   20.00
  26  -250.0000   -2719.199 0.4352   0.2813E-03  0.2842E-04  0.6024E-02  0.0000E+00      -1   0.927E-03   20.00
  27  -260.0000   -2503.104 0.4413   0.3355E-03  0.3100E-04  0.6691E-02  0.0000E+00      -1   0.103E-02   20.00
  28  -270.0000   -2307.016 0.4477   0.4197E-03  0.3416E-04  0.7442E-02  0.0000E+00      -1   0.114E-02   20.00
  29  -280.0000   -2129.617 0.4542   0.5192E-03  0.3756E-04  0.8235E-02  0.0000E+00      -1   0.127E-02   20.00
  30  -290.0000   -1967.103 0.4601   0.6103E-03  0.4067E-04  0.8950E-02  0.0000E+00      -1   0.138E-02   20.00
  31  -300.0000   -1821.309 0.4664   0.7575E-03  0.4454E-04  0.9634E-02  0.0000E+00      -1   0.148E-02   20.00
  32  -310.0000   -1692.124 0.4725   0.9175E-03  0.4845E-04  0.1021E-01  0.0000E+00      -1   0.157E-02   20.00
  33  -320.0000   -1576.571 0.4780   0.1061E-02  0.5195E-04  0.1054E-01  0.0000E+00      -1   0.162E-02   20.00
  34  -330.0000   -1474.520 0.4834   0.1253E-02  0.5579E-04  0.1062E-01  0.0000E+00      -1   0.163E-02   20.00
  35  -340.0000   -1387.269 0.4887   0.1488E-02  0.5987E-04  0.1039E-01  0.0000E+00      -1   0.160E-02   20.00
  36  -350.0000   -1313.020 0.4932   0.1688E-02  0.6334E-04  0.9861E-02  0.0000E+00      -1   0.152E-02   20.00
  37  -360.0000   -1249.329 0.4970   0.1859E-02  0.6633E-04  0.9051E-02  0.0000E+00      -1   0.139E-02   20.00
  38  -370.0000   -1195.230 0.5005   0.2033E-02  0.6908E-04  0.7872E-02  0.0000E+00      -1   0.121E-02   20.00
  39  -380.0000   -1152.017 0.5038   0.2281E-02  0.7213E-04  0.6385E-02  0.0000E+00      -1   0.982E-03   20.00
  40  -390.0000   -1118.423 0.5063   0.2473E-02  0.7450E-04  0.4788E-02  0.0000E+00      -1   0.737E-03   20.00
  41  -400.0000   -1092.839 0.5083   0.2620E-02  0.7630E-04  0.3133E-02  0.0000E+00      -1   0.482E-03   20.00
  42  -410.0000   -1074.241 0.5097   0.2726E-02  0.7762E-04  0.1475E-02  0.0000E+00      -1   0.227E-03   20.00
  43  -420.0000   -1061.883 0.5107   0.2797E-02  0.7849E-04 -0.1367E-03  0.0000E+00      -1  -0.210E-04   20.00
  44  -430.0000   -1055.165 0.5112   0.2836E-02  0.7896E-04 -0.1654E-02  0.0000E+00      -1  -0.255E-03   20.00
  45  -440.0000   -1053.560 0.5113   0.2845E-02  0.7907E-04 -0.3039E-02  0.0000E+00      -1  -0.467E-03   20.00
  46  -450.0000   -1056.581 0.5111   0.2828E-02  0.7886E-04 -0.4259E-02  0.0000E+00      -1  -0.655E-03   20.00
  47  -460.0000   -1063.768 0.5105   0.2786E-02  0.7835E-04 -0.5292E-02  0.0000E+00      -1  -0.814E-03   20.00
  48  -470.0000   -1074.677 0.5097   0.2724E-02  0.7758E-04 -0.6129E-02  0.0000E+00      -1  -0.943E-03   20.00
  49  -480.0000   -1088.894 0.5086   0.2642E-02  0.7658E-04 -0.6767E-02  0.0000E+00      -1  -0.104E-02   20.00
  50  -490.0000   -1106.033 0.5073   0.2544E-02  0.7537E-04 -0.7216E-02  0.0000E+00      -1  -0.111E-02   20.00
  51  -500.0000   -1125.761 0.5058   0.2431E-02  0.7398E-04 -0.7491E-02  0.0000E+00      -1  -0.115E-02   20.00
  52  -510.0000   -1147.807 0.5041   0.2305E-02  0.7242E-04 -0.7614E-02  0.0000E+00      -1  -0.117E-02   20.00
  53  -520.0000   -1171.991 0.5022   0.2166E-02  0.7072E-04 -0.7611E-02  0.0000E+00      -1  -0.117E-02   20.00
  54  -530.0000   -1198.247 0.5002   0.2015E-02  0.6887E-04 -0.7505E-02  0.0000E+00      -1  -0.115E-02   20.00
  55  -540.0000   -1225.987 0.4984   0.1922E-02  0.6742E-04 -0.7347E-02  0.0000E+00      -1  -0.113E-02   20.00
  56  -550.0000   -1254.554 0.4967   0.1845E-02  0.6608E-04 -0.7166E-02  0.0000E+00      -1  -0.110E-02   20.00
  57  -560.0000   -1283.703 0.4949   0.1766E-02  0.6472E-04 -0.6963E-02  0.0000E+00      -1  -0.107E-02   20.00
  58  -570.0000   -1313.419 0.4931   0.1686E-02  0.6333E-04 -0.6746E-02  0.0000E+00      -1  -0.104E-02   20.00
  59  -580.0000   -1343.733 0.4913   0.1605E-02  0.6191E-04 -0.6521E-02  0.0000E+00      -1  -0.100E-02   20.00
  60  -590.0000   -1374.719 0.4894   0.1522E-02  0.6046E-04 -0.6292E-02  0.0000E+00      -1  -0.968E-03   20.00
  61  -600.0000   -1406.489 0.4875   0.1436E-02  0.5897E-04 -0.6061E-02  0.0000E+00      -1  -0.932E-03   20.00
  62  -610.0000   -1439.202 0.4855   0.1348E-02  0.5744E-04 -0.5830E-02  0.0000E+00      -1  -0.897E-03   20.00
  63  -620.0000   -1473.077 0.4835   0.1257E-02  0.5585E-04 -0.5598E-02  0.0000E+00      -1  -0.861E-03   20.00
  64  -630.0000   -1508.405 0.4813   0.1162E-02  0.5420E-04 -0.5363E-02  0.0000E+00      -1  -0.825E-03   20.00
  65  -640.0000   -1544.787 0.4795   0.1100E-02  0.5291E-04 -0.5153E-02  0.0000E+00      -1  -0.793E-03   20.00
  66  -650.0000   -1581.772 0.4777   0.1054E-02  0.5179E-04 -0.4969E-02  0.0000E+00      -1  -0.764E-03   20.00
  67  -660.0000   -1619.081 0.4760   0.1008E-02  0.5066E-04 -0.4785E-02  0.0000E+00      -1  -0.736E-03   20.00
  68  -670.0000   -1656.734 0.4742   0.9613E-03  0.4952E-04 -0.4594E-02  0.0000E+00      -1  -0.707E-03   20.00
  69  -680.0000   -1694.668 0.4724   0.9143E-03  0.4837E-04 -0.4386E-02  0.0000E+00      -1  -0.675E-03   20.00
  70  -690.0000   -1732.678 0.4706   0.8672E-03  0.4722E-04 -0.4149E-02  0.0000E+00      -1  -0.638E-03   20.00
  71  -700.0000   -1770.332 0.4688   0.8206E-03  0.4608E-04 -0.3867E-02  0.0000E+00      -1  -0.595E-03   20.00
  72  -710.0000   -1806.852 0.4671   0.7754E-03  0.4498E-04 -0.3522E-02  0.0000E+00      -1  -0.542E-03   20.00
  73  -720.0000   -1841.018 0.4655   0.7331E-03  0.4394E-04 -0.3099E-02  0.0000E+00      -1  -0.477E-03   20.00
  74  -730.0000   -1871.144 0.4641   0.6958E-03  0.4303E-04 -0.2595E-02  0.0000E+00      -1  -0.399E-03   20.00
  75  -740.0000   -1895.273 0.4629   0.6659E-03  0.4230E-04 -0.2030E-02  0.0000E+00      -1  -0.312E-03   20.00
  76  -750.0000   -1911.748 0.4622   0.6455E-03  0.4180E-04 -0.1449E-02  0.0000E+00      -1  -0.223E-03   20.00
  77  -760.0000   -1919.879 0.4618   0.6367E-03  0.4158E-04 -0.9432E-03  0.0000E+00      -1  -0.145E-03   20.00
  78  -770.0000   -1921.258 0.4617   0.6360E-03  0.4155E-04 -0.5310E-03  0.0000E+00      -1  -0.817E-04   20.00
  79  -780.0000   -1916.556 0.4619   0.6395E-03  0.4166E-04 -0.1629E-03  0.0000E+00      -1  -0.251E-04   20.00
  80  -790.0000   -1906.368 0.4624   0.6521E-03  0.4197E-04  0.1601E-03  0.0000E+00      -1   0.246E-04   20.00
  81  -800.0000   -1891.709 0.4631   0.6703E-03  0.4241E-04  0.4108E-03  0.0000E+00      -1   0.632E-04   20.00
  82  -810.0000   -1874.169 0.4639   0.6920E-03  0.4294E-04  0.5789E-03  0.0000E+00      -1   0.891E-04   20.00
  83  -820.0000   -1855.017 0.4648   0.7157E-03  0.4352E-04  0.6837E-03  0.0000E+00      -1   0.105E-03   20.00
  84  -830.0000   -1835.085 0.4658   0.7404E-03  0.4412E-04  0.7462E-03  0.0000E+00      -1   0.115E-03   20.00
  85  -840.0000   -1814.868 0.4667   0.7655E-03  0.4474E-04  0.7826E-03  0.0000E+00      -1   0.120E-03   20.00
  86  -850.0000   -1794.638 0.4677   0.7905E-03  0.4535E-04  0.8035E-03  0.0000E+00      -1   0.124E-03   20.00
  87  -860.0000   -1774.536 0.4686   0.8154E-03  0.4596E-04  0.8152E-03  0.0000E+00      -1   0.125E-03   20.00
  88  -870.0000   -1754.639 0.4696   0.8400E-03  0.4656E-04  0.8207E-03  0.0000E+00      -1   0.126E-03   20.00
  89  -880.0000   -1734.992 0.4705   0.8644E-03  0.4715E-04  0.8208E-03  0.0000E+00      -1   0.126E-03   20.00
  90  -890.0000   -1715.642 0.4714   0.8883E-03  0.4774E-04  0.8145E-03  0.0000E+00      -1   0.125E-03   20.00
  91  -900.0000   -1696.646 0.4723   0.9119E-03  0.4831E-04  0.7994E-03  0.0000E+00      -1   0.123E-03   20.00
  92  -910.0000   -1678.100 0.4732   0.9348E-03  0.4887E-04  0.7708E-03  0.0000E+00      -1   0.119E-03   20.00
  93  -920.0000   -1660.145 0.4740   0.9571E-03  0.4942E-04  0.7226E-03  0.0000E+00      -1   0.111E-03   20.00
  94  -930.0000   -1642.986 0.4748   0.9783E-03  0.4994E-04  0.6471E-03  0.0000E+00      -1   0.995E-04   20.00
  95  -940.0000   -1626.901 0.4756   0.9982E-03  0.5042E-04  0.5357E-03  0.0000E+00      -1   0.824E-04   20.00
  96  -950.0000   -1612.236 0.4763   0.1016E-02  0.5087E-04  0.3806E-03  0.0000E+00      -1   0.586E-04   20.00
  97  -960.0000   -1599.392 0.4769   0.1032E-02  0.5126E-04  0.1766E-03  0.0000E+00      -1   0.272E-04   20.00
  98  -970.0000   -1588.795 0.4774   0.1045E-02  0.5158E-04 -0.7723E-04  0.0000E+00      -1  -0.119E-04   20.00
  99  -980.0000   -1580.856 0.4778   0.1055E-02  0.5182E-04 -0.3763E-03  0.0000E+00      -1  -0.579E-04   20.00
 100  -990.0000   -1575.923 0.4780   0.1061E-02  0.5197E-04 -0.7100E-03  0.0000E+00      -1  -0.109E-03   20.00
 101 -1000.0000   -1574.241 0.4781   0.1063E-02  0.5202E-04 -0.8838E-03  0.0000E+00      -1  -0.136E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -429.186 0.6276   0.2604E-01  0.1883E-03 -0.7000E-01  0.0000E+00      -1  -0.108E-01   20.00
   2   -10.0000    -449.668 0.6238   0.2346E-01  0.1812E-03 -0.8145E-01  0.0000E+00      -1  -0.125E-01   20.00
