 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  13:58:50
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000   -3100.993 0.4645   0.1786E-03  0.2417E-04 -0.3000E-01  0.0000E+00      -1  -0.612E-02   20.00
   2   -10.0000   -4915.288 0.4313   0.5541E-04  0.1396E-04 -0.1475E-01  0.0000E+00      -1  -0.301E-02   20.00
   3   -20.0000   -6959.732 0.4088   0.2394E-04  0.9298E-05 -0.4977E-02  0.0000E+00      -1  -0.102E-02   20.00
   4   -30.0000   -7833.835 0.4010   0.1683E-04  0.7943E-05 -0.7346E-03  0.0000E+00      -1  -0.150E-03   20.00
   5   -40.0000   -7633.334 0.4026   0.1814E-04  0.8213E-05  0.1275E-02  0.0000E+00      -1   0.260E-03   20.00
   6   -50.0000   -6637.242 0.4118   0.2682E-04  0.9836E-05  0.2793E-02  0.0000E+00      -1   0.570E-03   20.00
   7   -60.0000   -5658.648 0.3830   0.4275E-04  0.1186E-04  0.2612E-02  0.0000E+00      -1   0.533E-03   20.00
   8   -70.0000   -5254.283 0.3879   0.5135E-04  0.1296E-04  0.1020E-02  0.0000E+00      -1   0.208E-03   20.00
   9   -80.0000   -5208.819 0.3885   0.5233E-04  0.1308E-04 -0.3209E-03  0.0000E+00      -1  -0.655E-04   20.00
  10   -90.0000   -5361.656 0.3866   0.4909E-04  0.1267E-04 -0.1025E-02  0.0000E+00      -1  -0.209E-03   20.00
  11  -100.0000   -5615.754 0.3835   0.4369E-04  0.1198E-04 -0.1256E-02  0.0000E+00      -1  -0.256E-03   20.00
  12  -110.0000   -5924.355 0.3798   0.3713E-04  0.1114E-04 -0.1251E-02  0.0000E+00      -1  -0.255E-03   20.00
  13  -120.0000   -6269.149 0.3760   0.3140E-04  0.1035E-04 -0.1176E-02  0.0000E+00      -1  -0.240E-03   20.00
  14  -130.0000   -6642.278 0.3726   0.2795E-04  0.9744E-05 -0.1097E-02  0.0000E+00      -1  -0.224E-03   20.00
  15  -140.0000   -7036.642 0.3689   0.2431E-04  0.9100E-05 -0.1014E-02  0.0000E+00      -1  -0.207E-03   20.00
  16  -150.0000   -7461.647 0.3651   0.2038E-04  0.8407E-05 -0.9268E-03  0.0000E+00      -1  -0.189E-03   20.00
  17  -160.0000   -7922.373 0.3613   0.1707E-04  0.7773E-05 -0.8470E-03  0.0000E+00      -1  -0.173E-03   20.00
  18  -170.0000   -8417.603 0.3578   0.1509E-04  0.7288E-05 -0.7722E-03  0.0000E+00      -1  -0.158E-03   20.00
  19  -180.0000   -8927.929 0.3543   0.1305E-04  0.6789E-05 -0.6473E-03  0.0000E+00      -1  -0.132E-03   20.00
  20  -190.0000   -9381.259 0.3512   0.1123E-04  0.6346E-05 -0.2958E-03  0.0000E+00      -1  -0.604E-04   20.00
  21  -200.0000   -9397.131 0.3511   0.1117E-04  0.6331E-05  0.5853E-03  0.0000E+00      -1   0.119E-03   20.00
  22  -210.0000   -8466.612 0.3575   0.1489E-04  0.7240E-05  0.1564E-02  0.0000E+00      -1   0.319E-03   20.00
  23  -220.0000   -7384.885 0.3658   0.2109E-04  0.8532E-05  0.2230E-02  0.0000E+00      -1   0.455E-03   20.00
  24  -230.0000   -6389.131 0.3749   0.3029E-04  0.1016E-04  0.2799E-02  0.0000E+00      -1   0.571E-03   20.00
  25  -240.0000   -5562.800 0.3841   0.4481E-04  0.1212E-04  0.3401E-02  0.0000E+00      -1   0.694E-03   20.00
  26  -250.0000   -4843.869 0.3930   0.6060E-04  0.1411E-04  0.4110E-02  0.0000E+00      -1   0.839E-03   20.00
  27  -260.0000   -4238.804 0.4027   0.9006E-04  0.1682E-04  0.4937E-02  0.0000E+00      -1   0.101E-02   20.00
  28  -270.0000   -3723.307 0.4117   0.1233E-03  0.1950E-04  0.5977E-02  0.0000E+00      -1   0.122E-02   20.00
  29  -280.0000   -3270.945 0.4213   0.1734E-03  0.2283E-04  0.7152E-02  0.0000E+00      -1   0.146E-02   20.00
  30  -290.0000   -2885.978 0.4306   0.2396E-03  0.2643E-04  0.8492E-02  0.0000E+00      -1   0.173E-02   20.00
  31  -300.0000   -2548.144 0.4400   0.3242E-03  0.3046E-04  0.9947E-02  0.0000E+00      -1   0.203E-02   20.00
  32  -310.0000   -2261.303 0.4494   0.4454E-03  0.3504E-04  0.1145E-01  0.0000E+00      -1   0.234E-02   20.00
  33  -320.0000   -2013.457 0.4584   0.5844E-03  0.3979E-04  0.1286E-01  0.0000E+00      -1   0.262E-02   20.00
  34  -330.0000   -1805.565 0.4672   0.7772E-03  0.4502E-04  0.1398E-01  0.0000E+00      -1   0.285E-02   20.00
  35  -340.0000   -1631.817 0.4754   0.9924E-03  0.5028E-04  0.1467E-01  0.0000E+00      -1   0.299E-02   20.00
  36  -350.0000   -1487.388 0.4826   0.1218E-02  0.5519E-04  0.1473E-01  0.0000E+00      -1   0.301E-02   20.00
  37  -360.0000   -1371.177 0.4897   0.1531E-02  0.6062E-04  0.1415E-01  0.0000E+00      -1   0.289E-02   20.00
  38  -370.0000   -1278.442 0.4953   0.1780E-02  0.6496E-04  0.1299E-01  0.0000E+00      -1   0.265E-02   20.00
  39  -380.0000   -1203.259 0.4998   0.1986E-02  0.6851E-04  0.1118E-01  0.0000E+00      -1   0.228E-02   20.00
  40  -390.0000   -1146.388 0.5042   0.2312E-02  0.7252E-04  0.8877E-02  0.0000E+00      -1   0.181E-02   20.00
  41  -400.0000   -1104.802 0.5074   0.2550E-02  0.7545E-04  0.6444E-02  0.0000E+00      -1   0.132E-02   20.00
  42  -410.0000   -1075.041 0.5097   0.2721E-02  0.7755E-04  0.3991E-02  0.0000E+00      -1   0.814E-03   20.00
  43  -420.0000   -1055.061 0.5112   0.2836E-02  0.7896E-04  0.1624E-02  0.0000E+00      -1   0.331E-03   20.00
  44  -430.0000   -1043.406 0.5121   0.2903E-02  0.7978E-04 -0.5634E-03  0.0000E+00      -1  -0.115E-03   20.00
  45  -440.0000   -1038.899 0.5124   0.2929E-02  0.8010E-04 -0.2500E-02  0.0000E+00      -1  -0.510E-03   20.00
  46  -450.0000   -1040.519 0.5123   0.2919E-02  0.7999E-04 -0.4138E-02  0.0000E+00      -1  -0.844E-03   20.00
  47  -460.0000   -1047.341 0.5118   0.2881E-02  0.7951E-04 -0.5456E-02  0.0000E+00      -1  -0.111E-02   20.00
  48  -470.0000   -1058.525 0.5109   0.2817E-02  0.7873E-04 -0.6456E-02  0.0000E+00      -1  -0.132E-02   20.00
  49  -480.0000   -1073.318 0.5098   0.2732E-02  0.7768E-04 -0.7159E-02  0.0000E+00      -1  -0.146E-02   20.00
  50  -490.0000   -1091.070 0.5084   0.2630E-02  0.7643E-04 -0.7600E-02  0.0000E+00      -1  -0.155E-02   20.00
  51  -500.0000   -1111.241 0.5069   0.2514E-02  0.7501E-04 -0.7824E-02  0.0000E+00      -1  -0.160E-02   20.00
  52  -510.0000   -1133.418 0.5052   0.2387E-02  0.7344E-04 -0.7874E-02  0.0000E+00      -1  -0.161E-02   20.00
  53  -520.0000   -1157.323 0.5034   0.2250E-02  0.7176E-04 -0.7794E-02  0.0000E+00      -1  -0.159E-02   20.00
  54  -530.0000   -1182.816 0.5014   0.2104E-02  0.6996E-04 -0.7622E-02  0.0000E+00      -1  -0.156E-02   20.00
  55  -540.0000   -1209.760 0.4994   0.1966E-02  0.6818E-04 -0.7418E-02  0.0000E+00      -1  -0.151E-02   20.00
  56  -550.0000   -1237.719 0.4977   0.1890E-02  0.6687E-04 -0.7211E-02  0.0000E+00      -1  -0.147E-02   20.00
  57  -560.0000   -1266.072 0.4960   0.1814E-02  0.6554E-04 -0.6993E-02  0.0000E+00      -1  -0.143E-02   20.00
  58  -570.0000   -1294.839 0.4943   0.1737E-02  0.6420E-04 -0.6770E-02  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1324.071 0.4925   0.1658E-02  0.6283E-04 -0.6546E-02  0.0000E+00      -1  -0.134E-02   20.00
  60  -590.0000   -1353.842 0.4907   0.1578E-02  0.6143E-04 -0.6322E-02  0.0000E+00      -1  -0.129E-02   20.00
  61  -600.0000   -1384.246 0.4889   0.1496E-02  0.6001E-04 -0.6097E-02  0.0000E+00      -1  -0.124E-02   20.00
  62  -610.0000   -1415.404 0.4870   0.1412E-02  0.5855E-04 -0.5871E-02  0.0000E+00      -1  -0.120E-02   20.00
  63  -620.0000   -1447.473 0.4850   0.1326E-02  0.5705E-04 -0.5647E-02  0.0000E+00      -1  -0.115E-02   20.00
  64  -630.0000   -1480.677 0.4830   0.1236E-02  0.5550E-04 -0.5424E-02  0.0000E+00      -1  -0.111E-02   20.00
  65  -640.0000   -1515.336 0.4809   0.1143E-02  0.5388E-04 -0.5203E-02  0.0000E+00      -1  -0.106E-02   20.00
  66  -650.0000   -1550.897 0.4792   0.1092E-02  0.5272E-04 -0.5007E-02  0.0000E+00      -1  -0.102E-02   20.00
  67  -660.0000   -1586.895 0.4775   0.1048E-02  0.5163E-04 -0.4838E-02  0.0000E+00      -1  -0.987E-03   20.00
  68  -670.0000   -1623.260 0.4758   0.1003E-02  0.5053E-04 -0.4667E-02  0.0000E+00      -1  -0.952E-03   20.00
  69  -680.0000   -1660.000 0.4740   0.9572E-03  0.4942E-04 -0.4486E-02  0.0000E+00      -1  -0.916E-03   20.00
  70  -690.0000   -1697.014 0.4723   0.9114E-03  0.4830E-04 -0.4284E-02  0.0000E+00      -1  -0.874E-03   20.00
  71  -700.0000   -1734.008 0.4705   0.8656E-03  0.4718E-04 -0.4042E-02  0.0000E+00      -1  -0.825E-03   20.00
  72  -710.0000   -1770.369 0.4688   0.8206E-03  0.4608E-04 -0.3737E-02  0.0000E+00      -1  -0.763E-03   20.00
  73  -720.0000   -1804.999 0.4672   0.7777E-03  0.4503E-04 -0.3346E-02  0.0000E+00      -1  -0.683E-03   20.00
  74  -730.0000   -1836.200 0.4657   0.7391E-03  0.4409E-04 -0.2848E-02  0.0000E+00      -1  -0.581E-03   20.00
  75  -740.0000   -1861.759 0.4645   0.7074E-03  0.4332E-04 -0.2251E-02  0.0000E+00      -1  -0.459E-03   20.00
  76  -750.0000   -1879.465 0.4637   0.6855E-03  0.4278E-04 -0.1595E-02  0.0000E+00      -1  -0.325E-03   20.00
  77  -760.0000   -1887.991 0.4633   0.6749E-03  0.4252E-04 -0.9528E-03  0.0000E+00      -1  -0.194E-03   20.00
  78  -770.0000   -1887.552 0.4633   0.6755E-03  0.4254E-04 -0.3975E-03  0.0000E+00      -1  -0.811E-04   20.00
  79  -780.0000   -1879.750 0.4637   0.6851E-03  0.4277E-04  0.2854E-04  0.0000E+00      -1   0.582E-05   20.00
  80  -790.0000   -1866.770 0.4643   0.7012E-03  0.4316E-04  0.3224E-03  0.0000E+00      -1   0.658E-04   20.00
  81  -800.0000   -1850.609 0.4650   0.7212E-03  0.4365E-04  0.5077E-03  0.0000E+00      -1   0.104E-03   20.00
  82  -810.0000   -1832.726 0.4659   0.7433E-03  0.4420E-04  0.6166E-03  0.0000E+00      -1   0.126E-03   20.00
  83  -820.0000   -1814.037 0.4668   0.7665E-03  0.4476E-04  0.6773E-03  0.0000E+00      -1   0.138E-03   20.00
  84  -830.0000   -1795.059 0.4677   0.7900E-03  0.4534E-04  0.7102E-03  0.0000E+00      -1   0.145E-03   20.00
  85  -840.0000   -1776.059 0.4686   0.8135E-03  0.4591E-04  0.7276E-03  0.0000E+00      -1   0.148E-03   20.00
  86  -850.0000   -1757.169 0.4695   0.8369E-03  0.4648E-04  0.7366E-03  0.0000E+00      -1   0.150E-03   20.00
  87  -860.0000   -1738.452 0.4703   0.8601E-03  0.4705E-04  0.7409E-03  0.0000E+00      -1   0.151E-03   20.00
  88  -870.0000   -1719.936 0.4712   0.8830E-03  0.4761E-04  0.7422E-03  0.0000E+00      -1   0.151E-03   20.00
  89  -880.0000   -1701.637 0.4721   0.9057E-03  0.4816E-04  0.7409E-03  0.0000E+00      -1   0.151E-03   20.00
  90  -890.0000   -1683.571 0.4729   0.9281E-03  0.4871E-04  0.7363E-03  0.0000E+00      -1   0.150E-03   20.00
  91  -900.0000   -1665.765 0.4738   0.9501E-03  0.4925E-04  0.7270E-03  0.0000E+00      -1   0.148E-03   20.00
  92  -910.0000   -1648.263 0.4746   0.9718E-03  0.4978E-04  0.7098E-03  0.0000E+00      -1   0.145E-03   20.00
  93  -920.0000   -1631.150 0.4754   0.9930E-03  0.5030E-04  0.6796E-03  0.0000E+00      -1   0.139E-03   20.00
  94  -930.0000   -1614.567 0.4762   0.1014E-02  0.5080E-04  0.6285E-03  0.0000E+00      -1   0.128E-03   20.00
  95  -940.0000   -1598.738 0.4769   0.1033E-02  0.5128E-04  0.5458E-03  0.0000E+00      -1   0.111E-03   20.00
  96  -950.0000   -1583.988 0.4776   0.1051E-02  0.5172E-04  0.4189E-03  0.0000E+00      -1   0.855E-04   20.00
  97  -960.0000   -1570.753 0.4783   0.1068E-02  0.5212E-04  0.2353E-03  0.0000E+00      -1   0.480E-04   20.00
  98  -970.0000   -1559.564 0.4788   0.1082E-02  0.5246E-04 -0.1390E-04  0.0000E+00      -1  -0.284E-05   20.00
  99  -980.0000   -1550.996 0.4792   0.1092E-02  0.5272E-04 -0.3291E-03  0.0000E+00      -1  -0.672E-04   20.00
 100  -990.0000   -1545.583 0.4794   0.1099E-02  0.5288E-04 -0.6989E-03  0.0000E+00      -1  -0.143E-03   20.00
 101 -1000.0000   -1543.722 0.4795   0.1101E-02  0.5294E-04 -0.8953E-03  0.0000E+00      -1  -0.183E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -632.570 0.5954   0.8458E-02  0.1354E-03 -0.2800E+00  0.0000E+00      -1  -0.571E-01   20.00
   2   -10.0000   -1095.446 0.5486   0.2403E-02  0.7864E-04 -0.2167E+00  0.0000E+00      -1  -0.442E-01   20.00
   3   -20.0000   -2367.934 0.4850   0.3505E-03  0.3300E-04 -0.1213E+00  0.0000E+00      -1  -0.248E-01   20.00
   4   -30.0000   -5749.019 0.4212   0.3885E-04  0.1170E-04 -0.3536E-01  0.0000E+00      -1  -0.722E-02   20.00
   5   -40.0000   -7311.501 0.4056   0.2095E-04  0.8739E-05 -0.1432E-02  0.0000E+00      -1  -0.292E-03   20.00
   6   -50.0000   -6544.286 0.4127   0.2761E-04  0.9985E-05  0.2245E-02  0.0000E+00      -1   0.458E-03   20.00
   7   -60.0000   -5757.705 0.3818   0.4067E-04  0.1160E-04  0.2160E-02  0.0000E+00      -1   0.441E-03   20.00
   8   -70.0000   -5374.666 0.3864   0.4881E-04  0.1263E-04  0.1020E-02  0.0000E+00      -1   0.208E-03   20.00
   9   -80.0000   -5290.166 0.3875   0.5060E-04  0.1286E-04 -0.1089E-03  0.0000E+00      -1  -0.222E-04   20.00
  10   -90.0000   -5399.126 0.3861   0.4829E-04  0.1257E-04 -0.8350E-03  0.0000E+00      -1  -0.170E-03   20.00
  11  -100.0000   -5624.854 0.3834   0.4349E-04  0.1196E-04 -0.1157E-02  0.0000E+00      -1  -0.236E-03   20.00
  12  -110.0000   -5920.319 0.3798   0.3721E-04  0.1115E-04 -0.1219E-02  0.0000E+00      -1  -0.249E-03   20.00
  13  -120.0000   -6261.171 0.3760   0.3147E-04  0.1037E-04 -0.1171E-02  0.0000E+00      -1  -0.239E-03   20.00
  14  -130.0000   -6633.553 0.3726   0.2803E-04  0.9758E-05 -0.1098E-02  0.0000E+00      -1  -0.224E-03   20.00
  15  -140.0000   -7027.430 0.3690   0.2439E-04  0.9115E-05 -0.1017E-02  0.0000E+00      -1  -0.207E-03   20.00
  16  -150.0000   -7451.757 0.3651   0.2048E-04  0.8423E-05 -0.9291E-03  0.0000E+00      -1  -0.190E-03   20.00
  17  -160.0000   -7912.024 0.3613   0.1711E-04  0.7783E-05 -0.8473E-03  0.0000E+00      -1  -0.173E-03   20.00
  18  -170.0000   -8404.760 0.3579   0.1514E-04  0.7301E-05 -0.7630E-03  0.0000E+00      -1  -0.156E-03   20.00
  19  -180.0000   -8900.199 0.3545   0.1316E-04  0.6817E-05 -0.6108E-03  0.0000E+00      -1  -0.125E-03   20.00
  20  -190.0000   -9299.946 0.3518   0.1156E-04  0.6426E-05 -0.2176E-03  0.0000E+00      -1  -0.444E-04   20.00
  21  -200.0000   -9229.026 0.3523   0.1184E-04  0.6495E-05  0.6197E-03  0.0000E+00      -1   0.126E-03   20.00
  22  -210.0000   -8359.071 0.3583   0.1532E-04  0.7346E-05  0.1541E-02  0.0000E+00      -1   0.315E-03   20.00
  23  -220.0000   -7315.957 0.3664   0.2173E-04  0.8644E-05  0.2240E-02  0.0000E+00      -1   0.457E-03   20.00
  24  -230.0000   -6329.467 0.3754   0.3084E-04  0.1025E-04  0.2846E-02  0.0000E+00      -1   0.581E-03   20.00
  25  -240.0000   -5506.169 0.3848   0.4601E-04  0.1228E-04  0.3479E-02  0.0000E+00      -1   0.710E-03   20.00
  26  -250.0000   -4793.489 0.3938   0.6305E-04  0.1433E-04  0.4260E-02  0.0000E+00      -1   0.869E-03   20.00
  27  -260.0000   -4181.952 0.4036   0.9283E-04  0.1707E-04  0.5152E-02  0.0000E+00      -1   0.105E-02   20.00
  28  -270.0000   -3666.824 0.4129   0.1295E-03  0.1992E-04  0.6226E-02  0.0000E+00      -1   0.127E-02   20.00
  29  -280.0000   -3214.552 0.4225   0.1797E-03  0.2324E-04  0.7440E-02  0.0000E+00      -1   0.152E-02   20.00
  30  -290.0000   -2832.684 0.4321   0.2529E-03  0.2706E-04  0.8776E-02  0.0000E+00      -1   0.179E-02   20.00
  31  -300.0000   -2499.937 0.4413   0.3363E-03  0.3104E-04  0.1015E-01  0.0000E+00      -1   0.207E-02   20.00
  32  -310.0000   -2221.611 0.4508   0.4676E-03  0.3580E-04  0.1144E-01  0.0000E+00      -1   0.234E-02   20.00
  33  -320.0000   -1985.006 0.4594   0.6002E-03  0.4033E-04  0.1254E-01  0.0000E+00      -1   0.256E-02   20.00
  34  -330.0000   -1789.239 0.4679   0.7972E-03  0.4551E-04  0.1327E-01  0.0000E+00      -1   0.271E-02   20.00
  35  -340.0000   -1628.051 0.4755   0.9968E-03  0.5039E-04  0.1358E-01  0.0000E+00      -1   0.277E-02   20.00
  36  -350.0000   -1494.245 0.4822   0.1200E-02  0.5486E-04  0.1334E-01  0.0000E+00      -1   0.272E-02   20.00
  37  -360.0000   -1386.939 0.4887   0.1489E-02  0.5989E-04  0.1260E-01  0.0000E+00      -1   0.257E-02   20.00
  38  -370.0000   -1301.392 0.4939   0.1719E-02  0.6389E-04  0.1146E-01  0.0000E+00      -1   0.234E-02   20.00
  39  -380.0000   -1231.759 0.4981   0.1906E-02  0.6715E-04  0.1003E-01  0.0000E+00      -1   0.205E-02   20.00
  40  -390.0000   -1176.044 0.5019   0.2143E-02  0.7043E-04  0.8207E-02  0.0000E+00      -1   0.167E-02   20.00
  41  -400.0000   -1134.401 0.5051   0.2381E-02  0.7337E-04  0.6109E-02  0.0000E+00      -1   0.125E-02   20.00
  42  -410.0000   -1103.902 0.5075   0.2556E-02  0.7552E-04  0.4039E-02  0.0000E+00      -1   0.824E-03   20.00
  43  -420.0000   -1082.376 0.5091   0.2680E-02  0.7704E-04  0.2046E-02  0.0000E+00      -1   0.418E-03   20.00
  44  -430.0000   -1068.422 0.5102   0.2760E-02  0.7803E-04  0.1782E-03  0.0000E+00      -1   0.364E-04   20.00
  45  -440.0000   -1061.008 0.5107   0.2802E-02  0.7855E-04 -0.1525E-02  0.0000E+00      -1  -0.311E-03   20.00
  46  -450.0000   -1059.308 0.5109   0.2812E-02  0.7867E-04 -0.3029E-02  0.0000E+00      -1  -0.618E-03   20.00
  47  -460.0000   -1062.615 0.5106   0.2793E-02  0.7844E-04 -0.4314E-02  0.0000E+00      -1  -0.880E-03   20.00
  48  -470.0000   -1070.296 0.5100   0.2749E-02  0.7789E-04 -0.5368E-02  0.0000E+00      -1  -0.110E-02   20.00
  49  -480.0000   -1081.783 0.5091   0.2683E-02  0.7708E-04 -0.6190E-02  0.0000E+00      -1  -0.126E-02   20.00
  50  -490.0000   -1096.564 0.5080   0.2598E-02  0.7604E-04 -0.6791E-02  0.0000E+00      -1  -0.139E-02   20.00
  51  -500.0000   -1114.188 0.5067   0.2497E-02  0.7480E-04 -0.7190E-02  0.0000E+00      -1  -0.147E-02   20.00
  52  -510.0000   -1134.283 0.5051   0.2382E-02  0.7338E-04 -0.7413E-02  0.0000E+00      -1  -0.151E-02   20.00
  53  -520.0000   -1156.564 0.5034   0.2254E-02  0.7181E-04 -0.7487E-02  0.0000E+00      -1  -0.153E-02   20.00
  54  -530.0000   -1180.849 0.5016   0.2115E-02  0.7009E-04 -0.7442E-02  0.0000E+00      -1  -0.152E-02   20.00
  55  -540.0000   -1207.021 0.4996   0.1973E-02  0.6831E-04 -0.7327E-02  0.0000E+00      -1  -0.150E-02   20.00
  56  -550.0000   -1234.526 0.4979   0.1899E-02  0.6702E-04 -0.7175E-02  0.0000E+00      -1  -0.146E-02   20.00
  57  -560.0000   -1262.620 0.4962   0.1823E-02  0.6570E-04 -0.6992E-02  0.0000E+00      -1  -0.143E-02   20.00
  58  -570.0000   -1291.250 0.4945   0.1746E-02  0.6436E-04 -0.6790E-02  0.0000E+00      -1  -0.139E-02   20.00
  59  -580.0000   -1320.415 0.4927   0.1668E-02  0.6300E-04 -0.6577E-02  0.0000E+00      -1  -0.134E-02   20.00
  60  -590.0000   -1350.155 0.4909   0.1588E-02  0.6161E-04 -0.6358E-02  0.0000E+00      -1  -0.130E-02   20.00
  61  -600.0000   -1380.547 0.4891   0.1506E-02  0.6018E-04 -0.6136E-02  0.0000E+00      -1  -0.125E-02   20.00
  62  -610.0000   -1411.703 0.4872   0.1422E-02  0.5873E-04 -0.5913E-02  0.0000E+00      -1  -0.121E-02   20.00
  63  -620.0000   -1443.781 0.4853   0.1336E-02  0.5722E-04 -0.5690E-02  0.0000E+00      -1  -0.116E-02   20.00
  64  -630.0000   -1476.991 0.4832   0.1246E-02  0.5567E-04 -0.5466E-02  0.0000E+00      -1  -0.112E-02   20.00
  65  -640.0000   -1511.616 0.4812   0.1153E-02  0.5405E-04 -0.5239E-02  0.0000E+00      -1  -0.107E-02   20.00
  66  -650.0000   -1547.165 0.4794   0.1097E-02  0.5284E-04 -0.5034E-02  0.0000E+00      -1  -0.103E-02   20.00
  67  -660.0000   -1583.161 0.4777   0.1052E-02  0.5175E-04 -0.4852E-02  0.0000E+00      -1  -0.990E-03   20.00
  68  -670.0000   -1619.376 0.4760   0.1008E-02  0.5065E-04 -0.4664E-02  0.0000E+00      -1  -0.952E-03   20.00
  69  -680.0000   -1655.749 0.4742   0.9625E-03  0.4955E-04 -0.4462E-02  0.0000E+00      -1  -0.911E-03   20.00
  70  -690.0000   -1692.097 0.4725   0.9175E-03  0.4845E-04 -0.4235E-02  0.0000E+00      -1  -0.864E-03   20.00
  71  -700.0000   -1728.040 0.4708   0.8730E-03  0.4736E-04 -0.3967E-02  0.0000E+00      -1  -0.810E-03   20.00
  72  -710.0000   -1762.913 0.4692   0.8298E-03  0.4631E-04 -0.3642E-02  0.0000E+00      -1  -0.743E-03   20.00
  73  -720.0000   -1795.687 0.4676   0.7892E-03  0.4532E-04 -0.3245E-02  0.0000E+00      -1  -0.662E-03   20.00
  74  -730.0000   -1824.942 0.4663   0.7530E-03  0.4443E-04 -0.2770E-02  0.0000E+00      -1  -0.565E-03   20.00
  75  -740.0000   -1848.997 0.4651   0.7232E-03  0.4370E-04 -0.2228E-02  0.0000E+00      -1  -0.455E-03   20.00
  76  -750.0000   -1866.252 0.4643   0.7018E-03  0.4318E-04 -0.1648E-02  0.0000E+00      -1  -0.336E-03   20.00
  77  -760.0000   -1875.695 0.4639   0.6901E-03  0.4290E-04 -0.1077E-02  0.0000E+00      -1  -0.220E-03   20.00
  78  -770.0000   -1877.302 0.4638   0.6881E-03  0.4285E-04 -0.5637E-03  0.0000E+00      -1  -0.115E-03   20.00
  79  -780.0000   -1872.040 0.4640   0.6947E-03  0.4301E-04 -0.1436E-03  0.0000E+00      -1  -0.293E-04   20.00
  80  -790.0000   -1861.464 0.4645   0.7078E-03  0.4333E-04  0.1723E-03  0.0000E+00      -1   0.352E-04   20.00
  81  -800.0000   -1847.217 0.4652   0.7254E-03  0.4376E-04  0.3926E-03  0.0000E+00      -1   0.801E-04   20.00
  82  -810.0000   -1830.681 0.4660   0.7459E-03  0.4426E-04  0.5365E-03  0.0000E+00      -1   0.109E-03   20.00
  83  -820.0000   -1812.858 0.4668   0.7679E-03  0.4480E-04  0.6257E-03  0.0000E+00      -1   0.128E-03   20.00
  84  -830.0000   -1794.400 0.4677   0.7908E-03  0.4536E-04  0.6786E-03  0.0000E+00      -1   0.138E-03   20.00
  85  -840.0000   -1775.702 0.4686   0.8140E-03  0.4592E-04  0.7087E-03  0.0000E+00      -1   0.145E-03   20.00
  86  -850.0000   -1756.987 0.4695   0.8371E-03  0.4649E-04  0.7251E-03  0.0000E+00      -1   0.148E-03   20.00
  87  -860.0000   -1738.377 0.4703   0.8602E-03  0.4705E-04  0.7330E-03  0.0000E+00      -1   0.150E-03   20.00
  88  -870.0000   -1719.941 0.4712   0.8830E-03  0.4761E-04  0.7351E-03  0.0000E+00      -1   0.150E-03   20.00
  89  -880.0000   -1701.724 0.4721   0.9056E-03  0.4816E-04  0.7320E-03  0.0000E+00      -1   0.149E-03   20.00
  90  -890.0000   -1683.769 0.4729   0.9278E-03  0.4870E-04  0.7231E-03  0.0000E+00      -1   0.148E-03   20.00
  91  -900.0000   -1666.132 0.4738   0.9497E-03  0.4924E-04  0.7059E-03  0.0000E+00      -1   0.144E-03   20.00
  92  -910.0000   -1648.895 0.4746   0.9710E-03  0.4976E-04  0.6765E-03  0.0000E+00      -1   0.138E-03   20.00
  93  -920.0000   -1632.190 0.4754   0.9917E-03  0.5026E-04  0.6290E-03  0.0000E+00      -1   0.128E-03   20.00
  94  -930.0000   -1616.199 0.4761   0.1011E-02  0.5075E-04  0.5563E-03  0.0000E+00      -1   0.114E-03   20.00
  95  -940.0000   -1601.177 0.4768   0.1030E-02  0.5120E-04  0.4501E-03  0.0000E+00      -1   0.919E-04   20.00
  96  -950.0000   -1587.446 0.4775   0.1047E-02  0.5162E-04  0.3025E-03  0.0000E+00      -1   0.617E-04   20.00
  97  -960.0000   -1575.383 0.4780   0.1062E-02  0.5198E-04  0.1078E-03  0.0000E+00      -1   0.220E-04   20.00
  98  -970.0000   -1565.402 0.4785   0.1074E-02  0.5228E-04 -0.1359E-03  0.0000E+00      -1  -0.277E-04   20.00
  99  -980.0000   -1557.903 0.4789   0.1084E-02  0.5251E-04 -0.4246E-03  0.0000E+00      -1  -0.867E-04   20.00
 100  -990.0000   -1553.234 0.4791   0.1089E-02  0.5265E-04 -0.7480E-03  0.0000E+00      -1  -0.153E-03   20.00
 101 -1000.0000   -1551.641 0.4792   0.1091E-02  0.5270E-04 -0.9168E-03  0.0000E+00      -1  -0.187E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -452.241 0.6234   0.1742E-01  0.1802E-03 -0.2600E+00  0.0000E+00      -1  -0.531E-01   20.00
