 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:47:31
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000   -2986.390 0.4672   0.1711E-03  0.2522E-04 -0.3000E-01  0.0000E+00      -1  -0.704E-02   20.00
   2   -10.0000   -4902.613 0.4316   0.4836E-04  0.1399E-04 -0.1430E-01  0.0000E+00      -1  -0.336E-02   20.00
   3   -20.0000   -7077.695 0.4078   0.2000E-04  0.9122E-05 -0.4465E-02  0.0000E+00      -1  -0.105E-02   20.00
   4   -30.0000   -7918.755 0.4004   0.1437E-04  0.7864E-05 -0.5640E-03  0.0000E+00      -1  -0.132E-03   20.00
   5   -40.0000   -7684.016 0.4022   0.1538E-04  0.8128E-05  0.1183E-02  0.0000E+00      -1   0.278E-03   20.00
   6   -50.0000   -6625.448 0.4119   0.2338E-04  0.9852E-05  0.2651E-02  0.0000E+00      -1   0.622E-03   20.00
   7   -60.0000   -5634.547 0.3833   0.4329E-04  0.1193E-04  0.2534E-02  0.0000E+00      -1   0.595E-03   20.00
   8   -70.0000   -5245.413 0.3880   0.5156E-04  0.1299E-04  0.9767E-03  0.0000E+00      -1   0.229E-03   20.00
   9   -80.0000   -5205.505 0.3885   0.5240E-04  0.1309E-04 -0.3410E-03  0.0000E+00      -1  -0.800E-04   20.00
  10   -90.0000   -5360.513 0.3866   0.4911E-04  0.1267E-04 -0.1033E-02  0.0000E+00      -1  -0.243E-03   20.00
  11  -100.0000   -5615.400 0.3835   0.4369E-04  0.1198E-04 -0.1259E-02  0.0000E+00      -1  -0.295E-03   20.00
  12  -110.0000   -5924.257 0.3798   0.3713E-04  0.1114E-04 -0.1252E-02  0.0000E+00      -1  -0.294E-03   20.00
  13  -120.0000   -6269.132 0.3760   0.3140E-04  0.1035E-04 -0.1176E-02  0.0000E+00      -1  -0.276E-03   20.00
  14  -130.0000   -6642.274 0.3726   0.2795E-04  0.9744E-05 -0.1097E-02  0.0000E+00      -1  -0.257E-03   20.00
  15  -140.0000   -7036.641 0.3689   0.2431E-04  0.9100E-05 -0.1014E-02  0.0000E+00      -1  -0.238E-03   20.00
  16  -150.0000   -7461.646 0.3651   0.2038E-04  0.8407E-05 -0.9268E-03  0.0000E+00      -1  -0.218E-03   20.00
  17  -160.0000   -7922.375 0.3613   0.1707E-04  0.7773E-05 -0.8470E-03  0.0000E+00      -1  -0.199E-03   20.00
  18  -170.0000   -8417.617 0.3578   0.1509E-04  0.7288E-05 -0.7722E-03  0.0000E+00      -1  -0.181E-03   20.00
  19  -180.0000   -8927.979 0.3543   0.1305E-04  0.6789E-05 -0.6473E-03  0.0000E+00      -1  -0.152E-03   20.00
  20  -190.0000   -9381.324 0.3512   0.1123E-04  0.6346E-05 -0.2956E-03  0.0000E+00      -1  -0.694E-04   20.00
  21  -200.0000   -9396.931 0.3511   0.1117E-04  0.6331E-05  0.5853E-03  0.0000E+00      -1   0.137E-03   20.00
  22  -210.0000   -8466.620 0.3575   0.1489E-04  0.7240E-05  0.1564E-02  0.0000E+00      -1   0.367E-03   20.00
  23  -220.0000   -7384.937 0.3658   0.2109E-04  0.8532E-05  0.2230E-02  0.0000E+00      -1   0.524E-03   20.00
  24  -230.0000   -6389.148 0.3749   0.3029E-04  0.1016E-04  0.2799E-02  0.0000E+00      -1   0.657E-03   20.00
  25  -240.0000   -5562.813 0.3841   0.4481E-04  0.1212E-04  0.3401E-02  0.0000E+00      -1   0.798E-03   20.00
  26  -250.0000   -4843.846 0.3930   0.6060E-04  0.1411E-04  0.4110E-02  0.0000E+00      -1   0.965E-03   20.00
  27  -260.0000   -4238.797 0.4027   0.9006E-04  0.1682E-04  0.4937E-02  0.0000E+00      -1   0.116E-02   20.00
  28  -270.0000   -3723.333 0.4117   0.1233E-03  0.1950E-04  0.5977E-02  0.0000E+00      -1   0.140E-02   20.00
  29  -280.0000   -3270.963 0.4213   0.1734E-03  0.2283E-04  0.7152E-02  0.0000E+00      -1   0.168E-02   20.00
  30  -290.0000   -2885.988 0.4306   0.2396E-03  0.2643E-04  0.8492E-02  0.0000E+00      -1   0.199E-02   20.00
  31  -300.0000   -2548.137 0.4400   0.3242E-03  0.3046E-04  0.9947E-02  0.0000E+00      -1   0.234E-02   20.00
  32  -310.0000   -2261.261 0.4494   0.4453E-03  0.3504E-04  0.1145E-01  0.0000E+00      -1   0.269E-02   20.00
  33  -320.0000   -2013.403 0.4584   0.5843E-03  0.3979E-04  0.1286E-01  0.0000E+00      -1   0.302E-02   20.00
  34  -330.0000   -1805.482 0.4672   0.7770E-03  0.4502E-04  0.1398E-01  0.0000E+00      -1   0.328E-02   20.00
  35  -340.0000   -1631.745 0.4754   0.9922E-03  0.5028E-04  0.1467E-01  0.0000E+00      -1   0.344E-02   20.00
  36  -350.0000   -1487.327 0.4826   0.1218E-02  0.5518E-04  0.1473E-01  0.0000E+00      -1   0.346E-02   20.00
  37  -360.0000   -1371.149 0.4897   0.1531E-02  0.6062E-04  0.1414E-01  0.0000E+00      -1   0.332E-02   20.00
  38  -370.0000   -1278.448 0.4953   0.1781E-02  0.6496E-04  0.1298E-01  0.0000E+00      -1   0.305E-02   20.00
  39  -380.0000   -1203.299 0.4998   0.1987E-02  0.6851E-04  0.1117E-01  0.0000E+00      -1   0.262E-02   20.00
  40  -390.0000   -1146.446 0.5042   0.2313E-02  0.7252E-04  0.8876E-02  0.0000E+00      -1   0.208E-02   20.00
  41  -400.0000   -1104.864 0.5074   0.2551E-02  0.7546E-04  0.6446E-02  0.0000E+00      -1   0.151E-02   20.00
  42  -410.0000   -1075.099 0.5097   0.2722E-02  0.7756E-04  0.3994E-02  0.0000E+00      -1   0.937E-03   20.00
  43  -420.0000   -1055.108 0.5112   0.2836E-02  0.7897E-04  0.1628E-02  0.0000E+00      -1   0.382E-03   20.00
  44  -430.0000   -1043.439 0.5121   0.2903E-02  0.7979E-04 -0.5593E-03  0.0000E+00      -1  -0.131E-03   20.00
  45  -440.0000   -1038.918 0.5124   0.2929E-02  0.8011E-04 -0.2496E-02  0.0000E+00      -1  -0.586E-03   20.00
  46  -450.0000   -1040.524 0.5123   0.2920E-02  0.7999E-04 -0.4134E-02  0.0000E+00      -1  -0.971E-03   20.00
  47  -460.0000   -1047.335 0.5118   0.2880E-02  0.7951E-04 -0.5453E-02  0.0000E+00      -1  -0.128E-02   20.00
  48  -470.0000   -1058.510 0.5109   0.2816E-02  0.7872E-04 -0.6454E-02  0.0000E+00      -1  -0.151E-02   20.00
  49  -480.0000   -1073.298 0.5098   0.2732E-02  0.7768E-04 -0.7157E-02  0.0000E+00      -1  -0.168E-02   20.00
  50  -490.0000   -1091.047 0.5084   0.2630E-02  0.7643E-04 -0.7599E-02  0.0000E+00      -1  -0.178E-02   20.00
  51  -500.0000   -1111.218 0.5069   0.2514E-02  0.7500E-04 -0.7823E-02  0.0000E+00      -1  -0.184E-02   20.00
  52  -510.0000   -1133.398 0.5052   0.2387E-02  0.7344E-04 -0.7874E-02  0.0000E+00      -1  -0.185E-02   20.00
  53  -520.0000   -1157.306 0.5034   0.2250E-02  0.7175E-04 -0.7795E-02  0.0000E+00      -1  -0.183E-02   20.00
  54  -530.0000   -1182.804 0.5014   0.2104E-02  0.6995E-04 -0.7623E-02  0.0000E+00      -1  -0.179E-02   20.00
  55  -540.0000   -1209.753 0.4994   0.1965E-02  0.6818E-04 -0.7418E-02  0.0000E+00      -1  -0.174E-02   20.00
  56  -550.0000   -1237.715 0.4977   0.1890E-02  0.6687E-04 -0.7211E-02  0.0000E+00      -1  -0.169E-02   20.00
  57  -560.0000   -1266.070 0.4960   0.1814E-02  0.6554E-04 -0.6993E-02  0.0000E+00      -1  -0.164E-02   20.00
  58  -570.0000   -1294.838 0.4943   0.1736E-02  0.6420E-04 -0.6770E-02  0.0000E+00      -1  -0.159E-02   20.00
  59  -580.0000   -1324.071 0.4925   0.1658E-02  0.6283E-04 -0.6546E-02  0.0000E+00      -1  -0.154E-02   20.00
  60  -590.0000   -1353.842 0.4907   0.1578E-02  0.6143E-04 -0.6322E-02  0.0000E+00      -1  -0.148E-02   20.00
  61  -600.0000   -1384.246 0.4889   0.1496E-02  0.6001E-04 -0.6097E-02  0.0000E+00      -1  -0.143E-02   20.00
  62  -610.0000   -1415.403 0.4870   0.1412E-02  0.5855E-04 -0.5871E-02  0.0000E+00      -1  -0.138E-02   20.00
  63  -620.0000   -1447.473 0.4850   0.1326E-02  0.5705E-04 -0.5647E-02  0.0000E+00      -1  -0.133E-02   20.00
  64  -630.0000   -1480.678 0.4830   0.1236E-02  0.5550E-04 -0.5424E-02  0.0000E+00      -1  -0.127E-02   20.00
  65  -640.0000   -1515.337 0.4809   0.1143E-02  0.5388E-04 -0.5203E-02  0.0000E+00      -1  -0.122E-02   20.00
  66  -650.0000   -1550.899 0.4792   0.1092E-02  0.5272E-04 -0.5007E-02  0.0000E+00      -1  -0.118E-02   20.00
  67  -660.0000   -1586.897 0.4775   0.1048E-02  0.5163E-04 -0.4838E-02  0.0000E+00      -1  -0.114E-02   20.00
  68  -670.0000   -1623.263 0.4758   0.1003E-02  0.5053E-04 -0.4667E-02  0.0000E+00      -1  -0.110E-02   20.00
  69  -680.0000   -1660.003 0.4740   0.9572E-03  0.4942E-04 -0.4487E-02  0.0000E+00      -1  -0.105E-02   20.00
  70  -690.0000   -1697.018 0.4723   0.9114E-03  0.4830E-04 -0.4284E-02  0.0000E+00      -1  -0.101E-02   20.00
  71  -700.0000   -1734.013 0.4705   0.8656E-03  0.4718E-04 -0.4042E-02  0.0000E+00      -1  -0.949E-03   20.00
  72  -710.0000   -1770.371 0.4688   0.8206E-03  0.4608E-04 -0.3737E-02  0.0000E+00      -1  -0.877E-03   20.00
  73  -720.0000   -1804.997 0.4672   0.7777E-03  0.4503E-04 -0.3345E-02  0.0000E+00      -1  -0.785E-03   20.00
  74  -730.0000   -1836.190 0.4657   0.7390E-03  0.4409E-04 -0.2848E-02  0.0000E+00      -1  -0.668E-03   20.00
  75  -740.0000   -1861.742 0.4645   0.7074E-03  0.4332E-04 -0.2250E-02  0.0000E+00      -1  -0.528E-03   20.00
  76  -750.0000   -1879.446 0.4637   0.6855E-03  0.4278E-04 -0.1595E-02  0.0000E+00      -1  -0.374E-03   20.00
  77  -760.0000   -1887.977 0.4633   0.6749E-03  0.4252E-04 -0.9533E-03  0.0000E+00      -1  -0.224E-03   20.00
  78  -770.0000   -1887.547 0.4633   0.6754E-03  0.4254E-04 -0.3981E-03  0.0000E+00      -1  -0.935E-04   20.00
  79  -780.0000   -1879.754 0.4637   0.6851E-03  0.4277E-04  0.2810E-04  0.0000E+00      -1   0.660E-05   20.00
  80  -790.0000   -1866.777 0.4643   0.7012E-03  0.4317E-04  0.3222E-03  0.0000E+00      -1   0.756E-04   20.00
  81  -800.0000   -1850.617 0.4650   0.7212E-03  0.4365E-04  0.5077E-03  0.0000E+00      -1   0.119E-03   20.00
  82  -810.0000   -1832.734 0.4659   0.7433E-03  0.4420E-04  0.6167E-03  0.0000E+00      -1   0.145E-03   20.00
  83  -820.0000   -1814.043 0.4668   0.7665E-03  0.4476E-04  0.6775E-03  0.0000E+00      -1   0.159E-03   20.00
  84  -830.0000   -1795.062 0.4677   0.7900E-03  0.4534E-04  0.7103E-03  0.0000E+00      -1   0.167E-03   20.00
  85  -840.0000   -1776.061 0.4686   0.8135E-03  0.4591E-04  0.7277E-03  0.0000E+00      -1   0.171E-03   20.00
  86  -850.0000   -1757.170 0.4695   0.8369E-03  0.4648E-04  0.7367E-03  0.0000E+00      -1   0.173E-03   20.00
  87  -860.0000   -1738.452 0.4703   0.8601E-03  0.4705E-04  0.7410E-03  0.0000E+00      -1   0.174E-03   20.00
  88  -870.0000   -1719.936 0.4712   0.8830E-03  0.4761E-04  0.7423E-03  0.0000E+00      -1   0.174E-03   20.00
  89  -880.0000   -1701.636 0.4721   0.9057E-03  0.4816E-04  0.7409E-03  0.0000E+00      -1   0.174E-03   20.00
  90  -890.0000   -1683.571 0.4729   0.9281E-03  0.4871E-04  0.7363E-03  0.0000E+00      -1   0.173E-03   20.00
  91  -900.0000   -1665.763 0.4738   0.9501E-03  0.4925E-04  0.7271E-03  0.0000E+00      -1   0.171E-03   20.00
  92  -910.0000   -1648.261 0.4746   0.9718E-03  0.4978E-04  0.7099E-03  0.0000E+00      -1   0.167E-03   20.00
  93  -920.0000   -1631.147 0.4754   0.9930E-03  0.5030E-04  0.6796E-03  0.0000E+00      -1   0.160E-03   20.00
  94  -930.0000   -1614.564 0.4762   0.1014E-02  0.5080E-04  0.6285E-03  0.0000E+00      -1   0.148E-03   20.00
  95  -940.0000   -1598.735 0.4769   0.1033E-02  0.5128E-04  0.5458E-03  0.0000E+00      -1   0.128E-03   20.00
  96  -950.0000   -1583.985 0.4776   0.1051E-02  0.5172E-04  0.4188E-03  0.0000E+00      -1   0.983E-04   20.00
  97  -960.0000   -1570.752 0.4783   0.1068E-02  0.5212E-04  0.2351E-03  0.0000E+00      -1   0.552E-04   20.00
  98  -970.0000   -1559.565 0.4788   0.1082E-02  0.5246E-04 -0.1416E-04  0.0000E+00      -1  -0.332E-05   20.00
  99  -980.0000   -1550.999 0.4792   0.1092E-02  0.5272E-04 -0.3294E-03  0.0000E+00      -1  -0.773E-04   20.00
 100  -990.0000   -1545.589 0.4794   0.1099E-02  0.5288E-04 -0.6992E-03  0.0000E+00      -1  -0.164E-03   20.00
 101 -1000.0000   -1543.729 0.4795   0.1101E-02  0.5294E-04 -0.8954E-03  0.0000E+00      -1  -0.210E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -592.240 0.6008   0.8397E-02  0.1432E-03 -0.2800E+00  0.0000E+00      -1  -0.657E-01   20.00
   2   -10.0000   -1062.755 0.5512   0.2244E-02  0.8121E-04 -0.2136E+00  0.0000E+00      -1  -0.501E-01   20.00
   3   -20.0000   -2409.204 0.4835   0.2862E-03  0.3219E-04 -0.1144E+00  0.0000E+00      -1  -0.269E-01   20.00
   4   -30.0000   -6035.433 0.4177   0.2881E-04  0.1092E-04 -0.3024E-01  0.0000E+00      -1  -0.710E-02   20.00
   5   -40.0000   -7415.407 0.4047   0.1743E-04  0.8569E-05 -0.6966E-03  0.0000E+00      -1  -0.164E-03   20.00
   6   -50.0000   -6528.962 0.4128   0.2412E-04  0.1001E-04  0.2198E-02  0.0000E+00      -1   0.516E-03   20.00
   7   -60.0000   -5730.659 0.3821   0.4124E-04  0.1167E-04  0.2095E-02  0.0000E+00      -1   0.492E-03   20.00
   8   -70.0000   -5363.350 0.3866   0.4905E-04  0.1266E-04  0.9758E-03  0.0000E+00      -1   0.229E-03   20.00
   9   -80.0000   -5285.459 0.3875   0.5070E-04  0.1288E-04 -0.1324E-03  0.0000E+00      -1  -0.311E-04   20.00
  10   -90.0000   -5397.341 0.3862   0.4832E-04  0.1257E-04 -0.8457E-03  0.0000E+00      -1  -0.199E-03   20.00
  11  -100.0000   -5624.274 0.3834   0.4350E-04  0.1196E-04 -0.1161E-02  0.0000E+00      -1  -0.273E-03   20.00
  12  -110.0000   -5920.162 0.3798   0.3721E-04  0.1115E-04 -0.1220E-02  0.0000E+00      -1  -0.286E-03   20.00
  13  -120.0000   -6261.125 0.3760   0.3147E-04  0.1037E-04 -0.1172E-02  0.0000E+00      -1  -0.275E-03   20.00
  14  -130.0000   -6633.540 0.3726   0.2803E-04  0.9758E-05 -0.1098E-02  0.0000E+00      -1  -0.258E-03   20.00
  15  -140.0000   -7027.423 0.3690   0.2439E-04  0.9115E-05 -0.1017E-02  0.0000E+00      -1  -0.239E-03   20.00
  16  -150.0000   -7451.760 0.3651   0.2048E-04  0.8423E-05 -0.9291E-03  0.0000E+00      -1  -0.218E-03   20.00
  17  -160.0000   -7912.026 0.3613   0.1711E-04  0.7783E-05 -0.8473E-03  0.0000E+00      -1  -0.199E-03   20.00
  18  -170.0000   -8404.760 0.3579   0.1514E-04  0.7301E-05 -0.7629E-03  0.0000E+00      -1  -0.179E-03   20.00
  19  -180.0000   -8900.197 0.3545   0.1316E-04  0.6817E-05 -0.6108E-03  0.0000E+00      -1  -0.143E-03   20.00
  20  -190.0000   -9299.936 0.3518   0.1156E-04  0.6426E-05 -0.2176E-03  0.0000E+00      -1  -0.511E-04   20.00
  21  -200.0000   -9229.040 0.3523   0.1184E-04  0.6495E-05  0.6197E-03  0.0000E+00      -1   0.145E-03   20.00
  22  -210.0000   -8359.061 0.3583   0.1532E-04  0.7346E-05  0.1541E-02  0.0000E+00      -1   0.362E-03   20.00
  23  -220.0000   -7315.952 0.3664   0.2173E-04  0.8644E-05  0.2240E-02  0.0000E+00      -1   0.526E-03   20.00
  24  -230.0000   -6329.465 0.3754   0.3084E-04  0.1025E-04  0.2846E-02  0.0000E+00      -1   0.668E-03   20.00
  25  -240.0000   -5506.172 0.3848   0.4601E-04  0.1228E-04  0.3479E-02  0.0000E+00      -1   0.817E-03   20.00
  26  -250.0000   -4793.495 0.3938   0.6305E-04  0.1433E-04  0.4260E-02  0.0000E+00      -1   0.100E-02   20.00
  27  -260.0000   -4181.951 0.4036   0.9283E-04  0.1707E-04  0.5152E-02  0.0000E+00      -1   0.121E-02   20.00
  28  -270.0000   -3666.821 0.4129   0.1295E-03  0.1992E-04  0.6226E-02  0.0000E+00      -1   0.146E-02   20.00
  29  -280.0000   -3214.552 0.4225   0.1797E-03  0.2324E-04  0.7440E-02  0.0000E+00      -1   0.175E-02   20.00
  30  -290.0000   -2832.687 0.4321   0.2529E-03  0.2706E-04  0.8775E-02  0.0000E+00      -1   0.206E-02   20.00
  31  -300.0000   -2499.943 0.4413   0.3363E-03  0.3104E-04  0.1015E-01  0.0000E+00      -1   0.238E-02   20.00
  32  -310.0000   -2221.618 0.4508   0.4676E-03  0.3580E-04  0.1144E-01  0.0000E+00      -1   0.269E-02   20.00
  33  -320.0000   -1985.012 0.4594   0.6002E-03  0.4033E-04  0.1254E-01  0.0000E+00      -1   0.294E-02   20.00
  34  -330.0000   -1789.244 0.4679   0.7972E-03  0.4551E-04  0.1327E-01  0.0000E+00      -1   0.312E-02   20.00
  35  -340.0000   -1628.054 0.4755   0.9968E-03  0.5039E-04  0.1358E-01  0.0000E+00      -1   0.319E-02   20.00
  36  -350.0000   -1494.246 0.4822   0.1200E-02  0.5486E-04  0.1334E-01  0.0000E+00      -1   0.313E-02   20.00
  37  -360.0000   -1386.938 0.4887   0.1489E-02  0.5989E-04  0.1260E-01  0.0000E+00      -1   0.296E-02   20.00
  38  -370.0000   -1301.388 0.4939   0.1719E-02  0.6389E-04  0.1146E-01  0.0000E+00      -1   0.269E-02   20.00
  39  -380.0000   -1231.754 0.4981   0.1906E-02  0.6715E-04  0.1003E-01  0.0000E+00      -1   0.235E-02   20.00
  40  -390.0000   -1176.039 0.5019   0.2143E-02  0.7043E-04  0.8207E-02  0.0000E+00      -1   0.193E-02   20.00
  41  -400.0000   -1134.396 0.5051   0.2381E-02  0.7337E-04  0.6109E-02  0.0000E+00      -1   0.143E-02   20.00
  42  -410.0000   -1103.898 0.5075   0.2556E-02  0.7552E-04  0.4039E-02  0.0000E+00      -1   0.948E-03   20.00
  43  -420.0000   -1082.374 0.5091   0.2680E-02  0.7704E-04  0.2046E-02  0.0000E+00      -1   0.480E-03   20.00
  44  -430.0000   -1068.420 0.5102   0.2760E-02  0.7803E-04  0.1780E-03  0.0000E+00      -1   0.418E-04   20.00
  45  -440.0000   -1061.006 0.5107   0.2802E-02  0.7855E-04 -0.1525E-02  0.0000E+00      -1  -0.358E-03   20.00
  46  -450.0000   -1059.307 0.5109   0.2812E-02  0.7867E-04 -0.3030E-02  0.0000E+00      -1  -0.711E-03   20.00
  47  -460.0000   -1062.615 0.5106   0.2793E-02  0.7844E-04 -0.4314E-02  0.0000E+00      -1  -0.101E-02   20.00
  48  -470.0000   -1070.297 0.5100   0.2749E-02  0.7789E-04 -0.5368E-02  0.0000E+00      -1  -0.126E-02   20.00
  49  -480.0000   -1081.785 0.5091   0.2683E-02  0.7708E-04 -0.6190E-02  0.0000E+00      -1  -0.145E-02   20.00
  50  -490.0000   -1096.565 0.5080   0.2598E-02  0.7604E-04 -0.6791E-02  0.0000E+00      -1  -0.159E-02   20.00
  51  -500.0000   -1114.189 0.5067   0.2497E-02  0.7480E-04 -0.7190E-02  0.0000E+00      -1  -0.169E-02   20.00
  52  -510.0000   -1134.284 0.5051   0.2382E-02  0.7338E-04 -0.7413E-02  0.0000E+00      -1  -0.174E-02   20.00
  53  -520.0000   -1156.564 0.5034   0.2254E-02  0.7181E-04 -0.7487E-02  0.0000E+00      -1  -0.176E-02   20.00
  54  -530.0000   -1180.849 0.5016   0.2115E-02  0.7009E-04 -0.7442E-02  0.0000E+00      -1  -0.175E-02   20.00
  55  -540.0000   -1207.021 0.4996   0.1973E-02  0.6831E-04 -0.7327E-02  0.0000E+00      -1  -0.172E-02   20.00
  56  -550.0000   -1234.526 0.4979   0.1899E-02  0.6702E-04 -0.7175E-02  0.0000E+00      -1  -0.168E-02   20.00
  57  -560.0000   -1262.619 0.4962   0.1823E-02  0.6570E-04 -0.6992E-02  0.0000E+00      -1  -0.164E-02   20.00
  58  -570.0000   -1291.250 0.4945   0.1746E-02  0.6436E-04 -0.6790E-02  0.0000E+00      -1  -0.159E-02   20.00
  59  -580.0000   -1320.415 0.4927   0.1668E-02  0.6300E-04 -0.6577E-02  0.0000E+00      -1  -0.154E-02   20.00
  60  -590.0000   -1350.155 0.4909   0.1588E-02  0.6161E-04 -0.6358E-02  0.0000E+00      -1  -0.149E-02   20.00
  61  -600.0000   -1380.547 0.4891   0.1506E-02  0.6018E-04 -0.6136E-02  0.0000E+00      -1  -0.144E-02   20.00
  62  -610.0000   -1411.703 0.4872   0.1422E-02  0.5873E-04 -0.5913E-02  0.0000E+00      -1  -0.139E-02   20.00
  63  -620.0000   -1443.781 0.4853   0.1336E-02  0.5722E-04 -0.5690E-02  0.0000E+00      -1  -0.134E-02   20.00
  64  -630.0000   -1476.991 0.4832   0.1246E-02  0.5567E-04 -0.5466E-02  0.0000E+00      -1  -0.128E-02   20.00
  65  -640.0000   -1511.617 0.4812   0.1153E-02  0.5405E-04 -0.5239E-02  0.0000E+00      -1  -0.123E-02   20.00
  66  -650.0000   -1547.165 0.4794   0.1097E-02  0.5284E-04 -0.5034E-02  0.0000E+00      -1  -0.118E-02   20.00
  67  -660.0000   -1583.161 0.4777   0.1052E-02  0.5175E-04 -0.4852E-02  0.0000E+00      -1  -0.114E-02   20.00
  68  -670.0000   -1619.376 0.4760   0.1008E-02  0.5065E-04 -0.4664E-02  0.0000E+00      -1  -0.109E-02   20.00
  69  -680.0000   -1655.749 0.4742   0.9625E-03  0.4955E-04 -0.4462E-02  0.0000E+00      -1  -0.105E-02   20.00
  70  -690.0000   -1692.097 0.4725   0.9175E-03  0.4845E-04 -0.4235E-02  0.0000E+00      -1  -0.994E-03   20.00
  71  -700.0000   -1728.039 0.4708   0.8730E-03  0.4736E-04 -0.3967E-02  0.0000E+00      -1  -0.931E-03   20.00
  72  -710.0000   -1762.912 0.4692   0.8298E-03  0.4631E-04 -0.3642E-02  0.0000E+00      -1  -0.855E-03   20.00
  73  -720.0000   -1795.686 0.4676   0.7892E-03  0.4532E-04 -0.3245E-02  0.0000E+00      -1  -0.762E-03   20.00
  74  -730.0000   -1824.942 0.4663   0.7530E-03  0.4443E-04 -0.2770E-02  0.0000E+00      -1  -0.650E-03   20.00
  75  -740.0000   -1848.997 0.4651   0.7232E-03  0.4370E-04 -0.2228E-02  0.0000E+00      -1  -0.523E-03   20.00
  76  -750.0000   -1866.252 0.4643   0.7018E-03  0.4318E-04 -0.1648E-02  0.0000E+00      -1  -0.387E-03   20.00
  77  -760.0000   -1875.695 0.4639   0.6901E-03  0.4290E-04 -0.1077E-02  0.0000E+00      -1  -0.253E-03   20.00
  78  -770.0000   -1877.301 0.4638   0.6881E-03  0.4285E-04 -0.5637E-03  0.0000E+00      -1  -0.132E-03   20.00
  79  -780.0000   -1872.039 0.4640   0.6947E-03  0.4301E-04 -0.1436E-03  0.0000E+00      -1  -0.337E-04   20.00
  80  -790.0000   -1861.463 0.4645   0.7078E-03  0.4333E-04  0.1723E-03  0.0000E+00      -1   0.405E-04   20.00
  81  -800.0000   -1847.217 0.4652   0.7254E-03  0.4376E-04  0.3925E-03  0.0000E+00      -1   0.921E-04   20.00
  82  -810.0000   -1830.681 0.4660   0.7459E-03  0.4426E-04  0.5365E-03  0.0000E+00      -1   0.126E-03   20.00
  83  -820.0000   -1812.858 0.4668   0.7679E-03  0.4480E-04  0.6256E-03  0.0000E+00      -1   0.147E-03   20.00
  84  -830.0000   -1794.401 0.4677   0.7908E-03  0.4536E-04  0.6785E-03  0.0000E+00      -1   0.159E-03   20.00
  85  -840.0000   -1775.703 0.4686   0.8140E-03  0.4592E-04  0.7087E-03  0.0000E+00      -1   0.166E-03   20.00
  86  -850.0000   -1756.988 0.4695   0.8371E-03  0.4649E-04  0.7251E-03  0.0000E+00      -1   0.170E-03   20.00
  87  -860.0000   -1738.378 0.4703   0.8602E-03  0.4705E-04  0.7330E-03  0.0000E+00      -1   0.172E-03   20.00
  88  -870.0000   -1719.941 0.4712   0.8830E-03  0.4761E-04  0.7351E-03  0.0000E+00      -1   0.173E-03   20.00
  89  -880.0000   -1701.724 0.4721   0.9056E-03  0.4816E-04  0.7321E-03  0.0000E+00      -1   0.172E-03   20.00
  90  -890.0000   -1683.769 0.4729   0.9278E-03  0.4870E-04  0.7231E-03  0.0000E+00      -1   0.170E-03   20.00
  91  -900.0000   -1666.131 0.4738   0.9497E-03  0.4924E-04  0.7059E-03  0.0000E+00      -1   0.166E-03   20.00
  92  -910.0000   -1648.895 0.4746   0.9710E-03  0.4976E-04  0.6765E-03  0.0000E+00      -1   0.159E-03   20.00
  93  -920.0000   -1632.189 0.4754   0.9917E-03  0.5026E-04  0.6290E-03  0.0000E+00      -1   0.148E-03   20.00
  94  -930.0000   -1616.199 0.4761   0.1011E-02  0.5075E-04  0.5563E-03  0.0000E+00      -1   0.131E-03   20.00
  95  -940.0000   -1601.177 0.4768   0.1030E-02  0.5120E-04  0.4501E-03  0.0000E+00      -1   0.106E-03   20.00
  96  -950.0000   -1587.445 0.4775   0.1047E-02  0.5162E-04  0.3025E-03  0.0000E+00      -1   0.710E-04   20.00
  97  -960.0000   -1575.383 0.4780   0.1062E-02  0.5198E-04  0.1078E-03  0.0000E+00      -1   0.253E-04   20.00
  98  -970.0000   -1565.401 0.4785   0.1074E-02  0.5228E-04 -0.1359E-03  0.0000E+00      -1  -0.319E-04   20.00
  99  -980.0000   -1557.902 0.4789   0.1084E-02  0.5251E-04 -0.4246E-03  0.0000E+00      -1  -0.997E-04   20.00
 100  -990.0000   -1553.234 0.4791   0.1089E-02  0.5265E-04 -0.7480E-03  0.0000E+00      -1  -0.176E-03   20.00
 101 -1000.0000   -1551.641 0.4792   0.1091E-02  0.5270E-04 -0.9168E-03  0.0000E+00      -1  -0.215E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -418.697 0.6297   0.1789E-01  0.1917E-03 -0.2600E+00  0.0000E+00      -1  -0.610E-01   20.00
