 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  16:10:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000   -2820.176 0.4718   0.2952E-04  0.2706E-04 -0.3000E-01  0.0000E+00      -1  -0.481E-01   20.00
   2   -10.0000  -13075.383 0.3712   0.6007E-06  0.4319E-05 -0.7849E-02  0.0000E+00      -1  -0.126E-01   20.00
   3   -20.0000  -18776.486 0.3518   0.2357E-06  0.2760E-05 -0.1205E-03  0.0000E+00      -1  -0.193E-03   20.00
   4   -30.0000  -18854.408 0.3516   0.2325E-06  0.2744E-05 -0.5243E-06  0.0000E+00      -1  -0.840E-06   20.00
   5   -40.0000  -18801.174 0.3517   0.2347E-06  0.2755E-05  0.4728E-04  0.0000E+00      -1   0.757E-04   20.00
   6   -50.0000  -15654.682 0.3611   0.3618E-06  0.3412E-05  0.1112E-02  0.0000E+00      -1   0.178E-02   20.00
   7   -60.0000  -10646.427 0.3440   0.8166E-05  0.5455E-05  0.1556E-02  0.0000E+00      -1   0.249E-02   20.00
   8   -70.0000   -9581.762 0.3498   0.1043E-04  0.6150E-05  0.6026E-03  0.0000E+00      -1   0.965E-03   20.00
   9   -80.0000   -9365.181 0.3513   0.1130E-04  0.6362E-05  0.1273E-03  0.0000E+00      -1   0.204E-03   20.00
  10   -90.0000   -9328.711 0.3516   0.1144E-04  0.6398E-05  0.1224E-04  0.0000E+00      -1   0.196E-04   20.00
  11  -100.0000   -9323.615 0.3516   0.1147E-04  0.6403E-05 -0.8195E-05  0.0000E+00      -1  -0.131E-04   20.00
  12  -110.0000   -9323.009 0.3516   0.1147E-04  0.6403E-05 -0.1108E-04  0.0000E+00      -1  -0.178E-04   20.00
  13  -120.0000   -9322.948 0.3516   0.1147E-04  0.6403E-05 -0.1143E-04  0.0000E+00      -1  -0.183E-04   20.00
  14  -130.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1147E-04  0.0000E+00      -1  -0.184E-04   20.00
  15  -140.0000   -9322.946 0.3516   0.1147E-04  0.6403E-05 -0.1146E-04  0.0000E+00      -1  -0.184E-04   20.00
  16  -150.0000   -9322.929 0.3516   0.1147E-04  0.6403E-05 -0.1137E-04  0.0000E+00      -1  -0.182E-04   20.00
  17  -160.0000   -9322.781 0.3516   0.1147E-04  0.6403E-05 -0.1064E-04  0.0000E+00      -1  -0.170E-04   20.00
  18  -170.0000   -9321.484 0.3516   0.1147E-04  0.6405E-05 -0.5135E-05  0.0000E+00      -1  -0.823E-05   20.00
  19  -180.0000   -9311.733 0.3517   0.1151E-04  0.6414E-05  0.2797E-04  0.0000E+00      -1   0.448E-04   20.00
  20  -190.0000   -9253.394 0.3521   0.1175E-04  0.6471E-05  0.1744E-03  0.0000E+00      -1   0.279E-03   20.00
  21  -200.0000   -9004.470 0.3538   0.1274E-04  0.6715E-05  0.5606E-03  0.0000E+00      -1   0.898E-03   20.00
  22  -210.0000   -8400.392 0.3580   0.1516E-04  0.7305E-05  0.9787E-03  0.0000E+00      -1   0.157E-02   20.00
  23  -220.0000   -7711.229 0.3628   0.1808E-04  0.8000E-05  0.1236E-02  0.0000E+00      -1   0.198E-02   20.00
  24  -230.0000   -7063.613 0.3687   0.2406E-04  0.9056E-05  0.1437E-02  0.0000E+00      -1   0.230E-02   20.00
  25  -240.0000   -6481.397 0.3740   0.2944E-04  0.1001E-04  0.1621E-02  0.0000E+00      -1   0.260E-02   20.00
  26  -250.0000   -5952.439 0.3794   0.3653E-04  0.1107E-04  0.1828E-02  0.0000E+00      -1   0.293E-02   20.00
  27  -260.0000   -5475.178 0.3852   0.4667E-04  0.1236E-04  0.2057E-02  0.0000E+00      -1   0.330E-02   20.00
  28  -270.0000   -5041.841 0.3905   0.5588E-04  0.1354E-04  0.2288E-02  0.0000E+00      -1   0.366E-02   20.00
  29  -280.0000   -4649.960 0.3961   0.7004E-04  0.1498E-04  0.2557E-02  0.0000E+00      -1   0.410E-02   20.00
  30  -290.0000   -4295.639 0.4018   0.8729E-04  0.1656E-04  0.2857E-02  0.0000E+00      -1   0.458E-02   20.00
  31  -300.0000   -3969.986 0.4070   0.1031E-03  0.1802E-04  0.3157E-02  0.0000E+00      -1   0.506E-02   20.00
  32  -310.0000   -3674.480 0.4127   0.1287E-03  0.1986E-04  0.3504E-02  0.0000E+00      -1   0.561E-02   20.00
  33  -320.0000   -3406.764 0.4184   0.1584E-03  0.2183E-04  0.3882E-02  0.0000E+00      -1   0.622E-02   20.00
  34  -330.0000   -3160.446 0.4236   0.1857E-03  0.2364E-04  0.4236E-02  0.0000E+00      -1   0.679E-02   20.00
  35  -340.0000   -2936.774 0.4292   0.2268E-03  0.2582E-04  0.4588E-02  0.0000E+00      -1   0.735E-02   20.00
  36  -350.0000   -2737.350 0.4347   0.2768E-03  0.2820E-04  0.4875E-02  0.0000E+00      -1   0.781E-02   20.00
  37  -360.0000   -2560.725 0.4396   0.3210E-03  0.3031E-04  0.4987E-02  0.0000E+00      -1   0.799E-02   20.00
  38  -370.0000   -2405.108 0.4441   0.3647E-03  0.3228E-04  0.4854E-02  0.0000E+00      -1   0.778E-02   20.00
  39  -380.0000   -2277.391 0.4488   0.4363E-03  0.3473E-04  0.4434E-02  0.0000E+00      -1   0.710E-02   20.00
  40  -390.0000   -2177.913 0.4524   0.4921E-03  0.3664E-04  0.3773E-02  0.0000E+00      -1   0.604E-02   20.00
  41  -400.0000   -2101.852 0.4552   0.5347E-03  0.3809E-04  0.2969E-02  0.0000E+00      -1   0.476E-02   20.00
  42  -410.0000   -2045.604 0.4572   0.5663E-03  0.3917E-04  0.2140E-02  0.0000E+00      -1   0.343E-02   20.00
  43  -420.0000   -2005.569 0.4587   0.5887E-03  0.3994E-04  0.1389E-02  0.0000E+00      -1   0.223E-02   20.00
  44  -430.0000   -1978.072 0.4597   0.6041E-03  0.4046E-04  0.7785E-03  0.0000E+00      -1   0.125E-02   20.00
  45  -440.0000   -1959.646 0.4603   0.6144E-03  0.4082E-04  0.3280E-03  0.0000E+00      -1   0.525E-03   20.00
  46  -450.0000   -1947.339 0.4608   0.6213E-03  0.4105E-04  0.2299E-04  0.0000E+00      -1   0.368E-04   20.00
  47  -460.0000   -1938.887 0.4611   0.6261E-03  0.4122E-04 -0.1682E-03  0.0000E+00      -1  -0.269E-03   20.00
  48  -470.0000   -1932.707 0.4613   0.6296E-03  0.4133E-04 -0.2802E-03  0.0000E+00      -1  -0.449E-03   20.00
  49  -480.0000   -1927.789 0.4615   0.6323E-03  0.4143E-04 -0.3424E-03  0.0000E+00      -1  -0.549E-03   20.00
  50  -490.0000   -1923.537 0.4617   0.6347E-03  0.4151E-04 -0.3755E-03  0.0000E+00      -1  -0.602E-03   20.00
  51  -500.0000   -1919.621 0.4618   0.6369E-03  0.4158E-04 -0.3927E-03  0.0000E+00      -1  -0.629E-03   20.00
  52  -510.0000   -1915.863 0.4620   0.6404E-03  0.4168E-04 -0.4027E-03  0.0000E+00      -1  -0.645E-03   20.00
  53  -520.0000   -1912.193 0.4621   0.6449E-03  0.4179E-04 -0.4094E-03  0.0000E+00      -1  -0.656E-03   20.00
  54  -530.0000   -1908.558 0.4623   0.6494E-03  0.4190E-04 -0.4139E-03  0.0000E+00      -1  -0.663E-03   20.00
  55  -540.0000   -1904.940 0.4625   0.6539E-03  0.4201E-04 -0.4177E-03  0.0000E+00      -1  -0.669E-03   20.00
  56  -550.0000   -1901.333 0.4627   0.6584E-03  0.4212E-04 -0.4211E-03  0.0000E+00      -1  -0.675E-03   20.00
  57  -560.0000   -1897.733 0.4628   0.6628E-03  0.4223E-04 -0.4245E-03  0.0000E+00      -1  -0.680E-03   20.00
  58  -570.0000   -1894.141 0.4630   0.6673E-03  0.4234E-04 -0.4278E-03  0.0000E+00      -1  -0.685E-03   20.00
  59  -580.0000   -1890.556 0.4632   0.6717E-03  0.4245E-04 -0.4312E-03  0.0000E+00      -1  -0.691E-03   20.00
  60  -590.0000   -1886.979 0.4633   0.6762E-03  0.4255E-04 -0.4345E-03  0.0000E+00      -1  -0.696E-03   20.00
  61  -600.0000   -1883.409 0.4635   0.6806E-03  0.4266E-04 -0.4379E-03  0.0000E+00      -1  -0.701E-03   20.00
  62  -610.0000   -1879.847 0.4637   0.6850E-03  0.4277E-04 -0.4412E-03  0.0000E+00      -1  -0.707E-03   20.00
  63  -620.0000   -1876.291 0.4638   0.6894E-03  0.4288E-04 -0.4445E-03  0.0000E+00      -1  -0.712E-03   20.00
  64  -630.0000   -1872.743 0.4640   0.6938E-03  0.4298E-04 -0.4478E-03  0.0000E+00      -1  -0.717E-03   20.00
  65  -640.0000   -1869.200 0.4642   0.6982E-03  0.4309E-04 -0.4508E-03  0.0000E+00      -1  -0.722E-03   20.00
  66  -650.0000   -1865.657 0.4643   0.7026E-03  0.4320E-04 -0.4534E-03  0.0000E+00      -1  -0.726E-03   20.00
  67  -660.0000   -1862.107 0.4645   0.7070E-03  0.4331E-04 -0.4549E-03  0.0000E+00      -1  -0.729E-03   20.00
  68  -670.0000   -1858.527 0.4647   0.7114E-03  0.4341E-04 -0.4542E-03  0.0000E+00      -1  -0.728E-03   20.00
  69  -680.0000   -1854.875 0.4648   0.7159E-03  0.4353E-04 -0.4490E-03  0.0000E+00      -1  -0.719E-03   20.00
  70  -690.0000   -1851.069 0.4650   0.7206E-03  0.4364E-04 -0.4354E-03  0.0000E+00      -1  -0.697E-03   20.00
  71  -700.0000   -1846.958 0.4652   0.7257E-03  0.4376E-04 -0.4074E-03  0.0000E+00      -1  -0.653E-03   20.00
  72  -710.0000   -1842.297 0.4654   0.7315E-03  0.4391E-04 -0.3575E-03  0.0000E+00      -1  -0.573E-03   20.00
  73  -720.0000   -1836.732 0.4657   0.7384E-03  0.4407E-04 -0.2778E-03  0.0000E+00      -1  -0.445E-03   20.00
  74  -730.0000   -1829.824 0.4660   0.7469E-03  0.4428E-04 -0.1641E-03  0.0000E+00      -1  -0.263E-03   20.00
  75  -740.0000   -1821.133 0.4664   0.7577E-03  0.4455E-04 -0.1948E-04  0.0000E+00      -1  -0.312E-04   20.00
  76  -750.0000   -1810.354 0.4669   0.7710E-03  0.4487E-04  0.1436E-03  0.0000E+00      -1   0.230E-03   20.00
  77  -760.0000   -1797.432 0.4676   0.7870E-03  0.4526E-04  0.3065E-03  0.0000E+00      -1   0.491E-03   20.00
  78  -770.0000   -1782.593 0.4683   0.8054E-03  0.4571E-04  0.4513E-03  0.0000E+00      -1   0.723E-03   20.00
  79  -780.0000   -1766.250 0.4690   0.8257E-03  0.4621E-04  0.5669E-03  0.0000E+00      -1   0.908E-03   20.00
  80  -790.0000   -1748.879 0.4698   0.8472E-03  0.4673E-04  0.6506E-03  0.0000E+00      -1   0.104E-02   20.00
  81  -800.0000   -1730.902 0.4707   0.8694E-03  0.4728E-04  0.7063E-03  0.0000E+00      -1   0.113E-02   20.00
  82  -810.0000   -1712.638 0.4716   0.8921E-03  0.4783E-04  0.7405E-03  0.0000E+00      -1   0.119E-02   20.00
  83  -820.0000   -1694.301 0.4724   0.9148E-03  0.4838E-04  0.7599E-03  0.0000E+00      -1   0.122E-02   20.00
  84  -830.0000   -1676.023 0.4733   0.9374E-03  0.4894E-04  0.7697E-03  0.0000E+00      -1   0.123E-02   20.00
  85  -840.0000   -1657.876 0.4741   0.9599E-03  0.4949E-04  0.7737E-03  0.0000E+00      -1   0.124E-02   20.00
  86  -850.0000   -1639.900 0.4750   0.9821E-03  0.5003E-04  0.7739E-03  0.0000E+00      -1   0.124E-02   20.00
  87  -860.0000   -1622.113 0.4758   0.1004E-02  0.5057E-04  0.7719E-03  0.0000E+00      -1   0.124E-02   20.00
  88  -870.0000   -1604.523 0.4767   0.1026E-02  0.5110E-04  0.7683E-03  0.0000E+00      -1   0.123E-02   20.00
  89  -880.0000   -1587.134 0.4775   0.1047E-02  0.5163E-04  0.7630E-03  0.0000E+00      -1   0.122E-02   20.00
  90  -890.0000   -1569.951 0.4783   0.1069E-02  0.5215E-04  0.7557E-03  0.0000E+00      -1   0.121E-02   20.00
  91  -900.0000   -1552.989 0.4791   0.1090E-02  0.5266E-04  0.7449E-03  0.0000E+00      -1   0.119E-02   20.00
  92  -910.0000   -1536.276 0.4799   0.1110E-02  0.5317E-04  0.7280E-03  0.0000E+00      -1   0.117E-02   20.00
  93  -920.0000   -1519.872 0.4807   0.1131E-02  0.5366E-04  0.6960E-03  0.0000E+00      -1   0.111E-02   20.00
  94  -930.0000   -1504.020 0.4816   0.1173E-02  0.5440E-04  0.6382E-03  0.0000E+00      -1   0.102E-02   20.00
  95  -940.0000   -1488.976 0.4825   0.1214E-02  0.5511E-04  0.5440E-03  0.0000E+00      -1   0.872E-03   20.00
  96  -950.0000   -1475.034 0.4834   0.1252E-02  0.5576E-04  0.3979E-03  0.0000E+00      -1   0.637E-03   20.00
  97  -960.0000   -1462.591 0.4841   0.1285E-02  0.5634E-04  0.1852E-03  0.0000E+00      -1   0.297E-03   20.00
  98  -970.0000   -1452.125 0.4848   0.1313E-02  0.5683E-04 -0.1033E-03  0.0000E+00      -1  -0.166E-03   20.00
  99  -980.0000   -1444.143 0.4852   0.1335E-02  0.5721E-04 -0.4668E-03  0.0000E+00      -1  -0.748E-03   20.00
 100  -990.0000   -1439.111 0.4855   0.1348E-02  0.5744E-04 -0.8914E-03  0.0000E+00      -1  -0.143E-02   20.00
 101 -1000.0000   -1437.377 0.4856   0.1353E-02  0.5752E-04 -0.1116E-02  0.0000E+00      -1  -0.179E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -315.132 0.6513   0.4581E-02  0.2351E-03 -0.2800E+00  0.0000E+00      -1  -0.449E+00   20.00
   2   -10.0000   -1316.631 0.5331   0.1956E-03  0.6450E-04 -0.1693E+00  0.0000E+00      -1  -0.271E+00   20.00
   3   -20.0000  -11193.312 0.3801   0.9022E-06  0.5215E-05 -0.4878E-01  0.0000E+00      -1  -0.781E-01   20.00
   4   -30.0000  -18824.605 0.3516   0.2338E-06  0.2750E-05 -0.2164E-03  0.0000E+00      -1  -0.347E-03   20.00
   5   -40.0000  -18766.230 0.3518   0.2361E-06  0.2762E-05  0.5782E-04  0.0000E+00      -1   0.926E-04   20.00
   6   -50.0000  -15167.184 0.3629   0.4019E-06  0.3568E-05  0.9507E-03  0.0000E+00      -1   0.152E-02   20.00
   7   -60.0000  -10827.583 0.3431   0.7852E-05  0.5349E-05  0.1397E-02  0.0000E+00      -1   0.224E-02   20.00
   8   -70.0000   -9688.635 0.3491   0.1001E-04  0.6046E-05  0.6530E-03  0.0000E+00      -1   0.105E-02   20.00
   9   -80.0000   -9397.247 0.3511   0.1117E-04  0.6331E-05  0.1781E-03  0.0000E+00      -1   0.285E-03   20.00
  10   -90.0000   -9335.589 0.3515   0.1142E-04  0.6391E-05  0.2965E-04  0.0000E+00      -1   0.475E-04   20.00
  11  -100.0000   -9324.760 0.3516   0.1146E-04  0.6401E-05 -0.4344E-05  0.0000E+00      -1  -0.696E-05   20.00
  12  -110.0000   -9323.165 0.3516   0.1147E-04  0.6403E-05 -0.1044E-04  0.0000E+00      -1  -0.167E-04   20.00
  13  -120.0000   -9322.963 0.3516   0.1147E-04  0.6403E-05 -0.1134E-04  0.0000E+00      -1  -0.182E-04   20.00
  14  -130.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1146E-04  0.0000E+00      -1  -0.184E-04   20.00
  15  -140.0000   -9322.944 0.3516   0.1147E-04  0.6403E-05 -0.1144E-04  0.0000E+00      -1  -0.183E-04   20.00
  16  -150.0000   -9322.894 0.3516   0.1147E-04  0.6403E-05 -0.1120E-04  0.0000E+00      -1  -0.179E-04   20.00
  17  -160.0000   -9322.483 0.3516   0.1147E-04  0.6404E-05 -0.9541E-05  0.0000E+00      -1  -0.153E-04   20.00
  18  -170.0000   -9319.527 0.3517   0.1148E-04  0.6407E-05  0.4178E-06  0.0000E+00      -1   0.669E-06   20.00
  19  -180.0000   -9301.783 0.3518   0.1155E-04  0.6424E-05  0.4807E-04  0.0000E+00      -1   0.770E-04   20.00
  20  -190.0000   -9217.374 0.3524   0.1189E-04  0.6506E-05  0.2148E-03  0.0000E+00      -1   0.344E-03   20.00
  21  -200.0000   -8932.662 0.3543   0.1303E-04  0.6785E-05  0.5729E-03  0.0000E+00      -1   0.918E-03   20.00
  22  -210.0000   -8356.114 0.3583   0.1534E-04  0.7348E-05  0.9567E-03  0.0000E+00      -1   0.153E-02   20.00
  23  -220.0000   -7686.334 0.3630   0.1831E-04  0.8040E-05  0.1229E-02  0.0000E+00      -1   0.197E-02   20.00
  24  -230.0000   -7042.930 0.3689   0.2425E-04  0.9090E-05  0.1444E-02  0.0000E+00      -1   0.231E-02   20.00
  25  -240.0000   -6461.381 0.3742   0.2962E-04  0.1004E-04  0.1632E-02  0.0000E+00      -1   0.261E-02   20.00
  26  -250.0000   -5933.168 0.3796   0.3694E-04  0.1112E-04  0.1843E-02  0.0000E+00      -1   0.295E-02   20.00
  27  -260.0000   -5456.371 0.3854   0.4707E-04  0.1241E-04  0.2076E-02  0.0000E+00      -1   0.333E-02   20.00
  28  -270.0000   -5022.463 0.3907   0.5629E-04  0.1359E-04  0.2309E-02  0.0000E+00      -1   0.370E-02   20.00
  29  -280.0000   -4630.904 0.3964   0.7097E-04  0.1506E-04  0.2582E-02  0.0000E+00      -1   0.414E-02   20.00
  30  -290.0000   -4277.044 0.4021   0.8820E-04  0.1665E-04  0.2887E-02  0.0000E+00      -1   0.463E-02   20.00
  31  -300.0000   -3951.049 0.4073   0.1041E-03  0.1811E-04  0.3191E-02  0.0000E+00      -1   0.511E-02   20.00
  32  -310.0000   -3656.234 0.4131   0.1307E-03  0.1999E-04  0.3536E-02  0.0000E+00      -1   0.566E-02   20.00
  33  -320.0000   -3389.917 0.4187   0.1602E-03  0.2195E-04  0.3903E-02  0.0000E+00      -1   0.625E-02   20.00
  34  -330.0000   -3145.310 0.4239   0.1873E-03  0.2375E-04  0.4228E-02  0.0000E+00      -1   0.677E-02   20.00
  35  -340.0000   -2925.290 0.4295   0.2297E-03  0.2596E-04  0.4521E-02  0.0000E+00      -1   0.724E-02   20.00
  36  -350.0000   -2731.659 0.4349   0.2782E-03  0.2827E-04  0.4723E-02  0.0000E+00      -1   0.757E-02   20.00
  37  -360.0000   -2561.997 0.4396   0.3207E-03  0.3030E-04  0.4747E-02  0.0000E+00      -1   0.760E-02   20.00
  38  -370.0000   -2413.538 0.4438   0.3600E-03  0.3212E-04  0.4551E-02  0.0000E+00      -1   0.729E-02   20.00
  39  -380.0000   -2292.151 0.4482   0.4280E-03  0.3445E-04  0.4130E-02  0.0000E+00      -1   0.662E-02   20.00
  40  -390.0000   -2197.000 0.4517   0.4814E-03  0.3627E-04  0.3549E-02  0.0000E+00      -1   0.569E-02   20.00
  41  -400.0000   -2122.749 0.4544   0.5230E-03  0.3769E-04  0.2877E-02  0.0000E+00      -1   0.461E-02   20.00
  42  -410.0000   -2065.854 0.4565   0.5549E-03  0.3878E-04  0.2186E-02  0.0000E+00      -1   0.350E-02   20.00
  43  -420.0000   -2023.302 0.4580   0.5788E-03  0.3960E-04  0.1540E-02  0.0000E+00      -1   0.247E-02   20.00
  44  -430.0000   -1992.279 0.4592   0.5962E-03  0.4019E-04  0.9829E-03  0.0000E+00      -1   0.157E-02   20.00
  45  -440.0000   -1970.149 0.4600   0.6086E-03  0.4062E-04  0.5367E-03  0.0000E+00      -1   0.860E-03   20.00
  46  -450.0000   -1954.556 0.4605   0.6173E-03  0.4092E-04  0.2033E-03  0.0000E+00      -1   0.326E-03   20.00
  47  -460.0000   -1943.528 0.4609   0.6235E-03  0.4113E-04 -0.3048E-04  0.0000E+00      -1  -0.488E-04   20.00
  48  -470.0000   -1935.522 0.4612   0.6280E-03  0.4128E-04 -0.1849E-03  0.0000E+00      -1  -0.296E-03   20.00
  49  -480.0000   -1929.413 0.4615   0.6314E-03  0.4140E-04 -0.2815E-03  0.0000E+00      -1  -0.451E-03   20.00
  50  -490.0000   -1924.438 0.4616   0.6342E-03  0.4149E-04 -0.3391E-03  0.0000E+00      -1  -0.543E-03   20.00
  51  -500.0000   -1920.107 0.4618   0.6366E-03  0.4158E-04 -0.3719E-03  0.0000E+00      -1  -0.596E-03   20.00
  52  -510.0000   -1916.118 0.4620   0.6401E-03  0.4167E-04 -0.3917E-03  0.0000E+00      -1  -0.628E-03   20.00
  53  -520.0000   -1912.340 0.4621   0.6447E-03  0.4179E-04 -0.4043E-03  0.0000E+00      -1  -0.648E-03   20.00
  54  -530.0000   -1908.658 0.4623   0.6493E-03  0.4190E-04 -0.4117E-03  0.0000E+00      -1  -0.660E-03   20.00
  55  -540.0000   -1905.021 0.4625   0.6538E-03  0.4201E-04 -0.4167E-03  0.0000E+00      -1  -0.668E-03   20.00
  56  -550.0000   -1901.406 0.4626   0.6583E-03  0.4212E-04 -0.4207E-03  0.0000E+00      -1  -0.674E-03   20.00
  57  -560.0000   -1897.804 0.4628   0.6627E-03  0.4223E-04 -0.4243E-03  0.0000E+00      -1  -0.680E-03   20.00
  58  -570.0000   -1894.211 0.4630   0.6672E-03  0.4233E-04 -0.4277E-03  0.0000E+00      -1  -0.685E-03   20.00
  59  -580.0000   -1890.626 0.4632   0.6716E-03  0.4244E-04 -0.4311E-03  0.0000E+00      -1  -0.691E-03   20.00
  60  -590.0000   -1887.049 0.4633   0.6761E-03  0.4255E-04 -0.4345E-03  0.0000E+00      -1  -0.696E-03   20.00
  61  -600.0000   -1883.479 0.4635   0.6805E-03  0.4266E-04 -0.4378E-03  0.0000E+00      -1  -0.701E-03   20.00
  62  -610.0000   -1879.916 0.4637   0.6849E-03  0.4277E-04 -0.4411E-03  0.0000E+00      -1  -0.707E-03   20.00
  63  -620.0000   -1876.359 0.4638   0.6893E-03  0.4288E-04 -0.4442E-03  0.0000E+00      -1  -0.712E-03   20.00
  64  -630.0000   -1872.805 0.4640   0.6937E-03  0.4298E-04 -0.4472E-03  0.0000E+00      -1  -0.716E-03   20.00
  65  -640.0000   -1869.251 0.4642   0.6981E-03  0.4309E-04 -0.4496E-03  0.0000E+00      -1  -0.720E-03   20.00
  66  -650.0000   -1865.687 0.4643   0.7025E-03  0.4320E-04 -0.4510E-03  0.0000E+00      -1  -0.723E-03   20.00
  67  -660.0000   -1862.091 0.4645   0.7070E-03  0.4331E-04 -0.4503E-03  0.0000E+00      -1  -0.721E-03   20.00
  68  -670.0000   -1858.425 0.4647   0.7115E-03  0.4342E-04 -0.4457E-03  0.0000E+00      -1  -0.714E-03   20.00
  69  -680.0000   -1854.619 0.4649   0.7162E-03  0.4353E-04 -0.4344E-03  0.0000E+00      -1  -0.696E-03   20.00
  70  -690.0000   -1850.556 0.4650   0.7213E-03  0.4366E-04 -0.4125E-03  0.0000E+00      -1  -0.661E-03   20.00
  71  -700.0000   -1846.056 0.4653   0.7268E-03  0.4379E-04 -0.3749E-03  0.0000E+00      -1  -0.601E-03   20.00
  72  -710.0000   -1840.870 0.4655   0.7333E-03  0.4395E-04 -0.3164E-03  0.0000E+00      -1  -0.507E-03   20.00
  73  -720.0000   -1834.687 0.4658   0.7409E-03  0.4414E-04 -0.2333E-03  0.0000E+00      -1  -0.374E-03   20.00
  74  -730.0000   -1827.172 0.4662   0.7502E-03  0.4436E-04 -0.1253E-03  0.0000E+00      -1  -0.201E-03   20.00
  75  -740.0000   -1818.035 0.4666   0.7615E-03  0.4464E-04  0.3518E-05  0.0000E+00      -1   0.564E-05   20.00
  76  -750.0000   -1807.095 0.4671   0.7751E-03  0.4497E-04  0.1439E-03  0.0000E+00      -1   0.230E-03   20.00
  77  -760.0000   -1794.342 0.4677   0.7909E-03  0.4536E-04  0.2840E-03  0.0000E+00      -1   0.455E-03   20.00
  78  -770.0000   -1779.935 0.4684   0.8087E-03  0.4579E-04  0.4125E-03  0.0000E+00      -1   0.661E-03   20.00
  79  -780.0000   -1764.161 0.4691   0.8283E-03  0.4627E-04  0.5213E-03  0.0000E+00      -1   0.835E-03   20.00
  80  -790.0000   -1747.364 0.4699   0.8491E-03  0.4678E-04  0.6067E-03  0.0000E+00      -1   0.972E-03   20.00
  81  -800.0000   -1729.881 0.4707   0.8707E-03  0.4731E-04  0.6694E-03  0.0000E+00      -1   0.107E-02   20.00
  82  -810.0000   -1711.997 0.4716   0.8929E-03  0.4785E-04  0.7123E-03  0.0000E+00      -1   0.114E-02   20.00
  83  -820.0000   -1693.930 0.4724   0.9152E-03  0.4840E-04  0.7398E-03  0.0000E+00      -1   0.119E-02   20.00
  84  -830.0000   -1675.831 0.4733   0.9376E-03  0.4894E-04  0.7561E-03  0.0000E+00      -1   0.121E-02   20.00
  85  -840.0000   -1657.801 0.4741   0.9600E-03  0.4949E-04  0.7645E-03  0.0000E+00      -1   0.122E-02   20.00
  86  -850.0000   -1639.901 0.4750   0.9821E-03  0.5003E-04  0.7675E-03  0.0000E+00      -1   0.123E-02   20.00
  87  -860.0000   -1622.168 0.4758   0.1004E-02  0.5057E-04  0.7667E-03  0.0000E+00      -1   0.123E-02   20.00
  88  -870.0000   -1604.626 0.4767   0.1026E-02  0.5110E-04  0.7627E-03  0.0000E+00      -1   0.122E-02   20.00
  89  -880.0000   -1587.296 0.4775   0.1047E-02  0.5162E-04  0.7552E-03  0.0000E+00      -1   0.121E-02   20.00
  90  -890.0000   -1570.201 0.4783   0.1068E-02  0.5214E-04  0.7429E-03  0.0000E+00      -1   0.119E-02   20.00
  91  -900.0000   -1553.386 0.4791   0.1089E-02  0.5265E-04  0.7233E-03  0.0000E+00      -1   0.116E-02   20.00
  92  -910.0000   -1536.916 0.4798   0.1110E-02  0.5315E-04  0.6929E-03  0.0000E+00      -1   0.111E-02   20.00
  93  -920.0000   -1520.893 0.4806   0.1130E-02  0.5363E-04  0.6465E-03  0.0000E+00      -1   0.104E-02   20.00
  94  -930.0000   -1505.511 0.4815   0.1169E-02  0.5434E-04  0.5672E-03  0.0000E+00      -1   0.909E-03   20.00
  95  -940.0000   -1491.173 0.4824   0.1208E-02  0.5501E-04  0.4433E-03  0.0000E+00      -1   0.710E-03   20.00
  96  -950.0000   -1478.148 0.4832   0.1243E-02  0.5562E-04  0.2726E-03  0.0000E+00      -1   0.437E-03   20.00
  97  -960.0000   -1466.762 0.4839   0.1274E-02  0.5615E-04  0.4772E-04  0.0000E+00      -1   0.764E-04   20.00
  98  -970.0000   -1457.376 0.4844   0.1299E-02  0.5659E-04 -0.2334E-03  0.0000E+00      -1  -0.374E-03   20.00
  99  -980.0000   -1450.339 0.4849   0.1318E-02  0.5692E-04 -0.5659E-03  0.0000E+00      -1  -0.907E-03   20.00
 100  -990.0000   -1445.959 0.4851   0.1330E-02  0.5712E-04 -0.9380E-03  0.0000E+00      -1  -0.150E-02   20.00
 101 -1000.0000   -1444.459 0.4852   0.1334E-02  0.5719E-04 -0.1132E-02  0.0000E+00      -1  -0.181E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -161.424 0.6940   0.1469E-01  0.3311E-03 -0.2600E+00  0.0000E+00      -1  -0.417E+00   20.00
   2   -10.0000    -437.030 0.6260   0.2412E-02  0.1857E-03 -0.2077E+00  0.0000E+00      -1  -0.333E+00   20.00
