 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 7: 0
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  83  -820.0000   -1238.785 0.4916   0.1182E-02  0.6918E-04 -0.1488E-02  0.0000E+00      -1  -0.129E-02   20.00
  84  -830.0000   -1241.998 0.4914   0.1177E-02  0.6902E-04 -0.1615E-02  0.0000E+00      -1  -0.140E-02   20.00
  85  -840.0000   -1246.241 0.4911   0.1169E-02  0.6882E-04 -0.1714E-02  0.0000E+00      -1  -0.149E-02   20.00
  86  -850.0000   -1251.320 0.4908   0.1161E-02  0.6857E-04 -0.1788E-02  0.0000E+00      -1  -0.155E-02   20.00
  87  -860.0000   -1257.056 0.4904   0.1151E-02  0.6830E-04 -0.1839E-02  0.0000E+00      -1  -0.160E-02   20.00
  88  -870.0000   -1263.285 0.4900   0.1141E-02  0.6799E-04 -0.1871E-02  0.0000E+00      -1  -0.163E-02   20.00
  89  -880.0000   -1269.863 0.4896   0.1129E-02  0.6768E-04 -0.1884E-02  0.0000E+00      -1  -0.164E-02   20.00
  90  -890.0000   -1276.657 0.4892   0.1118E-02  0.6735E-04 -0.1883E-02  0.0000E+00      -1  -0.164E-02   20.00
  91  -900.0000   -1283.545 0.4888   0.1106E-02  0.6702E-04 -0.1867E-02  0.0000E+00      -1  -0.162E-02   20.00
  92  -910.0000   -1290.408 0.4883   0.1095E-02  0.6668E-04 -0.1838E-02  0.0000E+00      -1  -0.160E-02   20.00
  93  -920.0000   -1297.126 0.4879   0.1083E-02  0.6636E-04 -0.1796E-02  0.0000E+00      -1  -0.156E-02   20.00
  94  -930.0000   -1303.571 0.4875   0.1072E-02  0.6605E-04 -0.1742E-02  0.0000E+00      -1  -0.151E-02   20.00
  95  -940.0000   -1309.609 0.4871   0.1062E-02  0.6576E-04 -0.1674E-02  0.0000E+00      -1  -0.146E-02   20.00
  96  -950.0000   -1315.094 0.4868   0.1053E-02  0.6549E-04 -0.1594E-02  0.0000E+00      -1  -0.139E-02   20.00
  97  -960.0000   -1319.876 0.4865   0.1045E-02  0.6526E-04 -0.1500E-02  0.0000E+00      -1  -0.130E-02   20.00
  98  -970.0000   -1323.802 0.4862   0.1038E-02  0.6507E-04 -0.1395E-02  0.0000E+00      -1  -0.121E-02   20.00
  99  -980.0000   -1326.734 0.4861   0.1033E-02  0.6493E-04 -0.1279E-02  0.0000E+00      -1  -0.111E-02   20.00
 100  -990.0000   -1328.554 0.4859   0.1030E-02  0.6484E-04 -0.1156E-02  0.0000E+00      -1  -0.101E-02   20.00
 101 -1000.0000   -1329.174 0.4859   0.1029E-02  0.6481E-04 -0.1093E-02  0.0000E+00      -1  -0.951E-03   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -369.221 0.5974   0.1565E-01  0.1881E-03 -0.1281E-07  0.0000E+00      -1  -0.111E-07   20.00
   2   -10.0000    -361.208 0.5990   0.1643E-01  0.1906E-03 -0.6373E-02  0.0000E+00      -1  -0.554E-02   20.00
   3   -20.0000    -356.952 0.5999   0.1685E-01  0.1919E-03 -0.1274E-01  0.0000E+00      -1  -0.111E-01   20.00
   4   -30.0000    -356.389 0.6000   0.1691E-01  0.1920E-03 -0.1911E-01  0.0000E+00      -1  -0.166E-01   20.00
   5   -40.0000    -359.701 0.5993   0.1658E-01  0.1910E-03 -0.2546E-01  0.0000E+00      -1  -0.221E-01   20.00
   6   -50.0000    -367.382 0.5978   0.1582E-01  0.1887E-03 -0.3183E-01  0.0000E+00      -1  -0.277E-01   20.00
   7   -60.0000    -380.285 0.5858   0.1477E-01  0.1788E-03 -0.3805E-01  0.0000E+00      -1  -0.331E-01   20.00
   8   -70.0000    -399.107 0.5826   0.1374E-01  0.1743E-03 -0.4380E-01  0.0000E+00      -1  -0.381E-01   20.00
   9   -80.0000    -424.753 0.5783   0.1235E-01  0.1682E-03 -0.4906E-01  0.0000E+00      -1  -0.427E-01   20.00
  10   -90.0000    -460.056 0.5724   0.1043E-01  0.1598E-03 -0.5398E-01  0.0000E+00      -1  -0.469E-01   20.00
  11  -100.0000    -509.228 0.5650   0.8618E-02  0.1496E-03 -0.5814E-01  0.0000E+00      -1  -0.506E-01   20.00
  12  -110.0000    -577.937 0.5551   0.6607E-02  0.1364E-03 -0.6115E-01  0.0000E+00      -1  -0.532E-01   20.00
  13  -120.0000    -677.244 0.5426   0.4807E-02  0.1210E-03 -0.6261E-01  0.0000E+00      -1  -0.544E-01   20.00
  14  -130.0000    -826.368 0.5262   0.3091E-02  0.1022E-03 -0.6160E-01  0.0000E+00      -1  -0.536E-01   20.00
  15  -140.0000   -1067.169 0.5046   0.1723E-02  0.8051E-04 -0.5679E-01  0.0000E+00      -1  -0.494E-01   20.00
  16  -150.0000   -1487.405 0.4759   0.7497E-03  0.5685E-04 -0.4694E-01  0.0000E+00      -1  -0.408E-01   20.00
  17  -160.0000   -2275.135 0.4411   0.2699E-03  0.3594E-04 -0.3174E-01  0.0000E+00      -1  -0.276E-01   20.00
  18  -170.0000   -3536.100 0.4068   0.8892E-04  0.2164E-04 -0.1491E-01  0.0000E+00      -1  -0.130E-01   20.00
  19  -180.0000   -4572.650 0.3878   0.4499E-04  0.1581E-04 -0.4023E-02  0.0000E+00      -1  -0.350E-02   20.00
  20  -190.0000   -4814.474 0.3838   0.3753E-04  0.1465E-04 -0.4021E-03  0.0000E+00      -1  -0.350E-03   20.00
  21  -200.0000   -4743.597 0.3850   0.3960E-04  0.1497E-04  0.3608E-03  0.0000E+00      -1   0.314E-03   20.00
  22  -210.0000   -4616.298 0.3871   0.4339E-04  0.1556E-04  0.5128E-03  0.0000E+00      -1   0.446E-03   20.00
  23  -220.0000   -4487.382 0.3892   0.4725E-04  0.1616E-04  0.5481E-03  0.0000E+00      -1   0.477E-03   20.00
  24  -230.0000   -4363.865 0.3913   0.5094E-04  0.1673E-04  0.5645E-03  0.0000E+00      -1   0.491E-03   20.00
  25  -240.0000   -4245.405 0.3932   0.5448E-04  0.1729E-04  0.5793E-03  0.0000E+00      -1   0.504E-03   20.00
  26  -250.0000   -4130.962 0.3951   0.5790E-04  0.1782E-04  0.5951E-03  0.0000E+00      -1   0.517E-03   20.00
  27  -260.0000   -4019.669 0.3970   0.6123E-04  0.1834E-04  0.6123E-03  0.0000E+00      -1   0.532E-03   20.00
  28  -270.0000   -3910.845 0.3988   0.6448E-04  0.1884E-04  0.6308E-03  0.0000E+00      -1   0.548E-03   20.00
  29  -280.0000   -3805.259 0.4008   0.6951E-04  0.1948E-04  0.6535E-03  0.0000E+00      -1   0.568E-03   20.00
  30  -290.0000   -3703.904 0.4030   0.7646E-04  0.2025E-04  0.6798E-03  0.0000E+00      -1   0.591E-03   20.00
  31  -300.0000   -3607.045 0.4051   0.8310E-04  0.2099E-04  0.7057E-03  0.0000E+00      -1   0.614E-03   20.00
  32  -310.0000   -3513.778 0.4072   0.8949E-04  0.2171E-04  0.7309E-03  0.0000E+00      -1   0.636E-03   20.00
  33  -320.0000   -3423.491 0.4092   0.9568E-04  0.2240E-04  0.7554E-03  0.0000E+00      -1   0.657E-03   20.00
  34  -330.0000   -3335.731 0.4111   0.1017E-03  0.2307E-04  0.7793E-03  0.0000E+00      -1   0.678E-03   20.00
  35  -340.0000   -3250.110 0.4130   0.1076E-03  0.2372E-04  0.8034E-03  0.0000E+00      -1   0.699E-03   20.00
  36  -350.0000   -3166.265 0.4148   0.1133E-03  0.2436E-04  0.8283E-03  0.0000E+00      -1   0.720E-03   20.00
  37  -360.0000   -3083.855 0.4166   0.1190E-03  0.2499E-04  0.8545E-03  0.0000E+00      -1   0.743E-03   20.00
  38  -370.0000   -3003.800 0.4187   0.1288E-03  0.2585E-04  0.8864E-03  0.0000E+00      -1   0.771E-03   20.00
  39  -380.0000   -2926.699 0.4209   0.1409E-03  0.2680E-04  0.9234E-03  0.0000E+00      -1   0.803E-03   20.00
  40  -390.0000   -2852.463 0.4231   0.1524E-03  0.2773E-04  0.9605E-03  0.0000E+00      -1   0.835E-03   20.00
  41  -400.0000   -2780.519 0.4251   0.1636E-03  0.2862E-04  0.9971E-03  0.0000E+00      -1   0.867E-03   20.00
  42  -410.0000   -2710.478 0.4272   0.1746E-03  0.2949E-04  0.1033E-02  0.0000E+00      -1   0.898E-03   20.00
  43  -420.0000   -2642.065 0.4291   0.1852E-03  0.3034E-04  0.1068E-02  0.0000E+00      -1   0.929E-03   20.00
  44  -430.0000   -2575.072 0.4311   0.1957E-03  0.3117E-04  0.1102E-02  0.0000E+00      -1   0.959E-03   20.00
  45  -440.0000   -2509.325 0.4330   0.2059E-03  0.3199E-04  0.1136E-02  0.0000E+00      -1   0.988E-03   20.00
  46  -450.0000   -2444.673 0.4348   0.2160E-03  0.3279E-04  0.1170E-02  0.0000E+00      -1   0.102E-02   20.00
  47  -460.0000   -2381.854 0.4370   0.2333E-03  0.3386E-04  0.1208E-02  0.0000E+00      -1   0.105E-02   20.00
  48  -470.0000   -2321.441 0.4393   0.2545E-03  0.3506E-04  0.1250E-02  0.0000E+00      -1   0.109E-02   20.00
  49  -480.0000   -2263.421 0.4415   0.2748E-03  0.3622E-04  0.1291E-02  0.0000E+00      -1   0.112E-02   20.00
  50  -490.0000   -2207.367 0.4436   0.2945E-03  0.3734E-04  0.1330E-02  0.0000E+00      -1   0.116E-02   20.00
  51  -500.0000   -2152.961 0.4456   0.3135E-03  0.3842E-04  0.1369E-02  0.0000E+00      -1   0.119E-02   20.00
  52  -510.0000   -2099.959 0.4476   0.3321E-03  0.3948E-04  0.1407E-02  0.0000E+00      -1   0.122E-02   20.00
  53  -520.0000   -2048.167 0.4496   0.3503E-03  0.4051E-04  0.1445E-02  0.0000E+00      -1   0.126E-02   20.00
  54  -530.0000   -1997.424 0.4515   0.3681E-03  0.4152E-04  0.1482E-02  0.0000E+00      -1   0.129E-02   20.00
  55  -540.0000   -1947.596 0.4534   0.3856E-03  0.4251E-04  0.1520E-02  0.0000E+00      -1   0.132E-02   20.00
  56  -550.0000   -1898.962 0.4554   0.4107E-03  0.4370E-04  0.1562E-02  0.0000E+00      -1   0.136E-02   20.00
  57  -560.0000   -1851.999 0.4577   0.4473E-03  0.4517E-04  0.1608E-02  0.0000E+00      -1   0.140E-02   20.00
  58  -570.0000   -1806.907 0.4599   0.4823E-03  0.4659E-04  0.1653E-02  0.0000E+00      -1   0.144E-02   20.00
  59  -580.0000   -1763.372 0.4620   0.5162E-03  0.4795E-04  0.1695E-02  0.0000E+00      -1   0.147E-02   20.00
  60  -590.0000   -1721.177 0.4641   0.5490E-03  0.4928E-04  0.1733E-02  0.0000E+00      -1   0.151E-02   20.00
  61  -600.0000   -1680.177 0.4661   0.5809E-03  0.5056E-04  0.1767E-02  0.0000E+00      -1   0.154E-02   20.00
  62  -610.0000   -1640.283 0.4681   0.6120E-03  0.5182E-04  0.1795E-02  0.0000E+00      -1   0.156E-02   20.00
  63  -620.0000   -1601.455 0.4700   0.6422E-03  0.5303E-04  0.1815E-02  0.0000E+00      -1   0.158E-02   20.00
  64  -630.0000   -1563.699 0.4718   0.6715E-03  0.5422E-04  0.1825E-02  0.0000E+00      -1   0.159E-02   20.00
  65  -640.0000   -1527.063 0.4736   0.7000E-03  0.5537E-04  0.1821E-02  0.0000E+00      -1   0.158E-02   20.00
  66  -650.0000   -1492.074 0.4757   0.7528E-03  0.5694E-04  0.1797E-02  0.0000E+00      -1   0.156E-02   20.00
  67  -660.0000   -1459.294 0.4777   0.8083E-03  0.5852E-04  0.1747E-02  0.0000E+00      -1   0.152E-02   20.00
  68  -670.0000   -1428.734 0.4797   0.8601E-03  0.6000E-04  0.1669E-02  0.0000E+00      -1   0.145E-02   20.00
  69  -680.0000   -1400.373 0.4814   0.9082E-03  0.6137E-04  0.1562E-02  0.0000E+00      -1   0.136E-02   20.00
  70  -690.0000   -1374.238 0.4831   0.9525E-03  0.6263E-04  0.1425E-02  0.0000E+00      -1   0.124E-02   20.00
  71  -700.0000   -1350.375 0.4846   0.9930E-03  0.6379E-04  0.1257E-02  0.0000E+00      -1   0.109E-02   20.00
  72  -710.0000   -1328.839 0.4859   0.1029E-02  0.6483E-04  0.1062E-02  0.0000E+00      -1   0.924E-03   20.00
  73  -720.0000   -1309.677 0.4871   0.1062E-02  0.6575E-04  0.8428E-03  0.0000E+00      -1   0.733E-03   20.00
  74  -730.0000   -1292.917 0.4882   0.1090E-02  0.6656E-04  0.6038E-03  0.0000E+00      -1   0.525E-03   20.00
  75  -740.0000   -1278.562 0.4891   0.1115E-02  0.6726E-04  0.3511E-03  0.0000E+00      -1   0.305E-03   20.00
  76  -750.0000   -1266.588 0.4898   0.1135E-02  0.6784E-04  0.9108E-04  0.0000E+00      -1   0.792E-04   20.00
  77  -760.0000   -1256.937 0.4904   0.1151E-02  0.6830E-04 -0.1695E-03  0.0000E+00      -1  -0.147E-03   20.00
  78  -770.0000   -1249.522 0.4909   0.1164E-02  0.6866E-04 -0.4243E-03  0.0000E+00      -1  -0.369E-03   20.00
  79  -780.0000   -1244.224 0.4912   0.1173E-02  0.6892E-04 -0.6672E-03  0.0000E+00      -1  -0.580E-03   20.00
  80  -790.0000   -1240.900 0.4914   0.1179E-02  0.6908E-04 -0.8929E-03  0.0000E+00      -1  -0.776E-03   20.00
  81  -800.0000   -1239.385 0.4915   0.1181E-02  0.6915E-04 -0.1098E-02  0.0000E+00      -1  -0.954E-03   20.00
  82  -810.0000   -1239.496 0.4915   0.1181E-02  0.6914E-04 -0.1278E-02  0.0000E+00      -1  -0.111E-02   20.00
  83  -820.0000   -1241.043 0.4914   0.1178E-02  0.6907E-04 -0.1433E-02  0.0000E+00      -1  -0.125E-02   20.00
  84  -830.0000   -1243.832 0.4912   0.1174E-02  0.6893E-04 -0.1562E-02  0.0000E+00      -1  -0.136E-02   20.00
  85  -840.0000   -1247.670 0.4910   0.1167E-02  0.6875E-04 -0.1665E-02  0.0000E+00      -1  -0.145E-02   20.00
  86  -850.0000   -1252.374 0.4907   0.1159E-02  0.6852E-04 -0.1744E-02  0.0000E+00      -1  -0.152E-02   20.00
  87  -860.0000   -1257.769 0.4904   0.1150E-02  0.6826E-04 -0.1800E-02  0.0000E+00      -1  -0.157E-02   20.00
  88  -870.0000   -1263.694 0.4900   0.1140E-02  0.6797E-04 -0.1837E-02  0.0000E+00      -1  -0.160E-02   20.00
  89  -880.0000   -1270.000 0.4896   0.1129E-02  0.6767E-04 -0.1855E-02  0.0000E+00      -1  -0.161E-02   20.00
  90  -890.0000   -1276.550 0.4892   0.1118E-02  0.6735E-04 -0.1857E-02  0.0000E+00      -1  -0.161E-02   20.00
  91  -900.0000   -1283.213 0.4888   0.1107E-02  0.6703E-04 -0.1843E-02  0.0000E+00      -1  -0.160E-02   20.00
  92  -910.0000   -1289.862 0.4884   0.1096E-02  0.6671E-04 -0.1816E-02  0.0000E+00      -1  -0.158E-02   20.00
  93  -920.0000   -1296.370 0.4880   0.1084E-02  0.6640E-04 -0.1776E-02  0.0000E+00      -1  -0.154E-02   20.00
  94  -930.0000   -1302.609 0.4876   0.1074E-02  0.6609E-04 -0.1722E-02  0.0000E+00      -1  -0.150E-02   20.00
  95  -940.0000   -1308.440 0.4872   0.1064E-02  0.6581E-04 -0.1656E-02  0.0000E+00      -1  -0.144E-02   20.00
  96  -950.0000   -1313.723 0.4869   0.1055E-02  0.6556E-04 -0.1577E-02  0.0000E+00      -1  -0.137E-02   20.00
  97  -960.0000   -1318.315 0.4866   0.1047E-02  0.6534E-04 -0.1485E-02  0.0000E+00      -1  -0.129E-02   20.00
  98  -970.0000   -1322.076 0.4863   0.1041E-02  0.6515E-04 -0.1383E-02  0.0000E+00      -1  -0.120E-02   20.00
  99  -980.0000   -1324.878 0.4862   0.1036E-02  0.6502E-04 -0.1272E-02  0.0000E+00      -1  -0.111E-02   20.00
 100  -990.0000   -1326.613 0.4861   0.1033E-02  0.6493E-04 -0.1154E-02  0.0000E+00      -1  -0.100E-02   20.00
 101 -1000.0000   -1327.204 0.4860   0.1032E-02  0.6491E-04 -0.1094E-02  0.0000E+00      -1  -0.951E-03   20.00
end


 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -399.853 0.5920   0.1363E-01  0.1798E-03 -0.3097E-07  0.0000E+00      -1  -0.269E-07   20.00
   2   -10.0000    -391.787 0.5934   0.1407E-01  0.1819E-03 -0.5376E-02  0.0000E+00      -1  -0.467E-02   20.00
   3   -20.0000    -387.475 0.5941   0.1431E-01  0.1830E-03 -0.1086E-01  0.0000E+00      -1  -0.944E-02   20.00
   4   -30.0000    -387.006 0.5942   0.1434E-01  0.1831E-03 -0.1645E-01  0.0000E+00      -1  -0.143E-01   20.00
   5   -40.0000    -390.529 0.5936   0.1414E-01  0.1822E-03 -0.2197E-01  0.0000E+00      -1  -0.191E-01   20.00
   6   -50.0000    -398.246 0.5922   0.1372E-01  0.1803E-03 -0.2731E-01  0.0000E+00      -1  -0.238E-01   20.00
   7   -60.0000    -410.552 0.5807   0.1312E-01  0.1716E-03 -0.3240E-01  0.0000E+00      -1  -0.282E-01   20.00
   8   -70.0000    -428.120 0.5777   0.1217E-01  0.1674E-03 -0.3723E-01  0.0000E+00      -1  -0.324E-01   20.00
   9   -80.0000    -452.539 0.5737   0.1084E-01  0.1616E-03 -0.4190E-01  0.0000E+00      -1  -0.364E-01   20.00
  10   -90.0000    -486.454 0.5682   0.9288E-02  0.1540E-03 -0.4612E-01  0.0000E+00      -1  -0.401E-01   20.00
  11  -100.0000    -532.196 0.5617   0.7952E-02  0.1453E-03 -0.4965E-01  0.0000E+00      -1  -0.432E-01   20.00
  12  -110.0000    -595.073 0.5526   0.6115E-02  0.1332E-03 -0.5248E-01  0.0000E+00      -1  -0.456E-01   20.00
  13  -120.0000    -684.294 0.5418   0.4708E-02  0.1201E-03 -0.5416E-01  0.0000E+00      -1  -0.471E-01   20.00
  14  -130.0000    -812.362 0.5276   0.3203E-02  0.1037E-03 -0.5404E-01  0.0000E+00      -1  -0.470E-01   20.00
  15  -140.0000   -1010.358 0.5091   0.1937E-02  0.8479E-04 -0.5143E-01  0.0000E+00      -1  -0.447E-01   20.00
  16  -150.0000   -1335.169 0.4855   0.1014E-02  0.6439E-04 -0.4502E-01  0.0000E+00      -1  -0.391E-01   20.00
  17  -160.0000   -1896.472 0.4555   0.4088E-03  0.4362E-04 -0.3415E-01  0.0000E+00      -1  -0.297E-01   20.00
  18  -170.0000   -2879.644 0.4223   0.1483E-03  0.2740E-04 -0.2003E-01  0.0000E+00      -1  -0.174E-01   20.00
  19  -180.0000   -4057.911 0.3963   0.6037E-04  0.1820E-04 -0.7781E-02  0.0000E+00      -1  -0.677E-02   20.00
  20  -190.0000   -4665.643 0.3863   0.4202E-04  0.1535E-04 -0.1699E-02  0.0000E+00      -1  -0.148E-02   20.00
  21  -200.0000   -4712.654 0.3855   0.4054E-04  0.1512E-04  0.7739E-04  0.0000E+00      -1   0.673E-04   20.00
  22  -210.0000   -4609.911 0.3872   0.4359E-04  0.1559E-04  0.4548E-03  0.0000E+00      -1   0.395E-03   20.00
  23  -220.0000   -4485.600 0.3893   0.4730E-04  0.1617E-04  0.5367E-03  0.0000E+00      -1   0.467E-03   20.00
  24  -230.0000   -4362.857 0.3913   0.5097E-04  0.1674E-04  0.5628E-03  0.0000E+00      -1   0.489E-03   20.00
  25  -240.0000   -4244.462 0.3933   0.5451E-04  0.1729E-04  0.5796E-03  0.0000E+00      -1   0.504E-03   20.00
  26  -250.0000   -4129.961 0.3952   0.5793E-04  0.1782E-04  0.5958E-03  0.0000E+00      -1   0.518E-03   20.00
  27  -260.0000   -4018.591 0.3970   0.6126E-04  0.1834E-04  0.6131E-03  0.0000E+00      -1   0.533E-03   20.00
  28  -270.0000   -3909.687 0.3988   0.6452E-04  0.1885E-04  0.6316E-03  0.0000E+00      -1   0.549E-03   20.00
  29  -280.0000   -3804.062 0.4008   0.6959E-04  0.1949E-04  0.6543E-03  0.0000E+00      -1   0.569E-03   20.00
  30  -290.0000   -3702.716 0.4030   0.7654E-04  0.2026E-04  0.6804E-03  0.0000E+00      -1   0.592E-03   20.00
  31  -300.0000   -3605.881 0.4052   0.8318E-04  0.2100E-04  0.7062E-03  0.0000E+00      -1   0.614E-03   20.00
  32  -310.0000   -3512.646 0.4072   0.8957E-04  0.2172E-04  0.7313E-03  0.0000E+00      -1   0.636E-03   20.00
  33  -320.0000   -3422.387 0.4092   0.9576E-04  0.2241E-04  0.7558E-03  0.0000E+00      -1   0.657E-03   20.00
  34  -330.0000   -3334.634 0.4111   0.1018E-03  0.2308E-04  0.7800E-03  0.0000E+00      -1   0.678E-03   20.00
  35  -340.0000   -3248.988 0.4130   0.1076E-03  0.2373E-04  0.8044E-03  0.0000E+00      -1   0.699E-03   20.00
  36  -350.0000   -3165.095 0.4148   0.1134E-03  0.2437E-04  0.8295E-03  0.0000E+00      -1   0.721E-03   20.00
  37  -360.0000   -3082.619 0.4166   0.1191E-03  0.2500E-04  0.8559E-03  0.0000E+00      -1   0.744E-03   20.00
  38  -370.0000   -3002.525 0.4187   0.1290E-03  0.2586E-04  0.8878E-03  0.0000E+00      -1   0.772E-03   20.00
  39  -380.0000   -2925.417 0.4210   0.1411E-03  0.2682E-04  0.9247E-03  0.0000E+00      -1   0.804E-03   20.00
  40  -390.0000   -2851.189 0.4231   0.1526E-03  0.2774E-04  0.9615E-03  0.0000E+00      -1   0.836E-03   20.00
  41  -400.0000   -2779.263 0.4252   0.1638E-03  0.2864E-04  0.9980E-03  0.0000E+00      -1   0.868E-03   20.00
  42  -410.0000   -2709.250 0.4272   0.1748E-03  0.2951E-04  0.1034E-02  0.0000E+00      -1   0.899E-03   20.00
  43  -420.0000   -2640.864 0.4292   0.1854E-03  0.3036E-04  0.1069E-02  0.0000E+00      -1   0.929E-03   20.00
  44  -430.0000   -2573.892 0.4311   0.1959E-03  0.3119E-04  0.1103E-02  0.0000E+00      -1   0.959E-03   20.00
  45  -440.0000   -2508.157 0.4330   0.2061E-03  0.3201E-04  0.1137E-02  0.0000E+00      -1   0.989E-03   20.00
  46  -450.0000   -2443.510 0.4349   0.2162E-03  0.3281E-04  0.1171E-02  0.0000E+00      -1   0.102E-02   20.00
  47  -460.0000   -2380.717 0.4370   0.2337E-03  0.3388E-04  0.1209E-02  0.0000E+00      -1   0.105E-02   20.00
  48  -470.0000   -2320.344 0.4393   0.2548E-03  0.3509E-04  0.1251E-02  0.0000E+00      -1   0.109E-02   20.00
  49  -480.0000   -2262.357 0.4415   0.2752E-03  0.3624E-04  0.1292E-02  0.0000E+00      -1   0.112E-02   20.00
  50  -490.0000   -2206.330 0.4436   0.2948E-03  0.3736E-04  0.1331E-02  0.0000E+00      -1   0.116E-02   20.00
  51  -500.0000   -2151.944 0.4457   0.3139E-03  0.3844E-04  0.1370E-02  0.0000E+00      -1   0.119E-02   20.00
  52  -510.0000   -2098.956 0.4477   0.3325E-03  0.3950E-04  0.1408E-02  0.0000E+00      -1   0.122E-02   20.00
  53  -520.0000   -2047.172 0.4496   0.3506E-03  0.4053E-04  0.1446E-02  0.0000E+00      -1   0.126E-02   20.00
  54  -530.0000   -1996.433 0.4515   0.3684E-03  0.4154E-04  0.1483E-02  0.0000E+00      -1   0.129E-02   20.00
  55  -540.0000   -1946.608 0.4534   0.3859E-03  0.4253E-04  0.1521E-02  0.0000E+00      -1   0.132E-02   20.00
  56  -550.0000   -1897.998 0.4555   0.4115E-03  0.4373E-04  0.1563E-02  0.0000E+00      -1   0.136E-02   20.00
  57  -560.0000   -1851.081 0.4578   0.4480E-03  0.4520E-04  0.1609E-02  0.0000E+00      -1   0.140E-02   20.00
  58  -570.0000   -1806.040 0.4600   0.4830E-03  0.4661E-04  0.1652E-02  0.0000E+00      -1   0.144E-02   20.00
  59  -580.0000   -1762.570 0.4621   0.5168E-03  0.4798E-04  0.1693E-02  0.0000E+00      -1   0.147E-02   20.00
  60  -590.0000   -1720.461 0.4641   0.5496E-03  0.4930E-04  0.1729E-02  0.0000E+00      -1   0.150E-02   20.00
  61  -600.0000   -1679.577 0.4661   0.5814E-03  0.5058E-04  0.1761E-02  0.0000E+00      -1   0.153E-02   20.00
  62  -610.0000   -1639.837 0.4681   0.6123E-03  0.5183E-04  0.1785E-02  0.0000E+00      -1   0.155E-02   20.00
  63  -620.0000   -1601.210 0.4700   0.6424E-03  0.5304E-04  0.1801E-02  0.0000E+00      -1   0.157E-02   20.00
  64  -630.0000   -1563.709 0.4718   0.6715E-03  0.5422E-04  0.1806E-02  0.0000E+00      -1   0.157E-02   20.00
  65  -640.0000   -1527.386 0.4736   0.6998E-03  0.5536E-04  0.1796E-02  0.0000E+00      -1   0.156E-02   20.00
  66  -650.0000   -1492.752 0.4756   0.7516E-03  0.5691E-04  0.1766E-02  0.0000E+00      -1   0.154E-02   20.00
  67  -660.0000   -1460.375 0.4777   0.8065E-03  0.5847E-04  0.1709E-02  0.0000E+00      -1   0.149E-02   20.00
  68  -670.0000   -1430.255 0.4796   0.8576E-03  0.5993E-04  0.1626E-02  0.0000E+00      -1   0.141E-02   20.00
  69  -680.0000   -1402.352 0.4813   0.9049E-03  0.6127E-04  0.1515E-02  0.0000E+00      -1   0.132E-02   20.00
  70  -690.0000   -1376.672 0.4829   0.9484E-03  0.6251E-04  0.1377E-02  0.0000E+00      -1   0.120E-02   20.00
  71  -700.0000   -1353.241 0.4844   0.9881E-03  0.6365E-04  0.1211E-02  0.0000E+00      -1   0.105E-02   20.00
  72  -710.0000   -1332.092 0.4857   0.1024E-02  0.6467E-04  0.1020E-02  0.0000E+00      -1   0.887E-03   20.00
  73  -720.0000   -1313.252 0.4869   0.1056E-02  0.6558E-04  0.8082E-03  0.0000E+00      -1   0.703E-03   20.00
  74  -730.0000   -1296.736 0.4879   0.1084E-02  0.6638E-04  0.5788E-03  0.0000E+00      -1   0.503E-03   20.00
  75  -740.0000   -1282.535 0.4888   0.1108E-02  0.6706E-04  0.3374E-03  0.0000E+00      -1   0.293E-03   20.00
  76  -750.0000   -1270.618 0.4896   0.1128E-02  0.6764E-04  0.8956E-04  0.0000E+00      -1   0.779E-04   20.00
  77  -760.0000   -1260.927 0.4902   0.1145E-02  0.6811E-04 -0.1588E-03  0.0000E+00      -1  -0.138E-03   20.00
  78  -770.0000   -1253.381 0.4906   0.1157E-02  0.6847E-04 -0.4020E-03  0.0000E+00      -1  -0.350E-03   20.00
  79  -780.0000   -1247.870 0.4910   0.1167E-02  0.6874E-04 -0.6347E-03  0.0000E+00      -1  -0.552E-03   20.00
  80  -790.0000   -1244.263 0.4912   0.1173E-02  0.6891E-04 -0.8524E-03  0.0000E+00      -1  -0.741E-03   20.00
  81  -800.0000   -1242.411 0.4913   0.1176E-02  0.6900E-04 -0.1051E-02  0.0000E+00      -1  -0.914E-03   20.00
  82  -810.0000   -1242.151 0.4914   0.1176E-02  0.6902E-04 -0.1228E-02  0.0000E+00      -1  -0.107E-02   20.00
  83  -820.0000   -1243.307 0.4913   0.1174E-02  0.6896E-04 -0.1382E-02  0.0000E+00      -1  -0.120E-02   20.00
  84  -830.0000   -1245.701 0.4911   0.1170E-02  0.6884E-04 -0.1512E-02  0.0000E+00      -1  -0.131E-02   20.00
