 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:45:29
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      864  0.8511255E+02  0.51434E-02    5     3894     4    -5     T
      865  0.8511769E+02  0.51434E-02    5     3899     4    -5     T
      866  0.8512283E+02  0.51434E-02    5     3904     4    -5     T
      867  0.8512798E+02  0.51434E-02    5     3909     4    -5     T
      868  0.8513312E+02  0.51434E-02    5     3914     4    -5     T
      869  0.8513826E+02  0.51434E-02    5     3919     4    -5     T
      870  0.8514341E+02  0.51434E-02    5     3924     4    -5     T
      871  0.8514855E+02  0.51434E-02    5     3929     4    -5     T
      872  0.8515369E+02  0.51434E-02    5     3934     4    -5     T
      873  0.8515884E+02  0.51434E-02    5     3939     4    -5     T
      874  0.8516398E+02  0.51434E-02    5     3944     4    -5     T
      875  0.8516912E+02  0.51434E-02    5     3949     4    -5     T
      876  0.8517427E+02  0.51434E-02    5     3954     4    -5     T
      877  0.8517598E+02  0.17145E-02    2     3966    -4    -5     T
      878  0.8517821E+02  0.22288E-02    4     3970    -4    -5     T
      879  0.8518044E+02  0.22288E-02    3     3973     4    -5     T
      880  0.8518334E+02  0.28975E-02    2     3975    -4    -5     T
      881  0.8518710E+02  0.37667E-02    5     3980    -4    -5     T
      882  0.8519087E+02  0.37667E-02    2     3982    -4    -5     T
      883  0.8519577E+02  0.48967E-02    4     3986    -4    -5     T
      884  0.8519740E+02  0.16322E-02    2     3998     4    -5     T
      885  0.8519952E+02  0.21219E-02    7     4005     4    -5     T
      886  0.8520101E+02  0.14853E-02    2     4007    -4    -5     T
      887  0.8520294E+02  0.19309E-02    3     4010     4    -5     T
      888  0.8520545E+02  0.25102E-02    2     4012    -4    -5     T
      889  0.8520871E+02  0.32633E-02    4     4016    -4    -5     T
      890  0.8521197E+02  0.32633E-02    4     4020    -4    -5     T
      891  0.8521524E+02  0.32633E-02    6     4026     4    -5     T
      892  0.8521850E+02  0.32633E-02    3     4029     4    -5     T
      893  0.8522274E+02  0.42423E-02    3     4032     4    -5     T
      894  0.8522826E+02  0.55149E-02    2     4034    -4    -5     T
      895  0.8523065E+02  0.23898E-02    4     4048     4    -5     T
      896  0.8523304E+02  0.23898E-02    2     4050    -4    -5     T
      897  0.8523614E+02  0.31067E-02    2     4052     4    -5     T
      898  0.8524018E+02  0.40388E-02    2     4054     4    -5     T
      899  0.8524543E+02  0.52504E-02    6     4060     4    -5     T
      900  0.8525068E+02  0.52504E-02    5     4065     4    -5     T
      901  0.8525593E+02  0.52504E-02    5     4070     4    -5     T
      902  0.8526118E+02  0.52504E-02    5     4075     4    -5     T
      903  0.8526643E+02  0.52504E-02    5     4080     4    -5     T
      904  0.8527169E+02  0.52504E-02    5     4085     4    -5     T
      905  0.8527694E+02  0.52504E-02    5     4090     4    -5     T
      906  0.8527869E+02  0.17501E-02    2     4102    -4    -5     T
      907  0.8528096E+02  0.22752E-02    4     4106    -4    -5     T
      908  0.8528324E+02  0.22752E-02    5     4111     4    -5     T
      909  0.8528551E+02  0.22752E-02    3     4114     4    -5     T
      910  0.8528847E+02  0.29577E-02    2     4116    -4    -5     T
      911  0.8529231E+02  0.38450E-02    2     4118     4    -5     T
      912  0.8529731E+02  0.49986E-02    5     4123     4    -5     T
      913  0.8530231E+02  0.49986E-02    5     4128     4    -5     T
      914  0.8530398E+02  0.16662E-02    2     4140    -4    -5     T
      915  0.8530614E+02  0.21660E-02    2     4142     4    -5     T
      916  0.8530896E+02  0.28159E-02    2     4144    -4    -5     T
      917  0.8531262E+02  0.36606E-02    5     4149    -4    -5     T
      918  0.8531628E+02  0.36606E-02    3     4152    -4    -5     T
      919  0.8532104E+02  0.47588E-02    4     4156    -4    -5     T
      920  0.8532263E+02  0.15863E-02    2     4168     4    -5     T
      921  0.8532469E+02  0.20621E-02    8     4176    -4    -5     T
      922  0.8532613E+02  0.14435E-02    2     4178     4    -5     T
      923  0.8532801E+02  0.18766E-02    4     4182     4    -5     T
      924  0.8532988E+02  0.18766E-02    3     4185     4    -5     T
      925  0.8533232E+02  0.24395E-02    2     4187    -4    -5     T
      926  0.8533550E+02  0.31714E-02    5     4192    -4    -5     T
      927  0.8533867E+02  0.31714E-02    2     4194    -4    -5     T
      928  0.8534279E+02  0.41228E-02    4     4198    -4    -5     T
      929  0.8534416E+02  0.13743E-02    2     4210     4    -5     T
      930  0.8534595E+02  0.17865E-02    7     4217     4    -5     T
      931  0.8534720E+02  0.12506E-02    2     4219    -4    -5     T
      932  0.8534883E+02  0.16258E-02    4     4223     4    -5     T
      933  0.8535045E+02  0.16258E-02    2     4225    -4    -5     T
      934  0.8535257E+02  0.21135E-02    2     4227     4    -5     T
      935  0.8535531E+02  0.27475E-02    2     4229    -4    -5     T
      936  0.8535888E+02  0.35718E-02    4     4233     4    -5     T
      937  0.8536246E+02  0.35718E-02    4     4237    -4    -5     T
      938  0.8536603E+02  0.35718E-02    2     4239    -4    -5     T
      939  0.8537067E+02  0.46433E-02    4     4243    -4    -5     T
      940  0.8537222E+02  0.15478E-02    2     4255     4    -5     T
      941  0.8537423E+02  0.20121E-02    7     4262     4    -5     T
      942  0.8537564E+02  0.14085E-02    2     4264    -4    -5     T
      943  0.8537747E+02  0.18310E-02    4     4268    -4    -5     T
      944  0.8537930E+02  0.18310E-02    4     4272     4    -5     T
      945  0.8538113E+02  0.18310E-02    2     4274    -4    -5     T
      946  0.8538351E+02  0.23803E-02    4     4278     4    -5     T
      947  0.8538589E+02  0.23803E-02    2     4280    -4    -5     T
      948  0.8538899E+02  0.30944E-02    3     4283     4    -5     T
      949  0.8539301E+02  0.40227E-02    4     4287    -4    -5     T
      950  0.8539703E+02  0.40227E-02    7     4294     4    -5     T
      951  0.8539985E+02  0.28159E-02    4     4298    -4    -5     T
      952  0.8540267E+02  0.28159E-02    4     4302     4    -5     T
      953  0.8540548E+02  0.28159E-02    2     4304    -4    -5     T
      954  0.8540914E+02  0.36607E-02    4     4308    -4    -5     T
      955  0.8541280E+02  0.36607E-02    4     4312     4    -5     T
      956  0.8541646E+02  0.36607E-02    2     4314    -4    -5     T
      957  0.8542122E+02  0.47589E-02    4     4318    -4    -5     T
      958  0.8542281E+02  0.15863E-02    2     4330     4    -5     T
      959  0.8542487E+02  0.20622E-02    9     4339    -4    -5     T
      960  0.8542631E+02  0.14435E-02    2     4341     4    -5     T
      961  0.8542819E+02  0.18766E-02    4     4345     4    -5     T
      962  0.8543007E+02  0.18766E-02    3     4348     4    -5     T
      963  0.8543251E+02  0.24396E-02    2     4350    -4    -5     T
      964  0.8543568E+02  0.31714E-02    4     4354     4    -5     T
      965  0.8543885E+02  0.31714E-02    3     4357     4    -5     T
      966  0.8544297E+02  0.41229E-02    2     4359     4    -5     T
      967  0.8544833E+02  0.53597E-02    5     4364     4    -5     T
      968  0.8545369E+02  0.53597E-02    5     4369     4    -5     T
      969  0.8545905E+02  0.53597E-02    5     4374     4    -5     T
      970  0.8546441E+02  0.53597E-02    5     4379     4    -5     T
      971  0.8546620E+02  0.17866E-02    3     4392     4    -5     T
      972  0.8546852E+02  0.23225E-02    3     4395     4    -5     T
      973  0.8547154E+02  0.30193E-02    3     4398     4    -5     T
      974  0.8547547E+02  0.39251E-02    2     4400    -4    -5     T
      975  0.8547717E+02  0.17009E-02    2     4412     4    -5     T
      976  0.8547938E+02  0.22111E-02    2     4414    -4    -5     T
      977  0.8548225E+02  0.28745E-02    2     4416     4    -5     T
      978  0.8548599E+02  0.37368E-02    2     4418    -4    -5     T
      979  0.8549085E+02  0.48579E-02    6     4424     4    -5     T
      980  0.8549570E+02  0.48579E-02    4     4428    -4    -5     T
      981  0.8550056E+02  0.48579E-02    8     4436     4    -5     T
      982  0.8550396E+02  0.34005E-02    4     4440    -4    -5     T
      983  0.8550736E+02  0.34005E-02    2     4442    -4    -5     T
      984  0.8551178E+02  0.44207E-02    4     4446    -4    -5     T
      985  0.8551326E+02  0.14736E-02    2     4458     4    -5     T
      986  0.8551517E+02  0.19156E-02    8     4466    -4    -5     T
      987  0.8551651E+02  0.13409E-02    2     4468     4    -5     T
      988  0.8551826E+02  0.17432E-02    4     4472     4    -5     T
      989  0.8552000E+02  0.17432E-02    3     4475     4    -5     T
      990  0.8552227E+02  0.22662E-02    2     4477    -4    -5     T
      991  0.8552521E+02  0.29460E-02    4     4481     4    -5     T
      992  0.8552816E+02  0.29460E-02    3     4484     4    -5     T
      993  0.8553199E+02  0.38298E-02    5     4489     4    -5     T
      994  0.8553582E+02  0.38298E-02    2     4491     4    -5     T
      995  0.8554080E+02  0.49788E-02    5     4496     4    -5     T
      996  0.8554578E+02  0.49788E-02    5     4501     4    -5     T
      997  0.8554744E+02  0.16596E-02    3     4514     4    -5     T
      998  0.8554959E+02  0.21575E-02    3     4517     4    -5     T
      999  0.8555240E+02  0.28047E-02    3     4520     4    -5     T
     1000  0.8555604E+02  0.36461E-02    2     4522    -4    -5     T
     1001  0.8556078E+02  0.47400E-02    9     4531     4    -5     T
     1002  0.8556410E+02  0.33180E-02    3     4534     4    -5     T
     1003  0.8556842E+02  0.43134E-02    3     4537     4    -5     T
     1004  0.8557402E+02  0.56074E-02    8     4545     4    -5     T
     1005  0.8557795E+02  0.39252E-02    4     4549    -4    -5     T
     1006  0.8558187E+02  0.39252E-02    2     4551    -4    -5     T
     1007  0.8558698E+02  0.51027E-02    4     4555    -4    -5     T
     1008  0.8558868E+02  0.17009E-02    2     4567     4    -5     T
     1009  0.8559089E+02  0.22112E-02    5     4572    -4    -5     T
     1010  0.8559310E+02  0.22112E-02    2     4574    -4    -5     T
     1011  0.8559597E+02  0.28745E-02    4     4578    -4    -5     T
     1012  0.8559885E+02  0.28745E-02    4     4582     4    -5     T
     1013  0.8560172E+02  0.28745E-02    2     4584    -4    -5     T
     1014  0.8560546E+02  0.37369E-02    2     4586     4    -5     T
     1015  0.8561032E+02  0.48580E-02    2     4588    -4    -5     T
     1016  0.8561663E+02  0.63154E-02    6     4594     4    -5     T
     1017  0.8561874E+02  0.21051E-02    3     4607     4    -5     T
     1018  0.8562147E+02  0.27367E-02    2     4609    -4    -5     T
     1019  0.8562503E+02  0.35577E-02    6     4615     4    -5     T
     1020  0.8562859E+02  0.35577E-02    4     4619    -4    -5     T
     1021  0.8563215E+02  0.35577E-02    2     4621     4    -5     T
     1022  0.8563677E+02  0.46249E-02    9     4630     4    -5     T
     1023  0.8564001E+02  0.32375E-02    5     4635     4    -5     T
     1024  0.8564325E+02  0.32375E-02    3     4638     4    -5     T
     1025  0.8564746E+02  0.42087E-02    2     4640    -4    -5     T
     1026  0.8565293E+02  0.54713E-02    6     4646     4    -5     T
     1027  0.8565475E+02  0.18238E-02    3     4659     4    -5     T
     1028  0.8565712E+02  0.23709E-02    3     4662     4    -5     T
     1029  0.8566020E+02  0.30822E-02    3     4665     4    -5     T
     1030  0.8566421E+02  0.40068E-02    2     4667    -4    -5     T
     1031  0.8566595E+02  0.17363E-02    3     4680    -4    -5     T
     1032  0.8566820E+02  0.22572E-02    2     4682    -4    -5     T
     1033  0.8567114E+02  0.29343E-02    4     4686    -4    -5     T
     1034  0.8567407E+02  0.29343E-02    4     4690     4    -5     T
     1035  0.8567701E+02  0.29343E-02    2     4692    -4    -5     T
     1036  0.8568082E+02  0.38146E-02    2     4694     4    -5     T
     1037  0.8568578E+02  0.49590E-02    2     4696    -4    -5     T
     1038  0.8569223E+02  0.64467E-02    6     4702     4    -5     T
     1039  0.8569438E+02  0.21489E-02    3     4715     4    -5     T
     1040  0.8569717E+02  0.27936E-02    2     4717    -4    -5     T
     1041  0.8570080E+02  0.36317E-02    4     4721     4    -5     T
     1042  0.8570443E+02  0.36317E-02    2     4723    -4    -5     T
     1043  0.8570915E+02  0.47212E-02    6     4729     4    -5     T
     1044  0.8571388E+02  0.47212E-02    5     4734     4    -5     T
     1045  0.8571545E+02  0.15737E-02    2     4746    -4    -5     T
     1046  0.8571750E+02  0.20458E-02    4     4750     4    -5     T
     1047  0.8571954E+02  0.20458E-02    3     4753     4    -5     T
     1048  0.8572220E+02  0.26596E-02    2     4755    -4    -5     T
     1049  0.8572566E+02  0.34575E-02    4     4759     4    -5     T
     1050  0.8572912E+02  0.34575E-02    3     4762     4    -5     T
     1051  0.8573361E+02  0.44947E-02    2     4764     4    -5     T
     1052  0.8573945E+02  0.58431E-02    5     4769     4    -5     T
     1053  0.8574140E+02  0.19477E-02    3     4782     4    -5     T
     1054  0.8574393E+02  0.25320E-02    2     4784    -4    -5     T
     1055  0.8574722E+02  0.32916E-02    7     4791     4    -5     T
     1056  0.8574953E+02  0.23041E-02    3     4794     4    -5     T
     1057  0.8575252E+02  0.29954E-02    3     4797     4    -5     T
     1058  0.8575642E+02  0.38940E-02    2     4799     4    -5     T
     1059  0.8576148E+02  0.50622E-02    5     4804     4    -5     T
     1060  0.8576317E+02  0.16874E-02    2     4816    -4    -5     T
     1061  0.8576536E+02  0.21936E-02    2     4818     4    -5     T
     1062  0.8576821E+02  0.28517E-02    2     4820    -4    -5     T
     1063  0.8577192E+02  0.37072E-02    5     4825    -4    -5     T
     1064  0.8577563E+02  0.37072E-02    2     4827    -4    -5     T
     1065  0.8578045E+02  0.48194E-02    4     4831    -4    -5     T
     1066  0.8578205E+02  0.16065E-02    2     4843     4    -5     T
     1067  0.8578414E+02  0.20884E-02    4     4847     4    -5     T
     1068  0.8578623E+02  0.20884E-02    3     4850     4    -5     T
     1069  0.8578895E+02  0.27149E-02    2     4852    -4    -5     T
     1070  0.8579247E+02  0.35294E-02    4     4856     4    -5     T
     1071  0.8579600E+02  0.35294E-02    3     4859     4    -5     T
     1072  0.8580059E+02  0.45882E-02    2     4861     4    -5     T
     1073  0.8580258E+02  0.19882E-02    3     4874     4    -5     T
     1074  0.8580516E+02  0.25847E-02    2     4876    -4    -5     T
     1075  0.8580853E+02  0.33601E-02    4     4880     4    -5     T
     1076  0.8581189E+02  0.33601E-02    2     4882    -4    -5     T
     1077  0.8581625E+02  0.43681E-02    6     4888     4    -5     T
     1078  0.8582062E+02  0.43681E-02    5     4893     4    -5     T
     1079  0.8582208E+02  0.14560E-02    2     4905    -4    -5     T
     1080  0.8582397E+02  0.18928E-02    4     4909     4    -5     T
     1081  0.8582586E+02  0.18928E-02    3     4912     4    -5     T
     1082  0.8582832E+02  0.24607E-02    2     4914    -4    -5     T
     1083  0.8583152E+02  0.31989E-02    4     4918     4    -5     T
     1084  0.8583472E+02  0.31989E-02    3     4921     4    -5     T
     1085  0.8583888E+02  0.41586E-02    2     4923     4    -5     T
     1086  0.8584429E+02  0.54062E-02    5     4928     4    -5     T
     1087  0.8584609E+02  0.18021E-02    3     4941     4    -5     T
     1088  0.8584843E+02  0.23427E-02    3     4944     4    -5     T
     1089  0.8585148E+02  0.30455E-02    3     4947     4    -5     T
     1090  0.8585544E+02  0.39591E-02    2     4949    -4    -5     T
     1091  0.8585715E+02  0.17156E-02    2     4961     4    -5     T
     1092  0.8585938E+02  0.22303E-02    2     4963    -4    -5     T
     1093  0.8586228E+02  0.28994E-02    4     4967     4    -5     T
     1094  0.8586518E+02  0.28994E-02    5     4972     4    -5     T
     1095  0.8586808E+02  0.28994E-02    3     4975     4    -5     T
     1096  0.8587185E+02  0.37692E-02    2     4977    -4    -5     T
     1097  0.8587675E+02  0.49000E-02    6     4983     4    -5     T
     1098  0.8587838E+02  0.16333E-02    2     4995    -4    -5     T
     1099  0.8588051E+02  0.21233E-02    2     4997     4    -5     T
     1100  0.8588327E+02  0.27603E-02    2     4999    -4    -5     T
     1101  0.8588685E+02  0.35884E-02    5     5004    -4    -5     T
     1102  0.8589044E+02  0.35884E-02    2     5006     4    -5     T
     1103  0.8589200E+02  0.15550E-02    7     5023     4    -5     T
     1104  0.8589309E+02  0.10885E-02    2     5025    -4    -5     T
     1105  0.8589450E+02  0.14150E-02    3     5028     4    -5     T
     1106  0.8589634E+02  0.18395E-02    2     5030    -4    -5     T
     1107  0.8589873E+02  0.23914E-02    2     5032     4    -5     T
     1108  0.8590184E+02  0.31088E-02    2     5034    -4    -5     T
     1109  0.8590588E+02  0.40415E-02    4     5038     4    -5     T
     1110  0.8590723E+02  0.13472E-02    2     5050     4    -5     T
     1111  0.8590898E+02  0.17513E-02    7     5057     4    -5     T
     1112  0.8591021E+02  0.12259E-02    2     5059    -4    -5     T
     1113  0.8591180E+02  0.15937E-02    2     5061     4    -5     T
     1114  0.8591387E+02  0.20718E-02    2     5063    -4    -5     T
     1115  0.8591657E+02  0.26933E-02    2     5065     4    -5     T
     1116  0.8592007E+02  0.35013E-02    2     5067     4    -5     T
     1117  0.8592462E+02  0.45517E-02    5     5072    -4    -5     T
     1118  0.8592917E+02  0.45517E-02    3     5075    -4    -5     T
     1119  0.8593509E+02  0.59172E-02    4     5079    -4    -5     T
     1120  0.8593706E+02  0.19724E-02    2     5091     4    -5     T
     1121  0.8593962E+02  0.25641E-02    7     5098     4    -5     T
     1122  0.8594142E+02  0.17949E-02    2     5100    -4    -5     T
     1123  0.8594375E+02  0.23334E-02    4     5104     4    -5     T
     1124  0.8594609E+02  0.23334E-02    3     5107     4    -5     T
     1125  0.8594912E+02  0.30334E-02    2     5109     4    -5     T
     1126  0.8595306E+02  0.39434E-02    5     5114     4    -5     T
     1127  0.8595701E+02  0.39434E-02    4     5118    -4    -5     T
     1128  0.8596095E+02  0.39434E-02    2     5120     4    -5     T
     1129  0.8596608E+02  0.51264E-02    4     5124     4    -5     T
     1130  0.8596778E+02  0.17088E-02    3     5137     4    -5     T
     1131  0.8597001E+02  0.22214E-02    5     5142    -4    -5     T
     1132  0.8597223E+02  0.22214E-02    3     5145    -4    -5     T
     1133  0.8597511E+02  0.28879E-02    2     5147     4    -5     T
     1134  0.8597887E+02  0.37542E-02    2     5149    -4    -5     T
     1135  0.8598375E+02  0.48805E-02    6     5155     4    -5     T
     1136  0.8598538E+02  0.16268E-02    3     5168    -4    -5     T
     1137  0.8598749E+02  0.21149E-02    2     5170     4    -5     T
     1138  0.8599024E+02  0.27493E-02    2     5172     4    -5     T
     1139  0.8599381E+02  0.35741E-02    4     5176    -4    -5     T
     1140  0.8599739E+02  0.35741E-02    2     5178     4    -5     T
     1141  0.8600204E+02  0.46464E-02    4     5182     4    -5     T
     1142  0.8600358E+02  0.15488E-02    3     5195     4    -5     T
     1143  0.8600560E+02  0.20134E-02    3     5198     4    -5     T
     1144  0.8600822E+02  0.26175E-02    6     5204     4    -5     T
     1145  0.8601083E+02  0.26175E-02    4     5208     4    -5     T
     1146  0.8601345E+02  0.26175E-02    3     5211     4    -5     T
     1147  0.8601685E+02  0.34027E-02    3     5214     4    -5     T
     1148  0.8602128E+02  0.44235E-02    2     5216    -4    -5     T
     1149  0.8602319E+02  0.19169E-02    3     5229    -4    -5     T
     1150  0.8602569E+02  0.24919E-02    2     5231    -4    -5     T
     1151  0.8602892E+02  0.32395E-02    4     5235     4    -5     T
     1152  0.8603216E+02  0.32395E-02    3     5238     4    -5     T
     1153  0.8603638E+02  0.42113E-02    2     5240     4    -5     T
     1154  0.8603820E+02  0.18249E-02    3     5253     4    -5     T
     1155  0.8604057E+02  0.23724E-02    2     5255    -4    -5     T
     1156  0.8604366E+02  0.30841E-02    4     5259     4    -5     T
     1157  0.8604674E+02  0.30841E-02    3     5262     4    -5     T
     1158  0.8605075E+02  0.40093E-02    2     5264     4    -5     T
     1159  0.8605596E+02  0.52121E-02    5     5269     4    -5     T
     1160  0.8605770E+02  0.17374E-02    2     5281    -4    -5     T
     1161  0.8605996E+02  0.22586E-02    8     5289    -4    -5     T
     1162  0.8606154E+02  0.15810E-02    2     5291     4    -5     T
     1163  0.8606359E+02  0.20553E-02    3     5294     4    -5     T
     1164  0.8606627E+02  0.26719E-02    4     5298     4    -5     T
     1165  0.8606894E+02  0.26719E-02    2     5300    -4    -5     T
     1166  0.8607241E+02  0.34735E-02    4     5304     4    -5     T
     1167  0.8607589E+02  0.34735E-02    9     5313     4    -5     T
     1168  0.8607832E+02  0.24314E-02    2     5315    -4    -5     T
     1169  0.8608148E+02  0.31609E-02    4     5319     4    -5     T
     1170  0.8608464E+02  0.31609E-02    2     5321    -4    -5     T
     1171  0.8608875E+02  0.41091E-02    5     5326    -4    -5     T
     1172  0.8609286E+02  0.41091E-02    3     5329    -4    -5     T
     1173  0.8609820E+02  0.53419E-02    4     5333    -4    -5     T
     1174  0.8609998E+02  0.17806E-02    2     5345     4    -5     T
     1175  0.8610229E+02  0.23148E-02    7     5352     4    -5     T
     1176  0.8610391E+02  0.16204E-02    2     5354    -4    -5     T
     1177  0.8610602E+02  0.21065E-02    4     5358     4    -5     T
     1178  0.8610813E+02  0.21065E-02    3     5361     4    -5     T
     1179  0.8611087E+02  0.27384E-02    2     5363     4    -5     T
     1180  0.8611443E+02  0.35600E-02   10     5373     4    -5     T
     1181  0.8611692E+02  0.24920E-02    3     5376    -4    -5     T
     1182  0.8612016E+02  0.32396E-02    3     5379     4    -5     T
     1183  0.8612437E+02  0.42114E-02   10     5389     4    -5     T
     1184  0.8612732E+02  0.29480E-02    2     5391    -4    -5     T
     1185  0.8613115E+02  0.38324E-02    7     5398     4    -5     T
     1186  0.8613383E+02  0.26827E-02    2     5400    -4    -5     T
     1187  0.8613732E+02  0.34875E-02    2     5402     4    -5     T
     1188  0.8614185E+02  0.45337E-02    3     5405     4    -5     T
     1189  0.8614382E+02  0.19646E-02    4     5419     4    -5     T
     1190  0.8614578E+02  0.19646E-02    2     5421    -4    -5     T
     1191  0.8614834E+02  0.25540E-02    4     5425    -4    -5     T
     1192  0.8615089E+02  0.25540E-02    4     5429     4    -5     T
     1193  0.8615344E+02  0.25540E-02    2     5431    -4    -5     T
     1194  0.8615676E+02  0.33202E-02    4     5435     4    -5     T
     1195  0.8616008E+02  0.33202E-02    3     5438     4    -5     T
     1196  0.8616440E+02  0.43163E-02    2     5440     4    -5     T
     1197  0.8616627E+02  0.18704E-02    3     5453     4    -5     T
     1198  0.8616870E+02  0.24315E-02    2     5455    -4    -5     T
     1199  0.8617186E+02  0.31609E-02    5     5460    -4    -5     T
     1200  0.8617502E+02  0.31609E-02    4     5464     4    -5     T
     1201  0.8617819E+02  0.31609E-02    2     5466    -4    -5     T
     1202  0.8618229E+02  0.41092E-02    5     5471    -4    -5     T
     1203  0.8618640E+02  0.41092E-02    3     5474    -4    -5     T
     1204  0.8619175E+02  0.53420E-02    4     5478    -4    -5     T
     1205  0.8619353E+02  0.17807E-02    2     5490     4    -5     T
     1206  0.8619584E+02  0.23149E-02    7     5497     4    -5     T
     1207  0.8619746E+02  0.16204E-02    2     5499    -4    -5     T
     1208  0.8619957E+02  0.21065E-02    4     5503     4    -5     T
     1209  0.8620168E+02  0.21065E-02    3     5506     4    -5     T
     1210  0.8620441E+02  0.27385E-02    2     5508     4    -5     T
     1211  0.8620797E+02  0.35600E-02   10     5518     4    -5     T
     1212  0.8621047E+02  0.24920E-02    3     5521    -4    -5     T
     1213  0.8621371E+02  0.32396E-02    3     5524     4    -5     T
     1214  0.8621511E+02  0.14038E-02    3     5537     4    -5     T
     1215  0.8621693E+02  0.18250E-02    3     5540     4    -5     T
     1216  0.8621931E+02  0.23725E-02    4     5544     4    -5     T
     1217  0.8622168E+02  0.23725E-02    2     5546    -4    -5     T
     1218  0.8622476E+02  0.30842E-02    4     5550     4    -5     T
     1219  0.8622785E+02  0.30842E-02    5     5555    -4    -5     T
     1220  0.8623093E+02  0.30842E-02    4     5559     4    -5     T
     1221  0.8623402E+02  0.30842E-02    2     5561    -4    -5     T
     1222  0.8623803E+02  0.40095E-02    4     5565     4    -5     T
     1223  0.8624203E+02  0.40095E-02    9     5574     4    -5     T
     1224  0.8624484E+02  0.28066E-02    2     5576    -4    -5     T
     1225  0.8624849E+02  0.36486E-02    5     5581    -4    -5     T
     1226  0.8625214E+02  0.36486E-02    4     5585    -4    -5     T
     1227  0.8625579E+02  0.36486E-02    4     5589    -4    -5     T
     1228  0.8625944E+02  0.36486E-02    3     5592     4    -5     T
     1229  0.8626418E+02  0.47432E-02    2     5594    -4    -5     T
     1230  0.8626623E+02  0.20554E-02    4     5608     4    -5     T
     1231  0.8626829E+02  0.20554E-02    2     5610    -4    -5     T
     1232  0.8627096E+02  0.26720E-02    3     5613     4    -5     T
     1233  0.8627444E+02  0.34736E-02    3     5616     4    -5     T
     1234  0.8627895E+02  0.45157E-02    2     5618    -4    -5     T
     1235  0.8628091E+02  0.19568E-02    3     5631     4    -5     T
     1236  0.8628345E+02  0.25438E-02    2     5633    -4    -5     T
     1237  0.8628676E+02  0.33070E-02    4     5637     4    -5     T
     1238  0.8629007E+02  0.33070E-02    3     5640     4    -5     T
     1239  0.8629437E+02  0.42991E-02    2     5642     4    -5     T
     1240  0.8629623E+02  0.18629E-02    3     5655     4    -5     T
     1241  0.8629865E+02  0.24218E-02    2     5657    -4    -5     T
     1242  0.8630180E+02  0.31484E-02    4     5661     4    -5     T
     1243  0.8630495E+02  0.31484E-02    3     5664     4    -5     T
     1244  0.8630904E+02  0.40929E-02    2     5666     4    -5     T
     1245  0.8631081E+02  0.17736E-02    3     5679     4    -5     T
     1246  0.8631312E+02  0.23057E-02    2     5681    -4    -5     T
     1247  0.8631612E+02  0.29974E-02    6     5687     4    -5     T
     1248  0.8631911E+02  0.29974E-02    3     5690     4    -5     T
     1249  0.8632301E+02  0.38966E-02    2     5692     4    -5     T
     1250  0.8632470E+02  0.16885E-02    2     5704    -4    -5     T
     1251  0.8632689E+02  0.21951E-02    4     5708    -4    -5     T
     1252  0.8632909E+02  0.21951E-02    3     5711     4    -5     T
     1253  0.8633194E+02  0.28536E-02    2     5713    -4    -5     T
     1254  0.8633565E+02  0.37097E-02    3     5716     4    -5     T
     1255  0.8634047E+02  0.48226E-02    2     5718    -4    -5     T
     1256  0.8634674E+02  0.62693E-02    3     5721     4    -5     T
     1257  0.8634946E+02  0.27167E-02    5     5736     4    -5     T
     1258  0.8635218E+02  0.27167E-02    5     5741    -4    -5     T
     1259  0.8635489E+02  0.27167E-02    2     5743     4    -5     T
     1260  0.8635843E+02  0.35317E-02    2     5745    -4    -5     T
     1261  0.8636302E+02  0.45912E-02    2     5747    -4    -5     T
     1262  0.8636899E+02  0.59686E-02    9     5756     4    -5     T
     1263  0.8637316E+02  0.41780E-02    4     5760    -4    -5     T
     1264  0.8637456E+02  0.13927E-02    2     5772     4    -5     T
     1265  0.8637637E+02  0.18105E-02    2     5774    -4    -5     T
     1266  0.8637872E+02  0.23536E-02    2     5776    -4    -5     T
     1267  0.8638178E+02  0.30597E-02    4     5780    -4    -5     T
     1268  0.8638484E+02  0.30597E-02   10     5790    -4    -5     T
     1269  0.8638698E+02  0.21418E-02    2     5792     4    -5     T
     1270  0.8638977E+02  0.27843E-02   10     5802     4    -5     T
     1271  0.8639172E+02  0.19490E-02    2     5804    -4    -5     T
     1272  0.8639425E+02  0.25337E-02    3     5807    -4    -5     T
     1273  0.8639754E+02  0.32939E-02    2     5809     4    -5     T
     1274  0.8640182E+02  0.42820E-02    4     5813    -4    -5     T
     1275  0.8640611E+02  0.42820E-02    2     5815     4    -5     T
     1276  0.8641167E+02  0.55666E-02   10     5825     4    -5     T
     1277  0.8641557E+02  0.38966E-02    4     5829    -4    -5     T
     1278  0.8641947E+02  0.38966E-02    2     5831     4    -5     T
     1279  0.8642453E+02  0.50656E-02    5     5836    -4    -5     T
     1280  0.8642622E+02  0.16885E-02    2     5848     4    -5     T
     1281  0.8642842E+02  0.21951E-02    9     5857    -4    -5     T
     1282  0.8642995E+02  0.15366E-02    2     5859     4    -5     T
