 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:14:17
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  35  -340.0000   -1484.923 0.4828   0.1225E-02  0.5530E-04  0.7181E-02  0.0000E+00      -1   0.147E-02   20.00
  36  -350.0000   -1422.022 0.4866   0.1394E-02  0.5824E-04  0.6641E-02  0.0000E+00      -1   0.136E-02   20.00
  37  -360.0000   -1368.679 0.4898   0.1538E-02  0.6074E-04  0.6039E-02  0.0000E+00      -1   0.123E-02   20.00
  38  -370.0000   -1322.888 0.4926   0.1661E-02  0.6288E-04  0.5386E-02  0.0000E+00      -1   0.110E-02   20.00
  39  -380.0000   -1283.437 0.4950   0.1767E-02  0.6473E-04  0.4692E-02  0.0000E+00      -1   0.958E-03   20.00
  40  -390.0000   -1249.515 0.4970   0.1858E-02  0.6632E-04  0.3969E-02  0.0000E+00      -1   0.810E-03   20.00
  41  -400.0000   -1220.533 0.4988   0.1936E-02  0.6767E-04  0.3230E-02  0.0000E+00      -1   0.659E-03   20.00
  42  -410.0000   -1196.109 0.5004   0.2028E-02  0.6902E-04  0.2397E-02  0.0000E+00      -1   0.489E-03   20.00
  43  -420.0000   -1176.818 0.5019   0.2138E-02  0.7038E-04  0.1492E-02  0.0000E+00      -1   0.304E-03   20.00
  44  -430.0000   -1162.010 0.5030   0.2223E-02  0.7142E-04  0.6259E-03  0.0000E+00      -1   0.128E-03   20.00
  45  -440.0000   -1151.109 0.5038   0.2286E-02  0.7219E-04 -0.1978E-03  0.0000E+00      -1  -0.404E-04   20.00
  46  -450.0000   -1143.704 0.5044   0.2328E-02  0.7271E-04 -0.9767E-03  0.0000E+00      -1  -0.199E-03   20.00
  47  -460.0000   -1139.493 0.5047   0.2352E-02  0.7301E-04 -0.1708E-02  0.0000E+00      -1  -0.349E-03   20.00
  48  -470.0000   -1138.242 0.5048   0.2359E-02  0.7310E-04 -0.2388E-02  0.0000E+00      -1  -0.487E-03   20.00
  49  -480.0000   -1139.772 0.5047   0.2351E-02  0.7299E-04 -0.3015E-02  0.0000E+00      -1  -0.615E-03   20.00
  50  -490.0000   -1143.945 0.5044   0.2327E-02  0.7270E-04 -0.3585E-02  0.0000E+00      -1  -0.732E-03   20.00
  51  -500.0000   -1150.654 0.5039   0.2288E-02  0.7222E-04 -0.4096E-02  0.0000E+00      -1  -0.836E-03   20.00
  52  -510.0000   -1159.826 0.5032   0.2236E-02  0.7158E-04 -0.4546E-02  0.0000E+00      -1  -0.928E-03   20.00
  53  -520.0000   -1171.421 0.5023   0.2169E-02  0.7076E-04 -0.4935E-02  0.0000E+00      -1  -0.101E-02   20.00
  54  -530.0000   -1185.440 0.5012   0.2089E-02  0.6977E-04 -0.5262E-02  0.0000E+00      -1  -0.107E-02   20.00
  55  -540.0000   -1201.937 0.4999   0.1994E-02  0.6861E-04 -0.5527E-02  0.0000E+00      -1  -0.113E-02   20.00
  56  -550.0000   -1220.661 0.4988   0.1936E-02  0.6767E-04 -0.5713E-02  0.0000E+00      -1  -0.117E-02   20.00
  57  -560.0000   -1240.948 0.4975   0.1882E-02  0.6672E-04 -0.5824E-02  0.0000E+00      -1  -0.119E-02   20.00
  58  -570.0000   -1262.623 0.4962   0.1823E-02  0.6570E-04 -0.5887E-02  0.0000E+00      -1  -0.120E-02   20.00
  59  -580.0000   -1285.574 0.4948   0.1761E-02  0.6463E-04 -0.5903E-02  0.0000E+00      -1  -0.120E-02   20.00
  60  -590.0000   -1309.700 0.4934   0.1697E-02  0.6350E-04 -0.5877E-02  0.0000E+00      -1  -0.120E-02   20.00
  61  -600.0000   -1334.912 0.4918   0.1629E-02  0.6232E-04 -0.5813E-02  0.0000E+00      -1  -0.119E-02   20.00
  62  -610.0000   -1361.130 0.4903   0.1558E-02  0.6109E-04 -0.5712E-02  0.0000E+00      -1  -0.117E-02   20.00
  63  -620.0000   -1388.287 0.4886   0.1485E-02  0.5982E-04 -0.5579E-02  0.0000E+00      -1  -0.114E-02   20.00
  64  -630.0000   -1416.323 0.4869   0.1410E-02  0.5851E-04 -0.5415E-02  0.0000E+00      -1  -0.111E-02   20.00
  65  -640.0000   -1445.177 0.4852   0.1332E-02  0.5716E-04 -0.5221E-02  0.0000E+00      -1  -0.107E-02   20.00
  66  -650.0000   -1474.782 0.4834   0.1252E-02  0.5577E-04 -0.4997E-02  0.0000E+00      -1  -0.102E-02   20.00
  67  -660.0000   -1505.041 0.4816   0.1171E-02  0.5436E-04 -0.4740E-02  0.0000E+00      -1  -0.967E-03   20.00
  68  -670.0000   -1535.380 0.4799   0.1112E-02  0.5319E-04 -0.4485E-02  0.0000E+00      -1  -0.915E-03   20.00
  69  -680.0000   -1565.327 0.4785   0.1074E-02  0.5229E-04 -0.4238E-02  0.0000E+00      -1  -0.865E-03   20.00
  70  -690.0000   -1594.228 0.4771   0.1039E-02  0.5141E-04 -0.3972E-02  0.0000E+00      -1  -0.811E-03   20.00
  71  -700.0000   -1621.761 0.4758   0.1005E-02  0.5058E-04 -0.3687E-02  0.0000E+00      -1  -0.752E-03   20.00
  72  -710.0000   -1647.561 0.4746   0.9727E-03  0.4980E-04 -0.3382E-02  0.0000E+00      -1  -0.690E-03   20.00
  73  -720.0000   -1671.228 0.4735   0.9433E-03  0.4908E-04 -0.3060E-02  0.0000E+00      -1  -0.625E-03   20.00
  74  -730.0000   -1692.347 0.4725   0.9172E-03  0.4844E-04 -0.2724E-02  0.0000E+00      -1  -0.556E-03   20.00
  75  -740.0000   -1710.521 0.4717   0.8947E-03  0.4789E-04 -0.2378E-02  0.0000E+00      -1  -0.485E-03   20.00
  76  -750.0000   -1725.404 0.4710   0.8763E-03  0.4744E-04 -0.2029E-02  0.0000E+00      -1  -0.414E-03   20.00
  77  -760.0000   -1736.743 0.4704   0.8622E-03  0.4710E-04 -0.1685E-02  0.0000E+00      -1  -0.344E-03   20.00
  78  -770.0000   -1744.414 0.4701   0.8527E-03  0.4687E-04 -0.1354E-02  0.0000E+00      -1  -0.276E-03   20.00
  79  -780.0000   -1748.441 0.4699   0.8477E-03  0.4675E-04 -0.1043E-02  0.0000E+00      -1  -0.213E-03   20.00
  80  -790.0000   -1748.995 0.4698   0.8470E-03  0.4673E-04 -0.7604E-03  0.0000E+00      -1  -0.155E-03   20.00
  81  -800.0000   -1746.376 0.4700   0.8503E-03  0.4681E-04 -0.5096E-03  0.0000E+00      -1  -0.104E-03   20.00
  82  -810.0000   -1740.977 0.4702   0.8570E-03  0.4697E-04 -0.2940E-03  0.0000E+00      -1  -0.600E-04   20.00
  83  -820.0000   -1733.243 0.4706   0.8665E-03  0.4721E-04 -0.1145E-03  0.0000E+00      -1  -0.234E-04   20.00
  84  -830.0000   -1723.630 0.4710   0.8784E-03  0.4750E-04  0.2963E-04  0.0000E+00      -1   0.605E-05   20.00
  85  -840.0000   -1712.579 0.4716   0.8921E-03  0.4783E-04  0.1403E-03  0.0000E+00      -1   0.286E-04   20.00
  86  -850.0000   -1700.495 0.4721   0.9071E-03  0.4820E-04  0.2198E-03  0.0000E+00      -1   0.449E-04   20.00
  87  -860.0000   -1687.739 0.4727   0.9229E-03  0.4858E-04  0.2710E-03  0.0000E+00      -1   0.553E-04   20.00
  88  -870.0000   -1674.627 0.4734   0.9391E-03  0.4898E-04  0.2961E-03  0.0000E+00      -1   0.604E-04   20.00
  89  -880.0000   -1661.434 0.4740   0.9555E-03  0.4938E-04  0.2974E-03  0.0000E+00      -1   0.607E-04   20.00
  90  -890.0000   -1648.401 0.4746   0.9716E-03  0.4977E-04  0.2764E-03  0.0000E+00      -1   0.564E-04   20.00
  91  -900.0000   -1635.741 0.4752   0.9873E-03  0.5016E-04  0.2345E-03  0.0000E+00      -1   0.479E-04   20.00
  92  -910.0000   -1623.645 0.4758   0.1002E-02  0.5052E-04  0.1728E-03  0.0000E+00      -1   0.353E-04   20.00
  93  -920.0000   -1612.288 0.4763   0.1016E-02  0.5087E-04  0.9196E-04  0.0000E+00      -1   0.188E-04   20.00
  94  -930.0000   -1601.829 0.4768   0.1029E-02  0.5118E-04 -0.6979E-05  0.0000E+00      -1  -0.142E-05   20.00
  95  -940.0000   -1592.417 0.4772   0.1041E-02  0.5147E-04 -0.1230E-03  0.0000E+00      -1  -0.251E-04   20.00
  96  -950.0000   -1584.186 0.4776   0.1051E-02  0.5172E-04 -0.2547E-03  0.0000E+00      -1  -0.520E-04   20.00
  97  -960.0000   -1577.258 0.4779   0.1060E-02  0.5193E-04 -0.4004E-03  0.0000E+00      -1  -0.817E-04   20.00
  98  -970.0000   -1571.740 0.4782   0.1067E-02  0.5209E-04 -0.5580E-03  0.0000E+00      -1  -0.114E-03   20.00
  99  -980.0000   -1567.722 0.4784   0.1072E-02  0.5221E-04 -0.7249E-03  0.0000E+00      -1  -0.148E-03   20.00
 100  -990.0000   -1565.274 0.4785   0.1075E-02  0.5229E-04 -0.8983E-03  0.0000E+00      -1  -0.183E-03   20.00
 101 -1000.0000   -1564.448 0.4785   0.1076E-02  0.5231E-04 -0.9863E-03  0.0000E+00      -1  -0.201E-03   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -950.189 0.5603   0.3221E-02  0.9024E-04 -0.3000E-01  0.0000E+00      -1  -0.612E-02   20.00
   2   -10.0000   -1040.074 0.5531   0.2709E-02  0.8306E-04 -0.2913E-01  0.0000E+00      -1  -0.595E-02   20.00
   3   -20.0000   -1148.601 0.5445   0.2125E-02  0.7463E-04 -0.2781E-01  0.0000E+00      -1  -0.567E-02   20.00
   4   -30.0000   -1282.199 0.5353   0.1630E-02  0.6641E-04 -0.2600E-01  0.0000E+00      -1  -0.531E-02   20.00
   5   -40.0000   -1448.092 0.5250   0.1217E-02  0.5813E-04 -0.2385E-01  0.0000E+00      -1  -0.487E-02   20.00
   6   -50.0000   -1653.584 0.5142   0.8857E-03  0.5032E-04 -0.2159E-01  0.0000E+00      -1  -0.441E-02   20.00
   7   -60.0000   -1911.803 0.4622   0.6455E-03  0.4180E-04 -0.1956E-01  0.0000E+00      -1  -0.399E-02   20.00
   8   -70.0000   -2238.562 0.4502   0.4580E-03  0.3547E-04 -0.1736E-01  0.0000E+00      -1  -0.354E-02   20.00
   9   -80.0000   -2655.859 0.4370   0.2972E-03  0.2918E-04 -0.1463E-01  0.0000E+00      -1  -0.299E-02   20.00
  10   -90.0000   -3193.842 0.4229   0.1820E-03  0.2340E-04 -0.1139E-01  0.0000E+00      -1  -0.232E-02   20.00
  11  -100.0000   -3845.428 0.4091   0.1098E-03  0.1861E-04 -0.7942E-02  0.0000E+00      -1  -0.162E-02   20.00
  12  -110.0000   -4501.727 0.3985   0.7727E-04  0.1564E-04 -0.4587E-02  0.0000E+00      -1  -0.936E-03   20.00
  13  -120.0000   -4925.663 0.3919   0.5834E-04  0.1385E-04 -0.2054E-02  0.0000E+00      -1  -0.419E-03   20.00
  14  -130.0000   -5123.044 0.3895   0.5415E-04  0.1332E-04 -0.6904E-03  0.0000E+00      -1  -0.141E-03   20.00
  15  -140.0000   -5152.889 0.3891   0.5351E-04  0.1323E-04  0.2725E-04  0.0000E+00      -1   0.556E-05   20.00
  16  -150.0000   -5093.214 0.3899   0.5479E-04  0.1340E-04  0.4194E-03  0.0000E+00      -1   0.856E-04   20.00
  17  -160.0000   -4981.431 0.3912   0.5716E-04  0.1370E-04  0.7061E-03  0.0000E+00      -1   0.144E-03   20.00
  18  -170.0000   -4829.208 0.3932   0.6131E-04  0.1417E-04  0.1047E-02  0.0000E+00      -1   0.214E-03   20.00
  19  -180.0000   -4630.148 0.3964   0.7101E-04  0.1506E-04  0.1514E-02  0.0000E+00      -1   0.309E-03   20.00
  20  -190.0000   -4389.016 0.4003   0.8275E-04  0.1614E-04  0.2078E-02  0.0000E+00      -1   0.424E-03   20.00
  21  -200.0000   -4113.120 0.4047   0.9618E-04  0.1738E-04  0.2692E-02  0.0000E+00      -1   0.549E-03   20.00
  22  -210.0000   -3815.752 0.4097   0.1130E-03  0.1882E-04  0.3390E-02  0.0000E+00      -1   0.692E-03   20.00
  23  -220.0000   -3514.797 0.4161   0.1464E-03  0.2103E-04  0.4144E-02  0.0000E+00      -1   0.846E-03   20.00
  24  -230.0000   -3226.712 0.4222   0.1783E-03  0.2315E-04  0.4858E-02  0.0000E+00      -1   0.991E-03   20.00
  25  -240.0000   -2956.748 0.4286   0.2218E-03  0.2558E-04  0.5577E-02  0.0000E+00      -1   0.114E-02   20.00
  26  -250.0000   -2711.065 0.4355   0.2834E-03  0.2852E-04  0.6247E-02  0.0000E+00      -1   0.127E-02   20.00
  27  -260.0000   -2490.749 0.4416   0.3386E-03  0.3115E-04  0.6771E-02  0.0000E+00      -1   0.138E-02   20.00
  28  -270.0000   -2297.398 0.4480   0.4251E-03  0.3435E-04  0.7216E-02  0.0000E+00      -1   0.147E-02   20.00
  29  -280.0000   -2129.973 0.4541   0.5190E-03  0.3755E-04  0.7563E-02  0.0000E+00      -1   0.154E-02   20.00
  30  -290.0000   -1982.616 0.4595   0.6016E-03  0.4038E-04  0.7760E-02  0.0000E+00      -1   0.158E-02   20.00
  31  -300.0000   -1853.956 0.4649   0.7171E-03  0.4355E-04  0.7830E-02  0.0000E+00      -1   0.160E-02   20.00
  32  -310.0000   -1744.147 0.4701   0.8530E-03  0.4688E-04  0.7776E-02  0.0000E+00      -1   0.159E-02   20.00
  33  -320.0000   -1649.496 0.4745   0.9703E-03  0.4974E-04  0.7604E-02  0.0000E+00      -1   0.155E-02   20.00
  34  -330.0000   -1566.196 0.4785   0.1073E-02  0.5226E-04  0.7329E-02  0.0000E+00      -1   0.150E-02   20.00
  35  -340.0000   -1493.203 0.4823   0.1203E-02  0.5491E-04  0.6920E-02  0.0000E+00      -1   0.141E-02   20.00
  36  -350.0000   -1431.317 0.4860   0.1369E-02  0.5781E-04  0.6395E-02  0.0000E+00      -1   0.131E-02   20.00
  37  -360.0000   -1378.828 0.4892   0.1510E-02  0.6026E-04  0.5816E-02  0.0000E+00      -1   0.119E-02   20.00
  38  -370.0000   -1333.730 0.4919   0.1632E-02  0.6238E-04  0.5193E-02  0.0000E+00      -1   0.106E-02   20.00
  39  -380.0000   -1294.803 0.4943   0.1737E-02  0.6420E-04  0.4535E-02  0.0000E+00      -1   0.926E-03   20.00
  40  -390.0000   -1261.238 0.4963   0.1827E-02  0.6577E-04  0.3850E-02  0.0000E+00      -1   0.786E-03   20.00
  41  -400.0000   -1232.471 0.4980   0.1904E-02  0.6712E-04  0.3141E-02  0.0000E+00      -1   0.641E-03   20.00
  42  -410.0000   -1208.117 0.4995   0.1970E-02  0.6826E-04  0.2396E-02  0.0000E+00      -1   0.489E-03   20.00
  43  -420.0000   -1188.172 0.5010   0.2073E-02  0.6958E-04  0.1574E-02  0.0000E+00      -1   0.321E-03   20.00
  44  -430.0000   -1172.799 0.5022   0.2161E-02  0.7066E-04  0.7286E-03  0.0000E+00      -1   0.149E-03   20.00
  45  -440.0000   -1161.343 0.5030   0.2227E-02  0.7147E-04 -0.6736E-04  0.0000E+00      -1  -0.137E-04   20.00
  46  -450.0000   -1153.362 0.5037   0.2273E-02  0.7203E-04 -0.8190E-03  0.0000E+00      -1  -0.167E-03   20.00
  47  -460.0000   -1148.539 0.5040   0.2300E-02  0.7237E-04 -0.1526E-02  0.0000E+00      -1  -0.311E-03   20.00
  48  -470.0000   -1146.641 0.5042   0.2311E-02  0.7251E-04 -0.2186E-02  0.0000E+00      -1  -0.446E-03   20.00
  49  -480.0000   -1147.488 0.5041   0.2306E-02  0.7245E-04 -0.2798E-02  0.0000E+00      -1  -0.571E-03   20.00
  50  -490.0000   -1150.946 0.5038   0.2287E-02  0.7220E-04 -0.3357E-02  0.0000E+00      -1  -0.685E-03   20.00
  51  -500.0000   -1156.915 0.5034   0.2252E-02  0.7178E-04 -0.3864E-02  0.0000E+00      -1  -0.789E-03   20.00
  52  -510.0000   -1165.331 0.5027   0.2204E-02  0.7119E-04 -0.4316E-02  0.0000E+00      -1  -0.881E-03   20.00
  53  -520.0000   -1176.165 0.5019   0.2142E-02  0.7042E-04 -0.4712E-02  0.0000E+00      -1  -0.962E-03   20.00
  54  -530.0000   -1189.438 0.5009   0.2066E-02  0.6949E-04 -0.5055E-02  0.0000E+00      -1  -0.103E-02   20.00
  55  -540.0000   -1205.223 0.4997   0.1978E-02  0.6839E-04 -0.5331E-02  0.0000E+00      -1  -0.109E-02   20.00
  56  -550.0000   -1223.107 0.4986   0.1930E-02  0.6755E-04 -0.5527E-02  0.0000E+00      -1  -0.113E-02   20.00
  57  -560.0000   -1242.559 0.4974   0.1877E-02  0.6664E-04 -0.5659E-02  0.0000E+00      -1  -0.115E-02   20.00
  58  -570.0000   -1263.452 0.4962   0.1821E-02  0.6567E-04 -0.5742E-02  0.0000E+00      -1  -0.117E-02   20.00
  59  -580.0000   -1285.673 0.4948   0.1761E-02  0.6463E-04 -0.5778E-02  0.0000E+00      -1  -0.118E-02   20.00
  60  -590.0000   -1309.122 0.4934   0.1698E-02  0.6353E-04 -0.5772E-02  0.0000E+00      -1  -0.118E-02   20.00
  61  -600.0000   -1333.706 0.4919   0.1632E-02  0.6238E-04 -0.5725E-02  0.0000E+00      -1  -0.117E-02   20.00
  62  -610.0000   -1359.343 0.4904   0.1563E-02  0.6118E-04 -0.5642E-02  0.0000E+00      -1  -0.115E-02   20.00
  63  -620.0000   -1385.954 0.4888   0.1491E-02  0.5993E-04 -0.5523E-02  0.0000E+00      -1  -0.113E-02   20.00
  64  -630.0000   -1413.466 0.4871   0.1417E-02  0.5864E-04 -0.5371E-02  0.0000E+00      -1  -0.110E-02   20.00
  65  -640.0000   -1441.802 0.4854   0.1341E-02  0.5732E-04 -0.5187E-02  0.0000E+00      -1  -0.106E-02   20.00
  66  -650.0000   -1470.871 0.4836   0.1263E-02  0.5596E-04 -0.4969E-02  0.0000E+00      -1  -0.101E-02   20.00
  67  -660.0000   -1500.551 0.4818   0.1183E-02  0.5457E-04 -0.4717E-02  0.0000E+00      -1  -0.963E-03   20.00
  68  -670.0000   -1530.385 0.4802   0.1118E-02  0.5334E-04 -0.4465E-02  0.0000E+00      -1  -0.911E-03   20.00
  69  -680.0000   -1559.928 0.4788   0.1081E-02  0.5245E-04 -0.4221E-02  0.0000E+00      -1  -0.861E-03   20.00
  70  -690.0000   -1588.422 0.4774   0.1046E-02  0.5159E-04 -0.3958E-02  0.0000E+00      -1  -0.808E-03   20.00
  71  -700.0000   -1615.555 0.4761   0.1012E-02  0.5077E-04 -0.3676E-02  0.0000E+00      -1  -0.750E-03   20.00
  72  -710.0000   -1640.979 0.4749   0.9808E-03  0.5000E-04 -0.3376E-02  0.0000E+00      -1  -0.689E-03   20.00
  73  -720.0000   -1664.323 0.4738   0.9519E-03  0.4929E-04 -0.3061E-02  0.0000E+00      -1  -0.625E-03   20.00
  74  -730.0000   -1685.203 0.4729   0.9260E-03  0.4866E-04 -0.2733E-02  0.0000E+00      -1  -0.558E-03   20.00
  75  -740.0000   -1703.252 0.4720   0.9037E-03  0.4811E-04 -0.2397E-02  0.0000E+00      -1  -0.489E-03   20.00
  76  -750.0000   -1718.153 0.4713   0.8852E-03  0.4766E-04 -0.2058E-02  0.0000E+00      -1  -0.420E-03   20.00
  77  -760.0000   -1729.671 0.4708   0.8710E-03  0.4731E-04 -0.1725E-02  0.0000E+00      -1  -0.352E-03   20.00
  78  -770.0000   -1737.684 0.4704   0.8610E-03  0.4707E-04 -0.1403E-02  0.0000E+00      -1  -0.286E-03   20.00
  79  -780.0000   -1742.202 0.4702   0.8555E-03  0.4693E-04 -0.1100E-02  0.0000E+00      -1  -0.225E-03   20.00
  80  -790.0000   -1743.369 0.4701   0.8540E-03  0.4690E-04 -0.8226E-03  0.0000E+00      -1  -0.168E-03   20.00
  81  -800.0000   -1741.445 0.4702   0.8564E-03  0.4696E-04 -0.5747E-03  0.0000E+00      -1  -0.117E-03   20.00
  82  -810.0000   -1736.784 0.4704   0.8622E-03  0.4710E-04 -0.3598E-03  0.0000E+00      -1  -0.734E-04   20.00
  83  -820.0000   -1729.794 0.4707   0.8708E-03  0.4731E-04 -0.1790E-03  0.0000E+00      -1  -0.365E-04   20.00
  84  -830.0000   -1720.902 0.4712   0.8818E-03  0.4758E-04 -0.3214E-04  0.0000E+00      -1  -0.656E-05   20.00
  85  -840.0000   -1710.532 0.4717   0.8947E-03  0.4789E-04  0.8194E-04  0.0000E+00      -1   0.167E-04   20.00
  86  -850.0000   -1699.080 0.4722   0.9089E-03  0.4824E-04  0.1652E-03  0.0000E+00      -1   0.337E-04   20.00
  87  -860.0000   -1686.903 0.4728   0.9239E-03  0.4861E-04  0.2199E-03  0.0000E+00      -1   0.449E-04   20.00
  88  -870.0000   -1674.324 0.4734   0.9395E-03  0.4899E-04  0.2480E-03  0.0000E+00      -1   0.506E-04   20.00
  89  -880.0000   -1661.624 0.4740   0.9552E-03  0.4937E-04  0.2518E-03  0.0000E+00      -1   0.514E-04   20.00
  90  -890.0000   -1649.052 0.4746   0.9708E-03  0.4975E-04  0.2328E-03  0.0000E+00      -1   0.475E-04   20.00
  91  -900.0000   -1636.825 0.4751   0.9859E-03  0.5012E-04  0.1926E-03  0.0000E+00      -1   0.393E-04   20.00
  92  -910.0000   -1625.140 0.4757   0.1000E-02  0.5048E-04  0.1324E-03  0.0000E+00      -1   0.270E-04   20.00
  93  -920.0000   -1614.172 0.4762   0.1014E-02  0.5081E-04  0.5351E-04  0.0000E+00      -1   0.109E-04   20.00
  94  -930.0000   -1604.079 0.4767   0.1026E-02  0.5111E-04 -0.4305E-04  0.0000E+00      -1  -0.879E-05   20.00
  95  -940.0000   -1595.005 0.4771   0.1038E-02  0.5139E-04 -0.1559E-03  0.0000E+00      -1  -0.318E-04   20.00
  96  -950.0000   -1587.079 0.4775   0.1048E-02  0.5163E-04 -0.2835E-03  0.0000E+00      -1  -0.579E-04   20.00
  97  -960.0000   -1580.415 0.4778   0.1056E-02  0.5183E-04 -0.4242E-03  0.0000E+00      -1  -0.866E-04   20.00
  98  -970.0000   -1575.113 0.4780   0.1062E-02  0.5199E-04 -0.5757E-03  0.0000E+00      -1  -0.117E-03   20.00
  99  -980.0000   -1571.254 0.4782   0.1067E-02  0.5211E-04 -0.7358E-03  0.0000E+00      -1  -0.150E-03   20.00
 100  -990.0000   -1568.905 0.4783   0.1070E-02  0.5218E-04 -0.9016E-03  0.0000E+00      -1  -0.184E-03   20.00
 101 -1000.0000   -1568.113 0.4784   0.1071E-02  0.5220E-04 -0.9857E-03  0.0000E+00      -1  -0.201E-03   20.00
end


 Time:      150.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -939.974 0.5613   0.3338E-02  0.9145E-04 -0.3000E-01  0.0000E+00      -1  -0.612E-02   20.00
   2   -10.0000   -1026.169 0.5542   0.2785E-02  0.8415E-04 -0.2888E-01  0.0000E+00      -1  -0.589E-02   20.00
   3   -20.0000   -1129.082 0.5460   0.2230E-02  0.7614E-04 -0.2756E-01  0.0000E+00      -1  -0.562E-02   20.00
   4   -30.0000   -1255.624 0.5369   0.1696E-02  0.6773E-04 -0.2603E-01  0.0000E+00      -1  -0.531E-02   20.00
   5   -40.0000   -1414.104 0.5271   0.1301E-02  0.5982E-04 -0.2425E-01  0.0000E+00      -1  -0.495E-02   20.00
   6   -50.0000   -1612.300 0.5161   0.9326E-03  0.5162E-04 -0.2229E-01  0.0000E+00      -1  -0.455E-02   20.00
   7   -60.0000   -1862.542 0.4645   0.7064E-03  0.4329E-04 -0.2012E-01  0.0000E+00      -1  -0.411E-02   20.00
   8   -70.0000   -2166.391 0.4528   0.4985E-03  0.3685E-04 -0.1756E-01  0.0000E+00      -1  -0.358E-02   20.00
   9   -80.0000   -2550.816 0.4399   0.3235E-03  0.3043E-04 -0.1476E-01  0.0000E+00      -1  -0.301E-02   20.00
  10   -90.0000   -3051.305 0.4260   0.1982E-03  0.2446E-04 -0.1186E-01  0.0000E+00      -1  -0.242E-02   20.00
  11  -100.0000   -3677.992 0.4126   0.1283E-03  0.1984E-04 -0.8616E-02  0.0000E+00      -1  -0.176E-02   20.00
  12  -110.0000   -4303.194 0.4017   0.8695E-04  0.1653E-04 -0.5271E-02  0.0000E+00      -1  -0.108E-02   20.00
  13  -120.0000   -4785.784 0.3939   0.6344E-04  0.1437E-04 -0.2627E-02  0.0000E+00      -1  -0.536E-03   20.00
  14  -130.0000   -5035.491 0.3906   0.5601E-04  0.1355E-04 -0.9971E-03  0.0000E+00      -1  -0.203E-03   20.00
  15  -140.0000   -5105.678 0.3897   0.5452E-04  0.1336E-04 -0.1350E-03  0.0000E+00      -1  -0.276E-04   20.00
  16  -150.0000   -5064.184 0.3902   0.5540E-04  0.1348E-04  0.3625E-03  0.0000E+00      -1   0.740E-04   20.00
  17  -160.0000   -4956.573 0.3915   0.5769E-04  0.1377E-04  0.7105E-03  0.0000E+00      -1   0.145E-03   20.00
  18  -170.0000   -4802.129 0.3936   0.6263E-04  0.1429E-04  0.1093E-02  0.0000E+00      -1   0.223E-03   20.00
  19  -180.0000   -4597.264 0.3969   0.7261E-04  0.1521E-04  0.1583E-02  0.0000E+00      -1   0.323E-03   20.00
  20  -190.0000   -4351.943 0.4009   0.8455E-04  0.1631E-04  0.2147E-02  0.0000E+00      -1   0.438E-03   20.00
  21  -200.0000   -4074.281 0.4053   0.9807E-04  0.1756E-04  0.2756E-02  0.0000E+00      -1   0.563E-03   20.00
  22  -210.0000   -3779.021 0.4105   0.1171E-03  0.1909E-04  0.3461E-02  0.0000E+00      -1   0.706E-03   20.00
  23  -220.0000   -3480.710 0.4168   0.1502E-03  0.2129E-04  0.4211E-02  0.0000E+00      -1   0.859E-03   20.00
  24  -230.0000   -3195.419 0.4229   0.1818E-03  0.2338E-04  0.4897E-02  0.0000E+00      -1   0.999E-03   20.00
  25  -240.0000   -2930.692 0.4293   0.2284E-03  0.2589E-04  0.5581E-02  0.0000E+00      -1   0.114E-02   20.00
  26  -250.0000   -2690.875 0.4360   0.2884E-03  0.2876E-04  0.6214E-02  0.0000E+00      -1   0.127E-02   20.00
  27  -260.0000   -2475.143 0.4420   0.3425E-03  0.3134E-04  0.6702E-02  0.0000E+00      -1   0.137E-02   20.00
  28  -270.0000   -2286.428 0.4484   0.4313E-03  0.3456E-04  0.7107E-02  0.0000E+00      -1   0.145E-02   20.00
  29  -280.0000   -2123.380 0.4544   0.5227E-03  0.3768E-04  0.7414E-02  0.0000E+00      -1   0.151E-02   20.00
  30  -290.0000   -1979.645 0.4596   0.6032E-03  0.4043E-04  0.7578E-02  0.0000E+00      -1   0.155E-02   20.00
  31  -300.0000   -1854.083 0.4649   0.7169E-03  0.4355E-04  0.7621E-02  0.0000E+00      -1   0.156E-02   20.00
  32  -310.0000   -1746.879 0.4699   0.8497E-03  0.4679E-04  0.7547E-02  0.0000E+00      -1   0.154E-02   20.00
  33  -320.0000   -1654.402 0.4743   0.9642E-03  0.4959E-04  0.7363E-02  0.0000E+00      -1   0.150E-02   20.00
  34  -330.0000   -1572.977 0.4781   0.1065E-02  0.5206E-04  0.7087E-02  0.0000E+00      -1   0.145E-02   20.00
  35  -340.0000   -1501.286 0.4818   0.1181E-02  0.5453E-04  0.6685E-02  0.0000E+00      -1   0.136E-02   20.00
