 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:23:21
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   5   -40.0000   -3686.878 0.4520   0.1199E-03  0.1992E-04 -0.6824E-02  0.0000E+00      -1  -0.139E-02   20.00
   6   -50.0000   -4215.690 0.4425   0.8617E-04  0.1706E-04 -0.3835E-02  0.0000E+00      -1  -0.783E-03   20.00
   7   -60.0000   -4461.888 0.3991   0.7932E-04  0.1583E-04 -0.1002E-02  0.0000E+00      -1  -0.204E-03   20.00
   8   -70.0000   -4437.358 0.3995   0.8026E-04  0.1592E-04  0.4697E-03  0.0000E+00      -1   0.958E-04   20.00
   9   -80.0000   -4328.065 0.4012   0.8559E-04  0.1641E-04  0.8101E-03  0.0000E+00      -1   0.165E-03   20.00
  10   -90.0000   -4227.583 0.4029   0.9053E-04  0.1686E-04  0.6748E-03  0.0000E+00      -1   0.138E-03   20.00
  11  -100.0000   -4157.661 0.4040   0.9398E-04  0.1718E-04  0.4319E-03  0.0000E+00      -1   0.881E-04   20.00
  12  -110.0000   -4114.946 0.4047   0.9608E-04  0.1737E-04  0.2254E-03  0.0000E+00      -1   0.460E-04   20.00
  13  -120.0000   -4090.484 0.4051   0.9728E-04  0.1748E-04  0.9311E-04  0.0000E+00      -1   0.190E-04   20.00
  14  -130.0000   -4075.732 0.4053   0.9800E-04  0.1755E-04  0.3422E-04  0.0000E+00      -1   0.698E-05   20.00
  15  -140.0000   -4063.491 0.4055   0.9859E-04  0.1760E-04  0.4365E-04  0.0000E+00      -1   0.891E-05   20.00
  16  -150.0000   -4046.898 0.4058   0.9939E-04  0.1768E-04  0.1279E-03  0.0000E+00      -1   0.261E-04   20.00
  17  -160.0000   -4017.866 0.4063   0.1008E-03  0.1781E-04  0.3084E-03  0.0000E+00      -1   0.629E-04   20.00
  18  -170.0000   -3966.100 0.4071   0.1033E-03  0.1804E-04  0.6150E-03  0.0000E+00      -1   0.126E-03   20.00
  19  -180.0000   -3879.860 0.4085   0.1075E-03  0.1843E-04  0.1071E-02  0.0000E+00      -1   0.219E-03   20.00
  20  -190.0000   -3752.217 0.4111   0.1200E-03  0.1929E-04  0.1775E-02  0.0000E+00      -1   0.362E-03   20.00
  21  -200.0000   -3572.189 0.4149   0.1400E-03  0.2061E-04  0.2692E-02  0.0000E+00      -1   0.549E-03   20.00
  22  -210.0000   -3353.613 0.4195   0.1643E-03  0.2222E-04  0.3652E-02  0.0000E+00      -1   0.745E-03   20.00
  23  -220.0000   -3111.146 0.4247   0.1911E-03  0.2400E-04  0.4585E-02  0.0000E+00      -1   0.936E-03   20.00
  24  -230.0000   -2869.394 0.4310   0.2437E-03  0.2663E-04  0.5567E-02  0.0000E+00      -1   0.114E-02   20.00
  25  -240.0000   -2636.152 0.4375   0.3022E-03  0.2942E-04  0.6546E-02  0.0000E+00      -1   0.134E-02   20.00
  26  -250.0000   -2414.630 0.4438   0.3596E-03  0.3210E-04  0.7419E-02  0.0000E+00      -1   0.151E-02   20.00
  27  -260.0000   -2215.896 0.4510   0.4710E-03  0.3591E-04  0.8279E-02  0.0000E+00      -1   0.169E-02   20.00
  28  -270.0000   -2038.464 0.4575   0.5705E-03  0.3932E-04  0.9078E-02  0.0000E+00      -1   0.185E-02   20.00
  29  -280.0000   -1878.429 0.4637   0.6873E-03  0.4283E-04  0.9779E-02  0.0000E+00      -1   0.200E-02   20.00
  30  -290.0000   -1737.718 0.4704   0.8615E-03  0.4708E-04  0.1034E-01  0.0000E+00      -1   0.211E-02   20.00
  31  -300.0000   -1615.017 0.4762   0.1013E-02  0.5080E-04  0.1068E-01  0.0000E+00      -1   0.218E-02   20.00
  32  -310.0000   -1506.013 0.4815   0.1169E-02  0.5432E-04  0.1083E-01  0.0000E+00      -1   0.221E-02   20.00
  33  -320.0000   -1412.184 0.4872   0.1421E-02  0.5871E-04  0.1076E-01  0.0000E+00      -1   0.220E-02   20.00
  34  -330.0000   -1332.341 0.4920   0.1636E-02  0.6244E-04  0.1048E-01  0.0000E+00      -1   0.214E-02   20.00
  35  -340.0000   -1262.811 0.4962   0.1823E-02  0.6569E-04  0.1001E-01  0.0000E+00      -1   0.204E-02   20.00
  36  -350.0000   -1201.800 0.4999   0.1994E-02  0.6861E-04  0.9300E-02  0.0000E+00      -1   0.190E-02   20.00
  37  -360.0000   -1150.406 0.5039   0.2289E-02  0.7223E-04  0.8373E-02  0.0000E+00      -1   0.171E-02   20.00
  38  -370.0000   -1107.719 0.5072   0.2533E-02  0.7524E-04  0.7341E-02  0.0000E+00      -1   0.150E-02   20.00
  39  -380.0000   -1071.912 0.5099   0.2738E-02  0.7776E-04  0.6226E-02  0.0000E+00      -1   0.127E-02   20.00
  40  -390.0000   -1041.905 0.5122   0.2910E-02  0.7988E-04  0.5048E-02  0.0000E+00      -1   0.103E-02   20.00
  41  -400.0000   -1016.991 0.5141   0.3053E-02  0.8163E-04  0.3829E-02  0.0000E+00      -1   0.781E-03   20.00
  42  -410.0000    -996.669 0.5157   0.3169E-02  0.8307E-04  0.2588E-02  0.0000E+00      -1   0.528E-03   20.00
  43  -420.0000    -980.559 0.5169   0.3261E-02  0.8420E-04  0.1344E-02  0.0000E+00      -1   0.274E-03   20.00
  44  -430.0000    -968.365 0.5178   0.3332E-02  0.8507E-04  0.1046E-03  0.0000E+00      -1   0.214E-04   20.00
  45  -440.0000    -959.897 0.5185   0.3381E-02  0.8568E-04 -0.1158E-02  0.0000E+00      -1  -0.236E-03   20.00
  46  -450.0000    -955.204 0.5189   0.3408E-02  0.8601E-04 -0.2428E-02  0.0000E+00      -1  -0.496E-03   20.00
  47  -460.0000    -954.156 0.5189   0.3417E-02  0.8610E-04 -0.3631E-02  0.0000E+00      -1  -0.741E-03   20.00
  48  -470.0000    -956.496 0.5188   0.3402E-02  0.8593E-04 -0.4713E-02  0.0000E+00      -1  -0.962E-03   20.00
  49  -480.0000    -961.908 0.5183   0.3371E-02  0.8555E-04 -0.5619E-02  0.0000E+00      -1  -0.115E-02   20.00
  50  -490.0000    -969.886 0.5177   0.3325E-02  0.8499E-04 -0.6337E-02  0.0000E+00      -1  -0.129E-02   20.00
  51  -500.0000    -980.077 0.5169   0.3267E-02  0.8427E-04 -0.6914E-02  0.0000E+00      -1  -0.141E-02   20.00
  52  -510.0000    -992.274 0.5160   0.3197E-02  0.8341E-04 -0.7377E-02  0.0000E+00      -1  -0.151E-02   20.00
  53  -520.0000   -1006.284 0.5149   0.3117E-02  0.8242E-04 -0.7730E-02  0.0000E+00      -1  -0.158E-02   20.00
  54  -530.0000   -1021.934 0.5137   0.3027E-02  0.8132E-04 -0.7981E-02  0.0000E+00      -1  -0.163E-02   20.00
  55  -540.0000   -1039.072 0.5124   0.2929E-02  0.8011E-04 -0.8138E-02  0.0000E+00      -1  -0.166E-02   20.00
  56  -550.0000   -1057.566 0.5110   0.2823E-02  0.7880E-04 -0.8211E-02  0.0000E+00      -1  -0.168E-02   20.00
  57  -560.0000   -1077.312 0.5095   0.2710E-02  0.7741E-04 -0.8211E-02  0.0000E+00      -1  -0.168E-02   20.00
  58  -570.0000   -1098.234 0.5079   0.2590E-02  0.7593E-04 -0.8145E-02  0.0000E+00      -1  -0.166E-02   20.00
  59  -580.0000   -1120.287 0.5062   0.2463E-02  0.7437E-04 -0.8025E-02  0.0000E+00      -1  -0.164E-02   20.00
  60  -590.0000   -1143.467 0.5044   0.2330E-02  0.7274E-04 -0.7857E-02  0.0000E+00      -1  -0.160E-02   20.00
  61  -600.0000   -1167.810 0.5026   0.2190E-02  0.7102E-04 -0.7649E-02  0.0000E+00      -1  -0.156E-02   20.00
  62  -610.0000   -1193.406 0.5006   0.2044E-02  0.6921E-04 -0.7405E-02  0.0000E+00      -1  -0.151E-02   20.00
  63  -620.0000   -1219.943 0.4988   0.1938E-02  0.6770E-04 -0.7161E-02  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1247.005 0.4972   0.1865E-02  0.6644E-04 -0.6929E-02  0.0000E+00      -1  -0.141E-02   20.00
  65  -640.0000   -1274.244 0.4955   0.1792E-02  0.6516E-04 -0.6684E-02  0.0000E+00      -1  -0.136E-02   20.00
  66  -650.0000   -1301.608 0.4939   0.1718E-02  0.6388E-04 -0.6424E-02  0.0000E+00      -1  -0.131E-02   20.00
  67  -660.0000   -1329.024 0.4922   0.1644E-02  0.6260E-04 -0.6148E-02  0.0000E+00      -1  -0.125E-02   20.00
  68  -670.0000   -1356.384 0.4905   0.1571E-02  0.6131E-04 -0.5852E-02  0.0000E+00      -1  -0.119E-02   20.00
  69  -680.0000   -1383.525 0.4889   0.1498E-02  0.6004E-04 -0.5531E-02  0.0000E+00      -1  -0.113E-02   20.00
  70  -690.0000   -1410.211 0.4873   0.1426E-02  0.5880E-04 -0.5179E-02  0.0000E+00      -1  -0.106E-02   20.00
  71  -700.0000   -1436.112 0.4857   0.1356E-02  0.5758E-04 -0.4791E-02  0.0000E+00      -1  -0.978E-03   20.00
  72  -710.0000   -1460.782 0.4842   0.1290E-02  0.5643E-04 -0.4364E-02  0.0000E+00      -1  -0.891E-03   20.00
  73  -720.0000   -1483.663 0.4828   0.1228E-02  0.5536E-04 -0.3898E-02  0.0000E+00      -1  -0.795E-03   20.00
  74  -730.0000   -1504.099 0.4816   0.1173E-02  0.5440E-04 -0.3396E-02  0.0000E+00      -1  -0.693E-03   20.00
  75  -740.0000   -1521.353 0.4806   0.1129E-02  0.5362E-04 -0.2927E-02  0.0000E+00      -1  -0.597E-03   20.00
  76  -750.0000   -1535.609 0.4799   0.1111E-02  0.5319E-04 -0.2507E-02  0.0000E+00      -1  -0.512E-03   20.00
  77  -760.0000   -1546.394 0.4794   0.1098E-02  0.5286E-04 -0.2092E-02  0.0000E+00      -1  -0.427E-03   20.00
  78  -770.0000   -1553.652 0.4791   0.1089E-02  0.5264E-04 -0.1695E-02  0.0000E+00      -1  -0.346E-03   20.00
  79  -780.0000   -1557.486 0.4789   0.1084E-02  0.5253E-04 -0.1330E-02  0.0000E+00      -1  -0.271E-03   20.00
  80  -790.0000   -1558.151 0.4788   0.1083E-02  0.5251E-04 -0.1004E-02  0.0000E+00      -1  -0.205E-03   20.00
  81  -800.0000   -1556.012 0.4789   0.1086E-02  0.5257E-04 -0.7251E-03  0.0000E+00      -1  -0.148E-03   20.00
  82  -810.0000   -1551.500 0.4792   0.1092E-02  0.5270E-04 -0.4941E-03  0.0000E+00      -1  -0.101E-03   20.00
  83  -820.0000   -1545.065 0.4795   0.1100E-02  0.5290E-04 -0.3098E-03  0.0000E+00      -1  -0.632E-04   20.00
  84  -830.0000   -1537.139 0.4798   0.1109E-02  0.5314E-04 -0.1686E-03  0.0000E+00      -1  -0.344E-04   20.00
  85  -840.0000   -1528.109 0.4803   0.1121E-02  0.5341E-04 -0.6562E-04  0.0000E+00      -1  -0.134E-04   20.00
  86  -850.0000   -1518.313 0.4807   0.1135E-02  0.5373E-04  0.1181E-04  0.0000E+00      -1   0.241E-05   20.00
  87  -860.0000   -1507.907 0.4814   0.1163E-02  0.5422E-04  0.6669E-04  0.0000E+00      -1   0.136E-04   20.00
  88  -870.0000   -1497.171 0.4820   0.1192E-02  0.5473E-04  0.9457E-04  0.0000E+00      -1   0.193E-04   20.00
  89  -880.0000   -1486.322 0.4827   0.1221E-02  0.5523E-04  0.9982E-04  0.0000E+00      -1   0.204E-04   20.00
  90  -890.0000   -1475.535 0.4833   0.1250E-02  0.5574E-04  0.8492E-04  0.0000E+00      -1   0.173E-04   20.00
  91  -900.0000   -1464.961 0.4840   0.1279E-02  0.5623E-04  0.5075E-04  0.0000E+00      -1   0.104E-04   20.00
  92  -910.0000   -1454.737 0.4846   0.1306E-02  0.5671E-04 -0.3030E-05  0.0000E+00      -1  -0.618E-06   20.00
  93  -920.0000   -1445.002 0.4852   0.1332E-02  0.5717E-04 -0.7761E-04  0.0000E+00      -1  -0.158E-04   20.00
  94  -930.0000   -1435.897 0.4857   0.1357E-02  0.5759E-04 -0.1745E-03  0.0000E+00      -1  -0.356E-04   20.00
  95  -940.0000   -1427.568 0.4862   0.1379E-02  0.5798E-04 -0.2948E-03  0.0000E+00      -1  -0.602E-04   20.00
  96  -950.0000   -1420.166 0.4867   0.1399E-02  0.5833E-04 -0.4391E-03  0.0000E+00      -1  -0.896E-04   20.00
  97  -960.0000   -1413.841 0.4871   0.1416E-02  0.5863E-04 -0.6067E-03  0.0000E+00      -1  -0.124E-03   20.00
  98  -970.0000   -1408.733 0.4874   0.1430E-02  0.5886E-04 -0.7956E-03  0.0000E+00      -1  -0.162E-03   20.00
  99  -980.0000   -1404.970 0.4876   0.1440E-02  0.5904E-04 -0.1002E-02  0.0000E+00      -1  -0.205E-03   20.00
 100  -990.0000   -1402.657 0.4877   0.1446E-02  0.5915E-04 -0.1221E-02  0.0000E+00      -1  -0.249E-03   20.00
 101 -1000.0000   -1401.870 0.4878   0.1448E-02  0.5918E-04 -0.1333E-02  0.0000E+00      -1  -0.272E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2621.752 0.4774   0.2811E-03  0.2967E-04 -0.9313E-08  0.0000E+00      -1  -0.190E-08   20.00
   2   -10.0000   -2671.270 0.4760   0.2697E-03  0.2907E-04 -0.3096E-02  0.0000E+00      -1  -0.632E-03   20.00
   3   -20.0000   -2843.259 0.4712   0.2307E-03  0.2701E-04 -0.5545E-02  0.0000E+00      -1  -0.113E-02   20.00
   4   -30.0000   -3157.531 0.4632   0.1725E-03  0.2373E-04 -0.6686E-02  0.0000E+00      -1  -0.136E-02   20.00
   5   -40.0000   -3602.817 0.4537   0.1277E-03  0.2049E-04 -0.5979E-02  0.0000E+00      -1  -0.122E-02   20.00
   6   -50.0000   -4056.720 0.4451   0.9311E-04  0.1775E-04 -0.3844E-02  0.0000E+00      -1  -0.784E-03   20.00
   7   -60.0000   -4333.684 0.4012   0.8564E-04  0.1641E-04 -0.1522E-02  0.0000E+00      -1  -0.311E-03   20.00
   8   -70.0000   -4380.528 0.4004   0.8310E-04  0.1618E-04 -0.1385E-04  0.0000E+00      -1  -0.283E-05   20.00
   9   -80.0000   -4317.131 0.4014   0.8616E-04  0.1646E-04  0.5432E-03  0.0000E+00      -1   0.111E-03   20.00
  10   -90.0000   -4235.153 0.4027   0.9017E-04  0.1683E-04  0.5744E-03  0.0000E+00      -1   0.117E-03   20.00
  11  -100.0000   -4169.137 0.4038   0.9342E-04  0.1713E-04  0.4216E-03  0.0000E+00      -1   0.860E-04   20.00
  12  -110.0000   -4124.337 0.4045   0.9562E-04  0.1733E-04  0.2529E-03  0.0000E+00      -1   0.516E-04   20.00
  13  -120.0000   -4095.981 0.4050   0.9701E-04  0.1746E-04  0.1322E-03  0.0000E+00      -1   0.270E-04   20.00
  14  -130.0000   -4076.994 0.4053   0.9793E-04  0.1754E-04  0.7726E-04  0.0000E+00      -1   0.158E-04   20.00
  15  -140.0000   -4060.189 0.4056   0.9875E-04  0.1762E-04  0.9351E-04  0.0000E+00      -1   0.191E-04   20.00
  16  -150.0000   -4038.093 0.4059   0.9982E-04  0.1772E-04  0.1911E-03  0.0000E+00      -1   0.390E-04   20.00
  17  -160.0000   -4002.060 0.4065   0.1016E-03  0.1788E-04  0.3896E-03  0.0000E+00      -1   0.795E-04   20.00
  18  -170.0000   -3941.882 0.4075   0.1045E-03  0.1815E-04  0.7122E-03  0.0000E+00      -1   0.145E-03   20.00
  19  -180.0000   -3847.096 0.4090   0.1095E-03  0.1859E-04  0.1189E-02  0.0000E+00      -1   0.243E-03   20.00
  20  -190.0000   -3711.535 0.4119   0.1246E-03  0.1959E-04  0.1903E-02  0.0000E+00      -1   0.388E-03   20.00
  21  -200.0000   -3528.110 0.4158   0.1449E-03  0.2094E-04  0.2805E-02  0.0000E+00      -1   0.572E-03   20.00
  22  -210.0000   -3309.715 0.4205   0.1691E-03  0.2254E-04  0.3738E-02  0.0000E+00      -1   0.763E-03   20.00
  23  -220.0000   -3069.299 0.4256   0.1958E-03  0.2431E-04  0.4649E-02  0.0000E+00      -1   0.949E-03   20.00
  24  -230.0000   -2832.343 0.4321   0.2531E-03  0.2707E-04  0.5611E-02  0.0000E+00      -1   0.115E-02   20.00
  25  -240.0000   -2604.700 0.4384   0.3101E-03  0.2979E-04  0.6568E-02  0.0000E+00      -1   0.134E-02   20.00
  26  -250.0000   -2389.746 0.4447   0.3736E-03  0.3259E-04  0.7463E-02  0.0000E+00      -1   0.152E-02   20.00
  27  -260.0000   -2194.832 0.4518   0.4829E-03  0.3632E-04  0.8304E-02  0.0000E+00      -1   0.169E-02   20.00
  28  -270.0000   -2021.334 0.4581   0.5801E-03  0.3964E-04  0.9002E-02  0.0000E+00      -1   0.184E-02   20.00
  29  -280.0000   -1866.079 0.4643   0.7025E-03  0.4320E-04  0.9606E-02  0.0000E+00      -1   0.196E-02   20.00
  30  -290.0000   -1730.244 0.4707   0.8706E-03  0.4730E-04  0.1007E-01  0.0000E+00      -1   0.206E-02   20.00
  31  -300.0000   -1611.691 0.4763   0.1017E-02  0.5089E-04  0.1032E-01  0.0000E+00      -1   0.211E-02   20.00
  32  -310.0000   -1506.473 0.4815   0.1167E-02  0.5430E-04  0.1038E-01  0.0000E+00      -1   0.212E-02   20.00
  33  -320.0000   -1416.027 0.4869   0.1410E-02  0.5853E-04  0.1025E-01  0.0000E+00      -1   0.209E-02   20.00
  34  -330.0000   -1339.101 0.4916   0.1617E-02  0.6213E-04  0.9927E-02  0.0000E+00      -1   0.203E-02   20.00
  35  -340.0000   -1272.168 0.4956   0.1797E-02  0.6526E-04  0.9437E-02  0.0000E+00      -1   0.193E-02   20.00
  36  -350.0000   -1213.389 0.4992   0.1956E-02  0.6801E-04  0.8784E-02  0.0000E+00      -1   0.179E-02   20.00
  37  -360.0000   -1163.060 0.5029   0.2217E-02  0.7134E-04  0.7931E-02  0.0000E+00      -1   0.162E-02   20.00
  38  -370.0000   -1121.184 0.5061   0.2457E-02  0.7430E-04  0.6935E-02  0.0000E+00      -1   0.142E-02   20.00
  39  -380.0000   -1086.075 0.5088   0.2658E-02  0.7677E-04  0.5880E-02  0.0000E+00      -1   0.120E-02   20.00
  40  -390.0000   -1056.604 0.5111   0.2826E-02  0.7885E-04  0.4778E-02  0.0000E+00      -1   0.975E-03   20.00
  41  -400.0000   -1032.049 0.5130   0.2967E-02  0.8058E-04  0.3642E-02  0.0000E+00      -1   0.743E-03   20.00
  42  -410.0000   -1011.910 0.5145   0.3083E-02  0.8200E-04  0.2485E-02  0.0000E+00      -1   0.507E-03   20.00
  43  -420.0000    -995.825 0.5157   0.3175E-02  0.8314E-04  0.1322E-02  0.0000E+00      -1   0.270E-03   20.00
  44  -430.0000    -983.520 0.5167   0.3246E-02  0.8401E-04  0.1589E-03  0.0000E+00      -1   0.324E-04   20.00
  45  -440.0000    -974.811 0.5174   0.3297E-02  0.8464E-04 -0.9926E-03  0.0000E+00      -1  -0.203E-03   20.00
  46  -450.0000    -969.529 0.5178   0.3328E-02  0.8502E-04 -0.2108E-02  0.0000E+00      -1  -0.430E-03   20.00
  47  -460.0000    -967.490 0.5179   0.3339E-02  0.8516E-04 -0.3165E-02  0.0000E+00      -1  -0.646E-03   20.00
  48  -470.0000    -968.509 0.5178   0.3334E-02  0.8509E-04 -0.4136E-02  0.0000E+00      -1  -0.844E-03   20.00
  49  -480.0000    -972.338 0.5175   0.3311E-02  0.8482E-04 -0.4995E-02  0.0000E+00      -1  -0.102E-02   20.00
  50  -490.0000    -978.722 0.5171   0.3275E-02  0.8436E-04 -0.5734E-02  0.0000E+00      -1  -0.117E-02   20.00
  51  -500.0000    -987.409 0.5164   0.3225E-02  0.8375E-04 -0.6354E-02  0.0000E+00      -1  -0.130E-02   20.00
  52  -510.0000    -998.184 0.5156   0.3163E-02  0.8299E-04 -0.6863E-02  0.0000E+00      -1  -0.140E-02   20.00
  53  -520.0000   -1010.860 0.5146   0.3090E-02  0.8210E-04 -0.7266E-02  0.0000E+00      -1  -0.148E-02   20.00
  54  -530.0000   -1025.267 0.5135   0.3008E-02  0.8108E-04 -0.7571E-02  0.0000E+00      -1  -0.155E-02   20.00
  55  -540.0000   -1041.261 0.5123   0.2916E-02  0.7995E-04 -0.7784E-02  0.0000E+00      -1  -0.159E-02   20.00
  56  -550.0000   -1058.715 0.5109   0.2816E-02  0.7872E-04 -0.7913E-02  0.0000E+00      -1  -0.161E-02   20.00
  57  -560.0000   -1077.528 0.5095   0.2708E-02  0.7739E-04 -0.7967E-02  0.0000E+00      -1  -0.163E-02   20.00
  58  -570.0000   -1097.620 0.5079   0.2593E-02  0.7597E-04 -0.7953E-02  0.0000E+00      -1  -0.162E-02   20.00
  59  -580.0000   -1118.943 0.5063   0.2471E-02  0.7447E-04 -0.7879E-02  0.0000E+00      -1  -0.161E-02   20.00
  60  -590.0000   -1141.477 0.5046   0.2341E-02  0.7288E-04 -0.7752E-02  0.0000E+00      -1  -0.158E-02   20.00
  61  -600.0000   -1165.243 0.5028   0.2205E-02  0.7120E-04 -0.7577E-02  0.0000E+00      -1  -0.155E-02   20.00
  62  -610.0000   -1190.303 0.5008   0.2061E-02  0.6943E-04 -0.7360E-02  0.0000E+00      -1  -0.150E-02   20.00
  63  -620.0000   -1216.426 0.4990   0.1948E-02  0.6787E-04 -0.7134E-02  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1243.189 0.4974   0.1876E-02  0.6662E-04 -0.6912E-02  0.0000E+00      -1  -0.141E-02   20.00
  65  -640.0000   -1270.140 0.4958   0.1803E-02  0.6535E-04 -0.6672E-02  0.0000E+00      -1  -0.136E-02   20.00
  66  -650.0000   -1297.204 0.4941   0.1730E-02  0.6409E-04 -0.6414E-02  0.0000E+00      -1  -0.131E-02   20.00
  67  -660.0000   -1324.286 0.4925   0.1657E-02  0.6282E-04 -0.6137E-02  0.0000E+00      -1  -0.125E-02   20.00
  68  -670.0000   -1351.262 0.4909   0.1585E-02  0.6155E-04 -0.5838E-02  0.0000E+00      -1  -0.119E-02   20.00
  69  -680.0000   -1377.959 0.4892   0.1513E-02  0.6031E-04 -0.5515E-02  0.0000E+00      -1  -0.113E-02   20.00
  70  -690.0000   -1404.141 0.4877   0.1442E-02  0.5908E-04 -0.5162E-02  0.0000E+00      -1  -0.105E-02   20.00
  71  -700.0000   -1429.492 0.4861   0.1374E-02  0.5789E-04 -0.4778E-02  0.0000E+00      -1  -0.975E-03   20.00
  72  -710.0000   -1453.609 0.4847   0.1309E-02  0.5677E-04 -0.4360E-02  0.0000E+00      -1  -0.890E-03   20.00
  73  -720.0000   -1476.000 0.4833   0.1249E-02  0.5572E-04 -0.3911E-02  0.0000E+00      -1  -0.798E-03   20.00
  74  -730.0000   -1496.105 0.4821   0.1195E-02  0.5478E-04 -0.3436E-02  0.0000E+00      -1  -0.701E-03   20.00
  75  -740.0000   -1513.349 0.4811   0.1149E-02  0.5397E-04 -0.2958E-02  0.0000E+00      -1  -0.604E-03   20.00
  76  -750.0000   -1527.341 0.4803   0.1122E-02  0.5344E-04 -0.2528E-02  0.0000E+00      -1  -0.516E-03   20.00
  77  -760.0000   -1538.267 0.4798   0.1108E-02  0.5311E-04 -0.2141E-02  0.0000E+00      -1  -0.437E-03   20.00
  78  -770.0000   -1545.937 0.4794   0.1099E-02  0.5288E-04 -0.1768E-02  0.0000E+00      -1  -0.361E-03   20.00
  79  -780.0000   -1550.410 0.4792   0.1093E-02  0.5274E-04 -0.1419E-02  0.0000E+00      -1  -0.290E-03   20.00
  80  -790.0000   -1551.874 0.4791   0.1091E-02  0.5270E-04 -0.1104E-02  0.0000E+00      -1  -0.225E-03   20.00
  81  -800.0000   -1550.628 0.4792   0.1093E-02  0.5273E-04 -0.8287E-03  0.0000E+00      -1  -0.169E-03   20.00
  82  -810.0000   -1547.035 0.4794   0.1097E-02  0.5284E-04 -0.5961E-03  0.0000E+00      -1  -0.122E-03   20.00
  83  -820.0000   -1541.493 0.4796   0.1104E-02  0.5301E-04 -0.4061E-03  0.0000E+00      -1  -0.829E-04   20.00
  84  -830.0000   -1534.394 0.4800   0.1113E-02  0.5322E-04 -0.2567E-03  0.0000E+00      -1  -0.524E-04   20.00
  85  -840.0000   -1526.110 0.4804   0.1123E-02  0.5347E-04 -0.1445E-03  0.0000E+00      -1  -0.295E-04   20.00
  86  -850.0000   -1516.970 0.4808   0.1139E-02  0.5380E-04 -0.5622E-04  0.0000E+00      -1  -0.115E-04   20.00
  87  -860.0000   -1507.102 0.4814   0.1165E-02  0.5426E-04  0.9232E-05  0.0000E+00      -1   0.188E-05   20.00
  88  -870.0000   -1496.816 0.4820   0.1193E-02  0.5474E-04  0.4451E-04  0.0000E+00      -1   0.908E-05   20.00
  89  -880.0000   -1486.358 0.4827   0.1221E-02  0.5523E-04  0.5420E-04  0.0000E+00      -1   0.111E-04   20.00
  90  -890.0000   -1475.928 0.4833   0.1249E-02  0.5572E-04  0.4113E-04  0.0000E+00      -1   0.839E-05   20.00
  91  -900.0000   -1465.697 0.4839   0.1277E-02  0.5620E-04  0.6773E-05  0.0000E+00      -1   0.138E-05   20.00
  92  -910.0000   -1455.818 0.4845   0.1303E-02  0.5666E-04 -0.4847E-04  0.0000E+00      -1  -0.989E-05   20.00
  93  -920.0000   -1446.436 0.4851   0.1328E-02  0.5710E-04 -0.1249E-03  0.0000E+00      -1  -0.255E-04   20.00
  94  -930.0000   -1437.693 0.4856   0.1352E-02  0.5751E-04 -0.2229E-03  0.0000E+00      -1  -0.455E-04   20.00
  95  -940.0000   -1429.728 0.4861   0.1373E-02  0.5788E-04 -0.3427E-03  0.0000E+00      -1  -0.699E-04   20.00
  96  -950.0000   -1422.679 0.4865   0.1392E-02  0.5821E-04 -0.4842E-03  0.0000E+00      -1  -0.988E-04   20.00
  97  -960.0000   -1416.680 0.4869   0.1409E-02  0.5849E-04 -0.6461E-03  0.0000E+00      -1  -0.132E-03   20.00
  98  -970.0000   -1411.853 0.4872   0.1422E-02  0.5872E-04 -0.8262E-03  0.0000E+00      -1  -0.169E-03   20.00
  99  -980.0000   -1408.306 0.4874   0.1431E-02  0.5888E-04 -0.1021E-02  0.0000E+00      -1  -0.208E-03   20.00
 100  -990.0000   -1406.130 0.4875   0.1437E-02  0.5899E-04 -0.1227E-02  0.0000E+00      -1  -0.250E-03   20.00
 101 -1000.0000   -1405.392 0.4876   0.1439E-02  0.5902E-04 -0.1332E-02  0.0000E+00      -1  -0.272E-03   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2385.336 0.4845   0.3465E-03  0.3285E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -2634.516 0.4771   0.2792E-03  0.2957E-04 -0.7141E-02  0.0000E+00      -1  -0.146E-02   20.00
   3   -20.0000   -2869.318 0.4705   0.2251E-03  0.2672E-04 -0.6088E-02  0.0000E+00      -1  -0.124E-02   20.00
   4   -30.0000   -3161.546 0.4631   0.1720E-03  0.2370E-04 -0.5936E-02  0.0000E+00      -1  -0.121E-02   20.00
   5   -40.0000   -3534.968 0.4551   0.1341E-03  0.2095E-04 -0.5258E-02  0.0000E+00      -1  -0.107E-02   20.00
