 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:41:32
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   8   -70.0000   -4468.903 0.3990   0.7874E-04  0.1578E-04  0.7438E-03  0.0000E+00      -1   0.175E-03   20.00
   9   -80.0000   -4338.372 0.4011   0.8511E-04  0.1636E-04  0.9230E-03  0.0000E+00      -1   0.217E-03   20.00
  10   -90.0000   -4230.524 0.4028   0.9040E-04  0.1685E-04  0.7161E-03  0.0000E+00      -1   0.168E-03   20.00
  11  -100.0000   -4158.304 0.4040   0.9395E-04  0.1718E-04  0.4451E-03  0.0000E+00      -1   0.104E-03   20.00
  12  -110.0000   -4114.978 0.4047   0.9608E-04  0.1737E-04  0.2288E-03  0.0000E+00      -1   0.537E-04   20.00
  13  -120.0000   -4090.408 0.4051   0.9729E-04  0.1748E-04  0.9357E-04  0.0000E+00      -1   0.220E-04   20.00
  14  -130.0000   -4075.669 0.4053   0.9800E-04  0.1755E-04  0.3402E-04  0.0000E+00      -1   0.799E-05   20.00
  15  -140.0000   -4063.454 0.4055   0.9859E-04  0.1760E-04  0.4344E-04  0.0000E+00      -1   0.102E-04   20.00
  16  -150.0000   -4046.877 0.4058   0.9939E-04  0.1768E-04  0.1278E-03  0.0000E+00      -1   0.300E-04   20.00
  17  -160.0000   -4017.854 0.4063   0.1008E-03  0.1781E-04  0.3083E-03  0.0000E+00      -1   0.724E-04   20.00
  18  -170.0000   -3966.092 0.4071   0.1033E-03  0.1804E-04  0.6150E-03  0.0000E+00      -1   0.144E-03   20.00
  19  -180.0000   -3879.857 0.4085   0.1075E-03  0.1843E-04  0.1071E-02  0.0000E+00      -1   0.251E-03   20.00
  20  -190.0000   -3752.216 0.4111   0.1200E-03  0.1929E-04  0.1775E-02  0.0000E+00      -1   0.417E-03   20.00
  21  -200.0000   -3572.189 0.4149   0.1400E-03  0.2061E-04  0.2692E-02  0.0000E+00      -1   0.632E-03   20.00
  22  -210.0000   -3353.612 0.4195   0.1643E-03  0.2222E-04  0.3652E-02  0.0000E+00      -1   0.857E-03   20.00
  23  -220.0000   -3111.145 0.4247   0.1911E-03  0.2400E-04  0.4585E-02  0.0000E+00      -1   0.108E-02   20.00
  24  -230.0000   -2869.394 0.4310   0.2437E-03  0.2663E-04  0.5567E-02  0.0000E+00      -1   0.131E-02   20.00
  25  -240.0000   -2636.153 0.4375   0.3022E-03  0.2942E-04  0.6546E-02  0.0000E+00      -1   0.154E-02   20.00
  26  -250.0000   -2414.634 0.4438   0.3596E-03  0.3210E-04  0.7418E-02  0.0000E+00      -1   0.174E-02   20.00
  27  -260.0000   -2215.903 0.4510   0.4710E-03  0.3591E-04  0.8278E-02  0.0000E+00      -1   0.194E-02   20.00
  28  -270.0000   -2038.474 0.4575   0.5705E-03  0.3932E-04  0.9077E-02  0.0000E+00      -1   0.213E-02   20.00
  29  -280.0000   -1878.441 0.4637   0.6873E-03  0.4283E-04  0.9779E-02  0.0000E+00      -1   0.230E-02   20.00
  30  -290.0000   -1737.730 0.4704   0.8615E-03  0.4708E-04  0.1034E-01  0.0000E+00      -1   0.243E-02   20.00
  31  -300.0000   -1615.030 0.4762   0.1013E-02  0.5080E-04  0.1068E-01  0.0000E+00      -1   0.251E-02   20.00
  32  -310.0000   -1506.024 0.4815   0.1169E-02  0.5432E-04  0.1083E-01  0.0000E+00      -1   0.254E-02   20.00
  33  -320.0000   -1412.192 0.4872   0.1421E-02  0.5871E-04  0.1076E-01  0.0000E+00      -1   0.253E-02   20.00
  34  -330.0000   -1332.346 0.4920   0.1636E-02  0.6244E-04  0.1048E-01  0.0000E+00      -1   0.246E-02   20.00
  35  -340.0000   -1262.813 0.4962   0.1823E-02  0.6569E-04  0.1001E-01  0.0000E+00      -1   0.235E-02   20.00
  36  -350.0000   -1201.799 0.4999   0.1994E-02  0.6861E-04  0.9301E-02  0.0000E+00      -1   0.218E-02   20.00
  37  -360.0000   -1150.402 0.5039   0.2289E-02  0.7223E-04  0.8373E-02  0.0000E+00      -1   0.197E-02   20.00
  38  -370.0000   -1107.713 0.5072   0.2533E-02  0.7524E-04  0.7342E-02  0.0000E+00      -1   0.172E-02   20.00
  39  -380.0000   -1071.904 0.5099   0.2738E-02  0.7776E-04  0.6226E-02  0.0000E+00      -1   0.146E-02   20.00
  40  -390.0000   -1041.896 0.5122   0.2910E-02  0.7988E-04  0.5049E-02  0.0000E+00      -1   0.119E-02   20.00
  41  -400.0000   -1016.981 0.5141   0.3053E-02  0.8163E-04  0.3829E-02  0.0000E+00      -1   0.899E-03   20.00
  42  -410.0000    -996.659 0.5157   0.3169E-02  0.8307E-04  0.2588E-02  0.0000E+00      -1   0.607E-03   20.00
  43  -420.0000    -980.550 0.5169   0.3262E-02  0.8420E-04  0.1344E-02  0.0000E+00      -1   0.315E-03   20.00
  44  -430.0000    -968.356 0.5178   0.3332E-02  0.8508E-04  0.1043E-03  0.0000E+00      -1   0.245E-04   20.00
  45  -440.0000    -959.889 0.5185   0.3381E-02  0.8568E-04 -0.1158E-02  0.0000E+00      -1  -0.272E-03   20.00
  46  -450.0000    -955.198 0.5189   0.3408E-02  0.8601E-04 -0.2429E-02  0.0000E+00      -1  -0.570E-03   20.00
  47  -460.0000    -954.152 0.5189   0.3417E-02  0.8610E-04 -0.3632E-02  0.0000E+00      -1  -0.853E-03   20.00
  48  -470.0000    -956.494 0.5188   0.3402E-02  0.8593E-04 -0.4714E-02  0.0000E+00      -1  -0.111E-02   20.00
  49  -480.0000    -961.908 0.5183   0.3371E-02  0.8555E-04 -0.5619E-02  0.0000E+00      -1  -0.132E-02   20.00
  50  -490.0000    -969.886 0.5177   0.3325E-02  0.8498E-04 -0.6337E-02  0.0000E+00      -1  -0.149E-02   20.00
  51  -500.0000    -980.079 0.5169   0.3267E-02  0.8427E-04 -0.6915E-02  0.0000E+00      -1  -0.162E-02   20.00
  52  -510.0000    -992.277 0.5160   0.3197E-02  0.8341E-04 -0.7377E-02  0.0000E+00      -1  -0.173E-02   20.00
  53  -520.0000   -1006.288 0.5149   0.3117E-02  0.8242E-04 -0.7730E-02  0.0000E+00      -1  -0.181E-02   20.00
  54  -530.0000   -1021.938 0.5137   0.3027E-02  0.8132E-04 -0.7981E-02  0.0000E+00      -1  -0.187E-02   20.00
  55  -540.0000   -1039.076 0.5124   0.2929E-02  0.8011E-04 -0.8138E-02  0.0000E+00      -1  -0.191E-02   20.00
  56  -550.0000   -1057.570 0.5110   0.2823E-02  0.7880E-04 -0.8211E-02  0.0000E+00      -1  -0.193E-02   20.00
  57  -560.0000   -1077.316 0.5095   0.2710E-02  0.7741E-04 -0.8210E-02  0.0000E+00      -1  -0.193E-02   20.00
  58  -570.0000   -1098.237 0.5079   0.2590E-02  0.7593E-04 -0.8145E-02  0.0000E+00      -1  -0.191E-02   20.00
  59  -580.0000   -1120.290 0.5062   0.2463E-02  0.7437E-04 -0.8024E-02  0.0000E+00      -1  -0.188E-02   20.00
  60  -590.0000   -1143.470 0.5044   0.2330E-02  0.7274E-04 -0.7857E-02  0.0000E+00      -1  -0.184E-02   20.00
  61  -600.0000   -1167.812 0.5026   0.2190E-02  0.7102E-04 -0.7649E-02  0.0000E+00      -1  -0.180E-02   20.00
  62  -610.0000   -1193.407 0.5006   0.2044E-02  0.6921E-04 -0.7405E-02  0.0000E+00      -1  -0.174E-02   20.00
  63  -620.0000   -1219.943 0.4988   0.1938E-02  0.6770E-04 -0.7161E-02  0.0000E+00      -1  -0.168E-02   20.00
  64  -630.0000   -1247.005 0.4972   0.1865E-02  0.6644E-04 -0.6929E-02  0.0000E+00      -1  -0.163E-02   20.00
  65  -640.0000   -1274.244 0.4955   0.1792E-02  0.6516E-04 -0.6684E-02  0.0000E+00      -1  -0.157E-02   20.00
  66  -650.0000   -1301.607 0.4939   0.1718E-02  0.6388E-04 -0.6424E-02  0.0000E+00      -1  -0.151E-02   20.00
  67  -660.0000   -1329.023 0.4922   0.1644E-02  0.6260E-04 -0.6148E-02  0.0000E+00      -1  -0.144E-02   20.00
  68  -670.0000   -1356.382 0.4905   0.1571E-02  0.6131E-04 -0.5852E-02  0.0000E+00      -1  -0.137E-02   20.00
  69  -680.0000   -1383.523 0.4889   0.1498E-02  0.6004E-04 -0.5531E-02  0.0000E+00      -1  -0.130E-02   20.00
  70  -690.0000   -1410.210 0.4873   0.1426E-02  0.5880E-04 -0.5179E-02  0.0000E+00      -1  -0.122E-02   20.00
  71  -700.0000   -1436.111 0.4857   0.1356E-02  0.5758E-04 -0.4791E-02  0.0000E+00      -1  -0.112E-02   20.00
  72  -710.0000   -1460.782 0.4842   0.1290E-02  0.5643E-04 -0.4364E-02  0.0000E+00      -1  -0.102E-02   20.00
  73  -720.0000   -1483.664 0.4828   0.1228E-02  0.5536E-04 -0.3898E-02  0.0000E+00      -1  -0.915E-03   20.00
  74  -730.0000   -1504.101 0.4816   0.1173E-02  0.5440E-04 -0.3396E-02  0.0000E+00      -1  -0.797E-03   20.00
  75  -740.0000   -1521.355 0.4806   0.1129E-02  0.5362E-04 -0.2927E-02  0.0000E+00      -1  -0.687E-03   20.00
  76  -750.0000   -1535.611 0.4799   0.1111E-02  0.5319E-04 -0.2507E-02  0.0000E+00      -1  -0.588E-03   20.00
  77  -760.0000   -1546.396 0.4794   0.1098E-02  0.5286E-04 -0.2092E-02  0.0000E+00      -1  -0.491E-03   20.00
  78  -770.0000   -1553.653 0.4791   0.1089E-02  0.5264E-04 -0.1695E-02  0.0000E+00      -1  -0.398E-03   20.00
  79  -780.0000   -1557.487 0.4789   0.1084E-02  0.5253E-04 -0.1330E-02  0.0000E+00      -1  -0.312E-03   20.00
  80  -790.0000   -1558.152 0.4788   0.1083E-02  0.5251E-04 -0.1004E-02  0.0000E+00      -1  -0.236E-03   20.00
  81  -800.0000   -1556.012 0.4789   0.1086E-02  0.5257E-04 -0.7251E-03  0.0000E+00      -1  -0.170E-03   20.00
  82  -810.0000   -1551.499 0.4792   0.1092E-02  0.5270E-04 -0.4940E-03  0.0000E+00      -1  -0.116E-03   20.00
  83  -820.0000   -1545.064 0.4795   0.1100E-02  0.5290E-04 -0.3098E-03  0.0000E+00      -1  -0.727E-04   20.00
  84  -830.0000   -1537.137 0.4798   0.1109E-02  0.5314E-04 -0.1686E-03  0.0000E+00      -1  -0.396E-04   20.00
  85  -840.0000   -1528.108 0.4803   0.1121E-02  0.5341E-04 -0.6563E-04  0.0000E+00      -1  -0.154E-04   20.00
  86  -850.0000   -1518.312 0.4807   0.1135E-02  0.5373E-04  0.1179E-04  0.0000E+00      -1   0.277E-05   20.00
  87  -860.0000   -1507.906 0.4814   0.1163E-02  0.5422E-04  0.6665E-04  0.0000E+00      -1   0.156E-04   20.00
  88  -870.0000   -1497.170 0.4820   0.1192E-02  0.5473E-04  0.9453E-04  0.0000E+00      -1   0.222E-04   20.00
  89  -880.0000   -1486.322 0.4827   0.1221E-02  0.5523E-04  0.9977E-04  0.0000E+00      -1   0.234E-04   20.00
  90  -890.0000   -1475.535 0.4833   0.1250E-02  0.5574E-04  0.8487E-04  0.0000E+00      -1   0.199E-04   20.00
  91  -900.0000   -1464.961 0.4840   0.1279E-02  0.5623E-04  0.5073E-04  0.0000E+00      -1   0.119E-04   20.00
  92  -910.0000   -1454.738 0.4846   0.1306E-02  0.5671E-04 -0.3030E-05  0.0000E+00      -1  -0.711E-06   20.00
  93  -920.0000   -1445.003 0.4852   0.1332E-02  0.5717E-04 -0.7760E-04  0.0000E+00      -1  -0.182E-04   20.00
  94  -930.0000   -1435.897 0.4857   0.1357E-02  0.5759E-04 -0.1744E-03  0.0000E+00      -1  -0.409E-04   20.00
  95  -940.0000   -1427.568 0.4862   0.1379E-02  0.5798E-04 -0.2948E-03  0.0000E+00      -1  -0.692E-04   20.00
  96  -950.0000   -1420.166 0.4867   0.1399E-02  0.5833E-04 -0.4391E-03  0.0000E+00      -1  -0.103E-03   20.00
  97  -960.0000   -1413.840 0.4871   0.1416E-02  0.5863E-04 -0.6067E-03  0.0000E+00      -1  -0.142E-03   20.00
  98  -970.0000   -1408.732 0.4874   0.1430E-02  0.5886E-04 -0.7955E-03  0.0000E+00      -1  -0.187E-03   20.00
  99  -980.0000   -1404.969 0.4876   0.1440E-02  0.5904E-04 -0.1002E-02  0.0000E+00      -1  -0.235E-03   20.00
 100  -990.0000   -1402.655 0.4877   0.1446E-02  0.5915E-04 -0.1221E-02  0.0000E+00      -1  -0.287E-03   20.00
 101 -1000.0000   -1401.869 0.4878   0.1448E-02  0.5918E-04 -0.1333E-02  0.0000E+00      -1  -0.313E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2527.886 0.4801   0.2638E-03  0.3084E-04 -0.1513E-08  0.0000E+00      -1  -0.355E-09   20.00
   2   -10.0000   -2585.457 0.4785   0.2521E-03  0.3013E-04 -0.3267E-02  0.0000E+00      -1  -0.767E-03   20.00
   3   -20.0000   -2781.387 0.4730   0.2131E-03  0.2777E-04 -0.5762E-02  0.0000E+00      -1  -0.135E-02   20.00
   4   -30.0000   -3140.744 0.4635   0.1515E-03  0.2386E-04 -0.6789E-02  0.0000E+00      -1  -0.159E-02   20.00
   5   -40.0000   -3662.595 0.4525   0.1058E-03  0.2005E-04 -0.5825E-02  0.0000E+00      -1  -0.137E-02   20.00
   6   -50.0000   -4181.244 0.4431   0.7603E-04  0.1718E-04 -0.3402E-02  0.0000E+00      -1  -0.799E-03   20.00
   7   -60.0000   -4425.418 0.3997   0.8108E-04  0.1599E-04 -0.1034E-02  0.0000E+00      -1  -0.243E-03   20.00
   8   -70.0000   -4424.208 0.3997   0.8095E-04  0.1598E-04  0.2953E-03  0.0000E+00      -1   0.693E-04   20.00
   9   -80.0000   -4334.607 0.4011   0.8531E-04  0.1638E-04  0.6948E-03  0.0000E+00      -1   0.163E-03   20.00
  10   -90.0000   -4241.519 0.4026   0.8987E-04  0.1680E-04  0.6399E-03  0.0000E+00      -1   0.150E-03   20.00
  11  -100.0000   -4171.256 0.4038   0.9332E-04  0.1712E-04  0.4474E-03  0.0000E+00      -1   0.105E-03   20.00
  12  -110.0000   -4124.953 0.4045   0.9559E-04  0.1733E-04  0.2622E-03  0.0000E+00      -1   0.615E-04   20.00
  13  -120.0000   -4096.115 0.4050   0.9700E-04  0.1746E-04  0.1351E-03  0.0000E+00      -1   0.317E-04   20.00
  14  -130.0000   -4076.998 0.4053   0.9793E-04  0.1754E-04  0.7801E-04  0.0000E+00      -1   0.183E-04   20.00
  15  -140.0000   -4060.169 0.4056   0.9875E-04  0.1762E-04  0.9362E-04  0.0000E+00      -1   0.220E-04   20.00
  16  -150.0000   -4038.075 0.4059   0.9982E-04  0.1772E-04  0.1911E-03  0.0000E+00      -1   0.449E-04   20.00
  17  -160.0000   -4002.048 0.4065   0.1016E-03  0.1788E-04  0.3895E-03  0.0000E+00      -1   0.914E-04   20.00
  18  -170.0000   -3941.875 0.4075   0.1045E-03  0.1815E-04  0.7122E-03  0.0000E+00      -1   0.167E-03   20.00
  19  -180.0000   -3847.094 0.4090   0.1095E-03  0.1859E-04  0.1189E-02  0.0000E+00      -1   0.279E-03   20.00
  20  -190.0000   -3711.534 0.4119   0.1246E-03  0.1959E-04  0.1903E-02  0.0000E+00      -1   0.447E-03   20.00
  21  -200.0000   -3528.110 0.4158   0.1449E-03  0.2094E-04  0.2805E-02  0.0000E+00      -1   0.658E-03   20.00
  22  -210.0000   -3309.715 0.4205   0.1691E-03  0.2254E-04  0.3738E-02  0.0000E+00      -1   0.878E-03   20.00
  23  -220.0000   -3069.299 0.4256   0.1958E-03  0.2431E-04  0.4649E-02  0.0000E+00      -1   0.109E-02   20.00
  24  -230.0000   -2832.344 0.4321   0.2531E-03  0.2707E-04  0.5611E-02  0.0000E+00      -1   0.132E-02   20.00
  25  -240.0000   -2604.703 0.4384   0.3101E-03  0.2979E-04  0.6568E-02  0.0000E+00      -1   0.154E-02   20.00
  26  -250.0000   -2389.752 0.4447   0.3736E-03  0.3259E-04  0.7463E-02  0.0000E+00      -1   0.175E-02   20.00
  27  -260.0000   -2194.840 0.4518   0.4829E-03  0.3632E-04  0.8304E-02  0.0000E+00      -1   0.195E-02   20.00
  28  -270.0000   -2021.345 0.4581   0.5801E-03  0.3964E-04  0.9002E-02  0.0000E+00      -1   0.211E-02   20.00
  29  -280.0000   -1866.090 0.4643   0.7024E-03  0.4320E-04  0.9606E-02  0.0000E+00      -1   0.225E-02   20.00
  30  -290.0000   -1730.254 0.4707   0.8706E-03  0.4730E-04  0.1007E-01  0.0000E+00      -1   0.236E-02   20.00
  31  -300.0000   -1611.701 0.4763   0.1017E-02  0.5089E-04  0.1032E-01  0.0000E+00      -1   0.242E-02   20.00
  32  -310.0000   -1506.481 0.4815   0.1167E-02  0.5430E-04  0.1038E-01  0.0000E+00      -1   0.244E-02   20.00
  33  -320.0000   -1416.033 0.4869   0.1410E-02  0.5853E-04  0.1025E-01  0.0000E+00      -1   0.241E-02   20.00
  34  -330.0000   -1339.104 0.4916   0.1617E-02  0.6213E-04  0.9927E-02  0.0000E+00      -1   0.233E-02   20.00
  35  -340.0000   -1272.168 0.4956   0.1797E-02  0.6526E-04  0.9438E-02  0.0000E+00      -1   0.222E-02   20.00
  36  -350.0000   -1213.387 0.4992   0.1956E-02  0.6801E-04  0.8784E-02  0.0000E+00      -1   0.206E-02   20.00
  37  -360.0000   -1163.057 0.5029   0.2217E-02  0.7134E-04  0.7932E-02  0.0000E+00      -1   0.186E-02   20.00
  38  -370.0000   -1121.179 0.5061   0.2457E-02  0.7430E-04  0.6935E-02  0.0000E+00      -1   0.163E-02   20.00
  39  -380.0000   -1086.069 0.5088   0.2658E-02  0.7677E-04  0.5880E-02  0.0000E+00      -1   0.138E-02   20.00
  40  -390.0000   -1056.597 0.5111   0.2827E-02  0.7885E-04  0.4778E-02  0.0000E+00      -1   0.112E-02   20.00
  41  -400.0000   -1032.041 0.5130   0.2967E-02  0.8058E-04  0.3642E-02  0.0000E+00      -1   0.855E-03   20.00
  42  -410.0000   -1011.902 0.5145   0.3083E-02  0.8200E-04  0.2485E-02  0.0000E+00      -1   0.583E-03   20.00
  43  -420.0000    -995.817 0.5157   0.3175E-02  0.8314E-04  0.1322E-02  0.0000E+00      -1   0.310E-03   20.00
  44  -430.0000    -983.512 0.5167   0.3246E-02  0.8401E-04  0.1587E-03  0.0000E+00      -1   0.372E-04   20.00
  45  -440.0000    -974.804 0.5174   0.3297E-02  0.8464E-04 -0.9929E-03  0.0000E+00      -1  -0.233E-03   20.00
  46  -450.0000    -969.523 0.5178   0.3328E-02  0.8502E-04 -0.2109E-02  0.0000E+00      -1  -0.495E-03   20.00
  47  -460.0000    -967.485 0.5179   0.3339E-02  0.8516E-04 -0.3166E-02  0.0000E+00      -1  -0.743E-03   20.00
  48  -470.0000    -968.506 0.5178   0.3334E-02  0.8509E-04 -0.4136E-02  0.0000E+00      -1  -0.971E-03   20.00
  49  -480.0000    -972.336 0.5175   0.3311E-02  0.8482E-04 -0.4995E-02  0.0000E+00      -1  -0.117E-02   20.00
  50  -490.0000    -978.722 0.5171   0.3275E-02  0.8436E-04 -0.5734E-02  0.0000E+00      -1  -0.135E-02   20.00
  51  -500.0000    -987.410 0.5164   0.3225E-02  0.8375E-04 -0.6354E-02  0.0000E+00      -1  -0.149E-02   20.00
  52  -510.0000    -998.186 0.5156   0.3163E-02  0.8299E-04 -0.6863E-02  0.0000E+00      -1  -0.161E-02   20.00
  53  -520.0000   -1010.862 0.5146   0.3090E-02  0.8210E-04 -0.7266E-02  0.0000E+00      -1  -0.171E-02   20.00
  54  -530.0000   -1025.270 0.5135   0.3008E-02  0.8108E-04 -0.7571E-02  0.0000E+00      -1  -0.178E-02   20.00
  55  -540.0000   -1041.264 0.5123   0.2916E-02  0.7995E-04 -0.7784E-02  0.0000E+00      -1  -0.183E-02   20.00
  56  -550.0000   -1058.719 0.5109   0.2816E-02  0.7872E-04 -0.7913E-02  0.0000E+00      -1  -0.186E-02   20.00
  57  -560.0000   -1077.531 0.5095   0.2708E-02  0.7739E-04 -0.7967E-02  0.0000E+00      -1  -0.187E-02   20.00
  58  -570.0000   -1097.624 0.5079   0.2593E-02  0.7597E-04 -0.7953E-02  0.0000E+00      -1  -0.187E-02   20.00
  59  -580.0000   -1118.946 0.5063   0.2471E-02  0.7447E-04 -0.7879E-02  0.0000E+00      -1  -0.185E-02   20.00
  60  -590.0000   -1141.480 0.5046   0.2341E-02  0.7288E-04 -0.7752E-02  0.0000E+00      -1  -0.182E-02   20.00
  61  -600.0000   -1165.245 0.5028   0.2205E-02  0.7120E-04 -0.7577E-02  0.0000E+00      -1  -0.178E-02   20.00
  62  -610.0000   -1190.304 0.5008   0.2061E-02  0.6943E-04 -0.7360E-02  0.0000E+00      -1  -0.173E-02   20.00
  63  -620.0000   -1216.427 0.4990   0.1948E-02  0.6787E-04 -0.7134E-02  0.0000E+00      -1  -0.167E-02   20.00
  64  -630.0000   -1243.189 0.4974   0.1876E-02  0.6662E-04 -0.6912E-02  0.0000E+00      -1  -0.162E-02   20.00
  65  -640.0000   -1270.140 0.4958   0.1803E-02  0.6535E-04 -0.6672E-02  0.0000E+00      -1  -0.157E-02   20.00
  66  -650.0000   -1297.203 0.4941   0.1730E-02  0.6409E-04 -0.6414E-02  0.0000E+00      -1  -0.151E-02   20.00
  67  -660.0000   -1324.286 0.4925   0.1657E-02  0.6282E-04 -0.6137E-02  0.0000E+00      -1  -0.144E-02   20.00
  68  -670.0000   -1351.262 0.4909   0.1585E-02  0.6155E-04 -0.5838E-02  0.0000E+00      -1  -0.137E-02   20.00
  69  -680.0000   -1377.958 0.4892   0.1513E-02  0.6031E-04 -0.5515E-02  0.0000E+00      -1  -0.129E-02   20.00
  70  -690.0000   -1404.140 0.4877   0.1442E-02  0.5908E-04 -0.5162E-02  0.0000E+00      -1  -0.121E-02   20.00
  71  -700.0000   -1429.491 0.4861   0.1374E-02  0.5789E-04 -0.4778E-02  0.0000E+00      -1  -0.112E-02   20.00
  72  -710.0000   -1453.609 0.4847   0.1309E-02  0.5677E-04 -0.4360E-02  0.0000E+00      -1  -0.102E-02   20.00
  73  -720.0000   -1476.000 0.4833   0.1249E-02  0.5572E-04 -0.3911E-02  0.0000E+00      -1  -0.918E-03   20.00
  74  -730.0000   -1496.106 0.4821   0.1195E-02  0.5478E-04 -0.3436E-02  0.0000E+00      -1  -0.807E-03   20.00
  75  -740.0000   -1513.351 0.4811   0.1149E-02  0.5397E-04 -0.2958E-02  0.0000E+00      -1  -0.694E-03   20.00
  76  -750.0000   -1527.342 0.4803   0.1122E-02  0.5344E-04 -0.2528E-02  0.0000E+00      -1  -0.593E-03   20.00
  77  -760.0000   -1538.268 0.4798   0.1108E-02  0.5311E-04 -0.2141E-02  0.0000E+00      -1  -0.503E-03   20.00
  78  -770.0000   -1545.938 0.4794   0.1099E-02  0.5288E-04 -0.1768E-02  0.0000E+00      -1  -0.415E-03   20.00
  79  -780.0000   -1550.410 0.4792   0.1093E-02  0.5274E-04 -0.1419E-02  0.0000E+00      -1  -0.333E-03   20.00
  80  -790.0000   -1551.874 0.4791   0.1091E-02  0.5270E-04 -0.1104E-02  0.0000E+00      -1  -0.259E-03   20.00
  81  -800.0000   -1550.628 0.4792   0.1093E-02  0.5273E-04 -0.8287E-03  0.0000E+00      -1  -0.195E-03   20.00
  82  -810.0000   -1547.035 0.4794   0.1097E-02  0.5284E-04 -0.5960E-03  0.0000E+00      -1  -0.140E-03   20.00
  83  -820.0000   -1541.492 0.4796   0.1104E-02  0.5301E-04 -0.4061E-03  0.0000E+00      -1  -0.953E-04   20.00
  84  -830.0000   -1534.393 0.4800   0.1113E-02  0.5322E-04 -0.2567E-03  0.0000E+00      -1  -0.603E-04   20.00
  85  -840.0000   -1526.109 0.4804   0.1123E-02  0.5347E-04 -0.1445E-03  0.0000E+00      -1  -0.339E-04   20.00
  86  -850.0000   -1516.969 0.4808   0.1139E-02  0.5380E-04 -0.5623E-04  0.0000E+00      -1  -0.132E-04   20.00
  87  -860.0000   -1507.101 0.4814   0.1165E-02  0.5426E-04  0.9211E-05  0.0000E+00      -1   0.216E-05   20.00
  88  -870.0000   -1496.816 0.4820   0.1193E-02  0.5474E-04  0.4447E-04  0.0000E+00      -1   0.104E-04   20.00
  89  -880.0000   -1486.358 0.4827   0.1221E-02  0.5523E-04  0.5416E-04  0.0000E+00      -1   0.127E-04   20.00
  90  -890.0000   -1475.928 0.4833   0.1249E-02  0.5572E-04  0.4111E-04  0.0000E+00      -1   0.965E-05   20.00
  91  -900.0000   -1465.697 0.4839   0.1277E-02  0.5620E-04  0.6766E-05  0.0000E+00      -1   0.159E-05   20.00
  92  -910.0000   -1455.818 0.4845   0.1303E-02  0.5666E-04 -0.4847E-04  0.0000E+00      -1  -0.114E-04   20.00
  93  -920.0000   -1446.436 0.4851   0.1328E-02  0.5710E-04 -0.1248E-03  0.0000E+00      -1  -0.293E-04   20.00
  94  -930.0000   -1437.693 0.4856   0.1352E-02  0.5751E-04 -0.2228E-03  0.0000E+00      -1  -0.523E-04   20.00
  95  -940.0000   -1429.728 0.4861   0.1373E-02  0.5788E-04 -0.3427E-03  0.0000E+00      -1  -0.805E-04   20.00
  96  -950.0000   -1422.679 0.4865   0.1392E-02  0.5821E-04 -0.4842E-03  0.0000E+00      -1  -0.114E-03   20.00
  97  -960.0000   -1416.679 0.4869   0.1409E-02  0.5849E-04 -0.6461E-03  0.0000E+00      -1  -0.152E-03   20.00
  98  -970.0000   -1411.852 0.4872   0.1422E-02  0.5872E-04 -0.8262E-03  0.0000E+00      -1  -0.194E-03   20.00
  99  -980.0000   -1408.305 0.4874   0.1431E-02  0.5888E-04 -0.1021E-02  0.0000E+00      -1  -0.240E-03   20.00
 100  -990.0000   -1406.129 0.4875   0.1437E-02  0.5899E-04 -0.1227E-02  0.0000E+00      -1  -0.288E-03   20.00
 101 -1000.0000   -1405.390 0.4876   0.1439E-02  0.5902E-04 -0.1332E-02  0.0000E+00      -1  -0.313E-03   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2301.120 0.4875   0.3387E-03  0.3450E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2556.398 0.4793   0.2582E-03  0.3050E-04 -0.7027E-02  0.0000E+00      -1  -0.165E-02   20.00
   3   -20.0000   -2809.910 0.4722   0.2075E-03  0.2743E-04 -0.6122E-02  0.0000E+00      -1  -0.144E-02   20.00
   4   -30.0000   -3140.229 0.4635   0.1514E-03  0.2386E-04 -0.6029E-02  0.0000E+00      -1  -0.142E-02   20.00
   5   -40.0000   -3581.018 0.4541   0.1125E-03  0.2061E-04 -0.5215E-02  0.0000E+00      -1  -0.122E-02   20.00
   6   -50.0000   -4032.901 0.4454   0.8146E-04  0.1781E-04 -0.3445E-02  0.0000E+00      -1  -0.809E-03   20.00
   7   -60.0000   -4309.595 0.4016   0.8663E-04  0.1650E-04 -0.1512E-02  0.0000E+00      -1  -0.355E-03   20.00
   8   -70.0000   -4371.760 0.4006   0.8358E-04  0.1622E-04 -0.1485E-03  0.0000E+00      -1  -0.349E-04   20.00
