 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      863  0.1090462E+03  0.41248E-02    7     3770     4    -5     T
      864  0.1090491E+03  0.28874E-02    4     3774    -4    -5     T
      865  0.1090501E+03  0.96245E-03    2     3786     4    -5     T
      866  0.1090513E+03  0.12512E-02    8     3794     4    -5     T
      867  0.1090522E+03  0.87583E-03    2     3796    -4    -5     T
      868  0.1090534E+03  0.11386E-02    3     3799     4    -5     T
      869  0.1090548E+03  0.14802E-02    2     3801    -4    -5     T
      870  0.1090568E+03  0.19242E-02    2     3803     4    -5     T
      871  0.1090593E+03  0.25015E-02    2     3805    -4    -5     T
      872  0.1090625E+03  0.32519E-02    5     3810    -4    -5     T
      873  0.1090658E+03  0.32519E-02    2     3812    -4    -5     T
      874  0.1090700E+03  0.42275E-02    4     3816    -4    -5     T
      875  0.1090714E+03  0.14092E-02    2     3828     4    -5     T
      876  0.1090732E+03  0.18319E-02    7     3835     4    -5     T
      877  0.1090745E+03  0.12823E-02    2     3837    -4    -5     T
      878  0.1090762E+03  0.16670E-02    4     3841     4    -5     T
      879  0.1090779E+03  0.16670E-02    2     3843    -4    -5     T
      880  0.1090800E+03  0.21671E-02    2     3845     4    -5     T
      881  0.1090828E+03  0.28173E-02    2     3847    -4    -5     T
      882  0.1090865E+03  0.36625E-02    4     3851     4    -5     T
      883  0.1090902E+03  0.36625E-02    4     3855    -4    -5     T
      884  0.1090938E+03  0.36625E-02    6     3861     4    -5     T
      885  0.1090975E+03  0.36625E-02    5     3866    -4    -5     T
      886  0.1091012E+03  0.36625E-02    3     3869    -4    -5     T
      887  0.1091059E+03  0.47612E-02    9     3878     4    -5     T
      888  0.1091092E+03  0.33329E-02    3     3881     4    -5     T
      889  0.1091136E+03  0.43327E-02    3     3884     4    -5     T
      890  0.1091192E+03  0.56325E-02    2     3886     4    -5     T
      891  0.1091217E+03  0.24408E-02    2     3898     4    -5     T
      892  0.1091248E+03  0.31730E-02    8     3906     4    -5     T
      893  0.1091270E+03  0.22211E-02    3     3909     4    -5     T
      894  0.1091299E+03  0.28874E-02    3     3912     4    -5     T
      895  0.1091337E+03  0.37536E-02    2     3914    -4    -5     T
      896  0.1091386E+03  0.48797E-02    6     3920     4    -5     T
      897  0.1091434E+03  0.48797E-02    4     3924    -4    -5     T
      898  0.1091483E+03  0.48797E-02    7     3931     4    -5     T
      899  0.1091517E+03  0.34158E-02    4     3935    -4    -5     T
      900  0.1091552E+03  0.34158E-02    2     3937    -4    -5     T
      901  0.1091596E+03  0.44406E-02    4     3941    -4    -5     T
      902  0.1091611E+03  0.14802E-02    2     3953     4    -5     T
      903  0.1091630E+03  0.19242E-02    7     3960     4    -5     T
      904  0.1091643E+03  0.13470E-02    2     3962    -4    -5     T
      905  0.1091661E+03  0.17511E-02    2     3964    -4    -5     T
      906  0.1091684E+03  0.22764E-02    2     3966    -4    -5     T
      907  0.1091713E+03  0.29593E-02    4     3970    -4    -5     T
      908  0.1091743E+03  0.29593E-02    4     3974     4    -5     T
      909  0.1091773E+03  0.29593E-02    2     3976    -4    -5     T
      910  0.1091811E+03  0.38471E-02    4     3980     4    -5     T
      911  0.1091849E+03  0.38471E-02    4     3984    -4    -5     T
      912  0.1091888E+03  0.38471E-02    2     3986    -4    -5     T
      913  0.1091938E+03  0.50012E-02    4     3990    -4    -5     T
      914  0.1091955E+03  0.16671E-02    2     4002     4    -5     T
      915  0.1091976E+03  0.21672E-02    9     4011    -4    -5     T
      916  0.1091991E+03  0.15170E-02    2     4013     4    -5     T
      917  0.1092011E+03  0.19721E-02    4     4017     4    -5     T
      918  0.1092031E+03  0.19721E-02    3     4020     4    -5     T
      919  0.1092057E+03  0.25638E-02    2     4022    -4    -5     T
      920  0.1092090E+03  0.33329E-02    5     4027    -4    -5     T
      921  0.1092123E+03  0.33329E-02    2     4029    -4    -5     T
      922  0.1092167E+03  0.43328E-02    4     4033    -4    -5     T
      923  0.1092181E+03  0.14443E-02    2     4045     4    -5     T
      924  0.1092200E+03  0.18775E-02    7     4052     4    -5     T
      925  0.1092213E+03  0.13143E-02    2     4054    -4    -5     T
      926  0.1092230E+03  0.17086E-02    2     4056    -4    -5     T
      927  0.1092252E+03  0.22211E-02    2     4058    -4    -5     T
      928  0.1092281E+03  0.28875E-02    4     4062    -4    -5     T
      929  0.1092310E+03  0.28875E-02    4     4066     4    -5     T
      930  0.1092339E+03  0.28875E-02    2     4068    -4    -5     T
      931  0.1092376E+03  0.37537E-02    4     4072     4    -5     T
      932  0.1092414E+03  0.37537E-02    4     4076    -4    -5     T
      933  0.1092451E+03  0.37537E-02    2     4078    -4    -5     T
      934  0.1092500E+03  0.48798E-02    4     4082    -4    -5     T
      935  0.1092517E+03  0.16266E-02    2     4094     4    -5     T
      936  0.1092538E+03  0.21146E-02    9     4103    -4    -5     T
      937  0.1092552E+03  0.14802E-02    2     4105     4    -5     T
      938  0.1092572E+03  0.19243E-02    4     4109     4    -5     T
      939  0.1092591E+03  0.19243E-02    3     4112     4    -5     T
      940  0.1092616E+03  0.25016E-02    2     4114    -4    -5     T
      941  0.1092648E+03  0.32520E-02    5     4119    -4    -5     T
      942  0.1092681E+03  0.32520E-02    6     4125     4    -5     T
      943  0.1092714E+03  0.32520E-02    4     4129     4    -5     T
      944  0.1092746E+03  0.32520E-02    3     4132     4    -5     T
      945  0.1092788E+03  0.42276E-02    2     4134    -4    -5     T
      946  0.1092843E+03  0.54959E-02    6     4140     4    -5     T
      947  0.1092862E+03  0.18320E-02    3     4153     4    -5     T
      948  0.1092885E+03  0.23816E-02    2     4155    -4    -5     T
      949  0.1092916E+03  0.30960E-02    4     4159     4    -5     T
      950  0.1092947E+03  0.30960E-02    2     4161    -4    -5     T
      951  0.1092988E+03  0.40249E-02    4     4165    -4    -5     T
      952  0.1093028E+03  0.40249E-02    7     4172     4    -5     T
      953  0.1093056E+03  0.28174E-02    4     4176    -4    -5     T
      954  0.1093084E+03  0.28174E-02    4     4180     4    -5     T
      955  0.1093112E+03  0.28174E-02    2     4182    -4    -5     T
      956  0.1093149E+03  0.36626E-02    4     4186     4    -5     T
      957  0.1093186E+03  0.36626E-02    5     4191     4    -5     T
      958  0.1093222E+03  0.36626E-02    5     4196     4    -5     T
      959  0.1093259E+03  0.36626E-02    5     4201     4    -5     T
      960  0.1093295E+03  0.36626E-02    5     4206     4    -5     T
      961  0.1093332E+03  0.36626E-02    5     4211     4    -5     T
      962  0.1093369E+03  0.36626E-02    5     4216     4    -5     T
      963  0.1093405E+03  0.36626E-02    5     4221     4    -5     T
      964  0.1093442E+03  0.36626E-02    5     4226     4    -5     T
      965  0.1093479E+03  0.36626E-02    3     4229     4    -5     T
      966  0.1093526E+03  0.47614E-02    2     4231    -4    -5     T
      967  0.1093588E+03  0.61898E-02    6     4237     4    -5     T
      968  0.1093609E+03  0.20633E-02    3     4250     4    -5     T
      969  0.1093636E+03  0.26823E-02    2     4252    -4    -5     T
      970  0.1093670E+03  0.34869E-02    7     4259     4    -5     T
      971  0.1093695E+03  0.24409E-02    3     4262     4    -5     T
      972  0.1093727E+03  0.31731E-02    3     4265     4    -5     T
      973  0.1093768E+03  0.41250E-02    2     4267    -4    -5     T
      974  0.1093821E+03  0.53626E-02    5     4272    -4    -5     T
      975  0.1093839E+03  0.17875E-02    2     4284     4    -5     T
      976  0.1093863E+03  0.23238E-02    4     4288     4    -5     T
      977  0.1093886E+03  0.23238E-02    2     4290    -4    -5     T
      978  0.1093916E+03  0.30209E-02    5     4295    -4    -5     T
      979  0.1093946E+03  0.30209E-02    2     4297    -4    -5     T
      980  0.1093985E+03  0.39272E-02    4     4301    -4    -5     T
      981  0.1094025E+03  0.39272E-02    4     4305     4    -5     T
      982  0.1094064E+03  0.39272E-02    2     4307    -4    -5     T
      983  0.1094081E+03  0.17018E-02    2     4319     4    -5     T
      984  0.1094103E+03  0.22123E-02    2     4321    -4    -5     T
      985  0.1094132E+03  0.28760E-02    2     4323     4    -5     T
      986  0.1094169E+03  0.37388E-02    2     4325    -4    -5     T
      987  0.1094218E+03  0.48604E-02    6     4331     4    -5     T
      988  0.1094234E+03  0.16201E-02    2     4343    -4    -5     T
      989  0.1094255E+03  0.21062E-02    4     4347    -4    -5     T
      990  0.1094276E+03  0.21062E-02    3     4350     4    -5     T
      991  0.1094304E+03  0.27380E-02    2     4352    -4    -5     T
      992  0.1094339E+03  0.35595E-02    9     4361     4    -5     T
      993  0.1094364E+03  0.24916E-02    2     4363    -4    -5     T
      994  0.1094397E+03  0.32391E-02    8     4371    -4    -5     T
      995  0.1094419E+03  0.22674E-02    2     4373     4    -5     T
      996  0.1094449E+03  0.29476E-02    8     4381     4    -5     T
      997  0.1094469E+03  0.20633E-02    2     4383    -4    -5     T
      998  0.1094496E+03  0.26823E-02    4     4387     4    -5     T
      999  0.1094523E+03  0.26823E-02    3     4390     4    -5     T
     1000  0.1094558E+03  0.34870E-02    2     4392    -4    -5     T
     1001  0.1094603E+03  0.45331E-02    5     4397    -4    -5     T
     1002  0.1094649E+03  0.45331E-02    9     4406    -4    -5     T
     1003  0.1094680E+03  0.31732E-02    2     4408     4    -5     T
     1004  0.1094721E+03  0.41251E-02    2     4410    -4    -5     T
     1005  0.1094775E+03  0.53627E-02    6     4416     4    -5     T
     1006  0.1094793E+03  0.17876E-02    2     4428    -4    -5     T
     1007  0.1094816E+03  0.23238E-02    4     4432     4    -5     T
     1008  0.1094839E+03  0.23238E-02    3     4435     4    -5     T
     1009  0.1094870E+03  0.30210E-02    2     4437    -4    -5     T
     1010  0.1094909E+03  0.39273E-02    5     4442    -4    -5     T
     1011  0.1094948E+03  0.39273E-02    4     4446     4    -5     T
     1012  0.1094987E+03  0.39273E-02    2     4448    -4    -5     T
     1013  0.1095005E+03  0.17018E-02    2     4460     4    -5     T
     1014  0.1095027E+03  0.22124E-02    2     4462    -4    -5     T
     1015  0.1095055E+03  0.28761E-02    4     4466     4    -5     T
     1016  0.1095084E+03  0.28761E-02    3     4469     4    -5     T
     1017  0.1095122E+03  0.37389E-02    3     4472     4    -5     T
     1018  0.1095138E+03  0.16202E-02    2     4484    -4    -5     T
     1019  0.1095159E+03  0.21062E-02    4     4488    -4    -5     T
     1020  0.1095180E+03  0.21062E-02    3     4491     4    -5     T
     1021  0.1095207E+03  0.27381E-02    2     4493    -4    -5     T
     1022  0.1095243E+03  0.35595E-02    4     4497     4    -5     T
     1023  0.1095278E+03  0.35595E-02    3     4500     4    -5     T
     1024  0.1095325E+03  0.46274E-02    2     4502    -4    -5     T
     1025  0.1095345E+03  0.20052E-02    4     4516     4    -5     T
     1026  0.1095365E+03  0.20052E-02    2     4518    -4    -5     T
     1027  0.1095391E+03  0.26068E-02    3     4521    -4    -5     T
     1028  0.1095425E+03  0.33888E-02    6     4527    -4    -5     T
     1029  0.1095459E+03  0.33888E-02    3     4530    -4    -5     T
     1030  0.1095503E+03  0.44054E-02    4     4534    -4    -5     T
     1031  0.1095517E+03  0.14685E-02    2     4546     4    -5     T
     1032  0.1095536E+03  0.19090E-02    7     4553     4    -5     T
     1033  0.1095550E+03  0.13363E-02    2     4555    -4    -5     T
     1034  0.1095567E+03  0.17372E-02    9     4564    -4    -5     T
     1035  0.1095579E+03  0.12160E-02    2     4566     4    -5     T
     1036  0.1095595E+03  0.15809E-02    3     4569    -4    -5     T
     1037  0.1095616E+03  0.20551E-02    3     4572     4    -5     T
     1038  0.1095642E+03  0.26717E-02    3     4575     4    -5     T
     1039  0.1095677E+03  0.34731E-02    3     4578     4    -5     T
     1040  0.1095722E+03  0.45151E-02    2     4580     4    -5     T
     1041  0.1095742E+03  0.19565E-02    2     4592    -4    -5     T
     1042  0.1095767E+03  0.25435E-02    4     4596    -4    -5     T
     1043  0.1095793E+03  0.25435E-02    2     4598    -4    -5     T
     1044  0.1095826E+03  0.33065E-02    8     4606    -4    -5     T
     1045  0.1095849E+03  0.23146E-02    2     4608     4    -5     T
     1046  0.1095879E+03  0.30090E-02    7     4615     4    -5     T
     1047  0.1095900E+03  0.21063E-02    2     4617    -4    -5     T
     1048  0.1095928E+03  0.27382E-02    4     4621    -4    -5     T
     1049  0.1095955E+03  0.27382E-02    4     4625     4    -5     T
     1050  0.1095982E+03  0.27382E-02    2     4627    -4    -5     T
     1051  0.1096018E+03  0.35596E-02    4     4631     4    -5     T
     1052  0.1096053E+03  0.35596E-02    3     4634     4    -5     T
     1053  0.1096100E+03  0.46275E-02    2     4636    -4    -5     T
     1054  0.1096160E+03  0.60157E-02    2     4638    -4    -5     T
     1055  0.1096186E+03  0.26068E-02    4     4652    -4    -5     T
     1056  0.1096212E+03  0.26068E-02    4     4656     4    -5     T
     1057  0.1096238E+03  0.26068E-02    2     4658    -4    -5     T
     1058  0.1096272E+03  0.33889E-02    4     4662     4    -5     T
     1059  0.1096306E+03  0.33889E-02    5     4667     4    -5     T
     1060  0.1096340E+03  0.33889E-02    3     4670     4    -5     T
     1061  0.1096384E+03  0.44055E-02    2     4672    -4    -5     T
     1062  0.1096403E+03  0.19091E-02    4     4686     4    -5     T
     1063  0.1096422E+03  0.19091E-02    2     4688    -4    -5     T
     1064  0.1096447E+03  0.24818E-02    3     4691    -4    -5     T
     1065  0.1096479E+03  0.32263E-02    6     4697     4    -5     T
     1066  0.1096511E+03  0.32263E-02    3     4700     4    -5     T
     1067  0.1096553E+03  0.41942E-02    3     4703     4    -5     T
     1068  0.1096571E+03  0.18175E-02    2     4715    -4    -5     T
     1069  0.1096595E+03  0.23627E-02    4     4719     4    -5     T
     1070  0.1096619E+03  0.23627E-02    3     4722     4    -5     T
     1071  0.1096649E+03  0.30715E-02    2     4724    -4    -5     T
     1072  0.1096689E+03  0.39930E-02    5     4729    -4    -5     T
     1073  0.1096729E+03  0.39930E-02    4     4733     4    -5     T
     1074  0.1096769E+03  0.39930E-02    2     4735    -4    -5     T
     1075  0.1096787E+03  0.17303E-02    3     4748    -4    -5     T
     1076  0.1096809E+03  0.22494E-02    4     4752     4    -5     T
     1077  0.1096832E+03  0.22494E-02    2     4754    -4    -5     T
     1078  0.1096861E+03  0.29242E-02    4     4758     4    -5     T
     1079  0.1096890E+03  0.29242E-02    2     4760    -4    -5     T
     1080  0.1096928E+03  0.38015E-02    8     4768    -4    -5     T
     1081  0.1096955E+03  0.26610E-02    2     4770     4    -5     T
     1082  0.1096989E+03  0.34593E-02    3     4773     4    -5     T
     1083  0.1097004E+03  0.14991E-02    2     4785    -4    -5     T
     1084  0.1097024E+03  0.19488E-02    3     4788     4    -5     T
     1085  0.1097049E+03  0.25334E-02    3     4791     4    -5     T
     1086  0.1097082E+03  0.32934E-02    2     4793    -4    -5     T
     1087  0.1097125E+03  0.42814E-02    4     4797     4    -5     T
     1088  0.1097168E+03  0.42814E-02    3     4800     4    -5     T
     1089  0.1097223E+03  0.55659E-02    2     4802     4    -5     T
     1090  0.1097247E+03  0.24119E-02    2     4814    -4    -5     T
     1091  0.1097279E+03  0.31354E-02    4     4818    -4    -5     T
     1092  0.1097310E+03  0.31354E-02    4     4822     4    -5     T
     1093  0.1097341E+03  0.31354E-02    5     4827    -4    -5     T
     1094  0.1097373E+03  0.31354E-02    4     4831     4    -5     T
     1095  0.1097404E+03  0.31354E-02    3     4834     4    -5     T
     1096  0.1097445E+03  0.40761E-02    2     4836     4    -5     T
     1097  0.1097463E+03  0.17663E-02    3     4849     4    -5     T
     1098  0.1097486E+03  0.22962E-02    2     4851    -4    -5     T
     1099  0.1097515E+03  0.29850E-02    6     4857    -4    -5     T
     1100  0.1097545E+03  0.29850E-02    3     4860    -4    -5     T
     1101  0.1097584E+03  0.38806E-02    4     4864    -4    -5     T
     1102  0.1097623E+03  0.38806E-02    9     4873    -4    -5     T
     1103  0.1097650E+03  0.27164E-02    2     4875     4    -5     T
     1104  0.1097685E+03  0.35313E-02    3     4878     4    -5     T
     1105  0.1097731E+03  0.45907E-02    3     4881     4    -5     T
     1106  0.1097791E+03  0.59679E-02    2     4883     4    -5     T
     1107  0.1097817E+03  0.25861E-02    3     4896     4    -5     T
     1108  0.1097850E+03  0.33619E-02    2     4898    -4    -5     T
     1109  0.1097894E+03  0.43705E-02    5     4903    -4    -5     T
     1110  0.1097938E+03  0.43705E-02    4     4907     4    -5     T
     1111  0.1097982E+03  0.43705E-02    2     4909    -4    -5     T
     1112  0.1098000E+03  0.18939E-02    3     4922    -4    -5     T
     1113  0.1098025E+03  0.24620E-02    4     4926     4    -5     T
     1114  0.1098050E+03  0.24620E-02    2     4928    -4    -5     T
     1115  0.1098082E+03  0.32007E-02    4     4932     4    -5     T
     1116  0.1098114E+03  0.32007E-02    3     4935     4    -5     T
     1117  0.1098155E+03  0.41609E-02    2     4937    -4    -5     T
     1118  0.1098209E+03  0.54091E-02    5     4942    -4    -5     T
     1119  0.1098263E+03  0.54091E-02    7     4949     4    -5     T
     1120  0.1098301E+03  0.37864E-02    4     4953    -4    -5     T
     1121  0.1098339E+03  0.37864E-02    7     4960     4    -5     T
     1122  0.1098366E+03  0.26505E-02    9     4969     4    -5     T
     1123  0.1098384E+03  0.18553E-02    2     4971    -4    -5     T
     1124  0.1098408E+03  0.24119E-02    3     4974    -4    -5     T
     1125  0.1098440E+03  0.31355E-02    7     4981     4    -5     T
     1126  0.1098462E+03  0.21948E-02    8     4989    -4    -5     T
     1127  0.1098477E+03  0.15364E-02    3     4992     4    -5     T
     1128  0.1098497E+03  0.19973E-02    8     5000     4    -5     T
     1129  0.1098511E+03  0.13981E-02    2     5002    -4    -5     T
     1130  0.1098529E+03  0.18176E-02    3     5005     4    -5     T
     1131  0.1098553E+03  0.23628E-02    3     5008     4    -5     T
     1132  0.1098584E+03  0.30717E-02    6     5014    -4    -5     T
     1133  0.1098614E+03  0.30717E-02    2     5016     4    -5     T
     1134  0.1098654E+03  0.39932E-02    4     5020    -4    -5     T
     1135  0.1098694E+03  0.39932E-02    7     5027     4    -5     T
     1136  0.1098722E+03  0.27952E-02    9     5036     4    -5     T
     1137  0.1098742E+03  0.19567E-02    2     5038    -4    -5     T
     1138  0.1098767E+03  0.25436E-02    3     5041    -4    -5     T
     1139  0.1098800E+03  0.33067E-02    7     5048     4    -5     T
     1140  0.1098823E+03  0.23147E-02    8     5056    -4    -5     T
     1141  0.1098839E+03  0.16203E-02    3     5059     4    -5     T
     1142  0.1098861E+03  0.21064E-02    9     5068    -4    -5     T
     1143  0.1098875E+03  0.14745E-02    2     5070     4    -5     T
     1144  0.1098894E+03  0.19168E-02   10     5080     4    -5     T
     1145  0.1098908E+03  0.13418E-02    3     5083     4    -5     T
     1146  0.1098925E+03  0.17443E-02    7     5090     4    -5     T
     1147  0.1098938E+03  0.12210E-02    2     5092    -4    -5     T
     1148  0.1098953E+03  0.15873E-02    3     5095     4    -5     T
     1149  0.1098974E+03  0.20635E-02    3     5098     4    -5     T
     1150  0.1099001E+03  0.26826E-02    2     5100    -4    -5     T
     1151  0.1099036E+03  0.34873E-02    2     5102    -4    -5     T
     1152  0.1099081E+03  0.45335E-02    4     5106    -4    -5     T
     1153  0.1099096E+03  0.15112E-02    2     5118     4    -5     T
     1154  0.1099116E+03  0.19645E-02    8     5126    -4    -5     T
     1155  0.1099130E+03  0.13752E-02    2     5128     4    -5     T
     1156  0.1099147E+03  0.17877E-02   10     5138     4    -5     T
     1157  0.1099160E+03  0.12514E-02    3     5141     4    -5     T
     1158  0.1099176E+03  0.16268E-02    7     5148     4    -5     T
     1159  0.1099188E+03  0.11388E-02    2     5150    -4    -5     T
     1160  0.1099202E+03  0.14804E-02    3     5153     4    -5     T
     1161  0.1099222E+03  0.19245E-02    3     5156     4    -5     T
     1162  0.1099247E+03  0.25019E-02    2     5158    -4    -5     T
     1163  0.1099258E+03  0.10842E-02    2     5170     4    -5     T
     1164  0.1099272E+03  0.14094E-02    2     5172    -4    -5     T
     1165  0.1099290E+03  0.18322E-02    3     5175     4    -5     T
     1166  0.1099314E+03  0.23819E-02    3     5178     4    -5     T
     1167  0.1099345E+03  0.30965E-02    2     5180    -4    -5     T
     1168  0.1099385E+03  0.40254E-02    4     5184     4    -5     T
     1169  0.1099398E+03  0.13418E-02    2     5196     4    -5     T
     1170  0.1099416E+03  0.17443E-02    7     5203     4    -5     T
     1171  0.1099428E+03  0.12210E-02    2     5205    -4    -5     T
     1172  0.1099444E+03  0.15873E-02    9     5214    -4    -5     T
     1173  0.1099455E+03  0.11111E-02    2     5216     4    -5     T
     1174  0.1099470E+03  0.14445E-02    8     5224     4    -5     T
     1175  0.1099480E+03  0.10111E-02    2     5226    -4    -5     T
     1176  0.1099493E+03  0.13145E-02    4     5230    -4    -5     T
     1177  0.1099506E+03  0.13145E-02    2     5232     4    -5     T
     1178  0.1099523E+03  0.17088E-02    3     5235     4    -5     T
     1179  0.1099545E+03  0.22215E-02    3     5238     4    -5     T
     1180  0.1099574E+03  0.28879E-02    2     5240    -4    -5     T
     1181  0.1099612E+03  0.37543E-02    5     5245    -4    -5     T
     1182  0.1099650E+03  0.38837E-02    7     5252     4    -5     T
     1183  0.1099677E+03  0.26280E-02    8     5260    -4    -5     T
     1184  0.1099695E+03  0.18396E-02    3     5263     4    -5     T
     1185  0.1099719E+03  0.23915E-02    9     5272    -4    -5     T
     1186  0.1099736E+03  0.16740E-02    3     5275     4    -5     T
     1187  0.1099758E+03  0.21763E-02    9     5284    -4    -5     T
     1188  0.1099773E+03  0.15234E-02    2     5286     4    -5     T
     1189  0.1099793E+03  0.19804E-02   10     5296     4    -5     T
     1190  0.1099806E+03  0.13863E-02    2     5298     4    -5     T
     1191  0.1099824E+03  0.18022E-02    9     5307    -4    -5     T
     1192  0.1099837E+03  0.12615E-02    2     5309     4    -5     T
     1193  0.1099853E+03  0.16290E-02    8     5317     4    -5     T
     1194  0.1099865E+03  0.11480E-02    2     5319    -4    -5     T
     1195  0.1099880E+03  0.15014E-02    3     5322     4    -5     T
     1196  0.1099900E+03  0.20019E-02    2     5324    -4    -5     T
     1197  0.1099925E+03  0.25024E-02    3     5327    -4    -5     T
     1198  0.1099962E+03  0.37536E-02    2     5329     4    -5     T
     1199  0.1100000E+03  0.37536E-02    5     5334    -4    -5     T
     1200  0.1100000E+03  0.10000E-04   10     5374    -4    -5     F
     1201  0.1100000E+03  0.10000E-04    4     5378    -4    -5     T
     1202  0.1100000E+03  0.10000E-04    2     5380    -4    -5     T
     1203  0.1100000E+03  0.13000E-04    2     5382    -4    -5     T
     1204  0.1100001E+03  0.16900E-04    2     5384    -4    -5     T
     1205  0.1100001E+03  0.21970E-04    2     5386    -4    -5     T
     1206  0.1100001E+03  0.28561E-04    2     5388    -4    -5     T
     1207  0.1100001E+03  0.37129E-04    2     5390    -4    -5     T
     1208  0.1100002E+03  0.48268E-04    3     5393    -4    -5     T
     1209  0.1100003E+03  0.62748E-04    2     5395    -4    -5     T
     1210  0.1100003E+03  0.81573E-04    2     5397    -4    -5     T
     1211  0.1100004E+03  0.10604E-03    2     5399    -4    -5     T
     1212  0.1100006E+03  0.13786E-03    2     5401    -4    -5     T
     1213  0.1100008E+03  0.17922E-03    2     5403    -4    -5     T
     1214  0.1100010E+03  0.23298E-03    2     5405    -4    -5     T
     1215  0.1100013E+03  0.30287E-03    2     5407    -4    -5     T
     1216  0.1100017E+03  0.39374E-03    2     5409    -4    -5     T
     1217  0.1100022E+03  0.51186E-03    2     5411    -4    -5     T
     1218  0.1100029E+03  0.66542E-03    2     5413    -4    -5     T
     1219  0.1100037E+03  0.86504E-03    2     5415    -4    -5     T
     1220  0.1100049E+03  0.11246E-02    2     5417    -4    -5     T
     1221  0.1100063E+03  0.14619E-02    2     5419    -4    -5     T
     1222  0.1100082E+03  0.19005E-02    2     5421    -4    -5     T
     1223  0.1100107E+03  0.24706E-02    2     5423    -4    -5     T
     1224  0.1100139E+03  0.32118E-02    2     5425    -4    -5     T
     1225  0.1100181E+03  0.41754E-02    2     5427    -4    -5     T
     1226  0.1100235E+03  0.54280E-02    2     5429    -4    -5     T
     1227  0.1100306E+03  0.70564E-02    2     5431    -4    -5     T
     1228  0.1100397E+03  0.91733E-02    2     5433    -4    -5     T
     1229  0.1100517E+03  0.11925E-01    2     5435    -4    -5     T
     1230  0.1100672E+03  0.15503E-01    2     5437    -4    -5     T
     1231  0.1100873E+03  0.20154E-01    2     5439    -4    -5     T
     1232  0.1101135E+03  0.26200E-01    2     5441    -4    -5     T
     1233  0.1101476E+03  0.34060E-01    2     5443    -4    -5     T
     1234  0.1101919E+03  0.44278E-01    2     5445    -4    -5     T
     1235  0.1102494E+03  0.57561E-01    2     5447    -4    -5     T
     1236  0.1103242E+03  0.74830E-01    2     5449    -4    -5     T
     1237  0.1104215E+03  0.97278E-01    2     5451    -4    -5     T
     1238  0.1105480E+03  0.12646E+00    2     5453    -4    -5     T
     1239  0.1107124E+03  0.16440E+00    2     5455    -4    -5     T
     1240  0.1109261E+03  0.21372E+00    2     5457    -4    -5     T
     1241  0.1112039E+03  0.27784E+00    2     5459    -4    -5     T
     1242  0.1115651E+03  0.36119E+00    3     5462    -4    -5     T
     1243  0.1120347E+03  0.46954E+00    3     5465    -4    -5     T
     1244  0.1126451E+03  0.61041E+00    4     5469    -4    -5     T
     1245  0.1132555E+03  0.61041E+00    3     5472    -4    -5     T
     1246  0.1140986E+03  0.84306E+00    4     5476    -4    -5     T
     1247  0.1149416E+03  0.84306E+00    4     5480    -4    -5     T
     1248  0.1157847E+03  0.84306E+00    3     5483    -4    -5     T
     1249  0.1168385E+03  0.10538E+01    3     5486    -4    -5     T
     1250  0.1184193E+03  0.15807E+01    6     5492    -4    -5     T
     1251  0.1200000E+03  0.15807E+01    6     5498    -4    -5     T
     1252  0.1200001E+03  0.10000E-03    2     5500    -4    -5     T
     1253  0.1200002E+03  0.13000E-03    2     5502    -4    -5     T
     1254  0.1200004E+03  0.16900E-03    2     5504    -4    -5     T
     1255  0.1200006E+03  0.21970E-03    2     5506    -4    -5     T
     1256  0.1200009E+03  0.28561E-03    2     5508    -4    -5     T
     1257  0.1200013E+03  0.37129E-03    2     5510    -4    -5     T
     1258  0.1200018E+03  0.48268E-03    2     5512    -4    -5     T
     1259  0.1200024E+03  0.62748E-03    2     5514    -4    -5     T
     1260  0.1200032E+03  0.81573E-03    2     5516    -4    -5     T
     1261  0.1200043E+03  0.10604E-02    2     5518    -4    -5     T
     1262  0.1200056E+03  0.13786E-02    2     5520    -4    -5     T
     1263  0.1200074E+03  0.17922E-02    2     5522    -4    -5     T
     1264  0.1200098E+03  0.23298E-02    2     5524    -4    -5     T
     1265  0.1200128E+03  0.30287E-02    2     5526    -4    -5     T
     1266  0.1200167E+03  0.39374E-02    2     5528    -4    -5     T
     1267  0.1200218E+03  0.51186E-02    2     5530    -4    -5     T
     1268  0.1200285E+03  0.66542E-02    2     5532    -4    -5     T
     1269  0.1200372E+03  0.86504E-02    2     5534    -4    -5     T
     1270  0.1200484E+03  0.11246E-01    2     5536    -4    -5     T
     1271  0.1200630E+03  0.14619E-01    2     5538    -4    -5     T
     1272  0.1200820E+03  0.19005E-01    2     5540    -4    -5     T
     1273  0.1201067E+03  0.24706E-01    2     5542    -4    -5     T
     1274  0.1201388E+03  0.32118E-01    2     5544    -4    -5     T
     1275  0.1201806E+03  0.41754E-01    2     5546    -4    -5     T
     1276  0.1202349E+03  0.54280E-01    2     5548    -4    -5     T
     1277  0.1203054E+03  0.70564E-01    2     5550    -4    -5     T
     1278  0.1203972E+03  0.91733E-01    2     5552    -4    -5     T
     1279  0.1205164E+03  0.11925E+00    2     5554    -4    -5     T
