 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        109.0491        0.30  0.6832 -0.144E+01      -2148.93  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.980E-03
        109.0501        0.00  0.6832 -0.126E+01      -2148.93  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.929E-03
        109.0513        0.00  0.6832 -0.111E+01      -2148.93  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.965E-03
        109.0522       -0.12  0.6832 -0.144E+01      -2148.93  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.913E-03
        109.0534        0.00  0.6832 -0.115E+01      -2148.93  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.953E-03
        109.0548       -0.51  0.6832 -0.144E+01      -2148.93  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.983E-03
        109.0568        0.00  0.6832 -0.109E+01      -2148.93  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.101E-02
        109.0593       -0.17  0.6832 -0.144E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.964E-03
        109.0625        0.57  0.6832 -0.144E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.992E-03
        109.0658       -0.58  0.6832 -0.144E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.992E-03
        109.0700       -0.20  0.6832 -0.144E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.978E-03
        109.0714        0.00  0.6832 -0.137E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.978E-03
        109.0732        0.00  0.6832 -0.111E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.28  0.4842 -0.100E-02
        109.0745       -0.10  0.6832 -0.144E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.27  0.4842 -0.967E-03
        109.0762        0.00  0.6832 -0.959E+00      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.27  0.4842 -0.994E-03
        109.0779       -0.33  0.6832 -0.144E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.27  0.4842 -0.994E-03
        109.0800        0.00  0.6832 -0.110E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.27  0.4842 -0.101E-02
        109.0828       -0.52  0.6832 -0.144E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.27  0.4842 -0.978E-03
        109.0865        0.00  0.6832 -0.150E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.27  0.4842 -0.962E-03
        109.0902        0.22  0.6832 -0.144E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.27  0.4842 -0.100E-02
        109.0938        0.00  0.6832 -0.144E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.27  0.4842 -0.100E-02
        109.0975        0.40  0.6832 -0.144E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.27  0.4842 -0.962E-03
        109.1012       -0.11  0.6832 -0.144E+01      -2148.92  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.27  0.4842 -0.962E-03
        109.1059        0.00  0.6832 -0.148E+01      -2148.91  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.26  0.4842 -0.990E-03
        109.1092        0.00  0.6831 -0.101E+01      -2148.91  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.26  0.4842 -0.994E-03
        109.1136        0.00  0.6832 -0.127E+01      -2148.91  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.26  0.4842 -0.980E-03
        109.1192        0.00  0.6832 -0.147E+01      -2148.91  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.26  0.4842 -0.978E-03
        109.1217        0.00  0.6832 -0.144E+01      -2148.91  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.26  0.4842 -0.961E-03
        109.1248        0.00  0.6832 -0.142E+01      -2148.91  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.26  0.4842 -0.990E-03
        109.1270        0.00  0.6831 -0.103E+01      -2148.91  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.26  0.4842 -0.949E-03
        109.1299        0.00  0.6832 -0.113E+01      -2148.91  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.26  0.4842 -0.980E-03
        109.1337        0.21  0.6832 -0.144E+01      -2148.91  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.26  0.4842 -0.100E-02
        109.1386        0.00  0.6832 -0.151E+01      -2148.91  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.25  0.4842 -0.992E-03
        109.1434        0.48  0.6832 -0.144E+01      -2148.91  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.25  0.4842 -0.992E-03
        109.1483        0.00  0.6832 -0.150E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.25  0.4842 -0.992E-03
        109.1517        0.47  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.25  0.4842 -0.996E-03
        109.1552       -0.73  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.25  0.4842 -0.996E-03
        109.1596       -0.20  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.25  0.4842 -0.983E-03
        109.1611        0.00  0.6832 -0.134E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.25  0.4842 -0.983E-03
        109.1630        0.00  0.6832 -0.111E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.25  0.4842 -0.101E-02
        109.1643       -0.07  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.25  0.4842 -0.973E-03
        109.1661        0.37  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.25  0.4842 -0.999E-03
        109.1684       -0.53  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.25  0.4842 -0.102E-02
        109.1713       -0.02  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.24  0.4842 -0.983E-03
        109.1743        0.00  0.6831 -0.105E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.24  0.4842 -0.983E-03
        109.1773       -0.40  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.24  0.4842 -0.983E-03
        109.1811        0.00  0.6832 -0.149E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.24  0.4842 -0.101E-02
        109.1849        0.42  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.24  0.4842 -0.967E-03
        109.1888       -0.98  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.24  0.4842 -0.967E-03
        109.1938        0.06  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.138E-03      -1356.24  0.4842 -0.994E-03
        109.1955        0.00  0.6832 -0.140E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.24  0.4842 -0.994E-03
        109.1976        0.45  0.6832 -0.144E+01      -2148.90  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.24  0.4842 -0.101E-02
        109.1991        0.00  0.6832 -0.132E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.24  0.4842 -0.985E-03
        109.2011        0.00  0.6832 -0.100E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.24  0.4842 -0.101E-02
        109.2031        0.00  0.6832 -0.124E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.101E-02
        109.2057        0.14  0.6832 -0.144E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.967E-03
        109.2090        0.47  0.6832 -0.144E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.994E-03
        109.2123       -0.80  0.6832 -0.144E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.994E-03
        109.2167       -0.20  0.6832 -0.144E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.980E-03
        109.2181        0.00  0.6832 -0.134E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.980E-03
        109.2200        0.00  0.6832 -0.111E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.100E-02
        109.2213       -0.07  0.6832 -0.144E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.970E-03
        109.2230        0.38  0.6832 -0.144E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.996E-03
        109.2252       -0.54  0.6832 -0.144E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.102E-02
        109.2281       -0.02  0.6832 -0.144E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.980E-03
        109.2310        0.00  0.6831 -0.106E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.980E-03
        109.2339       -0.46  0.6832 -0.144E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.23  0.4842 -0.980E-03
        109.2376        0.00  0.6832 -0.150E+01      -2148.89  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.22  0.4842 -0.100E-02
        109.2414        0.47  0.6832 -0.144E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.22  0.4842 -0.965E-03
        109.2451       -0.64  0.6832 -0.144E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.22  0.4842 -0.965E-03
        109.2500        0.32  0.6832 -0.144E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.22  0.4842 -0.992E-03
        109.2517        0.00  0.6832 -0.136E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.22  0.4842 -0.992E-03
        109.2538        0.43  0.6832 -0.144E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.22  0.4842 -0.943E-03
        109.2552        0.00  0.6832 -0.132E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.22  0.4842 -0.983E-03
        109.2572        0.00  0.6832 -0.101E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.22  0.4842 -0.101E-02
        109.2591        0.00  0.6832 -0.126E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.22  0.4842 -0.101E-02
        109.2616        0.21  0.6832 -0.144E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.22  0.4842 -0.964E-03
        109.2648        0.47  0.6832 -0.144E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.22  0.4842 -0.992E-03
        109.2681        0.00  0.6832 -0.143E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.21  0.4842 -0.992E-03
        109.2714        0.00  0.6831 -0.101E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.21  0.4842 -0.992E-03
        109.2746        0.00  0.6832 -0.123E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.21  0.4842 -0.992E-03
        109.2788        0.18  0.6832 -0.144E+01      -2148.88  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.21  0.4842 -0.978E-03
        109.2843        0.00  0.6832 -0.152E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.21  0.4842 -0.975E-03
        109.2862        0.00  0.6832 -0.109E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.21  0.4842 -0.100E-02
        109.2885        0.15  0.6832 -0.144E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.21  0.4842 -0.102E-02
        109.2916        0.00  0.6832 -0.105E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.21  0.4842 -0.987E-03
        109.2947       -0.19  0.6832 -0.144E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.21  0.4842 -0.987E-03
        109.2988        0.49  0.6832 -0.144E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.21  0.4842 -0.973E-03
        109.3028        0.00  0.6832 -0.149E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.20  0.4842 -0.973E-03
        109.3056        0.28  0.6832 -0.144E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.20  0.4842 -0.978E-03
        109.3084        0.00  0.6832 -0.109E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.20  0.4842 -0.978E-03
        109.3112       -0.34  0.6832 -0.144E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.20  0.4842 -0.978E-03
        109.3149        0.00  0.6832 -0.149E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.20  0.4842 -0.100E-02
        109.3186        0.00  0.6832 -0.139E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.20  0.4842 -0.962E-03
        109.3222        0.00  0.6832 -0.140E+01      -2148.87  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.20  0.4842 -0.100E-02
        109.3259        0.00  0.6832 -0.140E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.20  0.4842 -0.962E-03
        109.3295        0.00  0.6832 -0.140E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.19  0.4842 -0.962E-03
        109.3332        0.00  0.6832 -0.140E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.19  0.4842 -0.100E-02
        109.3369        0.00  0.6832 -0.140E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.19  0.4842 -0.100E-02
        109.3405        0.00  0.6832 -0.140E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.19  0.4842 -0.962E-03
        109.3442        0.00  0.6832 -0.140E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.19  0.4842 -0.962E-03
        109.3479        0.00  0.6831 -0.105E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.19  0.4842 -0.100E-02
        109.3526        0.08  0.6832 -0.144E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.19  0.4842 -0.990E-03
        109.3588        0.00  0.6832 -0.152E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.19  0.4842 -0.987E-03
        109.3609        0.00  0.6832 -0.112E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.18  0.4842 -0.101E-02
        109.3636        0.23  0.6832 -0.144E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.18  0.4842 -0.973E-03
        109.3670        0.00  0.6832 -0.150E+01      -2148.86  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.18  0.4842 -0.998E-03
        109.3695        0.00  0.6831 -0.100E+01      -2148.85  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.18  0.4842 -0.962E-03
        109.3727        0.00  0.6832 -0.122E+01      -2148.85  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.18  0.4842 -0.990E-03
        109.3768        0.05  0.6832 -0.144E+01      -2148.85  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.18  0.4842 -0.975E-03
        109.3821        0.58  0.6832 -0.144E+01      -2148.85  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.18  0.4842 -0.100E-02
        109.3839        0.00  0.6832 -0.125E+01      -2148.85  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.18  0.4842 -0.100E-02
        109.3863        0.00  0.6832 -0.118E+01      -2148.85  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.18  0.4842 -0.955E-03
        109.3886        0.15  0.6832 -0.144E+01      -2148.85  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.18  0.4842 -0.102E-02
        109.3916        0.58  0.6832 -0.144E+01      -2148.85  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.18  0.4842 -0.985E-03
        109.3946       -0.44  0.6832 -0.144E+01      -2148.85  0.4458  0.227E-02      -1361.15  0.4839  0.139E-03      -1356.17  0.4842 -0.985E-03
        109.3985        0.22  0.6832 -0.144E+01      -2148.85  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.17  0.4842 -0.970E-03
        109.4025        0.00  0.6831 -0.110E+01      -2148.85  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.17  0.4842 -0.970E-03
        109.4064       -0.42  0.6832 -0.144E+01      -2148.85  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.17  0.4842 -0.970E-03
        109.4081        0.00  0.6832 -0.118E+01      -2148.85  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.17  0.4842 -0.996E-03
        109.4103       -0.39  0.6832 -0.144E+01      -2148.85  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.17  0.4842 -0.102E-02
        109.4132        0.00  0.6832 -0.119E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.17  0.4842 -0.980E-03
        109.4169       -0.07  0.6832 -0.144E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.17  0.4842 -0.964E-03
        109.4218        0.00  0.6832 -0.151E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.17  0.4842 -0.992E-03
        109.4234       -0.46  0.6832 -0.144E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.17  0.4842 -0.992E-03
        109.4255       -0.55  0.6832 -0.144E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.101E-02
        109.4276        0.00  0.6832 -0.119E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.942E-03
        109.4304       -0.26  0.6832 -0.144E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.975E-03
        109.4339        0.00  0.6832 -0.150E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.100E-02
        109.4364       -0.14  0.6832 -0.144E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.964E-03
        109.4397        0.53  0.6832 -0.144E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.992E-03
        109.4419        0.00  0.6832 -0.143E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.102E-02
        109.4449        0.00  0.6832 -0.142E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.982E-03
        109.4469       -0.30  0.6832 -0.144E+01      -2148.84  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.101E-02
        109.4496        0.00  0.6832 -0.150E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.972E-03
        109.4523        0.00  0.6831 -0.106E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.973E-03
        109.4558        0.11  0.6832 -0.144E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.16  0.4842 -0.998E-03
        109.4603        0.60  0.6832 -0.144E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.15  0.4842 -0.985E-03
        109.4649       -0.23  0.6832 -0.144E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.15  0.4842 -0.985E-03
        109.4680        0.00  0.6832 -0.115E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.15  0.4842 -0.990E-03
        109.4721        0.13  0.6832 -0.144E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.15  0.4842 -0.975E-03
        109.4775        0.00  0.6832 -0.150E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.15  0.4842 -0.100E-02
        109.4793       -0.37  0.6832 -0.144E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.15  0.4842 -0.100E-02
        109.4816        0.00  0.6832 -0.151E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.15  0.4842 -0.955E-03
        109.4839        0.00  0.6832 -0.108E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.15  0.4842 -0.102E-02
        109.4870        0.11  0.6832 -0.144E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.15  0.4842 -0.985E-03
        109.4909        0.55  0.6832 -0.144E+01      -2148.83  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.14  0.4842 -0.970E-03
        109.4948        0.00  0.6832 -0.115E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.14  0.4842 -0.970E-03
        109.4987       -0.24  0.6832 -0.144E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.14  0.4842 -0.970E-03
        109.5005        0.00  0.6832 -0.121E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.14  0.4842 -0.996E-03
        109.5027       -0.41  0.6832 -0.144E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.14  0.4842 -0.949E-03
        109.5055        0.00  0.6832 -0.150E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.14  0.4842 -0.980E-03
        109.5084        0.00  0.6832 -0.122E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.14  0.4842 -0.980E-03
        109.5122        0.00  0.6832 -0.146E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.14  0.4842 -0.100E-02
        109.5138       -0.56  0.6832 -0.144E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.14  0.4842 -0.992E-03
        109.5159       -0.41  0.6832 -0.144E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.14  0.4842 -0.101E-02
        109.5180        0.00  0.6832 -0.120E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.14  0.4842 -0.942E-03
        109.5207       -0.24  0.6832 -0.144E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.13  0.4842 -0.975E-03
        109.5243        0.00  0.6832 -0.149E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.13  0.4842 -0.100E-02
        109.5278        0.00  0.6831 -0.111E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.13  0.4842 -0.100E-02
        109.5325        0.16  0.6832 -0.144E+01      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.13  0.4842 -0.987E-03
        109.5345        0.00  0.6832 -0.988E+00      -2148.82  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.13  0.4842 -0.101E-02
        109.5365       -0.12  0.6832 -0.144E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.13  0.4842 -0.101E-02
        109.5391        0.34  0.6832 -0.144E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.13  0.4842 -0.969E-03
        109.5425        0.36  0.6832 -0.144E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.13  0.4842 -0.996E-03
        109.5459       -0.15  0.6832 -0.144E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.13  0.4842 -0.996E-03
        109.5503       -0.62  0.6832 -0.144E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.13  0.4842 -0.982E-03
        109.5517        0.00  0.6832 -0.143E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.13  0.4842 -0.982E-03
        109.5536        0.00  0.6832 -0.107E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.101E-02
        109.5550       -0.14  0.6832 -0.144E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.972E-03
        109.5567        0.67  0.6832 -0.144E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.998E-03
        109.5579        0.00  0.6832 -0.131E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.961E-03
        109.5595       -0.03  0.6834 -0.144E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.989E-03
        109.5616        0.00  0.6832 -0.120E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.101E-02
        109.5642        0.00  0.6831 -0.971E+00      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.972E-03
        109.5677        0.00  0.6832 -0.126E+01      -2148.81  0.4458  0.227E-02      -1361.16  0.4839  0.139E-03      -1356.12  0.4842 -0.998E-03
