 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:51:41
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  65  -640.0000   -1231.115 0.4920   0.1195E-02  0.6955E-04 -0.1701E-03  0.0000E+00      -1  -0.270E-03   20.00
  66  -650.0000   -1222.722 0.4926   0.1209E-02  0.6995E-04 -0.2204E-03  0.0000E+00      -1  -0.350E-03   20.00
  67  -660.0000   -1214.758 0.4931   0.1223E-02  0.7034E-04 -0.2791E-03  0.0000E+00      -1  -0.443E-03   20.00
  68  -670.0000   -1207.285 0.4935   0.1235E-02  0.7070E-04 -0.3464E-03  0.0000E+00      -1  -0.550E-03   20.00
  69  -680.0000   -1200.354 0.4940   0.1255E-02  0.7114E-04 -0.4331E-03  0.0000E+00      -1  -0.687E-03   20.00
  70  -690.0000   -1194.176 0.4945   0.1278E-02  0.7158E-04 -0.5403E-03  0.0000E+00      -1  -0.858E-03   20.00
  71  -700.0000   -1188.811 0.4950   0.1297E-02  0.7197E-04 -0.6579E-03  0.0000E+00      -1  -0.104E-02   20.00
  72  -710.0000   -1184.322 0.4953   0.1313E-02  0.7230E-04 -0.7849E-03  0.0000E+00      -1  -0.125E-02   20.00
  73  -720.0000   -1180.768 0.4956   0.1326E-02  0.7255E-04 -0.9199E-03  0.0000E+00      -1  -0.146E-02   20.00
  74  -730.0000   -1178.202 0.4958   0.1335E-02  0.7274E-04 -0.1061E-02  0.0000E+00      -1  -0.168E-02   20.00
  75  -740.0000   -1176.670 0.4959   0.1341E-02  0.7285E-04 -0.1206E-02  0.0000E+00      -1  -0.191E-02   20.00
  76  -750.0000   -1176.209 0.4960   0.1342E-02  0.7288E-04 -0.1353E-02  0.0000E+00      -1  -0.215E-02   20.00
  77  -760.0000   -1176.843 0.4959   0.1340E-02  0.7284E-04 -0.1498E-02  0.0000E+00      -1  -0.238E-02   20.00
  78  -770.0000   -1178.588 0.4958   0.1334E-02  0.7271E-04 -0.1639E-02  0.0000E+00      -1  -0.260E-02   20.00
  79  -780.0000   -1181.448 0.4955   0.1323E-02  0.7250E-04 -0.1774E-02  0.0000E+00      -1  -0.282E-02   20.00
  80  -790.0000   -1185.417 0.4952   0.1309E-02  0.7222E-04 -0.1898E-02  0.0000E+00      -1  -0.301E-02   20.00
  81  -800.0000   -1190.479 0.4948   0.1291E-02  0.7185E-04 -0.2011E-02  0.0000E+00      -1  -0.319E-02   20.00
  82  -810.0000   -1196.614 0.4943   0.1269E-02  0.7141E-04 -0.2111E-02  0.0000E+00      -1  -0.335E-02   20.00
  83  -820.0000   -1203.792 0.4938   0.1243E-02  0.7089E-04 -0.2195E-02  0.0000E+00      -1  -0.348E-02   20.00
  84  -830.0000   -1211.876 0.4933   0.1228E-02  0.7048E-04 -0.2257E-02  0.0000E+00      -1  -0.358E-02   20.00
  85  -840.0000   -1220.566 0.4927   0.1213E-02  0.7006E-04 -0.2297E-02  0.0000E+00      -1  -0.365E-02   20.00
  86  -850.0000   -1229.761 0.4921   0.1197E-02  0.6961E-04 -0.2322E-02  0.0000E+00      -1  -0.369E-02   20.00
  87  -860.0000   -1239.364 0.4915   0.1181E-02  0.6915E-04 -0.2333E-02  0.0000E+00      -1  -0.370E-02   20.00
  88  -870.0000   -1249.274 0.4909   0.1164E-02  0.6867E-04 -0.2330E-02  0.0000E+00      -1  -0.370E-02   20.00
  89  -880.0000   -1259.384 0.4903   0.1147E-02  0.6818E-04 -0.2312E-02  0.0000E+00      -1  -0.367E-02   20.00
  90  -890.0000   -1269.581 0.4896   0.1130E-02  0.6769E-04 -0.2280E-02  0.0000E+00      -1  -0.362E-02   20.00
  91  -900.0000   -1279.740 0.4890   0.1113E-02  0.6720E-04 -0.2234E-02  0.0000E+00      -1  -0.355E-02   20.00
  92  -910.0000   -1289.729 0.4884   0.1096E-02  0.6672E-04 -0.2173E-02  0.0000E+00      -1  -0.345E-02   20.00
  93  -920.0000   -1299.398 0.4878   0.1079E-02  0.6625E-04 -0.2098E-02  0.0000E+00      -1  -0.333E-02   20.00
  94  -930.0000   -1308.586 0.4872   0.1064E-02  0.6581E-04 -0.2007E-02  0.0000E+00      -1  -0.319E-02   20.00
  95  -940.0000   -1317.117 0.4867   0.1049E-02  0.6539E-04 -0.1901E-02  0.0000E+00      -1  -0.302E-02   20.00
  96  -950.0000   -1324.805 0.4862   0.1036E-02  0.6502E-04 -0.1780E-02  0.0000E+00      -1  -0.283E-02   20.00
  97  -960.0000   -1331.458 0.4858   0.1025E-02  0.6470E-04 -0.1645E-02  0.0000E+00      -1  -0.261E-02   20.00
  98  -970.0000   -1336.888 0.4854   0.1016E-02  0.6444E-04 -0.1498E-02  0.0000E+00      -1  -0.238E-02   20.00
  99  -980.0000   -1340.923 0.4852   0.1009E-02  0.6424E-04 -0.1340E-02  0.0000E+00      -1  -0.213E-02   20.00
 100  -990.0000   -1343.419 0.4850   0.1005E-02  0.6412E-04 -0.1174E-02  0.0000E+00      -1  -0.186E-02   20.00
 101 -1000.0000   -1344.269 0.4850   0.1003E-02  0.6408E-04 -0.1089E-02  0.0000E+00      -1  -0.173E-02   20.00
end


 Time:      160.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -203.182 0.6330   0.2322E-01  0.2417E-03 -0.4000E-01  0.0000E+00      -1  -0.635E-01   20.00
   2   -10.0000    -211.434 0.6310   0.2196E-01  0.2389E-03 -0.4262E-01  0.0000E+00      -1  -0.677E-01   20.00
   3   -20.0000    -222.267 0.6284   0.2030E-01  0.2352E-03 -0.4566E-01  0.0000E+00      -1  -0.725E-01   20.00
   4   -30.0000    -236.915 0.6249   0.1808E-01  0.2303E-03 -0.4925E-01  0.0000E+00      -1  -0.782E-01   20.00
   5   -40.0000    -256.765 0.6206   0.1623E-01  0.2236E-03 -0.5332E-01  0.0000E+00      -1  -0.846E-01   20.00
   6   -50.0000    -283.778 0.6146   0.1372E-01  0.2145E-03 -0.5777E-01  0.0000E+00      -1  -0.917E-01   20.00
   7   -60.0000    -307.849 0.5994   0.2157E-01  0.1985E-03 -0.6219E-01  0.0000E+00      -1  -0.987E-01   20.00
   8   -70.0000    -329.135 0.5954   0.1951E-01  0.1926E-03 -0.6622E-01  0.0000E+00      -1  -0.105E+00   20.00
   9   -80.0000    -356.628 0.5902   0.1686E-01  0.1850E-03 -0.6993E-01  0.0000E+00      -1  -0.111E+00   20.00
  10   -90.0000    -393.013 0.5836   0.1406E-01  0.1756E-03 -0.7289E-01  0.0000E+00      -1  -0.116E+00   20.00
  11  -100.0000    -441.116 0.5756   0.1145E-01  0.1642E-03 -0.7469E-01  0.0000E+00      -1  -0.119E+00   20.00
  12  -110.0000    -505.763 0.5655   0.8721E-02  0.1503E-03 -0.7502E-01  0.0000E+00      -1  -0.119E+00   20.00
  13  -120.0000    -596.843 0.5524   0.6070E-02  0.1329E-03 -0.7343E-01  0.0000E+00      -1  -0.117E+00   20.00
  14  -130.0000    -729.468 0.5364   0.4042E-02  0.1136E-03 -0.6908E-01  0.0000E+00      -1  -0.110E+00   20.00
  15  -140.0000    -925.297 0.5165   0.2376E-02  0.9218E-04 -0.6081E-01  0.0000E+00      -1  -0.965E-01   20.00
  16  -150.0000   -1225.149 0.4924   0.1210E-02  0.6998E-04 -0.4887E-01  0.0000E+00      -1  -0.776E-01   20.00
  17  -160.0000   -1686.828 0.4658   0.5778E-03  0.5044E-04 -0.3391E-01  0.0000E+00      -1  -0.538E-01   20.00
  18  -170.0000   -2282.424 0.4408   0.2692E-03  0.3591E-04 -0.1835E-01  0.0000E+00      -1  -0.291E-01   20.00
  19  -180.0000   -2783.418 0.4250   0.1630E-03  0.2857E-04 -0.7122E-02  0.0000E+00      -1  -0.113E-01   20.00
  20  -190.0000   -2991.353 0.4190   0.1306E-03  0.2599E-04 -0.1788E-02  0.0000E+00      -1  -0.284E-02   20.00
  21  -200.0000   -3010.499 0.4185   0.1277E-03  0.2576E-04  0.1021E-03  0.0000E+00      -1   0.162E-03   20.00
  22  -210.0000   -2956.497 0.4201   0.1362E-03  0.2643E-04  0.7888E-03  0.0000E+00      -1   0.125E-02   20.00
  23  -220.0000   -2876.504 0.4224   0.1487E-03  0.2743E-04  0.1126E-02  0.0000E+00      -1   0.179E-02   20.00
  24  -230.0000   -2785.938 0.4250   0.1628E-03  0.2855E-04  0.1353E-02  0.0000E+00      -1   0.215E-02   20.00
  25  -240.0000   -2690.640 0.4277   0.1777E-03  0.2974E-04  0.1533E-02  0.0000E+00      -1   0.243E-02   20.00
  26  -250.0000   -2593.464 0.4305   0.1928E-03  0.3095E-04  0.1684E-02  0.0000E+00      -1   0.267E-02   20.00
  27  -260.0000   -2496.020 0.4334   0.2080E-03  0.3216E-04  0.1811E-02  0.0000E+00      -1   0.287E-02   20.00
  28  -270.0000   -2400.032 0.4363   0.2269E-03  0.3350E-04  0.1933E-02  0.0000E+00      -1   0.307E-02   20.00
  29  -280.0000   -2307.899 0.4398   0.2592E-03  0.3533E-04  0.2046E-02  0.0000E+00      -1   0.325E-02   20.00
  30  -290.0000   -2221.503 0.4430   0.2895E-03  0.3706E-04  0.2134E-02  0.0000E+00      -1   0.339E-02   20.00
  31  -300.0000   -2139.987 0.4461   0.3181E-03  0.3868E-04  0.2200E-02  0.0000E+00      -1   0.349E-02   20.00
  32  -310.0000   -2062.832 0.4490   0.3452E-03  0.4022E-04  0.2243E-02  0.0000E+00      -1   0.356E-02   20.00
  33  -320.0000   -1989.740 0.4518   0.3708E-03  0.4167E-04  0.2262E-02  0.0000E+00      -1   0.359E-02   20.00
  34  -330.0000   -1920.561 0.4544   0.3951E-03  0.4305E-04  0.2258E-02  0.0000E+00      -1   0.358E-02   20.00
  35  -340.0000   -1856.914 0.4575   0.4434E-03  0.4502E-04  0.2223E-02  0.0000E+00      -1   0.353E-02   20.00
  36  -350.0000   -1799.721 0.4603   0.4879E-03  0.4681E-04  0.2159E-02  0.0000E+00      -1   0.343E-02   20.00
  37  -360.0000   -1747.989 0.4628   0.5282E-03  0.4844E-04  0.2070E-02  0.0000E+00      -1   0.329E-02   20.00
  38  -370.0000   -1701.025 0.4651   0.5647E-03  0.4991E-04  0.1960E-02  0.0000E+00      -1   0.311E-02   20.00
  39  -380.0000   -1658.328 0.4672   0.5979E-03  0.5125E-04  0.1834E-02  0.0000E+00      -1   0.291E-02   20.00
  40  -390.0000   -1619.505 0.4691   0.6281E-03  0.5247E-04  0.1695E-02  0.0000E+00      -1   0.269E-02   20.00
  41  -400.0000   -1584.226 0.4708   0.6556E-03  0.5357E-04  0.1547E-02  0.0000E+00      -1   0.246E-02   20.00
  42  -410.0000   -1552.207 0.4724   0.6805E-03  0.5458E-04  0.1393E-02  0.0000E+00      -1   0.221E-02   20.00
  43  -420.0000   -1523.191 0.4738   0.7030E-03  0.5549E-04  0.1239E-02  0.0000E+00      -1   0.197E-02   20.00
  44  -430.0000   -1497.133 0.4754   0.7442E-03  0.5669E-04  0.1072E-02  0.0000E+00      -1   0.170E-02   20.00
  45  -440.0000   -1474.283 0.4768   0.7829E-03  0.5780E-04  0.9014E-03  0.0000E+00      -1   0.143E-02   20.00
  46  -450.0000   -1454.015 0.4781   0.8173E-03  0.5878E-04  0.7517E-03  0.0000E+00      -1   0.119E-02   20.00
  47  -460.0000   -1435.827 0.4792   0.8481E-03  0.5966E-04  0.6212E-03  0.0000E+00      -1   0.986E-03   20.00
  48  -470.0000   -1419.324 0.4802   0.8761E-03  0.6045E-04  0.5088E-03  0.0000E+00      -1   0.808E-03   20.00
  49  -480.0000   -1404.183 0.4812   0.9018E-03  0.6119E-04  0.4133E-03  0.0000E+00      -1   0.656E-03   20.00
  50  -490.0000   -1390.138 0.4821   0.9256E-03  0.6186E-04  0.3333E-03  0.0000E+00      -1   0.529E-03   20.00
  51  -500.0000   -1376.969 0.4829   0.9479E-03  0.6250E-04  0.2669E-03  0.0000E+00      -1   0.424E-03   20.00
  52  -510.0000   -1364.497 0.4837   0.9690E-03  0.6310E-04  0.2123E-03  0.0000E+00      -1   0.337E-03   20.00
  53  -520.0000   -1352.579 0.4844   0.9892E-03  0.6368E-04  0.1676E-03  0.0000E+00      -1   0.266E-03   20.00
  54  -530.0000   -1341.102 0.4852   0.1009E-02  0.6423E-04  0.1309E-03  0.0000E+00      -1   0.208E-03   20.00
  55  -540.0000   -1329.980 0.4858   0.1028E-02  0.6477E-04  0.1002E-03  0.0000E+00      -1   0.159E-03   20.00
  56  -550.0000   -1319.149 0.4865   0.1046E-02  0.6529E-04  0.7397E-04  0.0000E+00      -1   0.117E-03   20.00
  57  -560.0000   -1308.564 0.4872   0.1064E-02  0.6581E-04  0.5064E-04  0.0000E+00      -1   0.804E-04   20.00
  58  -570.0000   -1298.196 0.4878   0.1081E-02  0.6631E-04  0.2877E-04  0.0000E+00      -1   0.457E-04   20.00
  59  -580.0000   -1288.030 0.4885   0.1099E-02  0.6680E-04  0.7082E-05  0.0000E+00      -1   0.112E-04   20.00
  60  -590.0000   -1278.065 0.4891   0.1116E-02  0.6728E-04 -0.1565E-04  0.0000E+00      -1  -0.248E-04   20.00
  61  -600.0000   -1268.309 0.4897   0.1132E-02  0.6775E-04 -0.4056E-04  0.0000E+00      -1  -0.644E-04   20.00
  62  -610.0000   -1258.780 0.4903   0.1148E-02  0.6821E-04 -0.6875E-04  0.0000E+00      -1  -0.109E-03   20.00
  63  -620.0000   -1249.505 0.4909   0.1164E-02  0.6866E-04 -0.1013E-03  0.0000E+00      -1  -0.161E-03   20.00
  64  -630.0000   -1240.520 0.4915   0.1179E-02  0.6909E-04 -0.1394E-03  0.0000E+00      -1  -0.221E-03   20.00
  65  -640.0000   -1231.868 0.4920   0.1194E-02  0.6951E-04 -0.1839E-03  0.0000E+00      -1  -0.292E-03   20.00
  66  -650.0000   -1223.599 0.4925   0.1208E-02  0.6991E-04 -0.2355E-03  0.0000E+00      -1  -0.374E-03   20.00
  67  -660.0000   -1215.766 0.4930   0.1221E-02  0.7029E-04 -0.2948E-03  0.0000E+00      -1  -0.468E-03   20.00
  68  -670.0000   -1208.426 0.4935   0.1234E-02  0.7065E-04 -0.3622E-03  0.0000E+00      -1  -0.575E-03   20.00
  69  -680.0000   -1201.630 0.4939   0.1251E-02  0.7104E-04 -0.4483E-03  0.0000E+00      -1  -0.712E-03   20.00
  70  -690.0000   -1195.583 0.4944   0.1272E-02  0.7148E-04 -0.5542E-03  0.0000E+00      -1  -0.880E-03   20.00
  71  -700.0000   -1190.339 0.4948   0.1291E-02  0.7186E-04 -0.6697E-03  0.0000E+00      -1  -0.106E-02   20.00
  72  -710.0000   -1185.955 0.4952   0.1307E-02  0.7218E-04 -0.7938E-03  0.0000E+00      -1  -0.126E-02   20.00
  73  -720.0000   -1182.486 0.4955   0.1320E-02  0.7243E-04 -0.9252E-03  0.0000E+00      -1  -0.147E-02   20.00
  74  -730.0000   -1179.981 0.4957   0.1329E-02  0.7261E-04 -0.1062E-02  0.0000E+00      -1  -0.169E-02   20.00
  75  -740.0000   -1178.482 0.4958   0.1334E-02  0.7272E-04 -0.1203E-02  0.0000E+00      -1  -0.191E-02   20.00
  76  -750.0000   -1178.020 0.4958   0.1336E-02  0.7275E-04 -0.1344E-02  0.0000E+00      -1  -0.213E-02   20.00
  77  -760.0000   -1178.621 0.4958   0.1334E-02  0.7271E-04 -0.1484E-02  0.0000E+00      -1  -0.236E-02   20.00
  78  -770.0000   -1180.299 0.4956   0.1328E-02  0.7259E-04 -0.1621E-02  0.0000E+00      -1  -0.257E-02   20.00
  79  -780.0000   -1183.061 0.4954   0.1318E-02  0.7239E-04 -0.1751E-02  0.0000E+00      -1  -0.278E-02   20.00
  80  -790.0000   -1186.902 0.4951   0.1304E-02  0.7211E-04 -0.1873E-02  0.0000E+00      -1  -0.297E-02   20.00
  81  -800.0000   -1191.814 0.4947   0.1286E-02  0.7175E-04 -0.1984E-02  0.0000E+00      -1  -0.315E-02   20.00
  82  -810.0000   -1197.782 0.4942   0.1264E-02  0.7132E-04 -0.2083E-02  0.0000E+00      -1  -0.331E-02   20.00
  83  -820.0000   -1204.797 0.4937   0.1240E-02  0.7082E-04 -0.2165E-02  0.0000E+00      -1  -0.344E-02   20.00
  84  -830.0000   -1212.642 0.4932   0.1226E-02  0.7044E-04 -0.2225E-02  0.0000E+00      -1  -0.353E-02   20.00
  85  -840.0000   -1221.096 0.4927   0.1212E-02  0.7003E-04 -0.2267E-02  0.0000E+00      -1  -0.360E-02   20.00
  86  -850.0000   -1230.060 0.4921   0.1197E-02  0.6960E-04 -0.2294E-02  0.0000E+00      -1  -0.364E-02   20.00
  87  -860.0000   -1239.433 0.4915   0.1181E-02  0.6915E-04 -0.2306E-02  0.0000E+00      -1  -0.366E-02   20.00
  88  -870.0000   -1249.115 0.4909   0.1165E-02  0.6868E-04 -0.2304E-02  0.0000E+00      -1  -0.366E-02   20.00
  89  -880.0000   -1258.999 0.4903   0.1148E-02  0.6820E-04 -0.2287E-02  0.0000E+00      -1  -0.363E-02   20.00
  90  -890.0000   -1268.967 0.4897   0.1131E-02  0.6772E-04 -0.2256E-02  0.0000E+00      -1  -0.358E-02   20.00
  91  -900.0000   -1278.896 0.4891   0.1114E-02  0.6724E-04 -0.2211E-02  0.0000E+00      -1  -0.351E-02   20.00
  92  -910.0000   -1288.650 0.4884   0.1098E-02  0.6677E-04 -0.2151E-02  0.0000E+00      -1  -0.341E-02   20.00
  93  -920.0000   -1298.081 0.4878   0.1082E-02  0.6631E-04 -0.2076E-02  0.0000E+00      -1  -0.330E-02   20.00
  94  -930.0000   -1307.030 0.4873   0.1066E-02  0.6588E-04 -0.1987E-02  0.0000E+00      -1  -0.315E-02   20.00
  95  -940.0000   -1315.325 0.4868   0.1052E-02  0.6548E-04 -0.1882E-02  0.0000E+00      -1  -0.299E-02   20.00
  96  -950.0000   -1322.784 0.4863   0.1040E-02  0.6512E-04 -0.1763E-02  0.0000E+00      -1  -0.280E-02   20.00
  97  -960.0000   -1329.227 0.4859   0.1029E-02  0.6481E-04 -0.1631E-02  0.0000E+00      -1  -0.259E-02   20.00
  98  -970.0000   -1334.476 0.4856   0.1020E-02  0.6455E-04 -0.1487E-02  0.0000E+00      -1  -0.236E-02   20.00
  99  -980.0000   -1338.371 0.4853   0.1013E-02  0.6437E-04 -0.1334E-02  0.0000E+00      -1  -0.212E-02   20.00
 100  -990.0000   -1340.778 0.4852   0.1009E-02  0.6425E-04 -0.1173E-02  0.0000E+00      -1  -0.186E-02   20.00
 101 -1000.0000   -1341.597 0.4851   0.1008E-02  0.6421E-04 -0.1091E-02  0.0000E+00      -1  -0.173E-02   20.00
end


 Time:      170.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -241.650 0.6239   0.1764E-01  0.2287E-03 -0.2000E-01  0.0000E+00      -1  -0.317E-01   20.00
   2   -10.0000    -244.762 0.6232   0.1735E-01  0.2276E-03 -0.2594E-01  0.0000E+00      -1  -0.412E-01   20.00
   3   -20.0000    -251.767 0.6217   0.1669E-01  0.2253E-03 -0.3193E-01  0.0000E+00      -1  -0.507E-01   20.00
   4   -30.0000    -263.377 0.6191   0.1562E-01  0.2214E-03 -0.3779E-01  0.0000E+00      -1  -0.600E-01   20.00
   5   -40.0000    -280.841 0.6153   0.1400E-01  0.2155E-03 -0.4344E-01  0.0000E+00      -1  -0.689E-01   20.00
   6   -50.0000    -306.453 0.6098   0.1194E-01  0.2072E-03 -0.4854E-01  0.0000E+00      -1  -0.770E-01   20.00
   7   -60.0000    -328.736 0.5955   0.1957E-01  0.1928E-03 -0.5289E-01  0.0000E+00      -1  -0.839E-01   20.00
   8   -70.0000    -348.192 0.5918   0.1770E-01  0.1875E-03 -0.5671E-01  0.0000E+00      -1  -0.900E-01   20.00
   9   -80.0000    -373.737 0.5869   0.1523E-01  0.1804E-03 -0.6015E-01  0.0000E+00      -1  -0.955E-01   20.00
  10   -90.0000    -407.029 0.5813   0.1331E-01  0.1724E-03 -0.6299E-01  0.0000E+00      -1  -0.100E+00   20.00
  11  -100.0000    -449.868 0.5741   0.1099E-01  0.1622E-03 -0.6502E-01  0.0000E+00      -1  -0.103E+00   20.00
  12  -110.0000    -506.773 0.5653   0.8696E-02  0.1501E-03 -0.6608E-01  0.0000E+00      -1  -0.105E+00   20.00
  13  -120.0000    -584.457 0.5542   0.6430E-02  0.1353E-03 -0.6573E-01  0.0000E+00      -1  -0.104E+00   20.00
  14  -130.0000    -692.652 0.5408   0.4591E-02  0.1189E-03 -0.6342E-01  0.0000E+00      -1  -0.101E+00   20.00
  15  -140.0000    -846.135 0.5243   0.2959E-02  0.1003E-03 -0.5861E-01  0.0000E+00      -1  -0.930E-01   20.00
  16  -150.0000   -1073.578 0.5041   0.1717E-02  0.8039E-04 -0.5065E-01  0.0000E+00      -1  -0.804E-01   20.00
  17  -160.0000   -1415.795 0.4805   0.8832E-03  0.6066E-04 -0.3890E-01  0.0000E+00      -1  -0.617E-01   20.00
  18  -170.0000   -1900.491 0.4554   0.4104E-03  0.4369E-04 -0.2481E-01  0.0000E+00      -1  -0.394E-01   20.00
  19  -180.0000   -2454.803 0.4345   0.2144E-03  0.3267E-04 -0.1247E-01  0.0000E+00      -1  -0.198E-01   20.00
  20  -190.0000   -2841.107 0.4234   0.1540E-03  0.2785E-04 -0.4570E-02  0.0000E+00      -1  -0.725E-02   20.00
  21  -200.0000   -2958.140 0.4200   0.1358E-03  0.2641E-04 -0.8416E-03  0.0000E+00      -1  -0.134E-02   20.00
  22  -210.0000   -2936.674 0.4206   0.1393E-03  0.2668E-04  0.5171E-03  0.0000E+00      -1   0.821E-03   20.00
  23  -220.0000   -2866.131 0.4227   0.1503E-03  0.2756E-04  0.1046E-02  0.0000E+00      -1   0.166E-02   20.00
  24  -230.0000   -2778.720 0.4252   0.1639E-03  0.2864E-04  0.1326E-02  0.0000E+00      -1   0.210E-02   20.00
  25  -240.0000   -2684.892 0.4279   0.1786E-03  0.2981E-04  0.1520E-02  0.0000E+00      -1   0.241E-02   20.00
  26  -250.0000   -2588.662 0.4307   0.1936E-03  0.3100E-04  0.1674E-02  0.0000E+00      -1   0.266E-02   20.00
  27  -260.0000   -2491.945 0.4335   0.2086E-03  0.3221E-04  0.1803E-02  0.0000E+00      -1   0.286E-02   20.00
  28  -270.0000   -2396.691 0.4364   0.2281E-03  0.3357E-04  0.1924E-02  0.0000E+00      -1   0.305E-02   20.00
  29  -280.0000   -2305.284 0.4399   0.2601E-03  0.3539E-04  0.2036E-02  0.0000E+00      -1   0.323E-02   20.00
  30  -290.0000   -2219.516 0.4431   0.2902E-03  0.3710E-04  0.2122E-02  0.0000E+00      -1   0.337E-02   20.00
  31  -300.0000   -2138.601 0.4462   0.3186E-03  0.3871E-04  0.2184E-02  0.0000E+00      -1   0.347E-02   20.00
  32  -310.0000   -2062.056 0.4491   0.3454E-03  0.4023E-04  0.2223E-02  0.0000E+00      -1   0.353E-02   20.00
  33  -320.0000   -1989.591 0.4518   0.3708E-03  0.4168E-04  0.2239E-02  0.0000E+00      -1   0.355E-02   20.00
  34  -330.0000   -1921.049 0.4544   0.3949E-03  0.4304E-04  0.2232E-02  0.0000E+00      -1   0.354E-02   20.00
  35  -340.0000   -1857.985 0.4574   0.4426E-03  0.4498E-04  0.2196E-02  0.0000E+00      -1   0.348E-02   20.00
  36  -350.0000   -1801.303 0.4602   0.4867E-03  0.4676E-04  0.2130E-02  0.0000E+00      -1   0.338E-02   20.00
  37  -360.0000   -1750.017 0.4627   0.5266E-03  0.4837E-04  0.2043E-02  0.0000E+00      -1   0.324E-02   20.00
  38  -370.0000   -1703.422 0.4650   0.5628E-03  0.4983E-04  0.1935E-02  0.0000E+00      -1   0.307E-02   20.00
  39  -380.0000   -1661.016 0.4670   0.5958E-03  0.5116E-04  0.1813E-02  0.0000E+00      -1   0.288E-02   20.00
  40  -390.0000   -1622.403 0.4689   0.6259E-03  0.5238E-04  0.1678E-02  0.0000E+00      -1   0.266E-02   20.00
  41  -400.0000   -1587.258 0.4707   0.6532E-03  0.5348E-04  0.1535E-02  0.0000E+00      -1   0.244E-02   20.00
  42  -410.0000   -1555.288 0.4722   0.6781E-03  0.5448E-04  0.1389E-02  0.0000E+00      -1   0.220E-02   20.00
  43  -420.0000   -1526.211 0.4736   0.7007E-03  0.5539E-04  0.1243E-02  0.0000E+00      -1   0.197E-02   20.00
  44  -430.0000   -1499.947 0.4752   0.7394E-03  0.5656E-04  0.1084E-02  0.0000E+00      -1   0.172E-02   20.00
  45  -440.0000   -1476.802 0.4766   0.7787E-03  0.5768E-04  0.9196E-03  0.0000E+00      -1   0.146E-02   20.00
  46  -450.0000   -1456.233 0.4779   0.8135E-03  0.5867E-04  0.7721E-03  0.0000E+00      -1   0.123E-02   20.00
  47  -460.0000   -1437.756 0.4791   0.8448E-03  0.5956E-04  0.6425E-03  0.0000E+00      -1   0.102E-02   20.00
  48  -470.0000   -1420.981 0.4801   0.8733E-03  0.6037E-04  0.5301E-03  0.0000E+00      -1   0.841E-03   20.00
  49  -480.0000   -1405.587 0.4811   0.8994E-03  0.6112E-04  0.4338E-03  0.0000E+00      -1   0.689E-03   20.00
  50  -490.0000   -1391.314 0.4820   0.9236E-03  0.6181E-04  0.3522E-03  0.0000E+00      -1   0.559E-03   20.00
  51  -500.0000   -1377.945 0.4828   0.9462E-03  0.6245E-04  0.2839E-03  0.0000E+00      -1   0.451E-03   20.00
  52  -510.0000   -1365.303 0.4836   0.9677E-03  0.6306E-04  0.2271E-03  0.0000E+00      -1   0.360E-03   20.00
  53  -520.0000   -1353.245 0.4844   0.9881E-03  0.6365E-04  0.1799E-03  0.0000E+00      -1   0.286E-03   20.00
  54  -530.0000   -1341.656 0.4851   0.1008E-02  0.6421E-04  0.1406E-03  0.0000E+00      -1   0.223E-03   20.00
  55  -540.0000   -1330.450 0.4858   0.1027E-02  0.6475E-04  0.1074E-03  0.0000E+00      -1   0.171E-03   20.00
  56  -550.0000   -1319.560 0.4865   0.1045E-02  0.6528E-04  0.7881E-04  0.0000E+00      -1   0.125E-03   20.00
  57  -560.0000   -1308.939 0.4872   0.1063E-02  0.6579E-04  0.5320E-04  0.0000E+00      -1   0.844E-04   20.00
  58  -570.0000   -1298.557 0.4878   0.1081E-02  0.6629E-04  0.2915E-04  0.0000E+00      -1   0.463E-04   20.00
  59  -580.0000   -1288.398 0.4885   0.1098E-02  0.6678E-04  0.5301E-05  0.0000E+00      -1   0.841E-05   20.00
  60  -590.0000   -1278.459 0.4891   0.1115E-02  0.6726E-04 -0.1952E-04  0.0000E+00      -1  -0.310E-04   20.00
  61  -600.0000   -1268.747 0.4897   0.1131E-02  0.6773E-04 -0.4647E-04  0.0000E+00      -1  -0.738E-04   20.00
  62  -610.0000   -1259.279 0.4903   0.1147E-02  0.6819E-04 -0.7668E-04  0.0000E+00      -1  -0.122E-03   20.00
  63  -620.0000   -1250.082 0.4909   0.1163E-02  0.6863E-04 -0.1112E-03  0.0000E+00      -1  -0.177E-03   20.00
  64  -630.0000   -1241.189 0.4914   0.1178E-02  0.6906E-04 -0.1510E-03  0.0000E+00      -1  -0.240E-03   20.00
  65  -640.0000   -1232.643 0.4919   0.1193E-02  0.6948E-04 -0.1969E-03  0.0000E+00      -1  -0.312E-03   20.00
