 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:43:18
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  89  -880.0000   -1285.350 0.4886   0.1103E-02  0.6693E-04 -0.1844E-02  0.0000E+00      -1  -0.108E-02   20.00
  90  -890.0000   -1292.196 0.4882   0.1092E-02  0.6660E-04 -0.1845E-02  0.0000E+00      -1  -0.109E-02   20.00
  91  -900.0000   -1299.156 0.4878   0.1080E-02  0.6626E-04 -0.1830E-02  0.0000E+00      -1  -0.108E-02   20.00
  92  -910.0000   -1306.093 0.4873   0.1068E-02  0.6593E-04 -0.1800E-02  0.0000E+00      -1  -0.106E-02   20.00
  93  -920.0000   -1312.867 0.4869   0.1057E-02  0.6560E-04 -0.1757E-02  0.0000E+00      -1  -0.103E-02   20.00
  94  -930.0000   -1319.339 0.4865   0.1046E-02  0.6529E-04 -0.1699E-02  0.0000E+00      -1  -0.100E-02   20.00
  95  -940.0000   -1325.365 0.4861   0.1035E-02  0.6499E-04 -0.1629E-02  0.0000E+00      -1  -0.958E-03   20.00
  96  -950.0000   -1330.802 0.4858   0.1026E-02  0.6473E-04 -0.1547E-02  0.0000E+00      -1  -0.910E-03   20.00
  97  -960.0000   -1335.508 0.4855   0.1018E-02  0.6450E-04 -0.1454E-02  0.0000E+00      -1  -0.855E-03   20.00
  98  -970.0000   -1339.347 0.4853   0.1012E-02  0.6432E-04 -0.1351E-02  0.0000E+00      -1  -0.795E-03   20.00
  99  -980.0000   -1342.198 0.4851   0.1007E-02  0.6418E-04 -0.1240E-02  0.0000E+00      -1  -0.729E-03   20.00
 100  -990.0000   -1343.959 0.4850   0.1004E-02  0.6410E-04 -0.1123E-02  0.0000E+00      -1  -0.661E-03   20.00
 101 -1000.0000   -1344.559 0.4849   0.1003E-02  0.6407E-04 -0.1064E-02  0.0000E+00      -1  -0.626E-03   20.00
end


 Time:      150.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -270.121 0.6176   0.4050E-01  0.2192E-03  0.6543E-07  0.0000E+00      -1   0.385E-07   20.00
   2   -10.0000    -260.688 0.6197   0.4287E-01  0.2223E-03 -0.4728E-02  0.0000E+00      -1  -0.278E-02   20.00
   3   -20.0000    -252.303 0.6216   0.4497E-01  0.2252E-03 -0.9452E-02  0.0000E+00      -1  -0.556E-02   20.00
   4   -30.0000    -244.877 0.6232   0.4683E-01  0.2276E-03 -0.1420E-01  0.0000E+00      -1  -0.836E-02   20.00
   5   -40.0000    -238.360 0.6246   0.4846E-01  0.2298E-03 -0.1909E-01  0.0000E+00      -1  -0.112E-01   20.00
   6   -50.0000    -232.722 0.6259   0.5049E-01  0.2317E-03 -0.2410E-01  0.0000E+00      -1  -0.142E-01   20.00
   7   -60.0000    -228.970 0.6160   0.3469E-01  0.2217E-03 -0.2899E-01  0.0000E+00      -1  -0.171E-01   20.00
   8   -70.0000    -227.977 0.6162   0.3496E-01  0.2220E-03 -0.3373E-01  0.0000E+00      -1  -0.198E-01   20.00
   9   -80.0000    -228.314 0.6161   0.3486E-01  0.2219E-03 -0.3844E-01  0.0000E+00      -1  -0.226E-01   20.00
  10   -90.0000    -230.093 0.6157   0.3439E-01  0.2214E-03 -0.4312E-01  0.0000E+00      -1  -0.254E-01   20.00
  11  -100.0000    -233.492 0.6150   0.3348E-01  0.2204E-03 -0.4781E-01  0.0000E+00      -1  -0.281E-01   20.00
  12  -110.0000    -238.742 0.6138   0.3230E-01  0.2189E-03 -0.5248E-01  0.0000E+00      -1  -0.309E-01   20.00
  13  -120.0000    -246.026 0.6123   0.3111E-01  0.2167E-03 -0.5698E-01  0.0000E+00      -1  -0.335E-01   20.00
  14  -130.0000    -255.537 0.6103   0.2954E-01  0.2139E-03 -0.6126E-01  0.0000E+00      -1  -0.360E-01   20.00
  15  -140.0000    -267.736 0.6077   0.2754E-01  0.2103E-03 -0.6536E-01  0.0000E+00      -1  -0.384E-01   20.00
  16  -150.0000    -283.405 0.6044   0.2496E-01  0.2056E-03 -0.6930E-01  0.0000E+00      -1  -0.408E-01   20.00
  17  -160.0000    -303.753 0.6002   0.2198E-01  0.1997E-03 -0.7293E-01  0.0000E+00      -1  -0.429E-01   20.00
  18  -170.0000    -329.772 0.5953   0.1946E-01  0.1925E-03 -0.7608E-01  0.0000E+00      -1  -0.448E-01   20.00
  19  -180.0000    -363.218 0.5889   0.1622E-01  0.1832E-03 -0.7869E-01  0.0000E+00      -1  -0.463E-01   20.00
  20  -190.0000    -407.363 0.5812   0.1327E-01  0.1722E-03 -0.8050E-01  0.0000E+00      -1  -0.474E-01   20.00
  21  -200.0000    -467.038 0.5712   0.1002E-01  0.1580E-03 -0.8109E-01  0.0000E+00      -1  -0.477E-01   20.00
  22  -210.0000    -550.077 0.5591   0.7401E-02  0.1417E-03 -0.7995E-01  0.0000E+00      -1  -0.470E-01   20.00
  23  -220.0000    -667.930 0.5437   0.4935E-02  0.1222E-03 -0.7634E-01  0.0000E+00      -1  -0.449E-01   20.00
  24  -230.0000    -845.369 0.5243   0.2942E-02  0.1001E-03 -0.6928E-01  0.0000E+00      -1  -0.408E-01   20.00
  25  -240.0000   -1125.768 0.5000   0.1516E-02  0.7636E-04 -0.5747E-01  0.0000E+00      -1  -0.338E-01   20.00
  26  -250.0000   -1576.410 0.4713   0.6635E-03  0.5390E-04 -0.4104E-01  0.0000E+00      -1  -0.241E-01   20.00
  27  -260.0000   -2238.719 0.4424   0.2850E-03  0.3680E-04 -0.2306E-01  0.0000E+00      -1  -0.136E-01   20.00
  28  -270.0000   -2886.892 0.4221   0.1479E-03  0.2736E-04 -0.9153E-02  0.0000E+00      -1  -0.538E-02   20.00
  29  -280.0000   -3189.868 0.4143   0.1118E-03  0.2420E-04 -0.2335E-02  0.0000E+00      -1  -0.137E-02   20.00
  30  -290.0000   -3234.951 0.4133   0.1086E-03  0.2384E-04 -0.5787E-04  0.0000E+00      -1  -0.340E-04   20.00
  31  -300.0000   -3180.477 0.4145   0.1124E-03  0.2426E-04  0.6584E-03  0.0000E+00      -1   0.387E-03   20.00
  32  -310.0000   -3098.807 0.4163   0.1179E-03  0.2488E-04  0.8813E-03  0.0000E+00      -1   0.518E-03   20.00
  33  -320.0000   -3012.431 0.4185   0.1275E-03  0.2574E-04  0.9676E-03  0.0000E+00      -1   0.569E-03   20.00
  34  -330.0000   -2927.997 0.4209   0.1407E-03  0.2679E-04  0.1016E-02  0.0000E+00      -1   0.598E-03   20.00
  35  -340.0000   -2847.617 0.4232   0.1532E-03  0.2779E-04  0.1047E-02  0.0000E+00      -1   0.616E-03   20.00
  36  -350.0000   -2771.015 0.4254   0.1651E-03  0.2874E-04  0.1069E-02  0.0000E+00      -1   0.629E-03   20.00
  37  -360.0000   -2697.855 0.4275   0.1765E-03  0.2965E-04  0.1085E-02  0.0000E+00      -1   0.638E-03   20.00
  38  -370.0000   -2627.869 0.4296   0.1874E-03  0.3052E-04  0.1095E-02  0.0000E+00      -1   0.644E-03   20.00
  39  -380.0000   -2560.832 0.4315   0.1979E-03  0.3135E-04  0.1100E-02  0.0000E+00      -1   0.647E-03   20.00
  40  -390.0000   -2496.529 0.4333   0.2079E-03  0.3215E-04  0.1102E-02  0.0000E+00      -1   0.648E-03   20.00
  41  -400.0000   -2434.730 0.4351   0.2176E-03  0.3292E-04  0.1101E-02  0.0000E+00      -1   0.648E-03   20.00
  42  -410.0000   -2376.109 0.4372   0.2353E-03  0.3398E-04  0.1100E-02  0.0000E+00      -1   0.647E-03   20.00
  43  -420.0000   -2321.204 0.4393   0.2545E-03  0.3507E-04  0.1100E-02  0.0000E+00      -1   0.647E-03   20.00
  44  -430.0000   -2269.447 0.4412   0.2727E-03  0.3610E-04  0.1103E-02  0.0000E+00      -1   0.649E-03   20.00
  45  -440.0000   -2220.174 0.4431   0.2900E-03  0.3708E-04  0.1109E-02  0.0000E+00      -1   0.652E-03   20.00
  46  -450.0000   -2172.880 0.4449   0.3066E-03  0.3802E-04  0.1118E-02  0.0000E+00      -1   0.657E-03   20.00
  47  -460.0000   -2127.180 0.4466   0.3226E-03  0.3893E-04  0.1130E-02  0.0000E+00      -1   0.665E-03   20.00
  48  -470.0000   -2082.779 0.4483   0.3382E-03  0.3982E-04  0.1144E-02  0.0000E+00      -1   0.673E-03   20.00
  49  -480.0000   -2039.451 0.4499   0.3534E-03  0.4068E-04  0.1161E-02  0.0000E+00      -1   0.683E-03   20.00
  50  -490.0000   -1997.022 0.4515   0.3682E-03  0.4153E-04  0.1180E-02  0.0000E+00      -1   0.694E-03   20.00
  51  -500.0000   -1955.356 0.4531   0.3829E-03  0.4236E-04  0.1199E-02  0.0000E+00      -1   0.705E-03   20.00
  52  -510.0000   -1914.407 0.4547   0.3987E-03  0.4321E-04  0.1223E-02  0.0000E+00      -1   0.719E-03   20.00
  53  -520.0000   -1874.559 0.4566   0.4297E-03  0.4446E-04  0.1250E-02  0.0000E+00      -1   0.735E-03   20.00
  54  -530.0000   -1836.152 0.4585   0.4596E-03  0.4567E-04  0.1276E-02  0.0000E+00      -1   0.751E-03   20.00
  55  -540.0000   -1798.951 0.4603   0.4885E-03  0.4684E-04  0.1302E-02  0.0000E+00      -1   0.766E-03   20.00
  56  -550.0000   -1762.787 0.4621   0.5167E-03  0.4797E-04  0.1327E-02  0.0000E+00      -1   0.781E-03   20.00
  57  -560.0000   -1727.535 0.4638   0.5441E-03  0.4908E-04  0.1351E-02  0.0000E+00      -1   0.794E-03   20.00
  58  -570.0000   -1693.106 0.4655   0.5709E-03  0.5016E-04  0.1372E-02  0.0000E+00      -1   0.807E-03   20.00
  59  -580.0000   -1659.441 0.4671   0.5971E-03  0.5121E-04  0.1390E-02  0.0000E+00      -1   0.818E-03   20.00
  60  -590.0000   -1626.508 0.4687   0.6227E-03  0.5225E-04  0.1405E-02  0.0000E+00      -1   0.826E-03   20.00
  61  -600.0000   -1594.297 0.4703   0.6477E-03  0.5326E-04  0.1414E-02  0.0000E+00      -1   0.832E-03   20.00
  62  -610.0000   -1562.821 0.4718   0.6722E-03  0.5425E-04  0.1417E-02  0.0000E+00      -1   0.833E-03   20.00
  63  -620.0000   -1532.119 0.4733   0.6961E-03  0.5521E-04  0.1411E-02  0.0000E+00      -1   0.830E-03   20.00
  64  -630.0000   -1502.469 0.4750   0.7352E-03  0.5644E-04  0.1393E-02  0.0000E+00      -1   0.819E-03   20.00
  65  -640.0000   -1474.294 0.4768   0.7829E-03  0.5780E-04  0.1358E-02  0.0000E+00      -1   0.799E-03   20.00
  66  -650.0000   -1447.696 0.4785   0.8280E-03  0.5908E-04  0.1307E-02  0.0000E+00      -1   0.769E-03   20.00
  67  -660.0000   -1422.668 0.4800   0.8704E-03  0.6029E-04  0.1236E-02  0.0000E+00      -1   0.727E-03   20.00
  68  -670.0000   -1399.235 0.4815   0.9101E-03  0.6142E-04  0.1146E-02  0.0000E+00      -1   0.674E-03   20.00
  69  -680.0000   -1377.438 0.4829   0.9471E-03  0.6248E-04  0.1035E-02  0.0000E+00      -1   0.609E-03   20.00
  70  -690.0000   -1357.332 0.4841   0.9812E-03  0.6345E-04  0.9041E-03  0.0000E+00      -1   0.532E-03   20.00
  71  -700.0000   -1338.966 0.4853   0.1012E-02  0.6434E-04  0.7544E-03  0.0000E+00      -1   0.444E-03   20.00
  72  -710.0000   -1322.389 0.4863   0.1040E-02  0.6514E-04  0.5876E-03  0.0000E+00      -1   0.346E-03   20.00
  73  -720.0000   -1307.638 0.4872   0.1065E-02  0.6585E-04  0.4064E-03  0.0000E+00      -1   0.239E-03   20.00
  74  -730.0000   -1294.734 0.4881   0.1087E-02  0.6647E-04  0.2138E-03  0.0000E+00      -1   0.126E-03   20.00
  75  -740.0000   -1283.685 0.4888   0.1106E-02  0.6701E-04  0.1348E-04  0.0000E+00      -1   0.793E-05   20.00
  76  -750.0000   -1274.476 0.4893   0.1122E-02  0.6745E-04 -0.1907E-03  0.0000E+00      -1  -0.112E-03   20.00
  77  -760.0000   -1267.076 0.4898   0.1134E-02  0.6781E-04 -0.3946E-03  0.0000E+00      -1  -0.232E-03   20.00
  78  -770.0000   -1261.431 0.4901   0.1144E-02  0.6808E-04 -0.5945E-03  0.0000E+00      -1  -0.350E-03   20.00
  79  -780.0000   -1257.472 0.4904   0.1150E-02  0.6828E-04 -0.7866E-03  0.0000E+00      -1  -0.463E-03   20.00
  80  -790.0000   -1255.110 0.4905   0.1154E-02  0.6839E-04 -0.9675E-03  0.0000E+00      -1  -0.569E-03   20.00
  81  -800.0000   -1254.242 0.4906   0.1156E-02  0.6843E-04 -0.1135E-02  0.0000E+00      -1  -0.667E-03   20.00
  82  -810.0000   -1254.750 0.4906   0.1155E-02  0.6841E-04 -0.1285E-02  0.0000E+00      -1  -0.756E-03   20.00
  83  -820.0000   -1256.509 0.4905   0.1152E-02  0.6832E-04 -0.1418E-02  0.0000E+00      -1  -0.834E-03   20.00
  84  -830.0000   -1259.382 0.4903   0.1147E-02  0.6818E-04 -0.1532E-02  0.0000E+00      -1  -0.901E-03   20.00
  85  -840.0000   -1263.230 0.4900   0.1141E-02  0.6800E-04 -0.1626E-02  0.0000E+00      -1  -0.957E-03   20.00
  86  -850.0000   -1267.911 0.4897   0.1133E-02  0.6777E-04 -0.1701E-02  0.0000E+00      -1  -0.100E-02   20.00
  87  -860.0000   -1273.281 0.4894   0.1124E-02  0.6751E-04 -0.1757E-02  0.0000E+00      -1  -0.103E-02   20.00
  88  -870.0000   -1279.197 0.4890   0.1114E-02  0.6723E-04 -0.1795E-02  0.0000E+00      -1  -0.106E-02   20.00
  89  -880.0000   -1285.520 0.4886   0.1103E-02  0.6692E-04 -0.1815E-02  0.0000E+00      -1  -0.107E-02   20.00
  90  -890.0000   -1292.109 0.4882   0.1092E-02  0.6660E-04 -0.1818E-02  0.0000E+00      -1  -0.107E-02   20.00
  91  -900.0000   -1298.824 0.4878   0.1080E-02  0.6628E-04 -0.1805E-02  0.0000E+00      -1  -0.106E-02   20.00
  92  -910.0000   -1305.529 0.4874   0.1069E-02  0.6595E-04 -0.1778E-02  0.0000E+00      -1  -0.105E-02   20.00
  93  -920.0000   -1312.083 0.4870   0.1058E-02  0.6564E-04 -0.1736E-02  0.0000E+00      -1  -0.102E-02   20.00
  94  -930.0000   -1318.344 0.4866   0.1047E-02  0.6533E-04 -0.1681E-02  0.0000E+00      -1  -0.989E-03   20.00
  95  -940.0000   -1324.173 0.4862   0.1037E-02  0.6505E-04 -0.1613E-02  0.0000E+00      -1  -0.949E-03   20.00
  96  -950.0000   -1329.427 0.4859   0.1028E-02  0.6480E-04 -0.1533E-02  0.0000E+00      -1  -0.902E-03   20.00
  97  -960.0000   -1333.969 0.4856   0.1021E-02  0.6458E-04 -0.1442E-02  0.0000E+00      -1  -0.848E-03   20.00
  98  -970.0000   -1337.671 0.4854   0.1014E-02  0.6440E-04 -0.1342E-02  0.0000E+00      -1  -0.790E-03   20.00
  99  -980.0000   -1340.416 0.4852   0.1010E-02  0.6427E-04 -0.1235E-02  0.0000E+00      -1  -0.726E-03   20.00
 100  -990.0000   -1342.112 0.4851   0.1007E-02  0.6419E-04 -0.1122E-02  0.0000E+00      -1  -0.660E-03   20.00
 101 -1000.0000   -1342.689 0.4851   0.1006E-02  0.6416E-04 -0.1065E-02  0.0000E+00      -1  -0.626E-03   20.00
end


 Time:      160.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -289.480 0.6134   0.3565E-01  0.2127E-03 -0.2515E-07  0.0000E+00      -1  -0.148E-07   20.00
   2   -10.0000    -280.057 0.6155   0.3801E-01  0.2158E-03 -0.4253E-02  0.0000E+00      -1  -0.250E-02   20.00
   3   -20.0000    -271.691 0.6173   0.4011E-01  0.2186E-03 -0.8510E-02  0.0000E+00      -1  -0.501E-02   20.00
   4   -30.0000    -264.284 0.6189   0.4196E-01  0.2211E-03 -0.1277E-01  0.0000E+00      -1  -0.751E-02   20.00
   5   -40.0000    -257.767 0.6204   0.4360E-01  0.2233E-03 -0.1703E-01  0.0000E+00      -1  -0.100E-01   20.00
   6   -50.0000    -252.093 0.6216   0.4502E-01  0.2252E-03 -0.2133E-01  0.0000E+00      -1  -0.125E-01   20.00
   7   -60.0000    -248.295 0.6118   0.3074E-01  0.2161E-03 -0.2558E-01  0.0000E+00      -1  -0.150E-01   20.00
   8   -70.0000    -247.272 0.6120   0.3091E-01  0.2164E-03 -0.2977E-01  0.0000E+00      -1  -0.175E-01   20.00
   9   -80.0000    -247.588 0.6119   0.3086E-01  0.2163E-03 -0.3396E-01  0.0000E+00      -1  -0.200E-01   20.00
  10   -90.0000    -249.323 0.6116   0.3058E-01  0.2158E-03 -0.3812E-01  0.0000E+00      -1  -0.224E-01   20.00
  11  -100.0000    -252.581 0.6109   0.3005E-01  0.2148E-03 -0.4222E-01  0.0000E+00      -1  -0.248E-01   20.00
  12  -110.0000    -257.508 0.6099   0.2924E-01  0.2134E-03 -0.4622E-01  0.0000E+00      -1  -0.272E-01   20.00
  13  -120.0000    -264.308 0.6084   0.2813E-01  0.2114E-03 -0.5012E-01  0.0000E+00      -1  -0.295E-01   20.00
  14  -130.0000    -273.302 0.6065   0.2666E-01  0.2087E-03 -0.5390E-01  0.0000E+00      -1  -0.317E-01   20.00
  15  -140.0000    -284.999 0.6041   0.2474E-01  0.2053E-03 -0.5758E-01  0.0000E+00      -1  -0.339E-01   20.00
  16  -150.0000    -300.219 0.6009   0.2236E-01  0.2008E-03 -0.6115E-01  0.0000E+00      -1  -0.360E-01   20.00
  17  -160.0000    -319.576 0.5972   0.2049E-01  0.1955E-03 -0.6440E-01  0.0000E+00      -1  -0.379E-01   20.00
  18  -170.0000    -343.671 0.5926   0.1817E-01  0.1888E-03 -0.6723E-01  0.0000E+00      -1  -0.395E-01   20.00
  19  -180.0000    -374.807 0.5867   0.1516E-01  0.1802E-03 -0.6966E-01  0.0000E+00      -1  -0.410E-01   20.00
  20  -190.0000    -415.286 0.5799   0.1287E-01  0.1705E-03 -0.7143E-01  0.0000E+00      -1  -0.420E-01   20.00
  21  -200.0000    -468.378 0.5710   0.9981E-02  0.1578E-03 -0.7222E-01  0.0000E+00      -1  -0.425E-01   20.00
  22  -210.0000    -540.199 0.5605   0.7702E-02  0.1436E-03 -0.7165E-01  0.0000E+00      -1  -0.421E-01   20.00
  23  -220.0000    -638.688 0.5472   0.5379E-02  0.1265E-03 -0.6921E-01  0.0000E+00      -1  -0.407E-01   20.00
  24  -230.0000    -782.164 0.5305   0.3414E-02  0.1067E-03 -0.6438E-01  0.0000E+00      -1  -0.379E-01   20.00
  25  -240.0000   -1000.225 0.5099   0.1960E-02  0.8526E-04 -0.5634E-01  0.0000E+00      -1  -0.331E-01   20.00
  26  -250.0000   -1336.984 0.4854   0.1004E-02  0.6410E-04 -0.4432E-01  0.0000E+00      -1  -0.261E-01   20.00
  27  -260.0000   -1837.083 0.4585   0.4564E-03  0.4554E-04 -0.2922E-01  0.0000E+00      -1  -0.172E-01   20.00
  28  -270.0000   -2458.025 0.4345   0.2153E-03  0.3274E-04 -0.1498E-01  0.0000E+00      -1  -0.881E-02   20.00
  29  -280.0000   -2943.028 0.4205   0.1394E-03  0.2669E-04 -0.5656E-02  0.0000E+00      -1  -0.333E-02   20.00
  30  -290.0000   -3131.360 0.4156   0.1160E-03  0.2466E-04 -0.1394E-02  0.0000E+00      -1  -0.820E-03   20.00
  31  -300.0000   -3143.504 0.4153   0.1150E-03  0.2455E-04  0.1503E-03  0.0000E+00      -1   0.884E-04   20.00
  32  -310.0000   -3085.921 0.4166   0.1189E-03  0.2498E-04  0.6977E-03  0.0000E+00      -1   0.410E-03   20.00
  33  -320.0000   -3008.008 0.4186   0.1282E-03  0.2580E-04  0.9035E-03  0.0000E+00      -1   0.531E-03   20.00
  34  -330.0000   -2926.086 0.4210   0.1410E-03  0.2681E-04  0.9957E-03  0.0000E+00      -1   0.586E-03   20.00
  35  -340.0000   -2846.534 0.4232   0.1534E-03  0.2780E-04  0.1039E-02  0.0000E+00      -1   0.611E-03   20.00
  36  -350.0000   -2770.309 0.4254   0.1652E-03  0.2875E-04  0.1065E-02  0.0000E+00      -1   0.627E-03   20.00
  37  -360.0000   -2697.395 0.4275   0.1766E-03  0.2965E-04  0.1082E-02  0.0000E+00      -1   0.636E-03   20.00
  38  -370.0000   -2627.598 0.4296   0.1875E-03  0.3052E-04  0.1092E-02  0.0000E+00      -1   0.643E-03   20.00
  39  -380.0000   -2560.704 0.4315   0.1979E-03  0.3135E-04  0.1098E-02  0.0000E+00      -1   0.646E-03   20.00
  40  -390.0000   -2496.493 0.4333   0.2079E-03  0.3215E-04  0.1101E-02  0.0000E+00      -1   0.647E-03   20.00
  41  -400.0000   -2434.735 0.4351   0.2176E-03  0.3292E-04  0.1101E-02  0.0000E+00      -1   0.648E-03   20.00
  42  -410.0000   -2376.109 0.4372   0.2353E-03  0.3398E-04  0.1101E-02  0.0000E+00      -1   0.648E-03   20.00
  43  -420.0000   -2321.155 0.4393   0.2546E-03  0.3507E-04  0.1102E-02  0.0000E+00      -1   0.648E-03   20.00
  44  -430.0000   -2269.325 0.4412   0.2727E-03  0.3610E-04  0.1105E-02  0.0000E+00      -1   0.650E-03   20.00
  45  -440.0000   -2219.971 0.4431   0.2900E-03  0.3709E-04  0.1111E-02  0.0000E+00      -1   0.654E-03   20.00
  46  -450.0000   -2172.598 0.4449   0.3067E-03  0.3803E-04  0.1120E-02  0.0000E+00      -1   0.659E-03   20.00
  47  -460.0000   -2126.827 0.4466   0.3227E-03  0.3894E-04  0.1132E-02  0.0000E+00      -1   0.666E-03   20.00
  48  -470.0000   -2082.366 0.4483   0.3383E-03  0.3983E-04  0.1147E-02  0.0000E+00      -1   0.675E-03   20.00
  49  -480.0000   -2038.989 0.4499   0.3535E-03  0.4069E-04  0.1163E-02  0.0000E+00      -1   0.684E-03   20.00
  50  -490.0000   -1996.521 0.4515   0.3684E-03  0.4154E-04  0.1181E-02  0.0000E+00      -1   0.695E-03   20.00
  51  -500.0000   -1954.826 0.4531   0.3830E-03  0.4237E-04  0.1201E-02  0.0000E+00      -1   0.706E-03   20.00
  52  -510.0000   -1913.864 0.4547   0.3991E-03  0.4323E-04  0.1224E-02  0.0000E+00      -1   0.720E-03   20.00
  53  -520.0000   -1874.019 0.4566   0.4301E-03  0.4448E-04  0.1251E-02  0.0000E+00      -1   0.736E-03   20.00
  54  -530.0000   -1835.623 0.4585   0.4600E-03  0.4569E-04  0.1277E-02  0.0000E+00      -1   0.751E-03   20.00
  55  -540.0000   -1798.442 0.4603   0.4889E-03  0.4685E-04  0.1302E-02  0.0000E+00      -1   0.766E-03   20.00
  56  -550.0000   -1762.307 0.4621   0.5170E-03  0.4799E-04  0.1326E-02  0.0000E+00      -1   0.780E-03   20.00
  57  -560.0000   -1727.096 0.4638   0.5444E-03  0.4909E-04  0.1349E-02  0.0000E+00      -1   0.793E-03   20.00
  58  -570.0000   -1692.724 0.4655   0.5712E-03  0.5017E-04  0.1369E-02  0.0000E+00      -1   0.805E-03   20.00
  59  -580.0000   -1659.136 0.4671   0.5973E-03  0.5122E-04  0.1386E-02  0.0000E+00      -1   0.815E-03   20.00
  60  -590.0000   -1626.302 0.4687   0.6228E-03  0.5225E-04  0.1398E-02  0.0000E+00      -1   0.822E-03   20.00
  61  -600.0000   -1594.218 0.4703   0.6478E-03  0.5326E-04  0.1405E-02  0.0000E+00      -1   0.826E-03   20.00
  62  -610.0000   -1562.901 0.4718   0.6722E-03  0.5424E-04  0.1405E-02  0.0000E+00      -1   0.826E-03   20.00
  63  -620.0000   -1532.392 0.4733   0.6959E-03  0.5520E-04  0.1396E-02  0.0000E+00      -1   0.821E-03   20.00
  64  -630.0000   -1502.961 0.4750   0.7343E-03  0.5641E-04  0.1374E-02  0.0000E+00      -1   0.808E-03   20.00
  65  -640.0000   -1475.037 0.4768   0.7817E-03  0.5776E-04  0.1335E-02  0.0000E+00      -1   0.786E-03   20.00
  66  -650.0000   -1448.717 0.4784   0.8263E-03  0.5903E-04  0.1280E-02  0.0000E+00      -1   0.753E-03   20.00
  67  -660.0000   -1423.985 0.4800   0.8682E-03  0.6023E-04  0.1207E-02  0.0000E+00      -1   0.710E-03   20.00
  68  -670.0000   -1400.858 0.4814   0.9074E-03  0.6135E-04  0.1115E-02  0.0000E+00      -1   0.656E-03   20.00
  69  -680.0000   -1379.365 0.4828   0.9438E-03  0.6238E-04  0.1003E-02  0.0000E+00      -1   0.590E-03   20.00
  70  -690.0000   -1359.549 0.4840   0.9774E-03  0.6334E-04  0.8735E-03  0.0000E+00      -1   0.514E-03   20.00
  71  -700.0000   -1341.449 0.4851   0.1008E-02  0.6422E-04  0.7262E-03  0.0000E+00      -1   0.427E-03   20.00
  72  -710.0000   -1325.105 0.4862   0.1036E-02  0.6501E-04  0.5633E-03  0.0000E+00      -1   0.331E-03   20.00
  73  -720.0000   -1310.543 0.4871   0.1060E-02  0.6571E-04  0.3872E-03  0.0000E+00      -1   0.228E-03   20.00
  74  -730.0000   -1297.778 0.4879   0.1082E-02  0.6633E-04  0.2008E-03  0.0000E+00      -1   0.118E-03   20.00
  75  -740.0000   -1286.813 0.4886   0.1101E-02  0.6686E-04  0.7396E-05  0.0000E+00      -1   0.435E-05   20.00
  76  -750.0000   -1277.630 0.4891   0.1116E-02  0.6730E-04 -0.1894E-03  0.0000E+00      -1  -0.111E-03   20.00
  77  -760.0000   -1270.197 0.4896   0.1129E-02  0.6766E-04 -0.3860E-03  0.0000E+00      -1  -0.227E-03   20.00
  78  -770.0000   -1264.465 0.4900   0.1139E-02  0.6794E-04 -0.5789E-03  0.0000E+00      -1  -0.341E-03   20.00
  79  -780.0000   -1260.366 0.4902   0.1146E-02  0.6814E-04 -0.7646E-03  0.0000E+00      -1  -0.450E-03   20.00
  80  -790.0000   -1257.818 0.4904   0.1150E-02  0.6826E-04 -0.9401E-03  0.0000E+00      -1  -0.553E-03   20.00
  81  -800.0000   -1256.725 0.4904   0.1152E-02  0.6831E-04 -0.1103E-02  0.0000E+00      -1  -0.649E-03   20.00
  82  -810.0000   -1256.979 0.4904   0.1151E-02  0.6830E-04 -0.1250E-02  0.0000E+00      -1  -0.736E-03   20.00
  83  -820.0000   -1258.459 0.4903   0.1149E-02  0.6823E-04 -0.1381E-02  0.0000E+00      -1  -0.813E-03   20.00
  84  -830.0000   -1261.041 0.4902   0.1144E-02  0.6810E-04 -0.1495E-02  0.0000E+00      -1  -0.879E-03   20.00
  85  -840.0000   -1264.592 0.4899   0.1138E-02  0.6793E-04 -0.1589E-02  0.0000E+00      -1  -0.935E-03   20.00
  86  -850.0000   -1268.975 0.4897   0.1131E-02  0.6772E-04 -0.1665E-02  0.0000E+00      -1  -0.980E-03   20.00
  87  -860.0000   -1274.053 0.4894   0.1122E-02  0.6747E-04 -0.1723E-02  0.0000E+00      -1  -0.101E-02   20.00
  88  -870.0000   -1279.687 0.4890   0.1113E-02  0.6720E-04 -0.1763E-02  0.0000E+00      -1  -0.104E-02   20.00
  89  -880.0000   -1285.738 0.4886   0.1103E-02  0.6691E-04 -0.1785E-02  0.0000E+00      -1  -0.105E-02   20.00
  90  -890.0000   -1292.068 0.4882   0.1092E-02  0.6660E-04 -0.1790E-02  0.0000E+00      -1  -0.105E-02   20.00
