 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:39:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -100.204 0.7156   0.5967E-01  0.3756E-03 -0.3500E+00  0.0000E+00      -1  -0.269E+00   20.00
   2   -10.0000    -167.487 0.6919   0.2901E-01  0.3266E-03 -0.3267E+00  0.0000E+00      -1  -0.251E+00   20.00
   3   -20.0000    -320.084 0.6501   0.9211E-02  0.2320E-03 -0.2791E+00  0.0000E+00      -1  -0.215E+00   20.00
   4   -30.0000    -778.144 0.5776   0.1359E-02  0.1099E-03 -0.1944E+00  0.0000E+00      -1  -0.150E+00   20.00
   5   -40.0000   -2754.504 0.4738   0.6586E-04  0.2793E-04 -0.7642E-01  0.0000E+00      -1  -0.588E-01   20.00
   6   -50.0000   -5707.147 0.4217   0.1057E-04  0.1183E-04 -0.5275E-02  0.0000E+00      -1  -0.406E-02   20.00
   7   -60.0000   -5431.795 0.3857   0.4761E-04  0.1248E-04  0.1080E-02  0.0000E+00      -1   0.830E-03   20.00
   8   -70.0000   -5147.692 0.3892   0.5363E-04  0.1325E-04  0.1293E-02  0.0000E+00      -1   0.995E-03   20.00
   9   -80.0000   -4923.688 0.3919   0.5839E-04  0.1386E-04  0.1040E-02  0.0000E+00      -1   0.800E-03   20.00
  10   -90.0000   -4769.967 0.3941   0.6420E-04  0.1444E-04  0.6977E-03  0.0000E+00      -1   0.537E-03   20.00
  11  -100.0000   -4682.414 0.3956   0.6846E-04  0.1483E-04  0.3881E-03  0.0000E+00      -1   0.299E-03   20.00
  12  -110.0000   -4634.812 0.3963   0.7078E-04  0.1504E-04  0.1855E-03  0.0000E+00      -1   0.143E-03   20.00
  13  -120.0000   -4609.506 0.3967   0.7201E-04  0.1516E-04  0.7139E-04  0.0000E+00      -1   0.549E-04   20.00
  14  -130.0000   -4594.877 0.3970   0.7272E-04  0.1522E-04  0.2575E-04  0.0000E+00      -1   0.198E-04   20.00
  15  -140.0000   -4582.412 0.3972   0.7333E-04  0.1528E-04  0.3970E-04  0.0000E+00      -1   0.305E-04   20.00
  16  -150.0000   -4564.090 0.3975   0.7422E-04  0.1536E-04  0.1211E-03  0.0000E+00      -1   0.931E-04   20.00
  17  -160.0000   -4530.008 0.3980   0.7588E-04  0.1551E-04  0.2946E-03  0.0000E+00      -1   0.227E-03   20.00
  18  -170.0000   -4467.242 0.3990   0.7894E-04  0.1579E-04  0.5929E-03  0.0000E+00      -1   0.456E-03   20.00
  19  -180.0000   -4361.871 0.4007   0.8407E-04  0.1627E-04  0.1036E-02  0.0000E+00      -1   0.797E-03   20.00
  20  -190.0000   -4204.568 0.4032   0.9173E-04  0.1697E-04  0.1611E-02  0.0000E+00      -1   0.124E-02   20.00
  21  -200.0000   -3995.475 0.4066   0.1019E-03  0.1791E-04  0.2275E-02  0.0000E+00      -1   0.175E-02   20.00
  22  -210.0000   -3749.547 0.4111   0.1203E-03  0.1931E-04  0.3068E-02  0.0000E+00      -1   0.236E-02   20.00
  23  -220.0000   -3479.877 0.4168   0.1502E-03  0.2129E-04  0.3919E-02  0.0000E+00      -1   0.301E-02   20.00
  24  -230.0000   -3208.299 0.4226   0.1804E-03  0.2329E-04  0.4699E-02  0.0000E+00      -1   0.361E-02   20.00
  25  -240.0000   -2947.426 0.4289   0.2242E-03  0.2569E-04  0.5502E-02  0.0000E+00      -1   0.423E-02   20.00
  26  -250.0000   -2704.530 0.4356   0.2850E-03  0.2860E-04  0.6287E-02  0.0000E+00      -1   0.484E-02   20.00
  27  -260.0000   -2482.174 0.4418   0.3407E-03  0.3125E-04  0.6950E-02  0.0000E+00      -1   0.535E-02   20.00
  28  -270.0000   -2284.467 0.4485   0.4323E-03  0.3459E-04  0.7572E-02  0.0000E+00      -1   0.582E-02   20.00
  29  -280.0000   -2110.488 0.4549   0.5299E-03  0.3793E-04  0.8117E-02  0.0000E+00      -1   0.624E-02   20.00
  30  -290.0000   -1954.961 0.4605   0.6171E-03  0.4091E-04  0.8496E-02  0.0000E+00      -1   0.654E-02   20.00
  31  -300.0000   -1819.384 0.4665   0.7599E-03  0.4460E-04  0.8742E-02  0.0000E+00      -1   0.672E-02   20.00
  32  -310.0000   -1703.141 0.4720   0.9038E-03  0.4812E-04  0.8842E-02  0.0000E+00      -1   0.680E-02   20.00
  33  -320.0000   -1601.637 0.4768   0.1030E-02  0.5119E-04  0.8768E-02  0.0000E+00      -1   0.674E-02   20.00
  34  -330.0000   -1511.968 0.4811   0.1152E-02  0.5403E-04  0.8506E-02  0.0000E+00      -1   0.654E-02   20.00
  35  -340.0000   -1435.646 0.4858   0.1358E-02  0.5761E-04  0.8070E-02  0.0000E+00      -1   0.621E-02   20.00
  36  -350.0000   -1371.495 0.4896   0.1530E-02  0.6061E-04  0.7510E-02  0.0000E+00      -1   0.578E-02   20.00
  37  -360.0000   -1316.601 0.4930   0.1678E-02  0.6318E-04  0.6846E-02  0.0000E+00      -1   0.527E-02   20.00
  38  -370.0000   -1269.332 0.4958   0.1805E-02  0.6539E-04  0.6099E-02  0.0000E+00      -1   0.469E-02   20.00
  39  -380.0000   -1228.649 0.4983   0.1915E-02  0.6729E-04  0.5289E-02  0.0000E+00      -1   0.407E-02   20.00
  40  -390.0000   -1194.016 0.5005   0.2040E-02  0.6916E-04  0.4330E-02  0.0000E+00      -1   0.333E-02   20.00
  41  -400.0000   -1166.140 0.5027   0.2200E-02  0.7113E-04  0.3254E-02  0.0000E+00      -1   0.250E-02   20.00
  42  -410.0000   -1144.123 0.5044   0.2326E-02  0.7268E-04  0.2196E-02  0.0000E+00      -1   0.169E-02   20.00
  43  -420.0000   -1127.081 0.5057   0.2423E-02  0.7389E-04  0.1165E-02  0.0000E+00      -1   0.896E-03   20.00
  44  -430.0000   -1114.403 0.5066   0.2496E-02  0.7478E-04  0.1738E-03  0.0000E+00      -1   0.134E-03   20.00
  45  -440.0000   -1105.637 0.5073   0.2546E-02  0.7540E-04 -0.7699E-03  0.0000E+00      -1  -0.592E-03   20.00
  46  -450.0000   -1100.434 0.5077   0.2576E-02  0.7577E-04 -0.1657E-02  0.0000E+00      -1  -0.127E-02   20.00
  47  -460.0000   -1098.509 0.5079   0.2587E-02  0.7590E-04 -0.2479E-02  0.0000E+00      -1  -0.191E-02   20.00
  48  -470.0000   -1099.626 0.5078   0.2581E-02  0.7582E-04 -0.3229E-02  0.0000E+00      -1  -0.248E-02   20.00
  49  -480.0000   -1103.579 0.5075   0.2558E-02  0.7554E-04 -0.3902E-02  0.0000E+00      -1  -0.300E-02   20.00
  50  -490.0000   -1110.192 0.5070   0.2520E-02  0.7508E-04 -0.4493E-02  0.0000E+00      -1  -0.346E-02   20.00
  51  -500.0000   -1119.309 0.5063   0.2468E-02  0.7444E-04 -0.5000E-02  0.0000E+00      -1  -0.385E-02   20.00
  52  -510.0000   -1130.798 0.5054   0.2402E-02  0.7362E-04 -0.5423E-02  0.0000E+00      -1  -0.417E-02   20.00
  53  -520.0000   -1144.552 0.5043   0.2323E-02  0.7265E-04 -0.5761E-02  0.0000E+00      -1  -0.443E-02   20.00
  54  -530.0000   -1160.497 0.5031   0.2232E-02  0.7153E-04 -0.6017E-02  0.0000E+00      -1  -0.463E-02   20.00
  55  -540.0000   -1178.597 0.5017   0.2128E-02  0.7025E-04 -0.6196E-02  0.0000E+00      -1  -0.477E-02   20.00
  56  -550.0000   -1198.872 0.5002   0.2012E-02  0.6882E-04 -0.6303E-02  0.0000E+00      -1  -0.485E-02   20.00
  57  -560.0000   -1220.990 0.4987   0.1935E-02  0.6765E-04 -0.6342E-02  0.0000E+00      -1  -0.488E-02   20.00
  58  -570.0000   -1244.323 0.4973   0.1872E-02  0.6656E-04 -0.6327E-02  0.0000E+00      -1  -0.487E-02   20.00
  59  -580.0000   -1268.614 0.4959   0.1807E-02  0.6542E-04 -0.6271E-02  0.0000E+00      -1  -0.482E-02   20.00
  60  -590.0000   -1293.768 0.4943   0.1739E-02  0.6425E-04 -0.6180E-02  0.0000E+00      -1  -0.475E-02   20.00
  61  -600.0000   -1319.708 0.4928   0.1670E-02  0.6303E-04 -0.6058E-02  0.0000E+00      -1  -0.466E-02   20.00
  62  -610.0000   -1346.379 0.4912   0.1598E-02  0.6178E-04 -0.5911E-02  0.0000E+00      -1  -0.455E-02   20.00
  63  -620.0000   -1373.741 0.4895   0.1524E-02  0.6050E-04 -0.5742E-02  0.0000E+00      -1  -0.442E-02   20.00
  64  -630.0000   -1401.765 0.4878   0.1449E-02  0.5919E-04 -0.5552E-02  0.0000E+00      -1  -0.427E-02   20.00
  65  -640.0000   -1430.422 0.4861   0.1372E-02  0.5785E-04 -0.5340E-02  0.0000E+00      -1  -0.411E-02   20.00
  66  -650.0000   -1459.674 0.4843   0.1293E-02  0.5648E-04 -0.5107E-02  0.0000E+00      -1  -0.393E-02   20.00
  67  -660.0000   -1489.456 0.4825   0.1213E-02  0.5509E-04 -0.4848E-02  0.0000E+00      -1  -0.373E-02   20.00
  68  -670.0000   -1519.654 0.4807   0.1131E-02  0.5367E-04 -0.4589E-02  0.0000E+00      -1  -0.353E-02   20.00
  69  -680.0000   -1549.799 0.4792   0.1094E-02  0.5276E-04 -0.4339E-02  0.0000E+00      -1  -0.334E-02   20.00
  70  -690.0000   -1578.947 0.4779   0.1058E-02  0.5187E-04 -0.4071E-02  0.0000E+00      -1  -0.313E-02   20.00
  71  -700.0000   -1606.729 0.4766   0.1023E-02  0.5103E-04 -0.3778E-02  0.0000E+00      -1  -0.291E-02   20.00
  72  -710.0000   -1632.726 0.4753   0.9910E-03  0.5025E-04 -0.3460E-02  0.0000E+00      -1  -0.266E-02   20.00
  73  -720.0000   -1656.469 0.4742   0.9616E-03  0.4953E-04 -0.3117E-02  0.0000E+00      -1  -0.240E-02   20.00
  74  -730.0000   -1677.461 0.4732   0.9356E-03  0.4889E-04 -0.2753E-02  0.0000E+00      -1  -0.212E-02   20.00
  75  -740.0000   -1695.218 0.4724   0.9136E-03  0.4836E-04 -0.2374E-02  0.0000E+00      -1  -0.183E-02   20.00
  76  -750.0000   -1709.332 0.4717   0.8962E-03  0.4793E-04 -0.1989E-02  0.0000E+00      -1  -0.153E-02   20.00
  77  -760.0000   -1719.524 0.4712   0.8835E-03  0.4762E-04 -0.1610E-02  0.0000E+00      -1  -0.124E-02   20.00
  78  -770.0000   -1725.696 0.4709   0.8759E-03  0.4743E-04 -0.1247E-02  0.0000E+00      -1  -0.959E-03   20.00
  79  -780.0000   -1727.948 0.4708   0.8731E-03  0.4737E-04 -0.9123E-03  0.0000E+00      -1  -0.702E-03   20.00
  80  -790.0000   -1726.565 0.4709   0.8748E-03  0.4741E-04 -0.6140E-03  0.0000E+00      -1  -0.472E-03   20.00
  81  -800.0000   -1721.976 0.4711   0.8805E-03  0.4755E-04 -0.3575E-03  0.0000E+00      -1  -0.275E-03   20.00
  82  -810.0000   -1714.690 0.4715   0.8895E-03  0.4777E-04 -0.1446E-03  0.0000E+00      -1  -0.111E-03   20.00
  83  -820.0000   -1705.237 0.4719   0.9012E-03  0.4805E-04  0.2609E-04  0.0000E+00      -1   0.201E-04   20.00
  84  -830.0000   -1694.123 0.4724   0.9150E-03  0.4839E-04  0.1577E-03  0.0000E+00      -1   0.121E-03   20.00
  85  -840.0000   -1681.801 0.4730   0.9303E-03  0.4876E-04  0.2547E-03  0.0000E+00      -1   0.196E-03   20.00
  86  -850.0000   -1668.655 0.4736   0.9465E-03  0.4916E-04  0.3219E-03  0.0000E+00      -1   0.248E-03   20.00
  87  -860.0000   -1655.004 0.4743   0.9634E-03  0.4957E-04  0.3635E-03  0.0000E+00      -1   0.280E-03   20.00
  88  -870.0000   -1641.111 0.4749   0.9806E-03  0.4999E-04  0.3829E-03  0.0000E+00      -1   0.295E-03   20.00
  89  -880.0000   -1627.195 0.4756   0.9979E-03  0.5041E-04  0.3825E-03  0.0000E+00      -1   0.294E-03   20.00
  90  -890.0000   -1613.443 0.4762   0.1015E-02  0.5083E-04  0.3638E-03  0.0000E+00      -1   0.280E-03   20.00
  91  -900.0000   -1600.022 0.4769   0.1032E-02  0.5124E-04  0.3273E-03  0.0000E+00      -1   0.252E-03   20.00
  92  -910.0000   -1587.091 0.4775   0.1048E-02  0.5163E-04  0.2729E-03  0.0000E+00      -1   0.210E-03   20.00
  93  -920.0000   -1574.806 0.4781   0.1063E-02  0.5200E-04  0.1999E-03  0.0000E+00      -1   0.154E-03   20.00
  94  -930.0000   -1563.323 0.4786   0.1077E-02  0.5235E-04  0.1075E-03  0.0000E+00      -1   0.827E-04   20.00
  95  -940.0000   -1552.802 0.4791   0.1090E-02  0.5267E-04 -0.4836E-05  0.0000E+00      -1  -0.372E-05   20.00
  96  -950.0000   -1543.405 0.4795   0.1102E-02  0.5295E-04 -0.1376E-03  0.0000E+00      -1  -0.106E-03   20.00
  97  -960.0000   -1535.295 0.4799   0.1112E-02  0.5320E-04 -0.2906E-03  0.0000E+00      -1  -0.224E-03   20.00
  98  -970.0000   -1528.630 0.4802   0.1120E-02  0.5340E-04 -0.4629E-03  0.0000E+00      -1  -0.356E-03   20.00
  99  -980.0000   -1523.561 0.4805   0.1126E-02  0.5355E-04 -0.6522E-03  0.0000E+00      -1  -0.502E-03   20.00
 100  -990.0000   -1520.214 0.4806   0.1130E-02  0.5365E-04 -0.8751E-03  0.0000E+00      -1  -0.673E-03   20.00
 101 -1000.0000   -1519.046 0.4807   0.1133E-02  0.5370E-04 -0.9996E-03  0.0000E+00      -1  -0.769E-03   20.00
end


 Time:      110.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -162.483 0.6937   0.2998E-01  0.3293E-03 -0.1500E+00  0.0000E+00      -1  -0.115E+00   20.00
   2   -10.0000    -213.069 0.6780   0.1946E-01  0.2938E-03 -0.1490E+00  0.0000E+00      -1  -0.115E+00   20.00
   3   -20.0000    -303.417 0.6539   0.1009E-01  0.2404E-03 -0.1451E+00  0.0000E+00      -1  -0.112E+00   20.00
   4   -30.0000    -498.359 0.6153   0.3753E-02  0.1666E-03 -0.1316E+00  0.0000E+00      -1  -0.101E+00   20.00
   5   -40.0000   -1029.076 0.5539   0.7357E-03  0.8398E-04 -0.9793E-01  0.0000E+00      -1  -0.753E-01   20.00
   6   -50.0000   -2898.240 0.4696   0.5735E-04  0.2624E-04 -0.4321E-01  0.0000E+00      -1  -0.332E-01   20.00
   7   -60.0000   -4958.708 0.3915   0.5759E-04  0.1375E-04 -0.6367E-02  0.0000E+00      -1  -0.490E-02   20.00
   8   -70.0000   -5097.165 0.3898   0.5470E-04  0.1339E-04  0.1878E-05  0.0000E+00      -1   0.144E-05   20.00
   9   -80.0000   -4938.675 0.3917   0.5807E-04  0.1382E-04  0.8370E-03  0.0000E+00      -1   0.644E-03   20.00
  10   -90.0000   -4790.685 0.3938   0.6319E-04  0.1434E-04  0.6894E-03  0.0000E+00      -1   0.530E-03   20.00
  11  -100.0000   -4697.851 0.3953   0.6771E-04  0.1476E-04  0.4208E-03  0.0000E+00      -1   0.324E-03   20.00
  12  -110.0000   -4644.470 0.3962   0.7031E-04  0.1500E-04  0.2210E-03  0.0000E+00      -1   0.170E-03   20.00
  13  -120.0000   -4614.403 0.3967   0.7177E-04  0.1513E-04  0.1023E-03  0.0000E+00      -1   0.787E-04   20.00
  14  -130.0000   -4595.827 0.3970   0.7268E-04  0.1522E-04  0.5441E-04  0.0000E+00      -1   0.419E-04   20.00
  15  -140.0000   -4579.412 0.3972   0.7348E-04  0.1529E-04  0.7274E-04  0.0000E+00      -1   0.560E-04   20.00
  16  -150.0000   -4556.097 0.3976   0.7461E-04  0.1540E-04  0.1662E-03  0.0000E+00      -1   0.128E-03   20.00
  17  -160.0000   -4515.170 0.3983   0.7660E-04  0.1558E-04  0.3572E-03  0.0000E+00      -1   0.275E-03   20.00
  18  -170.0000   -4443.830 0.3994   0.8008E-04  0.1590E-04  0.6717E-03  0.0000E+00      -1   0.517E-03   20.00
  19  -180.0000   -4329.694 0.4012   0.8564E-04  0.1641E-04  0.1122E-02  0.0000E+00      -1   0.863E-03   20.00
  20  -190.0000   -4165.596 0.4039   0.9362E-04  0.1715E-04  0.1693E-02  0.0000E+00      -1   0.130E-02   20.00
  21  -200.0000   -3952.685 0.4073   0.1040E-03  0.1810E-04  0.2347E-02  0.0000E+00      -1   0.181E-02   20.00
  22  -210.0000   -3707.737 0.4120   0.1250E-03  0.1962E-04  0.3132E-02  0.0000E+00      -1   0.241E-02   20.00
  23  -220.0000   -3441.871 0.4176   0.1545E-03  0.2157E-04  0.3977E-02  0.0000E+00      -1   0.306E-02   20.00
  24  -230.0000   -3173.270 0.4234   0.1842E-03  0.2355E-04  0.4749E-02  0.0000E+00      -1   0.365E-02   20.00
  25  -240.0000   -2917.171 0.4297   0.2317E-03  0.2606E-04  0.5536E-02  0.0000E+00      -1   0.426E-02   20.00
  26  -250.0000   -2679.503 0.4363   0.2913E-03  0.2889E-04  0.6297E-02  0.0000E+00      -1   0.484E-02   20.00
  27  -260.0000   -2461.138 0.4424   0.3460E-03  0.3150E-04  0.6924E-02  0.0000E+00      -1   0.533E-02   20.00
  28  -270.0000   -2268.068 0.4491   0.4415E-03  0.3491E-04  0.7495E-02  0.0000E+00      -1   0.577E-02   20.00
  29  -280.0000   -2098.938 0.4553   0.5364E-03  0.3815E-04  0.7978E-02  0.0000E+00      -1   0.614E-02   20.00
  30  -290.0000   -1947.665 0.4608   0.6212E-03  0.4105E-04  0.8298E-02  0.0000E+00      -1   0.638E-02   20.00
  31  -300.0000   -1816.104 0.4667   0.7639E-03  0.4470E-04  0.8483E-02  0.0000E+00      -1   0.653E-02   20.00
  32  -310.0000   -1703.560 0.4720   0.9033E-03  0.4810E-04  0.8529E-02  0.0000E+00      -1   0.656E-02   20.00
  33  -320.0000   -1605.295 0.4766   0.1025E-02  0.5108E-04  0.8418E-02  0.0000E+00      -1   0.648E-02   20.00
  34  -330.0000   -1518.211 0.4808   0.1135E-02  0.5374E-04  0.8135E-02  0.0000E+00      -1   0.626E-02   20.00
  35  -340.0000   -1443.912 0.4853   0.1335E-02  0.5722E-04  0.7694E-02  0.0000E+00      -1   0.592E-02   20.00
  36  -350.0000   -1381.454 0.4890   0.1503E-02  0.6014E-04  0.7149E-02  0.0000E+00      -1   0.550E-02   20.00
  37  -360.0000   -1327.954 0.4923   0.1647E-02  0.6265E-04  0.6517E-02  0.0000E+00      -1   0.501E-02   20.00
  38  -370.0000   -1281.799 0.4951   0.1772E-02  0.6481E-04  0.5811E-02  0.0000E+00      -1   0.447E-02   20.00
  39  -380.0000   -1241.985 0.4975   0.1879E-02  0.6667E-04  0.5043E-02  0.0000E+00      -1   0.388E-02   20.00
  40  -390.0000   -1207.859 0.4995   0.1971E-02  0.6827E-04  0.4186E-02  0.0000E+00      -1   0.322E-02   20.00
  41  -400.0000   -1179.636 0.5016   0.2122E-02  0.7018E-04  0.3216E-02  0.0000E+00      -1   0.247E-02   20.00
  42  -410.0000   -1157.273 0.5034   0.2250E-02  0.7176E-04  0.2210E-02  0.0000E+00      -1   0.170E-02   20.00
  43  -420.0000   -1139.812 0.5047   0.2350E-02  0.7299E-04  0.1240E-02  0.0000E+00      -1   0.954E-03   20.00
  44  -430.0000   -1126.611 0.5057   0.2426E-02  0.7392E-04  0.3082E-03  0.0000E+00      -1   0.237E-03   20.00
  45  -440.0000   -1117.214 0.5064   0.2480E-02  0.7458E-04 -0.5816E-03  0.0000E+00      -1  -0.447E-03   20.00
  46  -450.0000   -1111.280 0.5069   0.2514E-02  0.7500E-04 -0.1422E-02  0.0000E+00      -1  -0.109E-02   20.00
  47  -460.0000   -1108.533 0.5071   0.2530E-02  0.7520E-04 -0.2207E-02  0.0000E+00      -1  -0.170E-02   20.00
  48  -470.0000   -1108.750 0.5071   0.2528E-02  0.7518E-04 -0.2929E-02  0.0000E+00      -1  -0.225E-02   20.00
  49  -480.0000   -1111.742 0.5069   0.2511E-02  0.7497E-04 -0.3584E-02  0.0000E+00      -1  -0.276E-02   20.00
  50  -490.0000   -1117.349 0.5064   0.2479E-02  0.7457E-04 -0.4168E-02  0.0000E+00      -1  -0.321E-02   20.00
  51  -500.0000   -1125.434 0.5058   0.2433E-02  0.7400E-04 -0.4678E-02  0.0000E+00      -1  -0.360E-02   20.00
  52  -510.0000   -1135.884 0.5050   0.2373E-02  0.7327E-04 -0.5112E-02  0.0000E+00      -1  -0.393E-02   20.00
  53  -520.0000   -1148.612 0.5040   0.2300E-02  0.7237E-04 -0.5471E-02  0.0000E+00      -1  -0.421E-02   20.00
  54  -530.0000   -1163.561 0.5029   0.2214E-02  0.7131E-04 -0.5755E-02  0.0000E+00      -1  -0.443E-02   20.00
  55  -540.0000   -1180.713 0.5016   0.2116E-02  0.7010E-04 -0.5967E-02  0.0000E+00      -1  -0.459E-02   20.00
  56  -550.0000   -1200.101 0.5001   0.2005E-02  0.6873E-04 -0.6110E-02  0.0000E+00      -1  -0.470E-02   20.00
  57  -560.0000   -1221.404 0.4987   0.1934E-02  0.6763E-04 -0.6184E-02  0.0000E+00      -1  -0.476E-02   20.00
  58  -570.0000   -1243.985 0.4974   0.1873E-02  0.6658E-04 -0.6198E-02  0.0000E+00      -1  -0.477E-02   20.00
  59  -580.0000   -1267.619 0.4959   0.1810E-02  0.6547E-04 -0.6169E-02  0.0000E+00      -1  -0.475E-02   20.00
  60  -590.0000   -1292.203 0.4944   0.1744E-02  0.6432E-04 -0.6102E-02  0.0000E+00      -1  -0.469E-02   20.00
  61  -600.0000   -1317.651 0.4929   0.1675E-02  0.6313E-04 -0.6001E-02  0.0000E+00      -1  -0.462E-02   20.00
  62  -610.0000   -1343.890 0.4913   0.1604E-02  0.6190E-04 -0.5870E-02  0.0000E+00      -1  -0.452E-02   20.00
  63  -620.0000   -1370.862 0.4897   0.1532E-02  0.6064E-04 -0.5713E-02  0.0000E+00      -1  -0.439E-02   20.00
  64  -630.0000   -1398.519 0.4880   0.1457E-02  0.5934E-04 -0.5532E-02  0.0000E+00      -1  -0.426E-02   20.00
  65  -640.0000   -1426.816 0.4863   0.1381E-02  0.5802E-04 -0.5328E-02  0.0000E+00      -1  -0.410E-02   20.00
  66  -650.0000   -1455.706 0.4845   0.1304E-02  0.5667E-04 -0.5102E-02  0.0000E+00      -1  -0.392E-02   20.00
  67  -660.0000   -1485.132 0.4828   0.1224E-02  0.5529E-04 -0.4853E-02  0.0000E+00      -1  -0.373E-02   20.00
  68  -670.0000   -1515.008 0.4809   0.1144E-02  0.5389E-04 -0.4576E-02  0.0000E+00      -1  -0.352E-02   20.00
  69  -680.0000   -1544.491 0.4795   0.1100E-02  0.5292E-04 -0.4304E-02  0.0000E+00      -1  -0.331E-02   20.00
  70  -690.0000   -1573.085 0.4781   0.1065E-02  0.5205E-04 -0.4040E-02  0.0000E+00      -1  -0.311E-02   20.00
  71  -700.0000   -1600.322 0.4769   0.1031E-02  0.5123E-04 -0.3752E-02  0.0000E+00      -1  -0.289E-02   20.00
  72  -710.0000   -1625.801 0.4757   0.9996E-03  0.5046E-04 -0.3441E-02  0.0000E+00      -1  -0.265E-02   20.00
  73  -720.0000   -1649.082 0.4746   0.9708E-03  0.4975E-04 -0.3107E-02  0.0000E+00      -1  -0.239E-02   20.00
  74  -730.0000   -1669.714 0.4736   0.9452E-03  0.4913E-04 -0.2754E-02  0.0000E+00      -1  -0.212E-02   20.00
  75  -740.0000   -1687.266 0.4728   0.9235E-03  0.4860E-04 -0.2390E-02  0.0000E+00      -1  -0.184E-02   20.00
  76  -750.0000   -1701.375 0.4721   0.9060E-03  0.4817E-04 -0.2021E-02  0.0000E+00      -1  -0.155E-02   20.00
  77  -760.0000   -1711.790 0.4716   0.8931E-03  0.4786E-04 -0.1657E-02  0.0000E+00      -1  -0.127E-02   20.00
  78  -770.0000   -1718.412 0.4713   0.8849E-03  0.4765E-04 -0.1308E-02  0.0000E+00      -1  -0.101E-02   20.00
  79  -780.0000   -1721.311 0.4711   0.8813E-03  0.4757E-04 -0.9843E-03  0.0000E+00      -1  -0.757E-03   20.00
  80  -790.0000   -1720.718 0.4712   0.8821E-03  0.4758E-04 -0.6923E-03  0.0000E+00      -1  -0.533E-03   20.00
  81  -800.0000   -1716.995 0.4714   0.8867E-03  0.4770E-04 -0.4376E-03  0.0000E+00      -1  -0.337E-03   20.00
  82  -810.0000   -1710.589 0.4717   0.8946E-03  0.4789E-04 -0.2225E-03  0.0000E+00      -1  -0.171E-03   20.00
  83  -820.0000   -1701.978 0.4721   0.9053E-03  0.4815E-04 -0.4686E-04  0.0000E+00      -1  -0.360E-04   20.00
  84  -830.0000   -1691.635 0.4725   0.9181E-03  0.4846E-04  0.9148E-04  0.0000E+00      -1   0.704E-04   20.00
  85  -840.0000   -1679.996 0.4731   0.9325E-03  0.4882E-04  0.1957E-03  0.0000E+00      -1   0.151E-03   20.00
  86  -850.0000   -1667.446 0.4737   0.9480E-03  0.4920E-04  0.2696E-03  0.0000E+00      -1   0.207E-03   20.00
  87  -860.0000   -1654.315 0.4743   0.9643E-03  0.4959E-04  0.3166E-03  0.0000E+00      -1   0.244E-03   20.00
  88  -870.0000   -1640.883 0.4749   0.9809E-03  0.5000E-04  0.3399E-03  0.0000E+00      -1   0.261E-03   20.00
  89  -880.0000   -1627.385 0.4756   0.9976E-03  0.5041E-04  0.3418E-03  0.0000E+00      -1   0.263E-03   20.00
  90  -890.0000   -1614.029 0.4762   0.1014E-02  0.5081E-04  0.3238E-03  0.0000E+00      -1   0.249E-03   20.00
  91  -900.0000   -1600.997 0.4768   0.1030E-02  0.5121E-04  0.2867E-03  0.0000E+00      -1   0.221E-03   20.00
  92  -910.0000   -1588.458 0.4774   0.1046E-02  0.5159E-04  0.2310E-03  0.0000E+00      -1   0.178E-03   20.00
  93  -920.0000   -1576.574 0.4780   0.1061E-02  0.5195E-04  0.1564E-03  0.0000E+00      -1   0.120E-03   20.00
  94  -930.0000   -1565.503 0.4785   0.1074E-02  0.5228E-04  0.6262E-04  0.0000E+00      -1   0.482E-04   20.00
  95  -940.0000   -1555.402 0.4790   0.1087E-02  0.5259E-04 -0.5054E-04  0.0000E+00      -1  -0.389E-04   20.00
  96  -950.0000   -1546.428 0.4794   0.1098E-02  0.5286E-04 -0.1833E-03  0.0000E+00      -1  -0.141E-03   20.00
  97  -960.0000   -1538.737 0.4798   0.1107E-02  0.5309E-04 -0.3357E-03  0.0000E+00      -1  -0.258E-03   20.00
  98  -970.0000   -1532.487 0.4801   0.1115E-02  0.5328E-04 -0.5076E-03  0.0000E+00      -1  -0.390E-03   20.00
  99  -980.0000   -1527.840 0.4803   0.1121E-02  0.5342E-04 -0.6986E-03  0.0000E+00      -1  -0.537E-03   20.00
 100  -990.0000   -1524.955 0.4804   0.1124E-02  0.5351E-04 -0.9065E-03  0.0000E+00      -1  -0.697E-03   20.00
 101 -1000.0000   -1523.969 0.4805   0.1126E-02  0.5354E-04 -0.1014E-02  0.0000E+00      -1  -0.780E-03   20.00
end


 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

